"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;3278343,0625;570842,6406247;179377,3496095;3,05e-05;100230,713867;185372,461914;72999,9168091;5453,3878173;1718,4573212;24393,5592043;787,37677;1255,3066407;72999,9161376;9337,0245972;3646,0037841;7688,5958881;787,3766894;1255,3065872;0,000671500005410053;-3883,6367799;-1927,5464629;16704,9633162;8,06000000466156e-05;5,34999999217689e-05
"80";2084;3428069,03125;571990,03125;179088,5732422;3,8e-06;99945,1376953;184742,5341796;36722,5559082;5695,0270386;2089,8899384;25427,9712525;1007,9019164;1687,0283203;36722,5529022;9735,0241089;3979,6819458;8389,5503131;1007,9017524;1687,0285025;0,00300599999900442;-4039,9970703;-1889,7920074;17038,4209394;0,000164000000040687;-0,000182200000153898
"81";2085;3423933,25;571497,9179687;178954,6035156;0;99805,0546876;184490,6943359;41775,579834;6158,3554687;2275,7728882;28773,6177978;1152,3771973;1939,0527345;41775,5830993;10238,054779;4194,4559939;9016,0507859;1152,3770628;1939,0526744;-0,00326530000165803;-4079,6993103;-1918,6831057;19757,5670119;0,000134500000058324;6,00999999278429e-05
"82";2086;3422732,4375;570733,5507812;178583,2646485;0,0002975;99838,1982421;184563,3496093;41219,2269287;6057,546875;2278,6852416;31862,089844;1155,4696043;1930,78125;41219,2278595;10256,8505554;4211,488861;9083,3224829;1155,4695643;1930,7811346;-0,000930800000787713;-4199,3036804;-1932,8036194;22778,7673611;3,99999998990097e-05;0,000115400000140653
"83";2087;3420211,9375;569349,7773437;177994,7148438;3,8e-06;99741,1054688;184452,9267578;47045,6760254;7021,4921875;2656,0549316;37142,1168822;1291,0559083;2147,2900391;47045,6752777;11161,0025939;4583,5584717;9653,4541102;1291,0558691;2147,2899923;0,000747699996281881;-4139,5104064;-1927,5035401;27488,662772;3,92000001738779e-05;4,6800000291114e-05
"84";2088;3416935,90625;567999,9335937;177513,0126954;0;99590,4775391;184250,3037109;52988,0825195;7959,8046874;2976,2929382;40380,8834228;1474,1499635;2450,7548827;52988,07724;11882,098419;4882,3467406;10355,490963;1474,1498556;2450,7546987;0,00527950000105193;-3922,2937316;-1906,0538024;30025,3924598;0,000107900000102745;0,000183999999990192
"85";2089;3411423,640625;567436,7617187;177209,069336;6,1e-05;99550,9746092;184171,9433594;54333,439209;7925,5;2991,3192139;39578,9918822;1511,6190795;2518,4560547;54333,4429016;11909,7055358;4899,3768768;10482,2381402;1511,6189651;2518,4558658;-0,003692600002978;-3984,2055358;-1908,0576629;29096,753742;0,000114400000029491;0,000188900000011927
"86";2090;3405602,90625;566868,2343749;176987,0351563;3,8e-06;99427,7880858;183963,2001951;58938,163208;8598,4849854;3235,2998658;40594,9143679;1616,5432129;2705,1679688;58938,1592637;12624,8108215;5194,7644501;10990,9959973;1616,5430822;2705,1680928;0,00394429999869317;-4026,3258361;-1959,4645843;29603,9183706;0,000130699999999706;-0,000124000000141677
"87";2091;3401818,5;566493,9570311;176878,9746096;0,0002708;99330,5395508;183811,9697266;62863,5546875;8987,0703123;3376,1884459;41477,9587403;1720,9192505;2882,8183592;62863,552887;13123,5989685;5402,01622;11549,9720077;1720,9190588;2882,8183516;0,00180050000199117;-4136,5286562;-2025,8277741;29927,9867326;0,000191700000186756;7,60000011723605e-06
"88";2092;3402318,53125;566171,1992187;176691,3730467;3,8e-06;99391,9438476;183909,8964842;61253,866211;8672,34375;3290,4033814;42384,453125;1683,6518554;2810,8125;61253,8720398;13054,3976745;5375,9562682;11547,2256079;1683,651617;2810,8123874;-0,00582880000001751;-4382,0539245;-2085,5528868;30837,2275171;0,000238399999943795;0,000112600000193197
"89";2093;3400031,5;565372,1132814;176396,2705077;5,72e-05;99296,7895508;183782,7441407;64741,5843506;9414,9353028;3538,7387391;42559,4871824;1772,673828;2961,5849609;64741,5884399;13799,3503418;5685,2714844;12031,8317994;1772,6736803;2961,5850983;-0,00408929999684915;-4384,415039;-2146,5327453;30527,655383;0,000147699999843098;-0,000137399999857735
"90";2094;3396827,1875;565084,9726563;176295,7695311;0;99206,762207;183646,5908204;68328,4780273;9784,5833741;3670,5230714;42986,7037353;1870,3070679;3126,71875;68328,4785461;14290,6602783;5889,1140747;12578,6129408;1870,30686;3126,7188893;-0,000518799992278218;-4506,0769042;-2218,5910033;30408,0907945;0,000207900000077643;-0,000139300000228104
"91";2095;3397296,75;564695,2460936;176112,2431639;0,0002555;99270,5561524;183753,2998046;66421,7648926;9511,9803466;3579,1202393;43577,9342043;1828,6254883;3047,3876954;66421,7668762;14217,5609741;5860,5799712;12568,3091001;1828,6253491;3047,3876781;-0,00198359999922104;-4705,5806275;-2281,4597319;31009,6251042;0,000139199999921402;1,73000003087509e-05
"92";2096;3394942,46875;563883,9375;175823,411133;0,0005493;99181,4956054;183632,0947266;69996,873291;10218,7811279;3823,8455199;43903,0709228;1914,4213866;3192,8759765;69996,8778076;14962,8122865;6167,8072815;13046,4693937;1914,4212418;3192,8761139;-0,00451660000544507;-4744,0311586;-2343,9617616;30856,6015291;0,000144800000043688;-0,000137399999857735
"93";2097;3392253,15625;563525,5117186;175723,7119141;0,0004921;99090,3007815;183492,7089843;73412,3886719;10651,6058348;3953,1374207;44040,7712403;2010,6351319;3355,5642089;73412,3867188;15448,9019469;6369,4877777;13588,6145077;2010,6348477;3355,5640887;0,00195309999980964;-4797,2961121;-2416,350357;30452,1567326;0,000284199999896373;0,000120200000310433
"94";2098;3392450,796875;563199,7968749;175538,6279296;0,0002441;99155,0449221;183607,1972657;71366,1879882;10300,0726318;3859,8737488;44114,0865479;1968,0234375;3274,4765625;71366,1904601;15364,0380555;6339,1779631;13573,6140708;1968,0232449;3274,4766865;-0,00247189999208786;-5063,9654237;-2479,3042143;30540,4724771;0,000192599999991216;-0,000124000000141677
"95";2099;3389849,203125;562380,4960938;175248,7861328;0,0001221;99063,9877928;183476,2031249;75184,3485107;11007,0278321;4103,1270447;44124,5993653;2053,083496;3418,8139648;75184,3570556;16103,9495849;6645,0653076;14049,0983475;2053,0831509;3418,8139438;-0,00854490000347141;-5096,9217528;-2541,9382629;30075,5010178;0,000345100000231469;2,10000002880406e-05
"96";2100;3387733,703125;562007,5898437;175150,1679688;0,0004921;98972,1049805;183332,3027345;78430,142334;11453,5581055;4231,4208678;44244,8482667;2148,4066772;3580,5605469;78430,1464538;16588,2055664;6845,8137512;14589,277318;2148,4065303;3580,5604019;-0,00411979999626055;-5134,6474609;-2614,3928834;29655,5709487;0,000146899999890593;0,000144999999974971
"97";2101;3387666,484375;561683,9257811;174966,1689453;0,0005493;99041,0937499;183464,2441407;76183,611084;11102,1119384;4137,4208984;44309,91687;2105,0279541;3498,4775391;76183,6150512;16505,2993164;6814,3995819;14571,8633002;2105,0277405;3498,4775181;-0,00396719999844208;-5403,187378;-2676,9786835;29738,0535698;0,00021359999982451;2,09999998332933e-05
"98";2102;3384790,015625;560865,3554687;174678,9638673;2,28e-05;98946,3706056;183317,6455078;80278,6621094;11815,6829833;4380,3035278;44462,8656007;2189,5551147;3641,791748;80278,6700438;17247,2736819;7119,2480012;15044,5326214;2189,5547847;3641,7916259;-0,00793439999688417;-5431,5906986;-2738,9444734;29418,3329793;0,000330000000303698;0,000122100000226055
"99";2103;3383300,109375;560498,3632813;174581,4697267;9,53e-05;98854,1933594;183173,9189454;83356,7519531;12252,7752687;4507,2372742;44452,6021728;2284,335144;3802,8886718;83356,7530518;17721,6384277;7316,3672793;15577,0156633;2284,334877;3802,888649;-0,00109869999869261;-5468,863159;-2809,1300051;28875,5865095;0,000267000000349071;2,27999998969608e-05
"100";2104;3382954,46875;560171,8671875;174399,6318359;0;98923,7353516;183313,3369142;80923,7558594;11908,7681885;4412,4625549;44548,7249756;2240,2657472;3719,6247558;80923,7599792;17640,3493041;7284,8083649;15559,2245379;2240,2656155;3719,6247482;-0,00411979999626055;-5731,5811156;-2872,34581;28989,5004377;0,000131700000110868;7,5999996624887e-06
"101";2105;3379729,6875;559365,4843748;174110,7734376;0,0003318;98827,2963867;183158,140625;85354,3115234;12594,5891113;4653,6528321;44227,1038817;2324,6521606;3863,1002197;85354,3117065;18362,0742797;7584,7754516;16022,0822448;2324,6518477;3863,1002198;-0,000183099997229874;-5767,4851684;-2931,1226195;28205,0216369;0,000312900000153604;-9,99998519546352e-08
"102";2106;3378842,6875;559000,4257813;174011,8554687;0,0001793;98733,9970703;183013,0566406;88284,2539062;13020,6706543;4779,3266297;43836,1278074;2419,0842896;4023,7497559;88284,2545777;18824,9130859;7779,5330964;16549,7024735;2419,0839462;4023,7497864;-0,000671500005410053;-5804,2424316;-3000,2064667;27286,4253339;0,000343400000019756;-3,05000003208988e-05
"103";2107;3378153,421875;558678,5000001;173831,9208984;0,0004883;98804,2021483;183153,9755858;85633,6062012;12676,9165039;4683,7889099;43993,3934325;2374,3181764;3939,3159181;85633,6103514;18743,1994631;7747,410324;16530,2367878;2374,3179855;3939,3161927;-0,00415019999491051;-6066,2829592;-3063,6214141;27463,1566447;0,000190900000234251;-0,00027460000001156
"104";2108;3374621,390625;557882,4140626;173547,0429688;0,0005379;98709,3813476;183002,5234375;90379,5443115;13365,331543;4924,4308777;44006,5960692;2457,8718872;4081,5693359;90379,5443115;19471,3759155;8046,8991548;16991,9028538;2457,8715744;4081,5693513;0;-6106,0443725;-3122,4682771;27014,6932154;0,000312799999846902;-1,53999999383814e-05
"105";2109;3374520,875;557514,3359374;173451,4345702;0,0001029;98617,1425781;182857,9111328;93089,970459;13803,6748047;5049,8460388;43827,4118653;2551,9275512;4241,1040039;93089,968628;19938,4284668;8240,8045807;17516,9773359;2551,9271622;4241,1038856;0,00183100000140257;-6134,7536621;-3190,9585419;26310,4345294;0,000388999999813677;0,000118300000394811
"106";2110;3373553,140625;557202,7421872;173274,6191407;0;98687,623535;183001,080078;90237,046875;13453,620117;4953,1328125;44107,7098389;2506,3609009;4156,1120605;90237,0468749;19854,6599731;8206,4853516;17493,6845094;2506,3604432;4156,1120605;1,00000761449337e-07;-6401,0398561;-3253,3525391;26614,0253295;0,000457699999969918;0
"107";2111;3352979,90625;556425,0507813;173716,4121094;0;98193,7055665;182052,4208983;93635,5327149;14585,3345947;5194,5767212;43792,0452882;2522,9815845;4238,4801025;93635,5367126;18249,9865907;7660,9731886;15941,3014527;2522,9814605;4238,4801007;-0,0039977000124054;-3664,651996;-2466,3964674;27850,7438355;0,000124000000141677;1,80000006366754e-06
"108";2112;3409410;565054,3125;177631,875;636,5625456;100137,5507808;185361,4453128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;3409410;565054,3125;177631,875;636,5625456;100137,5507808;185361,4453128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3392314,25;566102,1679687;177270,4296872;1,14e-05;99879,3378906;184748,5039061;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1038,7823871;208,1714227;497,1500326;95,7852102;128,088164;-0,000143800000159899;-32,274897;-13,5726351;-6,15687329999997;1,36999999966747e-05;-6,00000021222513e-07
"111";2115;3369336,6875;569356,5234377;177080,4013673;0;99596,1386717;183981,0742189;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1092,8711276;230,9175917;577,8318742;95,7852102;128,088164;-0,000143800000159899;-86,3636374999999;-36,3188041;-86,8387149;1,36999999966747e-05;-6,00000021222513e-07
"112";2116;3343360,8125;572608,8398435;176806,5957032;0;99252,4042969;183093,1328125;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1152,4647426;255,9787413;637,7292384;95,7852102;128,088164;-0,000143800000159899;-145,9572525;-61,3799537;-146,7360791;1,36999999966747e-05;-6,00000021222513e-07
"113";2117;3317384,9375;575861,1640625;176532,785156;1,52e-05;98908,6699218;182205,1875001;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1212,0583791;281,0398785;697,6265639;95,7852102;128,088164;-0,000143800000159899;-205,550889;-86,4410909;-206,6334046;1,36999999966747e-05;-6,00000021222513e-07
"114";2118;3291409,0625;578572,7539062;176258,9785154;2,28e-05;98564,935547;181317,2382814;1992,5260707;898,5664653;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1163,710922;306,1010266;757,5239009;95,7852102;128,088164;-0,000143800000159899;-265,1444567;-111,502239;-266,5307416;1,36999999966747e-05;-6,00000021222513e-07
"115";2119;3217755,78125;575339,0937499;175635,0693362;9,91e-05;97813,23291;178988,5371095;9962,6297838;3017,8954621;972,9938525;2454,9656332;478,926045;640,4407936;9962,629757;3447,9271867;1153,8369407;2784,3278943;478,9259868;640,4408117;2,67999985226197e-05;-430,0317246;-180,8430882;-329,3622611;5,82000000122207e-05;-1,80999999201958e-05
"116";2120;3071052,1875;571336,917969;175270,5488283;6,1e-05;96331,7597658;174693,171875;16824,1623308;4804,9450532;1609,1018447;4119,2636339;764,9575697;1111,4084339;16824,1623308;5602,4065477;1944,4618377;4371,5653649;764,9574319;1111,4084682;0;-797,4614945;-335,359993;-252,301731;0,000137800000061361;-3,42999999247695e-05
"117";2121;2871987,703125;568606,4765627;176740,2714844;6,1e-05;94655,4848635;170267,1669922;25449,2187503;6088,6695252;2361,9656141;6202,3876955;1076,586665;1756,1252479;25449,2205124;7403,1544879;2933,4289322;6337,7805177;1076,5866251;1756,1252785;-0,00176210000063293;-1314,4849627;-571,4633181;-135,3928222;3,99000000470551e-05;-3,06000001728535e-05
"118";2122;2609863,5625;565625,3359375;177308,2597658;0,0002595;92383,7070313;165951,2255859;33304,2062683;7440,1021118;2621,8027267;8112,2119141;1339,3200416;2383,0482863;33304,20784;9424,1295776;3528,6419332;8468,6516875;1339,3200236;2383,0482616;-0,00157169999874895;-1984,0274658;-906,8392065;-356,4397734;1,79999999545544e-05;2,4699999812583e-05
"119";2123;2295023,53125;560524,8007811;176281,3828125;0;89469,6240232;162322,2880859;41062,8824919;9054,3807068;3106,6446686;10003,6249237;1589,5942201;3019,1625537;41062,886505;11230,2895202;4436,8101042;10708,9962157;1589,5940972;3019,1625081;-0,00401309999870136;-2175,9088134;-1330,1654356;-705,371292;0,000122899999951187;4,55999997939216e-05
"120";2124;1941092,0625;549234,6874999;175285,2421873;0,0001221;86113,7646483;159997,2460939;47883,2729647;12014,4447327;3536,0006332;11694,7802735;1807,8241785;3609,0755959;47883,2705232;12554,5629578;5364,4283294;12913,9584044;1807,8240812;3609,0756683;0,00244150000071386;-540,118225100001;-1828,4276962;-1219,1781309;9,73000001067703e-05;-7,24000001355307e-05
"121";2125;2262194,296875;550572,6640625;177296,2929688;1,91e-05;94663,2983399;176064,1874999;124401,8204954;15325,2048949;2714,2854462;23120,390625;2558,5684892;4288,293335;124401,8345949;13709,2405091;4861,0425722;9498,6530952;2558,5683171;4288,2935218;-0,0140995000110706;1615,9643858;-2146,757126;13621,7375298;0,000172099999872444;-0,000186799999937648
"122";2126;3219826,375;568844,0664062;179169,4091796;3,05e-05;100188,4882813;185221,8847658;87354,1394653;6636,0518799;1906,4016572;24393,5592043;833,2556764;1355,4648437;87354,1397857;10288,4364015;3922,1660919;8084,3997726;833,2555791;1355,4648127;-0,000320399994961917;-3652,3845216;-2015,7644347;16309,1594317;9,73000001067703e-05;3,10000000354194e-05
"123";2127;3430291,0625;571769,4570312;179066,6035156;4e-05;99888,9760742;184652,665039;38080,3605957;6002,3124999;2174,0051726;25427,9712525;1075,3672486;1802,6757813;38080,3615417;10161,5239563;4151,2893219;8861,6414242;1075,3670911;1802,6757193;-0,00094600000011269;-4159,2114564;-1977,2841493;16566,3298283;0,000157500000113941;6,20000000708387e-05
"124";2128;3424889,65625;571365,0976561;178844,9287111;0;99894,0800779;184635,4414064;38640,517334;5717,0820313;2139,4789428;28773,6177978;1085,2546387;1816,5683594;38640,5154419;10078,3529967;4130,6653749;8926,8144685;1085,2544775;1816,5683746;0,00189209999371087;-4361,2709654;-1991,1864321;19846,8033293;0,000161200000093231;-1,52000000070984e-05
"125";2129;3420639,25;570337,6445313;178351,0732422;4,58e-05;99769,1601562;184471,3291016;44510,5706787;6535,6484375;2490,2711791;31862,089844;1221,1781006;2043,5820313;44510,5670014;10942,5991516;4489,7348632;9497,6452189;1221,1780804;2043,5822154;0,00367730000289157;-4406,9507141;-1999,4636841;22364,4446251;2,01999998807878e-05;-0,000184099999842147
"126";2130;3419171,21875;569071,5351564;177938,0888671;0,0002441;99670,5800781;184343,4121094;49543,4260254;7336,421875;2759,5197754;37142,1168822;1371,0573731;2284,013672;49543,4255371;11590,7793274;4758,6273193;10137,2232866;1371,0573253;2284,0137244;0,000488299992866814;-4254,3574524;-1999,1075439;27004,8935956;4,77999999475287e-05;-5,24000001860259e-05
"127";2131;3416897,46875;567776,5156253;177356,5234372;0,0002517;99657,8383788;184377,6367187;50148,5512695;7571,605469;2865,1405946;40380,8834228;1420,1977538;2350,5537109;50148,5501099;11748,2237549;4828,6377716;10287,8813792;1420,1977214;2350,5535354;0,00115959999675397;-4176,6182859;-1963,497177;30093,0020436;3,24000000091473e-05;0,000175499999841122
"128";2132;3407805;566617,5820313;176904,3125003;2,29e-05;99482,8100585;184085,6757812;57773,8322754;8634,8144532;3232,7218932;40653,4345092;1588,2605591;2645,866211;57773,8386535;12620,8027344;5189,1927031;10910,4667186;1588,2603979;2645,8662034;-0,00637810000625905;-3985,9882812;-1956,4708099;29742,9677906;0,000161199999865858;7,60000011723605e-06
"129";2133;3402415,578125;566385,5234374;176839,1708985;6,1e-05;99340,1938476;183832;62674,8707275;9054,9492186;3384,4148864;40730,9765625;1718,4783934;2877,8984375;62674,8686676;13103,9756164;5390,8626557;11508,2986516;1718,478261;2877,8984298;0,00205989999813028;-4049,0263978;-2006,4477693;29222,6779109;0,000132399999984045;7,69999996919069e-06
"130";2134;3401561,671875;566138,046875;176720,1083984;8,39e-05;99386,5415039;183890,3984376;61152,8486328;8778,0742187;3279,7715455;40786,0426636;1682,5762939;2813,8652344;61152,8503113;12996,363739;5351,1701354;11505,4615079;1682,5760117;2813,8650952;-0,00167849999706959;-4218,2895203;-2071,3985899;29280,5811557;0,000282200000128796;0,000139199999921402
"131";2135;3399083;565659,7968751;176512,7695312;0;99297,4277344;183757,5009766;64615,9921875;9300,3997803;3494,4787293;40974,9559325;1759,3463745;2947,6015625;64615,9942016;13705,4918518;5643,0155334;11969,1696786;1759,3461446;2947,6015416;-0,00201409999863245;-4405,0920715;-2148,5368041;29005,7862539;0,000229900000022099;2,08999999813386e-05
"132";2136;3397092,65625;565609,2226564;176495,8632812;0,000122;99217,3798828;183630,9062501;67420,789917;9531,8656007;3585,6890258;40542,8049929;1839,9260865;3085,7285156;67420,79245;14141,8499145;5826,6866303;12484,3204012;1839,9258337;3085,7284984;-0,00253299999167211;-4609,9843138;-2240,9976045;28058,4845917;0,000252799999998388;1,72000000020489e-05
"133";2137;3397480,75;565490,8203124;176393,9648439;0;99294,6069337;183754,9677735;64543,1879882;9084,6201172;3453,3443603;40418,0393679;1779,397522;2974,9990234;64543,1865539;14019,26416;5780,1472167;12442,741192;1779,3972988;2974,9989987;0,00143430000025546;-4934,6440428;-2326,8028564;27975,2981759;0,000223199999936696;2,47000002673303e-05
"134";2138;3395206,265625;564940,339844;176185,8984372;0,0005225;99221,7944336;183656,0458982;67973,560791;9632,209839;3657,750763;40567,675781;1844,734192;3086,8798829;67973,5686034;14725,5310058;6070,1803741;12888,0967408;1844,7339849;3086,8798695;-0,00781239999923855;-5093,3211668;-2412,4296111;27679,5790402;0,000207100000125138;1,34000001708046e-05
"135";2139;3394412,046875;564785,7304687;176164,1699218;6,1e-05;99147,5620118;183543,2617187;70362,0518799;9956,0670166;3748,1496277;40451,2304689;1921,4216308;3217,5336914;70362,0523681;15171,4083559;6255,188034;13398,7669783;1921,4212856;3217,5338001;-0,00048820000665728;-5215,3413393;-2507,0384063;27052,4634906;0,000345200000083423;-0,000108700000055251
"136";2140;3394652,4375;564597,4843751;176053,2353516;0,0002479;99228,7421875;183673,0937501;67324,5673828;9555,9481202;3617,0230103;40202,5270386;1860,1860351;3105,1835937;67324,5659485;15049,5885925;6208,8876649;13354,4003782;1860,1859351;3105,183342;0,0014342999929795;-5493,6404723;-2591,8646546;26848,1266604;9,99999999748979e-05;0,000251700000262645
"137";2141;3392038,046875;563930,1874997;175833,5107422;0,0003051;99151,959961;183566,9326173;71091,322998;10193,3541259;3824,8547058;39889,4606321;1927,340088;3219,7753905;71091,3227538;15752,5530701;6500,6092529;13802,3216363;1927,3398875;3219,7751675;0,000244199996814132;-5559,1989442;-2675,7545471;26087,1389958;0,00020049999989169;0,000223000000005413
"138";2142;3391709,359375;563844,2734375;175802,8515624;6,48e-05;99075,8911133;183444,5712891;73382,1734619;10430,7025146;3917,6054993;39623,9723511;2004,8843994;3351,7675781;73382,1776732;16197,2664184;6685,6330109;14312,0279073;2004,8841133;3351,7677001;-0,00421129999449477;-5766,5639038;-2768,0275116;25311,9444438;0,000286100000039369;-0,000121999999919353
"139";2143;3391651,6875;563604,9140625;175681,1083985;0,0002784;99156,5571288;183590,2363282;70258,7980958;10066,8369141;3791,3431091;39468,2421875;1945,1779176;3242,4160156;70258,7963563;16084,4023438;6642,6173249;14273,1438331;1945,1778183;3242,4160137;0,00173950000316836;-6017,5654297;-2851,2742158;25195,0983544;9,93000001017208e-05;1,89999991562217e-06
"140";2144;3388742,078125;562927,6093751;175449,6289064;0;99077,3486328;183469,6259766;74348,3121338;10700,010376;4004,6178894;39312,5165406;2014,46167;3360,5505371;74348,3060915;16794,0294191;6935,0956114;14721,4175244;2014,4615173;3360,5506516;0,00604230001044925;-6094,0190431;-2930,477722;24591,0990162;0,000152700000171535;-0,000114500000108819
"141";2145;3388860,234375;562811,9140624;175408,7871095;0,0004271;98998,9824217;183343,8730468;76606,8249512;10959,9866942;4103,8875121;39244,6604614;2094,9321899;3497,3901368;76606,8284912;17248,3493042;7121,9244842;15233,1389226;2094,931984;3497,3900222;-0,00353999999060761;-6288,36261;-3018,0369721;24011,5215388;0,000205900000310066;0,000114599999960774
"142";2146;3388437,234375;562544,6484376;175280,8398436;0,0003394;99078,0478516;183495,9316406;73432,236084;10613,9138184;3980,847992;39013,6102907;2037,2552491;3391,8835449;73432,2326662;17135,6914063;7079,5418702;15196,6856384;2037,2551652;3391,8836975;0,00341780000599101;-6521,7775879;-3098,6938782;23816,9246523;8,38999999359658e-05;-0,000152600000092207
"143";2147;3385203,53125;561850,8085939;175044,8896484;0,0002479;98996,1591799;183362,2763672;77846,0543213;11261,5931396;4197,2639161;38944,1376342;2108,1331787;3512,7622071;77846,059204;17847,6663818;7371,9061431;15644,4548663;2108,1328507;3512,7624664;-0,00488269999914337;-6586,0732422;-3174,642227;23299,6827679;0,000328000000081374;-0,000259299999925133
"144";2148;3385763,78125;561721,503906;174996,2324219;0,0001869;98914,4995117;183232,0839844;80058,5565186;11513,0812986;4298,3656616;38456,9215697;2190,1819457;3652,5689697;80058,5527344;18291,0769043;7557,7275085;16154,7525196;2190,1818542;3652,5692138;0,00378420000197366;-6777,9956057;-3259,3618469;22302,1690501;9,14999995984545e-05;-0,000244100000145409
"145";2149;3384978,875;561427,2968748;174858,8515626;0,0001143;98992,3867188;183383,553711;76770,8806152;11174,7052;4177,848175;37955,5438842;2133,6664428;3548,9628907;76770,8835449;18173,989624;7515,4578551;16117,8981429;2133,6662521;3548,962925;-0,00292970000009518;-6999,284424;-3337,6096801;21837,6457413;0,000190700000075594;-3,43000001521432e-05
"146";2150;3381313,1875;560721,65625;174616,8564452;3,43e-05;98908,2143555;183246,6357423;81569,5998536;11830,0789795;4397,9874268;37947,2145386;2206,3433227;3672,9481202;81569,6005859;18890,2523803;7809,5426331;16568,615347;2206,3430864;3672,9479943;-0,000732300002709962;-7060,1734008;-3411,5552063;21378,5991916;0,000236299999869516;0,0001259000000573
"147";2151;3382388,328125;560582,890625;174568,604492;3,8e-06;98826,8466798;183117,7597655;83577,215332;12100,802124;4500,892273;37850,0240478;2288,9745484;3813,9949952;83577,213623;19343,3286132;7995,9803774;17080,6285362;2288,9743728;3813,9949531;0,00170900000375696;-7242,5264892;-3495,0881044;20769,3955116;0,000175599999693077;4,20999999732885e-05
"148";2152;3381218,25;560284,265625;174430,5722656;0,0002479;98904,6967774;183267,7177734;80273,8720704;11772,3674317;4382,435608;37560,4371947;2233,420105;3711,7028808;80273,8715822;19233,0563966;7953,9946595;17043,8623009;2233,4199295;3711,7027588;0,00048820000665728;-7460,6889649;-3571,5590515;20516,5748938;0,00017550000029587;0,000121999999919353
"149";2153;3377127,828125;559535,1171874;174183,4658203;3,8e-06;98826,2001952;183142,9023437;85210,923584;12465,1130371;4605,3660583;37730,3440554;2308,0309448;3839,7514649;85210,9240723;19954,5246582;8248,9076233;17501,3397522;2308,0306396;3839,7514076;-0,000488299992866814;-7489,4116211;-3643,541565;20229,0043032;0,000305200000184414;5,72999997530133e-05
"150";2154;3364058;560632,2890626;174764,5576173;3,8e-06;98416,8896484;182357,1953125;85977,2142028;12979,3034668;4710,8512268;37304,277344;2341,8113881;3946,328024;85977,2164915;18134,4807285;7484,402598;15740,4506182;2341,811123;3946,3280927;-0,00228870000864845;-5155,1772617;-2773,5513712;21563,8267258;0,000265099999978702;-6,86999997014937e-05
"151";2155;3416919;570372,46875;178292,8828128;726,252228;100373,1445308;185699,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;3416919;570372,46875;178292,8828128;726,252228;100373,1445308;185699,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3399919,71875;571570,8046877;177954,9013671;1,14e-05;100125,1953126;185052,6806641;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;122,4381924;1992,5262145;1039,1815919;208,3393032;469,824795;95,7852102;122,438193;-0,000143800000159899;-32,6741018;-13,7405156;21,1683643;1,36999999966747e-05;-5,99999992800804e-07
"154";2158;3377941,46875;575167,015625;177839,9355467;1,52e-05;99881,0175781;184319,1132811;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1092,6223133;230,812954;577,475731;95,7852102;128,088164;-0,000143800000159899;-86,1148232;-36,2141664;-86,4825717;1,36999999966747e-05;-6,00000021222513e-07
"155";2159;3351867,6875;578194,4179687;177564,2060547;1,52e-05;99535,6201171;183427,5253907;1992,5260707;955,8210887;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1101,7536001;255,9683596;637,5591762;95,7852102;128,088164;-0,000143800000159899;-145,9325114;-61,369572;-146,5660169;1,36999999966747e-05;-6,00000021222513e-07
"156";2160;3325879,4375;579389,4531248;177290,0156251;1,52e-05;99191,6191407;182539,0781251;1992,5260707;735,6001873;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;941,1509972;281,0398954;697,4748629;95,7852102;128,088164;-0,000143800000159899;-205,5508099;-86,4411078;-206,4817036;1,36999999966747e-05;-6,00000021222513e-07
"157";2161;3299903,5625;579389,9374996;177016,2089842;2,28e-05;98847,8847655;181651,1289062;1992,5260707;735,4790935;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1000,6235044;306,1010399;757,3722115;95,7852102;128,088164;-0,000143800000159899;-265,1444109;-111,5022523;-266,3790522;1,36999999966747e-05;-6,00000021222513e-07
