"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;3629435,578125;546498,1367187;178995,6855469;3,43e-05;100282,6069338;175710,6699218;139004,834961;4354,6012573;1771,9446259;23814,0940554;750,0242005;1325,7890625;139004,8336181;5437,3192673;2464,9047509;10238,3089277;750,024086;1325,7890787;0,00134289998095483;-1082,71801;-692,960125;13575,7851277;0,000114499999995132;-1,62000001182605e-05
"80";2084;4139020,53125;546243,0117188;178814,5361328;4e-05;99991,0283203;175210,765625;47206,5871582;4986,6975098;2105,5862274;24848,5056153;961,9082032;1698,1585084;47206,5892638;6116,6308288;2788,9057273;10867,186302;961,9081421;1698,1586448;-0,00210560000414262;-1129,933319;-683,3194999;13981,3193133;6,1100000039005e-05;-0,000136399999973946
"81";2085;4134477,8125;545940,0273437;178700,3730468;0;99856,5073241;174974,5009767;53469,1970215;5336,1484374;2278,6010132;28049,2848511;1099,3536987;1939,7021484;53469,2015992;6502,2590944;2974,7322885;11531,9567376;1099,3535347;1939,7021865;-0,00457770000502933;-1166,110657;-696,1312753;16517,3281135;0,000164000000040687;-3,80999999833875e-05
"82";2086;4133775,625;545169,7148438;178287,2949219;2,67e-05;99901,296875;175052,2324219;53076,3718262;5266,1757813;2287,3590698;30992,8931276;1098,5623168;1937,4726563;53076,3732606;6510,5220336;2990,7503665;11630,3949557;1098,5622777;1937,4725496;-0,00143439999374095;-1244,3462523;-703,3912967;19362,4981719;3,90999998671759e-05;0,000106700000287674
"83";2087;4129330;543762,3085937;177631,2998046;0,0003013;99809,6020507;174885,2265625;60221,7697754;6189,4375;2673,1154786;35983,1881103;1227,1603393;2162,9541016;60221,7748413;7356,4571304;3376,9480973;12191,9807528;1227,1602315;2162,9540939;-0,00506590000441065;-1167,0196304;-703,8326187;23791,2073575;0,000107800000023417;7,69999996919069e-06
"84";2088;4122688,0625;542399,8046875;177084,5693359;0,0002479;99666,6406249;174631,1953124;68568,7824707;7090,4765624;3000,5673523;39048,1099853;1402,4912719;2470,626953;68568,7843322;8056,2728654;3699,0825157;12858,4293471;1402,4911651;2470,6270122;-0,00186150000081398;-965,796303;-698,5151634;26189,6806382;0,000106800000139629;-5,92000001233828e-05
"85";2089;4116848,25;541904,4843751;176794,0029295;0,0001449;99633,883789;174568,7460939;69881,276123;6992,0393067;3008,0262452;38309,4260864;1434,9051514;2526,3828124;69881,284729;8061,0240783;3708,8856469;12983,4685601;1434,9050664;2526,3827647;-0,00860600000305567;-1068,9847716;-700,8594017;25325,9575263;8,50000001264561e-05;4,77000003229477e-05
"86";2090;4112530,84375;541417,1875;176593,2597655;0,0003089;99513,591797;174356,2236328;75981,928955;7564,7193604;3244,5332642;39270,1487428;1538,2882081;2707,3227539;75981,9414672;8616,717842;3964,7932243;13565,7847414;1538,288023;2707,322649;-0,0125122000026749;-1051,9984816;-720,2599601;25704,3640014;0,000185099999953309;0,000104899999769259
"87";2091;4109456,28125;541127,5664063;176467,5234375;0,0002898;99418,9882811;174186,3183594;80428,197754;7903,2185059;3387,4989929;40104,4846804;1640,9452516;2887,0644531;80428,2048949;8976,2259905;4132,6505889;14219,735362;1640,9451132;2887,0642986;-0,00714090000838041;-1073,0074846;-745,151596;25884,7493184;0,00013840000019627;0,000154500000007829
"88";2092;4107746;540767,6484374;176262,6962891;3,8e-06;99479,8442383;174295,0527345;78100,7844238;7641,8226319;3304,296936;40968,7740478;1601,8813477;2817,307251;78100,7871703;8833,7416457;4071,908741;14305,4429366;1601,8813008;2817,3074971;-0,00274650000210386;-1191,9190138;-767,611805;26663,3311112;4,68999999156949e-05;-0,000246099999912985
"89";2093;4104372,5;539963,9296877;175951,6064452;5,34e-05;99390,6694336;174128,7871096;83284,3220214;8312,9132081;3554,393036;41108,0904542;1689,4515992;2970,4458008;83284,3273926;9421,7365417;4344,9352264;14878,4346104;1689,4513827;2970,4456805;-0,00537119999353308;-1108,8233336;-790,5421904;26229,6558438;0,000216500000078668;0,000120300000162388
"90";2094;4100870,5625;539744,5117188;175832,9482423;6,1e-05;99300,8359374;173967,6845703;87580,4543458;8572,9140625;3687,9918213;41502,8365479;1784,6464235;3137,0783691;87580,4533692;9766,21064;4505,546814;15525,966856;1784,6461639;3137,0783825;0,000976600000285544;-1193,2965775;-817,5549927;25976,8696919;0,000259600000163118;-1,33999997160572e-05
"91";2095;4099582,28125;539299,3554688;175630,4736328;3,43e-05;99364,5004882;174095,6757813;85250,7324218;8388,4617921;3599,9512939;42068,0904542;1741,8549804;3061,1679688;85250,7346803;9617,558731;4441,0371705;15611,0013295;1741,8547735;3061,1680298;-0,00225849999696948;-1229,0969389;-841,0858766;26457,0891247;0,000206899999966481;-6,10000001870503e-05
"92";2096;4097116,09375;538587,1796873;175326,5986329;3,8e-06;99282,525879;173930,3710937;89799,9960938;8976,6048582;3845,6550903;42367,2506103;1825,2343751;3207,1350097;89800,0076292;10203,6276246;4710,3119963;16176,3852444;1825,234168;3207,135147;-0,0115354000008665;-1227,0227664;-864,656906;26190,8653659;0,000207099999897764;-0,00013730000000578
"93";2097;4092831,96875;538193,6367186;175208,3789064;0,0004959;99193,0458985;173770,4248045;94220,387207;9402,131958;3976,9655456;42482,2210692;1919,5030518;3372,1193848;94220,3880615;10543,2348787;4868,7030943;16821,5666123;1919,5029584;3372,1194935;-0,000854499987326562;-1141,1029207;-891,7375487;25660,6544569;9,3399999968824e-05;-0,000108700000055251
"94";2098;4091654,75;537840,0546876;175004,0322266;6,1e-05;99255,9121096;173900,5449218;92111,3605958;9110,0471192;3886,7233582;42532,8125;1875,3710937;3294,322998;92111,364441;10381,8981781;4802,0313873;16900,4726124;1875,3709412;3294,3233777;-0,00384520000079647;-1271,8510589;-915,308029100001;25632,3398876;0,000152499999785505;-0,000379700000394223
"95";2099;4089919,84375;537162,4804688;174699,9570312;9,15e-05;99173,2910157;173733;96251,5893554;9657,5067139;4130,7266541;42527,0843506;1957,82312;3438,7232665;96251,5969924;10961,9474792;5069,6379623;17462,1763572;1957,8229123;3438,7234173;-0,0076369999878807;-1304,4407653;-938,9113082;25064,9079934;0,000207699999918987;-0,000150799999573792
"96";2100;4085160,125;536762,4335938;174583,7314455;7,6e-06;99083,2089844;173573,7705079;100856,005127;10090,1744385;4260,7548522;42631,1032714;2051,0929566;3602,3226317;100856,0123137;11299,3643494;5226,7226943;18104,4774721;2051,0926724;3602,322647;-0,00718670000787824;-1209,1899109;-965,967842100001;24526,6257993;0,000284199999896373;-1,53000000864267e-05
"97";2101;4084384,96875;536418,1367188;174380,6992186;0;99149,9516603;173706,6132813;98608,3503419;9791,2449951;4169,7021484;42683,1835939;2006,237793;3523,2171631;98608,3500366;11141,0088044;5159,0661088;18180,3112126;2006,2375183;3523,217392;0,000305300010950305;-1349,7638093;-989,3639604;24502,8723813;0,000274699999863515;-0,000228899999910936
"98";2102;4082818,25;535731,8046876;174079,7558594;0,0006941;99063,8588866;173537,0527342;102742,1086426;10354,9814455;4413,1228637;42823,1395264;2088,0343017;3666,3170166;102742,1009217;11724,3325958;5425,8027038;18737,2850094;2088,0340786;3666,3172493;0,00772090000100434;-1369,3511503;-1012,6798401;24085,854517;0,000223100000312115;-0,000232699999742181
"99";2103;4078300,375;535322,0429686;173965,1406251;0,0003051;98973,2578126;173377,7958983;107269,4760742;10794,3016358;4541,6073913;42799,8968506;2180,7813111;3829,1572265;107269,4882813;12055,3795166;5580,4330138;19367,5502587;2180,7809525;3829,1572571;-0,0122070999932475;-1261,0778808;-1038,8256225;23432,3465919;0,00035859999979948;-3,06000001728535e-05
"100";2104;4077334,375;534966,8125003;173764,6708983;1,52e-05;99045,6357421;173514,5537111;104733,8338623;10511,1986086;4449,5768128;42886,2790528;2135,1484375;3748,6784668;104733,8419189;11897,2813416;5511,9267273;19442,8910484;2135,1483307;3748,6785965;-0,00805659999605268;-1386,082733;-1062,3499145;23443,3880044;0,000106800000139629;-0,000129699999888544
"101";2105;4074976,625;534307,6328125;173462,5673827;6,1e-05;98952,8540038;173341,0878907;109385,064209;11033,0175782;4691,1186524;42554,9118653;2216,7603149;3891,9289551;109385,0773316;12465,0968627;5775,654129;19984,9987125;2216,7600173;3891,9290924;-0,0131225999939488;-1432,0792845;-1084,5354766;22569,9131528;0,000297600000067177;-0,000137299999551033
"102";2106;4071380,53125;533896,0937499;173347,1679687;0,0001144;98861,2119139;173181,1806639;113681,574707;11466,4376221;4818,1391297;42157,4414061;2309,053772;4054,2850341;113681,5755005;12785,7875671;5928,4196928;20608,1685809;2309,0534134;4054,2851104;-0,000793499988503754;-1319,349945;-1110,2805631;21549,2728252;0,000358600000254228;-7,62999998187297e-05
"103";2107;4070155,625;533558,1054687;173148,6455078;3,81e-05;98942,3750001;173323,1669922;110811,1502687;11170,7791748;4725,2605896;42304,9749756;2262,7722778;3972,7409668;110811,1555175;12626,8322907;5859,0938109;20681,8160916;2262,7721023;3972,7407073;-0,00524879999284167;-1456,0531159;-1133,8332213;21623,158884;0,000175499999841122;0,00025950000008379
"104";2108;4068097,625;532892,0234374;172850,7011719;6,86e-05;98843,1674806;173148,3203127;115963,8901368;11712,2591553;4966,2072449;42311,6741942;2343,4730834;4114,1059569;115963,897766;13201,8064271;6122,2083663;21222,247463;2343,4728394;4114,1059265;-0,00762920000124723;-1489,5472718;-1156,0011214;21089,4267312;0,000244000000293454;3,04000004689442e-05
"105";2109;4064687,78125;532476,0273439;172739,1621095;0,0001374;98752,4194334;172988,7714844;119914,9924316;12159,5660401;5092,8206481;42125,9910889;2435,3901977;4275,342163;119915,0007935;13527,8934173;6274,3139573;21841,771368;2435,3899001;4275,3421173;-0,00836190000700299;-1368,3273772;-1181,4933092;20284,2197209;0,000297600000067177;4,57000005553709e-05
"106";2110;4063264,15625;532130,4882812;172543,7636719;6,1e-05;98835,2485352;173134,2792969;116720,5932617;11874,4240723;4998,4931641;42399,7996825;2388,2933348;4192,5355225;116720,6038818;13368,5095368;6203,1236724;21909,6634253;2388,2930221;4192,5358429;-0,0106200999871362;-1494,0854645;-1204,6305083;20490,1362572;0,000312699999994948;-0,000320399999509391
"107";2111;4046174,71875;533578,6093751;173228,8505859;0,0004883;98387,0439452;172315,5810546;118872,630188;12391,4261476;5238,3257446;42077,636719;2420,0625516;4235,7257423;118872,6325989;13326,5816254;6152,1277087;19050,3300219;2420,0622864;4235,7257042;-0,00241090000781696;-935,155477800001;-913,8019641;23027,3066971;0,000265199999830656;3,80999999833875e-05
"108";2112;4117860,375;543441,7968744;177485,5546872;642,7124172;100375,2773436;175721,6601564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4117860,375;543441,7968744;177485,5546872;642,7124172;100375,2773436;175721,6601564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4093658,1875;544755,0195315;177125,3027344;7,6e-06;100117,5449219;175090,0468752;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1653377;199,5804957;516,1528413;95,7852102;124,5019934;-0,000143800000159899;-9,65784759999997;-4,98170809999999;-25,159682;1,36999999966747e-05;2,30000000556174e-06
"111";2115;4060432,1875;548400,8867189;176939,5566406;0;99836,5722655;174294,6708984;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241712;207,915676;635,6737441;95,7852102;124,5019934;-0,000143800000159899;-25,8166810999999;-13,3168884;-144,6805848;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4023095,4375;551803,2578126;176665,7597655;0;99492,8378907;173373,6474609;1992,5260707;948,6960887;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;992,3269502;217,1047638;735,5026645;95,7852102;124,5019934;-0,000143800000159899;-43,6308615;-22,5059762;-244,5095052;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3985758,8125;553149,5624999;176391,9492188;7,6e-06;99149,1035155;172452,6240234;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,7562219;226,2938552;835,3315867;95,7852102;124,5019934;-0,000143800000159899;-61,4450972;-31,6950676;-344,3384274;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3948421,9375;553149,5624999;176118,1337889;1,52e-05;98805,3691407;171531,600586;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704823;235,4829476;935,1604881;95,7852102;124,5019934;-0,000143800000159899;-79,2593575999999;-40,88416;-444,1673288;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3841150,34375;549487,3124998;175577,1904298;6,48e-05;98098,3818359;169156,0126953;9962,6297838;2833,8524933;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2962,1411743;1039,1686808;3030,7372093;478,9259868;622,5098881;2,67999985226197e-05;-128,288681;-66,1748282999999;-575,7715761;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;3625420,4375;545728,0234376;175432,973633;9,15e-05;96732,5952148;164716,3994141;16824,1623308;4458,6638032;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;4696,0362588;1731,5452585;4871,9534685;764,9574319;1066,5811672;0;-237,3724556;-122,4434138;-752,6898346;0,000137800000061361;-3,79999983124435e-06
"117";2121;3316910,21875;543169,6835939;177017,5498046;6,1e-05;95112,5429691;159571,928711;25449,2187503;5679,6187439;2361,9341505;6202,3876955;1076,586665;1648,5397721;25449,2205124;6071,5672837;2570,8633883;7230,6363373;1076,5866251;1648,5399092;-0,00176210000063293;-391,9485398;-208,9292378;-1028,2486418;3,99000000470551e-05;-0,000137100000074497
"118";2122;2903466,40625;540723,8671874;177432,7744139;0,0002442;92943,2529296;153843,6640624;33304,2062683;6810,7896117;2573,5244065;8112,2119141;1339,3200416;2194,7740994;33304,20784;7355,3643378;2904,896891;9846,7135922;1339,3200236;2194,7741509;-0,00157169999874895;-544,5747261;-331,3724845;-1734,5016781;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2397946,578125;537202,152344;176303,9365233;0,0001221;90137,3164061;147887,654297;41062,8824919;8144,0369568;3095,7364655;10003,6249237;1589,5942201;2741,2340605;41062,886505;8618,0867308;3581,6819613;12782,8171996;1589,5940972;2741,2342436;-0,00401309999870136;-474,049774;-485,9454958;-2779,1922759;0,000122899999951187;-0,000183099999958358
"120";2124;1817479,59375;529405,3281251;175295,0380859;0;86835,5908202;142126,0185547;47883,2729647;9914,8431701;3527,3883285;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9094,5583038;4195,8595504;15784,5022582;1807,8240812;3232,5270578;0,00244150000071386;820,2848663;-668,4712219;-4089,7219847;9,73000001067703e-05;-0,000228999999762891
"121";2125;2170247,5546875;534856,5312501;177585,09375;6,48e-05;95356,4477539;162627,9794922;144201,8093261;9292,9926147;2223,5120086;22540,9252319;2171,8837623;4637,1387672;144201,8097532;8276,4550554;2995,9255524;11189,8701114;2171,883545;4637,138772;-0,000427100021624938;1016,5375593;-772,4135438;11351,0551205;0,000217299999803799;-4,80000016978011e-06
"122";2126;3497825,671875;545760,9492189;178783,6396485;3,43e-05;100217,0615233;175604,5849609;149217,8715821;4941,4411011;1960,8606415;23814,0940554;799,8825989;1413,7445068;149217,8672484;5968,253296;2681,4789238;10704,6515198;799,8824715;1413,7444849;0,00433369999518618;-1026,8121949;-720,6182823;13109,4425356;0,000127399999996669;2,19000000925007e-05
"123";2127;4127056,78125;546026,1015625;178794,9355468;2,48e-05;99935,5830078;175112,6328127;54996,842041;5341,7756347;2185,9748993;24848,5056153;1027,0766603;1813,2932739;54996,8443602;6361,1281509;2897,4111633;11415,9425392;1027,0766449;1813,2934647;-0,00231920000078389;-1019,3525162;-711,436264;13432,5630761;1,53999999383814e-05;-0,000190800000154923
"124";2128;4136335,34375;545761,6445313;178585,9492188;0;99952,222168;175143,0566406;49684,1518555;4987,3828126;2142,1801148;28049,2848511;1031,4054566;1820,0097656;49684,1555787;6245,3194884;2861,4962311;11513,9076671;1031,4052877;1820,0097656;-0,00372320000315085;-1257,9366758;-719,3161163;16535,377184;0,000168900000062422;0
"125";2129;4131299,03125;544733,9257813;178057,2871094;0;99834,5620117;174935,1943359;56948,4261475;5741,0528564;2493,9244994;30992,8931276;1160,1853637;2046,1883545;56948,4237061;7018,8649445;3218,9057542;12095,0637055;1160,1852903;2046,1883163;0,00244139999995241;-1277,8120881;-724,9812548;18897,8294221;7,34000000193191e-05;3,82000000627158e-05
"126";2130;4127577,46875;543474,3515625;177576,0361328;0;99743,1606445;174765,8037108;63427,5510254;6503,0039063;2770,6955566;35983,1881103;1302,3742064;2295,5351562;63427,5506897;7624,46624;3498,2276804;12734,4259701;1302,3740758;2295,5352401;0,000335699995048344;-1121,4623337;-727,5321238;23248,7621402;0,000130600000147751;-8,38999999359658e-05
"127";2131;4123069,34375;542150,6796877;176928,8769532;0,0004348;99738,6083984;174747,3125;65052,7836914;6754,5391846;2884,2138366;39048,1099853;1343,7568358;2367,2265625;65052,7847289;7836,2021866;3601,5391388;12835,3360921;1343,7567587;2367,2264385;-0,0010374999983469;-1081,663002;-717,3253022;26212,7738932;7,70999999986088e-05;0,00012399999968693
"128";2132;4114148,6875;541246,5390625;176534,5322266;0,000122;99560,8754885;174443,1728516;74531,9505615;7568,2658691;3230,3768311;38309,4260864;1506,0145264;2651,5898437;74531,9476319;8591,4098051;3949,1782531;13448,0522804;1506,0144482;2651,5897999;0,00292959999933373;-1023,143936;-718,801422;24861,373806;7,81999999617256e-05;4,38000001850014e-05
"129";2133;4110547,6875;541106,8398437;176522,383789;6,48e-05;99441,286621;174228,9687501;79351,866455;7957,0709228;3352,2402955;39270,1487428;1620,5010986;2852,0092774;79351,868164;8899,6457138;4093,6626929;14108,0174351;1620,5008984;2852,0091113;-0,00170900000375696;-942,574791000001;-741,4223974;25162,1313077;0,000200200000108453;0,000166100000114966
"130";2134;4108502,5625;540791,6992186;176312,2851562;0,0003204;99494,8979492;174321,625;77286,291504;7648,8903808;3274,1435242;40104,4846804;1585,3012695;2789,1542969;77286,2980346;8760,8952258;4036,7868651;14193,6971722;1585,301178;2789,1542989;-0,00653060000331607;-1112,004845;-762,6433409;25910,7875082;9,14999998258281e-05;-2,00000022232416e-06
"131";2135;4105226,9375;540111,1875002;176006,4687502;6,1e-05;99409,255371;174165,0996094;82475,9406738;8223,9476319;3526,5547485;40968,7740478;1674,1067504;2944,3336181;82475,9423827;9361,0091858;4311,3816339;14765,5975152;1674,1065894;2944,3338338;-0,00170890000299551;-1137,0615539;-784,8268854;26203,1765326;0,000160999999934575;-0,000215699999898789
"132";2136;4101539,625;539822,28125;175883,4052733;0,0001258;99319,2377929;174003,1923828;86883,2907714;8541,4366455;3661,7338563;41108,0904542;1771,6815796;3115,0356444;86883,2892457;9701,9451828;4472,9262734;15413,6891287;1771,681426;3115,0354137;0,00152570000500418;-1160,5085373;-811,1924171;25694,4013255;0,000153599999975995;0,000230699999974604
"133";2137;4100100,71875;539396,0664063;175679,0126952;0;99374,7465819;174113,0498046;84658,8918458;8334,5976563;3574,5377198;41502,8365479;1729,5063476;3040,0957032;84658,8933716;9549,9918137;4409,1597597;15497,6866894;1729,5060729;3040,0955181;-0,00152580000576563;-1215,3941574;-834,6220399;26005,1498585;0,000274700000090888;0,000185100000180682
"134";2138;4097643,71875;538778,8242186;175374,2314454;6,86e-05;99295,7182617;173956,0498047;89206,1074218;8834,2821043;3821,9893799;42068,0904542;1814,1124878;3188,1352539;89206,1130371;10143,5048675;4680,0891952;16069,0452348;1814,11228;3188,1354065;-0,00561530000413768;-1309,2227632;-858,0998153;25999,0452194;0,000207800000225689;-0,000152600000092207
"135";2139;4093297,875;538366,566406;175255,3691405;3,8e-06;99207,3090819;173798,2558592;93666,2773438;9280,1751707;3954,3777466;42367,2506103;1908,7270509;3353,8459472;93666,2770385;10486,6355742;4839,5170517;16715,6763343;1908,7267751;3353,8459453;0,000305299996398389;-1206,4604035;-885,1393051;25651,574276;0,000275800000054005;1,89999991562217e-06
"136";2140;4092182,84375;538030,0585937;175051,5683594;0,0002517;99264,3925782;173921,1269533;91546,980957;8974,241333;3864,1960144;42482,2210692;1864,7246095;3275,8046876;91546,9835814;10328,1846467;4772,8776091;16794,7946282;1864,7244167;3275,8048401;-0,00262439998914488;-1353,9433137;-908,6815947;25687,426441;0,000192800000149873;-0,000152500000240252
"137";2141;4090481,15625;537263,6289062;174748,6699219;6,1e-05;99189,121582;173762,5800781;95696,4543458;9612,3752441;4108,3132019;42532,8125;1947,1543579;3420,3981933;95696,4514848;10906,0733034;5040,5600815;17355,1066664;1947,1540031;3420,3984528;0,00286100000084843;-1293,6980593;-932,2468796;25177,7058336;0,000354799999968236;-0,00025950000008379
"138";2142;4085656,40625;536826,9218747;174630,2509766;0,0001677;99098,8950195;173602,383789;100347,4643554;10078,0848388;4238,9893493;42527,0843506;2041,289917;3585,3267821;100347,467682;11243,4213103;5198,3331682;18000,6206666;2041,2897168;3585,3266278;-0,00332659999548923;-1165,3364715;-959,3438189;24526,463684;0,000200200000108453;0,000154299999849172
"139";2143;4084868,8125;536624,5820312;174426,5761718;7,6e-06;99157,7480469;173731,4794922;98085,7108155;9635,8189698;4147,7763366;42631,1032714;1996,3173828;3506,0316162;98085,7147827;11084,0734101;5130,6428299;18078,3397886;1996,3173752;3506,031662;-0,00396719999844208;-1448,2544403;-982,8664933;24552,7634828;7,59999988986237e-06;-4,57999999525782e-05
"140";2144;4083262,09375;535899,4492188;174124,7919923;0;99080,2475585;173567,7802734;102252,4418946;10234,7215576;4391,2578125;42683,1835939;2077,9638672;3649,1527101;102252,4423523;11664,7431948;5397,5292817;18634,6687889;2077,9634609;3649,1529541;-0,000457700007245876;-1430,0216372;-1006,2714692;24048,514805;0,000406300000122428;-0,000243999999838707
"141";2145;4078850,625;535445,0195311;174012,5888671;0,0002708;98991,9570313;173410,8828126;106733,8273926;10728,9150391;4519,9089966;42823,1395264;2170,6114501;3811,300415;106733,8396606;12001,6006775;5552,3716736;19264,5350495;2170,6112441;3811,3005066;-0,0122680000058608;-1272,6856384;-1032,462677;23558,6044769;0,000206000000162021;-9,15999999051564e-05
"142";2146;4077759,59375;535067,003906;173808,9023437;0,0003127;99053,0024414;173540,8906251;104240,9484863;10457,3133544;4427,8027039;42799,8968506;2125,7338866;3732,4072265;104240,9461671;11838,6767274;5483,8099289;19343,6694069;2125,7335014;3732,407112;0,00231919999350794;-1381,363373;-1056,007225;23456,2274437;0,000385199999982433;0,000114500000108819
"143";2147;4075534,875;534430,6679688;173509,2666016;4,57e-05;98973,1777347;173376,9501952;108851,8059082;10972,456421;4670,8258361;42886,2790528;2206,6964111;3874,2536621;108851,7998059;12419,215454;5749,2727661;19887,2341556;2206,6962356;3874,2539519;0,00610230000165757;-1446,759033;-1078,44693;22999,0448972;0,00017550000029587;-0,000289800000246032
"144";2148;4071978,28125;534005,3828126;173396,9755859;0,0003051;98883,1352539;173218,7802734;113131,376709;11424,6738283;4797,4223633;42554,9118653;2299,1738892;4036,6047364;113131,3674317;12740,6216887;5901,5315475;20509,1425515;2299,1736603;4036,6046144;0,00927730000694282;-1315,9478604;-1104,1091842;22045,7693138;0,000228899999910936;0,000122000000374101
"145";2149;4070586,09375;533648,0507812;173193,2119141;0,0002059;98949,6928711;173349,9794922;110334,0651855;11126,5821534;4703,7240906;42157,4414061;2253,5239258;3956,6844482;110334,0743408;12567,9955446;5831,119545;20582,0744018;2253,5235367;3956,6845702;-0,00915529999474529;-1441,4133912;-1127,3954544;21575,3670043;0,000389100000120379;-0,000122000000374101
"146";2150;4068592,4375;533029,6093751;172895,7177736;0,0005188;98864,4165039;173186,4013674;115509,1730958;11628,1463624;4945,7566832;42304,9749756;2334,0349732;4097,8093263;115509,1713868;13146,2544554;6095,5863495;21123,8719577;2334,0346679;4097,8093566;0,00170899998920504;-1518,108093;-1149,8296663;21181,1030179;0,000305300000036368;-3,02999997074949e-05
"147";2151;4065245,96875;532588,8671875;172787,09375;3,81e-05;98775,2597657;173029,2031249;119397,5151368;12107,4818116;5071,8986512;42311,6741942;2425,5770874;4258,2241211;119397,5276489;13475,7301636;6247,3749846;21744,0501785;2425,5768279;4258,2240905;-0,0125121000019135;-1368,248352;-1175,4763334;20567,6240157;0,00025950000008379;3,06000001728535e-05
"148";2152;4063662,40625;532242,7890623;172587,2470704;0,0001297;98847,9575193;173162,5341796;116295,1136474;11807,862915;4977,7923278;42125,9910889;2379,5307618;4177,1751709;116295,1219481;13308,5334931;6176,278847;21813,0607244;2379,5304947;4177,1753082;-0,00830070000665728;-1500,6705781;-1198,4865192;20312,9303645;0,000267100000201026;-0,000137300000460527
"149";2153;4061914,84375;531611,1953122;172293,4472658;7,6e-06;98757,399414;172997,7421875;121916,2080078;12327,0568846;5218,4609375;42399,7996825;2459,2093505;4316,9739991;121916,2118531;13886,8599242;6438,9520339;22348,8832588;2459,2090149;4316,9743042;-0,00384530000155792;-1559,8030396;-1220,4910964;20050,9164237;0,000335599999743863;-0,000305099999422964
"150";2154;4043210,875;533306,8593752;173185,7109375;0;98309,5141602;172179,6337892;121960,348938;12793,2816163;5343,2827759;42077,636719;2499,3535672;4374,9025002;121960,354309;13586,4857762;6270,7058583;19507,65728;2499,3533021;4374,9023705;-0,0053710000065621;-793,2041599;-927,4230824;22569,979439;0,000265099999978702;0,000129699999888544
"151";2155;4116493,125;543217,6875;177391,1601564;654,4146876;100346,8593744;175671,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4116493,125;543217,6875;177391,1601564;654,4146876;100346,8593744;175671,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4092894,03125;544741,1874999;177075,6777346;0;100112,0351563;175072,0957029;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1018023;199,5477233;494,0731772;95,7852102;124,5019934;-0,000143800000159899;-9,59431219999999;-4,94893569999999;-3,08001790000003;1,36999999966747e-05;2,30000000556174e-06
"154";2158;4060340,3125;548713,703125;176953,6328125;0;99862,5351564;174317,899414;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,2299868;207,8670876;635,0198935;95,7852102;124,5019934;-0,000143800000159899;-25,7224967;-13,2683;-144,0267342;1,36999999966747e-05;2,30000000556174e-06
"155";2159;4022841,0625;551991,8671879;176677,9990234;0;99517,0263673;173392,5976562;1992,5260707;921,4773388;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;965,0963136;217,0986253;735,2423667;95,7852102;124,5019934;-0,000143800000159899;-43,6189747999999;-22,4998377;-244,2492074;1,36999999966747e-05;2,30000000556174e-06
"156";2160;3985477,9375;553148,8593751;176403,5742188;7,6e-06;99172,8691407;172470,7529297;1992,5260707;701,486906;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,9320032;226,2938605;835,1206206;95,7852102;124,5019934;-0,000143800000159899;-61,4450972000001;-31,6950729;-344,1274613;1,36999999966747e-05;2,30000000556174e-06
"157";2161;3948141,0625;553149,5624999;176129,7587889;7,6e-06;98829,1347655;171549,7294923;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704823;235,4829541;934,9495124;95,7852102;124,5019934;-0,000143800000159899;-79,2593575999999;-40,8841665;-443,9563531;1,36999999966747e-05;2,30000000556174e-06
