"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;4348815,625;559458,625;213479,84375;9,91e-05;259321,4394532;183022,111328;179215,5635985;47061,9171144;4155,8534851;29877,9146728;2234,182045;4351,6495093;179215,5711669;21006,3007507;5684,4957427;21586,2490843;2234,1818524;4351,6495075;-0,00756839997484349;26055,6163637;-1528,6422576;8291,6655885;0,000192599999991216;1,80000006366754e-06
"80";2084;4777931,15625;628951,1132812;216177,6542968;6,1e-05;259703,2558593;189581,3496094;61923,53125;26033,0404054;3721,8907165;33562,714844;1988,7617188;2405,0996093;61923,5280762;13568,7290193;5189,3123321;21559,7599545;1988,7613887;2405,0994777;0,00317379999614786;12464,3113861;-1467,4216156;12002,9548895;0,000330099999928279;0,000131599999804166
"81";2085;4771559,71875;643942,0625002;215749,7597658;0;259629,7441403;189363,5;69097;19519,8283691;4006,4750672;36804,4020386;2109,0546875;2661,2714843;69097,0029296;11673,5152282;5422,3019335;21680,4394836;2109,0543594;2661,2714863;-0,00292959999933373;7846,3131409;-1415,8268663;15123,962555;0,000328099999933329;-2,00000022232416e-06
"82";2086;4772294,59375;646707,4999999;215004,404297;0,0006866;259680,8476563;189404,9882812;70239;17761,4193115;4123,5864868;42773,9888917;2111,9257812;2694,2138672;70238,9997559;11453,6047516;5477,9434509;21201,1608602;2111,9256343;2694,2137299;0,000244099996052682;6307,8145599;-1354,3569641;21572,8280315;0,00014690000034534;0,00013730000000578
"83";2087;4765991;646630,5546874;214119,4687501;1,53e-05;259533,609375;189178,430664;77957,21875;17955,3568115;4632,1611328;46413,4079589;2299,4492188;2979,3378907;77957,2233886;11923,3316804;5912,2442169;21195,5236854;2299,4490184;2979,3380127;-0,00463860000309069;6032,0251311;-1280,0830841;25217,8842735;0,000200399999812362;-0,000122000000374101
"84";2088;4756804,875;648085,5976563;214067,9863283;0,0006179;259328,0000002;188846,5566406;86180,625;17130,3280028;4848,910553;45263,5882567;2492,2304687;3282,5351563;86180,6254883;12181,6519163;6083,9973449;21428,4370976;2492,2302018;3282,5352784;-0,000488299992866814;4948,6760865;-1235,0867919;23835,1511591;0,000266900000042369;-0,000122100000226055
"85";2089;4756005,8125;651365,441406;214160,7773437;0;259328,109375;188825,4541015;86085,78125;15103,484009;4714,2150573;46287,7974853;2476,9277345;3273,4619141;86085,7817383;12005,793518;5937,3301469;21233,3580169;2476,9275799;3273,4620515;-0,000488299992866814;3097,690491;-1223,1150896;25054,4394684;0,000154599999859784;-0,000137400000312482
"86";2090;4751924,96875;653510,8007812;213923,3867188;0;259221,5371095;188676,3007813;90171,875;14540,5936279;4962,4206237;47263,7650147;2586,046875;3424,890625;90171,8759766;12329,460968;6182,7552415;21569,4289836;2586,0465946;3424,8908538;-0,000976600000285544;2211,1326599;-1220,3346178;25694,3360311;0,000280400000065129;-0,000228800000058982
"87";2091;4747190,5;656336,0976562;213880,2421877;0,0004959;259112,8808594;188535,1474609;94162,71875;13467,5828857;5080,360443;48201,5955809;2698,8124999;3572,6269532;94162,7314453;12613,1627503;6307,4347152;22002,9319649;2698,8122216;3572,6269341;-0,0126952999999048;854,4201354;-1227,0742722;26198,663616;0,00027829999999085;1,90999999176711e-05
"88";2092;4749830,625;659853,8593751;213740,1640626;0,0006865;259170,6132811;188607,9707032;92520,09375;11477,3201903;4972,6022949;48340,6971435;2645,3652344;3506,7958985;92520,0981445;12375,6806794;6207,3435516;21906,2847441;2645,3649559;3506,795639;-0,00439449999248609;-898,360489100001;-1234,7412567;26434,4123994;0,000278500000149506;0,00025950000008379
"89";2093;4746618,40625;660697,7734376;213503,9980469;6,86e-05;259087,5488282;188498,0888672;95657,28125;11518,4365235;5197,4407653;48925,151245;2733,0664063;3623,5410156;95657,2773438;12503,6030426;6442,7292176;22303,1918432;2733,0661259;3623,5407524;0,00390619999961928;-985,166519099999;-1245,2884523;26621,9594018;0,000280400000065129;0,00026320000006308
"90";2094;4739226,1875;660721,3203122;213459,9921876;3,05e-05;258995,2402343;188382,0839844;99022,875;11593,3150634;5301,0830079;49509,61438;2830,65625;3748,9804688;99022,875;12707,2992095;6561,7050858;22776,711256;2830,6560897;3748,9806976;0;-1113,9841461;-1260,6220779;26732,903124;0,000160300000061397;-0,000228799999604234
"91";2095;4745983,625;660602,5546876;213323,9785156;0,0007095;259059,0175783;188471,6865235;96927,65625;11224,9056396;5184,5445861;49887,661255;2771,5976563;3668,0263671;96927,6616211;12473,6114654;6459,1950759;22714,5602418;2771,5974694;3668,0263671;-0,00537110000732355;-1248,7058258;-1274,6504898;27173,1010132;0,00018690000024435;0
"92";2096;4740019,5;660257,9335938;213089,4531251;0,0004883;258984,6523438;188375,114258;99733,84375;11518,2283936;5399,4309082;50086,2249756;2850,6289063;3772,3271485;99733,8442383;12887,5181581;6687,9827422;23119,7082024;2850,6286239;3772,3272477;-0,000488299992866814;-1369,2897645;-1288,551834;26966,5167732;0,000282399999832705;-9,92000000223925e-05
"93";2097;4731398,96875;660210,7929686;213039,6582031;0,0005493;258909,1464844;188262,5410157;103007,25;11654,0682373;5501,4787598;50223,0809325;2932,373047;3894,8339844;103007,2431642;13099,5143739;6807,9087524;23613,2677879;2932,3727264;3894,834076;0,00683579999895301;-1445,4461366;-1306,4299926;26609,8131446;0,000320600000122795;-9,15999999051564e-05
"94";2098;4739444,6875;660131,515625;212902,6816406;3,81e-05;258981,40625;188360,3847657;100695,65625;11222,9285887;5378,2600097;50181,5775147;2865,8300781;3805,9423828;100695,6572266;12853,9705048;6700,762726;23555,039154;2865,8296661;3805,9425201;-0,000976600000285544;-1631,0419161;-1322,5027163;26626,5383607;0,000411999999869295;-0,00013730000000578
"95";2099;4731179,8125;659718,3085938;212663,6855469;0,0005493;258909,5371094;188263,4863281;103490,875;11587,8736573;5595,210846;50336,3762206;2942,6035156;3910,7382813;103490,8823241;13285,3214262;6932,7237625;23974,3788681;2942,6032258;3910,7381745;-0,00732410000637174;-1697,4477689;-1337,5129165;26361,9973525;0,000289800000246032;0,000106800000139629
"96";2100;4722549,5625;659606,6406251;212612,7753907;0;258829,7324219;188153,430664;106692,90625;11785,4437256;5696,1735839;50426,1268309;3028,4257812;4030,8242188;106692,9125977;13503,7149049;7052,4812774;24474,0245398;3028,4254914;4030,8243255;-0,00634769999305718;-1718,2711793;-1356,3076935;25952,1022911;0,000289800000246032;-0,000106699999832927
"97";2101;4731545,9375;659481,875;212477,2714842;6,86e-05;258896,6914063;188252,5605468;104330,8125;11416,21167;5572,9170838;50633,6658934;2966,4355469;3940,6113281;104330,8159179;13279,9718018;6945,9052965;24420,9394378;2966,4352417;3940,6112976;-0,00341790000675246;-1863,7601318;-1372,9882127;26212,7264556;0,000305199999729666;3,04999998661515e-05
"98";2102;4722760,28125;659027,4062499;212236,7753907;7,6e-06;258828,2597657;188156,0371094;107107,03125;11816,4094238;5789,3282165;50622,4409178;3039,515625;4044,9013671;107107,0317383;13709,9755401;7177,463951;24840,8275663;3039,515335;4044,9014739;-0,000488299992866814;-1893,5661163;-1388,1357345;25781,6133515;0,000289999999949941;-0,000106800000139629
"99";2103;4714428,875;658878,7187499;212186,4785159;0,0004883;258746,4902342;188046,4355469;110286,46875;12058,9158936;5890,1960448;50787,3377684;3127,2695312;4164,399414;110286,4707031;13937,97406;7297,286522;25341,8139896;3127,2690888;4164,3995666;-0,00195309999980964;-1879,0581664;-1407,0904772;25445,5237788;0,000442400000338239;-0,000152600000546954
"100";2104;4721430,21875;658718,5585936;212046,0019532;8,38e-05;258827,1679686;188144,9951173;107933,65625;11702,0063476;5766,1929322;50405,9274904;3052,1015625;4074,6542969;107933,6645507;13699,1768646;7189,8243485;25286,6297435;3052,101242;4074,6542205;-0,00830069999210536;-1997,170517;-1423,6314163;25119,2977469;0,00032050000027084;7,64000001254317e-05
"101";2105;4708252,71875;658264,4179687;211800,9453126;7,6e-06;258768,1933592;188048,3085937;109742,5039062;12089,6744385;5982,3311157;49965,07312;3117,0000001;4179,1103516;109742,5043945;14124,2968903;7421,2404709;25707,2103882;3116,9995727;4179,1106416;-0,000488299992866814;-2034,6224518;-1438,9093552;24257,8627318;0,000427399999807676;-0,000289999999949941
"102";2106;4692537,6875;658100,8085937;211750,095703;0,000122;258687,4257813;187938,7158203;113180,7753906;12354,083252;6083,8035583;50236,5374756;3204,2695313;4298,6503907;113180,7792969;14362,1850586;7542,0977173;26213,0205424;3204,2692414;4298,6503143;-0,00390630000038072;-2008,1018066;-1458,294159;24023,5169332;0,000289900000097987;7,63999996706843e-05
"103";2107;4699474,28125;657915,7578124;211611,1874999;3,05e-05;258756,419922;188037,9052735;111493,8417969;12031,6761473;5960,5096132;50187,1815184;3140,1503906;4208,2978515;111493,8500824;14134,9058381;7435,6436081;26161,9003449;3140,1500244;4208,2977447;-0,0082855000073323;-2103,2296908;-1475,1339949;24025,2811735;0,000366199999916716;0,000106800000139629
"104";2108;4687877,125;657456,9453124;211368,7363282;0,0001907;258687,4238281;187941,6015625;114256,9550781;12437,3851318;6176,9061584;50054,8096926;3213,7988281;4312,3076173;114256,9592285;14571,277298;7667,3292158;26583,2366867;3213,7983398;4312,307785;-0,00415039999643341;-2133,8921662;-1490,4230574;23471,5730059;0,000488299999688024;-0,000167700000019977
"105";2109;4636367,625;659584,1328124;212526,7441406;0,0004959;258441,4550781;187170,2226563;109912,2436524;12702,4700928;6278,4466248;50349,848755;3304,2910157;4332,9217606;109912,2563478;14149,9004444;7404,0050875;22957,1584779;3304,2906035;4332,9215718;-0,0126953999861144;-1447,4303516;-1125,5584627;27392,6902771;0,000412200000482699;0,000188800000614719
"106";2110;4723527,375;669449,15625;217459,4765628;775,8329772;261619,7109372;190563,2226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;4723527,375;669449,15625;217459,4765628;775,8329772;261619,7109372;190563,2226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;4716060,78125;670704,6093751;217078,9433596;522,3693847;260926,2988281;190074,8925783;4800,9741557;890,3254585;224,2002281;652,6644895;306,9887567;154,490079;4800,9740638;901,1220205;230,5131304;722,1265756;306,9887289;154,4900756;9,1900000370515e-05;-10,796562;-6,31290229999999;-69,4620861000001;2,77999999980238e-05;3,40000002552188e-06
"109";2113;4699942,8125;673347,0585939;216627,4023438;538,5981216;260569,2773437;189271,2177734;4800,9741557;890,3254585;224,2002281;652,6644895;441,3832562;154,490079;4800,9740638;921,0851217;242,1859052;852,3015916;441,3832245;154,4900756;9,1900000370515e-05;-30,7596632000001;-17,9856771;-199,6371021;3,17000000222833e-05;3,40000002552188e-06
"110";2114;4683736,1875;675968,2617187;216171,4511717;551,890381;260565,6191407;188464,9433594;4800,9741557;890,3254585;224,2002281;652,6644895;443,2719279;154,490079;4800,9740638;941,0310274;253,848629;982,1855623;443,2718897;154,4900756;9,1900000370515e-05;-50,7055689;-29,6484009;-329,5210728;3,82000000058724e-05;3,40000002552188e-06
"111";2115;4667456,625;678551,0898441;215711,9296875;562,6871874;260562,59375;187656,544922;4800,9741557;885,1317939;224,2002281;652,6644895;444,8441938;154,490079;4800,9740638;955,7685069;265,5026908;1111,8268088;444,8441396;154,4900756;9,1900000370515e-05;-70,6367130000001;-41,3024627;-459,1623193;5,41999999654763e-05;3,40000002552188e-06
"112";2116;4651117,625;680039,9414065;215249,4980468;571,397934;260560,1249999;186846,4199219;4800,9741557;674,2177619;224,2002281;652,6644895;446,1371623;154,490079;4800,9740638;764,7729589;277,1494089;1241,2679785;446,1371312;154,4900756;9,1900000370515e-05;-90,5551969999999;-52,9491808;-588,603489;3,11000000010608e-05;3,40000002552188e-06
"113";2117;4626956,3125;677063,4414065;214195,2167969;1536,3291626;258667,3242186;184886,0839844;24004,8696138;2677,4352036;1121,0011176;3263,3221283;1596,4988863;772,4503149;24004,8714293;2824,5243731;1207,006765;4222,3229713;1596,4987563;772,4503332;-0,00181549999979325;-147,0891695;-86,0056474;-959,000843;0,000130000000126529;-1,82999999651656e-05
"114";2118;4543456;671537,0937499;212185,376953;3155,9237367;256040,34375;180662,493164;39192,9812015;5224,1193848;1956,4814645;5502,4395293;2880,8451842;1386,5267239;39192,9823915;5500,9179265;2118,3308304;7319,6056443;2880,8447799;1386,5266935;-0,00119000000267988;-276,7985417;-161,8493659;-1817,166115;0,000404299999900104;3,04000000141968e-05
"115";2119;4356941,34375;664143,9101565;208514,7402343;735,475174;254908,8476566;173638,9980469;55971,6138304;8667,2991639;3028,444824;8199,2521822;3881,2802201;2213,8590968;55971,6143186;9162,6727694;3318,0990141;10720,4789277;3881,2798766;2213,8589495;-0,000488199999381322;-495,373605500001;-289,6541901;-2521,2267455;0,00034349999987171;0,000147299999753159
"116";2120;4134534,40625;663246,109375;207700,5507816;0,0003662;257123,3320313;167320,4091797;69536,9920045;10182,1920776;3974,8336104;10513,529022;3753,7967493;2963,2709771;69536,9910279;10889,5709456;4445,6388643;14279,3331908;3753,7964441;2963,271084;0,000976600000285544;-707,378868;-470,8052539;-3765,8041688;0,000305200000184414;-0,000106899999991583
"117";2121;3870885,28125;661671,6210938;209870,8183594;0,0001221;257481,830078;162094,4482421;82207,5402221;11640,869812;4897,849121;12740,306488;3588,1965332;3702,6715583;82207,5422362;12453,5175626;5600,1342888;18302,904785;3588,1962738;3702,6717799;-0,00201409999863245;-812,647750599999;-702,2851678;-5562,598297;0,000259400000231835;-0,000221600000259059
"118";2122;3595701,6875;657368,4140625;212807,3535156;0,0002441;257039,0703124;158995,7607422;92049,5950319;13750,9755861;5188,5785981;14537,4338989;3796,7584534;4305,4091796;92049,6013187;14278,165222;6151,8432467;22124,8013305;3796,75811;4305,409481;-0,00628680000954773;-527,189635899998;-963,264648599999;-7587,3674316;0,000343399999565008;-0,000301399999443674
"119";2123;3615792,4375;608861,1171877;208283,091797;5150,4089355;252681,8671877;164557,1953125;191365,7807617;32122,7860107;8167,8294678;27803,7034303;5904,0417785;7976,1407623;191365,782959;19161,068817;9386,6758957;34006,9863281;5904,0409965;7976,1407319;-0,00219729999662377;12961,7171937;-1218,8464279;-6203,2828978;0,000782000000072003;3,03999995594495e-05
"120";2124;3711558,625;539353,1992189;204964,4472658;0;253122,7343751;167476,1386719;198216,6577148;49433,6518557;9911,603363;29018,6107789;6882,1380502;7498,9021682;198216,6617431;23317,5766297;11336,074318;34378,5404054;6882,1371303;7498,9021682;-0,00402829999802634;26116,075226;-1424,470955;-5359,9296265;0,000919900000553753;0
"121";2125;4484440,78125;583810,5078122;215282,7265625;0,0002822;259694,4472656;184641,9853514;149111,1925048;41925,5489502;3654,9355164;29877,9146728;1892,8144531;3888,9190406;149111,192749;19750,6005708;5162,408516;21069,2510359;1892,8142452;3888,9190693;-0,000244199996814132;22174,9483794;-1507,4729996;8808,6636369;0,000207899999622896;-2,87000002572313e-05
"122";2126;4779838,5625;640958,4843749;216392,2500002;0,0002441;259779,1757811;189659,7705076;60034,5625;20000,9857178;3622,1836853;33562,714844;1920,8085938;2330,5820311;60034,565918;12413,0113678;5067,3346557;21060,4202957;1920,8084926;2330,5818499;-0,00341800000023795;7587,97435;-1445,1509704;12502,2945483;0,000101200000017343;0,000181200000042736
"123";2127;4773356,03125;650700,7617189;215963,4902343;0;259694,6152343;189436,2148438;67272,75;16004,1252441;3909,5688172;36804,4020386;2048,4550782;2590,298828;67272,7480469;11357,7421874;5302,1668931;21194,880253;2048,4549922;2590,2987384;0,00195309999980964;4646,3830567;-1392,5980759;15609,5217856;8,60000000102445e-05;8,96000001375796e-05
"124";2128;4773986,6875;653101,3828124;215225,8710936;0,0001296;259739,7832031;189473,0478516;68456,03125;14453,7513427;4026,2974243;42773,9888917;2055,0195312;2625,4023437;68456,0334472;11181,737976;5357,0829315;20730,0762385;2055,019331;2625,4022369;-0,00219719999586232;3272,0133667;-1330,7855072;22043,9126532;0,000200200000108453;0,000106800000139629
"125";2129;4767617,75;652735,90625;214349,9589844;0,0008087;259589,0273438;189243,65625;76173,9375;14824,7747804;4532,4873047;46413,4079589;2244,1152344;2910,8730469;76173,9313966;11642,6912384;5789,2895279;20739,5992145;2244,1150322;2910,8729591;0,0061033999954816;3182,083542;-1256,8022232;25673,8087444;0,000202200000330777;8,78000000739121e-05
"126";2130;4758389,3125;653858,8554688;214293,1191405;0,0005416;259380,7773439;188909,8291014;84393,6875;14425,3162843;4749,9691467;45263,5882567;2437,9882812;3214,2216797;84393,6923828;11974,835678;5962,0119553;20984,6624488;2437,9880466;3214,2215614;-0,00488279999990482;2450,4806063;-1212,0428086;24278,9258079;0,00023460000011255;0,000118299999940064
"127";2131;4757496,0625;657473,2734375;214375,1718748;0;259377,5117188;188885,2656249;84349,65625;12550,4136962;4618,7951355;46287,7974853;2424,9218749;3207,2675781;84349,6557618;11859,9011841;5818,8276978;20801,1010017;2424,9215374;3207,2674408;0,000488199992105365;690,5125121;-1200,0325623;25486,6964836;0,000337500000114233;0,00013730000000578
"128";2132;4753350,46875;659951,9921875;214132,7109374;0;259269,1425782;188733,6621091;88468,03125;11907,8240966;4868,5417175;47263,7650147;2535,0039062;3360,0058594;88468,0351562;12090,7470857;6065,7961351;21145,6108017;2535,0035228;3360,0057678;-0,00390619999961928;-182,922989100001;-1197,2544176;26118,154213;0,000383399999918765;9,16000003599038e-05
"129";2133;4749364,9375;661429,1015625;214083,9433593;7,6e-06;259157,3867188;188587,7841797;92560,40625;11338,5985109;4991,5830994;48201,5955809;2650,279297;3511,6542969;92560,4106445;12183,2341767;6195,8215562;21595,3077965;2650,279007;3511,65419;-0,00439449999248609;-844,635665799999;-1204,2384568;26606,2877844;0,000290000000404689;0,000106899999991583
"130";2134;4751169,5625;661568,9609375;213945,0410158;0,0001143;259215,3515627;188661,5351562;90874,53125;10889,1326906;4881,8054199;48340,6971435;2596,15625;3444,2929687;90874,5307617;11848,3430938;6093,8133698;21498,7642688;2596,1558666;3444,2929534;0,000488299992866814;-959,210403200001;-1212,0079499;26841,9328747;0,000383399999918765;1,53000000864267e-05
"131";2135;4748098,28125;661207,183594;213703,8398438;3,05e-05;259130,28125;188548,4453123;94083,46875;11222,6552734;5109,9466248;48925,151245;2685,5214844;3563,7890625;94083,4692383;12286,4943849;6332,6852952;21907,1676139;2685,5212039;3563,7893182;-0,000488299992866814;-1063,8391115;-1222,7386704;27017,9836311;0,000280500000371831;-0,000255699999797798
"132";2136;4742325,4375;661190,1523437;213656,3789065;0,0002669;259037,03125;188430,9101563;97480,84375;11334,3502196;5215,1220704;49509,61438;2783,841797;3690,4658203;97480,8530273;12494,7166139;6453,661003;22390,6519851;2783,8415146;3690,4658432;-0,00927730000694282;-1160,3663943;-1238,5389326;27118,9623949;0,000282400000287453;-2,28999997489154e-05
"133";2137;4747150;661108,3046875;213514,2382812;0,0001373;259098,9472657;188518,6035157;95429,5625;10920,4329834;5100,2203675;49887,661255;2726,515625;3611,2353517;95429,5634766;12265,8390657;6352,901001;22335,5064143;2726,5153446;3611,235489;-0,000976600000285544;-1345,4060823;-1252,6806335;27552,1548407;0,000280400000065129;-0,00013730000000578
"134";2138;4743043,0625;660738,8554689;213274,0175781;3,05e-05;259023,8945312;188420,8476562;98263,71875;11231,8455812;5317,3195801;50086,2249756;2806,125;3716,6230469;98263,727539;12685,238266;6584,4203491;22749,9664365;2806,1247215;3716,6230468;-0,00878899999952409;-1453,3926848;-1267,100769;27336,2585391;0,000278500000149506;9,99998519546352e-08
"135";2139;4734314,5625;660665,1953124;213220,4218752;0,0005569;258947,1191407;188306,7929688;101574,71875;11390,3065185;5421,1584473;50223,0809325;2889,0800781;3840,5751952;101574,7319336;12901,789505;6706,4675826;23251,6398545;2889,0799255;3840,5750732;-0,0131836000073235;-1511,4829865;-1285,3091353;26971,441078;0,000152599999637459;0,000121999999919353
"136";2140;4742292,6875;660550,3789063;213079,1894532;7,6e-06;259018,2714843;188403,3144531;99298;10990,0574951;5299,7717285;50181,5775147;2823,6542968;3753,0332031;99298;12661,2294311;6601,5139007;23201,281765;2823,6539955;3753,0330659;0;-1671,171936;-1301,7421722;26980,2957497;0,000301300000046467;0,000137200000153825
"137";2141;4733906,1875;660123,0624999;212836,2246093;6,1e-05;258945,4492186;188305,2128904;102126,34375;11365,0103759;5518,5506896;50336,3762206;2901,3808594;3859,1015625;102126,3486328;13097,0425263;6835,6634368;23628,1259234;2901,3805694;3859,1016999;-0,00488279999990482;-1732,0321504;-1317,1127472;26708,2502972;0,000289999999949941;-0,000137400000312482
"138";2142;4725164,09375;660004,0546873;212781,5683594;0;258864,7519533;188193,9609375;105362,28125;11566,0804443;5621,2653807;50426,1268309;2988,1367188;3980,482422;105362,2890624;13319,7273864;6957,553482;24135,4704992;2988,1364288;3980,4823152;-0,00781239999923855;-1753,6469421;-1336,2881013;26290,6563317;0,000289999999949941;0,000106800000139629
"139";2143;4734122,53125;659839,0195312;212642,136719;0,000183;258930,8125001;188291,9775392;103032,40625;11232,9147949;5499,7413025;50633,6658934;2927,1074219;3891,5087892;103032,4003907;13100,4323274;6853,1150512;24090,1141509;2927,1072617;3891,5089721;0,00585929999942891;-1867,5175325;-1353,3737487;26543,5517425;0,000160199999754695;-0,000182900000254449
"140";2144;4725126,46875;659405,9179687;212397,8339844;0;258861,6035157;188194,3828124;105840,8125;11607,7961424;5717,9024352;50622,4409178;3001,0273438;3997,0175781;105840,8193358;13534,5560303;7086,7944641;24517,2000446;3001,0270691;3997,0174561;-0,00683579999895301;-1926,7598879;-1368,8920289;26105,2408732;0,000274699999863515;0,000121999999919353
"141";2145;4716762,375;659233,6367187;212343,8632814;0,0009766;258778,9726562;188083,7363281;109051,9375;11870,158081;5820,4851073;50787,3377684;3089,7148437;4117,7246094;109051,9409179;13766,7515564;7208,7531662;25025,8806457;3089,7145234;4117,7247162;-0,00341790000675246;-1896,5934754;-1388,2680589;25761,4571227;0,000320300000112184;-0,000106800000139629
"142";2146;4723722,21875;659037,9140624;212199,6074219;0,0001753;258858,6503906;188181,3359375;106728,6875;11544,729004;5698,112854;50405,9274904;3015,6464843;4029,1103515;106728,6887207;13532,3850556;7103,3340836;24978,0866205;3015,6462022;4029,1101836;-0,00122069999633823;-1987,6560516;-1405,2212296;25427,8408699;0,000282100000276841;0,000167900000178633
"143";2147;4712545,71875;658592,6328125;211950,8476565;1,52e-05;258798,7597656;188083,6533201;109276,5039062;11919,7486572;5915,9912719;49965,07312;3081,5371093;4134,7373047;109276,4960938;13961,7804414;7336,8824081;25405,8719522;3081,5368957;4134,7374421;0,00781239999923855;-2042,0317842;-1420,8911362;24559,2011678;0,00021359999982451;-0,000137400000312482
"144";2148;4698149,53125;658444,6289059;211896,6093752;8,38e-05;258717,2832032;187973,1474608;111347,4941406;12165,0910645;6019,0281676;50236,5374756;3169,6015625;4255,3779296;111347,494751;14203,3005981;7459,7000502;25918,720808;3169,6012268;4255,378067;-0,000610400005825795;-2038,2095336;-1440,6718826;24317,8166676;0,000335700000050565;-0,000137399999402987
"145";2149;4703195,4375;658212,4804688;211753,8867186;3,05e-05;258785,4941408;188071,397461;110824,5917969;11885,5511474;5897,2928161;50187,1815184;3106,3867187;4166,1582031;110824,599121;13980,1393127;7355,2176056;25874,8689708;3106,3864289;4166,1580963;-0,00732410000637174;-2094,5881653;-1457,9247895;24312,3125476;0,000289800000246032;0,000106800000139629
"146";2150;4692237,78125;657767,2851562;211507,4980467;9,92e-05;258715,7402345;187973,9648436;112729,9550781;12273,9046629;6115,6678772;50054,8096926;3180,8925781;4271,5009765;112729,9597167;14420,9159852;7589,2766114;26303,7492027;3180,8922883;4271,5009002;-0,00463860000309069;-2147,0113223;-1473,6087342;23751,0604899;0,000289800000246032;7,62999998187297e-05
"147";2151;4640001,125;659870,5429687;212649,4648438;7,6e-06;258470,7714844;187214,1162109;109399,0249024;12534,8685302;6218,5657652;50349,848755;3272,0585938;4296,1297684;109399,038086;14009,9079856;7331,8246508;22728,5718098;3272,058296;4296,129839;-0,0131835999927716;-1475,0394554;-1113,2588856;27621,2769452;0,000297799999771087;-7,06000000718632e-05
"148";2152;4730193,75;669583,78125;217530,9375;767,5388484;261618,0468744;190597,7109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4730193,75;669583,78125;217530,9375;767,5388484;261618,0468744;190597,7109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4722787,59375;670845,3945315;217152,9628905;519,4935228;260926,5527342;190111,5585937;4800,9741557;890,3254585;224,2002281;652,6644895;306,7348504;154,490079;4800,9740638;901,1046494;230,5029679;722,0288002;306,7348156;154,4900756;9,1900000370515e-05;-10,7791909;-6,30273979999998;-69,3643107;3,4800000037194e-05;3,40000002552188e-06
"151";2155;4706685,28125;673491,5664064;216702,1699219;536,2304993;260569,921875;189308,3408203;4800,9741557;890,3254585;224,2002281;652,6644895;441,0512247;154,490079;4800,9740638;921,0707008;242,1774606;852,254835;441,051178;154,4900756;9,1900000370515e-05;-30,7452423000001;-17,9772325;-199,5903455;4,6699999984412e-05;3,40000002552188e-06
"152";2156;4690492,09375;676115,9843748;216246,9199221;549,9585342;260566,1562499;188502,4462891;4800,9741557;890,3254585;224,2002281;652,6644895;442,992631;154,490079;4800,9740638;941,0191737;253,8416922;982,1816579;442,9925851;154,4900756;9,1900000370515e-05;-50,6937152;-29,6414641;-329,5171684;4,59000000319065e-05;3,40000002552188e-06
"153";2157;4674223,71875;678651,5664065;215787,9628907;561,1235275;260563,033203;187694,3515625;4800,9741557;872,6708565;224,2002281;652,6644895;444,615678;154,490079;4800,9740638;943,2978826;265,4970324;1111,8584329;444,6156388;154,4900756;9,1900000370515e-05;-70,6270261;-41,2968043;-459,1939434;3,92000000033477e-05;3,40000002552188e-06
"154";2158;4657893,59375;680041,1367191;215325,9316407;570,1397247;260560,4785155;186884,4667968;4800,9741557;674,0263556;224,2002281;652,6644895;445,9516156;154,490079;4800,9740638;764,5736777;277,1448307;1241,3286744;445,9515849;154,4900756;9,1900000370515e-05;-90,5473221;-52,9446026;-588,6641849;3,07000000248081e-05;3,40000002552188e-06
"155";2159;4633738,34375;677064,167969;214271,9570314;1535,1720581;258667,5058592;184924,2949218;24004,8696138;2677,3180161;1121,0011176;3263,3221283;1596,3856049;772,4503149;24004,8714293;2824,4002084;1207,002998;4222,4068031;1596,3855132;772,4503332;-0,00181549999979325;-147,0821923;-86,0018803999999;-959,084674799999;9,17000002118584e-05;-1,82999999651656e-05
"156";2160;4550243,625;671537,7812498;212262,4414062;3154,887909;256040,5625;180700,8984375;39192,9812015;5223,9943849;1956,4814645;5502,4395293;2880,7514342;1386,5267239;39192,9823915;5500,787363;2118,3273648;7319,7061082;2880,7511673;1386,5266935;-0,00119000000267988;-276,7929781;-161,8459003;-1817,2665789;0,000266900000042369;3,04000000141968e-05
"157";2161;4366404,09375;664454,2460939;208725,0156249;524,6716042;255156,7714844;173781,5654298;55971,6138304;8600,1077576;3028,444824;8199,2521822;3881,2274858;2213,8590968;55971,6143186;9095,1409532;3317,8996718;10635,9160613;3881,2270507;2213,8589495;-0,000488199999381322;-495,033195599999;-289,4548478;-2436,6638791;0,000435100000231614;0,000147299999753159
