"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1602";3319,6589355;81,279274;19,5038548;7,5623302;30,0927029;4,5144677;9,5216293;53,3183136;0;0;0;0;0;0;3313,5693359;0,0013314;0,0005971;0,0001568;0,0001206;0,0001468;9,05e-05;2138;5;6793,2329102;81,9438705;20,3893623;7,6426158;30,3853436;4,5677466;9,6022329;2138-05-01
"1603";3438,171875;84,3733749;20,2097015;7,8502483;31,2620602;4,6864033;9,8834848;47,6668854;0;0;0;0;0;0;3322,9665527;0,0013184;0,0005913;0,0001553;0,0001195;0,0001453;8,96e-05;2138;6;6913,7631836;85,0272217;21,0808678;7,929235;31,5499649;4,738821;9,9627829;2138-06-01
"1604";3475,8371582;85,3548203;20,4339485;7,9415722;31,6327362;4,740941;9,998271;54,2295914;0;0;0;0;0;0;3320,5349121;0,0013147;0,0005896;0,0001549;0,0001191;0,0001449;8,93e-05;2138;7;6955,0668945;86,0056076;21,3010273;8,0201883;31,9192867;4,7931128;10,0771961;2138-07-01
"1605";3490,9604492;85,7630463;20,5240421;7,979578;31,7893105;4,7636309;10,0459709;60,2828674;0;0;0;0;0;0;3319,0437012;0,0013099;0,0005874;0,0001543;0,0001187;0,0001444;8,9e-05;2138;8;6974,1088867;86,4098129;21,3857861;8,0577097;32,0741005;4,8154817;10,1244106;2138-08-01
"1606";3407,175293;83,6725159;20,0258617;7,7851911;31,0152206;4,6475005;9,8011904;46,7754364;0;0;0;0;0;0;3333,3930664;0,0012962;0,0005813;0,0001527;0,0001174;0,0001429;8,81e-05;2138;9;6889,3564453;84,3080368;20,8725948;7,8619628;31,2950478;4,6984487;9,8782635;2138-09-01
"1607";3341,5766602;82,0360794;19,63587;7,6330266;30,4092674;4,5565963;9,60958;48,5883446;0;0;0;0;0;0;3336,1784668;0,0012853;0,0005764;0,0001514;0,0001165;0,0001417;8,73e-05;2138;10;6826,9316406;82,6627197;20,4707737;7,7087255;30,6851845;4,6068339;9,6855764;2138-10-01
"1608";3290,0268555;80,7503052;19,3294373;7,5134683;29,9331589;4,4851713;9,4590273;52,9245834;0;0;0;0;0;0;3336,1347656;0,0012767;0,0005726;0,0001504;0,0001157;0,0001407;8,68e-05;2138;11;6778,546875;81,3699341;20,1549892;7,5883212;30,2059917;4,5348463;9,534174;2138-11-01
"1609";3398,8757324;83,5718765;19,977396;7,7759895;30,9963093;4,6419549;9,7890711;57,8833199;0;0;0;0;0;0;3335,9682617;0,0012694;0,0005693;0,0001495;0,000115;0,0001399;8,63e-05;2138;12;6891,2426758;84,1856003;20,7951069;7,8501315;31,2665443;4,6911592;9,8635044;2138-12-01
"1610";3409,4465332;83,8743057;20,0406094;7,8041654;31,1149216;4,658772;9,8243608;60,8488007;0;0;0;0;0;0;3337,2519531;0,0012619;0,0005659;0,0001486;0,0001143;0,0001391;8,57e-05;2139;1;6905,0883789;84,4819794;20,8502293;7,877574;31,3824806;4,7074895;9,898057;2139-01-01
"1611";3400,4848633;83,6773453;19,9876137;7,7858858;31,0464878;4,6478424;9,8012161;62,059864;0;0;0;0;0;0;3339,7470703;0,0012539;0,0005624;0,0001477;0,0001136;0,0001382;8,52e-05;2139;2;6898,8139648;84,2786713;20,788784;7,8585281;31,3112564;4,6960511;9,8741426;2139-02-01
"1612";3396,3835449;83,6067581;19,9635677;7,7793636;31,0257225;4,6439342;9,7928514;61,9117203;0;0;0;0;0;0;3343,2573242;0,0012456;0,0005586;0,0001467;0,0001129;0,0001373;8,46e-05;2139;3;6897,0053711;84,2014236;20,7558594;7,851202;31,2875576;4,6916103;9,8649693;2139-03-01
"1613";3388,763916;83,4484329;19,9186287;7,7646832;30,9724445;4,6351542;9,7742138;60,3480988;0;0;0;0;0;0;3347,8657227;0,0012367;0,0005546;0,0001457;0,0001121;0,0001363;8,4e-05;2139;4;6891,2856445;84,0359879;20,7014256;7,8356605;31,231142;4,6822581;9,8454695;2139-04-01
"1614";3352,1037598;82,5533752;19,7010727;7,6814742;30,6440887;4,5854411;9,6693506;53,8516312;0;0;0;0;0;0;3356,0322266;0,0012258;0,0005497;0,0001444;0,0001111;0,0001351;8,33e-05;2139;5;6854,9121094;83,1323166;20,4723873;7,7514119;30,8989887;4,631856;9,7395601;2139-05-01
"1615";3469,7141113;85,618454;20,4009151;7,9666648;31,8020725;4,7557631;10,0278301;48,1225967;0;0;0;0;0;0;3365,4145508;0,0012139;0,0005444;0,000143;0,00011;0,0001338;8,25e-05;2139;6;6974,6708984;86,1880264;21,1597404;8,035471;32,052845;4,8014269;10,0969038;2139-06-01
"1616";3507,1237793;86,5916901;20,6234512;8,0572166;32,1695328;4,8098435;10,1416616;54,739872;0;0;0;0;0;0;3362,9289551;0,0012104;0,0005429;0,0001426;0,0001097;0,0001334;8,22e-05;2139;7;7015,7827148;87,1585846;21,3787174;8,125699;32,4191322;4,8552928;10,2104101;2139-07-01
"1617";3521,9145508;86,9891891;20,7115345;8,0942154;32,3217125;4,8319364;10,1881151;60,8402901;0;0;0;0;0;0;3361,3803711;0,001206;0,0005408;0,000142;0,0001093;0,0001329;8,19e-05;2139;8;7034,5654297;87,552597;21,4621487;8,1622772;32,5697708;4,8771067;10,2564411;2139-08-01
"1618";3437,2004395;84,8686218;20,208477;7,8970056;31,5344849;4,7141356;9,9398413;47,1973953;0;0;0;0;0;0;3375,7294922;0,0011934;0,0005352;0,0001406;0,0001081;0,0001315;8,11e-05;2139;9;6948,9824219;85,422226;20,9460182;7,9638829;31,7782269;4,7585196;10,006979;2139-09-01
"1619";3370,8762207;83,2086868;19,8146744;7,7426319;30,9182568;4,6219234;9,7454967;49,0202522;0;0;0;0;0;0;3378,4335938;0,0011834;0,0005307;0,0001394;0,0001072;0,0001304;8,04e-05;2139;10;6885,9433594;83,7545547;20,541914;7,8085756;31,1585903;4,6656871;9,8116961;2139-10-01
"1620";3318,7578125;81,9044495;19,5052471;7,6213384;30,4340706;4,5494709;9,5927973;53,3912926;0;0;0;0;0;0;3378,3029785;0,0011754;0,0005271;0,0001384;0,0001065;0,0001296;7,99e-05;2139;11;6837,0839844;82,4442139;20,2243423;7,686543;30,6717186;4,5927453;9,6582546;2139-11-01
"1621";3427,1315918;84,7105865;20,1498089;7,8824091;31,4914036;4,7053962;9,9210463;58,3821182;0;0;0;0;0;0;3378,0588379;0,0011687;0,0005241;0,0001377;0,0001059;0,0001288;7,94e-05;2139;12;6949,3818359;85,2452164;20,862072;7,9469953;31,7267895;4,74826;9,9858837;2139-12-01
"1622";3437,2165527;84,9971771;20,2101288;7,9090967;31,6034203;4,7213311;9,9544916;61,362011;0;0;0;0;0;0;3379,2709961;0,0011618;0,000521;0,0001368;0,0001053;0,0001281;7,89e-05;2140;1;6962,809082;85,526535;20,9153442;7,9730444;31,8364773;4,7637711;10,0186863;2140-01-01
"1623";3427,75;84,7837219;20,1542568;7,8892679;31,5279961;4,7094831;9,9294281;62,5732613;0;0;0;0;0;0;3381,6960449;0,0011545;0,0005178;0,000136;0,0001046;0,0001273;7,84e-05;2140;2;6956,0913086;85,3075562;20,852108;7,9525476;31,7586212;4,7514806;9,9929533;2140-02-01
"1624";3423,1220703;84,6958923;20,1271763;7,8811264;31,4999428;4,7046156;9,9190578;62,4140472;0;0;0;0;0;0;3385,1364746;0,0011468;0,0005143;0,0001351;0,0001039;0,0001264;7,79e-05;2140;3;6953,8134766;85,2139206;20,817297;7,9437046;31,7280121;4,7461481;9,9818792;2140-03-01
"1625";3414,9428711;84,5192261;20,0790348;7,8647199;31,4388847;4,6948128;9,898284;60,827961;0;0;0;0;0;0;3389,6716309;0,0011386;0,0005106;0,0001341;0,0001032;0,0001255;7,74e-05;2140;4;6947,5859375;85,0310516;20,7608871;7,9265494;31,664217;4,7358484;9,9603529;2140-04-01
"1626";3377,6113281;83,6020584;19,8577805;7,7794361;31,1010036;4,6438708;9,7908506;54,2711563;0;0;0;0;0;0;3397,7631836;0,0011285;0,0005061;0,0001329;0,0001023;0,0001244;7,67e-05;2140;5;6910,5839844;84,1063919;20,5296326;7,8403592;31,3230324;4,6843057;9,8520079;2140-05-01
"1627";3494,4980469;86,6432571;20,5528736;8,0623817;32,2494736;4,8128633;10,1465521;48,4808655;0;0;0;0;0;0;3407,0524902;0,0011176;0,0005012;0,0001316;0,0001013;0,0001232;7,59e-05;2140;6;7029,6586914;87,1394119;21,2138481;8,1223192;32,467907;4,8526435;10,2067213;2140-06-01
"1628";3531,7026367;87,609726;20,7740593;8,1522989;32,6142502;4,8665671;10,2595949;55,1409645;0;0;0;0;0;0;3404,5004883;0,0011144;0,0004998;0,0001313;0,000101;0,0001228;7,57e-05;2140;7;7070,5981445;88,1035614;21,4319324;8,2119541;32,8316574;4,9061608;10,3194818;2140-07-01
"1629";3546,2268066;87,9984131;20,8605442;8,1884699;32,7627525;4,8881702;10,3050232;61,2783546;0;0;0;0;0;0;3402,8771973;0,0011103;0,0004979;0,0001308;0,0001006;0,0001224;7,54e-05;2140;8;7089,1479492;88,4891968;21,5143623;8,2477598;32,9788246;4,9275198;10,3645401;2140-08-01
"1630";3460,7680664;85,8531265;20,35359;7,9889369;31,9646435;4,7689934;10,053875;47,5288048;0;0;0;0;0;0;3417,1401367;0,0010987;0,0004927;0,0001294;9,96e-05;0,0001211;7,47e-05;2140;9;7002,8305664;86,3353882;20,9960251;8,0471945;32,1769485;4,8076582;10,1123562;2140-09-01
"1631";3393,8630371;84,1738434;19,9567394;7,8327451;31,3398876;4,6757035;9,8572788;49,3592834;0;0;0;0;0;0;3419,7111816;0,0010895;0,0004886;0,0001283;9,87e-05;0,0001201;7,4e-05;2140;10;6939,2441406;84,6493607;20,5901966;7,8901892;31,5492287;4,713829;9,9149437;2140-10-01
"1632";3341,2878418;82,8544083;19,6449184;7,710022;30,8490086;4,6024046;9,7028103;53,7574806;0;0;0;0;0;0;3419,4584961;0,0010822;0,0004853;0,0001275;9,81e-05;0,0001193;7,35e-05;2140;11;6889,9614258;83,3246002;20,2712822;7,7668233;31,0560017;4,6401043;9,7598286;2140-11-01
"1633";3449,282959;85,6478424;20,2867908;7,9699016;31,9014568;4,7576237;10,029583;58,7733421;0;0;0;0;0;0;3419,1066895;0,001076;0,0004826;0,0001267;9,75e-05;0,0001186;7,31e-05;2140;12;7001,9033203;86,1135788;20,9072056;8,0261631;32,1064835;4,7949653;10,0860596;2140-12-01
"1634";3458,9780273;85,9213791;20,3448162;7,9953628;32,0079842;4,7728324;10,061512;61,7644005;0;0;0;0;0;0;3420,2143555;0,0010696;0,0004797;0,000126;9,69e-05;0,0001179;7,27e-05;2141;1;7014,9570312;86,382515;20,9590912;8,0510683;32,2109795;4,8098044;10,1174307;2141-01-01
"1635";3449,1066895;85,6943512;20,2866478;7,9742599;31,9267521;4,7602286;10,0348692;62,9756508;0;0;0;0;0;0;3422,5341797;0,0010629;0,0004767;0,0001252;9,63e-05;0,0001172;7,22e-05;2141;2;7007,8442383;86,1506729;20,8945103;8,0293846;32,1276283;4,7968154;10,0902033;2141-02-01
"1636";3444,0568848;85,5923309;20,2571507;7,9647851;31,8926468;4,754571;10,0228491;62,8075905;0;0;0;0;0;0;3425,8666992;0,0010558;0,0004735;0,0001244;9,57e-05;0,0001164;7,17e-05;2141;3;7005,1469727;86,0435944;20,8582821;8,0192976;32,091301;4,7907529;10,07757;2141-03-01
"1637";3435,4294434;85,4005356;20,2064571;7,9469604;31,8251228;4,743927;10,0003204;61,2037468;0;0;0;0;0;0;3430,2868652;0,0010482;0,0004701;0,0001235;9,5e-05;0,0001156;7,12e-05;2141;4;6998,4682617;85,846405;20,8003864;8,0008202;32,0214005;4,7796755;10,054388;2141-04-01
"1638";3397,5605469;84,46521;19,9822578;7,8599687;31,4793415;4,6919727;9,8907747;54,5994873;0;0;0;0;0;0;3438,2504883;0,001039;0,000466;0,0001224;9,41e-05;0,0001145;7,06e-05;2141;5;6960,9086914;84,904541;20,5674725;7,9130411;31,6727371;4,7271981;9,944046;2141-05-01
"1639";3513,8684082;87,4867325;20,6735744;8,1410694;32,6198807;4,8598704;10,2441902;48,7610664;0;0;0;0;0;0;3447,3908691;0,0010289;0,0004614;0,0001212;9,32e-05;0,0001134;6,99e-05;2141;6;7079,3769531;87,9189606;21,2493153;8,1932821;32,8101425;4,8945255;10,2966003;2141-06-01
"1640";3550,9089355;88,4476395;20,8936825;8,230463;32,9824181;4,9132643;10,3565855;55,4545822;0;0;0;0;0;0;3444,7658691;0,001026;0,0004601;0,0001208;9,3e-05;0,0001131;6,97e-05;2141;7;7120,1606445;88,8778152;21,4667206;8,2824297;33,1717834;4,9477563;10,4087486;2141-07-01
"1641";3565,2194824;88,8290634;20,9788914;8,2659512;33,1278687;4,934463;10,4011698;61,6207886;0;0;0;0;0;0;3443,0544434;0,0010222;0,0004584;0,0001204;9,26e-05;0,0001127;6,95e-05;2141;8;7138,5;89,2566071;21,5484009;8,3176003;33,3160744;4,9687428;10,4530125;2141-08-01
"1642";3479,1657715;86,6634293;20,4688206;8,0645084;32,3207436;4,8141527;10,1476555;47,7876778;0;0;0;0;0;0;3457,1687012;0,0010115;0,0004537;0,0001191;9,17e-05;0,0001115;6,87e-05;2141;9;7051,5332031;87,0835342;21,0284138;8,1152582;32,5056648;4,8478365;10,198597;2141-09-01
"1643";3411,7956543;84,9682083;20,0695343;7,9068222;31,6889343;4,7199759;9,9492092;49,6239357;0;0;0;0;0;0;3459,5717773;0,0010031;0,0004498;0,0001181;9,09e-05;0,0001106;6,82e-05;2141;10;6987,4594727;85,3824463;20,6213074;7,9568624;31,8712769;4,75319;9,9994392;2141-10-01
"1644";3358,8566895;83,6362457;19,7558002;7,7829251;31,1925087;4,6459813;9,7932863;54,0431976;0;0;0;0;0;0;3459,171875;0,0009963;0,0004468;0,0001173;9,03e-05;0,0001098;6,77e-05;2141;11;6937,7949219;84,0458603;20,3013935;7,832407;31,3728065;4,6788235;9,8429537;2141-11-01
"1645";3466,5476074;86,4192429;20,3955421;8,0418234;32,2408791;4,8006172;10,1188431;59,0784721;0;0;0;0;0;0;3458,6931152;0,0009906;0,0004443;0,0001167;8,98e-05;0,0001092;6,73e-05;2141;12;7049,4179688;86,8249435;20,935957;8,0908356;32,4194679;4,833148;10,1680384;2141-12-01
"1646";3475,9313965;86,6820374;20,4517345;8,0662775;32,3428421;4,815228;10,1495256;62,0781212;0;0;0;0;0;0;3459,6743164;0,0009848;0,0004416;0,000116;8,92e-05;0,0001086;6,69e-05;2142;1;7062,1391602;87,0837326;20,9868031;8,1148043;32,5196648;4,8474374;10,1982346;2142-01-01
"1647";3465,7373047;86,4438324;20,3917389;8,0441256;32,256794;4,802002;10,121583;63,289238;0;0;0;0;0;0;3461,8654785;0,0009786;0,0004389;0,0001153;8,87e-05;0,0001079;6,65e-05;2142;2;7054,675293;86,8413467;20,921217;8,092145;32,4317627;4,8338747;10,1697855;2142-02-01
"1648";3460,3510742;86,3301239;20,3603153;8,033555;32,2176628;4,7956944;10,1082058;63,1141357;0;0;0;0;0;0;3465,0639648;0,0009721;0,000436;0,0001145;8,81e-05;0,0001072;6,61e-05;2142;3;7051,6040039;86,7232361;20,8839302;8,0810423;32,3906975;4,8272147;10,1558714;2142-03-01
"1649";3451,3657227;86,1259003;20,3075867;8,0145626;32,1447792;4,7843571;10,0842295;61,4962959;0;0;0;0;0;0;3469,3410645;0,0009651;0,0004328;0,0001137;8,74e-05;0,0001064;6,56e-05;2142;4;7044,5219727;86,5142975;20,8249245;8,0614824;32,3157425;4,8155003;10,1313257;2142-04-01
"1650";3413,0681152;85,1755905;20,0810318;7,926167;31,7924519;4,7315693;9,9729443;54,8549271;0;0;0;0;0;0;3477,1394043;0,0009566;0,000429;0,0001127;8,67e-05;0,0001054;6,5e-05;2142;5;7006,4672852;85,5582962;20,5907841;7,9723983;31,9609032;4,7622561;10,0193491;2142-05-01
"1651";3528,9143066;88,1809311;20,7693405;8,2057476;32,9263878;4,8985648;10,3244781;48,9788742;0;0;0;0;0;0;3486,0922852;0,0009473;0,0004248;0,0001116;8,58e-05;0,0001044;6,44e-05;2142;6;7124,3950195;88,557457;21,2708378;8,2512312;33,0921135;4,9287562;10,3701324;2142-06-01
"1652";3565,8239746;89,1372375;20,9885902;8,2947121;33,2870598;4,9517031;10,4363413;55,698307;0;0;0;0;0;0;3483,3894043;0,0009446;0,0004236;0,0001113;8,56e-05;0,0001041;6,42e-05;2142;7;7165,0371094;89,5119934;21,4877338;8,339983;33,4520073;4,9817524;10,481782;2142-07-01
"1653";3579,9643555;89,5126877;21,0727844;8,3296413;33,429985;4,9725695;10,4802322;61,886837;0;0;0;0;0;0;3481,5827637;0,0009411;0,0004221;0,0001108;8,53e-05;0,0001037;6,4e-05;2142;8;7183,1904297;89,8851471;21,5688572;8,3746328;33,593914;5,0024338;10,5253925;2142-08-01
"1654";3493,435791;87,3302917;20,5602264;8,126626;32,615387;4,851326;10,2247705;47,9886589;0;0;0;0;0;0;3495,5048828;0,0009313;0,0004177;0,0001097;8,44e-05;0,0001027;6,33e-05;2142;9;7095,6450195;87,6962585;21,0476608;8,1708355;32,7764626;4,880671;10,269146;2142-09-01
"1655";3425,6955566;85,6219635;20,1589928;7,9677086;31,9777317;4,7564197;10,0248013;49,8292313;0;0;0;0;0;0;3497,7160645;0,0009235;0,0004142;0,0001088;8,37e-05;0,0001018;6,28e-05;2142;10;7031,1352539;85,9828186;20,6396179;8,011301;32,1365623;4,7853546;10,0685539;2142-10-01
"1656";3372,4663086;84,2797012;19,8437309;7,8428459;31,4767189;4,68185;9,8676815;54,2646942;0;0;0;0;0;0;3497,1535645;0,0009173;0,0004114;0,000108;8,31e-05;0,0001011;6,23e-05;2142;11;6981,1308594;84,6365204;20,3189754;7,8859506;31,6337662;4,7104621;9,9109459;2142-11-01
"1657";3479,9152832;87,0540771;20,4817829;8,1009369;32,5216827;4,8360076;10,1922407;59,3148994;0;0;0;0;0;0;3496,5351562;0,000912;0,000409;0,0001074;8,26e-05;0,0001005;6,2e-05;2142;12;7092,4672852;87,4075089;20,9525089;8,1436319;32,6772346;4,8643479;10,2350941;2142-12-01
"1658";3489,0512695;87,3080292;20,5365143;8,1245613;32,6198616;4,8501258;10,2218952;62,3210754;0;0;0;0;0;0;3497,3759766;0,0009066;0,0004066;0,0001068;8,22e-05;9,99e-05;6,16e-05;2143;1;7104,8886719;87,6579666;21,0025845;8,1668339;32,7738762;4,8781857;10,2643242;2143-01-01
"1659";3478,5993652;87,0606308;20,4760551;8,1015472;32,5283318;4,8363876;10,1928854;63,5319595;0;0;0;0;0;0;3499,4228516;0,000901;0,0004041;0,0001061;8,16e-05;9,93e-05;6,12e-05;2143;2;7097,1088867;87,4069138;20,9372597;8,1433792;32,6807404;4,8641548;10,2348719;2143-02-01
"1660";3472,9448242;86,937294;20,444519;8,0900736;32,482975;4,8295441;10,1783895;63,3512917;0;0;0;0;0;0;3502,4697266;0,000895;0,0004014;0,0001054;8,11e-05;9,87e-05;6,08e-05;2143;3;7093,7045898;87,279747;20,9006138;8,131443;32,6336937;4,8570042;10,2199106;2143-03-01
"1661";3463,6748047;86,7228241;20,3927517;8,0701218;32,4020615;4,817637;10,1532249;61,7224846;0;0;0;0;0;0;3506,5852051;0,0008885;0,0003985;0,0001047;8,05e-05;9,79e-05;6,04e-05;2143;4;7086,2631836;87,0611725;20,8433819;8,1109953;32,550972;4,8447685;10,1942482;2143-04-01
"1662";3425,0358887;85,7602005;20,1658936;7,9805717;32,0411453;4,764163;10,0405073;55,0522575;0;0;0;0;0;0;3514,1936035;0,0008807;0,000395;0,0001037;7,98e-05;9,71e-05;5,98e-05;2143;5;7047,7666016;86,0935898;20,6099167;8,0208464;32,18787;4,7908969;10,0809317;2143-05-01
"1663";3540,5148926;88,7522125;20,8614273;8,2589025;33,1505356;4,9304171;10,3904943;49,1469727;0;0;0;0;0;0;3522,9328613;0,0008721;0,0003911;0,0001027;7,9e-05;9,61e-05;5,93e-05;2143;6;7165,2133789;89,0802155;21,2982597;8,2985249;33,2948914;4,9567184;10,4302616;2143-06-01
"1664";3577,3208008;89,7047501;21,0828457;8,3475122;33,5040169;4,983345;10,5019188;55,8863525;0;0;0;0;0;0;3520,1501465;0,0008697;0,00039;0,0001024;7,88e-05;9,59e-05;5,91e-05;2143;7;7205,7280273;90,0312119;21,5176277;8,3869486;33,6476936;5,0095229;10,5415001;2143-07-01
"1665";3591,3261719;90,0752945;21,1692982;8,3819809;33,639019;5,0039368;10,5452394;62,0920181;0;0;0;0;0;0;3518,244873;0,0008665;0,0003886;0,0001021;7,85e-05;9,55e-05;5,89e-05;2143;8;7223,7104492;90,3997421;21,6014023;8,421175;33,7818108;5,0299549;10,5845776;2143-08-01
"1666";3504,4204102;87,8791046;20,654211;8,1776733;32,8192406;4,8819261;10,2881775;48,1434975;0;0;0;0;0;0;3531,9462891;0,0008574;0,0003845;0,000101;7,77e-05;9,45e-05;5,83e-05;2143;9;7135,6518555;88,1978989;21,0787926;8,2161856;32,9595451;4,9074903;10,326829;2143-09-01
"1667";3436,3857422;86,1599731;20,2510014;8,017746;32,1775284;4,7864189;10,0869541;49,9872589;0;0;0;0;0;0;3533,9516602;0,0008502;0,0003813;0,0001001;7,7e-05;9,37e-05;5,78e-05;2143;10;7070,7514648;86,4743195;20,6696491;8,0557203;32,3158684;4,8116264;10,1250668;2143-10-01
"1668";3382,9257812;84,8092346;19,9341869;7,8920879;31,6733246;4,7113776;9,9288502;54,43507;0;0;0;0;0;0;3533,2175293;0,0008445;0,0003787;9,95e-05;7,65e-05;9,31e-05;5,74e-05;2143;11;7020,4404297;85,1200714;20,3481503;7,9296379;31,8101196;4,7363033;9,9665375;2143-11-01
"1669";3490,1826172;87,5765305;20,581459;8,1495152;32,6954308;4,8651404;10,2525873;59,4966621;0;0;0;0;0;0;3532,4528809;0,0008397;0,0003766;9,89e-05;7,61e-05;9,26e-05;5,71e-05;2143;12;7131,5205078;87,8844147;20,9914875;8,1867085;32,830925;4,8898296;10,289916;2143-12-01
"1670";3499,121582;87,8232193;20,6386452;8,1724586;32,7836113;4,8788538;10,2813969;62,5077515;0;0;0;0;0;0;3533,1450195;0,0008347;0,0003743;9,83e-05;7,56e-05;9,2e-05;5,67e-05;2144;1;7143,6733398;88,128067;21,0446148;8,2092848;32,9177666;4,9032989;10,3183565;2144-01-01
"1671";3488,4655762;87,5682373;20,5790367;8,148736;32,6849442;4,8646936;10,2515097;63,7183304;0;0;0;0;0;0;3535,0380859;0,0008295;0,000372;9,77e-05;7,52e-05;9,14e-05;5,64e-05;2144;2;7135,6118164;87,8698959;20,9807682;8,1851768;32,8176994;4,8888841;10,2880821;2144-02-01
"1672";3482,5979004;87,4369888;20,5487061;8,1365213;32,6315269;4,857409;10,2360935;63,5332642;0;0;0;0;0;0;3537,9238281;0,000824;0,0003695;9,7e-05;7,47e-05;9,08e-05;5,6e-05;2144;3;7131,9082031;87,7353134;20,9459896;8,1725588;32,7628098;4,8813314;10,2722635;2144-03-01
"1673";3473,1020508;87,2140884;20,4979839;8,1157799;32,5424957;4,8450322;10,2099514;61,8958893;0;0;0;0;0;0;3541,8671875;0,000818;0,0003669;9,64e-05;7,41e-05;9,02e-05;5,56e-05;2144;4;7124,144043;87,5088348;20,8905067;8,1513853;32,6722031;4,8686681;10,2456865;2144-04-01
"1674";3434,1931152;86,2413101;20,2714825;8,025279;32,1741409;4,7909932;10,0960579;55,2033958;0;0;0;0;0;0;3549,2700195;0,0008108;0,0003636;9,55e-05;7,35e-05;8,94e-05;5,51e-05;2144;5;7085,2524414;86,5317535;20,6582508;8,0603628;32,3019485;4,8142834;10,1312695;2144-05-01
"1675";3549,3803711;89,2223511;20,9799118;8,3025827;33,2543335;4,956636;10,4447718;49,2755737;0;0;0;0;0;0;3557,7807617;0,000803;0,0003601;9,46e-05;7,28e-05;8,85e-05;5,46e-05;2144;6;7202,2680664;89,5080872;21,3604145;8,3370991;33,3800697;4,9795499;10,479413;2144-06-01
"1676";3586,104248;90,1717758;21,2051735;8,3909006;33,5990105;5,0093923;10,5558367;56,0301628;0;0;0;0;0;0;3554,9179688;0,0008007;0,0003591;9,43e-05;7,26e-05;8,83e-05;5,44e-05;2144;7;7242,6669922;90,4561615;21,5838947;8,4252558;33,7241554;5,032198;10,5903149;2144-07-01
"1677";3600,001709;90,5382614;21,2942085;8,4249907;33,7273407;5,0297589;10,5986862;62,2488708;0;0;0;0;0;0;3552,9118652;0,0007977;0,0003578;9,4e-05;7,23e-05;8,79e-05;5,42e-05;2144;8;7260,4975586;90,8209;21,6705933;8,4591341;33,8517189;5,0524244;10,6329536;2144-08-01
"1678";3513,3911133;88,345932;20,7795353;8,2210369;32,9108925;4,9079614;10,3420897;48,2659531;0;0;0;0;0;0;3566,3796387;0,0007894;0,000354;9,3e-05;7,15e-05;8,7e-05;5,36e-05;2144;9;7172,581543;88,6236649;21,1493702;8,2545872;33,0331039;4,930233;10,3757582;2144-09-01
"1679";3445,1118164;86,6176224;20,3737545;8,0602503;32,2673302;4,8119416;10,1397991;50,1142883;0;0;0;0;0;0;3568,1767578;0,0007828;0,0003511;9,22e-05;7,09e-05;8,63e-05;5,32e-05;2144;10;7107,3251953;86,8914719;20,7384224;8,0933323;32,3878326;4,8339024;10,1729994;2144-10-01
"1680";3391,4606934;85,2596664;20,0549202;7,9339175;31,7616711;4,7364979;9,9808578;54,5729485;0;0;0;0;0;0;3567,2709961;0,0007775;0,0003487;9,16e-05;7,05e-05;8,57e-05;5,28e-05;2144;11;7056,7358398;85,5304565;20,4155045;7,9666281;31,880825;4,7582135;10,0136871;2144-11-01
"1681";3498,5578613;88,0209427;20,712862;8,1907806;32,7630768;4,8899255;10,303896;59,6442108;0;0;0;0;0;0;3566,3601074;0,0007731;0,0003467;9,11e-05;7,01e-05;8,52e-05;5,25e-05;2144;12;7167,5805664;88,2891541;21,0700188;8,2231808;32,8810959;4,9114347;10,3364115;2144-12-01
"1682";3507,3330078;88,2614212;20,7727604;8,2131443;32,8429947;4,9032936;10,3319874;62,6595421;0;0;0;0;0;0;3566,9038086;0,0007685;0,0003447;9,05e-05;6,96e-05;8,47e-05;5,22e-05;2145;1;7179,4882812;88,5269852;21,1263847;8,245225;32,9598503;4,9245906;10,3641825;2145-01-01
"1683";3496,5080566;88;20,7142467;8,188818;32,7384377;4,8887749;10,3013515;63,8700142;0;0;0;0;0;0;3568,642334;0,0007637;0,0003425;8,99e-05;6,92e-05;8,42e-05;5,19e-05;2145;2;7171,1674805;88,2627869;21,0641804;8,2205639;32,8540726;4,9098492;10,3332109;2145-02-01
"1684";3490,4631348;87,8620148;20,6854591;8,1759739;32,6782341;4,881115;10,2851572;63,6814194;0;0;0;0;0;0;3571,3659668;0,0007586;0,0003402;8,93e-05;6,87e-05;8,36e-05;5,15e-05;2145;3;7167,190918;88,1218872;21,0315151;8,2073679;32,7925873;4,9019566;10,3166628;2145-03-01
"1685";3480,779541;87,6319275;20,6360607;8,154561;32,5824814;4,8683386;10,2581806;62,0370979;0;0;0;0;0;0;3575,135498;0,0007531;0,0003378;8,87e-05;6,82e-05;8,3e-05;5,12e-05;2145;4;7159,1333008;87,8887024;20,9779701;8,1855793;32,6954613;4,8889308;10,2893076;2145-04-01
