"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1266";6707,2084961;189,1515961;47,7428703;15,2723503;53,3570175;10,5174437;22,1341133;105,4195938;0;0;0;0;0;0;4392,0263672;0,0736594;0,0333966;0,0091661;0,00752;0,0079051;0,0051136;2110;5;15322,8710938;216,9432983;90,2124405;18,6491566;64,2800903;12,5130796;25,525465;2110-05-01
"1267";6632,0498047;186,0406494;47,02425;15,026454;52,4708557;10,3453045;21,7703438;109,2706223;0;0;0;0;0;0;4412,1098633;0,0731315;0,0331573;0,0091004;0,0074661;0,0078484;0,005077;2110;6;15222,4589844;213,5007324;88,986702;18,3629723;63,2634888;12,3171406;25,121212;2110-06-01
"1268";6624,8876953;185,7437439;46,9556847;15,0029898;52,3862801;10,3288755;21,7356262;112,6055527;0;0;0;0;0;0;4412,128418;0,0730806;0,0331342;0,0090941;0,0074609;0,007843;0,0050734;2110;7;15213,9326172;213,1720276;88,8694992;18,3356438;63,1664047;12,2984304;25,082613;2110-07-01
"1269";6624,8876953;185,7437439;46,9556847;15,0029898;52,3862801;10,3288755;21,7356262;112,6055527;0;0;0;0;0;0;4412,128418;0,0730806;0,0331342;0,0090941;0,0074609;0,007843;0,0050734;2110;8;15213,9326172;213,1720276;88,8694992;18,3356438;63,1664047;12,2984304;25,082613;2110-08-01
"1270";6558,1826172;182,9978333;46,3206978;14,7858925;51,6041946;10,1769276;21,4145393;116,0493393;0;0;0;0;0;0;4429,4750977;0,0726098;0,0329208;0,0090355;0,0074128;0,0077924;0,0050407;2110;9;15124,3779297;210,1319427;87,7846069;18,0827999;62,2686005;12,1253672;24,7256107;2110-09-01
"1271";6488,1025391;180,1292114;45,6565781;14,5590324;50,7872429;10,0181751;21,0790977;115,9244461;0;0;0;0;0;0;4449,5996094;0,0721138;0,0326958;0,0089738;0,0073622;0,0077392;0,0050063;2110;10;15028,5166016;206,9546509;86,6485138;17,8184414;61,3302536;11,9444656;24,3524895;2110-10-01
"1272";6424,5888672;177,5418701;45,0570107;14,3543739;50,0504837;9,8749857;20,7765484;117,8704376;0;0;0;0;0;0;4466,1391602;0,0716623;0,0324911;0,0089176;0,0073161;0,0076907;0,004975;2110;11;14942,0117188;204,087738;85,6213531;17,579813;60,4835167;11,781209;24,0158081;2110-11-01
"1273";6369,3173828;175,2996521;44,5369759;14,1769791;49,412056;9,7508898;20,5143547;121,3977203;0;0;0;0;0;0;4479,0664062;0,0712678;0,0323123;0,0088685;0,0072758;0,0076484;0,0049476;2110;12;14867,1044922;201,6022034;84,7292633;17,3728561;59,7493896;11,6396503;23,7239075;2110-12-01
"1274";6312,2783203;172,996521;44,0023041;13,9947252;48,75634;9,623414;20,2450333;122,6105804;0;0;0;0;0;0;4493,6240234;0,0708596;0,0321272;0,0088177;0,0072341;0,0076046;0,0049192;2111;1;14788,6337891;199,0482635;83,8110504;17,1601295;58,9950218;11,4941759;23,4239712;2111-01-01
"1275";6249,2802734;170,466217;43,4142761;13,7944431;48,0360374;9,4833593;19,9491444;120,2817688;0;0;0;0;0;0;4511,625;0,0704078;0,0319224;0,0087615;0,007188;0,0075561;0,0048879;2111;2;14700,2880859;196,2414246;82,8001022;16,9262466;58,1659508;11,3342724;23,0943222;2111-02-01
"1276";6178,6411133;167,6460876;42,7580795;13,5711584;47,2333374;9,3272514;19,6193657;114,1254349;0;0;0;0;0;0;4533,5395508;0,0699;0,0316921;0,0086983;0,0071362;0,0075016;0,0048526;2111;3;14599,4970703;193,1117859;81,6706238;16,6653557;57,2415161;11,1559515;22,726757;2111-03-01
"1277";6108,3486328;164,8560486;42,1081123;13,350194;46,4392891;9,1727991;19,2930984;109,880722;0;0;0;0;0;0;4553,6323242;0,0693928;0,0314622;0,0086352;0,0070844;0,0074472;0,0048174;2111;4;14499,4238281;190,0141296;80,5502319;16,4070148;56,3264694;10,9794197;22,362936;2111-04-01
"1278";6021,2255859;161,4248352;41,3075027;13,0783501;45,4629402;8,9828377;18,8918476;95,443512;0;0;0;0;0;0;4583,5283203;0,0687631;0,0311767;0,0085568;0,0070201;0,0073796;0,0047737;2111;5;14371,3837891;186,2028198;79,1684036;16,0889912;55,2006226;10,7621803;21,915287;2111-05-01
"1279";5953,5214844;158,7718506;40,6878395;12,8681126;44,7081261;8,8359537;18,5816059;98,5524826;0;0;0;0;0;0;4597,1821289;0,0682703;0,0309532;0,0084955;0,0069698;0,0073267;0,0047395;2111;6;14276,5898438;183,2542267;78,0966568;15,8428335;54,3295364;10,5940781;21,5689545;2111-06-01
"1280";5947,0698242;158,5186768;40,6287193;12,8480501;44,6360893;8,8219366;18,5519962;101,5269165;0;0;0;0;0;0;4596,7685547;0,0682228;0,0309317;0,0084896;0,0069649;0,0073216;0,0047362;2111;7;14268,4951172;182,9726868;77,9941864;15,8193264;54,2463341;10,5780249;21,5358829;2111-07-01
"1281";5947,0698242;158,5186768;40,6287193;12,8480501;44,6360893;8,8219366;18,5519962;101,5269165;0;0;0;0;0;0;4596,7685547;0,0682228;0,0309317;0,0084896;0,0069649;0,0073216;0,0047362;2111;8;14268,4951172;182,9726868;77,9941864;15,8193264;54,2463341;10,5780249;21,5358829;2111-08-01
"1282";5886,984375;156,1770172;40,0811424;12,6624317;43,9699173;8,6922808;18,2781582;104,4458542;0;0;0;0;0;0;4608,3491211;0,0677833;0,0307324;0,0084349;0,0069201;0,0072744;0,0047057;2111;9;14184,0048828;180,3687286;77,0455322;15,6018419;53,4770164;10,4295444;21,2300224;2111-09-01
"1283";5823,8632812;153,7306671;39,5084267;12,4684629;43,2740479;8,556819;17,9920673;104,2200317;0;0;0;0;0;0;4622,1650391;0,0673202;0,0305225;0,0083772;0,0068728;0,0072247;0,0046735;2111;10;14093,6621094;177,6472473;76,052063;15,3744411;52,672924;10,2743359;20,9103451;2111-10-01
"1284";5766,6586914;151,5241852;38,9913521;12,2934732;42,6464882;8,4346333;17,7340336;105,9039154;0;0;0;0;0;0;4633,1166992;0,0668987;0,0303314;0,0083248;0,0068298;0,0071795;0,0046443;2111;11;14012,1210938;175,1914825;75,1538086;15,1691647;51,9473228;10,1342592;20,6218796;2111-11-01
"1285";5716,8798828;149,6120148;38,5428581;12,1417933;42,1026764;8,3287411;17,5104103;109,0343781;0;0;0;0;0;0;4641,3041992;0,0665304;0,0301644;0,008279;0,0067922;0,00714;0,0046187;2111;12;13941,4892578;173,0624237;74,3736191;14,9911299;51,3181992;10,0127983;20,3717785;2111-12-01
"1286";5665,5112305;147,6478729;38,0817223;11,9859543;41,5441399;8,2199631;17,2807083;110,0971146;0;0;0;0;0;0;4650,8286133;0,0661494;0,0299916;0,0082316;0,0067533;0,0070991;0,0045922;2112;1;13867,5419922;170,8746796;73,5705795;14,8081226;50,6717186;9,8879719;20,1147804;2112-01-01
"1287";5608,7797852;145,489975;37,5745468;11,8146992;40,9305916;8,1004496;17,0283489;107,9866714;0;0;0;0;0;0;4663,0600586;0,0657276;0,0298004;0,0081791;0,0067102;0,0070538;0,004563;2112;2;13784,3632812;168,4702301;72,6863861;14,6069126;49,9612007;9,7507629;19,8323231;2112-02-01
"1288";5545,1708984;143,0848846;37,0085487;11,6237688;40,2468452;7,9672365;16,7470741;102,4455643;0;0;0;0;0;0;4678,309082;0,0652535;0,0295855;0,0081201;0,0066618;0,007003;0,0045301;2112;3;13689,5390625;165,7892303;71,6984711;14,3824587;49,1689339;9,5977468;19,5173664;2112-03-01
"1289";5481,8793945;140,7054291;36,4479027;11,4348183;39,5704765;7,835434;16,4687977;98,6253967;0;0;0;0;0;0;4691,9233398;0,0647801;0,0293708;0,0080612;0,0066135;0,0069521;0,0044972;2112;4;13595,3623047;163,1355133;70,7184448;14,1601858;48,3847008;9,4462595;19,2056084;2112-04-01
"1290";5403,4394531;137,7791138;35,7572632;11,2023535;38,7388077;7,6733265;16,1265602;85,6593399;0;0;0;0;0;0;4713,2636719;0,0641922;0,0291043;0,007988;0,0065535;0,0068891;0,0044564;2112;5;13475,0410156;159,8703766;69,5096741;13,8865499;47,4197617;9,2598305;18,8220043;2112-05-01
"1291";5342,4858398;135,5165405;35,2226906;11,0225687;38,0958481;7,5479794;15,8619471;88,4442291;0;0;0;0;0;0;4721,2182617;0,0637322;0,0288957;0,0079308;0,0065065;0,0068397;0,0044244;2112;6;13385,7363281;157,3442383;68,5720825;13,6747408;46,6731453;9,1155682;18,5252151;2112-06-01
"1292";5336,6777344;135,3005981;35,1716919;11,0054121;38,034481;7,5360169;15,8366909;91,1130829;0;0;0;0;0;0;4720,4326172;0,0636878;0,0288756;0,0079252;0,006502;0,0068349;0,0044214;2112;7;13378,0625;157,1030121;68,4824295;13,6545143;46,6018333;9,1017904;18,4968758;2112-07-01
"1293";5336,6777344;135,3005981;35,1716919;11,0054121;38,034481;7,5360169;15,8366909;91,1130829;0;0;0;0;0;0;4720,4326172;0,0636878;0,0288756;0,0079252;0,006502;0,0068349;0,0044214;2112;8;13378,0625;157,1030121;68,4824295;13,6545143;46,6018333;9,1017904;18,4968758;2112-08-01
"1294";5282,5854492;133,3034973;34,6992874;10,8466768;37,4670334;7,4253702;15,6031189;93,7286224;0;0;0;0;0;0;4726,9892578;0,0632775;0,0286896;0,0078742;0,0064601;0,0067909;0,0043929;2112;9;13298,4619141;154,8720856;67,6524811;13,4673681;45,9424248;8,9743605;18,2347603;2112-09-01
"1295";5225,7641602;131,2170563;34,2051773;10,6807966;36,8742752;7,3097668;15,3591003;93,5222321;0;0;0;0;0;0;4735,3442383;0,0628452;0,0284936;0,0078204;0,0064159;0,0067445;0,0043629;2112;10;13213,4082031;152,540329;66,7832794;13,2716818;45,2531929;8,8411493;17,9607964;2112-10-01
"1296";5174,2719727;129,3352051;33,7590523;10,5311451;36,3397064;7,2054935;15,1390085;95,030014;0;0;0;0;0;0;4741,4916992;0,0624518;0,0283152;0,0077714;0,0063758;0,0067023;0,0043356;2112;11;13136,6113281;150,4362488;65,997345;13,0950298;44,631218;8,7209263;17,7135735;2112-11-01
"1297";5129,465332;127,7043381;33,3720856;10,4014263;35,8764725;7,1151228;14,948267;97,8362274;0;0;0;0;0;0;4745,6225586;0,062108;0,0281593;0,0077286;0,0063407;0,0066654;0,0043117;2112;12;13070,0605469;148,6119995;65,3146896;12,9418154;44,0919342;8,6166763;17,4992275;2112-12-01
"1298";5083,2299805;126,0291367;32,9741974;10,2681465;35,4007034;7,0222902;14,7523384;98,7869797;0;0;0;0;0;0;4750,8398438;0,0617523;0,027998;0,0076844;0,0063044;0,0066272;0,004287;2113;1;13000,4306641;146,737442;64,6119919;12,7843161;43,5377655;8,5095358;17,2789631;2113-01-01
"1299";5032,1694336;124,1886749;32,5365639;10,1216822;34,8780594;6,9202933;14,5370808;96,890274;0;0;0;0;0;0;4758,1293945;0,0613585;0,0278195;0,0076354;0,0062642;0,0065849;0,0042597;2113;2;12922,1630859;144,6772156;63,8382683;12,611146;42,9286766;8,3917618;17,0368748;2113-02-01
"1300";4974,9228516;122,1373672;32,0481453;9,9583864;34,2956238;6,8066034;14,2971592;91,9152908;0;0;0;0;0;0;4767,6679688;0,060916;0,0276189;0,0075803;0,006219;0,0065375;0,0042289;2113;3;12832,9980469;142,3798981;62,9737206;12,4179611;42,2494926;8,260416;16,7669239;2113-03-01
"1301";4917,9648438;120,1078949;31,5643234;9,7967806;33,7194595;6,6941161;14,0597887;88,4845276;0;0;0;0;0;0;4775,7436523;0,060474;0,0274184;0,0075253;0,0061739;0,00649;0,0041982;2113;4;12744,4248047;140,1059113;62,1160316;12,2266474;41,5771751;8,1303797;16,4997063;2113-04-01
"1302";4847,3803711;117,6119614;30,9682846;9,5979509;33,0110092;6,5557618;13,7678576;76,8481598;0;0;0;0;0;0;4789,7480469;0,0599252;0,0271696;0,007457;0,0061178;0,0064311;0,0041602;2113;5;12631,4052734;137,3079071;61,058094;11,9911137;40,7499199;7,9703422;16,1709003;2113-05-01
"1303";4792,5327148;115,6821289;30,5069199;9,4441757;32,4633026;6,448782;13,5421352;79,3435669;0;0;0;0;0;0;4792,8603516;0,0594957;0,0269749;0,0074036;0,006074;0,006385;0,0041303;2113;6;12547,3203125;135,1430817;60,2374573;11,8087893;40,1098099;7,8464956;15,9164944;2113-06-01
"1304";4787,3066406;115,4979401;30,4629002;9,4295006;32,411026;6,4385715;13,5205927;81,7375336;0;0;0;0;0;0;4791,7680664;0,0594543;0,0269562;0,0073984;0,0060698;0,0063806;0,0041275;2113;7;12540,0507812;134,9363861;60,1589813;11,7913752;40,0486679;7,8346682;15,8922024;2113-07-01
"1305";4787,3066406;115,4979401;30,4629002;9,4295006;32,411026;6,4385715;13,5205927;81,7375336;0;0;0;0;0;0;4791,7680664;0,0594543;0,0269562;0,0073984;0,0060698;0,0063806;0,0041275;2113;8;12540,0507812;134,9363861;60,1589813;11,7913752;40,0486679;7,8346682;15,8922024;2113-08-01
"1306";4738,6362305;113,7945251;30,0551758;9,2937279;31,9276485;6,3441353;13,3213511;84,0812683;0;0;0;0;0;0;4794,0600586;0,0590713;0,0267825;0,0073508;0,0060307;0,0063395;0,0041009;2113;9;12465,1015625;133,0244904;59,4325066;11,6302748;39,4833031;7,7252688;15,6675119;2113-09-01
"1307";4687,512207;112,0148926;29,628685;9,1518412;31,4227066;6,2454686;13,1131945;83,8934174;0;0;0;0;0;0;4797,7714844;0,0586677;0,0265995;0,0073005;0,0059895;0,0062962;0,0040729;2113;10;12385,0683594;131,0261841;58,6716385;11,4618158;38,8923607;7,6109052;15,4326591;2113-10-01
"1308";4641,1860352;110,4097595;29,2436028;9,0238323;30,9673309;6,1564708;12,9254456;85,243454;0;0;0;0;0;0;4799,8422852;0,0583005;0,026433;0,0072548;0,005952;0,0062568;0,0040474;2113;11;12312,78125;129,2229004;57,9836273;11,3097363;38,359066;7,5076861;15,220726;2113-11-01
"1309";4600,8754883;109,018692;28,9095726;8,9128723;30,5727234;6,0793376;12,7627325;87,7584229;0;0;0;0;0;0;4800,5375977;0,0579795;0,0262875;0,0072149;0,0059192;0,0062223;0,0040251;2113;12;12250,1142578;127,6594543;57,3859901;11,1778269;37,8966637;7,4181786;15,0369682;2113-12-01
"1310";4559,2827148;107,5897827;28,566103;8,7988653;30,1674271;6,000103;12,5955954;88,6089325;0;0;0;0;0;0;4802,1025391;0,0576474;0,0261369;0,0071736;0,0058853;0,0061867;0,004002;2114;1;12184,5830078;126,0528107;56,7707939;11,0422287;37,4214783;7,3261862;14,8481359;2114-01-01
"1311";4513,3510742;106,0199127;28,1883049;8,6735773;29,7222023;5,9130454;12,4119654;86,9051285;0;0;0;0;0;0;4805,1918945;0,0572799;0,0259703;0,0071278;0,0058478;0,0061472;0,0039765;2114;2;12110,9746094;124,2869797;56,09338;10,8931293;36,899189;7,2250633;14,6405859;2114-02-01
"1312";4461,8574219;104,2701569;27,7666492;8,533885;29,2260399;5,8160057;12,2072945;82,4400787;0;0;0;0;0;0;4809,8701172;0,0568667;0,025783;0,0070764;0,0058056;0,0061029;0,0039478;2114;3;12027,1728516;122,3179321;55,3364105;10,7267923;36,3167877;7,1122818;14,4091434;2114-03-01
"1313";4410,6254883;102,5390244;27,3489323;8,3956385;28,7352295;5,7199912;12,0047979;79,3602753;0;0;0;0;0;0;4813,2397461;0,0564541;0,0255959;0,0070251;0,0057635;0,0060586;0,0039192;2114;4;11943,9052734;120,3687973;54,5854111;10,5620604;35,7402458;7,0006208;14,1800404;2114-04-01
"1314";4347,1411133;100,4099731;26,8343029;8,2255421;28,131712;5,6018953;11,7557535;68,9208527;0;0;0;0;0;0;4820,9882812;0,0559418;0,0253636;0,0069613;0,0057112;0,0060036;0,0038836;2114;5;11837,7939453;117,9704361;53,6590042;10,3592405;35,0308266;6,8631935;13,8981199;2114-05-01
"1315";4297,8144531;98,7637863;26,4359341;8,0939865;27,6651382;5,5105782;11,5631905;71,1562805;0;0;0;0;0;0;4820,0141602;0,0555409;0,0251818;0,0069114;0,0056702;0,0059606;0,0038558;2114;6;11758,6621094;116,114769;52,9403458;10,2022314;34,4818687;6,7568393;13,679986;2114-06-01
"1316";4293,1132812;98,6066818;26,3979282;8,0814323;27,6206074;5,501863;11,5448122;73,3029785;0;0;0;0;0;0;4818,6708984;0,0555023;0,0251643;0,0069066;0,0056663;0,0059565;0,0038531;2114;7;11751,7851562;115,937561;52,871624;10,1872368;34,4294357;6,7466822;13,6591558;2114-07-01
"1317";4293,1132812;98,6066818;26,3979282;8,0814323;27,6206074;5,501863;11,5448122;73,3029785;0;0;0;0;0;0;4818,6708984;0,0555023;0,0251643;0,0069066;0,0056663;0,0059565;0,0038531;2114;8;11751,7851562;115,937561;52,871624;10,1872368;34,4294357;6,7466822;13,6591558;2114-08-01
"1318";4249,34375;97,1536179;26,0458565;7,9652758;27,2088184;5,4212532;11,3748369;75,4026566;0;0;0;0;0;0;4817,3671875;0,0551447;0,0250022;0,0068621;0,0056298;0,0059181;0,0038283;2114;9;11681,2529297;114,2986603;52,2354012;10,0485001;33,9445686;6,6527314;13,4664946;2114-09-01
"1319";4203,3701172;95,6355286;25,6775665;7,8438864;26,7786655;5,3370295;11,1972532;75,2319107;0;0;0;0;0;0;4817,1552734;0,054768;0,0248314;0,0068153;0,0055913;0,0058776;0,0038021;2114;10;11605,9824219;112,5855942;51,5690193;9,9034204;33,4377403;6,554513;13,2651119;2114-10-01
"1320";4161,7114258;94,2662735;25,3450222;7,7343674;26,3907318;5,2610598;11,0370789;76,4404449;0;0;0;0;0;0;4815,7880859;0,0544251;0,0246759;0,0067726;0,0055563;0,0058409;0,0037783;2114;11;11537,9736328;111,0397186;50,9664268;9,7724409;32,9803467;6,4658628;13,0833769;2114-11-01
"1321";4125,4648438;93,0796204;25,0565491;7,639432;26,0545654;5,1952167;10,8982649;78,6938095;0;0;0;0;0;0;4813,5947266;0,0541255;0,0245401;0,0067353;0,0055257;0,0058087;0,0037575;2114;12;11478,9960938;109,6993637;50,4429626;9,6588297;32,5837402;6,3889885;12,9257994;2114-12-01
"1322";4088,065918;91,8606796;24,7599163;7,5418887;25,7092934;5,1275792;10,7556715;79,4545288;0;0;0;0;0;0;4812,0825195;0,0538155;0,0243995;0,0066967;0,0054941;0,0057754;0,003736;2115;1;11417,3505859;108,3219757;49,9040909;9,5420361;32,1761627;6,3099771;12,7638674;2115-01-01
"1323";4046,767334;90,5214691;24,4336166;7,4346895;25,3300076;5,0532632;10,5990076;77,9246445;0;0;0;0;0;0;4811,625;0,0534723;0,024244;0,006654;0,005459;0,0057386;0,0037122;2115;2;11348,1582031;106,8080673;49,3106918;9,4136105;31,728178;6,2231197;12,5858784;2115-02-01
"1324";4000,4707031;89,028801;24,0694256;7,3151674;24,9073238;4,9704247;10,4243898;73,9186783;0;0;0;0;0;0;4812,1904297;0,0530867;0,0240691;0,006606;0,0054197;0,0056972;0,0036854;2115;3;11269,4306641;105,1198807;48,647583;9,2703314;31,228611;6,126246;12,3873949;2115-03-01
"1325";3954,411377;87,5519867;23,7086201;7,196876;24,4891949;4,8884592;10,251626;71,1549072;0;0;0;0;0;0;4811,5864258;0,0527015;0,0238945;0,0065581;0,0053804;0,0056559;0,0036587;2115;4;11191,1875;103,4487228;47,9896584;9,1284285;30,734066;6,0303321;12,1909103;2115-04-01
"1326";3897,3405762;85,7357101;23,2640743;7,0513301;23,97505;4,7876434;10,0391436;61,7923622;0;0;0;0;0;0;4814,03125;0,0522232;0,0236776;0,0064986;0,0053315;0,0056046;0,0036255;2115;5;11091,5957031;101,392334;47,1780319;8,9537086;30,1255035;5,9122801;11,9491205;2115-05-01
"1327";3852,9987793;84,331337;22,919939;6,9387593;23,5775642;4,7096853;9,8748484;63,7944221;0;0;0;0;0;0;4809,6323242;0,051849;0,0235079;0,006452;0,0052933;0,0055644;0,0035995;2115;6;11017,1640625;99,8012161;46,5483704;8,8184462;29,6545753;5,8209152;11,7620268;2115-06-01
"1328";3848,7727051;84,1973114;22,8871098;6,9280171;23,5396271;4,7022457;9,8591681;65,718811;0;0;0;0;0;0;4808,0883789;0,0518129;0,0234916;0,0064475;0,0052896;0,0055605;0,003597;2115;7;11010,6630859;99,6492691;46,4881516;8,8055277;29,6095982;5,8121896;11,7441616;2115-07-01
"1329";3848,7727051;84,1973114;22,8871098;6,9280171;23,5396271;4,7022457;9,8591681;65,718811;0;0;0;0;0;0;4808,0883789;0,0518129;0,0234916;0,0064475;0,0052896;0,0055605;0,003597;2115;8;11010,6630859;99,6492691;46,4881516;8,8055277;29,6095982;5,8121896;11,7441616;2115-08-01
"1330";3809,4287109;82,9576721;22,5829563;6,8286219;23,1888161;4,6334276;9,7141438;67,59935;0;0;0;0;0;0;4803,7753906;0,0514791;0,0233402;0,006406;0,0052556;0,0055247;0,0035738;2115;9;10944,3183594;98,2439499;45,930687;8,6859999;29,193634;5,7314777;11,5789127;2115-09-01
"1331";3768,1047363;81,6625519;22,2647781;6,7247443;22,8223572;4,5615253;9,5626278;67,4443359;0;0;0;0;0;0;4800,2709961;0,0511274;0,0231808;0,0063622;0,0052197;0,0054869;0,0035494;2115;10;10873,5605469;96,7750015;45,3467674;8,5610027;28,7588272;5,6470976;11,4061794;2115-10-01
"1332";3730,661377;80,4944;21,9774647;6,6310239;22,4918652;4,4966674;9,4259634;68,5259781;0;0;0;0;0;0;4796,0288086;0,0508073;0,0230357;0,0063224;0,005187;0,0054526;0,0035272;2115;11;10809,609375;95,4493637;44,8187103;8,4481497;28,3664131;5,5709352;11,2502937;2115-11-01
"1333";3698,083252;79,4820251;21,7282257;6,5497823;22,2054729;4,4404545;9,3075218;70,544426;0;0;0;0;0;0;4791,4257812;0,0505276;0,0229088;0,0062876;0,0051584;0,0054226;0,0035077;2115;12;10754,1269531;94,2999573;44,3599777;8,3502579;28,0261383;5,5048857;11,1151257;2115-12-01
"1334";3664,470459;78,4420929;21,47192;6,4663072;21,9113235;4,382709;9,1858559;71,2247086;0;0;0;0;0;0;4787,3408203;0,0502382;0,0227776;0,0062516;0,0051289;0,0053915;0,0034877;2116;1;10696,1660156;93,1187897;43,8877258;8,2496204;27,6764488;5,4370003;10,9762192;2116-01-01
"1335";3627,3549805;77,2995453;21,1899738;6,374568;21,5881958;4,3192606;9,0521832;69,8514709;0;0;0;0;0;0;4783,9091797;0,0499179;0,0226324;0,0062117;0,0050962;0,0053571;0,0034654;2116;2;10631,1523438;91,8204727;43,3676643;8,138957;27,2920742;5,3623714;10,8235359;2116-02-01
"1336";3585,7497559;76,0260468;20,875267;6,2722783;21,2280922;4,2485352;8,9031887;66,2585831;0;0;0;0;0;0;4781,0205078;0,0495579;0,0224692;0,0061669;0,0050594;0,0053185;0,0034404;2116;3;10557,2216797;90,3726654;42,7864761;8,0154877;26,8634338;5,2791324;10,653265;2116-03-01
"1337";3544,3596191;74,7660751;20,5634689;6,1710415;20,8718662;4,178555;8,7557755;63,7792816;0;0;0;0;0;0;4777,0859375;0,0491983;0,0223061;0,0061222;0,0050227;0,0052799;0,0034155;2116;4;10483,7285156;88,9394379;42,2098045;7,893199;26,4390793;5,1967154;10,4847031;2116-04-01
"1338";3493,0773926;73,2164383;20,1792812;6,046473;20,4338398;4,0924783;8,5744686;55,3850899;0;0;0;0;0;0;4775,0629883;0,0487518;0,0221037;0,0060666;0,0049771;0,005232;0,0033845;2116;5;10390,2919922;87,1757355;41,4983673;7,7426214;25,9168854;5,0952711;10,2772694;2116-05-01
"1339";3453,2346191;72,0182343;19,8818588;5,9501266;20,0951939;4,0259175;8,4342775;57,1777458;0;0;0;0;0;0;4767,8217773;0,0484024;0,0219453;0,0060231;0,0049415;0,0051945;0,0033602;2116;6;10320,3125;85,8110275;40,9464111;7,6260443;25,5127697;5,016757;10,1167555;2116-06-01
"1340";3449,4377441;71,9038849;19,8534832;5,9409323;20,0628757;4,0195651;8,4208984;58,9023628;0;0;0;0;0;0;4766,1206055;0,0483688;0,02193;0,006019;0,004938;0,0051909;0,0033579;2116;7;10314,171875;85,6807098;40,8936234;7,6149106;25,4741707;5,0092583;10,1014271;2116-07-01
"1341";3449,4377441;71,9038849;19,8534832;5,9409323;20,0628757;4,0195651;8,4208984;58,9023628;0;0;0;0;0;0;4766,1206055;0,0483688;0,02193;0,006019;0,004938;0,0051909;0,0033579;2116;8;10314,171875;85,6807098;40,8936234;7,6149106;25,4741707;5,0092583;10,1014271;2116-08-01
"1342";3414,0866699;70,8462296;19,5906029;5,8558593;19,7639961;3,9608073;8,2971497;60,5862579;0;0;0;0;0;0;4759,3110352;0,0480571;0,0217887;0,0059802;0,0049062;0,0051575;0,0033362;2116;9;10251,7949219;84,4753189;40,4049149;7,511889;25,1172104;4,9398961;9,9596472;2116-09-01
"1343";3376,9589844;69,7412109;19,315588;5,7669482;19,4517841;3,8994143;8,1678591;60,4456902;0;0;0;0;0;0;4753,0683594;0,0477288;0,0216399;0,0059393;0,0048727;0,0051222;0,0033134;2116;10;10185,3076172;83,2153549;39,8930016;7,4041486;24,7440681;4,8673787;9,8114433;2116-10-01
"1344";3343,3188477;68,7445221;19,0672398;5,6867294;19,1702156;3,8440356;8,0512409;61,4135742;0;0;0;0;0;0;4746,4433594;0,04743;0,0215044;0,0059021;0,0048422;0,0050901;0,0032927;2116;11;10125,1962891;82,0782623;39,4300308;7,3068719;24,4072952;4,8019214;9,6776886;2116-11-01
"1345";3314,0507812;67,880722;18,8517933;5,6171904;18,926218;3,7960384;7,9501729;63,2211761;0;0;0;0;0;0;4739,8505859;0,0471689;0,021386;0,0058696;0,0048155;0,0050621;0,0032746;2116;12;10073,0292969;81,0923004;39,027832;7,2224889;24,1152668;4,7451534;9,5617113;2116-12-01
"1346";3283,8544922;66,9934158;18,6302299;5,5457382;18,6756096;3,7467315;7,8463516;63,8294449;0;0;0;0;0;0;4733,6357422;0,0468987;0,0212635;0,005836;0,0047879;0,0050331;0,0032558;2117;1;10018,5566406;80,0790634;38,6137581;7,1357365;23,8151436;4,6868057;9,4425173;2117-01-01
"1347";3250,5126953;66,0185394;18,3864899;5,4672108;18,4003124;3,6925545;7,7322836;62,5972672;0;0;0;0;0;0;4727,7333984;0,0465997;0,021128;0,0057988;0,0047574;0,005001;0,0032351;2117;2;9957,4931641;78,9653168;38,1577454;7,0403357;23,4852486;4,6226606;9,3115015;2117-02-01
"1348";3213,1391602;64,9319229;18,1144123;5,3796496;18,0935078;3,6321623;7,6051388;59,3758354;0;0;0;0;0;0;4721,9658203;0,0462636;0,0209756;0,005757;0,0047231;0,004965;0,0032117;2117;3;9888,0908203;77,7232971;37,6481056;6,9338932;23,1173439;4,5511117;9,1653891;2117-03-01
"1349";3175,9604492;63,8568192;17,844841;5,2929869;17,7900066;3,5724063;7,4793406;57,15242;0;0;0;0;0;0;4715,2636719;0,0459279;0,0208234;0,0057152;0,0046888;0,0049289;0,0031884;2117;4;9819,0878906;76,4937363;37,1424065;6,8284626;22,7531128;4,4802666;9,0207376;2117-04-01
"1350";3129,8986816;62,5345459;17,5126553;5,1863484;17,416811;3,4989033;7,3246169;49,6286316;0;0;0;0;0;0;4709,5068359;0,0455112;0,0206344;0,0056634;0,0046463;0,0048842;0,0031595;2117;5;9731,453125;74,9806137;36,5184898;6,6986361;22,3048801;4,3930631;8,842721;2117-05-01
"1351";3094,1132812;61,5121346;17,2554817;5,1038675;17,1282864;3,4420645;7,2049799;51,2334137;0;0;0;0;0;0;4699,9301758;0,045185;0,0204865;0,0056228;0,004613;0,0048492;0,0031368;2117;6;9665,6875;73,809761;36,0344009;6,5981178;21,9579906;4,3255672;8,7049665;2117-06-01
