"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1108";3429,956543;83,6317978;20,0354137;7,7846584;31,0354996;4,6448412;9,7983236;62,533596;0;0;0;0;0;0;3465,0151367;0,0400824;0,017976;0,004721;0,0036319;0,0044184;0,0027236;2097;3;7075,2504883;84,415062;21,0708904;7,8794999;31,3623161;4,7073908;9,8910198;2097-03-01
"1109";3421,9746094;83,4732208;19,9897175;7,7699232;30,9821472;4,6360507;9,7796297;60,9481163;0;0;0;0;0;0;3469,0327148;0,0397941;0,0178467;0,004687;0,0036058;0,0043866;0,002704;2097;4;7068,2890625;84,2472916;21,0128651;7,8636513;31,3050594;4,6978712;9,8712263;2097-04-01
"1110";3384,8740234;82,5778503;19,7712269;7,6866498;30,6537399;4,5863271;9,6746941;54,3828354;0;0;0;0;0;0;3476,5036621;0,0394439;0,0176896;0,0046458;0,0035741;0,004348;0,0026802;2097;5;7030,3876953;83,3407898;20,7794724;7,7790289;30,9719391;4,6472664;9,7649651;2097-05-01
"1111";3502,0043945;85,6425858;20,4701214;7,9717679;31,8114071;4,7566366;10,0330982;48,5829582;0;0;0;0;0;0;3485,1169434;0,0390605;0,0175177;0,0046006;0,0035393;0,0043058;0,0026542;2097;6;7148,4750977;86,3934174;21,4621506;8,0626802;32,1244736;4,816617;10,1219215;2097-06-01
"1112";3539,277832;86,6157227;20,6923904;8,0623007;32,1787758;4,8107133;10,1469069;55,2576599;0;0;0;0;0;0;3482,3603516;0,0389505;0,0174684;0,0045877;0,0035294;0,0042936;0,0026467;2097;7;7189,137207;87,3631058;21,6797943;8,1527958;32,4903831;4,8704205;10,2353201;2097-07-01
"1113";3553,8908691;87,013092;20,7801094;8,0992718;32,330883;4,8328023;10,1933317;61,4088707;0;0;0;0;0;0;3480,4724121;0,0388066;0,0174038;0,0045707;0,0035163;0,0042778;0,0026369;2097;8;7207,3217773;87,7559814;21,7614746;8,1892214;32,6405792;4,8921523;10,2812061;2097-08-01
"1114";3468,6716309;84,8921661;20,2759609;7,9019852;31,5436726;4,7149882;9,9449759;47,633831;0;0;0;0;0;0;3494,0344238;0,038401;0,0172219;0,0045229;0,0034796;0,0042331;0,0026094;2097;9;7119,9458008;85,6223831;21,2403526;7,9903989;31,8479977;4,773334;10,0313377;2097-09-01
"1115";3401,9492188;83,2319412;19,8812981;7,747551;30,9274483;4,6227655;9,7505665;49,4728012;0;0;0;0;0;0;3496,0319824;0,038079;0,0170775;0,004485;0,0034504;0,0041976;0,0025875;2097;10;7055,5292969;83,9521637;20,8323097;7,8347545;31,227541;4,6803198;9,8357353;2097-10-01
"1116";3349,515625;81,927475;19,5711918;7,6262097;30,4432697;4,5503054;9,5978146;53,8850708;0;0;0;0;0;0;3495,3208008;0,0378231;0,0169628;0,0044549;0,0034272;0,0041694;0,0025701;2097;11;7005,5854492;82,6398087;20,5116253;7,7124567;30,7400131;4,6072335;9,6820431;2097-11-01
"1117";3457,6262207;84,7334366;20,2152462;7,8872414;31,5003624;4,706224;9,9260235;58,9138947;0;0;0;0;0;0;3494,5820312;0,0376074;0,016866;0,0044295;0,0034077;0,0041456;0,0025554;2097;12;7116,9711914;85,4391327;21,1468048;7,9726849;31,7943001;4,7626271;10,0094604;2097-12-01
"1118";3467,4379883;85,0198288;20,2750015;7,9138875;31,6122932;4,7221513;9,9594269;61,9134102;0;0;0;0;0;0;3495,293457;0,037384;0,0167659;0,0044032;0,0033874;0,004121;0,0025403;2098;1;7129,4448242;85,7186966;21,1974068;7,9985037;31,9033375;4,7780128;10,0420485;2098-01-01
"1119";3457,6855469;84,80616;20,2185249;7,8940153;31,5368118;4,7102962;9,9343157;63,1294022;0;0;0;0;0;0;3497,2011719;0,0371498;0,0166608;0,0043756;0,0033662;0,0040951;0,0025244;2098;2;7121,7236328;85,4978943;21,1313705;7,977766;31,824831;4,7655911;10,0160856;2098-02-01
"1120";3452,7573242;84,7181168;20,190815;7,8858271;31,5086937;4,7054205;9,9238977;62,9630547;0;0;0;0;0;0;3500,1015625;0,0369028;0,01655;0,0043465;0,0033438;0,0040679;0,0025076;2098;3;7118,3798828;85,4023361;21,0936184;7,9686685;31,7935352;4,7601218;10,0047722;2098-03-01
"1121";3444,255127;84,541214;20,1419945;7,8693724;31,447567;4,69561;9,9030724;61,3576317;0;0;0;0;0;0;3504,0612793;0,0366374;0,016431;0,0043152;0,0033198;0,0040386;0,0024895;2098;4;7111,0024414;85,2174072;21,0340538;7,9512429;31,7290096;4,7496738;9,9829903;2098-04-01
"1122";3406,5327148;83,6237793;19,9199104;7,784029;31,1096439;4,6446581;9,7955761;54,740036;0;0;0;0;0;0;3511,473877;0,0363149;0,0162864;0,0042772;0,0032906;0,0040031;0,0024676;2098;5;7072,5883789;84,2902756;20,7989807;7,8647237;31,3869781;4,6979527;9,8743362;2098-05-01
"1123";3522,9926758;86,6646729;20,6141529;8,0669107;32,2578468;4,8136387;10,1512079;48,8871613;0;0;0;0;0;0;3520,012207;0,035962;0,0161281;0,0042357;0,0032586;0,0039642;0,0024436;2098;6;7190,1166992;87,32061;21,4790897;8,1463261;32,5307121;4,8660965;10,2287073;2098-06-01
"1124";3560,076416;87,6310501;20,8350983;8,1568089;32,6225471;4,8673396;10,2642326;55,5979271;0;0;0;0;0;0;3517,2006836;0,0358607;0,0160827;0,0042237;0,0032494;0,003953;0,0024368;2098;7;7230,6381836;88,2839661;21,6960049;8,2358589;32,8941345;4,919558;10,3413725;2098-07-01
"1125";3574,4418945;88,0196152;20,9212513;8,192956;32,7709961;4,888938;10,3096361;61,7801094;0;0;0;0;0;0;3515,2502441;0,0357282;0,0160232;0,0042081;0,0032374;0,0039384;0,0024278;2098;8;7248,6342773;88,668602;21,7768955;8,2715302;33,0409164;4,940845;10,3863068;2098-08-01
"1126";3488,534668;85,8740082;20,4133224;7,9933558;31,9728928;4,7697496;10,0584145;47,9139061;0;0;0;0;0;0;3528,7429199;0,0353548;0,0158558;0,0041641;0,0032036;0,0038973;0,0024024;2098;9;7160,6601562;86,5119324;21,2541752;8,07059;32,2381363;4,8207798;10,1337671;2098-09-01
"1127";3421,2756348;84,1944504;20,015707;7,8371091;31,3481388;4,6764507;9,8617611;49,758564;0;0;0;0;0;0;3530,630127;0,0350583;0,0157228;0,0041292;0,0031767;0,0038646;0,0023822;2098;10;7095,7993164;84,8236694;20,8448944;7,9132872;31,6096973;4,7267895;9,9360752;2098-10-01
"1128";3368,4211426;82,8748093;19,7032795;7,714345;30,8572598;4,6031446;9,7072487;54,1931114;0;0;0;0;0;0;3529,8161621;0,0348227;0,0156172;0,0041015;0,0031553;0,0038386;0,0023662;2098;11;7045,5107422;83,4971313;20,5232525;7,7896886;31,1159;4,6529369;9,7807398;2098-11-01
"1129";3476,1813965;85,6680832;20,344696;7,9741888;31,9095078;4,758357;10,0339842;59,2424583;0;0;0;0;0;0;3528,987793;0,0346241;0,0155281;0,0040781;0,0031374;0,0038167;0,0023527;2098;12;7156,6079102;86,2846222;21,1569366;8,048831;32,165699;4,8076906;10,1067858;2098-12-01
"1130";3485,6335449;85,9414444;20,4022141;7,9996123;32,0159607;4,7735596;10,065876;62,2508125;0;0;0;0;0;0;3529,6115723;0,0344185;0,0154359;0,0040539;0,0031187;0,0037941;0,0023388;2099;1;7168,7797852;86,5520172;21,2064762;8,0735321;32,2696342;4,8224201;10,1379671;2099-01-01
"1131";3475,5090332;85,7142334;20,3435116;7,9784703;31,9346809;4,7609491;10,0391932;63,466217;0;0;0;0;0;0;3531,4318848;0,0342028;0,0153392;0,0040285;0,0030992;0,0037703;0,0023241;2099;2;7160,7363281;86,3185806;21,1394386;8,0516367;32,1857147;4,8093152;10,1105394;2099-02-01
"1132";3470,192627;85,6120148;20,3134499;7,9689546;31,9005165;4,7552848;10,0271301;63,2918205;0;0;0;0;0;0;3534,2409668;0,0339754;0,0152372;0,0040017;0,0030786;0,0037452;0,0023086;2099;3;7157,0541992;86,209816;21,1006241;8,0413265;32,1487846;4,8031316;10,0976954;2099-03-01
"1133";3461,2790527;85,4200211;20,2621517;7,9510856;31,8329334;4,7446332;10,0045528;61,6708832;0;0;0;0;0;0;3538,1037598;0,0337311;0,0151276;0,0039729;0,0030564;0,0037183;0,002292;2099;4;7149,3115234;86,0108185;21,0399628;8,0226097;32,0782356;4,7919245;10,0742836;2099-04-01
"1134";3423,0625;84,484436;20,0372086;7,8640418;31,487114;4,6926703;9,8949499;55,01297;0;0;0;0;0;0;3545,4074707;0,0334342;0,0149944;0,0039379;0,0030295;0,0036855;0,0022719;2099;5;7110,4458008;85,0667648;20,8036976;7,9345393;31,7288361;4,7392893;9,9636717;2099-05-01
"1135";3538,9916992;87,5056915;20,7277622;8,1450834;32,6274261;4,860558;10,2483025;49,1193314;0;0;0;0;0;0;3553,8188477;0,0331092;0,0148487;0,0038997;0,0030001;0,0036497;0,0022498;2099;6;7227,484375;88,0787964;21,4819317;8,2144651;32,8652534;4,906446;10,3159275;2099-06-01
"1136";3575,925293;88,466507;20,9476547;8,2344608;32,9898949;4,913949;10,3606834;55,8575172;0;0;0;0;0;0;3550,9450684;0,033016;0,0148069;0,0038887;0,0029916;0,0036394;0,0022435;2099;7;7267,8803711;89,0369873;21,6983109;8,303525;33,2266121;4,9596286;10,4279928;2099-07-01
"1137";3590,0957031;88,8478241;21,0325737;8,2699289;33,1353035;4,9351439;10,4052448;62,0632019;0;0;0;0;0;0;3548,9211426;0,032894;0,0147522;0,0038743;0,0029806;0,003626;0,0022352;2099;8;7285,7080078;89,4148788;21,7786446;8,3385754;33,3705711;4,9805508;10,472147;2099-08-01
"1138";3503,6435547;86,6818924;20,5216351;8,0684242;32,3281746;4,8148232;10,1516657;48,1272011;0;0;0;0;0;0;3562,2851562;0,0325502;0,014598;0,0038338;0,0029494;0,0035881;0,0022118;2099;9;7197,2099609;87,239296;21,2548141;8,1359015;32,5593643;4,8594646;10,2174187;2099-09-01
"1139";3435,9594727;84,9864426;20,121666;7,9106884;31,6963634;4,7206388;9,9531679;49,9759254;0;0;0;0;0;0;3564,0285645;0,0322772;0,0144756;0,0038017;0,0029247;0,003558;0,0021933;2099;10;7131,956543;85,536232;20,844677;7,9772463;31,9243355;4,7646761;10,018013;2099-10-01
"1140";3382,7727051;83,6542969;19,8073921;7,7867527;31,1999359;4,6466365;9,797204;54,4272079;0;0;0;0;0;0;3563,0888672;0,0320603;0,0143783;0,0037761;0,002905;0,0035341;0,0021785;2099;11;7081,362793;84,1980896;20,5223713;7,8525815;31,4253654;4,690197;9,8613338;2099-11-01
"1141";3490,2556152;86,4371414;20,4467278;8,045619;32,2481346;4,8012681;10,1227303;59,4919891;0;0;0;0;0;0;3562,1523438;0,0318775;0,0142963;0,0037546;0,0028885;0,003514;0,0021661;2099;12;7192,2026367;86,9758682;21,1549644;8,110836;32,4714394;4,8444276;10,1862583;2099-12-01
"1142";3499,4243164;86,699791;20,50247;8,0700397;32,3500366;4,8158727;10,1533775;62,5068398;0;0;0;0;0;0;3562,6679688;0,0316882;0,0142114;0,0037323;0,0028713;0,0034931;0,0021532;2100;1;7204,1079102;87,2333145;21,2037563;8,1346264;32,5711365;4,8586192;10,2162838;2100-01-01
"1143";3489,005127;86,4614105;20,4419918;8,0478535;32,2639389;4,8026409;10,1253996;63,7215843;0;0;0;0;0;0;3564,3769531;0,0314896;0,0141224;0,0037089;0,0028533;0,0034712;0,0021397;2100;2;7195,7817383;86,9895096;21,1360149;8,1117802;32,4827461;4,8449554;10,1876593;2100-02-01
"1144";3483,3820801;86,3475342;20,4100647;8,0372458;32,224762;4,7963271;10,1119823;63,5408936;0;0;0;0;0;0;3567,0710449;0,0312802;0,0140285;0,0036842;0,0028344;0,0034481;0,0021255;2100;3;7191,7998047;86,8699112;21,0964584;8,100481;32,4411545;4,8381882;10,173562;2100-03-01
"1145";3474,1433105;86,1431198;20,3567963;8,0182142;32,1518211;4,7849832;10,087965;61,9079704;0;0;0;0;0;0;3570,8103027;0,0310553;0,0139276;0,0036577;0,002814;0,0034233;0,0021102;2100;4;7183,7353516;86,6593933;21,0350266;8,0807104;32,3656349;4,8263588;10,1488161;2100-04-01
"1146";3435,5378418;85,1925888;20,1295795;7,9297724;31,7994518;4,7321873;9,9766293;55,2192726;0;0;0;0;0;0;3577,9702148;0,0307819;0,013805;0,0036255;0,0027892;0,0033932;0,0020917;2100;5;7144,4731445;85,7014618;20,797945;7,9913726;32,0101471;4,7729764;10,0366001;2100-05-01
"1147";3551,0480957;88,19767;20,8172054;8,2093019;32,933197;4,8991747;10,3281088;49,2945328;0;0;0;0;0;0;3586,2177734;0,0304828;0,0136708;0,0035903;0,0027621;0,0033602;0,0020713;2100;6;7261,0795898;88,6984863;21,4748325;8,269927;33,1404915;4,9393249;10,3871222;2100-06-01
"1148";3587,862793;89,1539154;21,0362644;8,2982502;33,293808;4,9523101;10,4399567;56,053318;0;0;0;0;0;0;3583,2780762;0,0303969;0,0136323;0,0035802;0,0027543;0,0033507;0,0020655;2100;7;7301,362793;89,6524429;21,6908302;8,3585978;33,5001373;4,9922781;10,4986963;2100-07-01
"1149";3601,8789062;89,529274;21,1201935;8,3331604;33,4366875;4,9731731;10,4838266;62,2766037;0;0;0;0;0;0;3581,1723633;0,0302846;0,0135819;0,003567;0,0027441;0,0033384;0,0020579;2100;8;7319,0400391;90,0248108;21,7707634;8,3931456;33,641758;5,0129027;10,5422096;2100-08-01
"1150";3514,9978027;87,3466187;20,606863;8,1300917;32,6220856;4,8519211;10,2283087;48,2877579;0;0;0;0;0;0;3594,3674316;0,0299681;0,01344;0,0035297;0,0027155;0,0033035;0,0020363;2100;9;7230,0810547;87,8337326;21,2461967;8,1890564;32,823597;4,8909822;10,2856884;2100-09-01
"1151";3446,9790039;85,6380768;20,2050209;7,9711328;31,9844246;4,7570071;10,0282917;50,139286;0;0;0;0;0;0;3595,9455566;0,0297168;0,0133273;0,0035001;0,0026927;0,0032758;0,0020193;2100;10;7164,480957;86,1185532;20,8354912;8,029294;32,1831322;4,7955403;10,0848818;2100-10-01
"1152";3393,5300293;84,2956543;19,8892803;7,8462353;31,4834023;4,6824322;9,8711376;54,6029243;0;0;0;0;0;0;3594,8662109;0,0295171;0,0132377;0,0034766;0,0026746;0,0032538;0,0020057;2100;11;7113,6152344;84,770874;20,5127487;7,90376;31,679903;4,7205491;9,9271021;2100-11-01
"1153";3500,7946777;87,0698929;20,5269661;8,1042976;32,5282249;4,8365841;10,1956663;59,6791077;0;0;0;0;0;0;3593,8095703;0,0293487;0,0131622;0,0034567;0,0026593;0,0032352;0,0019943;2100;12;7224,2285156;87,5407181;21,1445599;8,1612892;32,7228622;4,8743515;10,2511082;2100-12-01
"1154";3509,7399902;87,3237152;20,5812988;8,1278934;32,6263466;4,850698;10,2252903;62,698658;0;0;0;0;0;0;3594,2036133;0,0291744;0,0130841;0,0034362;0,0026435;0,003216;0,0019824;2101;1;7235,8950195;87,7899933;21,192831;8,1843348;32,8190727;4,888104;10,2801905;2101-01-01
"1155";3499,0895996;87,0761566;20,519413;8,1048479;32,5362587;4,8369546;10,196249;63,9127274;0;0;0;0;0;0;3595,7873535;0,0289917;0,0130021;0,0034147;0,002627;0,0031958;0,00197;2101;2;7227,3188477;87,5376892;21,1246166;8,1607141;32,7269897;4,8739834;10,2505846;2101-02-01
"1156";3493,2250977;86,9526672;20,4860058;8,0933428;32,4922447;4,8301053;10,1817198;63,7270927;0;0;0;0;0;0;3598,3498535;0,0287989;0,0129156;0,003392;0,0026095;0,0031746;0,0019569;2101;3;7223,0712891;87,4092331;21,0845585;8,1486044;32,6808662;4,8667378;10,2354612;2101-03-01
"1157";3483,7304688;86,7380371;20,4311695;8,0733557;32,4131088;4,818192;10,156518;62,0849648;0;0;0;0;0;0;3601,9477539;0,0285918;0,0128227;0,0033676;0,0025907;0,0031518;0,0019428;2101;4;7214,7207031;87,1892471;21,0226097;8,1279716;32,5994797;4,8544011;10,2096252;2101-04-01
"1158";3444,8186035;85,7752075;20,2021465;7,9837632;32,0542336;4,7647109;10,0437565;55,3730507;0;0;0;0;0;0;3608,940918;0,0283401;0,0127099;0,0033379;0,0025679;0,003124;0,0019257;2101;5;7175,1074219;86,2199707;20,7849903;8,0375977;32,2378883;4,8004069;10,096096;2101-05-01
"1159";3560,0007324;88,7669983;20,8874493;8,2620497;33,1759567;4,9309573;10,3936949;49,424881;0;0;0;0;0;0;3617,0014648;0,0280647;0,0125863;0,0033055;0,002543;0,0030937;0,001907;2101;6;7291,3334961;89,2047348;21,460928;8,315033;33,3566513;4,966095;10,445199;2101-06-01
"1160";3596,7224121;89,7194748;21,1058388;8,350646;33,5330849;4,9838829;10,505105;56,1988945;0;0;0;0;0;0;3613,9936523;0,0279856;0,0125509;0,0032962;0,0025358;0,0030849;0,0019016;2101;7;7331,5170898;90,1552124;21,676651;8,4033871;33,7129364;5,0188618;10,5563707;2101-07-01
"1161";3610,6169434;90,08992;21,1889896;8,3850965;33,6709862;5,0044727;10,5484066;62,435154;0;0;0;0;0;0;3611,8032227;0,0278822;0,0125045;0,003284;0,0025265;0,0030735;0,0018946;2101;8;7349,0595703;90,5230484;21,7563171;8,437521;33,8497353;5,0392427;10,5993624;2101-08-01
"1162";3523,3991699;87,8935013;20,6737576;8,1807413;32,8505592;4,882453;10,2912951;48,4067955;0;0;0;0;0;0;3624,8027344;0,0275908;0,0123738;0,0032497;0,0025001;0,0030414;0,0018748;2101;9;7259,6948242;88,3192825;21,2312908;8,232275;33,0262184;4,9166398;10,3413763;2101-09-01
"1163";3455,1184082;86,1741791;20,2704315;8,0207739;32,2083435;4,7869382;10,0900307;50,2601738;0;0;0;0;0;0;3626,2021484;0,0273594;0,0122701;0,0032224;0,0024791;0,0030159;0,0018591;2101;10;7193,784668;86,5941696;20,8202419;8,0716076;32,3815613;4,8206639;10,1394224;2101-10-01
"1164";3401,4641113;84,8232956;19,9535255;7,8950858;31,7037468;4,7118917;9,9318962;54,7327614;0;0;0;0;0;0;3624,973877;0,0271756;0,0121876;0,0032008;0,0024624;0,0029956;0,0018466;2101;11;7142,6787109;85,2386932;20,4972305;7,9453635;31,8750286;4,7452536;9,9807415;2101-11-01
"1165";3508,5581055;87,590477;20,5898952;8,1524887;32,7359161;4,8656502;10,2556076;59,8172035;0;0;0;0;0;0;3623,7905273;0,0270206;0,0121181;0,0031825;0,0024484;0,0029786;0,0018361;2101;12;7253,0893555;88,0020294;21,1284828;8,2023001;32,9055862;4,8987069;10,3039951;2101-12-01
"1166";3517,3286133;87,8370361;20,6431046;8,1754055;32,8274956;4,8793592;10,2843904;62,8400574;0;0;0;0;0;0;3624,0554199;0,0268601;0,0120461;0,0031636;0,0024338;0,0029609;0,0018252;2102;1;7264,5439453;88,2446213;21,1764069;8,2247381;32,995491;4,9120998;10,3323078;2102-01-01
"1167";3506,496582;87,5819244;20,5808449;8,1516552;32,7309265;4,8651943;10,2544746;64,0534363;0;0;0;0;0;0;3625,505127;0,0266918;0,0119707;0,0031438;0,0024186;0,0029423;0,0018137;2102;2;7255,7441406;87,9853668;21,1086292;8,2004833;32,8971786;4,8976054;10,301899;2102-02-01
"1168";3500,4436035;87,4505463;20,5473766;8,139411;32,6800461;4,8579049;10,2390299;63,8639717;0;0;0;0;0;0;3627,9267578;0,0265144;0,0118911;0,0031229;0,0024025;0,0029228;0,0018017;2102;3;7251,2631836;87,8496323;21,0693665;8,1877136;32,8444672;4,8899698;10,2859373;2102-03-01
"1169";3490,7490234;87,2274933;20,4935799;8,118639;32,5934601;4,8455229;10,2128534;62,2148857;0;0;0;0;0;0;3631,3737793;0,0263237;0,0118055;0,0031004;0,0023852;0,0029017;0,0017887;2102;4;7242,6591797;87,6219254;21,0093708;8,1663761;32,7559242;4,8772178;10,2592068;2102-04-01
"1170";3451,598877;86,2545319;20,2650909;8,028101;32,2262115;4,7914777;10,0989208;55,4856873;0;0;0;0;0;0;3638,1870117;0,026092;0,0117016;0,0030732;0,0023642;0,0028762;0,001773;2102;5;7202,7373047;86,6433411;20,7733822;8,0751572;32,3863029;4,8227239;10,1446047;2102-05-01
"1171";3566,5236816;89,2353821;20,9603558;8,3053656;33,3172112;4,9571133;10,4475918;49,5200958;0;0;0;0;0;0;3646,0466309;0,0258384;0,0115879;0,0030433;0,0023413;0,0028482;0,0017557;2102;6;7318,6254883;89,6180573;21,4604893;8,3516788;33,4747276;4,9878726;10,492548;2102-06-01
"1172";3603,1723633;90,1847534;21,1817226;8,3936729;33,6652908;5,0098658;10,5586443;56,3051529;0;0;0;0;0;0;3642,9702148;0,0257656;0,0115553;0,0030347;0,0023347;0,0028402;0,0017508;2102;7;7358,7172852;90,5656738;21,6795292;8,4397764;33,8220711;5,0404863;10,6033907;2102-07-01
"1173";3616,9731445;90,5511703;21,2675323;8,4277468;33,7957344;5,03023;10,6014786;62,5507545;0;0;0;0;0;0;3640,6928711;0,0256704;0,0115126;0,0030235;0,002326;0,0028297;0,0017443;2102;8;7376,1396484;90,9298019;21,7623005;8,4735727;33,9515533;5,0606685;10,645956;2102-08-01
"1174";3529,4924316;88,3434143;20,7501888;8,2223339;32,9721794;4,9075789;10,3430548;48,4933395;0;0;0;0;0;0;3653,4814453;0,0254021;0,0113922;0,0029919;0,0023017;0,0028002;0,0017261;2102;9;7286,4155273;88,7156448;21,2364197;8,2673826;33,1253014;4,9375072;10,3867693;2102-09-01
"1175";3461,0070801;86,6152267;20,3452091;8,0615406;32,3275108;4,8115702;10,1407642;50,3478394;0;0;0;0;0;0;3654,6958008;0,0251891;0,0112967;0,0029668;0,0022824;0,0027767;0,0017116;2102;10;7220,2314453;86,982399;20,8247089;8,1059771;32,4785118;4,8410954;10,1838751;2102-10-01
"1176";3407,1923828;85,2573776;20,02701;7,9352031;31,8209858;4,736135;9,981822;54,8267517;0;0;0;0;0;0;3653,3156738;0,0250198;0,0112208;0,0029469;0,0022671;0,002758;0,0017001;2102;11;7168,9086914;85,6205444;20,5011883;7,9791541;31,9702988;4,7653422;10,0244579;2102-11-01
"1177";3514,1530762;88,0187454;20,6736565;8,1920614;32,8304558;4,8895688;10,3048582;59,9170113;0;0;0;0;0;0;3652,0031738;0,0248771;0,0111568;0,0029301;0,0022542;0,0027423;0,0016904;2102;12;7279,1376953;88,3785477;21,1433716;8,2356071;32,9783592;4,918509;10,3470974;2102-12-01
"1178";3522,7875977;88,2593231;20,7298412;8,2144222;32,9127922;4,9029441;10,3329496;62,94207;0;0;0;0;0;0;3652,1357422;0,0247294;0,0110906;0,0029127;0,0022408;0,002726;0,0016804;2103;1;7290,4057617;88,6156693;21,194952;8,2575474;33,0592384;4,9316087;10,3747749;2103-01-01
"1179";3511,814209;87,9979935;20,6691208;8,1900911;32,8094826;4,888433;10,3023129;64,1547546;0;0;0;0;0;0;3653,447998;0,0245745;0,0110211;0,0028944;0,0022267;0,0027089;0,0016698;2103;2;7281,4077148;88,3507233;21,1294212;8,2327776;32,9544106;4,9168096;10,343709;2103-02-01
"1180";3505,6147461;87,8600998;20,63764;8,1772404;32,7508583;4,8807807;10,2861147;63,9623528;0;0;0;0;0;0;3655,7243652;0,0244111;0,0109478;0,0028752;0,0022119;0,0026909;0,0016587;2103;3;7276,7163086;88,2090302;21,092886;8,2194662;32,8941879;4,908855;10,3270617;2103-03-01
"1181";3495,7646484;87,630127;20,5856628;8,1558208;32,6565742;4,868012;10,2591381;62,308033;0;0;0;0;0;0;3659,0161133;0,0242355;0,010869;0,0028545;0,002196;0,0026716;0,0016468;2103;4;7267,887207;87,9749832;21,0355053;8,1975565;32,7982025;4,8957629;10,2996006;2103-04-01
"1182";3456,4287109;86,6488419;20,3576775;8,0645065;32,2838478;4,8135028;10,1442404;55,5661888;0;0;0;0;0;0;3665,6420898;0,0240222;0,0107734;0,0028294;0,0021767;0,002648;0,0016323;2103;5;7227,6889648;86,9887924;20,8009853;8,1056461;32,4234085;4,8408618;10,1841211;2103-05-01
"1183";3571,1540527;89,6206741;21,0654945;8,3409309;33,3495369;4,9786367;10,4918699;49,5879288;0;0;0;0;0;0;3673,2939453;0,0237887;0,0106687;0,0028019;0,0021555;0,0026223;0,0016165;2103;6;7343,277832;89,9552765;21,5016899;8,381424;33,4868546;5,0055699;10,5311146;2103-06-01
"1184";3607,746582;90,5674973;21,2906017;8,4290009;33,6901474;5,0312471;10,6026268;56,3807487;0;0;0;0;0;0;3670,1503906;0,0237217;0,0106386;0,002794;0,0021495;0,0026149;0,0016119;2103;7;7383,2890625;90,9005661;21,7247715;8,4693069;33,8268204;5,0580583;10,6416883;2103-07-01
"1185";3621,473877;90,9305801;21,3791122;8,4627647;33,8151703;5,0514255;10,6450748;62,6329117;0;0;0;0;0;0;3667,7878418;0,023634;0,0105993;0,0027837;0,0021415;0,0026053;0,0016059;2103;8;7400,6035156;91,2616577;21,8106308;8,5028296;33,9510078;5,0780783;10,6839018;2103-08-01
"1186";3533,7893066;88,7135162;20,8588791;8,2564831;32,9910622;4,9282551;10,3855724;48,554615;0;0;0;0;0;0;3680,3569336;0,023387;0,0104885;0,0027546;0,0021191;0,002578;0,0015892;2103;9;7310,5620117;89,0389862;21,2829571;8,2958689;33,1245461;4,9544616;10,4237337;2103-09-01
"1187";3465,145752;86,9780273;20,4516392;8,0950089;32,3459587;4,8318396;10,1824398;50,409687;0;0;0;0;0;0;3681,3852539;0,0231909;0,0104006;0,0027315;0,0021014;0,0025564;0,0015758;2103;10;7244,1323242;87,2990799;20,8698502;8,1338596;32,4775887;4,8576946;10,2200766;2103-10-01
"1188";3411,2075195;85,6144485;20,1316624;7,9681363;31,8390903;4,7560854;10,0228348;54,8928604;0;0;0;0;0;0;3679,854248;0,0230351;0,0103307;0,0027131;0,0020872;0,0025392;0,0015652;2103;11;7192,6176758;85,9320068;20,5452347;8,0065632;31,9692631;4,7816615;10,0600576;2103-11-01
"1189";3518,0651855;88,3710175;20,789238;8,2245493;32,8309212;4,9092526;10,3453188;59,9870529;0;0;0;0;0;0;3678,4128418;0,0229037;0,0102718;0,0026976;0,0020753;0,0025247;0,0015563;2103;12;7302,6855469;88,6856537;21,1989231;8,2626228;32,9598618;4,9345961;10,3821926;2103-12-01
"1190";3526,5942383;88,6066666;20,8483658;8,2464495;32,906723;4,9223533;10,372839;63,0134964;0;0;0;0;0;0;3678,4135742;0,0227677;0,0102108;0,0026816;0,002063;0,0025098;0,0015471;2104;1;7313,7841797;88,9182739;21,2540321;8,2841568;33,0343933;4,9474554;10,4093542;2104-01-01
"1191";3515,5126953;88,3402252;20,7890224;8,2216425;32,7989731;4,907557;10,3416109;64,2255325;0;0;0;0;0;0;3679,5876465;0,022625;0,0101468;0,0026648;0,0020501;0,002494;0,0015374;2104;2;7304,6103516;88,6486664;21,1904964;8,2589664;32,9253159;4,9324079;10,3777514;2104-02-01
"1192";3509,1994629;88,1969833;20,7593861;8,2082939;32,7351303;4,8996062;10,3247967;64,0308609;0;0;0;0;0;0;3681,7189941;0,0224746;0,0100793;0,0026471;0,0020365;0,0024774;0,0015272;2104;3;7299,7319336;88,5021133;21,156456;8,2452173;32,8600845;4,9241929;10,3605442;2104-03-01
"1193";3499,2297363;87,9613037;20,7090435;8,1863441;32,6357574;4,8865204;10,2971621;62,3726997;0;0;0;0;0;0;3684,8540039;0,022313;0,0100068;0,0026281;0,0020218;0,0024596;0,0015162;2104;4;7290,7016602;88,2628784;21,1014023;8,2228374;32,7592278;4,9108233;10,3324871;2104-04-01
