"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1776";6942,6181641;192,5979919;41,5660248;15,2873278;61,4511948;10,6955967;22,5760975;111,4287033;0;0;0;0;0;0;4219,9799805;0,0004014;0,00018;4,73e-05;3,64e-05;4,42e-05;2,73e-05;2152;11;15850,4892578;220,9968262;79,5817947;18,7172699;73,9329453;12,9777679;26,0226059;2152-11-01
"1777";6883,0751953;190,0593719;41,070015;15,0890732;60,6616669;10,554306;22,2808857;120,0162582;0;0;0;0;0;0;4235,0146484;0,0003991;0,000179;4,7e-05;3,62e-05;4,4e-05;2,71e-05;2152;12;15771,0771484;218,188324;78,7244949;18,4864197;73,0247955;12,8147879;25,6946392;2152-12-01
"1778";6821,5419922;187,4503937;40,5597;14,8852863;59,850029;10,4091005;21,9774666;124,4513092;0;0;0;0;0;0;4253,0097656;0,0003967;0,0001779;4,67e-05;3,59e-05;4,37e-05;2,7e-05;2153;1;15687,1074219;215,3009186;77,8414764;18,2490044;72,0907822;12,6472082;25,3574314;2153-01-01
"1779";6757,1435547;184,7357483;40,0281143;14,6732063;59,0052757;10,2580185;21,6617298;125,5277786;0;0;0;0;0;0;4273,7021484;0,0003942;0,0001768;4,64e-05;3,57e-05;4,35e-05;2,68e-05;2153;2;15597,609375;212,2954712;76,9205856;18,0018005;71,1182098;12,4727554;25,0063992;2153-02-01
"1780";6689,3759766;181,8966827;39,471489;14,4513636;58,1215439;10,1000147;21,3314915;123,9205475;0;0;0;0;0;0;4296,7607422;0,0003916;0,0001756;4,61e-05;3,55e-05;4,32e-05;2,66e-05;2153;3;15502,0751953;209,1509552;75,9551163;17,7430706;70,1002502;12,2902079;24,6390972;2153-03-01
"1781";6616,7148438;178,8730164;38,8778801;14,2150507;57,1800385;9,9317427;20,9797459;119,5577469;0;0;0;0;0;0;4322,6245117;0,0003888;0,0001744;4,58e-05;3,52e-05;4,29e-05;2,64e-05;2153;4;15398,2675781;205,8005829;74,9241714;17,4673004;69,0151443;12,0956841;24,2476978;2153-04-01
"1782";6528,5214844;175,2342529;38,1622963;13,9305887;56,0465202;9,729249;20,5563889;105,8361969;0;0;0;0;0;0;4358,5400391;0,0003854;0,0001728;4,54e-05;3,49e-05;4,25e-05;2,62e-05;2153;5;15268,6132812;201,7668304;73,6798019;17,135128;67,7080154;11,8614445;23,7764053;2153-05-01
"1783";6432,2504883;171,2980652;37,3868141;13,6227865;54,8198051;9,5102129;20,0983658;91,7139664;0;0;0;0;0;0;4396,2236328;0,0003816;0,0001712;4,49e-05;3,46e-05;4,21e-05;2,59e-05;2153;6;15126,6416016;197,4008789;72,3289871;16,7754173;66,2924042;11,6078682;23,266222;2153-06-01
"1784";6404,9824219;170,1832275;37,1671715;13,5356064;54,4723549;9,4481726;19,9686375;103,151886;0;0;0;0;0;0;4397,0200195;0,0003806;0,0001707;4,48e-05;3,45e-05;4,19e-05;2,59e-05;2153;7;15091,8613281;196,1634674;71,9453125;16,6734371;65,8910904;11,5359812;23,1216221;2153-07-01
"1785";6369,3198242;168,7304382;36,8807373;13,4219866;54,0195045;9,3673286;19,7995777;113,263176;0;0;0;0;0;0;4401,0219727;0,0003791;0,00017;4,47e-05;3,44e-05;4,18e-05;2,58e-05;2153;8;15044,5341797;194,550705;71,444725;16,5404968;65,3679276;11,4422827;22,9331474;2153-08-01
"1786";6268,0854492;164,6550446;36,0753021;13,1031408;52,7484093;9,1405621;19,3252411;86,9324188;0;0;0;0;0;0;4446,1621094;0,0003752;0,0001683;4,42e-05;3,4e-05;4,14e-05;2,55e-05;2153;9;14889,6259766;190,0255432;70,0372086;16,1673298;63,8991508;11,1793699;22,4042263;2153-09-01
"1787";6188,2963867;161,4645538;35,4438782;12,8534708;51,7529526;8,9630346;18,9538555;90,1345062;0;0;0;0;0;0;4465,9003906;0,000372;0,0001669;4,38e-05;3,37e-05;4,1e-05;2,53e-05;2153;10;14775,6357422;186,4804535;68,9311295;15,8748322;62,7478523;10,9733496;21,989809;2153-10-01
"1788";6125,2597656;158,9574738;34,9471626;12,6572475;50,97052;8,8235407;18,6620007;98,3388672;0;0;0;0;0;0;4477,4663086;0,0003695;0,0001657;4,35e-05;3,35e-05;4,07e-05;2,51e-05;2153;11;14687,2167969;183,6932068;68,0593338;15,6447697;61,8422623;10,8113384;21,6639481;2153-11-01
"1789";6072,3569336;156,8634186;34,5318642;12,4933224;50,3168106;8,7070274;18,4182014;105,9030762;0;0;0;0;0;0;4486,4350586;0,0003674;0,0001648;4,33e-05;3,33e-05;4,05e-05;2,5e-05;2153;12;14612,9638672;181,3640442;67,3293457;15,4524517;61,0852356;10,6759329;21,3916187;2153-12-01
"1790";6017,6933594;154,7112274;34,1045685;12,3248205;49,6447868;8,587285;18,1676178;109,804985;0;0;0;0;0;0;4497,859375;0,0003653;0,0001638;4,3e-05;3,31e-05;4,03e-05;2,48e-05;2154;1;14534,5449219;178,9693604;66,5774155;15,2546587;60,306633;10,5367031;21,1116066;2154-01-01
"1791";5960,4892578;152,4718781;33,6594353;12,1494608;48,9453354;8,4626961;17,9068661;110,7446976;0;0;0;0;0;0;4511,4428711;0,000363;0,0001628;4,28e-05;3,29e-05;4e-05;2,47e-05;2154;2;14451,0419922;176,4767151;65,79319;15,0487061;59,4958382;10,391758;20,8201084;2154-02-01
"1792";5900,300293;150,1298981;33,1933136;11,9660263;48,2135811;8,3323984;17,6341305;109,3174362;0;0;0;0;0;0;4526,8544922;0,0003605;0,0001617;4,25e-05;3,27e-05;3,97e-05;2,45e-05;2154;3;14361,9697266;173,8686981;64,9709549;14,8331423;58,6471596;10,2400837;20,515089;2154-03-01
"1793";5835,7729492;147,6355896;32,6961899;11,7706194;47,4339752;8,1936331;17,3436279;105,4597778;0;0;0;0;0;0;4544,3696289;0,000358;0,0001605;4,22e-05;3,24e-05;3,95e-05;2,43e-05;2154;4;14265,2431641;171,0898285;64,092926;14,6033678;57,7424889;10,0784492;20,1900558;2154-04-01
"1794";5757,4658203;144,6338654;32,0968781;11,5353937;46,4953575;8,0266438;16,9939804;93,3469391;0;0;0;0;0;0;4569,6049805;0,0003548;0,0001591;4,18e-05;3,21e-05;3,91e-05;2,41e-05;2154;5;14144,6142578;167,7440338;63,0330353;14,3265867;56,6526489;9,883812;19,7986507;2154-05-01
"1795";5672,0009766;141,386795;31,4473419;11,2808638;45,4795265;7,8460112;16,615694;80,8822708;0;0;0;0;0;0;4595,7841797;0,0003514;0,0001576;4,14e-05;3,18e-05;3,87e-05;2,39e-05;2154;6;14012,5361328;164,1226196;61,88237;14,0268421;55,4722824;9,6730967;19,3749313;2154-06-01
"1796";5647,7944336;140,4670868;31,2633686;11,2087708;45,191803;7,7948494;16,5085468;90,9662094;0;0;0;0;0;0;4594,4614258;0,0003504;0,0001571;4,13e-05;3,17e-05;3,86e-05;2,38e-05;2154;7;13979,8886719;163,0961914;61,5555153;13,9418583;55,1376495;9,6133566;19,2548351;2154-07-01
"1797";5616,1367188;139,2686157;31,023447;11,1148148;44,8167953;7,7281809;16,3689194;99,8791275;0;0;0;0;0;0;4595,3417969;0,0003491;0,0001566;4,11e-05;3,16e-05;3,85e-05;2,37e-05;2154;8;13935,5722656;161,7583771;61,1290665;13,8310719;54,7014046;9,53549;19,0982952;2154-08-01
"1798";5526,2929688;135,906662;30,3487339;10,851141;43,7641602;7,5411711;15,9771481;76,6519089;0;0;0;0;0;0;4627,6738281;0,0003454;0,0001549;4,07e-05;3,13e-05;3,81e-05;2,35e-05;2154;9;13791,7011719;158,0046387;59,9299355;13,5200844;53,4765854;9,3169994;18,6589775;2154-09-01
"1799";5455,4902344;133,2746277;29,8197536;10,6446686;42,9397697;7,3947701;15,6704035;79,4678345;0;0;0;0;0;0;4639,1416016;0,0003425;0,0001536;4,03e-05;3,1e-05;3,78e-05;2,33e-05;2154;10;13685,4111328;155,0637817;58,9875259;13,2763119;52,516449;9,1457777;18,3147507;2154-10-01
"1800";5399,559082;131,2063904;29,4036121;10,4823942;42,2917824;7,2797318;15,4293442;86,6952591;0;0;0;0;0;0;4644,6196289;0,0003402;0,0001526;4,01e-05;3,08e-05;3,75e-05;2,31e-05;2154;11;13602,8554688;152,7514954;58,2446823;13,0845613;51,7612;9,0111284;18,044075;2154-11-01
"1801";5352,6230469;129,4788513;29,0556622;10,3468275;41,7503929;7,1836443;15,2279768;93,358757;0;0;0;0;0;0;4648,5493164;0,0003383;0,0001517;3,98e-05;3,07e-05;3,73e-05;2,3e-05;2154;12;13533,515625;150,8192139;57,6226387;12,924263;51,1298141;8,8985853;17,8178577;2154-12-01
"1802";5304,1298828;127,703392;28,6976452;10,2074747;41,1938171;7,0848947;15,0210047;96,79319;0;0;0;0;0;0;4654,4995117;0,0003363;0,0001508;3,96e-05;3,05e-05;3,71e-05;2,29e-05;2155;1;13460,3691406;148,8325195;56,9818687;12,7594004;50,4804001;8,7828608;17,5852509;2155-01-01
"1803";5253,3886719;125,8559799;28,3246632;10,0624466;40,614521;6,9821463;14,8056269;97,6159668;0;0;0;0;0;0;4662,1499023;0,0003342;0,0001499;3,94e-05;3,03e-05;3,68e-05;2,27e-05;2155;2;13382,5449219;146,7644806;56,3135262;12,5877228;49,8041191;8,6623831;17,3430958;2155-02-01
"1804";5200,0048828;123,9238892;27,9340725;9,910738;40,0084572;6,874691;14,580349;96,3519745;0;0;0;0;0;0;4671,1733398;0,0003319;0,0001489;3,91e-05;3,01e-05;3,66e-05;2,26e-05;2155;3;13299,5810547;144,6006622;55,6127663;12,4080286;49,0962257;8,5363064;17,0896988;2155-03-01
"1805";5142,78125;121,8661423;27,5174809;9,7491264;39,3627472;6,7602506;14,3403959;92,945549;0;0;0;0;0;0;4681,7084961;0,0003296;0,0001478;3,88e-05;2,99e-05;3,63e-05;2,24e-05;2155;4;13209,5449219;142,2950287;54,8643837;12,2164831;48,3415718;8,4019489;16,819664;2155-04-01
"1806";5073,3486328;119,3897324;27,0152092;9,5545769;38,5853004;6,6225333;14,0515814;82,2631226;0;0;0;0;0;0;4697,9892578;0,0003267;0,0001465;3,85e-05;2,96e-05;3,6e-05;2,22e-05;2155;5;13097,4160156;139,5189819;53,9609528;11,9857378;47,4324188;8,2401485;16,494482;2155-05-01
"1807";4997,5810547;116,7108841;26,4708138;9,3440552;37,7438736;6,4735637;13,7391052;71,271553;0;0;0;0;0;0;4714,5322266;0,0003235;0,0001451;3,81e-05;2,93e-05;3,57e-05;2,2e-05;2155;6;12974,6542969;136,5140686;52,980072;11,735836;46,4476814;8,0649767;16,1424313;2155-06-01
"1808";4976,1206055;115,9521484;26,3166161;9,2844276;37,5055466;6,4313688;13,6505995;80,1548386;0;0;0;0;0;0;4711,4936523;0,0003226;0,0001447;3,8e-05;2,92e-05;3,56e-05;2,19e-05;2155;7;12944,0576172;135,6623383;52,7014198;11,664979;46,1684952;8,0153112;16,0426464;2155-07-01
"1809";4948,0571289;114,9634094;26,1155243;9,2067165;37,1949234;6,3763866;13,5352602;88,0053329;0;0;0;0;0;0;4709,8188477;0,0003214;0,0001441;3,79e-05;2,91e-05;3,54e-05;2,18e-05;2155;8;12902,6103516;134,5522461;52,3378639;11,5726099;45,8045235;7,9505754;15,9125767;2155-08-01
"1810";4868,4277344;112,1897278;25,549942;8,9886246;36,3229599;6,2221551;13,2116365;67,5330658;0;0;0;0;0;0;4731,3945312;0,000318;0,0001426;3,75e-05;2,88e-05;3,51e-05;2,16e-05;2155;9;12769,0966797;131,4373627;51,3155098;11,3133049;44,782589;7,7689233;15,5475416;2155-09-01
"1811";4805,6826172;110,0182419;25,1064968;8,8178415;35,6400528;6,1014132;12,9582481;70,0079498;0;0;0;0;0;0;4736,0078125;0,0003154;0,0001414;3,71e-05;2,86e-05;3,48e-05;2,14e-05;2155;10;12670,0878906;128,9968719;50,5119514;11,1100321;43,9814453;7,6265626;15,2615061;2155-10-01
"1812";4756,1206055;108,3119125;24,7576218;8,6836138;35,1032562;6,0065365;12,7591152;76,3701324;0;0;0;0;0;0;4736,4697266;0,0003132;0,0001405;3,69e-05;2,84e-05;3,45e-05;2,13e-05;2155;11;12593,0947266;127,0779495;49,8785248;10,9501314;43,3512192;7,5146041;15,0365753;2155-11-01
"1813";4714,5336914;106,8866348;24,4659081;8,5714769;34,6547661;5,9272909;12,5927696;82,2359009;0;0;0;0;0;0;4736,2519531;0,0003115;0,0001397;3,67e-05;2,82e-05;3,43e-05;2,12e-05;2155;12;12528,4140625;125,4743271;49,3480682;10,8164549;42,8243446;7,4210258;14,8485842;2155-12-01
"1814";4671,5698242;105,421814;24,1657391;8,4562063;34,1936836;5,8458471;12,4217911;85,2568588;0;0;0;0;0;0;4737,6816406;0,0003096;0,0001388;3,65e-05;2,81e-05;3,41e-05;2,1e-05;2156;1;12460,2539062;123,8255386;48,8016129;10,6789637;42,282402;7,3247976;14,6552782;2156-01-01
"1815";4626,6191406;103,897644;23,8530064;8,3362408;33,7137642;5,7611065;12,2438669;85,9770203;0;0;0;0;0;0;4740,421875;0,0003077;0,000138;3,62e-05;2,79e-05;3,39e-05;2,09e-05;2156;2;12387,7958984;122,1091843;48,231617;10,5357866;41,7180176;7,2246132;14,4540319;2156-02-01
"1816";4579,3325195;102,3035812;23,5254841;8,2107449;33,2116623;5,672483;12,0577641;84,8589172;0;0;0;0;0;0;4744,1518555;0,0003056;0,0001371;3,6e-05;2,77e-05;3,37e-05;2,08e-05;2156;3;12310,5957031;120,3133011;47,6339417;10,3859158;41,1272087;7,119771;14,2434368;2156-03-01
"1817";4528,6499023;100,605835;23,1761475;8,077054;32,6766968;5,5780978;11,8595324;81,8536987;0;0;0;0;0;0;4748,8955078;0,0003034;0,0001361;3,57e-05;2,75e-05;3,34e-05;2,06e-05;2156;4;12226,8623047;118,3996658;46,9956093;10,2261505;40,4973564;7,008038;14,0190048;2156-04-01
"1818";4467,1616211;98,5626602;22,7549286;7,9161129;32,0325699;5,4645143;11,6209335;72,4404144;0;0;0;0;0;0;4757,7207031;0,0003007;0,0001349;3,54e-05;2,73e-05;3,32e-05;2,04e-05;2156;5;12122,7207031;116,0954666;46,2249718;10,0336838;39,7385063;6,8734775;13,7487268;2156-05-01
"1819";4400,0732422;96,3524323;22,2983379;7,7419534;31,335413;5,3416491;11,3627815;62,7556267;0;0;0;0;0;0;4766,2504883;0,0002978;0,0001336;3,51e-05;2,7e-05;3,28e-05;2,02e-05;2156;6;12008,7109375;113,6012421;45,3881989;9,825223;38,9165268;6,7277894;13,45611;2156-06-01
"1820";4381,0712891;95,7264023;22,1690159;7,6926246;31,1379471;5,306849;11,2896643;70,5754852;0;0;0;0;0;0;4761,8427734;0,000297;0,0001332;3,5e-05;2,69e-05;3,27e-05;2,02e-05;2156;7;11980,0722656;112,8942337;45,1504784;9,7661152;38,6834717;6,6864815;13,3731623;2156-07-01
"1821";4356,2241211;94,9106216;22,0003548;7,6283355;30,880579;5,2615018;11,1943769;77,4852448;0;0;0;0;0;0;4758,1010742;0,0002959;0,0001327;3,49e-05;2,68e-05;3,26e-05;2,01e-05;2156;8;11941,3583984;111,9727402;44,840313;9,6890574;38,3796387;6,6326394;13,2650471;2156-08-01
"1822";4285,7338867;92,6221161;21,5259304;7,4479055;30,1580715;5,134295;10,9270077;59,4550362;0;0;0;0;0;0;4770,7036133;0,0002928;0,0001313;3,45e-05;2,65e-05;3,23e-05;1,99e-05;2156;9;11817,5429688;109,3870239;43,9680367;9,4727306;37,5265045;6,4815483;12,9616089;2156-09-01
"1823";4230,1958008;90,8304596;21,1539364;7,3066115;29,5922031;5,034709;10,71766;61,6289406;0;0;0;0;0;0;4769,6860352;0,0002903;0,0001302;3,42e-05;2,63e-05;3,2e-05;1,97e-05;2156;10;11725,4023438;107,3610535;43,2823792;9,3031378;36,8576508;6,363133;12,7238255;2156-10-01
"1824";4186,3305664;89,4225616;20,8612633;7,19556;29,147398;4,9564557;10,5531378;67,2256851;0;0;0;0;0;0;4766,0551758;0,0002884;0,0001293;3,4e-05;2,61e-05;3,18e-05;1,96e-05;2156;11;11653,6669922;105,768013;42,7418518;9,1697245;36,3314667;6,2700009;12,5368319;2156-11-01
"1825";4149,5268555;88,2465668;20,6165276;7,1027837;28,7757549;4,8910947;10,4157019;72,3857193;0;0;0;0;0;0;4762,4594727;0,0002867;0,0001286;3,38e-05;2,6e-05;3,16e-05;1,95e-05;2156;12;11593,3925781;104,4366608;42,2891731;9,0581856;35,8915482;6,1921568;12,3805456;2156-12-01
"1826";4111,5078125;87,037941;20,364687;7,0074129;28,3936729;4,8239207;10,2744379;75,0413513;0;0;0;0;0;0;4760,1923828;0,000285;0,0001278;3,36e-05;2,58e-05;3,14e-05;1,94e-05;2157;1;11529,9375;103,0677872;41,8228149;8,9434595;35,4390373;6,1121039;12,2198324;2157-01-01
"1827";4071,7333984;85,7803268;20,1022911;6,908155;27,9959698;4,7540274;10,1274328;75,671524;0;0;0;0;0;0;4758,9052734;0,0002833;0,000127;3,34e-05;2,57e-05;3,12e-05;1,92e-05;2157;2;11462,5332031;101,6427917;41,3363419;8,8239861;34,967762;6,028759;12,0525141;2157-02-01
"1828";4029,8962402;84,4650421;19,8274746;6,8043203;27,5798721;4,6809297;9,9736681;74,6835098;0;0;0;0;0;0;4758,2856445;0,0002814;0,0001262;3,31e-05;2,55e-05;3,1e-05;1,91e-05;2157;3;11390,7587891;100,1517258;40,82621;8,6989193;34,4744034;5,941535;11,8774157;2157-03-01
"1829";3985,0593262;83,0641937;19,5343285;6,6937032;27,136528;4,6030803;9,8098812;72,0344696;0;0;0;0;0;0;4758,2651367;0,0002793;0,0001253;3,29e-05;2,53e-05;3,08e-05;1,9e-05;2157;4;11312,9511719;98,5628357;40,2813454;8,5655918;33,9484138;5,8485751;11,6908064;2157-04-01
"1830";3930,6699219;81,3783035;19,1808395;6,560535;26,602705;4,5093956;9,6127357;63,7458229;0;0;0;0;0;0;4760,9321289;0,0002769;0,0001242;3,26e-05;2,51e-05;3,05e-05;1,88e-05;2157;5;11216,3007812;96,6495895;39,6235123;8,4049644;33,3146667;5,736619;11,4660692;2157-05-01
"1831";3871,3339844;79,5545578;18,797636;6,4164267;26,02491;4,4080544;9,3994312;55,2188072;0;0;0;0;0;0;4762,8535156;0,0002742;0,000123;3,23e-05;2,48e-05;3,02e-05;1,86e-05;2157;6;11110,4960938;94,5784683;38,9091644;8,230979;32,6281471;5,6153989;11,222744;2157-06-01
"1832";3854,5283203;79,038002;18,6890984;6,3756104;25,8612556;4,3793507;9,339016;62,0979042;0;0;0;0;0;0;4757,371582;0,0002734;0,0001226;3,22e-05;2,48e-05;3,01e-05;1,86e-05;2157;7;11083,7207031;93,9913864;38,7062149;8,1816435;32,4334908;5,581028;11,1537685;2157-07-01
"1833";3832,5532227;78,3648682;18,5475407;6,3224125;25,6479473;4,3419466;9,2602816;68,1756058;0;0;0;0;0;0;4751,9824219;0,0002724;0,0001222;3,21e-05;2,47e-05;3e-05;1,85e-05;2157;8;11047,5976562;93,2261734;38,4414024;8,1173258;32,1797142;5,5362244;11,0638609;2157-08-01
"1834";3770,2236328;76,4765015;18,1493111;6,1731071;25,0491066;4,2370229;9,0393543;52,3074532;0;0;0;0;0;0;4757,1542969;0,0002696;0,0001209;3,18e-05;2,44e-05;2,97e-05;1,83e-05;2157;9;10932,8525391;91,0789413;37,6966362;7,9367547;31,4670925;5,4104972;10,8115149;2157-09-01
"1835";3721,1193848;74,9981003;17,8370419;6,0561852;24,58008;4,1548815;8,8663664;54,2159958;0;0;0;0;0;0;4751,5615234;0,0002673;0,0001199;3,15e-05;2,42e-05;2,95e-05;1,82e-05;2157;10;10847,1757812;89,3964462;37,1111603;7,7951832;30,9083614;5,311955;10,6137581;2157-10-01
"1836";3682,338623;73,8363571;17,5913429;5,9642873;24,2113895;4,0903354;8,7304173;59,1363029;0;0;0;0;0;0;4744,6323242;0,0002655;0,0001191;3,13e-05;2,41e-05;2,93e-05;1,8e-05;2157;11;10780,3984375;88,0734406;36,6495857;7,6838078;30,4687977;5,2344489;10,4582386;2157-11-01
"1837";3649,8024902;72,8659668;17,3858814;5,8875108;23,9033356;4,0364218;8,6168499;63,6726913;0;0;0;0;0;0;4738,3203125;0,000264;0,0001184;3,11e-05;2,39e-05;2,91e-05;1,79e-05;2157;12;10724,28125;86,9677353;36,2630005;7,5906892;30,1012707;5,169663;10,3282499;2157-12-01
"1838";3616,1950684;71,8686295;17,1744404;5,8085861;23,5866222;3,9810135;8,5001163;66,005806;0;0;0;0;0;0;4733,0639648;0,0002624;0,0001177;3,09e-05;2,38e-05;2,89e-05;1,78e-05;2158;1;10665,2587891;85,8308258;35,8647118;7,4949069;29,7232094;5,1030378;10,1945763;2158-01-01
"1839";3581,0393066;70,8308792;16,9541302;5,7264433;23,2569504;3,9233615;8,3786383;66,5570755;0;0;0;0;0;0;4728,5092773;0,0002608;0,000117;3,07e-05;2,36e-05;2,87e-05;1,77e-05;2158;2;10602,6035156;84,6472702;35,4492264;7,395155;29,3294582;5,0336695;10,0554047;2158-02-01
"1840";3544,0629883;69,7455215;16,7233753;5,6405125;22,9120255;3,8630672;8,2515736;65,6848602;0;0;0;0;0;0;4724,3535156;0,0002591;0,0001162;3,05e-05;2,35e-05;2,86e-05;1,76e-05;2158;3;10535,9238281;83,4087982;35,0135155;7,2907305;28,9172363;4,9610701;9,9097576;2158-03-01
"1841";3504,4389648;68,5895386;16,4772148;5,5489655;22,5445023;3,798852;8,1162224;63,3516045;0;0;0;0;0;0;4720,4545898;0,0002572;0,0001153;3,03e-05;2,33e-05;2,84e-05;1,75e-05;2158;4;10463,6748047;82,0890427;34,5481071;7,1794028;28,4777317;4,8836927;9,75453;2158-04-01
"1842";3456,3789062;67,198349;16,1803589;5,4387527;22,1019573;3,7215738;7,9533029;56,0582771;0;0;0;0;0;0;4718,0820312;0,0002549;0,0001143;3e-05;2,31e-05;2,81e-05;1,73e-05;2158;5;10374,0361328;80,4998245;33,9861603;7,0452724;27,9481487;4,7905006;9,5675764;2158-05-01
"1843";3403,9543457;65,693367;15,8585215;5,3194809;21,622942;3,6379795;7,7770257;48,5558434;0;0;0;0;0;0;4714,6040039;0,0002524;0,0001132;2,97e-05;2,29e-05;2,78e-05;1,72e-05;2158;6;10275,9111328;78,7793808;33,3758965;6,8999786;27,3744316;4,6895914;9,3651514;2158-06-01
"1844";3389,1064453;65,2670975;15,7673655;5,2856989;21,4872627;3,6143022;7,727097;54,6035461;0;0;0;0;0;0;4708,3007812;0,0002517;0,0001129;2,96e-05;2,28e-05;2,77e-05;1,71e-05;2158;7;10250,90625;78,2916718;33,2024994;6,8587756;27,2117558;4,6609774;9,3077679;2158-07-01
"1845";3369,6923828;64,7116241;15,6484718;5,2416701;21,310421;3,5834484;7,6620297;59,946064;0;0;0;0;0;0;4701,6225586;0,0002508;0,0001125;2,95e-05;2,27e-05;2,76e-05;1,7e-05;2158;8;10217,2333984;77,6559982;32,9762497;6,8050604;26,9996624;4,6236792;9,2329674;2158-08-01
"1846";3314,6340332;63,153286;15,3139658;5,1180911;20,8139229;3,4968977;7,4794455;45,9899483;0;0;0;0;0;0;4700,6982422;0,0002482;0,0001113;2,92e-05;2,25e-05;2,74e-05;1,69e-05;2158;9;10110,9580078;75,8721771;32,3399048;6,6542497;26,4040623;4,5190082;9,0230179;2158-09-01
"1847";3271,2626953;61,9332542;15,0516462;5,0213137;20,4250412;3,4291389;7,3364806;47,6646996;0;0;0;0;0;0;4691,4331055;0,0002461;0,0001104;2,9e-05;2,23e-05;2,71e-05;1,67e-05;2158;10;10031,3486328;74,4743881;31,8396263;6,5360022;25,9370499;4,4369645;8,8584795;2158-10-01
"1848";3237,0119629;60,9745407;14,8452387;4,9452472;20,1193485;3,3758953;7,2241235;51,9878082;0;0;0;0;0;0;4681,8857422;0,0002444;0,0001096;2,88e-05;2,21e-05;2,69e-05;1,66e-05;2158;11;9969,2392578;73,3751907;31,4451847;6,4429703;25,5696201;4,3724327;8,7290764;2158-11-01
"1849";3208,2780762;60,1737213;14,6726255;4,8816972;19,8639202;3,3314221;7,1302624;55,9735794;0;0;0;0;0;0;4673,4233398;0,0002431;0,000109;2,86e-05;2,2e-05;2,68e-05;1,65e-05;2158;12;9917,0361328;72,4565353;31,114809;6,3651857;25,262392;4,3184881;8,6209116;2158-12-01
"1850";3178,6000977;59,3506737;14,4949818;4,8163671;19,6013107;3,2857153;7,0337849;58,0222588;0;0;0;0;0;0;4665,784668;0,0002416;0,0001084;2,85e-05;2,19e-05;2,66e-05;1,64e-05;2159;1;9862,1757812;71,5119171;30,7744236;6,2851715;24,9463501;4,2630119;8,5096798;2159-01-01
"1851";3147,557373;58,4942474;14,3098745;4,7483726;19,3279476;3,2381573;6,9333844;58,5043869;0;0;0;0;0;0;4658,6142578;0,0002401;0,0001077;2,83e-05;2,18e-05;2,65e-05;1,63e-05;2159;2;9803,9794922;70,5284958;30,4193192;6,2018394;24,6171703;4,2052488;8,3938675;2159-02-01
"1852";3114,9091797;57,5985413;14,1159801;4,6772399;19,0419273;3,1884193;6,8283639;57,735096;0;0;0;0;0;0;4651,6210938;0,0002385;0,000107;2,81e-05;2,16e-05;2,63e-05;1,62e-05;2159;3;9742,078125;69,4994278;30,0468998;6,1145997;24,2725353;4,144793;8,2726622;2159-03-01
"1853";3079,9267578;56,6445503;13,9091272;4,6014566;18,7371616;3,1354465;6,7164941;55,6814575;0;0;0;0;0;0;4644,6030273;0,0002368;0,0001062;2,79e-05;2,15e-05;2,61e-05;1,61e-05;2159;4;9675,0351562;68,4027786;29,6490784;6,0215878;23,9050694;4,0803566;8,1434793;2159-04-01
"1854";3037,5004883;55,4964218;13,6596565;4,5102196;18,3701706;3,0716977;6,5818353;49,2680893;0;0;0;0;0;0;4638,152832;0,0002347;0,0001053;2,76e-05;2,13e-05;2,59e-05;1,59e-05;2159;5;9591,9492188;67,0821686;29,1687126;5,9095173;23,4622669;4,0027466;7,9878883;2159-05-01
"1855";2991,2272949;54,2543793;13,3891649;4,4114809;17,9729195;3,0027378;6,4361339;42,6713295;0;0;0;0;0;0;4630,315918;0,0002324;0,0001042;2,74e-05;2,11e-05;2,56e-05;1,58e-05;2159;6;9500,9980469;65,6524353;28,6469975;5,7881122;22,9825306;3,9187052;7,8194094;2159-06-01
"1856";2978,1210938;53,9025841;13,3125525;4,3835144;17,8604012;2,9832058;6,394865;47,9850273;0;0;0;0;0;0;4623,4042969;0,0002318;0,0001039;2,73e-05;2,1e-05;2,55e-05;1,57e-05;2159;7;9477,671875;65,2471466;28,4987526;5,7536831;22,8464947;3,8948731;7,771647;2159-07-01
"1857";2960,9853516;53,4441528;13,2126245;4,3470645;17,7137413;2,9577532;6,341083;52,6786079;0;0;0;0;0;0;4615,7407227;0,0002309;0,0001036;2,72e-05;2,09e-05;2,55e-05;1,57e-05;2159;8;9446,3085938;64,7188568;28,3053188;5,708797;22,6691322;3,863807;7,7093883;2159-08-01
"1858";2912,3967285;52,1580429;12,9314432;4,2447543;17,3019619;2,8863533;6,1901622;40,4116211;0;0;0;0;0;0;4609,8647461;0,0002285;0,0001025;2,69e-05;2,07e-05;2,52e-05;1,55e-05;2159;9;9347,9287109;63,2363625;27,7612305;5,5827661;22,1710358;3,7766242;7,5346317;2159-09-01
