"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"753";4273,3461914;107,7423325;31,4951687;10,1490507;30,9194965;6,0639291;8,9372025;71,1628189;0;0;0;0;0;0;4281,769043;1,4071395;0,637987;0,1751029;0,1436565;0,1510132;0,097687;2067;8;18251,2558594;157,5715485;87,7182007;16,8137646;53,9761581;11,808897;14,4857273;2067-08-01
"754";4298,2475586;108,3722992;31,6794281;10,2084494;31,1000099;6,0993724;8,9894552;74,4400253;0;0;0;0;0;0;4283,5439453;1,3980742;0,6338768;0,1739748;0,142731;0,1500403;0,0970576;2067;9;18280,796875;158,1903839;87,8959579;16,8717575;54,1547623;11,8431263;14,537117;2067-09-01
"755";7277,5380859;209,5281219;53,7255402;17,3152237;58,2744865;11,7912016;17,3797588;97,1440964;0;0;0;0;0;0;4296,503418;1,3885226;0,6295462;0,1727863;0,1417559;0,1490153;0,0963946;2067;10;24593,2558594;279,2157288;140,0889282;26,3550072;88,8683929;19,2710457;25,306572;2067-10-01
"756";7171,7304688;206,4702148;52,9419937;17,0626011;57,4239693;11,6191416;17,1261292;111,4349747;0;0;0;0;0;0;4311,5766602;1,3798296;0,6256049;0,1717045;0,1408684;0,1480823;0,0957911;2067;11;24516,2753906;276,1462708;139,2978668;26,1009331;88,0157242;19,0977459;25,0520115;2067-11-01
"757";7080,0004883;203,8193359;52,2626915;16,843586;56,6866417;11,4699802;16,9062557;121,8256607;0;0;0;0;0;0;4325,487793;1,3722334;0,6221609;0,1707593;0,1400929;0,1472671;0,0952637;2067;12;24448,3691406;273,48526;138,611969;25,8806496;87,2765045;18,9475002;24,8313255;2067-12-01
"758";6985,7573242;201,095932;51,564785;16,6185703;55,929142;11,316741;16,6803703;127,4718628;0;0;0;0;0;0;4342,5185547;1,3643742;0,6185975;0,1697813;0,1392906;0,1464237;0,0947181;2068;1;24376,3105469;270,7514038;137,9072266;25,6543159;86,5170364;18,7931366;24,6045952;2068-01-01
"759";6882,2373047;198,104538;50,7981873;16,3714123;55,0970993;11,1484232;16,4322548;127,7983932;0;0;0;0;0;0;4364,3994141;1,3556745;0,6146533;0,1686987;0,1384024;0,1454901;0,0941142;2068;2;24294,4511719;267,7484131;137,1330414;25,4056988;85,6828156;18,6235752;24,3555412;2068-02-01
"760";6766,8852539;194,7711792;49,9439583;16,0960026;54,1699524;10,9608641;16,1557789;122,7587662;0;0;0;0;0;0;4391,4951172;1,345897;0,6102201;0,167482;0,1374042;0,1444407;0,0934354;2068;3;24200,5332031;264,4019775;136,2702637;25,1286449;84,7532043;18,4346123;24,0780125;2068-03-01
"761";6652,7871094;191,4740906;49,0990295;15,8235884;53,2528915;10,7753458;15,8823099;118,805603;0;0;0;0;0;0;4416,9223633;1,3361312;0,6057925;0,1662668;0,1364072;0,1433927;0,0927574;2068;4;24107,2851562;261,0918884;135,4167633;24,8545876;83,8336792;18,2476921;23,8034859;2068-04-01
"762";6512,5073242;187,4204865;48,0602226;15,4886656;52,1254005;10,5472593;15,5460958;103,2124786;0;0;0;0;0;0;4453,8549805;1,3240064;0,6002952;0,164758;0,1351694;0,1420915;0,0919157;2068;5;23987,5625;257,0219727;134,3672791;24,517622;82,7031021;18,0178585;23,4659557;2068-05-01
"763";6404,0683594;184,286911;47,2571945;15,2297611;51,2538185;10,3709393;15,2861891;106,3219147;0;0;0;0;0;0;4472,1044922;1,3145177;0,595993;0,1635772;0,1342006;0,1410731;0,091257;2068;6;23899,8652344;253,8756409;133,5558472;24,2571087;81,8290863;17,8401718;23,2050152;2068-06-01
"764";6393,71875;183,987854;47,1805496;15,2050495;51,1706352;10,3541107;15,261384;109,5044022;0;0;0;0;0;0;4471,9956055;1,3136032;0,5955784;0,1634634;0,1341073;0,140975;0,0911935;2068;7;23892,53125;253,5753479;133,4783936;24,2322464;81,7456741;17,8232117;23,1801128;2068-07-01
"765";6393,71875;183,987854;47,1805496;15,2050495;51,1706352;10,3541107;15,261384;109,5044022;0;0;0;0;0;0;4471,9956055;1,3136032;0,5955784;0,1634634;0,1341073;0,140975;0,0911935;2068;8;23892,53125;253,5753479;133,4783936;24,2322464;81,7456741;17,8232117;23,1801128;2068-08-01
"766";6298,0239258;181,2225189;46,4718933;14,9765682;50,4014778;10,198513;15,0320206;112,2836151;0;0;0;0;0;0;4487,4716797;1,3051404;0,5917414;0,1624103;0,1332433;0,1400668;0,090606;2068;9;23814,5351562;250,798645;132,762207;24,0023327;80,97435;17,6663895;22,9498253;2068-09-01
"767";6198,0688477;178,3341522;45,7316971;14,7379227;49,5980911;10,0359907;14,7924519;111,5814285;0;0;0;0;0;0;4505,3125;1,2962239;0,5876987;0,1613007;0,132333;0,1391098;0,089987;2068;10;23731,1328125;247,8982391;132,0140686;23,7621727;80,1686783;17,5025768;22,70928;2068-10-01
"768";6107,934082;175,7294769;45,0642128;14,5227194;48,8736229;9,8894339;14,5764132;112,9166336;0;0;0;0;0;0;4519,637207;1,2881088;0,5840194;0,1602909;0,1315046;0,1382389;0,0894236;2068;11;23656,1171875;245,282608;131,339325;23,5455894;79,4421005;17,3548412;22,4923534;2068-11-01
"769";6029,8330078;173,47258;44,4858475;14,3362455;48,2458801;9,7624426;14,3892193;115,8170242;0;0;0;0;0;0;4530,5454102;1,2810177;0,5808043;0,1594085;0,1307806;0,1374779;0,0889313;2068;12;23591,3515625;243,0160675;130,7546082;23,3579063;78,8125076;17,2268219;22,3043785;2068-12-01
"770";5949,6230469;171,1547241;43,891861;14,1447401;47,601181;9,6320219;14,1969709;116,4812393;0;0;0;0;0;0;4542,7983398;1,2736807;0,5774778;0,1584955;0,1300316;0,1366905;0,088422;2069;1;23523,5644531;240,6883087;130,1540222;23,1651478;78,1659088;17,0953388;22,1113205;2069-01-01
"771";5861,5195312;168,6087646;43,239418;13,9343843;46,8930397;9,4887686;13,9858046;113,7312927;0;0;0;0;0;0;4557,9458008;1,2655596;0,5737956;0,1574849;0,1292025;0,1358189;0,0878582;2069;2;23447,3105469;238,1313019;129,4942322;22,9534073;77,4556427;16,9508991;21,8992577;2069-02-01
"772";5763,3442383;165,7718048;42,5124016;13,6999874;46,1039543;9,3291388;13,7504988;107,3248215;0;0;0;0;0;0;4576,2807617;1,2564319;0,5696573;0,156349;0,1282706;0,1348394;0,0872245;2069;3;23360,4433594;235,2819366;128,7589722;22,7174492;76,6641617;16,789938;21,6629429;2069-03-01
"773";5666,2373047;162,9656982;41,7932892;13,4681377;45,323452;9,1712456;13,5177526;102,7518845;0;0;0;0;0;0;4592,6254883;1,2473152;0,5655238;0,1552145;0,1273399;0,133861;0,0865916;2069;4;23274,484375;232,4634094;128,0315857;22,4840355;75,8812637;16,6307125;21,4291859;2069-04-01
"774";5546,8461914;159,5157166;40,9091759;13,1830912;44,3638687;8,9771242;13,2316036;88,6201096;0;0;0;0;0;0;4617,0756836;1,2359965;0,560392;0,1538061;0,1261843;0,1326463;0,0858058;2069;5;23164,6269531;228,9979858;127,137146;22,1970444;74,9186783;16,4349327;21,141777;2069-05-01
"775";5454,5537109;156,8487854;40,2257233;12,9627399;43,6220741;8,8270617;13,0104008;90,9629288;0;0;0;0;0;0;4626,9082031;1,2271384;0,5563758;0,1527038;0,12528;0,1316956;0,0851909;2069;6;23083,8945312;226,3189545;126,4455872;21,9751682;74,17453;16,2835712;20,9195862;2069-06-01
"776";5445,746582;156,5942383;40,1604958;12,9417105;43,5512733;8,8127394;12,9892883;93,6566544;0;0;0;0;0;0;4626,2578125;1,2262846;0,5559888;0,1525975;0,1251929;0,131604;0,0851316;2069;7;23077,0703125;226,0632172;126,3795776;21,953989;74,1035004;16,2691231;20,8983803;2069-07-01
"777";5445,746582;156,5942383;40,1604958;12,9417105;43,5512733;8,8127394;12,9892883;93,6566544;0;0;0;0;0;0;4626,2578125;1,2262846;0,5559888;0,1525975;0,1251929;0,131604;0,0851316;2069;8;23077,0703125;226,0632172;126,3795776;21,953989;74,1035004;16,2691231;20,8983803;2069-08-01
"778";5364,3007812;154,2406921;39,5573616;12,7472544;42,8966522;8,6803122;12,7940807;95,8742371;0;0;0;0;0;0;4634,2675781;1,2183844;0,5524068;0,1516144;0,1243863;0,1307562;0,0845832;2069;9;23005,2988281;223,6988678;125,7691727;21,7581692;73,4467697;16,1355343;20,7022858;2069-09-01
"779";5279,2314453;151,7824554;38,9273911;12,5441465;42,2129021;8,5419912;12,5901871;95,1793289;0;0;0;0;0;0;4643,9765625;1,2100606;0,5486329;0,1505786;0,1235365;0,1298628;0,0840053;2069;10;22928,6542969;221,229187;125,1315308;21,5536232;72,7607727;15,995985;20,4974575;2069-10-01
"780";5202,5185547;149,5656586;38,3593063;12,3609867;41,5963135;8,4172583;12,4063196;96,2646637;0;0;0;0;0;0;4651,1611328;1,2024848;0,5451981;0,1496359;0,1227631;0,1290498;0,0834794;2069;11;22859,6738281;219,0019684;124,5564423;21,3691521;72,1421432;15,8701334;20,3127384;2069-11-01
"781";5136,0483398;147,6448364;37,8670616;12,2022829;41,0620461;8,3091784;12,2470026;98,7069626;0;0;0;0;0;0;4656,0581055;1,1958652;0,5421968;0,1488122;0,1220873;0,1283394;0,0830198;2069;12;22800,0703125;217,0720062;124,0580521;21,2092991;71,6060867;15,7610722;20,1526737;2069-12-01
"782";5067,7832031;145,6721344;37,3615303;12,0392942;40,5133553;8,1981792;12,0833817;99,2534332;0;0;0;0;0;0;4661,9414062;1,189016;0,5390914;0,1479599;0,121388;0,1276043;0,0825443;2070;1;22737,7402344;215,089859;123,5461426;21,0451202;71,0555344;15,6490593;19,9882793;2070-01-01
"783";4992,7993164;143,5053101;36,8062477;11,8602648;39,9106636;8,0762577;11,9036598;96,897438;0;0;0;0;0;0;4669,800293;1,1814345;0,5356541;0,1470164;0,1206141;0,1267907;0,082018;2070;2;22667,7089844;212,9125519;122,9837646;20,864769;70,4507751;15,5260134;19,8076973;2070-02-01
"784";4909,2431641;141,0908051;36,1874886;11,6607714;39,2390823;7,9403987;11,7033939;91,4314728;0;0;0;0;0;0;4679,7451172;1,1729136;0,5317907;0,1459561;0,1197441;0,1258762;0,0814265;2070;3;22588,0136719;210,4862518;122,3570404;20,6637917;69,7768631;15,3888874;19,6064682;2070-03-01
"785";4826,5966797;138,7025452;35,5754623;11,4634495;38,5748062;7,8060179;11,5053082;87,5316544;0;0;0;0;0;0;4687,9990234;1,164403;0,527932;0,144897;0,1188753;0,1249629;0,0808356;2070;4;22509,09375;208,0861816;121,7370148;20,4649792;69,1102448;15,2532387;19,4074078;2070-04-01
"786";4724,9833984;135,7663269;34,8230057;11,220849;37,7581139;7,6408043;11,2617702;75,4914322;0;0;0;0;0;0;4701,7875977;1,1538365;0,5231413;0,1435822;0,1177965;0,1238289;0,0801021;2070;5;22408,4492188;205,1352844;120,9745865;20,2205315;68,2906342;15,0864487;19,1626644;2070-05-01
"787";4646,4345703;133,496521;34,2413292;11,0333109;37,1267815;7,5130877;11,0735064;77,4867935;0;0;0;0;0;0;4704,6542969;1,1455674;0,5193922;0,1425532;0,1169523;0,1229415;0,079528;2070;6;22334,1484375;202,8539429;120,3850708;20,031538;67,6570053;14,9574938;18,9734535;2070-06-01
"788";4638,9384766;133,279892;34,1858101;11,0154123;37,0665283;7,5008984;11,0555382;79,7814255;0;0;0;0;0;0;4703,5693359;1,1447705;0,5190309;0,142454;0,116871;0,122856;0,0794727;2070;7;22327,7988281;202,6362;120,3287964;20,0135021;67,5965271;14,9451857;18,9553909;2070-07-01
"789";4638,9384766;133,279892;34,1858101;11,0154123;37,0665283;7,5008984;11,0555382;79,7814255;0;0;0;0;0;0;4703,5693359;1,1447705;0,5190309;0,142454;0,116871;0,122856;0,0794727;2070;8;22327,7988281;202,6362;120,3287964;20,0135021;67,5965271;14,9451857;18,9553909;2070-08-01
"790";4569,621582;131,2768097;33,672493;10,8499136;36,509388;7,3881907;10,8894005;81,6707764;0;0;0;0;0;0;4705,4794922;1,1373954;0,515687;0,1415363;0,116118;0,1220645;0,0789607;2070;9;22261,7285156;200,6228027;119,8084488;19,8467045;67,0373306;14,8313723;18,7884064;2070-09-01
"791";4497,2197266;129,1846161;33,1363335;10,6770515;35,9274559;7,2704678;10,715868;81,0794601;0;0;0;0;0;0;4708,5737305;1,1296248;0,5121639;0,1405693;0,1153247;0,1212305;0,0784213;2070;10;22191,2421875;198,5197449;119,2648697;19,672472;66,4532166;14,7124825;18,6139812;2070-10-01
"792";4431,9296875;127,2979355;32,6528397;10,5211678;35,4026871;7,1643085;10,5593815;82,0048065;0;0;0;0;0;0;4709,9819336;1,1225528;0,5089574;0,1396893;0,1146027;0,1204716;0,0779303;2070;11;22127,7480469;196,6231537;118,7745972;19,5153408;65,9264603;14,605257;18,4566765;2070-11-01
"793";4375,3583984;125,6631546;32,2338982;10,386096;34,947979;7,0723233;10,4237881;84,0861282;0;0;0;0;0;0;4710,0371094;1,1163729;0,5061556;0,1389202;0,1139718;0,1198083;0,0775013;2070;12;22072,8378906;194,9796906;118,3497238;19,3791752;65,4700089;14,5123415;18,3203697;2070-12-01
"794";4317,2587891;123,9842148;31,8036461;10,2473793;34,480999;6,9778543;10,2845325;84,5525665;0;0;0;0;0;0;4710,7905273;1,1099792;0,5032566;0,1381246;0,1133191;0,1191222;0,0770574;2071;1;22015,4648438;193,2917633;117,9132919;19,2393227;65,0012054;14,4169064;18,1803703;2071-01-01
"795";4253,440918;122,1400681;31,331049;10,0950089;33,9680519;6,8740883;10,1315746;82,5465851;0;0;0;0;0;0;4712,7709961;1,1029016;0,5000477;0,1372439;0,1125965;0,1183626;0,0765661;2071;2;21951,0742188;191,4376221;117,4338531;19,0856972;64,4862442;14,3120689;18,0265865;2071-02-01
"796";4182,3271484;120,0851135;30,8044319;9,9252224;33,3964844;6,7584605;9,9611311;77,8913345;0;0;0;0;0;0;4715,9458008;1,0949472;0,4964412;0,136254;0,1117844;0,117509;0,0760139;2071;3;21877,859375;189,3714294;116,8995209;18,9144936;63,9124069;14,1952362;17,8552189;2071-03-01
"797";4111,9868164;118,0525131;30,2835464;9,7572842;32,8311234;6,6440911;9,7925415;74,5702591;0;0;0;0;0;0;4717,6870117;1,0870022;0,492839;0,1352654;0,1109733;0,1166563;0,0754623;2071;4;21805,3164062;187,3275909;116,3708801;18,7451382;63,3447609;14,0796595;17,6856956;2071-04-01
"798";4025,5043945;115,5535202;29,6431332;9,5508099;32,1360474;6,5034795;9,5852709;64,3142853;0;0;0;0;0;0;4722,8657227;1,0771382;0,4883667;0,1340379;0,1099663;0,1155977;0,0747775;2071;5;21712,9746094;184,814621;115,7208252;18,5369034;62,646843;13,9375486;17,4772663;2071-05-01
"799";3958,652832;113,621727;29,1480789;9,3911991;31,598732;6,3947821;9,4250422;66,015419;0;0;0;0;0;0;4720,168457;1,0694187;0,4848668;0,1330773;0,1091782;0,1147693;0,0742416;2071;6;21644,5097656;182,8718414;115,2181931;18,375906;62,1072884;13,827673;17,3161297;2071-06-01
"800";3952,2731934;113,437355;29,1008301;9,3759651;31,5474453;6,3844075;9,409749;67,9704666;0;0;0;0;0;0;4718,7490234;1,0686747;0,4845295;0,1329847;0,1091022;0,1146894;0,07419;2071;7;21638,6074219;182,6864014;115,1702042;18,3605385;62,0557861;13,8171835;17,3007488;2071-07-01
"801";3952,2731934;113,437355;29,1008301;9,3759651;31,5474453;6,3844075;9,409749;67,9704666;0;0;0;0;0;0;4718,7490234;1,0686747;0,4845295;0,1329847;0,1091022;0,1146894;0,07419;2071;8;21638,6074219;182,6864014;115,1702042;18,3605385;62,0557861;13,8171835;17,3007488;2071-08-01
"802";3893,277832;111,7325745;28,6639519;9,2351112;31,0732708;6,2884841;9,2683506;69,5811768;0;0;0;0;0;0;4715,7929688;1,0617899;0,4814079;0,132128;0,1083994;0,1139505;0,073712;2071;9;21577,7089844;180,971817;114,726532;18,2184505;61,5796051;13,7202063;17,158535;2071-09-01
"803";3831,6574707;109,9519348;28,207634;9,0879898;30,5779972;6,1882915;9,1206598;69,0785294;0;0;0;0;0;0;4713,5996094;1,0545359;0,478119;0,1312253;0,1076588;0,113172;0,0732084;2071;10;21512,8085938;179,1808167;114,2630157;18,0700226;61,0822029;13,6189013;17,0099869;2071-10-01
"804";3776,090332;108,346199;27,7961407;8,9553194;30,1313744;6,0979409;8,9874773;69,867981;0;0;0;0;0;0;4710,4057617;1,0479338;0,4751257;0,1304037;0,1069848;0,1124635;0,0727501;2071;11;21454,2988281;177,5656281;113,8449402;17,936161;60,6336288;13,5275393;16,8760185;2071-11-01
"805";3727,9428711;106,9548569;27,4395866;8,8403616;29,7443771;6,0196528;8,8720741;71,6422195;0;0;0;0;0;0;4706,6137695;1,0421648;0,4725101;0,1296858;0,1063958;0,1118444;0,0723496;2071;12;21403,6601562;176,1660156;113,4826508;17,8201618;60,2449417;13,4483624;16,7599297;2071-12-01
"806";3678,4946289;105,5259399;27,0734043;8,7223015;29,3469353;5,9392509;8,7535563;72,0406418;0;0;0;0;0;0;4703,2832031;1,0361959;0,4698038;0,1289431;0,1057865;0,1112038;0,0719352;2072;1;21350,7871094;174,7285309;113,1104889;17,7010193;59,8457222;13,3670406;16,6406975;2072-01-01
"807";3624,1799316;103,956398;26,6711864;8,5926218;28,9103737;5,8509374;8,6233759;70,3326035;0;0;0;0;0;0;4700,5737305;1,0295888;0,4668082;0,1281209;0,1051119;0,1104947;0,0714765;2072;2;21291,5078125;173,1494904;112,7016373;17,5701427;59,4071922;13,2777071;16,5097256;2072-02-01
"808";3563,6560059;102,2074585;26,2229862;8,4481192;28,4239178;5,7525287;8,4783134;66,3673935;0;0;0;0;0;0;4698,3383789;1,0221632;0,4634415;0,1271969;0,1043538;0,1096978;0,070961;2072;3;21224,1640625;171,3898315;112,2459564;17,4242916;58,9185181;13,1781483;16,3637714;2072-03-01
"809";3503,7900391;100,4775467;25,7796669;8,3051882;27,9427509;5,6551905;8,3348293;63,5389175;0;0;0;0;0;0;4694,8876953;1,0147463;0,4600788;0,1262739;0,1035967;0,1089019;0,0704461;2072;4;21157,3925781;169,6492157;111,7951431;17,2800064;58,4351196;13,0796614;16,2193966;2072-04-01
"810";3430,185791;98,3506927;25,2346191;8,1294613;27,3511772;5,5355177;8,1584234;54,8014984;0;0;0;0;0;0;4693,175293;1,005538;0,4559038;0,125128;0,1026566;0,1079136;0,0698069;2072;5;21072,5585938;167,5090332;111,2407379;17,1025982;57,8407745;12,9585581;16,0418797;2072-05-01
"811";3373,2883301;96,7065659;24,813282;7,993618;26,8938732;5,4430065;8,0220547;56,2522316;0;0;0;0;0;0;4686,0844727;0,9983317;0,4526365;0,1242313;0,1019209;0,1071402;0,0693066;2072;6;21009,40625;165,8544312;110,8120499;16,9654369;57,3812866;12,8649225;15,9046364;2072-06-01
"812";3367,8586426;96,5496445;24,7730732;7,9806528;26,8502274;5,4341774;8,0090389;57,9182472;0;0;0;0;0;0;4684,4125977;0,9976372;0,4523216;0,1241449;0,10185;0,1070657;0,0692584;2072;7;21003,9121094;165,6965027;110,7711258;16,952343;57,3374214;12,8559847;15,8915358;2072-07-01
"813";3367,8586426;96,5496445;24,7730732;7,9806528;26,8502274;5,4341774;8,0090389;57,9182472;0;0;0;0;0;0;4684,4125977;0,9976372;0,4523216;0,1241449;0,10185;0,1070657;0,0692584;2072;8;21003,9121094;165,6965027;110,7711258;16,952343;57,3374214;12,8559847;15,8915358;2072-08-01
"814";3317,6491699;95,0987167;24,4012508;7,8607736;26,4466648;5,3525372;7,8886957;59,2918358;0;0;0;0;0;0;4677,6196289;0,9912099;0,4494075;0,1233451;0,1011938;0,1063759;0,0688122;2072;9;20947,7285156;164,2362213;110,3927231;16,8312874;56,9318962;12,7733402;15,7704115;2072-09-01
"815";3265,2043457;93,5832367;24,0128841;7,7355604;26,0251408;5,2672653;7,7629986;58,8646469;0;0;0;0;0;0;4671,2480469;0,9844382;0,4463372;0,1225024;0,1005025;0,1056492;0,0683421;2072;10;20887,8984375;162,7108612;109,9973984;16,7048283;56,508297;12,6870098;15,6438885;2072-10-01
"816";3217,9116211;92,216629;23,6626663;7,6226473;25,6450253;5,1903691;7,6496477;59,5384293;0;0;0;0;0;0;4664,4282227;0,978275;0,4435429;0,1217355;0,0998733;0,1049878;0,0679142;2072;11;20833,9199219;161,3352509;109,6407928;16,5907784;56,1262932;12,6091461;15,5297813;2072-11-01
"817";3176,9338379;91,0324707;23,3592072;7,5248084;25,3156605;5,1237397;7,5514312;61,0513268;0;0;0;0;0;0;4657,6157227;0,9728894;0,4411011;0,1210653;0,0993234;0,1044098;0,0675403;2072;12;20787,1699219;160,1432037;109,3317642;16,4919415;55,7952538;12,5416708;15,4309053;2072-12-01
"818";3134,8496094;89,8163376;23,0475559;7,4243279;24,9773979;5,0553107;7,450562;61,3918571;0;0;0;0;0;0;4651,0732422;0,9673173;0,4385748;0,1203719;0,0987546;0,1038118;0,0671535;2073;1;20738,390625;158,9188995;109,0143204;16,3904305;55,455265;12,4723644;15,3293514;2073-01-01
"819";3088,6230469;88,4805222;22,7052326;7,3139596;24,6058502;4,9801478;7,3397655;59,9374008;0;0;0;0;0;0;4644,6650391;0,9611495;0,4357783;0,1196044;0,0981249;0,1031499;0,0667253;2073;2;20683,7558594;157,5740204;108,6655579;16,2789173;55,0817986;12,3962297;15,2177944;2073-02-01
"820";3037,1113281;86,9920273;22,3237801;7,1909742;24,1918335;4,8963928;7,2163057;56,5594902;0;0;0;0;0;0;4638,152832;0,9542174;0,4326353;0,1187418;0,0974172;0,1024059;0,0662441;2073;3;20621,7324219;156,0753174;108,2768478;16,1546459;54,6656151;12,3113794;15,0934782;2073-03-01
"821";2986,1599121;85,5197144;21,9464722;7,0693278;23,7823181;4,8135495;7,0941887;54,1502495;0;0;0;0;0;0;4630,6113281;0,9472936;0,4294961;0,1178802;0,0967103;0,1016629;0,0657634;2073;4;20560,2089844;154,5927734;107,8922729;16,0317097;54,2539253;12,227438;14,9705019;2073-04-01
"822";2923,5148926;83,7095795;21,4825916;6,9197683;23,2788391;4,7116971;6,9440513;46,7052727;0;0;0;0;0;0;4623,440918;0,9386974;0,4255986;0,1168105;0,0958327;0,1007403;0,0651666;2073;5;20482,1660156;152,769928;107,4193115;15,8805466;53,7477303;12,1242208;14,8192949;2073-05-01
"823";2875,090332;82,3102798;21,1239967;6,8041544;22,8896313;4,6329618;6,8279891;47,9428749;0;0;0;0;0;0;4612,9282227;0,93197;0,4225485;0,1159733;0,0951459;0,1000184;0,0646996;2073;6;20423,8535156;151,360672;107,0535812;15,7636709;53,3563881;12,0444145;14,7023926;2073-06-01
"824";2870,4694824;82,1767273;21,0897713;6,7931194;22,8524876;4,6254473;6,8169127;49,362915;0;0;0;0;0;0;4611,0722656;0,9313217;0,4222545;0,1158926;0,0950797;0,0999488;0,0646546;2073;7;20418,7363281;151,2261353;107,0186768;15,7525158;53,3190308;12,0367956;14,6912355;2073-07-01
"825";2870,4694824;82,1767273;21,0897713;6,7931194;22,8524876;4,6254473;6,8169127;49,362915;0;0;0;0;0;0;4611,0722656;0,9313217;0,4222545;0,1158926;0,0950797;0,0999488;0,0646546;2073;8;20418,7363281;151,2261353;107,0186768;15,7525158;53,3190308;12,0367956;14,6912355;2073-08-01
"826";2827,736084;80,941864;20,7733212;6,6910925;22,5090199;4,5559649;6,7144899;50,5346832;0;0;0;0;0;0;4601,2973633;0,9253217;0,4195342;0,115146;0,0944672;0,0993049;0,0642381;2073;9;20366,8476562;149,9823456;106,6958389;15,6493607;52,9736557;11,9663553;14,5880604;2073-09-01
"827";2783,1010742;79,6520691;20,4427872;6,5845256;22,1502686;4,4833903;6,6075106;50,1717148;0;0;0;0;0;0;4591,6689453;0,9190001;0,416668;0,1143594;0,0938218;0,0986264;0,0637992;2073;10;20311,6308594;148,683136;106,3585358;15,541605;52,6128693;11,8927708;14,4802876;2073-10-01
"828";2742,8508301;78,4889603;20,1447201;6,4884257;21,8267574;4,4179454;6,5110388;50,7470512;0;0;0;0;0;0;4582,0361328;0,9132466;0,4140594;0,1136434;0,0932344;0,098009;0,0633998;2073;11;20261,7851562;147,5114288;106,0542831;15,4444199;52,2875023;11,8264017;14,38309;2073-11-01
"829";2707,9753418;77,4811325;19,8864479;6,4051566;21,5464325;4,3612375;6,4274468;52,0375099;0;0;0;0;0;0;4572,8920898;0,908219;0,4117799;0,1130178;0,0927211;0,0974694;0,0630507;2073;12;20218,5839844;146,4960785;105,7906036;15,3602028;52,0055466;11,7688856;14,2988615;2073-12-01
"830";2672,1574707;76,4460983;19,6212044;6,3196387;21,2585468;4,3029995;6,341599;52,3287582;0;0;0;0;0;0;4563,862793;0,9030175;0,4094215;0,1123705;0,0921901;0,0969112;0,0626896;2074;1;20173,5371094;145,4532471;105,5197296;15,2737007;51,7159767;11,7098112;14,2123547;2074-01-01
"831";2632,8144531;75,3092041;19,3298569;6,2257051;20,9423275;4,2390289;6,247303;51,0901375;0;0;0;0;0;0;4554,5795898;0,8972596;0,406811;0,111654;0,0916023;0,0962932;0,0622899;2074;2;20123,125;144,3076935;105,2221375;15,1786718;51,3978767;11,6449118;14,1173258;2074-02-01
"832";2588,9736328;74,0423508;19,0052032;6,1210341;20,589962;4,1677461;6,1422272;48,2120628;0;0;0;0;0;0;4544,7333984;0,8907883;0,4038769;0,1108487;0,0909416;0,0955987;0,0618406;2074;3;20065,9414062;143,0310669;104,8904572;15,0727711;51,0433922;11,5725842;14,0114269;2074-03-01
"833";2545,6091309;72,7892838;18,6840839;6,0175018;20,2414303;4,097239;6,0382943;46,1596298;0;0;0;0;0;0;4534,0166016;0,8843247;0,4009463;0,1100444;0,0902817;0,0949051;0,0613919;2074;4;20009,1835938;141,7682495;104,5622787;14,968008;50,6927299;11,501029;13,9066668;2074-04-01
"834";2492,2922363;71,2486954;18,2892799;5,8902144;19,8129253;4,0105538;5,9105148;39,8146362;0;0;0;0;0;0;4522,581543;0,8762999;0,397308;0,1090458;0,0894625;0,0940439;0,0608348;2074;5;19937,3046875;140,2155457;104,1586609;14,8391857;50,26157;11,4130411;13,7778568;2074-05-01
"835";2451,0783691;70,0577774;17,9840851;5,7918162;19,481678;3,9435434;5,8117356;40,8708687;0;0;0;0;0;0;4509,4550781;0,8700197;0,3944606;0,1082643;0,0888213;0,0933699;0,0603988;2074;6;19883,40625;139,0150757;103,8465195;14,739584;49,9282303;11,3450069;13,6782703;2074-06-01
"836";2447,1452637;69,9441147;17,9549541;5,7824249;19,4500618;3,9371479;5,8023081;42,0815544;0;0;0;0;0;0;4507,472168;0,8694146;0,3941862;0,108189;0,0887596;0,0933049;0,0603568;2074;7;19878,640625;138,9004974;103,8167267;14,7300787;49,8964043;11,3385124;13,6687632;2074-07-01
"837";2447,1452637;69,9441147;17,9549541;5,7824249;19,4500618;3,9371479;5,8023081;42,0815544;0;0;0;0;0;0;4507,472168;0,8694146;0,3941862;0,108189;0,0887596;0,0933049;0,0603568;2074;8;19878,640625;138,9004974;103,8167267;14,7300787;49,8964043;11,3385124;13,6687632;2074-08-01
"838";2410,7758789;68,8931503;17,685627;5,6955905;19,1577415;3,8780119;5,715138;43,0815544;0;0;0;0;0;0;4495,4248047;0,8638134;0,3916467;0,107492;0,0881877;0,0927038;0,059968;2074;9;19830,6699219;137,8409882;103,5411835;14,6421652;49,602211;11,2784605;13,5808706;2074-09-01
