"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1280";1395,4675293;4,0960283;0,248899;0,1636264;0,4067292;0,2263984;0,2173841;40,0634422;0,1124901;0;0;0;0;0;2110,5993652;10,2382736;0,0039036;0,0010714;0,000879;0,000924;0,0005977;2111;7;23567,8652344;54,4990044;37,5466805;7,2450113;22,8800945;2,9467535;4,1755691;2111-07-01
"1281";1420,328125;4,2325511;0,2530123;0,1663781;0,4149598;0,230323;0,2204796;40,0634422;0,1124901;0;0;0;0;0;2110,5993652;10,2382736;0,0039036;0,0010714;0,000879;0,000924;0,0005977;2111;8;23592,7246094;54,6355247;37,5507965;7,2477632;22,8883266;2,9506779;4,1786642;2111-08-01
"1282";1429,8807373;4,381845;0,2542834;0,1672258;0,4195941;0,2315722;0,2203919;42,3133774;0,1224635;0;0;0;0;0;2111,5998535;10,217514;0,0038717;0,0010626;0,0008718;0,0009165;0,0005928;2111;9;23604,6699219;54,772316;37,5504341;7,2482977;22,8919868;2,9518027;4,1784019;2111-09-01
"1283";1388,7790527;4,2541103;0,247117;0,162417;0,4072546;0,2247569;0,2139144;42,3929253;0,1246968;0;0;0;0;0;2113,5197754;10,1998062;0,0038382;0,0010534;0,0008643;0,0009085;0,0005877;2111;10;37084,8828125;56,201252;39,3855133;7,5929079;23,0179977;3,0960264;4,2099385;2111-10-01
"1284";1352,1965332;4,1403337;0,2407393;0,1581371;0,3962699;0,2186909;0,2081499;42,9923286;0,1275121;0;0;0;0;0;2114,4133301;10,1812563;0,0038078;0,0010451;0,0008574;0,0009013;0,000583;2111;11;37048,3945312;56,0700073;39,3774719;7,5883098;23,0060596;3,0898335;4,2040024;2111-11-01
"1285";1320,8769531;4,0428596;0,2352798;0,1544732;0,3868636;0,2134974;0,2032153;44,0872002;0,1313191;0;0;0;0;0;2114,4333496;10,1626139;0,0037813;0,0010378;0,0008514;0,000895;0,000579;2111;12;37016,953125;55,9561729;39,3705444;7,5843654;22,9958172;3,0845282;4,1989169;2111-12-01
"1286";1289,0499268;3,9437611;0,2297319;0,15075;0,3773042;0,2082201;0,1982015;44,0888367;0,131657;0;0;0;0;0;2114,7893066;10,1446838;0,0037538;0,0010303;0,0008453;0,0008885;0,0005748;2112;1;36984,2070312;55,8378906;39,3634758;7,5803504;22,9853897;3,0791352;4,193747;2112-01-01
"1287";1254,4936523;3,8361702;0,2237078;0,1467076;0,3669259;0,2024906;0,1927582;42,5421715;0,1272304;0;0;0;0;0;2115,717041;10,1268635;0,0037235;0,001022;0,0008384;0,0008814;0,0005701;2112;2;36947,6054688;55,7062798;39,3557625;7,575984;22,9740429;3,0732765;4,1881289;2112-02-01
"1288";1216,4813232;3,7178271;0,2170807;0,1422609;0,3555109;0,1961888;0,1867711;39,4187775;0,1179806;0;0;0;0;0;2117,0800781;10,1080732;0,0036895;0,0010126;0,0008308;0,0008733;0,0005649;2112;3;36906,21875;55,5579033;39,3472176;7,5711708;22,9615326;3,0668285;4,1819439;2112-03-01
"1289";1179,4338379;3,6024888;0,2106217;0,137927;0,3443856;0,190047;0,1809359;37,1342545;0,1111672;0;0;0;0;0;2117,3317871;10,0854139;0,0036556;0,0010033;0,0008231;0,0008653;0,0005597;2112;4;36865,515625;55,4110756;39,3388329;7,5664682;22,9493065;3,0605397;4,1759105;2112-04-01
"1290";1134,5458984;3,4627631;0,2027942;0,132676;0,330909;0,1826072;0,1738674;30,9011745;0,0924865;0;0;0;0;0;2119,0004883;10,06215;0,0036136;0,0009918;0,0008137;0,0008553;0,0005533;2112;5;36814,0390625;55,2268906;39,3285942;7,5607562;22,9344521;3,0529165;4,1685939;2112-05-01
"1291";1100,4992676;3,356766;0,1968586;0,1286932;0,3206848;0,1769628;0,1685049;31,6112175;0,0945739;0;0;0;0;0;2116,1665039;10,0292244;0,0035808;0,0009828;0,0008063;0,0008476;0,0005483;2112;6;36776,265625;55,0880661;39,320755;7,5564103;22,9231434;3,047127;4,1630349;2112-06-01
"1292";1097,300415;3,3468013;0,1963013;0,128319;0,3197233;0,176432;0,1680006;32,6447716;0,0976623;0;0;0;0;0;2115,2490234;10,0237608;0,0035776;0,0009819;0,0008056;0,0008468;0,0005478;2112;7;36773,0273438;55,0755386;39,320015;7,5560002;22,9220734;3,0465825;4,1625123;2112-07-01
"1293";1097,300415;3,3468013;0,1963013;0,128319;0,3197233;0,176432;0,1680006;32,6447716;0,0976623;0;0;0;0;0;2115,2490234;10,0237608;0,0035776;0,0009819;0,0008056;0,0008468;0,0005478;2112;8;36773,0273438;55,0755386;39,320015;7,5560002;22,9220734;3,0465825;4,1625123;2112-08-01
"1294";1067,7375488;3,2547567;0,1911478;0,1248607;0,3108447;0,1715305;0,1633438;33,211731;0,0993145;0;0;0;0;0;2112,2915039;9,9928827;0,0035484;0,0009739;0,000799;0,0008399;0,0005433;2112;9;36739,6367188;54,9524803;39,3131523;7,5522146;22,91222;3,0415506;4,1576791;2112-09-01
"1295";1037,2609863;3,1598721;0,1858347;0,1212955;0,3016921;0,1664777;0,1585434;32,5752106;0,0973601;0;0;0;0;0;2109,5290527;9,9616184;0,0035177;0,0009655;0,0007921;0,0008326;0,0005386;2112;10;36704,2304688;54,8224792;39,3060226;7,5483027;22,9020309;3,0363598;4,1526918;2112-10-01
"1296";1010,1622925;3,0754991;0,1811108;0,1181255;0,2935534;0,1619846;0,1542747;32,6639824;0,0975745;0;0;0;0;0;2106,2133789;9,9303207;0,0034898;0,0009578;0,0007858;0,000826;0,0005343;2112;11;36672,5078125;54,7052879;39,2996368;7,5448155;22,8929405;3,0317402;4,1482525;2112-11-01
"1297";986,9829102;3,0033236;0,1770706;0,1154139;0,2865909;0,1581409;0,1506229;33,2940445;0,0994091;0;0;0;0;0;2102,6757812;9,9007063;0,0034655;0,0009511;0,0007803;0,0008203;0,0005306;2112;12;36645,1875;54,6038094;39,2941399;7,5418248;22,8851452;3,0277855;4,1444507;2112-12-01
"1298";963,4421997;2,9300246;0,1729672;0,1126601;0,2795202;0,1542374;0,1469144;33,1708298;0,0989908;0;0;0;0;0;2099,2304688;9,8708334;0,0034403;0,0009442;0,0007747;0,0008143;0,0005268;2113;1;36616,796875;54,4986305;39,288517;7,5387802;22,8772049;3,0237663;4,1405854;2113-01-01
"1299";937,882019;2,8504429;0,1685114;0,10967;0,2718437;0,1499995;0,1428882;31,9300213;0,0952316;0;0;0;0;0;2095,7915039;9,8390989;0,0034125;0,0009366;0,0007684;0,0008078;0,0005225;2113;2;36585,1289062;54,3817863;39,2823715;7,5354671;22,8685646;3,0193999;4,136385;2113-02-01
"1300";909,7644653;2,762907;0,1636092;0,1063808;0,2634003;0,1453382;0,1384596;29,5419827;0,0880469;0;0;0;0;0;2092,1520996;9,8042336;0,0033814;0,0009281;0,0007614;0,0008004;0,0005177;2113;3;36549,375;54,2501984;39,2755547;7,5318122;22,859026;3,0145934;4,1317596;2113-03-01
"1301";882,3602905;2,677593;0,1588314;0,1031751;0,2551712;0,1407953;0,1341435;27,809021;0,082819;0;0;0;0;0;2087,6835938;9,7664537;0,0033503;0,0009195;0,0007544;0,000793;0,000513;2113;4;36514,1484375;54,1198654;39,2688522;7,5282388;22,8496971;3,0099039;4,1272454;2113-04-01
"1302";849,1535645;2,5742359;0,1530402;0,0992905;0,2452028;0,1352922;0,128915;23,1347771;0,0688301;0;0;0;0;0;2083,1567383;9,723156;0,0033118;0,000909;0,0007457;0,0007839;0,0005071;2113;5;36469,7109375;53,9567032;39,2606583;7,5238953;22,8383541;3,0042186;4,1217699;2113-05-01
"1303";823,9694824;2,4958317;0,1486495;0,0963445;0,2376401;0,1311172;0,1249484;23,6671562;0,0703529;0;0;0;0;0;2076,526123;9,6783466;0,0032817;0,0009007;0,0007389;0,0007768;0,0005025;2113;6;36436,8320312;53,8330269;39,2543678;7,520586;22,8297062;2,9998991;4,1176081;2113-06-01
"1304";821,604187;2,4884617;0,1482376;0,0960678;0,236929;0,1307245;0,1245755;24,4411087;0,0726478;0;0;0;0;0;2075,4055176;9,672328;0,0032788;0,0008999;0,0007383;0,0007761;0,000502;2113;7;36433,9648438;53,821743;39,2537727;7,5202732;22,8288879;2,9994924;4,1172161;2113-07-01
"1305";821,604187;2,4884617;0,1482376;0,0960678;0,236929;0,1307245;0,1245755;24,4411087;0,0726478;0;0;0;0;0;2075,4055176;9,672328;0,0032788;0,0008999;0,0007383;0,0007761;0,000502;2113;8;36433,9648438;53,821743;39,2537727;7,5202732;22,8288879;2,9994924;4,1172161;2113-08-01
"1306";799,7374878;2,4203799;0,1444256;0,0935098;0,2303617;0,127099;0,121131;24,869791;0,0738676;0;0;0;0;0;2069,1804199;9,6312704;0,0032521;0,0008926;0,0007323;0,0007698;0,0004979;2113;9;36404,859375;53,7120323;39,2482529;7,5173898;22,8213444;2,9957378;4,1135964;2113-09-01
"1307";777,194458;2,3501956;0,1404956;0,0908727;0,2235918;0,1233616;0,1175802;24,399332;0,0724134;0;0;0;0;0;2062,8964844;9,5889864;0,0032239;0,0008848;0,0007259;0,0007631;0,0004936;2113;10;36374,0390625;53,5962181;39,2425156;7,5144067;22,8135433;2,991863;4,109859;2113-10-01
"1308";757,1508179;2,2877877;0,1370016;0,0885279;0,2175718;0,1200382;0,1144228;24,4725647;0,072577;0;0;0;0;0;2056,5866699;9,5484247;0,0031984;0,0008778;0,0007202;0,0007571;0,0004897;2113;11;36346,3554688;53,4916763;39,2373619;7,5117464;22,8065739;2,9884138;4,1065311;2113-11-01
"1309";740,0068359;2,2344024;0,1340134;0,0865224;0,212422;0,1171952;0,1117217;24,9511681;0,0739475;0;0;0;0;0;2050,6015625;9,511322;0,0031761;0,0008717;0,0007152;0,0007518;0,0004863;2113;12;36322,4726562;53,4010353;39,2329178;7,5094619;22,8005924;2,9854603;4,1036801;2113-12-01
"1310";722,5952759;2,1801865;0,1309786;0,0844856;0,207192;0,1143079;0,1089787;24,8659515;0,073644;0;0;0;0;0;2044,5770264;9,4735308;0,003153;0,0008654;0,00071;0,0007463;0,0004828;2114;1;36297,671875;53,3071365;39,2283669;7,5071344;22,7944908;2,9824581;4,1007814;2114-01-01
"1311";703,68927;2,1213224;0,1276828;0,0822739;0,2015139;0,1111733;0,1060006;23,9438591;0,0708568;0;0;0;0;0;2038,1990967;9,4327259;0,0031275;0,0008584;0,0007042;0,0007403;0,0004789;2114;2;36270,0429688;53,2029076;39,223381;7,5046;22,7878475;2,9791956;4,0976295;2114-02-01
"1312";682,8903198;2,0565729;0,1240564;0,0798409;0,1952685;0,1077254;0,1027249;22,1620998;0,0655221;0;0;0;0;0;2031,2120361;9,3874969;0,003099;0,0008505;0,0006978;0,0007335;0,0004745;2114;3;36238,8632812;53,085598;39,2178497;7,5018034;22,7805119;2,9756029;4,0941577;2114-03-01
"1313";662,6193237;1,9934673;0,1205221;0,0774695;0,1891817;0,1043651;0,0995323;20,871191;0,0616431;0;0;0;0;0;2023,6208496;9,3401661;0,0030705;0,0008427;0,0006914;0,0007268;0,0004701;2114;4;36208,0898438;52,9692688;39,2123947;7,4990644;22,7733231;2,9720972;4,0907683;2114-04-01
"1314";638,0526123;1,9170116;0,1162372;0,0745957;0,1818081;0,1002945;0,0956648;17,3730278;0,0512438;0;0;0;0;0;2014,9813232;9,2841473;0,0030352;0,000833;0,0006834;0,0007184;0,0004647;2114;5;36169,3554688;52,8238792;39,2057076;7,4957318;22,764576;2,9678447;4,0866537;2114-05-01
"1315";619,4238892;1,8590171;0,1129892;0,0724165;0,1762142;0,0972063;0,0927308;17,781723;0,0523891;0;0;0;0;0;2005,9161377;9,2322273;0,0030076;0,0008255;0,0006772;0,0007119;0,0004605;2114;6;36140,46875;52,7131271;39,2005692;7,4931908;22,7578983;2,9646132;4,0835247;2114-06-01
"1316";617,6751709;1,853567;0,1126848;0,072212;0,1756883;0,096916;0,092455;18,3640614;0,054099;0;0;0;0;0;2004,6812744;9,2259617;0,003005;0,0008248;0,0006766;0,0007113;0,0004601;2114;7;36137,9140625;52,7029228;39,2000771;7,4929509;22,757267;2,9643087;4,08323;2114-07-01
"1317";617,6751709;1,853567;0,1126848;0,072212;0,1756883;0,096916;0,092455;18,3640614;0,054099;0;0;0;0;0;2004,6812744;9,2259617;0,003005;0,0008248;0,0006766;0,0007113;0,0004601;2114;8;36137,9140625;52,7029228;39,2000771;7,4929509;22,757267;2,9643087;4,08323;2114-08-01
"1318";601,5010986;1,8032087;0,1098652;0,0703199;0,1708307;0,0942343;0,0899072;18,6940994;0,0550177;0;0;0;0;0;1996,3735352;9,1788826;0,0029805;0,000818;0,0006711;0,0007055;0,0004564;2114;9;36112,3242188;52,6046219;39,1955566;7,4907336;22,7514324;2,9614983;4,0805073;2114-09-01
"1319";584,826416;1,751295;0,1069582;0,0683693;0,1658232;0,0914698;0,0872808;18,3487473;0,0539455;0;0;0;0;0;1987,8376465;9,1300421;0,0029547;0,0008109;0,0006653;0,0006994;0,0004524;2114;10;36085,2421875;52,5008965;39,1908455;7,4884381;22,7453918;2,9585974;4,0776954;2114-10-01
"1320";570,0009155;1,7051339;0,1043739;0,066635;0,1613704;0,0890116;0,0849454;18,4116688;0,0540776;0;0;0;0;0;1979,6345215;9,084075;0,0029313;0,0008045;0,00066;0,0006938;0,0004488;2114;11;36060,8828125;52,4071693;39,1866074;7,4863877;22,7399902;2,9560134;4,0751896;2114-11-01
"1321";557,3210449;1,6656481;0,102164;0,0651516;0,1575612;0,0869087;0,0829475;18,7788658;0,0551081;0;0;0;0;0;1972,1187744;9,0427017;0,0029108;0,0007989;0,0006554;0,000689;0,0004457;2114;12;36039,8242188;52,3258095;39,1829414;7,4846268;22,7353477;2,9538007;4,0730419;2114-12-01
"1322";544,4431152;1,6255472;0,0999194;0,0636452;0,1536928;0,0847731;0,0809186;18,7221699;0,0548916;0;0;0;0;0;1964,4770508;9,0003624;0,0028897;0,0007931;0,0006507;0,000684;0,0004425;2115;1;36017,96875;52,2415657;39,179184;7,482831;22,7306137;2,951551;4,070857;2115-01-01
"1323";530,4590454;1,5820072;0,0974817;0,0620093;0,1494929;0,0824545;0,0787158;18,0361328;0,0528249;0;0;0;0;0;1956,2456055;8,9542904;0,0028664;0,0007867;0,0006454;0,0006785;0,0004389;2115;2;35993,6445312;52,1481247;39,1750641;7,4808741;22,7254505;2,9491048;4,0684814;2115-02-01
"1324";515,0736084;1,5341127;0,094799;0,0602095;0,1448733;0,0799042;0,0762928;16,7030334;0,0488597;0;0;0;0;0;1947,1417236;8,9030209;0,0028402;0,0007795;0,0006395;0,0006723;0,0004349;2115;3;35966,2148438;52,0429955;39,1704788;7,4787097;22,719738;2,9464107;4,0658627;2115-03-01
"1325";500,0786438;1,4874338;0,0921844;0,0584554;0,140371;0,0774186;0,0739313;15,7392168;0,0459791;0;0;0;0;0;1937,5992432;8,8502464;0,0028141;0,0007724;0,0006336;0,0006661;0,0004309;2115;4;35939,09375;51,938652;39,1659431;7,4765897;22,714138;2,9437804;4,0633044;2115-04-01
"1326";481,902832;1,4308757;0,0890136;0,0563292;0,1349168;0,0744076;0,0710705;13,111063;0,0382353;0;0;0;0;0;1926,3619385;8,7868261;0,0027817;0,0007635;0,0006264;0,0006584;0,0004259;2115;5;35905,0234375;51,8084145;39,1603775;7,4740052;22,7073078;2,9405882;4,0601974;2115-05-01
"1327";468,1228943;1,3879778;0,086611;0,0547172;0,1307791;0,0721234;0,0689003;13,4282894;0,0391014;0;0;0;0;0;1915,8422852;8,7312145;0,0027565;0,0007565;0,0006207;0,0006525;0,0004221;2115;6;35879,4414062;51,7087822;39,1560822;7,4720325;22,7020893;2,9381611;4,0578322;2115-06-01
"1328";466,8302002;1,3839476;0,086386;0,054566;0,1303901;0,0719086;0,0686963;13,8688917;0,0403788;0;0;0;0;0;1914,5565186;8,7249146;0,002754;0,0007559;0,0006201;0,0006519;0,0004217;2115;7;35877,1523438;51,6995354;39,155674;7,4718456;22,7015934;2,937933;4,0576096;2115-07-01
"1329";466,8302002;1,3839476;0,086386;0,054566;0,1303901;0,0719086;0,0686963;13,8688917;0,0403788;0;0;0;0;0;1914,5565186;8,7249146;0,002754;0,0007559;0,0006201;0,0006519;0,0004217;2115;8;35877,1523438;51,6995354;39,155674;7,4718456;22,7015934;2,937933;4,0576096;2115-08-01
"1330";454,8668823;1,3466991;0,0843005;0,0531665;0,1267971;0,0699251;0,0668118;14,1259699;0,0410748;0;0;0;0;0;1905,0168457;8,6747751;0,0027316;0,0007497;0,0006151;0,0006466;0,0004183;2115;9;35854,46875;51,6110573;39,151886;7,4701219;22,6970253;2,9358208;4,0555501;2115-09-01
"1331";442,5326538;1,3082995;0,0821502;0,0517236;0,1230932;0,0678803;0,0648691;13,8731613;0,040285;0;0;0;0;0;1895,1395264;8,6225519;0,0027079;0,0007432;0,0006097;0,000641;0,0004146;2115;10;35830,4804688;51,5177536;39,147934;7,4683342;22,6922874;2,93364;4,053422;2115-10-01
"1332";431,5671082;1,2741561;0,0802387;0,0504408;0,1197996;0,066062;0,0631416;13,9284563;0,0403939;0;0;0;0;0;1885,8305664;8,5739202;0,0026865;0,0007373;0,0006049;0,0006359;0,0004113;2115;11;35808,8632812;51,4333534;39,144371;7,4667363;22,6880493;2,9316971;4,0515251;2115-11-01
"1333";422,18927;1,244951;0,0786045;0,0493438;0,1169821;0,0645066;0,0616639;14,2132425;0,0411729;0;0;0;0;0;1877,4399414;8,5305471;0,0026677;0,0007322;0,0006007;0,0006315;0,0004085;2115;12;35790,1523438;51,3600273;39,1412811;7,4653621;22,6843967;2,9300325;4,0498977;2115-12-01
"1334";412,6647034;1,2152907;0,0769445;0,0482296;0,1141208;0,062927;0,0601632;14,1776485;0,0410209;0;0;0;0;0;1868,8670654;8,4860458;0,0026484;0,0007269;0,0005963;0,0006269;0,0004055;2116;1;35770,7421875;51,2841301;39,1381149;7,4639592;22,6806679;2,9283385;4,0482416;2116-01-01
"1335";402,321106;1,1830856;0,0751414;0,0470196;0,1110142;0,061212;0,0585339;13,6662073;0,0394871;0;0;0;0;0;1859,5578613;8,4374056;0,002627;0,000721;0,0005915;0,0006218;0,0004022;2116;2;35749,1523438;51,1999893;39,1346283;7,4624286;22,6765995;2,926497;4,0464406;2116-02-01
"1336";390,9399414;1,147658;0,0731568;0,0456882;0,1075972;0,0593256;0,0567416;12,6649799;0,0365348;0;0;0;0;0;1849,2176514;8,3831558;0,002603;0,0007144;0,0005861;0,0006161;0,0003986;2116;3;35724,8242188;51,1053619;39,1307411;7,4607334;22,6720905;2,9244671;4,0444527;2116-03-01
"1337";379,8474731;1,1131296;0,0712225;0,0443906;0,1042669;0,057487;0,0549949;11,9431067;0,0343927;0;0;0;0;0;1838,560791;8,3278389;0,0025791;0,0007079;0,0005807;0,0006105;0,0003949;2116;4;35700,7304688;51,0113678;39,1268959;7,4590712;22,6676636;2,9224844;4,0425091;2116-04-01
"1338";366,3988953;1,0712892;0,0688758;0,0428174;0,1002324;0,0552598;0,0528787;9,9584904;0,0286131;0;0;0;0;0;1825,8085938;8,2607822;0,0025494;0,0006997;0,0005741;0,0006035;0,0003904;2116;5;35670,5195312;50,8941765;39,1221581;7,4570408;22,6622581;2,9200768;4,0401468;2116-05-01
"1339";356,2054138;1,0395579;0,0670984;0,041625;0,0971719;0,0535702;0,0512734;10,2080536;0,0292728;0;0;0;0;0;1814,5307617;8,2038736;0,0025263;0,0006934;0,0005688;0,000598;0,0003868;2116;6;35647,703125;50,8042145;39,1184883;7,4554887;22,6581135;2,9182451;4,0383477;2116-06-01
"1340";355,25;1,0365778;0,0669322;0,0415132;0,0968842;0,0534113;0,0511225;10,5438137;0,0302301;0;0;0;0;0;1813,237793;8,19769;0,002524;0,0006928;0,0005683;0,0005974;0,0003865;2116;7;35645,6367188;50,7958107;39,1181374;7,4553409;22,6577225;2,9180725;4,038178;2116-07-01
"1341";355,25;1,0365778;0,0669322;0,0415132;0,0968842;0,0534113;0,0511225;10,5438137;0,0302301;0;0;0;0;0;1813,237793;8,19769;0,002524;0,0006928;0,0005683;0,0005974;0,0003865;2116;8;35645,6367188;50,7958107;39,1181374;7,4553409;22,6577225;2,9180725;4,038178;2116-08-01
"1342";346,4012756;1,0090263;0,0653897;0,0404781;0,0942265;0,0519441;0,0497286;10,7469187;0,0307614;0;0;0;0;0;1803,0697021;8,1465645;0,0025034;0,0006871;0,0005637;0,0005926;0,0003833;2116;9;35625,3867188;50,7158852;39,1148987;7,4539819;22,654089;2,9164777;4,0366096;2116-09-01
"1343";337,2776489;0,9806229;0,063799;0,0394108;0,0914868;0,0504317;0,0482916;10,562561;0,0301806;0;0;0;0;0;1792,4978027;8,0931807;0,0024818;0,0006812;0,0005588;0,0005874;0,00038;2116;10;35603,9804688;50,6316261;39,1115036;7,4525719;22,6503181;2,9148295;4,0349879;2116-10-01
"1344";329,1670532;0,9553683;0,0623853;0,038462;0,0890507;0,0490868;0,0470139;10,6122084;0,0302723;0;0;0;0;0;1782,6409912;8,0437994;0,0024621;0,0006758;0,0005544;0,0005828;0,000377;2116;11;35584,6679688;50,5553513;39,1084442;7,4513083;22,6469364;2,9133601;4,0335402;2116-11-01
"1345";322,2316284;0,9337675;0,0611768;0,0376507;0,0869667;0,0479363;0,0459209;10,8360338;0,0308653;0;0;0;0;0;1773,8391113;8,0000143;0,0024449;0,000671;0,0005505;0,0005787;0,0003744;2116;12;35567,921875;50,4890366;39,1057816;7,4502196;22,644022;2,9121003;4,0322986;2116-12-01
"1346";315,187439;0,9118297;0,0599492;0,0368266;0,0848503;0,0467679;0,0448109;10,8160439;0,0307608;0;0;0;0;0;1764,8208008;7,9550138;0,0024272;0,0006662;0,0005465;0,0005745;0,0003716;2117;1;35550,5625;50,4204025;39,1030464;7,4491076;22,6410408;2,9108188;4,0310335;2117-01-01
"1347";307,5367432;0,8880086;0,0586155;0,0359316;0,0825525;0,0454994;0,0436057;10,433753;0,0296213;0;0;0;0;0;1754,9838867;7,9056916;0,0024076;0,0006608;0,0005421;0,0005699;0,0003686;2117;2;35531,265625;50,3443604;39,1000328;7,4478922;22,6377811;2,9094238;4,0296559;2117-02-01
"1348";299,1174011;0,8618024;0,0571473;0,0349467;0,080025;0,044104;0,04228;9,6780052;0,0274183;0;0;0;0;0;1744,0311279;7,8506017;0,0023856;0,0006548;0,0005372;0,0005647;0,0003653;2117;3;35509,5351562;50,2588615;39,0966644;7,4465456;22,6341648;2,9078856;4,0281353;2117-03-01
"1349";290,9115295;0,8362613;0,0557162;0,0339868;0,0775616;0,0427441;0,040988;9,1350985;0,0258224;0;0;0;0;0;1732,8503418;7,7947636;0,0023637;0,0006487;0,0005322;0,0005595;0,0003619;2117;4;35487,984375;50,1738815;39,0933228;7,4452209;22,6306038;2,9063818;4,0266471;2117-04-01
"1350";280,9594727;0,8053075;0,053979;0,0328226;0,0745772;0,0410966;0,0394225;7,6265044;0,0214957;0;0;0;0;0;1719,3505859;7,7267041;0,0023365;0,0006413;0,0005261;0,0005531;0,0003578;2117;5;35461;50,0680313;39,0891991;7,4436011;22,6262474;2,9045546;4,0248365;2117-05-01
"1351";273,4188538;0,7818357;0,0526641;0,0319405;0,0723134;0,0398468;0,0382351;7,8260112;0,0220026;0;0;0;0;0;1707,8031006;7,6701541;0,0023153;0,0006355;0,0005213;0,000548;0,0003545;2117;6;35440,515625;49,9865341;39,0859985;7,442359;22,6229038;2,9031632;4,0234556;2117-06-01
"1352";272,7129517;0,7796324;0,0525414;0,0318579;0,0721006;0,0397293;0,0381236;8,084219;0,0227233;0;0;0;0;0;1706,532959;7,6641803;0,0023132;0,0006349;0,0005209;0,0005476;0,0003542;2117;7;35438,640625;49,9788818;39,0856895;7,4422417;22,6225815;2,9030321;4,0233259;2117-07-01
"1353";272,7129517;0,7796324;0,0525414;0,0318579;0,0721006;0,0397293;0,0381236;8,084219;0,0227233;0;0;0;0;0;1706,532959;7,6641803;0,0023132;0,0006349;0,0005209;0,0005476;0,0003542;2117;8;35438,640625;49,9788818;39,0856895;7,4422417;22,6225815;2,9030321;4,0233259;2117-08-01
"1354";266,1679077;0,7592537;0,0514005;0,0310923;0,0701348;0,0386441;0,0370925;8,2473965;0,0231327;0;0;0;0;0;1696,1588135;7,6134973;0,0022944;0,0006297;0,0005166;0,0005431;0,0003513;2117;9;35420,453125;49,9064522;39,0828552;7,4411521;22,6196461;2,9018195;4,0221205;2117-09-01
"1355";259,4190674;0,7382439;0,0502238;0,0303028;0,0681083;0,0375253;0,0360296;8,1136694;0,0227065;0;0;0;0;0;1685,3455811;7,5604892;0,0022745;0,0006243;0,0005122;0,0005384;0,0003483;2117;10;35401,2265625;49,8301125;39,0798836;7,4400201;22,6165848;2,9005654;4,0208726;2117-10-01
"1356";253,4202576;0,7195643;0,0491782;0,029601;0,0663063;0,0365306;0,0350845;8,1591358;0,0227854;0;0;0;0;0;1675,3311768;7,5116725;0,0022565;0,0006193;0,0005081;0,0005341;0,0003455;2117;11;35383,8671875;49,7609634;39,0771904;7,4390044;22,6138382;2,8994467;4,0197587;2117-11-01
"1357";248,2913666;0,7035882;0,0482847;0,0290011;0,064765;0,0356796;0,0342761;8,3378639;0,0232408;0;0;0;0;0;1666,44104;7,4685578;0,0022407;0,000615;0,0005046;0,0005304;0,0003431;2117;12;35368,7929688;49,7008057;39,0748444;7,4381275;22,6114712;2,8984871;4,0188017;2117-12-01
"1358";243,0818329;0,6873626;0,0473769;0,0283916;0,0631995;0,0348154;0,0334551;8,3294144;0,0231716;0;0;0;0;0;1657,3167725;7,4241962;0,0022245;0,0006105;0,0005009;0,0005265;0,0003406;2118;1;35353,1796875;49,6385651;39,0724297;7,4372306;22,6090393;2,8975098;4,0178261;2118-01-01
"1359";237,4229431;0,669743;0,0463905;0,0277296;0,0614999;0,0338771;0,0325637;8,0426512;0,0223236;0;0;0;0;0;1647,3360596;7,375484;0,0022065;0,0006056;0,0004968;0,0005223;0,0003379;2118;2;35335,8242188;49,569622;39,069767;7,4362493;22,6063766;2,8964455;4,0167627;2118-02-01
"1360";231,1943359;0,6503577;0,0453041;0,027001;0,0596304;0,032845;0,031583;7,4684868;0,0206748;0;0;0;0;0;1636,206665;7,3210244;0,0021864;0,0006001;0,0004923;0,0005175;0,0003348;2118;3;35316,2890625;49,4921341;39,0667839;7,4351583;22,6034184;2,8952708;4,0155873;2118-03-01
"1361";225,1235809;0,6314642;0,0442453;0,0262909;0,0578082;0,0318391;0,0306273;7,0579572;0,0194831;0;0;0;0;0;1624,9145508;7,2660475;0,0021663;0,0005946;0,0004878;0,0005128;0,0003317;2118;4;35296,8984375;49,4150658;39,0638161;7,4340849;22,6005001;2,8941219;4,0144353;2118-04-01
"1362";217,7578125;0,6085627;0,0429589;0,0254292;0,0556005;0,0306203;0,0294693;5,9014831;0,0162311;0;0;0;0;0;1611,2039795;7,1987915;0,0021414;0,0005877;0,0004822;0,0005069;0,0003279;2118;5;35272,6445312;49,3191414;39,0601463;7,4327679;22,5969238;2,892724;4,0130329;2118-05-01
"1363";212,1794128;0,5912002;0,0419861;0,0247767;0,053926;0,0296959;0,028591;6,0639582;0,0166249;0;0;0;0;0;1599,7241211;7,1437106;0,0021219;0,0005824;0,0004778;0,0005023;0,0003249;2118;6;35254,1484375;49,2451057;39,0572891;7,4317555;22,5941715;2,8916583;4,0119615;2118-06-01
