"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"133";2137;499535,722168;471116,1601564;51612,5761719;128935,8735352;211307,9960938;21611,3583376;362116,2521973;56110,9124756;19999,2833559;49887,661255;21133,0730133;14211,3857116;362116,279297;60491,7765504;23310,7932131;93426,7558594;21133,0709533;14211,3866882;-0,027099700004328;-4380,8640748;-3311,5098572;-43539,0946044;0,00205999999889173;-0,000976600000285544
"134";2138;524625,2675781;471387,1835938;52016,3317873;130406,2031248;210486,7294924;22203,0447387;364459,2209474;55085,3221434;20075,361328;50086,2249756;21393,9271241;14244,9773561;364459,2543945;60276,6255798;23444,8769838;94703,8283691;21393,9250944;14244,9785307;-0,033447099965997;-5191,3034364;-3369,5156558;-44617,6033935;0,00202969999736524;-0,00117460000001302
"135";2139;542141,484375;471730,5410156;52323,3149414;132041,5656739;209943,3642578;22911,5997314;366150,9428709;54596,8690184;20142,2753906;50223,0809325;21443,7082518;14278,5732116;366150,9582519;60013,3518676;23567,1372987;95645,6123047;21443,7051696;14278,5736998;-0,0153810000047088;-5416,4828492;-3424,8619081;-45422,5313722;0,0030821999971522;-0,000488199999381322
"136";2140;592822,1591796;472465,3906249;53628,1940918;132407,3852538;209303,9931638;24994,7655334;366593,3474124;53674,1629637;20121,6503906;50181,5775147;21533,1014556;14246,0661927;366593,3359377;59194,8233643;23591,2482299;96317,2517089;21533,0986635;14246,066742;0,011474700004328;-5520,6604006;-3469,5978393;-46135,6741942;0,00279210000007879;-0,00054929999896558
"137";2141;633342,1601563;472741,5625001;54436,0594482;131978,6958007;208029,3603515;26651,8505249;368197,036621;53553,7095947;20187,1837464;50336,3762206;21724,7776335;14282,308563;368197,0410156;59532,7262573;23697,7999572;97116,3325197;21724,7769926;14282,308563;-0,00439459999324754;-5979,0166626;-3510,6162108;-46779,9562991;0,000640899997961242;0
"138";2142;685007,5175782;472087,1269532;54585,9847412;130771,300293;205689,0488281;28489,724701;369296,4724124;53268,7601319;20225,2246094;50426,1268309;22034,8056333;14299,5592196;369296,4650883;59248,5531615;23771,868866;97756,5275877;22034,8048094;14299,5594636;0,00732410000637174;-5979,7930296;-3546,6442566;-47330,4007568;0,000823899998067645;-0,000244000000748201
"139";2143;701234,8300781;468186,8808594;54190,5584717;130063,4165038;203836,3398436;29006,4113465;371303,7148438;53413,6687013;20301,7615661;50633,6658934;22412,0848388;14342,1384279;371303,748291;59217,3544311;23881,0740967;98438,3342285;22412,0824586;14342,1378938;-0,0334472000249662;-5803,6857298;-3579,3125306;-47804,6683351;0,0023801999996067;0,000534099999640603
"140";2144;708021,3056641;467017,7617187;54054,4031984;130445,6975097;203391,821289;29216,7242127;371625,0373533;53127,3137206;20306,8006285;50622,4409178;22363,1808472;14337,6756745;371625,0454101;59311,3245239;23916,6477968;98861,0490725;22363,1782228;14337,6761019;-0,00805679999757558;-6184,0108033;-3609,8471683;-48238,6081547;0,00262440000005881;-0,000427400000262423
"141";2145;740932,8359375;469392,1542969;54726,2288818;131354,0510254;203301,1269532;29761,5292358;373125,0078124;53072,6307371;20374,1699219;50787,3377684;22453,2877654;14379,3486632;373125,0197752;59295,6221313;24008,1452027;99389,8999023;22453,2848357;14379,3496399;-0,011962799995672;-6222,9913942;-3633,9752808;-48602,5621339;0,00292970000009518;-0,000976699999228003
"142";2146;756272,3222657;470397,5117186;55285,8419189;130914,4199218;202611,0595703;30313,5902099;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58239,5274048;23892,6747434;99315,5520019;22229,6923218;14268,1974793;-0,0236814999952912;-6130,055237;-3656,9107665;-48909,6245115;0,00285339999754797;-0,000244200000452111
"143";2147;756833,9863281;473127,3164063;56950,7099608;132846,7678221;203202,6083986;30988,130188;368211,9436032;51251,0396728;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57537,1524355;23755,4233398;99174,1586913;21735,2318573;14152,5254668;-0,0158691999968141;-6286,1127627;-3672,725769;-49209,0855713;0,00216689999797381;-0,000183000000106404
"144";2148;762364,4609375;472744,25;57136,8365478;131432,8081056;202693,1152344;31037,7104492;370357,3725586;51560,3801269;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,394287;57881,9645081;23889,9901429;99761,859131;21863,5137637;14230,3826447;-0,0217284000245854;-6321,5843812;-3694,0977174;-49525,3216554;0,00346359999821289;-0,000915499998882296
"145";2149;766504,7988281;474547,5468749;58713,6486816;133354,6801758;202983,5664062;31383,2131349;370334,3374026;50903,8284912;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,7486574;23879,6363829;99886,3142089;21911,5467071;14203,2442779;-0,00463860004674643;-6346,9201662;-3709,4080198;-49699,1326905;0,00175470000249334;-0,00035070000012638
"146";2150;770664,3066407;475493,6582033;60320,2624511;134950,510254;203371,283203;31590,7462769;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,7276917;23852,9954529;100033,7785645;21759,8584595;14167,179779;-0,00024439999833703;-6371,2449036;-3724,0148315;-49978,9688719;0,00265479999870877;-0,001281700000618
"147";2151;934124,794922;500046,2421875;75063,1599121;167611,1972656;208849,0849607;39813,1141969;332069,998047;50805,1693116;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0205024;23065,2031684;88237,7721605;21665,8965987;13850,1326465;-0,0251464999746531;-4827,8511908;-2822,1037118;-37887,9234055;0,00257110000165994;-0,000245999999606283
"148";2152;1296620,15625;621264,0468744;134059,1835936;313815,9843744;235151,2734372;71162,4316404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;1296620,15625;621264,0468744;134059,1835936;313815,9843744;235151,2734372;71162,4316404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;1244979,1875;616418,5195312;131727,625;306930,1445312;233475,2480467;69146,7778318;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"151";2155;1193338,21875;612445,4414065;129615,8144532;300683,9453124;232200,529297;67201,4125978;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"152";2156;1141697,25;608472,4804686;127504,0253907;294437,8046877;230925,8105467;65256,0473636;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"153";2157;1090056,28125;604499,6367189;125392,1982424;288191,6816405;229651,091797;63310,6821287;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"154";2158;1038415,3125;600526,7773438;123280,338867;281945,546875;228376,3730467;61365,3168946;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"155";2159;780210,5625;577172,1210937;111842,2402341;248156,1484375;220397,3476561;51357,3500977;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"156";2160;360627,8105468;540417,2148437;93864,7099609;195211,4794923;209130,3359374;35271,8952637;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"157";2161;0,0017089;512800,8085937;71032,5673829;126651,6054686;206979,5859375;13696,2371825;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7328643;3377,6776294;12894,3573304;7709,3198241;2213,8589495;-0,000488199999381322;-597,266220199999;-349,2328054;-4695,1051482;0,000908099999833212;0,000147299999753159
"158";2162;0,0017699;588310,2304688;68761,4130861;113360,2475587;237770,9746091;8077,1329958;69536,9920045;22208,6705933;3974,8336104;10513,529022;7544,1795121;2963,2709771;69536,9910279;23029,2201805;4454,6228811;16963,8409731;7544,17865;2963,271084;0,000976600000285544;-820,549587199999;-479,7892707;-6450,3119511;0,000862099999721977;-0,000106899999991583
"159";2163;0;658680,8671877;69017,9687499;100612,4316406;255317,6269531;4894,3581543;82207,5402221;13132,322937;4897,849121;12740,306488;4150,1030732;3702,6715583;82207,5422362;14322,3294906;5593,6666717;22094,9168701;4150,1027069;3702,6717799;-0,00201409999863245;-1190,0065536;-695,8175507;-9354,6103821;0,000366299999768671;-0,000221600000259059
"160";2164;0,0043946;656247,792969;72577,4726562;92999,4970704;255172,7753906;5372,3241881;92049,5950319;14499,0615235;5641,6692963;14537,4338989;4260,5894851;4305,4091796;92049,6013187;16113,6165772;6585,72995;27229,4373167;4260,5890502;4305,409481;-0,00628680000954773;-1614,5550537;-944,0606537;-12692,0034178;0,000434900000072957;-0,000301399999443674
"161";2165;2789,6513672;624956,1679687;70820,8383788;73591,329834;246187,3066404;7861,6834107;191365,7807617;30664,2655028;11219,0771485;27803,7034303;8215,7894135;8232,5457916;191365,782959;32777,0059662;12454,4343719;44325,6440429;8215,7886347;8232,5457612;-0,00219729999662377;-2112,7404634;-1235,3572234;-16521,9406126;0,000778800000261981;3,04000004689442e-05
"162";2166;14955,3525391;605695,328125;68954,8566893;65804,333008;244774;8765,3188476;198216,6577148;34909,7866212;11696,165741;29018,6107789;8933,4160842;8612,8591995;198216,6617431;37461,4425812;13188,1629563;48787,558838;8933,4151753;8612,8591995;-0,00402829999802634;-2551,65596;-1491,9972153;-19768,9480591;0,000908899999558344;0
"163";2167;22930,4035644;602445,7968751;68142,6660155;63967,4067384;244108,7792969;9079,8510132;203250,7003171;36397,607544;12007,8110048;29877,9146728;9388,0446625;8854,8240433;203250,7113036;39399,3238829;13762,9686888;52954,3914794;9388,0434551;8854,8244324;-0,0109864999831188;-3001,7163389;-1755,157684;-23076,4768066;0,00120740000056685;-0,000389100001484621
"164";2168;33915,927002;591383,5546875;67652,6420899;73008,8881836;240952,4042968;9109,9256593;230629,1872555;40736,893921;13510,5506285;33562,714844;10657,1146392;9910,1266708;230629,1874997;44159,905365;15512,0401612;59631,5505371;10657,1139801;9910,1264878;-0,000244199996814132;-3423,011444;-2001,4895327;-26068,8356931;0,000659100000120816;0,000183000000106404
"165";2169;74149,5683594;571109,1914063;66794,0698241;86844,6889649;236803,0039063;10805,8872071;255295,9694822;45218,9748534;14824,471405;36804,4020386;12256,487915;10817,0654296;255295,9746095;49004,213745;17037,7716218;65425,4809571;12256,4863284;10817,065918;-0,00512730001355521;-3785,23889160001;-2213,3002168;-28621,0789185;0,00158659999942756;-0,000488400000904221
"166";2170;140145,0097656;539344,6328126;63312,7307131;102153,7995605;228966,5585939;13141,3758545;301775,5947263;51997,9974366;17292,3655395;42773,9888917;14481,3547667;12507,5507432;301775,6042482;56093,5911862;19687,1316374;73562,482666;14481,3536833;12507,5515213;-0,00952190003590658;-4095,5937496;-2394,7660979;-30788,4937743;0,00108340000042517;-0,000778100000388804
"167";2171;207806,28125;512261,3261718;57820,5725097;105246,0732423;223617,7070314;13892,1069335;330239,441162;55890,7747804;18781,9921875;46413,4079589;16309,1964264;13522,7331848;330239,4409178;60261,3346864;21337,5355987;79273,0891114;16309,1943057;13522,7334748;0,000244199996814132;-4370,55990599999;-2555,5434112;-32859,6811525;0,00212069999906817;-0,000289999999949941
"168";2172;209383,5966796;498032,841797;49815,8188476;100323,8100586;220671,7763673;13033,8805541;321760,093994;56401,925659;18240,3282774;45263,5882567;17105,8280488;13129,3027346;321760,089111;61038,4044189;20951,3621521;80177,0002443;17105,8262177;13129,3027956;0,0048829999868758;-4636,4787599;-2711,0338747;-34913,4119876;0,00183109999852604;-6,10000006417977e-05
"169";2173;260954,3398439;502355,2304686;45413,0407715;99564,6035157;220061,8115234;13027,9332884;330360,6591795;54945,31604;18631,2582703;46287,7974853;17621,4908143;13377,1190033;330360,6518553;59807,8078003;21474,443344;82981,4975587;17621,4886779;13377,1190643;0,00732420000713319;-4862,4917603;-2843,1850737;-36693,7000734;0,00213639999856241;-6,09999988228083e-05
"170";2174;300808,1435547;499582,1777343;43761,9038086;102482,7841798;219046,243164;13764,1726378;338452,6179201;54994,081909;19010,7309263;47263,7650147;18133,1765899;13622,2770539;338452,6223146;60046,6995239;21965,088333;85498,8237304;18133,1749421;13622,2775421;-0,00439449999248609;-5052,6176149;-2954,3574067;-38235,0587157;0,00164779999613529;-0,000488199999381322
"171";2175;336594,8447265;497226,5097658;44834,3378908;109309,2495118;217711,3574219;15655,1002502;346200,1242676;54847,9500731;19359,495941;48201,5955809;18836,8147886;13844,7605288;346200,1220703;60068,4091799;22407,7233123;87802,0480957;18836,8129577;13844,761444;0,0021973000257276;-5220,4591068;-3048,2273713;-39600,4525148;0,00183090000064112;-0,000915200000235927
"172";2176;384548,2500001;493487,7304687;47529,3146972;117917,4462892;216765,9677736;18272,169983;348623,816162;54100,206909;19408,076172;48340,6971435;19288,5614777;13845,7870024;348623,8276366;59468,04422;22534,8313142;89145,6293945;19288,5597992;13845,7869414;-0,0114746000035666;-5367,837311;-3126,7551422;-40804,932251;0,00167850000070757;6,10000006417977e-05
"173";2177;431655,2128907;487859,5742185;49618,6428223;124050,9660645;215103,0771485;20111,0792237;353773,599121;54522,4990234;19639,9744566;48925,151245;19906,9771575;13990,651291;353773,585205;60024,0243529;22837,7332457;90833,2065429;19906,9745483;13990,6515809;0,0139159999671392;-5501,5253295;-3197,7587891;-41908,0552979;0,00260920000073384;-0,000289900001007481
"174";2178;468193,6547852;481284,455078;51159,4670409;128627,7089843;212916,4335937;21329,2236632;358607,6584472;54870,2486572;19853,0859375;49509,61438;20685,2174377;14125,3834992;358607,6689452;60485,341858;23113,7792664;92398,9206544;20685,2150115;14125,3843842;-0,0104979999596253;-5615,0932008;-3260,6933289;-42889,3062744;0,00242620000062743;-0,000885000001289882
"175";2179;498421,3803711;477963,0644531;51631,3918458;130036,6328125;211331,0214845;21595,776825;362116,2521973;54855,3626709;19999,2833559;49887,661255;21128,8152007;14211,3857116;362116,263672;60573,274109;23321,1037291;93716,9777834;21128,8128967;14211,3866882;-0,011474700004328;-5717,9114381;-3321,8203732;-43829,3165284;0,00230400000145892;-0,000976600000285544
"176";2180;523457,5732422;475633,2773435;52028,652832;131258,1279298;210502,0947266;22147,9006042;364459,2209474;54654,6619871;20075,361328;50086,2249756;21390,3333741;14244,9773561;364459,2543945;59764,3362121;23453,0152588;94766,9106445;21390,3311003;14244,9785307;-0,033447099965997;-5109,674225;-3377,6539308;-44680,6856689;0,0022737999970559;-0,00117460000001302
"177";2181;540367,265625;473319,5371094;52345,1611328;132181,7231445;209996,5595703;22828,1260986;366150,9428709;54526,3065184;20142,2753906;50223,0809325;21437,2434081;14278,5732116;366150,9582519;60300,0171203;23573,5215454;95709,3605957;21437,2400817;14278,5736998;-0,0153810000047088;-5773,7106019;-3431,2461548;-45486,2796632;0,00332639999760431;-0,000488199999381322
"178";2182;590425,8251953;476180,4414064;53696,1141358;132581,1345215;209384,6240235;24895,4937745;366593,3474124;53327,9207762;20121,6503906;50181,5775147;21522,8748931;14246,0661927;366593,3359377;59104,4976807;23596,2151796;96369,4501953;21522,872345;14246,066742;0,011474700004328;-5776,5769045;-3474,564789;-46187,8726806;0,00254810000114958;-0,00054929999896558
"179";2183;630642,0244141;475143,1835939;54589,7083741;132188,1867677;208142,2451173;26554,7851255;368197,036621;53282,4283447;20187,1837464;50336,3762206;21711,5588835;14282,308563;368197,0410156;59307,7669679;23701,5451354;97158,9438477;21711,5584868;14282,308563;-0,00439459999324754;-6025,3386232;-3514,361389;-46822,5676271;0,000396699997509131;0
"180";2184;683332,0410156;473145,3867187;54819,8441162;130951,1152346;205848,4248047;28431,6082763;369296,4724124;53190,6663819;20225,2246094;50426,1268309;22016,8368833;14299,5592196;369296,4650883;59272,921112;23774,7858277;97793,3862306;22016,8360289;14299,5594636;0,00732410000637174;-6082,25473009999;-3549,5612183;-47367,2593997;0,000854400001117028;-0,000244000000748201
"181";2185;701120,0996093;470183,0878906;54419,5308837;130137,7912597;203855,7597655;29004,1470946;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6121825;14342,1384279;371303,748291;59395,4149781;23883,4331666;98470,0466306;22410,6095581;14342,1378938;-0,0334472000249662;-6087,1173706;-3581,6716005;-47836,3807372;0,00262440000005881;0,000534099999640603
"182";2186;707535,5937499;469992,7460936;54275,8525391;130481,5305175;203394,7646485;29212,56604;371625,0373533;53018,6047362;20306,8006285;50622,4409178;22362,9367065;14337,6756745;371625,0454101;59202,6022339;23918,5241089;98887,1037598;22362,9343264;14337,6761019;-0,00805679999757558;-6183,99749769999;-3611,7234804;-48264,662842;0,00238010000248323;-0,000427400000262423
"183";2187;740158,2226561;470818,734375;54956,9774167;131393,0568847;203315,5156252;29752,5929565;373125,0078124;52894,7088621;20374,1699219;50787,3377684;22451,6842497;14379,3486632;373125,0197752;59117,6692811;24009,5959778;99410,7873535;22451,6813506;14379,3496399;-0,011962799995672;-6222,960419;-3635,4260559;-48623,4495851;0,00289909999992233;-0,000976699999228003
"184";2188;756354,5019531;470953,0742187;55522,7299804;131117,7861327;202631,3710937;30296,1420898;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9001464;58369,9060669;23893,8129272;99376,7812501;22229,6915893;14268,1974793;-0,019775299995672;-6260,4338991;-3658,0489503;-48970,8537597;0,00358589999814285;-0,000244200000452111
"185";2189;756762,5878907;474259,0195314;57187,6414795;133417,4309082;203225,9501952;30982,1539915;368211,9436032;51133,4205322;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,5351259;23756,3179626;99187,7829591;21735,2321015;14152,5254668;-0,0158691999968141;-6286,1145937;-3673,6203918;-49222,7098391;0,0019226999975217;-0,000183000000106404
"186";2190;762304,9375;472871,3867188;57373,7709961;131590,2243654;202716,4667969;31034,9067994;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0809021;23890,6890259;99776,7526856;21863,5140078;14230,3826447;-0,0197751999949105;-6321,59140020001;-3694,7966004;-49540,21521;0,00321949999852222;-0,000915499998882296
"187";2191;766455,2187499;474547,5351561;58950,5871582;133631,1523439;203006,9316406;31380,9210816;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3459474;57250,756775;23880,1817017;99958,7915038;21911,5474395;14203,2442779;-0,00854480004636571;-6346,9243775;-3709,9533386;-49771,6099854;0,0010223000026599;-0,00035070000012638
"188";2192;770623,2285156;475493,6777344;60557,1937256;135722,6743164;203394,6738281;31585,3859863;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4211426;100044,309082;21759,8579713;14167,179779;-0,00024439999833703;-6371,2490539;-3724,4405212;-49989,4993894;0,00314299999809009;-0,001281700000618
"189";2193;934097,0234375;500046,2773438;75300,0739744;168400,6318359;208872,4794921;39804,8997191;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4606892;88244,1470542;21665,897087;13850,1326465;-0,0251464999746531;-4827,8532669;-2822,3612326;-37894,2982992;0,00208280000151717;-0,000245999999606283
"190";2194;1296573,46875;621264,0468744;134296,1015628;314609,15625;235174,6640628;71153,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;1296573,46875;621264,0468744;134296,1015628;314609,15625;235174,6640628;71153,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;1244932,5;616418,5195312;131964,5429689;307723,3164063;233498,6386719;69137,947754;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"193";2197;1193291,53125;612445,4414065;129852,732422;301477,1171877;232223,9199219;67192,5825195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"194";2198;1141650,5625;608472,4804686;127740,9433593;295230,9765623;230949,2011719;65247,217285;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"195";2199;1090009,59375;604499,6367189;125629,1162109;288984,8535157;229674,4824219;63301,8520509;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"196";2200;1038368,625;600526,7773438;123517,256836;282738,71875;228399,7636719;61356,4868166;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"197";2201;780163,875;577172,1210937;112079,1582031;248949,3203124;220420,7382812;51348,5200196;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"198";2202;360581,1230468;540417,2148437;94101,6279296;196004,651367;209153,7265625;35263,0651856;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"199";2203;0,0034179;512810,5624999;71271,875;127451,5029297;207007,4238281;13689,3286743;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3198241;2213,8589495;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,000908099999833212;0,000147299999753159
"200";2204;0,0017699;588318,0039063;69000,5341797;114159,4272463;237790,3183593;8069,9259644;69536,9920045;22207,7018433;3974,8336104;10513,529022;7541,7615433;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;7541,7606813;2963,271084;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,000861999999870022;-0,000106899999991583
"201";2205;0;658684,5585941;69264,2109374;101431,5996093;255319,6347656;4891,9885252;82207,5402221;13129,1393432;4897,849121;12740,306488;4149,1226044;3702,6715583;82207,5422362;14319,1115035;5593,6469115;22094,6480715;4149,1222992;3702,6717799;-0,00201409999863245;-1189,9721603;-695,7977905;-9354,3415835;0,000305200000184414;-0,000221600000259059
"202";2206;6,1e-05;656249,7265625;72827,5732422;93828,9716797;255173,2519531;5372,3886871;92049,5950319;14498,3193359;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8299103;6585,7032012;27229,0747679;4260,3957519;4305,409481;-0,00628680000954773;-1614,5105744;-944,0339049;-12691,640869;0,000373900000340655;-0,000301399999443674
"203";2207;2789,3955078;624958,5703124;71071,3906252;73872,2958986;246188,1035155;7861,6639405;191365,7807617;30663,1053466;11219,0771485;27803,7034303;8215,5394135;8232,5457916;191365,782959;32775,8226165;12454,4198303;44332,2686769;8215,5387567;8232,5457612;-0,00219729999662377;-2112,7172699;-1235,3426818;-16528,5652466;0,000656800000797375;3,04000004689442e-05
"204";2208;14924,716797;605694,5781251;69205,1169434;65828,0478516;244772,9257812;8765,2911377;198216,6577148;34909,8061525;11696,165741;29018,6107789;8933,3887405;8612,8591995;198216,6617431;37461,4495392;13188,1563567;48797,296753;8933,3878315;8612,8591995;-0,00402829999802634;-2551,6433867;-1491,9906157;-19778,6859741;0,000909000000319793;0
"205";2209;22916,7629395;602446,7070313;68393,0493163;63980,6101075;244108,0585938;9079,8447265;203250,7003171;36398,0880128;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,7902069;13762,9628144;52963,0144043;9388,2155132;8854,8244324;-0,0109864999831188;-3001,7021941;-1755,1518096;-23085,0997315;0,00102430000151799;-0,000389100001484621
"206";2210;33917,7490234;591379,3359376;67898,9055177;73016,3591307;240951,5156249;9109,871399;230629,1872555;40738,3978272;13510,5506285;33562,714844;10657,4896393;9910,1266708;230629,1874997;44161,4151002;15512,0446014;59639,1437988;10657,4889801;9910,1264878;-0,000244199996814132;-3423,017273;-2001,4939729;-26076,4289548;0,000659200000882265;0,000183000000106404
"207";2211;74142,9228515;571108,7656248;67039,7282714;86851,0361326;236802,7929687;10806,0468749;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,5543212;10817,0654296;255295,9746095;49004,4486693;17037,7717133;65431,8925779;12256,5532229;10817,065918;-0,00512730001355521;-3785,2394409;-2213,3003083;-28627,4905393;0,00109829999928479;-0,000488400000904221
"208";2212;140152,0273437;539338,2187501;63555,4382325;102159,4553222;228964,0664062;13141,7807618;301775,5947263;51999,4388428;17292,3655395;42773,9888917;14481,4934386;12507,5507432;301775,6003419;56095,038269;19687,1336363;73567,7194823;14481,4916227;12507,5515213;-0,00561560003552586;-4095,59942619999;-2394,7680968;-30793,7305906;0,00181590000102005;-0,000778100000388804
"209";2213;207811,7011718;512259,2695312;58061,85791;105249,4575196;223616,3554688;13892,000885;330239,441162;55890,9857178;18781,9921875;46413,4079589;16309,5694733;13522,7331848;330239,4409178;60261,5509034;21337,5378877;79277,2541506;16309,5675966;13522,7334748;0,000244199996814132;-4370,5651856;-2555,5457002;-32863,8461917;0,00187670000013895;-0,000289999999949941
"210";2214;209409,0996093;498029,4785156;50056,0363769;100325,1342774;220672,0820312;13033,5661622;321760,093994;56402,2928466;18240,3282774;45263,5882567;17106,0389863;13129,3027346;321760,0969235;61038,7726136;20951,3645325;80180,2893066;17106,0371551;13129,3027956;-0,0029295000131242;-4636,479767;-2711,0362551;-34916,7010499;0,00183119999928749;-6,10000006417977e-05
