"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"132";2136;512788,6762695;438485,0117187;79818,8322754;105369,5285645;184010,4570312;13314,8800048;333735,9375;53539,6076353;18353,4820557;47630,4871827;20355,7186889;16431,291504;333735,9494629;56556,9625398;20742,2882843;61677,3757325;20355,7155761;16431,2929692;-0,0119628999964334;-3017,3549045;-2388,8062286;-14046,8885498;0,00311280000096303;-0,00146519999907468
"133";2137;482150,3012695;438802,2402343;74081,5883789;100183,4509278;182449,1542969;14055,3261719;333210,1562501;52875,9411011;18279,698822;47488,0251466;20703,4392699;16365,313476;333210,1699218;55960,0898286;20721,3762206;61768,557495;20703,4381711;16365,313476;-0,0136717000277713;-3084,1487275;-2441,6773986;-14280,5323484;0,00109880000309204;0
"134";2138;475468,2089845;442695,4003906;69772,9243162;97944,5460205;182361,6464845;14835,6513672;332022,847412;51958,7653809;18163,2849121;47231,1204224;20741,9827576;16265,9179692;332022,880615;55103,5126497;20652,947464;61744,6456297;20741,9797666;16265,9179692;-0,0332029999699444;-3144,7472688;-2489,6625519;-14513,5252073;0,00299099999756436;0
"135";2139;467378,9799805;448059,5449219;65887,4677735;96299,6809084;182771,4482423;14922,7001954;330184,4794924;51235,6186827;18037,7121888;46912,5296631;20640,6470337;16166,53125;330184,4970703;54439,5292358;20574,2132874;61667,3709718;20640,6441652;16166,5327152;-0,0175778999691829;-3203,9105531;-2536,5010986;-14754,8413087;0,00286849999974947;-0,00146519999907468
"136";2140;494806,84375;453134,3476562;63593,588623;99271,656494;182945,9882813;15301,1428224;328105,3146973;49808,8055115;17879,6011657;46545,70636;20530,3359683;16039,0356444;328105,3183593;53059,62323;20453,2313384;61494,2047119;20530,3328247;16039,0371096;-0,00366200000280514;-3250,81771849999;-2573,6301727;-14948,4983519;0,00314360000265879;-0,00146519999907468
"137";2141;509495,4052734;455031,0253906;60841,2934571;101196,401123;182303,8916015;15331,364624;327187,5698244;49298,9203032;17807,6463318;46375,1870729;20682,5231324;15980,29248;327187,5529784;52594,467865;20416,691864;61512,1446532;20682,520996;15980,2939452;0,0168459999840707;-3295,5475618;-2609,0455322;-15136,9575803;0,00213640000220039;-0,00146519999907468
"138";2142;535362,7255859;456395,9648436;58471,6347656;104909,9757081;181907,2548828;15335,5358888;326269,722412;48888,6331023;17735,6933594;46204,671814;20777,9184264;15921,552246;326269,7436521;52221,8466492;20374,560562;61499,3668213;20777,9169312;15921,5537112;-0,021240099973511;-3333,2135469;-2638,8672026;-15294,6950073;0,00149519999831682;-0,00146519999907468
"139";2143;553919,4555665;456311,0195312;55557,6073;107919,9149171;180956,8720702;14876,2084961;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21056,3435975;15888,1391604;326259,7412109;52000,2514648;20369,4541932;61593,413208;21056,3409729;15888,1391604;-0,0249024000368081;-3369,0228119;-2667,2159425;-15441,4600831;0,00262460000158171;0
"140";2144;568063,7836913;453688,2285159;52015,5605469;109671,3039551;180614,9550783;14490,5587158;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21147,7265624;15807,6855468;324563,8642577;51434,4049073;20292,4854585;61467,5186767;21147,7255555;15807,6855468;-0,0178221999667585;-3404,3665314;-2695,1967317;-15587,0466918;0,00100689999817405;0
"141";2145;569231,6381836;451405,8535157;49118,7787476;109661,612793;180417,4296874;14863,2304688;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21192,4017028;15792,364746;324550,8679203;51370,4979249;20299,8171538;61581,0863038;21192,3993229;15792,364746;0,0129391999798827;-3432,7413941;-2717,6574859;-15730,9066772;0,00237990000096033;0
"142";2146;570156,7451171;448154,2148439;46372,8361815;109231,6142578;180824,368164;14939,8969726;320899,8757323;46701,8190308;17361,263794;45273,5772704;20928,3300168;15624,2226564;320899,8935548;50160,3876342;20099,3652955;61141,6353762;20928,3273927;15624,2241216;-0,0178225000272505;-3458,5686034;-2738,1015015;-15868,0581058;0,00262409999777447;-0,00146519999907468
"143";2147;573208,6708985;445949,8691406;44451,1370849;109372,7514649;181506,1249999;16124,9105836;317116,3144531;45739,9167481;17153,19693;44702,5891116;20408,9704894;15470,5546872;317116,3137207;49217,5774535;19906,4175874;60685,0499268;20408,9675602;15470,5561524;0,000732400047127157;-3477,6607054;-2753,2206574;-15982,4608152;0,00292919999992591;-0,00146519999907468
"144";2148;571839,3408202;444140,6054687;41870,0880127;108841,6726076;182385,5957033;15025,867859;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20499,906067;15491,416992;317748,7944336;49523,9910889;19956,1210023;60885,4190674;20499,9048463;15491,416992;-0,0156251000007614;-3501,66424580001;-2772,2229615;-16106,560425;0,0012206999999762;0
"145";2149;573221,3339845;442256,8886719;41234,6279907;109096,9099123;182806,3847655;16224,730896;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20463,8388364;15426,2856444;316717,1816406;48827,1101075;19886,7295379;60812,4438478;20463,8370973;15426,2885748;-0,0268556999508291;-3520,61866779999;-2783,4900055;-16213,0691532;0,00173910000012256;-0,00293039999996836
"146";2150;576795,5585938;440600,5468748;41239,0906982;109277,2871092;183216,2832031;16241,1693116;315135,1936032;44920,60878;17006,9961855;44336,8746946;20335,139435;15352,2246096;315135,2036135;48458,5255433;19799,2228853;60647,5339354;20335,13739;15352,2260748;-0,0100102999713272;-3537,9167633;-2792,2266998;-16310,6592408;0,00204500000108965;-0,00146520000089367
"147";2151;708659,4111328;458159,5566407;51679,0823974;135297,6146239;187682,0839843;20621,9497069;285055,4379883;44516,4700621;16954,379898;44220,867203;20331,4969634;12639,3906558;285055,4514161;47237,5392639;19098,8652754;56774,0134756;20331,4945985;12639,3906558;-0,0134278000332415;-2721,0692018;-2144,4853774;-12553,1462726;0,00236489999952028;0
"148";2152;1097247,375;476274,9843744;81874,2128904;215409,46875;200079,1406256;39375,448242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;1097247,375;476274,9843744;81874,2128904;215409,46875;200079,1406256;39375,448242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;1044950,15625;473094,4296875;79803,8515627;209284,0214844;198967,5566406;36502,9013674;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;992652,9375;469121,484375;77692,0092775;203037,8691406;197692,8613283;33723,8232419;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;940355,71875;465148,5195312;75580,1562501;196791,7167968;196418,1083983;30944,7451174;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;888058,5;461175,4648437;73468,3164063;190545,5751953;195143,3349609;28165,666992;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"154";2158;835761,28125;457202,5546872;71356,4682617;184299,4316406;193868,5263669;25386,5888674;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"155";2159;574275,1875;440507,5273438;60963,1430665;153551,4384766;188147,1826171;11117,3015746;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"156";2160;365408,2675784;456993,4296874;54433,9489746;132866,0312501;208962,7070313;1102,0723419;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9246,0755902;2137,1255197;6571,0198899;6408,228714;1386,526794;-0,00119000000267988;-228,1752378;-180,6441087;-1068,5804444;0,000716999999895052;0
"157";2161;377389,841797;552059,7226561;60867,3249513;146321,0097656;233511,5234375;0,000107;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3412,007248;2213,859192;55971,6143186;16234,617281;3293,7799779;9768,8131409;3412,0068511;2213,859192;-0,000488199999381322;-335,1509267;-265,3352297;-1569,5614776;0,000396899999941525;0
"158";2162;388197,2656252;608899,1171874;72345,6801758;168857,9433597;238062,7363281;3,06e-05;69536,9920045;7697,187149;3974,8333512;10513,52919;2221,8091277;2963,2710576;69536,9910279;8205,525837;4377,2782095;12894,1492006;2221,8088837;2963,2714236;0,000976600000285544;-508,338687999999;-402,4448583;-2380,6200106;0,000243999999838707;-0,000366000000212807
"159";2163;350136,2089845;608652,6210935;86542,8666991;193748,8183595;237061,1582032;3,05e-05;82207,5402221;7880,6618348;4897,8490069;12740,3065492;2513,5729674;3702,6716304;82207,5422362;8614,3649979;5478,7124594;16176,3408508;2513,572693;3702,6716304;-0,00201409999863245;-733,7031631;-580,8634525;-3436,0343016;0,000274399999852903;0
"160";2164;258345,7138672;605721,9765625;102739,6918945;219581,3564453;235908,4863281;3,05e-05;92049,5950319;9288,5612487;5641,6693573;14537,4331055;2851,0767669;4305,4094244;92049,6013187;10295,037407;6438,4838104;19250,9023131;2851,076477;4305,4097904;-0,00628680000954773;-1006,4761583;-796,8144531;-4713,4692076;0,000289899999643239;-0,000365999999303313
"161";2165;346911,9951172;536446,753906;116520,2358398;243691,0468749;224912,0429687;5433,6576539;192509,5307617;31114,2394255;11219,0768434;28529,4279174;9053,7015683;9685,5644532;192509,536499;32320,5896836;12174,1315308;34178,951355;9053,7003173;9685,5644532;-0,0057373000017833;-1206,3502581;-955,054687399999;-5649,5234376;0,00125100000150269;0
"162";2166;283651,9921875;520965,0820314;121029,6401366;242187,3818359;220503,09375;1737,2470093;199360,4077148;32736,0969697;11696,1656798;29744,3377685;7586,5306854;10065,8789064;199360,4036865;34134,9080431;12803,5868682;36295,1707154;7586,5301207;10065,8789064;0,00402829999802634;-1398,8110734;-1107,4211884;-6550,8329469;0,000564699999813456;0
"163";2167;275243,9733887;529799,1796875;130771,7177733;250322,4423828;219418,4824219;3829,0082398;204394,4503171;31095,5701601;12007,8101962;30603,6408079;8027,9985656;10307,843994;204394,4580074;32775,2754517;13337,6132431;38469,9498292;8027,9978028;10307,843262;-0,00769030000083148;-1679,7052916;-1329,8030469;-7866,3090213;0,000762800000302377;0,000732000002244604
"164";2168;385633,1782227;517457,8398437;141754,7734376;264546,0683594;218418,8906251;6744,1620484;232058,8747557;37611,4784241;13510,5506592;34469,8704224;10177,2590025;11726,4008784;232058,8925779;39562,729477;15055,3299254;43607,8543091;10177,2583617;11726,4008784;-0,0178221999958623;-1951,2510529;-1544,7792662;-9137,98388670001;0,000640800000837771;0
"165";2169;458433,9482422;491743,9882813;146443,9580078;267506,5576171;214675,046875;6857,7932738;257011,5944822;46253,9642333;14794,6246336;37892,9881592;12533,4174805;12996,594726;257011,6125485;48375,8265074;16474,4781494;47829,9815674;12533,4168397;12996,594726;-0,0180663000210188;-2121,8622741;-1679,8535158;-9936,9934082;0,000640800000837771;0
"166";2170;599944,6425782;437294,7656249;146903,1748047;284684,0273438;201649,34375;13238,223755;304063,0947263;51799,8978881;16125,5405272;44225,4369507;14784,5837401;15413,5898436;304063,0861817;53965,3687439;17839,9187013;54366,6574707;14784,5818177;15413,5883784;0,00854459998663515;-2165,4708558;-1714,3781741;-10141,22052;0,00192240000069432;0,00146519999907468
"167";2171;581384,8300782;410579,8281251;135221,3862304;272549,8369141;194233,6376953;11385,006958;332870,071533;60863,8160096;18566,6107787;48082,5686035;17568,1205748;16864,6787112;332870,0771486;63081,8529969;20322,6039429;58469,9526367;17568,1194459;16864,6787112;-0,00561560003552586;-2218,0369873;-1755,9931642;-10387,3840332;0,00112889999945764;0
"168";2172;551596,3662109;439511,5917969;127118,8227538;248532,5742188;201094,0419922;10543,0510253;334207,1059573;59036,1309204;18775,5757142;48199,2371827;17458,2063293;16841,0375976;334207,1142582;61383,5374756;20633,9906617;59192,4973145;17458,2052309;16841,0390628;-0,00830089999362826;-2347,4065552;-1858,4149475;-10993,2601318;0,00109840000004624;-0,00146519999907468
"169";2173;502929,4526366;448656,171875;118696,6235352;219199,6884764;200619,5664063;11346,3201904;334234,4123533;56506,0235901;18699,0386963;48117,3476563;17980,4363709;16765,8911136;334234,4121092;59006,433716;20678,5864106;59827,1458741;17980,4342041;16765,8925776;0,000244099996052682;-2500,4101259;-1979,5477143;-11709,7982178;0,00216680000085034;-0,00146400000085123
"170";2174;479077,5380859;441932,2050784;109011,4125977;187484,894531;196480,0615233;11626,1169434;334761,7561034;56080,8454894;18666,0427248;48117,3499144;18349,8466189;16726,0869144;334761,7558593;58715,6544342;20751,9890442;60456,5372926;18349,843811;16726,0869144;0,000244099996052682;-2634,8089448;-2085,9463194;-12339,1873782;0,00280790000033448;0
"171";2175;478919,392578;441635,5214844;101032,1118165;161249,5991211;193606,0449219;11871,9405517;335953,3161621;55907,3495483;18657,3355408;48209,3356321;19132,8544312;16701,6005856;335953,3417971;58659,0548707;20835,8306733;61095,9882814;19132,8515931;16701,6005856;-0,0256350000272505;-2751,7053224;-2178,4951325;-12886,6526493;0,00283810000109952;0
"172";2176;481431,5903321;441760,8867188;93690,4658202;137496,9841309;190383,2138671;12540,8013917;332829,6301271;54266,0996703;18403,434845;47632,7245483;19305,0484926;16493,6528316;332829,6223146;57119,133911;20662,1485445;60993,9042969;19305,0451354;16493,6528316;0,0078125;-2853,0342407;-2258,7136995;-13361,1797486;0,00335719999930006;0
"173";2177;492217,9394532;440849,40625;86467,1762696;114570,673584;187461,2607421;12769,5859375;332936,316162;53937,5574644;18360,3552247;47566,5407714;19851,6853942;16448,5400388;332936,3205565;56879,7295227;20689,636139;61345,1564942;19851,6836547;16448,5400388;-0,00439449999248609;-2942,1720583;-2329,2809143;-13778,6157228;0,00173950000316836;0
"174";2178;512788,2241212;438485,2402342;79821,5600586;105369,1420898;184010,5888671;13314,8005371;333735,9375;53539,5920103;18353,4820557;47630,4871827;20355,7069702;16431,291504;333735,9494629;56556,9488679;20742,2882843;61677,3497315;20355,7043456;16431,2929692;-0,0119628999964334;-3017,3568576;-2388,8062286;-14046,8625488;0,00262460000158171;-0,00146519999907468
"175";2179;482149,0878906;438802,4921875;74084,2988281;100183,3729249;182449,2246094;14055,2817383;333210,1562501;52875,9411011;18279,698822;47488,0251466;20703,4295043;16365,313476;333210,1660156;55960,090271;20721,3762663;61768,5352783;20703,4284055;16365,313476;-0,00976549996994436;-3084,1491699;-2441,6774443;-14280,5101317;0,00109880000309204;0
"176";2180;475467,703125;442695,8710937;69775,6821289;97944,5897216;182361,6953127;14835,6323241;332022,847412;51958,7653809;18163,2849121;47231,1204224;20741,9720154;16265,9179692;332022,880615;55103,513672;20652,947464;61744,6340332;20741,9690244;16265,9179692;-0,0332029999699444;-3144,7482911;-2489,6625519;-14513,5136108;0,00299099999756436;0
"177";2181;467378,453125;448059,7597658;65890,2011719;96299,7058107;182771,4208984;14781,9869384;330184,4794924;51235,591339;18037,7121888;46912,5296631;20640,6509399;16166,53125;330184,4970703;54439,5072936;20574,2130737;61667,3602296;20640,6475831;16031,6968995;-0,0175778999691829;-3203,9159546;-2536,5008849;-14754,8305665;0,00335679999989225;134,834350500001
"178";2182;494809,2309571;453213,0429689;63630,3854982;99371,1939697;182977,2978516;14272,0057371;328105,3146973;49808,7937927;17879,6011657;46545,70636;20530,3408511;16039,0356444;328105,3183593;53059,6095581;20453,2312774;61494,194458;20530,3377075;15529,3132325;-0,00366200000280514;-3250,8157654;-2573,6301117;-14948,488098;0,00314360000265879;509,722411899998
"179";2183;509762,7910156;455165,2324219;60887,5332031;101594,8417968;182355,8652343;13760,7822264;327187,5698244;49307,197647;17807,6463318;46375,1870729;20687,4879761;15980,29248;327187,5529784;52602,4878845;20416,4866944;61509,0070801;20687,4843749;15351,955078;0,0168459999840707;-3295,2902375;-2608,8403626;-15133,8200072;0,00360120000186726;628,337402000001
"180";2184;536463,7441407;456542,0175781;58507,4372558;105547,3059084;181967,7734374;13564,4364013;326269,722412;48890,2776335;17735,6933594;46204,671814;20779,2211608;15921,552246;326269,7436521;52223,2321472;20374,3562774;61493,6234131;20779,2191773;15261,444458;-0,021240099973511;-3332,9545137;-2638,662918;-15288,9515991;0,00198349999845959;660,107787999999
"181";2185;558779,277832;456033,7070314;55487,7966309;108748,2474366;180966,901367;12972,2062987;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21081,5574647;15888,1391604;326259,7412109;52000,0342406;20369,2816772;61585,1363524;21081,5558167;15219,5711672;-0,0249024000368081;-3368,8055877;-2667,0434265;-15433,1832275;0,00164800000129617;668,567993199998
"182";2186;569420,2143555;453227,7382814;51882,4377441;109855,2478027;180668,4218748;12502,3348998;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21152,2734374;15807,6855468;324563,8642577;51434,412964;20292,49057;61465,717163;21152,2719422;15139,9730223;-0,0178221999667585;-3404,3745881;-2695,2018432;-15585,2451781;0,00149519999831682;667,712524499999
"183";2187;570629,4013671;451372,1582029;49094,3485718;109786,4118651;180549,2675782;12694,7407838;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21168,7893981;15792,364746;324550,8679203;51370,3921509;20299,7323759;61582,3157958;21168,7865299;15124,2325441;0,0129391999798827;-3432,6356201;-2717,572708;-15732,1361692;0,00286820000110311;668,1322019
"184";2188;571734,9228516;448609,9277343;46466,7246094;109379,2099609;181155,8457032;12577,8193968;320899,8757323;46701,8190308;17361,263794;45273,5772704;20928,3300168;15624,2226564;320899,8935548;50160,2816772;20099,2809451;61144,9143065;20928,3273927;14963,8653564;-0,0178225000272505;-3458,4626464;-2738,0171511;-15871,3370361;0,00262409999777447;660,357300000001
"185";2189;576058,263672;446890,8105469;44662,0159302;109669,9677734;182137,6865233;12849,0755617;317116,3144531;45739,9167481;17153,19693;44702,5891116;20408,9704894;15470,5546872;317116,3137207;49217,4505614;19906,317932;60689,1712647;20408,9675602;14817,4074709;0,000732400047127157;-3477,5338133;-2753,121002;-15986,5821531;0,00292919999992591;653,147216300002
"186";2190;573559,3398437;445552,0253908;42186,519104;108994,8739014;182931,6523436;12371,9833374;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20451,5755006;15491,416992;317748,7944336;49523,9117434;19956,0592652;60892,1124266;20451,5742799;14836,8166503;-0,0156251000007614;-3501,5849003;-2772,1612244;-16113,2537842;0,0012206999999762;654,600341700003
"187";2191;576247,0859375;444195,9062501;41362,8239137;109414,3559569;183063,3593749;12784,1038818;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20411,8095396;15426,2856444;316717,1816406;48826,9702454;19887,6380308;60819,4558107;20411,8082887;14774,5491942;-0,0268556999508291;-3520,4788057;-2784,3984984;-16220,0811161;0,00125090000074124;651,7364502
"188";2192;580725,7089843;442964,4433594;41378,2098999;109699,2629395;183357,1884765;12679,7591553;315135,1936032;44920,60878;17006,9961855;44336,8746946;20312,0183413;15352,2246096;315135,2036135;48458,4425355;19800,3764494;60655,0496825;20312,0167846;14703,8010255;-0,0100102999713272;-3537,8337555;-2793,3802639;-16318,1749879;0,00155670000094688;648,423584099999
"189";2193;711350,8535156;460738,3457032;51763,9592285;135559,4035643;187742,8457029;16313,1710204;285055,4379883;44516,4700621;16954,379898;44220,867203;20310,3592681;12639,3906558;285055,4514161;47237,4899476;19099,8170588;56780,2273197;20310,3573914;12126,1216432;-0,0134278000332415;-2721,0198855;-2145,4371608;-12559,3601167;0,00187670000013895;513,2690126
"190";2194;1100475,375;478942,7343744;82005;215813,71875;200079,1640628;33677,739258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;1100475,375;478942,7343744;82005;215813,71875;200079,1640628;33677,739258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;1048178,15625;475762,1796875;79934,6386719;209688,2714844;198967,5800781;30805,1923829;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"193";2197;995880,9375;471789,234375;77822,7963866;203442,1191406;197692,8847656;28026,1142578;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"194";2198;943583,71875;467816,2695312;75710,9433592;197195,9667968;196418,1318358;25247,0361329;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"195";2199;891286,5;463843,2148437;73599,1035159;190949,8251953;195143,3583986;22467,9532472;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"196";2200;838989,28125;459870,3046872;71487,2553711;184703,6816406;193868,5498046;19688,8648682;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"197";2201;577503,1875;443175,2773438;61093,9257814;153955,6884766;188147,2060547;5419,576416;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"198";2202;491770,8046875;476143,3515625;59978,2050783;148946,25;217530,0761718;48,4233474;39192,9812015;9017,9003524;1956,481411;5502,4394455;6234,5050048;1386,526794;39192,9823915;9225,9316769;2121,1778126;6476,6827088;6234,5042877;1386,526794;-0,00119000000267988;-208,0313245;-164,6964016;-974,2432633;0,000717100000656501;0
"199";2203;538131,9335938;573577,6054688;68174,8291016;167313,165039;237884,9160155;7,65e-05;55971,6138304;14862,3643035;3028,4447482;8199,2516633;2303,3119356;2213,859192;55971,6143186;15179,6382256;3279,6268635;9685,0918274;2303,3116912;2213,859192;-0,000488199999381322;-317,273922099999;-251,1821153;-1485,8401641;0,00024440000015602;0
"200";2204;551569,1171874;612245,0468751;79917,0126953;190471,455078;238338,6875;4,59e-05;69536,9920045;6207,1834871;3974,8333512;10513,52919;2123,1997529;2963,2710576;69536,9910279;6698,2668801;4363,6178704;12813,3431093;2123,1994629;2963,2714236;0,000976600000285544;-491,083393;-388,7845192;-2299,8139193;0,000289999999949941;-0,000366000000212807
"201";2205;514476,5019532;608929,8359377;94248,1401367;215655,8613281;237164,4863281;3,05e-05;82207,5402221;7760,2907408;4897,8490069;12740,3065492;2474,0221861;3702,6716304;82207,5422362;8477,8984909;5465,9700966;16100,9656066;2474,0219117;3702,6716304;-0,00201409999863245;-717,607750099999;-568,1210897;-3360,6590574;0,000274399999852903;0
"202";2206;423261,4726563;605965,4140624;110551,0849609;241710,2265626;235989,3125001;0;92049,5950319;9188,4245301;5641,6693573;14537,4331055;2824,5591889;4305,4094244;92049,6013187;10179,7405474;6426,481514;19179,9053344;2824,5588989;4305,4097904;-0,00628680000954773;-991,316017300001;-784,8121567;-4642,4722289;0,000289999999949941;-0,000365999999303313
"203";2207;392153,7978515;545310,7890625;123868,0224609;263797,2285158;225242,1425783;4625,3510133;192509,5307617;31255,6195526;11219,0768434;28529,4279174;8833,9669493;9685,5644532;192509,536499;32459,3686369;12172,070984;34166,7630921;8833,9655761;9475,8724976;-0,0057373000017833;-1203,7490843;-952,9941406;-5637,3351747;0,0013732000006712;209,691955600001
"204";2208;300592,7363282;526264,3124999;129985,5581055;266426,3261718;220450,9980469;1618,9308471;199360,4077148;31217,7141572;11696,1656798;29744,3377685;7465,214279;10065,8789064;199360,4036865;32615,215065;12802,5499878;36289,034668;7465,2137756;9727,30719;0,00402829999802634;-1397,5009078;-1106,384308;-6544,6968995;0,000503399999615795;338,5717164
"205";2209;298818,6989746;532553,722656;141838,6220703;280260,4765624;219735,8046876;3540,2057496;204394,4503171;30307,5115663;12007,8101962;30603,6408079;7822,4731748;10307,843994;204394,4580074;31980,7194977;13332,4665221;38439,5042115;7822,472046;9925,9990845;-0,00769030000083148;-1673,2079314;-1324,6563259;-7835,8634036;0,00112880000051518;381,844909500001
"206";2210;418448,4418945;519772,3593748;151253,6376955;297808,0078126;218367,6992187;5738,8044432;232058,8747557;36488,4979553;12916,4172363;34469,8704224;9866,7707212;11726,4008784;232058,8925779;38438,5233612;14460,2250824;43602,1077881;9866,7698363;11263,7907715;-0,0178221999958623;-1950,0254059;-1543,8078461;-9132,23736570001;0,000884900000528432;462,6101069
"207";2211;479368,7617187;493718,375;149507,0468749;304751,2910156;214205,8603517;5096,6383057;257011,5944822;45320,2337646;14040,649536;37892,9881592;12264,8862305;12996,594726;257011,6125485;47444,7895965;15722,6341552;47842,5849609;12264,8843689;12466,559082;-0,0180663000210188;-2124,5558319;-1681,9846192;-9949,5968017;0,00186159999975644;530,035644000001
"208";2212;641144,9472658;437855,8046875;146463,3544923;325063,1464843;201379,7158203;11616,3414308;304063,0947263;51563,0892943;16184,1831053;44225,4369507;14821,0212401;15413,5898436;304063,0861817;53729,8525848;17899,5866395;54372,7199707;14821,019806;14761,1624755;0,00854459998663515;-2166,7632905;-1715,4035342;-10147,28302;0,00143410000055155;652,427368099998
"209";2213;646698,1933594;419237,6308593;134607,4272462;317678,2167969;197599,9296876;8529,1957398;332870,071533;60985,0542908;18132,8197631;48082,5686035;17684,1596373;16864,6787112;332870,0771486;63201,8318329;19887,8152159;58464,0515747;17684,1570436;16138,9501954;-0,00561560003552586;-2216,7775421;-1754,9954528;-10381,4829712;0,00259369999912451;725,728515799998
"210";2214;587307,7246093;446585,6074218;124094,6450197;294912,6005857;202589,9687499;7577,623718;334207,1059573;57474,2109985;18775,5757142;48199,2371827;16758,3918761;16841,0375976;334207,1142582;59828,2624512;20639,2490387;59223,6015626;16758,3906557;16116,0126952;-0,00830089999362826;-2354,0514527;-1863,6733245;-11024,3643799;0,00122039999769186;725,0249024
"211";2215;584573,5400391;458296,4570312;121321,8022462;280824,5732422;202726,6972656;8714,1669923;334234,4123533;54119,1319886;18699,0386963;48117,3476563;16961,9568787;16765,8911136;334234,4121092;56621,56691;20680,1879728;59836,6190187;16961,9553223;16044,22937;0,000244099996052682;-2502,4349214;-1981,1492765;-11719,2713624;0,00155639999866253;721,661743599998
