"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;23,0166492;6,8168559;2,4634891;12,0101423;1,7389483;2,6645093;17,4939804;4,2095089;1,6344407;6,4520712;0,9771199;2,0557408;12,1630487;3,1962023;1,1582093;4,421133;0,7002295;1,4590917;6,7310634;-0,0054592;-0,0062542;-0,0090586;1,6703506;2,9119117;18,8941121;4,3710034;2,3705801
"86";2090;24,3187637;7,0519266;2,5719628;12,7128258;1,839062;2,813988;17,4939804;4,169188;1,6344408;6,4936104;0,9771199;2,0557411;13,1076231;3,3832645;1,2442867;4,7901063;0,7502943;1,5663623;7,305953;-0,0054864;-0,0062746;-0,0087163;1,6643054;3,0307529;20,4135761;4,5971152;2,4145997
"87";2091;25,2092972;7,24617;2,6579497;12,7848349;1,9391418;2,9128153;17,4939804;4,1398973;1,634441;6,5237865;0,97712;2,0557411;13,8851061;3,529669;1,3149207;5,0994444;0,7913763;1,6544577;7,6425371;-0,0055056;-0,0062912;-0,0082818;1,6582363;3,111388;21,5276432;4,7658457;2,4496126
"88";2092;26,0490074;7,4034867;2,7425139;13,4797211;2,023288;3,0069907;17,4939766;4,1188965;1,634441;6,5454192;0,9771199;2,0557413;14,5250244;3,6445053;1,372869;5,3580027;0,8250788;1,726792;7,9033504;-0,0057075;-0,0063043;-0,0079026;1,6522775;3,195148;22,4283748;4,92194;2,4773563
"89";2093;26,3792038;7,5570292;2,7930298;11,622901;2,0926957;3,0396733;17,4939823;4,1036611;1,6344411;6,5611148;0,9771199;2,0557413;15,0517006;3,7347317;1,4203966;5,5735731;0,8527201;1,7861718;8,010313;-0,0058204;-0,0063145;-0,0073833;1,6463805;3,2186511;23,0620136;5,0048229;2,4991006
"90";2094;26,4423561;7,6750188;2,8296716;12,5958271;2,1754417;3,0385356;17,4939804;4,0927029;1,634441;6,5724044;0,9771199;2,0557415;15,485137;3,805733;1,4593673;5,7529011;0,8753836;1,8349078;7,768703;-0,0060799;-0,0063224;-0,0069724;1,640474;3,2074494;23,25384;5,0423572;2,5158576
"91";2095;26,3941536;7,7763057;2,8564997;12,9084682;2,2484834;3,0245354;17,4939861;4,0847087;1,6344417;6,5806432;0,9771202;2,055742;15,8418188;3,8616657;1,4913126;5,9017954;0,8939602;1,8748978;7,3775511;-0,0062407;-0,0063286;-0,0068304;1,6346395;3,1842856;23,2193699;5,0591834;2,5285997
"92";2096;26,2381592;7,8612175;2,8742805;13,0403423;2,3265293;2,9963868;17,4939728;4,0787797;1,634441;6,5867448;0,9771195;2,0557413;16,1353264;3,9057426;1,5174893;6,0252323;0,909182;1,9077038;6,877933;-0,0062902;-0,0063333;-0,0067956;1,6288382;3,1473353;23,0132594;5,0550391;2,5380202
"93";2097;25,9865856;7,9345474;2,8830719;13,157258;2,3837876;2,9590287;17,4939728;4,0743136;1,6344414;6,5913477;0,9771199;2,0557418;16,3768253;3,9404602;1,5389324;6,127439;0,9216502;1,9346089;6,3715024;-0,0063074;-0,0063368;-0,00679;1,6231661;3,1017592;22,7483277;5,0363681;2,5448163
"94";2098;25,7077923;7,990479;2,8897147;13,255146;2,472327;2,9147861;17,4939728;4,0709085;1,634441;6,5948548;0,9771197;2,0557418;16,5755196;3,9677792;1,5564915;6,2119837;0,9318591;1,9566686;5,842732;-0,0063238;-0,0063394;-0,0067916;1,6173458;3,0487654;22,4182516;5,005434;2,5492049
"95";2099;25,3086872;8,0432844;2,8837805;13,3574934;2,5407312;2,8580232;17,4939728;4,068265;1,6344407;6,597579;0,9771199;2,0557423;16,7389755;3,989238;1,5708635;6,2818618;0,9402151;1,9747508;5,38449;-0,0063678;-0,0063414;-0,0067945;1,6117933;2,983278;22,1234655;4,9580288;2,5520084
"96";2100;24,7267284;8,0370436;2,8604829;13,436718;2,5884798;2,7807777;17,4939728;4,0661955;1,6344407;6,5997119;0,9771197;2,0557423;16,8734379;4,006052;1,5826232;6,3395753;0,9470506;1,9895673;4,7814827;-0,0067098;-0,0063427;-0,0067972;1,6060781;2,8974402;21,6549206;4,8870075;2,5531287
"97";2101;24,3727169;8,0225983;2,8465018;13,5077457;2,6343362;2,7313261;17,4939728;4,0645437;1,6344404;6,6014128;0,9771197;2,0557423;16,9840355;4,019187;1,5922401;6,3872156;0,9526404;2,001703;4,2989292;-0,0069529;-0,0063436;-0,0067997;1,6004442;2,8398888;21,2829647;4,8415918;2,5530846
"98";2102;24,1455421;7,9883265;2,838378;13,5406246;2,6393352;2,7026439;17,4939728;4,0631995;1,634441;6,6027989;0,9771199;2,0557423;17,0750008;4,0294027;1,6001012;6,4265194;0,9572089;2,0116401;3,9695241;-0,0070322;-0,0063442;-0,0068017;1,5948583;2,8032269;21,0445249;4,814867;2,5520672
"99";2103;23,1535702;8,0302896;2,7678299;13,5100241;2,5692236;2,5870652;17,4939709;4,0865612;1,6344407;6,531599;0,9771196;2,0557418;17,1497936;4,0390964;1,6065234;6,4539628;0,9609407;2,019773;3,2761176;-0,0070802;-0,0063444;-0,0068031;1,5893679;2,6855953;20,4259112;4,7053683;2,5503086
"100";2104;22,0648918;7,9306579;2,6810076;13,3651524;2,4208002;2,4683151;17,4939747;4,1322498;1,634441;6,4444723;0,9771196;2,0557423;17,2112999;4,052712;1,6117679;6,4615803;0,9639873;2,0264277;2,8540089;-0,0071377;-0,0063445;-0,0068044;1,5838441;2,5602365;20,0653088;4,5866642;2,5478314
"101";2105;21,7927589;7,8919425;2,6567986;13,2320833;2,3289335;2,4444103;17,4939823;4,1861033;1,6344414;6,3686676;0,9771199;2,0557427;17,2618675;4,0726562;1,6160471;6,4530411;0,9664731;2,0318692;2,7306488;-0,0073294;-0,0063446;-0,0068057;1,5783346;2,5296669;19,9925163;4,5615361;2,5448077
"102";2106;22,1608944;8,022233;2,6804917;13,195838;2,3287232;2,4891224;17,5069504;4,2420182;1,6356528;6,3052139;0,9778441;2,0572665;17,3043556;4,0985913;1,6196228;6,4337711;0,968551;2,0364251;2,9082084;-0,0074965;-0,0063444;-0,0068066;1,5728492;2,5674851;20,212564;4,6039102;2,5414002
"103";2107;22,269146;8,0049019;2,6923931;13,13237;2,3534677;2,4995875;17,5057049;4,2881384;1,6355363;6,2372279;0,9777745;2,0571198;17,3405571;4,1289945;1,6226565;6,4063725;0,9703154;2,0402975;3,0941498;-0,0076131;-0,0063442;-0,0068076;1,5674543;2,5591726;20,4347069;4,5994701;2,5377697
"104";2108;22,4045029;8,0459652;2,7042255;13,0640974;2,366905;2,514364;17,5057526;4,3272238;1,6355408;6,1691628;0,9777771;2,0571253;17,370182;4,1614013;1,6251167;6,3716011;0,9717455;2,0434473;3,2524741;-0,0076462;-0,006344;-0,0068083;1,5620263;2,5633566;20,6226561;4,6068039;2,5337718
"105";2109;20,8851604;7,639215;2,5627282;11,6384087;2,4087055;2,4768198;12,1538792;3,0258992;1,1355225;4,242188;0,6788504;1,4282193;24,4896736;5,5883913;2,215301;8,6912241;1,4557457;2,9717205;3,1420045;-0,0078296;-0,0063928;-0,0068853;1,5564355;2,5120697;27,6316781;5,4837902;3,0121812
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;40,1793861;8,6882496;3,5099683;13,8907566;2,5591962;5,0617509;-2,9537585;-0,0102932;-0,0069364;-0,0092721;1,5475448;0,1726559;37,2256276;5,2344068;4,106741
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;33,1655769;7,3200254;2,9212143;11,5517397;2,1260188;4,1997008;-5,6218262;-0,0113843;-0,0070994;-0,0108891;1,5411314;0,1512979;27,5437507;4,3509987;3,6671502
"108";2112;0,6657354;0,3618152;0,0280072;0,2708926;0,2830563;0;0;0;0;0;0;0;27,3791161;6,1719069;2,4323685;9,6108618;1,7668788;3,4856961;-5,936738;-0,0115163;-0,0070391;-0,0111335;1,536258;0,1586261;21,4423781;3,6443222;3,3031368
"109";2113;0,67246;0,367241;0,0594929;0,3017533;0,2830563;0,0438638;0;0;0;0;0;0;22,6048641;5,2078152;2,0263209;7,999774;1,4690254;2,8941507;-5,634583;-0,011396;-0,0069266;-0,011063;1,5317768;0,1728994;16,9702811;3,0670501;3,0008022
"110";2114;0,67246;0,3715586;0,0620273;0,3268869;0,2830563;0,0478514;0;0;0;0;0;0;18,6653919;4,3976836;1,6889136;6,661943;1,2219169;2,4039166;-5,198348;-0,0112211;-0,0068093;-0,0109294;1,5273434;0,1872788;13,4670439;2,5911954;2,7492603
"111";2115;0,67246;0,3752667;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4144573;3,716435;1,4084268;5,5505867;1,0168365;1,9975193;-4,7587404;-0,011045;-0,0066994;-0,0107701;1,5228144;0,2005528;10,6557169;2,1980721;2,5396509
"112";2116;0,67246;0,3796147;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,7314596;3,1431484;1,1751561;4,6269937;0,8465736;1,6605155;-4,3505578;-0,0108817;-0,0065994;-0,0106141;1,5183858;0,2125576;8,3809018;1,8730731;2,3649594
"113";2117;3,3623002;1,8246946;0,2939594;1,4638519;0,8870565;0,2392569;0;0;0;0;0;0;10,5169525;2,6603584;0,9810675;3,8591208;0,7051632;1,3809627;-3,9785407;-0,0107333;-0,0065092;-0,0104677;1,5137323;0,3290735;6,5384118;1,7100362;2,2188955
"114";2118;5,4896584;3,6888959;0,5134506;2,4215176;1,1740834;0,4294595;0;0;0;0;0;0;8,6889353;2,253475;0,8195043;3,2204325;0,5876691;1,1489871;-3,54057;-0,0105994;-0,0064279;-0,010319;1,5091794;0,4926659;5,1483653;1,641653;2,0968485
"115";2119;7,8397994;6,5076442;0,8031601;3,5846968;1,2756913;0,6857154;0;0;0;0;0;0;7,1797862;1,9103063;0,6849515;2,688957;0,4900069;0,956422;-2,9340558;-0,0104789;-0,0063549;-0,0101163;1,5045308;0,7325954;4,2457304;1,6890174;1,9945377
"116";2120;9,7398653;8,9959679;1,0758698;4,7123666;1,3102053;0,9178365;0;0;0;0;0;0;5,9337392;1,6206529;0,5728375;2,2464898;0,4087938;0,7965122;-1,8538717;-0,0101163;-0,0062889;-0,0099362;1,4999729;0,9569571;4,0798675;1,7534693;1,9087667
"117";2121;11,514596;7,4604697;1,3528249;5,8887548;1,4589434;1,1468564;0;0;0;0;0;0;4,9047933;1,3759832;0,4793727;1,8779449;0,3412297;0,6636678;0,098915;-0,0091634;-0,0062293;-0,0098058;1,4952956;1,1787007;5,0037083;1,8423685;1,8365253
"118";2122;12,8931484;7,5863533;1,5941348;6,9768014;1,5995237;1,3335472;0;0;0;0;0;0;4,0550132;1,1691513;0,4014132;1,5708194;0,2849948;0,5532635;2,943306;-0,0085045;-0,0061756;-0,009686;1,490647;1,3604177;6,9983192;1,9136812;1,7756418
"119";2123;26,4515285;8,7147226;2,3453617;11,7611542;2,3723636;2,9999835;12,7662649;3,6722374;1,1927373;3,9966128;0,7130554;1,5001818;4,1883159;1,234331;0,414384;1,5735136;0,2848175;0,5596169;12,1840124;-0,0080407;-0,006133;-0,0095649;1,486032;3,0165002;16,3723283;3,5761171;1,7708495
"120";2124;27,3643074;8,3875742;2,8571904;12,4072628;2,8451319;3,1177812;7,6060724;2,1543853;0,7106266;2,4739885;0,4248347;0,8938004;5,5035849;1,6299894;0,5371144;1,9628274;0,3516553;0,7059619;17,1942139;-0,0075645;-0,0061301;-0,0095369;1,4810438;3,1236098;22,6977988;3,8295717;1,8326991
"121";2125;28,0340843;8,0537281;2,3555279;13,1833572;1,9786317;3,1927269;7,6060758;2,0506966;0,7106268;2,5781553;0,4248349;0,8938007;5,8836226;1,7371727;0,57199;2,0772309;0,3671223;0,7433805;17,9062214;-0,0070119;-0,0061281;-0,0095269;1,4761894;3,1889324;23,789844;3,9323129;1,8433117
"122";2126;26,5220585;6,2448182;1,8569698;14,7490549;1,4439057;3,6321073;9,5075951;2,4871869;0,8882836;3,301168;0,5310435;1,1172509;6,3524709;1,8485214;0,6148342;2,2393372;0,3883016;0,7920985;18,2139206;-0,0060792;-0,0061221;-0,0095064;1,471359;3,6191373;24,5663915;4,4112358;1,8596606
"123";2127;16,2072086;5,7136035;1,844364;15,9622555;1,3149192;2,0887933;11,4091082;2,9227777;1,0659399;4,0251064;0,6372522;1,3407012;7,0726852;2,0149055;0,6809501;2,4981127;0,4241747;0,8711199;8,8277817;-0,0055259;-0,0061204;-0,0094677;1,4664713;2,1303508;15,9004669;3,0014707;1,890646
"124";2128;16,1395626;5,9205537;1,9316808;13,6069851;1,3679509;1,8600868;15,2121449;3,8270392;1,4212532;5,4389091;0,8496696;1,7876018;8,1571245;2,2651958;0,7809675;2,8941953;0,4809592;0,9936175;5,9026413;-0,0053788;-0,0061272;-0,0094363;1,461598;1,8988193;14,0597658;2,8924368;1,9425572
"125";2129;18,032999;6,1942801;2,1027319;10,3288136;1,4596038;2,0819731;17,493969;4,3277588;1,6344411;6,3302875;0,9771202;2,055742;9,5941744;2,5953753;0,9138685;3,4251528;0,5579321;1,1581489;5,1559367;-0,0053558;-0,0061468;-0,0093735;1,4566767;2,1159141;14,7501111;3,274063;2,0146088
"126";2130;20,9852772;6,4948354;2,3062339;11,1880512;1,5975996;2,4293258;17,4939728;4,2616968;1,6344414;6,3983355;0,97712;2,0557423;10,9909725;2,9068968;1,0429949;3,9506371;0,6330857;1,3184761;5,828589;-0,0053761;-0,0061744;-0,0091045;1,4516742;2,4535189;16,8195615;3,771995;2,0847599
"127";2131;22,9476223;6,7729335;2,4542272;12,0538588;1,7243414;2,6573379;17,4939728;4,2081761;1,6344414;6,4534626;0,9771199;2,0557418;12,1410217;3,1513164;1,1490904;4,3935223;0,6948305;1,4502736;6,7610512;-0,0054248;-0,0062009;-0,0087182;1,4467291;2,6671176;18,9020729;4,1173912;2,1415596
"128";2132;24,2649784;7,0133352;2,5638773;12,3965464;1,8256524;2,8086045;17,4939728;4,1679845;1,6344411;6,4948611;0,9771197;2,055742;13,0878878;3,3430171;1,2362484;4,766058;0,7455505;1,5586044;7,4135332;-0,0054545;-0,0062234;-0,0084341;1,4418939;2,7899671;20,501421;4,3485715;2,1874444
"129";2133;25,1726761;7,2120237;2,6511784;12,9250822;1,9263639;2,9095063;17,4939728;4,1388388;1,634441;6,5248833;0,9771197;2,0557418;13,8674383;3,4936471;1,3078382;5,0785036;0,7872073;1,6476346;7,8549438;-0,0054756;-0,0062417;-0,0080443;1,4371378;2,8724325;21,7223821;4,5200671;2,2243451
"130";2134;26,0075359;7,3739638;2,7358794;12,3782015;2,0120084;3,0029719;17,4939728;4,1179771;1,6344411;6,5463743;0,9771195;2,0557418;14,509223;3,612319;1,3666295;5,3397646;0,8214139;1,7207922;8,1732283;-0,0056792;-0,0062565;-0,0076448;1,4322667;2,9566772;22,6824513;4,6774694;2,2536806
"131";2135;26,3631649;7,5310211;2,7882028;11,8599596;2,0819659;3,0387452;17,493969;4,1028895;1,634441;6,5619159;0,9771197;2,0557415;15,037571;3,7060223;1,4149013;5,557682;0,8494974;1,7808987;8,3038855;-0,0057937;-0,0062683;-0,00708;1,4275486;2,9844713;23,3414565;4,76537;2,277046
"132";2136;26,4533691;7,653316;2,8267789;12,6234446;2,1649683;3,0409143;17,4939709;4,0920472;1,6344411;6,5730863;0,9771202;2,0557423;15,4725103;3,7801628;1,4545279;5,7390466;0,872549;1,8302735;8,1118155;-0,0060555;-0,0062775;-0,0068421;1,4229026;2,9785831;23,5843258;4,8088566;2,2954516
"133";2137;26,4188747;7,7574501;2,8547888;12,7826443;2,2381592;3,0285928;17,4939766;4,0841532;1,6344419;6,5812206;0,9771203;2,0557427;15,8305292;3,8389235;1,4870508;5,8897138;0,8914661;1,8708264;7,7192779;-0,0062183;-0,0062849;-0,006783;1,4181966;2,9588349;23,5498071;4,8296613;2,3096627
"134";2138;26,2712116;7,845006;2,8737099;12,9240685;2,3166101;3,0014601;17,4939671;4,07831;1,6344407;6,5872335;0,97712;2,0557413;16,1252365;3,8855398;1,5137371;6,0146933;0,9069865;1,9041278;7,2560272;-0,006269;-0,0062906;-0,0067724;1,413653;2,924706;23,3812637;4,8288338;2,3206395
"135";2139;26,0266342;7,9219208;2,8834054;13,0485992;2,3750396;2,9648435;17,4939728;4,073915;1,634441;6,5917611;0,97712;2,055742;16,3678074;3,9225352;1,5356284;6,1182442;0,9197172;1,9314679;6,7080045;-0,0062876;-0,0062949;-0,0067742;1,4090643;2,8817036;23,0758119;4,8131715;2,3287815
"136";2140;25,7351456;7,9784451;2,890398;13,1542168;2,4643695;2,9190457;17,4939728;4,0705719;1,634441;6,5952048;0,9771202;2,0557413;16,5674648;3,951889;1,5535827;6,2039595;0,9301569;1,9539106;6,0876985;-0,0063173;-0,0062984;-0,0067788;1,4044994;2,8296146;22,6551633;4,7835252;2,3346563
"137";2141;25,3397522;8,0352459;2,8845217;13,2636719;2,5340552;2,8625362;17,4939709;4,0679803;1,6344408;6,5978742;0,97712;2,0557418;16,7317715;3,9751649;1,5683033;6,2748551;0,9387147;1,9723274;5,6021395;-0,0064053;-0,0063011;-0,0067833;1,3999536;2,7662868;22,333911;4,7386142;2,3386683
"138";2142;24,8059311;8,0447626;2,8654766;13,3499517;2,5889599;2,7904758;17,4939671;4,0659518;1,6344407;6,5999613;0,9771199;2,0557423;16,8670006;3,9935961;1,5803686;6,3334546;0,9457286;1,9874393;5,064836;-0,0067078;-0,0063031;-0,0067871;1,39547;2,6878738;21,9318366;4,6753131;2,3411986
"139";2143;24,4121456;8,0284863;2,8492591;13,4287939;2,6359839;2,7360089;17,4939709;4,0643363;1,634441;6,6016259;0,97712;2,0557423;16,9782791;4,0081706;1,5902548;6,3818674;0,9514745;1,9998343;4,6065278;-0,0069454;-0,0063046;-0,0067903;1,3908739;2,6277461;21,5848069;4,6275804;2,3423484
"140";2144;23,0395508;7,9968529;2,7492793;13,3806276;2,5118847;2,5797572;17,4939728;4,0862346;1,6344407;6,5298858;0,97712;2,0557423;17,0698509;4,0211487;1,5983534;6,4167743;0,9561806;2,0099998;3,7662342;-0,0070441;-0,0063056;-0,0067929;1,3864836;2,4719753;20,8360851;4,4819751;2,3426642
"141";2145;22,1015415;8,0405302;2,6760557;13,3043413;2,4037449;2,4747679;17,5013714;4,1420074;1,635132;6,4460878;0,9775332;2,0566111;17,1457176;4,0384097;1,6050334;6,4308162;0,9600625;2,0183959;3,4153566;-0,0070977;-0,0063064;-0,0067951;1,3821195;2,3627539;20,5610742;4,3811498;2,342182
"142";2146;22,022543;7,9405527;2,6657283;13,1705246;2,3287776;2,4727218;17,508173;4,201376;1,6357679;6,370018;0,9779131;2,0574107;17,2094021;4,0628967;1,6106194;6,42799;0,9633099;2,0254242;3,3589864;-0,0072397;-0,0063069;-0,0067969;1,3776288;2,3568418;20,5683885;4,382266;2,3409387
"143";2147;21,9568005;7,907814;2,659878;13,0547419;2,284199;2,4692717;17,5101318;4,2546992;1,6359507;6,2986436;0,9780226;2,0576403;17,2626438;4,0929055;1,6152705;6,4126253;0,9660147;2,0312836;3,3481832;-0,0074375;-0,0063072;-0,0067986;1,3733293;2,3494425;20,610827;4,3807261;2,339344
"144";2148;21,9460793;8,0387983;2,6933959;12,9998436;2,3135419;2,4668987;19,1633625;4,7068081;1,7904098;6,8107204;1,0703629;2,251914;17,4240437;4,1551437;1,6300617;6,4289346;0,9747946;2,0499034;3,5710428;-0,007582;-0,0063081;-0,0068011;1,368934;2,3429809;20,9950865;4,3928843;2,3437286
"145";2149;22,4876747;8,0289555;2,7249868;12,89536;2,2617223;2,5360529;19,1633682;4,7506752;1,7904098;6,72721;1,0703632;2,251915;17,7308655;4,2568507;1,6584722;6,4898567;0,9917278;2,0856557;3,7549133;-0,0076309;-0,0063116;-0,0068109;1,3645533;2,3954661;21,4857788;4,4811218;2,3562811
"146";2150;22,9754238;8,0926132;2,7561424;12,804698;2,2710629;2,5948739;19,1633682;4,7878504;1,7904096;6,6415462;1,0703629;2,2519145;17,9835911;4,3477325;1,681857;6,5252619;1,0056658;2,1150892;3,986155;-0,0077358;-0,006313;-0,0068224;1,3602562;2,4461696;21,9697461;4,5612588;2,365922
"147";2151;21,9371719;7,7186246;2,62621;11,4328289;2,3165267;2,5829983;13,8123722;3,4723368;1,2904725;4,7286453;0,771485;1,6231111;25,0610485;5,7897706;2,2696743;8,7813511;1,4838839;3,0347068;3,9249594;-0,0078598;-0,0063601;-0,0069068;1,3555909;2,4069836;28,9860079;5,4416904;2,8394748
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;40,2152977;8,8074474;3,5174325;13,69771;2,5483389;5,0517378;-2,2764812;-0,0102619;-0,0068813;-0,0092476;1,3478048;-0,0240101;37,9388165;5,0277277;3,8961437
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;33,1922913;7,4120541;2,9261103;11,3877487;2,1163404;4,1901994;-5,036902;-0,0113227;-0,0070277;-0,0108306;1,342611;-0,0512811;28,1553893;4,1389183;3,4589514
"150";2154;0,6657354;0,3618152;0,0390859;0,2705557;0,2830563;0;0;0;0;0;0;0;27,3986492;6,2423477;2,4353101;9,4714518;1,7582651;3,4767783;-5,3795304;-0,0114445;-0,006956;-0,0110637;1,3388687;-0,0449222;22,0191188;3,4318561;3,0971338
"151";2155;0,67246;0,367241;0,0594929;0,3017354;0,2830563;0,0438638;0;0;0;0;0;0;22,6187763;5,2611632;2,0277936;7,8811698;1,4613713;2,8858516;-5,0859747;-0,0113205;-0,0068341;-0,0109893;1,3353463;-0,026724;17,5328016;2,8591276;2,7967176
"152";2156;0,67246;0,371534;0,0620096;0,3267182;0,2830563;0,0478514;0;0;0;0;0;0;18,674963;4,4375539;1,6892977;6,5609603;1,2151247;2,3962517;-4,651978;-0,0111442;-0,0067085;-0,0108544;1,3318981;-0,0075503;14,022985;2,3887014;2,5470228
"153";2157;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4206896;3,7457247;1,4080201;5,4645433;1,0108166;1,9904832;-4,2188659;-0,0109677;-0,0065907;-0,0106948;1,3285338;0,0077949;11,2018237;1,9982781;2,3393504
"154";2158;0,67246;0,379622;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,7351427;3,1641803;1,1741914;4,553627;0,8412442;1,6540902;-3,8161259;-0,0108048;-0,0064835;-0,0105392;1,3250209;0,0209766;8,9190168;1,6750668;2,1662651
"155";2159;3,3623002;1,8250256;0,2941149;1,4648708;0,8767635;0,2392569;0;0;0;0;0;0;10,5187273;2,6749845;0,9797239;3,7965143;0,7004499;1,3751212;-3,4507382;-0,0106571;-0,006386;-0,0103931;1,3215415;0,1448969;7,0679891;1,5200181;2,0219914
"156";2160;5,4896584;3,6889019;0,5134498;2,4202447;1,1963575;0,4294595;0;0;0;0;0;0;8,6892929;2,263171;0,817919;3,1669731;0,5835049;1,1436971;-3,0796566;-0,0105239;-0,006298;-0,0102454;1,3179212;0,3186495;5,6096363;1,4623466;1,9014261
"157";2161;7,8397994;6,5075865;0,8031288;3,5773754;1,271781;0,6857154;0;0;0;0;0;0;7,1791177;1,9162426;0,6832282;2,6432734;0,4863309;0,9516477;-2,597254;-0,0104043;-0,0062181;-0,0100434;1,3143893;0,5664623;4,5818637;1,51811;1,8007202
"158";2162;9,7398653;8,9194613;1,0757791;4,7036972;1,3057523;0,9178365;0;0;0;0;0;0;5,9323449;1,6237561;0,5710544;2,2074244;0,4055513;0,7922159;-1,6111759;-0,0100474;-0,0061455;-0,0098525;1,3106756;0,7969896;4,321169;1,5892055;1,7162269
"159";2163;11,514596;7,4585557;1,3526714;5,8767734;1,453422;1,1468564;0;0;0;0;0;0;4,9029102;1,3769817;0,4775866;1,8445153;0,3383719;0,6598126;0,2822685;-0,0091084;-0,0060796;-0,0097276;1,307127;1,0245105;5,1851787;1,6843231;1,6454989
"160";2164;12,8931484;7,5882497;1,5939158;6,9603281;1,5920408;1,3335472;0;0;0;0;0;0;4,0528188;1,1686158;0,3996652;1,5421929;0,2824777;0,5498121;3,0219173;-0,0084593;-0,0060193;-0,0096146;1,3034661;1,2126057;7,0747361;1,7624178;1,5859438
"161";2165;26,3862324;8,7070017;2,344372;11,7432241;2,370981;2,9999835;12,7662687;3,6720116;1,1927369;3,9968681;0,7130554;1,5001818;4,1859469;1,2327082;0,4127032;1,5489879;0,2826018;0,5565333;12,192996;-0,0080028;-0,0059702;-0,0094966;1,2996904;2,8762584;16,3789429;3,4327917;1,5822922
"162";2166;27,2990818;8,3800764;2,8555536;12,3859005;2,8471391;3,1177812;7,6060758;2,151356;0,7106264;2,4749038;0,4248347;0,8938003;5,5011406;1,6273267;0,5355194;1,9419067;0,349706;0,7032123;17,119627;-0,0075355;-0,005961;-0,0094701;1,2957613;2,9889522;22,6207676;3,6921645;1,6454673
"163";2167;27,968935;8,0480938;2,3551576;13,1612787;1,977721;3,1927269;7,6060777;2,0483551;0,7106268;2,5789821;0,4248349;0,8938005;5,8811836;1,7335986;0,5704928;2,0594413;0,3654082;0,7409334;17,8061371;-0,0069949;-0,0059529;-0,0094616;1,2917919;3,0574155;23,6873207;3,7983489;1,6572001
"164";2168;26,3477554;6,1968613;1,8477858;14,7247915;1,4310513;3,6321073;9,507596;2,4849699;0,8882837;3,3018913;0,5310436;1,1172509;6,3500824;1,8443903;0,6134408;2,2241945;0,386795;0,7899234;18,1723461;-0,0060601;-0,0059404;-0,0094418;1,2879132;3,4904227;24,5224285;4,2803461;1,6747082
"165";2169;16,2395859;5,7150655;1,846031;15,9382372;1,3156037;2,0794454;11,4091167;2,9204888;1,0659404;4,0259347;0,6372522;1,340701;7,0703912;2,0104246;0,6796628;2,4852259;0,4228512;0,8691893;8,7292995;-0,0055061;-0,0059249;-0,0093923;1,2840801;1,9862257;15,7996907;2,855415;1,7069313
"166";2170;16,164299;5,9224896;1,9329988;13,7018213;1,3685647;1,8630341;15,2121515;3,8244467;1,4212536;5,4399271;0,8496696;1,7876012;8,1549501;2,2604785;0,7797857;2,8832662;0,4797968;0,9919065;5,9371381;-0,0053588;-0,0059084;-0,009332;1,2801081;1,7532128;14,0920882;2,7451193;1,7599049
"167";2171;18,0490952;6,1959515;2,1036873;10,3284092;1,4601097;2,0838869;17,4939747;4,3253503;1,634441;6,3312716;0,9771199;2,0557411;9,5921335;2,5905249;0,9127888;3,4159129;0,5569121;1,1566335;5,2125244;-0,0053362;-0,0059013;-0,0091402;1,2761363;1,9645524;14,8046579;3,1211859;1,8330484
"168";2172;21,0000916;6,4969697;2,3072088;11,1936131;1,5982578;2,4310725;17,4939747;4,25985;1,6344411;6,3991065;0,9771202;2,0557415;10,9890671;2,9020708;1,0420128;3,9428205;0,6321905;1,3171363;5,9891338;-0,0053569;-0,0059011;-0,0086731;1,2721308;2,302084;16,9782009;3,6192203;1,9043213
"169";2173;22,9642677;6,7760835;2,4554868;12,0671988;1,7252786;2,6592882;17,4939804;4,2067995;1,6344414;6,4540477;0,9771202;2,0557418;12,1392632;3,1466596;1,1482002;4,3868895;0,6940452;1,4490895;6,9408817;-0,0054051;-0,0058997;-0,0084192;1,268116;2,5181198;19,0801449;3,9672093;1,9621612
