"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;23,0057507;6,8187857;2,463269;12,0063572;1,7394924;2,6631212;17,4939804;4,2099891;1,6344411;6,4386458;0,9771202;2,0557423;12,1613522;3,194222;1,1573715;4,3995581;0,6996623;1,4580573;6,7015758;-0,0055003;-0,0063868;-0,0090269;1,580219;2,7478764;18,862928;4,2059337;2,2798813
"86";2090;24,3121128;7,0539398;2,5720417;12,7125816;1,8397868;2,8131082;17,4939842;4,1695924;1,6344411;6,4836578;0,9771202;2,0557423;13,1061182;3,3814535;1,2435511;4,7701211;0,7497996;1,5654558;7,193078;-0,0055279;-0,0064079;-0,0086465;1,5744417;2,8673956;20,2991962;4,4328514;2,3242413
"87";2091;25,2029781;7,2476907;2,6579442;12,8338671;1,9397244;2,9119854;17,4939823;4,1402273;1,634441;6,516376;0,9771199;2,0557418;13,8837767;3,5280187;1,3142753;5,0813212;0,7909449;1,6536627;7,5394821;-0,0057282;-0,006425;-0,0082991;1,5686787;2,9483554;21,4232588;4,6020181;2,3596236
"88";2092;26,0461216;7,4053326;2,7427237;13,4441767;2,0240636;3,006562;17,4939804;4,1191602;1,634441;6,5398488;0,9771197;2,0557418;14,5238543;3,6430023;1,372303;5,3418155;0,8247026;1,726095;7,716507;-0,0058413;-0,0064387;-0,0079285;1,5629972;3,0325885;22,2403613;4,7586835;2,3876998
"89";2093;26,3771648;7,5589867;2,7933047;11,9652205;2,0936084;3,0393362;17,4939804;4,1038713;1,6344411;6,5568833;0,9771199;2,0557415;15,0506716;3,7333646;1,4199002;5,5592747;0,8523918;1,7855623;7,776217;-0,0058817;-0,0064495;-0,007404;1,5573537;3,0563293;22,8268886;4,8418916;2,4097455
"90";2094;26,4414711;7,6772175;2,8299499;12,4916697;2,1764703;3,0383253;17,4939766;4,0928698;1,6344414;6,5691433;0,9771197;2,0557413;15,4842329;3,8044901;1,4589324;5,7403755;0,8750973;1,8343741;7,5183425;-0,006114;-0,006458;-0,006924;1,5518299;3,0456927;23,0025754;4,8800668;2,4269272
"91";2095;26,3916798;7,7781949;2,8566315;12,9181757;2,2494721;3,0241282;17,4939804;4,0848432;1,6344417;6,5780897;0,9771199;2,0557423;15,8410234;3,8605394;1,490931;5,8908887;0,8937105;1,8744308;7,1286597;-0,0062651;-0,0064646;-0,0067646;1,5463109;3,0224495;22,9696831;4,8968803;2,4400214
"92";2096;26,2371349;7,8633289;2,8745189;13,048914;2,327703;2,9961419;17,493969;4,0788898;1,634441;6,5847173;0,9771195;2,0557415;16,1346245;3,904722;1,5171552;6,0157795;0,9089642;1,9072958;6,6695838;-0,0063122;-0,0064698;-0,0067254;1,5407487;2,9858017;22,8042083;4,8930975;2,4497129
"93";2097;25,9885426;7,937232;2,8834934;13,1653862;2,3852203;2,9591231;17,4939709;4,0744033;1,6344414;6,5897202;0,9771197;2,055742;16,3762074;3,9395392;1,5386395;6,1192751;0,9214602;1,934252;6,220325;-0,0063293;-0,0064738;-0,0067189;1,5353016;2,9405344;22,5965324;4,8747864;2,4567618
"94";2098;25,7104568;7,9933362;2,8901289;13,2608137;2,4738462;2,9149532;17,4939728;4,0709825;1,6344414;6,5935311;0,9771196;2,055742;16,5749836;3,9669487;1,5562354;6,2049508;0,9316934;1,956357;5,7218766;-0,0063372;-0,0064768;-0,0067206;1,5299593;2,8879416;22,2968602;4,8442986;2,4616527
"95";2099;25,3112068;8,0461817;2,8840604;13,3647175;2,5422056;2,8581645;17,4939804;4,0683255;1,634441;6,5964928;0,9771197;2,0557423;16,7385063;3,9884908;1,5706402;6,2758117;0,9400706;1,9744782;5,2542505;-0,0063635;-0,0064793;-0,0067242;1,5245169;2,8225775;21,9927568;4,7970557;2,4645875
"96";2100;24,7149315;8,0361986;2,8597705;13,4401531;2,5885963;2,779314;17,4939804;4,0662465;1,634441;6,5988097;0,9771196;2,055742;16,8730278;4,0053825;1,5824279;6,3343787;0,9469249;1,9893291;4,6748195;-0,0067154;-0,006481;-0,0067277;1,5191605;2,7354298;21,5478473;4,7247589;2,4660854
"97";2101;24,1947613;8,0232372;2,8319259;13,4753714;2,6107986;2,7118688;17,4939842;4,0706425;1,634441;6,5629354;0,9771196;2,0557418;16,9836807;4,0190682;1,5920693;6,3803983;0,9525308;2,0014949;4,0412731;-0,0069554;-0,0064824;-0,0067307;1,5137993;2,6599922;21,0249538;4,6614871;2,4663301
"98";2102;22,355629;7,9959226;2,6926777;13,381175;2,432359;2,5038297;17,4939842;4,1115379;1,634441;6,474793;0,9771197;2,055742;17,0746861;4,0332723;1,5999523;6,4070907;0,9571137;2,0114582;3,1411695;-0,0070298;-0,0064833;-0,0067333;1,5085768;2,4504647;20,2158556;4,4619229;2,4656905
"99";2103;22,2393761;8,0406847;2,6811912;13,311636;2,3838246;2,4937716;17,4939766;4,1656651;1,6344404;6,3926458;0,9771195;2,0557418;17,1495247;4,0534196;1,6063932;6,4132128;0,9608576;2,0196137;2,9071229;-0,0070877;-0,0064841;-0,0067356;1,5032825;2,4334695;20,0566476;4,4530832;2,4641401
"100";2104;22,1515484;7,9441438;2,6724529;13,1907768;2,3210423;2,4893937;17,5105114;4,2238579;1,6359855;6,3299799;0,9780433;2,0576849;17,2122345;4,0797801;1,6117638;6,4052734;0,9639806;2,0264263;2,7746129;-0,0071591;-0,0064846;-0,0067375;1,4980265;2,4225473;19,9868474;4,4489736;2,4620071
"101";2105;21,5109043;7,9078617;2,6600039;13,0551023;2,2747095;2,4180918;19,1633797;4,6776929;1,7904105;6,8581882;1,0703636;2,2519155;17,3828964;4,1395555;1,6272746;6,4297876;0,9731817;2,0459948;2,6908591;-0,0074275;-0,0064857;-0,0067403;1,4927944;2,3446326;20,0737555;4,3906274;2,4659761
"102";2106;22,6228313;8,0458202;2,7278779;12,9835825;2,2395313;2,5549581;19,1633682;4,7253509;1,7904096;6,7828307;1,0703628;2,251915;17,6972904;4,2397327;1,6562638;6,500258;0,9904528;2,0825143;2,8524892;-0,0076899;-0,0064918;-0,0067504;1,4876007;2,4618616;20,5497796;4,5443759;2,4780535
"103";2107;22,8698368;8,0512438;2,7450993;12,8988485;2,2546215;2,5841451;19,1633778;4,7654476;1,7904099;6,6989532;1,0703629;2,2519152;17,9562073;4,3297634;1,6801138;6,5439482;1,0046625;2,1125691;3,0821946;-0,007772;-0,0064992;-0,0067624;1,4823875;2,4795573;21,0384019;4,5921264;2,48705
"104";2108;23,2633457;8,1226053;2,7726521;12,8201494;2,2738245;2,6302066;19,1633778;4,8001246;1,7904098;6,6131015;1,0703629;2,251915;18,1694279;4,4104671;1,6997353;6,5649004;1,0163528;2,1373024;3,3132858;-0,0078834;-0,006506;-0,0067736;1,4772512;2,5179937;21,4827137;4,6552961;2,493604
"105";2109;22,0342979;7,7551684;2,6405685;11,4679508;2,3269863;2,6107123;13,8123751;3,4797118;1,2904729;4,709363;0,771485;1,6231114;25,2046089;5,8466496;2,2868958;8,8045502;1,4944191;3,0550222;3,2555797;-0,0080118;-0,0065599;-0,0068578;1,4718134;2,4677994;28,4601886;5,5228216;2,9662325
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;40,3091431;8,8668156;3,5389545;13,7054424;2,5619466;5,0745425;-3,0646288;-0,0105121;-0,0070942;-0,0093416;1,4632145;0,0113598;37,2445143;5,0859023;4,0251611
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;33,2719688;7,4663882;2,94488;11,3978329;2,1280334;4,2100229;-6,0522661;-0,0116227;-0,007251;-0,0110809;1,4570929;-0,0088697;27,2197027;4,2011532;3,5851263
"108";2112;0,6657354;0,3618152;0,040014;0,2706853;0,2830563;0;0;0;0;0;0;0;27,4663258;6,2918386;2,4516783;9,4829912;1,768319;3,4940138;-6,452652;-0,0117586;-0,007188;-0,0113467;1,4525207;-0,0011054;21,0136738;3,4929084;3,2208397
"109";2113;0,67246;0,367241;0,0594929;0,3017128;0,2830563;0,0438638;0;0;0;0;0;0;22,6763306;5,306057;2,0420668;7,8934932;1,4700211;2,9008398;-6,1668105;-0,0116385;-0,0070742;-0,011286;1,4483695;0,0136294;16,5095201;2,9144692;2,9183906
"110";2114;0,67246;0,3715327;0,0620088;0,32671;0,2830563;0,0478514;0;0;0;0;0;0;18,7239437;4,4781265;1,7017441;6,5735669;1,2225714;2,4092851;-5,7317615;-0,0114628;-0,0069561;-0,0111613;1,4441514;0,0282581;12,9921822;2,4375432;2,6667228
"111";2115;0,67246;0,3752742;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4623995;3,7822776;1,4188734;5,4770679;1,0172305;2,0018184;-5,2886806;-0,0112863;-0,0068458;-0,0110043;1,4399236;0,0418852;10,1737189;2,0437036;2,4571541
"112";2116;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,7707052;3,1970208;1,183655;4,5658064;0,8467722;1,6639495;-4,8770409;-0,0111226;-0,0067456;-0,010849;1,4357053;0,0541554;7,8936643;1,7181049;2,2824775
"113";2117;3,3623002;1,8249667;0,2940865;1,4645741;0,8755097;0,2392569;0;0;0;0;0;0;10,5490637;2,704416;0,9879758;3,8081725;0,7052168;1,3836979;-4,5043564;-0,0109742;-0,0066553;-0,0107025;1,4313964;0,1714951;6,0447073;1,555193;2,1366132
"114";2118;5,4896584;3,6889017;0,5134494;2,4203048;1,1922446;0,4294595;0;0;0;0;0;0;8,7152014;2,2894902;0,8251145;3,1779885;0,5876176;1,1511586;-4,0640645;-0,0108406;-0,0065741;-0,0105499;1,4271113;0,3363775;4,6511369;1,4875361;2,0147289
"115";2119;7,8397994;6,5076065;0,8031385;3,5798259;1,2728196;0,6857154;0;0;0;0;0;0;7,2012601;1,9397306;0,6895025;2,6535811;0,4898809;0,9581396;-3,3798914;-0,0107203;-0,0065012;-0,0103183;1,422716;0,5774459;3,8213687;1,5355855;1,9125969
"116";2120;9,7398653;9,0130091;1,075815;4,7073216;1,3075019;0,9178365;0;0;0;0;0;0;5,9512835;1,6446803;0,5765253;2,2169883;0,4086175;0,797865;-2,1646426;-0,0103552;-0,0064355;-0,010113;1,4184021;0,8023522;3,7866409;1,6002172;1,8270196
"117";2121;11,514596;7,5589437;1,3527392;5,8825111;1,4559609;1,1468564;0;0;0;0;0;0;4,9191217;1,3955913;0,4823569;1,8533299;0,3410213;0,6647284;-0,1361;-0,0093979;-0,0063764;-0,0099719;1,413976;1,0243287;4,7830217;1,6890571;1,7549973
"118";2122;12,8931484;7,6220369;1,5940197;6,9682717;1,5956122;1,3335472;0;0;0;0;0;0;4,0667067;1,1851426;0,4038249;1,5502691;0,2847681;0,5540901;2,7997425;-0,0086682;-0,0063228;-0,0098424;1,4095689;1,2064279;6,8664492;1,760518;1,694337
"119";2123;26,6635857;8,7564592;2,3467984;11,7518148;2,3716094;2,9999835;12,7662659;3,6723027;1,192737;3,9966595;0,7130554;1,5001823;4,1978545;1,2473663;0,4163303;1,5563436;0,2845827;0,5602569;12,0970516;-0,0081759;-0,0062806;-0,0097089;1,4051641;2,8627882;16,2949061;3,4230451;1,6897468
"120";2124;27,576149;8,4406815;2,902107;12,4023218;2,9102271;3,1177812;7,6060743;2,1530662;0,7106265;2,4757528;0,4248346;0,8938005;5,5113597;1,6405202;0,5386822;1,948621;0,3514202;0,7064534;17,1846657;-0,0077065;-0,0062782;-0,0096757;1,4005059;2,9697642;22,6960254;3,6762176;1,7519261
"121";2125;28,2457085;8,1130638;2,3614912;13,1814775;1,9908867;3,1927269;7,6060758;2,0496936;0,7106268;2,5794764;0,4248347;0,8938005;5,8899579;1,7454997;0,5732505;2,0656586;0,3668922;0,7437545;18,0856533;-0,0071721;-0,0062766;-0,0096648;1,3957689;3,035166;23,9756112;3,7789205;1,7626611
"122";2126;26,9369545;6,5564241;1,9160119;14,7530422;1,5274599;3,6321073;9,507596;2,4857662;0,8882835;3,3029151;0,5310435;1,1172508;6,3576264;1,8550984;0,6158457;2,2298918;0,3880803;0,7923796;18,4402351;-0,0061574;-0,0062709;-0,0096423;1,3912135;3,4654496;24,7978615;4,2578292;1,7792938
"123";2127;16,0888424;5,7256122;1,838716;15,9634371;1,3157742;2,2043664;11,4091167;2,9220259;1,0659403;4,0261598;0,6372521;1,3407007;7,0768781;2,0200348;0,68176;2,4904594;0,4239648;0,8713276;9,1513081;-0,0055912;-0,0062697;-0,0095977;1,3866414;2,091408;16,2281862;2,9627356;1,8106062
"124";2128;16,0610905;5,9292397;1,9284023;11,2680826;1,3694316;1,8503962;15,2121506;3,8269095;1,4212536;5,4393458;0,8496696;1,7876015;8,160532;2,2692747;0,7816145;2,8879011;0,4807621;0,9937681;5,9522996;-0,0054403;-0,0062769;-0,0095586;1,3819666;1,7340534;14,1128316;2,7278215;1,8627287
"125";2129;17,9991207;6,2008653;2,1017675;10,3294706;1,4612598;2,0777025;17,4939728;4,3280268;1,6344414;6,3302855;0,9771199;2,0557418;9,596941;2,5986886;0,9143836;3,4198997;0,5577489;1,1582549;5,0947242;-0,0054166;-0,0062969;-0,0094823;1,3773227;1,9564524;14,6916652;3,1147073;1,9350716
"126";2130;20,9737434;6,5007052;2,306442;11,2030621;1,5992256;2,4277782;17,4939804;4,2620916;1,6344414;6,3981366;0,9771199;2,0557423;10,9932127;2,9096341;1,0434041;3,9462004;0,6329166;1,3185478;5,6990509;-0,0054369;-0,0063248;-0,0092434;1,3725282;2,2970979;16,6922636;3,6156457;2,0054448
"127";2131;22,9426193;6,7779155;2,454762;12,0440149;1,7259449;2,656585;17,4939747;4,2085762;1,6344414;6,453207;0,9771199;2,0557423;12,1428366;3,1535957;1,1494137;4,3897481;0,6946751;1,4503191;6,6954813;-0,0054848;-0,0063516;-0,0087625;1,3678676;2,5115721;18,8383179;3,9618912;2,0625427
"128";2132;24,2624931;7,0180435;2,5644879;12,6668797;1,8272672;2,8081512;17,4939728;4,168345;1,634441;6,4946055;0,9771199;2,055742;13,0893612;3,3449218;1,2365032;4,762836;0,7454088;1,5586301;7,1954994;-0,0055145;-0,0063746;-0,008511;1,3632619;2,6352744;20,2848606;4,1939045;2,1086707
"129";2133;25,1705265;7,2164865;2,6518171;12,7258978;1,928098;2,9090853;17,4939709;4,1391473;1,634441;6,5246506;0,9771196;2,0557418;13,8686295;3,4952395;1,3080382;5,0757456;0,7870784;1,6476455;7,5642276;-0,005536;-0,0063934;-0,0080619;1,3586851;2,718821;21,4328571;4,3664665;2,1457635
"130";2134;26,0088863;7,3780541;2,7365758;13,2620211;2,013577;3,002985;17,4939709;4,1182342;1,6344411;6,5461721;0,9771196;2,055742;14,5101891;3,6136506;1,3667854;5,3374009;0,8212973;1,7207922;7,8438244;-0,0057352;-0,0064085;-0,0077317;1,3541059;2,8044527;22,3540135;4,5252449;2,1754032
"131";2135;26,3627052;7,5348244;2,7887411;11,6233644;2,0835223;3,0385323;17,4939728;4,1030998;1,6344414;6,5617456;0,9771196;2,0557418;15,0383492;3,7071338;1,415022;5,555656;0,8493922;1,7808908;8,0269775;-0,0058473;-0,0064206;-0,0072611;1,3496319;2,8328481;23,0653267;4,6137389;2,1990241
"132";2136;26,4494209;7,6564398;2,827096;12,5903101;2,1665308;3,0402741;17,4939728;4,0922179;1,6344414;6,5729423;0,9771195;2,0557418;15,4731293;3,7810903;1,4546207;5,7373128;0,8724542;1,8302606;7,8149714;-0,0061026;-0,0064302;-0,00689;1,3452222;2,8270004;23,2881007;4,657261;2,2176764
"133";2137;26,4141979;7,7604156;2,8551211;12,8456612;2,2398853;3,0278528;17,4939804;4,0842948;1,6344417;6,5810981;0,9771199;2,0557423;15,831027;3,8396952;1,4871215;5,8882279;0,8913811;1,8708099;7,3782682;-0,0062617;-0,0064379;-0,0067625;1,3407913;2,8081565;23,2092952;4,6789664;2,2321724
"134";2138;26,2710094;7,8488426;2,8741815;12,9822264;2,3186488;3,0012269;17,4939671;4,0784264;1,6344407;6,587131;0,9771194;2,0557413;16,1256332;3,8861811;1,5137901;6,0134206;0,9069105;1,9041095;6,9380603;-0,0063118;-0,006444;-0,0067331;1,3364224;2,7758355;23,0636935;4,679945;2,2433329
"135";2139;26,0234833;7,9250522;2,8836806;13,1052475;2,3769603;2,9642627;17,493969;4,0740113;1,6344411;6,5916748;0,9771195;2,0557415;16,3681259;3,9230661;1,5356674;6,1171546;0,9196494;1,9314479;6,4457722;-0,0063303;-0,0064488;-0,0067301;1,3320274;2,7341747;22,8138981;4,6656226;2,2516768
"136";2140;25,7390747;7,9828281;2,8907726;13,2051497;2,4664571;2,9192801;17,4939709;4,0706515;1,634441;6,5951333;0,9771195;2,0557415;16,5677071;3,9523277;1,5536107;6,2030249;0,9300964;1,9538903;5,8686295;-0,0063603;-0,0064526;-0,0067335;1,3277422;2,684448;22,4363366;4,6383383;2,2578386
"137";2141;25,3382187;8,0383205;2,8848009;13,3132639;2,5360792;2,862138;17,4939709;4,0680466;1,634441;6,5978131;0,9771196;2,0557418;16,7319698;3,9755266;1,5683235;6,2740521;0,938661;1,9723083;5,4406099;-0,006449;-0,0064556;-0,0067383;1,3234499;2,6223183;22,1725797;4,5946266;2,2621109
"138";2142;24,7894688;8,0437279;2,8645034;13,3953171;2,5892179;2,7884223;17,493969;4,066009;1,6344404;6,5999103;0,9771197;2,055742;16,867157;3,9938955;1,5803827;6,3327675;0,9456809;1,98742;4,8498583;-0,0067436;-0,0064579;-0,0067425;1,3192269;2,5439737;21,7170153;4,5313937;2,2649078
"139";2143;22,820919;8,0340719;2,7215533;13,375452;2,4579213;2,5586226;17,4939671;4,1026034;1,6344404;6,5304775;0,9771199;2,055742;16,9783993;4,011106;1,5902637;6,3764191;0,951432;1,9998161;3,7126193;-0,0069753;-0,0064597;-0,006746;1,3149513;2,3151369;20,6910186;4,314953;2,2663833
"140";2144;22,3683319;8,0046997;2,6842103;13,2769289;2,3679361;2,5120213;17,5095062;4,158814;1,635892;6,447628;0,9779878;2,0575676;17,0710487;4,0333281;1,5984613;6,3978462;0,9562046;2,0101118;3,2960207;-0,007077;-0,0064611;-0,0067492;1,3106854;2,2650819;20,3670694;4,2751937;2,26689
"141";2145;21,861042;8,0469198;2,6804352;13,1879377;2,33655;2,4547508;19,1633568;4,6145763;1,7904092;6,9668746;1,0703632;2,2519138;17,2663422;4,0899501;1,616298;6,4434628;0,9667626;2,0325446;3,2064559;-0,0071571;-0,0064629;-0,006753;1,3064719;2,2041154;20,4727981;4,23666;2,2732345
"142";2146;22,396595;7,9525952;2,7067406;13,0211525;2,2300434;2,5287762;19,1633625;4,6698852;1,7904094;6,8820553;1,0703633;2,251914;17,6011353;4,1883359;1,6472132;6,5296822;0,9851573;2,0714355;3,2113984;-0,0073793;-0,0064696;-0,0067639;1,3023612;2,2740979;20,8125337;4,3455334;2,2875185
"143";2147;22,517971;7,9412646;2,7096689;12,8858051;2,1857698;2,5486503;19,1633644;4,7196259;1,7904098;6,7985687;1,0703636;2,251915;17,8768673;4,2783804;1,6726499;6,5858521;1,000293;2,1034427;3,236244;-0,0076079;-0,0064775;-0,0067766;1,2981071;2,2759507;21,1131113;4,3793934;2,2984001
"144";2148;23,2373409;8,1067505;2,7569687;12,8435345;2,226459;2,6323972;19,163353;4,7630448;1,7904092;6,7041349;1,0703628;2,2519138;18,1039619;4,3607478;1,6935785;6,6163816;1,0127461;2,1297829;3,5118504;-0,0077556;-0,0064836;-0,0067884;1,2939776;2,3554156;21,6158123;4,4851985;2,3067237
"145";2149;23,4628029;8,1290264;2,7815254;12,7846546;2,2685935;2,6560113;19,1633587;4,7985172;1,7904094;6,6106844;1,0703628;2,2519138;18,2909794;4,4354873;1,7107967;6,6247492;1,0229908;2,1514592;3,7764699;-0,0078845;-0,0064852;-0,0067983;1,2898502;2,3759525;22,0674493;4,5274117;2,312841
"146";2150;23,7503452;8,2116337;2,8048694;12,7293844;2,3017921;2,6874619;19,1633625;4,827539;1,7904092;6,5208516;1,0703628;2,2519138;18,4450035;4,5026493;1,7249602;6,6153717;1,0314186;2,1692958;3,8567002;-0,007938;-0,006484;-0,0068074;1,2857325;2,4042468;22,3017037;4,5735426;2,3171511
"147";2151;21,9393311;7,8429952;2,6671388;11,4080601;2,3623378;2,6536121;13,8123684;3,4962716;1,2904725;4,642695;0,7714849;1,6231105;25,4291668;5,9300342;2,3042777;8,7931023;1,5038651;3,0778933;3,6180124;-0,0080688;-0,0065289;-0,0068886;1,2813015;2,3454039;29,0471792;5,4232972;2,7851666
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;40,486248;8,9416542;3,5434926;13,5894222;2,5614033;5,083353;-2,648999;-0,0105051;-0,007047;-0,0093361;1,273757;-0,1625608;37,837249;4,9207922;3,8351603
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;33,415451;7,5227642;2,947557;11,2981167;2,1269877;4,2162223;-5,58075;-0,0115882;-0,0071915;-0,0110478;1,2687761;-0,1985469;27,834701;4,0176754;3,3957638
"150";2154;0,67246;0,3618152;0,0410626;0,2706394;0,2830563;0;0;0;0;0;0;0;27,5824146;6,3336792;2,4529593;9,3972425;1,7669361;3,4981976;-5,9631362;-0,0117154;-0,0071188;-0,0113045;1,2651724;-0,1942476;21,6192784;3,30395;3,0321085
"151";2155;0,67246;0,367241;0,0594929;0,3018142;0,2830563;0,0438638;0;0;0;0;0;0;22,7701149;5,3365149;2,0423164;7,8197112;1,4684269;2,9034812;-5,6738381;-0,0115921;-0,0069965;-0,0112404;1,2620231;-0,1741929;17,0962768;2,7292883;2,73045
"152";2156;0,67246;0,3715325;0,0620086;0,3267087;0,2830563;0,0478514;0;0;0;0;0;0;18,7995949;4,4997263;1,7012476;6,5100493;1,2208616;2,4107609;-5,2424459;-0,0114153;-0,0068705;-0,0111147;1,2588451;-0,1527316;13,557149;2,2580293;2,4797067
"153";2157;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,523325;3,7970295;1,4178523;5,4223571;1,0154766;2,0024245;-4,8040738;-0,0112386;-0,0067527;-0,0109577;1,2556313;-0,1365233;10,7192512;1,8659012;2,2711079
"154";2158;0,67246;0,3796223;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8196583;3,2065187;1,1822804;4,5186596;0,8450253;1,6639173;-4,3958907;-0,011075;-0,0066454;-0,0108026;1,25236;-0,1228639;8,4237676;1,5410534;2,0973853
"155";2159;3,3623002;1,8248816;0,2940456;1,4647193;0,8737552;0,2392569;0;0;0;0;0;0;10,5883207;2,7099276;0,9863783;3,7675226;0,7035145;1,3832078;-4,0244088;-0,0109271;-0,0065482;-0,0106565;1,2490672;0,0075682;6,5639119;1,390776;1,9525817
"156";2160;5,4896584;3,6889036;0,5134506;2,4209545;1,1869087;0,4294595;0;0;0;0;0;0;8,7466021;2,2920141;0,8233931;3,1429257;0,5859857;1,1503506;-3,6492698;-0,0107941;-0,0064605;-0,0105042;1,245631;0,1886092;5,0973323;1,3389598;1,8316167
"157";2161;7,8397994;6,5075908;0,8031306;3,5777504;1,2724122;0,6857154;0;0;0;0;0;0;7,2263093;1,9400535;0,687731;2,6233222;0,4883364;0,9571224;-3,0795064;-0,0106745;-0,006381;-0,0102735;1,2422377;0,4404426;4,1468029;1,397565;1,7305741
"158";2162;9,7398653;8,9340878;1,0757816;4,7039838;1,3059272;0,9178365;0;0;0;0;0;0;5,9712014;1,6434144;0,5747575;2,190865;0,4071705;0,7967204;-1,9527702;-0,0103144;-0,0063089;-0,0100538;1,2388685;0,6735753;4,0184312;1,4702957;1,646039
"159";2163;11,514596;7,5399761;1,3526721;5,8767238;1,453445;1,1468564;0;0;0;0;0;0;4,9349046;1,3932135;0,4806319;1,8307672;0,3396767;0,6635182;-0,0009851;-0,0093693;-0,0062433;-0,009919;1,2353988;0,903584;4,9339195;1,5671022;1,5750755
"160";2164;12,8931484;7,6168442;1,5939116;6,9597831;1,591854;1,3335472;0;0;0;0;0;0;4,0791612;1,1820204;0,4021694;1,5307736;0,2835272;0,5528604;2,8487489;-0,0086493;-0,0061836;-0,0097981;1,231972;1,0941952;6,9279101;1,6470556;1,5154992
"161";2165;26,5994492;8,7437267;2,3418663;11,74189;2,3709238;2,9999835;12,7662687;3,6723003;1,1927376;3,996995;0,7130554;1,5001824;4,2076364;1,2437793;0,414762;1,539508;0,2834446;0,5590404;12,0812902;-0,0081635;-0,0061351;-0,0096679;1,228476;2,7604282;16,2889266;3,3194686;1,5119206
"162";2166;27,5120811;8,4219685;2,8856187;12,3886862;2,8892467;3,1177812;7,6060743;2,1532586;0,7106266;2,4758668;0,4248346;0,8938006;5,5189962;1,6366994;0,5372121;1,9341139;0,3503812;0,7052743;17,0382462;-0,0077179;-0,0061264;-0,0096361;1,2247193;2,8750083;22,5572424;3,5802826;1,5751005
"163";2167;28,181715;8,0973463;2,3609176;13,1668768;1,9880315;3,1927269;7,6060753;2,0496645;0,7106268;2,5797265;0,4248347;0,8938009;5,8958821;1,7416;0,5718842;2,053133;0,3659478;0,742629;17,9800415;-0,0072278;-0,0061187;-0,0096263;1,2210129;2,9453881;23,8759236;3,6880171;1,5869607
"164";2168;27,1826057;6,4555769;1,8972338;14,736228;1,5004267;3,6321073;9,5075951;2,4858344;0,8882834;3,3030608;0,5310434;1,1172512;6,362184;1,8512082;0,6145844;2,2190928;0,3872251;0,7913178;18,5180302;-0,0061724;-0,006107;-0,009589;1,2173256;3,3805196;24,8802142;4,1718374;1,6045507
"165";2169;16,1459904;5,7269783;1,8418099;15,9479637;1,3168042;2,1666157;11,4091148;2,9218543;1,0659399;4,0265489;0,6372519;1,3407012;7,0803518;2,0162401;0,6806024;2,4811485;0,4231928;0,870336;9,3310881;-0,0055928;-0,0060989;-0,0095529;1,2135975;1,9620216;16,4114399;2,8323576;1,6367903
"166";2170;16,10079;5,9311581;1,9305075;11,2132492;1,3701594;1,8551639;15,2121506;3,8264842;1,4212532;5,4400134;0,8496693;1,7876015;8,1631441;2,265584;0,7805576;2,8799276;0,4800671;0,9928491;6,0481591;-0,0054384;-0,0060908;-0,0094994;1,2099438;1,6284231;14,2113032;2,6212722;1,6900109
"167";2171;18,0227146;6,2029324;2,1030755;10,334115;1,4618598;2,0805202;17,4939728;4,327517;1,634441;6,3310165;0,9771199;2,0557418;9,5988808;2,5951185;0,9134231;3,4131095;0,5571251;1,1574084;5,1422453;-0,005414;-0,0060871;-0,0093961;1,2060627;1,843008;14,7411261;3,0004164;1,7631878
"168";2172;20,9950943;6,5036592;2,3077693;11,2002945;1,6000934;2,4303052;17,493969;4,2616448;1,634441;6,3987508;0,9771199;2,0557423;10,9946156;2,9062192;1,042534;3,9404256;0,6323577;1,3177727;5,7291398;-0,0054342;-0,0060888;-0,0090288;1,2022892;2,1829021;16,7237554;3,5006748;1,8346469
"169";2173;22,9627991;6,7815566;2,4562101;12,0618439;1,7270358;2,6589549;17,4939709;4,2082171;1,634441;6,4536891;0,9771197;2,0557418;12,1438313;3,1503711;1,1486284;4,3848248;0,6941755;1,4496125;6,7452559;-0,0054816;-0,006089;-0,0085499;1,1984824;2,4006417;18,8890872;3,8502542;1,8926579
