"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;22,9943581;6,8159227;2,4626372;12,0028992;1,7388377;2,6618063;17,4939804;4,2100134;1,6344414;6,4388733;0,9771203;2,0557423;12,1613197;3,1942539;1,1573763;4,3999362;0,6996595;1,458061;6,4462738;-0,0055;-0,0063866;-0,0090264;1,5802095;2,7468739;18,6075935;4,2049349;2,279869
"86";2090;24,3011131;7,0512033;2,5712724;12,7083359;1,8390608;2,8118382;17,4939804;4,1696119;1,634441;6,4838209;0,9771202;2,0557418;13,1060963;3,3814862;1,2435553;4,7704682;0,7497972;1,5654594;7,05369;-0,0055275;-0,0064076;-0,0086461;1,5744417;2,8664451;20,1597863;4,4319045;2,3242389
"87";2091;25,1942711;7,2448545;2,6572983;12,8315544;1,9389501;2,9110045;17,4939804;4,1402416;1,634441;6,5164995;0,97712;2,0557415;13,8837557;3,5280497;1,3142793;5,081634;0,7909428;1,653666;7,4373269;-0,0057279;-0,0064248;-0,0082987;1,5686835;2,9477646;21,3210826;4,6014306;2,3596263
"88";2092;26,0315723;7,4021807;2,7420459;13,4388742;2,0231767;3,0054898;17,4939804;4,1191673;1,6344408;6,5399461;0,9771199;2,0557415;14,5238409;3,6430314;1,3723065;5,3420954;0,8247008;1,7260981;7,5108285;-0,005841;-0,0064384;-0,0079282;1,5630115;3,0319147;22,0346694;4,7580128;2,3877123
"89";2093;26,3627377;7,5556278;2,7925787;11,9968958;2,0925238;3,038449;17,4939804;4,1038737;1,6344407;6,5569615;0,9771197;2,0557413;15,0506582;3,7333915;1,4199038;5,5595222;0,8523906;1,7855649;7,5108619;-0,0058814;-0,0064493;-0,0074037;1,5573585;3,0558617;22,5615201;4,8414266;2,4097491
"90";2094;26,4362965;7,6738853;2,8292181;12,4738102;2,1752048;3,0376561;17,4939804;4,0928693;1,6344407;6,5692062;0,9771199;2,0557415;15,4842234;3,8045144;1,458935;5,7405939;0,8750961;1,8343765;7,3714724;-0,0061138;-0,0064577;-0,0069237;1,5518442;3,0454438;22,8556958;4,8798203;2,4269403
"91";2095;26,3891964;7,7749314;2,8558197;12,9130802;2,2478735;3,0237751;17,4939842;4,0848403;1,6344414;6,5781431;0,9771202;2,0557418;15,8410187;3,8605599;1,4909334;5,891078;0,8937097;1,8744332;7,0281086;-0,0062648;-0,0064643;-0,0067641;1,5463253;3,0226746;22,8691273;4,8971078;2,440035
"92";2096;26,2340221;7,8596077;2,8737049;13,0464315;2,3258259;2,9957497;17,4939747;4,0788851;1,6344404;6,5847635;0,9771197;2,0557408;16,1346245;3,9047391;1,517157;6,015945;0,9089634;1,9072977;6,5935102;-0,0063119;-0,0064696;-0,006725;1,5407583;2,9859967;22,7281347;4,8932944;2,4497217
"93";2097;25,9845695;7,9330783;2,8826623;13,1636238;2,383064;2,9587157;17,4939766;4,0743985;1,634441;6,5897593;0,9771202;2,0557415;16,3762074;3,9395537;1,5386412;6,1194196;0,9214596;1,9342537;6,1692643;-0,006329;-0,0064736;-0,0067185;1,5353063;2,9407954;22,5454717;4,8750491;2,4567659
"94";2098;25,7068653;7,9891658;2,8894424;13,2599316;2,4715114;2,9147887;17,4939728;4,0709758;1,634441;6,5935674;0,9771202;2,0557415;16,5749836;3,9669616;1,5562366;6,2050767;0,9316927;1,9563587;5,6049953;-0,0063369;-0,0064766;-0,0067203;1,5299547;2,8881028;22,1799789;4,8444615;2,4616474
"95";2099;25,3173027;8,0437183;2,8836918;13,3626099;2,5400739;2,859009;17,4939728;4,0683198;1,634441;6,5965223;0,9771202;2,0557415;16,7385063;3,9885011;1,5706412;6,2759242;0,9400702;1,9744796;5,1762738;-0,0063416;-0,0064789;-0,0067239;1,524536;2,8238099;21,9147801;4,7982895;2,4646062
"96";2100;24,7107067;8,0317221;2,8586004;13,4401064;2,585582;2,7788455;17,4939728;4,0662413;1,634441;6,5988355;0,9771199;2,0557411;16,8730278;4,0053897;1,5824288;6,3344765;0,9469244;1,9893298;4,6258631;-0,0066302;-0,0064807;-0,0067273;1,5191748;2,7353237;21,4988909;4,7246535;2,4660992
"97";2101;24,2943878;8,0176325;2,8396144;13,4780693;2,6221242;2,722544;17,4939766;4,0669961;1,634441;6,5623446;0,9771202;2,0557411;16,9836807;4,0187845;1,5920703;6,3804064;0,9525305;2,0014956;4,0222549;-0,0069311;-0,0064821;-0,0067304;1,5138041;2,6710129;21,0059356;4,6725085;2,4663346
"98";2102;22,3676758;7,9909697;2,6940229;13,3857651;2,4361651;2,5049248;17,4939747;4,1076121;1,634441;6,4748797;0,9771202;2,0557411;17,0746841;4,0323744;1,5999529;6,4070783;0,9571136;2,0114582;3,1016302;-0,0070228;-0,006483;-0,0067329;1,5085816;2,4517977;20,1763143;4,4632559;2,4656952
"99";2103;22,2524796;8,0359116;2,6826069;13,3164492;2,3875985;2,4949961;17,493969;4,1612387;1,6344404;6,3925118;0,9771199;2,0557408;17,1495247;4,0519457;1,6063938;6,4132023;0,9608576;2,0196137;2,7164228;-0,0070854;-0,0064837;-0,0067351;1,5033016;2,4349213;19,8659475;4,454535;2,4641592
"100";2104;22,1417084;7,9403229;2,6718116;13,1974363;2,3222575;2,4880266;17,5100269;4,2191815;1,6359402;6,3299723;0,9780167;2,0576277;17,2122021;4,0777512;1,6117603;6,40523;0,9639787;2,0264225;2,5582991;-0,0071583;-0,0064843;-0,0067371;1,4980457;2,4214418;19,7705012;4,4478643;2,4620244
"101";2105;21,4886646;7,9039555;2,6584098;13,0624571;2,2732937;2,4155128;19,163372;4,6734691;1,7904103;6,8596296;1,0703634;2,2519145;17,3828201;4,137095;1,6272669;6,4298515;0,9731776;2,0459852;2,4083569;-0,0073991;-0,0064854;-0,00674;1,4927992;2,3422766;19,791177;4,3882618;2,4659768
"102";2106;22,6035652;8,040554;2,7264142;12,9895201;2,2372639;2,5528152;19,1633644;4,7218752;1,7904092;6,78549;1,070363;2,2519126;17,6972256;4,2370243;1,6562577;6,5006762;0,9904493;2,0825062;2,462189;-0,0076043;-0,0064916;-0,0067501;1,4875861;2,4603362;20,1594146;4,5428424;2,4780354
"103";2107;22,8536472;8,0454779;2,7437901;12,904211;2,2520297;2,5824192;19,1633682;4,7625866;1,7904099;6,7025428;1,0703635;2,2519133;17,9561558;4,326973;1,6801094;6,544857;1,0046597;2,1125617;2,6637928;-0,0077478;-0,006499;-0,0067622;1,4824069;2,4779799;20,6199486;4,5905416;2,4870666
"104";2108;23,2520485;8,1177464;2,7716887;12,8271236;2,2716439;2,6290498;19,1633682;4,7977538;1,7904103;6,6169858;1,0703633;2,2519138;18,1693878;4,4077048;1,6997318;6,5663066;1,0163502;2,1372964;2,8386807;-0,0078762;-0,0065057;-0,0067732;1,4772656;2,5170994;21,0080685;4,6543958;2,4936158
"105";2109;21,1316166;7,748775;2,638937;11,4713631;2,3233888;2,6091702;13,8123722;3,4782808;1,2904729;4,7123346;0,7714852;1,6231104;25,2030869;5,8432016;2,2867815;8,8072853;1,4943249;3,0548341;2,6139679;-0,0080095;-0,0065597;-0,0068575;1,4718134;2,4663305;27,8170548;5,5211646;2,9661383
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;40,3039017;8,8617334;3,5385594;13,7102757;2,5616186;5,0738969;-3,0365438;-0,010511;-0,0070937;-0,0093408;1,4632145;0,011444;37,2673579;5,0853409;4,0248331
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;33,2676392;7,4621849;2,9445508;11,4018183;2,1277609;4,2094889;-6,0897522;-0,0116219;-0,0072505;-0,01108;1,4571024;-0,0087555;27,177887;4,2007334;3,5848633
"108";2112;0,67246;0,3618152;0,0400396;0,2707381;0,2830563;0;0;0;0;0;0;0;27,4627609;6,2883573;2,4514053;9,4862785;1,7680929;3,493572;-6,5088215;-0,0117579;-0,0071876;-0,0113461;1,4525398;-0,0009669;20,9539394;3,4926051;3,2206327
"109";2113;0,67246;0,367241;0,0594929;0,3017355;0,2830563;0,0438638;0;0;0;0;0;0;22,6733818;5,3031731;2,0418398;7,8962054;1,4698328;2,9004734;-6,2307439;-0,0116379;-0,0070737;-0,0112853;1,4483792;0,0137263;16,4426379;2,9141997;2,918212
"110";2114;0,67246;0,3715325;0,0620086;0,3267089;0,2830563;0,0478514;0;0;0;0;0;0;18,7215099;4,4757395;1,701556;6,5758033;1,2224149;2,4089816;-5,7945099;-0,0114621;-0,0069557;-0,0111606;1,4441562;0,0283816;12,927;2,4373632;2,6665711
"111";2115;0,67246;0,3752742;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4603977;3,7803016;1,418717;5,4789124;1,0171008;2,0015674;-5,3525643;-0,0112857;-0,0068454;-0,0110038;1,4399188;0,0419994;10,1078334;2,0435668;2,4570196
"112";2116;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,7690496;3,1953824;1,1835252;4,5673275;0,8466641;1,6637415;-4,9401407;-0,011122;-0,0067453;-0,0108485;1,4357053;0,0542754;7,8289089;1,7180169;2,2823694
"113";2117;3,3623002;1,8249679;0,294087;1,4647435;0,8755329;0,2392569;0;0;0;0;0;0;10,5477018;2,7030578;0,9878678;3,8094265;0,7051268;1,3835253;-4,5679898;-0,0109736;-0,006655;-0,010702;1,4313964;0,1716336;5,979712;1,5551589;2,1365232
"114";2118;5,4896584;3,6889024;0,5134498;2,4206138;1,1925273;0,4294595;0;0;0;0;0;0;8,7140722;2,2883627;0,8250242;3,1790242;0,5875428;1,1510152;-4,1095819;-0,01084;-0,0065739;-0,0105493;1,4271113;0,3365494;4,6044903;1,4875646;2,0146541
"115";2119;7,8397994;6,5076113;0,8031405;3,580224;1,2732233;0,6857154;0;0;0;0;0;0;7,2003284;1,9387956;0,6894272;2,6544342;0,4898188;0,9580209;-3,3949692;-0,0107197;-0,0065009;-0,0103179;1,422716;0,5776293;3,8053592;1,5356502;1,9125348
"116";2120;9,7398653;9,0192308;1,0758215;4,708118;1,3079025;0,9178365;0;0;0;0;0;0;5,9505153;1,6439041;0,5764626;2,2176929;0,4085658;0,7977667;-2,1797037;-0,0103546;-0,0064353;-0,0101127;1,4184213;0,8024341;3,7708116;1,6002008;1,8269871
"117";2121;11,514596;7,5605841;1,3527503;5,8833628;1,456385;1,1468564;0;0;0;0;0;0;4,9184875;1,3949472;0,4823046;1,8539104;0,3409781;0,6646467;-0,1634335;-0,0093972;-0,0063761;-0,0099715;1,413976;1,0244014;4,755054;1,6890481;1,7549541
"118";2122;12,5329046;7,6216626;1,5940354;6,9695444;1,5962044;1,3335472;0;0;0;0;0;0;4,066184;1,1846081;0,4037814;1,5507476;0,284732;0,5540224;2,4414845;-0,0086678;-0,0063225;-0,0098418;1,4095737;1,2065582;6,5076685;1,7605806;1,6943057
"119";2123;24,9935436;8,7559528;2,3475618;11,7533627;2,3717082;2,9999835;12,7662687;3,672303;1,1927369;3,9966111;0,7130554;1,5001823;4,197423;1,2469226;0,4162938;1,5567356;0,2845528;0,5602005;10,3678436;-0,0081757;-0,0062804;-0,0097086;1,4051689;2,8628747;14,5652666;3,4230752;1,6897217
"120";2124;25,379776;8,4404516;2,902046;12,4038219;2,9098277;3,1177812;7,6060753;2,1531126;0,7106262;2,4756584;0,4248346;0,8938005;5,511004;1,6401542;0,5386516;1,9489319;0,3513951;0,7064066;14,5127554;-0,0077059;-0,0062778;-0,009675;1,4005107;2,969914;20,0237594;3,6763206;1,7519058
"121";2125;25,9782066;8,1126261;2,361376;13,1829824;1,9907783;3,1927269;7,6060767;2,0497477;0,7106265;2,5793881;0,4248347;0,8938007;5,8896642;1,745205;0,573225;2,0658972;0,3668711;0,7437155;15,8536854;-0,0071716;-0,0062763;-0,0096642;1,3957711;3,035291;21,7433496;3,7790065;1,7626422
"122";2126;28,6515312;6,5530567;1,915617;14,7545414;1,5269369;3,6321073;9,507597;2,4858291;0,8882832;3,3028181;0,5310434;1,1172509;6,3573823;1,8548632;0,6158244;2,2300735;0,3880628;0,7923471;17,3186092;-0,006157;-0,0062706;-0,009642;1,3912207;3,4655776;23,6759915;4,2579247;1,7792835
"123";2127;21,7406845;5,7246547;1,8381279;15,9643078;1,3153404;2,2032597;11,4091167;2,9221103;1,0659399;4,0260415;0,6372521;1,340701;7,0766788;2,0198519;0,681742;2,4905896;0,4239501;0,8713009;14,8033915;-0,0055907;-0,0062693;-0,0095971;1,3866487;2,0908129;21,8800703;2,9621138;1,8105988
"124";2128;16,0587654;5,9286103;1,9280698;11,2517023;1,3690863;1,8501362;15,2121601;3,8269999;1,4212533;5,4392185;0,8496696;1,787601;8,1603661;2,2691379;0,7815995;2,8879871;0,4807499;0,9937457;7,9838305;-0,00544;-0,0062766;-0,009558;1,3819714;1,7340362;16,1441966;2,7277819;1,8627213
"125";2129;17,9923782;6,1984515;2,1014132;10,3276215;1,4607559;2,0769372;17,4939804;4,3280993;1,6344411;6,3301797;0,9771199;2,0557411;9,5968065;2,598588;0,9143715;3,4199498;0,5577387;1,1582364;5,5585098;-0,0054164;-0,0062966;-0,0094967;1,3773227;1,9559296;15,1553163;3,114166;1,9350614
"126";2130;20,963438;6,4977999;2,3057878;11,2020435;1,5984735;2,4265981;17,4939804;4,2621474;1,634441;6,3980532;0,9771199;2,0557411;10,993103;2,9095602;1,0433935;3,9462264;0,6329079;1,3185321;5,6663413;-0,0054366;-0,0063245;-0,0092888;1,3725474;2,2962177;16,6594443;3,6147498;2,0054553
"127";2131;22,9314041;6,7749834;2,4541142;12,038022;1,7252893;2,6552944;17,4939804;4,2086186;1,6344414;6,4531441;0,9771199;2,0557411;12,1427498;3,1535425;1,149405;4,3897562;0,6946679;1,4503057;6,4516497;-0,0054846;-0,0063514;-0,0087751;1,3678771;2,5105293;18,5943995;3,960835;2,062545
"128";2132;24,2505493;7,0147629;2,5636153;12,6627846;1,8263721;2,8067832;17,4939804;4,1683741;1,6344411;6,4945621;0,9771199;2,0557408;13,0892887;3,3448846;1,2364959;4,7628336;0,7454026;1,5586195;7,078835;-0,0055144;-0,0063744;-0,0085143;1,3632715;2,6341262;20,1681237;4,1927457;2,1086741
"129";2133;25,1595249;7,213161;2,6509387;12,7227411;1,9271446;2,9078372;17,4939709;4,139164;1,6344411;6,5246243;0,9771197;2,0557406;13,8685656;3,4952121;1,308032;5,0757356;0,7870733;1,6476361;7,4760981;-0,0055359;-0,0063931;-0,0080624;1,3586899;2,7179742;21,3446637;4,3656103;2,1457632
"130";2134;25,9971619;7,3740597;2,7356629;13,3050203;2,0123754;3,0016813;17,4939671;4,1182427;1,634441;6,5461535;0,9771199;2,0557408;14,5101337;3,6136296;1,3667802;5,3373899;0,8212931;1,7207847;7,4603357;-0,0057349;-0,0064083;-0,0077317;1,3541154;2,8035223;21,9704694;4,524307;2,1754085
"131";2135;26,3409176;7,5310822;2,7879364;11,6036577;2,0822725;3,037653;17,4939671;4,1031017;1,634441;6,5617385;0,9771199;2,0557408;15,0383005;3,7071168;1,4150172;5,5556455;0,8493885;1,7808844;7,5475302;-0,0058472;-0,0064203;-0,0072608;1,3496413;2,8323016;22,5858307;4,613186;2,1990298
"132";2136;26,4482536;7,6525626;2,8262377;12,5735273;2,1650078;3,0395784;17,4939671;4,0922184;1,6344407;6,5729394;0,9771197;2,0557413;15,473093;3,7810748;1,4546167;5,7373023;0,8724513;1,8302546;7,3729429;-0,0061025;-0,0064299;-0,0068897;1,3452368;2,8268092;22,8460359;4,6570638;2,2176881
"133";2137;26,4181118;7,7567153;2,8542585;12,8425522;2,2380915;3,0275493;17,4939766;4,084291;1,6344411;6,5811019;0,9771199;2,0557423;15,8309956;3,8396807;1,4871185;5,8882203;0,8913788;1,870805;7,0894213;-0,0062613;-0,0064376;-0,0067621;1,340796;2,8083675;22,9204169;4,6791725;2,2321748
"134";2138;26,2649536;7,8443637;2,8731897;12,9796457;2,3164129;3,0007026;17,4939728;4,0784206;1,6344404;6,5871363;0,9771194;2,0557415;16,1256084;3,8861678;1,5137873;6,0134158;0,9069086;1,9041049;6,6643744;-0,0063115;-0,0064438;-0,0067328;1,3364202;2,7759788;22,7899828;4,6800837;2,2433288
"135";2139;26,0222702;7,9212046;2,883039;13,1017084;2,3747945;2,9643276;17,4939804;4,0740047;1,634441;6,5916824;0,9771196;2,0557418;16,3680973;3,9230537;1,5356656;6,1171513;0,9196476;1,9314446;6,2392268;-0,00633;-0,0064486;-0,0067299;1,3320441;2,734776;22,6073241;4,6662206;2,2516917
"136";2140;25,7334862;7,9795728;2,8900702;13,2046394;2,4639416;2,9199953;17,4939804;4,0706439;1,634441;6,5951419;0,9771199;2,0557415;16,5676861;3,9523175;1,5536089;6,2030244;0,930095;1,9538876;5,7137947;-0,006339;-0,0064524;-0,0067332;1,3277469;2,6854794;22,2814808;4,639367;2,2578419
"137";2141;25,3496742;8,0352421;2,8842921;13,3123751;2,5337002;2,8625758;17,4939728;4,068038;1,634441;6,5978222;0,9771199;2,0557418;16,7319508;3,9755154;1,5683218;6,2740526;0,9386598;1,9723055;5,2704139;-0,0063624;-0,0064552;-0,0067378;1,3234524;2,6230078;22,0023647;4,5953133;2,2621122
"138";2142;24,7784634;8,0377703;2,8633058;13,3958197;2,5860152;2,7874022;17,4939766;4,0660014;1,634441;6,5999188;0,9771199;2,0557418;16,867136;3,9938853;1,580381;6,3327708;0,9456796;1,9874171;4,6846709;-0,0066995;-0,0064576;-0,0067419;1,3192389;2,5432298;21,5518069;4,5306469;2,2649185
"139";2143;22,975769;8,0283632;2,7336559;13,3800812;2,4730525;2,5761111;17,4939804;4,0974307;1,634441;6,5292802;0,9771202;2,0557418;16,978384;4,0106812;1,590263;6,3763213;0,9514312;1,999814;3,6241903;-0,006961;-0,0064595;-0,0067459;1,3149705;2,3328638;20,6025743;4,3326778;2,2664017
"140";2144;22,3408337;7,9993196;2,6829236;13,2821779;2,3706017;2,5083635;17,5085144;4,1530805;1,6357999;6,4466009;0,9779323;2,0574503;17,0709648;4,0320072;1,5984547;6,3975511;0,9561998;2,0101016;3,128346;-0,007064;-0,0064608;-0,0067487;1,3106877;2,2615943;20,1993108;4,2716959;2,2668875
"141";2145;21,8564129;8,0420561;2,6802413;13,1937323;2,3389628;2,4539282;19,1633682;4,6087322;1,7904103;6,9671717;1,0703632;2,2519135;17,2661686;4,0878472;1,6162833;6,443152;0,9667527;2,0325239;2,9068725;-0,0071348;-0,0064626;-0,0067527;1,306479;2,20348;20,1730411;4,2360039;2,2732317
"142";2146;22,3923016;7,9490242;2,7067211;13,0289841;2,2312315;2,5281172;19,1633682;4,6643448;1,7904106;6,8831491;1,0703636;2,251915;17,6009941;4,185596;1,6472015;6,5295424;0,9851494;2,0714185;2,813668;-0,0073216;-0,0064694;-0,0067637;1,3023708;2,2736211;20,4146621;4,3450396;2,2875202
"143";2147;22,5300922;7,9357014;2,7106967;12,892005;2,187196;2,5499945;19,163372;4,7143803;1,7904109;6,7999635;1,0703638;2,2519152;17,876749;4,2751861;1,6726409;6,585979;1,0002866;2,1034291;2,7930636;-0,0075913;-0,0064773;-0,0067762;1,2981168;2,2773635;20,6698126;4,3807926;2,2984034
"144";2148;23,212574;8,1009665;2,7554886;12,849596;2,2247043;2,6295207;19,1633625;4,7582231;1,7904098;6,7062249;1,070363;2,251914;18,1038628;4,3572049;1,6935717;6,6167669;1,0127406;2,1297729;2,9754984;-0,0077506;-0,0064833;-0,0067879;1,2939847;2,3527167;21,0793612;4,4824896;2,3067253
"145";2149;23,4391327;8,1225147;2,7798069;12,7902536;2,266233;2,6533453;19,1633644;4,7945256;1,7904106;6,6135955;1,0703633;2,2519145;18,2908993;4,4317884;1,7107911;6,6255083;1,0229861;2,1514509;3,1877549;-0,0078828;-0,006485;-0,0067981;1,2898622;2,3734467;21,4786542;4,5248976;2,3128483
"146";2150;23,7296925;8,2048388;2,8029959;12,7342482;2,2987413;2,6852241;19,1633644;4,8242579;1,7904105;6,524354;1,070363;2,2519143;18,4449387;4,4989576;1,7249564;6,61656;1,0314147;2,1692894;3,2230198;-0,0079256;-0,0064839;-0,0068071;1,2857419;2,4021261;21,6679585;4,5714155;2,3171566
"147";2151;21,0073719;7,8367057;2,665628;11,412322;2,3590732;2,6520271;13,8123693;3,494283;1,2904729;4,645483;0,7714851;1,6231111;25,4277096;5,9254894;2,3041596;8,7955437;1,5037671;3,0777056;2,9253733;-0,008032;-0,0065287;-0,0068882;1,2813063;2,3439193;28,3530829;5,4216249;2,7850734
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;40,4812622;8,9351177;3,5430822;13,5938282;2,5610659;5,0827045;-2,6500006;-0,010494;-0,0070467;-0,0093356;1,2737619;-0,1625129;37,8312616;4,9201916;3,8348278
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;33,411335;7,5173464;2,9472134;11,3017406;2,1267064;4,2156825;-5,6407275;-0,0115848;-0,0071912;-0,0110471;1,268788;-0,1984603;27,7706075;4,0172222;3,3954944
"150";2154;0,67246;0,3618152;0,0410375;0,2706959;0,2830563;0;0;0;0;0;0;0;27,5790291;6,3291874;2,4526718;9,4002171;1,7667016;3,4977491;-6,0418639;-0,0117139;-0,0071183;-0,0113037;1,2651749;-0,1941887;21,5371652;3,3035604;3,0318765
"151";2155;0,67246;0,367241;0,0594929;0,3018409;0,2830563;0,0438638;0;0;0;0;0;0;22,7673073;5,3327913;2,0420754;7,8221564;1,468232;2,9031086;-5,757308;-0,0115912;-0,0069962;-0,0112399;1,2620254;-0,1741352;17,0099993;2,7289734;2,7302574
"152";2156;0,67246;0,3715323;0,0620085;0,3267076;0,2830563;0,0478514;0;0;0;0;0;0;18,7972775;4,4966378;1,7010449;6,5120573;1,2206985;2,41045;-5,3252811;-0,0114147;-0,00687;-0,011114;1,2588451;-0,1526081;13,4719964;2,2578419;2,4795436
"153";2157;0,67246;0,3752743;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5214033;3,7944653;1,4176818;5,4240084;1,0153401;2,0021648;-4,8866086;-0,0112378;-0,0067523;-0,010957;1,2556336;-0,1364506;10,6347947;1,8657142;2,2709737
"154";2158;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8180752;3,2043905;1,1821375;4,5200148;0,8449117;1,6637001;-4,4788599;-0,0110744;-0,006645;-0,0108019;1,2523671;-0,12279;8,3392153;1,5409101;2,0972788
"155";2159;3,3623002;1,8248857;0,2940476;1,4648932;0,873831;0,2392569;0;0;0;0;0;0;10,5870075;2,7081609;0,986258;3,7686362;0,7034196;1,3830265;-4,1087132;-0,0109264;-0,006548;-0,0106559;1,2490672;0,0076951;6,4782943;1,3907216;1,9524868
"156";2160;5,4896584;3,6889048;0,5134512;2,4213195;1,1874322;0,4294595;0;0;0;0;0;0;8,7455158;2,2905469;0,8232921;3,143841;0,5859064;1,1501995;-3,7166603;-0,0107935;-0,0064602;-0,0105036;1,245631;0,1886969;5,0288555;1,3388964;1,8315374
"157";2161;7,8397994;6,5075941;0,8031324;3,5780983;1,2728291;0,6857154;0;0;0;0;0;0;7,22541;1,9388338;0,6876457;2,6240737;0,48827;0,9569957;-3,1125503;-0,010674;-0,0063807;-0,0102729;1,2422594;0,4404305;4,1128597;1,3974262;1,7305294
"158";2162;9,7398653;8,9414577;1,0757892;4,7050042;1,3064231;0,9178365;0;0;0;0;0;0;5,9704599;1,6424003;0,5746856;2,1914818;0,4071148;0,7966145;-1,9861146;-0,0103138;-0,0063085;-0,0100532;1,2388756;0,6736751;3,9843453;1,4702896;1,6459904
"159";2163;11,5139275;7,5408664;1,3526857;5,8778019;1,453976;1,1468564;0;0;0;0;0;0;4,934289;1,3923693;0,4805714;1,8312727;0,3396302;0,6634296;-0,0339624;-0,0093687;-0,0062431;-0,0099184;1,2353988;0,9036521;4,9003266;1,5670817;1,575029
"160";2164;12,5259333;7,616209;1,5939301;6,9611301;1,5925034;1,3335472;0;0;0;0;0;0;4,078651;1,1813177;0,4021184;1,5311885;0,2834882;0,5527861;2,4807565;-0,0086488;-0,0061833;-0,0097977;1,2319697;1,0942789;6,5594075;1,647065;1,5154579
"161";2165;24,9275723;8,7431316;2,3427989;11,743557;2,3710272;2,9999835;12,7662668;3,6723003;1,1927373;3,9969366;0,7130557;1,5001824;4,2072134;1,2431947;0,414719;1,5398451;0,2834117;0,5589785;10,2828875;-0,0081631;-0,0061348;-0,0096674;1,2284809;2,7604332;14,4901009;3,3194117;1,5118926
"162";2166;25,3300743;8,4216948;2,8853123;12,3902149;2,8884552;3,1177812;7,6060753;2,1533163;0,7106265;2,4757538;0,4248348;0,8938007;5,5186467;1,6362165;0,5371757;1,9343745;0,3503537;0,7052223;14,468174;-0,0077174;-0,0061262;-0,0096358;1,2247288;2,8749542;19,9868207;3,5801765;1,5750825
"163";2167;25,9329376;8,0969362;2,3608296;13,1684265;1,9879267;3,1927269;7,6060758;2,0497253;0,7106266;2,5796258;0,4248349;0,8938009;5,8955936;1,741209;0,5718532;2,0533266;0,3659247;0,7425852;15,8502808;-0,0072272;-0,0061184;-0,0096257;1,2210177;2,9454186;21,7458744;3,6880038;1,5869424
"164";2168;28,4626408;6,4521761;1,8968751;14,7377071;1,4999365;3,6321073;9,5075922;2,4859023;0,8882833;3,3029532;0,5310436;1,1172512;6,3619437;1,850893;0,6145582;2,2192338;0,3872056;0,7912812;17,1375446;-0,0061719;-0,0061067;-0,0095884;1,2173256;3,3805444;23,4994883;4,1718256;1,6045312
"165";2169;22,2389011;5,7245736;1,840996;15,9485607;1,3161179;2,1647995;11,4091101;2,921947;1,0659398;4,0264158;0,6372523;1,3407012;7,0801535;2,0159907;0,6805803;2,4812419;0,4231765;0,8703049;15,1008377;-0,0055923;-0,0060988;-0,0095527;1,2136023;1,9607258;22,1809912;2,8310307;1,6367788
"166";2170;16,097847;5,9302044;1,92996;11,1937618;1,3695965;1,8548343;15,2121449;3,8265901;1,4212527;5,4398618;0,8496694;1,7876014;8,1629753;2,2653937;0,7805388;2,8799775;0,4800536;0,9928226;8,0749989;-0,0054381;-0,0060905;-0,0095047;1,2099508;1,6283655;16,2379742;2,6211881;1,6900044
"167";2171;18,0169754;6,2003722;2,1027126;10,3322792;1,4612882;2,0798841;17,4939671;4,3275986;1,634441;6,330894;0,9771199;2,0557415;9,5987387;2,5949752;0,913407;3,413126;0,5571136;1,1573865;5,6356516;-0,0054138;-0,006087;-0,0093981;1,2060674;1,842561;15,2343903;2,9999475;1,763181
"168";2172;20,9843235;6,5007882;2,3071463;11,1973524;1,5994251;2,4290669;17,4939671;4,2617044;1,6344411;6,3986597;0,9771199;2,0557415;10,9944983;2,9061098;1,04252;3,9404199;0,632348;1,3177545;5,7024074;-0,005434;-0,0060887;-0,0090298;1,2022988;2,1819274;16,6969057;3,4996819;1,8346468
"169";2173;22,9511681;6,778347;2,4554176;12,0570393;1,7262039;2,6576226;17,493969;4,2082601;1,6344414;6,4536247;0,97712;2,0557418;12,1437349;3,1502883;1,1486167;4,3848066;0,6941673;1,4495977;6,5319309;-0,0054815;-0,0060888;-0,00855;1,1984897;2,3995848;18,6756658;3,8491825;1,892657
