"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;23,0028934;6,8135829;2,4624403;12,0001669;1,7378347;2,6629212;17,4939823;4,2095151;1,6344414;6,4450264;0,9771199;2,0557413;12,1611843;3,1936555;1,1572763;4,4063711;0,6996046;1,4579644;6,6799698;-0,0054404;-0,0062359;-0,0091579;1,6711254;2,9231861;18,8411541;4,3811505;2,37073
"86";2090;24,3084278;7,0489841;2,5710886;12,7067938;1,8380427;2,8128097;17,4939842;4,1691999;1,6344414;6,4884105;0,9771199;2,0557418;13,1059742;3,3808856;1,2434673;4,7766995;0,7497492;1,5653743;7,2395301;-0,0054679;-0,0062567;-0,0087542;1,6650659;3,0423822;20,3455043;4,6077565;2,4148151
"87";2091;25,1989117;7,2431231;2,6570537;12,842968;1,9380707;2,9116402;17,4939766;4,1399083;1,634441;6,5199289;0,9771196;2,0557415;13,883647;3,5274646;1,3142018;5,0874596;0,7909007;1,6535914;7,5414181;-0,0054874;-0,0062735;-0,0084339;1,6589967;3,1228149;21,4250651;4,7764063;2,4498974
"88";2092;26,0398788;7,4006577;2,7417076;13,4314976;2,022284;3,0059681;17,4939766;4,1189032;1,634441;6,5425329;0,9771196;2,0557413;14,5237408;3,6424751;1,3722384;5,3474116;0,824664;1,7260327;7,7442913;-0,0056886;-0,0062868;-0,0080497;1,6529995;3,2066729;22,2680321;4,9327056;2,4776635
"89";2093;26,37187;7,5541959;2,7922814;12,0793076;2,091615;3,0388775;17,4939728;4,1036649;1,6344407;6,5589294;0,9771194;2,0557411;15,0505686;3,7328725;1,4198439;5,564292;0,8523582;1,7855071;7,7779531;-0,0058012;-0,0062973;-0,0074906;1,6471313;3,2302833;22,8285217;5,0157904;2,4994895
"90";2094;26,437624;7,67242;2,8290708;12,4595232;2,1743267;3,0380638;17,4939709;4,0927019;1,6344407;6,5707269;0,9771195;2,0557411;15,4841366;3,8040383;1,4588827;5,7448211;0,8750681;1,8343263;7,5174074;-0,0060598;-0,0063056;-0,0069848;1,6411531;3,2193885;23,001544;5,0537148;2,5162212
"91";2095;26,3926105;7,7741313;2,8560331;12,9249077;2,247345;3,0244491;17,4939842;4,0847073;1,6344411;6,5793333;0,9771199;2,0557423;15,8409433;3,8601279;1,4908869;5,8947916;0,8936852;1,8743888;7,1424184;-0,0062201;-0,0063119;-0,0068165;1,6353568;3,1964691;22,9833617;5,0708579;2,529042
"92";2096;26,2357197;7,8587222;2,8739052;13,0566673;2,3253291;2,9962137;17,4939804;4,0787773;1,6344403;6,5857096;0,9771195;2,0557415;16,1345596;3,904351;1,5171161;6,0191855;0,908942;1,9072592;6,6561594;-0,0062696;-0,0063168;-0,0067745;1,6295891;3,1593955;22,790719;5,0666547;2,5385311
"93";2097;25,9859409;7,9323215;2,8827963;13,1721945;2,3826056;2,9590726;17,4939823;4,0743093;1,6344407;6,5905194;0,9771197;2,0557423;16,3761501;3,9392052;1,5386053;6,1222291;0,9214408;1,9342198;6,1947117;-0,006287;-0,0063205;-0,0067669;1,6238884;3,1138468;22,5708618;5,0480666;2,5453292
"94";2098;25,7086735;7,9886098;2,8895648;13,2661762;2,4711587;2,9150174;17,4939861;4,0709043;1,6344408;6,5941849;0,9771199;2,0557423;16,5749302;3,9666507;1,5562046;6,2075071;0,9316767;1,9563289;5,7201066;-0,0063115;-0,0063231;-0,006768;1,6180439;3,0610647;22,2950368;5,0173936;2,5497206
"95";2099;25,3094082;8,0415773;2,8836429;13,3691835;2,5396399;2,8582275;17,4939899;4,0682607;1,6344408;6,5970292;0,9771199;2,0557423;16,7384586;3,9882267;1,5706128;6,278018;0,940056;1,9744531;5,2556529;-0,006372;-0,0063252;-0,0067709;1,6124341;2,9954019;21,9941115;4,969855;2,5524901
"96";2100;24,7279243;8,0356665;2,8603947;13,4465857;2,5875051;2,7810268;17,4939919;4,0661917;1,634441;6,5992575;0,9771199;2,0557418;16,8729877;4,0051465;1,5824038;6,3362784;0,9469121;1,9893069;4,6696768;-0,0066954;-0,0063266;-0,0067739;1,6067141;2,9096191;21,5426645;4,898926;2,5536262
"97";2101;24,3732319;8,0214415;2,8464215;13,4931889;2,6335251;2,7314744;17,4939919;4,0645409;1,634441;6,5715895;0,97712;2,0557423;16,9836388;4,0183778;1,5920486;6,3826246;0,9525198;2,0014749;4,1677885;-0,0069334;-0,0063277;-0,0067766;1,6011281;2,8518105;21,1514273;4,8532854;2,5536479
"98";2102;22,3898716;7,993844;2,6962605;13,4004688;2,4420199;2,5070505;17,493988;4,105125;1,6344411;6,484026;0,97712;2,0557423;17,0746555;4,0316052;1,5999341;6,410615;0,9571042;2,0114412;3,0017135;-0,0070157;-0,0063284;-0,0067787;1,595504;2,6255462;20,076369;4,6369874;2,5526082
"99";2103;22,2689114;8,0378246;2,6843977;13,3283348;2,3927736;2,4964774;17,4939823;4,1584058;1,634441;6,4000244;0,9771196;2,055742;17,1494942;4,0508389;1,6063776;6,4175825;0,9608493;2,019599;2,8564134;-0,0070597;-0,0063288;-0,0067804;1,5900375;2,6078353;20,0059076;4,6274343;2,5508868
"100";2104;22,131794;7,9410558;2,6714916;13,2068167;2,3247452;2,4865396;17,5092068;4,2160597;1,6358632;6,3361101;0,9779699;2,0575311;17,2121162;4,0762987;1,6117417;6,4100299;0,963968;2,0264022;2,7269418;-0,0071165;-0,006329;-0,006782;1,5845232;2,5910549;19,939058;4,6174571;2,5484912
"101";2105;21,986515;7,9095798;2,6610289;13,0985298;2,2805204;2,47331;17,5103455;4,2668552;1,6359695;6,2755256;0,9780335;2,0576651;17,2652912;4,1066961;1,6162775;6,3929682;0,9666075;2,0321653;2,6678002;-0,0073357;-0,0063291;-0,0067832;1,5790569;2,5711126;19,9330914;4,6032779;2,5456644
"102";2106;21,988102;8,0408211;2,6960163;13,0489302;2,313869;2,4720538;19,1633778;4,7177382;1,7904105;6,7954044;1,0703628;2,2519145;17,4265022;4,16889;1,6309565;6,4095273;0,9753237;2,0506854;2,8670325;-0,0075526;-0,0063297;-0,0067854;1,5735234;2,5627022;20,2935347;4,6133876;2,5488471
"103";2107;22,4990807;8,0306768;2,7256405;12,9456797;2,2613702;2,5375116;19,1633816;4,759613;1,7904109;6,7207313;1,0703629;2,2519152;17,7331333;4,270227;1,6592658;6,4720979;0,9921988;2,0863478;2,9865522;-0,0076218;-0,0063354;-0,0067949;1,5681145;2,6082335;20,7196855;4,6945813;2,5603133
"104";2108;22,9850769;8,0946712;2,7567794;12,8563681;2,2711248;2,5960667;19,1633835;4,7952981;1,7904106;6,6409721;1,0703629;2,251915;17,9856682;4,3604689;1,6825609;6,5101132;1,0060847;2,1157014;3,2068567;-0,0077328;-0,0063426;-0,0068064;1,5625762;2,6551299;21,1925249;4,7708313;2,5686609
"105";2109;22,0355282;7,7236266;2,6275716;11,4849844;2,3174822;2,5856974;13,8123817;3,4769099;1,2904735;4,7313871;0,7714849;1,6231112;25,0636749;5,8055162;2,2733293;8,7773418;1,486546;3,0383027;3,2029498;-0,0078595;-0,0063969;-0,0068913;1,5569425;2,6137214;28,2666247;5,6520241;3,0434885
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;40,2210541;8,8347692;3,5293076;13,7189541;2,5570345;5,0636287;-3,6066244;-0,0102922;-0,006932;-0,0092648;1,5481522;0,1824903;36,6144297;5,246119;4,1051867
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;33,1993027;7,439733;2,9368832;11,4088736;2,1239874;4,2009826;-6,6663446;-0,0113696;-0,0070895;-0,0108729;1,541801;0,1618846;26,5329581;4,3628672;3,6657884
"108";2112;0,6172505;0,3618152;0,0387048;0,2709798;0,2830563;0;0;0;0;0;0;0;27,4063663;6,2696552;2,4450493;9,4920044;1,7649859;3,4865236;-7,0867839;-0,0114963;-0,0070265;-0,0111133;1,5369227;0,1693432;20,3195824;3,6558668;3,3019086
"109";2113;0,67246;0,367241;0,0594929;0,3017769;0,2830563;0,0438638;0;0;0;0;0;0;22,6268578;5,2875881;2,0365696;7,9008436;1,4672753;2,8946323;-6,807704;-0,0113735;-0,0069128;-0,0110409;1,532408;0,1837665;15,8191538;3,0783988;2,9996833
"110";2114;0,67246;0,371534;0,0620096;0,3267184;0,2830563;0,0478514;0;0;0;0;0;0;18,6831169;4,4627438;1,6971827;6,5795608;1,2203093;2,4041383;-6,372571;-0,0111971;-0,0067947;-0,010906;1,5280273;0,1981747;12,3105459;2,602313;2,7483366
"111";2115;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4287195;3,76946;1,4150876;5,4819489;1,0153672;1,9975497;-5,9284225;-0,0110204;-0,0066845;-0,0107461;1,5234457;0,2114753;9,500297;2,209025;2,5388129
"112";2116;0,67246;0,379622;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,7429037;3,186332;1,1805122;4,5697794;0,8452371;1,6604089;-5,516232;-0,0108564;-0,0065842;-0,0105898;1,5189741;0,2233774;7,2266717;1,8837863;2,3642112
"113";2117;3,3623002;1,8250548;0,2941288;1,4653713;0,8773465;0,2392569;0;0;0;0;0;0;10,5261164;2,6954992;0,9853658;3,811403;0,7039521;1,3807592;-5,1417437;-0,0107079;-0,0064937;-0,0104428;1,5143971;0,3398564;5,3843727;1,7206156;2,2183492
"114";2118;5,4896584;3,6889045;0,513451;2,4216914;1,1993525;0,4294595;0;0;0;0;0;0;8,6962566;2,2820458;0,8229456;3,1806138;0,5865759;1,1487192;-4,6997323;-0,010574;-0,0064125;-0,0102943;1,5098011;0,5032583;3,9965243;1,6519775;2,096377
"115";2119;7,8397994;6,5076556;0,8031621;3,5849478;1,276122;0,6857154;0;0;0;0;0;0;7,1856194;1,9335129;0,6876997;2,6557117;0,4890228;0,956114;-4,0539126;-0,0104534;-0,0063393;-0,0100913;1,5051621;0,7428774;3,1317068;1,6989914;1,9941849
"116";2120;9,7398653;9,0499144;1,0758787;4,7133312;1,3107615;0,9178365;0;0;0;0;0;0;5,9383698;1,6394837;0,5750263;2,2187157;0,4079106;0,7961823;-2,6085579;-0,0100911;-0,0062734;-0,0099114;1,5006282;0,9668987;3,3298119;1,763081;1,9085388
"117";2121;11,514596;7,5360622;1,3528446;5,8904777;1,4598347;1,1468564;0;0;0;0;0;0;4,9084573;1,3912462;0,4811097;1,8547282;0,340439;0,6633298;0,2388053;-0,0091763;-0,0062142;-0,0097814;1,4959509;1,1885374;5,1472626;1,8518672;1,8363899
"118";2122;12,8931484;7,6114988;1,5941558;6,9773436;1,6000245;1,3335472;0;0;0;0;0;0;4,0579009;1,1815073;0,4027869;1,5514001;0,2842883;0,5529273;2,9724596;-0,0084936;-0,0061603;-0,0096614;1,4913261;1,3702753;7,0303605;1,9232026;1,7756144
"119";2123;26,451231;8,7392931;2,3544855;11,7604446;2,3724735;2,9999835;12,7662687;3,6723063;1,1927376;3,9962308;0,7130554;1,5001818;4,1905813;1,2443235;0,4154659;1,5572355;0,2841876;0,5592895;12,2058525;-0,0080214;-0,0061179;-0,0095408;1,4866583;3,0262063;16,3964338;3,5854958;1,7708459
"120";2124;27,3640022;8,4127808;2,8832777;12,409338;2,8814595;3,1177812;7,6060753;2,1538732;0,7106266;2,474561;0,4248346;0,8938002;5,5053506;1,6380278;0,5379622;1,949195;0,3510945;0,7056481;17,1791191;-0,0075644;-0,0061152;-0,0095129;1,4816893;3,1334984;22,6844697;3,8391465;1,8327838
"121";2125;28,0337658;8,0790644;2,3569319;13,18608;1,9834729;3,1927269;7,6060777;2,0504365;0,7106268;2,5784557;0,4248348;0,8938005;5,8849955;1,7435662;0,5726505;2,065902;0,3666239;0,7430841;17,8948689;-0,0070662;-0,0061134;-0,0095034;1,4768065;3,1988888;23,7798644;3,9419729;1,8434304
"122";2126;26,8577995;6,3693504;1,8802444;14,7529392;1,477181;3,6321073;9,5075951;2,4868357;0,8882834;3,3015611;0,5310435;1,1172508;6,3535237;1,8536202;0,6153453;2,2298856;0,3878593;0,7918209;18,3331718;-0,0060826;-0,0061074;-0,0094829;1,4719331;3,6291771;24,6866955;4,420998;1,8597924
"123";2127;16,1596851;5,7197528;1,8421918;15,9643478;1,3155404;2,1495888;11,4091148;2,9227142;1,0659399;4,0252047;0,6372522;1,340701;7,0734901;2,0189538;0,6813424;2,4902294;0,4237828;0,8708624;8,9491711;-0,0055165;-0,006106;-0,0094446;1,4670739;2,2010584;16,0226612;3,0719208;1,8908567
"124";2128;16,1048756;5,924233;1,9302015;10,9850044;1,3685415;1,8558061;15,2121534;3,8272648;1,4212532;5,4387131;0,8496697;1,7876014;8,157732;2,26845;0,7812657;2,8875642;0,4806122;0,99338;5,8514476;-0,0053655;-0,0061129;-0,0094227;1,462222;1,9046451;14,0091796;2,8980251;1,9428342
"125";2129;18,0171051;6,1967297;2,1021657;10,3314371;1,4601549;2,0799844;17,4939766;4,3281322;1,6344407;6,3299327;0,9771202;2,0557411;9,5946255;2,5980275;0,9140923;3,4195268;0,5576256;1,157931;5,1059446;-0,0053419;-0,0061327;-0,0094164;1,4572985;2,1237648;14,7005701;3,2816958;2,0149241
"126";2130;20,9772091;6,4964552;2,3060758;11,2448311;1,5980428;2,4283018;17,4939766;4,2620649;1,6344407;6,3979774;0,9771202;2,0557411;10,9912977;2,9090762;1,04316;3,9458416;0,6328149;1,3182777;5,7531672;-0,0053618;-0,0061603;-0,009264;1,4522482;2,462532;16,7444649;3,7808097;2,0850631
"127";2131;22,9424324;6,7741303;2,454179;11,9942207;1,7246931;2,656671;17,4939804;4,2084951;1,634441;6,4531527;0,9771203;2,0557413;12,1412554;3,1531103;1,1492097;4,3894281;0,6945915;1,4500935;6,6534038;-0,0054106;-0,0061869;-0,0088263;1,4473102;2,6761522;18,7946592;4,1262457;2,1419017
"128";2132;24,2598839;7,0141149;2,5637848;12,6658258;1,8259014;2,8079565;17,4939804;4,1682487;1,6344411;6,4946041;0,9771203;2,0557413;13,0880518;3,344492;1,2363323;4,7625608;0,7453399;1,5584414;7,24611;-0,0054402;-0,0062095;-0,0085855;1,4425253;2,798975;20,3341618;4,3574164;2,1878652
"129";2133;25,1669292;7,2124248;2,6510296;12,7409744;1,9265721;2,9087837;17,4939804;4,1390524;1,6344414;6,5246758;0,9771205;2,0557423;13,867548;3,4948561;1,3078947;5,0755167;0,7870218;1,6474875;7,6034827;-0,0054615;-0,0062281;-0,008172;1,4376996;2,8812919;21,4710307;4,5287794;2,2247214
"130";2134;26,0017147;7,373837;2,7355642;13,3205299;2,0119598;3,0022569;17,4939766;4,1181459;1,634441;6,5462074;0,97712;2,0557418;14,509284;3,6133082;1,3666649;5,3372159;0,8212507;1,7206604;7,8845148;-0,0056646;-0,0062428;-0,007818;1,4328382;2,9654176;22,3937988;4,686078;2,2540889
"131";2135;26,3576756;7,5308118;2,7879822;11,5992708;2,0819829;3,0380733;17,4939804;4,1030235;1,6344411;6,5617847;0,9771199;2,0557418;15,0375948;3,7068286;1,4149214;5,5555062;0,8493537;1,7807804;7,9602714;-0,0057789;-0,0062547;-0,0073178;1,428118;2,9930284;22,9978662;4,7738088;2,2774717
"132";2136;26,4453316;7,6523838;2,8263359;12,5699463;2,1647544;3,0399511;17,4939804;4,0921535;1,6344411;6,5729785;0,9771202;2,0557418;15,4725056;3,7808185;1,454536;5,7371941;0,8724226;1,8301681;7,812499;-0,0060398;-0,0062641;-0,0069278;1,4234645;2,9864042;23,2850046;4,8165723;2,2958871
"133";2137;26,4155216;7,7571602;2,8546014;12,8477163;2,2381089;3,0281854;17,4939823;4,0842385;1,6344417;6,5811338;0,9771205;2,0557418;15,8305044;3,8394532;1,4870504;5,8881321;0,8913552;1,8707319;7,4718404;-0,0062021;-0,0062715;-0,0067931;1,4187561;2,9668;23,3023448;4,8375319;2,3101113
"134";2138;26,2670441;7,8444118;2,8734262;12,9867086;2,3164279;3,0009658;17,493969;4,0783777;1,634441;6,5871634;0,9771199;2,0557408;16,1252022;3,8859661;1,5137305;6,0133448;0,9068893;1,9040432;6,9881859;-0,0062528;-0,0062773;-0,0067616;1,4142319;2,9325681;23,1133881;4,8366113;2,3211212
"135";2139;26,0226402;7,9211106;2,8830905;13,1073923;2,3747239;2,9643817;17,4939728;4,0739694;1,634441;6,5917039;0,9771202;2,0557408;16,3677692;3,9228759;1,5356178;6,1170926;0,9196318;1,9313933;6,4475594;-0,0062713;-0,0062818;-0,0067576;1,4096407;2,8894818;22,8153286;4,8208751;2,3292725
"136";2140;25,7332535;7,9778619;2,8902698;13,2084274;2,4641292;2,9188392;17,4939766;4,0706158;1,6344408;6,5951591;0,9771199;2,0557413;16,5674133;3,9521611;1,5535688;6,2029767;0,9300818;1,9538437;5,9056973;-0,0063015;-0,0062852;-0,0067604;1,4050447;2,8374104;22,4731106;4,7912541;2,3351265
"137";2141;25,3382721;8,0345821;2,884356;13,3151026;2,5337017;2,8623879;17,4939728;4,0680165;1,634441;6,5978374;0,9771199;2,0557413;16,7317238;3,9753788;1,568288;6,2740169;0,938649;1,9722691;5,4598117;-0,0063891;-0,0062881;-0,0067647;1,4004867;2,77408;22,1915355;4,7463491;2,3391357
"138";2142;24,8025761;8,0435896;2,8651972;13,3977566;2,5884039;2,7901235;17,4939804;4,0659838;1,6344414;6,5999317;0,97712;2,0557418;16,8669548;3,9937654;1,5803527;6,3327403;0,9456711;1,9873872;4,8749037;-0,0066907;-0,0062901;-0,0067684;1,3960391;2,6952262;21,7418585;4,6826134;2,3417102
"139";2143;23,1152554;8,0322294;2,7449944;13,3840599;2,4893472;2,591594;17,4939804;4,093411;1,6344414;6,5283217;0,9771203;2,055742;16,9782314;4,0102558;1,590239;6,3762102;0,9514241;1,9997886;3,6992614;-0,0069274;-0,0062916;-0,0067717;1,391479;2,4963365;20,6774928;4,4961251;2,3429031
"140";2144;22,3150215;8,002388;2,6818786;13,2842846;2,3746085;2,5047698;17,5075054;4,1489291;1,6357051;6,4456425;0,9778756;2,0573313;17,0707588;4,0309196;1,598428;6,3972869;0,95619;2,0100725;3,2575333;-0,007026;-0,0062927;-0,0067743;1,3870384;2,4045906;20,3282921;4,4146631;2,3432284
"141";2145;21,8471489;8,0440979;2,6802058;13,1940155;2,342432;2,4524691;19,1633682;4,6049948;1,7904103;6,9668956;1,0703633;2,2519133;17,2658882;4,0862551;1,616251;6,4428253;0,9667387;2,0324864;3,1963208;-0,0070806;-0,0062943;-0,0067777;1,3826337;2,3474913;20,462209;4,3799777;2,3493724
"142";2146;22,3895607;7,9501166;2,7068937;13,027833;2,2330844;2,5275695;19,163372;4,6610923;1,7904103;6,8828502;1,0703635;2,251914;17,6007633;4,1836624;1,6471745;6,5292277;0,9851377;2,0713868;3,2557633;-0,0072335;-0,0063008;-0,0067884;1,3781381;2,4175065;20,8565266;4,4888933;2,3632758
"143";2147;22,5235672;7,9371853;2,710644;12,8910332;2,1882277;2,5490909;19,1633778;4,7117429;1,7904106;6,7995887;1,0703636;2,251915;17,8765602;4,273066;1,6726182;6,5856576;1,0002769;2,1034024;3,3181949;-0,007458;-0,0063083;-0,0068006;1,3737644;2,4197865;21,1947551;4,5231889;2,3740413
"144";2148;23,2155476;8,1033888;2,756144;12,8485193;2,2262013;2,6297307;19,1633682;4,7561183;1,7904102;6,7056413;1,0703632;2,251914;18,1037102;4,3550396;1,6935525;6,616425;1,0127329;2,1297505;3,6001294;-0,007596;-0,0063154;-0,0068119;1,3693192;2,4941022;21,7038396;4,6238527;2,3820521
"145";2149;23,4453793;8,1256714;2,7804477;12,789856;2,2679861;2,6539273;19,1633739;4,7928176;1,7904105;6,6127887;1,0703634;2,2519147;18,2907753;4,4296656;1,7107747;6,6251011;1,0229799;2,1514316;3,792165;-0,0077246;-0,0063198;-0,0068217;1,364936;2,5134931;22,0829403;4,6649247;2,3879159
"146";2150;23,7303696;8,2067175;2,8030469;12,7314825;2,2998648;2,685185;19,163372;4,8228874;1,7904103;6,5233402;1,0703633;2,2519152;18,4448318;4,4969363;1,7249421;6,6160641;1,0314096;2,1692734;3,8604076;-0,0077661;-0,00632;-0,0068304;1,3606508;2,540132;22,3052394;4,7094054;2,3920604
"147";2151;21,8812656;7,8414946;2,6666846;11,4120636;2,3612254;2,6533742;13,8123722;3,4934764;1,290473;4,6446223;0,771485;1,6231115;25,4289093;5,9233232;2,3038843;8,7941504;1,5035989;3,0774894;3,553844;-0,0078694;-0,0063645;-0,0069108;1,3560094;2,4809763;28,9827533;5,5584657;2,8596083
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;40,4855385;8,9321222;3,5420659;13,5901728;2,5604506;5,0819006;-3,1271269;-0,0102604;-0,0068813;-0,0092449;1,3482546;-0,0195995;37,3584116;5,0623011;3,9087052
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;33,4145889;7,5143142;2,9462628;11,2982826;2,1261508;4,2149067;-6,1329646;-0,0113154;-0,0070249;-0,0108232;1,3430797;-0,0456918;27,2816243;4,1692149;3,4692305
"150";2154;0,67246;0,3618152;0,040839;0,271001;0,2830563;0;0;0;0;0;0;0;27,5814934;6,3261991;2,4517891;9,3969803;1,7662017;3,4970109;-6,5345187;-0,0114341;-0,0069514;-0,0110534;1,3393446;-0,0389452;21,0469747;3,4580657;3,1055463
"151";2155;0,67246;0,367241;0,0594929;0,301917;0,2830563;0,0438638;0;0;0;0;0;0;22,7691612;5,3298998;2,0412626;7,8191485;1,467783;2,9024127;-6,2516661;-0,0113083;-0,0068285;-0,0109772;1,3358558;-0,0208036;16,5174951;2,8816091;2,8036388
"152";2156;0,67246;0,3715325;0,0620086;0,3267086;0,2830563;0,0478514;0;0;0;0;0;0;18,7986279;4,4938827;1,7003005;6,5092869;1,2202964;2,4098015;-5,817853;-0,0111306;-0,0067019;-0,0108409;1,3323909;-0,0017833;12,9807749;2,4080182;2,5526873
"153";2157;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,522378;3,7918708;1,4170036;5,4214692;1,0149809;2,001565;-5,37883;-0,0109531;-0,0065836;-0,0106804;1,3290073;0,0135048;10,143548;2,0150698;2,3439882
"154";2158;0,67246;0,3796223;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8187551;3,2019713;1,1815217;4,5177011;0,8445912;1,663149;-4,9712811;-0,0107891;-0,0064757;-0,0105239;1,3254967;0,0267385;7,847474;1,6898875;2,1700879
"155";2159;3,3623002;1,8249047;0,2940566;1,4654074;0,8742635;0,2392569;0;0;0;0;0;0;10,5874615;2,7059212;0,985701;3,766535;0,7031345;1,3825228;-4,6008677;-0,0106409;-0,0063781;-0,0103775;1,3220055;0,1503391;5,9865938;1,5328619;2,02514
"156";2160;5,4896584;3,6889083;0,5134529;2,4229095;1,1897616;0,4294595;0;0;0;0;0;0;8,7457952;2,2884865;0,8227896;3,1419411;0,5856529;1,1497407;-4,2262292;-0,0105074;-0,0062898;-0,0102292;1,3184353;0,3236971;4,519566;1,4734378;1,9040882
"157";2161;7,8397994;6,5076456;0,8031569;3,5834179;1,2763414;0,6857154;0;0;0;0;0;0;7,2255545;1,9369496;0,6871943;2,6223614;0,4880451;0,9565797;-3,6948531;-0,0103877;-0,0062097;-0,0100271;1,3148892;0,5712283;3,5307014;1,527808;1,8029343
"158";2162;9,7398653;8,9590473;1,0758544;4,710752;1,3096157;0,9178365;0;0;0;0;0;0;5,9705057;1,6406851;0,574281;2,1899424;0,4069156;0,7962386;-2,373209;-0,0100307;-0,0061371;-0,0098362;1,3111515;0,8014764;3,5972967;1,597715;1,7180671
"159";2163;11,514596;7,5184379;1,3527884;5,8857245;1,4577861;1,1468564;0;0;0;0;0;0;4,9342647;1,3908154;0,4802096;1,8298929;0,3394538;0,6630912;0,3354829;-0,0091182;-0,0060711;-0,0097111;1,307591;1,0286431;5,2697476;1,6917343;1,6470448
"160";2164;12,8931484;7,610024;1,594064;6,9700809;1,596835;1,3335472;0;0;0;0;0;0;4,078577;1,1799139;0,4017955;1,5299544;0,2833324;0,5524822;2,9941163;-0,0084524;-0,0060107;-0,0095979;1,3039228;1,2165992;7,0726933;1,7690814;1,5872552
"161";2165;26,385006;8,7268419;2,349087;11,7522554;2,3718305;2,9999835;12,7662687;3,6723037;1,1927373;3,9965622;0,7130554;1,5001823;4,2071056;1,241931;0,4144314;1,5387262;0,2832741;0,5587062;12,1645927;-0,0079898;-0,0059619;-0,0094802;1,3001206;2,8800907;16,3716983;3,4387969;1,5833947
"162";2166;27,2978458;8,3993521;2,8665929;12,3963041;2,8598866;3,1177812;7,6060743;2,1541209;0,7106265;2,4745855;0,4248347;0,8938005;5,5185194;1,6351385;0,5369199;1,9332417;0,3502321;0,7049789;17,1080894;-0,0075435;-0,0059528;-0,0094537;1,2962301;2,9925215;22,6266088;3,6975004;1,6464622
"163";2167;27,9676857;8,0686417;2,357513;13,1723366;1,9819409;3,1927269;7,6060767;2,0504134;0,7106267;2,5786757;0,4248349;0,8938009;5,8954515;1,7403904;0,5716261;2,0521226;0,3658175;0,7423683;17,808094;-0,0070648;-0,0059445;-0,0094452;1,2922701;3,0609434;23,7035455;3,8033117;1,6580876
"164";2168;27,3913174;6,2973108;1,8669182;14,7380104;1,4578825;3,6321073;9,507596;2,4868517;0,8882834;3,3017378;0,5310436;1,1172512;6,3617973;1,8502814;0,6143568;2,2180059;0,3871112;0,791088;18,6077614;-0,0060714;-0,005932;-0,0094258;1,2883891;3,4940603;24,9695587;4,2851483;1,6755003
"165";2169;16,2065258;5,7218199;1,8446567;15,9508982;1,3164876;2,1182036;11,4091148;2,9225368;1,0659398;4,0255747;0,6372521;1,3407013;7,0800056;2,0155697;0,680402;2,4799917;0,4230933;0,8701333;9,1038542;-0,0055022;-0,00592;-0,0093816;1,284556;2,0287137;16,1838598;2,898847;1,7076493
"166";2170;16,1400204;5,9271359;1,9321513;10,9472761;1,369473;1,8600038;15,2121506;3,8268833;1,4212532;5,4393077;0,8496693;1,7876015;8,1628332;2,2650685;0,7803811;2,8787849;0,4799804;0,9926704;5,9312105;-0,0053503;-0,005906;-0,0093328;1,2805219;1,7542189;14,0940437;2,7468893;1,7605023
"167";2171;18,0391369;6,199451;2,1035399;10,3371449;1,4609772;2,0826008;17,4939709;4,3276863;1,634441;6,3305779;0,9771199;2,0557413;9,5986023;2,5946934;0,9132676;3,4120307;0,5570493;1,1572512;5,1441154;-0,0053264;-0,0058997;-0,0092857;1,2765979;1,9675128;14,7427177;3,124764;1,8336472
"168";2172;20,9978619;6,4998937;2,307399;11,2134361;1,5990245;2,4307311;17,4939766;4,2616825;1,634441;6,3985119;0,9771199;2,0557413;10,9943724;2,9058423;1,0423969;3,9394445;0,6322913;1,3176348;5,8079348;-0,005347;-0,0059001;-0,0090799;1,2726212;2,3061132;16,8023072;3,623748;1,9049125
"169";2173;22,9619083;6,7780371;2,455615;12,0399208;1,7258234;2,6589508;17,4939766;4,2081928;1,6344411;6,4535656;0,9771199;2,0557415;12,1436081;3,1500251;1,1485077;4,3839564;0,6941178;1,4494913;6,717772;-0,0053953;-0,0058987;-0,0086237;1,268544;2,5219829;18,8613801;3,9714742;1,9626618
