"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;9,2481089;3,2465696;0,9007805;5,1908751;0,434636;0,7386335;9,3687401;2,4659965;0,7012845;2,1567993;0,4287363;0,7280525;14,1632204;1,8389608;0,5230679;1,6007537;0,3200176;0,5410411;14,5620146;-0,0494249;-0,0310169;-0,0250314;0,9469548;2,1510723;28,725235;2,6921134;1,2669724
"86";2090;9,9644356;3,4294837;0,9523334;5,3399158;0,4675998;0,7942457;9,3948832;2,4728775;0,7032412;2,1624742;0,4299326;0,7300841;14,7636662;1,9335974;0,5499872;1,683762;0,33643;0,5690736;14,7537651;-0,0478056;-0,0299037;-0,0242051;0,9458812;2,1635985;29,5174313;2,7326721;1,2823112
"87";2091;10,6625166;3,5428724;0,9843287;5,5274162;0,4996883;0,8484166;9,5266943;2,5075719;0,7131077;2,1925316;0,4359646;0,7403271;15,3007727;2,016983;0,5737067;1,7568824;0,3508892;0,5937786;14,7319269;-0,0471396;-0,0294886;-0,02389;0,9434159;2,1860895;30,0326996;2,7798681;1,2943051
"88";2092;10,3557205;3,4550955;0,9608265;5,49791;0,4853046;0,8236392;9,6359396;2,5363271;0,7212852;2,2174556;0,4409639;0,7488167;15,8028402;2,0934091;0,5954465;1,8238813;0,3641408;0,6164228;14,6509094;-0,0469352;-0,0292676;-0,0237141;0,9405678;2,1733232;30,4537496;2,789746;1,3047086
"89";2093;10,9148951;3,6583009;1,018682;5,6631517;0,5109691;0,8668979;9,7885599;2,5764976;0,7327095;2,2524033;0,4479482;0,7606766;16,2678604;2,1628096;0,6151882;1,8847119;0,3761734;0,6369875;15,774642;-0,046984;-0,0293003;-0,0233041;1,0355991;2,2958078;32,0425024;2,9327953;1,4117725
"90";2094;11,5206881;3,76703;1,0493261;5,8616791;0,5388558;0,9139637;10,0075836;2,6341488;0,7491044;2,3026626;0,4579712;0,7776973;16,7174911;2,2289674;0,6340073;1,9426891;0,3876445;0,6565896;15,3692951;-0,048313;-0,0301252;-0,0239122;1,0302761;2,298351;32,0867862;2,9549406;1,4179206
"91";2095;11,1489277;3,6771879;1,0249728;5,8403854;0,5216058;0,884476;10,1759348;2,6784618;0,7617061;2,3412921;0,4656754;0,7907802;17,1629524;2,293642;0,6524042;1,9993567;0,3988599;0,6757498;15,1732035;-0,0484399;-0,0302462;-0,023989;1,026517;2,2953236;32,3361559;2,9710734;1,4253769
"92";2096;11,6586237;3,8813434;1,0823021;6,0112257;0,5452393;0,9243681;10,3676205;2,7289171;0,7760546;2,3853116;0,4744475;0,8056762;17,5920753;2,3550043;0,6698588;2,0531194;0,4095013;0,6939272;15,0318089;-0,0482456;-0,0301685;-0,0239145;1,0231431;2,2901356;32,6238842;2,9840628;1,4326444
"93";2097;12,2405453;3,9884899;1,1126096;6,2136917;0,5720292;0,9695928;10,6123791;2,7933416;0,7943756;2,4415574;0,4856483;0,8246966;18,0193787;2,4155979;0,6870942;2,1062016;0,4200109;0,7118734;14,9067125;-0,04809;-0,0300364;-0,0238059;1,0198479;2,2982635;32,9260912;3,0101369;1,4398588
"94";2098;11,859808;3,8938677;1,0879945;6,1949325;0,5540286;0,9389964;10,7998304;2,8426812;0,8084069;2,4846327;0,4942266;0,8392636;18,4516869;2,4764187;0,7043941;2,1594782;0,4305616;0,7298831;14,7824173;-0,0479525;-0,0298913;-0,0236831;1,0166602;2,2884324;33,2341042;3,0183155;1,4472218
"95";2099;12,3571377;4,0961523;1,1450915;6,3677478;0,5770354;0,9778581;11,006114;2,8969796;0,8238481;2,5320508;0,5036667;0,855294;18,8743114;2,5351825;0,7211091;2,2109544;0,4407563;0,7472822;14,6603289;-0,0477244;-0,0297431;-0,0235576;1,0135229;2,2869697;33,5346403;3,0342519;1,4542792
"96";2100;12,9262371;4,2031388;1,1752731;6,5718737;0,603277;1,022282;11,2611341;2,9641047;0,8429374;2,5906887;0,515337;0,8751119;19,2997246;2,5940711;0,7378591;2,2625356;0,4509742;0,7647149;14,5557346;-0,0473632;-0,0295961;-0,023437;1,0103283;2,2959371;33,8554592;3,060652;1,4613025
"97";2101;12,5327749;4,1105752;1,1505936;6,5540385;0,5848938;0,9910349;11,454217;3,0149267;0,8573904;2,6350837;0,5241731;0,8901167;19,7330112;2,6537685;0,7548389;2,3148203;0,4613341;0,7823833;14,4503412;-0,0471119;-0,0294512;-0,0233175;1,0071764;2,2858479;34,1833524;3,0682312;1,4685105
"98";2102;13,0213099;4,3150172;1,2076921;6,7270737;0,6076494;1,0294298;11,6630526;3,0698943;0,8730223;2,6831067;0,5337296;0,9063452;20,158062;2,7117469;0,7713296;2,3655989;0,4713962;0,7995413;14,3287172;-0,0469369;-0,0293087;-0,0231958;1,0040847;2,2848094;34,4867792;3,0843507;1,4754809
"99";2103;13,5890036;4,4205937;1,2377197;6,9308791;0,6337633;1,0736957;11,9189119;3,1372399;0,8921741;2,7419527;0,5454383;0,9262282;20,5864601;2,7700303;0,7879064;2,416641;0,4815127;0,8167861;14,3140259;-0,0466354;-0,0291679;-0,0230806;1,0009879;2,2968049;34,900486;3,113591;1,4825006
"100";2104;13,1902866;4,3289666;1,2129781;6,9127326;0,6152222;1,0421829;12,1121435;3,188102;0,9066384;2,7863951;0,5542812;0,9412445;21,0229683;2,8292451;0,8047484;2,4684951;0,4917922;0,8343037;14,2537813;-0,04639;-0,0290301;-0,022968;0,9979008;2,2841032;35,2767496;3,1184069;1,489693
"101";2105;13,6869736;4,5281529;1,2698464;7,0852628;0,6380063;1,0807812;12,3214378;3,2431915;0,9223046;2,8345337;0,5638589;0,9575087;21,4511795;2,8868072;0,8211202;2,5189013;0,5017856;0,8513314;14,1324253;-0,0461448;-0,0288947;-0,0228533;0,9948352;2,2854877;35,5836048;3,1368191;1,4966208
"102";2106;14,2438869;4,6275721;1,2988898;7,2852612;0,6634066;1,1239427;12,5775118;3,3105941;0,9414728;2,8934362;0,5755773;0,9774084;21,8829098;2,944772;0,8376067;2,5696566;0,5118498;0,8684752;14,1656847;-0,0458689;-0,0287612;-0,0244627;0,9917672;2,3046837;36,0485945;3,1731589;1,503617
"103";2107;13,8573685;4,5397663;1,2750478;7,2711778;0,6454688;1,0934758;12,7733288;3,3621354;0,9561303;2,9384775;0,5845385;0,9926251;22,3229046;3,0037601;0,8543835;2,6213028;0,5220929;0,8859196;14,1133223;-0,0456378;-0,0286309;-0,0237515;0,9887303;2,2859216;36,4362269;3,1718412;1,5108232
"104";2108;14,3281803;4,7396421;1,3310724;7,4400444;0,6673786;1,1305121;12,98139;3,416899;0,9717042;2,9863367;0,5940597;1,0087935;22,7549305;3,0612013;0,8707206;2,6715941;0,5320679;0,9029052;13,9972429;-0,045421;-0,0285028;-0,024544;0,9856718;2,2951386;36,7521734;3,1980438;1,5177397
"105";2109;14,8942146;4,8441958;1,3607309;7,6398425;0,6934102;1,1746058;13,232192;3,4829144;0,9904776;3,044029;0,605537;1,0282835;23,1894493;3,1189237;0,8871376;2,7221274;0,5420927;0,9199722;14,0822001;-0,0449913;-0,0283764;-0,0253229;0,982678;2,3152344;37,2716494;3,2352066;1,5247707
"106";2110;14,4859514;4,754343;1,3359994;7,6238375;0,6746034;1,1427171;13,42735;3,5342829;1,0050856;3,088922;0,614468;1,0434494;23,6314106;3,1775923;0,9038234;2,7734847;0,5522828;0,9373171;13,9733992;-0,0447797;-0,0282536;-0,0254531;0,9796842;2,2949173;37,6048098;3,2322344;1,531967
"107";2111;14,1391277;4,736371;1,3248271;6,6112781;0,6881928;1,1616528;7,8472247;2,0655088;0,5873931;1,8052295;0,3591081;0,6098137;23,7900295;3,1821649;0,9051251;2,7775571;0,553068;0,9386883;13,6853371;-0,0445143;-0,0281273;-0,0253909;0,9767142;2,2748909;37,4753666;3,2135792;1,5297822
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;21,8257332;2,8369782;0,8069627;2,4759138;0,4930413;0,8367916;13,3116503;-0,04499;-0,0278985;-0,0374761;0,9739571;1,9219795;35,1373835;2,7587711;1,4669984
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;19,2627029;2,4152155;0,6870238;2,1073377;0,4197014;0,7122849;13,1292486;-0,04526;-0,0275417;-0,0464389;0,9713315;1,9125179;32,3919515;2,6248028;1,3910329
"110";2114;0,279088;0,4071855;0,0484851;0,1980076;0,0288275;0,0385629;0;0;0;0;0;0;17,0300903;2,0562479;0,584942;1,7936448;0,3572802;0,6063172;13,1354599;-0,0448805;-0,0271652;-0,047581;0,9687178;1,904644;30,1655502;2,5109612;1,325998
"111";2115;0,279088;0,3880793;0,0505476;0,2505862;0,0307423;0,0385629;0;0;0;0;0;0;15,0879641;1,7507248;0,4980586;1,5266621;0,3041519;0,5161276;13,1993103;-0,0443564;-0,0268059;-0,0477059;0,9661114;1,8973978;28,2872744;2,4135254;1,2702633
"112";2116;0,279088;0,2730602;0,0528257;0,29091;0,0307423;0,0385629;0;0;0;0;0;0;13,3958664;1,4906886;0,4241106;1,2994344;0,2589329;0,4393671;13,2874718;-0,0438227;-0,0264715;-0,0480093;0,9634857;1,8903223;26,6833382;2,3296894;1,2224186
"113";2117;0,279088;0,2801998;0,0550591;0,3311947;0,0307423;0,0385629;0;0;0;0;0;0;11,9191856;1,2693657;0,3611719;1,1060421;0,2204453;0,3740357;13,3865881;-0,0433147;-0,0261604;-0,0477169;0,9608984;1,8832743;25,3057737;2,25731;1,1813437
"114";2118;0,279088;0,2873394;0,0572926;0,3714794;0,0307423;0,0385629;0;0;0;0;0;0;10,6282673;1,0809919;0,3076032;0,9414465;0,1876871;0,3184317;13,4909801;-0,0428368;-0,0258699;-0,0472786;0,9582416;1,8762959;24,1192474;2,1947276;1,1459287
"115";2119;1,3954397;1,075477;0,2527829;1,2390097;0,1404627;0,1928147;0;0;0;0;0;0;9,4977179;0,9206614;0,2620094;0,8013597;0,1598051;0,2711067;13,5961733;-0,0423877;-0,0255978;-0,0465121;0,955628;1,8822637;23,0938912;2,1533704;1,1154331
"116";2120;2,3565164;1,9191738;0,4217697;1,9740765;0,2455131;0,3303603;0;0;0;0;0;0;8,5057783;0,7841986;0,223203;0,6821316;0,1360734;0,2308279;13,6996965;-0,0419617;-0,0253396;-0,0448342;0,9529355;1,898713;22,2054748;2,1295409;1,0890089
"117";2121;3,564606;2,4628818;0,6199411;2,9634528;0,3455305;0,5106148;0;0;0;0;0;0;7,633781;0,6680499;0,1901734;0,5806568;0,115874;0,1965459;13,8030863;-0,0415588;-0,0250958;-0,0432651;0,9503242;1,9318658;21,4368673;2,1284117;1,0661982
"118";2122;4,6648335;2,8823698;0,726391;4,0355544;0,4298548;0,6798041;0;0;0;0;0;0;6,8657126;0,5691904;0,1620605;0,4942916;0,098681;0,167368;13,9031363;-0,0410945;-0,024862;-0,042239;0,9476938;1,970871;20,7688489;2,138239;1,0463748
"119";2123;5,7515712;3,4699996;0,8920901;5,2263865;0,5101803;0,8490632;0;0;0;0;0;0;6,1878152;0,4850464;0,1381323;0,4207858;0,0840469;0,1425342;13,998044;-0,0404962;-0,0246377;-0,0412237;0,9450371;2,0234826;20,1858592;2,1660168;1,029084
"120";2124;6,7068853;3,9766278;1,0498171;6,4737062;0,5802211;1,0012351;0;0;0;0;0;0;5,5882792;0,4134267;0,1177657;0,3582246;0,0715906;0,1213975;14,0898123;-0,0390251;-0,0244222;-0,0405669;0,9424402;2,0837095;19,6780915;2,205107;1,0140308
"121";2125;20,1979752;5,0255718;1,4557819;7,4746122;1,2250457;2,121047;10,4169054;2,7418895;0,7797437;2,4031398;0,476703;0,8095061;6,0548701;0,5282053;0,1504073;0,4590316;0,0915418;0,155292;16,1483269;-0,034988;-0,024239;-0,0334108;0,9397978;2,6982615;22,203197;2,8535535;1,0313396
"122";2126;20,9005585;3,5973582;0,7347075;4,8836064;0,3380123;0,785885;8,4970598;2,2365568;0,6360362;1,9592931;0,3888462;0,6603133;7,7811184;0,8304511;0,2363611;0,7240091;0,1440862;0,2445332;18,8725986;-0,0296318;-0,0241907;-0,0225284;0,9369738;1,9313121;26,653717;2,1758453;1,08106
"123";2127;20,448658;2,7991989;0,7546491;4,9966006;0,3183126;0,5431232;7,103457;1,8697388;0,5317197;1,6374291;0,3250715;0,5520153;8,8489323;1,0150234;0,2888507;0,8857603;0,1761723;0,2990326;19,290432;-0,0326221;-0,0241576;-0,0179883;0,9341569;1,8865792;28,1393643;2,1856118;1,1103292
"124";2128;6,8350925;2,6525807;0,7302838;4,9190674;0,3164437;0,5394395;7,7679048;2,044632;0,5814561;1,7900687;0,3554784;0,6036503;9,6462564;1,15458;0,3285386;1,0079898;0,2004324;0,3402413;15,120038;-0,0363908;-0,0240958;-0,0166867;0,9313878;1,8956393;24,7662944;2,2358806;1,1318202
"125";2129;7,4598241;2,9089801;0,8035704;5,0328593;0,3533844;0,6019408;8,3489857;2,1975815;0,6249522;1,923444;0,3820701;0,6488066;10,4801197;1,2974591;0,3691713;1,1330494;0,2252703;0,3824305;14,2966585;-0,0376895;-0,0240257;-0,0163257;0,9286522;1,9059041;24,7767782;2,2883346;1,1539225
"126";2130;8,3138466;3,1013262;0,8567893;5,1617994;0,3928385;0,6685662;10,0721684;2,6511495;0,7539386;2,3198247;0,4609271;0,7827166;11,456975;1,4619516;0,4159503;1,2769479;0,2538661;0,4310004;14,0044565;-0,0378108;-0,0239586;-0,0162071;0,9259261;1,9332829;25,4614315;2,3642833;1,1797922
"127";2131;8,4012127;3,1090164;0,8606816;5,0587134;0,3961743;0,6737711;10,4409199;2,7482109;0,7815409;2,4041941;0,4778021;0,8113725;12,5837679;1,6460443;0,4683033;1,4379243;0,2858698;0,4853568;13,8465662;-0,037691;-0,023907;-0,0161699;0,9232097;1,9533461;26,4303341;2,4387029;1,2090795
"128";2132;9,4060707;3,3363786;0,9255659;5,1788969;0,442013;0,7511674;9,2351551;2,4308345;0,6912852;2,1261113;0,4226232;0,7176714;13,4912157;1,7885976;0,508843;1,5624996;0,3106517;0,5274487;13,7218704;-0,0375961;-0,0238556;-0,0161873;0,920517;1,9579062;27,2130861;2,4853549;1,2311687
"129";2133;10,1999855;3,4243934;0,9505875;5,3599615;0,4784181;0,812619;9,3105068;2,4506691;0,6969257;2,1430972;0,4260716;0,7235271;14,1250134;1,8855919;0,5364267;1,6471819;0,3275129;0,5560898;12,4606209;-0,0374906;-0,0237387;-0,0166184;0,8261518;1,867785;26,5856343;2,4238748;1,1536647
"130";2134;9,9457378;3,3379683;0,9280289;5,3273277;0,4662421;0,7916279;9,3834782;2,4698753;0,7023876;2,159611;0,4294108;0,7291974;14,6982946;1,971802;0,5609438;1,7224075;0,3424993;0,5815465;12,6364098;-0,0358823;-0,0226782;-0,0158456;0,8256844;1,8604373;27,3347044;2,4419838;1,1681837
"131";2135;10,5245543;3,5489576;0,9867868;5,4913187;0,4931766;0,8370017;9,5115824;2,5035946;0,7119767;2,1888678;0,4352732;0,7391526;15,2187643;2,0483978;0,5827263;1,7892132;0,3558143;0,6041646;12,6094933;-0,0354939;-0,022316;-0,0155902;0,8239065;1,8745097;27,8282576;2,4786743;1,1797208
"132";2136;11,1649189;3,657239;1,0180795;5,689579;0,5224569;0,8864009;9,7142715;2,5569456;0,7271485;2,2353296;0,4445488;0,7549036;15,7122421;2,1198781;0,6030541;1,8515421;0,3682402;0,6252722;12,5665483;-0,0353365;-0,0221498;-0,0154794;0,821795;1,8947991;28,2787904;2,5200713;1,1900352
"133";2137;10,8199596;3,567539;0,9943892;5,6692419;0,5061996;0,8585641;9,8752718;2,5993228;0,7391999;2,2722371;0,4519165;0,7674151;16,1937122;2,1886482;0,6226111;1,9115032;0,380195;0,6455795;13,6362467;-0,0351072;-0,0220687;-0,0149452;0,9106866;1,9840943;29,8299589;2,6296738;1,2908816
"134";2138;11,3337688;3,7757006;1,0522605;5,841084;0,5302159;0,8990815;10,0631742;2,6487815;0,7532652;2,3153613;0,4605152;0,7820171;16,6537285;2,2533312;0,6410058;1,9678963;0,3914393;0,6646796;13,1841497;-0,0364215;-0,0229471;-0,0156202;0,9061552;1,9822342;29,8378782;2,6469138;1,2975945
"135";2139;11,9234552;3,8850436;1,0830137;6,0449877;0,5574227;0,9450485;10,3055458;2,7125781;0,7714078;2,3710392;0,4716069;0,8008519;17,1079102;2,3166554;0,6590144;2,0231111;0,4024476;0,6833788;13,0101624;-0,0367486;-0,023125;-0,0157647;0,9030477;1,9954439;30,1180726;2,6788227;1,3054953
"136";2140;11,549159;3,7933617;1,058844;6,0275383;0,5398281;0,9149942;10,4919786;2,7616484;0,7853625;2,4138637;0,4801382;0,8153394;17,5639515;2,3797634;0,6769612;2,0781469;0,4134182;0,7020136;12,9014969;-0,0367888;-0,0231076;-0,0157572;0,9004125;1,9869328;30,4654484;2,6889464;1,3138307
"137";2141;12,0561342;3,9961803;1,1163769;6,2018943;0,5631664;0,9544882;10,6987429;2,8160732;0,8008397;2,4613807;0,4896006;0,8314075;18,0078392;2,4404848;0,6942293;2,1311085;0,4239741;0,7199434;12,7774029;-0,0366761;-0,0230358;-0,0157205;0,8978132;1,9904131;30,7852421;2,7103565;1,3217873
"138";2142;12,6332359;4,1037121;1,1468983;6,4077716;0,5897411;0,9994212;10,9556742;2,8837018;0,8200719;2,5204487;0,5013584;0,851374;18,4527187;2,5011094;0,7114699;2,183996;0,4345133;0,7378449;12,8121328;-0,0364969;-0,0229497;-0,0156679;0,8952845;2,001961;31,2648515;2,7398059;1,3297978
"139";2143;12,2455673;4,0122738;1,1226176;6,3920941;0,5716014;0,9685894;11,1520834;2,9353991;0,834774;2,5656021;0,5103464;0,8666371;18,9042377;2,5624156;0,7289044;2,2374902;0,4451711;0,7559474;12,7469463;-0,0363399;-0,0228612;-0,0156117;0,8927808;1,9926236;31,651184;2,748571;1,3379519
"140";2144;12,74088;4,2167296;1,1800777;6,5672536;0,5945744;1,0074431;11,3644323;2,9912927;0,8506691;2,6144292;0,520064;0,883139;19,3465843;2,6219168;0,7458254;2,2894161;0,4555148;0,7735166;12,6609221;-0,0361923;-0,0227739;-0,0155611;0,890307;1,9961916;32,0075064;2,7697082;1,3458218
"141";2145;13,3088207;4,3264146;1,2105851;6,7733207;0,6208849;1,0518882;11,6239471;3,0596013;0,8700947;2,6741114;0,53194;0,9033062;19,7915611;2,681668;0,7628178;2,3415699;0,4659024;0,7911599;12,7274437;-0,035962;-0,0226874;-0,0155096;0,8878428;2,0156689;32,5190048;2,8068288;1,3537452
"142";2146;12,9189787;4,2337084;1,1861459;6,7572937;0,6025951;1,0208758;11,8210726;3,1114876;0,8848503;2,7194462;0,5409608;0,9186248;20,2439041;2,7422884;0,7800571;2,3944929;0,4764411;0,8090594;12,6175747;-0,0358206;-0,0226034;-0,0154579;0,8853548;1,9995329;32,8614788;2,8085923;1,3617959
"143";2147;13,4096718;4,4388847;1,2435309;6,9320574;0,6254258;1,0594734;12,0334864;3,1673999;0,9007504;2,7683008;0,5506815;0,9351317;20,6874161;2,8012264;0,7968183;2,4459515;0,4866872;0,8264623;12,5783701;-0,0356626;-0,0225213;-0,0154119;0,882881;2,0111454;33,2657862;2,8376077;1,3695682
"144";2148;13,985528;4,5432892;1,2737998;7,1375823;0,6517532;1,1041069;12,2934532;3,2358274;0,9202099;2,8280962;0,5625783;0,9553342;21,1336536;2,8604901;0,8136716;2,4977028;0,4969903;0,8439609;12,6849661;-0,0354588;-0,0224411;-0,0153647;0,8804778;2,0359721;33,8186197;2,879933;1,3774681
"145";2149;13,5989084;4,4480143;1,2492775;7,1217489;0,6334267;1,0731376;12,4926672;3,2882628;0,9351218;2,8739169;0,5716947;0,9708152;21,5876694;2,9207501;0,8308085;2,5503311;0,5074664;0,8617536;12,517458;-0,0353098;-0,0223632;-0,0153187;0,878016;2,0150731;34,1051274;2,8768267;1,3854824
"146";2150;14,0878954;4,6536145;1,3067411;7,2971792;0,6561811;1,1116296;12,7076836;3,3448594;0,9512171;2,9233768;0,5815346;0,9875248;22,033514;2,9794827;0,847511;2,6016288;0,5176769;0,8790954;12,5520554;-0,0351791;-0,0222875;-0,0152796;0,8756235;2,0311303;34,5855694;2,9102257;1,3933004
"147";2151;14,6387186;4,7585201;1,3360603;7,4973407;0,681687;1,1547862;12,9638395;3,4122832;0,9703912;2,9822998;0,5932568;1,0074306;22,4821606;3,0385878;0,8643193;2,6532576;0,5279523;0,8965471;12,7094765;-0,0348344;-0,0222133;-0,0168248;0,8732454;2,0496984;35,1916371;2,9462455;1,4011977
"148";2152;14,2601547;4,6692023;1,3124608;7,48596;0,6639301;1,1246581;13,1638155;3,4649184;0,9853599;3,0283;0,6024081;1,0229708;22,9378242;3,0986068;0,8813875;2,7056899;0,5383866;0,9142684;12,4185438;-0,034708;-0,0221413;-0,0162274;0,8708146;2,0351229;35,356368;2,9493913;1,4092012
"149";2153;14,7288942;4,8719749;1,3687263;7,6545548;0,6859004;1,1618561;13,3712883;3,5195282;1,0008899;3,0760267;0,6119026;1,0390937;23,3848248;3,1570456;0,8980064;2,7567456;0,5485464;0,9315231;12,5278101;-0,0345346;-0,0220711;-0,0170231;0,8684079;2,045166;35,9126349;2,9766891;1,4169543
"150";2154;14,1074867;4,7588158;1,3308131;6,6731977;0,7030643;1,1868815;7,8330479;2,0617785;0,5863323;1,8019698;0,3584594;0,6087126;23,5580978;3,1631055;0,8997298;2,7620239;0,5495994;0,9333133;12,0195427;-0,0342331;-0,0219984;-0,0177947;0,8660836;2,0436616;35,5776405;2,9769749;1,415683
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;21,6151466;2,8204873;0,8022966;2,4625401;0,4900283;0,8321557;11,5185566;-0,0349254;-0,0218229;-0,0296875;0,8638453;1,6307815;33,1337032;2,4629372;1,3538736
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;19,0721226;2,4010611;0,6830205;2,0959244;0,4171028;0,7083207;11,18962;-0,0353165;-0,0215185;-0,0383963;0,8618224;1,6220168;30,2617426;2,3303375;1,2789252
"153";2157;0,279088;0,4071853;0,0484851;0,194204;0,0287764;0,0385629;0;0;0;0;0;0;16,8573093;2,0440919;0,581506;1,7839029;0,3550367;0,6029263;11,1572933;-0,0350348;-0,021195;-0,039286;0,859822;1,6157076;28,0146026;2,2186339;1,2148587
"154";2158;0,279088;0,3833467;0,0505476;0,2500495;0,0307423;0,0385629;0;0;0;0;0;0;14,9310503;1,7402785;0,4951079;1,518345;0,3022129;0,5132263;11,2170687;-0,0345981;-0,0208875;-0,0394416;0,8578312;1,6101828;26,148119;2,1234091;1,1600441
"155";2159;0,279088;0,2730602;0,0528257;0,2903733;0,0307423;0,0385629;0;0;0;0;0;0;13,2531452;1,4817065;0,4215755;1,2923321;0,2572552;0,4368836;11,3111086;-0,0341506;-0,0206044;-0,0399241;0,8557939;1,6047873;24,5642538;2,0416709;1,1130491
"156";2160;0,279088;0,2801998;0,0550591;0,3306579;0,0307423;0,0385629;0;0;0;0;0;0;11,7891674;1,2616386;0,3589927;1,0999752;0,218992;0,3719094;11,4161692;-0,0337265;-0,020344;-0,0397998;0,8537554;1,5995258;23,2053366;1,9714352;1,0727474
"157";2161;0,279088;0,2873394;0,0572925;0,3709425;0,0307423;0,0385629;0;0;0;0;0;0;10,5096531;1,0743408;0,3057293;0,9362625;0,1864267;0,3166105;11,5277071;-0,0333319;-0,0201044;-0,0394597;0,8516977;1,594195;22,0373602;1,9108055;1,0381244
"158";2162;1,3954397;1,075477;0,2527829;1,2202744;0,1400954;0,1928147;0;0;0;0;0;0;9,3893585;0,9149336;0,2603971;0,7969288;0,1587106;0,2695463;11,6393785;-0,0329641;-0,0198816;-0,0386608;0,8496029;1,6018013;21,028737;1,8713476;1,0083135
"159";2163;2,3565164;1,8988997;0,4216369;1,9681149;0,2450783;0,3303603;0;0;0;0;0;0;8,4066601;0,7792636;0,2218154;0,6783437;0,1351217;0,2294904;11,7523193;-0,0326199;-0,0196733;-0,0370543;0,8474975;1,6199399;20,1589794;1,8494303;0,9826192
"160";2164;3,564606;2,4062254;0,6068034;2,9353521;0,3455305;0,5106148;0;0;0;0;0;0;7,5430017;0,663796;0,1889788;0,5774171;0,1150454;0,1953993;11,8622551;-0,032298;-0,0194783;-0,0354582;0,8454374;1,6564065;19,4052568;1,8518058;0,9604828
"161";2165;4,6648335;2,8716817;0,7233198;4,0189695;0,4298548;0,6798041;0;0;0;0;0;0;6,7824831;0,5655223;0,1610318;0,4915198;0,0979585;0,1663848;11,9701195;-0,0319646;-0,0192937;-0,034589;0,8433343;1,6983472;18,7526026;1,864732;0,9412928
"162";2166;5,7515712;3,4784532;0,893664;5,2277937;0,5101803;0,8490632;0;0;0;0;0;0;6,1114287;0,4818823;0,1372463;0,4184136;0,0834161;0,1416907;12,0756464;-0,0314464;-0,0191177;-0,0337362;0,8412898;1,7592064;18,1870751;1,9008971;0,9247059
"163";2167;6,7068853;3,9574697;1,0471214;6,4593029;0,5802211;1,0012351;0;0;0;0;0;0;5,5181007;0,4106969;0,1170026;0,3561937;0,0710391;0,1206739;12,1744947;-0,0303168;-0,0189488;-0,0331714;0,8391544;1,8233935;17,6925954;1,9440674;0,9101935
"164";2168;20,1979752;5,2328777;1,554765;8,1436844;1,2250457;2,121047;10,5398216;2,7742429;0,788944;2,4316108;0,4823278;0,819058;5,9966326;0,5270464;0,1500904;0,4583513;0,0912669;0,1550243;14,8443317;-0,0264661;-0,0188134;-0,0284502;0,8370177;2,4979231;20,8409643;2,6529474;0,9282846
"165";2169;20,9005585;3,8028202;0,7545838;5,0499382;0,4144085;0,9161984;8,6935053;2,2882638;0,6507404;2,004616;0,397836;0,6755793;7,7687221;0,8363491;0,2380505;0,7294862;0,1450416;0,2463418;17,7473316;-0,0227973;-0,0188151;-0,0175295;0,8348011;1,7251492;25,5160537;1,971491;0,9798427
"166";2170;21,4561729;2,6976981;0,7192011;4,9383101;0,293001;0,5000468;7,2185326;1,9000288;0,5403335;1,6639969;0,3303376;0,560958;8,876956;1,0267264;0,2921903;0,8962914;0,17814;0,3025481;17,9343414;-0,0250664;-0,0188319;-0,012267;0,8324767;1,6276246;26,8112974;1,9301727;1,0106167
"167";2171;7,6469412;2,8270938;0,7776913;5,0502911;0,3324498;0,5667414;7,8955193;2,0782223;0,5910085;1,8195146;0,3613182;0,6135672;9,6942101;1,1688048;0,3325949;1,0207022;0,2028413;0,344495;13,2413216;-0,0278661;-0,0188184;-0,0108231;0,8302863;1,6381272;22,9355317;1,9826222;1,0331276
"168";2172;7,8874154;2,9857614;0,8240352;5,1931491;0,373447;0,636086;8,5172186;2,2418628;0,6375452;1,9622253;0,3897687;0,6618801;10,5536222;1,3152021;0,3742277;1,1488143;0,2282937;0,3877171;12,4208803;-0,0290529;-0,0187951;-0,0104422;0,8281151;1,6576619;22,9745025;2,045379;1,0564088
"169";2173;7,8045087;2,9761353;0,8228667;5,0992737;0,3691205;0,6282411;10,2073107;2,6867218;0,7640549;2,3509934;0,4671115;0,7932187;11,5598154;1,4837018;0,422146;1,2961926;0,2575887;0,4374643;12,1338205;-0,0295944;-0,0187756;-0,010347;0,8258529;1,6837485;23,6936359;2,1212128;1,0834416
