"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;12,0574608;4,8107867;1,4430313;8,3016615;0,7949467;1,0138849;11,9968281;3,521184;1,1350931;3,4861214;0,6785944;0,9993761;20,4693375;2,8823757;0,9279039;2,8850875;0,5615141;0,8247751;13,3930664;-0,041535;-0,0321407;-0,0257225;0,9281476;2,2932651;33,8624039;3,1180402;1,4896617
"86";2090;12,6298647;4,9404254;1,5026811;8,4330797;0,8299735;1,0607938;11,9822779;3,5169139;1,1337167;3,4754252;0,6777715;0,9981639;20,9737759;2,9786153;0,958958;2,9736757;0,5790864;0,8507817;13,6331739;-0,0425914;-0,0310093;-0,0248661;0,9316604;2,3178051;34,6069498;3,1685868;1,5107468
"87";2091;13,1888456;5,0545998;1,5329877;8,6025715;0,8661631;1,1065524;12,0604591;3,5398607;1,1411139;3,4928732;0,6821938;1,0046767;21,4177399;3,061692;0,9857665;3,0493872;0,5942649;0,8732536;13,7429762;-0,0432219;-0,0305894;-0,0263875;0,9333342;2,344727;35,1607161;3,2179806;1,5275991
"88";2092;12,958786;4,9644246;1,5086604;8,564784;0,8490104;1,0861611;12,1304245;3,560396;1,1477337;3,5090659;0,6861513;1,0105048;21,8252773;3,1362207;1,009818;3,1169355;0,6079176;0,8934709;13,7753019;-0,0436669;-0,0303677;-0,0255626;0,9275283;2,3260853;35,6005792;3,2195562;1,5354459
"89";2093;13,3982992;5,0111156;1,5658797;8,7200127;0,8771669;1,1223341;12,2406054;3,5927355;1,1581585;3,5377133;0,6923836;1,0196832;22,1984329;3,2029376;1,0313493;3,1771545;0,6201683;0,9116162;14,8893471;-0,0454689;-0,0303949;-0,0249044;1,0152614;2,3952203;37,08778;3,3068365;1,6354297
"90";2094;13,8695927;5,0927119;1,5947876;8,9051104;0,9084785;1,1611745;12,4009886;3,6398098;1,1733333;3,5815046;0,7014559;1,0330439;22,5554085;3,2654676;1,0515298;3,2336683;0,6317009;0,9286971;14,5063791;-0,0482633;-0,0312349;-0,0268852;1,0098643;2,4050281;37,0617876;3,3337252;1,6415652
"91";2095;13,5761156;4,9990573;1,569873;8,8808146;0,8895229;1,1361009;12,5279236;3,6770666;1,1853435;3,6161861;0,708636;1,043618;22,9057961;3,3255992;1,0709358;3,2882593;0,6428466;0,9452019;14,3450155;-0,0492594;-0,031359;-0,0259437;1,0061649;2,390831;37,2508116;3,3360329;1,6490115
"92";2096;13,969183;5,164958;1,6254811;9,0392227;0,9148892;1,1684085;12,6711454;3,7191036;1,1988947;3,6559741;0,7167372;1,0555489;23,2414837;3,3820558;1,0891553;3,3396795;0,6533485;0,9607525;14,2057581;-0,0494094;-0,0312812;-0,0267235;1,0028507;2,3947632;37,4472418;3,3555157;1,6561992
"93";2097;14,4276543;5,2499189;1,6546285;9,232193;0,9411269;1,206352;12,8567505;3,7735796;1,2164559;3,7082953;0,7272357;1,0710102;23,5737686;3,4371166;1,1069236;3,3901525;0,663636;0,9759818;14,2401552;-0,0494122;-0,0311483;-0,0275233;0,9996822;2,4117572;37,8139238;3,387739;1,6633182
"94";2098;14,1038933;5,1515112;1,6285853;9,2094316;0,9197705;1,1788187;13,0021725;3,816263;1,230215;3,7492921;0,7354615;1,0831245;23,908968;3,4918869;1,1245972;3,4407451;0,6739144;0,9911927;14,2025528;-0,0494058;-0,0310009;-0,0276369;0,9965689;2,3911171;38,1115208;3,3823098;1,6704833
"95";2099;14,4953403;5,3243704;1,6849601;9,3733664;0,9444047;1,2112743;13,1572571;3,8617814;1,2448887;3,7932708;0,7442337;1,0960439;24,2358341;3,5444493;1,1415582;3,4895453;0,6838073;1,0058306;14,1015024;-0,0492676;-0,0308504;-0,0275537;0,9935296;2,4001679;38,3373365;3,4059985;1,6773369
"96";2100;14,9438696;5,4119062;1,7140694;9,5687237;0,9719544;1,2484716;13,3513336;3,9187448;1,2632519;3,8486371;0,7552118;1,1122113;24,5636253;3,5966623;1,1584049;3,5383463;0,6936668;1,0204148;14,1581392;-0,0490485;-0,0306999;-0,0274225;0,9904425;2,4223683;38,7217645;3,4427831;1,6841093
"97";2101;14,6130533;5,3222356;1,688167;9,5479698;0,9520574;1,2205303;13,5015659;3,9628396;1,2774662;3,8914914;0,7637098;1,1247263;24,8971233;3,6493142;1,1753925;3,5878909;0,7036401;1,0351619;14,1088486;-0,0488998;-0,0305518;-0,0272777;0,987384;2,3959079;39,0059719;3,4310698;1,6910241
"98";2102;15,0018959;5,4945641;1,744446;9,7121344;0,9755117;1,2528315;13,6583443;4,0088534;1,2922999;3,9363253;0,7725775;1,1377861;25,2237625;3,7002118;1,1918137;3,6359942;0,7133003;1,0494442;14,0170803;-0,0486411;-0,0304048;-0,0271268;0,9843519;2,4103637;39,2408428;3,4598079;1,6976522
"99";2103;15,4472284;5,5859451;1,7735684;9,9080114;1,0036771;1,2898448;13,8536062;4,0661659;1,3107754;3,992321;0,7836224;1,1540525;25,5522079;3,7510836;1,2082264;3,6843224;0,7229765;1,0637466;14,18118;-0,0483474;-0,0302604;-0,0269805;0,9813604;2,4339671;39,7333879;3,4977137;1,7043369
"100";2104;15,1176834;5,4902472;1,7474519;9,8864412;0,9795537;1,2620479;14,0042086;4,1103692;1,3250246;4,0355058;0,7921411;1,1665978;25,8867779;3,802614;1,2248496;3,7335172;0,7327975;1,0782586;13,9589062;-0,0484025;-0,030118;-0,0268373;0,9783594;2,407645;39,8456841;3,4859036;1,7111569
"101";2105;15,3713379;5,6606255;1,8036966;10,0508718;1,0003823;1,2944022;14,1634073;4,157094;1,3400869;4,081212;0,8011458;1,1798593;26,2150383;3,8526249;1,2409821;3,7814159;0,7423412;1,0923591;13,9795437;-0,0483265;-0,0299778;-0,0267321;0,9753966;2,4265175;40,194582;3,5188766;1,7177378
"102";2106;15,8523445;5,7559638;1,8330697;10,2486401;1,0283927;1,3314291;14,3624792;4,2155242;1,3589228;4,138443;0,8124062;1,196443;26,5460091;3,9028921;1,2571974;3,8297379;0,7519479;1,1065491;14,0048571;-0,0480531;-0,0298394;-0,0265706;0,9724123;2,4496641;40,5508662;3,5562132;1,7243602
"103";2107;15,6163425;5,6648741;1,8071965;10,228651;1,0078086;1,3034418;14,5148144;4,2602363;1,3733367;4,1822362;0,8210228;1,2091333;26,8838673;3,9540467;1,2736979;3,8790817;0,7617368;1,1210052;13,8352785;-0,0479283;-0,0297034;-0,026421;0,9694806;2,4217451;40,7191458;3,5427503;1,7312174
"104";2108;16,0033722;5,8397555;1,863507;10,3933878;1,0314505;1,3356569;14,67311;4,3066978;1,3883138;4,2277665;0,8299767;1,2223195;27,2154026;4,0037608;1,2897328;3,92714;0,7712575;1,1350636;13,8293333;-0,0478198;-0,0295693;-0,026397;0,966494;2,4395745;41,0447359;3,5746381;1,7377515
"105";2109;15,3951797;5,6708922;1,7995113;8,9756861;1,0604945;1,3420446;8,5531206;2,5104225;0,8092633;2,4643836;0,4838026;0,7125036;32,2322807;4,7711639;1,5371205;4,8715692;0,9692886;1,4267412;13,3063745;-0,0476205;-0,0295004;-0,0263251;0,9635336;2,4197836;45,5386552;3,8465248;1,9328222
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;44,0596924;6,156424;1,9836525;6,6779909;1,3532634;1,9922571;12,376399;-0,0493236;-0,0300901;-0,0399019;0,9596645;1,9208488;56,4360914;3,9131059;2,3129279
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;38,8840637;5,2411523;1,6885753;5,6837044;1,1518984;1,6957312;11,8131647;-0,0498576;-0,0299779;-0,0494466;0,9567782;1,9107779;50,6972284;3,6065091;2,1086766
"108";2112;0,67246;0,3611517;0,0560262;0,2823392;0,0985274;0,0478514;0;0;0;0;0;0;34,184021;4,4621639;1,437436;4,8374777;0,9805158;1,4433595;11,6696339;-0,0493139;-0,0295262;-0,0513939;0,954363;1,9029455;45,8536549;3,346305;1,9348788
"109";2113;0,67246;0,3691525;0,0588633;0,3332354;0,1416613;0,0478514;0;0;0;0;0;0;30,1109486;3,7991655;1,2236913;4,1172624;0,8346518;1,2285676;11,6767807;-0,0485383;-0,0290234;-0,0513091;0,9520268;1,8957962;41,7877293;3,1243638;1,7866786
"110";2114;0,67246;0,3771463;0,0616979;0,3840179;0,1422675;0,0478514;0;0;0;0;0;0;26,5773239;3,2348835;1,041773;3,5042939;0,7105059;1,0457591;11,7505836;-0,0477599;-0,0285431;-0,0507671;0,9496283;1,888873;38,3279075;2,9346321;1,6601342
"111";2115;0,67246;0,3830403;0,0645304;0,4347054;0,1427727;0,0478514;0;0;0;0;0;0;23,5072975;2,7546198;0,8869414;2,9826009;0,6048447;0,8901717;11,8610525;-0,0470332;-0,0281019;-0,0500972;0,9472203;1,8819451;35,36835;2,7721168;1,552065
"112";2116;0,67246;0,3065057;0,0673612;0,4853146;0,1431877;0,0478514;0;0;0;0;0;0;20,8359928;2,3458636;0,7551638;2,5385945;0,5149157;0,7577514;11,993763;-0,0463682;-0,027699;-0,0494351;0,9447764;1,8749483;32,8297558;2,6326997;1,4596921
"113";2117;3,3623002;1,1320127;0,293363;1,6508565;0,5123963;0,2392569;0;0;0;0;0;0;18,5079079;1,9979669;0,6430069;2,1607025;0,4383758;0,645049;12,1433048;-0,0457569;-0,0273303;-0,0488121;0,942366;1,8862976;30,6512127;2,5313466;1,3807418
"114";2118;5,4896584;2,2046578;0,5148603;2,8618417;0,9246072;0,4294594;0;0;0;0;0;0;16,475565;1,7018675;0,5475492;1,8390821;0,3732319;0,5491281;12,3021955;-0,0451928;-0,0269897;-0,048106;0,9398672;1,9144379;28,7777605;2,463566;1,3130991
"115";2119;7,8397994;3,6721592;0,8064638;4,1914558;1,2456968;0,6857154;0;0;0;0;0;0;14,6983061;1,4498527;0,4663043;1,5653534;0,3177867;0,4674897;12,4669657;-0,0446703;-0,0266743;-0,0467899;0,945623;1,9756805;27,1652718;2,4431702;1,2634097
"116";2120;9,7398653;4,3641405;1,0805124;5,5829563;1,2046896;0,9178365;0;0;0;0;0;0;13,1413155;1,2353584;0,3971555;1,3323849;0,2705964;0,3980074;12,6346731;-0,0441036;-0,0263797;-0,0452041;0,9481338;2,051609;25,7759886;2,4496164;1,2187302
"117";2121;11,514596;4,9906812;1,3611122;7,1560545;1,1516104;1,1468565;0;0;0;0;0;0;11,7747355;1,0527977;0,338302;1,1341069;0,2304315;0,3388706;12,7994432;-0,0430963;-0,0261034;-0,0439082;0,9353644;2,1450398;24,5741787;2,4839104;1,1657959
"118";2122;12,8931484;5,7226062;1,4951363;8,6503468;1,2185482;1,333547;0;0;0;0;0;0;10,5729685;0,8974155;0,2882106;0,9653537;0,1962462;0,2885391;12,9726276;-0,0413851;-0,0258413;-0,0429328;0,9513788;2,2237701;23,5455961;2,5123092;1,147625
"119";2123;26,8041019;7,6765175;2,2814405;13,2960997;1,8948976;2,4704428;11,3521624;3,3319683;1,074098;3,3362188;0,6421291;0,945673;10,5850868;0,9757512;0,3134615;1,0318154;0,2077337;0,3054697;19,2084827;-0,0376613;-0,0256014;-0,0419546;1,163192;2,876704;29,7935695;3,1821737;1,3709257
"120";2124;27,7636871;9,3415833;2,755188;13,4394779;2,2083459;2,3226745;11,187129;3,2835288;1,0584828;3,3038363;0,6327938;0,9319249;12,1991739;1,3244523;0,4258683;1,3736975;0,2718626;0,3999253;22,4233189;-0,0303468;-0,0253162;-0,0377616;1,1580558;2,7768073;34,6224928;3,1767326;1,4299184
"121";2125;20,8778038;7,9168024;1,2541968;8,2372808;0,6074555;1,2039827;9,9183092;2,9111185;0,938432;2,915894;0,5610237;0,8262278;13,5199852;1,6024084;0,5154701;1,6448487;0,322815;0,474975;19,5881786;-0,0267687;-0,0252835;-0,0256663;0,921959;2,0603275;33,1081638;2,5353025;1,244774
"122";2126;8,4087448;4,9756179;1,2315649;8,2338676;0,6164579;0,7218552;10,6139994;3,1153104;1,0042554;3,1125119;0,6003751;0,884181;14,4954786;1,8116059;0,5829072;1,8467072;0,3609057;0,5310822;14,2490377;-0,0256907;-0,0254291;-0,0192548;0,9174611;1,9367536;28,7445163;2,4678358;1,2783668
"123";2127;9,4225101;4,5513411;1,2886381;8,286459;0,6574259;0,802293;11,2279215;3,2955017;1,062342;3,284055;0,6351013;0,9353229;15,4897823;2,0184467;0,6495847;2,046102;0,3988734;0,5870076;13,4175119;-0,0273849;-0,0254353;-0,0174525;0,9142376;1,9619955;28,9072942;2,5490031;1,313111
"124";2128;9,5881701;4,4809713;1,3019838;8,1047421;0,6595328;0,8131598;13,2573795;3,8911662;1,2543614;3,868171;0,7498965;1,1043831;16,6430283;2,2499304;0,7242069;2,2697735;0,4418723;0,6503422;13,139267;-0,0284746;-0,0254061;-0,0169616;0,9114087;1,9799957;29,7822953;2,6303379;1,353281
"125";2129;10,6691437;4,666028;1,4070289;8,1084871;0,7202236;0,9015777;13,5684509;3,9824703;1,2837938;3,9496408;0,7674922;1,1302967;17,9487534;2,5008366;0,8050899;2,512423;0,4888543;0,7195415;12,997674;-0,0288049;-0,0253828;-0,0168648;0,9086612;2,0119393;30,9464274;2,7314808;1,3975155
"126";2130;11,8203926;4,797998;1,4490091;8,2043037;0,7824441;0,9955304;11,8836422;3,4879622;1,1243837;3,4518843;0,6721919;0,9899467;18,9574089;2,6884549;0,8655714;2,6919773;0,5238437;0,7710789;12,8836632;-0,0312902;-0,0253523;-0,0168709;0,9059554;2,045872;31,8410721;2,8169509;1,4297991
"127";2131;11,8142014;4,7522182;1,4142072;8,132534;0,7782467;0,9933738;11,7695951;3,4544876;1,1135926;3,4128733;0,6657408;0,9804459;19,5969162;2,8066144;0,903662;2,8026342;0,5456209;0,803158;12,7871542;-0,0329908;-0,0252893;-0,0168578;0,9033574;2,0438368;32,3840704;2,8469948;1,4489783
"128";2132;12,3909788;4,8453641;1,4742303;8,2672243;0,8135749;1,040678;11,7551746;3,4502547;1,1122282;3,4039178;0,6649252;0,9792446;20,130497;2,9036727;0,9349509;2,8925512;0,5634794;0,8294659;12,728179;-0,0334291;-0,0252056;-0,0168232;0,9007796;2,0604615;32,858676;2,8899274;1,464259
"129";2133;12,9642353;4,8872023;1,5058361;8,4430647;0,8505757;1,0876536;11,8354836;3,4738262;1,1198267;3,42331;0,6694679;0,985935;20,6015663;2,9875298;0,9619843;2,9696679;0,57892;0,852212;11,7312813;-0,0353776;-0,0250816;-0,0172703;0,8189182;2,0419996;32,3328476;2,8942116;1,3978382
"130";2134;12,728055;4,7483811;1,4810412;8,4053068;0,8332018;1,0667835;11,9067726;3,4947505;1,1265721;3,4409232;0,6735004;0,9918736;21,0347137;3,0628695;0,9862717;3,0386968;0,5928262;0,8726982;12,1099091;-0,036168;-0,0239857;-0,0164562;0,8131852;2,0226426;33,1446228;2,8953408;1,4060114
"131";2135;13,1775293;4,9239879;1,539099;8,5649862;0,861886;1,1037973;12,0188274;3,5276399;1,1371742;3,4709218;0,6798388;1,0012083;21,4318333;3,1303701;1,0080327;3,1003771;0,6053129;0,8910935;12,3000584;-0,0367141;-0,0236088;-0,016188;0,8173759;2,0447552;33,7318917;2,9358487;1,4226888
"132";2136;13,6534109;5,0074425;1,5685043;8,7540302;0,893442;1,1430346;12,1828737;3,5757897;1,1526958;3,5164006;0,6891179;1,0148742;21,8116264;3,193732;1,0284592;3,1583714;0,6170799;0,9084282;12,5435734;-0,0369008;-0,0234336;-0,0178118;0,8174261;2,0635538;34,3551998;2,971982;1,434506
"133";2137;13,3660851;4,9157176;1,5440131;8,7324705;0,8750437;1,1184955;12,3120508;3,6137052;1,1649181;3,5522242;0,6964247;1,025635;22,1838493;3,2547455;1,0481284;3,2144492;0,6284601;0,9251932;13,2947531;-0,036747;-0,0233337;-0,0166184;0,8916044;2,0893726;35,4786024;3,0145658;1,5200645
"134";2138;13,7631063;5,0838003;1,6002854;8,8945341;0,9005949;1,1511407;12,4592695;3,6569138;1,1788473;3,59355;0,704752;1,0378985;22,5403423;3,3121164;1,0666236;3,2673345;0,6391948;0,941007;12,893281;-0,03819;-0,0242294;-0,0182224;0,8869557;2,0957143;35,4336233;3,0367213;1,5261505
"135";2139;14,2268209;5,1706057;1,6299521;9,0906734;0,927217;1,1895295;12,6482048;3,7123668;1,1967232;3,6471331;0,715439;1,0536376;22,8927231;3,36815;1,0846885;3,3192756;0,6497198;0,9565119;12,8711081;-0,0386491;-0,0244085;-0,0192609;0,8897977;2,1123023;35,7638312;3,0688142;1,5395175
"136";2140;13,9079142;5,0741868;1,6044381;9,070982;0,906221;1,1624136;12,7972069;3,7561009;1,2108214;3,6893973;0,7238672;1,0660498;23,2472401;3,4239309;1,1026715;3,3713124;0,6602368;0,9720045;12,7083416;-0,0387029;-0,0243866;-0,0194905;0,8872786;2,0956266;35,9555817;3,0676311;1,5475154
"137";2141;14,3040829;5,2488537;1,6613511;9,2378693;0,9311661;1,1952677;12,9559031;3,80268;1,2258368;3,7346001;0,7328435;1,0792701;23,5927181;3,4775405;1,1199538;3,4215338;0,6703697;0,9869316;12,7120152;-0,0385971;-0,0243086;-0,0194888;0,8850392;2,1048346;36,3047333;3,0917662;1,5554089
"138";2142;14,7573118;5,3380919;1,6909745;9,4362354;0,9590091;1,2328618;13,1538019;3,8607655;1,2445617;3,791213;0,7440378;1,0957558;23,9384689;3,5308342;1,1371343;3,4717345;0,6804712;1,001812;12,855278;-0,0384493;-0,0242169;-0,0194261;0,8765836;2,1281471;36,7937469;3,1299591;1,5570548
"139";2143;14,4310122;5,2502069;1,6655929;9,4185038;0,9394231;1,2053059;13,3080435;3,9060373;1,2591556;3,8353341;0,7527624;1,1086049;24,2893829;3,5846002;1,1544681;3,5226631;0,6906893;1,0168639;12,5956011;-0,0385837;-0,0241228;-0,0193496;0,8740285;2,1047144;36,884984;3,1215783;1,5647178
"140";2144;14,8243847;5,4242024;1,7223878;9,5854902;0,9631478;1,2379861;13,4686022;3,953162;1,2743471;3,8813448;0,7618441;1,12198;24,6328907;3,6366422;1,1712451;3,5721314;0,700596;1,0314572;12,7056704;-0,0385859;-0,0240277;-0,0192652;0,8716002;2,1203701;37,3385611;3,1518273;1,5721962
"141";2145;15,2741394;5,5172644;1,7520303;9,7843761;0,9916137;1,2753742;13,6679916;4,0116839;1,2932125;3,9385979;0,7731225;1,1385897;24,9776859;3,6886811;1,1880218;3,6218081;0,710521;1,0460769;12,8126669;-0,0382072;-0,0239343;-0,0191827;0,8759499;2,1460414;37,7903528;3,1921183;1,5864709
"142";2146;14,9487553;5,423336;1,7264076;9,7656898;0,9678378;1,247928;13,8226528;4,0570779;1,307846;3,983006;0,7818708;1,1514732;25,3281593;3,7414045;1,2050189;3,6723402;0,7205932;1,0609131;12,5509863;-0,0381959;-0,0238435;-0,0191039;0,8730063;2,1218102;37,8791456;3,1827233;1,5935995
"143";2147;15,3060865;5,5954247;1,7831736;9,9329472;0,988986;1,2806439;13,9857969;4,1049623;1,3232815;4,029891;0,7910989;1,1650635;25,6718826;3,7926254;1,2215315;3,7215612;0,7303889;1,0753421;12,6358089;-0,038273;-0,0237534;-0,0190243;0,8645961;2,1428843;38,3076915;3,2182264;1,594985
"144";2148;15,5951986;5,6922207;1,8130237;10,1334553;1,017251;1,3180103;14,188776;4,1645398;1,3424866;4,0882797;0,8025805;1,1819721;26,0178795;3,8441117;1,2381296;3,7711849;0,7402472;1,0898627;12,6379461;-0,0380731;-0,023665;-0,0189478;0,8679153;2,1680293;38,6558256;3,257892;1,6081625
"145";2149;15,522871;5,602778;1,7876266;10,1163082;0,9969628;1,2903752;14,3451796;4,2104445;1,3572847;4,1332698;0,8114273;1,1950008;26,3703403;3,8964958;1,2550172;3,8218153;0,7502882;1,1046522;12,506772;-0,0379439;-0,0235793;-0,0188749;0,859877;2,1421413;38,8771123;3,2467935;1,6101652
"146";2150;15,7888813;5,7794385;1,8445165;10,2839994;1,0208755;1,3230051;14,5075378;4,2580986;1,3726468;4,1799912;0,820611;1,2085259;26,7161045;3,9474483;1,271443;3,8711505;0,7600612;1,1190473;12,486268;-0,0380749;-0,0234954;-0,0188014;0,8574188;2,1618998;39,2023725;3,2809471;1,61748
"147";2151;15,3232574;5,6147213;1,781947;8,8862209;1,0501357;1,3306369;8,4591722;2,4828467;0,8003741;2,4372818;0,4784885;0,7046771;31,6966572;4,7084026;1,5167446;4,8072309;0,9563245;1,4080883;11,7839098;-0,0379143;-0,0234744;-0,0188318;0,8550096;2,1449292;43,480567;3,5530175;1,8113341
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;43,4142609;6,0805616;1,9590465;6,596014;1,3365321;1,9680256;10,7568245;-0,0395747;-0,0241062;-0,032125;0,8517431;1,6252847;54,1710854;3,5933103;2,1882752
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;38,3094826;5,1766224;1,6676174;5,6139092;1,1376288;1,6750969;10,0605459;-0,0401566;-0,0240422;-0,0414452;0,8493925;1,6170276;48,3700285;3,2921245;1,9870213
"150";2154;0,67246;0,3611447;0,0560237;0,2823009;0,0984472;0,0478514;0;0;0;0;0;0;33,6736794;4,4072895;1,4195861;4,7780504;0,9683448;1,425789;9,8827515;-0,0396888;-0,0236418;-0,0433037;0,8475727;1,6109905;43,5564309;3,0367795;1,8159175
"151";2155;0,67246;0,3691466;0,0588612;0,3332171;0,1415541;0,0478514;0;0;0;0;0;0;29,6568069;3,7525179;1,2084891;4,0666618;0,8242691;1,2136059;9,8853569;-0,0389956;-0,0231903;-0,0432407;0,8457925;1,6056367;39,5421638;2,8192426;1,6700616
"152";2156;0,67246;0,3771416;0,0616962;0,3840163;0,1421785;0,0478514;0;0;0;0;0;0;26,1723995;3,1952488;1,0288272;3,4612079;0,7016478;1,0330197;9,9601612;-0,0383014;-0,0227612;-0,0428419;0,8439835;1,6003611;36,1325607;2,6333808;1,5456313
"153";2157;0,67246;0,3780409;0,064529;0,4347177;0,1426981;0,0478514;0;0;0;0;0;0;23,1455441;2,720963;0,8759189;2,9459143;0,5972864;0,8793251;10,0738373;-0,0376597;-0,0223712;-0,0422646;0,8421386;1,5951364;33,2193814;2,4744615;1,439425
"154";2158;0,67246;0,3064259;0,06736;0,4853384;0,1431275;0,0478514;0;0;0;0;0;0;20,5122013;2,3173029;0,7457805;2,5073533;0,5084654;0,7485173;10,2128925;-0,0370721;-0,0220166;-0,0416776;0,840283;1,5899165;30,7250938;2,3384338;1,3487484
"155";2159;3,3623002;1,131963;0,2933621;1,6508895;0,51236;0,2392569;0;0;0;0;0;0;18,2175541;1,9737521;0,635021;2,1341002;0,4328709;0,6371883;10,3667746;-0,036543;-0,021697;-0,0411261;0,838376;1,6030889;28,5843287;2,2402772;1,2712469
"156";2160;5,4896584;2,2046058;0,5148594;2,8618805;0,9245772;0,4294594;0;0;0;0;0;0;16,214735;1,6813601;0,5407546;1,8164291;0,3685333;0,5424377;10,5294065;-0,0360578;-0,0214047;-0,040337;0,8364558;1,6341648;26,7441415;2,1766025;1,2049891
"157";2161;7,8397994;3,6450703;0,8064154;4,1583638;1,2456806;0,6857154;0;0;0;0;0;0;14,4635925;1,4325072;0,4605257;1,5460631;0,3137761;0,4617965;10,7007217;-0,0356113;-0,021136;-0,0388802;0,8438245;1,6991596;25,1643142;2,1609561;1,1576006
"158";2162;9,7398653;4,2561712;1,0803592;5,5560279;1,1559044;0,9178365;0;0;0;0;0;0;12,9297447;1,2207108;0,3922435;1,3159581;0,2671728;0,3931637;10,8714342;-0,0351239;-0,0208899;-0,0373792;0,8434813;1,7847576;23,8011789;2,1779213;1,1106541
"159";2163;11,514596;4,9973135;1,3606879;7,135849;1,1450822;1,1468565;0;0;0;0;0;0;11,583725;1,0404526;0,3341293;1,1201183;0,2275093;0,334751;11,0435514;-0,0344494;-0,0206579;-0,0363442;0,8362908;1,8827437;22,6272764;2,2174947;1,0638001
"160";2164;12,8931484;5,6672893;1,4669399;8,6341171;1,2137376;1,333547;0;0;0;0;0;0;10,4002647;0,887036;0,2846688;0,9534417;0,193752;0,2850366;11,3140478;-0,0330701;-0,0204426;-0,0355432;0,8453549;1,9634494;21,7143125;2,248486;1,0391069
"161";2165;26,8041019;7,8595815;2,2865682;13,2957067;1,8968772;2,4429471;11,3429394;3,3292599;1,073225;3,3354392;0,6416075;0,9449049;10,4273567;0,9667953;0,3103758;1,0215368;0,205556;0,302421;18,437397;-0,0292399;-0,0202658;-0,0346602;1,0863106;2,6557391;28,8647537;2,9581601;1,2918666
"162";2166;27,7636871;9,4499226;2,7544143;14,4589548;2,2569764;2,3224297;11,2355776;3,297749;1,063067;3,3317149;0,6355346;0,9359613;12,0566149;1,3171164;0,4233023;1,3657559;0,2700333;0,3973781;21,6909084;-0,0219866;-0,0200337;-0,0309692;1,0693362;2,5614593;33,7475233;2,9588374;1,3393695
"163";2167;23,5909138;8,6052332;1,5120076;8,6769791;0,8474836;1,480708;10,1570024;2,9811776;0,9610165;3,0155365;0,5745257;0,8461126;13,4231939;1,6025507;0,5153126;1,6478713;0,3224579;0,4745854;20,7128448;-0,0184838;-0,0200282;-0,0195921;0,8220353;1,9372846;34,1360387;2,41187;1,1444932
"164";2168;8,4840164;5,4341822;1,2530913;8,4451656;0,628368;0,7292908;10,8669405;3,1895518;1,0281881;3,2142367;0,614683;0,9052528;14,4663668;1,822854;0,5863276;1,864521;0,3627153;0,5338737;12,8172092;-0,0175149;-0,0202153;-0,0131659;0,8180777;1,6837578;27,283576;2,2176315;1,180793
"165";2169;9,5493965;4,7029495;1,3119961;8,4868698;0,6694992;0,8135498;11,4774933;3,3687537;1,0859559;3,3819792;0,6492184;0,9561134;15,5201178;2,0391223;0,6560422;2,0761218;0,4025227;0,592499;11,7715549;-0,0192403;-0,0202679;-0,0113827;0,8154581;1,7120644;27,2916727;2,3045634;1,2179808
"166";2170;9,7547398;4,5773587;1,3275409;8,2965403;0,6728058;0,8275124;13,5399084;3,9740922;1,2810935;3,9752727;0,7658777;1,1279196;16,7284107;2,2792165;0,7334378;2,310508;0,4472002;0,6582971;11,4338017;-0,0203751;-0,0202853;-0,0109348;0,8131075;1,73351;28,1622124;2,3918071;1,2603077
"167";2171;10,8712168;4,7567596;1,4348135;8,2932405;0,7349133;0,9187703;13,8504486;4,065239;1,3104753;4,0522709;0,7834432;1,1537888;18,0868816;2,5382228;0,81693;2,5627058;0,4957599;0,7298119;11,2777147;-0,0227127;-0,0203106;-0,0108967;0,8109218;1,770279;29,3645963;2,5000909;1,3066817
"168";2172;12,0488548;4,8968725;1,4778336;8,3850174;0,7982321;1,0148346;12,1267385;3,5593131;1,1473845;3,5367739;0,6859424;1,010198;19,1379967;2,7319648;0,8793842;2,7488244;0,531944;0,783101;11,2544041;-0,0246162;-0,0203263;-0,0109585;0,8087626;1,8245198;30,3924008;2,6076208;1,3407066
"169";2173;12,055912;4,8475838;1,4433568;8,3112497;0,7946464;1,0137373;12,0091476;3,5247984;1,1362585;3,4934864;0,679291;1,0004021;19,8093109;2,8543513;0,9188362;2,8633564;0,5545487;0,8163915;11,2998877;-0,0253907;-0,0203076;-0,0110007;0,8065817;1,8212936;31,1091986;2,6376851;1,3611304
"170";2174;12,6416035;4,9380865;1,5039198;8,4447384;0,8304167;1,0617564;11,9936018;3,5202365;1,134788;3,481667;0,6784117;0,9991072;20,3704033;2,9549079;0,9512513;2,9560342;0,5730923;0,8437012;11,3780994;-0,0255855;-0,0202682;-0,0110179;0,8045193;1,8438792;31,7485027;2,6875804;1,3776116
