"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9444342;2,0893595;5,5051455;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8465375;0,3001799;5,2516928;0;0;0;0;0;0;0;3,9671283;2,7082417;3,5083344;4,4490733;0,9656942;5,4147673;2,9468884;16,3634109;30,0525627;0;0,4499651;2,275758;0,0015427;12,2562609;0,5731941;12,8294544;4,0768738;16,4656506;31,7549477;12,3234005;1,6855192;0,8241478;0,0679199;0,2066692;1,6372899;6,389184;0,3493248
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530585;2,0154879;5,4806104;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8383318;0,2972702;5,1886077;0;0;0;0;0;0;0;4,0003548;2,674809;3,6500869;4,9159713;0,974747;5,8907185;2,8469026;16,0885429;29,2160072;0;0,462611;2,0541396;0,0016523;12,0384836;0,4488591;12,4873428;3,9763184;15,6106892;24,0986252;10,5155811;1,6732464;0,8181469;0,0675795;0,2054865;1,6300191;6,339272;0,3485755
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3024933;2,042223;5,4164119;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8364264;0,2965946;5,1669755;0;0;0;0;0;0;0;4,5481734;2,7333615;3,696826;4,4992948;0,9782578;5,4775519;2,8658097;16,1259956;28,8638268;0;0,516769;2,2411346;0,001895;11,1948423;0,3860244;11,5808678;3,9484172;16,5383511;31,473135;11,3607082;1,663204;0,8129739;0,06742;0,2049573;1,6266278;6,2981606;0,3483099
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9388671;2,0873857;5,443047;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,841047;0,2982331;5,1875606;0;0;0;0;0;0;0;4,2636619;2,8039315;3,7820649;4,7172446;0,9874628;5,7047076;3,0010402;16,3634109;30,0525627;0;0,5376824;2,2597692;0,0017496;10,8631458;0,3281011;11,191247;3,9347622;16,6784401;33,6500511;11,6254053;1,6366314;0,8014013;0,068081;0,2054301;1,6313986;6,2104578;0,3452575
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8599242;2,0179226;5,5009174;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,846302;0,3000965;5,2137384;0;0;0;0;0;0;0;4,2541609;2,7567201;3,8819182;5,1450677;0,992614;6,1376815;2,8932598;16,0885429;29,2160072;0;0,5740996;1,9623971;0,001837;11,1312113;0,2800707;11,4112816;3,9309742;15,4268541;20,1470318;9,0496645;1,6233295;0,7957895;0,0683482;0,205562;1,6332291;6,1665587;0,3437165
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3178046;2,0476522;5,4933133;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8535331;0,3026606;5,2533693;0;0;0;0;0;0;0;4,7724562;2,8057497;3,9002883;4,7055902;0,993797;5,6993871;2,9068499;16,1259956;28,8638268;0;0,7696824;2,3727088;0,0017691;10,8303413;0,3521045;11,1824455;3,9637928;17,286869;31,5858135;10,8423948;1,6309042;0,7994215;0,0683585;0,2060666;1,6361638;6,1959095;0,3442083
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9595984;2,0947371;5,5569358;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8640429;0,3063873;5,3141513;0;0;0;0;0;0;0;4,4673982;2,8696916;3,9663289;4,9066219;1,0010226;5,9076438;3,0384376;16,3634109;30,0525627;0;0,9080485;2,4334328;0,0016357;10,719698;0,3643804;11,0840778;3,963203;16,9051304;34,5090904;11,5649042;1,619258;0,7937272;0,0681959;0,2052796;1,6314831;6,1503124;0,3433802
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8847227;2,0267162;5,6426702;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8736583;0,3097969;5,3702526;0;0;0;0;0;0;0;4,4435005;2,8178344;4,0532255;5,3218937;1,0049431;6,3268366;2,9281528;16,0885429;29,2160072;0;1,0210427;2,2621984;0,0014376;10,9915161;0,3480633;11,3395796;3,921169;15,7959881;29,1504135;10,8893795;1,6174287;0,7931828;0,0681018;0,2050507;1,6302849;6,1445742;0,3429212
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3447056;2,0571911;5,6502399;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,883187;0,3131757;5,4264555;0;0;0;0;0;0;0;4,9515357;2,8635526;4,0627961;4,8769808;1,0054116;5,8823924;2,9399953;16,1259956;28,8638268;0;1,1630728;2,2715697;0,0016331;10,5660782;0,3488099;10,9148874;3,9070053;16,244873;30,777504;10,760561;1,6097715;0,7897227;0,0684093;0,2055012;1,6335517;6,1195121;0,3422443
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9880856;2,1048386;5,7253647;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8954405;0,3175209;5,4998689;0;0;0;0;0;0;0;4,6390076;2,9250822;4,1227975;5,0725603;1,0118083;6,0843692;3,0703394;16,3634109;30,0525627;0;1,2340083;2,4019587;0,0015187;10,3392544;0,3355561;10,6748104;3,8786976;16,6058903;37,2154274;12,0275011;1,5977553;0,7841288;0,068428;0,2050651;1,6313508;6,0755215;0,3411399
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9145138;2,0372796;5,820487;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9064584;0,3214277;5,5660868;0;0;0;0;0;0;0;4,6097488;2,8714929;4,2056947;5,483078;1,0152205;6,4982982;2,9591882;16,0885429;29,2160072;0;1,3208135;2,0185685;0,001477;10,6241674;0,2995882;10,9237556;3,8499703;15,4688978;23,4384098;9,2823067;1,5901493;0,781197;0,0686861;0,205317;1,6338;6,0527072;0,3400136
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3751774;2,067996;5,8333154;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9167452;0,3250754;5,6281214;0;0;0;0;0;0;0;5,1138902;2,9159522;4,2126465;5,0381303;1,0154476;6,0535784;2,9704223;16,1259956;28,8638268;0;1,4544339;2,2924335;0,0016264;10,2142267;0,3176605;10,5318871;3,8362253;16,5128384;30,2704697;10,0924463;1,5900847;0,7807325;0,0685585;0,2051772;1,6325051;6,0491867;0,3404577
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0191407;2,1158504;5,912868;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9296272;0,3296434;5,7063131;0;0;0;0;0;0;0;4,7985139;2,9765606;4,2709742;5,2319832;1,0213752;6,2533584;3,1003389;16,3634109;30,0525627;0;1,4642992;2,3035383;0,0015286;10,0015993;0,306208;10,307807;3,822062;16,5620232;31,7549477;10,3257399;1,5813029;0,7765159;0,0684895;0,2046692;1,6295863;6,0156832;0,339739
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9459672;2,0484335;6,0110965;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9410597;0,3336973;5,7757969;0;0;0;0;0;0;0;4,7671366;2,9222853;4,3528228;5,6402192;1,0244997;6,6647191;2,9888821;16,0885429;29,2160072;0;1,5026544;2,0790498;0,0014747;10,2711134;0,2768878;10,5480022;3,7937539;15,5733366;23,1399345;8,7724419;1,5745698;0,7740897;0,0687986;0,2050368;1,6327915;5,9971457;0,3385465
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4067123;2,0791788;6,0249434;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9514419;0,337379;5,8389812;0;0;0;0;0;0;0;5,2696128;2,9662049;4,3590779;5,196857;1,024615;6,2214713;2,9998848;16,1259956;28,8638268;0;1,6084;2,3444955;0,001616;9,8860407;0,2958783;10,1819181;3,7350643;16,5288944;30,2704697;9,7066269;1,5764869;0,7745019;0,0686386;0,2049125;1,6314607;6,0004244;0,3392083
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0507841;2,1270711;6,1055641;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9644343;0,3419862;5,9182906;0;0;0;0;0;0;0;4,9528966;3,0263789;4,4169335;5,3899074;1,0301733;6,4200802;3,1296175;16,3634109;30,0525627;0;1,5887452;2,3362465;0,0015245;9,6790705;0,2925592;9,9716291;3,7512825;16,5801411;31,7549477;9,9827681;1,5690454;0,7709624;0,0685621;0,2044104;1,6285794;5,9721131;0,3385243
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9774954;2,0596132;6,2033987;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9757726;0,3460066;5,9875364;0;0;0;0;0;0;0;4,9203978;2,9717393;4,4984336;5,7963433;1,0330638;6,8294067;3,0180089;16,0885429;29,2160072;0;1,6084263;2,0910423;0,0014749;9,9431934;0,2628617;10,2060556;3,7371187;15,564332;23,1399345;8,477581;1,5623167;0,7684699;0,0688427;0,2046731;1,6311337;5,9528098;0,3374141
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4383018;2,0903804;6,2178669;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9862429;0,3497195;6,0515318;0;0;0;0;0;0;0;5,4219871;3,0153701;4,5044823;5,3549137;1,0330966;6,3880105;3,0288949;16,1259956;28,8638268;0;1,7091024;2,3658972;0,0016105;9,6105175;0,2823735;9,8928909;3,708811;16,5503197;30,2704697;9,4504547;1,5648812;0,7691398;0,0686513;0,2045079;1,6294599;5,9579964;0,3381614
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0826499;2,1383708;6,3003764;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9995303;0,3544311;6,1328583;0;0;0;0;0;0;0;5,1046653;3,0753467;4,5623322;5,5474625;1,0383301;6,5857925;3,1585584;16,3634109;30,0525627;0;1,6727207;2,3484137;0,0015227;9,3517666;0,2820107;9,6337767;3,6968863;16,5704288;31,7549477;9,6873903;1,5590264;0,7663829;0,0685894;0,2041329;1,6273001;5,9359975;0,3375717
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0095692;2,0709865;6,3996387;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0110726;0,3585241;6,2035227;0;0;0;0;0;0;0;5,0717921;3,0205843;4,6439805;5,9524632;1,0410244;6,9934883;3,0469177;16,0885429;29,2160072;0;1,6830394;2,0933394;0,0014818;9,6296797;0,2530289;9,8827076;3,6663399;15,5546703;23,1399345;8,2093134;1,5527186;0,7641479;0,0689137;0,2045005;1,6305658;5,918941;0,3364446
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4704006;2,1017623;6,4143744;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0215526;0,3622401;6,2676997;0;0;0;0;0;0;0;5,5730844;3,0641179;4,6501899;5,5132866;1,0409945;6,5542812;3,057781;16,1259956;28,8638268;0;1,7704614;2,3655939;0,0016157;9,1634855;0,2704791;9,4339638;3,6521766;16,5296783;30,2704697;9,1252422;1,5565519;0,7654338;0,0687203;0,2043953;1,6292266;5,9289823;0,3372747
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8513963;2,0563688;4,8812213;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7714708;0,2735617;4,7332692;0;0;0;0;0;0;0;5,9747252;3,3553758;5,6046863;6,4809556;1,1290059;7,6099625;3,3758063;16,3634109;30,0525627;0;1,8111795;2,42208;0,001792;9,6512976;0,2839894;9,9352884;3,6238582;16,7618065;31,7549477;9,6760445;1,54985;0,7620018;0,0683561;0,2033455;1,622696;5,8996792;0,3368982
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;7,2808642;3,7309365;7,4448562;9,1322308;1,1865995;10,3188314;3,6383076;16,0885429;29,2160072;0;4,1827202;3,2478507;0,0239823;21,139183;0,7728037;21,9119873;3,5975196;17,4006081;23,1399345;12,7165155;1,4820851;0,7236971;0,063533;0,1888815;1,5300432;5,5665078;0,3374768
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;6,8171673;3,4633579;6,4087214;7,6684732;1,1468295;8,8153028;3,4384818;16,1259956;28,8638268;0;6,167707;4,0735121;0,1392891;24,7921162;1,1851771;25,977293;3,6074817;17,4552097;30,2704697;15,1585217;1,4678117;0,7170168;0,0637148;0,1892731;1,5325103;5,5162506;0,3363688
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1770035;1,8172309;0,7441698;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,004327;0,0015343;0,0271584;0;0;0;0;0;0;0;5,6705875;3,25598;5,5720201;6,9228301;1,1058518;8,0286818;3,387325;16,3634109;30,0525627;0;6,4171381;4,0052872;0,3471968;23,5701294;1,216264;24,7863941;3,6050081;16,5455723;31,7549477;14,9540319;1,4595811;0,7142806;0,0645754;0,1909918;1,5443026;5,5000763;0,3345346
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1003209;1,7485694;0,8231282;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0123278;0,0043714;0,0780547;0;0;0;0;0;0;0;4,9235573;2,9709725;4,884109;6,509697;1,063924;7,5736203;3,1201766;16,0885429;29,2160072;0;6,2624536;3,6350043;0,6945819;22,9902935;1,1649692;24,155262;3,5849888;15,5072565;23,1399345;13,0211191;1,4606383;0,7163103;0,0655355;0,1931003;1,558677;5,5210023;0,3330959
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5592391;1,7786669;0,8278296;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0203217;0,007206;0,1288372;0;0;0;0;0;0;0;4,8108511;2,8165524;4,229291;5,3688917;1,0192316;6,3881235;2,9974976;16,1259956;28,8638268;0;6,1371021;3,7796066;1,140361;21,9457626;1,2035497;23,1493111;3,564307;16,3513508;30,2704697;13,6446753;1,4652681;0,7186784;0,0661133;0,1947813;1,5690024;5,5443959;0,3334513
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1989857;1,8250254;0,883821;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0283097;0,0100386;0,1795248;0;0;0;0;0;0;0;3,9629953;2,7054818;3,7171247;4,9457054;0,9791777;5,9248834;3,0120013;16,3634109;30,0525627;0;5,9038353;3,653136;1,6320429;21,4019375;1,2146931;22,6166286;3,563704;16,4943275;31,7549477;13,7197342;1,4619898;0,7176918;0,0667328;0,1960684;1,5775515;5,5408416;0,3326519
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1222872;1,7563583;0,96252;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0362927;0,0128693;0,2301341;0;0;0;0;0;0;0;3,4702067;2,5024414;3,3054223;4,8082681;0,9383948;5,7466626;2,8007352;16,0885429;29,2160072;0;5,669816;3,2883418;1,9823231;21,2336655;1,1649514;22,3986168;3,5547383;15,6006489;23,1399345;11,9946785;1,4694747;0,7224095;0,0674701;0,1979266;1,5898228;5,581768;0,3320766
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5939044;1,790959;1,0492176;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0589503;0,0209036;0,3749532;0;0;0;0;0;0;0;3,5738852;2,4177823;2,8856809;3,9081109;0,8943805;4,8024912;2,7256181;16,1259956;28,8638268;0;5,1627426;3,2985435;2,0881233;18,6008301;1,1329253;19,733757;3,5413022;16,2365608;30,2704697;12,106761;1,4816871;0,7289369;0,0684935;0,2009064;1,608638;5,6404047;0,3325695
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2733099;1,8513808;1,3623916;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1109354;0,0393374;0,7104813;0;0;0;0;0;0;0;2,9101942;2,366086;2,5735869;3,6863108;0,8579031;4,5442133;2,7806003;16,3634109;30,0525627;0;4,2944317;3,0187445;2,0605817;16,178093;1,0420712;17,2201633;3,5165565;16,2565022;31,7549477;11,5171862;1,4869425;0,7324163;0,0695418;0,2034624;1,625315;5,6747208;0,332087
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2689087;1,8083502;1,8981462;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1985356;0,0704002;1,2646941;0;0;0;0;0;0;0;2,5741479;2,2135777;2,3321626;3,7210445;0,8203903;4,5414352;2,6037869;16,0885429;29,2160072;0;3,2413085;2,4983788;1,8977733;14,1041698;0,875577;14,9797468;3,5022268;15,2546501;23,1399345;9,2941637;1,5111761;0,7457767;0,0707644;0,2070063;1,6480401;5,7867513;0,3320132
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8340312;1,8761075;2,5596399;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3227009;0,114429;2,0341256;0;0;0;0;0;0;0;2,8112283;2,171927;2,0573444;2,9729891;0,7786113;3,7516005;2,5579915;16,1259956;28,8638268;0;2,3851645;2,5251582;1,8330842;11,6433296;0,7803662;12,4236956;3,5063729;16,1877594;30,2704697;9,6263285;1,5380521;0,75916;0,0715412;0,2096998;1,6644838;5,897645;0,3334176
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6116647;1,9713607;3,4600375;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4813614;0,1706896;3,0075169;0;0;0;0;0;0;0;2,2610767;2,1568351;1,8685927;2,8767211;0,7473924;3,6241136;2,6379297;16,3634109;30,0525627;0;1,6545383;2,313307;1,7068082;9,8479958;0,6346746;10,4826708;3,5106301;16,341404;31,7549477;9,3672838;1,550869;0,7661389;0,0723876;0,2118173;1,6781385;5,9580564;0,3333344
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6915826;1,9582292;4,4980903;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6602412;0,2341199;4,1049552;0;0;0;0;0;0;0;2,0216625;2,035481;1,7321436;3,0190458;0,7143777;3,7334235;2,4823563;16,0885429;29,2160072;0;1,044907;1,8657278;1,3849214;8,683609;0,4415358;9,125144;3,5098703;15,3262405;23,1399345;7,5956631;1,5789495;0,7811949;0,0733253;0,2147251;1,6964347;6,0814981;0,3334451
