"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,182614;1,8188286;0,7733812;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0103906;0,0032504;0,0586162;0;0;0;0;0;0;0;2,9383256;2,3157935;2,2576141;3,4957211;0,8404163;4,3361373;2,7097917;16,3634109;30,0525627;0;3,9905646;2,9355779;0,2865686;19,9370308;1,2734969;21,2105274;3,604965;16,486227;31,7549477;14,5012627;0,992713;0,4884249;0,0427913;0,1258811;1,0132056;3,7667336;0,2151638
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1052686;1,7496536;0,8426587;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0176731;0,0055285;0,0989401;0;0;0;0;0;0;0;2,5942667;2,1705825;2,0626924;3,5487287;0,8012601;4,3499889;2,5431955;16,0885429;29,2160072;0;3,886744;2,6612203;0,4669361;19,9439392;1,2243298;21,1682701;3,5859523;15,590517;23,1399345;12,8306007;0,9910213;0,4884537;0,043339;0,1269246;1,0205482;3,769824;0,2141712
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5634047;1,7792002;0,837743;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0248127;0,0077619;0,1392247;0;0;0;0;0;0;0;2,8245282;2,1351428;1,8274519;2,8071775;0,7574281;3,564606;2,5060954;16,1259956;28,8638268;0;3,828908;2,7955289;0,6772318;19,2414227;1,2673018;20,5087242;3,5652759;16,431406;30,2704697;13,6868973;0,9973774;0,4913411;0,0433358;0,1271919;1,0218042;3,792814;0,2148046
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2023737;1,8250097;0,8842032;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0319523;0,0099953;0,1795093;0;0;0;0;0;0;0;2,2685728;2,1253357;1,6723843;2,7247334;0,7252727;3,450006;2,5934341;16,3634109;30,0525627;0;3,6825035;2,7221212;0,890812;19,0083771;1,2808058;20,2891827;3,5646777;16,5179367;31,7549477;13,9696026;0,9956791;0,490566;0,0434518;0,1273606;1,0229356;3,7876031;0,2146351
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1362189;1,7593355;1,0154896;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0520959;0,0162966;0,2910608;0;0;0;0;0;0;0;2,0242198;2,0084791;1,5646034;2,8833807;0,6912103;3,5745909;2,4441586;16,0885429;29,2160072;0;3,296381;2,4218824;0,8512797;18,3685741;1,1971225;19,5656986;3,5551641;15,5497303;23,1399345;12,1196718;1,001852;0,4945335;0,0441145;0,128951;1,0335748;3,8223927;0,214009
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6293961;1,7998437;1,2030162;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0980675;0,0306775;0,5445539;0;0;0;0;0;0;0;2,3393419;1,9971713;1,4035275;2,2371955;0,6506644;2,8878603;2,4218011;16,1259956;28,8638268;0;2,7463338;2,4914777;0,8941482;16,835743;1,1998632;18,0356045;3,5335934;16,3870525;30,2704697;12,8178282;1,0214038;0,5039321;0,0441997;0,1297663;1,0380578;3,896862;0,2153065
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3281459;1,8643538;1,5776556;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1707114;0,0534019;0,9445263;0;0;0;0;0;0;0;1,8556111;2,0079036;1,3115804;2,2310643;0,625123;2,8561873;2,5216868;16,3634109;30,0525627;0;2,1254525;2,3286467;0,8991788;15,6367884;1,1599488;16,7967358;3,5331056;16,4423714;31,7549477;12,8336535;1,0325478;0,509653;0,0444703;0,1305851;1,0431767;3,9433398;0,2155678
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3407834;1,8233271;2,1379275;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,2764656;0,086484;1,522199;0;0;0;0;0;0;0;1,6727291;1,9085275;1,2575212;2,455045;0,5965951;3,05164;2,3830905;16,0885429;29,2160072;0;1,6077297;1,9945779;0,7780057;14,7730083;1,0522741;15,8252831;3,5326879;15,503747;23,1399345;10,9637556;1,0447928;0,5166799;0,0451337;0,1322749;1,0542889;4,0020313;0,2150521
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9111421;1,8879793;2,7448401;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4063192;0,1271048;2,2315135;0;0;0;0;0;0;0;2,0401697;1,9120979;1,1421674;1,8698518;0,5592777;2,4291294;2,3698218;16,1259956;28,8638268;0;1,176209;2,0513694;0,6619034;13,2375345;1,0328604;14,2703943;3,5322881;16,3794746;30,2704697;11,6803188;1,0691851;0,5286561;0,045192;0,1330108;1,058319;4,096127;0,2162079
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6825585;1,975221;3,5136018;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,5581962;0,174615;3,0611286;0;0;0;0;0;0;0;1,6009684;1,9354929;1,0891342;1,9108903;0,5401849;2,4510756;2,4774435;16,3634109;30,0525627;0;0,7551017;1,9208002;0,4945595;12,234621;0,9796401;13,214262;3,5319347;16,4576626;31,7549477;11,7028809;1,0827221;0,5355952;0,045407;0,1336434;1,0622785;4,1515722;0,2164262
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7192761;1,9417273;4,2045813;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6944288;0,2172312;3,8043702;0;0;0;0;0;0;0;1,6317246;1,8968719;1,2222478;2,3072836;0,5666671;2,8739507;2,3759563;16,0885429;29,2160072;0;0,3733219;1,2688245;0,1849336;6,2094932;0,454789;6,6642823;3,5290041;14,1681814;23,1399345;7,4662538;1,0956705;0,5479798;0,0488896;0,1412612;1,1136243;4,2677798;0,2100568
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1712542;1,9693477;4,1628518;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6895826;0,2157153;3,7757201;0;0;0;0;0;0;0;2,385555;2,0103242;1,445377;2,0954311;0,6230336;2,7184649;2,4298031;16,1259956;28,8638268;0;0,2614817;1,2870253;0,0007394;3,535959;0,1638628;3,6998217;3,5324209;15,3857441;30,2704697;7,3279071;1,0891677;0,5446145;0,0488503;0,1412133;1,1131762;4,2415276;0,2100536
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7768202;2,0047085;4,0242853;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6610665;0,2067948;3,6184433;0;0;0;0;0;0;0;2,2025454;2,1065753;1,6166561;2,3967009;0,6668139;3,0635145;2,5819256;16,3634109;30,0525627;0;0,340937;1,3837068;0,0007041;3,7479923;0,1662035;3,914196;3,5344176;16,1155624;31,7549477;7,4711113;1,0619022;0,5311543;0,0489086;0,1407846;1,1111058;4,1368337;0,2089886
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6819605;1,9300543;3,9962733;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6489763;0,2030128;3,5512137;0;0;0;0;0;0;0;2,2580795;2,0750008;1,7711916;2,8665154;0,6923497;3,5588648;2,4847434;16,0885429;29,2160072;0;0,625392;1,7480241;0,0007287;10,0905085;0,4145587;10,5050678;3,5343783;16,8992844;23,1399345;8,5221739;1,0601031;0,5252718;0,0457201;0,133821;1,0646669;4,0718846;0,2146659
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,120924;1,9536034;3,884449;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6356898;0,1988565;3,4775429;0;0;0;0;0;0;0;2,8525434;2,1431317;1,8544029;2,5200458;0,7102503;3,2302961;2,5109098;16,1259956;28,8638268;0;0,8560031;2,2479148;0,0008956;11,8043833;0,7178826;12,5222664;3,5343385;17,6370869;30,2704697;10,5739517;1,0737219;0,530894;0,045045;0,1331404;1,0589182;4,112885;0,216526
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7386637;1,9927721;3,8128297;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6199587;0,1939355;3,3905935;0;0;0;0;0;0;0;2,6494539;2,2336726;2,0078301;2,8088298;0,7438159;3,5526459;2,6595457;16,3634109;30,0525627;0;0,8606924;2,2153244;0,0008637;11,2784834;0,748407;12,0268908;3,5342991;16,8050823;31,7549477;10,951417;1,0733552;0,5307184;0,0449633;0,1329759;1,0578338;4,111063;0,2164301
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6310744;1,9141359;3,7155073;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,5940603;0,1858339;3,2481825;0;0;0;0;0;0;0;2,7495246;2,2147629;2,2011123;3,3369458;0,7724698;4,1094155;2,5701001;16,0885429;29,2160072;0;0,8560017;1,9549648;0,0008718;11,4468145;0,6878662;12,1346807;3,5342598;15,6151743;23,1399345;9,528326;1,0684403;0,5288736;0,0452558;0,133388;1,0611063;4,0978603;0,215602
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0678978;1,9370157;3,5923154;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5786698;0,1810195;3,1633723;0;0;0;0;0;0;0;3,3436618;2,2828009;2,2838392;3,0093641;0,7880693;3,7974336;2,59621;16,1259956;28,8638268;0;0,8821311;2,110785;0,0010206;10,5482702;0,6704587;11,218729;3,5342207;16,4272671;30,2704697;10,3519325;1,0734324;0,531114;0,0450723;0,1332775;1,0599864;4,1145167;0,2160768
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7033638;1,9817295;3,6179717;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,5823632;0,1821749;3,1830139;0;0;0;0;0;0;0;3,0730748;2,3541467;2,3780496;3,2475708;0,8069689;4,0545402;2,7331216;16,3634109;30,0525627;0;0,8429449;2,0867574;0,0011356;9,6587839;0,5467225;10,2055063;3,470711;16,4885788;34,8049545;10,8126068;1,0642588;0,5263;0,0447518;0,1323237;1,0538483;4,0750532;0,2158154
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6241757;1,9119781;3,6762743;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,5873078;0,1837216;3,2096069;0;0;0;0;0;0;0;3,0752625;2,3074007;2,4855816;3,684597;0,8190733;4,5036702;2,6266747;16,0885429;29,2160072;0;0,8665999;1,9120667;0,0011857;9,7317648;0,4479759;10,1797409;3,4708133;15,7877073;28,6401901;9,7049961;1,058706;0,5240424;0,0449418;0,132564;1,055837;4,0581379;0,2150337
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0822225;1,9414966;3,669394;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5947735;0,186057;3,2500618;0;0;0;0;0;0;0;3,6034424;2,3566818;2,5105391;3,2917314;0,8249246;4,1166563;2,6413295;16,1259956;28,8638268;0;0,9345598;2,06933;0,0013185;9,1328888;0,4230612;9,5559502;3,4750199;16,7464581;35,3371124;10,5390663;1,0581245;0,5237489;0,0449586;0,1326196;1,0561887;4,0560203;0,2150328
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7253559;1,9886087;3,7371874;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6067809;0,1898132;3,3153975;0;0;0;0;0;0;0;3,3073413;2,4207714;2,5823953;3,5066817;0,83886;4,345542;2,7738094;16,3634109;30,0525627;0;0,9271397;1,9580053;0,0012566;8,741703;0,3458747;9,0875769;3,4590166;16,4342041;32,8859215;9,8739452;1,0472093;0,5186864;0,0451528;0,1327197;1,0573025;4,0175114;0,2141692
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6514956;1,9205241;3,8247907;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6174955;0,1931649;3,3737266;0;0;0;0;0;0;0;3,292089;2,3690655;2,6746631;3,9273896;0,8479398;4,7753296;2,6643336;16,0885429;29,2160072;0;0,9827403;1,8559297;0,0010432;9,2827873;0,3707888;9,6535759;3,472753;15,9585972;25,6552563;8,7719851;1,0487633;0,5199706;0,0454335;0,1333224;1,0616624;4,0286326;0,2137874
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1131642;1,9511759;3,8378513;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,628884;0,1967275;3,4357784;0;0;0;0;0;0;0;3,808357;2,414959;2,6892078;3,525393;0,8520368;4,37743;2,6769192;16,1259956;28,8638268;0;1,0604008;2,0713928;0,0010611;8,919508;0,4256639;9,3451729;3,500463;16,4583969;31,6494236;9,6885929;1,0506139;0,5205896;0,0452731;0,1332394;1,0606818;4,0329986;0,2142347
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7587411;1,9990528;3,9191146;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6435261;0,2013078;3,5156391;0;0;0;0;0;0;0;3,5040996;2,4767292;2,7539506;3,7336814;0,8639807;4,597662;2,8079832;16,3634109;30,0525627;0;1,0415775;2,0181191;0,0010105;8,5849247;0,3851818;8,9701052;3,4797866;16,4682045;31,7549477;9,5550041;1,0449339;0,5182751;0,0454822;0,1334746;1,062685;4,0158024;0,2133952
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6864128;1,9314469;4,0151796;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,655903;0,2051795;3,5831511;0;0;0;0;0;0;0;3,4831846;2,4234135;2,8412929;4,1490645;0,871767;5,0208311;2,6975243;16,0885429;29,2160072;0;1,0547199;1,815798;0,001007;8,9121027;0,3465264;9,2586288;3,4691877;15,4871626;23,1399345;8,0671692;1,0351191;0,513908;0,0457721;0,1336592;1,0646724;3,9827797;0,2124766
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1491694;1,9624389;4,0342569;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6684862;0,2091158;3,6518109;0;0;0;0;0;0;0;3,9954906;2,4681799;2,8524053;3,7454417;0,8751717;4,6206136;2,7094216;16,1259956;28,8638268;0;1,1310486;2,0722666;0,0011142;8,4726028;0,3575494;8,8301525;3,4791505;16,4833164;30,2704697;8,9978924;1,0411886;0,5165303;0,045551;0,1335847;1,0635316;4,0025511;0,2131751
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,795609;2,0105855;4,1202908;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6840692;0,2139904;3,7368722;0;0;0;0;0;0;0;3,688534;2,5291822;2,9148209;3,951987;0,8859609;4,8379478;2,8400178;16,3634109;30,0525627;0;1,0936093;2,0711684;0,0010331;8,1886559;0,332494;8,5211506;3,4701891;16,5049114;31,7549477;9,2546272;1,0385997;0,5152821;0,0454926;0,1333866;1,0623256;3,9923954;0,2129664
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7238948;1,9431719;4,219759;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6971085;0,2180694;3,808054;0;0;0;0;0;0;0;3,6658177;2,4753537;3,0006211;4,3654971;0,8929878;5,2584848;2,7292459;16,0885429;29,2160072;0;1,0873994;1,8267139;0,0010325;8,4984636;0,29612;8,7945843;3,4490311;15,4654751;23,1399345;7,7938042;1,0284363;0,5109471;0,0458962;0,1337461;1,065631;3,9601099;0,2117989
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1870053;1,9742748;4,2408051;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7100705;0,2221242;3,8788216;0;0;0;0;0;0;0;4,1769028;2,519773;3,0106988;3,9627604;0,8960249;4,8587856;2,7409317;16,1259956;28,8638268;0;1,1604145;2,0845301;0,0011313;8,0894556;0,3166414;8,4060965;3,448992;16,5248337;30,2704697;8,7348204;1,035305;0,5138981;0,0456416;0,1336394;1,0641987;3,9823303;0,212605
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8336252;2,0224779;4,3278527;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7258413;0,2270576;3,9649413;0;0;0;0;0;0;0;3,8690734;2,5805273;3,0723808;4,1690459;0,9059447;5,0749907;2,8713756;16,3634109;30,0525627;0;1,1162888;2,0755672;0,0010467;7,8280096;0,2996435;8,1276531;3,4489539;16,5306759;31,7549477;8,9856167;1,0337207;0,5131285;0,0455665;0,1334327;1,062899;3,9758158;0,2124566
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7619504;1,9550767;4,4275584;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7389252;0,2311505;4,0363898;0;0;0;0;0;0;0;3,84567;2,5265038;3,1576097;4,5814834;0,912375;5,4938583;2,7604852;16,0885429;29,2160072;0;1,1015741;1,8256456;0,0010476;8,1265726;0,264104;8,3906775;3,448915;15,4424829;23,1399345;7,5762196;1,0226145;0,508366;0,0459932;0,1337959;1,0663042;3,9402609;0,2112073
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2250774;1,9861844;4,448709;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7519013;0,2352096;4,1072526;0;0;0;0;0;0;0;4,356194;2,5707638;3,1672211;4,1800942;0,9151156;5,0952101;2,7720735;16,1259956;28,8638268;0;1,1773254;2,0881557;0,0011459;7,7386012;0,2872356;8,025836;3,4488764;16,5252285;30,2704697;8,5013962;1,030058;0,5115836;0,0457331;0,1337064;1,0649331;3,9645891;0,2120557
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8716786;2,0343819;4,5356688;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7676671;0,2401415;4,1933579;0;0;0;0;0;0;0;4,0478764;2,6313789;3,2284992;4,3861947;0,9242663;5,310461;2,9024332;16,3634109;30,0525627;0;1,1287537;2,0813277;0,0010624;7,4922872;0,2762688;7,7685561;3,4488375;16,4850121;31,7549477;8,7914066;1,0279596;0,5105017;0,0456231;0,1334038;1,0630115;3,9554207;0,2119485
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8000982;1,9670103;4,6358986;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7808629;0,2442695;4,265429;0;0;0;0;0;0;0;4,0241132;2,5772533;3,3134334;4,7975831;0,9301677;5,7277508;2,7914801;16,0885429;29,2160072;0;1,1130959;1,8194399;0,0010644;7,7676868;0,245683;8,0133696;3,4487989;15,4663792;23,1399345;7,341105;1,017622;0,5061586;0,0460769;0,1338398;1,0668919;3,9232907;0,2106902
