"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1062369;2,1052649;6,9946904;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1175355;0,3962754;6,8588448;0;0;0;0;0;0;0;5,4909086;3,153337;5,0632544;15,7381268;1,9910696;17,7291946;3,1270812;16,0885429;29,2160072;0;0,3109292;2,5969152;0,0021039;4,9745617;0,2289606;5,2035222;2,9982533;16,2776356;28,2497025;4,9274883;1,4477932;0,7283884;0,0785212;0,2214112;1,7519828;5,6857033;0,3155765
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5667827;2,1359396;7,0072398;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1277119;0,3998839;6,9206848;0;0;0;0;0;0;0;5,9975085;3,1985745;5,0735044;15,1124325;1,9948078;17,1072388;3,1387858;16,1259956;28,8638268;0;0,4486276;2,6574893;0,0021418;4,6362991;0,2384276;4,8747268;2,9905026;16,3377991;30,3252087;5,0906215;1,4527141;0,7301234;0,0783053;0,2213572;1,7508026;5,6988754;0,3167001
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2108939;2,1838458;7,0880442;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1407611;0,404511;7,0002804;0;0;0;0;0;0;0;5,6842999;3,2598674;5,1347327;15,5185013;2,0026159;17,5211163;3,2691169;16,3634109;30,0525627;0;0,5029665;2,5025265;0,0021094;4,6268697;0,2255568;4,8524261;2,9828038;16,1806297;28,99119;4,8949332;1,4419154;0,7249972;0,0782642;0,2205079;1,7462385;5,6576104;0,315771
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1379912;2,1165245;7,1882048;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1524826;0,4086674;7,0718312;0;0;0;0;0;0;0;5,654942;3,2062304;5,2192373;16,2691326;2,0082076;18,2773399;3,1580484;16,0885429;29,2160072;0;0,6230512;2,4900959;0,0021106;5,0419006;0,224655;5,2665558;2,9752283;16,1642761;28,2486858;4,9390941;1,4409575;0,7248495;0,0782481;0,220332;1,7455363;5,6556978;0,3153058
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5988812;2,147321;7,2031498;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1630378;0,4124101;7,1363034;0;0;0;0;0;0;0;6,1592975;3,2507436;5,2279162;15,6377621;2,0115936;17,6493549;3,1694126;16,1259956;28,8638268;0;0,759442;2,5444591;0,0021515;4,7040906;0,23353;4,9376206;2,9677124;16,2837811;30,3252087;5,0925665;1,4447343;0,7261013;0,0780995;0,220378;1,7450833;5,6654634;0,3162974
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2432823;2,1953306;7,2859559;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1763948;0,4171465;7,2180305;0;0;0;0;0;0;0;5,8443899;3,3114898;5,2880435;16,0399246;2,0189099;18,0588322;3,2994962;16,3634109;30,0525627;0;0,785145;2,4011199;0,0021191;4,7003169;0,2208296;4,9211464;2,9602211;16,1585979;28,99119;4,8926091;1,4342132;0,7211319;0,0780725;0,2195188;1,7405188;5,6253614;0,3153678
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1703513;2,1279991;7,3861122;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1881132;0,4213018;7,2897506;0;0;0;0;0;0;0;5,813693;3,2574205;5,3717365;16,7875156;2,0241506;18,8116665;3,1882367;16,0885429;29,2160072;0;0,8969616;2,3959496;0,0021224;5,0879416;0,2201878;5,3081288;2,9527917;16,1436348;28,2486858;4,9180164;1,4327914;0,7207789;0,078058;0,2193508;1,7398629;5,6218657;0,3148496
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6313369;2,1588297;7,401782;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1987917;0,4250883;7,3551302;0;0;0;0;0;0;0;6,317008;3,3015985;5,3798389;16,1538334;2,0273149;18,1811485;3,1994584;16,1259956;28,8638268;0;1,0146405;2,4589834;0,0021614;4,7284517;0,2283287;4,95678;2,9454422;16,2650204;30,3252087;5,0626674;1,4370171;0,7221946;0,0778686;0,2192882;1,7387224;5,6325574;0,3159342
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2760186;2,2069385;7,4864173;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2124488;0,4299311;7,4388103;0;0;0;0;0;0;0;6,00137;3,3621092;5,4396415;16,5547352;2,0342596;18,5889931;3,3294492;16,3634109;30,0525627;0;1,0039711;2,3327346;0,0021284;4,7264142;0,2171675;4,9435816;2,9380832;16,1505394;28,99119;4,8642159;1,4264252;0,7172725;0,0778728;0,218418;1,7342581;5,5926914;0,3149289
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2033131;2,1396875;7,5880432;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2243925;0,4341664;7,5120044;0;0;0;0;0;0;0;5,9701905;3,3078842;5,5232043;17,301672;2,0392439;19,3409138;3,2181382;16,0885429;29,2160072;0;1,1060903;2,3322504;0,0021341;5,1122823;0,2167661;5,3290486;2,9307811;16,1395187;28,2486858;4,8635826;1,4260173;0,7172864;0,0777817;0,21823;1,7332159;5,5919566;0,3145983
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6643565;2,1705384;7,6041303;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2351172;0,4379694;7,5777378;0;0;0;0;0;0;0;6,4731321;3,351943;5,5312395;16,6674843;2,0422516;18,7097397;3,2293227;16,1259956;28,8638268;0;1,2119036;2,4117129;0,0021735;4,7834125;0,2240911;5,0075035;2,9235816;16,2811718;30,3252087;5,0239058;1,4297049;0,7185322;0,0776691;0,218275;1,7328953;5,6016445;0,3155711
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9932826;2,1066813;5,7515955;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9330029;0,3308404;5,7241597;0;0;0;0;0;0;0;7,0195589;3,6897821;6,6661725;20,9275036;2,1849878;23,1124897;3,5851619;16,3634109;30,0525627;0;1,3803676;2,5577273;0,0022399;6,5300336;0,223723;6,7537565;2,9163065;16,9362087;28,99119;5,3897991;1,42614;0,7159164;0,0767209;0,2158683;1,7176204;5,5746007;0,3161672
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;8,5917301;4,1508565;8,8565683;29,5324688;2,2584355;31,7909069;3,9220314;16,0885429;29,2160072;0;5,3834176;5,0550852;0,0200621;24,0552063;0,8249407;24,8801441;2,9103222;20,3746014;28,2486858;11,3584223;1,4157287;0,6941501;0,0630651;0,1864928;1,5151039;5,3338375;0,3284336
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,9335155;3,8205519;7,61064;24,4776325;2,1975892;26,6752205;3,6797919;16,1259956;28,8638268;0;8,0182543;5,7492571;0,1018624;26,6388187;1,2666873;27,905508;2,90576;18,1712112;30,3252087;12,4564028;1,4160163;0,6956491;0,0645394;0,1908316;1,543048;5,3560843;0,3278812
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1798747;1,8182487;0,7713477;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,6213927;3,5597918;6,5953908;21,1058502;2,1329668;23,2388153;3,5925412;16,3634109;30,0525627;0;7,7766466;5,0905266;0,2290941;23,188942;1,2980576;24,4869976;2,9007113;16,2034245;28,99119;11,1250811;1,4160253;0,6982096;0,0666724;0,1960475;1,5776576;5,3895621;0,3257287
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1020771;1,749192;0,8432847;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0141797;0,0050281;0,0997542;0;0;0;0;0;0;0;5,7334814;3,2293549;5,7555218;18,6262684;2,0632565;20,6895256;3,2946756;16,0885429;29,2160072;0;7,1211605;4,485445;0,4799328;20,4604301;1,2895269;21,7499542;2,8951352;15,3542824;28,2486858;10,1388474;1,4249294;0,7052084;0,0687573;0,2013963;1,6129022;5,4572549;0,3239068
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5591044;1,7786192;0,8357807;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0202082;0,0071658;0,1377268;0;0;0;0;0;0;0;5,5008831;3,0362737;4,9713769;15,2404451;1,9865297;17,2269745;3,1458569;16,1259956;28,8638268;0;6,2559519;3,9439814;0,7811972;17,2988071;1,292255;18,5910606;2,8905075;15,466548;30,3252087;9,2817907;1,4282099;0,7092717;0,0713465;0,2077457;1,6542381;5,5065026;0,3220901
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1983762;1,8248094;0,8880954;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0276607;0,0098084;0,1843341;0;0;0;0;0;0;0;4,5510006;2,8923023;4,349144;13,2888508;1,9086854;15,1975365;3,1381145;16,3634109;30,0525627;0;5,416225;3,3924968;1,0689092;15,2800713;1,2942228;16,5742931;2,8861253;15,5344868;28,99119;8,2908602;1,4181521;0,7070897;0,0736303;0,2124243;1,6859297;5,5033479;0,3188531
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1216581;1,7561353;0,9652223;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,035622;0,0126315;0,2332243;0;0;0;0;0;0;0;3,9713848;2,6612618;3,8437653;12,0188789;1,8268105;13,8456898;2,907918;16,0885429;29,2160072;0;4,9624271;3,0703077;1,3506927;14,053915;1,3023462;15,3562613;2,881959;15,3189754;28,2486858;7,7624011;1,4174026;0,7095275;0,0757414;0,2170505;1,7169415;5,5351362;0,3159399
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5935161;1,7908213;1,0478085;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0586902;0,0208114;0,3748434;0;0;0;0;0;0;0;4,0011744;2,5527754;3,3443007;9,6643581;1,7379152;11,4022732;2,8166909;16,1259956;28,8638268;0;4,0379825;2,610002;1,3218884;10,1876774;1,2158159;11,4034929;2,8763874;14,9790602;30,3252087;6,6955895;1,4098922;0,7097573;0,0800183;0,2259346;1,7757337;5,5648689;0,3117472
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2727309;1,8511753;1,3461784;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1105854;0,0392133;0,6950215;0;0;0;0;0;0;0;3,2746055;2,4808016;2,9643559;8,5871439;1,6530576;10,240202;2,8579648;16,3634109;30,0525627;0;2,9042165;2,0602078;1,1870867;6,9530249;1,0726359;8,0256605;2,8666193;14,5580273;28,99119;5,414299;1,364167;0,6939715;0,0838837;0,2283575;1,803821;5,4451547;0,303973
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2642632;1,8067026;1,8448175;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,193823;0,0687292;1,2089306;0;0;0;0;0;0;0;2,8850503;2,311038;2,6651859;8,0608873;1,5656749;9,6265612;2,6694853;16,0885429;29,2160072;0;2,0923793;1,6879169;1,135711;4,6540508;0,9109024;5,5649538;2,8608232;14,2857323;28,2486858;4,5723066;1,3195137;0,6801556;0,0880512;0,22876;1,8241014;5,3319287;0,2953387
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,82672;1,8735148;2,4831409;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3152017;0,1117698;1,9535956;0;0;0;0;0;0;0;3,0765975;2,2547035;2,3412232;6,3402901;1,4711325;7,8114223;2,6137638;16,1259956;28,8638268;0;1,455039;1,452229;1,0649076;2,1987829;0,7107172;2,9094999;2,8563695;14,3851604;30,3252087;4,0572419;1,3584734;0,6974113;0,0897725;0,238502;1,8743492;5,5027628;0,2975613
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5953064;1,9655597;3,3280332;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4641448;0,1645846;2,8673704;0;0;0;0;0;0;0;2,4876981;2,2271154;2,1106462;5,7961435;1,3879259;7,1840692;2,6852551;16,3634109;30,0525627;0;0,8615311;1,2111201;0,9397972;1,0207391;0,4608517;1,4815907;2,8510268;14,4358759;28,99119;3,5482538;1,3443421;0,6923816;0,0913693;0,2401732;1,8878983;5,4704285;0,2947001
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6682981;1,9499725;4,323595;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6357213;0,2254252;3,920002;0;0;0;0;0;0;0;2,215313;2,0951278;1,9386021;5,7224526;1,303069;7,0255222;2,5224936;16,0885429;29,2160072;0;0,5523226;1,0841136;0,8599974;0,5412649;0,2196958;0,7609607;2,8451629;14,8126173;28,2486858;3,306797;1,3098109;0,683059;0,09171;0,2320083;1,8572623;5,3520751;0,2890731
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2822373;2,0350401;5,2825513;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,816056;0,2893714;5,0310102;0;0;0;0;0;0;0;2,7121596;2,1372147;1,9256117;4,9720888;1,3260317;6,2981205;2,5282416;16,1259956;28,8638268;0;0,3087955;1,0732619;0,7769116;0,0564381;0,0468632;0,1033012;2,8380334;15,7847099;30,3252087;3,388603;1,3809143;0,7116283;0,0930342;0,2443864;1,9136115;5,6332903;0,2945341
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0454926;2,125195;6,1053681;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9584857;0,3398767;5,9169641;0;0;0;0;0;0;0;2,6620421;2,2833126;2,2354419;6,0970621;1,4498427;7,5469055;2,7057564;16,3634109;30,0525627;0;0,0807341;0,9418547;0,5835423;0,0180376;0,008392;0,0264296;2,8243911;15,971242;28,99119;3,2033019;1,4040784;0,7217093;0,0914034;0,2423965;1,8991889;5,7026949;0,2971182
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1186221;2,1096561;7,0961676;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1298534;0,4006432;6,9622064;0;0;0;0;0;0;0;2,8506336;2,2999294;2,5252423;7,4618969;1,531487;8,9933844;2,6336973;16,0885429;29,2160072;0;0,07957;0,8383186;0,3851402;0,1005664;0,0114266;0,111993;2,8171713;16,1313725;28,2486858;3,1192434;1,396817;0,7214251;0,0913488;0,2370617;1,8763528;5,6759405;0,2949131
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7206571;2,1905024;7,9860845;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2948768;0,4591602;7,9830141;0;0;0;0;0;0;0;3,5957916;2,4220648;2,7628837;7,5345912;1,6067249;9,1413174;2,6889114;16,1259956;28,8638268;0;0,0901929;0,8362902;0,1756069;0,0189845;0,0082164;0,0272009;2,8084736;16,8506126;30,3252087;3,3659794;1,4634968;0,748448;0,0891472;0,2406229;1,8834201;5,90066;0,3026327
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4089766;2,2540855;8,3645229;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3535078;0,4799506;8,37222;0;0;0;0;0;0;0;3,5931873;2,583482;3,1257656;8,8803978;1,6965456;10,5769424;2,8769851;16,3634109;30,0525627;0;0,0848264;0,8166984;0,010627;0,6923853;0,0507619;0,7431472;2,8037748;16,9260635;28,99119;3,4572959;1,4596167;0,7450697;0,0877827;0,2381132;1,8666483;5,8660607;0,3042656
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2487073;2,1557844;7,9165206;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2690954;0,4500181;7,8407111;0;0;0;0;0;0;0;3,9016995;2,6387587;3,5398841;10,6788664;1,7743729;12,4532385;2,8292158;16,0885429;29,2160072;0;0,1012062;1,1010376;0,0019758;3,5831144;0,2390072;3,8221214;2,8085783;18,2463741;28,2486858;4,3141184;1,4527462;0,7374365;0,084415;0,2323963;1,8264415;5,7903123;0,3084917
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6085768;2,1507592;7,3003864;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1702006;0,4149503;7,2213793;0;0;0;0;0;0;0;4,7442384;2,7922873;3,8783498;11,1142607;1,8367676;12,9510269;2,9042008;16,1259956;28,8638268;0;0,1156134;1,4366294;0,0019918;3,8947144;0,3365539;4,2312679;2,8047707;18,0188847;30,3252087;4,8355947;1,4685258;0,7419733;0,0820996;0,2296153;1,8048012;5,815125;0,3131225
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1809659;2,1732335;6,9325519;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1059324;0,392161;6,8172379;0;0;0;0;0;0;0;4,6582918;2,9268398;4,160253;12,2378826;1,8802048;14,1180859;3,0770967;16,3634109;30,0525627;0;0,1097106;1,6367768;0,0020075;3,9640303;0,2958867;4,2599168;2,8009708;17,0508995;28,99119;4,7897625;1,4557452;0,7344877;0,0809631;0,226855;1,7869943;5,749558;0,3137135
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0733316;2,0935965;6,8134508;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,080096;0,3829995;6,6516356;0;0;0;0;0;0;0;4,746388;2,9110646;4,3569818;13,3535023;1,9030046;15,2565069;2,9876297;16,0885429;29,2160072;0;0,1189907;1,8994335;0,0020336;4,3795037;0,2633436;4,6428475;2,7972357;16,62887;28,2486858;4,8537159;1,4539419;0,7334171;0,0805945;0,2261262;1,7822492;5,7388983;0,3137735
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5109565;2,1161432;6,6808472;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0654647;0,3778113;6,5563431;0;0;0;0;0;0;0;5,3318667;2,9817281;4,4420896;12,9722099;1,9174167;14,8896265;3,0137508;16,1259956;28,8638268;0;0,1378684;2,1874061;0,0020781;4,0688972;0,258079;4,3269763;2,793561;16,5842075;30,3252087;4,9931822;1,4601184;0,7353733;0,0799857;0,2255174;1,7771114;5,7515273;0,3154744
