"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2817309;2,2089646;7,5331187;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2134708;0,4302937;7,4577861;0;0;0;0;0;0;0;3,5003247;2,5562849;3,0336175;8,6101046;1,6758169;10,2859201;2,8610039;16,3634109;30,0525627;0;0,0969659;0,9972315;0,0021034;4,090024;0,1982816;4,2883053;3,098506;18,4549046;28,99119;4,9625998;1,5450921;0,7736276;0,0792626;0,2288635;1,7882706;6,0634289;0,3214525
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1301506;2,1137443;7,1485314;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1397116;0,4041389;7,0026641;0;0;0;0;0;0;0;3,7432129;2,5904078;3,3801012;10,1954603;1,7443194;11,9397802;2,8006589;16,0885429;29,2160072;0;0,1290996;1,6522552;0,0020555;8,5023746;0,6016039;9,1039791;3,088871;19,4101295;28,2486858;6,554409;1,5653763;0,7799075;0,0762528;0,2240269;1,7542925;6,0951915;0,3268223
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5089452;2,1154304;6,6578646;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0612149;0,3763041;6,5186734;0;0;0;0;0;0;0;4,5300016;2,725966;3,6614873;10,4473743;1,8012373;12,2486115;2,8649609;16,1259956;28,8638268;0;0,1462334;2,1474833;0,0021196;8,3326683;0,746457;9,0791254;3,0794566;17,997921;30,3252087;7,0573521;1,5726916;0,7819352;0,0753595;0,2227252;1,7446542;6,1065979;0,3291183
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0935273;2,1422279;6,3721523;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,010087;0,3581744;6,2031178;0;0;0;0;0;0;0;4,4069185;2,8485475;3,9058621;11,4473715;1,8426101;13,2899818;3,03075;16,3634109;30,0525627;0;0,150709;2,2845583;0,0021224;7,9476652;0,6790611;8,6267252;3,0701706;16,8387394;28,99119;6,8534517;1,5614439;0,7755526;0,0746224;0,2206208;1,7313365;6,0518365;0,3293792
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9926895;2,065001;6,300015;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9915947;0,3516172;6,0883102;0;0;0;0;0;0;0;4,4733005;2,8257723;4,0812197;12,4907131;1,8644192;14,3551331;2,9371376;16,0885429;29,2160072;0;0,1739048;2,4729373;0,0021309;8,4345541;0,643394;9,0779495;3,0610442;16,4426575;28,2486858;7,0158553;1,5666771;0,7776585;0,0740205;0,2194942;1,7238964;6,0641999;0,3301167
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4349089;2,0891771;6,1997037;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9819259;0,3481886;6,0279341;0;0;0;0;0;0;0;5,0439668;2,8916614;4,1522436;12,0602036;1,8781886;13,9383917;2,9604373;16,1259956;28,8638268;0;0,199156;2,571635;0,0022149;7,7396102;0,6123047;8,3519154;3,0520728;16,3681297;30,3252087;7,0679994;1,566408;0,7774001;0,0741937;0,2199448;1,7265241;6,0639296;0,3302884
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0666347;2,1326919;6,2041926;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9815584;0,3480583;6,0248547;0;0;0;0;0;0;0;4,7752399;2,9672933;4,2552991;12,5982265;1,8944865;14,4927139;3,0987034;16,3634109;30,0525627;0;0,1936723;2,4075143;0,0022567;7,1084695;0,484676;7,5931454;2,9894717;16,1139469;29,218502;6,5330095;1,5526115;0,7698394;0,0733813;0,217504;1,7110101;5,9994211;0,3301441
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9851906;2,0623422;6,2516913;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9840637;0,3489467;6,0395813;0;0;0;0;0;0;0;4,7769156;2,9236605;4,3686724;13,4395599;1,9056524;15,345211;2,9930747;16,0885429;29,2160072;0;0,224046;2,4801652;0,0023192;7,6426196;0,4320516;8,0746717;2,9815426;16,3607998;28,7089634;6,5983672;1,5562676;0,7712976;0,0728549;0,2164137;1,7039796;6,0069499;0,3306533
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4407191;2,0912375;6,2335415;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9888002;0,3506263;6,0681391;0;0;0;0;0;0;0;5,3031831;2,9752376;4,3974791;12,8711996;1,9126449;14,7838449;3,0082006;16,1259956;28,8638268;0;0,2499508;2,5313892;0,0023944;7,0279984;0,4112964;7,4392948;2,9736402;16,5296879;30,7227039;6,6037598;1,5534945;0,7700716;0,0731844;0,217143;1,7085679;6,0000091;0,3304115
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0815239;2,1379716;6,2941251;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,99826;0,3539806;6,1257811;0;0;0;0;0;0;0;5,0039682;3,0410411;4,4718165;13,3159924;1,9239535;15,2399445;3,1409168;16,3634109;30,0525627;0;0,2431964;2,4087658;0,002364;6,822988;0,3587653;7,1817532;2,9658329;16,4746971;29,3556194;6,2577944;1,5402709;0,7638301;0,073206;0,2165077;1,7052839;5,9506626;0,3293119
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0064137;2,0698674;6,3807912;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0075958;0,357291;6,1827517;0;0;0;0;0;0;0;4,9846959;2,9906559;4,5656939;14,0939484;1,9319412;16,0258884;3,031527;16,0885429;29,2160072;0;0,3512992;2,5465238;0,0022915;7,9222059;0,4258831;8,3480883;3,0113745;16,6603584;28,4445076;6,6039391;1,5446377;0,7665883;0,0734729;0,2172581;1,7106197;5,9731073;0,3290397
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4659472;2,1001832;6,387455;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0166795;0,360512;6,2382417;0;0;0;0;0;0;0;5,4964728;3,0375617;4,5812154;13,4823666;1,9368714;15,4192371;3,044096;16,1259956;28,8638268;0;0,4819557;2,5889008;0,0023029;7,474277;0,4785692;7,9528461;3,0030837;16,4698887;30,3417301;6,7430043;1,5412334;0,7649609;0,073828;0,2178816;1,7146003;5,9631996;0,328822
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1095109;2,1478953;6,4651542;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0291439;0,3649318;6,3145232;0;0;0;0;0;0;0;5,18717;3,1001141;4,6464715;13,898035;1,9464124;15,8444462;3,1750665;16,3634109;30,0525627;0;0,5545269;2,4269605;0,0022591;7,3028922;0,4417233;7,7446156;2,9949629;16,2418365;28,995203;6,4939308;1,5264089;0,7580343;0,0739431;0,2171322;1,7110397;5,9083958;0,3275489
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0362871;2,0804605;6,5635438;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0405396;0,3689728;6,3842907;0;0;0;0;0;0;0;5,1608901;3,0474694;4,7341876;14,6562309;1,9532394;16,6094723;3,0644958;16,0885429;29,2160072;0;0,7303352;2,4594378;0,0022462;7,9869137;0,4524837;8,4393978;2,9869604;16,1932793;28,2497025;6,6389074;1,5323316;0,7605479;0,0732931;0,2162627;1,7048564;5,9241986;0,3282533
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4972563;2,1112854;6,5791297;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0511758;0,3727444;6,4494314;0;0;0;0;0;0;0;5,6678152;3,0928113;4,7455683;14,0313835;1,9574317;15,9888153;3,0762732;16,1259956;28,8638268;0;0,8791;2,4712138;0,0023153;7,4258986;0,45231;7,8782077;2,9790895;16,2169189;30,3252087;6,732934;1,5258595;0,7575836;0,0738098;0,2168429;1,7091504;5,9039831;0,3277572
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1417458;2,1593258;6,6625991;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0646405;0,3775189;6,531949;0;0;0;0;0;0;0;5,3551531;3,1542811;4,8080697;14,4385681;1,9661577;16,404726;3,2067194;16,3634109;30,0525627;0;0,917765;2,3201799;0,0022751;7,2448416;0,4019246;7,6467667;2,9712634;16,1420555;28,99119;6,4057751;1,50831;0,7497896;0,0738358;0,2152452;1,7018368;5,8380599;0,3262274
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0691838;2,0921259;6,7651186;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0767375;0,3818086;6,6060963;0;0;0;0;0;0;0;5,3265119;3,1008751;4,8939362;15,1910963;1,9724321;17,1635284;3,0957971;16,0885429;29,2160072;0;1,0858384;2,3657391;0,0022662;7,9242444;0,410853;8,3350983;2,9635224;16,1648273;28,2486858;6,5401249;1,5191361;0,7541769;0,073245;0,2154712;1,7005218;5,873394;0,3273443
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5304148;2,1230435;6,7823639;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0876634;0,3856829;6,6730728;0;0;0;0;0;0;0;5,831708;3,1456599;4,9040265;14,5622635;1,9762744;16,538538;3,1073298;16,1259956;28,8638268;0;1,2021885;2,400924;0,0023347;7,3741493;0,4119891;7,7861376;2,9558835;16,2169189;30,3252087;6,6041446;1,509073;0,7499266;0,0737028;0,2150911;1,7005938;5,8385868;0,3265645
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1751363;2,1711664;6,8672981;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1013736;0,3905445;6,7571421;0;0;0;0;0;0;0;5,5177441;3,2067091;4,9655986;14,9668665;1,9844652;16,9513321;3,2375998;16,3634109;30,0525627;0;1,1965339;2,2771163;0,0022943;7,2287664;0,3632526;7,5920186;2,9482882;16,1605473;28,99119;6,3107195;1,4931457;0,7432618;0,0732042;0,2122375;1,6865356;5,7739377;0,3253565
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1024952;2,1039376;6,9693646;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1134114;0,3948129;6,8309617;0;0;0;0;0;0;0;5,4880619;3,1529679;5,0507436;15,7173567;1,9903591;17,707716;3,1265416;16,0885429;29,2160072;0;1,352504;2,3267033;0,0022889;7,8781977;0,3722812;8,2504797;2,9407687;16,1698112;28,2486858;6,413826;1,5072231;0,7484015;0,0732148;0,2146354;1,6959982;5,8270946;0,3265585
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5637913;2,1348784;6,9870386;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1244277;0,3987193;6,8985224;0;0;0;0;0;0;0;5,9924479;3,1974897;5,060298;15,0869551;1,9939619;17,0809174;3,1379728;16,1259956;28,8638268;0;1,4481326;2,374661;0,0023543;7,3537974;0,3734617;7,7272592;2,9333072;16,2312508;30,3252087;6,5086265;1,5024955;0,7462479;0,0733379;0,2140812;1,6939565;5,8079834;0,3265439
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2087638;2,1830909;7,0735335;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1384048;0,4036755;6,9842534;0;0;0;0;0;0;0;5,6779256;3,258359;5,1215439;15,4908905;2,0017288;17,4926186;3,2681811;16,3634109;30,0525627;0;1,4113077;2,2636926;0,0023142;7,2507567;0,3396224;7,5903797;2,9258773;16,177763;28,99119;6,2338004;1,4926924;0,741622;0,0732477;0,2132639;1,6895294;5,7700982;0,3257565
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1363385;2,1159387;7,176939;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1506582;0,4080205;7,059412;0;0;0;0;0;0;0;5,6478953;3,204505;5,2065401;16,2411861;2,007328;18,2485142;3,1570945;16,0885429;29,2160072;0;1,557602;2,3132489;0,0023083;7,8398905;0,3440699;8,1839609;2,9185112;16,1643791;28,2486858;6,3256631;1,5008203;0,7449556;0,0728873;0,2135674;1,6893742;5,7976909;0,3264833
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5976865;2,1468976;7,1949434;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1617146;0,4119411;7,1272316;0;0;0;0;0;0;0;6,1520171;3,2489429;5,216001;15,6106539;2,0107524;17,6214066;3,1685085;16,1259956;28,8638268;0;1,6368169;2,3726432;0,0023788;7,3630929;0,351041;7,7141337;2,9112375;16,2429714;30,3252087;6,433156;1,4982082;0,7436587;0,0730724;0,2135675;1,6900041;5,7875648;0,3266138
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9429523;2,0888343;5,4427223;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8759704;0,3106169;5,3741555;0;0;0;0;0;0;0;6,6557074;3,5730698;6,2976685;19,6655045;2,1597941;21,8252983;3,5131218;16,3634109;30,0525627;0;1,8128468;2,5019112;0,0024925;9,119566;0,3372887;9,4568548;2,9039719;16,8856621;28,99119;6,8109627;1,4937608;0,7406767;0,0721918;0,2113251;1,6758239;5,7579231;0,3271757
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;8,1498251;4,0091605;8,3847923;27,8769531;2,2368765;30,1138306;3,8279939;16,0885429;29,2160072;0;5,9590855;4,892909;0,0252836;28,5826454;1,0166972;29,5993423;2,8978236;19,9707394;28,2486858;14,1324787;1,4640898;0,7119383;0,0607148;0,1834139;1,4897221;5,4636216;0,3378723
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,5569997;3,6999409;7,2090626;23,0738811;2,1739962;25,2478771;3,5998688;16,1259956;28,8638268;0;8,1884604;5,5184269;0,1341628;31,8552189;1,4400827;33,2952957;2,8931165;18,0174141;30,3252087;15,9043455;1,4663184;0,7141712;0,0618422;0,1869105;1,5121228;5,4892502;0,3374335
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1771576;1,8172852;0,7447779;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0045359;0,0016084;0,0281033;0;0;0;0;0;0;0;6,3005304;3,4571273;6,2535591;19,9164696;2,1075411;22,0240097;3,5246296;16,3634109;30,0525627;0;7,7182031;4,8350267;0,3144806;28,3159618;1,4532145;29,7691746;2,8882046;16,2675629;28,99119;14,5454655;1,4668287;0,7168106;0,0636219;0,1913181;1,541442;5,5209165;0,3353182
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0997646;1,748372;0,8182141;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,011738;0,0041623;0,0728519;0;0;0;0;0;0;0;5,4599848;3,1419628;5,4645381;17,6195278;2,0360789;19,6556053;3,2369885;16,0885429;29,2160072;0;7,0750747;4,2822609;0,6353501;25,6792088;1,4455578;27,1247692;2,8823779;15,4704752;28,2486858;13,5728531;1,4768202;0,7239605;0,0651906;0,195502;1,5690085;5,5863285;0,3337882
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5586536;1,7784593;0,8211868;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0196993;0,0069853;0,1217422;0;0;0;0;0;0;0;5,2676997;2,9618793;4,7236695;14,3894329;1,9575759;16,3470078;3,0968699;16,1259956;28,8638268;0;6,304965;3,8004513;1,0068676;22,5809631;1,4469416;24,0279064;2,8777821;15,747385;30,3252087;12,5747023;1,478119;0,7268335;0,0672311;0,2004916;1,6017293;5,6221962;0,331913
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1983762;1,8248094;0,8755355;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0276607;0,0098084;0,1706325;0;0;0;0;0;0;0;4,3521266;2,8289709;4,1382699;12,5701389;1,8784549;14,4485941;3,0965328;16,3634109;30,0525627;0;5,6224966;3,3578496;1,3553282;20,5833015;1,4458604;22,0291634;2,8732588;15,8217402;28,99119;11,4270773;1,4687812;0,724633;0,0689899;0,2041491;1,6266057;5,6154947;0,3290383
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1216581;1,7561353;0,9526624;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,035622;0,0126315;0,2195227;0;0;0;0;0;0;0;3,8017123;2,6073461;3,6642396;11,4127741;1,7954849;13,2082586;2,8726394;16,0885429;29,2160072;0;5,2589974;3,1246207;1,6854292;19,359911;1,4490862;20,8089962;2,8689017;15,5106497;28,2486858;10,7927151;1,4729376;0,7288254;0,0703676;0,2074921;1,6488563;5,6563559;0,3270516
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5935161;1,7908213;1,0352486;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0586902;0,0208114;0,3611418;0;0;0;0;0;0;0;3,8563545;2,5068731;3,1914544;9,1542435;1,7055057;10,8597498;2,786777;16,1259956;28,8638268;0;4,4112716;2,7482026;1,6838152;15,4373274;1,3657254;16,803051;2,863148;15,3998308;30,3252087;9,4987049;1,4741675;0,7322372;0,0731065;0,2138125;1,6904289;5,7008357;0,3245794
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2727309;1,8511753;1,3337017;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1105854;0,0392133;0,6814029;0;0;0;0;0;0;0;3,1509371;2,4417193;2,8342168;8,1580887;1,6203643;9,7784529;2,8326154;16,3634109;30,0525627;0;3,3478882;2,2953942;1,5290673;12,192522;1,2445294;13,4370527;2,8532059;15,2407598;28,99119;7,9699345;1,4643364;0,7303258;0,0755051;0,2185435;1,7227025;5,7001305;0,3211207
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2648405;1,8069077;1,8360281;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1945736;0,0689953;1,2000835;0;0;0;0;0;0;0;2,7793844;2,2777605;2,554374;7,7006965;1,5328619;9,2335596;2,6480212;16,0885429;29,2160072;0;2,4846034;1,9868758;1,4736091;9,6255884;1,1106906;10,7362795;2,845602;14,9310932;28,2486858;6,9199414;1,4732352;0,7377146;0,0778585;0,224001;1,7585588;5,7728443;0,3183036
