"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"134";2138;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3591633;2,7993639;5,9000835;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8833318;0,527179;4,9988279;0;0;0;0;0;0;0;5,3617768;3,7859104;6,9146132;17,2964268;2,1504555;20,1751366;10,4130373;19,5200577;34,5289688;0;0;2,5068231;0;0,707094;0,0135988;1,9164904;3,9888687;20,1421947;34,5960808;3,8956466;1,6265537;0,9188571;0,1697451;0,2291352;2,1686161;7,4948559;0,189176
"135";2139;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3937767;2,8206294;6,1054091;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,917945;0,5484448;5,2041531;0;0;0;0;0;0;0;5,3986893;3,8077979;7,0183592;17,520565;2,1567402;20,4167061;10,4257689;19,5200577;34,5289688;0;0;2,5094247;0;0,6471463;0,0099907;1,8615986;3,9975944;20,0334282;34,5960808;3,9067602;1,6263595;0,9185297;0,1693475;0,2287522;2,1652594;7,4904099;0,1893494
"136";2140;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4243119;2,8393524;6,2859592;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9484801;0,5671673;5,3847036;0;0;0;0;0;0;0;5,4279771;3,8257501;7,1042414;17,7051506;2,1618102;20,6155338;10,4362097;19,5200577;34,5289688;0;0;2,5135744;0;0,610585;0,0083806;1,8299891;4,0065708;19,9416428;34,5960808;3,9194121;1,626122;0,9181387;0,168899;0,2283231;2,1614714;7,4852505;0,189558
"137";2141;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4506145;2,8554611;6,4411988;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9747828;0,5832765;5,5399432;0;0;0;0;0;0;0;5,4511976;3,8404691;7,1752815;17,8571339;2,165915;20,7791748;10,444768;19,5200577;34,5289688;0;0;2,5131335;0;0,5902627;0,0075373;1,8150158;4,0156641;19,8812542;34,5960808;3,936939;1,6256802;0,9177049;0,168555;0,2279895;2,1585417;7,4802513;0,1897168
"138";2142;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4716041;2,8683243;6,5652089;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9957728;0,59614;5,6639533;0;0;0;0;0;0;0;5,4695873;3,8525345;7,2340026;17,9822598;2,1692488;20,913847;10,4517851;19,5200577;34,5289688;0;0;2,5246406;0;0,6407841;0,0081493;1,8680193;4,025106;19,8946896;34,5960808;3,9628611;1,6247343;0,9170644;0,168272;0,2276951;2,1560354;7,4738979;0,1898214
"139";2143;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4876432;2,8749361;6,5695348;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0118116;0,6027514;5,6682782;0;0;0;0;0;0;0;5,4856205;3,8624215;7,2773633;18,0852528;2,1719625;21,0246696;10,4575319;19,5200577;34,5289688;0;0;2,5811343;0;0,9848112;0,013489;2,2459812;4,0384145;20,1443577;34,5960808;4,0467582;1,6244273;0,9168017;0,1680561;0,2274832;2,1542516;7,4707823;0,1899062
"140";2144;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5025895;2,8763824;6,5076365;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,026758;0,6041975;5,6063786;0;0;0;0;0;0;0;5,5052347;3,8705795;7,2981467;18,1706123;2,1741946;21,1164913;10,4622736;19,5200577;34,5289688;0;0;2,7540627;0;1,9347893;0,0281042;3,3307824;4,0528765;20,6867161;34,5960808;4,3251562;1,6252885;0,9171776;0,1678648;0,2273057;2,1527789;7,4727111;0,1899612
"141";2145;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5154455;2,875674;6,4319668;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,039614;0,6034892;5,5307107;0;0;0;0;0;0;0;5,559669;3,8883629;7,3435006;18,3504829;2,1794608;21,3095112;10,4727907;19,5200577;34,5289688;0;0;2,8620427;0;2,4031532;0,0371408;3,8680558;4,0653648;20,785717;34,5960808;4,5154667;1,6247896;0,9168671;0,1677159;0,2271302;2,151391;7,4695053;0,1899833
"142";2146;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5223434;2,8721852;6,3331995;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,046512;0,6000001;5,4319429;0;0;0;0;0;0;0;5,6564164;3,9192984;7,4300866;18,6609097;2,1872683;21,6431332;10,4911804;19,5200577;34,5289688;0;0,0001687;2,916153;0;2,51105;0,0430987;4,0092754;4,0796185;20,5984821;34,5960808;4,63132;1,6238189;0,9162436;0,167419;0,2268028;2,1487076;7,463131;0,1900465
"143";2147;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5318041;2,8709674;6,2551799;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0559723;0,5987827;5,3539233;0;0;0;0;0;0;0;5,7453828;3,9447534;7,4867783;18,9167404;2,1935325;21,917902;10,5063105;19,5200577;34,5289688;0;0,0019258;2,9798002;0;2,696794;0,0450983;4,2422352;4,0931177;20,4653416;34,5960808;4,7584019;1,6224741;0,9154503;0,1671365;0,2264795;2,1461103;7,4554811;0,1900842
"144";2148;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5441582;2,8720975;6,1931777;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0683265;0,599913;5,2919216;0;0;0;0;0;0;0;5,8270426;3,9656968;7,5177612;19,1275463;2,1985824;22,1442013;10,5187597;19,5200577;34,5289688;0;0,002692;3,0064669;0;2,7597356;0,0460459;4,3434305;4,1057482;20,2941971;34,5960808;4,8638206;1,6215698;0,9149445;0,1669889;0,2263031;2,1447217;7,4507546;0,1900858
"145";2149;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5580111;2,8749857;6,1461873;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0821795;0,6028013;5,2449317;0;0;0;0;0;0;0;5,9015455;3,9829257;7,5267234;19,3012314;2,2026708;22,3305683;10,5290003;19,5200577;34,5289688;0;0,0042225;3,0216622;0;2,8132768;0,0461277;4,4280381;4,1187463;20,1719856;34,5960808;4,944551;1,6210525;0,9145812;0,1667632;0,2260623;2,1427236;7,4467835;0,1901408
"146";2150;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5723417;2,8789666;6,1102099;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0965102;0,606782;5,2089543;0;0;0;0;0;0;0;5,9688492;3,9970989;7,5180044;19,4443226;2,2059898;22,4840546;10,5374279;19,5200577;34,5289688;0;0,0054969;3,0031557;0;2,7282889;0,0447926;4,3508205;4,1322775;20,0196133;34,5960808;4,9686933;1,6192641;0,9136636;0,1666767;0,2259195;2,1417058;7,4391146;0,190094
"147";2151;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3189452;2,736443;4,8411756;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8431137;0,4642586;3,9399197;0;0;0;0;0;0;0;7,3946457;4,5760684;9,6972885;25,8967495;2,3387537;29,3478394;11,0092154;19,5200577;34,5289688;0;0,0817835;3,5712926;0;6,106039;0,0599149;7,9777017;4,1467867;21,4915218;34,5960808;6,1558976;1,6191294;0,9122245;0,1641781;0,2234198;2,1203828;7,4156437;0,1911516
"148";2152;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;10,4021397;5,8143148;14,4955111;40,1261673;2,4533935;44,4367943;12,0651817;19,5200577;34,5289688;0;1,9065843;7,1548071;0,0085957;29,480711;0,3877811;34,5790405;4,1994967;27,521122;34,5960808;15,5722933;1,5415541;0,8591966;0,1403387;0,1956524;1,8918902;6,885076;0,1985729
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;8,9853907;5,2185097;12,2029524;33,4591064;2,4039631;37,3958397;11,6312752;19,5200577;34,5289688;0;4,5706816;7,1381426;0,0231596;31,6852398;0,74195;37,3532219;4,2177176;24,4420986;34,5960808;16,8804932;1,5148095;0,8487517;0,1445245;0,1992269;1,9258149;6,8221974;0,1956375
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;7,7981462;4,7240338;10,3010874;27,9746723;2,3477006;31,5874863;11,2716494;19,5200577;34,5289688;0;5,7590046;6,019639;0,0280643;25,628521;0,7873948;30,7349644;4,2309046;20,5552788;34,5960808;14,6635113;1,5034806;0,8460078;0,1491223;0,203839;1,9663044;6,8223357;0,1933074
"151";2155;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;6,8025603;4,3135037;8,7227898;23,4669666;2,2843125;26,7955856;10,9734993;19,5200577;34,5289688;0;6,1125956;5,1773839;0,051179;20,8702087;0,7667202;25,4319477;4,2495847;18,5756664;34,5960808;12,7706671;1,4976413;0,8456574;0,1534224;0,2082426;2,0044262;6,8401222;0,1914071
"152";2156;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4905392;2,2797017;0,9727842;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0147079;0,0075167;0,0715278;0;0;0;0;0;0;0;5,9671249;3,972538;7,4125366;19,7661057;2,2137003;22,8419399;10,7262354;19,5200577;34,5289688;0;6,1176338;4,529264;0,1015426;17,1027527;0,7428162;21,1880322;4,2686887;17,7323399;34,5960808;11,1107616;1,4944178;0,8463519;0,1574705;0,2124215;2,0403061;6,865109;0,1897702
"153";2157;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4942812;2,2819405;0,9940928;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0184496;0,009756;0,0928364;0;0;0;0;0;0;0;5,2655911;3,6892369;6,3243914;16,7317944;2,1360064;19,579628;10,5211;19,5200577;34,5289688;0;5,9440398;4,0158329;0,1656799;14,0275126;0,7218713;17,6694317;4,2882042;17,4067287;34,5960808;9,6423788;1,4918681;0,8471764;0,1613213;0,2163481;2,0740075;6,8903193;0,1882779
"154";2158;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4986292;2,2845457;1,0188812;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0227976;0,012361;0,1176248;0;0;0;0;0;0;0;4,6760802;3,4537508;5,4203515;14,248065;2,0516582;16,8875179;10,3508635;19,5200577;34,5289688;0;5,6851797;3,6000078;0,2386476;11,5190153;0,7055458;14,8058243;4,3081117;17,3196545;34,5960808;8,430562;1,4902073;0,8482321;0,1649109;0,2199756;2,1051199;6,9161663;0,1869442
"155";2159;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5166152;2,2937829;1,0949751;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0407834;0,0215981;0,1937189;0;0;0;0;0;0;0;4,1803498;3,2579269;4,6689596;12,2189226;1,9613794;14,66574;10,2095299;19,5200577;34,5289688;0;4,9055519;3,0457666;0,2166656;7,5963182;0,6278707;10,3404551;4,3217187;16,8125305;34,5960808;6,871284;1,4925283;0,8517439;0,1696017;0,224898;2,1465096;6,9669747;0,1854385
"156";2160;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5505468;2,3101149;1,2207874;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0747151;0,0379302;0,3195311;0;0;0;0;0;0;0;3,7631774;3,0950115;4,0441751;10,5647879;1,866186;12,8319359;10,0921526;19,5200577;34,5289688;0;3,8354876;2,5914679;0,1736058;4,1173878;0,4872736;6,3724327;4,3347197;16,4599247;34,5960808;5,6444402;1,4987262;0,8567771;0,1735796;0,2291009;2,1815789;7,0262632;0,1842741
"157";2161;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6112921;2,3392792;1,4449215;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1354605;0,0670949;0,5436651;0;0;0;0;0;0;0;3,4118528;2,9594131;3,5244377;9,2196178;1,7673461;11,3181982;9,9946308;19,5200577;34,5289688;0;2,5003607;2,3554802;0,1546629;1,7616574;0,2656223;3,6101449;4,3534713;16,6386185;34,5960808;4,9722662;1,5150213;0,8663952;0,1765693;0,2325595;2,2094278;7,1166315;0,1836704
"158";2162;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7001878;2,3819594;1,7698287;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2243563;0,1097749;0,8685726;0;0;0;0;0;0;0;3,1157634;2,8464961;3,091887;8,1285315;1,6663163;10,0685215;9,9135723;19,5200577;34,5289688;0;0,9273893;2,3482397;0,1591103;0,6554282;0,0634566;2,2441106;4,3759575;17,4732018;34,5960808;4,7772055;1,5422549;0,8811203;0,1785869;0,2352459;2,2300885;7,2419882;0,1835361
"159";2163;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8097379;2,4345562;2,1702271;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3339064;0,1623712;1,2689705;0;0;0;0;0;0;0;2,8660357;2,7524219;2,7317278;7,2459168;1,5646538;9,0367203;9,8461685;19,5200577;34,5289688;0;0,0313636;2,3328545;0,1707792;0,100366;0,0041613;1,5519879;4,3944192;18,267437;34,5960808;4,5484686;1,5616475;0,8917682;0,1803878;0,2374039;2,2472496;7,3341875;0,1832972
"160";2164;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9357316;2,4950471;2,6307237;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4598998;0,2228623;1,7294674;0;0;0;0;0;0;0;2,6552501;2,6740048;2,4316969;6,533874;1,4639218;8,1847067;9,7900953;19,5200577;34,5289688;0;0,0170968;2,2899137;0,1780221;0,002782;0,0002284;1,3775171;4,4131546;18,8312111;34,5960808;4,3074651;1,5775548;0,9004679;0,1819121;0,239188;2,261476;7,4098587;0,1831268
"161";2165;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9684114;2,5105331;2,7652247;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4925801;0,2383484;1,8639685;0;0;0;0;0;0;0;2,7173624;2,6866381;2,4403915;6,63205;1,4887367;8,3062572;9,7900343;19,5200577;34,5289688;0;0,0011086;2,2650285;0,1508317;0;0;1,3218898;4,4222174;19,3136921;34,5960808;4,1441512;1,6027628;0,9133484;0,1824442;0,2402467;2,2686009;7,5134382;0,1835297
"162";2166;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0098538;2,5341299;3,0456622;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,534022;0,2619454;2,1444054;0;0;0;0;0;0;0;3,1106522;2,8091247;2,8348341;7,7496524;1,6184049;9,6158581;9,856926;19,5200577;34,5289688;0;0;2,2358181;0,1330929;0;0;1,2753049;4,414495;19,7107029;34,5960808;4,0058408;1,6296004;0,9262037;0,180948;0,2394865;2,2597561;7,6066132;0,1846028
"163";2167;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,087935;2,5871396;3,5834098;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6121034;0,3149551;2,6821539;0;0;0;0;0;0;0;3,215975;2,8438287;2,95365;8,0718451;1,65431;9,9913073;9,8724937;19,5200577;34,5289688;0;0;2,2112198;0,1140907;0;0;1,2498176;4,4553218;20,0434513;34,5960808;3,9214244;1,6388946;0,9307304;0,1806982;0,2394694;2,258812;7,6408539;0,1849423
"164";2168;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,130281;2,6194844;3,9328547;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6544495;0,3472999;3,0315979;0;0;0;0;0;0;0;3,3259208;2,8865571;3,1194839;8,4759731;1,6937895;10,4550323;9,8937654;19,5200577;34,5289688;0;0;2,2049365;0,0848686;0;0;1,2372705;4,4814363;20,1995602;34,5960808;3,8823526;1,6357602;0,9290221;0,1804684;0,2392189;2,2567551;7,6264048;0,1850027
"165";2169;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1407635;2,6326504;4,0994587;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6649321;0,3604658;3,1982019;0;0;0;0;0;0;0;3,4912529;2,9526005;3,381429;9,1026993;1,7499228;11,1695719;9,9297123;19,5200577;34,5289688;0;0;2,2258224;0,0461565;0,0119966;0,0006144;1,2500814;4,5066977;20,1957703;34,5960808;3,8884327;1,6286123;0,924337;0,1785347;0,2373387;2,2404621;7,5806317;0,1857455
"166";2170;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1322691;2,6346233;4,1607299;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6564374;0,3624388;3,2594743;0;0;0;0;0;0;0;3,7407849;3,0525782;3,7801883;10,0595055;1,8229084;12,2464495;9,9865437;19,5200577;34,5289688;0;0;2,2626569;0,0175767;0,0584134;0,0012938;1,3142763;4,528306;20,1266365;34,5960808;3,9515073;1,624071;0,9212564;0,1770661;0,2359146;2,2281382;7,549521;0,1862929
"167";2171;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1094637;2,6279852;4,1399283;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6336321;0,3558008;3,238672;0;0;0;0;0;0;0;4,070435;3,1854637;4,3134084;11,3409071;1,9060969;13,6754017;10,0635386;19,5200577;34,5289688;0;0;2,3082767;0,0054704;0,1710532;0,002832;1,4347647;4,5500298;20,1424465;34,5960808;3,9978013;1,6214919;0,9192382;0,1756468;0,2345645;2,2164214;7,5268488;0,1868104
"168";2172;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0988379;2,6275158;4,1709638;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6230064;0,3553311;3,2697074;0;0;0;0;0;0;0;4,3816037;3,3145916;4,8408017;12,5982943;1,9746068;15,0654211;10,1387091;19,5200577;34,5289688;0;0;2,3410878;0;0,2832035;0,0044436;1,5556802;4,571516;20,2019463;34,5960808;4,0372205;1,6216902;0,9188665;0,1746028;0,2336155;2,2080994;7,518764;0,1871783
