"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"115";2119;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6112508;2,3392596;1,444782;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1354193;0,0670751;0,5435258;0;0;0;0;0;0;0;3,4155626;2,9616873;3,554837;9,1983242;1,7655799;11,2939987;9,9964218;19,5200577;34,5289688;0;2,4964771;2,3422506;0,1449083;1,7446573;0,4856588;3,8487093;3,8940759;16,5237503;34,5960808;5,0440698;1,5108981;0,8647556;0,1773645;0,2330299;2,2147152;7,1072993;0,1832333
"116";2120;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7000985;2,3819168;1,7695141;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2242671;0,109732;0,8682578;0;0;0;0;0;0;0;3,120513;2,8487101;3,1182454;8,1119976;1,6645994;10,049367;9,9152336;19,5200577;34,5289688;0;0,93332;2,3445988;0,1493592;0,6610026;0,1920078;2,4256921;3,897207;17,3827305;34,5960808;4,8872156;1,5381176;0,8794492;0,1793456;0,2356945;2,2351303;7,2322655;0,1831203
"117";2121;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8096251;2,4345016;2,1698253;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3337935;0,1623171;1,2685691;0;0;0;0;0;0;0;2,871424;2,7545419;2,7545867;7,2331696;1,5630171;9,0216227;9,8477011;19,5200577;34,5289688;0;0,0377086;2,35324;0,1620567;0,1651575;0,015678;1,6898862;3,8965242;18,2788029;34,5960808;4,7085643;1,5576911;0,89017;0,1811161;0,237821;2,2520113;7,3248982;0,1828912
"118";2122;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9356264;2,4949965;2,6303523;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,459795;0,222812;1,7290957;0;0;0;0;0;0;0;2,6609757;2,6760094;2,4515259;6,5241208;1,4623939;8,1728649;9,7915001;19,5200577;34,5289688;0;0,0172916;2,2886796;0,1701322;0;0;1,4206614;3,8962424;18,8745785;34,5960808;4,4284072;1,5740389;0,8990102;0,1824888;0,2394682;2,2650063;7,4009385;0,1827891
"119";2123;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9683744;2,5105152;2,7651312;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4925429;0,2383305;1,8638749;0;0;0;0;0;0;0;2,7232001;2,6885154;2,4576013;6,6244335;1,4875585;8,2970228;9,7913151;19,5200577;34,5289688;0;0,0012334;2,2584805;0,144871;0;0;1,360288;3,8864245;19,4051075;34,5960808;4,2433467;1,5986785;0,9115118;0,1828275;0,2403322;2,2704725;7,5006084;0,1832461
"120";2124;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0107734;2,534687;3,0510733;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5349418;0,2625023;2,149817;0;0;0;0;0;0;0;3,1163542;2,8108668;2,8498788;7,7435508;1,6176963;9,6087074;9,8580904;19,5200577;34,5289688;0;0;2,2252378;0,1281209;0;0;1,3110784;3,8599415;19,8188248;34,5960808;4,0940351;1,6264149;0,9247609;0,1812724;0,2395428;2,2612443;7,596652;0,1843895
"121";2125;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0895238;2,5880747;3,5922663;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6136923;0,3158899;2,6910098;0;0;0;0;0;0;0;3,2213335;2,8454356;2,9669163;8,0671244;1,6538019;9,9858141;9,8735485;19,5200577;34,5289688;0;0;2,1995018;0,1097764;0;0;1,2809501;3,8817608;20,1544876;34,5960808;3,9990675;1,6354929;0,9292372;0,1810969;0,2395816;2,2608573;7,6308107;0,1846695
"122";2126;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1329343;2,6210375;3,9474635;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6571028;0,3488531;3,0462072;0;0;0;0;0;0;0;3,3309319;2,8880308;3,13115;8,4723587;1,6934314;10,4508581;9,8947153;19,5200577;34,5289688;0;0;2,1932316;0,0815145;0;0;1,2679223;3,88837;20,3035889;34,5960808;3,9542377;1,633994;0,9283474;0,1808507;0,2393565;2,2588806;7,6226869;0,1847695
"123";2127;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1431284;2,6340079;4,1120629;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6672967;0,3618235;3,2108064;0;0;0;0;0;0;0;3,4958687;2,9539449;3,3917174;9,0999565;1,7496827;11,1664371;9,9305668;19,5200577;34,5289688;0;0;2,2151201;0,043524;0,0071715;0,0005262;1,2758634;3,8966529;20,2891407;34,5960808;3,9559879;1,626543;0,923695;0,179208;0,2377467;2,2450161;7,5785079;0,1853611
"124";2128;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1337571;2,6354492;4,1682224;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6579258;0,3632641;3,2669659;0;0;0;0;0;0;0;3,7451088;3,0537992;3,7891586;10,0574589;1,8227566;12,2441368;9,9873114;19,5200577;34,5289688;0;0;2,2548382;0,0158974;0,0417913;0,0014823;1,3202232;3,9000525;20,1906414;34,5960808;3,9972582;1,6211641;0,9202322;0,177812;0,2363717;2,2331936;7,5447564;0,1858598
"125";2129;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1104288;2,6285009;4,1444936;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6345971;0,3563167;3,2432375;0;0;0;0;0;0;0;4,074523;3,1865685;4,3211565;11,3394127;1,9060066;13,6737337;10,0642262;19,5200577;34,5289688;0;0;2,2982137;0,0038808;0,1232257;0,0024239;1,4114367;3,9037044;20,1355686;34,5960808;4,0441651;1,6182444;0,9180334;0,1763571;0,2349891;2,2211993;7,5204887;0,1863773
"126";2130;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0995071;2,6278634;4,1739755;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6236754;0,3556788;3,2727196;0;0;0;0;0;0;0;4,385468;3,3155887;4,8474574;12,5972357;1,9745537;15,0642519;10,1393232;19,5200577;34,5289688;0;0;2,3281322;0;0,1927606;0,0028823;1,4858967;3,9073224;20,1405182;34,5960808;4,0777526;1,6182913;0,9175701;0,1752894;0,2340217;2,2127054;7,5115829;0,1867585
"127";2131;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,109092;2,6380432;4,2974463;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6332604;0,3658584;3,3961897;0;0;0;0;0;0;0;4,6294303;3,4215982;5,2910061;13,6410475;2,0228169;16,2091427;10,2010241;19,5200577;34,5289688;0;0;2,3453631;0;0,2225054;0,0030729;1,5092833;3,9112782;20,1818256;34,5960808;4,0642734;1,6200795;0,9180197;0,1743245;0,2331609;2,2050672;7,510325;0,1871379
"128";2132;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,131813;2,6549435;4,477881;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6559815;0,3827586;3,5766249;0;0;0;0;0;0;0;4,820756;3,5086884;5,664094;14,5049248;2,0580769;17,1517677;10,2517109;19,5200577;34,5289688;0;0;2,3634052;0;0,2826715;0,004686;1,5685846;3,9158998;20,2569771;34,5960808;4,0639896;1,6223526;0,9186989;0,17337;0,2323174;2,1975224;7,5109596;0,1875387
"129";2133;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,162883;2,6759958;4,6926699;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6870518;0,4038111;3,7914128;0;0;0;0;0;0;0;4,9710736;3,5802231;5,9770026;15,2187357;2,0845304;17,9278355;10,2933407;19,5200577;34,5289688;0;0;2,3855765;0;0,3702716;0,0080473;1,6580464;3,9208906;20,3228779;34,5960808;4,077558;1,6248012;0,9195244;0,1725525;0,2315993;2,1910729;7,5134211;0,1878998
"130";2134;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1997097;2,6998851;4,9307437;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7238781;0,4277006;4,0294881;0;0;0;0;0;0;0;5,0894837;3,6389704;6,2386589;15,8079376;2,104773;18,5667591;10,327528;19,5200577;34,5289688;0;0;2,4210308;0;0,4817253;0,0128889;1,7815775;3,9280002;20,3490448;34,5960808;4,1141944;1,6266153;0,920164;0,1719614;0,2310828;2,1864529;7,5154996;0,1881411
"131";2135;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2408512;2,725919;5,1865435;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7650198;0,4537342;4,2852869;0;0;0;0;0;0;0;5,1829672;3,687207;6,4569149;16,2939358;2,1204956;19,0927448;10,3555965;19,5200577;34,5289688;0;0;2,4624345;0;0,6220981;0,0175845;1,9427643;3,9348063;20,3612843;34,5960808;4,1745019;1,6286111;0,9208614;0,1713528;0,2305441;2,1816225;7,5179825;0,1884132
"132";2136;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2822285;2,7517734;5,4387107;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8063971;0,4795887;4,5374546;0;0;0;0;0;0;0;5,2569232;3,7268059;6,6385717;16,6945972;2,1328495;19,5257397;10,3786364;19,5200577;34,5289688;0;0;2,5019929;0;0,7454929;0,0213744;2,0809889;3,9417849;20,3392277;34,5960808;4,2371049;1,6292057;0,9208798;0,1708273;0,2300514;2,1772897;7,5155873;0,1886391
"133";2137;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,322084;2,7764831;5,6785927;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8462526;0,5042982;4,7773361;0;0;0;0;0;0;0;5,3155293;3,7593067;6,7894869;17,0247936;2,1426449;19,8821735;10,3975468;19,5200577;34,5289688;0;0;2,5236323;0;0,7726334;0,0216999;2,123404;3,9493024;20,2495747;34,5960808;4,2774892;1,6301194;0,9210213;0,1702625;0,2295371;2,1726892;7,5140038;0,1889063
"134";2138;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,359607;2,7996223;5,9025111;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8837753;0,5274376;5,0012555;0;0;0;0;0;0;0;5,3620148;3,7859752;6,9146776;17,2968292;2,1504674;20,1755676;10,4130611;19,5200577;34,5289688;0;0;2,5182371;0;0,6625905;0,0153107;2,0036421;3,9572012;20,1056461;34,5960808;4,2765608;1,6303211;0,9208214;0,1697518;0,229052;2,1684065;7,5100274;0,189146
"135";2139;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3941867;2,8208692;6,1076593;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9183551;0,5486844;5,2064037;0;0;0;0;0;0;0;5,3988996;3,8078525;7,0184126;17,5209007;2,1567492;20,4170647;10,4257879;19,5200577;34,5289688;0;0;2,5182219;0;0,61624;0,011699;1,9609036;3,9655721;20,0096359;34,5960808;4,2904854;1,6299698;0,9204068;0,169339;0,2286525;2,1649132;7,5048246;0,1893224
"136";2140;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4246573;2,8395541;6,2878537;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9488258;0,5673693;5,3865976;0;0;0;0;0;0;0;5,4281616;3,8257964;7,1042833;17,7054234;2,1618171;20,6158295;10,4362259;19,5200577;34,5289688;0;0;2,5155191;0;0,5834631;0,0098185;1,9376408;3,9742157;19,9304543;34,5960808;4,3124461;1,629697;0,9200094;0,1689025;0,2282313;2,1612127;7,4996586;0,1895199
"137";2141;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4509034;2,8556299;6,44278;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9750718;0,5834453;5,5415239;0;0;0;0;0;0;0;5,4513607;3,8405082;7,1753097;17,8573627;2,165921;20,7794189;10,4447823;19,5200577;34,5289688;0;0;2,5123746;0;0,5598391;0,0087475;1,9159908;3,982939;19,877634;34,5960808;4,3246384;1,628878;0,9194129;0,1685883;0,2279167;2,1584961;7,4935112;0,1896465
"138";2142;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4717953;2,8684356;6,5662446;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9959639;0,5962509;5,6649876;0;0;0;0;0;0;0;5,4697289;3,8525679;7,2340264;17,9824486;2,1692536;20,9140491;10,4517956;19,5200577;34,5289688;0;0;2,5183032;0;0,6071547;0,0096545;1,9722092;3,9920328;19,880743;34,5960808;4,3524022;1,6280584;0,9188176;0,1682875;0,2276103;2,1558573;7,4874387;0,1897721
"139";2143;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4884915;2,8733685;6,5576367;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0126599;0,6011839;5,6563807;0;0;0;0;0;0;0;5,4869399;3,8624489;7,2776766;18,0854168;2,1719666;21,0248451;10,4575415;19,5200577;34,5289688;0;0;2,6038804;0;1,1487761;0,0203872;2,5820253;4,0063796;20,233778;34,5960808;4,5079393;1,6277354;0,9185269;0,168014;0,2273461;2,153636;7,4838104;0,1898735
"140";2144;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5042956;2,8751433;6,4977846;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0284638;0,6029587;5,5965281;0;0;0;0;0;0;0;5,5091629;3,8706465;7,2991047;18,1711845;2,1742122;21,1171036;10,4623089;19,5200577;34,5289688;0;0;2,7398362;0;1,9021034;0,0359773;3,4550264;4,019279;20,594389;34,5960808;4,7532115;1,627833;0,9185832;0,167955;0,2272705;2,153115;7,4838672;0,1898599
"141";2145;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5174856;2,8747759;6,4236994;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0416541;0,6025912;5,5224428;0;0;0;0;0;0;0;5,5657835;3,888483;7,3447223;18,3516045;2,1794889;21,3107185;10,4728575;19,5200577;34,5289688;0;0;2,8315723;0;2,3110688;0,0465557;3,930429;4,0315938;20,6513939;34,5960808;4,9302521;1,6280053;0,9185585;0,1677304;0,2270357;2,1511531;7,4825521;0,1899383
"142";2146;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5245299;2,871536;6,3259439;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0486984;0,5993513;5,4246879;0;0;0;0;0;0;0;5,6641693;3,9193978;7,4309411;18,6618328;2,1872907;21,6441231;10,4912357;19,5200577;34,5289688;0;0,0004422;2,8766558;0;2,4169691;0,0555562;4,0691166;4,0453243;20,4878178;34,5960808;5,0384989;1,6270424;0,9179448;0,1674335;0,2267071;2,1484668;7,4762378;0,1899961
"143";2147;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5338731;2,8704123;6,2486086;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0580415;0,5982278;5,3473516;0;0;0;0;0;0;0;5,7542143;3,9448347;7,4871106;18,9175034;2,1935506;21,9187222;10,5063553;19,5200577;34,5289688;0;0,0022988;2,9300056;0;2,6008708;0,0585576;4,3009682;4,0583987;20,3781738;34,5960808;5,1689024;1,625286;0,9169377;0,1671546;0,2263841;2,1458719;7,4669533;0,1900346
"144";2148;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5460715;2,8716414;6,1870804;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,07024;0,5994565;5,2858243;0;0;0;0;0;0;0;5,8365812;3,9657636;7,5176392;19,1281738;2,1985977;22,1448708;10,5187969;19,5200577;34,5289688;0;0,0030794;2,9542134;0;2,658072;0,0597452;4,3916698;4,0707088;20,2227345;34,5960808;5,2526536;1,6248786;0,9166662;0,1669838;0,226197;2,1443508;7,4639478;0,1900625
"145";2149;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5597801;2,8747079;6,1407232;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,083949;0,6025232;5,2394667;0;0;0;0;0;0;0;5,9113212;3,9829812;7,5260086;19,3017502;2,2026827;22,3311195;10,5290327;19,5200577;34,5289688;0;0,0047113;2,9706032;0;2,7370267;0,0598887;4,4990864;4,0833368;20,126524;34,5960808;5,3380594;1,6233807;0,9158983;0,1668868;0,226046;2,1432719;7,4573793;0,1900175
"146";2150;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5739861;2,8788359;6,1053696;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0981543;0,606651;5,2041135;0;0;0;0;0;0;0;5,9784842;3,9971447;7,5166283;19,4447384;2,2059994;22,4845047;10,5374508;19,5200577;34,5289688;0;0,0061973;2,9535093;0;2,6664031;0,0582161;4,4390755;4,0964828;19,9942932;34,5960808;5,3686218;1,6219578;0,9151095;0,1667183;0,2258327;2,1415961;7,4503465;0,1900236
"147";2151;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3200908;2,7364087;4,8377867;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,844259;0,4642242;3,9365306;0;0;0;0;0;0;0;7,4058685;4,5764632;9,6943617;25,8973083;2,3387616;29,3484344;11,0094566;19,5200577;34,5289688;0;0,0847296;3,4783771;0;6,0047464;0,0807689;8,0348167;4,1106505;21,3694763;34,5960808;6,5940809;1,6217778;0,9136778;0,1642639;0,2233769;2,1206603;7,427134;0,1910568
"148";2152;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;10,4174871;5,8156772;14,4906769;40,1273613;2,4534013;44,4380493;12,0660076;19,5200577;34,5289688;0;1,9132962;6,8676033;0,0083119;29,6925392;0,4998941;35,1744728;4,1629701;27,1552277;34,5960808;16,377943;1,5425925;0,8597107;0,1403114;0,1955115;1,8911064;6,8888593;0,1985486
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;8,9985952;5,2197409;12,1993752;33,4603157;2,4039729;37,3971062;11,6319962;19,5200577;34,5289688;0;4,5734544;6,8796816;0,0226399;32,0368118;0,9276199;38,1431389;4,1808114;24,1993313;34,5960808;17,6590366;1,5158556;0,8493056;0,1445665;0,1991543;1,9256414;6,8266153;0,1955946
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;7,8095112;4,7251439;10,2985001;27,9758549;2,3477151;31,5887318;11,2722836;19,5200577;34,5289688;0;5,7535081;5,8378539;0,0276489;25,981245;0,9746433;31,4830055;4,1936522;20,4584427;34,5960808;15,3434668;1,5043019;0,8464754;0,1491926;0,2037765;1,9663019;6,8261695;0,1932372
