"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"78";2082;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5624979;2,143086;7,2967491;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,015432;0,3600697;7,2360373;0;0;0;0;0;0;0;4,9333749;2,5405347;3,3122246;5,4428654;1,0633364;6,5062017;2,8814785;16,3634109;30,0525627;0;7,1672997;0,7974228;0,4359906;0,0532835;0,0112987;0,0645822;3,5320532;15,1536016;31,7549477;1,5773164;14,6744967;0,626583;18,288372;0,2300396;2,2297986;4,5014925;3,7260096
"79";2083;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5350659;2,1291285;8,5046997;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1916625;0,4225606;8,5182085;0;0;0;0;0;0;0;4,9198833;2,5259027;3,5400102;5,9489746;1,0718268;7,020802;2,7877636;16,0885429;29,2160072;0;5,4965219;0,5992077;0,2288808;0,1039834;0,0101285;0,1141119;3,502979;14,2356472;23,1399345;0,7919551;14,740819;0,6372031;18,2793808;0,2317344;2,2381473;4,5912805;3,7681422
"80";2084;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,7050395;2,2111983;9,5423765;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3600626;0,4822749;9,6937313;0;0;0;0;0;0;0;6,1478267;2,6217391;3,736599;5,658639;1,0844147;6,7430544;2,8247173;16,1259956;28,8638268;0;6,3050132;0,66484;0,2471261;0,0369938;0,0085446;0,0455385;3,4725096;15,9071903;30,2704697;1,3824075;14,7743607;0,6389768;18,3071194;0,2330819;2,242409;4,6105232;3,7794175
"81";2085;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,0126214;2,3026989;10,4191303;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5061117;0,5340636;10,6320047;0;0;0;0;0;0;0;5,6375089;2,7676415;4,0986691;6,2193918;1,1135901;7,3329821;3,0013459;16,3634109;30,0525627;0;6,796577;0,7122577;0,2502654;0,0335749;0,0089521;0,042527;3,4571505;16,5039463;31,7549477;1,2962159;14,6930962;0,6294094;18,2715397;0,2305517;2,2297084;4,5287256;3,7424943
"82";2086;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,935679;2,2711852;11,176054;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6282126;0,5773602;11,4215317;0;0;0;0;0;0;0;5,9088869;2,8448372;4,6389012;7,2613778;1,151903;8,4132814;2,9648085;16,0885429;29,2160072;0;5,3507204;0,5519236;0,1748759;0,0670836;0,0081248;0,0752084;3,4404459;15,0230045;23,1399345;0,6488547;14,7618427;0,6411651;18,2487621;0,2299073;2,2243452;4,6153765;3,7908478
"83";2087;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,0410104;2,3303325;11,7430038;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7263783;0,6121694;12,0913754;0;0;0;0;0;0;0;7,5299258;3,0673883;5,264812;7,7033072;1,194032;8,8973379;3,0794311;16,1259956;28,8638268;0;6,2212043;0,6260925;0,1965966;0,0182646;0,0058909;0,0241554;3,4151552;16,4547176;30,2704697;1,2196398;14,7944317;0,6450505;18,250845;0,2308434;2,2234943;4,6527271;3,8074727
"84";2088;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,3028979;2,4056304;12,369009;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,823679;0,6466722;12,7651405;0;0;0;0;0;0;0;7,2793026;3,2970011;5,9105496;8,772253;1,2303175;10,0025711;3,3077481;16,3634109;30,0525627;0;6,9211483;0,6962935;0,2217424;0,0362472;0,0081731;0,0444203;3,6020639;17,0003452;31,7549477;1,1968522;14,7190475;0,6381449;18,1960354;0,2281456;2,2072375;4,5934057;3,778969
"85";2089;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,2009439;2,3652475;12,9827728;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,9177332;0,6800237;13,3911095;0;0;0;0;0;0;0;7,577014;3,3826821;6,4781256;9,9152107;1,2552086;11,1704197;3,2777188;16,0885429;29,2160072;0;5,4903021;0,5292283;0,1641786;0,1012267;0,0082773;0,109504;3,2948644;15,3905964;24,0986252;0,7409184;14,6983137;0,6406796;18,1298904;0,2255207;2,1919053;4,6061554;3,7873051
"86";2090;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,2872119;2,4176347;13,4237013;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9940796;0,7070961;13,9191408;0;0;0;0;0;0;0;9,0589876;3,5603998;6,9469213;10,1661119;1,275164;11,4412756;3,3667896;16,1259956;28,8638268;0;6,4822569;0,6021;0,1993058;0,0541318;0,0074002;0,061532;3,2701592;16,7585182;31,473135;1,1271067;14,7376242;0,6454342;18,1359558;0,2255661;2,1851921;4,6443982;3,8069999
"87";2091;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,5213752;2,4831018;13,8944492;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,0606263;0,7306932;14,4219389;0;0;0;0;0;0;0;8,6723175;3,7461543;7,4424615;11,0309753;1,2942511;12,3252268;3,5699556;16,3634109;30,0525627;0;6,7379103;0,6365789;0,1892863;0,071847;0,0076511;0,0794981;3,2315228;16,749752;33,6500511;1,5241053;14,6680717;0,6399713;18,0870838;0,2257993;2,1868293;4,6092811;3,7788179
"88";2092;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,383944;2,4301386;14,3309336;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,1167479;0,7505938;14,8618546;0;0;0;0;0;0;0;8,8956394;3,8078508;7,9350061;12,0689745;1,3089802;13,3779545;3,5264909;16,0885429;29,2160072;0;5,0833373;0,484994;0,1550927;0,1414937;0,0072117;0,1487054;3,2228649;15,1994181;20,1470318;0,285366;14,6687288;0,6378089;18,0615482;0,2198214;2,1581728;4,5618396;3,7959471
"89";2093;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,4457951;2,4738684;14,6640882;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1666253;0,7682801;15,2723627;0;0;0;0;0;0;0;10,2950554;3,958951;8,3263559;12,2047853;1,3205255;13,5253105;3,6004236;16,1259956;28,8638268;0;6,6165524;0,6203607;0,213736;0,091094;0,0082083;0,0993024;3,2642541;17,5281696;31,5858135;1,0029615;14,7731476;0,649089;18,109726;0,2233905;2,1705592;4,6654954;3,838968
"90";2094;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,6579275;2,531523;15,0249557;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,2090881;0,7833372;15,6553249;0;0;0;0;0;0;0;9,8234234;4,117312;8,7449188;12,9515591;1,3320614;14,2836218;3,787874;16,3634109;30,0525627;0;7,2725348;0,6634437;0,2396177;0,1122274;0,0093633;0,1215908;3,2350614;17,68643;34,5090904;1,2651174;14,718545;0,6461633;18,0673161;0,2224383;2,1627207;4,6435599;3,8155117
"91";2095;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,5046415;2,4729378;15,378006;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,2481227;0,7971789;16,0046349;0;0;0;0;0;0;0;9,9614525;4,1515093;9,1615324;13,8739758;1,3409139;15,2148905;3,7285364;16,0885429;29,2160072;0;6,8511219;0,609305;0,2068594;0,1854148;0,0087691;0,1941839;3,2245984;16,4434452;29,1504135;0,8428304;14,7412062;0,6501017;18,0465412;0,219628;2,1479323;4,6604304;3,8374822
"92";2096;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,5521388;2,5115776;15,6139927;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2824147;0,8093385;16,3084087;0;0;0;0;0;0;0;11,2786942;4,2761178;9,4788961;13,9020185;1,3476205;15,2496376;3,7871134;16,1259956;28,8638268;0;7,2827868;0,6291827;0,2388366;0,1306573;0,0088642;0,1395214;3,241714;16,5887394;30,777504;0,9001701;14,7687302;0,6509314;18,0579357;0,2208595;2,1514797;4,6746054;3,8524117
"93";2097;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,7567;2,5665474;15,8937902;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,3168948;0,8215653;16,6029739;0;0;0;0;0;0;0;10,7291222;4,4093518;9,823885;14,5342216;1,3545504;15,8887711;3,9599574;16,3634109;30,0525627;0;8,378706;0,7203276;0,2672174;0,1546339;0,0099265;0,1645604;3,1815021;17,2284412;37,2154274;1,5673599;14,6975613;0,6452964;18,020031;0,220169;2,1478157;4,6318936;3,8180373
"94";2098;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,5953035;2,5050862;16,1661777;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,3465869;0,8320941;16,8623085;0;0;0;0;0;0;0;10,7968235;4,4208746;10,1696987;15,3378563;1,3595061;16,697361;3,8874176;16,0885429;29,2160072;0;6,668942;0,5643565;0,2080907;0,2334775;0,0091153;0,2425928;3,1707664;15,4655857;23,4384098;0,5626149;14,7134218;0,645831;18,0024815;0,2165876;2,1310189;4,6170373;3,8398893
"95";2099;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,6324873;2,5400689;16,3094807;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3697441;0,8403054;17,0647488;0;0;0;0;0;0;0;12,0468702;4,5238171;10,4168596;15,2477837;1,3627985;16,6105843;3,9333451;16,1259956;28,8638268;0;7,4642501;0,6058245;0,2472788;0,1760637;0,0088763;0,18494;3,1395121;16,517313;30,2704697;0,8007147;14,7407246;0,6490979;18,0166683;0,2192439;2,1409948;4,6572962;3,8481381
"96";2100;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,8250928;2,5907996;16,5172997;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,3910367;0,8478559;17,2818832;0;0;0;0;0;0;0;11,4331284;4,6363616;10,6931171;15,7562647;1,3664218;17,1226864;4,0940785;16,3634109;30,0525627;0;8,1890135;0,6428173;0,2771871;0,1968025;0,009975;0,2067775;3,0727901;16,9908504;31,7549477;0,8224929;14,6734505;0,6427522;17,9789886;0,2169843;2,1288447;4,6015987;3,8191261
"97";2101;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,65346;2,5257087;16,7599201;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,4100826;0,8546095;17,5124359;0;0;0;0;0;0;0;11,4377966;4,6275616;10,9748945;16,4365883;1,3685689;17,8051586;4,0096121;16,0885429;29,2160072;0;6,9634023;0,5283186;0,2211387;0,2720491;0,0087636;0,2808127;3,0861108;15,5877409;23,1399345;0,5073056;14,6936998;0,6440694;17,9670048;0,2146202;2,1183758;4,5984325;3,8404443
"98";2102;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,686831;2,559339;16,8979397;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4290156;0,8613232;17,7084179;0;0;0;0;0;0;0;12,630518;4,7120228;11,166996;16,2384148;1,3694785;17,6078949;4,0446815;16,1259956;28,8638268;0;7,9167657;0,5822549;0,2609758;0,2082531;0,0088021;0,2170552;3,0650623;16,5675411;30,2704697;0,6862374;14,7210722;0,6474968;17,9830742;0,2176595;2,1305072;4,6416407;3,8475862
"99";2103;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,8745914;2,6083519;17,0758667;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,4450524;0,8670101;17,8925095;0;0;0;0;0;0;0;11,9649172;4,8078465;11,394208;16,6437969;1,370885;18,0146809;4,1955838;16,3634109;30,0525627;0;8,6775818;0,6250609;0,3019481;0,2268209;0,0099575;0,2367785;3,0436957;16,99506;31,7549477;0,7312645;14,6567488;0,6412973;17,9500008;0,2158159;2,1209114;4,5883331;3,8187323
"100";2104;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,6988544;2,5418057;17,2751179;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,459584;0,8721627;18,0754395;0;0;0;0;0;0;0;11,9226313;4,7839093;11,6301765;17,228651;1,3711848;18,5998363;4,1022062;16,0885429;29,2160072;0;7,3079457;0,5108125;0,2490556;0,3006341;0,0085769;0,309211;2,8485794;15,5588827;23,1399345;0,4546319;14,6718683;0,6418372;17,9376564;0,2129063;2,1078808;4,5764222;3,8376799
"101";2105;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,7247748;2,5727937;17,3711205;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4702439;0,8759427;18,225523;0;0;0;0;0;0;0;13,0715742;4,8542552;11,7785444;16,9489498;1,370525;18,3194752;4,1289573;16,1259956;28,8638268;0;8,3691978;0,571438;0,3003738;0,2391243;0,0088223;0,2479466;3,0024796;16,5780163;30,2704697;0,6100229;14,7018785;0,6457911;17,954895;0,2162793;2,121696;4,6254005;3,8456719
"102";2106;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,9090323;2,6205642;17,514946;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,4827783;0,8803874;18,3732491;0;0;0;0;0;0;0;12,3643303;4,9366531;11,9643097;17,2770214;1,3704832;18,6475048;4,2719355;16,3634109;30,0525627;0;9,1250658;0,6155023;0,3486031;0,2576182;0,0099959;0,2676141;2,9810903;16,9834995;31,7549477;0,7017115;14,6378183;0,6394868;17,922924;0,2142649;2,1113243;4,5700884;3,8169653
"103";2107;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,7311029;2,5532403;17,6823845;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,4947057;0,8846167;18,5205727;0;0;0;0;0;0;0;12,2858372;4,9010425;12,1619921;17,791399;1,3695617;19,1609612;4,1716676;16,0885429;29,2160072;0;7,8003993;0,5170113;0,2925127;0,3260388;0,00863;0,3346688;2,9598165;15,6107635;23,1399345;0,4568845;14,6525507;0,6398752;17,9130917;0,2114432;2,0989676;4,5570722;3,8348465
"104";2108;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,7554317;2,5836649;17,7530441;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5037761;0,8878332;18,6435013;0;0;0;0;0;0;0;13,402071;4,9608426;12,2742567;17,4519367;1,3678176;18,8197556;4,1921892;16,1259956;28,8638268;0;8,7403288;0,5692374;0,3448144;0,256981;0,0087344;0,2657154;2,9039521;16,5269508;30,2704697;0,5869517;14,6825047;0,643916;17,9322739;0,2152661;2,1153028;4,6087217;3,8416948
"105";2109;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,3158951;2,4102387;13,2286615;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,8921047;0,6709359;14,1201649;0;0;0;0;0;0;0;14,3393459;5,5704432;14,9573421;21,7193089;1,4248006;23,1441097;4,7668171;16,3634109;30,0525627;0;10,5283709;0,6840795;0,4192229;3,5406377;0,041757;3,5823948;2,9193296;17,6654644;31,7549477;1,1083441;14,6708946;0,6481366;17,888525;0,2183919;2,1260257;4,6644802;3,8418729
"106";2110;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4507546;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;17,3201237;6,5130186;20,0441151;30,1361237;1,4520847;31,5882092;5,523232;16,0885429;29,2160072;0;24,6037521;1,6390846;1,9423326;24,8519611;0,5561705;25,4081326;2,9512949;22,609169;23,1399345;2,9840817;14,8319464;0,6909479;17,4827576;0,2478473;2,2153959;5,2337341;4,069994
"107";2111;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;16,1390057;5,8320351;17,1348419;25,182766;1,4233625;26,6061268;5,0436492;16,1259956;28,8638268;0;30,9429436;2,23558;4,7166672;28,9761047;1,0079831;29,9840889;2,9195316;20,7223454;30,2704697;3,9640772;14,7174797;0,6713771;17,6046829;0,2388257;2,1858068;5,0246434;3,958885
"108";2112;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6452124;1,817819;0,7620479;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0060852;0,0021578;0,0466662;0;0;0;0;0;0;0;13,4419336;5,2728128;14,7039356;21,5318546;1,3922023;22,9240589;4,7543945;16,3634109;30,0525627;0;28,6941566;2,2993419;6,0293689;25,3110561;1,0968134;26,4078693;2,9178309;17,4393883;31,7549477;3,8597834;14,6022053;0,6539454;17,6834927;0,2211916;2,1081572;4,7756743;3,8690295
"109";2113;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4618521;1,7485696;0,8378826;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0123589;0,0043824;0,0947781;0;0;0;0;0;0;0;11,6613226;4,6883554;12,6592178;18,6602306;1,3580282;20,018259;4,2846041;16,0885429;29,2160072;0;23,7572918;2,056015;6,1095905;22,6028233;1,077654;23,680479;2,8758562;15,4563789;23,1399345;3,0680101;14,5742712;0,6409868;17,7586269;0,2116055;2,0736909;4,6100187;3,8449724
"110";2114;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4852302;1,7786565;0,8520054;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0203202;0,0072055;0,1558321;0;0;0;0;0;0;0;11,3228149;4,2790756;10,8496342;15,4587765;1,3201704;16,7789478;3,9894586;16,1259956;28,8638268;0;22,6499977;2,1044958;6,3191061;19,7893295;1,1235228;20,9128513;2,8652132;15,6633339;30,2704697;3,3518248;14,6238317;0,6453997;17,8557034;0,2137476;2,0892725;4,6381269;3,8399627
"111";2115;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6654835;1,8250072;0,9175042;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0282815;0,0100286;0,2168859;0;0;0;0;0;0;0;9,3428793;3,9510977;9,35466;13,2926674;1,2801477;14,572814;3,857177;16,3634109;30,0525627;0;20,7748013;2,075434;6,3270416;17,7403965;1,1458333;18,8862305;2,8334494;15,8430796;31,7549477;3,1587849;14,5887651;0,6402402;17,8982334;0,2149232;2,102293;4,5952497;3,8040099
"112";2116;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4837453;1,7563329;1,0057809;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0362428;0,0128516;0,2779398;0;0;0;0;0;0;0;8,172616;3,5634489;8,1065035;11,6842127;1,2373238;12,9215364;3,5209844;16,0885429;29,2160072;0;17,3748894;1,8182998;5,9581261;16,3247089;1,1159409;17,440649;2,814955;15,0187225;23,1399345;2,216372;14,605092;0,6338282;17,9498081;0,2120296;2,0984352;4,5212708;3,8125427
