"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"119";2123;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2347302;2,0444274;6,454699;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8463764;0,300123;6,3268352;0;0;0;0;0;0;0;5,6698256;2,4421806;3,4716733;4,4611864;0,9178185;5,3790045;2,7396052;16,1259956;28,8638268;0;9,8925095;1,5809534;13,5370502;5,832057;0,0966692;5,9287262;2,6263549;13,8773565;30,2704697;1,2622051;15,2868223;0,7124707;18,1642132;0,271015;2,3670049;5,4109735;4,136713
"120";2124;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5668659;2,1446347;7,5711021;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0204436;0,3618468;7,5369563;0;0;0;0;0;0;0;5,0422034;2,5506189;3,6757119;4,5869184;0,9190161;5,5059342;2,8909509;16,3634109;30,0525627;0;8,8183098;1,4251201;12,7788401;3,6791341;0,0459705;3,7251043;2,5951896;14,1116419;31,7549477;1,0181756;15,2248497;0,7037768;18,1537151;0,2697476;2,3639524;5,3377004;4,1024837
"121";2125;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5449755;2,1326423;8,7795773;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2026751;0,4264656;8,8194094;0;0;0;0;0;0;0;5,0299668;2,5366845;3,8762488;4,9111466;0,9182543;5,829401;2,7975159;16,0885429;29,2160072;0;7,4711027;1,1714729;11,6686363;3,5271904;0,0397548;3,5669451;2,6081789;13,8675098;23,1399345;0,4298632;15,2640553;0,7091388;18,147625;0,268861;2,3608382;5,3719034;4,1288991
"122";2126;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,7168288;2,2153785;9,8339653;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3718545;0,4864564;10,0091076;0;0;0;0;0;0;0;6,2617364;2,634001;4,0503211;4,4963536;0,9187196;5,4150729;2,8352427;16,1259956;28,8638268;0;7,6496191;1,1729059;11,6419249;2,6986313;0,0359902;2,7346215;2,5487628;15,0654869;30,2704697;0,6802337;15,2862539;0,7067534;18,207201;0,2715307;2,3772979;5,3638744;4,1234846
"123";2127;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,0239782;2,306726;10,7878599;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5174721;0,5380919;11,0332289;0;0;0;0;0;0;0;5,7552843;2,7813575;4,4003186;4,7620254;0,9319325;5,6939573;3,01265;16,3634109;30,0525627;0;7,3446651;1,1426551;11,6743393;2,0239697;0,0300343;2,054004;2,5331647;15,773324;31,7549477;0,6435909;15,2096996;0,6972947;18,2022114;0,2699614;2,3742177;5,2839952;4,0768061
"124";2128;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,9492428;2,2748406;11,626214;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6417775;0,580816;11,9089966;0;0;0;0;0;0;0;6,032043;2,8601882;4,9439917;5,3497448;0,9515727;6,3013177;2,9771829;16,0885429;29,2160072;0;5,7432046;0,9156925;10,1726799;1,1987216;0,021413;1,2201347;2,5020757;14,9005442;23,1399345;0,3698478;15,2303286;0,7001501;18,2216835;0,2674758;2,3671045;5,2892976;4,0822697
"125";2129;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,0666375;2,3363352;12,3494596;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7519966;0,6177834;12,7439013;0;0;0;0;0;0;0;7,6630502;3,0846198;5,5908523;5,3093419;0,9758652;6,2852073;3,0937572;16,1259956;28,8638268;0;5,6948929;0,9258291;10,0514011;0,5380104;0,0129492;0,5509595;2,4862542;15,9799709;30,2704697;0,4725453;15,2537489;0,7003078;18,2509365;0,2676241;2,3666358;5,2911396;4,0872726
"126";2130;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,3375978;2,4129691;13,1175833;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,8583704;0,6534384;13,5668135;0;0;0;0;0;0;0;7,4258785;3,3162019;6,2691002;5,8650551;1,0018743;6,8669291;3,3246956;16,3634109;30,0525627;0;5,5211396;0,927875;10,5616531;0,6179931;0,0126543;0,6306473;2,4604282;16,7143536;31,7549477;0,5610057;15,1759434;0,6946559;18,2008476;0,2642739;2,3486199;5,23631;4,0528073
"127";2131;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,2320428;2,3702357;13,8063488;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,9488323;0,6844049;14,2801447;0;0;0;0;0;0;0;7,7342153;3,4024072;6,8696017;6,5567427;1,0207328;7,577476;3,296742;16,0885429;29,2160072;0;4,3829231;0,7578341;9,6398458;0,673415;0,0131505;0,6865655;2,4450865;15,6242704;23,1399345;0,3679653;15,200511;0,6998782;18,1786385;0,2616236;2,3348138;5,2626185;4,0741119
"128";2132;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,3181782;2,4221628;14,332551;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0250478;0,7109813;14,8984098;0;0;0;0;0;0;0;9,2240448;3,5798247;7,3764486;6,4768186;1,0363796;7,5131979;3,3873544;16,1259956;28,8638268;0;4,7678733;0,8035073;10,0514412;0,5504996;0,0118307;0,5623302;2,4371438;16,7219696;30,2704697;0,5508537;15,2255049;0,7012474;18,1948681;0,2632084;2,3399622;5,2833037;4,0832691
"129";2133;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,5529728;2,4873948;14,8441229;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,0922244;0,7342943;15,4439783;0;0;0;0;0;0;0;8,8441916;3,7650855;7,9101572;6,9766445;1,0540941;8,0307388;3,5918601;16,3634109;30,0525627;0;4,9254265;0,8322524;10,547101;0,6025084;0,0124736;0,614982;2,3878934;17,113884;34,8049545;0,9833512;15,0560074;0,6863027;18,0976086;0,2531375;2,2872198;5,1256242;4,0112548
"130";2134;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,4184113;2,4349489;15,319171;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,1512158;0,7546637;15,9237289;0;0;0;0;0;0;0;9,074543;3,8264391;8,4390783;7,6651764;1,068462;8,7336388;3,5497744;16,0885429;29,2160072;0;4,1745396;0,7164938;9,5454111;0,6410622;0,0116239;0,6526861;2,3734834;16,2052135;28,6401901;0,5658689;15,070961;0,6906013;18,0760765;0,2505128;2,273531;5,1456604;4,0249109
"131";2135;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,4839039;2,4795065;15,6812849;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2047343;0,7731345;16,3616638;0;0;0;0;0;0;0;10,4816275;3,9774852;8,8644648;7,5749607;1,0800717;8,6550322;3,6252074;16,1259956;28,8638268;0;4,6863165;0,8337403;9,8731518;0,5784747;0,0121319;0,5906066;2,3588347;17,5260487;35,3371124;1,1561997;15,1122351;0,6944377;18,0927048;0,2552266;2,2940371;5,202158;4,0429535
"132";2136;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,6991572;2,53824;16,0490665;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,2503176;0,789288;16,748827;0;0;0;0;0;0;0;10,0173645;4,1359167;9,3117828;8,0503073;1,0930644;9,1433716;3,8141015;16,3634109;30,0525627;0;4,1758256;0,8040841;9,3363667;0,6285744;0,012732;0,6413063;2,3513205;16,9859638;32,8859215;1,1505723;15,0360355;0,6896538;18,050375;0,2483586;2,2584999;5,1309857;4,0082831
"133";2137;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,548214;2,4812799;16,4224586;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,2916951;0,8048621;17,1204166;0;0;0;0;0;0;0;10,162282;4,1706724;9,7524462;8,7023163;1,1032822;9,8055964;3,7561119;16,0885429;29,2160072;0;3,9408715;0,671367;9,2130785;0,6234065;0,0117668;0,6351733;2,2264712;16,1836605;25,6552563;0,4023065;15,1310453;0,6995273;18,0871696;0,2520517;2,2794058;5,2211833;4,0525393
"134";2138;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,5969911;2,5217156;16,6786098;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3272672;0,8189606;17,444725;0;0;0;0;0;0;0;11,4857779;4,2966461;10,0922775;8,5730543;1,1112527;9,6843081;3,8159153;16,1259956;28,8638268;0;4,6927066;0,7414069;9,7432079;0,5888;0,0118435;0,6006434;2,3661172;17,2575378;31,6494236;0,7557353;15,1565313;0,6998257;18,1047955;0,2537217;2,2856452;5,2338629;4,0641522
"135";2139;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,8014455;2,577811;16,9761372;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,3616405;0,8324122;17,7594376;0;0;0;0;0;0;0;10,941555;4,4318838;10,4577112;9,0053568;1,1205133;10,1258698;3,9898083;16,3634109;30,0525627;0;5,0477562;0,7083993;10,3762083;0,6711713;0,0133348;0,6845061;2,3483369;17,1323528;31,7549477;0,6707535;15,0781136;0,6924548;18,0661011;0,2502005;2,26917;5,1613865;4,0292463
"136";2140;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,6380482;2,5166032;17,2650681;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,3893321;0,8432858;18,0382652;0;0;0;0;0;0;0;11,0124559;4,4453106;10,8225393;9,6129065;1,1276294;10,7405367;3,9179046;16,0885429;29,2160072;0;4,4140778;0,5650681;9,3829899;0,7565523;0,0129105;0,7694628;2,3447866;15,7199812;23,1399345;0,3994772;15,0933304;0,6937712;18,048563;0,2481635;2,2590806;5,1609001;4,0475225
"137";2141;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,6777325;2,5532722;17,4551487;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4149892;0,8532552;18,2901688;0;0;0;0;0;0;0;12,2652235;4,5504236;11,0892038;9,4392643;1,1328977;10,5721617;3,9643748;16,1259956;28,8638268;0;5,1856194;0,609573;9,7954626;0,7196074;0,013409;0,7330164;2,3268764;16,6816559;30,2704697;0,6096976;15,1208954;0,6956847;18,068161;0,2509659;2,2706378;5,1924887;4,0564733
"138";2142;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,8718228;2,6051531;17,6639633;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,4377673;0,8620117;18,5053844;0;0;0;0;0;0;0;11,6542187;4,6653857;11,3837767;9,821537;1,139305;10,9608421;4,1256537;16,3634109;30,0525627;0;5,6374531;0,6297175;10,3302517;0,8017585;0,0150907;0,8168492;2,3124921;17,0279961;31,7549477;0,6223566;15,0514631;0,6903459;18,0310059;0,2476547;2,2541041;5,1371217;4,0248456
"139";2143;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,7020416;2,5412059;17,867342;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,4586639;0,869952;18,6908131;0;0;0;0;0;0;0;11,6615934;4,6591067;11,6773386;10,3750372;1,1439744;11,5190115;4,0417252;16,0885429;29,2160072;0;4,9128261;0,5229294;9,2366896;0,8705734;0,0143345;0,8849079;2,3277645;15,6823187;23,1399345;0,3963735;15,0666161;0,6925022;18,015213;0,2461341;2,2467685;5,145052;4,0407972
"140";2144;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,7362404;2,5755103;17,9810162;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,478425;0,8773734;18,8604755;0;0;0;0;0;0;0;12,8570089;4,7461019;11,874754;10,1535244;1,1471786;11,300703;4,0773301;16,1259956;28,8638268;0;5,6875305;0,5761133;9,5939484;0,8229274;0,0147286;0,837656;2,3052883;16,6142998;30,2704697;0,5698909;15,1096964;0,6962126;18,0377846;0,2494969;2,2607808;5,1929445;4,0588527
"141";2145;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,9235892;2,6246729;18,1212063;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,4940503;0,8832371;19,0027771;0;0;0;0;0;0;0;12,1935663;4,8442459;12,103406;10,4884739;1,1515578;11,6400299;4,2286625;16,3634109;30,0525627;0;6,1261802;0,6063259;10,0867586;0,8907002;0,0162478;0,906948;2,3016665;16,9573593;31,7549477;0,6034361;15,0311451;0,6892735;18,0026913;0,2460869;2,2446327;5,1245079;4,0213461
"142";2146;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,748332;2,5585277;18,279501;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,5090601;0,8888115;19,1400852;0;0;0;0;0;0;0;12,1529093;4,8223782;12,3358221;10,996377;1,154542;12,150919;4,1356139;16,0885429;29,2160072;0;5,4089642;0,5125425;9,0587749;1,0257301;0,0159271;1,0416571;2,2839155;15,6459894;23,1399345;0,3986874;15,0483532;0,6915988;17,9846668;0,2452701;2,2403846;5,1384554;4,0393391
"143";2147;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,7738762;2,5895634;18,3293304;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5193448;0,8926552;19,2399158;0;0;0;0;0;0;0;13,3031082;4,8945661;12,476058;10,7346869;1,156293;11,8909807;4,162621;16,1259956;28,8638268;0;6,2631903;0,5664205;9,4822826;1,0455981;0,0171713;1,0627695;2,2071557;16,5340614;30,2704697;0,5233297;15,0776901;0,6927059;18,0067482;0,2482981;2,2534063;5,164917;4,0502911
"144";2148;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,959816;2,638072;18,4520016;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,5335622;0,8978504;19,3635616;0;0;0;0;0;0;0;12,5974703;4,9788051;12,6512995;11,0294075;1,1592288;12,1886358;4,305922;16,3634109;30,0525627;0;6,7437658;0,6072561;9,9793177;1,1111999;0,018803;1,1300029;2,2848995;16,9049053;31,7549477;0,5968161;15,0110054;0,6874958;17,9741955;0,2451707;2,2382414;5,1105084;4,0191846
"145";2149;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,7801147;2,5702298;18,567812;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,5437171;0,901571;19,4545803;0;0;0;0;0;0;0;12,5195551;4,9445853;12,8355131;11,4997845;1,1610309;12,6608143;4,2057786;16,0885429;29,2160072;0;5,9937396;0,5234325;8,9804268;1,1974934;0,0176698;1,2151632;2,2705534;15,616868;23,1399345;0,3927877;15,0284481;0,6896626;17,9595776;0,2445447;2,2353425;5,1238828;4,0361638
"146";2150;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,8051214;2,6009805;18,6050758;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5534666;0,9051215;19,5409336;0;0;0;0;0;0;0;13,6362314;5,0056129;12,9316387;11,2066107;1,1617771;12,3683872;4,2263989;16,1259956;28,8638268;0;6,8344326;0,5862267;9,3632221;1,159128;0,0182564;1,1773843;2,2637758;16,4812832;30,2704697;0,5056467;15,0569935;0,6906652;17,9842682;0,2469853;2,2457833;5,1455412;4,0459723
"147";2151;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,3586946;2,425236;13,880168;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,9349045;0,6859118;14,8135347;0;0;0;0;0;0;0;14,576951;5,6162934;15,6625957;13,1750317;1,2164216;14,3914547;4,8013391;16,3634109;30,0525627;0;7,9430051;0,7050748;10,2398958;4,0775561;0,027908;4,105464;2,2575979;17,5185452;31,7549477;1,2255951;15,0392504;0,6948659;17,9383621;0,246883;2,2408903;5,181469;4,0442324
"148";2152;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4507546;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;17,5501709;6,5546722;20,8399525;18,2521915;1,2499211;19,5021133;5,5553069;16,0885429;29,2160072;0;18,6215153;1,7253534;17,9085846;23,4720211;0,2889314;23,760952;2,2741008;21,6562023;23,1399345;2,3747563;15,1224127;0,7347063;17,3483334;0,2515126;2,1773751;5,6006608;4,2985268
"149";2153;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;16,3511906;5,8687959;17,8175716;15,7150126;1,2249774;16,939991;5,0722532;16,1259956;28,8638268;0;24,7347775;2,8939824;22,2228546;29,4309502;0,5608669;29,9918156;2,2598252;21,6017647;30,2704697;3,2147121;15,158186;0,7367821;17,4362583;0,2560847;2,2040842;5,6333122;4,2905169
"150";2154;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6464252;1,8182487;0,7713477;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;13,6389151;5,3054113;15,2903976;13,9245358;1,1974177;15,121953;4,7800465;16,3634109;30,0525627;0;24,4951515;3,3508677;22,6576824;27,4984798;0,6275289;28,126009;2,2515624;18,6264801;31,7549477;3,1333718;15,1123228;0,7309813;17,4979153;0,2557347;2,2117159;5,5775604;4,2399006
"151";2155;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4646871;1,7495748;0,8596245;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;11,8453703;4,7174129;13,1637478;12,5822172;1,1685402;13,7507582;4,3077455;16,0885429;29,2160072;0;22,2721043;3,22926;21,2601604;26,1662731;0,6134888;26,7797623;2,2580843;16,0448437;23,1399345;2,5361791;15,1170444;0,7279068;17,5481186;0,2535232;2,2095532;5,5295625;4,2333012
"152";2156;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4880648;1,7796619;0,8737471;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;11,4958572;4,3051233;11,2844353;10,7216749;1,137718;11,8593941;4,0104647;16,1259956;28,8638268;0;22,5489464;3,6465898;21,1326942;24,5726585;0,6433614;25,2160206;2,2302926;16,0182152;30,2704697;2,8754394;15,1535501;0,7295592;17,6270313;0,2585842;2,239939;5,5594134;4,2275844
"153";2157;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6683185;1,826012;0,9392459;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;9,5065603;3,9745853;9,7301178;9,6156883;1,1071756;10,7228642;3,8763685;16,3634109;30,0525627;0;21,8921185;3,7594159;21,1665096;23,50103;0,6506894;24,151722;2,216017;15,9597645;31,7549477;2,769834;15,1246271;0,7261527;17,6641884;0,2595792;2,2511106;5,5312428;4,1957951
