"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2822156;0;0;0;0;0;0;1,6253691;0,9191299;0,1712942;0,2305907;2,1814594;7,5043831;0,1884818;NA;2135;26,3576412;7,5307341;2,7879763;11,5872555;2,0819578;3,0380723;17,4939804;4,1030259;1,6344414;6,5617776;0,9771202;2,0557413;15,03759;3,7067981;1,414914;5,5555348;0,8493506;1,7807722;7,9601369;-0,005779;-0,0062549;-0,0073202;1,428118;2,9928715;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5344682;0;0;0;0;0;0;1,6262107;0,9192674;0,1707683;0,2301062;2,1771657;7,5029345;0,1887186;NA;2136;26,445343;7,6523161;2,8263221;12,5622568;2,1647182;3,039957;17,4939728;4,0921555;1,6344411;6,5729733;0,97712;2,0557415;15,4725018;3,7807899;1,45453;5,7372131;0,8724197;1,8301607;7,8116984;-0,0060401;-0,0062644;-0,0069287;1,4234598;2,9862864;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7745991;0;0;0;0;0;0;1,626747;0,9192253;0,1702185;0,2295924;2,1726155;7,4999886;0,1889705;NA;2137;26,4155025;7,757082;2,8545909;12,8520432;2,2380741;3,0281854;17,4939823;4,084239;1,6344417;6,5811291;0,9771203;2,0557423;15,8304996;3,8394287;1,4870449;5,8881478;0,8913526;1,870726;7,4727259;-0,0062023;-0,0062717;-0,0067937;1,4187536;2,966711;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9988279;0;0;0;0;0;0;1,6265537;0,9188571;0,1697451;0,2291352;2,1686161;7,4948559;0,189176;NA;2138;26,2671623;7,8443494;2,8734155;12,9907417;2,3163857;3,0009832;17,4939747;4,0783796;1,634441;6,5871615;0,9771194;2,0557413;16,1251965;3,8859434;1,5137255;6,0133548;0,906887;1,9040381;6,9878845;-0,0062532;-0,0062775;-0,0067619;1,4142246;2,9324622;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2041531;0;0;0;0;0;0;1,6263595;0,9185297;0,1693475;0,2287522;2,1652594;7,4904099;0,1893494;NA;2139;26,0226574;7,9210501;2,8830957;13,111145;2,3746984;2,9643874;17,4939804;4,0739717;1,634441;6,5917039;0,9771196;2,0557423;16,3677654;3,9228551;1,5356137;6,1171002;0,9196296;1,9313879;6,4469914;-0,0062718;-0,006282;-0,0067578;1,4096382;2,8894081;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3847036;0;0;0;0;0;0;1,626122;0,9181387;0,168899;0,2283231;2,1614714;7,4852505;0,189558;NA;2140;25,7332821;7,9777956;2,8902562;13,2119713;2,4640813;2,9188454;17,4939804;4,0706186;1,634441;6,59516;0,9771199;2,0557427;16,5674076;3,9521432;1,5535649;6,2029834;0,9300799;1,9538395;5,9048624;-0,0063017;-0,0062856;-0,006761;1,4050373;2,837332;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5399432;0;0;0;0;0;0;1,6256802;0,9177049;0,168555;0,2279895;2,1585417;7,4802513;0,1897168;NA;2141;25,3383884;8,0345449;2,884361;13,3184233;2,5336733;2,8624058;17,4939823;4,068018;1,634441;6,5978389;0,9771199;2,0557423;16,7317238;3,9753647;1,5682842;6,2740235;0,9386476;1,9722651;5,459528;-0,0063894;-0,0062882;-0,0067649;1,4004867;2,7739162;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6639533;0;0;0;0;0;0;1,6247343;0,9170644;0,168272;0,2276951;2,1560354;7,4738979;0,1898214;NA;2142;24,8027077;8,0435667;2,8651991;13,4009304;2,5883791;2,7901421;17,4939804;4,0659852;1,634441;6,5999341;0,97712;2,0557427;16,866951;3,993753;1,5803494;6,3327446;0,9456695;1,9873837;4,8737683;-0,0066911;-0,0062902;-0,0067687;1,3960344;2,695143;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6682782;0;0;0;0;0;0;1,6244273;0,9168017;0,1680561;0,2274832;2,1542516;7,4707823;0,1899062;NA;2143;23,3002434;8,0314579;2,7598639;13,3911095;2,5099914;2,6122243;17,4939804;4,0876665;1,634441;6,5270867;0,9771199;2,0557427;16,9782276;4,0097876;1,5902365;6,3761058;0,9514226;1,9997859;3,7749836;-0,0069277;-0,0062918;-0,006772;1,3914813;2,5167816;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6063786;0;0;0;0;0;0;1,6252885;0,9171776;0,1678648;0,2273057;2,1527789;7,4727111;0,1899612;NA;2144;22,272028;8,0018311;2,6797552;13,2910185;2,379276;2,4989958;17,5028973;4,1419401;1,6352743;6,443213;0,9776179;2,0567901;17,0704327;4,0294018;1,5983949;6,3968897;0,9561704;2,0100307;3,2668839;-0,0070263;-0,006293;-0,0067748;1,3870384;2,3986599;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5307107;0;0;0;0;0;0;1,6247896;0,9168671;0,1677159;0,2271302;2,151391;7,4695053;0,1899833;NA;2145;21,8562336;8,0430079;2,6816447;13,200592;2,3481722;2,4530296;19,1633682;4,5986743;1,7904105;6,9668765;1,0703629;2,251914;17,265131;4,0838361;1,6161783;6,4422426;0,9666951;2,0323951;3,189625;-0,0070809;-0,0062945;-0,006778;1,382636;2,3479517;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4319429;0;0;0;0;0;0;1,6238189;0,9162436;0,167419;0,2268028;2,1487076;7,463131;0,1900465;NA;2146;22,381115;7,9486599;2,706805;13,0342913;2,2352505;2,526288;19,1633739;4,6552386;1,7904106;6,883749;1,0703633;2,2519145;17,6001358;4,1805825;1,6471142;6,5288296;0,9851016;2,0713112;3,2477653;-0,007234;-0,0063009;-0,0067886;1,3781308;2,4160647;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3539233;0;0;0;0;0;0;1,6224741;0,9154503;0,1671365;0,2264795;2,1461103;7,4554811;0,1900842;NA;2147;22,5370235;7,9349146;2,7120142;12,8963165;2,1910207;2,5504556;19,1633797;4,7063332;1,7904112;6,80059;1,0703636;2,2519152;17,8760471;4,2695489;1,6725689;6,5855207;1,0002472;2,1033406;3,3214507;-0,0074584;-0,0063086;-0,0068009;1,3737596;2,4208891;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2919216;0;0;0;0;0;0;1,6215698;0,9149445;0,1669889;0,2263031;2,1447217;7,4507546;0,1900858;NA;2148;23,1974812;8,1007309;2,7552903;12,8534737;2,2261739;2,6274962;19,1633682;4,7512035;1,7904105;6,7070642;1,070363;2,2519138;18,1032867;4,3512096;1,6935115;6,6165028;1,0127083;2,1296992;3,5921979;-0,0075965;-0,0063155;-0,0068121;1,3693262;2,4917433;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2449317;0;0;0;0;0;0;1,6210525;0,9145812;0,1667632;0,2260623;2,1427236;7,4467835;0,1901408;NA;2149;23,4307098;8,122756;2,7794373;12,7947235;2,2675459;2,6521602;19,1633739;4,7887197;1,7904105;6,6147685;1,0703632;2,2519138;18,2904243;4,4257121;1,7107408;6,6254644;1,0229597;2,1513903;3,7834992;-0,0077249;-0,00632;-0,006822;1,3649287;2,5115721;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2089543;0;0;0;0;0;0;1,6192641;0,9136636;0,1666767;0,2259195;2,1417058;7,4391146;0,190094;NA;2150;23,7168045;8,2033052;2,8021359;12,7357397;2,2989271;2,683609;19,1633739;4,819479;1,7904105;6,5257015;1,0703633;2,2519138;18,4445477;4,4930158;1,7249147;6,6167445;1,0313933;2,1692388;3,8564665;-0,0077662;-0,0063201;-0,0068305;1,360646;2,5384717;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9399197;0;0;0;0;0;0;1,6191294;0,9122245;0,1641781;0,2234198;2,1203828;7,4156437;0,1911516;NA;2151;21,8834686;7,8380446;2,6658132;11,4155283;2,359936;2,6520641;13,812377;3,4913948;1,290473;4,6464992;0,771485;1,6231104;25,4285622;5,9188113;2,3038836;8,7960272;1,5036223;3,0774763;3,5511725;-0,0078698;-0,0063647;-0,0069112;1,3560116;2,4795532;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5415541;0,8591966;0,1403387;0,1956524;1,8918902;6,885076;0,1985729;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;40,4849815;8,9263077;3,5421298;13,5942545;2,5605767;5,0819402;-3,1281457;-0,0102608;-0,0068818;-0,0092455;1,3482546;-0,0197501;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5148095;0,8487517;0,1445245;0,1992269;1,9258149;6,8221974;0,1956375;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;33,4141655;7,5095601;2,9463253;11,3016949;2,1262639;4,2149482;-6,1332483;-0,011316;-0,0070254;-0,0108239;1,3430749;-0,0458147;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5034806;0,8460078;0,1491223;0,203839;1,9663044;6,8223357;0,1933074;NA;2154;0,67246;0,3618152;0,0408305;0,2710142;0,2830563;0;0;0;0;0;0;0;27,5811596;6,3223143;2,4518492;9,3998289;1,7663028;3,4970527;-6,535521;-0,0114349;-0,0069518;-0,0110541;1,3393421;-0,0390386;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,4976413;0,8456574;0,1534224;0,2082426;2,0044262;6,8401222;0,1914071;NA;2155;0,67246;0,367241;0,0594929;0,3019236;0,2830563;0,0438638;0;0;0;0;0;0;22,7688942;5,3267293;2,0413187;7,8215332;1,467873;2,9024549;-6,2532692;-0,0113089;-0,0068288;-0,0109778;1,3358535;-0,0209663;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0715278;0;0;0;0;0;0;1,4944178;0,8463519;0,1574705;0,2124215;2,0403061;6,865109;0,1897702;NA;2156;0,67246;0,3715325;0,0620086;0,3267086;0,2830563;0,0478514;0;0;0;0;0;0;18,7984314;4,4912939;1,7003531;6,5112801;1,2203765;2,4098427;-5,8201399;-0,0111311;-0,0067022;-0,0108413;1,3323835;-0,0019177;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,4918681;0,8471764;0,1613213;0,2163481;2,0740075;6,8903193;0,1882779;NA;2157;0,67246;0,3752743;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5222244;3,7897596;1,4170519;5,4231343;1,0150521;2,0016043;-5,3796139;-0,0109537;-0,006584;-0,0106809;1,3290025;0,0134154;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4902073;0,8482321;0,1649109;0,2199756;2,1051199;6,9161663;0,1869442;NA;2158;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8186378;3,2002492;1,1815665;4,5190954;0,8446544;1,6631858;-4,9717822;-0,0107898;-0,0064762;-0,0105246;1,3254896;0,0265636;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1937189;0;0;0;0;0;0;1,4925283;0,8517439;0,1696017;0,224898;2,1465096;6,9669747;0,1854385;NA;2159;3,3623002;1,8249061;0,2940573;1,4654448;0,8742993;0,2392569;0;0;0;0;0;0;10,5873728;2,7045188;0,985742;3,7677028;0,7031901;1,382557;-4,6016183;-0,0106416;-0,0063784;-0,0103781;1,3220032;0,1502491;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3195311;0;0;0;0;0;0;1,4987262;0,8567771;0,1735796;0,2291009;2,1815789;7,0262632;0,1842741;NA;2160;5,4896584;3,6889088;0,513453;2,4229906;1,189919;0,4294595;0;0;0;0;0;0;8,7457285;2,2873449;0,822827;3,1429186;0,5857022;1,1497726;-4,2266803;-0,0105082;-0,0062901;-0,0102298;1,3184305;0,3235333;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5436651;0;0;0;0;0;0;1,5150213;0,8663952;0,1765693;0,2325595;2,2094278;7,1166315;0,1836704;NA;2161;7,8397994;6,5076485;0,8031583;3,5837171;1,2765362;0,6857154;0;0;0;0;0;0;7,2255087;1,9360206;0,6872282;2,6231809;0,4880886;0,9566095;-3,6954713;-0,0103883;-0,00621;-0,0100276;1,3148892;0,5711199;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8685726;0;0;0;0;0;0;1,5422549;0,8811203;0,1785869;0,2352459;2,2300885;7,2419882;0,1835361;NA;2162;9,7398653;8,9581833;1,0758578;4,7110372;1,3097821;0,9178365;0;0;0;0;0;0;5,9704762;1,6399305;0,5743118;2,1906304;0,4069539;0,7962658;-2,3735762;-0,0100312;-0,0061375;-0,0098367;1,3111467;0,8013778;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2689705;0;0;0;0;0;0;1,5616475;0,8917682;0,1803878;0,2374039;2,2472496;7,3341875;0,1832972;NA;2163;11,514596;7,5155869;1,3527936;5,886066;1,4579586;1,1468564;0;0;0;0;0;0;4,9342451;1,3902025;0,4802371;1,8304709;0,3394877;0,663116;0,3346647;-0,0091189;-0,0060714;-0,0097116;1,3075887;1,0285733;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7294674;0;0;0;0;0;0;1,5775548;0,9004679;0,1819121;0,239188;2,261476;7,4098587;0,1831268;NA;2164;12,8931484;7,6088967;1,5940697;6,9704313;1,5970161;1,3335472;0;0;0;0;0;0;4,0785661;1,179417;0,4018201;1,5304402;0,2833622;0,552505;2,9937987;-0,008453;-0,0060112;-0,0095986;1,3039253;1,2165399;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8639685;0;0;0;0;0;0;1,6027628;0,9133484;0,1824442;0,2402467;2,2686009;7,5134382;0,1835297;NA;2165;26,384861;8,7259007;2,3493972;11,7527122;2,3718648;2,9999835;12,7662649;3,6723039;1,1927369;3,9965446;0,7130554;1,5001823;4,207099;1,2415287;0,4144534;1,5391338;0,2833004;0,5587268;12,1654949;-0,0079902;-0,0059621;-0,0094807;1,3001279;2,8800144;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1444054;0;0;0;0;0;0;1,6296004;0,9262037;0,180948;0,2394865;2,2597561;7,6066132;0,1846028;NA;2166;27,2977028;8,3984709;2,8649073;12,3965454;2,8574193;3,1177812;7,6060724;2,154182;0,7106262;2,4745071;0,4248347;0,8938006;5,5185165;1,6348183;0,5369397;1,9335762;0,3502552;0,7049974;17,1067371;-0,007544;-0,005953;-0,0094544;1,2962301;2,9924562;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6821539;0;0;0;0;0;0;1,6388946;0,9307304;0,1806982;0,2394694;2,258812;7,6408539;0,1849423;NA;2167;27,9675426;8,0676546;2,3575525;13,1725149;1,9817816;3,1927269;7,6060753;2,0504506;0,7106264;2,5786264;0,4248348;0,8938009;5,8954506;1,7401415;0,5716436;2,052392;0,3658378;0,7423849;17,8071899;-0,0070651;-0,0059446;-0,0094456;1,292275;3,0609052;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0315979;0;0;0;0;0;0;1,6357602;0,9290221;0,1804684;0,2392189;2,2567551;7,6264048;0,1850027;NA;2168;27,3566914;6,2929635;1,8661354;14,7382021;1,4567292;3,6321073;9,5075941;2,4868848;0,8882831;3,3016927;0,5310436;1,1172512;6,3617988;1,8500865;0,6143725;2,218226;0,3871291;0,7911029;18,587307;-0,0060718;-0,0059322;-0,0094261;1,2883916;3,4939854;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1982019;0;0;0;0;0;0;1,6286123;0,924337;0,1785347;0,2373387;2,2404621;7,5806317;0,1857455;NA;2169;16,2085819;5,7216921;1,8447603;15,9511871;1,3164927;2,1160719;11,409111;2,9225578;1,0659398;4,0255427;0,6372523;1,3407012;7,0800114;2,0154183;0,6804158;2,4801707;0,4231092;0,8701466;9,0954065;-0,0055022;-0,0059203;-0,0093821;1,284556;2,0264785;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2594743;0;0;0;0;0;0;1,624071;0,9212564;0,1770661;0,2359146;2,2281382;7,549521;0,1862929;NA;2170;16,1411629;5,926949;1,932194;10,9349356;1,3694367;1,8601449;15,2121449;3,8268952;1,4212532;5,4392848;0,8496698;1,7876014;8,1628389;2,2649515;0,7803934;2,8789315;0,4799942;0,9926823;5,9290733;-0,0053507;-0,0059063;-0,0093382;1,2805196;1,7542633;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,238672;0;0;0;0;0;0;1,6214919;0,9192382;0,1756468;0,2345645;2,2164214;7,5268488;0,1868104;NA;2171;18,0395317;6,1992941;2,103544;10,337245;1,4609352;2,0826533;17,4939671;4,3276911;1,634441;6,3305607;0,9771202;2,0557411;9,5986061;2,5946012;0,9132784;3,4121506;0,5570614;1,1572618;5,1444321;-0,005327;-0,0058999;-0,0093011;1,2765979;1,9675094;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2697074;0;0;0;0;0;0;1,6216902;0,9188665;0,1746028;0,2336155;2,2080994;7,518764;0,1871783;NA;2172;20,9979897;6,4997816;2,3073866;11,2150888;1,5989887;2,4307508;17,493969;4,261683;1,634441;6,3985023;0,9771202;2,0557413;10,9943781;2,9057696;1,0424067;3,9395444;0,632302;1,317644;5,8074336;-0,0053472;-0,0059002;-0,0090842;1,2726259;2,3060522;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3942406;0;0;0;0;0;0;1,6242411;0,9196932;0,1736306;0,2327647;2,2004893;7,5204244;0,187582;NA;2173;22,9614544;6,7778521;2,4556038;12,0379896;1,7257944;2,6589;17,4939709;4,2081923;1,6344414;6,4535618;0,9771202;2,0557415;12,1436119;3,1499658;1,1485165;4,3840399;0,6941273;1,4495001;6,7181063;-0,0053956;-0,0058989;-0,0086253;1,268544;2,5218422;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5755436;0;0;0;0;0;0;1,626459;0,9203745;0,1727207;0,2319603;2,1933064;7,5212779;0,1879561;NA;2174;24,2797604;7,0186763;2,5653644;12,6539593;1,8272904;2,8102598;17,4939709;4,1680193;1,6344419;6,4949126;0,97712;2,0557423;13,089839;3,3415408;1,2356986;4,7579408;0,7449208;1,5578899;7,3852644;-0,0054254;-0,0058936;-0,0083239;1,2646056;2,6472905;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7910917;0;0;0;0;0;0;1,6289896;0,92125;0,1718991;0,2312351;2,1868176;7,5240884;0,1883064;NA;2175;25,187294;7,2178402;2,6527908;12,7365675;1,9283104;2,9111171;17,4939728;4,1388836;1,6344417;6,5249014;0,97712;2,0557423;13,8688889;3,4921165;1,3073179;5,0715427;0,7866444;1,6469791;7,812016;-0,0054468;-0,0058843;-0,0078637;1,2607293;2,7340882;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0297551;0;0;0;0;0;0;1,6312345;0,922063;0,1712542;0,2306789;2,1817915;7,5272989;0,1885947;NA;2176;26,0168762;7,3794365;2,7372098;13,0307503;2,0140502;3,0039239;17,4939728;4,1180248;1,6344417;6,5463719;0,9771199;2,0557423;14,5102749;3,6107864;1,3661419;5,3337889;0,8209116;1,7201936;8,0825958;-0,0056509;-0,0058714;-0,0075334;1,2568364;2,8231895;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2858748;0;0;0;0;0;0;1,632449;0,9224028;0,1707113;0,2301817;2,1773973;7,5272989;0,1888195;NA;2177;26,3696156;7,5362916;2,7893543;11,6812973;2,0840695;3,0393319;17,4939709;4,1029391;1,6344414;6,5618997;0,9771197;2,0557427;15,0383072;3,7045243;1,4144483;5,552546;0,8490499;1,780355;8,2270947;-0,005766;-0,0058556;-0,0070182;1,2530488;2,8538377;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,538372;0;0;0;0;0;0;1,6334915;0,9226475;0,170177;0,2296975;2,1730912;7,526628;0,1890562;NA;2178;26,4583855;7,6587205;2,8278179;12,6256742;2,1672919;3,0412967;17,4939728;4,0920954;1,6344417;6,5730619;0,97712;2,0557427;15,4730062;3,7787259;1,45411;5,7346306;0,8721511;1,8297818;8,0366783;-0,0060285;-0,0058376;-0,0065956;1,2492585;2,850323;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7784529;0;0;0;0;0;0;1,6337981;0,9224967;0,1696417;0,229189;2,1686125;7,5228944;0,1892977;NA;2179;26,419775;7,7624135;2,8556216;12,8187218;2,2406127;3,0284593;17,4939804;4,0841999;1,6344419;6,581192;0,9771203;2,055743;15,8308496;3,837563;1,486667;5,8859091;0,8911128;1,870383;7,6508522;-0,0061916;-0,005818;-0,0064231;1,2455376;2,8327382;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0024428;0;0;0;0;0;0;1,6337967;0,9222236;0,1691716;0,2287391;2,1646609;7,5185261;0,1895093;NA;2180;26,2748451;7,8508444;2,8745987;12,9565611;2,3194995;3,001605;17,4939671;4,0783525;1,6344407;6,5872045;0,9771196;2,0557418;16,1254101;3,8842659;1,513387;6,011415;0,9066731;1,903729;7,2166882;-0,0062429;-0,0057971;-0,0063521;1,2417834;2,8015904;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2075524;0;0;0;0;0;0;1,6333853;0,9217658;0,1687472;0,2283245;2,161041;7,5129399;0,1896954;NA;2181;26,0211678;7,9264965;2,8841107;13,0804424;2,3780019;2,9639053;17,4939709;4,0739532;1,634441;6,5917344;0,9771197;2,0557423;16,3678799;3,9213507;1,5353109;6,115418;0,9194396;1,93111;6,686832;-0,0062689;-0,005775;-0,0063086;1,2380242;2,7603729;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3877339;0;0;0;0;0;0;1,6331286;0,9213854;0,1683233;0,2279186;2,1574631;7,5079694;0,1898872;NA;2182;25,7346706;7,9834671;2,8911819;13,182847;2,4676633;2,9186604;17,4939709;4,0706048;1,634441;6,5951805;0,9771196;2,055742;16,5674515;3,9507964;1,5532945;6,2015195;0,929911;1,9535898;6,0621014;-0,0063085;-0,0057523;-0,0062728;1,2344254;2,7115066;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5425191;0;0;0;0;0;0;1,6321179;0,9207076;0,1680443;0,2276316;2,1550038;7,5013566;0,1899981;NA;2183;25,3408012;8,0406246;2,8851638;13,2908535;2,5373344;2,8623223;17,4939709;4,0680089;1,6344408;6,5978522;0,9771196;2,0557423;16,7317066;3,9741628;1,5680428;6,2727499;0,9384971;1,9720422;5,5793147;-0,0063313;-0,0057291;-0,0062384;1,2307574;2,6514878;NA
"180";"        2184";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6637154;0;0;0;0;0;0;1,6317483;0,9203032;0,16769;0,2272867;2,1519773;7,4965391;0,1901629;NA;2184;24,8188839;8,0526867;2,8670356;13,3720036;2,5933993;2,7916162;17,4939709;4,0659781;1,634441;6,5972991;0,9771197;2,0557423;16,8668957;3,9926822;1,5801343;6,3315792;0,945536;1,9871848;5,0419946;-0,0065945;-0,0057055;-0,0062041;1,2271727;2,5770214;NA
