"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,204195;0;0;0;0;0;0;1,6264192;0,9185575;0,1693431;0,2287495;2,1652322;7,4906054;0,1893521;NA;2139;26,0226402;7,9211106;2,8830905;13,1073923;2,3747239;2,9643817;17,4939728;4,0739694;1,634441;6,5917039;0,9771202;2,0557408;16,3677692;3,9228759;1,5356178;6,1170926;0,9196318;1,9313933;6,4475594;-0,0062713;-0,0062818;-0,0067576;1,4096407;2,8894818;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3847418;0;0;0;0;0;0;1,6261373;0,9181466;0,1688991;0,2283236;2,1614745;7,4853106;0,1895584;NA;2140;25,7332535;7,9778619;2,8902698;13,2084274;2,4641292;2,9188392;17,4939766;4,0706158;1,6344408;6,5951591;0,9771199;2,0557413;16,5674133;3,9521611;1,5535688;6,2029767;0,9300818;1,9538437;5,9056973;-0,0063015;-0,0062852;-0,0067604;1,4050447;2,8374104;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,539969;0;0;0;0;0;0;1,625701;0,917715;0,1685546;0,22799;2,1585429;7,480329;0,1897176;NA;2141;25,3382721;8,0345821;2,884356;13,3151026;2,5337017;2,8623879;17,4939728;4,0680165;1,634441;6,5978374;0,9771199;2,0557413;16,7317238;3,9753788;1,568288;6,2740169;0,938649;1,9722691;5,4598117;-0,0063891;-0,0062881;-0,0067647;1,4004867;2,77408;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6639705;0;0;0;0;0;0;1,6247605;0,9170772;0,1682715;0,2276953;2,1560347;7,4739966;0,1898222;NA;2142;24,8025761;8,0435896;2,8651972;13,3977566;2,5884039;2,7901235;17,4939804;4,0659838;1,6344414;6,5999317;0,97712;2,0557418;16,8669548;3,9937654;1,5803527;6,3327403;0,9456711;1,9873872;4,8749037;-0,0066907;-0,0062901;-0,0067684;1,3960391;2,6952262;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6634345;0;0;0;0;0;0;1,6243027;0,9167523;0,1680606;0,2274841;2,154289;7,4703989;0,1898906;NA;2143;23,1152554;8,0322294;2,7449944;13,3840599;2,4893472;2,591594;17,4939804;4,093411;1,6344414;6,5283217;0,9771203;2,055742;16,9782314;4,0102558;1,590239;6,3762102;0,9514241;1,9997886;3,6992614;-0,0069274;-0,0062916;-0,0067717;1,391479;2,4963365;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6024666;0;0;0;0;0;0;1,6252867;0,9171823;0,1678768;0,2273162;2,152874;7,4728031;0,189957;NA;2144;22,3150215;8,002388;2,6818786;13,2842846;2,3746085;2,5047698;17,5075054;4,1489291;1,6357051;6,4456425;0,9778756;2,0573313;17,0707588;4,0309196;1,598428;6,3972869;0,95619;2,0100725;3,2575333;-0,007026;-0,0062927;-0,0067743;1,3870384;2,4045906;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,527153;0;0;0;0;0;0;1,6249112;0,9169245;0,1677068;0,2271228;2,1513252;7,4699073;0,1899877;NA;2145;21,8471489;8,0440979;2,6802058;13,1940155;2,342432;2,4524691;19,1633682;4,6049948;1,7904103;6,9668956;1,0703633;2,2519133;17,2658882;4,0862551;1,616251;6,4428253;0,9667387;2,0324864;3,1963208;-0,0070806;-0,0062943;-0,0067777;1,3826337;2,3474913;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4287114;0;0;0;0;0;0;1,6237726;0,9162212;0,1674176;0,2268001;2,14869;7,4629459;0,1900446;NA;2146;22,3895607;7,9501166;2,7068937;13,027833;2,2330844;2,5275695;19,163372;4,6610923;1,7904103;6,8828502;1,0703635;2,251914;17,6007633;4,1836624;1,6471745;6,5292277;0,9851377;2,0713868;3,2557633;-0,0072335;-0,0063008;-0,0067884;1,3781381;2,4175065;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3509402;0;0;0;0;0;0;1,6223854;0,9154057;0,1671346;0,2264749;2,14608;7,4551196;0,1900821;NA;2147;22,5235672;7,9371853;2,710644;12,8910332;2,1882277;2,5490909;19,1633778;4,7117429;1,7904106;6,7995887;1,0703636;2,251915;17,8765602;4,273066;1,6726182;6,5856576;1,0002769;2,1034024;3,3181949;-0,007458;-0,0063083;-0,0068006;1,3737644;2,4197865;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2891088;0;0;0;0;0;0;1,621567;0,9149434;0,1669888;0,2263027;2,1447194;7,4507422;0,1900854;NA;2148;23,2155476;8,1033888;2,756144;12,8485193;2,2262013;2,6297307;19,1633682;4,7561183;1,7904102;6,7056413;1,0703632;2,251914;18,1037102;4,3550396;1,6935525;6,616425;1,0127329;2,1297505;3,6001294;-0,007596;-0,0063154;-0,0068119;1,3693192;2,4941022;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2423949;0;0;0;0;0;0;1,620786;0,9144773;0,1668004;0,2260897;2,1430042;7,4461288;0,1901079;NA;2149;23,4453793;8,1256714;2,7804477;12,789856;2,2679861;2,6539273;19,1633739;4,7928176;1,7904105;6,6127887;1,0703634;2,2519147;18,2907753;4,4296656;1,7107747;6,6251011;1,0229799;2,1514316;3,792165;-0,0077246;-0,0063198;-0,0068217;1,364936;2,5134931;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2066455;0;0;0;0;0;0;1,6191347;0,9136022;0,1666836;0,2259217;2,1417391;7,4386673;0,190087;NA;2150;23,7303696;8,2067175;2,8030469;12,7314825;2,2998648;2,685185;19,163372;4,8228874;1,7904103;6,5233402;1,0703633;2,2519152;18,4448318;4,4969363;1,7249421;6,6160641;1,0314096;2,1692734;3,8604076;-0,0077661;-0,00632;-0,0068304;1,3606508;2,540132;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9382954;0;0;0;0;0;0;1,6190665;0,9121932;0,1641778;0,2234176;2,1203709;7,4153962;0,1911494;NA;2151;21,8812656;7,8414946;2,6666846;11,4120636;2,3612254;2,6533742;13,8123722;3,4934764;1,290473;4,6446223;0,771485;1,6231115;25,4289093;5,9233232;2,3038843;8,7941504;1,5035989;3,0774894;3,553844;-0,0078694;-0,0063645;-0,0069108;1,3560094;2,4809763;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5415592;0,8591999;0,1403387;0,1956523;1,8918896;6,8851027;0,1985721;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;40,4855385;8,9321222;3,5420659;13,5901728;2,5604506;5,0819006;-3,1271269;-0,0102604;-0,0068813;-0,0092449;1,3482546;-0,0195995;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5147322;0,8487134;0,1445237;0,1992228;1,9257917;6,8218937;0,1956338;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;33,4145889;7,5143142;2,9462628;11,2982826;2,1261508;4,2149067;-6,1329646;-0,0113154;-0,0070249;-0,0108232;1,3430797;-0,0456918;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5034071;0,8459713;0,1491216;0,2038353;1,9662822;6,8220415;0,193304;NA;2154;0,67246;0,3618152;0,040839;0,271001;0,2830563;0;0;0;0;0;0;0;27,5814934;6,3261991;2,4517891;9,3969803;1,7662017;3,4970109;-6,5345187;-0,0114341;-0,0069514;-0,0110534;1,3393446;-0,0389452;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,4975177;0,8456049;0,153433;0,2082476;2,0044923;6,8397522;0,1913951;NA;2155;0,67246;0,367241;0,0594929;0,301917;0,2830563;0,0438638;0;0;0;0;0;0;22,7691612;5,3298998;2,0412626;7,8191485;1,467783;2,9024127;-6,2516661;-0,0113083;-0,0068285;-0,0109772;1,3358558;-0,0208036;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0715279;0;0;0;0;0;0;1,4943147;0,8463046;0,1574764;0,2124235;2,040338;6,8647647;0,1897635;NA;2156;0,67246;0,3715325;0,0620086;0,3267086;0,2830563;0,0478514;0;0;0;0;0;0;18,7986279;4,4938827;1,7003005;6,5092869;1,2202964;2,4098015;-5,817853;-0,0111306;-0,0067019;-0,0108409;1,3323909;-0,0017833;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,4918135;0,8471496;0,1613211;0,2163456;2,0739939;6,8901033;0,1882757;NA;2157;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,522378;3,7918708;1,4170036;5,4214692;1,0149809;2,001565;-5,37883;-0,0109531;-0,0065836;-0,0106804;1,3290073;0,0135048;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4901658;0,8482112;0,1649106;0,2199736;2,1051083;6,9159994;0,1869428;NA;2158;0,67246;0,3796223;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8187551;3,2019713;1,1815217;4,5177011;0,8445912;1,663149;-4,9712811;-0,0107891;-0,0064757;-0,0105239;1,3254967;0,0267385;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1937135;0;0;0;0;0;0;1,4924021;0,8516844;0,1696113;0,2249031;2,1465662;6,9665594;0,1854318;NA;2159;3,3623002;1,8249047;0,2940566;1,4654074;0,8742635;0,2392569;0;0;0;0;0;0;10,5874615;2,7059212;0,985701;3,766535;0,7031345;1,3825228;-4,6008677;-0,0106409;-0,0063781;-0,0103775;1,3220055;0,1503391;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3195316;0;0;0;0;0;0;1,4986857;0,8567569;0,1735801;0,2291;2,1815753;7,0261092;0,1842727;NA;2160;5,4896584;3,6889083;0,5134529;2,4229095;1,1897616;0,4294595;0;0;0;0;0;0;8,7457952;2,2884865;0,8227896;3,1419411;0,5856529;1,1497407;-4,2262292;-0,0105074;-0,0062898;-0,0102292;1,3184353;0,3236971;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5436567;0;0;0;0;0;0;1,5149883;0,8663789;0,1765696;0,2325593;2,2094278;7,1165061;0,1836692;NA;2161;7,8397994;6,5076456;0,8031569;3,5834179;1,2763414;0,6857154;0;0;0;0;0;0;7,2255545;1,9369496;0,6871943;2,6223614;0,4880451;0,9565797;-3,6948531;-0,0103877;-0,0062097;-0,0100271;1,3148892;0,5712283;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8685484;0;0;0;0;0;0;1,5422271;0,8811064;0,1785868;0,235245;2,230083;7,2418785;0,1835355;NA;2162;9,7398653;8,9590473;1,0758544;4,710752;1,3096157;0,9178365;0;0;0;0;0;0;5,9705057;1,6406851;0,574281;2,1899424;0,4069156;0,7962386;-2,373209;-0,0100307;-0,0061371;-0,0098362;1,3111515;0,8014764;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2689352;0;0;0;0;0;0;1,5616386;0,8917638;0,1803878;0,2374034;2,2472475;7,3341532;0,1832969;NA;2163;11,514596;7,5184379;1,3527884;5,8857245;1,4577861;1,1468564;0;0;0;0;0;0;4,9342647;1,3908154;0,4802096;1,8298929;0,3394538;0,6630912;0,3354829;-0,0091182;-0,0060711;-0,0097111;1,307591;1,0286431;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7294248;0;0;0;0;0;0;1,5775486;0,9004647;0,1819121;0,2391877;2,2614746;7,409833;0,1831266;NA;2164;12,8931484;7,610024;1,594064;6,9700809;1,596835;1,3335472;0;0;0;0;0;0;4,078577;1,1799139;0,4017955;1,5299544;0,2833324;0,5524822;2,9941163;-0,0084524;-0,0060107;-0,0095979;1,3039228;1,2165992;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8639563;0;0;0;0;0;0;1,6026927;0,9133167;0,1824536;0,2402525;2,2686613;7,5132375;0,1835253;NA;2165;26,385006;8,7268419;2,349087;11,7522554;2,3718305;2,9999835;12,7662687;3,6723037;1,1927373;3,9965622;0,7130554;1,5001823;4,2071056;1,241931;0,4144314;1,5387262;0,2832741;0,5587062;12,1645927;-0,0079898;-0,0059619;-0,0094802;1,3001206;2,8800907;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1446323;0;0;0;0;0;0;1,62963;0,9262186;0,1809471;0,2394864;2,259753;7,6067262;0,1846033;NA;2166;27,2978458;8,3993521;2,8665929;12,3963041;2,8598866;3,1177812;7,6060743;2,1541209;0,7106265;2,4745855;0,4248347;0,8938005;5,5185194;1,6351385;0,5369199;1,9332417;0,3502321;0,7049789;17,1080894;-0,0075435;-0,0059528;-0,0094537;1,2962301;2,9925215;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6824734;0;0;0;0;0;0;1,6389289;0,9307473;0,180697;0,2394685;2,2588043;7,6409783;0,184943;NA;2167;27,9676857;8,0686417;2,357513;13,1723366;1,9819409;3,1927269;7,6060767;2,0504134;0,7106267;2,5786757;0,4248349;0,8938009;5,8954515;1,7403904;0,5716261;2,0521226;0,3658175;0,7423683;17,808094;-0,0070648;-0,0059445;-0,0094452;1,2922701;3,0609434;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0319316;0;0;0;0;0;0;1,6358032;0,9290435;0,1804675;0,2392187;2,2567515;7,6265688;0,1850037;NA;2168;27,3913174;6,2973108;1,8669182;14,7380104;1,4578825;3,6321073;9,507596;2,4868517;0,8882834;3,3017378;0,5310436;1,1172512;6,3617973;1,8502814;0,6143568;2,2180059;0,3871112;0,791088;18,6077614;-0,0060714;-0,005932;-0,0094258;1,2883891;3,4940603;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1984799;0;0;0;0;0;0;1,628521;0,9242972;0,17855;0,2373487;2,2405627;7,5803967;0,185738;NA;2169;16,2065258;5,7218199;1,8446567;15,9508982;1,3164876;2,1182036;11,4091148;2,9225368;1,0659398;4,0255747;0,6372521;1,3407013;7,0800056;2,0155697;0,680402;2,4799917;0,4230933;0,8701333;9,1038542;-0,0055022;-0,00592;-0,0093816;1,284556;2,0287137;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,25966;0;0;0;0;0;0;1,6240981;0,9212701;0,1770663;0,2359153;2,2281423;7,5496316;0,1862935;NA;2170;16,1400204;5,9271359;1,9321513;10,9472761;1,369473;1,8600038;15,2121506;3,8268833;1,4212532;5,4393077;0,8496693;1,7876015;8,1628332;2,2650685;0,7803811;2,8787849;0,4799804;0,9926704;5,9312105;-0,0053503;-0,005906;-0,0093328;1,2805219;1,7542189;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2388101;0;0;0;0;0;0;1,6215204;0,9192525;0,1756466;0,2345649;2,2164226;7,5269575;0,186811;NA;2171;18,0391369;6,199451;2,1035399;10,3371449;1,4609772;2,0826008;17,4939709;4,3276863;1,634441;6,3305779;0,9771199;2,0557413;9,5986023;2,5946934;0,9132676;3,4120307;0,5570493;1,1572512;5,1441154;-0,0053264;-0,0058997;-0,0092857;1,2765979;1,9675128;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,269824;0;0;0;0;0;0;1,6216991;0,9188712;0,1746037;0,2336162;2,2081056;7,5188046;0,1871784;NA;2172;20,9978619;6,4998937;2,307399;11,2134361;1,5990245;2,4307311;17,4939766;4,2616825;1,634441;6,3985119;0,9771199;2,0557413;10,9943724;2,9058423;1,0423969;3,9394445;0,6322913;1,3176348;5,8079348;-0,005347;-0,0059001;-0,0090799;1,2726212;2,3061132;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3943453;0;0;0;0;0;0;1,6242517;0,9196984;0,1736309;0,2327652;2,2004929;7,5204682;0,1875823;NA;2173;22,9619083;6,7780371;2,455615;12,0399208;1,7258234;2,6589508;17,4939766;4,2081928;1,6344411;6,4535656;0,9771199;2,0557415;12,1436081;3,1500251;1,1485077;4,3839564;0,6941178;1,4494913;6,717772;-0,0053953;-0,0058987;-0,0086237;1,268544;2,5219829;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5756404;0;0;0;0;0;0;1,6265018;0,9203961;0,17272;0,2319601;2,1933038;7,5214443;0,1879572;NA;2174;24,2792873;7,0186944;2,5653787;12,6393251;1,8273234;2,8102012;17,4939804;4,1680207;1,6344414;6,4949141;0,9771202;2,0557423;13,0898361;3,3415873;1,2356908;4,7578697;0,7449126;1,5578821;7,3863664;-0,005425;-0,0058935;-0,0083232;1,2646008;2,6472874;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7911801;0;0;0;0;0;0;1,6290329;0,9212714;0,1718985;0,2312354;2,1868172;7,5242524;0,1883072;NA;2175;25,1873703;7,2179422;2,6528049;12,7486496;1,9283437;2,9111226;17,4939804;4,138885;1,6344414;6,5249014;0,9771202;2,0557423;13,868886;3,4921536;1,3073107;5,0714817;0,7866372;1,6469719;7,8123665;-0,0054465;-0,0058841;-0,0078635;1,2607366;2,7342181;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0298443;0;0;0;0;0;0;1,6312667;0,9220789;0,1712535;0,2306789;2,1817894;7,5274181;0,1885955;NA;2176;26,0169029;7,3795199;2,7372329;13,0038795;2,0140884;3,0039244;17,4939823;4,1180253;1,6344411;6,546371;0,97712;2,0557427;14,5102711;3,6108155;1,3661355;5,3337369;0,8209054;1,7201877;8,0824461;-0,0056507;-0,0058712;-0,007534;1,2568341;2,8232784;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2859559;0;0;0;0;0;0;1,6324862;0,9224213;0,1707105;0,2301821;2,1773968;7,5274415;0,1888205;NA;2177;26,3695698;7,5363612;2,7893624;11,6885109;2,0840988;3,0393233;17,4939842;4,1029396;1,6344414;6,5618987;0,9771202;2,055743;15,0383043;3,7045481;1,4144427;5,5525026;0,8490445;1,78035;8,2269611;-0,0057657;-0,0058554;-0,0070189;1,2530488;2,853883;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5384426;0;0;0;0;0;0;1,6335112;0,9226573;0,1701767;0,2296976;2,1730909;7,5267024;0,1890568;NA;2178;26,458231;7,6587787;2,8278217;12,6303349;2,1673229;3,0412762;17,4939804;4,0920959;1,6344414;6,57306;0,9771202;2,0557427;15,4729958;3,7787442;1,454105;5,734592;0,8721463;1,8297771;8,0376463;-0,006028;-0,0058377;-0,0065967;1,2492657;2,8503203;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7785125;0;0;0;0;0;0;1,6338106;0,9225028;0,1696417;0,2291894;2,1686149;7,5229411;0,1892981;NA;2179;26,4195976;7,7624545;2,8556201;12,8162861;2,2406371;3,0284362;17,4939842;4,0841999;1,6344417;6,5811896;0,9771203;2,055743;15,8308401;3,8375764;1,4866631;5,8858762;0,8911085;1,8703789;7,6514378;-0,0061914;-0,0058178;-0,0064242;1,2455472;2,8327534;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0024896;0;0;0;0;0;0;1,6338202;0,9222352;0,169171;0,2287392;2,1646588;7,5186138;0,18951;NA;2180;26,2747231;7,8508902;2,8745968;12,9542866;2,3195243;3,0015879;17,4939766;4,0783529;1,6344411;6,5872021;0,9771197;2,0557418;16,1254082;3,8842752;1,513383;6,0113864;0,9066693;1,9037249;7,216939;-0,0062425;-0,0057969;-0,0063529;1,2417907;2,8016207;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2075887;0;0;0;0;0;0;1,6333992;0,9217731;0,1687473;0,2283249;2,1610436;7,5129967;0,1896958;NA;2181;26,0209904;7,9265232;2,8841088;13,0782623;2,3780291;2,9638815;17,4939804;4,0739546;1,6344421;6,5917325;0,97712;2,0557423;16,3678741;3,9213581;1,535307;6,1153922;0,9194362;1,9311068;6,6868653;-0,0062686;-0,0057749;-0,0063098;1,2380242;2,7603917;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3877559;0;0;0;0;0;0;1,6331387;0,9213898;0,1683235;0,2279187;2,1574647;7,5080056;0,1898874;NA;2182;25,734539;7,9834924;2,8911779;13,1806993;2,4676845;2,9186423;17,4939804;4,0706067;1,6344419;6,5951796;0,9771197;2,0557423;16,5674496;3,9508026;1,5532917;6,2014976;0,929908;1,9535866;6,061049;-0,0063084;-0,0057522;-0,0062739;1,2344326;2,711529;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5425339;0;0;0;0;0;0;1,6321274;0,920712;0,1680443;0,2276319;2,1550055;7,5013933;0,1899984;NA;2183;25,3406925;8,0406437;2,8851616;13,2888994;2,5373507;2,8623085;17,4939823;4,0680103;1,6344414;6,5978513;0,9771196;2,0557423;16,7317028;3,9741666;1,56804;6,2727299;0,9384946;1,9720392;5,5801992;-0,0063311;-0,005729;-0,0062395;1,2307574;2,6515105;NA
"180";"        2184";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,662497;0;0;0;0;0;0;1,6317745;0,9203162;0,1676886;0,2272862;2,1519706;7,4966331;0,1901636;NA;2184;24,8188725;8,0527115;2,8670325;13,3689251;2,5934107;2,7916117;17,4939804;4,065979;1,6344417;6,5960293;0,9771197;2,0557423;16,8668938;3,9926865;1,5801322;6,3315325;0,9455342;1,9871825;5,0408421;-0,0065945;-0,0057055;-0,0062053;1,22718;2,5770671;NA
"181";"        2185";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6233568;0;0;0;0;0;0;1,6321701;0,9204138;0,1674227;0,227037;2,1499047;7,4960275;0,190258;NA;2185;22,300148;8,0422754;2,6802034;13,3231993;2,4091179;2,4995718;17,4978848;4,1113696;1,6348063;6,5158143;0,9773381;2,0562015;16,9784241;4,0104699;1,5900695;6,373734;0,9513184;1,9996384;3,8582201;-0,0067982;-0,0056814;-0,0061707;1,2235334;2,2869959;NA
"182";"        2186";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5371833;0;0;0;0;0;0;1,6318347;0,9201823;0,1672599;0,2268483;2,1484106;7,49336;0,1902851;NA;2186;21,9424629;8,008255;2,6835523;13,1946373;2,3456442;2,4645751;19,163372;4,5679455;1,7904106;7,0334182;1,0703636;2,251915;17,1888695;4,0630527;1,6092975;6,4354677;0,9626855;2,0237994;3,6011648;-0,0068938;-0,0056581;-0,0061373;1,2198795;2,2490034;NA
"183";"        2187";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4309454;0;0;0;0;0;0;1,631258;0,9197656;0,1669918;0,2265549;2,1459947;7,4887481;0,1903535;NA;2187;22,6791782;8,0560827;2,7251575;13,0861454;2,2737579;2,5589781;19,1633682;4,6273632;1,7904103;6,9356709;1,0703634;2,2519147;17,5373592;4,1583834;1,6414698;6,5339012;0,9818131;2,064255;3,711951;-0,0070168;-0,0056399;-0,0061114;1,2163644;2,3395469;NA
"184";"        2188";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3487206;0;0;0;0;0;0;1,6304171;0,9191914;0,1666608;0,2261973;2,1430449;7,4825921;0,1904325;NA;2188;22,7209034;7,9769583;2,7224424;12,9383097;2,2170808;2,5703704;19,1633682;4,682323;1,7904105;6,8409982;1,0703636;2,2519152;17,8243732;4,2467985;1,6679394;6,5978694;0,9975504;2,0975482;3,7733305;-0,0071355;-0,0056231;-0,0060873;1,212799;2,3345492;NA
