"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7571421;0;0;0;0;0;0;1,4931457;0,7432618;0,0732042;0,2122375;1,6865356;5,7739377;0,3253565;NA;2145;17,3676605;6,2396989;2,0023847;11,2266846;1,0818753;1,4491149;15,833951;4,6474142;1,4981474;4,5620437;0,8956392;1,3190215;14,6872616;4,3134007;1,3890992;4,2306204;0,8310848;1,2236869;7,661406;-0,033815;-0,0208663;-0,0208606;0,5150256;1,5560672;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8309617;0;0;0;0;0;0;1,5072231;0,7484015;0,0732148;0,2146354;1,6959982;5,8270946;0,3265585;NA;2146;17,0467224;6,1520395;1,9774169;11,2124643;1,0605628;1,4221418;15,9942284;4,694458;1,5133121;4,6082015;0,9047053;1,3323731;14,8706398;4,3677492;1,40662;4,2834611;0,8414563;1,2389637;7,5815916;-0,0339523;-0,0208542;-0,020862;0,5141314;1,5281582;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8985224;0;0;0;0;0;0;1,5024955;0,7462479;0,0733379;0,2140812;1,6939565;5,8079834;0,3265439;NA;2147;17,4491005;6,3284011;2,0351715;11,3838921;1,0819969;1,4556116;16,161726;4,7436213;1,5291603;4,6564431;0,9141799;1,3463262;15,0490437;4,420558;1,4236439;4,3348641;0,8515458;1,2538255;7,5899405;-0,0340593;-0,0208426;-0,0208619;0,5166326;1,5607641;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9842534;0;0;0;0;0;0;1,4926924;0,741622;0,0732477;0,2132639;1,6895294;5,7700982;0,3257565;NA;2148;17,9052315;6,424736;2,0657752;11,5889149;1,1100538;1,4936243;16,3708611;4,8050041;1,5489476;4,7166843;0,9260094;1,3637478;15,22855;4,4736242;1,4407512;4,3865848;0,8616982;1,2687795;7,7216501;-0,0340756;-0,020831;-0,0208616;0,5240001;1,5959101;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,059412;0;0;0;0;0;0;1,5008203;0,7449556;0,0728873;0,2135674;1,6893742;5,7976909;0,3264833;NA;2149;17,5797787;6,3406787;2,0410419;11,5755291;1,0911809;1,4663138;16,5329971;4,8525915;1,5642881;4,7633862;0,9351803;1,3772539;15,4114447;4,5276251;1,4581598;4,4392767;0,8720415;1,2840151;7,4927621;-0,034135;-0,0208208;-0,0208617;0,513347;1,5655671;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1272316;0;0;0;0;0;0;1,4982082;0,7436587;0,0730724;0,2135675;1,6900041;5,7875648;0,3266138;NA;2150;17,980751;6,5198979;2,0987387;11,7472;1,1146886;1,4996357;16,7001057;4,9016404;1,5800991;4,8115249;0,9446329;1,3911748;15,5895348;4,5801697;1,475099;4,4905882;0,8821136;1,298851;7,6149206;-0,0341754;-0,0208111;-0,0208625;0,5242655;1,5969993;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3741555;0;0;0;0;0;0;1,4937608;0,7406767;0,0721918;0,2113251;1,6758239;5,7579231;0,3271757;NA;2151;18,435503;6,3162346;2,0230093;10,1134319;1,1437066;1,49533;9,7171926;2,8520877;0,919403;2,79965;0,5496478;0,8094746;19,5611629;5,4496508;1,7553846;5,5621076;1,1067657;1,6297013;7,6966705;-0,0342934;-0,0208731;-0,0209806;0,5312624;1,5783645;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4640898;0,7119383;0,0607148;0,1834139;1,4897221;5,4636216;0,3378723;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;27,2764893;7,0229692;2,2625234;7,6152592;1,5431825;2,2724187;6,6338511;-0,0358099;-0,0216849;-0,0293996;0,5074549;0,5959982;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4663184;0,7141712;0,0618422;0,1869105;1,5121228;5,4892502;0,3374335;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;23,2157364;5,9785695;1,9258058;6,4813828;1,3134911;1,9341494;6,5522351;-0,0359891;-0,0216957;-0,0349285;0,5063478;0,5643701;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0281033;0;0;0;0;0;0;1,4668287;0,7168106;0,0636219;0,1913181;1,541442;5,5209165;0,3353182;NA;2154;0,4469537;0,3613605;0,0561003;0,283284;0,1194836;0,0478514;0;0;0;0;0;0;19,7596703;5,0896931;1,6392304;5,5163522;1,1180041;1,6462526;6,7917414;-0,0354096;-0,021317;-0,0358431;0,5058743;0,5630823;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0728519;0;0;0;0;0;0;1,4768202;0,7239605;0,0651906;0,195502;1,5690085;5,5863285;0,3337882;NA;2155;0,6724599;0,3685627;0,0586541;0,3280326;0,1650395;0,0478514;0;0;0;0;0;0;16,8182678;4,3331804;1,3953284;4,6950293;0,9516272;1,4012275;7,0823417;-0,034695;-0,0208761;-0,0355556;0,5055252;0,5691571;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1217422;0;0;0;0;0;0;1,478119;0,7268335;0,0672311;0,2004916;1,6017293;5,6221962;0,331913;NA;2156;0,6724599;0,376524;0,0614772;0,3769228;0,1548759;0,0478514;0;0;0;0;0;0;14,3148718;3,6893218;1,1877466;3,9960113;0,810026;1,1926895;7,3568463;-0,0340118;-0,0204599;-0,0350286;0,5051689;0,5762167;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1706325;0;0;0;0;0;0;1,4687812;0,724633;0,0689899;0,2041491;1,6266057;5,6154947;0,3290383;NA;2157;0,6724599;0,3844853;0,0643003;0,4258131;0,1548765;0,0478514;0;0;0;0;0;0;12,1842585;3,1413398;1,0110765;3,4010863;0,6895106;1,0152053;7,5963521;-0,0333956;-0,0200859;-0,0344615;0,5047336;0,5828001;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2195227;0;0;0;0;0;0;1,4729376;0,7288254;0,0703676;0,2074921;1,6488563;5,6563559;0,3270516;NA;2158;0,6724599;0,3924467;0,0671233;0,4747033;0,1548765;0,0478514;0;0;0;0;0;0;10,3709221;2,6749587;0,8607144;2,894753;0,5869415;0,8641507;7,8076072;-0,0328489;-0,0197545;-0,033932;0,5042244;0,588347;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3611418;0;0;0;0;0;0;1,4741675;0,7322372;0,0731065;0,2138125;1,6904289;5,7008357;0,3245794;NA;2159;3,3623004;1,2837107;0,2932708;1,6370451;0,6041383;0,2392569;0;0;0;0;0;0;8,8276119;2,2780268;0,7327429;2,4638183;0,4996461;0,7355897;7,9872036;-0,0323643;-0,0194609;-0,033456;0,5037006;0,6089989;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6814029;0;0;0;0;0;0;1,4643364;0,7303258;0,0755051;0,2185435;1,7227025;5,7001305;0,3211207;NA;2160;5,4896593;2,4165447;0,5147361;2,7844722;1,0765767;0,4294594;0;0;0;0;0;0;7,514122;1,9402018;0,6238278;2,0970566;0,4253499;0,6261732;8,1412201;-0,0319335;-0,0192001;-0,0328425;0,5097672;0,6660452;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2000835;0;0;0;0;0;0;1,4732352;0,7377146;0,0778585;0,224001;1,7585588;5,7728443;0,3183036;NA;2161;7,8397985;3,5299654;0,8050588;4,0611682;1,2026002;0,6857154;0;0;0;0;0;0;6,396225;1,6526825;0,5311314;1,7849098;0,3621172;0,5330501;8,2747326;-0,0315487;-0,0189669;-0,0320135;0,5042363;0,7869541;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9536932;0;0;0;0;0;0;1,474771;0,7414652;0,0808413;0,2302035;1,7996466;5,8209348;0,3153023;NA;2162;9,7398663;4,2405472;1,0786364;5,4441891;1,1354581;0,9178365;0;0;0;0;0;0;5,4447951;1,4079772;0,4522386;1,5192455;0,3083006;0,4537942;8,3895435;-0,0311681;-0,0187574;-0,0312448;0,5026007;0,9282525;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8751721;0;0;0;0;0;0;1,4600291;0,7371799;0,083333;0,2341929;1,8279138;5,8012633;0,3112518;NA;2163;11,514595;5,0105348;1,3562355;6,9430041;1,1925832;1,1468565;0;0;0;0;0;0;4,6350446;1,1997107;0,3850938;1,2931421;0,2624976;0,3863402;8,4902611;-0,0306593;-0,0185683;-0,0305873;0,5071943;1,0823741;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9311473;0;0;0;0;0;0;1,4443612;0,7335548;0,0871646;0,2390483;1,863969;5,7925496;0,3055347;NA;2164;12,8931484;5,786191;1,4922099;8,4418306;1,2530619;1,333547;0;0;0;0;0;0;3,9458754;1,0224566;0,3279474;1,1007082;0,2235153;0,328931;8,5762854;-0,0297678;-0,0183967;-0,0301502;0,5185025;1,2182934;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0353918;0;0;0;0;0;0;1,4602485;0,7451889;0,0888054;0,2413355;1,8840821;5,8804984;0,3038159;NA;2165;26,8041058;7,8759928;2,3982759;13,1247463;2,1114995;2,4388328;11,1837692;3,2825432;1,0581651;3,2313759;0,6326041;0,9316455;4,0622444;1,0779095;0,3458178;1,1398852;0,2300978;0,3386258;16,3476276;-0,028193;-0,0182497;-0,0297179;0,7828066;2,0989637;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9077692;0;0;0;0;0;0;1,4782383;0,7530133;0,0876356;0,2393276;1,8706968;5,9339237;0,3057197;NA;2166;27,7636929;9,3011923;2,7381034;14,2124805;2,3288817;2,4174507;11,0322142;3,23806;1,0438254;3,1906836;0,6240315;0,9190203;5,1115546;1,4040166;0,4509378;1,4483314;0,2894516;0,4260376;20,6016407;-0,0249328;-0,0181735;-0,0296444;0,7370737;2,0961919;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,948298;0;0;0;0;0;0;1,4925394;0,7599909;0,0877628;0,2394749;1,8713622;5,989861;0,3060326;NA;2167;28,4687996;9,365941;2,8800535;15,3684473;2,3053181;2,5284445;11,2095556;3,2901115;1,0606046;3,2384174;0,6340626;0,9337936;6,0104842;1,6832864;0,5409598;1,7123653;0,340299;0,5009219;20,1087341;-0,0223008;-0,0181066;-0,0291365;0,7704533;2,1958115;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6466908;0;0;0;0;0;0;1,5227296;0,7726462;0,085845;0,2376041;1,8564552;6,0782104;0,3103999;NA;2168;31,9548855;9,6543427;2,2818303;11,7248697;1,5405509;2,2225029;13,4132662;3,9369218;1,2691112;3,8727665;0,7587142;1,1173704;6,951386;1,9725775;0,6342131;1,9874346;0,3935205;0,5793026;23,1217365;-0,0214928;-0,0181905;-0,0248355;0,5447037;1,9833375;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4390459;0;0;0;0;0;0;1,5365344;0,7698691;0,0796942;0,2296245;1,7931924;6,0373068;0,3204615;NA;2169;10,2834768;9,7520456;1,4900595;9,8783627;0,7071292;0,8465996;14,2062798;4,1696782;1,3441432;4,1004343;0,8035706;1,183431;7,9778628;2,2850308;0,7349336;2,2864645;0,4515826;0,6648121;9,8006678;-0,0214082;-0,0184318;-0,0199957;0,4948625;1,0586375;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9853849;0;0;0;0;0;0;1,5572202;0,7764988;0,076742;0,2249611;1,7603589;6,0721188;0,3256816;NA;2170;10,4594488;7,4523587;1,5143774;9,6246891;0,7052161;0,8854108;16,4943562;4,8412514;1,560632;4,759562;0,9329945;1,374035;9,059432;2,6119895;0,8403304;2,6008067;0,5127608;0,7549106;8,4910631;-0,0215226;-0,0186297;-0,0171325;0,4931814;1,0728818;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5030642;0;0;0;0;0;0;1,5632941;0,7779884;0,0758804;0,2236837;1,7509514;6,0794539;0,3278305;NA;2171;11,8796644;5,6215806;1,6328219;9,5701981;0,7738988;1,0008711;16,651577;4,8873963;1,5755075;4,8036227;0,9418877;1,3871323;10,1737547;2,9471447;0,9483703;2,9240863;0,5757917;0,8477376;8,0203991;-0,0226435;-0,0187803;-0,0160449;0,4919356;1,1593431;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1889687;0;0;0;0;0;0;1,5517485;0,7714669;0,0751689;0,221584;1,7377049;6,0237551;0,328054;NA;2172;13,3054686;5,4260969;1,6785842;9,6221714;0,8482594;1,1175735;14,4094162;4,229301;1,3633628;4,1557622;0,815061;1,2003527;10,9837618;3,1917763;1,0272286;3,1591272;0,6216093;0,9152141;7,7949848;-0,0236258;-0,0189004;-0,0170194;0,49085;1,2315564;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0750504;0;0;0;0;0;0;1,5575416;0,7738005;0,0745115;0,2203913;1,7297761;6,0375714;0,32888;NA;2173;13,45786;5,3834438;1,6440161;9,5356827;0,851513;1,1286874;14,1544895;4,1544781;1,3392425;4,0813832;0,800641;1,179116;11,4773579;3,3425119;1,0758189;3,3025441;0,649529;0,9563329;7,6717572;-0,0250298;-0,0189686;-0,0177919;0,4898744;1,2340088;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,0154619;0;0;0;0;0;0;1,5567001;0,773266;0,074722;0,2208512;1,7325171;6,0353556;0,3290063;NA;2174;14,1455231;5,4672179;1,7063918;9,6582727;0,8902694;1,1851704;14,0396852;4,1207814;1,3283802;4,0475802;0,7941472;1,1695524;11,8673639;3,4619691;1,1143268;3,4158118;0,6715893;0,9888219;7,5920777;-0,0258307;-0,0190061;-0,0180506;0,4889322;1,2776339;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0133839;0;0;0;0;0;0;1,5440025;0,7671267;0,0747064;0,220091;1,7284356;5,9865704;0,3281282;NA;2175;14,7986279;5,5988884;1,7399347;9,8290071;0,9298778;1,2388917;14,0550184;4,1252818;1,3298311;4,0514317;0,7950146;1,1708297;12,1911278;3,5612407;1,1463279;3,5097632;0,6899027;1,015793;7,5306315;-0,0264551;-0,0190264;-0,0181515;0,4882579;1,3211412;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0288453;0;0;0;0;0;0;1,5506513;0,7699826;0,0740534;0,2190273;1,7212728;6,0045152;0,3288939;NA;2176;14,6107693;5,6061606;1,7171043;9,791893;0,9162834;1,2223053;14,0866327;4,1345611;1,3328224;4,0600982;0,796803;1,1734632;12,4723406;3,6473904;1,1740987;3,5912797;0,7058092;1,039219;7,4784689;-0,0271943;-0,019036;-0,0181987;0,4873276;1,3052567;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,0578642;0;0;0;0;0;0;1,5469571;0,767394;0,0736088;0,2179739;1,7138872;5,982305;0,3293811;NA;2177;15,1014385;5,6786966;1,776329;9,9490538;0,9452666;1,2627581;14,167613;4,1583314;1,3404846;4,0830846;0,8013834;1,1802095;12,717865;3,722527;1,1983199;3,6623812;0,7196969;1,0596721;6,2518163;-0,0279939;-0,0189545;-0,0184142;0,4564852;1,3238715;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1162243;0;0;0;0;0;0;1,5320027;0,7604258;0,0737336;0,217438;1,7114252;5,9277802;0,3280536;NA;2178;15,6221638;5,8066826;1,8078783;10,1442347;0,9780844;1,3058084;14,3164749;4,202024;1,3545697;4,1257043;0,8098037;1,1926105;12,9434309;3,791348;1,2205056;3,7276323;0,7324558;1,0784625;6,5449543;-0,027983;-0,0184027;-0,0180121;0,4573077;1,365052;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1735773;0;0;0;0;0;0;1,5351025;0,7616493;0,0731625;0,2163099;1,7041607;5,9331393;0,3285133;NA;2179;15,3405476;5,6172819;1,7839115;10,124445;0,9608741;1,2818899;14,4391289;4,2380238;1,3661748;4,1608315;0,8167416;1,2028279;13,1580019;3,8565509;1,2415241;3,7896395;0,7445926;1,0963367;6,4693494;-0,0285004;-0,0182461;-0,0179087;0,4569251;1,3450383;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2297001;0;0;0;0;0;0;1,5295097;0,759096;0,0736114;0,2171118;1,7093836;5,9165468;0,3280466;NA;2180;15,7733145;5,7751164;1,8421316;10,2927475;0,98695;1,3175771;14,5803165;4,2794638;1,3795335;4,2013464;0,8247281;1,2145897;13,35814;3,9171858;1,2610707;3,8474329;0,7559131;1,1130084;6,5720048;-0,0289337;-0,0181999;-0,0178867;0,4560978;1,3732325;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,3068423;0;0;0;0;0;0;1,5086089;0,7507535;0,0744894;0,2167542;1,7117453;5,8493333;0,3255241;NA;2181;16,2558765;5,8648129;1,8731441;10,4956236;1,0146025;1,3575823;14,7714643;4,3355665;1,3976191;4,2562895;0,8355404;1,2305129;13,5527554;3,9759188;1,2800044;3,9035935;0,7669213;1,1292204;7,6288795;-0,0291117;-0,0182633;-0,0176935;0,484769;1,4198471;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3772483;0;0;0;0;0;0;1,5206318;0,7555348;0,0739133;0,2171845;1,7112039;5,8890944;0,326753;NA;2182;15,9453039;5,7775941;1,8487695;10,4808092;0,995447;1,3313121;14,9236851;4,3802443;1,4120216;4,300045;0,8441507;1,2431929;13,7464113;4,0341272;1,2987695;3,9594462;0,7778747;1,1453521;7,3344054;-0,0300234;-0,0188065;-0,0181223;0,4826934;1,3901358;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4430714;0;0;0;0;0;0;1,5090187;0,7507661;0,074234;0,2161816;1,7082263;5,8471231;0,3258698;NA;2183;16,3567295;5,9553752;1,9068514;10,6533318;1,0199357;1,3654389;15,0861092;4,4279165;1,4273895;4,3467636;0,8533381;1,2567234;13,9325809;4,0899382;1,3167607;4,0131211;0,7884054;1,1608609;7,2535224;-0,0303649;-0,0189547;-0,0182475;0,4814141;1,4150263;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5262046;0;0;0;0;0;0;1,4929109;0,7440388;0,0737351;0,213423;1,6946785;5,7821074;0,3246437;NA;2184;16,820303;6,0469999;1,9376154;10,8573723;1,0479839;1,4039354;15,2902775;4,4878402;1,4467071;4,4055252;0,8648867;1,2737311;14,1179171;4,1453271;1,3346161;4,0665402;0,7988884;1,1762998;7,3271246;-0,0305165;-0,0189912;-0,0182882;0,4804552;1,4494193;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6009383;0;0;0;0;0;0;1,5075754;0,7492597;0,0738859;0,2162325;1,7061659;5,8385439;0,3258539;NA;2185;16,5026264;5,9650683;1,9130722;10,8455296;1,0298908;1,3772042;15,4511728;4,5350642;1,46193;4,4518323;0,8739876;1,2871343;14,3053017;4,2011695;1,3526185;4,1205382;0,8094875;1,1919097;7,169034;-0,0306714;-0,018997;-0,0183043;0,4796135;1,4250814;NA
"182";"        2186";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6685915;0;0;0;0;0;0;1,4940034;0,7443388;0,0735912;0,2132356;1,693264;5,783731;0,3250084;NA;2186;16,9059868;6,1434951;1,9711685;11,0176716;1,0532732;1,4107155;15,6178207;4,5839763;1,4776974;4,4998078;0,8834137;1,3010166;14,4870853;4,2552438;1,370051;4,1729169;0,8197702;1,2070535;7,2301474;-0,0307674;-0,0189944;-0,0183138;0,4787885;1,4513938;NA
"183";"        2187";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7532029;0;0;0;0;0;0;1,4844831;0,7397576;0,0734857;0,2124853;1,6890098;5,7466607;0,3242769;NA;2187;17,3661327;6,2375417;2,0016999;11,2225046;1,0817249;1,4489875;15,8248787;4,644752;1,4972885;4,5594354;0,895126;1,3182654;14,6692381;4,3093162;1,3874831;4,2253942;0,8300732;1,2222276;7,3585162;-0,0307869;-0,0189887;-0,0183227;0,4779467;1,4891735;NA
"184";"        2188";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,827661;0;0;0;0;0;0;1,4942322;0,7430902;0,0737336;0,2145724;1,6977648;5,7851954;0,324991;NA;2188;17,0475769;6,1507201;1,9769968;11,2095318;1,0605667;1,4222115;15,9867058;4,6922483;1,5125998;4,6060357;0,9042794;1,3317457;14,8541565;4,3641095;1,405147;4,2786651;0,8405327;1,237632;7,1055183;-0,0309189;-0,0189837;-0,0183305;0,477093;1,4616513;NA
"185";"        2189";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8958707;0;0;0;0;0;0;1,4874587;0,7407327;0,0731885;0,2120407;1,6857088;5,7528024;0,3249901;NA;2189;17,4488716;6,3278995;2,0350091;11,3812914;1,0819443;1,4555904;16,1556511;4,7418332;1,5285842;4,6546917;0,9138355;1,3458195;15,0341053;4,4173665;1,422315;4,3305016;0,8507109;1,252622;7,2786355;-0,0310992;-0,0189791;-0,0183389;0,4806058;1,4944547;NA
"186";"        2190";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9820943;0;0;0;0;0;0;1,4788332;0,7365566;0,073097;0,2113467;1,6817459;5,7190967;0,3243373;NA;2190;17,9064217;6,4241581;2,0655882;11,5871801;1,1100907;1,4937233;16,3659573;4,8035603;1,5484823;4,7152691;0,9257314;1,3633388;15,2151175;4,4708705;1,4395633;4,3826447;0,8609496;1,2677011;7,4104109;-0,0311798;-0,0189747;-0,0183483;0,4881168;1,5299145;NA
"187";"        2191";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0578098;0;0;0;0;0;0;1,4878435;0,7397301;0,0733658;0,213352;1,6904089;5,7555952;0,3248961;NA;2191;17,5847378;6,3406105;2,0410197;11,5753441;1,0914531;1,4667255;16,5294819;4,8515577;1,5639551;4,7623734;0,9349812;1,376961;15,3994722;4,5253;1,4571096;4,4357491;0,8713773;1,2830585;7,1314983;-0,0311973;-0,0189703;-0,0183574;0,4776191;1,4999374;NA
"188";"        2192";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1262641;0;0;0;0;0;0;1,482402;0,7378804;0,0728893;0,2111445;1,6799507;5,7287178;0,325018;NA;2192;17,9845371;6,5208778;2,0990477;11,7473116;1,1149017;1,4999516;16,6980019;4,9010196;1,5798998;4,8109174;0,9445134;1,3909992;15,5790396;4,5782752;1,474187;4,4874725;0,8815339;1,2980167;7,3337374;-0,0312458;-0,0189672;-0,0183676;0,4886429;1,5314028;NA
"189";"        2193";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3737369;0;0;0;0;0;0;1,4788007;0,7352976;0,0719905;0,2089458;1,6659343;5,7022724;0,3256236;NA;2193;18,4406796;6,3171821;2,0233088;10,1144638;1,1440116;1,4958831;9,7164564;2,8518708;0,9193333;2,7994382;0,5496061;0,8094133;19,5519981;5,4481544;1,7546009;5,5593681;1,1062622;1,6289775;7,3903069;-0,0313618;-0,0190358;-0,0184949;0,4957664;1,5132521;NA
"190";"        2194";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,461074;0,7107204;0,0608637;0,1838017;1,4920233;5,4555392;0,3373333;NA;2194;0;0;0;0;0;0;0;0;0;0;0;0;27,2684917;7,0218296;2,2618558;7,6128531;1,5427454;2,2717915;6,1205754;-0,0328497;-0,0198535;-0,0269216;0,4710934;0,5123603;NA
"191";"        2195";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4637733;0,7131562;0,0619788;0,187301;1,5143895;5,4827275;0,3369519;NA;2195;0;0;0;0;0;0;0;0;0;0;0;0;23,2090359;5,9778061;1,9252598;6,4793458;1,3131292;1,9336309;6,0365543;-0,0330291;-0,0198715;-0,0324679;0,4700962;0,4794541;NA
