"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3905935;0;0;0;0;0;0;1,0733552;0,5307184;0,0449633;0,1329759;1,0578338;4,111063;0,2164301;NA;2130;8,3138466;3,1013262;0,8567893;5,1617994;0,3928385;0,6685662;10,0721684;2,6511495;0,7539386;2,3198247;0,4609271;0,7827166;11,456975;1,4619516;0,4159503;1,2769479;0,2538661;0,4310004;14,0044565;-0,0378108;-0,0239586;-0,0162071;0,9259261;1,9332829;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2481825;0;0;0;0;0;0;1,0684403;0,5288736;0,0452558;0,133388;1,0611063;4,0978603;0,215602;NA;2131;8,4012127;3,1090164;0,8606816;5,0587134;0,3961743;0,6737711;10,4409199;2,7482109;0,7815409;2,4041941;0,4778021;0,8113725;12,5837679;1,6460443;0,4683033;1,4379243;0,2858698;0,4853568;13,8465662;-0,037691;-0,023907;-0,0161699;0,9232097;1,9533461;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1633723;0;0;0;0;0;0;1,0734324;0,531114;0,0450723;0,1332775;1,0599864;4,1145167;0,2160768;NA;2132;9,4060707;3,3363786;0,9255659;5,1788969;0,442013;0,7511674;9,2351551;2,4308345;0,6912852;2,1261113;0,4226232;0,7176714;13,4912157;1,7885976;0,508843;1,5624996;0,3106517;0,5274487;13,7218704;-0,0375961;-0,0238556;-0,0161873;0,920517;1,9579062;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1830139;0;0;0;0;0;0;1,0642588;0,5263;0,0447518;0,1323237;1,0538483;4,0750532;0,2158154;NA;2133;10,1999855;3,4243934;0,9505875;5,3599615;0,4784181;0,812619;9,3105068;2,4506691;0,6969257;2,1430972;0,4260716;0,7235271;14,1250134;1,8855919;0,5364267;1,6471819;0,3275129;0,5560898;12,4606209;-0,0374906;-0,0237387;-0,0166184;0,8261518;1,867785;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2096069;0;0;0;0;0;0;1,058706;0,5240424;0,0449418;0,132564;1,055837;4,0581379;0,2150337;NA;2134;9,9457378;3,3379683;0,9280289;5,3273277;0,4662421;0,7916279;9,3834782;2,4698753;0,7023876;2,159611;0,4294108;0,7291974;14,6982946;1,971802;0,5609438;1,7224075;0,3424993;0,5815465;12,6364098;-0,0358823;-0,0226782;-0,0158456;0,8256844;1,8604373;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2500618;0;0;0;0;0;0;1,0581245;0,5237489;0,0449586;0,1326196;1,0561887;4,0560203;0,2150328;NA;2135;10,5245543;3,5489576;0,9867868;5,4913187;0,4931766;0,8370017;9,5115824;2,5035946;0,7119767;2,1888678;0,4352732;0,7391526;15,2187643;2,0483978;0,5827263;1,7892132;0,3558143;0,6041646;12,6094933;-0,0354939;-0,022316;-0,0155902;0,8239065;1,8745097;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3153975;0;0;0;0;0;0;1,0472093;0,5186864;0,0451528;0,1327197;1,0573025;4,0175114;0,2141692;NA;2136;11,1649189;3,657239;1,0180795;5,689579;0,5224569;0,8864009;9,7142715;2,5569456;0,7271485;2,2353296;0,4445488;0,7549036;15,7122421;2,1198781;0,6030541;1,8515421;0,3682402;0,6252722;12,5665483;-0,0353365;-0,0221498;-0,0154794;0,821795;1,8947991;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3737266;0;0;0;0;0;0;1,0487633;0,5199706;0,0454335;0,1333224;1,0616624;4,0286326;0,2137874;NA;2137;10,8199596;3,567539;0,9943892;5,6692419;0,5061996;0,8585641;9,8752718;2,5993228;0,7391999;2,2722371;0,4519165;0,7674151;16,1937122;2,1886482;0,6226111;1,9115032;0,380195;0,6455795;13,6362467;-0,0351072;-0,0220687;-0,0149452;0,9106866;1,9840943;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4357784;0;0;0;0;0;0;1,0506139;0,5205896;0,0452731;0,1332394;1,0606818;4,0329986;0,2142347;NA;2138;11,3337688;3,7757006;1,0522605;5,841084;0,5302159;0,8990815;10,0631742;2,6487815;0,7532652;2,3153613;0,4605152;0,7820171;16,6537285;2,2533312;0,6410058;1,9678963;0,3914393;0,6646796;13,1841497;-0,0364215;-0,0229471;-0,0156202;0,9061552;1,9822342;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5156391;0;0;0;0;0;0;1,0449339;0,5182751;0,0454822;0,1334746;1,062685;4,0158024;0,2133952;NA;2139;11,9234552;3,8850436;1,0830137;6,0449877;0,5574227;0,9450485;10,3055458;2,7125781;0,7714078;2,3710392;0,4716069;0,8008519;17,1079102;2,3166554;0,6590144;2,0231111;0,4024476;0,6833788;13,0101624;-0,0367486;-0,023125;-0,0157647;0,9030477;1,9954439;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5831511;0;0;0;0;0;0;1,0351191;0,513908;0,0457721;0,1336592;1,0646724;3,9827797;0,2124766;NA;2140;11,549159;3,7933617;1,058844;6,0275383;0,5398281;0,9149942;10,4919786;2,7616484;0,7853625;2,4138637;0,4801382;0,8153394;17,5639515;2,3797634;0,6769612;2,0781469;0,4134182;0,7020136;12,9014969;-0,0367888;-0,0231076;-0,0157572;0,9004125;1,9869328;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6518109;0;0;0;0;0;0;1,0411886;0,5165303;0,045551;0,1335847;1,0635316;4,0025511;0,2131751;NA;2141;12,0561342;3,9961803;1,1163769;6,2018943;0,5631664;0,9544882;10,6987429;2,8160732;0,8008397;2,4613807;0,4896006;0,8314075;18,0078392;2,4404848;0,6942293;2,1311085;0,4239741;0,7199434;12,7774029;-0,0366761;-0,0230358;-0,0157205;0,8978132;1,9904131;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7368722;0;0;0;0;0;0;1,0385997;0,5152821;0,0454926;0,1333866;1,0623256;3,9923954;0,2129664;NA;2142;12,6332359;4,1037121;1,1468983;6,4077716;0,5897411;0,9994212;10,9556742;2,8837018;0,8200719;2,5204487;0,5013584;0,851374;18,4527187;2,5011094;0,7114699;2,183996;0,4345133;0,7378449;12,8121328;-0,0364969;-0,0229497;-0,0156679;0,8952845;2,001961;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,808054;0;0;0;0;0;0;1,0284363;0,5109471;0,0458962;0,1337461;1,065631;3,9601099;0,2117989;NA;2143;12,2455673;4,0122738;1,1226176;6,3920941;0,5716014;0,9685894;11,1520834;2,9353991;0,834774;2,5656021;0,5103464;0,8666371;18,9042377;2,5624156;0,7289044;2,2374902;0,4451711;0,7559474;12,7469463;-0,0363399;-0,0228612;-0,0156117;0,8927808;1,9926236;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8788216;0;0;0;0;0;0;1,035305;0,5138981;0,0456416;0,1336394;1,0641987;3,9823303;0,212605;NA;2144;12,74088;4,2167296;1,1800777;6,5672536;0,5945744;1,0074431;11,3644323;2,9912927;0,8506691;2,6144292;0,520064;0,883139;19,3465843;2,6219168;0,7458254;2,2894161;0,4555148;0,7735166;12,6609221;-0,0361923;-0,0227739;-0,0155611;0,890307;1,9961916;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9649413;0;0;0;0;0;0;1,0337207;0,5131285;0,0455665;0,1334327;1,062899;3,9758158;0,2124566;NA;2145;13,3088207;4,3264146;1,2105851;6,7733207;0,6208849;1,0518882;11,6239471;3,0596013;0,8700947;2,6741114;0,53194;0,9033062;19,7915611;2,681668;0,7628178;2,3415699;0,4659024;0,7911599;12,7274437;-0,035962;-0,0226874;-0,0155096;0,8878428;2,0156689;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0363898;0;0;0;0;0;0;1,0226145;0,508366;0,0459932;0,1337959;1,0663042;3,9402609;0,2112073;NA;2146;12,9189787;4,2337084;1,1861459;6,7572937;0,6025951;1,0208758;11,8210726;3,1114876;0,8848503;2,7194462;0,5409608;0,9186248;20,2439041;2,7422884;0,7800571;2,3944929;0,4764411;0,8090594;12,6175747;-0,0358206;-0,0226034;-0,0154579;0,8853548;1,9995329;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1072526;0;0;0;0;0;0;1,030058;0,5115836;0,0457331;0,1337064;1,0649331;3,9645891;0,2120557;NA;2147;13,4096718;4,4388847;1,2435309;6,9320574;0,6254258;1,0594734;12,0334864;3,1673999;0,9007504;2,7683008;0,5506815;0,9351317;20,6874161;2,8012264;0,7968183;2,4459515;0,4866872;0,8264623;12,5783701;-0,0356626;-0,0225213;-0,0154119;0,882881;2,0111454;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1933579;0;0;0;0;0;0;1,0279596;0,5105017;0,0456231;0,1334038;1,0630115;3,9554207;0,2119485;NA;2148;13,985528;4,5432892;1,2737998;7,1375823;0,6517532;1,1041069;12,2934532;3,2358274;0,9202099;2,8280962;0,5625783;0,9553342;21,1336536;2,8604901;0,8136716;2,4977028;0,4969903;0,8439609;12,6849661;-0,0354588;-0,0224411;-0,0153647;0,8804778;2,0359721;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,265429;0;0;0;0;0;0;1,017622;0,5061586;0,0460769;0,1338398;1,0668919;3,9232907;0,2106902;NA;2149;13,5989084;4,4480143;1,2492775;7,1217489;0,6334267;1,0731376;12,4926672;3,2882628;0,9351218;2,8739169;0,5716947;0,9708152;21,5876694;2,9207501;0,8308085;2,5503311;0,5074664;0,8617536;12,517458;-0,0353098;-0,0223632;-0,0153187;0,878016;2,0150731;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3372416;0;0;0;0;0;0;1,0244517;0,5089893;0,0457794;0,1336542;1,0648673;3,9444242;0,2116047;NA;2150;14,0878954;4,6536145;1,3067411;7,2971792;0,6561811;1,1116296;12,7076836;3,3448594;0,9512171;2,9233768;0,5815346;0,9875248;22,033514;2,9794827;0,847511;2,6016288;0,5176769;0,8790954;12,5520554;-0,0351791;-0,0222875;-0,0152796;0,8756235;2,0311303;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4211121;0;0;0;0;0;0;1,0236757;0,508455;0,0455991;0,1332088;1,0619538;3,9391124;0,2116532;NA;2151;14,6387186;4,7585201;1,3360603;7,4973407;0,681687;1,1547862;12,9638395;3,4122832;0,9703912;2,9822998;0,5932568;1,0074306;22,4821606;3,0385878;0,8643193;2,6532576;0,5279523;0,8965471;12,7094765;-0,0348344;-0,0222133;-0,0168248;0,8732454;2,0496984;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4946599;0;0;0;0;0;0;1,0129958;0,5040575;0,046124;0,1337965;1,0668805;3,9069445;0,210265;NA;2152;14,2601547;4,6692023;1,3124608;7,48596;0,6639301;1,1246581;13,1638155;3,4649184;0,9853599;3,0283;0,6024081;1,0229708;22,9378242;3,0986068;0,8813875;2,7056899;0,5383866;0,9142684;12,4185438;-0,034708;-0,0221413;-0,0162274;0,8708146;2,0351229;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5627437;0;0;0;0;0;0;1,0196787;0,5067356;0,0457775;0,1334966;1,0640831;3,9266219;0,211254;NA;2153;14,7288942;4,8719749;1,3687263;7,6545548;0,6859004;1,1618561;13,3712883;3,5195282;1,0008899;3,0760267;0,6119026;1,0390937;23,3848248;3,1570456;0,8980064;2,7567456;0,5485464;0,9315231;12,5278101;-0,0345346;-0,0220711;-0,0170231;0,8684079;2,045166;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4624932;0;0;0;0;0;0;1,0187125;0,5060449;0,0455538;0,1329605;1,0605713;3,9198191;0,2113731;NA;2154;14,1074867;4,7588158;1,3308131;6,6731977;0,7030643;1,1868815;7,8330479;2,0617785;0,5863323;1,8019698;0,3584594;0,6087126;23,5580978;3,1631055;0,8997298;2,7620239;0,5495994;0,9333133;12,0195427;-0,0342331;-0,0219984;-0,0177947;0,8660836;2,0436616;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9784986;0,4836469;0,0437752;0,1271785;1,0237384;3,7331743;0,2119242;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;21,6151466;2,8204873;0,8022966;2,4625401;0,4900283;0,8321557;11,5185566;-0,0349254;-0,0218229;-0,0296875;0,8638453;1,6307815;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9755313;0,4814686;0,0433714;0,126644;1,019462;3,714829;0,2126126;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;19,0721226;2,4010611;0,6830205;2,0959244;0,4171028;0,7083207;11,18962;-0,0353165;-0,0215185;-0,0383963;0,8618224;1,6220168;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0211634;0;0;0;0;0;0;0,9723794;0,4801753;0,0435895;0,1270263;1,0220724;3,7061489;0,2121631;NA;2157;0,279088;0,4071853;0,0484851;0,194204;0,0287764;0,0385629;0;0;0;0;0;0;16,8573093;2,0440919;0,581506;1,7839029;0,3550367;0,6029263;11,1572933;-0,0350348;-0,021195;-0,039286;0,859822;1,6157076;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0580795;0;0;0;0;0;0;0,9701193;0,4799877;0,0442156;0,1281758;1,0301882;3,7080007;0,2110717;NA;2158;0,279088;0,3833467;0,0505476;0,2500495;0,0307423;0,0385629;0;0;0;0;0;0;14,9310503;1,7402785;0,4951079;1,518345;0,3022129;0,5132263;11,2170687;-0,0345981;-0,0208875;-0,0394416;0,8578312;1,6101828;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0984033;0;0;0;0;0;0;0,9767021;0,4829842;0,0442082;0,1284817;1,0316267;3,7318978;0,2117219;NA;2159;0,279088;0,2730602;0,0528257;0,2903733;0,0307423;0,0385629;0;0;0;0;0;0;13,2531452;1,4817065;0,4215755;1,2923321;0,2572552;0,4368836;11,3111086;-0,0341506;-0,0206044;-0,0399241;0,8557939;1,6047873;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,138688;0;0;0;0;0;0;0,9745632;0,4820425;0,0443468;0,128676;1,0329756;3,725451;0,2114783;NA;2160;0,279088;0,2801998;0,0550591;0,3306579;0,0307423;0,0385629;0;0;0;0;0;0;11,7891674;1,2616386;0,3589927;1,0999752;0,218992;0,3719094;11,4161692;-0,0337265;-0,020344;-0,0397998;0,8537554;1,5995258;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1789727;0;0;0;0;0;0;0,9735079;0,4823281;0,0448923;0,1297168;1,0402488;3,7306459;0,2105643;NA;2161;0,279088;0,2873394;0,0572925;0,3709425;0,0307423;0,0385629;0;0;0;0;0;0;10,5096531;1,0743408;0,3057293;0,9362625;0,1864267;0,3166105;11,5277071;-0,0333319;-0,0201044;-0,0394597;0,8516977;1,594195;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2905241;0;0;0;0;0;0;0,9863239;0,4885347;0,045027;0,1305307;1,0448953;3,7804677;0,2114305;NA;2162;1,3954397;1,075477;0,2527829;1,2202744;0,1400954;0,1928147;0;0;0;0;0;0;9,3893585;0,9149336;0,2603971;0,7969288;0,1587106;0,2695463;11,6393785;-0,0329641;-0,0198816;-0,0386608;0,8496029;1,6018013;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,541918;0;0;0;0;0;0;0,9943076;0,4926159;0,0452842;0,1312688;1,0495324;3,8140752;0,2116933;NA;2163;2,3565164;1,8988997;0,4216369;1,9681149;0,2450783;0,3303603;0;0;0;0;0;0;8,4066601;0,7792636;0,2218154;0,6783437;0,1351217;0,2294904;11,7523193;-0,0326199;-0,0196733;-0,0370543;0,8474975;1,6199399;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9419231;0;0;0;0;0;0;1,0047008;0,4987499;0,0460194;0,1330698;1,0614172;3,8663135;0,2110975;NA;2164;3,564606;2,4062254;0,6068034;2,9353521;0,3455305;0,5106148;0;0;0;0;0;0;7,5430017;0,663796;0,1889788;0,5774171;0,1150454;0,1953993;11,8622551;-0,032298;-0,0194783;-0,0354582;0,8454374;1,6564065;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5155519;0;0;0;0;0;0;1,0244769;0,5084459;0,0461069;0,1338777;1,0659143;3,9429169;0,2121287;NA;2165;4,6648335;2,8716817;0,7233198;4,0189695;0,4298548;0,6798041;0;0;0;0;0;0;6,7824831;0,5655223;0,1610318;0,4915198;0,0979585;0,1663848;11,9701195;-0,0319646;-0,0192937;-0,034589;0,8433343;1,6983472;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2253671;0;0;0;0;0;0;1,035664;0,5142187;0,0463481;0,1345342;1,0701013;3,9893441;0,2123196;NA;2166;5,7515712;3,4784532;0,893664;5,2277937;0,5101803;0,8490632;0;0;0;0;0;0;6,1114287;0,4818823;0,1372463;0,4184136;0,0834161;0,1416907;12,0756464;-0,0314464;-0,0191177;-0,0337362;0,8412898;1,7592064;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,0552654;0;0;0;0;0;0;1,0493506;0,5219784;0,0470419;0,1362828;1,0815046;4,0540929;0,2117701;NA;2167;6,7068853;3,9574697;1,0471214;6,4593029;0,5802211;1,0012351;0;0;0;0;0;0;5,5181007;0,4106969;0,1170026;0,3561937;0,0710391;0,1206739;12,1744947;-0,0303168;-0,0189488;-0,0331714;0,8391544;1,8233935;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8318996;0;0;0;0;0;0;1,0699732;0,5371424;0,0502848;0,1434351;1,1289773;4,1912932;0,2068344;NA;2168;20,1979752;5,2328777;1,554765;8,1436844;1,2250457;2,121047;10,5398216;2,7742429;0,788944;2,4316108;0,4823278;0,819058;5,9966326;0,5270464;0,1500904;0,4583513;0,0912669;0,1550243;14,8443317;-0,0264661;-0,0188134;-0,0284502;0,8370177;2,4979231;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8612626;0;0;0;0;0;0;1,0525823;0,5287364;0,0505355;0,1433771;1,1293408;4,126936;0,2059198;NA;2169;20,9005585;3,8028202;0,7545838;5,0499382;0,4144085;0,9161984;8,6935053;2,2882638;0,6507404;2,004616;0,397836;0,6755793;7,7687221;0,8363491;0,2380505;0,7294862;0,1450416;0,2463418;17,7473316;-0,0227973;-0,0188151;-0,0175295;0,8348011;1,7251492;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6816523;0;0;0;0;0;0;1,0173961;0,5127892;0,0514752;0,1441368;1,1365734;4,0063839;0,2030191;NA;2170;21,4561729;2,6976981;0,7192011;4,9383101;0,293001;0,5000468;7,2185326;1,9000288;0,5403335;1,6639969;0,3303376;0,560958;8,876956;1,0267264;0,2921903;0,8962914;0,17814;0,3025481;17,9343414;-0,0250664;-0,0188319;-0,012267;0,8324767;1,6276246;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,608382;0;0;0;0;0;0;1,0383261;0,5168368;0,0470595;0,1362546;1,081723;4,0137596;0,2110533;NA;2171;7,6469412;2,8270938;0,7776913;5,0502911;0,3324498;0,5667414;7,8955193;2,0782223;0,5910085;1,8195146;0,3613182;0,6135672;9,6942101;1,1688048;0,3325949;1,0207022;0,2028413;0,344495;13,2413216;-0,0278661;-0,0188184;-0,0108231;0,8302863;1,6381272;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5453141;0;0;0;0;0;0;1,0407876;0,5169504;0,0462943;0,134969;1,0726404;4,010612;0,2124403;NA;2172;7,8874154;2,9857614;0,8240352;5,1931491;0,373447;0,636086;8,5172186;2,2418628;0,6375452;1,9622253;0,3897687;0,6618801;10,5536222;1,3152021;0,3742277;1,1488143;0,2282937;0,3877171;12,4208803;-0,0290529;-0,0187951;-0,0104422;0,8281151;1,6576619;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4404638;0;0;0;0;0;0;1,0378679;0,5159689;0,0465409;0,1353185;1,0753988;4,0039892;0,2118217;NA;2173;7,8045087;2,9761353;0,8228667;5,0992737;0,3691205;0,6282411;10,2073107;2,6867218;0,7640549;2,3509934;0,4671115;0,7932187;11,5598154;1,4837018;0,422146;1,2961926;0,2575887;0,4374643;12,1338205;-0,0295944;-0,0187756;-0,010347;0,8258529;1,6837485;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,293622;0;0;0;0;0;0;1,0480219;0,5206631;0,0463062;0,135309;1,0746351;4,0397301;0,2126309;NA;2174;8,7770185;3,2853565;0,9093233;5,1864853;0,4138781;0,7038787;10,591835;2,7879336;0,7928377;2,4389772;0,4847083;0,8231001;12,7012444;1,6694386;0,4749663;1,4585844;0,2898806;0,4923009;11,9803381;-0,0294681;-0,0187719;-0,0104008;0,8236662;1,7153921;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,22103;0;0;0;0;0;0;1,0450338;0,5192604;0,0462537;0,1351196;1,0735469;4,0283365;0,212367;NA;2175;9,8719912;3,4171987;0,9475814;5,337132;0,4637038;0,7880197;9,4106264;2,4770217;0,7044201;2,1665244;0,4306533;0,7313075;13,6301641;1,8148108;0,5163075;1,5856005;0,3151547;0,5352203;11,8607855;-0,0292181;-0,0187665;-0,0104531;0,8214446;1,7301431;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2252979;0;0;0;0;0;0;1,0349056;0,5149883;0,0466617;0,1355404;1,077202;3,9966576;0,2111408;NA;2176;9,7208271;3,3045158;0,9179195;5,2973042;0,456138;0,7747799;9,4218998;2,4799891;0,7052639;2,1687584;0,4311692;0,7321836;14,2845449;1,9143339;0,5446101;1,6724697;0,3324577;0,5646036;11,7541895;-0,0291162;-0,0187386;-0,0104654;0,8193153;1,7376894;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2508459;0;0;0;0;0;0;1,0336717;0,5142251;0,0465508;0,1354474;1,0760951;3,9907305;0,2111284;NA;2177;10,348279;3,5162463;0,9774569;5,4558482;0,4850982;0,8236433;9,5089197;2,5028949;0,7117778;2,1884978;0,4351516;0,7389463;14,8603306;2,0002253;0,5690361;1,7473929;0,3473906;0,5899621;10,6247826;-0,0294684;-0,0187778;-0,0110715;0,7314518;1,6547498;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3062522;0;0;0;0;0;0;1,0266901;0,5104917;0,0462802;0,1346339;1,0710458;3,9597218;0,2111113;NA;2178;11,0080099;3,6314409;1,0093721;5,6514158;0,5156433;0,8751373;9,6833687;2,5488124;0,7248359;2,2284102;0,4431348;0,7525028;15,393343;2,0782745;0,5912319;1,815447;0,3609601;0,6130053;10,9689474;-0,0279884;-0,017756;-0,0103423;0,7315068;1,6822878;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3570487;0;0;0;0;0;0;1,0299102;0,5117967;0,0459376;0,1340878;1,067237;3,9678533;0,2115393;NA;2179;10,6906214;3,5389736;0,9857929;5,6276016;0,5004199;0,8490028;9,8239965;2,5858271;0,7353623;2,2605896;0,4495703;0,7634309;15,9029388;2,1516459;0,6120973;1,8794069;0,3737164;0,6346678;11,008152;-0,0275289;-0,0174343;-0,010129;0,7301748;1,6705945;NA
