"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0150745;0;0;0;0;0;0;1,0056722;0,4931013;0,0426395;0,1273782;1,0187438;3,8132384;0,2162991;NA;2115;0,2790879;0,4085324;0,0584751;0,2070445;0,0307423;0,0385629;0;0;0;0;0;0;24,9799709;1,9966784;0,8134365;1,2824836;0,660082;0,8279256;11,0313292;-0,0037575;-0,002287;-0,0036557;1,3349663;0,970597;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0244306;0;0;0;0;0;0;1,0072184;0,4956768;0,0436701;0,1293206;1,0328516;3,837024;0,2147167;NA;2116;0,2790879;0,4117241;0,06541;0,2164006;0,0307423;0,0385629;0;0;0;0;0;0;20,3937912;1,4782023;0,6021913;0,948815;0,488358;0,6126015;11,3141813;-0,0036131;-0,0021935;-0,003522;1,3295237;0,9655706;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0339296;0;0;0;0;0;0;1,0212491;0,5018803;0,0436136;0,1302479;1,0366957;3,8889766;0,2158455;NA;2117;0,2790879;0,4150699;0,07268;0,2258996;0,0307423;0,0385629;0;0;0;0;0;0;16,8423672;1,094697;0,4459382;0,7020091;0,3613379;0,4533318;11,6150665;-0,0034947;-0,00212;-0,0034086;1,3242605;0,9606737;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0434287;0;0;0;0;0;0;1,0080531;0,4966849;0,0441783;0,1303518;1,039919;3,8475261;0,2142392;NA;2118;0,2790879;0,4184158;0,07995;0,2353986;0,0307423;0,0385629;0;0;0;0;0;0;14,0696287;0,8110251;0,3303611;0,5194532;0,2673839;0,3355242;11,9208956;-0,0034004;-0,0020623;-0,0033171;1,3189207;0,9557121;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0702579;0;0;0;0;0;0;1,0231036;0,5057822;0,0452818;0,1328277;1,0568793;3,9235082;0,2133343;NA;2119;1,3954397;2,0415812;0,2900268;1,0301074;0,1537113;0,1928147;0;0;0;0;0;0;11,8850336;0,6011978;0,244871;0,3844209;0,1978881;0,2483847;12,2215805;-0,0033252;-0,0020167;-0,0032284;1,3137342;0,9554721;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1318613;0;0;0;0;0;0;1,063814;0,5244689;0,0451403;0,1344992;1,0637112;4,0754633;0,2159956;NA;2120;2,3565171;3,2060761;0,4924238;1,5795902;0,2455131;0,3303603;0;0;0;0;0;0;10,1466341;0,4459912;0,1816356;0,2845408;0,1464834;0,1839296;12,5091763;-0,0032536;-0,00198;-0,0030377;1,3084041;0,9717553;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2259126;0;0;0;0;0;0;1,0698514;0,5289348;0,0458452;0,1352712;1,0709646;4,1105099;0,2149375;NA;2121;3,564606;3,8009944;0,7477533;2,2214649;0,3455305;0,5106148;0;0;0;0;0;0;8,7485018;0,3311862;0,1348612;0,2106618;0,1084602;0,1362535;12,7780704;-0,002991;-0,0019503;-0,0027706;1,3032078;1,0209099;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,358898;0;0;0;0;0;0;1,0859306;0,5389042;0,0469297;0,1374877;1,0864476;4,1926169;0,213399;NA;2122;4,6648326;3,6233537;1,0115831;2,8474333;0,4298548;0,6798041;0;0;0;0;0;0;7,6114402;0,2462654;0,1002627;0,156015;0,0803349;0,1009885;13,027729;-0,0025573;-0,0019258;-0,0026234;1,2980642;1,0785201;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5230157;0;0;0;0;0;0;1,1188697;0,5540268;0,0467397;0,1387943;1,0913447;4,3158102;0,2153581;NA;2123;5,7515712;3,7951496;1,2948574;3,4907579;0,5101803;0,8490632;0;0;0;0;0;0;6,6760702;0,1834493;0,0746704;0,1155938;0,0595309;0,0749036;13,2574844;-0,0022178;-0,0019054;-0,0025056;1,2930305;1,1547858;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7143176;0;0;0;0;0;0;1,1149818;0,5532377;0,0471811;0,138809;1,0937264;4,3081646;0,2143002;NA;2124;6,7068853;3,9268582;1,5767154;4,0721917;0,5802211;1,0012351;0;0;0;0;0;0;5,897768;0,1369834;0,0557397;0,0856948;0,0441422;0,0556089;13,4645309;-0,0020514;-0,001888;-0,0024181;1,2879516;1,2459408;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8398018;0;0;0;0;0;0;1,1137187;0,564389;0,0549923;0,1520216;1,1860478;4,43646;0,1996456;NA;2125;33,7147102;5,4194207;3,9104035;2,7332575;2,3647127;3,2938488;18,8382378;3,888598;1,5842437;2,5163252;1,2878017;1,6148083;8,5437222;0,5635375;0,2295211;0,3618991;0,1854058;0,2327444;30,7704525;-0,0019543;-0,0018025;-0,0018567;1,3664975;3,1451476;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7903;0;0;0;0;0;0;1,1930888;0,5998279;0,0520195;0,1497723;1,1648899;4,7031813;0,2063014;NA;2126;34,4172935;4,8444991;3,9641504;2,2657518;2,4210737;3,4063132;14,9306784;3,0710049;1,2511504;1,9856557;1,0170363;1,2752887;14,185339;1,3331829;0,5430807;0,8598083;0,4402925;0,5523549;32,2002792;-0,0019944;-0,001763;-0,0015161;1,3834922;3,2363951;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7764997;0;0;0;0;0;0;1,1509447;0,5786063;0,051443;0,1476039;1,1531806;4,5298629;0,2061318;NA;2127;34,9729118;4,2437849;1,8247975;2,6334624;2,4700806;3,135896;12,8782721;2,6337144;1,0729949;1,7016305;0,8722173;1,0936965;17,1899586;1,7318592;0,7055051;1,1173664;0,5723243;0,717914;32,2004776;-0,0020141;-0,0018335;-0,0014666;1,3755436;3,0248482;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7813079;0;0;0;0;0;0;1,0942841;0,5542477;0,0544508;0,1509528;1,1793635;4,3539114;0,1998153;NA;2128;37,5711021;4,2131462;1,821853;2,6812322;1,9408278;1,2804196;14,5247946;2,9553933;1,2040493;1,9081839;0,9787487;1,2272792;19,2784443;2,0063002;0,817315;1,2943039;0,6632127;0,8318825;34,025631;-0,0019229;-0,0019822;-0,0014817;1,2828988;1,586434;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7852805;0;0;0;0;0;0;1,1221565;0,5600909;0,0491436;0,1438928;1,1261222;4,3767629;0,2101581;NA;2129;17,5409184;4,9156547;2,0167403;2,9213135;1,1308949;1,4338651;16,1014309;3,2611473;1,328616;2,1043098;1,0800065;1,3542491;21,4999733;2,2899585;0,93288;1,4769475;0,7571535;0,9496786;17,1472282;-0,0019587;-0,0020746;-0,0015146;1,2978561;1,7069043;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,784951;0;0;0;0;0;0;1,1024102;0,5499509;0,0486093;0,142259;1,1167753;4,2918792;0,2103271;NA;2130;19,1982193;5,0503087;2,1689689;3,1970589;1,2661617;1,6048743;20,0102406;4,0360479;1,6443169;2,602886;1,3366334;1,6760408;24,2461567;2,6356626;1,0737232;1,699397;0,8716422;1,09324;18,0155582;-0,0020456;-0,0021273;-0,0015555;1,2793095;1,8662735;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7707452;0;0;0;0;0;0;1,0752654;0,5389874;0,0509108;0,1451665;1,1379544;4,2189975;0,2061367;NA;2131;19,9905148;5,1674671;2,2318115;3,3092797;1,3234659;1,6754221;21,3597755;4,2928939;1,7489574;2,7672021;1,421694;1,7827002;27,4878254;3,0315933;1,2350292;1,9540398;1,0027652;1,2576594;17,8115826;-0,0021231;-0,0021774;-0,0016095;1,2562267;1,9339198;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7718493;0;0;0;0;0;0;1,1088597;0,5524551;0,0482724;0,1423481;1,1157281;4,3122845;0,2110841;NA;2132;22,4312458;5,4624777;2,4285526;3,5812032;1,4770458;1,8681451;19,4750175;3,9022818;1,5898184;2,5143895;1,2923337;1,6204913;29,9352493;3,3116803;1,3491386;2,1338589;1,0955234;1,3739716;19,5983982;-0,0022482;-0,002223;-0,0016629;1,3168429;2,0866427;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7953705;0;0;0;0;0;0;1,0826757;0,540377;0,048887;0,1425009;1,118255;4,220727;0,2088871;NA;2133;23,9511871;5,2526717;2,5193791;3,7917397;1,5817602;1,9993401;20,1401978;4,02598;1,6402143;2,5932605;1,3332996;1,6718595;31,5149269;3,4802811;1,4178288;2,2417593;1,1513608;1,443988;20,0622501;-0,0024172;-0,0022292;-0,0017255;1,245002;2,1942518;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8167033;0;0;0;0;0;0;1,0915991;0,5427424;0,0472617;0,1399741;1,1003956;4,229825;0,211862;NA;2134;23,3862343;5,1818471;2,5020187;3,7765744;1,5598458;1,9706253;20,7089424;4,1323414;1,6835467;2,6611319;1,3685235;1,7160279;33,0072365;3,6369226;1,4816463;2,3419483;1,2032373;1,509038;18,9996986;-0,0024188;-0,0021566;-0,0016848;1,2133082;2,1673253;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8404123;0;0;0;0;0;0;1,0920168;0,5437144;0,0478178;0,1410916;1,1077735;4,2412066;0,2108129;NA;2135;25,0699272;5,4535346;2,6555264;3,9512782;1,6412518;2,0728011;21,3493519;4,2543368;1,7332487;2,7391889;1,4089248;1,7666886;34,4051437;3,7808464;1,540282;2,4339786;1,2509013;1,5688061;20,3543186;-0,0024582;-0,0021505;-0,0016908;1,238505;2,2568607;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8680844;0;0;0;0;0;0;1,0872573;0,5406056;0,0471854;0,1397166;1,0988905;4,2128592;0,2115565;NA;2136;26,1646862;5,6652598;2,7514257;4,1426005;1,7292864;2,1828935;22,0881157;4,396955;1,7913518;2,8306122;1,4561555;1,825913;35,7777901;3,9214332;1,5975593;2,5239105;1,2974617;1,6271892;20,8826904;-0,0024936;-0,0021626;-0,0017093;1,3007616;2,3617721;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8917822;0;0;0;0;0;0;1,0888826;0,5421703;0,0477751;0,1407779;1,1063118;4,2280784;0,2108234;NA;2137;25,4620857;5,6242046;2,7302539;4,1186323;1,7007862;2,1461601;22,6933002;4,5139279;1,8390077;2,9056096;1,4948944;1,8744881;37,1465607;4,0611839;1,6544945;2,6133614;1,3437438;1,6852242;20,0859604;-0,0024929;-0,0022038;-0,0017048;1,3073878;2,3296185;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9168662;0;0;0;0;0;0;1,0691715;0,5343266;0,0492238;0,1430379;1,1224427;4,1748266;0,2079039;NA;2138;27,176239;5,8890605;2,881901;4,2882476;1,7784277;2,2438731;23,3509064;4,6419778;1,8911767;2,9877934;1,5373017;1,9276631;38,4657364;4,1947842;1,7089242;2,6989148;1,3879887;1,7407041;21,3172874;-0,0026037;-0,0023192;-0,0017973;1,3330196;2,4259982;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9452872;0;0;0;0;0;0;1,0503193;0,5252509;0,0493113;0,1424017;1,1196895;4,1030192;0,2069601;NA;2139;28,1968193;6,1319098;2,9772184;4,476553;1,8643337;2,3517396;24,0948734;4,7876949;1,9505432;3,081392;1,5855589;1,9881743;39,7864075;4,3289318;1,7635772;2,7848806;1,4324163;1,7964125;21,7892895;-0,0027105;-0,002365;-0,0018396;1,3542421;2,5286899;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9693448;0;0;0;0;0;0;1,0509474;0,5267037;0,0505413;0,1443312;1,1324658;4,122541;0,205183;NA;2140;27,410677;6,015244;2,9547749;4,4506807;1,8330518;2,3131695;24,6983681;4,905951;1,9987217;3,1573563;1,6247222;2,037282;41,1189003;4,4644785;1,8188012;2,8718007;1,4773068;1,8527019;20,6167355;-0,0027386;-0,0023914;-0,0018679;1,3251595;2,482007;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9946074;0;0;0;0;0;0;1,0847714;0,5406241;0,0480251;0,1411595;1,1090519;4,2181435;0,2097843;NA;2141;29,217144;6,372457;3,1043675;4,6154089;1,9107627;2,4076014;25,3522854;5,0345364;2,0511076;3,2399955;1,6673061;2,0906792;42,4116249;4,5952225;1,8720672;2,9556773;1,5206057;1,9069961;21,8706379;-0,0028166;-0,0023964;-0,0018921;1,3520446;2,573365;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,023064;0;0;0;0;0;0;1,0460433;0,5229918;0,0491183;0,1418644;1,1163442;4,0842867;0,2068344;NA;2142;30,143198;6,5747175;3,1985567;4,8030267;1,9949366;2,5148294;26,0911884;5,1802387;2,1104674;3,3336723;1,7155583;2,1511838;43,7120743;4,7273164;1,9258834;3,0404663;1,5643524;1,9618515;22,3289471;-0,0028751;-0,0024026;-0,0019151;1,3740059;2,6766567;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0470766;0;0;0;0;0;0;1,0422399;0,5222002;0,0502622;0,1437024;1,1284758;4,0854526;0,2051413;NA;2143;29,3342819;6,4248562;3,1758044;4,7760286;1,9562619;2,4726241;26,6886234;5,2980685;2,1584723;3,4094322;1,7545807;2,200115;45,0284691;4,8613;1,9804691;3,1265068;1,6087246;2,0174911;21,1649418;-0,0029136;-0,0024339;-0,0019381;1,3478122;2,6266875;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0722046;0;0;0;0;0;0;1,0766158;0,5366877;0,0479901;0,1408388;1,107404;4,1867461;0,2093637;NA;2144;31,1722546;6,8026552;3,3252251;4,9399433;2,0472376;2,5733495;27,3352242;5,425808;2,2105136;3,4915805;1,7968842;2,2531605;46,3074989;4,9907212;2,033196;3,2096429;1,6515858;2,0712364;22,4048862;-0,002946;-0,0024487;-0,0019608;1,3681139;2,723711;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1004386;0;0;0;0;0;0;1,0712085;0,5337112;0,0476719;0,1399167;1,1017562;4,1610093;0,2094944;NA;2145;32,0903587;7,001626;3,4188142;5,1253648;2,123781;2,6764002;28,0653782;5,5702472;2,2693586;3,5844858;1,8447186;2,3131411;47,5954514;5,1215773;2,0865078;3,2937305;1,6949228;2,1255777;22,9146233;-0,0029766;-0,0024287;-0,0019834;1,3639196;2,804105;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1242102;0;0;0;0;0;0;1,0504248;0,5257995;0,049777;0,1429008;1,1229565;4,1110888;0,2057469;NA;2146;31,278944;6,8640556;3,3956447;5,0984626;2,0776312;2,6244051;28,6546745;5,6868324;2,3168561;3,6594768;1,883329;2,3615551;48,8996124;5,2542925;2,1405778;3,3790364;1,7388756;2,1806915;21,7243671;-0,0030073;-0,0024524;-0,0020064;1,3608708;2,7647057;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1491268;0;0;0;0;0;0;1,0757098;0,5359582;0,0476826;0,1401903;1,1031759;4,1791677;0,2095883;NA;2147;33,1157722;7,2345963;3,5448582;5,2616725;2,1835182;2,7448714;29,2941647;5,8134513;2,3684416;3,7409303;1,9252617;2,4141357;50,1670609;5,3824792;2,1928012;3,4614456;1,7813282;2,2339237;22,9355946;-0,0030377;-0,0024863;-0,0020292;1,3581616;2,8547392;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1771851;0;0;0;0;0;0;1,065043;0,5307345;0,0476298;0,1396222;1,1001837;4,1371946;0,2091433;NA;2148;34,0262566;7,4274969;3,6370544;5,4463243;2,2519464;2,8370607;30,0184155;5,9569445;2,4269025;3,8332481;1,9727837;2,4737246;51,4440193;5,5121322;2,2456224;3,5448127;1,8242661;2,287765;23,4391193;-0,0030679;-0,0024926;-0,0020518;1,3522526;2,94192;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2008337;0;0;0;0;0;0;1,0468422;0,5239134;0,0495664;0,1424245;1,1199794;4,0948973;0,2057363;NA;2149;33,2088509;7,2781763;3,6129043;5,4184976;2,1959023;2,772017;30,6031857;6,0728087;2,4741063;3,9077909;2,0111549;2,5218401;52,7382431;5,6437459;2,2992437;3,6294546;1,8678544;2,3424213;22,242588;-0,0030988;-0,0025161;-0,0020749;1,3470588;2,8755548;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2256415;0;0;0;0;0;0;1,0710866;0,5336952;0,0476142;0,1398229;1,1011111;4,1607218;0,2093326;NA;2150;35,0494881;7,6388507;3,7617831;5,5810928;2,3162072;2,9167693;31,2390404;6,1988468;2,5254557;3,988883;2,0528953;2,5741799;53,9970016;5,7709589;2,3510716;3,7112739;1,9099838;2,3952498;23,4921474;-0,0031292;-0,0025452;-0,0020977;1,3486705;3,0089436;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2535316;0;0;0;0;0;0;1,0619446;0,5288442;0,0472975;0,1388731;1,0952834;4,1203818;0,2093903;NA;2151;35,9537048;7,862309;3,8542309;5,7649212;2,3760161;2,9935455;31,9583111;6,341464;2,583559;4,0806465;2,1001263;2,633404;55,2661514;5,8997211;2,4035306;3,7940984;1,9526271;2,4487214;23,9634132;-0,0031597;-0,0025504;-0,0021205;1,3648689;3,0850315;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,276944;0;0;0;0;0;0;1,0436211;0,5221309;0,0493328;0,1418415;1,1162992;4,0793691;0,2057935;NA;2152;35,132473;7,7061663;3,8301082;5,7363853;2,3227601;2,9238443;32,5366669;6,4561405;2,6302795;4,1544318;2,1381044;2,6810267;56,5524254;6,0304022;2,4567719;3,878165;1,9959056;2,5029902;22,7672844;-0,0031907;-0,0025737;-0,0021436;1,3382207;3,0141935;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3014766;0;0;0;0;0;0;1,0675231;0,5315622;0,0472725;0,139077;1,0962343;4,1419377;0,2096108;NA;2153;36,9642029;8,0847893;3,9786873;5,8980389;2,4418337;3,0773146;33,1652222;6,5807977;2,6810663;4,2346411;2,1793871;2,7327919;57,8026123;6,1565948;2,5081847;3,9593482;2,0376983;2,5553951;24,0450993;-0,0032215;-0,0025852;-0,0021665;1,3636566;3,1546972;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9935336;0;0;0;0;0;0;1,0560631;0,5259483;0,0472341;0,1385407;1,0934217;4,0970821;0,2091296;NA;2154;36,70578;8,1313219;3,8071852;5,7454963;2,3868842;3,0103014;19,5572777;3,8806224;1,580994;2,4971175;1,2851596;1,6114963;57,8221016;6,1041427;2,4868147;3,9255755;2,0203271;2,5336123;24,2668381;-0,0032466;-0,002582;-0,0021839;1,3879422;3,0954831;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,994196;0,4873854;0,0419102;0,1251967;1,005209;3,763238;0,2153043;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;48,9190102;4,9239588;2,0059929;3,1660814;1,6294597;2,043499;8,0366278;-0,003682;-0,0025412;-0,0031187;1,149935;0,7258696;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9814216;0,4810603;0,0418471;0,1251462;1,0048099;3,7138128;0,2149183;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;38,6774597;3,643477;1,4843069;2,3420494;1,2053757;1,5117339;7,9077249;-0,003881;-0,0024114;-0,0036537;1,1463265;0,721178;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,006978;0;0;0;0;0;0;0,9696964;0,4770575;0,0430689;0,1271695;1,0194366;3,6886628;0,2125525;NA;2157;0,2790879;0,405816;0,0525727;0,198948;0,0307423;0,0385629;0;0;0;0;0;0;30,8775959;2,6963394;1,0984312;1,7325364;0,8916925;1,1184026;8,0431728;-0,0037687;-0,0022633;-0,0036038;1,1428664;0,7181641;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0150653;0;0;0;0;0;0;0,9727018;0,4804213;0,0444483;0,1301595;1,0396802;3,7225225;0,210852;NA;2158;0,2790879;0,4085324;0,0584751;0,2070353;0,0307423;0,0385629;0;0;0;0;0;0;24,9197044;1,9957684;0,8130098;1,2816969;0,6596704;0,8274667;8,2914953;-0,0036086;-0,0021348;-0,0034655;1,1393535;0,7155771;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0244214;0;0;0;0;0;0;0,9867558;0,4868577;0,0443858;0,1309462;1,0431923;3,7748463;0,211948;NA;2159;0,2790879;0,4117241;0,06541;0,2163914;0,0307423;0,0385629;0;0;0;0;0;0;20,3400612;1,4775758;0,6018917;0,9482241;0,4880503;0,6122697;8,5895109;-0,0034639;-0,0020301;-0,0033644;1,1358768;0,7130271;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0339204;0;0;0;0;0;0;0,9736589;0,4820325;0,0452038;0,1315222;1,0496999;3,737669;0,210006;NA;2160;0,2790879;0,4150699;0,07268;0,2258904;0,0307423;0,0385629;0;0;0;0;0;0;16,7942982;1,0942826;0,4457334;0,7015639;0,3611077;0,4530945;8,9108334;-0,0033368;-0,0019459;-0,0032609;1,1325243;0,7103823;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0434195;0;0;0;0;0;0;0,9752942;0,4844921;0,0462686;0,1335112;1,0638487;3,7613246;0,2085116;NA;2161;0,2790879;0,4184158;0,07995;0,2353895;0,0307423;0,0385629;0;0;0;0;0;0;14,0264845;0,8107718;0,3302273;0,5191167;0,2672119;0,3353573;9,2355642;-0,0032267;-0,0018776;-0,0031731;1,1289015;0,7076131;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0702487;0;0;0;0;0;0;1,0058585;0,4983043;0,0462461;0,1353627;1,0720128;3,8759508;0,2107293;NA;2162;1,3954397;2,0415812;0,2900268;1,0300982;0,1537113;0,1928147;0;0;0;0;0;0;11,8462248;0,6010659;0,2447905;0,3841654;0,1977598;0,2482704;9,5514107;-0,0031336;-0,0018214;-0,0030661;1,1254771;0,70969;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1317999;0;0;0;0;0;0;1,0114946;0,5021483;0,0467905;0,1358593;1,0772005;3,9055052;0,2101906;NA;2163;2,3565171;3,2103839;0,4922738;1,5498111;0,2455131;0,3303603;0;0;0;0;0;0;10,111659;0,445952;0,1815951;0,2843458;0,146388;0,1838546;9,8551674;-0,0030435;-0,0017744;-0,002837;1,1221031;0,7292157;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2261678;0;0;0;0;0;0;1,0308957;0,5138958;0,0481544;0,1387083;1,0968163;4,0033665;0,2087088;NA;2164;3,564606;4,143117;0,747524;2,211323;0,3455305;0,5106148;0;0;0;0;0;0;8,7169447;0,331218;0,1348511;0,210512;0,1083897;0,136208;10,1427631;-0,0027765;-0,0017342;-0,0025954;1,1187363;0,784915;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3591509;0;0;0;0;0;0;1,0697314;0,5317273;0,0478525;0,1400638;1,1015952;4,147419;0,2111641;NA;2165;4,6648326;3,8481736;1,0113522;2,8554435;0,4298548;0,6798041;0;0;0;0;0;0;7,5829344;0,246352;0,1002757;0,1558992;0,0802834;0,1009651;10,4091854;-0,0023582;-0,0016992;-0,0024762;1,1153357;0,846649;NA
