"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0012069;0;0;0;0;0;0;1,0555849;0,524191;0,0473636;0,138644;1,0931919;4,0840211;0,2116077;NA;2117;0,2790879;0,0337604;0,008042;0,0220096;0,0307423;0,0385629;0;0;0;0;0;0;4,7722883;0,0094251;0,0066476;0,0204626;0,0157891;0,0057629;11,3537865;-0,0034134;-0,00207;-0,0033299;1,3338232;-0,0131798;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0012945;0;0;0;0;0;0;1,0369827;0,5153778;0,0476522;0,1385462;1,0936863;4,0159497;0,2105237;NA;2118;0,2790879;0,03426;0,0081706;0,0240028;0,0307423;0,0385629;0;0;0;0;0;0;4,060029;0,0077872;0,0052321;0,0152705;0,0117531;0,0043616;11,4656601;-0,0033298;-0,0020194;-0,0032484;1,3285217;-0,0128647;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0016771;0;0;0;0;0;0;1,0428085;0,5183371;0,0476546;0,1390142;1,0960155;4,0400786;0,2105647;NA;2119;1,3954397;0,1704268;0,0394834;0,1170885;0,1537113;0,175737;0;0;0;0;0;0;3,4896114;0,0065723;0,0041842;0,0114294;0,008767;0,0033246;11,6849289;-0,0032636;-0,0019792;-0,0031838;1,323194;-0,0109699;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0026079;0;0;0;0;0;0;1,0360564;0,5164983;0,048696;0,1407703;1,1084422;4,031209;0,208588;NA;2120;2,3565171;0,2761072;0,0661594;0,2022576;0,2455131;0,2376571;0;0;0;0;0;0;3,0277474;0,0056706;0,0034082;0,0085875;0,0065576;0,0025572;11,9509516;-0,0032103;-0,0019469;-0,0031319;1,3178949;-0,0085686;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,003996;0;0;0;0;0;0;1,01832;0,5085245;0,0492502;0,1412409;1,1127994;3,9711993;0,2070816;NA;2121;3,564606;0,3848051;0,0986497;0,3079447;0,3455305;0,2885848;0;0;0;0;0;0;2,6495118;0,0050007;0,0028334;0,0064848;0,0049228;0,001989;12,1949329;-0,0031668;-0,0019205;-0,0030894;1,3126771;-0,0072609;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0056878;0;0;0;0;0;0;1,0238363;0,5114427;0,0493303;0,1419049;1,1163908;3,9955547;0,2069903;NA;2122;4,6648326;0,4664964;0,1255722;0,3818605;0,4298548;0,3239722;0;0;0;0;0;0;2,3361931;0,0045026;0,0024074;0,004929;0,0037129;0,0015684;12,3819427;-0,003131;-0,0018988;-0,0030544;1,3075265;-0,0062911;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0075835;0;0;0;0;0;0;1,0167766;0,5096431;0,0505229;0,1439122;1,1305994;3,9877121;0,2048088;NA;2123;5,7515712;0,5540364;0,1543877;0,4603043;0,5101803;0,3412547;0;0;0;0;0;0;2,0736916;0,0041316;0,0020916;0,0037776;0,0028175;0,0012569;12,4941492;-0,0031007;-0,0018804;-0,0030249;1,3024067;-0,0052146;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,00966;0;0;0;0;0;0;0,9991401;0,5015455;0,0510237;0,1441974;1,1337405;3,9264534;0,2034891;NA;2124;6,7068853;0,6211928;0,1803793;0,5233474;0,5802211;0,3498279;0;0;0;0;0;0;1,8513455;0,0038549;0,0018574;0,0029255;0,0021547;0,0010262;12,5918608;-0,003075;-0,0018648;-0,0029998;1,2973467;-0,0045808;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0143721;0;0;0;0;0;0;0,992509;0,5031275;0,0549283;0,1517795;1,1842284;3,9633112;0,1973195;NA;2125;12,9465199;0,9634018;0,5695644;1,5515124;2,3647127;0,4670036;4,0652356;0,0277713;0,0109887;0,0460452;0,0310261;0,0182167;2,39171;0,0067876;0,0028562;0,0073463;0,0048954;0,0028529;12,9425058;-0,0030657;-0,0018592;-0,0029907;1,2923659;-0,0038509;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,017896;0;0;0;0;0;0;0,9917699;0,503602;0,05557;0,1526351;1,1905828;3,9699471;0,1962773;NA;2126;11,9671736;1,0296552;0,5987653;1,2130286;2,4210737;0,4706036;3,8385866;0,0258134;0,0120242;0,0464406;0,035873;0,0154113;3,7400544;0,0128619;0,0054534;0,0178312;0,0125251;0,0067875;13,0177097;-0,0031264;-0,001896;-0,00305;1,2876382;-0,0035391;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,019598;0;0;0;0;0;0;0,9841191;0,4991539;0,0549862;0,1513515;1,1825593;3,9311423;0,1969456;NA;2127;12,2345409;1,0753636;0,6245173;1,0552272;2,4700806;0,4747475;3,8694892;0,0242319;0,012262;0,0436497;0,0371547;0,0122849;4,7428179;0,0168607;0,0075211;0,0251524;0,0188983;0,0087522;13,0054207;-0,0031983;-0,0019396;-0,0031201;1,2826549;-0,0035668;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0208553;0;0;0;0;0;0;1,0130165;0,5062602;0,0496879;0,1414092;1,1148694;3,9556921;0,2063295;NA;2128;17,0883179;1,1592414;0,7155736;0,9920274;2,9153612;0,5062906;4,744884;0,0299968;0,0163354;0,0517646;0,0497021;0,0168129;5,6712956;0,0202022;0,009505;0,0310474;0,0250933;0,0101554;12,9736967;-0,00326;-0,001977;-0,0031803;1,2777767;-0,0034772;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0218323;0;0;0;0;0;0;1,0132695;0,5073168;0,0505186;0,1430543;1,1258998;3,9689076;0,2053433;NA;2129;17,6470032;1,2472836;0,8182932;1,0090586;3,2735555;0,5237159;5,5329638;0,0361425;0,0210773;0,0592586;0,0641877;0,0229286;6,7350245;0,0242713;0,0121446;0,0374705;0,03326;0,012716;12,9147882;-0,0033298;-0,0020194;-0,0032484;1,2730132;-0,0034682;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0222836;0;0;0;0;0;0;1,0146158;0,5087602;0,0511012;0,1442283;1,1339549;3,9831359;0,2046551;NA;2130;18,8640919;1,3777162;1,0089865;1,0930672;3,8830781;0,5502024;7,009532;0,0471479;0,0295713;0,0747401;0,0898097;0,032013;8,0185156;0,0294534;0,0157558;0,0451218;0,0443523;0,0165541;12,7913618;-0,0034177;-0,0020726;-0,0033341;1,2684268;-0,0033933;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0215322;0;0;0;0;0;0;1,0294673;0,5164068;0,0514422;0,1454513;1,1409878;4,0461807;0,2047269;NA;2131;19,8812962;1,4327378;1,1046885;0,9367414;4,124001;0,5654084;7,5096679;0,051416;0,0345593;0,0776248;0,1031464;0,0365558;9,4605312;0,03537;0,0202558;0,0533827;0,0578957;0,0212229;12,6207809;-0,0035318;-0,0021418;-0,0034454;1,2637974;-0,0035104;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0204105;0;0;0;0;0;0;1,0350264;0,519187;0,0515336;0,145624;1,1420896;4,0683722;0,2048737;NA;2132;19,7064457;1,447878;1,1092753;0,922123;4,1069417;0,5660982;7,051404;0,0483431;0,0341826;0,0699538;0,1001133;0,0358924;10,6136484;0,0399801;0,0242648;0,0588942;0,0694462;0,0252347;12,511982;-0,0036491;-0,002213;-0,0035599;1,2592252;-0,0036924;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0195799;0;0;0;0;0;0;1,0384238;0,5185523;0,0496656;0,1423584;1,1196529;4,0526505;0,2077829;NA;2133;19,2663651;1,4363614;1,1121126;0,9221223;3,984545;0,5589375;6,7144623;0,0455651;0,033365;0,0643264;0,0959052;0,035451;11,3420134;0,0426376;0,0270819;0,0612341;0,0770845;0,0280625;11,7207956;-0,0036966;-0,0022418;-0,0036062;1,1363692;-0,0040511;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0257644;0;0;0;0;0;0;1,0361577;0,5193304;0,0513147;0,1449521;1,1377579;4,0680218;0,2053148;NA;2134;19,5232735;1,4109976;1,0901151;0,7967194;3,9711034;0,5561913;6,4616208;0,0428314;0,0321571;0,0846298;0,0912538;0,0300711;11,7809029;0,0438735;0,0288977;0,0636734;0,0815279;0,029629;11,5940962;-0,0036093;-0,0021888;-0,003521;1,1320555;-0,0039276;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0280813;0;0;0;0;0;0;1,0364221;0,5197685;0,0516929;0,1456961;1,1424896;4,0740895;0,2049223;NA;2135;19,2177525;1,4307537;1,0993304;0,8629306;3,9418955;0,5562242;6,2978067;0,0407615;0,0311554;0,0854175;0,0873393;0,0290917;12,0416641;0,0441323;0,029932;0,0703603;0,0836703;0,0295206;11,4599829;-0,0036113;-0,0021901;-0,003523;1,1278588;-0,0039394;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0256775;0;0;0;0;0;0;1,0430037;0,5212025;0,0500722;0,1432113;1,1252124;4,0759349;0,2075157;NA;2136;19,247654;1,4027604;1,0971918;0,8917825;3,9415979;0,5577649;6,1989341;0,0391707;0,0304063;0,076384;0,0843494;0,0304802;12,1992598;0,0438516;0,0304698;0,0732991;0,0843406;0,0296749;11,3275394;-0,0036301;-0,0022014;-0,0035413;1,123631;-0,0039756;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0359632;0;0;0;0;0;0;0,9794827;0,4985504;0,0523168;0,1380949;1,1147305;3,8683696;0,1992135;NA;2137;20,0661316;1,3712204;1,0756011;0,7858368;4,0523438;0,559158;5,8429589;0,0377501;0,0296913;0,1114053;0,0820478;0,026849;12,2666464;0,0432474;0,0306774;0,0767544;0,0841297;0,0297252;11,8828249;-0,0036936;-0,00224;-0,0036033;1,2368047;-0,0038057;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0412394;0;0;0;0;0;0;1,0471892;0,5252286;0,0517735;0,145944;1,1442313;4,1165357;0,2052861;NA;2138;19,7929573;1,3933635;1,0845076;0,8706046;4,0413103;0,5657654;5,783402;0,0369649;0,0293652;0,1169573;0,08121;0,027013;12,1888361;0,0424913;0,0306797;0,0883336;0,0835363;0,0288987;11,7656107;-0,0038647;-0,0023437;-0,0037702;1,2323713;-0,004073;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,036622;0;0;0;0;0;0;1,0514449;0,5260386;0,0505673;0,1443342;1,1327116;4,1164079;0,2071419;NA;2139;19,8294888;1,387172;1,0894107;0,9101954;4,0503182;0,5674192;5,914094;0,0363978;0,0291643;0,1023679;0,080688;0,0291294;12,1776552;0,0417651;0,0306186;0,0941214;0,0829388;0,0287614;11,6574793;-0,0039228;-0,002379;-0,0038269;1,2279165;-0,0041666;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,040064;0;0;0;0;0;0;1,0463768;0,5248238;0,0514406;0,1451523;1,139761;4,1094131;0,2055888;NA;2140;20,0332947;1,3600701;1,0734751;0,8053714;4,0182567;0,5651278;6,0259447;0,0357081;0,0288284;0,113493;0,0796774;0,0261656;12,2342653;0,0410737;0,0305129;0,0968609;0,0823265;0,0287753;11,553153;-0,0039492;-0,002395;-0,0038526;1,2237175;-0,0042121;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0403607;0;0;0;0;0;0;1,0492672;0,5263331;0,0515617;0,1455539;1,1421331;4,1227436;0,2054694;NA;2141;19,6749783;1,3658572;1,076884;0,8806726;3,9884155;0,5645555;6,1126451;0,0351607;0,02856;0,1094057;0,0788787;0,0264871;12,331933;0,0403823;0,0303419;0,1017145;0,0815976;0,0280462;11,4587135;-0,0039655;-0,0024048;-0,0038686;1,2192696;-0,0042412;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0362117;0;0;0;0;0;0;1,0497553;0,5252971;0,0506805;0,1444235;1,1334935;4,1111765;0,2069605;NA;2142;19,7194462;1,3546499;1,0805378;0,9165663;3,9991715;0,5654844;6,2045417;0,0348745;0,0285013;0,0973839;0,0786872;0,0287684;12,4546728;0,0397659;0,0301742;0,1023694;0,0809321;0,0280123;11,3660107;-0,0039784;-0,0024127;-0,0038812;1,2149272;-0,0042655;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0400188;0;0;0;0;0;0;1,0553389;0,5285051;0,0509604;0,1448543;1,136604;4,1371832;0,2066461;NA;2143;19,9276752;1,3292778;1,063939;0,810837;3,9686749;0,5645817;6,2764587;0,0343828;0,0282606;0,1095681;0,0779236;0,0260625;12,5938244;0,0392181;0,030021;0,1018165;0,0803465;0,0281521;11,2753096;-0,0039908;-0,0024202;-0,0038932;1,2107855;-0,0042881;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0405926;0;0;0;0;0;0;1,0504361;0,5268304;0,0514975;0,1454717;1,1415274;4,1262832;0,2056118;NA;2144;19,5973358;1,3435403;1,0668294;0,8845371;3,9475825;0,5634544;6,3443685;0,0341035;0,0281401;0,1069929;0,0775494;0,0265297;12,739192;0,0386932;0,0298466;0,1045185;0,0797244;0,0275808;11,1904879;-0,0040018;-0,0024269;-0,003904;1,2066319;-0,0043091;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0365819;0;0;0;0;0;0;1,0504725;0,5256032;0,0506417;0,1443695;1,133106;4,1133361;0,2070502;NA;2145;19,6579762;1,3437809;1,0738391;0,9198471;3,9598217;0,5647335;6,3993168;0,0339505;0,0281095;0,095864;0,0774147;0,0287972;12,8853178;0,0382539;0,0297006;0,1039253;0,0792071;0,0276767;11,1066675;-0,0040123;-0,0024332;-0,0039143;1,2024829;-0,0043287;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0404801;0;0;0;0;0;0;1,056175;0,5288777;0,0509287;0,1448081;1,1362826;4,1398892;0,2067313;NA;2146;19,8594551;1,3141968;1,0564981;0,8124064;3,93489;0,5636941;6,4421868;0,0335812;0,0279026;0,1081991;0,0767348;0,0261893;13,0266829;0,037872;0,0295717;0,1026088;0,078747;0,0279191;11,0233812;-0,0040227;-0,0024395;-0,0039243;1,1982887;-0,0043483;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0411322;0;0;0;0;0;0;1,0507019;0,5269427;0,0514859;0,1454499;1,1413854;4,1270881;0,205646;NA;2147;19,5360661;1,3331088;1,061075;0,8857465;3,916115;0,5626915;6,4869494;0,033402;0,0278124;0,1060931;0,0764331;0,0266618;13,1612654;0,0374986;0,0294238;0,1047858;0,0782401;0,0274454;10,9455032;-0,0040318;-0,002445;-0,0039332;1,1942093;-0,0043655;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0371417;0;0;0;0;0;0;1,0508807;0,5257334;0,0505968;0,1442897;1,1325616;4,1140895;0,2071573;NA;2148;19,5509377;1,3113263;1,0617082;0,9177706;3,9159257;0,5632542;6,5233021;0,033283;0,0277935;0,0954314;0,0763518;0,0289131;13,2890816;0,0371921;0,0293039;0,1039473;0,0778247;0,0276082;10,8642874;-0,0040402;-0,0024501;-0,0039414;1,1901919;-0,0043819;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0409863;0;0;0;0;0;0;1,055757;0,5286008;0,0508771;0,1446835;1,1354983;4,1373491;0,2068114;NA;2149;19,726778;1,2695451;1,0406848;0,8105635;3,8754709;0,5616844;6,5624347;0,0329509;0,0276353;0,1077937;0,0758422;0,0264194;13,4103165;0,0369161;0,0292012;0,1025328;0,0774678;0,0279096;10,7851429;-0,0040485;-0,0024552;-0,0039496;1,1862175;-0,0043975;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0416106;0;0;0;0;0;0;1,0505459;0,5267984;0,0514393;0,1453499;1,1407344;4,1256661;0,2057251;NA;2150;19,4084511;1,2917383;1,0464664;0,8843396;3,8593383;0,5608078;6,5808463;0,0326752;0,027486;0,105671;0,0754076;0,0268414;13,5227938;0,0366138;0,0290723;0,1046038;0,0770448;0,0274941;10,7116747;-0,0040558;-0,0024596;-0,0039567;1,1822482;-0,0044115;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0376185;0;0;0;0;0;0;1,0505242;0,5255551;0,0505922;0,1442585;1,1323953;4,112617;0,2071507;NA;2151;19,4610958;1,2886276;1,0527554;0,918838;3,8233385;0,5620381;6,607429;0,032589;0,0274874;0,0953543;0,0752508;0,0290826;13,6246595;0,0363483;0,0289599;0,1037445;0,0766682;0,0276894;10,6406107;-0,0040624;-0,0024636;-0,003963;1,1783073;-0,0044239;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0414643;0;0;0;0;0;0;1,054383;0,5279865;0,0509541;0,1447429;1,1360139;4,1329269;0,2066782;NA;2152;19,6510201;1,259679;1,035619;0,8123151;3,8106158;0,5607359;6,6270857;0,0322858;0,0273174;0,1075619;0,074601;0,0265845;13,7191639;0,0361119;0,0288646;0,102353;0,0763039;0,0280111;10,5678768;-0,0040688;-0,0024675;-0,0039693;1,1744838;-0,0044366;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0418802;0;0;0;0;0;0;1,0372633;0,5269588;0,0555613;0,15359;1,1964895;4,1503921;0,1972571;NA;2153;15,7509069;1,2976972;1,0563769;0,8941667;3,8331447;0,5524317;6,8153081;0,0313208;0,0265443;0,1050278;0,0722475;0,0225789;13,8269796;0,0357933;0,0286919;0,1043772;0,0757091;0,0272498;10,5266676;-0,0040738;-0,0024705;-0,0039742;1,1706505;-0,0044464;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0285747;0;0;0;0;0;0;1,0293354;0,5217485;0,054894;0,152507;1,1885862;4,1076169;0,1984076;NA;2154;15,119463;1,3005941;1,0746325;0,9248509;3,5669019;0,4719036;3,9973633;0,0174835;0,0148372;0,0560829;0,0402426;0,0115298;13,7377958;0,0344574;0,0276393;0,1009186;0,0726781;0,0252308;10,4630175;-0,0040701;-0,0024683;-0,0039706;1,1667384;-0,0045967;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,041962;0,5180505;0,0476312;0,138391;1,0930136;4,0361524;0,2104032;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;11,7186575;0,0280707;0,0222806;0,0805047;0,0579821;0,0199226;9,8205051;-0,0039809;-0,0024142;-0,0038836;1,1623838;-0,0101475;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0437757;0,5191814;0,0476953;0,1388671;1,0958759;4,045404;0,2103342;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;9,4245377;0,0215441;0,0167852;0,0596725;0,0429562;0,0148291;9,492569;-0,0037954;-0,0023017;-0,0037026;1,1583164;-0,013193;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,000747;0;0;0;0;0;0;1,0356901;0,5148745;0,0476063;0,1387544;1,0947975;4,0122619;0,2103306;NA;2157;0,2790879;0,0335061;0,0083735;0,0156748;0,0307423;0,0385629;0;0;0;0;0;0;7,6613193;0,016716;0,0127202;0,0442635;0,031842;0,0110615;9,4966431;-0,0036128;-0,0021909;-0,0035244;1,1545405;-0,013546;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0011001;0;0;0;0;0;0;1,0416291;0,5180603;0,0477016;0,1391671;1,097214;4,0379019;0,2102103;NA;2158;0,2790879;0,0337099;0,0083106;0,0180324;0,0307423;0,0385629;0;0;0;0;0;0;6,3001637;0,0131444;0,0097133;0,0328657;0,023621;0,0082747;9,587409;-0,0034613;-0,0020991;-0,0033767;1,1509846;-0,0132587;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0012816;0;0;0;0;0;0;1,0326929;0,5152565;0,0488221;0,1408534;1,1095691;4,0214291;0,208037;NA;2159;0,2790879;0,0348236;0,0084067;0,0208192;0,0307423;0,0385629;0;0;0;0;0;0;5,2411714;0,0105022;0,0074891;0,0244351;0,0175402;0,0062133;9,6930037;-0,0033415;-0,0020264;-0,0032598;1,1474576;-0,0128796;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0013774;0;0;0;0;0;0;1,0203454;0,5087459;0,0486966;0,1404502;1,106815;3,9707081;0,2079572;NA;2160;0,2790879;0,0354336;0,0085309;0,0232316;0,0307423;0,0385629;0;0;0;0;0;0;4,4100404;0,0085473;0,0058437;0,0181991;0,0130423;0,0046885;9,8028727;-0,0032467;-0,0019689;-0,0031673;1,1440619;-0,0125401;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0014675;0;0;0;0;0;0;1,0242288;0,5108007;0,0487022;0,1406386;1,1077963;3,9869444;0,2078993;NA;2161;0,2790879;0,0355151;0,0084767;0,024213;0,0307423;0,0385629;0;0;0;0;0;0;3,7514415;0,0071009;0,0046264;0,0135865;0,0097153;0,0035606;9,9115391;-0,0031625;-0,0019179;-0,0030852;1,1404129;-0,0122609;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0018699;0;0;0;0;0;0;1,0133269;0,5074232;0,0500435;0,1426258;1,122592;3,9665842;0,2052912;NA;2162;1,3954397;0,1815402;0,0416444;0,1232509;0,1537113;0,1750818;0;0;0;0;0;0;3,224124;0,0060307;0,003726;0,0101746;0,0072543;0,0027262;10,1252651;-0,003087;-0,0018721;-0,0030116;1,1369385;-0,0103386;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0028518;0;0;0;0;0;0;1,0020268;0,5016084;0,0500719;0,1426188;1,122345;3,9225423;0,2050199;NA;2163;2,3565171;0,2905972;0,0699017;0,2137886;0,2455131;0,2366537;0;0;0;0;0;0;2,7972636;0,0052386;0,0030597;0,0076508;0,005434;0,002109;10,389349;-0,0030213;-0,0018323;-0,0029475;1,1335094;-0,0079809;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0042841;0;0;0;0;0;0;1,0049992;0,5037736;0,0504543;0,1436115;1,1287401;3,9418879;0,2043106;NA;2164;3,564606;0,4001658;0,102066;0,3117678;0,3455305;0,2875525;0;0;0;0;0;0;2,4477844;0,0046523;0,0025668;0,005784;0,0040875;0,0016525;10,6269197;-0,0029639;-0,0017974;-0,0028915;1,1301473;-0,0067673;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0060445;0;0;0;0;0;0;0,9922899;0,4997586;0,0519558;0,1457135;1,1447217;3,9167807;0,2014093;NA;2165;4,6648326;0,4979627;0,1325697;0,4045651;0,4298548;0,3208337;0;0;0;0;0;0;2,1583586;0,0042182;0,002202;0,0044031;0,0030915;0,0013147;10,8126593;-0,0029129;-0,0017665;-0,0028417;1,1266896;-0,0058732;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0080545;0;0;0;0;0;0;0,9812512;0,4940479;0,0520463;0,1458739;1,1454043;3,8744085;0,2011173;NA;2166;5,7515712;0,5844349;0,163464;0,4893315;0,5101803;0,3383946;0;0;0;0;0;0;1,9159355;0,0038968;0,001932;0,0033816;0,0023547;0,0010648;10,9231958;-0,0028669;-0,0017386;-0,0027968;1,1232842;-0,0049005;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0102053;0;0;0;0;0;0;0,9836202;0,495917;0,0524919;0,146941;1,1522835;3,8919063;0,2003664;NA;2167;6,7068853;0,6479313;0,1874248;0,5303954;0,5802211;0,3469451;0;0;0;0;0;0;1,7106452;0,0036586;0,0017322;0,002626;0,0018097;0,00088;11,0284557;-0,0028251;-0,0017132;-0,002756;1,119908;-0,0043573;NA
