"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0002804;0;0;0;0;0;0;1,4419154;0,7249972;0,0782642;0,2205079;1,7462385;5,6576104;0,315771;NA;2142;17,9418163;6,4702296;2,0720046;11,6210823;1,1226486;1,4976811;16,4051208;4,8150597;1,552189;4,7275825;0,9279469;1,3666021;15,2570524;4,4785137;1,4422255;4,3996501;0,8631829;1,2711699;4,9905;-0,034869;-0,0220686;-0,0216188;0,5622364;1,6572599;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0718312;0;0;0;0;0;0;1,4409575;0,7248495;0,0782481;0,220332;1,7455363;5,6556978;0,3153058;NA;2143;17,6173267;6,3919296;2,0467651;11,604207;1,1041392;1,4703511;16,5591621;4,8602724;1,5667639;4,771729;0,9366603;1,3794341;15,4402714;4,5331855;1,4598513;4,4518499;0,8735444;1,286433;4,6377187;-0,034987;-0,0220563;-0,0216182;0,5496297;1,6256355;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1363034;0;0;0;0;0;0;1,4447343;0,7261013;0,0780995;0,220378;1,7450833;5,6654634;0,3162974;NA;2144;18,0160122;6,5612216;2,1040707;11,7720194;1,1270785;1,5034566;16,7190304;4,907197;1,5818899;4,8176036;0,9457032;1,3927516;15,6174879;4,5859647;1,476866;4,5023785;0,8835668;1,3011962;4,8619304;-0,0350375;-0,0220437;-0,0216176;0,5598451;1,6564413;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2180305;0;0;0;0;0;0;1,4342132;0,7211319;0,0780725;0,2195188;1,7405188;5,6253614;0,3153678;NA;2145;18,4692516;6,6528282;2,1338329;11,9723625;1,155198;1,5411413;16,9197006;4,966095;1,6008766;4,8752747;0,957054;1,4094679;15,7947683;4,6386476;1,49385;4,5529809;0,8935932;1,3159653;5,0683088;-0,0351029;-0,0220309;-0,0216158;0,5674661;1,6916389;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2897506;0;0;0;0;0;0;1,4327914;0,7207789;0,078058;0,2193508;1,7398629;5,6218657;0,3148496;NA;2146;18,1433887;6,5690818;2,1083486;11,9545918;1,1332883;1,5137296;17,0753422;5,0117788;1,6156027;4,9200058;0,9658578;1,4224336;15,9746027;4,6919818;1,5110439;4,6043692;0,9037637;1,3309463;4,6441302;-0,0351864;-0,0220183;-0,0216149;0,558023;1,6620739;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3551302;0;0;0;0;0;0;1,4370171;0,7221946;0,0778686;0,2192882;1,7387224;5,6325574;0,3159342;NA;2147;18,5404224;6,7378464;2,1655431;12,122447;1,1540928;1,5467428;17,2380695;5,0595422;1,6309999;4,9668021;0,9750625;1,4359899;16,1492863;4,7437205;1,5277236;4,6543217;0,9136429;1,3454983;4,9164972;-0,0353047;-0,0220064;-0,0216164;0,5751731;1,6939594;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4388103;0;0;0;0;0;0;1,4264252;0,7172725;0,0778728;0,218418;1,7342581;5,5926914;0,3149289;NA;2148;18,9914131;6,8327341;2,195457;12,3242588;1,1819202;1,5843282;17,4425716;5,1195641;1,6503489;5,0256515;0,9866302;1,453025;16,3249321;4,7956719;1,5444719;4,7045975;0,9235768;1,3601307;5,0928211;-0,0353719;-0,021995;-0,0216152;0,5785472;1,7284304;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5120044;0;0;0;0;0;0;1,4260173;0,7172864;0,0777817;0,21823;1,7332159;5,5919566;0,3145983;NA;2149;18,6618652;6,7530422;2,170119;12,3076954;1,1628112;1,5541029;17,6002083;5,1658311;1,6652642;5,0710149;0,995547;1,4661566;16,5038509;4,8485231;1,5615102;4,755856;0,9336957;1,3750355;4,6709795;-0,0354054;-0,021984;-0,0216163;0,5674876;1,6949805;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5777378;0;0;0;0;0;0;1,4297049;0,7185322;0,0776691;0,218275;1,7328953;5,6016445;0,3155711;NA;2150;19,057703;6,9250026;2,2273738;12,476017;1,1859446;1,5920901;17,7626247;5,2135019;1,6806312;5,1177664;1,0047339;1,4796865;16,6778755;4,8998885;1,5780697;4,8057427;0,9435381;1,3895333;4,958374;-0,0355156;-0,0219737;-0,0216188;0,5867923;1,7280004;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7241597;0;0;0;0;0;0;1,42614;0,7159164;0,0767209;0,2158683;1,7176204;5,5746007;0,3161672;NA;2151;19,5025063;6,7027845;2,1452606;10,7404938;1,2164674;1,5794955;10,3899946;3,0495629;0,9830612;2,9935489;0,5877047;0,8655215;20,8483505;5,8118787;1,8720591;5,9304566;1,1794381;1,7369485;5,005394;-0,0357029;-0,0220392;-0,0217413;0,5897168;1,7032137;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4157287;0,6941501;0,0630651;0,1864928;1,5151039;5,3338375;0,3284336;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;28,9535427;7,4626398;2,4041572;8,086689;1,6379052;2,4121432;1,7743256;-0,0374697;-0,0228784;-0,0306309;0,5331515;0,6375993;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4160163;0,6956491;0,0645394;0,1908316;1,543048;5,3560843;0,3278812;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;24,6430607;6,3528514;2,0463548;6,8826151;1,3940862;2,0530717;0,3515791;-0,0378485;-0,0228854;-0,0364833;0,5317239;0,6064976;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,4160253;0,6982096;0,0666724;0,1960475;1,5776576;5,3895621;0,3257287;NA;2154;0,292826;0,3641226;0,0570797;0,3094032;0,1921523;0,0476121;0;0;0;0;0;0;20,9744568;5,4083223;1,7418339;5,8578401;1,1865755;1,7474704;0,3521134;-0,0373001;-0,0224902;-0,0373541;0,5311332;0,6056169;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0997542;0;0;0;0;0;0;1,4249294;0,7052084;0,0687573;0,2013963;1,6129022;5,4572549;0,3239068;NA;2155;0,6724599;0,3710043;0,0595199;0,3549349;0,2332308;0,0478514;0;0;0;0;0;0;17,8521652;4,6044445;1,4826595;4,9856682;1,0099653;1,4873768;0,698483;-0,0365731;-0,0220321;-0,0370405;0,5306574;0,6120194;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1377268;0;0;0;0;0;0;1,4282099;0,7092717;0,0713465;0,2077457;1,6542381;5,5065026;0,3220901;NA;2156;0,6724599;0,3770328;0,0616577;0,3929075;0,1934907;0,0478514;0;0;0;0;0;0;15,1948214;3,9202731;1,2620795;4,2433729;0,8596543;1,2660149;1,0951447;-0,0358673;-0,0215993;-0,036594;0,5301648;0,6193741;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1843341;0;0;0;0;0;0;1,4181521;0,7070897;0,0736303;0,2124243;1,6859297;5,5033479;0,3188531;NA;2157;0,6724599;0,3844853;0,0643003;0,4395147;0,157604;0,0478514;0;0;0;0;0;0;12,9331837;3,3379829;1,0743461;3,6116152;0,7317265;1,0776165;1,4648907;-0,0352295;-0,0212116;-0,0360353;0,5296316;0,6261002;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2332243;0;0;0;0;0;0;1,4174026;0,7095275;0,0757414;0,2170505;1,7169415;5,5351362;0,3159399;NA;2158;0,6724599;0,3924467;0,0671233;0,488405;0,1548765;0,0478514;0;0;0;0;0;0;11,0083351;2,8424015;0,9145684;3,0739343;0,6228488;0,9172729;1,7914237;-0,0346633;-0,0208679;-0,0354957;0,5290695;0,6318275;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3748434;0;0;0;0;0;0;1,4098922;0,7097573;0,0800183;0,2259346;1,7757337;5,5648689;0,3117472;NA;2159;3,2803943;1,4346467;0,2932708;1,6507466;0,6041383;0,2392569;0;0;0;0;0;0;9,3701191;2,4206183;0,7785835;2,6163201;0,5301839;0,7808064;2,0765476;-0,0341606;-0,0205634;-0,0350052;0,5284718;0,652995;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6950215;0;0;0;0;0;0;1,364167;0,6939715;0,0838837;0,2283575;1,803821;5,4451547;0,303973;NA;2160;5,4896593;2,4165447;0,5147361;2,7342849;1,0765767;0,4294594;0;0;0;0;0;0;7,9758534;2,0616426;0,6628485;2,2268507;0,4513181;0,6646612;2,326206;-0,0337146;-0,0202931;-0,0343545;0,533063;0,712119;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2089306;0;0;0;0;0;0;1,3195137;0,6801556;0,0880512;0,22876;1,8241014;5,3319287;0,2953387;NA;2161;7,8397985;3,3146675;0,8047927;4,0059152;1,100491;0,6857154;0;0;0;0;0;0;6,7892084;1,7561221;0,5643478;1,8953778;0,3841962;0,5658115;2,5460098;-0,0333167;-0,020052;-0,0334036;0,5271924;0,8355978;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9535956;0;0;0;0;0;0;1,3584734;0,6974113;0,0897725;0,238502;1,8743492;5,5027628;0,2975613;NA;2162;9,7398663;4,1304803;1,077853;5,3858438;1,1008499;0,9178365;0;0;0;0;0;0;5,7792692;1,4960961;0,4805147;1,6132661;0,3270695;0,4816817;3,0969548;-0,0329245;-0,0198356;-0,0325856;0,5263723;0,966364;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8673704;0;0;0;0;0;0;1,3443421;0,6923816;0,0913693;0,2401732;1,8878983;5,4704285;0,2947001;NA;2163;11,514595;4,9494977;1,3550072;6,8858604;1,1650648;1,1468565;0;0;0;0;0;0;4,9197216;1,2747903;0,4091652;1,3731643;0,2784496;0,4100797;3,9928007;-0,0324729;-0,0196405;-0,0320019;0,5294378;1,1170253;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,920002;0;0;0;0;0;0;1,3098109;0,683059;0,09171;0,2320083;1,8572623;5,3520751;0,2890731;NA;2164;12,8931484;5,6420307;1,4119287;8,3940268;1,2316568;1,333547;0;0;0;0;0;0;4,1881719;1,0864388;0,3484403;1,1688172;0,2370698;0,3491401;4,8404236;-0,0317208;-0,0194632;-0,0316051;0,5390723;1,249047;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0310102;0;0;0;0;0;0;1,3809143;0,7116283;0,0930342;0,2443864;1,9136115;5,6332903;0,2945341;NA;2165;26,8041058;8,882926;2,3937089;13,114336;2,1000104;2,3373609;11,1544428;3,2739365;1,0553906;3,2313297;0,6309454;0,9292026;4,2659698;1,1317126;0,3630285;1,1976775;0,2414703;0,3556219;15,3539352;-0,0302086;-0,0193277;-0,0311725;0,7971064;2,0240021;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9169641;0;0;0;0;0;0;1,4040784;0,7217093;0,0914034;0,2423965;1,8991889;5,7026949;0,2971182;NA;2166;27,7636929;9,3398905;2,7397697;14,243021;2,3151636;2,4136312;11,0270128;3,2365329;1,0433333;3,1957533;0,6237373;0,9185871;5,2825618;1,4491884;0,4653653;1,4979827;0,2989731;0,4403082;20,0818176;-0,026445;-0,0192805;-0,0310887;0,7573324;2,1074772;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9622064;0;0;0;0;0;0;1,396817;0,7214251;0,0913488;0,2370617;1,8763528;5,6759405;0,2949131;NA;2167;28,4687996;9,4586124;2,8890438;15,4131289;2,3150048;2,5355277;11,2148495;3,2916644;1,0611054;3,244698;0,634362;0,9342344;6,1560364;1,7218139;0,5532449;1,7554804;0,3483807;0,5130721;19,8893318;-0,0243018;-0,0192387;-0,0311618;0,7903606;2,2218366;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9830141;0;0;0;0;0;0;1,4634968;0,748448;0,0891472;0,2406229;1,8834201;5,90066;0,3026327;NA;2168;32,3036308;9,9323368;3,1841657;17,3367538;2,5904284;2,7242436;14,2473211;4,1817236;1,3480263;4,1287408;0,8058922;1,1868496;7,1091709;2,0153987;0,647882;2,0349722;0,4022938;0,5924718;23,150322;-0,0230267;-0,0192616;-0,0307161;0,9212273;2,3743746;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,37222;0;0;0;0;0;0;1,4596167;0,7450697;0,0877827;0,2381132;1,8666483;5,8660607;0,3042656;NA;2169;26,9132271;10,0561657;2,1155961;11,6154528;1,3421569;1,9314898;15,9071302;4,6688938;1,505071;4,6200991;0,8997786;1,325117;8,3126011;2,3803878;0,7655376;2,3883293;0,470365;0,692722;19,9497089;-0,0225399;-0,0194524;-0,0253162;0,5213697;1,7207561;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8407111;0;0;0;0;0;0;1,4527462;0,7374365;0,084415;0,2323963;1,8264415;5,7903123;0,3084917;NA;2170;10,8201923;10,5995903;1,6382037;10,5646181;0,767029;0,9206704;18,3925285;5,3983798;1,7402295;5,3356938;1,0403634;1,5321583;9,6158934;2,7729344;0,892077;2,7701452;0,5440847;0,801291;6,8964672;-0,0226367;-0,0196929;-0,0204746;0,5165442;1,1550314;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2213793;0;0;0;0;0;0;1,4685258;0,7419733;0,0820996;0,2296153;1,8048012;5,815125;0,3131225;NA;2171;12,5055599;8,7869806;1,7634195;10,4435225;0,8334738;1,0556988;18,3973122;5,3997846;1,7406825;5,3309021;1,0406343;1,5325571;10,9188833;3,1639001;1,0181071;3,1504612;0,6177875;0,9098347;4,4056926;-0,0229306;-0,0198764;-0,0190324;0,5145857;1,2281228;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8172379;0;0;0;0;0;0;1,4557452;0,7344877;0,0809631;0,226855;1,7869943;5,749558;0,3137135;NA;2172;14,1303902;6,2881432;1,8113111;10,4574099;0,9125642;1,1879983;15,8099051;4,6403575;1,4958725;4,5761313;0,8942793;1,3170178;11,8537464;3,4455464;1,1088979;3,4228399;0,6706675;0,9877123;3,9068427;-0,0240171;-0,0200201;-0,0187801;0,5132226;1,3315337;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6516356;0;0;0;0;0;0;1,4539419;0,7334171;0,0805945;0,2261262;1,7822492;5,7388983;0,3137735;NA;2173;14,3875628;5,9000196;1,7758008;10,3468761;0,9188784;1,2073839;15,4533682;4,5357108;1,4621387;4,4687696;0,8741118;1,2873173;12,4191675;3,6176772;1,1643856;3,5872655;0,7026499;1,0348144;3,7888925;-0,0259019;-0,0201043;-0,0187881;0,5121036;1,3374501;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5563431;0;0;0;0;0;0;1,4601184;0,7353733;0,0799857;0,2255174;1,7771114;5,7515273;0,3154744;NA;2174;15,1366882;5,9035044;1,8388529;10,4511814;0,9597325;1,2687529;15,2693853;4,4817095;1,4447305;4,4121451;0,8637049;1,2719904;12,857482;3,7515821;1,2075509;3,7142234;0,727443;1,0713276;3,9893944;-0,0269665;-0,0201512;-0,0188409;0,5110155;1,3848521;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5293851;0;0;0;0;0;0;1,4506917;0,7305365;0,0796627;0,2243565;1,7701019;5,7112789;0,3150962;NA;2175;15,8290253;6,001451;1,8723397;10,6084671;1,0010285;1,3255782;15,2371349;4,4722433;1,441679;4,4000311;0,8618807;1,2693039;13,2135983;3,8605757;1,2426864;3,8169131;0,7475864;1,100993;4,3377676;-0,0272995;-0,0201779;-0,01889;0,5100351;1,4332384;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5273585;0;0;0;0;0;0;1,4513987;0,7310365;0,079546;0,2240508;1,7683753;5,7140336;0,3148858;NA;2176;15,6689358;6,0146804;1,8493155;10,5616827;0,9882245;1,311152;15,235919;4,4718871;1,4415635;4,3974786;0,8618118;1,2692027;13,5162859;3,9532225;1,2725511;3,9038188;0,7647075;1,1262077;4,1879587;-0,0284282;-0,0201925;-0,018928;0,5090331;1,4190015;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5437703;0;0;0;0;0;0;1,4415634;0,7261556;0,0789772;0,2215395;1,7545804;5,6666279;0,3150047;NA;2177;16,1745605;6,067462;1,9085058;10,7109985;1,0176672;1,3527651;15,2935667;4,4888072;1,4470179;4,4123693;0,8650723;1,2740049;13,7758846;4,0326529;1,2981563;3,9780593;0,7793911;1,147833;3,3987761;-0,0293166;-0,0201037;-0,0191799;0,4761652;1,4397845;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5929317;0;0;0;0;0;0;1,4324353;0,7215617;0,0790078;0,2210897;1,7517891;5,6318922;0,3142549;NA;2178;16,7023277;6,2135415;1,939568;10,8994007;1,0508848;1,3963388;15,4254255;4,5275097;1,4594935;4,449018;0,872531;1,2849895;14,0104094;4,1042423;1,3212342;4,0449286;0,7926564;1,1673698;4,2153425;-0,0288333;-0,0194968;-0,0187562;0,4781906;1,4874482;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6434236;0;0;0;0;0;0;1,4326044;0,7219023;0,0790237;0,2211419;1,7521757;5,6348472;0,3138136;NA;2179;16,4269371;6,1820621;1,9151062;10,8745852;1,0337547;1,3728786;15,5355272;4,5598264;1,4699113;4,4796929;0,878759;1,2941616;14,2303686;4,1711478;1,3428018;4,1075263;0,8050984;1,1856935;3,8836002;-0,0287929;-0,0193253;-0,0186489;0,4766818;1,4624732;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6941366;0;0;0;0;0;0;1,4352169;0,7228867;0,078586;0,2201656;1,7465352;5,6371469;0,3148501;NA;2180;16,8591881;6,228694;1,9730422;11,037529;1,0596375;1,4084646;15,6667824;4,5983496;1,4823301;4,5166912;0,8861831;1,3050953;14,4334135;4,2327385;1,3626565;4,1652265;0,8165836;1,2026083;4,2608261;-0,0292448;-0,0192748;-0,018629;0,4757085;1,4945534;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7669549;0;0;0;0;0;0;1,4429984;0,7258629;0,0786894;0,2217802;1,7538095;5,6681008;0,3154756;NA;2181;17,3375778;6,3363519;2,0032403;11,2349205;1,0867842;1,4480877;15,8497467;4,652051;1,4996414;4,5687666;0,8965322;1,3203368;14,6291561;4,2918878;1,3817247;4,2208319;0,8276557;1,2189147;5,3000684;-0,0297158;-0,0193464;-0,0184005;0,5132489;1,5444227;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8337951;0;0;0;0;0;0;1,4422963;0,7258508;0,0786852;0,2215977;1,7531028;5,6673131;0,3149896;NA;2182;17,0266647;6,1916313;1,9781739;11,216465;1,0674137;1,4217424;15,9951801;4,6947384;1,5134022;4,6101713;0,9047588;1,3324525;14,8226347;4,3501201;1,400497;4,2758179;0,8385997;1,2350326;4,6003165;-0,0310414;-0,0199477;-0,018853;0,5041263;1,5085582;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8964686;0;0;0;0;0;0;1,4474183;0,7276432;0,0784328;0,2214887;1,7515311;5,6807327;0,3161704;NA;2183;17,4336929;6,3618979;2,0358717;11,3847828;1,0915295;1,4554782;16,1514664;4,7406106;1,5281898;4,6548119;0,9135993;1,345472;15,0077019;4,4056673;1,4184036;4,3284268;0,8490678;1,2504493;4,7431121;-0,0316243;-0,020112;-0,018986;0,5101594;1,5376545;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9768648;0;0;0;0;0;0;1,4370381;0,7227245;0,0783916;0,2206229;1,7468977;5,6410046;0,3152652;NA;2184;17,8943195;6,4508958;2,0658901;11,5855427;1,1194026;1,4937075;16,3501644;4,7989283;1,5469894;4,7117534;0,9248384;1,3620238;15,1912298;4,4605784;1,4361056;4,3806458;0,8594485;1,2657379;4,9277177;-0,0318749;-0,0201523;-0,019028;0,5184858;1,5734459;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0491953;0;0;0;0;0;0;1,4358852;0,7224955;0,0783917;0,2204866;1,746437;5,6386175;0,3147666;NA;2185;17,5715427;6,3734851;2,0408645;11,5699034;1,1010051;1,4665238;16,5060387;4,8446784;1,561738;4,7564254;0,9336552;1,3750086;15,3762951;4,5157852;1,4539031;4,4333653;0,8699167;1,2811548;4,5207038;-0,03197;-0,0201595;-0,019045;0,5060632;1,5421298;NA
"182";"        2186";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1144223;0;0;0;0;0;0;1,4403147;0,724005;0,0781887;0,2204453;1,745373;5,6500459;0,3158673;NA;2186;17,9718399;6,5433946;2,0983751;11,7388639;1,124059;1,4997634;16,6676807;4,8921223;1,5770315;4,8028116;0,9427983;1,3884734;15,5553608;4,5690989;1,4710895;4,4844146;0,8800454;1,2960712;4,8012857;-0,0320547;-0,0201562;-0,0190566;0,5164198;1,5732099;NA
"183";"        2187";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1968989;0;0;0;0;0;0;1,4293004;0,7188594;0,0781958;0,2195904;1,7409742;5,608561;0,3148539;NA;2187;18,4268856;6,6355267;2,1283524;11,9404325;1,1522975;1,5375998;16,8701153;4,9515386;1,5961852;4,860991;0,954249;1,4053375;15,7344809;4,6223159;1,4882447;4,5355368;0,8901771;1,3109926;4,9886961;-0,0321505;-0,0201508;-0,019065;0,5242369;1,6088622;NA
"184";"        2188";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2693529;0;0;0;0;0;0;1,4284458;0,7187234;0,0781592;0,2194192;1,740191;5,6068015;0,3144174;NA;2188;18,1026287;6,552598;2,1030684;11,9238138;1,1305082;1,5103242;17,0274773;4,9977283;1,611075;4,9062171;0,9631505;1,4184467;15,9161434;4,6761818;1,5056094;4,5874419;0,9004523;1,3261256;4,5582395;-0,0321906;-0,0201452;-0,0190731;0,5149396;1,5795478;NA
"185";"        2189";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3354506;0;0;0;0;0;0;1,4323455;0,7200006;0,077969;0,2193247;1,7389119;5,6162791;0,3154714;NA;2189;18,5013599;6,7232337;2,1604712;12,0928307;1,1514362;1,5434818;17,1919003;5,0459862;1,6266316;4,9535007;0,972451;1,4321437;16,0926342;4,7284484;1,522459;4,637907;0,9104353;1,3408278;4,8398895;-0,0322843;-0,0201397;-0,0190829;0,5321926;1,6118;NA
"186";"        2190";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4198465;0;0;0;0;0;0;1,421973;0,7151883;0,0779547;0,2183691;1,7340037;5,5768871;0,3145048;NA;2190;18,9539986;6,8173413;2,1905835;12,2957668;1,1793702;1,581201;17,398077;5,1065011;1,6461397;5,0128341;0,9841133;1,449319;16,2700806;4,7809243;1,5393763;4,6886921;0,9204721;1,3556093;5,0194192;-0,0323502;-0,0201344;-0,0190918;0,5357746;1,646565;NA
"187";"        2191";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4937372;0;0;0;0;0;0;1,4218425;0,7153435;0,0778771;0,2182773;1,7334641;5,5776019;0,3141537;NA;2191;18,6261768;6,7369804;2,1654491;12,2803583;1,1603745;1,5513432;17,5573711;5,1532569;1,661211;5,0586748;0,9931237;1,4625884;16,4507751;4,8342953;1,5565822;4,7404537;0,9306929;1,3706617;4,5953741;-0,0324236;-0,0201304;-0,0191017;0,5248633;1,6137505;NA
