"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5374546;0;0;0;0;0;0;1,6292057;0,9208798;0,1708273;0,2300514;2,1772897;7,5155873;0,1886391;NA;2136;26,4494209;7,6564398;2,827096;12,5903101;2,1665308;3,0402741;17,4939728;4,0922179;1,6344414;6,5729423;0,9771195;2,0557418;15,4731293;3,7810903;1,4546207;5,7373128;0,8724542;1,8302606;7,8149714;-0,0061026;-0,0064302;-0,00689;1,3452222;2,8270004;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7773361;0;0;0;0;0;0;1,6301194;0,9210213;0,1702625;0,2295371;2,1726892;7,5140038;0,1889063;NA;2137;26,4141979;7,7604156;2,8551211;12,8456612;2,2398853;3,0278528;17,4939804;4,0842948;1,6344417;6,5810981;0,9771199;2,0557423;15,831027;3,8396952;1,4871215;5,8882279;0,8913811;1,8708099;7,3782682;-0,0062617;-0,0064379;-0,0067625;1,3407913;2,8081565;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0012555;0;0;0;0;0;0;1,6303211;0,9208214;0,1697518;0,229052;2,1684065;7,5100274;0,189146;NA;2138;26,2710094;7,8488426;2,8741815;12,9822264;2,3186488;3,0012269;17,4939671;4,0784264;1,6344407;6,587131;0,9771194;2,0557413;16,1256332;3,8861811;1,5137901;6,0134206;0,9069105;1,9041095;6,9380603;-0,0063118;-0,006444;-0,0067331;1,3364224;2,7758355;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2064037;0;0;0;0;0;0;1,6299698;0,9204068;0,169339;0,2286525;2,1649132;7,5048246;0,1893224;NA;2139;26,0234833;7,9250522;2,8836806;13,1052475;2,3769603;2,9642627;17,493969;4,0740113;1,6344411;6,5916748;0,9771195;2,0557415;16,3681259;3,9230661;1,5356674;6,1171546;0,9196494;1,9314479;6,4457722;-0,0063303;-0,0064488;-0,0067301;1,3320274;2,7341747;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3865976;0;0;0;0;0;0;1,629697;0,9200094;0,1689025;0,2282313;2,1612127;7,4996586;0,1895199;NA;2140;25,7390747;7,9828281;2,8907726;13,2051497;2,4664571;2,9192801;17,4939709;4,0706515;1,634441;6,5951333;0,9771195;2,0557415;16,5677071;3,9523277;1,5536107;6,2030249;0,9300964;1,9538903;5,8686295;-0,0063603;-0,0064526;-0,0067335;1,3277422;2,684448;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5415239;0;0;0;0;0;0;1,628878;0,9194129;0,1685883;0,2279167;2,1584961;7,4935112;0,1896465;NA;2141;25,3382187;8,0383205;2,8848009;13,3132639;2,5360792;2,862138;17,4939709;4,0680466;1,634441;6,5978131;0,9771196;2,0557418;16,7319698;3,9755266;1,5683235;6,2740521;0,938661;1,9723083;5,4406099;-0,006449;-0,0064556;-0,0067383;1,3234499;2,6223183;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6649876;0;0;0;0;0;0;1,6280584;0,9188176;0,1682875;0,2276103;2,1558573;7,4874387;0,1897721;NA;2142;24,7894688;8,0437279;2,8645034;13,3953171;2,5892179;2,7884223;17,493969;4,066009;1,6344404;6,5999103;0,9771197;2,055742;16,867157;3,9938955;1,5803827;6,3327675;0,9456809;1,98742;4,8498583;-0,0067436;-0,0064579;-0,0067425;1,3192269;2,5439737;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6563807;0;0;0;0;0;0;1,6277354;0,9185269;0,168014;0,2273461;2,153636;7,4838104;0,1898735;NA;2143;22,820919;8,0340719;2,7215533;13,375452;2,4579213;2,5586226;17,4939671;4,1026034;1,6344404;6,5304775;0,9771199;2,055742;16,9783993;4,011106;1,5902637;6,3764191;0,951432;1,9998161;3,7126193;-0,0069753;-0,0064597;-0,006746;1,3149513;2,3151369;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5965281;0;0;0;0;0;0;1,627833;0,9185832;0,167955;0,2272705;2,153115;7,4838672;0,1898599;NA;2144;22,3683319;8,0046997;2,6842103;13,2769289;2,3679361;2,5120213;17,5095062;4,158814;1,635892;6,447628;0,9779878;2,0575676;17,0710487;4,0333281;1,5984613;6,3978462;0,9562046;2,0101118;3,2960207;-0,007077;-0,0064611;-0,0067492;1,3106854;2,2650819;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5224428;0;0;0;0;0;0;1,6280053;0,9185585;0,1677304;0,2270357;2,1511531;7,4825521;0,1899383;NA;2145;21,861042;8,0469198;2,6804352;13,1879377;2,33655;2,4547508;19,1633568;4,6145763;1,7904092;6,9668746;1,0703632;2,2519138;17,2663422;4,0899501;1,616298;6,4434628;0,9667626;2,0325446;3,2064559;-0,0071571;-0,0064629;-0,006753;1,3064719;2,2041154;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4246879;0;0;0;0;0;0;1,6270424;0,9179448;0,1674335;0,2267071;2,1484668;7,4762378;0,1899961;NA;2146;22,396595;7,9525952;2,7067406;13,0211525;2,2300434;2,5287762;19,1633625;4,6698852;1,7904094;6,8820553;1,0703633;2,251914;17,6011353;4,1883359;1,6472132;6,5296822;0,9851573;2,0714355;3,2113984;-0,0073793;-0,0064696;-0,0067639;1,3023612;2,2740979;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3473516;0;0;0;0;0;0;1,625286;0,9169377;0,1671546;0,2263841;2,1458719;7,4669533;0,1900346;NA;2147;22,517971;7,9412646;2,7096689;12,8858051;2,1857698;2,5486503;19,1633644;4,7196259;1,7904098;6,7985687;1,0703636;2,251915;17,8768673;4,2783804;1,6726499;6,5858521;1,000293;2,1034427;3,236244;-0,0076079;-0,0064775;-0,0067766;1,2981071;2,2759507;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2858243;0;0;0;0;0;0;1,6248786;0,9166662;0,1669838;0,226197;2,1443508;7,4639478;0,1900625;NA;2148;23,2373409;8,1067505;2,7569687;12,8435345;2,226459;2,6323972;19,163353;4,7630448;1,7904092;6,7041349;1,0703628;2,2519138;18,1039619;4,3607478;1,6935785;6,6163816;1,0127461;2,1297829;3,5118504;-0,0077556;-0,0064836;-0,0067884;1,2939776;2,3554156;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2394667;0;0;0;0;0;0;1,6233807;0,9158983;0,1668868;0,226046;2,1432719;7,4573793;0,1900175;NA;2149;23,4628029;8,1290264;2,7815254;12,7846546;2,2685935;2,6560113;19,1633587;4,7985172;1,7904094;6,6106844;1,0703628;2,2519138;18,2909794;4,4354873;1,7107967;6,6247492;1,0229908;2,1514592;3,7764699;-0,0078845;-0,0064852;-0,0067983;1,2898502;2,3759525;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2041135;0;0;0;0;0;0;1,6219578;0,9151095;0,1667183;0,2258327;2,1415961;7,4503465;0,1900236;NA;2150;23,7503452;8,2116337;2,8048694;12,7293844;2,3017921;2,6874619;19,1633625;4,827539;1,7904092;6,5208516;1,0703628;2,2519138;18,4450035;4,5026493;1,7249602;6,6153717;1,0314186;2,1692958;3,8567002;-0,007938;-0,006484;-0,0068074;1,2857325;2,4042468;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9365306;0;0;0;0;0;0;1,6217778;0,9136778;0,1642639;0,2233769;2,1206603;7,427134;0,1910568;NA;2151;21,9393311;7,8429952;2,6671388;11,4080601;2,3623378;2,6536121;13,8123684;3,4962716;1,2904725;4,642695;0,7714849;1,6231105;25,4291668;5,9300342;2,3042777;8,7931023;1,5038651;3,0778933;3,6180124;-0,0080688;-0,0065289;-0,0068886;1,2813015;2,3454039;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5425925;0,8597107;0,1403114;0,1955115;1,8911064;6,8888593;0,1985486;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;40,486248;8,9416542;3,5434926;13,5894222;2,5614033;5,083353;-2,648999;-0,0105051;-0,007047;-0,0093361;1,273757;-0,1625608;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5158556;0,8493056;0,1445665;0,1991543;1,9256414;6,8266153;0,1955946;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;33,415451;7,5227642;2,947557;11,2981167;2,1269877;4,2162223;-5,58075;-0,0115882;-0,0071915;-0,0110478;1,2687761;-0,1985469;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5043019;0,8464754;0,1491926;0,2037765;1,9663019;6,8261695;0,1932372;NA;2154;0,67246;0,3618152;0,0410626;0,2706394;0,2830563;0;0;0;0;0;0;0;27,5824146;6,3336792;2,4529593;9,3972425;1,7669361;3,4981976;-5,9631362;-0,0117154;-0,0071188;-0,0113045;1,2651724;-0,1942476;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,498772;0,846254;0,1534699;0,2081655;2,0042689;6,8448701;0,1913754;NA;2155;0,67246;0,367241;0,0594929;0,3018142;0,2830563;0,0438638;0;0;0;0;0;0;22,7701149;5,3365149;2,0423164;7,8197112;1,4684269;2,9034812;-5,6738381;-0,0115921;-0,0069965;-0,0112404;1,2620231;-0,1741929;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,071528;0;0;0;0;0;0;1,4953805;0,8468837;0,1575617;0,2123668;2,0404193;6,8695512;0,1897192;NA;2156;0,67246;0,3715325;0,0620086;0,3267087;0,2830563;0,0478514;0;0;0;0;0;0;18,7995949;4,4997263;1,7012476;6,5100493;1,2208616;2,4107609;-5,2424459;-0,0114153;-0,0068705;-0,0111147;1,2588451;-0,1527316;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,493122;0,8478726;0,1614347;0,2163131;2,0743201;6,8961167;0,1882228;NA;2157;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,523325;3,7970295;1,4178523;5,4223571;1,0154766;2,0024245;-4,8040738;-0,0112386;-0,0067527;-0,0109577;1,2556313;-0,1365233;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4914238;0,8489356;0,1650569;0,2199652;2,1056874;6,922153;0,1868676;NA;2158;0,67246;0,3796223;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8196583;3,2065187;1,1822804;4,5186596;0,8450253;1,6639173;-4,3958907;-0,011075;-0,0066454;-0,0108026;1,25236;-0,1228639;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1936334;0;0;0;0;0;0;1,4939849;0,8525897;0,1697753;0,2249037;2,1472831;6,9741788;0,1853492;NA;2159;3,3623002;1,8248816;0,2940456;1,4647193;0,8737552;0,2392569;0;0;0;0;0;0;10,5883207;2,7099276;0,9863783;3,7675226;0,7035145;1,3832078;-4,0244088;-0,0109271;-0,0065482;-0,0106565;1,2490672;0,0075682;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3195364;0;0;0;0;0;0;1,5007616;0,8579;0,1737219;0,2290821;2,1821353;7,0354791;0,1842074;NA;2160;5,4896584;3,6889036;0,5134506;2,4209545;1,1869087;0,4294595;0;0;0;0;0;0;8,7466021;2,2920141;0,8233931;3,1429257;0,5859857;1,1503506;-3,6492698;-0,0107941;-0,0064605;-0,0105042;1,245631;0,1886092;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5434994;0;0;0;0;0;0;1,517035;0,8675331;0,1767495;0,2325728;2,2102859;7,1261444;0,1835781;NA;2161;7,8397994;6,5075908;0,8031306;3,5777504;1,2724122;0,6857154;0;0;0;0;0;0;7,2263093;1,9400535;0,687731;2,6233222;0,4883364;0,9571224;-3,0795064;-0,0106745;-0,006381;-0,0102735;1,2422377;0,4404426;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8680364;0;0;0;0;0;0;1,5443715;0,8823149;0,1787823;0,2352795;2,2310913;7,2520342;0,1834406;NA;2162;9,7398653;8,9340878;1,0757816;4,7039838;1,3059272;0,9178365;0;0;0;0;0;0;5,9712014;1,6434144;0,5747575;2,190865;0,4071705;0,7967204;-1,9527702;-0,0103144;-0,0063089;-0,0100538;1,2388685;0,6735753;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2680913;0;0;0;0;0;0;1,5635078;0,8928263;0,180583;0,2374233;2,2481606;7,343183;0,1831958;NA;2163;11,514596;7,5399761;1,3526721;5,8767238;1,453445;1,1468564;0;0;0;0;0;0;4,9349046;1,3932135;0,4806319;1,8307672;0,3396767;0,6635182;-0,0009851;-0,0093693;-0,0062433;-0,009919;1,2353988;0,903584;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7283086;0;0;0;0;0;0;1,5801493;0,9018824;0,1820522;0,2391759;2,2620568;7,4213591;0,1830466;NA;2164;12,8931484;7,6168442;1,5939116;6,9597831;1,591854;1,3335472;0;0;0;0;0;0;4,0791612;1,1820204;0,4021694;1,5307736;0,2835272;0,5528604;2,8487489;-0,0086493;-0,0061836;-0,0097981;1,231972;1,0941952;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8635997;0;0;0;0;0;0;1,604551;0,9143583;0,1825835;0,2402042;2,2690129;7,5217586;0,1834226;NA;2165;26,5994492;8,7437267;2,3418663;11,74189;2,3709238;2,9999835;12,7662687;3,6723003;1,1927376;3,996995;0,7130554;1,5001824;4,2076364;1,2437793;0,414762;1,539508;0,2834446;0,5590404;12,0812902;-0,0081635;-0,0061351;-0,0096679;1,228476;2,7604282;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1469414;0;0;0;0;0;0;1,6316342;0,9273394;0,1811068;0,2394591;2,2602944;7,6160331;0,1844932;NA;2166;27,5120811;8,4219685;2,8856187;12,3886862;2,8892467;3,1177812;7,6060743;2,1532586;0,7106266;2,4758668;0,4248346;0,8938006;5,5189962;1,6366994;0,5372121;1,9341139;0,3503812;0,7052743;17,0382462;-0,0077179;-0,0061264;-0,0096361;1,2247193;2,8750083;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6878812;0;0;0;0;0;0;1,6415648;0,9321555;0,1807838;0,2393917;2,2588527;7,6521769;0,18487;NA;2167;28,181715;8,0973463;2,3609176;13,1668768;1,9880315;3,1927269;7,6060753;2,0496645;0,7106268;2,5797265;0,4248347;0,8938009;5,8958821;1,7416;0,5718842;2,053133;0,3659478;0,742629;17,9800415;-0,0072278;-0,0061187;-0,0096263;1,2210129;2,9453881;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0412803;0;0;0;0;0;0;1,6390514;0,9307666;0,1805606;0,239168;2,2569582;7,6402664;0,1849381;NA;2168;27,1826057;6,4555769;1,8972338;14,736228;1,5004267;3,6321073;9,5075951;2,4858344;0,8882834;3,3030608;0,5310434;1,1172512;6,362184;1,8512082;0,6145844;2,2190928;0,3872251;0,7913178;18,5180302;-0,0061724;-0,006107;-0,009589;1,2173256;3,3805196;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2069006;0;0;0;0;0;0;1,6319135;0,9261209;0,1786797;0,2373423;2,2411377;7,5950441;0,1856574;NA;2169;16,1459904;5,7269783;1,8418099;15,9479637;1,3168042;2,1666157;11,4091148;2,9218543;1,0659399;4,0265489;0,6372519;1,3407012;7,0803518;2,0162401;0,6806024;2,4811485;0,4231928;0,870336;9,3310881;-0,0055928;-0,0060989;-0,0095529;1,2135975;1,9620216;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,265218;0;0;0;0;0;0;1,6268797;0,9227786;0,1771977;0,2358956;2,2286465;7,5618329;0,1862081;NA;2170;16,10079;5,9311581;1,9305075;11,2132492;1,3701594;1,8551639;15,2121506;3,8264842;1,4212532;5,4400134;0,8496693;1,7876015;8,1631441;2,265584;0,7805576;2,8799276;0,4800671;0,9928491;6,0481591;-0,0054384;-0,0060908;-0,0094994;1,2099438;1,6284231;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2427254;0;0;0;0;0;0;1,6238973;0,9205918;0,1758104;0,234571;2,2171898;7,5379648;0,1866878;NA;2171;18,0227146;6,2029324;2,1030755;10,334115;1,4618598;2,0805202;17,4939728;4,327517;1,634441;6,3310165;0,9771199;2,0557418;9,5988808;2,5951185;0,9134231;3,4131095;0,5571251;1,1574084;5,1422453;-0,005414;-0,0060871;-0,0093961;1,2060627;1,843008;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2730594;0;0;0;0;0;0;1,6245534;0,9204031;0,1746887;0,2335654;2,2083082;7,530952;0,1871074;NA;2172;20,9950943;6,5036592;2,3077693;11,2002945;1,6000934;2,4303052;17,493969;4,2616448;1,634441;6,3987508;0,9771199;2,0557423;10,9946156;2,9062192;1,042534;3,9404256;0,6323577;1,3177727;5,7291398;-0,0054342;-0,0060888;-0,0090288;1,2022892;2,1829021;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3972898;0;0;0;0;0;0;1,6268424;0,9210984;0,1737074;0,2327026;2,2006087;7,5315366;0,1875036;NA;2173;22,9627991;6,7815566;2,4562101;12,0618439;1,7270358;2,6589549;17,4939709;4,2082171;1,634441;6,4536891;0,9771197;2,0557418;12,1438313;3,1503711;1,1486284;4,3848248;0,6941755;1,4496125;6,7452559;-0,0054816;-0,006089;-0,0085499;1,1984824;2,4006417;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5783975;0;0;0;0;0;0;1,6291032;0,9217924;0,1727787;0,2318798;2,1932685;7,5323954;0,1878846;NA;2174;24,2808552;7,0221086;2,5659699;12,5666447;1,8285216;2,8102849;17,4939766;4,1680713;1,6344414;6,4949708;0,9771199;2,0557418;13,0900259;3,341912;1,2357963;4,7586265;0,7449628;1,5579886;7,3392301;-0,0055114;-0,0060848;-0,0082789;1,1947354;2,5284376;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7937844;0;0;0;0;0;0;1,6315069;0,9226249;0,1719916;0,2311882;2,1870742;7,5350318;0,1882172;NA;2175;25,1886539;7,2209959;2,6532791;12,8137331;1,9294606;2,9111712;17,4939747;4,1389432;1,6344414;6,5249219;0,9771197;2,055742;13,8690586;3,4924595;1,3074033;5,0721345;0,7866812;1,6470656;7,7741127;-0,0055331;-0,0060766;-0,0078177;1,1910839;2,6188002;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0323453;0;0;0;0;0;0;1,6337864;0,9234531;0,1713479;0,2306316;2,1820481;7,5383658;0,1885078;NA;2176;26,022089;7,3828058;2,7378993;12,9146452;2,0152652;3,0044408;17,4939728;4,118083;1,6344414;6,5463719;0,9771196;2,0557413;14,5104265;3,6111021;1,3662168;5,3342953;0,8209438;1,7202694;8,152607;-0,0057338;-0,0060649;-0,0074932;1,1873726;2,711184;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2884388;0;0;0;0;0;0;1,6351519;0,9238716;0,1708022;0,2301366;2,1776581;7,538959;0,188734;NA;2177;26,3738823;7,5397296;2,7900662;11,7180643;2,0854423;3,0397248;17,4939747;4,1029906;1,6344411;6,5618896;0,9771195;2,0557415;15,0384378;3,7048154;1,4145139;5,5529771;0,8490781;1,7804213;8,2414551;-0,005847;-0,0060504;-0,006998;1,1837666;2,7435453;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5408254;0;0;0;0;0;0;1,636251;0,9241326;0,1702458;0,2296298;2,1731572;7,5383058;0,1889804;NA;2178;26,4607182;7,6620207;2,8284461;12,6518545;2,1688027;3,0414367;17,4939728;4,0921407;1,634441;6,5730462;0,9771195;2,0557423;15,4731178;3,7789915;1,4541671;5,7349958;0,8721755;1,8298395;8,0439749;-0,0061045;-0,0060335;-0,0065926;1,1802275;2,7414827;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7807908;0;0;0;0;0;0;1,6369435;0,9241346;0,1696486;0,2290716;2,1682038;7,5354843;0,1892642;NA;2179;26,4231186;7,7661419;2,8563185;12,8120651;2,2424011;3,0286942;17,4939823;4,084239;1,6344419;6,5811753;0,9771202;2,0557427;15,8309469;3,837805;1,4867171;5,8862205;0,8911341;1,8704332;7,6029978;-0,006265;-0,0060149;-0,0064268;1,1765857;2,725739;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,004591;0;0;0;0;0;0;1,6367902;0,9238032;0,1691971;0,2286389;2,1644108;7,5307379;0,1894566;NA;2180;26,276989;7,8545113;2,8752398;12,9497166;2,3214653;3,0016742;17,4939747;4,0783877;1,6344414;6,5871873;0,9771197;2,0557415;16,1255016;3,8844836;1,5134302;6,0116773;0,9066918;1,9037726;7,1141667;-0,0063157;-0,0059952;-0,006359;1,1731015;2,6960731;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2094746;0;0;0;0;0;0;1,6366042;0,9234467;0,168756;0,2282137;2,1606755;7,525866;0,1896599;NA;2181;26,0251141;7,9303298;2,8845322;13,0743876;2,379878;2,9641747;17,4939804;4,0739846;1,6344419;6,5917182;0,9771199;2,0557418;16,3679543;3,9215479;1,5353487;6,1156378;0,9194556;1,9311486;6,6043472;-0,0063481;-0,0059743;-0,0063178;1,1695817;2,656456;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3893118;0;0;0;0;0;0;1,6358776;0,9228598;0,1683893;0,2278497;2,1575108;7,519557;0,1898171;NA;2182;25,7348442;7,9870753;2,8915539;13,1763086;2,4696267;2,9184768;17,4939842;4,0706325;1,6344422;6,5951667;0,9771199;2,0557415;16,5675182;3,9509745;1,5533284;6,201705;0,9299248;1,953624;6,0302596;-0,0063939;-0,0059526;-0,0062836;1,1660926;2,6090345;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5438228;0;0;0;0;0;0;1,6351413;0,9222684;0,1680306;0,2274921;2,1544027;7,513248;0,1899767;NA;2183;25,3412113;8,0438604;2,8855863;13,2855272;2,5393872;2,8621657;17,4939823;4,0680332;1,6344421;6,5978394;0,97712;2,0557413;16,7317638;3,9743223;1,5680728;6,2729058;0,9385093;1,9720711;5,5493932;-0,0064221;-0,0059305;-0,006251;1,1626707;2,550379;NA
"180";"        2184";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6592922;0;0;0;0;0;0;1,6345581;0,9218038;0,1677546;0,2272182;2,1520197;7,5083265;0,1901005;NA;2184;24,8075237;8,0527916;2,8664253;13,3617563;2,5940819;2,7901435;17,4939823;4,0659995;1,6344421;6,5918217;0,9771199;2,0557411;16,8669472;3,9928255;1,5801605;6,3315916;0,9455469;1,9872092;5,0152788;-0,0066814;-0,0059079;-0,0062183;1,1591675;2,4764585;NA
"181";"        2185";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6151061;0;0;0;0;0;0;1,6344525;0,9216833;0,1675267;0,2269917;2,1502128;7,5061665;0,1901537;NA;2185;22,3019714;8,042161;2,6804948;13,3096304;2,4089108;2,499826;17,5030975;4,1125884;1,6352934;6,5079422;0,9776289;2,0568116;16,9788418;4,0106802;1,5901281;6,3724365;0,95135;1,9997046;3,9564002;-0,006882;-0,0058852;-0,0061855;1,1558031;2,1889274;NA
