"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"107";"        2111";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5161515;0,8497069;0,145013;0,1998216;1,9307261;6,8319798;0,1955446;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;33,1655769;7,3200254;2,9212143;11,5517397;2,1260188;4,1997008;-5,6218262;-0,0113843;-0,0070994;-0,0108891;1,5411314;0,1512979;NA
"108";"        2112";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5042498;0,8466753;0,149618;0,2044031;1,9710577;6,8298783;0,193189;NA;2112;0,6657354;0,3618152;0,0280072;0,2708926;0,2830563;0;0;0;0;0;0;0;27,3791161;6,1719069;2,4323685;9,6108618;1,7668788;3,4856961;-5,936738;-0,0115163;-0,0070391;-0,0111335;1,536258;0,1586261;NA
"109";"        2113";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,4980505;0,8461244;0,153899;0,208773;2,0089133;6,8460193;0,1912902;NA;2113;0,67246;0,367241;0,0594929;0,3017533;0,2830563;0,0438638;0;0;0;0;0;0;22,6048641;5,2078152;2,0263209;7,999774;1,4690254;2,8941507;-5,634583;-0,011396;-0,0069266;-0,011063;1,5317768;0,1728994;NA
"110";"        2114";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0717062;0;0;0;0;0;0;1,4941437;0,8465302;0,1580354;0,2129996;2,045336;6,8691492;0,1895815;NA;2114;0,67246;0,3715586;0,0620273;0,3268869;0,2830563;0,0478514;0;0;0;0;0;0;18,6653919;4,3976836;1,6889136;6,661943;1,2219169;2,4039166;-5,198348;-0,0112211;-0,0068093;-0,0109294;1,5273434;0,1872788;NA
"111";"        2115";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,4915162;0,847299;0,1618763;0,2169049;2,078871;6,8938751;0,1880983;NA;2115;0,67246;0,3752667;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4144573;3,716435;1,4084268;5,5505867;1,0168365;1,9975193;-4,7587404;-0,011045;-0,0066994;-0,0107701;1,5228144;0,2005528;NA
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4886692;0,8478021;0,1655566;0,2205673;2,1104467;6,915823;0,1866905;NA;2116;0,67246;0,3796147;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,7314596;3,1431484;1,1751561;4,6269937;0,8465736;1,6605155;-4,3505578;-0,0108817;-0,0065994;-0,0106141;1,5183858;0,2125576;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1930093;0;0;0;0;0;0;1,4904189;0,8510081;0,1702483;0,225461;2,1516452;6,9642677;0,185178;NA;2117;3,3623002;1,8246946;0,2939594;1,4638519;0,8870565;0,2392569;0;0;0;0;0;0;10,5169525;2,6603584;0,9810675;3,8591208;0,7051632;1,3809627;-3,9785407;-0,0107333;-0,0065092;-0,0104677;1,5137323;0,3290735;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3196312;0;0;0;0;0;0;1,4960178;0,8556673;0,1740911;0,2295124;2,185441;7,0199757;0,1840428;NA;2118;5,4896584;3,6888959;0,5134506;2,4215176;1,1740834;0,4294595;0;0;0;0;0;0;8,6889353;2,253475;0,8195043;3,2204325;0,5876691;1,1489871;-3,54057;-0,0105994;-0,0064279;-0,010319;1,5091794;0,4926659;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5438136;0;0;0;0;0;0;1,5115805;0,8649065;0,1770485;0,2329415;2,2130241;7,1072206;0,183433;NA;2119;7,8397994;6,5076442;0,8031601;3,5846968;1,2756913;0,6857154;0;0;0;0;0;0;7,1797862;1,9103063;0,6849515;2,688957;0,4900069;0,956422;-2,9340558;-0,0104789;-0,0063549;-0,0101163;1,5045308;0,7325954;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,868798;0;0;0;0;0;0;1,5382314;0,8793197;0,1790311;0,2356001;2,2334158;7,2299767;0,1833069;NA;2120;9,7398653;8,9959679;1,0758698;4,7123666;1,3102053;0,9178365;0;0;0;0;0;0;5,9337392;1,6206529;0,5728375;2,2464898;0,4087938;0,7965122;-1,8538717;-0,0101163;-0,0062889;-0,0099362;1,4999729;0,9569571;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2693446;0;0;0;0;0;0;1,5576706;0,8899245;0,1807283;0,2376721;2,2497649;7,3213701;0,1831267;NA;2121;11,514596;7,4604697;1,3528249;5,8887548;1,4589434;1,1468564;0;0;0;0;0;0;4,9047933;1,3759832;0,4793727;1,8779449;0,3412297;0,6636678;0,098915;-0,0091634;-0,0062293;-0,0098058;1,4952956;1,1787007;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7300947;0;0;0;0;0;0;1,5733551;0,8984524;0,1821536;0,239355;2,2631183;7,3952222;0,182997;NA;2122;12,8931484;7,5863533;1,5941348;6,9768014;1,5995237;1,3335472;0;0;0;0;0;0;4,0550132;1,1691513;0,4014132;1,5708194;0,2849948;0,5532635;2,943306;-0,0085045;-0,0061756;-0,009686;1,490647;1,3604177;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8642914;0;0;0;0;0;0;1,5977764;0,9108885;0,1825876;0,2403057;2,2693534;7,4948425;0,1834216;NA;2123;26,4515285;8,7147226;2,3453617;11,7611542;2,3723636;2,9999835;12,7662649;3,6722374;1,1927373;3,9966128;0,7130554;1,5001818;4,1883159;1,234331;0,414384;1,5735136;0,2848175;0,5596169;12,1840124;-0,0080407;-0,006133;-0,0095649;1,486032;3,0165002;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1437361;0;0;0;0;0;0;1,6237569;0,9233165;0,1811349;0,239567;2,2607484;7,5849109;0,1844794;NA;2124;27,3643074;8,3875742;2,8571904;12,4072628;2,8451319;3,1177812;7,6060724;2,1543853;0,7106266;2,4739885;0,4248347;0,8938004;5,5035849;1,6299894;0,5371144;1,9628274;0,3516553;0,7059619;17,1942139;-0,0075645;-0,0061301;-0,0095369;1,4810438;3,1236098;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6797349;0;0;0;0;0;0;1,6338048;0,9282198;0,1808675;0,2395489;2,2597497;7,6219893;0,1848381;NA;2125;28,0340843;8,0537281;2,3555279;13,1833572;1,9786317;3,1927269;7,6060758;2,0506966;0,7106268;2,5781553;0,4248349;0,8938007;5,8836226;1,7371727;0,57199;2,0772309;0,3671223;0,7433805;17,9062214;-0,0070119;-0,0061281;-0,0095269;1,4761894;3,1889324;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0280883;0;0;0;0;0;0;1,6304756;0,9264286;0,1806632;0,2393099;2,2578342;7,606998;0,184879;NA;2126;26,5220585;6,2448182;1,8569698;14,7490549;1,4439057;3,6321073;9,5075951;2,4871869;0,8882836;3,301168;0,5310435;1,1172509;6,3524709;1,8485214;0,6148342;2,2393372;0,3883016;0,7920985;18,2139206;-0,0060792;-0,0061221;-0,0095064;1,471359;3,6191373;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1946886;0;0;0;0;0;0;1,6230617;0,9217916;0,1790517;0,2377186;2,2441416;7,5631199;0,1854708;NA;2127;16,2072086;5,7136035;1,844364;15,9622555;1,3149192;2,0887933;11,4091082;2,9227777;1,0659399;4,0251064;0,6372522;1,3407012;7,0726852;2,0149055;0,6809501;2,4981127;0,4241747;0,8711199;8,8277817;-0,0055259;-0,0061204;-0,0094677;1,4664713;2,1303508;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2564566;0;0;0;0;0;0;1,619107;0,9190189;0,1776011;0,2363213;2,2320156;7,5344987;0,1860189;NA;2128;16,1395626;5,9205537;1,9316808;13,6069851;1,3679509;1,8600868;15,2121449;3,8270392;1,4212532;5,4389091;0,8496696;1,7876018;8,1571245;2,2651958;0,7809675;2,8941953;0,4809592;0,9936175;5,9026413;-0,0053788;-0,0061272;-0,0094363;1,461598;1,8988193;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2358572;0;0;0;0;0;0;1,6167346;0,9171054;0,176163;0,23496;2,2201881;7,512538;0,1865374;NA;2129;18,032999;6,1942801;2,1027319;10,3288136;1,4596038;2,0819731;17,493969;4,3277588;1,6344411;6,3302875;0,9771202;2,055742;9,5941744;2,5953753;0,9138685;3,4251528;0,5579321;1,1581489;5,1559367;-0,0053558;-0,0061468;-0,0093735;1,4566767;2,1159141;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2667806;0;0;0;0;0;0;1,6165502;0,9165261;0,1751065;0,2339899;2,2117085;7,5027809;0,1869114;NA;2130;20,9852772;6,4948354;2,3062339;11,1880512;1,5975996;2,4293258;17,4939728;4,2616968;1,6344414;6,3983355;0,97712;2,0557423;10,9909725;2,9068968;1,0429949;3,9506371;0,6330857;1,3184761;5,828589;-0,0053761;-0,0061744;-0,0091045;1,4516742;2,4535189;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3909285;0;0;0;0;0;0;1,6184859;0,9170515;0,1741436;0,2331346;2,2041097;7,5021286;0,187294;NA;2131;22,9476223;6,7729335;2,4542272;12,0538588;1,7243414;2,6573379;17,4939728;4,2081761;1,6344414;6,4534626;0,9771199;2,0557418;12,1410217;3,1513164;1,1490904;4,3935223;0,6948305;1,4502736;6,7610512;-0,0054248;-0,0062009;-0,0087182;1,4467291;2,6671176;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5718498;0;0;0;0;0;0;1,6205605;0,9176582;0,1732305;0,2323205;2,1968663;7,5023775;0,187667;NA;2132;24,2649784;7,0133352;2,5638773;12,3965464;1,8256524;2,8086045;17,4939728;4,1679845;1,6344411;6,4948611;0,9771197;2,055742;13,0878878;3,3430171;1,2362484;4,766058;0,7455505;1,5586044;7,4135332;-0,0054545;-0,0062234;-0,0084341;1,4418939;2,7899671;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7870562;0;0;0;0;0;0;1,6226618;0,9183505;0,17247;0,2316487;2,1908638;7,5040517;0,187985;NA;2133;25,1726761;7,2120237;2,6511784;12,9250822;1,9263639;2,9095063;17,4939728;4,1388388;1,634441;6,5248833;0,9771197;2,0557418;13,8674383;3,4936471;1,3078382;5,0785036;0,7872073;1,6476346;7,8549438;-0,0054756;-0,0062417;-0,0080443;1,4371378;2,8724325;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0254545;0;0;0;0;0;0;1,6250248;0,9191998;0,1717832;0,2310545;2,1854978;7,5073457;0,1882924;NA;2134;26,0075359;7,3739638;2,7358794;12,3782015;2,0120084;3,0029719;17,4939728;4,1179771;1,6344411;6,5463743;0,9771195;2,0557418;14,509223;3,612319;1,3666295;5,3397646;0,8214139;1,7207922;8,1732283;-0,0056792;-0,0062565;-0,0076448;1,4322667;2,9566772;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2815189;0;0;0;0;0;0;1,6268575;0,9198099;0,1711751;0,2305172;2,180675;7,5091672;0,1885693;NA;2135;26,3631649;7,5310211;2,7882028;11,8599596;2,0819659;3,0387452;17,493969;4,1028895;1,634441;6,5619159;0,9771197;2,0557415;15,037571;3,7060223;1,4149013;5,557682;0,8494974;1,7808987;8,3038855;-0,0057937;-0,0062683;-0,00708;1,4275486;2,9844713;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5340915;0;0;0;0;0;0;1,6276459;0,9199407;0,1706663;0,2300447;2,1765118;7,5077229;0,1887848;NA;2136;26,4533691;7,653316;2,8267789;12,6234446;2,1649683;3,0409143;17,4939709;4,0920472;1,6344411;6,5730863;0,9771202;2,0557423;15,4725103;3,7801628;1,4545279;5,7390466;0,872549;1,8302735;8,1118155;-0,0060555;-0,0062775;-0,0068421;1,4229026;2,9785831;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7744341;0;0;0;0;0;0;1,6276938;0,9196794;0,1701566;0,2295552;2,1722269;7,5032425;0,1890034;NA;2137;26,4188747;7,7574501;2,8547888;12,7826443;2,2381592;3,0285928;17,4939766;4,0841532;1,6344419;6,5812206;0,9771203;2,0557427;15,8305292;3,8389235;1,4870508;5,8897138;0,8914661;1,8708264;7,7192779;-0,0062183;-0,0062849;-0,006783;1,4181966;2,9588349;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,998786;0;0;0;0;0;0;1,6277776;0,9194481;0,1696761;0,2290997;2,1682146;7,4991465;0,1892165;NA;2138;26,2712116;7,845006;2,8737099;12,9240685;2,3166101;3,0014601;17,4939671;4,07831;1,6344407;6,5872335;0,97712;2,0557413;16,1252365;3,8855398;1,5137371;6,0146933;0,9069865;1,9041278;7,2560272;-0,006269;-0,0062906;-0,0067724;1,413653;2,924706;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2042637;0;0;0;0;0;0;1,6275506;0,9190941;0,1692708;0,2287068;2,1647732;7,494462;0,1893983;NA;2139;26,0266342;7,9219208;2,8834054;13,0485992;2,3750396;2,9648435;17,4939728;4,073915;1,634441;6,5917611;0,97712;2,055742;16,3678074;3,9225352;1,5356284;6,1182442;0,9197172;1,9314679;6,7080045;-0,0062876;-0,0062949;-0,0067742;1,4090643;2,8817036;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3849154;0;0;0;0;0;0;1,6269778;0,9185573;0,1688578;0,2283021;2,1612396;7,4883227;0,189582;NA;2140;25,7351456;7,9784451;2,890398;13,1542168;2,4643695;2,9190457;17,4939728;4,0705719;1,634441;6,5952048;0,9771202;2,0557413;16,5674648;3,951889;1,5535827;6,2039595;0,9301569;1,9539106;6,0876985;-0,0063173;-0,0062984;-0,0067788;1,4044994;2,8296146;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5401435;0;0;0;0;0;0;1,6265564;0,9181258;0,1685035;0,2279547;2,1581964;7,4832954;0,1897451;NA;2141;25,3397522;8,0352459;2,8845217;13,2636719;2,5340552;2,8625362;17,4939709;4,0679803;1,6344408;6,5978742;0,97712;2,0557418;16,7317715;3,9751649;1,5683033;6,2748551;0,9387147;1,9723274;5,6021395;-0,0064053;-0,0063011;-0,0067833;1,3999536;2,7662868;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6642132;0;0;0;0;0;0;1,625981;0,9176467;0,1681969;0,2276491;2,1555426;7,4781122;0,1898831;NA;2142;24,8059311;8,0447626;2,8654766;13,3499517;2,5889599;2,7904758;17,4939671;4,0659518;1,6344407;6,5999613;0,9771199;2,0557423;16,8670006;3,9935961;1,5803686;6,3334546;0,9457286;1,9874393;5,064836;-0,0067078;-0,0063031;-0,0067871;1,39547;2,6878738;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7611556;0;0;0;0;0;0;1,6249859;0,9170281;0,1679896;0,2274271;2,1536763;7,4722824;0,1899503;NA;2143;24,4121456;8,0284863;2,8492591;13,4287939;2,6359839;2,7360089;17,4939709;4,0643363;1,634441;6,6016259;0,97712;2,0557423;16,9782791;4,0081706;1,5902548;6,3818674;0,9514745;1,9998343;4,6065278;-0,0069454;-0,0063046;-0,0067903;1,3908739;2,6277461;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7490163;0;0;0;0;0;0;1,6247414;0,9168343;0,1678095;0,2272466;2,1521983;7,4698429;0,1900012;NA;2144;23,0395508;7,9968529;2,7492793;13,3806276;2,5118847;2,5797572;17,4939728;4,0862346;1,6344407;6,5298858;0,97712;2,0557423;17,0698509;4,0211487;1,5983534;6,4167743;0,9561806;2,0099998;3,7662342;-0,0070441;-0,0063056;-0,0067929;1,3864836;2,4719753;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,674726;0;0;0;0;0;0;1,6253858;0,9171445;0,1676982;0,2271348;2,1513388;7,4716344;0,1900175;NA;2145;22,1015415;8,0405302;2,6760557;13,3043413;2,4037449;2,4747679;17,5013714;4,1420074;1,635132;6,4460878;0,9775332;2,0566111;17,1457176;4,0384097;1,6050334;6,4308162;0,9600625;2,0183959;3,4153566;-0,0070977;-0,0063064;-0,0067951;1,3821195;2,3627539;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6161036;0;0;0;0;0;0;1,6248516;0,9168366;0,1675984;0,2270135;2,1503892;7,4687066;0,1900259;NA;2146;22,022543;7,9405527;2,6657283;13,1705246;2,3287776;2,4727218;17,508173;4,201376;1,6357679;6,370018;0,9779131;2,0574107;17,2094021;4,0628967;1,6106194;6,42799;0,9633099;2,0254242;3,3589864;-0,0072397;-0,0063069;-0,0067969;1,3776288;2,3568418;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5695534;0;0;0;0;0;0;1,6242654;0,9164925;0,1674716;0,2268656;2,1492169;7,4653668;0,1900376;NA;2147;21,9568005;7,907814;2,659878;13,0547419;2,284199;2,4692717;17,5101318;4,2546992;1,6359507;6,2986436;0,9780226;2,0576403;17,2626438;4,0929055;1,6152705;6,4126253;0,9660147;2,0312836;3,3481832;-0,0074375;-0,0063072;-0,0067986;1,3733293;2,3494425;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5059776;0;0;0;0;0;0;1,623822;0,9162627;0,1674033;0,2267748;2,1485503;7,4631748;0,1900184;NA;2148;21,9460793;8,0387983;2,6933959;12,9998436;2,3135419;2,4668987;19,1633625;4,7068081;1,7904098;6,8107204;1,0703629;2,251914;17,4240437;4,1551437;1,6300617;6,4289346;0,9747946;2,0499034;3,5710428;-0,007582;-0,0063081;-0,0068011;1,368934;2,3429809;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4153671;0;0;0;0;0;0;1,6226474;0,9155665;0,1671558;0,2264924;2,1462646;7,4564686;0,1900533;NA;2149;22,4876747;8,0289555;2,7249868;12,89536;2,2617223;2,5360529;19,1633682;4,7506752;1,7904098;6,72721;1,0703632;2,251915;17,7308655;4,2568507;1,6584722;6,4898567;0,9917278;2,0856557;3,7549133;-0,0076309;-0,0063116;-0,0068109;1,3645533;2,3954661;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3457923;0;0;0;0;0;0;1,6215922;0,9149709;0,1669842;0,2262877;2,1446469;7,4509196;0,1900618;NA;2150;22,9754238;8,0926132;2,7561424;12,804698;2,2710629;2,5948739;19,1633682;4,7878504;1,7904096;6,6415462;1,0703629;2,2519145;17,9835911;4,3477325;1,681857;6,5252619;1,0056658;2,1150892;3,986155;-0,0077358;-0,006313;-0,0068224;1,3602562;2,4461696;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0257912;0;0;0;0;0;0;1,6216779;0,9136733;0,1644856;0,2237947;2,1234026;7,4284997;0,1910953;NA;2151;21,9371719;7,7186246;2,62621;11,4328289;2,3165267;2,5829983;13,8123722;3,4723368;1,2904725;4,7286453;0,771485;1,6231111;25,0610485;5,7897706;2,2696743;8,7813511;1,4838839;3,0347068;3,9249594;-0,0078598;-0,0063601;-0,0069068;1,3555909;2,4069836;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5443783;0,8606357;0,1404216;0,1958131;1,8930377;6,8968153;0,1986495;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;40,2152977;8,8074474;3,5174325;13,69771;2,5483389;5,0517378;-2,2764812;-0,0102619;-0,0068813;-0,0092476;1,3478048;-0,0240101;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,517691;0,8501944;0,1445795;0,1993612;1,9267133;6,8338499;0,1957353;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;33,1922913;7,4120541;2,9261103;11,3877487;2,1163404;4,1901994;-5,036902;-0,0113227;-0,0070277;-0,0108306;1,342611;-0,0512811;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5059443;0,8472458;0,1491622;0,2039288;1,9669236;6,8322606;0,193378;NA;2154;0,6657354;0,3618152;0,0390859;0,2705557;0,2830563;0;0;0;0;0;0;0;27,3986492;6,2423477;2,4353101;9,4714518;1,7582651;3,4767783;-5,3795304;-0,0114445;-0,006956;-0,0110637;1,3388687;-0,0449222;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,4999598;0,8468145;0,1534257;0,2082877;2,0046952;6,849215;0,191472;NA;2155;0,67246;0,367241;0,0594929;0,3017354;0,2830563;0,0438638;0;0;0;0;0;0;22,6187763;5,2611632;2,0277936;7,8811698;1,4613713;2,8858516;-5,0859747;-0,0113205;-0,0068341;-0,0109893;1,3353463;-0,026724;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0715375;0;0;0;0;0;0;1,4967085;0,8474627;0,1574343;0,2124193;2,0401797;6,8736639;0,1898582;NA;2156;0,67246;0,371534;0,0620096;0,3267182;0,2830563;0,0478514;0;0;0;0;0;0;18,674963;4,4375539;1,6892977;6,5609603;1,2151247;2,3962517;-4,651978;-0,0111442;-0,0067085;-0,0108544;1,3318981;-0,0075503;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,4943436;0,848362;0,1612343;0,2163002;2,0734804;6,8991923;0,1883806;NA;2157;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,4206896;3,7457247;1,4080201;5,4645433;1,0108166;1,9904832;-4,2188659;-0,0109677;-0,0065907;-0,0106948;1,3285338;0,0077949;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4926434;0,8493954;0,1647968;0,2198904;2,1043172;6,9246998;0,1870408;NA;2158;0,67246;0,379622;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,7351427;3,1641803;1,1741914;4,553627;0,8412442;1,6540902;-3,8161259;-0,0108048;-0,0064835;-0,0105392;1,3250209;0,0209766;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1941379;0;0;0;0;0;0;1,4951583;0,8530064;0,1694791;0,2248163;2,1457095;6,9762487;0,1855394;NA;2159;3,3623002;1,8250256;0,2941149;1,4648708;0,8767635;0,2392569;0;0;0;0;0;0;10,5187273;2,6749845;0,9797239;3,7965143;0,7004499;1,3751212;-3,4507382;-0,0106571;-0,006386;-0,0103931;1,3215415;0,1448969;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3194636;0;0;0;0;0;0;1,5016097;0,858147;0,1733999;0,2289815;2,180397;7,036099;0,1843956;NA;2160;5,4896584;3,6889019;0,5134498;2,4202447;1,1963575;0,4294595;0;0;0;0;0;0;8,6892929;2,263171;0,817919;3,1669731;0,5835049;1,1436971;-3,0796566;-0,0105239;-0,006298;-0,0102454;1,3179212;0,3186495;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,543426;0;0;0;0;0;0;1,5180432;0,8678328;0,1763842;0,2324568;2,2083039;7,1269965;0,183798;NA;2161;7,8397994;6,5075865;0,8031288;3,5773754;1,271781;0,6857154;0;0;0;0;0;0;7,1791177;1,9162426;0,6832282;2,6432734;0,4863309;0,9516477;-2,597254;-0,0104043;-0,0062181;-0,0100434;1,3143893;0,5664623;NA
