"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,196156;0;0;0;0;0;0;1,0328425;0,5174561;0,050922;0,144192;1,1341128;4,0479779;0,2064438;NA;2129;18,5713787;1,3074585;0,5210951;0,9801744;1,7538584;0,9279156;7,6024652;0,0838453;0,0333038;0,0648957;0,0978518;0,023167;8,762804;0,0475814;0,0178683;0,0378918;0,0513879;0,0153068;14,5552673;-0,0045643;-0,002768;-0,0044527;1,5657208;-0,0006093;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,215534;0;0;0;0;0;0;1,0441432;0,5223888;0,0507032;0,1445953;1,1351293;4,0880141;0,2074293;NA;2130;19,9585743;1,4505665;0,6106816;1,0605752;2,0845442;0,9318542;10,2417259;0,1166171;0,0482265;0,0880698;0,1427217;0,0294218;10,8180313;0,061559;0,0238941;0,0480067;0,069189;0,0182329;14,5206032;-0,0047093;-0,0028559;-0,0045942;1,5601634;-0,0004517;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2237727;0;0;0;0;0;0;1,0421352;0,5225863;0,0517756;0,1459385;1,1450791;4,0947685;0,2058912;NA;2131;20,9369202;1,5164057;0,6573236;1,014171;2,2886519;0,9302901;11,6044302;0,1350952;0,0579915;0,0983604;0,1734293;0,0314809;13,3121834;0,0789207;0,0317339;0,0601384;0,0926867;0,0215371;14,3661213;-0,0049032;-0,0029735;-0,0047834;1,5545034;-0,000126;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2239976;0;0;0;0;0;0;1,0503016;0,5265804;0,0516598;0,1454598;1,1425062;4,1234126;0,2064464;NA;2132;20,8036633;1,5280905;0,6644871;1,0024873;2,3089073;0,9308614;11,3586464;0,1322375;0,0582184;0,0932537;0,1754368;0,0289918;15,5179434;0,0940064;0,0389603;0,0698318;0,1147597;0,0239395;14,2108345;-0,0051108;-0,0030994;-0,0049859;1,5489796;-3,51e-05;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2230269;0;0;0;0;0;0;1,0680001;0,5328504;0,049731;0,1433498;1,1257788;4,1643858;0,2099533;NA;2133;20,786005;1,5122604;0,6664888;0,9924235;2,3188016;0,9270068;11,2704182;0,1291409;0,0579346;0,0889294;0,1754876;0,0269945;17,1370239;0,1042241;0,0442237;0,0756354;0,1311302;0,0250917;13,6099319;-0,0053065;-0,0032181;-0,0051768;1,4866583;-0,0001062;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2340329;0;0;0;0;0;0;1,0778675;0,5379927;0,0500436;0,1438988;1,1293288;4,2063413;0,2099096;NA;2134;21,0327835;1,4832048;0,6552907;0,9329898;2,3269691;0,9269662;11,0405617;0,1262202;0,0574541;0,0906837;0,1753649;0,0254441;18,331213;0,110879;0,047971;0,0794119;0,1430669;0,0254523;13,4094296;-0,0053557;-0,0032479;-0,0052248;1,4815197;-2,95e-05;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2334569;0;0;0;0;0;0;1,0819416;0,5402012;0,0503209;0,1443779;1,132475;4,2253675;0,2097659;NA;2135;20,8407097;1,504418;0,6579803;0,9599797;2,3428702;0,9268185;11,116909;0,1240752;0,0569672;0,0869202;0,1751886;0,0243301;19,2150478;0,1150514;0,0505821;0,0821145;0,1517826;0,0253565;13,2115993;-0,0054348;-0,0032959;-0,0053019;1,4764453;-8e-06;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2449294;0;0;0;0;0;0;1,0728821;0,5356405;0,0499503;0,1431421;1,1257975;4,1850142;0,2098828;NA;2136;20,9049492;1,4834458;0,6518775;0,9777424;2,3267503;0,9269385;11,0193062;0,1226707;0,0566851;0,0898576;0,1754341;0,0235408;19,9290714;0,1176211;0,0523807;0,0837179;0,158142;0,0250274;12,9881897;-0,0055087;-0,0033407;-0,005374;1,4713663;-2,2e-06;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2830417;0;0;0;0;0;0;1,0817776;0,5401076;0,050361;0,1441961;1,1317533;4,2242141;0,2098466;NA;2137;21,3027115;1,4565804;0,643091;0,9573886;2,3253629;0,934365;10,5151062;0,1216199;0,0565547;0,1036952;0,1763424;0,0230452;20,3877087;0,1191677;0,0536391;0,0869556;0,162928;0,0246089;13,1026659;-0,0055483;-0,0033647;-0,0054127;1,522965;9,58e-05;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,28719;0;0;0;0;0;0;1,0802032;0,5400121;0,0507698;0,144433;1,1344973;4,2238865;0,2091241;NA;2138;21,0807533;1,4770205;0,6463478;0,9979122;2,3371334;0,9336172;10,7645044;0,121528;0,0567182;0,0999411;0,1780617;0,0228763;20,6562519;0,1201295;0,0545632;0,0913492;0,1667957;0,0242135;12,8874712;-0,0056877;-0,0034493;-0,0055487;1,5177926;2,68e-05;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2916058;0;0;0;0;0;0;1,0849148;0,5410992;0,049684;0,143121;1,124724;4,2271352;0,2108628;NA;2139;21,1363239;1,4751648;0,6531795;1,0181758;2,3350329;0,9354066;10,8329468;0,1216412;0,0570232;0,1007053;0,1796951;0,0227782;20,9916153;0,1208371;0,0552944;0,0936881;0,1700669;0,0238873;12,6875029;-0,0057585;-0,0034922;-0,0056178;1,5126371;7,4e-06;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3241993;0;0;0;0;0;0;1,0830115;0,5408223;0,0504028;0,1442219;1,1321121;4,2295651;0,2098446;NA;2140;21,2920742;1,447301;0,6435566;0,9964357;2,3267941;0,9343584;10,4608288;0,1218487;0,0574186;0,112449;0,1817384;0,0227373;21,2262459;0,1214049;0,0559298;0,0969016;0,1729469;0,0236304;12,4982891;-0,0057938;-0,0035136;-0,0056522;1,507637;2e-06;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3238671;0;0;0;0;0;0;1,0865495;0,5429197;0,0505103;0,1442185;1,1326867;4,2449808;0,209727;NA;2141;20,9628811;1,4527713;0,642608;1,0287658;2,3127375;0,9342375;10,7228251;0,1219566;0,057643;0,1074856;0,1831204;0,0227678;21,3554878;0,1218629;0,0564835;0,1008092;0,1755527;0,0234401;12,3244371;-0,0058051;-0,0035205;-0,0056632;1,5026942;4e-07;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3102263;0;0;0;0;0;0;1,0934078;0,5446758;0,0493152;0,1429265;1,1223575;4,2542863;0,21182;NA;2142;20,9844532;1,4396615;0,6406021;1,0320256;2,3020966;0,9363915;11,0588198;0,1225865;0,058117;0,1020711;0,185134;0,0229299;21,6272354;0,1222827;0,0569703;0,1019521;0,1778731;0,0233234;12,1589994;-0,0058069;-0,0035216;-0,005665;1,4977467;1e-07;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3381046;0;0;0;0;0;0;1,0861951;0,5422441;0,0502884;0,1440857;1,1310737;4,2400308;0,2101534;NA;2143;21,1616669;1,4201263;0,6322144;1,0099927;2,295866;0,9346764;10,2486238;0,1231368;0,0585604;0,1131408;0,1873126;0,0264056;21,8326397;0,1227524;0,0574539;0,1031406;0,1801323;0,0235655;11,999773;-0,0058049;-0,0035204;-0,005663;1,492859;0;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,338311;0;0;0;0;0;0;1,0891794;0,5441265;0,0504434;0,144149;1,132136;4,2540321;0,2099423;NA;2144;20,8468246;1,4340583;0,6341076;1,0444772;2,2896347;0,9344591;10,3913622;0,123887;0,0589864;0,109165;0,1892907;0,027395;21,7333412;0,1232693;0,057928;0,1056765;0,1823754;0,0246315;11,8583145;-0,0058009;-0,0035179;-0,0056591;1,4880309;-1e-07;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3247634;0;0;0;0;0;0;1,0953667;0,5455835;0,0492686;0,1428714;1,1219426;4,261086;0,2119701;NA;2145;20,8642941;1,4323809;0,6360366;1,0499109;2,2893174;0,936546;10,7847633;0,1245866;0,0594007;0,1041049;0,1910149;0,0268328;21,8386879;0,1238378;0,0583807;0,1060143;0,1844893;0,0253428;11,7270737;-0,0057955;-0,0035146;-0,0056538;1,4832796;-1e-07;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3264734;0;0;0;0;0;0;1,0874487;0,5428063;0,0502586;0,1440341;1,130717;4,2442389;0,2102686;NA;2146;21,0199738;1,4093518;0,6269741;0,9998797;2,2780185;0,934795;10,9204531;0,12519;0,0597969;0,104499;0,1929066;0,0263829;22,0648994;0,124431;0,0588233;0,1055417;0,1865142;0,0257284;11,603179;-0,0057884;-0,0035104;-0,0056469;1,4785545;-1e-07;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3193741;0;0;0;0;0;0;1,0899833;0,5444818;0,0504101;0,1440983;1,1317829;4,2566013;0,210025;NA;2147;20,74506;1,4281282;0,6305891;1,026369;2,2761042;0,9345442;11,2097483;0,1260676;0,0602293;0,1010099;0,1947624;0,026122;22,3336239;0,1250592;0,0592604;0,1049527;0,1885258;0,0259144;11,4855633;-0,0057801;-0,0035053;-0,0056388;1,473882;-1e-07;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3110733;0;0;0;0;0;0;1,0959855;0,5457782;0,049204;0,1427491;1,1211071;4,2622337;0,21213;NA;2148;20,7279034;1,4056221;0,6263658;1,0282519;2,2518175;0,9367105;11,463378;0,1267498;0,0606162;0,0979074;0,1962581;0,025942;22,6773701;0,1257339;0,0596868;0,1035532;0,1904345;0,0259901;11,4021435;-0,005771;-0,0034998;-0,00563;1,4692882;-1e-07;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3164831;0;0;0;0;0;0;1,0880355;0,543;0,0501901;0,1439194;1,1299227;4,2453456;0,2104152;NA;2149;20,8984718;1,3704544;0,6135041;0,9789897;2,2250898;0,9349458;11,0597172;0,1274648;0,0610753;0,0998382;0,1982283;0,0290573;22,97229;0,1264123;0,0601126;0,1022781;0,1922807;0,0262834;11,274642;-0,0057611;-0,0034938;-0,0056203;1,4646754;-1e-07;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3124039;0;0;0;0;0;0;1,0907252;0,5447277;0,0503293;0,1439602;1,1308284;4,2580585;0,2102041;NA;2150;20,6498013;1,391976;0,6179813;1,0096189;2,2258022;0,9347287;11,126092;0,1279266;0,0613132;0,0973622;0,1993321;0,0297524;23,0518913;0,1270669;0,060523;0,1014414;0,1940824;0,0272888;11,1796007;-0,0057508;-0,0034875;-0,0056102;1,460113;-1e-07;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3067465;0;0;0;0;0;0;1,096522;0,5460158;0,0491831;0,1427121;1,1208633;4,263937;0,2121885;NA;2151;20,6671429;1,3866693;0,6189782;1,0201547;2,2222371;0,9367709;11,4098806;0,1286187;0,0616847;0,095323;0,2006785;0,0290513;23,2317371;0,1276971;0,0608976;0,1001381;0,195702;0,027902;11,066927;-0,0057396;-0,0034807;-0,0055993;1,455627;-1e-07;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3142171;0;0;0;0;0;0;1,0882851;0,5430894;0,0501698;0,1438713;1,1296163;4,2458978;0,2104675;NA;2152;20,7790279;1,3639379;0,6099212;0,9757985;2,2082729;0,9349995;11,4649315;0,1291662;0,0620227;0,0978548;0,2021534;0,028478;23,4668636;0,1283287;0,0612706;0,0991642;0,1972625;0,0281808;10,9658747;-0,0057278;-0,0034736;-0,0055878;1,4511386;-1e-07;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3051286;0;0;0;0;0;0;1,0826358;0,5450073;0,0527354;0,1488762;1,1641167;4,273767;0,2047894;NA;2153;17,1976185;1,3921849;0,617195;1,0066792;2,2169447;0,929156;11,3759212;0,1254245;0,060142;0,0936801;0,1961189;0,0274381;23,6651669;0,1285757;0,0614464;0,0985158;0,1981781;0,0281996;10,8765774;-0,0057151;-0,0034659;-0,0055754;1,4467674;-1e-07;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2188256;0;0;0;0;0;0;1,0813462;0,5427601;0,0516221;0,1474865;1,1535652;4,2520595;0,2065893;NA;2154;15,2221975;1,336569;0,6009071;0,933347;2,1811461;0,8629288;6,5452681;0,070165;0,0335761;0,0522646;0,1093337;0,0154093;23,3206673;0,1241372;0,0593308;0,0942822;0,1915081;0,0271823;10,7797337;-0,005687;-0,0034488;-0,0055479;1,4424438;-0,0005319;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0828854;0,5362747;0,0465683;0,1374049;1,0854492;4,1717539;0,2151278;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;19,7076702;0,0985532;0,0470784;0,0745183;0,1516998;0,0215522;9,93999;-0,0054941;-0,0033319;-0,0053598;1,4381348;-0,0119596;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0925918;0,5416644;0,0468251;0,1384685;1,0919042;4,2156444;0,2148494;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;15,7394123;0,0725267;0,0346176;0,0546447;0,1111889;0,0158348;9,4919682;-0,0051213;-0,0031058;-0,0049961;1,4341056;-0,0184911;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,009548;0;0;0;0;0;0;1,0857245;0,5382047;0,0468509;0,1387004;1,09305;4,1899886;0,214568;NA;2157;0,2790879;0,0340313;0,0084139;0,0262633;0,0307423;0,0396737;0;0;0;0;0;0;12,7158232;0,0534618;0,0254898;0,0400872;0,0815142;0,0116467;9,5405235;-0,0047591;-0,0028861;-0,0046428;1,4300573;-0,0193884;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,011619;0;0;0;0;0;0;1,0790067;0,5361033;0,0476334;0,1400122;1,10225;4,1777525;0,2128564;NA;2158;0,2790879;0,0351216;0,0085473;0,0297207;0,0307423;0,0396737;0;0;0;0;0;0;10,3993902;0,0394964;0,0188036;0,0294236;0,0597772;0,0085788;9,7220564;-0,0044597;-0,0027045;-0,0043507;1,4261547;-0,0189291;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0126577;0;0;0;0;0;0;1,0717905;0,5339065;0,0485777;0,1415282;1,1130352;4,1653748;0,2110056;NA;2159;0,2790879;0,0366105;0,0087506;0,0328401;0,0307423;0,0396737;0;0;0;0;0;0;8,609726;0,0292664;0,0139058;0,0216124;0,0438547;0,0063315;9,9349146;-0,0042219;-0,0025603;-0,0041187;1,4221087;-0,0182564;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0135848;0;0;0;0;0;0;1,0606055;0,527968;0,0484219;0,1411945;1,1106417;4,1191783;0,210961;NA;2160;0,2790879;0,0375648;0,0089505;0,0354834;0,0307423;0,0396737;0;0;0;0;0;0;7,2139063;0,0217726;0,0103181;0,0158906;0,0321912;0,0046853;10,1535835;-0,004034;-0,0024464;-0,0039354;1,4181678;-0,0176476;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0144186;0;0;0;0;0;0;1,052132;0,5247598;0,0490679;0,1421566;1,1175774;4,0974765;0,2094633;NA;2161;0,2790879;0,0381345;0,0090155;0,0369006;0,0307423;0,0396737;0;0;0;0;0;0;6,113893;0,0162832;0,0076899;0,0116993;0,0236476;0,0034795;10,3676434;-0,0038839;-0,0023554;-0,003789;1,4141983;-0,0171493;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0181589;0;0;0;0;0;0;1,0450667;0,5229024;0,0501699;0,1438595;1,1299533;4,088058;0,2073844;NA;2162;1,3954396;0,1778706;0,0409804;0,136599;0,1537113;0,1983686;0;0;0;0;0;0;5,2372313;0,0122619;0,0057647;0,0086291;0,0173893;0,0025961;10,6868296;-0,0037622;-0,0022815;-0,0036702;1,4101942;-0,0162136;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0267443;0;0;0;0;0;0;1,036144;0,5181434;0,0500776;0,1437516;1,1289225;4,0517559;0,2073258;NA;2163;2,3565171;0,2841528;0,0685177;0,2297644;0,2455131;0,3340237;0;0;0;0;0;0;4,5302806;0,0093161;0,0043544;0,0063801;0,012805;0,0019491;11,0571766;-0,0036616;-0,0022206;-0,0035721;1,4063084;-0,0135147;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,038843;0;0;0;0;0;0;1,0265266;0,5148799;0,0511124;0,145465;1,1409564;4,0319133;0,2052117;NA;2164;3,564606;0,3938004;0,10049;0,3338756;0,3455304;0,4670248;0;0;0;0;0;0;3,9532175;0,007158;0,0033213;0,0047327;0,0094469;0,001475;11,4060841;-0,0035767;-0,0021691;-0,0034892;1,4024297;-0,0100061;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0534039;0;0;0;0;0;0;1,0188304;0,5128747;0,0522784;0,1470787;1,1532069;4,0207481;0,2030181;NA;2165;4,6648335;0,4912971;0,1308914;0,4351355;0,4298548;0,569232;0;0;0;0;0;0;3,4763968;0,005577;0,0025644;0,0035259;0,006987;0,0011278;11,7124453;-0,0035034;-0,0021246;-0,0034178;1,3985487;-0,0081598;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0698225;0;0;0;0;0;0;1,0118935;0,5089547;0,0521768;0,1470931;1,1526352;3,9917142;0,2031157;NA;2166;5,7515712;0,5786795;0,1613744;0,5273031;0,5101802;0,6622948;0;0;0;0;0;0;3,0776613;0,0044188;0,00201;0,0026419;0,0051851;0,0008734;11,9293108;-0,003439;-0,0020856;-0,003355;1,3948542;-0,0068809;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0873044;0;0;0;0;0;0;0,9997513;0,5045065;0,0533483;0,1489062;1,1654629;3,963413;0,200804;NA;2167;6,7068853;0,6478661;0,1861575;0,5831739;0,5802211;0,7249812;0;0;0;0;0;0;2,74038;0,0035701;0,0016038;0,0019943;0,0038652;0,000687;12,0948153;-0,0033813;-0,0020506;-0,0032986;1,3910043;-0,0056609;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1191164;0;0;0;0;0;0;0,9766358;0,4979285;0,0573601;0,1541764;1,2044841;3,9311094;0,1942437;NA;2168;13,7919693;1,0535918;0,3821545;1,0268449;1,2635044;0,88657;4,5462046;0,0533365;0,0175299;0,0453524;0,0492329;0,0225986;3,2776053;0,0091038;0,0032831;0,0067374;0,0084353;0,0032975;12,6430883;-0,0033475;-0,0020301;-0,0032657;1,3872775;-0,0032407;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,140964;0;0;0;0;0;0;0,9876042;0,5015226;0,0558161;0,1527786;1,192868;3,9533665;0,1967894;NA;2169;12,750041;1,1107943;0,4108407;0,9914671;1,3198662;0,8959467;4,5146399;0,0521439;0,0182946;0,044123;0,0514358;0,0192282;4,851387;0,0212987;0,0073958;0,0171715;0,019919;0,0081095;12,7634439;-0,0034145;-0,0020707;-0,0033311;1,3833894;-0,0014786;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1581825;0;0;0;0;0;0;1,0093642;0,5061857;0,0510035;0,1438961;1,1328021;3,9609811;0,2048751;NA;2170;15,7820082;1,1455131;0,4228078;0,9224919;1,368873;0,9088315;4,6988864;0,052834;0,0193276;0,0429407;0,0543435;0,0173335;6,0376334;0,0299103;0,0105496;0,0242853;0,0287126;0,0108822;12,7265749;-0,0035004;-0,0021228;-0,0034148;1,3796266;-0,0009828;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1771363;0;0;0;0;0;0;1,0095491;0,5075395;0,0519524;0,145598;1,1446557;3,9759724;0,203645;NA;2171;16,8774548;1,2644684;0,4846071;0,9775206;1,5670426;0,9193564;6,1844025;0,0690817;0,0262028;0,0534952;0,0738763;0,0203825;7,2616944;0,0383303;0,0138488;0,0306205;0,037961;0,0130314;12,7277117;-0,0035793;-0,0021706;-0,0034918;1,3758926;-0,0008523;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1989739;0;0;0;0;0;0;1,0168258;0,5102656;0,0515703;0,1455003;1,1426283;3,9974494;0,2047668;NA;2172;17,8699093;1,3496233;0,5395019;1,0177101;1,7538584;0,9261981;7,5746031;0,0860059;0,0338383;0,06579;0,0958261;0,023202;8,8231134;0,0489441;0,0182005;0,0383029;0,0502619;0,0153935;12,7349243;-0,0036753;-0,0022289;-0,0035855;1,3721659;-0,000578;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,214563;0;0;0;0;0;0;1,0110668;0,5092766;0,0532497;0,1477596;1,1589817;3,9984019;0,202251;NA;2173;19,1098404;1,4891766;0,6252809;1,0384836;2,0845442;0,9265252;10,098278;0,1173491;0,0480627;0,0873955;0,1373926;0,0290806;10,8440619;0,0629988;0,0242211;0,048405;0,0674772;0,0182668;12,6607208;-0,0038002;-0,0023046;-0,0037073;1,3683794;-0,0004305;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2194844;0;0;0;0;0;0;1,0174354;0,5129503;0,0534999;0,1477741;1,1601894;4,026001;0,2021057;NA;2174;19,587719;1,5876166;0,6856105;1,0678725;2,2886519;0,9263943;11,2793112;0,1329473;0,056398;0,0963707;0,162448;0,0305448;13,2476749;0,0798473;0,0317759;0,0600572;0,0893946;0,0214028;12,5383625;-0,0039695;-0,0024073;-0,0038725;1,3647088;-0,00012;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2174897;0;0;0;0;0;0;1,0333238;0,5186619;0,0517933;0,1460347;1,1461816;4,0636258;0,2052108;NA;2175;19,7820148;1,5759653;0,6921875;1,0340934;2,308907;0,9295899;10,9483995;0,1277579;0,0556953;0,0904304;0,1611267;0,0276642;15,3151493;0,0938145;0,0384443;0,0691352;0,1089575;0,0235391;12,3675156;-0,0041474;-0,0025152;-0,004046;1,361068;-3,34e-05;NA
"172";"        2176";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2129923;0;0;0;0;0;0;1,0281217;0,5169748;0,0527523;0,1470549;1,1539079;4,055407;0,203827;NA;2176;20,1047115;1,5480256;0,6856578;0,9497142;2,3188019;0,9281658;10,8427448;0,1233018;0,0548903;0,0847087;0,159635;0,0255173;16,8037853;0,1027054;0,0431087;0,0742194;0,1228373;0,0244212;12,1598015;-0,004289;-0,002601;-0,0041842;1,3574046;-9,7e-06;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2088361;0;0;0;0;0;0;1,0421377;0,523178;0,0522692;0,1467956;1,1508932;4,1024284;0,2051006;NA;2177;19,7118034;1,5545079;0,6895094;0,9630371;2,3269696;0,9220128;10,7920427;0,119295;0,0539077;0,0801496;0,1574336;0,0237806;17,9271317;0,1080843;0,0462905;0,0765173;0,1325435;0,024549;11,6399803;-0,0044334;-0,0026886;-0,004325;1,3021568;-0,0001147;NA
"174";"        2178";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2062718;0;0;0;0;0;0;1,0426064;0,5227584;0,0515046;0,1454536;1,1423208;4,0936713;0,206143;NA;2178;19,8093891;1,5503751;0,693547;0,9704983;2,3428702;0,9230899;10,7979507;0,1160592;0,0531066;0,0768547;0,1555633;0,0224336;18,7937908;0,1110248;0,0483646;0,077132;0,1390526;0,0242215;11,4330664;-0,0044221;-0,0026818;-0,004314;1,2987863;-3,21e-05;NA
