"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8386936;0;0;0;0;0;0;1,5369476;0,7588828;0,0706286;0,2080978;1,6549007;5,8889542;0,3328979;NA;2145;15,2741394;5,5172644;1,7520303;9,7843761;0,9916137;1,2753742;13,6679916;4,0116839;1,2932125;3,9385979;0,7731225;1,1385897;24,9776859;3,6886811;1,1880218;3,6218081;0,710521;1,0460769;12,8126669;-0,0382072;-0,0239343;-0,0191827;0,8759499;2,1460414;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,9097495;0;0;0;0;0;0;1,528686;0,7557164;0,0709206;0,2082469;1,6569345;5,8641419;0,3316123;NA;2146;14,9487553;5,423336;1,7264076;9,7656898;0,9678378;1,247928;13,8226528;4,0570779;1,307846;3,983006;0,7818708;1,1514732;25,3281593;3,7414045;1,2050189;3,6723402;0,7205932;1,0609131;12,5509863;-0,0381959;-0,0238435;-0,0191039;0,8730063;2,1218102;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9754658;0;0;0;0;0;0;1,5334117;0,7572629;0,0706434;0,2080426;1,6547489;5,8759785;0,3326769;NA;2147;15,3060865;5,5954247;1,7831736;9,9329472;0,988986;1,2806439;13,9857969;4,1049623;1,3232815;4,029891;0,7910989;1,1650635;25,6718826;3,7926254;1,2215315;3,7215612;0,7303889;1,0753421;12,6358089;-0,038273;-0,0237534;-0,0190243;0,8645961;2,1428843;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0585055;0;0;0;0;0;0;1,5272794;0,754315;0,0705408;0,2075344;1,6517774;5,8521361;0,3321369;NA;2148;15,5951986;5,6922207;1,8130237;10,1334553;1,017251;1,3180103;14,188776;4,1645398;1,3424866;4,0882797;0,8025805;1,1819721;26,0178795;3,8441117;1,2381296;3,7711849;0,7402472;1,0898627;12,6379461;-0,0380731;-0,023665;-0,0189478;0,8679153;2,1680293;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1309457;0;0;0;0;0;0;1,5200148;0,751805;0,0709742;0,2080313;1,6561046;5,8333402;0,3307424;NA;2149;15,522871;5,602778;1,7876266;10,1163082;0,9969628;1,2903752;14,3451796;4,2104445;1,3572847;4,1332698;0,8114273;1,1950008;26,3703403;3,8964958;1,2550172;3,8218153;0,7502882;1,1046522;12,506772;-0,0379439;-0,0235793;-0,0188749;0,859877;2,1421413;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,1968145;0;0;0;0;0;0;1,5241468;0,7530912;0,0707194;0,2078767;1,6542459;5,8432913;0,331752;NA;2150;15,7888813;5,7794385;1,8445165;10,2839994;1,0208755;1,3230051;14,5075378;4,2580986;1,3726468;4,1799912;0,820611;1,2085259;26,7161045;3,9474483;1,271443;3,8711505;0,7600612;1,1190473;12,486268;-0,0380749;-0,0234954;-0,0188014;0,8574188;2,1618998;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6814289;0;0;0;0;0;0;1,5194819;0,750589;0,0703021;0,2067761;1,6473255;5,8209476;0,3315578;NA;2151;15,3232574;5,6147213;1,781947;8,8862209;1,0501357;1,3306369;8,4591722;2,4828467;0,8003741;2,4372818;0,4784885;0,7046771;31,6966572;4,7084026;1,5167446;4,8072309;0,9563245;1,4080883;11,7839098;-0,0379143;-0,0234744;-0,0188318;0,8550096;2,1449292;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4561194;0,7142349;0,0650757;0,1913787;1,5487163;5,4999595;0,3324287;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;43,4142609;6,0805616;1,9590465;6,596014;1,3365321;1,9680256;10,7568245;-0,0395747;-0,0241062;-0,032125;0,8517431;1,6252847;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4458871;0,7092617;0,0651827;0,1918354;1,551224;5,4630752;0,3318729;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;38,3094826;5,1766224;1,6676174;5,6139092;1,1376288;1,6750969;10,0605459;-0,0401566;-0,0240422;-0,0414452;0,8493925;1,6170276;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0271202;0;0;0;0;0;0;1,4378574;0,7066511;0,0661001;0,1936545;1,5637351;5,448194;0,3300447;NA;2154;0,67246;0,3611447;0,0560237;0,2823009;0,0984472;0,0478514;0;0;0;0;0;0;33,6736794;4,4072895;1,4195861;4,7780504;0,9683448;1,425789;9,8827515;-0,0396888;-0,0236418;-0,0433037;0,8475727;1,6109905;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0780364;0;0;0;0;0;0;1,4397237;0,7089812;0,0670734;0,1957983;1,5782822;5,4716158;0,3287919;NA;2155;0,67246;0,3691466;0,0588612;0,3332171;0,1415541;0,0478514;0;0;0;0;0;0;29,6568069;3,7525179;1,2084891;4,0666618;0,8242691;1,2136059;9,8853569;-0,0389956;-0,0231903;-0,0432407;0,8457925;1,6056367;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1288356;0;0;0;0;0;0;1,4433775;0,7109702;0,0676941;0,197538;1,5890418;5,4922915;0,3289585;NA;2156;0,67246;0,3771416;0,0616962;0,3840163;0,1421785;0,0478514;0;0;0;0;0;0;26,1723995;3,1952488;1,0288272;3,4612079;0,7016478;1,0330197;9,9601612;-0,0383014;-0,0227612;-0,0428419;0,8439835;1,6003611;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1795371;0;0;0;0;0;0;1,4400638;0,7099374;0,068324;0,1988064;1,5974891;5,4884343;0,3281824;NA;2157;0,67246;0,3780409;0,064529;0,4347177;0,1426981;0,0478514;0;0;0;0;0;0;23,1455441;2,720963;0,8759189;2,9459143;0,5972864;0,8793251;10,0738373;-0,0376597;-0,0223712;-0,0422646;0,8421386;1,5951364;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2301579;0;0;0;0;0;0;1,4456942;0,713822;0,0691003;0,2006293;1,6096498;5,5229864;0,3273885;NA;2158;0,67246;0,3064259;0,06736;0,4853384;0,1431275;0,0478514;0;0;0;0;0;0;20,5122013;2,3173029;0,7457805;2,5073533;0,5084654;0,7485173;10,2128925;-0,0370721;-0,0220166;-0,0416776;0,840283;1,5899165;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3749861;0;0;0;0;0;0;1,4567755;0,7198632;0,0701997;0,2037828;1,6295896;5,5783825;0,3277699;NA;2159;3,3623002;1,131963;0,2933621;1,6508895;0,51236;0,2392569;0;0;0;0;0;0;18,2175541;1,9737521;0,635021;2,1341002;0,4328709;0,6371883;10,3667746;-0,036543;-0,021697;-0,0411261;0,838376;1,6030889;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7105207;0;0;0;0;0;0;1,4602754;0,7225432;0,0713158;0,2063916;1,6467383;5,60674;0,3271513;NA;2160;5,4896584;2,2046058;0,5148594;2,8618805;0,9245772;0,4294594;0;0;0;0;0;0;16,214735;1,6813601;0,5407546;1,8164291;0,3685333;0,5424377;10,5294065;-0,0360578;-0,0214047;-0,040337;0,8364558;1,6341648;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2645319;0;0;0;0;0;0;1,4801897;0,7340426;0,0726889;0,2100791;1,6706562;5,7049327;0,326557;NA;2161;7,8397994;3,6450703;0,8064154;4,1583638;1,2456806;0,6857154;0;0;0;0;0;0;14,4635925;1,4325072;0,4605257;1,5460631;0,3137761;0,4617965;10,7007217;-0,0356113;-0,021136;-0,0388802;0,8438245;1,6991596;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0340085;0;0;0;0;0;0;1,5032119;0,7455764;0,0735305;0,2128893;1,6878366;5,8019395;0,327754;NA;2162;9,7398653;4,2561712;1,0803592;5,5560279;1,1559044;0,9178365;0;0;0;0;0;0;12,9297447;1,2207108;0,3922435;1,3159581;0,2671728;0,3931637;10,8714342;-0,0351239;-0,0208899;-0,0373792;0,8434813;1,7847576;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0027087;0;0;0;0;0;0;1,513672;0,7514111;0,0744082;0,2149593;1,701331;5,8534083;0,3275733;NA;2163;11,514596;4,9973135;1,3606879;7,135849;1,1450822;1,1468565;0;0;0;0;0;0;11,583725;1,0404526;0,3341293;1,1201183;0,2275093;0,334751;11,0435514;-0,0344494;-0,0206579;-0,0363442;0,8362908;1,8827437;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0981712;0;0;0;0;0;0;1,536693;0,7641562;0,0754199;0,2178393;1,7197108;5,9589486;0,3272451;NA;2164;12,8931484;5,6672893;1,4669399;8,6341171;1,2137376;1,333547;0;0;0;0;0;0;10,4002647;0,887036;0,2846688;0,9534417;0,193752;0,2850366;11,3140478;-0,0330701;-0,0204426;-0,0355432;0,8453549;1,9634494;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,208899;0;0;0;0;0;0;1,5708681;0,7853134;0,0794201;0,2272754;1,7809598;6,1507897;0,3240009;NA;2165;26,8041019;7,8595815;2,2865682;13,2957067;1,8968772;2,4429471;11,3429394;3,3292599;1,073225;3,3354392;0,6416075;0,9449049;10,4273567;0,9667953;0,3103758;1,0215368;0,205556;0,302421;18,437397;-0,0292399;-0,0202658;-0,0346602;1,0863106;2,6557391;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1870055;0;0;0;0;0;0;1,6049215;0,8014539;0,079044;0,2269211;1,778017;6,2752357;0,3258413;NA;2166;27,7636871;9,4499226;2,7544143;14,4589548;2,2569764;2,3224297;11,2355776;3,297749;1,063067;3,3317149;0,6355346;0,9359613;12,0566149;1,3171164;0,4233023;1,3657559;0,2700333;0,3973781;21,6909084;-0,0219866;-0,0200337;-0,0309692;1,0693362;2,5614593;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,687005;0;0;0;0;0;0;1,604021;0,80093;0,0787848;0,2268731;1,7774469;6,2681031;0,3266247;NA;2167;23,5909138;8,6052332;1,5120076;8,6769791;0,8474836;1,480708;10,1570024;2,9811776;0,9610165;3,0155365;0,5745257;0,8461126;13,4231939;1,6025507;0,5153126;1,6478713;0,3224579;0,4745854;20,7128448;-0,0184838;-0,0200282;-0,0195921;0,8220353;1,9372846;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3912339;0;0;0;0;0;0;1,6292086;0,8035024;0,0722111;0,2144219;1,6915861;6,2514572;0,3389205;NA;2168;8,4840164;5,4341822;1,2530913;8,4451656;0,628368;0,7292908;10,8669405;3,1895518;1,0281881;3,2142367;0,614683;0,9052528;14,4663668;1,822854;0,5863276;1,864521;0,3627153;0,5338737;12,8172092;-0,0175149;-0,0202153;-0,0131659;0,8180777;1,6837578;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1254425;0;0;0;0;0;0;1,6213641;0,7991574;0,0717764;0,2134975;1,685513;6,2152267;0,3390787;NA;2169;9,5493965;4,7029495;1,3119961;8,4868698;0,6694992;0,8135498;11,4774933;3,3687537;1,0859559;3,3819792;0,6492184;0,9561134;15,5201178;2,0391223;0,6560422;2,0761218;0,4025227;0,592499;11,7715549;-0,0192403;-0,0202679;-0,0113827;0,8154581;1,7120644;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8265305;0;0;0;0;0;0;1,6201268;0,7990922;0,0717626;0,2134226;1,6854576;6,2135077;0,3384528;NA;2170;9,7547398;4,5773587;1,3275409;8,2965403;0,6728058;0,8275124;13,5399084;3,9740922;1,2810935;3,9752727;0,7658777;1,1279196;16,7284107;2,2792165;0,7334378;2,310508;0,4472002;0,6582971;11,4338017;-0,0203751;-0,0202853;-0,0109348;0,8131075;1,73351;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4802823;0;0;0;0;0;0;1,6210653;0,7993745;0,0716715;0,2134093;1,685177;6,2157965;0,3386507;NA;2171;10,8712168;4,7567596;1,4348135;8,2932405;0,7349133;0,9187703;13,8504486;4,065239;1,3104753;4,0522709;0,7834432;1,1537888;18,0868816;2,5382228;0,81693;2,5627058;0,4957599;0,7298119;11,2777147;-0,0227127;-0,0203106;-0,0108967;0,8109218;1,770279;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2664599;0;0;0;0;0;0;1,6070137;0,7928733;0,071695;0,2129834;1,6831846;6,1647382;0,3373524;NA;2172;12,0488548;4,8968725;1,4778336;8,3850174;0,7982321;1,0148346;12,1267385;3,5593131;1,1473845;3,5367739;0,6859424;1,010198;19,1379967;2,7319648;0,8793842;2,7488244;0,531944;0,783101;11,2544041;-0,0246162;-0,0203263;-0,0109585;0,8087626;1,8245198;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1998682;0;0;0;0;0;0;1,5970768;0,7888569;0,0718968;0,2130231;1,6844096;6,1328907;0,3360114;NA;2173;12,055912;4,8475838;1,4433568;8,3112497;0,7946464;1,0137373;12,0091476;3,5247984;1,1362585;3,4934864;0,679291;1,0004021;19,8093109;2,8543513;0,9188362;2,8633564;0,5545487;0,8163915;11,2998877;-0,0253907;-0,0203076;-0,0110007;0,8065817;1,8212936;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1763692;0;0;0;0;0;0;1,5958933;0,7880758;0,0718671;0,2130893;1,6845748;6,1274352;0,3361237;NA;2174;12,6416035;4,9380865;1,5039198;8,4447384;0,8304167;1,0617564;11,9936018;3,5202365;1,134788;3,481667;0,6784117;0,9991072;20,3704033;2,9549079;0,9512513;2,9560342;0,5730923;0,8437012;11,3780994;-0,0255855;-0,0202682;-0,0110179;0,8045193;1,8438792;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1958575;0;0;0;0;0;0;1,5814822;0,7813593;0,0719028;0,2126194;1,6822877;6,0747304;0,3348372;NA;2175;13,2119684;4,9681187;1,5350991;8,6163502;0,8673216;1,1084692;12,0725489;3,5434072;1,1422571;3,498683;0,6828772;1,0056838;20,865694;3,0417061;0,9792314;3,0351224;0,5891088;0,8672897;11,523633;-0,0277692;-0,0202184;-0,0126697;0,8024532;1,8664097;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2230949;0;0;0;0;0;0;1,5694466;0,7764083;0,0721844;0,2126916;1,683906;6,0359101;0,3332771;NA;2176;12,9909124;4,8469949;1,5115654;8,5822134;0,8507405;1,0888348;12,1461983;3,5650232;1,1492258;3,5154281;0,6870432;1,0118191;21,3203411;3,1195443;1,0043231;3,1055591;0,6035045;0,8884911;11,5144157;-0,0299222;-0,0201625;-0,012088;0,8004541;1,8578848;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2623072;0;0;0;0;0;0;1,5604955;0,7715595;0,0719683;0,212045;1,6793579;5,9977283;0,3330992;NA;2177;13,4287834;5,0199718;1,5689154;8,7367477;0,8786632;1,124861;12,2578812;3,5978034;1,159793;3,5441101;0,6933606;1,0211223;21,7370548;3,1892474;1,0267928;3,1683009;0,6164227;0,9075165;10,8071165;-0,0309516;-0,0202052;-0,0135921;0,7272922;1,8396053;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3243432;0;0;0;0;0;0;1,5458916;0,764204;0,0716417;0,2107027;1,6713324;5,9376488;0,3324197;NA;2178;13,9197502;5,1062489;1,5992385;8,9284248;0,9112478;1,1653506;12,4227467;3,646193;1,175392;3,588881;0,7026861;1,0348564;22,1342869;3,2544727;1,0478191;3,227025;0,6285548;0,9253841;11,3644075;-0,0296703;-0,0191403;-0,0136629;0,7285882;1,8651311;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3833003;0;0;0;0;0;0;1,550263;0,7664564;0,0713005;0,2102174;1,6680918;5,9527159;0,3324303;NA;2179;13,6296082;5,0142784;1,5748701;8,9079418;0,892498;1,1405575;12,5560112;3,6853077;1,1880009;3,6251426;0,7102242;1,0459579;22,522686;3,3171837;1,0680346;3,2837055;0,6402674;0,9426342;11,2162018;-0,0293873;-0,0187999;-0,0119955;0,727511;1,8558264;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4403763;0;0;0;0;0;0;1,5433314;0,764079;0,0721152;0,2115397;1,6774892;5,9386911;0,3309423;NA;2180;14,0318069;5,1829457;1,631335;9,0697126;0,9184573;1,1736274;12,7033749;3,7285604;1,2019435;3,6659341;0,7185596;1,0582335;22,8942986;3,3761034;1,0870283;3,3371055;0,6513048;0,9588895;11,3770304;-0,0291469;-0,0186635;-0,012562;0,7263501;1,8669287;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5162411;0;0;0;0;0;0;1,533203;0,7590857;0,0721395;0,211464;1,6773968;5,899827;0,330642;NA;2181;14,4982491;5,2703366;1,6612097;9,2672176;0,9452773;1,212237;12,8952093;3,784867;1,2200947;3,7199039;0,7294107;1,074214;23,2605534;3,4335189;1,1055373;3,3894682;0,6621001;0,9747882;12,2601194;-0,0289002;-0,018474;-0,012671;0,7936546;1,9199835;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,5847931;0;0;0;0;0;0;1,5277692;0,7573048;0,0723759;0,2117019;1,679746;5,8857951;0,3294666;NA;2182;14,1783619;5,1740479;1,6358398;9,2478247;0,9241924;1,1850294;13,0464706;3,8292634;1,2344065;3,7624669;0,7379667;1,0868145;23,6281719;3,4905927;1,1239361;3,4419165;0,6728697;0,990649;11,6711035;-0,0303902;-0,0194166;-0,0136139;0,789599;1,8975015;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6489873;0;0;0;0;0;0;1,5288526;0,7573141;0,0722657;0,2116648;1,6790165;5,8862181;0,3301208;NA;2183;14,5754395;5,3491411;1,6929268;9,4153852;0,9491919;1,2179539;13,2070026;3,8763819;1,2495955;3,8079247;0,7470472;1,1001875;23,9859028;3,545393;1,1416016;3,4925289;0,6832353;1,0059147;11,689805;-0,0308579;-0,0196391;-0,0138491;0,7870571;1,9153795;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7294364;0;0;0;0;0;0;1,5216354;0,7537841;0,072132;0,2110219;1,6752363;5,8576212;0,3295617;NA;2184;15,0295782;5,4387813;1,7227018;9,6144981;0,9771166;1,2556208;13,4066801;3,9349885;1,2684883;3,8648329;0,7583418;1,1168212;24,3431377;3,5997791;1,1591338;3,5431039;0,6935503;1,0211064;11,7796354;-0,0309624;-0,01966;-0,0138901;0,7849241;1,9442352;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8012853;0;0;0;0;0;0;1,5132095;0,7507393;0,0725608;0,2114168;1,6790259;5,8344479;0,3280525;NA;2185;14,7042427;5,3511686;1,6974449;9,5975142;0,9576087;1,2281376;13,5626297;3,9807611;1,2832438;3,9092796;0,767163;1,1298127;24,7047958;3,6545558;1,176792;3,5943966;0,7039653;1,0364449;11,5167532;-0,0311153;-0,0196254;-0,0138781;0,7829489;1,9179273;NA
"182";"        2186";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8666162;0;0;0;0;0;0;1,5172464;0,7519895;0,0723123;0,2113032;1,6773838;5,8442855;0,3290251;NA;2186;15,0983896;5,5255675;1,7543917;9,7651978;0,9813911;1,26088;13,724679;4,0283246;1,2985762;3,9555888;0,7763292;1,1433119;25,058363;3,7075264;1,193868;3,644222;0,7140532;1,051302;11,6288929;-0,0311917;-0,0195752;-0,0138471;0,7809796;1,9407829;NA
"183";"        2187";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9481726;0;0;0;0;0;0;1,5111704;0,7490484;0,072215;0,2107874;1,6743852;5,8205199;0,3285159;NA;2187;15,4926138;5,6189895;1,7841592;9,9647474;1,0099281;1,2983501;13,9253702;4,0872302;1,3175648;4,0131154;0,7876812;1,1600298;25,4125671;3,7604194;1,2109193;3,6942451;0,7241444;1,0661639;11,7443714;-0,030955;-0,0195223;-0,0138151;0,7790523;1,9693894;NA
"184";"        2188";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0197306;0;0;0;0;0;0;1,5024952;0,7458097;0,072569;0,2109881;1,6769371;5,7952776;0,3270628;NA;2188;15,2812958;5,5251727;1,7586499;9,9467974;0,9861363;1,2709758;14,0814886;4,1330509;1,3323362;4,0578637;0,7965118;1,1730348;25,7718601;3,8139315;1,2281697;3,7451186;0,7343702;1,0812237;11,5008574;-0,0310283;-0,0194706;-0,0137859;0,777113;1,9439955;NA
"185";"        2189";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,0858912;0;0;0;0;0;0;1,5073725;0,7473184;0,0722385;0,2107255;1,6742235;5,806726;0,3282469;NA;2189;15,3872404;5,6976027;1,815558;10,1147366;1,0072914;1,3037702;14,2458992;4,1813068;1,347892;4,1050515;0,8058115;1,1867307;26,1238632;3,8658819;1,2449176;3,7946761;0,7443081;1,0958598;11,475812;-0,0310595;-0,0194187;-0,013754;0,7751976;1,9676217;NA
"186";"        2190";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1694102;0;0;0;0;0;0;1,5018421;0,7447345;0,0722042;0,2103927;1,6724024;5,7861586;0,3276854;NA;2190;16,064642;5,7948737;1,8455361;10,3160295;1,035653;1,3412241;14,4501925;4,2412682;1,3672217;4,1637707;0,8173673;1,2037491;26,4776402;3,9180484;1,2617347;3,8446357;0,7542987;1,1105731;11,5481443;-0,0309199;-0,0193674;-0,0137259;0,7733181;1,9959606;NA
"187";"        2191";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,242332;0;0;0;0;0;0;1,4928334;0,7414322;0,0726302;0,2107175;1,6758398;5,7607985;0,3261061;NA;2191;15,7387657;5,7056522;1,8202611;10,2995853;1,0154248;1,3136607;14,6078491;4,2875428;1,3821386;4,2090836;0,8262851;1,2168825;26,8374367;3,9710681;1,2788274;3,8956008;0,7644632;1,1255426;11,3268719;-0,0309368;-0,019319;-0,0137008;0,771417;1,9698994;NA
"188";"        2192";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3085604;0;0;0;0;0;0;1,4981762;0,7432606;0,0723711;0,2106462;1,674347;5,7752457;0,3272168;NA;2192;16,1317348;5,8826494;1,8772756;10,4678926;1,0393752;1,3463706;14,7712402;4,3354998;1,3975981;4,256072;0,8355274;1,2304934;27,1901112;4,0226111;1,2954438;3,9452627;0,7743513;1,1401054;11,3525858;-0,0309681;-0,0192714;-0,013673;0,7695459;1,9929816;NA
"189";"        2193";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,7644639;0;0;0;0;0;0;1,4935211;0,740657;0,0718922;0,2094245;1,6666137;5,7517409;0,3271643;NA;2193;15,281456;5,7136374;1,8131378;9,0416279;1,0687698;1,3523606;8,609889;2,5270846;0,8146347;2,4807558;0,487014;0,7172324;32,2618599;4,7970963;1,5451061;4,8978877;0,9741302;1,4343222;10,5452356;-0,0309122;-0,0192893;-0,0137511;0,7675754;1,977681;NA
"190";"        2194";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4332527;0,7056525;0,0662117;0,1929516;1,5611705;5,4378047;0,3281815;NA;2194;0;0;0;0;0;0;0;0;0;0;0;0;44,1939468;6,1940279;1,9953924;6,7189102;1,3612294;2,0044067;9,2165947;-0,0327628;-0,0199704;-0,0267679;0,7647083;1,3915814;NA
"191";"        2195";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4242809;0,7011844;0,0663124;0,1934994;1,5641246;5,4051046;0,3278539;NA;2195;0;0;0;0;0;0;0;0;0;0;0;0;38,9968147;5,2733979;1,6985819;5,7185125;1,158659;1,706076;8,4598713;-0,033433;-0,0199425;-0,0358682;0,7628491;1,3827797;NA
