"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"103";"        2107";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0357116;0;0;0;0;0;0;1,4600768;0,7315376;0,0499545;0,1475433;1,1476635;5,7134738;0,2148841;NA;2107;20,6489487;2,4765186;2,3395898;0,879396;4,5937638;0,5988493;1,0101292;0,0750796;0,0504669;0,1175792;0,0720404;0,0731934;2,5904932;0,0827996;0,054194;0,1296957;0,0748241;0,0711975;13,9876919;-0,0020889;-0,0015479;-0,0018984;1,3921796;-0,0042039;NA
"104";"        2108";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0353489;0;0;0;0;0;0;1,4417694;0,7226471;0,0502206;0,1480168;1,1508744;5,645977;0,2142092;NA;2108;20,298542;2,8622644;2,5516205;0,9365373;4,5619826;0,5986633;1,4428524;0,0747002;0,0500667;0,1148639;0,0713986;0,069493;2,6078608;0,0816853;0,0535322;0,1265882;0,07413;0,0716014;13,9608421;-0,0021436;-0,0015399;-0,0019019;1,3862206;-0,0042124;NA
"105";"        2109";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0335678;0;0;0;0;0;0;1,4205955;0,7117769;0,0500867;0,1473358;1,1472093;5,5593491;0,2143056;NA;2109;20,3704662;2,6946759;2,7854812;1,0079914;4,4012318;0,5988792;1,4458058;0,0743835;0,0498454;0,1095041;0,0701576;0,0698624;2,7962785;0,080804;0,0529531;0,1229718;0,0733622;0,0709778;13,9280491;-0,002201;-0,0015939;-0,001905;1,3802854;-0,0042203;NA
"106";"        2110";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0409091;0;0;0;0;0;0;1,4567767;0,7300938;0,0501042;0,1477644;1,1492456;5,7030454;0,2145481;NA;2110;20,5500717;2,4728582;2,336493;0,8736988;4,5464034;0,5997238;1,214447;0,0729446;0,0490758;0,1385381;0,069359;0,0668618;2,8564658;0,0799585;0,0524323;0,1218062;0,0724958;0,0706494;13,7896614;-0,0021009;-0,0015494;-0,001907;1,3743981;-0,0042252;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0334719;0;0;0;0;0;0;1,3629888;0,6903284;0,0542252;0,1551839;1,2005581;5,4159555;0,203724;NA;2111;14,8530989;2,7936084;2,5189872;0,9369385;4,2878623;0,4868831;1,1248102;0,0408183;0,0273002;0,0841441;0,0392051;0,0330137;2,8715212;0,0769062;0,0504441;0,124552;0,0697621;0,0670383;13,8947878;-0,0021335;-0,0015407;-0,0019051;1,3685777;-0,0043815;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,269757;0,630288;0,0472434;0,1412282;1,1065184;4,9105096;0,2188147;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;2,5586936;0,0621008;0,0405036;0,1008601;0,0557457;0,0530057;13,2240896;-0,0029977;-0,0019364;-0,0028451;1,3620354;-0,0100806;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,2042612;0,5960683;0,0462165;0,1392104;1,0927269;4,639473;0,2189458;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;2,0859144;0,0469207;0,030328;0,0747503;0,041315;0,0393104;12,7940331;-0,0035375;-0,0021784;-0,0034288;1,3560094;-0,0132472;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0008349;0;0;0;0;0;0;1,155562;0,5731593;0,0470773;0,1401281;1,1001018;4,4655771;0,2158497;NA;2114;0,2790879;0,4036259;0,0475842;0,1553805;0,0307423;0,0385629;0;0;0;0;0;0;1,719561;0,0356873;0,0228;0,0554365;0,0306399;0,0291795;12,7102795;-0,0035681;-0,0021731;-0,0032095;1,3502941;-0,0136692;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,001938;0;0;0;0;0;0;1,109441;0,5507545;0,0474266;0,1397507;1,0993338;4,2917471;0,2138275;NA;2115;0,2790879;0,4040906;0,0480389;0,1633027;0,0307423;0,0385629;0;0;0;0;0;0;1,4345329;0,0273735;0,0172304;0,0411496;0,0227428;0,0216854;12,7038002;-0,0034835;-0,0021152;-0,0029423;1,3447846;-0,0134275;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,002674;0;0;0;0;0;0;1,0999926;0,5458615;0,0472694;0,1395284;1,0974715;4,2535691;0,2136225;NA;2116;0,2790879;0,404442;0,0483338;0,1762892;0,0307423;0,0385629;0;0;0;0;0;0;1,2108357;0,0212197;0,0131095;0,0305811;0,0169006;0,0161415;12,7048025;-0,0033876;-0,0020551;-0,0028745;1,3393469;-0,0130813;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,003264;0;0;0;0;0;0;1,0815868;0,537977;0,0481037;0,1406382;1,1058036;4,1963429;0,2114875;NA;2117;0,2790879;0,404726;0,0485567;0,1901536;0,0307423;0,0385629;0;0;0;0;0;0;1,0335765;0,016664;0,0100602;0,022763;0,0125784;0,0120403;12,7048025;-0,0033042;-0,002004;-0,0029356;1,3339283;-0,012765;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0037656;0;0;0;0;0;0;1,0549947;0,5251055;0,0483209;0,1402384;1,1045166;4,0961027;0,210244;NA;2118;0,2790879;0,404965;0,0487366;0,1957356;0,0307423;0,0385629;0;0;0;0;0;0;0,8916525;0,0132905;0,0078037;0,0169794;0,0093806;0,0090062;12,7022648;-0,0032361;-0,0019625;-0,0030106;1,3286151;-0,0125042;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0056633;0;0;0;0;0;0;1,0722278;0,5334361;0,0482051;0,1407279;1,1065565;4,161839;0,2110093;NA;2119;1,3954397;2,0099244;0,2387057;0,7593335;0,1537113;0,1759821;0;0;0;0;0;0;0,7767667;0,0107918;0,0061337;0,0127007;0,0070146;0,0067614;12,8076572;-0,0031771;-0,0019292;-0,0027964;1,3232801;-0,0106557;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0101684;0;0;0;0;0;0;1,0845076;0,5408308;0,0491084;0,1425281;1,1187744;4,2244253;0,2098647;NA;2120;2,3565171;2,7355764;0,3953077;1,223174;0,2455131;0,2383789;0;0;0;0;0;0;0,6827074;0,0089404;0,0048974;0,0095351;0,0052638;0,0051006;12,9632092;-0,0028997;-0,0019021;-0,0025436;1,3179643;-0,0082917;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0163012;0;0;0;0;0;0;1,0772637;0,5378307;0,0495003;0,1428983;1,1221068;4,2024565;0,2089673;NA;2121;3,564606;2,8025663;0,5810875;1,7872325;0,3455305;0,2898082;0;0;0;0;0;0;0,604811;0,007568;0,0039822;0,007193;0,0039681;0,0038717;13,1015301;-0,0023809;-0,00188;-0,0024389;1,3127322;-0,0070226;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0233938;0;0;0;0;0;0;1,0935159;0,5459129;0,0494565;0,1435434;1,1252091;4,2665277;0,2094141;NA;2122;4,6648326;3,0003576;0,7440841;2,30165;0,4298548;0,3258001;0;0;0;0;0;0;0,5395649;0,0065501;0,0033044;0,0054601;0,0030092;0,0029623;13,1894264;-0,0020896;-0,0018616;-0,0023898;1,3075815;-0,0060932;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0303939;0;0;0;0;0;0;1,0976855;0,5496277;0,0505243;0,14548;1,1386675;4,3009262;0,20762;NA;2123;5,7515712;3,1353643;0,9023305;1,7903526;0,5101803;0,3438086;0;0;0;0;0;0;0,4843122;0,0057947;0,0028023;0,0041777;0,0022993;0,0022893;13,2113333;-0,0019158;-0,0018459;-0,002127;1,3024546;-0,0050667;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0353256;0;0;0;0;0;0;1,0876845;0,5451162;0,050885;0,145696;1,1410379;4,2670102;0,2068063;NA;2124;6,7068853;3,2747138;1,0375105;0,8904681;0,5802211;0,3528253;0;0;0;0;0;0;0,4370352;0,0052335;0,0024302;0,0032287;0,0017738;0,0017911;13,2266932;-0,0018355;-0,0018325;-0,0016469;1,2973948;-0,0044653;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0378566;0;0;0;0;0;0;1,1249319;0,5685995;0,0542793;0,1527372;1,1873255;4,4715333;0,2013849;NA;2125;12,6537704;4,1045718;3,2779894;0,7634904;2,3647127;0,4709089;3,9530089;0,1847053;0,0532318;0,1138445;0,0301315;0,0191839;1,1254004;0,0266176;0,0080718;0,0159792;0,0046285;0,0035545;13,4908466;-0,001792;-0,0017689;-0,0013479;1,2924328;-0,0037563;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,036133;0;0;0;0;0;0;1,1631544;0,588577;0,0546845;0,1536584;1,1933491;4,6286311;0,2012002;NA;2126;11,7087975;2,5694497;3,3791606;0,8490021;2,4210737;0,4752576;3,4988434;0,1428884;0,0506578;0,0915933;0,0320636;0,0157028;2,514746;0,0639317;0,0200927;0,0388887;0,0117347;0,0074741;13,4892435;-0,0017215;-0,0017112;-0,0012949;1,2877077;-0,0034494;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0363408;0;0;0;0;0;0;1,1766232;0,5946649;0,0540157;0,1524581;1,1855069;4,6710901;0,2024777;NA;2127;11,9721651;2,4632733;3,4587061;0,9397676;2,4700806;0,4800056;3,3363099;0,1152809;0,0470293;0,0801965;0,0316098;0,0122062;3,4655595;0,0820923;0,0280127;0,0513464;0,0170885;0,0092883;13,3708916;-0,0016408;-0,0016724;-0,0013154;1,2827003;-0,0034662;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0364164;0;0;0;0;0;0;1,2506362;0,6231703;0,0484892;0,1430506;1,1198217;4,8625159;0,2147357;NA;2128;16,8120937;2,2797296;3,3285625;0,8064341;2,9165144;0,5143659;3,811728;0,1220181;0,0568508;0,0888486;0,0404429;0,0163727;4,2583399;0,0924544;0,0344363;0,0601424;0,0219355;0,0104948;13,2917471;-0,0015842;-0,0015954;-0,001346;1,2778245;-0,003363;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0351343;0;0;0;0;0;0;1,2789513;0,6384539;0,0490939;0,1446608;1,1301594;4,9848418;0,2141388;NA;2129;17,2633495;2,7058241;3,458576;0,8742477;3,2768064;0,532268;4,1221514;0,1264778;0,0661613;0,0944216;0,0498891;0,0220604;5,0362287;0,1016261;0,0417477;0,068366;0,0279481;0,0128033;13,1416044;-0,001595;-0,0015453;-0,0013843;1,2731545;-0,0033268;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0343678;0;0;0;0;0;0;1,3004394;0,6504202;0,0497211;0,1457794;1,1380333;5,0803094;0,2132346;NA;2130;18,5585785;2,5955677;3,5455406;0,9591716;3,8891971;0,5585804;4,9620628;0,1457911;0,0848955;0,1145652;0,0682635;0,030685;5,8701115;0,1113802;0,0506541;0,0776558;0,0358639;0,0163371;13,0322027;-0,0016397;-0,0014791;-0,0014314;1,2685465;-0,0032286;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0332604;0;0;0;0;0;0;1,3437386;0,6727573;0,0501026;0,1471211;1,1458198;5,2574301;0,2132264;NA;2131;19,5570354;2,3936179;3,2718558;0,8321769;4,1192145;0,5736594;5,1860061;0,1435981;0,0912962;0,1213148;0,0784104;0,0351221;6,7651057;0,1210178;0,0607245;0,0880609;0,0455881;0,0207005;12,952858;-0,0016178;-0,0014417;-0,0014768;1,2639217;-0,0033018;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0329395;0;0;0;0;0;0;1,3684971;0,6855642;0,0503156;0,1476621;1,1492368;5,3581595;0,2132383;NA;2132;19,1648407;2,8271546;3,0767272;0,9016824;4,0764146;0,5743135;4,759408;0,1249884;0,0834396;0,1125411;0,0760507;0,0345622;7,4410362;0,1255535;0,0681796;0,0960163;0,0539889;0,024491;12,7192955;-0,0017086;-0,0014391;-0,0015334;1,2593974;-0,0034377;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0315972;0;0;0;0;0;0;1,4124337;0,7050583;0,0485422;0,1447323;1,1286789;5,4999981;0,2172028;NA;2133;18,7501793;2,7254202;2,9813201;0,9799625;3,9989095;0,5682356;4,4847598;0,1118168;0,0761314;0,1038888;0,0733209;0,0342179;7,8191314;0,1247489;0,0716542;0,0993409;0,0594965;0,0271749;11,9534893;-0,0018387;-0,0014804;-0,0015992;1,1364937;-0,0037578;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,031315;0;0;0;0;0;0;1,3981485;0,6999727;0,0500396;0,1472028;1,1457901;5,4687433;0,2143149;NA;2134;18,9958572;2,4567163;2,810914;0,844998;3,9659667;0,5650274;4,3165469;0,1017352;0,0701576;0,1005732;0,0711452;0,0341048;8,025444;0,1211071;0,0724611;0,1001147;0,0629073;0,0290915;11,8780832;-0,001734;-0,0014499;-0,0015739;1,1322324;-0,0036122;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0321036;0;0;0;0;0;0;1,40999;0,7064586;0,0503574;0,1478796;1,1501793;5,5210319;0,2138377;NA;2135;18,5924091;2,8676713;2,6936209;0,906776;3,9588132;0,5650529;4,2000628;0,0948117;0,0652364;0,0985064;0,0696984;0,0341473;8,1374636;0,1161414;0,071654;0,1003342;0,0649617;0,0305027;11,6505995;-0,001801;-0,0014371;-0,0015836;1,1280214;-0,0036132;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0314072;0;0;0;0;0;0;1,434368;0,716704;0,0489166;0,1455947;1,1342746;5,5924788;0,2169217;NA;2136;18,6791916;2,7297227;2,7651596;0,9811369;3,9441571;0,5670142;4,1215467;0,0895971;0,0610299;0,0943193;0,0679252;0,0342872;8,1943493;0,1108924;0,069825;0,0994307;0,0660723;0,031565;11,5822744;-0,0018583;-0,001443;-0,0015992;1,1237577;-0,0036459;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0315912;0;0;0;0;0;0;1,3708066;0,6891127;0,0523382;0,1495305;1,1645763;5,3940959;0,2101645;NA;2137;19,5124836;2,4140038;2,361877;0,8454295;4,0667787;0,5700231;4,0819435;0,0850785;0,0576462;0,0939717;0,0668348;0,0345813;8,2244596;0,1057469;0,0674847;0,0980496;0,0664738;0,0324019;12,1855822;-0,0017597;-0,0013946;-0,0015959;1,2370127;-0,003478;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0327208;0;0;0;0;0;0;1,4167681;0,7102138;0,0506265;0,1483557;1,153514;5,5517859;0,213517;NA;2138;19,1323547;2,8569822;2,5535393;0,9047201;4,0453014;0,5739269;4,0597172;0,0823676;0,0551927;0,0941187;0,0661188;0,0350098;8,2473431;0,100944;0,0649802;0,0973475;0,0665747;0,0331185;11,9761305;-0,0018937;-0,0014386;-0,0016702;1,2325028;-0,003744;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0321743;0;0;0;0;0;0;1,4219432;0,7115089;0,0496273;0,1467756;1,1426742;5,5558515;0,2154547;NA;2139;19,2804565;2,707943;2,7643445;0,9790213;4,0507488;0,5756198;4,037281;0,0801286;0,0532531;0,0912715;0,0650685;0,0353237;8,2659235;0,0967689;0,0625404;0,0962439;0,0663997;0,033745;11,9219646;-0,0019642;-0,0014893;-0,0016986;1,2280504;-0,0038378;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,032398;0;0;0;0;0;0;1,4214594;0,7126694;0,0504345;0,1476742;1,1498882;5,5673757;0,2138168;NA;2140;19,4719467;2,453737;2,3641825;0,8413754;4,0231705;0,5732244;4,0364799;0,0778349;0,051567;0,0916118;0,0644265;0,0356659;8,2843332;0,0931045;0,0602822;0,0949964;0,0660381;0,0342922;11,8761473;-0,0018864;-0,0014831;-0,0017126;1,2238586;-0,0038795;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0334813;0;0;0;0;0;0;1,415079;0,7095588;0,0505552;0,1479808;1,1518143;5,5446548;0,213462;NA;2141;19,1158009;2,8476372;2,5471263;0,9022827;3,9933469;0,5724447;4,0242233;0,076244;0,0501175;0,0918917;0,0636298;0,0359248;8,3060808;0,0898483;0,0581916;0,094475;0,0656136;0,0347792;11,8036137;-0,0019515;-0,0014797;-0,0017224;1,2194346;-0,0039057;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0329299;0;0;0;0;0;0;1,4188336;0,7101814;0,0497699;0,1469775;1,1441714;5,5462317;0,2150972;NA;2142;19,1195984;2,6972666;2,7446809;0,9770432;4,0029068;0,5735137;4,0238991;0,0751733;0,0491948;0,0897473;0,0628947;0,0362382;8,3273144;0,0871038;0,0563189;0,0936239;0,065074;0,0352103;11,689805;-0,0020005;-0,0015139;-0,0017304;1,2150803;-0,0039265;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0331417;0;0;0;0;0;0;1,4348311;0,7186559;0,050027;0,1474324;1,1472162;5,6134481;0,2147916;NA;2143;19,331522;2,4516222;2,3737943;0,8393093;3,9716091;0,5726056;4,033102;0,073837;0,0483095;0,0904249;0,0624236;0,036531;8,3521538;0,084773;0,0547166;0,0927053;0,0645119;0,0356068;11,6390448;-0,0019408;-0,0014927;-0,001737;1,2109386;-0,0039434;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0342037;0;0;0;0;0;0;1,4160423;0,7101044;0,0505562;0,1480063;1,151988;5,5488567;0,213405;NA;2144;18,9848194;2,8407316;2,5419931;0,9008533;3,9531429;0,5711594;4,0368323;0,0731378;0,0476079;0,0912039;0,0619584;0,0368204;8,3818321;0,0827526;0,0533168;0,0925232;0,063999;0,0359799;11,5371904;-0,0019876;-0,0014914;-0,0017433;1,206768;-0,0039594;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0336161;0;0;0;0;0;0;1,4192184;0,7102917;0,0497421;0,1469196;1,1437634;5,5469508;0,2152139;NA;2145;19,0278587;2,6916721;2,7356911;0,9759272;3,9655304;0,5728011;4,0360761;0,0725308;0,0470936;0,0892082;0,0613197;0,0370247;8,4107275;0,0810988;0,0521089;0,0920198;0,0634551;0,0363177;11,4920416;-0,0020259;-0,001527;-0,0017493;1,2026192;-0,0039746;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0337937;0;0;0;0;0;0;1,4349375;0,7187035;0,0500211;0,1474206;1,1471423;5,6137643;0,2148043;NA;2146;19,2325821;2,446543;2,3739977;0,8384764;3,949919;0,5716596;4,0445156;0,0716247;0,0465559;0,0899654;0,0609463;0,0372305;8,4394035;0,0796916;0,0510959;0,0913893;0,062915;0,0366197;11,4253187;-0,001961;-0,0015172;-0,0017544;1,1984106;-0,0039877;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0348271;0;0;0;0;0;0;1,4160889;0,7100684;0,05054;0,1479525;1,1516485;5,5484457;0,2134897;NA;2147;18,8965302;2,8368022;2,5385563;0,9002361;3,9215875;0,5704605;4,0485454;0,0712506;0,0461339;0,0908336;0,0605944;0,0374507;8,4701395;0,0784566;0,0502154;0,0914361;0,0624456;0,0369022;11,3616018;-0,0020059;-0,0015095;-0,0017592;1,194348;-0,0039999;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0342009;0;0;0;0;0;0;1,4190878;0,7102147;0,0497313;0,1469019;1,1436487;5,5462737;0,2152318;NA;2148;18,9127369;2,6881897;2,7160494;0,9754855;3,9200842;0,5712487;4,0457134;0,0708188;0,0458249;0,0889544;0,0600233;0,0376023;8,4981852;0,0774511;0,049456;0,0911338;0,0619595;0,0371572;11,2996216;-0,0020428;-0,0015396;-0,0017639;1,1903759;-0,0040119;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0343383;0;0;0;0;0;0;1,4330978;0,7177764;0,050018;0,147414;1,14711;5,6065226;0,2147851;NA;2149;19,0841389;2,4418013;2,3872564;0,8382015;3,8600297;0,5695531;4,05651;0,0703188;0,0455552;0,0899445;0,0597829;0,0378345;8,5248613;0,0765883;0,0488336;0,0906962;0,0614881;0,0373937;11,2352362;-0,0019758;-0,0015365;-0,0017677;1,1863658;-0,0040216;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,035332;0;0;0;0;0;0;1,4157004;0,7098705;0,0505242;0,1479308;1,1515105;5,5467825;0,2134944;NA;2150;18,7506676;2,8338852;2,5363021;0,9000863;3,8629696;0,5685125;4,0493798;0,0698993;0,0451852;0,0906992;0,0593177;0,037944;8,5511789;0,0758211;0,0482877;0,0909013;0,0610714;0,0376182;11,1755266;-0,0020198;-0,0015226;-0,0017715;1,1824083;-0,0040314;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0346708;0;0;0;0;0;0;1,4180855;0,7097582;0,0497543;0,1469311;1,1438773;5,5427799;0,2151657;NA;2151;18,7994709;2,6853356;2,7012293;0,9754595;3,8224392;0,5699832;4,0473123;0,0695736;0,0450152;0,0889351;0,0587548;0,0380725;8,5722418;0,0751578;0,047799;0,0907172;0,0606138;0,0378121;11,1184893;-0,0020556;-0,0015487;-0,001775;1,1784772;-0,0040405;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0347773;0;0;0;0;0;0;1,4316878;0,7170913;0,0500352;0,1474293;1,1472455;5,6012716;0,2147306;NA;2152;18,9872608;2,439296;2,3980947;0,8382328;3,8404806;0,5687371;4,053093;0,0691267;0,0447983;0,0898372;0,0584863;0,0382172;8,5918694;0,0745705;0,0474022;0,0903734;0,0601547;0,0379896;11,0605822;-0,0020676;-0,001544;-0,0017777;1,1746439;-0,0040474;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0355356;0;0;0;0;0;0;1,3361028;0,6778083;0,0548853;0,1556497;1,2051985;5,320435;0,2021357;NA;2153;14,60215;2,7696292;2,5114419;0,9037857;3,8176608;0,5571401;4,2928905;0,0664576;0,0428935;0,0901132;0,056603;0,0338209;8,6404305;0,0738368;0,046909;0,0905926;0,0596341;0,0377866;11,052968;-0,002073;-0,0015168;-0,0017801;1,1708226;-0,0040541;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0257815;0;0;0;0;0;0;1,3415176;0,6790445;0,0540799;0,1545445;1,1968421;5,3271265;0,203972;NA;2154;13,930131;2,6228433;2,5521696;0,9705383;3,6621599;0,4771864;2,6650324;0,0370845;0,0237682;0,0505377;0,0318294;0,0170768;8,6352825;0,070771;0,0448577;0,0878924;0,0571914;0,0354631;10,9833069;-0,0020707;-0,0015346;-0,0017774;1,1668508;-0,0041881;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,2898395;0,6408534;0,0474051;0,1420809;1,1114153;4,994472;0,2185588;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;7,4066262;0,0571333;0,0359964;0,0703582;0,0456677;0,0280496;10,3720512;-0,0028398;-0,0018746;-0,0026709;1,1625465;-0,0094938;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,1939964;0,5935242;0,0477401;0,14182;1,1112022;4,627511;0,2155377;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;5,961947;0,0432181;0,0269892;0,0521749;0,0338497;0,0208418;9,9998331;-0,0033415;-0,002069;-0,0032319;1,1584647;-0,0124964;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,000945;0;0;0;0;0;0;1,1369895;0,5649297;0,0477313;0,1411079;1,1073349;4,4049745;0,21411;NA;2157;0,2790879;0,4036352;0,0476119;0,154054;0,0307423;0,0385629;0;0;0;0;0;0;4,8511434;0,0329248;0,0203267;0,0387251;0,0251083;0,0155103;9,962431;-0,0033742;-0,0020582;-0,0029969;1,1546745;-0,0129217;NA
