"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"125";2129;68,4977134;6,4822628;3,7608559;8,7463386;1,7373997;3,7383761;300,8116961;0,0142777;0,0163582;0,0152188;4,8149715;6,1942492;174,3634718;0,0142777;0,0163582;0,0152188;0,1481075;2,9621453;130,1300043;0,013399;0,025404;0,0240535;0,1270203;2,5404081;277,3614503;0,0276061;0,0415914;0,0393033;0,2748009;5,4960034;0;33,485116728;2,28936966684;2,59818378754;3,416189274822;0,911877444805;2,05996749854
"126";2130;78,4694304;7,2583978;4,2918977;10,0923859;1,9716734;4,2560665;300,8452083;0,0143547;0,0164839;0,0153431;4,8000128;6,1736719;174,2840571;0,0143547;0,0164839;0,0153431;0,1480402;2,9608063;129,9189947;0,0135701;0,0255288;0,0228243;0,1276438;2,5528755;275,1080056;0,0277339;0,0418304;0,0390377;0,2753047;5,5060918;0;34,91539016;2,43946444013;2,909189938624;3,942996039606;1,04094737304;2,13007999344
"127";2131;86,6797185;7,867315;4,7282341;11,2268623;2,1641561;4,6816435;300,8663722;0,0144325;0,0166103;0,0154672;4,7851376;6,150964;174,2056613;0,0144325;0,0166103;0,0154672;0,147974;2,9594825;131,0729684;0,0136336;0,0256293;0,0219996;0,1281469;2,5629403;270,2809123;0,0279329;0,0420666;0,0380428;0,2757898;5,5157984;0;35,906237122;2,56111593184;3,153225326564;4,386924584302;1,147005230055;2,18685966408
"128";2132;93,4395152;8,3448527;5,0866975;12,1811611;2,3222778;5,0314519;300,8753613;0,0145108;0,0167373;0,0155915;4,7703453;6,1266134;174,1296001;0,0145108;0,0167373;0,0155915;0,1479096;2,958192;131,9924685;0,0136847;0,0257099;0,0214892;0,1285497;2,5709271;267,0710697;0,0280855;0,0422868;0,0375508;0,2761934;5,5238572;0;36,72513712;2,65943670054;3,344614235888;4,760284484132;1,234141036945;2,23268193204
"129";2133;99,0048835;8,7200462;5,3811374;12,9815516;2,4521498;5,3189455;300,8768805;0,0145896;0,016865;0,0157151;4,7556337;6,1014938;174,056758;0,0145896;0,016865;0,0157151;0,1478474;2,9569481;133,2730436;0,0137257;0,0257743;0,0203272;0,1288712;2,5771985;265,3804493;0,0282175;0,0424906;0,0366791;0,2765119;5,530156;0;37,325220856;2,73875167576;3,494991931676;5,07372380571;1,305720039705;2,26949928338
"130";2134;103,5867109;9,0156078;5,6229452;13,6508515;2,5588003;5,5551904;300,8745908;0,01467;0,0169931;0,0158364;4,7410028;6,0759374;173,9876342;0,01467;0,0169931;0,0158364;0,1477881;2,9557579;134,687932;0,0145783;0,0258254;0,0194007;0,1291268;2,5819343;264,4932824;0,0288048;0,0426797;0,0358508;0,2767575;5,5347928;0;37,768271758;2,80253522695;3,61313173162;5,335816349456;1,364510140345;2,29891882178
"131";2135;107,3586875;9,2489609;5,8214941;14,2091455;2,6463639;5,7492929;300,8687103;0,0147546;0,0171215;0,015954;4,7264517;6,0495387;173,9225607;0,0147546;0,0171215;0,015954;0,1477314;2,9546256;136,0261351;0,0146081;0,0258658;0,0178388;0,1293295;2,5854251;263,9126585;0,0291741;0,0428569;0,0346764;0,2769434;5,5380537;0;38,108176778;2,85339199305;3,706672281624;5,554754788486;1,41278883889;2,32226164366
"132";2136;110,4638132;9,4335802;5,9844888;14,6738204;2,718242;5,908746;300,8629483;0,0148415;0,0172505;0,0160665;4,7119784;6,0230379;173,8617369;0,0148415;0,0172505;0,0160665;0,1476777;2,9535548;136,8330013;0,0156925;0,0258979;0,017307;0,1294896;2,5867315;264,4907628;0,0299123;0,0430242;0,0337874;0,2770818;5,5396979;0;38,429126428;2,89416272828;3,780260554192;5,736685289302;1,45242825227;2,34061429448
"133";2137;113,0198893;9,5798895;6,1182675;15,0598564;2,7772319;6,0397125;300,8611955;0,0149338;0,0173794;0,0161762;4,6975832;5,9967034;173,8051981;0,0149338;0,0173794;0,0161762;0,1476272;2,952545;136,7964955;0,0157139;0,0259233;0,0173323;0,1296157;2,5865027;266,2665462;0,0304091;0,0431837;0,0335519;0,2771821;5,5396342;0;38,791842502;2,92663811804;3,838923883144;5,887650643294;1,48496832098;2,35487092764
"134";2138;115,1239352;9,695951;6,2280421;15,380092;2,825633;6,1472608;300,8675823;0,0150279;0,0175088;0,0162852;4,6832651;5,9706668;173,7529296;0,0150279;0,0175088;0,0162852;0,1475798;2,9515969;136,9558152;0,015731;0,0259427;0,017353;0,129714;2,5857427;268,8590755;0,0306302;0,0433367;0,0335796;0,2772528;5,5384983;0;39,064998322;2,95211766353;3,885467548404;6,012890881716;1,51167577301;2,36576642246
"135";2139;116,8557924;9,7880523;6,318097;15,6454387;2,8653367;6,2355625;300,8843079;0,0151228;0,0176382;0,016394;4,6690231;5,9450147;173,7048412;0,0151228;0,0176382;0,016394;0,1475355;2,9507087;136,829355;0,0157446;0,025958;0,0173694;0,1297902;2,5845715;271,8647788;0,0307714;0,0434848;0,0336784;0,2772999;5,5367791;0;39,327504342;2,97188296529;3,92241064718;6,116672261034;1,53359134846;2,37390501376
"136";2140;118,2812156;9,8611281;6,3919569;15,8650964;2,8978969;6,3080479;300,9115944;0,0152177;0,0177679;0,0165027;4,6548568;5,9199171;173,6607429;0,0152177;0,0177679;0,0165027;0,1474937;2,9498777;136,462018;0,0160963;0,0259694;0,0173828;0,129849;2,5829526;275,3790342;0,0309412;0,043629;0,0337948;0,277329;5,5346791;0;39,58231088;2,98706034028;3,95159358962;6,202591288974;1,55157174997;2,37978324682
"137";2141;119,4543748;9,9190681;6,4525162;16,046791;2,9245913;6,3675362;300,9497059;0,0153133;0,0178975;0,0166119;4,640766;5,8953454;173,6205148;0,0153133;0,0178975;0,0166119;0,147455;2,9491022;137,2881603;0,0161054;0,0259789;0,0173939;0,1298939;2,5806497;278,8576242;0,0312558;0,0437697;0,0339143;0,2773441;5,5321158;0;39,636228856;2,99858721943;3,97484828976;6,27366859882;1,56631987814;2,38380956604
"138";2142;120,4198714;9,9649512;6,5021575;16,1969824;2,9464697;6,4163468;300,9981812;0,0154105;0,0180272;0,0167209;4,6267492;5,8714664;173,5839614;0,0154105;0,0180272;0,0167209;0,1474191;2,9483798;138,4750131;0,0175771;0,0259856;0,0174027;0,1299278;2,578137;282,2562906;0,0321057;0,043908;0,0340333;0,2773483;5,529109;0;39,61202553;3,00708671914;3,992685556296;6,332429608588;1,578415091255;2,38631912666
"139";2143;121,2143689;10,004958;6,5428366;16,3078832;2,9643954;6,4563877;301,0580739;0,0155148;0,018157;0,0168299;4,6128066;5,8495855;173,550841;0,0155148;0,018157;0,0168299;0,1473855;2,9477061;139,7846226;0,0177073;0,0259906;0,01741;0,1299525;2,575082;285,4794847;0,0328001;0,0440439;0,0341508;0,2773449;5,5257164;0;39,548294828;3,01365700464;4,00870830178;6,375829366038;1,58833247915;2,3875881897
"140";2144;121,8726999;10,0538996;6,5764028;16,3610408;2,9791877;6,4894634;301,1231565;0,0156215;0,018287;0,0169393;4,5989378;5,8294908;173,520934;0,0156215;0,018287;0,0169393;0,1473541;2,9470786;139,8359675;0,0177121;0,0259943;0,017416;0,1299711;2,571217;286,9264621;0,0331531;0,0441786;0,0342667;0,2773351;5,5217076;0;39,642384446;3,01887421084;4,02836297484;6,396653351818;1,596521441275;2,38787830064
"141";2145;123,2628016;10,1897198;6,6495702;16,4770365;3,0119804;6,561667;301,1869344;0,0157293;0,0184169;0,0170488;4,5851421;5,8092267;173,4940586;0,0157293;0,0184169;0,0170488;0,1473246;2,9464947;140,0160949;0,0181076;0,0260098;0,0174338;0,130049;2,5679049;287,2819766;0,0333972;0,0443147;0,0343846;0,2773355;5,5173168;0;39,820709754;3,03598563136;4,08267897954;6,44204120347;1,614332582765;2,3939437641
"142";2146;125,6545719;10,431117;6,7768528;16,6984981;3,0693309;6,6873102;301,2494127;0,0158375;0,0185468;0,017158;4,5714194;5,7890482;173,4704201;0,0158375;0,0185468;0,017158;0,1472978;2,9459574;140,317172;0,0188117;0,0260471;0,0174705;0,1302353;2,5661278;287,1232586;0,0338871;0,0444713;0,0345209;0,2774398;5,5144686;0;40,122153764;3,06919841682;4,179182508528;6,528656605888;1,645291125125;2,407871109
"143";2147;127,6244452;10,653098;6,8815826;16,8434946;3,1165205;6,790718;301,3108644;0,0159464;0,0186771;0,0172677;4,5577695;5,7687023;173,4504371;0,0159464;0,0186771;0,0172677;0,1472735;2,9454724;141,1082143;0,0191596;0,0260784;0,0175013;0,1303914;2,5601086;287,0630551;0,0345558;0,0446328;0,0346619;0,2775705;5,5107303;0;40,295793342;3,09678683349;4,268047832448;6,58537818578;1,670769764965;2,41857389116
"144";2148;129,2467972;10,8568522;6,9677507;16,9227389;3,1553458;6,8758174;301,3706359;0,0160559;0,0188075;0,0173775;4,544192;5,7482181;173,4342176;0,0160559;0,0188075;0,0173775;0,1472522;2,9450416;141,4582633;0,0191826;0,0261045;0,0175278;0,1305228;2,5565741;285,9842509;0,0350099;0,044792;0,0348004;0,2776914;5,5055195;0;40,482283772;3,11789279558;4,34973903138;6,616393690828;1,691738271785;2,426626209
"145";2149;130,582892;11,0427481;7,0386377;16,9456616;3,1872874;6,9458481;301,4256402;0,0161661;0,0189382;0,0174875;4,5306864;5,7272182;173,4217223;0,0161661;0,0189222;0,0174875;0,1472334;2,9446644;141,8904985;0,0194929;0,0261267;0,0175505;0,1306335;2,5519093;284,6906205;0,035441;0,0449413;0,0349357;0,2777956;5,5007829;0;40,616524718;3,1345223229;4,424158480188;6,625390140628;1,70899372806;2,43250130018
"146";2150;131,683258;11,2106789;7,0969538;16,9233596;3,2135635;7,0034728;301,4773052;0,0162774;0,0190689;0,0175979;4,5172524;5,705935;173,4128694;0,0162774;0,0190217;0,0175979;0,1472171;2,9443391;142,3249635;0,0195103;0,0261454;0,0175704;0,1307271;2,546717;284,1255607;0,0356551;0,0450722;0,0350677;0,2778837;5,4956112;0;40,716983958;3,14738534076;4,49149605896;6,616705888358;1,723194677765;2,43658846928
"147";2151;181,5369596;14,7682321;9,4790514;22,4972164;4,6849112;9,9357524;301,52831;0,0163888;0,0191998;0,017708;4,5038893;5,6844528;173,4076206;0,0163888;0,0191211;0,017708;0,1472034;2,9440658;150,2541681;0,0207087;0,0272194;0,0185973;0,1360969;2,6379085;285,7702618;0,0360248;0,0453866;0,0353845;0,278929;5,5077965;0;46,59355421;4,02061728799;5,916785453272;8,795613969558;2,30193427899;2,90229677416
"148";2152;289,0096608;22,2723368;14,573667;34,7694317;7,9781163;16,4072409;301,6555711;0,0165127;0,0193388;0,0178292;4,4906374;5,6741623;173,435727;0,0165127;0,0192282;0,0178292;0,1472138;2,9442731;183,6221551;0,0298;0,0298;0,0298;0,1489998;2,9557637;323,9978924;0,0421147;0,047653;0,0414758;0,289739;5,7377404;0;56,986030752;5,92321055315;8,92053667762;13,589472062682;3,53958716969;3,94971310034
"149";2153;238,5319462;18,7373639;12,1223001;28,9058451;6,6249061;13,6081253;301,9393091;0,0166576;0,0194885;0,0179731;4,477507;5,6767829;173,516242;0,0166576;0,0193448;0,0179731;0,1472617;2,9452337;179,2575521;0,0291557;0,0291557;0,0291557;0,1457779;2,8912635;345,7280884;0,0448928;0,0483929;0,0456565;0,2929106;5,8246781;0;50,569918448;5,07711176359;7,504177218008;11,29723514425;2,943975426345;3,51269724512
"150";2154;196,8910036;15,7750262;10,0878385;24,0415318;5,5033574;11,290372;302,2525007;0,0168066;0,0196379;0,0181216;4,4644466;5,6794986;173,6174105;0,0168066;0,0194618;0,0181216;0,1473244;2,9464898;175,215169;0,0285577;0,0285577;0,0283308;0,1427892;2,8315394;348,9196986;0,0453382;0,0482403;0,0463941;0,2916202;5,8055174;0;45,349966942;4,37864117264;6,317290129076;9,395766510148;2,449681190035;3,14989974488
"151";2155;162,5371586;13,2909065;8,3987609;20,0047933;4,5735249;9,3706915;302,553687;0,0169536;0,0197848;0,0182685;4,4514415;5,6819467;173,7243039;0,0169536;0,0195763;0,0182685;0,1473912;2,947827;171,6045437;0,0280236;0,0280236;0,028006;0,1401185;2,7530706;347,1993009;0,0451711;0,0478814;0,0463462;0,2893078;5,7509429;0;41,088082266;3,80917608572;5,32202727574;7,817666916684;2,039316396405;2,84848223674
"152";2156;134,1928737;11,2063828;6,9958989;16,6536139;3,8023886;7,7802714;302,8335458;0,017098;0,0199282;0,0184126;4,4384881;5,6840141;173,8293465;0,017098;0,0196879;0,0184126;0,1474569;2,9491362;168,3771294;0,0275461;0,0275461;0,0275461;0,1377309;2,7034632;344,379364;0,0448717;0,0475043;0,0461415;0,2869195;5,6918751;0;37,610900614;3,33262666631;4,486882790372;6,507658946792;1,69850169705;2,59786854348
"153";2157;110,804846;9,45596;5,8302897;13,8705141;3,1626487;6,4622571;303,0912485;0,0172392;0,0200684;0,0185538;4,4255865;5,6857388;173,9276844;0,0172392;0,0197968;0,0185538;0,1475173;2,9503483;165,4901605;0,0271186;0,0271186;0,0271186;0,1355941;2,6606408;341,5003259;0,0445703;0,0471575;0,045872;0,2846948;5,6439784;0;34,77683076;2,93823387447;3,785611261256;5,419744937314;1,415338360475;2,38931673666
"154";2158;91,5047142;7,9850522;4,8614127;11,5582912;2,6317316;5,3696592;303,3283405;0,0173775;0,0202057;0,0186922;4,4127378;5,6871663;174,0159798;0,0173775;0,0199029;0,0186922;0,1475709;2,9514161;162,9057026;0,0267362;0,0267362;0,0267362;0,1336804;2,6227825;338,8247356;0,0442995;0,0468508;0,0456105;0,2826791;5,6028831;0;32,469829294;2,6120231171;3,19633892706;4,515915650256;1,17997911871;2,2155989534
"155";2159;75,5764477;6,7481371;4,0557171;9,6364877;2,1909646;4,4636387;303,5467873;0,0175134;0,02034;0,0188278;4,3999426;5,6879694;174,0915808;0,0175134;0,0200068;0,0188278;0,147615;2,9523013;160,5896429;0,026393;0,026393;0,0263754;0,1319649;2,5415308;336,3993014;0,0440652;0,0465837;0,0453716;0,2808645;5,545547;0;30,594702894;2,35684093981;2,7008248357;3,764723000298;0,984270859505;2,07073690138
"156";2160;62,4296302;5,707233;3,3854225;8,0385052;1,8249019;3,7120865;303,7482528;0,0176467;0,0204721;0,0189613;4,3872028;5,6875099;174,1525435;0,0176467;0,0201086;0,0189613;0,1476488;2,9529765;157,8113061;0,026085;0,026085;0,0259807;0,1304247;2,4786557;333,9260997;0,0438659;0,0463521;0,0451255;0,2792313;5,4799695;0;29,171320766;2,14341533479;2,283848963972;3,140150318084;0,82146272328;1,949786608
"157";2161;51,5773988;4,8306314;2,8275177;6,7091942;1,5207623;3,0884517;303,9318256;0,0177781;0,0206021;0,0190925;4,3745181;5,6851873;174,1974453;0,0177781;0,0202085;0,0190925;0,147671;2,9534216;152,8236654;0,0258082;0,0258082;0,0252959;0,1290402;2,4312683;330,3108254;0,0436981;0,0461528;0,0447398;0,2777579;5,4238684;0;28,37597826;1,96423220579;1,932705696988;2,620735342984;0,68596283438;1,84865660812
"158";2162;42,6182902;4,0918474;2,3629365;5,6028784;1,2679669;2,570776;304,088748;0,0179071;0,02073;0,0192216;4,3618893;5,6806697;174,2252358;0,0179071;0,0203067;0,0192216;0,147681;2,9536217;142,2861228;0,0242327;0,0255585;0,0249577;0,1277934;2,3944527;321,0337183;0,0429363;0,0459815;0,0443807;0,276424;5,3782068;0;28,618928156;1,8139107321;1,637313716568;2,188370696454;0,5731381494;1,76396133368
"159";2163;35,2211644;3,4687425;1,9758776;4,6817148;1,0577586;2,1408965;304,2022514;0,0180303;0,0208559;0,019349;4,3493176;5,6739907;174,2353774;0,0180303;0,0204036;0,019349;0,1476785;2,9535689;130,1133509;0,0212194;0,0253335;0,0247332;0,1266684;2,3516846;305,6292249;0,0407829;0,0458359;0,0441878;0,2752119;5,3369692;0;29,303409086;1,69195384522;1,388855180584;1,828351737988;0,47914877;1,69289874068
"160";2164;29,1129496;2,9428045;1,6532407;3,9143389;0,8828859;1,7837838;304,2638121;0,0181462;0,0209802;0,0194747;4,3368027;5,6653128;174,2275357;0,0181462;0,0204988;0,0194747;0,1476629;2,9532588;122,8417022;0,0204099;0,02513;0,0244366;0,1256505;2,3127082;289,9896469;0,0392373;0,0457121;0,0440243;0,2741058;5,2962919;0;29,47490833;1,59073948748;1,178451131008;1,52848821946;0,400811543245;1,63314861486
"161";2165;30,0313286;3,0977811;1,7052186;3,9365746;0,8826932;1,8038714;304,2245502;0,0182581;0,0211032;0,0195988;4,3243455;5,6477942;174,2017203;0,0182581;0,020593;0,0195988;0,1476346;2,9526915;97,7120059;0,019395;0,0250375;0,0241872;0,1251876;2,2779238;243,9001808;0,0381949;0,0456335;0,0438476;0,2732187;5,2567571;0;33,116142206;1,60230783546;1,241011129592;1,537327964476;0,413497149115;1,62924146266
"162";2166;39,3947255;4,0790915;2,2091736;4,9454231;1,0913079;2,2761119;303,9903488;0,0183665;0,0212252;0,0197226;4,3119494;5,6216339;174,1610781;0,0183665;0,0206867;0,0197226;0,1475955;2,9519124;100,7342292;0,0176922;0,0251152;0,0242644;0,1255756;2,2872153;222,7958365;0,0371898;0,0457181;0,0439035;0,2731397;5,2440283;0;33,971118314;1,73758129585;1,635006942008;1,931785770674;0,53599417898;1,69202475302
"163";2167;42,0863761;4,3418869;2,351959;5,2493135;1,1398589;2,3968185;303,7164411;0,018472;0,0213477;0,0198463;4,2996162;5,5946446;174,109614;0,018472;0,0207803;0,0198463;0,1475491;2,9509785;101,4344575;0,0165754;0,025083;0,0242325;0,1254144;2,2789325;219,1493721;0,0361005;0,0458062;0,0440051;0,2730715;5,2368641;0;34,211570358;1,76917072682;1,74081467546;2,050661675754;0,570735770285;1,70368786042
"164";2168;45,4163064;4,6162156;2,5277617;5,6734599;1,2061973;2,5541061;303,4239883;0,0185717;0,0214695;0,01997;4,2873456;5,5653014;174,048094;0,0185717;0,020874;0,01997;0,147495;2,9499015;109,8791573;0,0132281;0,0250612;0,0241738;0,1253066;2,2708412;218,690051;0,0337219;0,0458772;0,0440788;0,2729101;5,227969;0;33,454559236;1,81130098311;1,852136064992;2,216565749978;0,6134995185;1,72105655778
"165";2169;50,5443421;5,0287402;2,799489;6,3434239;1,3183023;2,8093028;303,2217141;0,0186552;0,0215913;0,0200933;4,2751373;5,5369418;173,9778194;0,0186552;0,0209224;0,0200479;0,147435;2,9486994;127,1899051;0,0132404;0,0250766;0,0240595;0,1253832;2,3556238;251,3972188;0,0323841;0,0459488;0,044089;0,2728326;5,2480163;0;31,720661154;1,85529526176;2,0174879578;2,478601171546;0,679568699285;1,75305888184
"166";2170;58,2754802;5,6513582;3,2108349;7,3633159;1,4955419;3,2049142;303,171441;0,0187336;0,0217125;0,0202164;4,262991;5,5216132;173,9006447;0,0187336;0,020927;0,0200822;0,14737;2,947399;131,7737183;0,013285;0,0251412;0,0240561;0,1257059;2,3695224;272,6080111;0,032084;0,0460133;0,0440998;0,2729237;5,2953083;0;32,154248406;1,9687644485;2,267021893168;2,877408004676;0,77956007691;1,8058843362
"167";2171;68,5263579;6,4738785;3,7575746;8,7271082;1,7356641;3,7362656;303,1735678;0,0188106;0,0218337;0,0203393;4,2509084;5,5055153;173,8193025;0,0188106;0,0209309;0,0201156;0,147302;2,9460392;131,7972284;0,0133617;0,0252601;0,0239179;0,1263004;2,3830659;278,8364696;0,0321019;0,0461085;0,0441285;0,273272;5,3182902;0;33,586377622;2,1241440355;2,596655248824;3,410725603008;0,91244572001;1,87880323526
"168";2172;78,4916148;7,2502853;4,2888566;10,0759996;1,9700951;4,254066;303,1839562;0,0188879;0,0219547;0,0204621;4,2388901;5,4872066;173,7368134;0,0188879;0,0209345;0,0201491;0,1472331;2,944664;131,3260439;0,0135315;0,025386;0,0225244;0,1269298;2,389473;276,25078;0,03223;0,0462303;0,0436965;0,2737807;5,3299856;0;35,048933794;2,27685233612;2,907770967692;3,938708005554;1,041572619165;1,94990696124
"169";2173;86,6967456;7,8595887;4,7254339;11,2128678;2,1627265;4,6797673;303,1814213;0,0189657;0,0220757;0,0205836;4,2269361;5,4667373;173,6553718;0,0189657;0,0209387;0,0201816;0,1471653;2,9433036;132,447635;0,0135958;0,0254878;0,0218964;0,1274386;2,3926652;271,0928478;0,0324282;0,0463462;0,0426444;0,27427;5,3344714;0;36,040274466;2,40136406218;3,151960808536;4,3834937739;1,14768739849;2,0076690144
"170";2174;93,4524609;8,337594;5,0841337;12,1691765;2,3209865;5,0297087;303,1657161;0,0190442;0,0221967;0,0207047;4,2150462;5,4445822;173,5763912;0,0190442;0,0209428;0,0202138;0,1470992;2,9419793;132,8509435;0,0136474;0,0255692;0,0210867;0,1278463;2,3950888;267,5357684;0,0325808;0,0464454;0,0419944;0,2746767;5,3369089;0;36,92741269;2,50212889037;3,343536993008;4,75775527361;1,23487900966;2,05446455984
"171";2175;99,0146011;8,7133024;5,3788022;12,9712616;2,4509871;5,3173375;303,1418735;0,0191229;0,0223173;0,0208238;4,2032186;5,4216188;173,5006628;0,0191229;0,0209477;0,0202427;0,1470352;2,9406206;134,0696626;0,0136889;0,0256344;0,0200773;0,1281721;2,3742156;265,6754893;0,0327136;0,0465274;0,0409368;0,2749986;5,3299727;0;37,53215368;2,59056019479;3,494120799664;5,071795726938;1,306511653555;2,09224637216
"172";2176;103,5938984;9,0093999;5,620827;13,6419994;2,5577556;5,5537144;303,1139593;0,0192034;0,0224377;0,0209403;4,1914532;5,3980819;173,4287748;0,0192034;0,020953;0,0202441;0,1469739;2,9390301;135,7013996;0,014546;0,0256864;0,0193665;0,128432;2,3733948;264,7741641;0,0333036;0,0465947;0,0402083;0,275247;5,3186294;0;37,940904134;2,65673094455;3,612473603548;5,334364249736;1,365352405815;2,12262104208
"173";2177;107,3638884;9,2432886;5,8195776;14,2015044;2,6454272;5,7479463;303,0819434;0,019288;0,0225574;0,0210529;4,1797486;5,3736271;173,3610492;0,019288;0,0209588;0,0202424;0,1469159;2,9374514;136,6111693;0,0145761;0,0257276;0,0178264;0,1286381;2,3705298;264,4813347;0,0336748;0,0466498;0,039003;0,2754354;5,3129033;0;38,33685275;2,71019820292;3,70622868038;5,553765687282;1,41367781857;2,14690998662
"174";2178;110,4674884;9,4284314;5,9827603;14,6672105;2,7174049;5,9075229;303,0501099;0,0193749;0,022677;0,0211596;4,1681041;5,3490137;173,2976722;0,0193749;0,0209654;0,0202408;0,1468608;2,9359313;136,9307353;0,0156667;0,0257605;0,0172995;0,1288017;2,3648944;265,1372261;0,0344166;0,0466952;0,0380291;0,2755756;5,3066124;0;38,72216082;2,75374158934;3,780024266096;5,736095183188;1,45336044624;2,16620036038
"175";2179;113,0223737;9,5752387;6,116714;15,0541332;2,7764847;6,0386055;303,0233792;0,0194675;0,0227958;0,0212626;4,1565192;5,3245184;173,2386912;0,0194675;0,0209726;0,0202397;0,1468089;2,9344745;136,8708116;0,0156883;0,0257861;0,0173254;0,1289304;2,3580043;266,5539512;0,0349164;0,0467333;0,0376905;0,2756778;5,2992055;0;39,084491782;2,78888554012;3,838887213604;5,887404364992;1,485940545285;2,1813859641
"176";2180;115,1254906;9,6917677;6,2266503;15,3751339;2,8249667;6,1462635;303,0049904;0,0195618;0,022914;0,0213643;4,1449932;5,3002758;173,1840615;0,0195615;0,0209803;0,0202391;0,1467603;2,933083;137,1576596;0,0157058;0,0258064;0,0173462;0,1290316;2,3501975;268,9037798;0,0351381;0,0467652;0,0376104;0,2757498;5,2906907;0;39,336194996;2,81713705546;3,885618154012;6,01294084896;1,512684357595;2,19320161298
"177";2181;116,8566456;9,7843004;6,3168517;15,641134;2,864744;6,2346651;302,9964476;0,0196564;0,0230315;0,0214653;4,133526;5,2763591;173,133674;0,0196047;0,0209887;0,0202393;0,1467146;2,9317561;137,4941483;0,0159282;0,0258221;0,0173631;0,1291102;2,3414915;271,9534721;0,0352985;0,0467923;0,0376007;0,2757983;5,2812623;0;39,530252286;2,83980427719;3,922650341736;6,116974449476;1,534632550355;2,20225263188
"178";2182;118,2815434;9,857771;6,3908437;15,8613551;2,89737;6,3072421;302,9989071;0,0197518;0,0231485;0,0215654;4,1221163;5,2529496;173,0873494;0,0196225;0,0209976;0,0202401;0,1466717;2,9304946;137,4237029;0,0160641;0,0258342;0,0173768;0,1291707;2,3322683;275,5329837;0,0354926;0,0468159;0,0376089;0,2758284;5,2711241;0;39,739944664;2,85788787698;3,952078188612;6,203110275826;1,5526418019;2,20903518136
"179";2183;119,4543014;9,9160715;6,4515239;16,0435332;2,9241228;6,3668157;303,0124122;0,0198468;0,023265;0,0216652;4,1107642;5,2300089;173,0449713;0,0196409;0,021007;0,020241;0,146632;2,9292954;138,3050127;0,016073;0,0258434;0,0173879;0,1292175;2,3227231;278,9192695;0,0356443;0,0468364;0,0376205;0,2758443;5,2605955;0;39,782638126;2,87218923455;3,975477202428;6,27437294929;1,567416203775;2,2139576417
"180";2184;120,4195043;9,9622812;6,5012733;16,1940001;2,9460545;6,4157047;303,0364503;0,0199427;0,0233806;0,021764;4,0994689;5,2077035;173,0063481;0,0196602;0,021017;0,0202427;0,1465946;2,9281593;139,5332865;0,0175548;0,0258506;0,0173968;0,1292529;2,3130864;282,2350732;0,0363973;0,0468551;0,037632;0,2758492;5,249873;0;39,749173534;2,88340666146;3,993440788516;6,333237646954;1,579534142065;2,2173563223
"181";2185;121,214878;10,0065714;6,5421042;16,3029432;2,9640529;6,4558673;303,0720673;0,0200451;0,0234957;0,0218622;4,0882301;5,1888388;172,9712341;0,0196801;0,0210276;0,0202452;0,1465599;2,927128;140,5105101;0,017683;0,0258557;0,0174042;0,1292794;2,3075508;285,2005214;0,0370083;0,0468719;0,0376422;0,275846;5,2414436;0;39,728700928;2,89171699641;4,01118018946;6,375867721176;1,58948482781;2,21951495416
"182";2186;122,7161189;10,1376324;6,6211485;16,4617179;2,999438;6,5338076;303,1093511;0,0201493;0,0236102;0,0219599;4,0770479;5,1699458;172,9394469;0,0197;0,0210386;0,0202478;0,1465277;2,926143;140,7002253;0,0181453;0,0258726;0,0174228;0,1293636;2,3010583;286,3050136;0,0373514;0,04689;0,0376545;0,2758506;5,2331853;0;39,917534258;2,91201467247;4,063560683664;6,4379763799;1,608720266605;2,22724740938
"183";2187;125,2045732;10,3753868;6,7535373;16,7143179;3,0590434;6,6644394;303,1455613;0,0202544;0,0237237;0,0220571;4,0659217;5,1509895;172,9111848;0,0197213;0,02105;0,0202509;0,1464979;2,9252072;140,7929613;0,0183959;0,025911;0,0174602;0,129555;2,2968871;285,9085982;0,0377626;0,0469292;0,0376853;0,2759578;5,2269996;0;40,258004248;2,94789239546;4,158784826428;6,536761308504;1,6409156175;2,24272847806
"184";2188;127,2540159;10,5959056;6,8624592;16,8785487;3,1080835;6,7719443;303,1796417;0,0203592;0,023837;0,0221539;4,0548509;5,131749;172,8868606;0,019743;0,0210621;0,0202549;0,1464708;2,9243217;141,6048751;0,0191148;0,0259432;0,0174918;0,1297157;2,2723518;285,7952481;0,0381639;0,0469732;0,0377206;0,276091;5,2158877;0;40,43602955;2,98282646255;4,246913834;6,600997758584;1,66740879665;2,25484991522
