"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"130";2134;103,5867751;9,0156893;5,6229798;13,65076;2,5588119;5,5552195;300,8651571;0,0146689;0,0169919;0,0158314;4,7409991;6,0761565;173,9789538;0,0146689;0,0169919;0,0158314;0,1477817;2,9556334;134,6817118;0,0145777;0,0258243;0,0194;0,1291222;2,5818508;264,4784336;0,0288031;0,0426775;0,0358275;0,2767468;5,5345829;0;37,767830856;2,80263795444;3,61316419318;5,335778893572;1,36451852557;2,29892282928
"131";2135;107,358731;9,2490359;5,8215235;14,2090744;2,646374;5,7493187;300,8592786;0,0147532;0,0171204;0,0159494;4,7264476;6,0497549;173,9139061;0,0147532;0,0171204;0,0159494;0,1477251;2,9545019;136,0211214;0,0146074;0,0258649;0,017838;0,129325;2,585343;263,8982734;0,0291727;0,0428546;0,0346657;0,2769326;5,5378458;0;38,107564348;2,85349236682;3,706702058092;5,554725504084;1,41279593595;2,32226500996
"132";2136;110,4638531;9,4336504;5,9845134;14,6737667;2,7182508;5,9087683;300,8535213;0,0148401;0,0172493;0,0160614;4,7119748;6,0232523;173,85317;0,0148401;0,0172493;0,0160614;0,1476717;2,9534319;136,8267597;0,0156918;0,0258969;0,0173061;0,129485;2,586679;264,4770602;0,0299104;0,0430221;0,0337801;0,277071;5,5395053;0;38,428686058;2,89425229352;3,780288407012;5,73666265156;1,45243418269;2,34061743636
"133";2137;113,019922;9,5799525;6,1182898;15,0598166;2,7772394;6,0397323;300,8517819;0,0149326;0,0173782;0,0161711;4,6975794;5,9969164;173,7967099;0,0149326;0,0173782;0,0161711;0,1476212;2,9524233;136,7901501;0,0157132;0,0259222;0,0173316;0,1296108;2,5864504;266,2534274;0,0304076;0,0431815;0,0335456;0,2771714;5,5394548;0;38,791417532;2,92672641351;3,838948930644;5,887633361978;1,48497371669;2,3548736848
"134";2138;115,1239868;9,696009;6,2280617;15,3800683;2,82564;6,1472785;300,85814;0,0150267;0,0175075;0,0162799;4,6832614;5,9708781;173,7444964;0,0150267;0,0175075;0,0162799;0,1475737;2,9514761;136,9498232;0,0157302;0,0259418;0,0173522;0,1297091;2,5856905;268,8458692;0,0306285;0,0433347;0,0335736;0,277242;5,538323;0;39,064522504;2,95220475117;3,88549063218;6,01287985608;1,51168043957;2,36576905138
"135";2139;116,8558389;9,7881035;6,3181149;15,6454175;2,8653427;6,2355789;300,8748234;0,0151214;0,0176369;0,016389;4,6690193;5,9452231;173,6964394;0,0151214;0,0176369;0,016389;0,1475294;2,9505884;136,8234359;0,0157438;0,025957;0,0173686;0,1297855;2,5845188;271,8518524;0,0307694;0,0434826;0,0336725;0,2772892;5,5366056;0;39,327011696;2,97196890704;3,922430925636;6,116662330142;1,53359562614;2,3739072259
"136";2140;118,2812487;9,8611717;6,391974;15,8650778;2,8979023;6,3080626;300,9020902;0,0152166;0,0177664;0,0164976;4,6548527;5,9201246;173,6524091;0,0152166;0,0177664;0,0164976;0,147488;2,9497582;136,455915;0,0160958;0,025969;0,0173822;0,1298444;2,5829032;275,3658866;0,0309395;0,0436269;0,0337889;0,2773184;5,5345067;0;39,581839346;2,9871444548;3,9516108223;6,202582257336;1,55157563877;2,37978513836
"137";2141;119,4544002;9,9191049;6,452532;16,0467752;2,9245963;6,3675483;300,9401016;0,0153121;0,0178963;0,0166067;4,6407617;5,8955516;173,6122322;0,0153121;0,0178963;0,0166067;0,1474492;2,9489837;137,2824893;0,0161044;0,0259779;0,0173928;0,1298893;2,5806076;278,8446484;0,031254;0,0437674;0,0339085;0,2773334;5,5319484;0;39,63568175;2,99866786531;3,974862957576;6,273660818318;1,56632366972;2,38381126522
"138";2142;120,4198981;9,9649821;6,5021712;16,1969711;2,9464744;6,4163577;300,9885385;0,0154092;0,0180258;0,0167161;4,6267452;5,8716696;173,5756917;0,0154092;0,0180258;0,0167161;0,1474131;2,9482609;138,4693155;0,0175762;0,0259845;0,0174019;0,129923;2,5780956;282,2433929;0,0321038;0,0439058;0,0340273;0,2773378;5,5289464;0;39,611476954;3,00716584749;3,992697779476;6,332423626594;1,578418348125;2,38632088996
"139";2143;121,2143918;10,0061278;6,5428482;16,3081505;2,9643998;6,4563967;301,048689;0,0155136;0,0181556;0,016825;4,6128024;5,8499913;173,5425825;0,0155136;0,0181556;0,016825;0,1473795;2,9475877;139,9771608;0,0177065;0,0259896;0,0174092;0,1299478;2,5751171;285,6569538;0,0327983;0,0440417;0,0341447;0,2773342;5,5255878;0;39,5200288;3,01377459773;4,009176950524;6,375932271974;1,58833520131;2,38758976064
"140";2144;121,8750511;10,0576856;6,5765397;16,3620552;2,9792491;6,489597;301,113983;0,0156204;0,0182854;0,0169342;4,5989339;5,8298832;173,5127162;0,0156204;0,0182854;0,0169342;0,1473481;2,9469608;139,792843;0,0177113;0,0259931;0,0174152;0,1299666;2,5712865;286,9530239;0,0331511;0,0441762;0,0342609;0,2773247;5,521628;0;39,647466754;3,01901558889;4,029880131972;6,397048280716;1,5965546176;2,38789817784
"141";2145;123,2682138;10,195756;6,6498702;16,4785293;3,0121162;6,5619615;301,1774416;0,0157281;0,0184153;0,0170437;4,5851381;5,8096023;173,4858727;0,0157281;0,0184153;0,0170437;0,147319;2,9463775;139,9823757;0,0181068;0,0260089;0,017433;0,1300451;2,5680158;287,2281477;0,0333954;0,0443124;0,0343787;0,2773255;5,517275;0;39,824859158;3,0361588156;4,085097886748;6,4426231772;1,61440532763;2,39398726952
"142";2146;125,6590428;10,4388028;6,7770995;16,6995194;3,0694435;6,6875535;301,2396774;0,0158362;0,0185455;0,017153;4,5714153;5,7893969;173,4622782;0,0158362;0,0185455;0,017153;0,1472922;2,9458408;140,3122835;0,0188108;0,0260464;0,0174696;0,1302311;2,5662285;287,070072;0,0338855;0,044469;0,0345152;0,2774297;5,5144482;0;40,122101138;3,06935057243;4,182262509432;6,529054310744;1,64535093973;2,40790724062
"143";2147;127,6281177;10,6618756;6,8817855;16,8438479;3,1166127;6,7909175;301,3009281;0,0159452;0,0186755;0,0172623;4,5577651;5,7690374;173,442316;0,0159452;0,0186755;0,0172623;0,1472677;2,9453562;141,1054464;0,019159;0,0260774;0,0175005;0,1303871;2,5602028;287,0572033;0,0345538;0,0446305;0,0346561;0,2775605;5,5107102;0;40,295303916;3,09692322537;4,271565302968;6,585514520506;1,67081893398;2,41860341842
"144";2148;129,2498309;10,8664094;6,967918;16,9225368;3,1554225;6,8759818;301,3607062;0,0160547;0,0188064;0,0173722;4,5441876;5,7485584;173,4261251;0,0160547;0,0188064;0,0173722;0,1472464;2,9449257;141,4513201;0,0191817;0,0261038;0,017527;0,1305185;2,5566894;285,9515113;0,035008;0,0447896;0,0347945;0,2776815;5,5055054;0;40,48229038;3,11801339276;4,353569054624;6,61631291436;1,69177883683;2,42665076696
"145";2149;130,5853867;11,0526129;7,0387769;16,9447316;3,1873496;6,9459819;301,4155112;0,0161652;0,0189369;0,0174824;4,530682;5,7275347;173,4136666;0,0161652;0,0189211;0,0174824;0,1472276;2,9445489;141,8838686;0,0194921;0,026126;0,0175499;0,130629;2,5520144;284,6192799;0,0354388;0,0449392;0,03493;0,2777855;5,5007742;0;40,616384102;3,13462923134;4,42811185736;6,625024769818;1,70902741479;2,43252127356
"146";2150;131,6853019;11,2204603;7,0970678;16,9216173;3,2136147;7,0035838;301,4670047;0,016276;0,0190678;0,0175927;4,5172481;5,7062312;173,404845;0,016276;0,0190206;0,0175927;0,1472112;2,9442243;142,3199916;0,0195096;0,0261447;0,0175696;0,1307228;2,5468137;284,0800878;0,0356534;0,0450699;0,035062;0,2778737;5,4955973;0;40,7165241;3,14748150261;4,495415772292;6,616022963592;1,723222288245;2,436604884
"147";2151;181,539433;14,7794908;9,4790552;22,4924142;4,6848381;9,9357944;301,5178947;0,0163875;0,0191984;0,017703;4,5038847;5,6847332;173,3996472;0,0163875;0,01912;0,017703;0,1471976;2,9439517;150,2471867;0,0207076;0,0272184;0,0185962;0,1360916;2,6380027;285,7476522;0,036023;0,0453846;0,0353786;0,2789187;5,507781;0;46,59341974;4,02068796153;5,921297409732;8,79373488058;2,30193510536;2,90227356272
"148";2152;289,0136785;22,2868426;14,5734055;34,7589859;7,9777247;16,4071193;301,6451332;0,0165114;0,0193377;0,0178241;4,490633;5,6744261;173,4277947;0,0165114;0,0192271;0,0178241;0,147208;2,9441595;183,6113263;0,0297983;0,0297983;0,0297983;0,1489919;2,9556533;323,9787198;0,0421122;0,0476503;0,0414693;0,2897268;5,7376324;0;56,986647956;5,92328878337;8,926350182332;13,585386634466;3,539523757945;3,94958867548
"149";2153;238,5350932;18,7492249;12,1220443;28,8971217;6,6245543;13,6079928;301,9288599;0,0166564;0,019487;0,0179678;4,4775027;5,6770445;173,5083375;0,0166564;0,0193436;0,0179678;0,1472561;2,9451202;179,2464494;0,029154;0,029154;0,029154;0,1457698;2,8911486;345,7090453;0,0448901;0,0483902;0,0456499;0,2928972;5,8244849;0;50,570450518;5,07718733039;7,508930832748;11,29382306179;2,943913302765;3,51258567632
"150";2154;196,8934384;15,7847185;10,0875939;24,0342411;5,5030432;11,2902367;302,2420206;0,0168054;0,0196368;0,0181164;4,4644424;5,6797585;173,6095392;0,0168054;0,0194606;0,0181164;0,147319;2,9463774;175,2039823;0,0285561;0,0285561;0,0283291;0,1427809;2,8314232;348,9006024;0,0453353;0,0482376;0,0463874;0,2916064;5,8052986;0;45,350406738;4,3787157484;6,321174575528;9,392914623832;2,44962186153;3,14980032682
"151";2155;162,5390297;13,2988194;8,3985299;19,9986949;4,5732443;9,3705567;302,5431404;0,0169526;0,0197835;0,0182635;4,4514372;5,6822051;173,7164707;0,0169526;0,019575;0,0182635;0,1473856;2,9477147;171,5933832;0,0280221;0,0280221;0,0280045;0,1401105;2,752996;347,1802005;0,0451683;0,0478782;0,0463394;0,2892941;5,7507343;0;41,088430166;3,80923746826;5,325198649924;7,815281195822;2,039260300465;2,8483934626
"152";2156;134,194302;11,2128406;6,9956826;16,6485158;3,8021388;7,7801407;302,8228816;0,0170967;0,019927;0,0184078;4,4384834;5,68427;173,8215237;0,0170967;0,0196867;0,0184078;0,1474513;2,9490241;168,3660694;0,0275445;0,0275445;0,0275445;0,1377226;2,7033944;344,3603725;0,0448687;0,0475012;0,0461346;0,2869057;5,6916865;0;37,611155988;3,33268674811;4,489470938528;6,505664440518;1,698449222555;2,59778961176
"153";2157;110,805949;9,4612289;5,8300908;13,866254;3,1624268;6,4621318;303,080556;0,0172378;0,0200671;0,0185487;4,4255819;5,6859921;173,9199024;0,0172378;0,0197956;0,0185487;0,147512;2,950237;165,4793106;0,0271172;0,0271172;0,0271172;0,135586;2,6605748;341,4814931;0,0445672;0,0471545;0,0458654;0,2846813;5,643796;0;34,777007216;2,93829395627;3,78772282562;5,41807787679;1,415290042135;2,38924671762
"154";2158;91,5055632;7,9893485;4,8612288;11,5547256;2,6315352;5,3695416;303,3176328;0,0173763;0,0202044;0,0186869;4,4127331;5,6874187;174,0082049;0,0173763;0,0199017;0,0186869;0,1475653;2,9513048;162,8950787;0,0267345;0,0267345;0,0267345;0,1336725;2,6227187;338,8061541;0,0442967;0,046848;0,0456038;0,2826656;5,6027054;0;32,469936422;2,61208462352;3,198060912628;4,51452016444;1,179934519035;2,21553701348
"155";2159;75,5770855;6,7516367;4,0555483;9,6335025;2,1907912;4,4635283;303,5360604;0,0175118;0,0203387;0,0188227;4,3999379;5,6882192;174,0837884;0,0175118;0,0200055;0,0188227;0,1476095;2,9521897;160,5792195;0,0263913;0,0263913;0,0263737;0,1319572;2,5415074;336,3809662;0,0440624;0,0465805;0,0453648;0,2808512;5,5453907;0;30,594749696;2,35689135897;2,702227375472;3,76355451747;0,984229929885;2,07068227114
"156";2160;62,4300953;5,7100821;3,3852688;8,0360043;1,8247482;3,7119832;303,737506;0,0176452;0,0204707;0,018956;4,3871979;5,6877581;174,1447195;0,0176452;0,0201075;0,018956;0,1476432;2,9528645;157,8007897;0,0260835;0,0260835;0,025979;0,1304173;2,4786891;333,9078199;0,0438629;0,0463494;0,0451191;0,2792181;5,4798484;0;29,171353624;2,14344986634;2,284990769288;3,139171108674;0,8214253908;1,94973813328
"157";2161;51,5777372;4,8329497;2,8273784;6,7070973;1,5206266;3,0883558;303,9210435;0,0177767;0,0206006;0,0190873;4,3745129;5,6854331;174,1896225;0,0177767;0,0202075;0,0190873;0,1476656;2,9533095;152,8134038;0,0258065;0,0258065;0,0252945;0,1290329;2,4313124;330,2926406;0,0436954;0,0461499;0,0447333;0,2777448;5,4237841;0;28,375952766;1,96426497205;1,933634899124;2,619914011298;0,685929026125;1,84861377596
"158";2162;42,6185125;4,0937304;2,3628107;5,6011191;1,2678472;2,5706884;304,0779446;0,0179057;0,0207284;0,0192164;4,3618845;5,6809136;174,2174869;0,0179057;0,0203055;0,0192164;0,1476754;2,9535106;142,2785115;0,0242316;0,0255574;0,0249566;0,1277864;2,3945408;321,0178413;0,0429334;0,0459788;0,0443739;0,2764112;5,3781522;0;28,618512384;1,81393185364;1,63806822742;2,187681242322;0,573107452185;1,76392366318
"159";2163;35,2213086;3,4702716;1,9757646;4,6802366;1,0576533;2,140816;304,1914004;0,0180289;0,0208545;0,0193437;4,3493127;5,6742333;174,2276565;0,0180289;0,0204022;0,0193437;0,1476729;2,9534585;130,1068172;0,0212182;0,0253323;0,0247319;0,1266613;2,3517893;305,6159935;0,0407802;0,045833;0,0441811;0,2751995;5,3369466;0;29,302824852;1,691971622;1,389467902548;1,827772227432;0,47912125674;1,69286568682
"160";2164;29,113033;2,9440442;1,6531393;3,9130972;0,882793;1,7837106;304,2528657;0,018145;0,0209787;0,0194695;4,3367976;5,6655546;174,2197819;0,018145;0,0204975;0,0194695;0,1476573;2,9531478;122,8352424;0,0204086;0,0251287;0,0244353;0,1256439;2,3128367;289,9770965;0,0392348;0,0457095;0,0440175;0,2740934;5,2962923;0;29,474291882;1,59075190645;1,178947993256;1,528001214772;0,400786849365;1,63311931202
"161";2165;30,0313732;3,0987849;1,7051279;3,9355325;0,8826114;1,8038052;304,2135717;0,0182569;0,0211018;0,0195937;4,3243406;5,6480352;174,1939539;0,0182569;0,0205918;0,0195937;0,1476292;2,9525803;97,7074551;0,0193938;0,025036;0,0241857;0,125181;2,2780817;243,8872356;0,0381924;0,045631;0,0438411;0,2732065;5,2567815;0;33,115248572;1,60231306939;1,24141341248;1,53691911669;0,413475128785;1,6292157826
"162";2166;39,3947427;4,0798912;2,2090924;4,9445677;1,0912358;2,2760521;303,9793569;0,0183651;0,0212239;0,0197173;4,3119444;5,6218734;174,1533194;0,0183651;0,0206854;0,0197173;0,14759;2,9518011;100,7296151;0,0176913;0,0251139;0,0242632;0,1255693;2,2873724;222,7827405;0,0371875;0,0457155;0,0438971;0,2731278;5,2440682;0;33,97022783;1,73758829507;1,6353272294;1,931449723364;0,53597444332;1,69200205454
"163";2167;42,0863736;4,3425079;2,3518871;5,2486234;1,1397959;2,3967647;303,7054089;0,0184706;0,0213462;0,0198411;4,2996115;5,5948834;174,1017909;0,0184706;0,0207793;0,0198411;0,1475433;2,9508664;101,4297529;0,0165746;0,0250816;0,0242311;0,1254082;2,2790902;219,1363487;0,0360979;0,0458037;0,0439985;0,2730597;5,2369082;0;34,210684144;1,76917918163;1,741063306964;2,050390374732;0,570718270685;1,70366814352
"164";2168;45,4162888;4,6167009;2,5276976;5,6728963;1,2061418;2,554058;303,412797;0,0185701;0,021468;0,0199645;4,287341;5,5655397;174,040245;0,0185701;0,0208728;0,0199645;0,1474894;2,9497891;109,7496925;0,0132276;0,02506;0,0241726;0,1253006;2,2709989;218,5843707;0,0337194;0,0458748;0,0440722;0,2728982;5,2280139;0;33,471115062;1,81131104836;1,852330112984;2,216343712436;0,61348386608;1,72103921332
"165";2169;50,5443051;5,0291172;2,7994318;6,3429659;1,3182532;2,8092598;303,2099952;0,0186538;0,0215895;0,020088;4,2751325;5,5371584;173,9698909;0,0186538;0,0209211;0,0200429;0,1474294;2,9485856;127,1867443;0,0132396;0,0250755;0,0240584;0,1253773;2,3557098;251,3150635;0,032382;0,0459462;0,0440827;0,2728208;5,2480403;0;31,71945784;1,85532239148;2,017638803864;2,47842046059;0,67955462669;1,75304349304
"166";2170;58,2754477;5,6516518;3,2107844;7,3629407;1,4954989;3,2048755;303,1595573;0,0187321;0,0217112;0,020211;4,2629861;5,5218299;173,8927339;0,0187321;0,0209257;0,0200772;0,1473642;2,9472852;131,7689799;0,0132842;0,0251401;0,0239887;0,1256999;2,3696004;272,5802708;0,0320819;0,0460109;0,0440808;0,272912;5,2952898;0;32,153243514;1,9687954185;2,267139275772;2,87728554974;0,779547754275;1,80587090306
"167";2171;68,5263204;6,4741088;3,7575296;8,7268006;1,7356265;3,7362316;303,161605;0,0188094;0,0218323;0,020334;4,2509037;5,5057316;173,8113909;0,0188094;0,0209297;0,0201107;0,1472965;2,9459258;131,7908687;0,0133612;0,0252589;0,0239169;0,1262947;2,3831521;278,8202458;0,0320998;0,0461062;0,0440838;0,2732605;5,318264;0;33,585587938;2,12417379767;2,59674726332;3,410603656346;0,91243473415;1,8787915013
"168";2172;78,4915741;7,2504679;4,2888166;10,0757451;1,970062;4,2540355;303,171959;0,0188866;0,0219532;0,0204566;4,2388854;5,4874224;173,7288461;0,0188866;0,0209334;0,020144;0,1472276;2,9445495;131,319375;0,0135308;0,0253848;0,0225231;0,1269242;2,3895518;276,2359717;0,0322279;0,0462278;0,0436796;0,2737692;5,3299538;0;35,048182134;2,27688531917;2,907843906012;3,938606859028;1,04156282425;1,94989663792
"169";2173;86,6967254;7,8597362;4,7253977;11,2126539;2,1626973;4,6797395;303,1694346;0,0189643;0,0220741;0,0205782;4,2269313;5,4669518;173,6474209;0,0189643;0,0209374;0,0201767;0,1471595;2,9431897;132,4411178;0,0135951;0,0254866;0,0218956;0,1274332;2,3927497;271,0782471;0,0324262;0,0463439;0,042635;0,2742586;5,3344411;0;36,039505908;2,40139571352;3,152019640104;4,38340834477;1,14767850286;2,00765984524
"170";2174;93,4524425;8,3377113;5,0841015;12,1689949;2,3209612;5,0296834;303,1536607;0,0190427;0,0221949;0,0206992;4,2150416;5,444796;173,5684346;0,0190427;0,0209418;0,0202088;0,1470932;2,9418651;132,8442597;0,0136466;0,025568;0,0210855;0,1278408;2,3951769;267,5220126;0,0325792;0,0464431;0,0419874;0,2746657;5,336884;0;36,92665809;2,50215998425;3,343583721624;4,757682590428;1,23487103762;2,0544567372
"171";2175;99,0145814;8,7133938;5,3787733;12,9711071;2,4509646;5,3173138;303,1298169;0,0191214;0,0223158;0,0208185;4,2032139;5,4218308;173,4927182;0,0191214;0,0209465;0,0202385;0,1470292;2,940517;134,0625878;0,0136883;0,0256333;0,0200762;0,1281667;2,3743235;265,6609326;0,0327113;0,046525;0,0409306;0,2749875;5,3299538;0;37,53145347;2,59058509467;3,494157068444;5,071733678412;1,30650453219;2,09223938308
"172";2176;103,5938744;9,0094731;5,6208011;13,6418637;2,5577356;5,5536947;303,1019009;0,019202;0,0224361;0,020935;4,1914484;5,3982921;173,4208165;0,019202;0,0209518;0,0202422;0,1469685;2,9389325;135,6940202;0,0145452;0,0256853;0,0193654;0,1284266;2,3735121;264,7590826;0,0333015;0,0465924;0,040204;0,2752359;5,3186336;0;37,940245714;2,65675361459;3,612502698724;5,334309551634;1,365345989295;2,12261482244
"173";2177;107,3638486;9,2433459;5,8195552;14,2013895;2,6454103;5,7479298;303,0698767;0,0192862;0,022556;0,0210476;4,1797443;5,373836;173,3530596;0,0192862;0,0209576;0,0202406;0,14691;2,9373533;136,6042401;0,0145754;0,0257266;0,0178253;0,128633;2,3706403;264,4666559;0,0336728;0,0466476;0,0389996;0,2754243;5,3129133;0;38,336127928;2,71022356735;3,706251203092;5,553719121564;1,41367227703;2,14690482496
"174";2178;110,467444;9,4284752;5,982741;14,6671126;2,71739;5,9075083;303,0380087;0,0193733;0,0226753;0,0211541;4,1680997;5,3492223;173,2896636;0,0193733;0,0209642;0,0202388;0,1468552;2,9358327;136,9237614;0,0156658;0,0257593;0,0172986;0,1287967;2,3650171;265,1227742;0,0344144;0,046693;0,0380262;0,2755647;5,3066269;0;38,721436782;2,75376367095;3,780041538852;5,736055107738;1,45335563385;2,1661957758
"175";2179;113,0223317;9,5752704;6,1166971;15,0540474;2,7764714;6,0385914;303,0112257;0,0194659;0,0227941;0,0212573;4,1565145;5,3247272;173,2306476;0,0194659;0,0209714;0,0202376;0,1468032;2,9343754;136,8639631;0,0156876;0,025785;0,0173244;0,1289253;2,3581265;266,5396368;0,0349142;0,046731;0,0376876;0,2756667;5,2992259;0;39,083743202;2,78890799337;3,838899557012;5,887369137694;1,48593629191;2,18138182836
"176";2180;115,1254524;9,6917896;6,2266337;15,375061;2,8249551;6,1462504;302,9928025;0,0195604;0,0229125;0,0213589;4,1449883;5,3004844;173,1759706;0,0195602;0,0209793;0,0202372;0,1467546;2,9329834;137,1507616;0,0157048;0,0258052;0,0173453;0,1290263;2,3503202;268,8893547;0,0351362;0,0467631;0,0376077;0,275739;5,2907111;0;39,335449062;2,81715960162;3,885626770352;6,012910587108;1,51268025005;2,19319802226
"177";2181;116,8566042;9,7843177;6,3168363;15,6410695;2,8647336;6,2346536;302,9842405;0,0196551;0,0230299;0,0214599;4,133521;5,2765675;173,1255717;0,0196034;0,0209876;0,0202371;0,1467087;2,9316558;137,4872307;0,0159273;0,025821;0,0173621;0,129105;2,3416162;271,9392644;0,0352963;0,04679;0,0375979;0,2757872;5,2812852;0;39,52950596;2,83982663753;3,92265711458;6,116947510954;1,53462868586;2,20224936176
"178";2182;118,2815111;9,8577847;6,3908311;15,8612994;2,897361;6,3072325;302,9867181;0,0197502;0,0231471;0,0215601;4,1221115;5,2531573;173,0792585;0,019621;0,0209965;0,0202379;0,1466659;2,9303945;137,4172878;0,0160632;0,0258332;0,0173757;0,1291656;2,3323949;275,519289;0,0354904;0,0468137;0,037606;0,2758173;5,2711494;0;39,739131796;2,85791002053;3,952083398492;6,203086856124;1,55263864225;2,20903239214
"179";2183;119,4542761;9,9160809;6,4515131;16,0434831;2,9241153;6,3668072;303,0002375;0,0198454;0,0232633;0,0216598;4,1107594;5,2302168;173,0368734;0,0196398;0,0210059;0,0202392;0,1466261;2,9291958;138,2988895;0,0160722;0,0258426;0,017387;0,1292126;2,3228499;278,905445;0,0356424;0,0468342;0,0376177;0,2758332;5,2606219;0;39,781787374;2,87221171877;3,975480729116;6,274351601782;1,56741336009;2,21395526926
"180";2184;120,4194833;9,9622885;6,5012652;16,1938834;2,9460483;6,4156962;303,0242738;0,0199414;0,0233792;0,0217587;4,0994638;5,207911;172,9982237;0,019659;0,021016;0,020241;0,1465889;2,9280592;139,527193;0,017554;0,0258496;0,017396;0,1292479;2,3132135;282,2211113;0,0363953;0,0468528;0,0376292;0,2758381;5,2498995;0;39,748318974;2,88342892889;3,993443513684;6,333190260178;1,57953207614;2,21735430252
"181";2185;121,2158084;10,0066602;6,5421501;16,3018201;2,9640706;6,4559105;303,0598897;0,0200438;0,023494;0,021857;4,0882251;5,1890459;172,9631181;0,0196787;0,0210264;0,0202433;0,1465541;2,9270279;140,5041219;0,0176824;0,0258549;0,0174034;0,1292744;2,3076801;285,1881542;0,0370063;0,0468695;0,0376394;0,2758348;5,2414713;0;39,728020668;2,89175447011;4,011215496416;6,375426891226;1,58949576506;2,21952062878
"182";2186;122,7182866;10,1378631;6,6212612;16,4597136;2,9994871;6,5339172;303,097165;0,0201482;0,0236084;0,0219546;4,0770427;5,1701634;172,9313355;0,0196989;0,0210373;0,020246;0,1465218;2,926043;140,7019565;0,0181441;0,0258717;0,017422;0,1293588;2,3011967;286,3047236;0,0373493;0,0468882;0,0376515;0,2758397;5,2332179;0;39,915889314;2,91207314383;4,063653179072;6,437190979276;1,608747439595;2,2272630226
"183";2187;125,2063659;10,3757257;6,7536308;16,7114682;3,0590844;6,6645287;303,1333867;0,020253;0,0237221;0,0220517;4,0659163;5,1512058;172,9030652;0,0197198;0,0210488;0,020249;0,1464922;2,9251071;140,7872491;0,0183954;0,0259101;0,0174593;0,1295502;2,2970239;285,9016114;0,0377606;0,0469268;0,0376824;0,2759472;5,2270353;0;40,25735049;2,94794467282;4,158920283308;6,535645373388;1,64093817254;2,2427414303
"184";2188;127,2554812;10,5963337;6,8625366;16,8750779;3,108118;6,7720174;303,1674348;0,0203576;0,0238356;0,0221484;4,0548459;5,1319643;172,8787196;0,0197418;0,021061;0,0202527;0,1464649;2,9242216;141,5985978;0,0191141;0,0259422;0,0174911;0,1297109;2,2722718;285,7782554;0,0381619;0,0469709;0,0377179;0,2760803;5,2158657;0;40,435404548;2,98294055603;4,247085038672;6,599638868496;1,6674275115;2,2548609118
"185";2189;128,9430851;10,800402;6,9521328;16,9666442;3,1484568;6,8604706;303,2013074;0,0204627;0,0239483;0,0222449;4,0438319;5,1127244;172,8584251;0,0197647;0,0210736;0,0202571;0,1464409;2,923391;142,3154941;0,0191375;0,0259691;0,017518;0,1298456;2,2578628;285,8513241;0,0386808;0,0470129;0,0377514;0,2762024;5,1970004;0;40,576045776;3,00883838234;4,328900192672;6,635466672678;1,6892247216;2,26421925786
"186";2190;130,3329069;10,9881555;7,0258385;16,9993448;3,1816407;6,9332565;303,2344637;0,0205671;0,0240605;0,0223407;4,032873;5,0931973;172,8420993;0,0197885;0,0210867;0,0202622;0,1464197;2,9226122;142,5891122;0,0191573;0,0259917;0,0175411;0,1299589;2,2506592;284,798292;0,0388594;0,0470511;0,0377817;0,2763074;5,1825309;0;40,736956176;3,02756358762;4,404178189628;6,648280377512;1,707160669265;2,27130826888
"187";2191;131,4774828;11,1592973;7,086466;16,9830496;3,2089364;6,9931447;303,2633544;0,0206719;0,0241724;0,022436;4,0219691;5,0730819;172,8296212;0,0198132;0,0211003;0,0202678;0,1464014;2,921879;142,9862894;0,0194641;0,0260111;0,0175613;0,1300551;2,2421404;283,8247052;0,0391481;0,0470864;0,0378094;0,276396;5,1721098;0;40,845636692;3,04251949614;4,472684023876;6,641938642814;1,721918665265;2,27653263824
"188";2192;132,4200615;11,3136012;7,13633;16,9285094;3,2313877;7,0424181;303,2905464;0,020777;0,0242835;0,0225308;4,01112;5,0527229;172,8208937;0,019839;0,0211145;0,0202736;0,1463854;2,9211953;143,3926472;0,0196041;0,0260271;0,0175785;0,1301366;2,2326724;283,8401144;0,0392833;0,0471188;0,0378342;0,276471;5,1621156;0;40,924514498;3,05440652542;4,534508868316;6,620644855466;1,73406122452;2,28022617466
"189";2193;182,197731;14,8689785;9,511477;22,4356972;4,6991946;9,9689893;303,3189306;0,0208814;0,0243943;0,022625;4,0003253;5,0322035;172,8158317;0,0198655;0,0211293;0,02028;0,1463722;2,9205602;151,1068333;0,0206733;0,0270971;0,0186015;0,1354862;2,3283433;285,7149544;0,0396099;0,0473424;0,0380441;0,277503;5,1723791;0;46,817375962;3,92478149015;5,958975221816;8,773481999286;2,31110756931;2,74562920422
