"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"115";2119;46,6216384;4,2859524;2,2380032;4,6967845;1,1597302;1,7653648;177,5811049;0,0284893;0,0294022;0,0247509;1,8306832;4,0989605;36,3135781;0,0268209;0,0271859;0,0238204;0,0521245;0,5410951;77,510922;0,0875329;0,0875329;0,0849953;0,0869612;1,287715;114,5223503;0,1147508;0,1151155;0,1102629;0,1396823;1,8478773;0;20,536854982;1,41737620991;1,693975970688;1,812794448298;0,529818011125;0,93084677532
"116";2120;39,6886375;3,662555;1,9066187;4,0032999;0,988556;1,5042014;177,5118531;0,0287315;0,0296434;0,0249936;1,8276524;4,0931305;36,3348811;0,0270158;0,0273807;0,0240141;0,0521357;0,5413614;76,6831993;0,0866834;0,0869084;0,0834961;0,0863371;1,27267;113,6292506;0,1141702;0,1146209;0,1085876;0,1389561;1,8268377;0;19,672420782;1,33934779043;1,444580738356;1,542336887452;0,449485416785;0,87519673878
"117";2121;33,7879497;3,1319666;1,6245734;3,4130777;0,8428666;1,2819241;177,4391584;0,028971;0,0298817;0,025233;1,8246247;4,0868939;36,35182;0,0272081;0,0275731;0,0242052;0,0521437;0,5415694;75,9557351;0,0846923;0,086359;0,0822212;0,0856739;1,2263031;112,8451956;0,1130781;0,1142084;0,107261;0,1383067;1,7929293;0;18,93799222;1,28293686453;1,232836066428;1,31216387271;0,381125757105;0,82773065844
"118";2122;28,7658438;2,6803673;1,3845202;2,910741;0,7188662;1,0927429;177,3634378;0,0292075;0,0301178;0,0254696;1,8215719;4,0802067;36,3644356;0,027398;0,0277636;0,0243935;0,052149;0,5417192;75,3139271;0,0823803;0,0858732;0,0817358;0,0832414;1,1770204;112,153672;0,1112376;0,1138658;0,1065169;0,136955;1,7490855;0;18,31414963;1,23753927324;1,05287446782;1,116042557304;0,32295628464;0,78777726202
"119";2123;29,515788;2,8113757;1,4541627;3,0028688;0,7373539;1,1209991;177,2772314;0,0294408;0,0303518;0,025704;1,8181283;4,072343;36,3728097;0,0275804;0,0279477;0,0245799;0,0521511;0,5418129;66,4169304;0,0767117;0,0854215;0,0809309;0,0762732;0,9213078;101,749251;0,107639;0,1135493;0,1057905;0,1328346;1,5923755;0;19,65265246;1,32304902271;1,107742639648;1,152469030062;0,34004955365;0,7948344054
"120";2124;36,9399988;3,6189506;1,8834457;3,7848924;0,9206009;1,4006795;177,1164556;0,0296691;0,0305853;0,0259381;1,813243;4,0622447;36,3777723;0,0276425;0,0280144;0,0247661;0,0521514;0,5418607;68,000018;0,0662319;0,0854532;0,0815625;0,079397;0,9663862;92,8125196;0,0998319;0,1135181;0,1059853;0,1308329;1,5256599;0;20,447901096;1,3925778186;1,435677734728;1,45806920264;0,44443583429;0,85101567614
"121";2125;43,2972711;4,3102184;2,2509071;4,4540168;1,0775114;1,6401669;176,938644;0,0298839;0,0308198;0,0261727;1,8086546;4,0520001;36,3805273;0,0276539;0,0280339;0,0249528;0,0521499;0,5418793;70,6336097;0,0629308;0,0855706;0,0780828;0,0799495;0,9334856;94,3944107;0,093636;0,1135559;0,1051049;0,1316133;1,4968493;0;20,944322756;1,47376362958;1,71411925034;1,721135677566;0,533775788715;0,8996730099
"122";2126;49,967606;5,0277576;2,6323355;5,1527764;1,2421508;1,8914463;176,76153;0,0300907;0,0310554;0,0263951;1,8041669;4,0415495;36,3817961;0,0276634;0,0280521;0,0251284;0,0521476;0,5418784;68,385706;0,063497;0,0868781;0,0586558;0,0838146;0,9621602;93,4137077;0,0917097;0,1141358;0,0945296;0,1335337;1,4874999;0;22,1680802;1,53946778532;2,001536226988;2,002019228386;0,62622143604;0,94977849386
"123";2127;57,2819613;5,8063893;3,0462387;5,9162327;1,4226889;2,1669861;176,5873517;0,0302959;0,0312925;0,0265795;1,8010068;4,0327287;36,3822245;0,0276716;0,0280699;0,025277;0,0521446;0,5418664;78,5510184;0,0641357;0,0882502;0,0508979;0,0882502;1,1863975;103,0068637;0,0916235;0,1153466;0,0824526;0,1373585;1,6238259;0;21,744561244;1,55262436781;2,31340693762;2,303620653014;0,72654474705;1,0052238273
"124";2128;64,9986368;6,622059;3,4798321;6,7197782;1,6131598;2,4576813;176,5040698;0,0305022;0,0315315;0,0267416;1,7980701;4,0262048;36,3824317;0,0276798;0,0280879;0,0254119;0,0521416;0,5418516;79,4914673;0,0648136;0,0889392;0,0460453;0,0889392;1,1802466;111,9875463;0,0920714;0,1163723;0,0754486;0,1398538;1,6940426;0;22,681573502;1,64253715315;2,640105728176;2,61975152001;0,83182025042;1,06512639842
"125";2129;72,9521714;7,4584217;3,9244271;7,5464891;1,8094786;2,7572994;176,4381838;0,0307108;0,0317725;0,0268852;1,7951479;4,0197182;36,3830482;0,0276882;0,0281064;0,0255309;0,0521388;0,5418426;80,4843005;0,0694084;0,0896722;0,0466755;0,0896722;1,1892311;115,2570714;0,0949327;0,1172062;0,0729464;0,1410873;1,7183224;0;23,646847658;1,73053747905;2,973528630316;2,942788696824;0,93975948457;1,12689434858
"126";2130;78,729203;8,0684632;4,2487192;8,1471345;1,95207;2,9749259;176,3801269;0,0309263;0,0320159;0,0270272;1,7922378;4,0130556;36,3846051;0,0276976;0,0281254;0,0256492;0,0521368;0,5418464;81,2447481;0,0714946;0,0902319;0,0527312;0,0902319;1,1866532;116,8044911;0,0976662;0,1179151;0,0756306;0,1418938;1,7275727;0;24,341041452;1,79667137451;3,217259160124;3,17531689689;1,01850180276;1,17149673354
"127";2131;82,2428497;8,4437256;4,4482117;8,5129982;2,0387899;3,1072893;176,3264994;0,0311458;0,0322602;0,0271841;1,7893394;4,0062424;36,3873195;0,0277085;0,0281455;0,0257824;0,0521357;0,5418657;81,7211309;0,0718423;0,0905802;0,0530553;0,0905802;1,1911546;117,6320132;0,0989378;0,1184142;0,077829;0,1424052;1,7303936;0;24,758750548;1,83416018787;3,367597942116;3,31829691446;1,066963177685;1,19825824146
"128";2132;85,0162249;8,7408341;4,6061609;8,8016737;2,1072371;3,2117643;176,2755966;0,0313674;0,0325055;0,0273467;1,7864511;3,9994314;36,3911949;0,0277208;0,0281661;0,0259214;0,0521349;0,5419007;82,106885;0,0769273;0,0908606;0,0533237;0,0908606;1,1879854;118,1639461;0,1020272;0,1187852;0,0787503;0,1427644;1,73045;0;25,08589111;1,86538822991;3,484718088392;3,431121895766;1,10534419969;1,21918652856
"129";2133;87,3160132;8,9874739;4,7372855;9,0408744;2,163994;3,2983997;166,9295286;0,0306362;0,0317228;0,0266848;1,6303184;3,7800206;35,4371456;0,026865;0,0272652;0,0252668;0,0482435;0,5259815;80,8675518;0,0757966;0,0872984;0,0523799;0,0864726;1,1663865;117,9621517;0,1035091;0,1174315;0,0787255;0,1395765;1,7196887;0;24,2729186;1,83095686786;3,58372155826;3,524754802714;1,137889591195;1,18873343988
"130";2134;89,311441;9,201286;4,8509612;9,2482034;2,2132386;3,3735691;166,8977792;0,03086;0,0319593;0,0268461;1,6276683;3,7735553;35,446086;0,0268795;0,0272862;0,0254049;0,0482477;0,5260861;81,1652145;0,0772906;0,0874864;0,0525514;0,0866606;1,1707614;116,9207161;0,1036841;0,1154691;0,0780969;0,1361753;1,7022436;0;24,506160798;1,8508796211;3,668899850104;3,605812307138;1,165530258005;1,20361136378
"131";2135;91,0522727;9,3876126;4,9500252;9,4289018;2,2561975;3,4391446;166,8641528;0,0310832;0,0321928;0,0270071;1,6250241;3,7670902;35,4555956;0,026895;0,0273069;0,0255428;0,0482518;0,526198;81,4337776;0,0803295;0,0876797;0,0527386;0,0868541;1,1685341;116,832404;0,1054923;0,1150729;0,0781525;0,1353611;1,6971043;0;24,707570706;1,86987590679;3,742443678388;3,676451523894;1,189617533815;1,2164742205
"132";2136;92,65083;9,5581821;5,0407131;9,5946514;2,2956449;3,4993618;166,8307603;0,0313096;0,0324256;0,0271683;1,6223862;3,7605276;35,466152;0,0269119;0,0273284;0,0256809;0,0482564;0,5263234;81,6846298;0,0822896;0,0878607;0,0529048;0,0870352;1,1678974;116,9866534;0,1076332;0,1151082;0,0783925;0,1352664;1,6949694;0;24,89157447;1,8866899224;3,810106313596;3,741254347602;1,2116718179;1,22821728554
"133";2137;94,1710721;9,7197257;5,1266053;9,7521165;2,3331597;3,5566276;176,0787892;0,0325252;0,0337163;0,0281759;1,7724695;3,9646775;36,4380935;0,0278051;0,0282817;0,0266328;0,0521536;0,5424478;83,4983217;0,0882719;0,091838;0,0542292;0,091838;1,1911059;117,8109189;0,1112678;0,1169193;0,0792369;0,13884;1,7053907;0;26,145215544;1,96046269224;3,87293622404;3,802696189936;1,23189493898;1,28682145872
"134";2138;95,5886092;9,8698978;5,2064514;9,8988353;2,3681407;3,6100264;176,0316072;0,0327654;0,0339579;0,0283432;1,7696333;3,957515;36,4485115;0,0278267;0,0283061;0,0267765;0,0521568;0,5425695;83,7280405;0,0884622;0,0920286;0,0544145;0,0920286;1,1902896;119,4507342;0,1148263;0,1193251;0,0805659;0,1426347;1,7250889;0;26,304904626;1,97503488246;3,93313919276;3,86005326872;1,251313929135;1,29706597524
"135";2139;96,966611;10,0152943;5,28376;10,0413578;2,4021463;3,6619345;175,9887554;0,0330087;0,0342021;0,0285123;1,7668096;3,9503155;36,4608538;0,0278507;0,0283323;0,0269221;0,0521617;0,5427178;83,9538966;0,0885306;0,0921897;0,0545627;0,0921897;1,1809061;120,0844412;0,1159321;0,1201387;0,0811554;0,1438255;1,7268656;0;26,460205772;1,99178720583;3,991478387024;3,915784887252;1,27012398182;1,30701124372
"136";2140;98,3375357;10,1593552;5,3603574;10,1830649;2,4359775;3,713576;175,9478359;0,0332532;0,0344471;0,0286826;1,7639966;3,9430396;36,4746627;0,0278759;0,0283595;0,0270687;0,0521678;0,5428857;84,1809391;0,0892172;0,0923515;0,0547092;0,0923515;1,1961363;120,4359836;0,1166061;0,1205044;0,0815331;0,1442824;1,7312314;0;26,61462055;2,00081043921;4,049035057312;3,971198834534;1,28876120165;1,31690380556
"137";2141;99,6550609;10,2974199;5,4337686;10,3191943;2,468491;3,763206;175,9082005;0,033498;0,0346923;0,0288535;1,7611926;3,9358558;36,4898091;0,0279028;0,028388;0,0272161;0,0521749;0,5430717;84,403605;0,0895979;0,0925101;0,0548628;0,0925101;1,1838826;120,7064608;0,1171766;0,120742;0,0818515;0,1445306;1,7316601;0;26,762351896;2,01775099824;4,1043114032;4,0244294713;1,30662484194;1,3263778241
"138";2142;100,9666677;10,4344363;5,5066238;10,4546711;2,5008592;3,8126146;175,8696194;0,0337426;0,0349368;0,0290251;1,7583986;3,9285745;36,5062648;0,02793;0,0284169;0,0273641;0,0521826;0,5432755;84,6257133;0,0897573;0,0926694;0,0550071;0,0926694;1,1677798;120,9402419;0,1174981;0,1209435;0,082155;0,1447202;1,7217721;0;26,909480332;2,03578486021;4,159256240416;4,077408864318;1,32435300616;1,33580824104
"139";2143;102,2931864;10,5726018;5,5800912;10,5916474;2,5335956;3,8625831;175,8319712;0,0339872;0,0351818;0,029197;1,7556132;3,9211806;36,5240244;0,0279585;0,028447;0,0275073;0,0521915;0,5434961;84,8541407;0,0902699;0,0928313;0,0551532;0,0928313;1,1908848;121,1722871;0,1178913;0,1211379;0,0824508;0,1448956;1,7239148;0;27,057942366;2,04181459533;4,214520042516;4,130973945376;1,342229455185;1,3453586265
"140";2144;103,5797566;10,7063531;5,6512083;10,724476;2,5653462;3,9110472;175,795408;0,0342317;0,0354262;0,0293697;1,7528369;3,9138893;36,5430773;0,0279879;0,0284778;0,0275574;0,0522012;0,5437345;85,0773365;0,0908934;0,0929913;0,0553061;0,0929913;1,1717464;121,422779;0,118441;0,1213296;0,0827009;0,1450669;1,7235391;0;27,201695934;2,06049297397;4,267970325464;4,182915012808;1,35953497976;1,35459649108
"141";2145;104,8691221;10,8401217;5,7223332;10,8575756;2,5971663;3,9596168;175,7597085;0,0344764;0,0356706;0,0295427;1,7500698;3,9064745;36,563424;0,0280183;0,0285096;0,0275777;0,0522116;0,5439899;85,2905307;0,0910549;0,0931527;0,0554506;0,0931527;1,1710706;121,5674552;0,1188483;0,1215216;0,0828971;0,1452377;1,717552;0;27,347361986;2,07344791079;4,321612772832;4,234965437346;1,376842059855;1,36385913804
"142";2146;106,1783434;10,9756936;5,7944175;10,9927081;2,6294776;4,008934;175,7246357;0,034721;0,0359146;0,0297156;1,7473115;3,8989495;36,5850709;0,0280502;0,0285421;0,0275993;0,0522232;0,5442631;85,5345483;0,0919683;0,0933169;0,0555979;0,0933169;1,1774249;121,7411147;0,119436;0,1217167;0,0830729;0,1454116;1,7190548;0;27,491580312;2,08442302842;4,375676539188;4,287809551284;1,39438154436;1,37328118732
"143";2147;107,4520358;11,1074236;5,8644569;11,1241628;2,6609105;4,0569118;175,6908458;0,0349656;0,0361588;0,0298886;1,7445599;3,8915198;36,608007;0,0280826;0,0285755;0,0276215;0,0522354;0,5445533;85,7569293;0,0921312;0,09348;0,0557504;0,0922592;1,1793996;122,0345658;0,1199473;0,1219127;0,0832452;0,1450867;1,7219576;0;27,634033322;2,0963692104;4,42850139608;4,33921372498;1,411424331885;1,38281551072
"144";2148;108,7336098;11,2397962;5,9348397;11,256429;2,6925389;4,1051871;175,6575677;0,03521;0,0364027;0,0300614;1,7417956;3,8839287;36,6322419;0,0281163;0,0286101;0,0276448;0,0522487;0,5448608;85,9841682;0,0922961;0,0936448;0,0558976;0,0924243;1,1799525;122,1692123;0,1202329;0,12211;0,0834182;0,1447459;1,7236619;0;27,776981302;2,10879787401;4,481582899676;4,390937172944;1,42855009668;1,39201641012
"145";2149;110,0393347;11,3744993;6,0064623;11,391181;2,7247634;4,1543714;175,6244744;0,0354546;0,0366464;0,0302344;1,7390094;3,8762528;36,6577652;0,0281507;0,0286453;0,0276689;0,0522625;0,5451859;86,2311048;0,0928207;0,0938135;0,0560471;0,0925933;1,1848891;122,4664466;0,1206253;0,1223113;0,0835913;0,1447797;1,72706;0;27,920578602;2,12012416047;4,535454301232;4,443631697934;1,44597619836;1,4014001477
"146";2150;111,3108162;11,5055696;6,0761541;11,5223998;2,7561422;4,2022661;175,5935746;0,035699;0,03689;0,0304072;1,7362679;3,8686904;36,6845795;0,0281862;0,0286814;0,0276937;0,0522775;0,5455278;86,4552162;0,0929879;0,0939805;0,0562044;0,0927606;1,1854405;122,7704915;0,1209704;0,1225139;0,0837666;0,1449206;1,7295151;0;28,062884444;2,1324443052;4,588012973332;4,494941684548;1,46293340798;1,4105276297
"147";2151;139,6664478;13,6794948;7,2296801;14,2645498;3,4564274;5,2708832;175,5624477;0,0359433;0,0371337;0,0305804;1,7334757;3,8609988;36,7127054;0,0282228;0,0287182;0,0277195;0,0522932;0,5458877;88,9139416;0,0948388;0,0958315;0,0580363;0,0946118;1,2211179;123,3112049;0,1215104;0,123014;0,0842414;0,1453881;1,7372839;0;31,684093546;2,44996364177;5,458591375468;5,566418973022;1,742907248015;1,63355039078
"148";2152;194,7508291;17,6171488;9,3171197;19,5200598;4,8170743;7,3471488;175,5419868;0,0361949;0,0373843;0,0307664;1,7306781;3,8540734;36,7455515;0,0282625;0,0287583;0,0277493;0,0523123;0,5463109;94,058623;0,0996171;0,0996171;0,0996171;0,0996171;1,5468496;128,1779948;0,1255452;0,126604;0,1059609;0,1494531;1,9299279;0;38,672787006;2,98995919422;7,034831472216;7,605033733918;2,249400261045;2,06727217718
"149";2153;165,7593683;15,0111864;7,9317325;16,6199709;4,1014103;6,2550286;175,5371105;0,0364552;0,0376434;0,0310161;1,7279981;3,8501215;36,7851438;0,0283069;0,0288032;0,0277903;0,0523359;0,5468251;91,2759159;0,0975417;0,0975417;0,0975417;0,0975417;1,5063754;128,7531118;0,126253;0,1269079;0,1203515;0,1502517;2,0279827;0;35,002878806;2,66304052459;5,991402035924;6,472066043394;1,91324930231;1,83763646402
"150";2154;141,0851075;12,7932786;6,752647;14,1517391;3,4923168;5,3255376;175,5285598;0,036712;0,0378989;0,0312839;1,7253235;3,8462879;36,8266313;0,028353;0,0288492;0,0278352;0,0523606;0,5473641;88,7472158;0,0956504;0,0956504;0,0954493;0,0956504;1,46954;127,0439568;0,125064;0,1256052;0,1229567;0,1490734;2,0283722;0;31,90130321;2,38539781935;5,103414178552;5,507959565226;1,627194351275;1,64210996194
"151";2155;120,0851576;10,9056366;5,7491397;12,051057;2,9739239;4,5344589;175,511479;0,0369621;0,0381475;0,0315506;1,7226515;3,8423939;36,8675463;0,0283983;0,0288946;0,0278804;0,052385;0,547895;86,5686914;0,0940199;0,0940199;0,0940199;0,0940199;1,4377893;124,9469595;0,1235311;0,1240399;0,1224891;0,147528;2,0049138;0;29,263912328;2,14902796595;4,347676439888;4,687298018946;1,383748617265;1,4755792933
"152";2156;102,2123519;9,2990787;4,8950651;10,2631904;2,5327256;3,8611808;175,4855312;0,0372051;0,0383891;0,0318118;1,7199809;3,8384025;36,9065907;0,0284426;0,0289389;0,0279247;0,052408;0,5484006;84,6888292;0,0926116;0,0926116;0,0926116;0,0926116;1,4103768;122,9656534;0,1220684;0,1225683;0,1214026;0,1460468;1,9779918;0;27,021267546;1,94776725305;3,704494070872;3,988930676788;1,17656679393;1,33372642494
"153";2157;87,0010201;7,9317483;4,1681731;8,7415574;2,1572261;3,2881614;175,4515632;0,0374415;0,0386242;0,0320671;1,7173132;3,8343177;36,9429585;0,028485;0,0289814;0,0279671;0,0524291;0,54887;83,0634945;0,0913929;0,0913929;0,0913929;0,0913929;1,3866619;121,2080746;0,1207683;0,1212656;0,1202083;0,1447262;1,9528681;0;25,114472432;1,77638258684;3,157105885644;3,394578910968;1,00024903942;1,21287673584
"154";2158;74,0548356;6,7680224;3,549523;7,4465116;1,8376422;2,8004708;175,4105926;0,0376725;0,0388538;0,0323166;1,714648;3,8301488;36,9760852;0,0285253;0,0290216;0,028007;0,0524482;0,5492956;81,6551768;0,0903359;0,0903359;0,0903359;0,0903359;1,3661002;119,6758241;0,1196348;0,1201315;0,1191049;0,1435717;1,930611;0;23,493435196;1,63042165818;2,69124727284;2,888752719454;0,850198840745;1,10990254858
"155";2159;63,0364984;5,777581;3,0229959;6,3443107;1,5656475;2,3854023;175,3635181;0,0378982;0,0390781;0,0325612;1,7119865;3,8259016;37,0055817;0,0285629;0,0290593;0,0280448;0,0524649;0,5496728;80,4319549;0,0894167;0,0894167;0,0894167;0,0894167;1,3454634;118,3448868;0,1186512;0,1191475;0,1181298;0,142567;1,9100427;0;22,115528624;1,50695080285;2,2947768075;2,458269234096;0,722504356765;1,02214246638
"156";2160;53,6589245;4,9346194;2,5748742;5,406239;1,3341549;2,0321418;175,3111774;0,0381194;0,0392981;0,0328008;1,7093242;3,8215281;37,0311726;0,0285981;0,0290942;0,0280799;0,0524787;0,5499973;79,3666653;0,0886155;0,0886155;0,0873411;0,0880474;1,3240003;117,1876259;0,1177973;0,1182934;0,1168003;0,1414964;1,8892865;0;20,944481124;1,40283867512;1,957361253708;2,092407157726;0,61383658024;0,94751140302
"157";2161;45,6777857;4,217177;2,1934822;4,6078563;1,1371338;1,7314856;175,2543164;0,0383366;0,0395138;0,0330363;1,706636;3,816932;37,0526763;0,0286303;0,0291266;0,0281119;0,05249;0,5502673;78,4361327;0,0879148;0,0879148;0,0853781;0,0873519;1,2975639;116,1785516;0,1170538;0,1175502;0,1149158;0,1404297;1,8666709;0;19,949435716;1,31648939089;1,670206895088;1,78111505921;0,52136198566;0,88370757874
"158";2162;38,8851275;3,6065615;1,8688832;3,9283591;0,9694505;1,4755999;175,1935038;0,0385502;0,0397262;0,0332675;1,7039786;3,8119554;37,0700031;0,0286599;0,029156;0,0281404;0,0524985;0,5504811;77,6206626;0,0870745;0,0872997;0,0838886;0,0866246;1,2749002;115,2954225;0,1163186;0,116901;0,1131817;0,1396743;1,8414172;0;19,104115618;1,24271928447;1,425918988272;1,51611800324;0,442669322585;0,8293295227
"159";2163;33,1039686;3,0868659;1,5926201;3,3500444;0,8267361;1,2578178;175,1292554;0,0387608;0,0399351;0,0334946;1,7013277;3,8065421;37,0831144;0,0286863;0,0291828;0,0281652;0,052504;0,5506386;76,9034132;0,0855163;0,0867583;0,0826221;0,0860836;1,2232559;114,5192271;0,1152594;0,116332;0,1117257;0,1390183;1,8027007;0;18,386173512;1,1895899088;1,218354643904;1,290592489562;0,375705936545;0,78289885212
"160";2164;28,1836928;2,6445505;1,3574947;2,8578452;0,7052727;1,0724648;175,0619931;0,0389677;0,0401412;0,0337184;1,6986424;3,8006571;37,0920256;0,0287098;0,0292068;0,0281872;0,0525069;0,5507399;76,2700842;0,0827874;0,0862794;0,0821434;0,0836287;1,1698753;113,8336991;0,1132407;0,1158311;0,1108312;0,1376985;1,7536405;0;17,776584238;1,14689547202;1,042268875408;1,098427109796;0,318725197325;0,74388381984
"161";2165;29,0145017;2,7828697;1,4310166;2,9580271;0,7257781;1,1037599;174,9829808;0,0391709;0,0403449;0,0339395;1,6955527;3,7935926;37,0968126;0,0287292;0,0292278;0,0282062;0,0525068;0,5507862;65,6451592;0,0774033;0,0860519;0,0813445;0,0766738;0,9072489;102,4638234;0,1095159;0,1154302;0,1099467;0,1335908;1,5927425;0;19,369325262;1,23573508492;1,099940844348;1,137995028658;0,33669949828;0,7516970342
"162";2166;36,5059601;3,5965091;1,8635163;3,7469069;0,9107057;1,3859673;174,8235373;0,0393684;0,0405475;0,0341593;1,6909916;3,7842247;37,098319;0,0287435;0,0292466;0,0282227;0,0525046;0,5507884;67,8740909;0,0668039;0,0858688;0,0819798;0,0798522;0,9488204;93,37982;0,1015785;0,115319;0,1099787;0,1316076;1,5200636;0;20,08375691;1,30735878452;1,430341935936;1,446268800672;0,44191229475;0,80850353906
"163";2167;42,923785;4,2932812;2,2338974;4,422196;1,0691296;1,6277294;174,6467976;0,0395528;0,0407506;0,034379;1,6867444;3,7746484;37,0977388;0,0287526;0,0292637;0,0282374;0,0525011;0,5507632;70,6626789;0,0632897;0,0859903;0,0784195;0,0783365;0,9090413;95,1904535;0,0951957;0,1152477;0,1089009;0,1317005;1,4851254;0;20,567106518;1,39158631405;1,711062573668;1,71177123739;0,531953253985;0,8584185225
"164";2168;49,6412727;5,015059;2,617573;5,1257078;1,2349503;1,88078;174,4717041;0,0397287;0,040955;0,0345856;1,6825921;3,7648501;37,0957863;0,0287595;0,0292798;0,0282512;0,0524966;0,5507198;68,5582608;0,0641198;0,0872998;0,0589549;0,0842881;0,9557842;94,2723594;0,0933566;0,1157974;0,0981056;0,1333713;1,4810969;0;21,77766024;1,45244527523;2,000060067604;1,99452132673;0,62493701401;0,90834132858
"165";2169;56,9697238;5,79463;3,0319716;5,890504;1,4158529;2,1568462;174,3022942;0,0399035;0,041161;0,0347535;1,6797827;3,7568016;37,093104;0,0287659;0,0292954;0,028262;0,0524917;0,550667;79,52748;0,0647578;0,0886713;0,0512763;0,0886713;1,1899176;104,4533366;0,093321;0,1169981;0,0858961;0,1378775;1,6297106;0;21,24423532;1,46293924294;2,312295309532;2,296609169576;0,725373318965;0,96403275458
"166";2170;64,6914855;6,6103926;3,4656107;6,6944654;1,606465;2,4477279;174,2266716;0,0400793;0,0413691;0,0348981;1,6772104;3,751055;37,0903116;0,0287719;0,0293113;0,0282686;0,0524868;0,5506128;80,4631348;0,0654347;0,089359;0,0463167;0,089359;1,1873438;113,6020356;0,0937812;0,1180189;0,0787169;0,14055;1,706551;0;22,183703122;1,55204268927;2,639019508272;2,612937637864;0,83065273544;1,02409783784
"167";2171;72,6471022;7,4466083;3,9101238;7,5212821;1,8028499;2,7474186;174,1688943;0,0402578;0,0415793;0,0350232;1,6746518;3,7453449;37,0880051;0,0287785;0,0293276;0,0282746;0,0524821;0,5505654;81,4535522;0,0702086;0,0900903;0,0469473;0,0900903;1,1863948;116,9157401;0,0967561;0,1188486;0,0760598;0,1418312;1,7280361;0;23,150742202;1,64338238639;2,9722996597;2,93600879084;0,93856499104;1,08600409484
"168";2172;78,4300892;8,0569533;4,2345731;8,1224158;1,9456016;2,9652645;174,1190662;0,0404429;0,0417915;0,0351463;1,6721042;3,7394186;37,086744;0,028786;0,0293448;0,0282806;0,0524781;0,5505321;82,2120655;0,0720587;0,0906493;0,0531105;0,0906493;1,1839495;118,4720356;0,0993924;0,1195543;0,0786765;0,1426491;1,7345728;0;23,847192586;1,70977119592;3,2162342565;3,168678486568;1,017338103665;1,1307743139
"169";2173;81,9540598;8,4330159;4,4344883;8,4892087;2,0325886;3,0980129;174,0736957;0,040633;0,0420054;0,0352841;1,6695668;3,7333272;37,0867114;0,0287952;0,0293627;0,0282875;0,0524751;0,5505155;82,6871217;0,0771522;0,0909969;0,0534343;0,0909969;1,1859738;119,29902;0,1030863;0,1200502;0,0807893;0,1431617;1,7353503;0;24,267688732;1,74836994311;3,364980017492;3,31201445233;1,06589499724;1,1577374151
"170";2174;84,7384714;8,7310365;4,5929208;8,77889;2,1013189;3,2029002;174,0309848;0,0408306;0,0422201;0,0354275;1,6670384;3,7272257;37,0879229;0,0288055;0,0293815;0,0282952;0,052473;0,5505155;83,0717164;0,0774333;0,0912768;0,0537037;0,0912768;1,1830769;119,828025;0,1052816;0,1204187;0,0815936;0,1435198;1,7344712;0;24,597683572;1,7798610753;3,484381289688;3,425224783524;1,104386169505;1,1788720083
"171";2175;87,0499607;8,9786911;4,7245814;9,0191672;2,1583749;3,2899726;173,9902111;0,0410314;0,0424355;0,0355729;1,6645187;3,7209882;37,0904058;0,0288168;0,0294012;0,0283035;0,0524714;0,550533;83,4001052;0,0794935;0,0915151;0,0539258;0,0905882;1,1816095;120,2261704;0,1070399;0,1207162;0,0819977;0,1433648;1,7329066;0;24,869609324;1,80535009761;3,58288617404;3,519138375014;1,13638071249;1,19657711124
"172";2176;89,0576486;9,1936014;4,8388377;9,2276375;2,2079312;3,3655998;173,9509201;0,0412344;0,0426508;0,0357187;1,6620061;3,7146453;37,0941626;0,0288303;0,0294218;0,028313;0,052471;0,5505671;83,693153;0,0818637;0,0917269;0,054122;0,0916768;1,1862814;120,559247;0,1090892;0,1209727;0,082265;0,1436586;1,7346495;0;25,104158198;1,82536055789;3,668145098796;3,600626387516;1,16415155688;1,2113103163
"173";2177;90,810544;9,381036;4,9384895;9,4094715;2,251198;3,4316289;164,84716;0,040177;0,0415143;0,0347855;1,5124666;3,5127436;36,1223553;0,0278852;0,0284124;0,0274238;0,0485768;0,5344312;82,3573857;0,0812202;0,0881069;0,0531304;0,0872895;1,1634154;120,2105132;0,1100244;0,1194993;0,0818833;0,1406619;1,7253168;0;24,262044562;1,79036241387;3,743095514528;3,671742678068;1,188975541545;1,17864585706
"174";2178;92,4209511;9,5527106;5,0297649;9,5763417;2,2909476;3,4922896;164,8251953;0,0403797;0,0417217;0,0349286;1,5101627;3,506892;36,1314496;0,0279017;0,0284334;0,0274359;0,0485811;0,5345389;82,6037507;0,0830416;0,0882608;0,0532717;0,0874435;1,1628016;118,961914;0,1102027;0,1174388;0,0809976;0,1372897;1,705169;0;24,449935398;1,807526886;3,811247117012;3,736986292628;1,21117303069;1,19060157608
