"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"125";2129;78,4199828;8,0178806;4,2196849;8,1415461;1,9422864;2,9635634;200,3768644;0,0323666;0,0337323;0,0289422;1,8949274;4,2294358;56,8063994;0,0291089;0,0298814;0,0277427;0,0577658;0,5537735;121,3351673;0,0688727;0,0944284;0,0546906;0,0944284;1,1942502;166,4775297;0,0973016;0,1236229;0,0839303;0,15071;1,7238261;0;22,044635186;1,8578125653;3,19861564462;3,173114584746;1,01084222784;1,19993699924
"126";2130;85,1519405;8,7267434;4,5965067;8,8442141;2,1084515;3,2171632;200,3986216;0,0325874;0,0339911;0,0291164;1,8916555;4,2217132;56,8120312;0,0291254;0,0299146;0,0278931;0,0577629;0,5538276;124,3129255;0,0732307;0,0950704;0,0552943;0,0950704;1,2030813;170,665882;0,1002456;0,1244643;0,0832441;0,1521048;1,7460991;0;22,573269124;1,93122574247;3,481041476076;3,447675793476;1,10233562957;1,25195473396
"127";2131;89,2161694;9,159221;4,8264142;9,2676704;2,2087634;3,3702676;200,4276333;0,0328153;0,0342516;0,0292905;1,8883976;4,2136957;56,8195767;0,0291434;0,0299486;0,0280447;0,0577609;0,5539007;125,408192;0,0797277;0,0954679;0,0556694;0,0954679;1,2087651;171,912307;0,1052185;0,1250522;0,0834638;0,1528227;1,7562884;0;22,992985498;1,97439888254;3,651848794536;3,61316015067;1,158181349595;1,28294280786
"128";2132;92,359255;9,4948813;5,0048566;9,5938789;2,2863376;3,4886703;200,4612832;0,0330533;0,0345136;0,029466;1,8851513;4,2056654;56,8290016;0,0291638;0,0299839;0,0281978;0,05776;0,553993;125,3321366;0,0802434;0,0957834;0,0559734;0,0957834;1,1958445;171,4879864;0,1081269;0,1254863;0,0838664;0,1532678;1,7551941;0;23,448376224;2,01258272464;3,786256725312;3,74065090907;1,20153877174;1,3066711833
"129";2133;94,9060823;9,7673956;5,1497358;9,8570461;2,3491939;3,5846112;190,0463724;0,0322121;0,0335882;0,0286881;1,7190812;3,9660527;54,8394624;0,0282015;0,0289442;0,0274254;0,0533719;0,5374698;123,1840299;0,0786625;0,0918655;0,0550425;0,0907028;1,1587925;168,3768817;0,1083833;0,1239481;0,0836604;0,1495605;1,7345166;0;22,647579472;1,97956257258;3,895765998352;3,843603840866;1,237478988425;1,27520967938
"130";2134;97,0651183;9,9984477;5,2725754;10,0791824;2,4024778;3,6659432;190,0916954;0,0324468;0,0338397;0,0288603;1,7161096;3,9583519;54,8565816;0,0282242;0,0289783;0,0275758;0,053377;0,5376372;124,2833903;0,0802218;0,0920676;0,0552365;0,0909052;1,176146;166,0273409;0,1080527;0,1218046;0,0829655;0,1457173;1,7145783;0;22,802279276;1,99699177627;3,987831591252;3,930446168076;1,267347159875;1,29127491332
"131";2135;98,9126931;10,1961127;5,3776652;10,2685245;2,4480735;3,7355418;190,1358584;0,0326809;0,0340879;0,0290318;1,713145;3,9506677;54,8745416;0,0282476;0,029012;0,0277261;0,0533816;0,5378133;123,9556813;0,0836978;0,0922745;0,0554281;0,0911125;1,1615647;164,7400322;0,1100674;0,1213773;0,0830228;0,1447896;1,7077612;0;23,113001828;2,02068249456;4,065748592808;4,004467283636;1,29289927373;1,3048759836
"132";2136;100,5788016;10,3739408;5,4722131;10,4387551;2,4891903;3,7983036;190,1751243;0,032919;0,0343356;0,0292039;1,7101856;3,9428188;54,8940835;0,0282736;0,0290465;0,0278428;0,0533869;0,5380059;124,4369652;0,0838895;0,0924652;0,0556016;0,0904905;1,1611767;163,5871267;0,11152;0,1214214;0,0832638;0,1443384;1,7014718;0;23,284374498;2,03780918329;4,137033577428;4,071023496252;1,315892994675;1,31730865924
"133";2137;102,1392626;10,539892;5,5604462;10,5978831;2,5276994;3,8570849;200,6443978;0,0342714;0,0358052;0,0303518;1,8693849;4,1640453;56,9180971;0,0292944;0,0301705;0,0288057;0,0577805;0,5548691;127,8980715;0,0873387;0,0968297;0,0569532;0,0968297;1,1883925;166,1437138;0,1135451;0,1234843;0,0841138;0,1484623;1,7126629;0;24,483982446;2,11609886569;4,202699866772;4,133159719066;1,336634444185;1,37866162476
"134";2138;103,5778657;10,6924593;5,6415658;10,7443659;2,5632012;3,9112765;200,6712285;0,0345212;0,0360634;0,0305295;1,8661947;4,1554763;56,9375617;0,0293246;0,0302095;0,0288266;0,0577834;0,5550626;127,4997599;0,0898872;0,0970297;0,0571422;0,0967694;1,1872799;168,7807274;0,1170058;0,1261299;0,0854034;0,1528708;1,734091;0;24,744906802;2,13057275713;4,262921510908;4,190427146136;1,356364708475;1,3890400559
"135";2139;104,9631994;10,8388095;5,7193808;10,8853666;2,5973887;3,9634611;200,7004174;0,0347765;0,0363246;0,0307089;1,8630139;4,1467878;56,9599937;0,0293587;0,0302508;0,0288491;0,0577887;0,5552854;128,0369909;0,0902927;0,097195;0,0572919;0,0957143;1,1885209;168,6385383;0,118821;0,1270253;0,0858935;0,1536584;1,7406066;0;24,867727626;2,1436591616;4,321512622908;4,245567211928;1,37530095272;1,39931906898
"136";2140;106,3317219;10,9827939;5,7959383;11,0247067;2,6311617;4,0150116;200,7311134;0,0350335;0,0365867;0,0308888;1,859809;4,1380036;56,9846334;0,0293951;0,0302934;0,0288731;0,0577952;0,5555297;128,838294;0,092866;0,09736;0,0574511;0,09736;1,1931089;169,3967811;0,1204349;0,127427;0,0861587;0,1542345;1,745259;0;24,951435782;2,15548298111;4,378287530664;4,300054497512;1,39393185325;1,40859159042
"137";2141;107,6399568;11,120051;5,8689181;11,1579419;2,6634466;4,064291;200,7653998;0,0352931;0,0368488;0,0310691;1,8566493;4,1293457;57,0112411;0,0294347;0,030337;0,0288977;0,0578028;0,5557939;128,7439823;0,0932233;0,0975212;0,0576004;0,0960416;1,1928604;169,7447815;0,1219536;0,1276881;0,0863617;0,154369;1,7475271;0;25,152592402;2,16814042011;4,433255531808;4,352158916388;1,411694117385;1,41835180858
"138";2142;108,9370699;11,255703;5,9410458;11,2901633;2,6954572;4,1131516;200,7983246;0,0355537;0,0371109;0,031249;1,8534485;4,1205296;57,0397633;0,0294766;0,0303816;0,0289234;0,0578116;0,5560771;129,2491621;0,0933844;0,0976825;0,0577454;0,0962035;1,1943327;169,2286064;0,1225563;0,1279092;0,0865428;0,1540729;1,7490793;0;25,268072536;2,18008623045;4,487659302948;4,403868484562;1,42924925431;1,42753632532
"139";2143;110,2451375;11,3920813;6,013561;11,4236568;2,7277379;4,1624245;200,8315551;0,0358147;0,0373729;0,0314291;1,8502169;4,1116111;57,0701651;0,0295197;0,0304271;0,0289501;0,0578209;0,5563791;130,0245935;0,0939926;0,0978459;0,0579014;0,0963674;1,1978152;170,1104679;0,1231112;0,128121;0,0867208;0,1541132;1,7518398;0;25,347293874;2,19150545788;4,542175126584;4,45607119581;1,4468980384;1,43679692044
"140";2144;111,5103618;11,5237318;6,0835628;11,5528737;2,7589627;4,2100846;200,8689796;0,0360756;0,0376347;0,0316095;1,8470493;4,1028256;57,1024319;0,0295642;0,0304736;0,0289776;0,0578315;0,5566998;129,9289961;0,0941537;0,0980071;0,0580492;0,0965292;1,1981802;170,2248592;0,123498;0,12833;0,0868995;0,1542483;1,7537176;0;25,543048342;2,203431881;4,594975376812;4,50660516532;1,46393642672;1,44574018568
"141";2145;112,7760374;11,6551466;6,1534387;11,6822792;2,7901997;4,2577626;200,9040089;0,0363366;0,0378963;0,0317896;1,8438226;4,0938788;57,1365501;0,0296095;0,030521;0,0290062;0,0578427;0,5570393;130,4263423;0,0946365;0,0981693;0,058194;0,0966919;1,1993639;170,0723075;0,1239225;0,1285386;0,0870753;0,1544108;1,7551693;0;25,65551856;2,21506034175;4,647552283492;4,557213929304;1,480943923385;1,45466812624
"142";2146;114,0599265;11,7881864;6,2241773;11,8136963;2,8218856;4,3061251;200,9399499;0,0365975;0,0381578;0,0319698;1,8405649;4,0848304;57,1725279;0,0296557;0,0305693;0,0290355;0,0578551;0,557397;131,4673758;0,0950627;0,0983345;0,0583509;0,0968576;1,2055598;171,0969707;0,1243925;0,1287501;0,0872537;0,1545837;1,7593036;0;25,694550084;2,22531704829;4,700803068112;4,608604496896;1,49816034583;1,46372908374
"143";2147;115,3070653;11,9172441;6,2928002;11,9414407;2,8526639;4,3531023;200,9809189;0,0368585;0,0384191;0,0321499;1,8373357;4,0758971;57,2103142;0,0297033;0,0306184;0,0290658;0,0578683;0,5577729;131,3817392;0,0956983;0,098498;0,0584998;0,0958227;1,2079591;171,3111372;0,124949;0,1289625;0,0874358;0,1542691;1,7631968;0;25,8868743;2,23635618091;4,752374107268;4,658562200984;1,514862911965;1,47289311414
"144";2148;116,5610808;12,0468336;6,3617063;12,0700129;2,8836124;4,4003401;201,019932;0,0371191;0,0386804;0,0323302;1,8339993;4,0667943;57,2499132;0,0297515;0,0306686;0,0290969;0,0578826;0,5581672;131,8893111;0,0958633;0,098663;0,0586458;0,0959869;1,2086134;171,2734262;0,1253759;0,1291761;0,0876152;0,1539382;1,765381;0;25,996838238;2,2479639537;4,804346707944;4,708844770354;1,531633945285;1,48169291088
"145";2149;117,8384402;12,1786673;6,4318054;12,2010979;2,915138;4,4484566;201,0600558;0,0373803;0,0389414;0,0325106;1,8306739;4,0575993;57,2913133;0,0298012;0,0307197;0,0291293;0,0578976;0,5585793;132,6868163;0,0962348;0,0988316;0,0588043;0,0961546;1,2134864;172,2189351;0,1257221;0,1293933;0,087798;0,1539752;1,7689645;0;26,069635158;2,25850877415;4,857136177728;4,760104946116;1,54869398936;1,49068013038
"146";2150;119,08088;12,3067936;6,4999345;12,3286727;2,9458025;4,4952582;201,1048842;0,0376412;0,0392025;0,0326909;1,8273727;4,0485405;57,3345187;0,0298518;0,0307714;0,0291621;0,0579136;0,5590094;132,6898271;0,096842;0,0989985;0,0589552;0,0963206;1,2143653;172,3866807;0,1262581;0,1296116;0,0879844;0,1541164;1,7716871;0;26,249431194;2,26992552398;4,908345290528;4,809995636232;1,565275662425;1,49939958476
"147";2151;148,8562238;14,5873539;7,7098786;15,2070582;3,6810963;5,6174092;201,1474142;0,0379021;0,0394634;0,0328712;1,8239367;4,039341;57,3795232;0,0299033;0,0308243;0,0291963;0,0579306;0,5594578;136,4046555;0,0987524;0,1009087;0,0608451;0,0982299;1,2501736;173,0493852;0,1269857;0,1301407;0,0884778;0,1545973;1,7796972;0;29,90385755;2,60351677302;5,821641582736;5,934718379614;1,858951713565;1,73342107386
"148";2152;206,7241521;18,7197646;9,900109;20,7267008;5,1103466;7,798672;201,2096863;0,0381708;0,0397321;0,0330658;1,8205753;4,0311101;57,4312489;0,0299586;0,0308805;0,0292347;0,0579508;0,5599735;148,1321609;0,1048094;0,1048094;0,1048094;0,1048094;1,5741626;188,5455798;0,1316632;0,1338627;0,1114089;0,1593767;1,9725798;0;36,37223485;3,17616535915;7,47542677576;8,075675166056;2,390404454685;2,1884516675
"149";2153;175,9497936;15,9506463;8,4279705;17,6470691;4,3506649;6,6393903;201,3268156;0,038449;0,0400095;0,0333293;1,8175613;4,0266499;57,4925022;0,030019;0,0309416;0,0292897;0,0579759;0,5605846;144,0044677;0,1026427;0,1026427;0,1026427;0,1026427;1,5316995;198,8109952;0,1328854;0,1341683;0,1266423;0,1607803;2,068476;0;32,65809981;2,82890531479;6,366654743976;6,872550923586;2,033195230765;1,9446260701
"150";2154;149,7581177;13,5938762;7,1750505;15,0260296;3,7041091;5,6527389;201,4519201;0,0387241;0,0402831;0,0336122;1,8145552;4,0223001;57,5562892;0,0300811;0,0310038;0,0293501;0,0580021;0,561221;140,253535;0,1006701;0,1006701;0,0996975;0,1006701;1,4930942;198,936183;0,1317925;0,132817;0,1291515;0,1597133;2,0669966;0;29,533910392;2,53394830456;5,423056346952;5,849039022414;1,729218963675;1,73700894052
"151";2155;127,4667303;11,588048;6,1087052;12,7952926;3,1538322;4,8130117;201,567873;0,0389917;0,0405494;0,0338939;1,8115522;4,0178813;57,6190592;0,0301427;0,0310654;0,029411;0,0580283;0,5618471;137,022075;0,09897;0,09897;0,09897;0,09897;1,4598284;196,5791864;0,1302457;0,1311974;0,1286307;0,1581479;2,0419389;0;26,881753962;2,28281870662;4,619989212972;4,97726004717;1,47052167203;1,56017245664
"152";2156;108,494805;9,8809017;5,2011513;10,8967392;2,6854981;4,0983313;201,6714496;0,0392518;0,0408084;0,0341698;1,8085514;4,0133574;57,6789991;0,0302031;0,0311258;0,0294709;0,0580522;0,5624448;134,2336971;0,0975016;0,0975016;0,0975016;0,0975016;1,4311177;193,8551053;0,1287459;0,1296769;0,1277648;0,1566172;2,0136552;0;24,63055805;2,0689728387;3,936525975444;4,235645625252;1,250360541205;1,40953325674
"153";2157;92,3480424;8,4279648;4,4287416;9,2809004;2,286904;3,4900745;201,7630911;0,039505;0,0410601;0,0344398;1,8055536;4,0087329;57,7349872;0,0302614;0,0311839;0,0295291;0,0580749;0,5630028;131,8229729;0,0962312;0,0962312;0,0962312;0,0962312;1,4062893;191,3107213;0,1274078;0,1283327;0,1266052;0,1552445;1,9873747;0;22,720342484;1,88685285557;3,354857581336;3,60448723682;1,062996310025;1,28119018384
"154";2158;78,6057306;7,191378;3,7713522;7,9056767;1,9476647;2,9723936;201,8440332;0,0397523;0,0413062;0,0347037;1,8025594;4,0040197;57,7862198;0,0303171;0,0312398;0,029585;0,0580947;0,5635133;129,7342634;0,0951292;0,0951292;0,0951292;0,0951292;1,3847719;189,057627;0,1262412;0,1271644;0,1254893;0,1540425;1,9641334;0;21,100170056;1,73173134158;2,859823800836;3,067336314176;0,90354547206;1,17182342494
"155";2159;66,9098048;6,1389258;3,2118545;6,7352378;1,658941;2,531801;201,9156295;0,0399938;0,0415467;0,0349621;1,7995697;3,9992205;57,8321652;0,0303701;0,0312927;0,0296379;0,0581121;0,5639705;127,9202545;0,0941715;0,0941715;0,0941715;0,0941715;1,362776;187,0911054;0,12523;0,1261531;0,1244923;0,1529957;1,9425198;0;19,726725172;1,60060563135;2,438523648556;2,610193583832;0,767850778585;1,07860714752
"156";2160;56,9555476;5,2431885;2,7356734;5,7390885;1,4132113;2,156817;201,9790707;0,0402311;0,0417824;0,0352155;1,7965801;3,9942726;57,8724534;0,0304204;0,0313432;0,029688;0,0581263;0,564371;126,3406587;0,0933363;0,0933363;0,0919123;0,0925859;1,3337149;185,3789529;0,1243541;0,1252766;0,1230821;0,1518259;1,9181994;0;18,563154344;1,49194094459;2,079977783308;2,221701506866;0,652375244475;0,9993760833
"157";2161;48,4835944;4,4808276;2,3303995;4,8912759;1,2040734;1,837672;202,0353747;0,0404637;0,0420137;0,0354645;1,7935709;3,9890564;57,9068388;0,0304676;0,0313903;0,029735;0,058138;0,5647126;124,9037038;0,0926059;0,0926059;0,0894738;0,0926059;1,3131465;183,867465;0,1235931;0,124516;0,1209;0,1509341;1,894264;0;17,586137142;1,39785631443;1,774839960904;1,891274495268;0,554107164265;0,93135531104
"158";2162;41,2732096;3,8319829;1,9854746;4,1697107;1,0260778;1,5660507;202,0845938;0,0406925;0,0422415;0,0357085;1,7905966;3,9834183;57,9352007;0,0305119;0,0314345;0,0297779;0,0581466;0,564994;119,5588611;0,0917387;0,0919652;0,0881724;0,0919652;1,2895551;179,9757776;0,122844;0,1238532;0,1190514;0,150489;1,8702871;0;17,331851922;1,31929533483;1,515248191892;1,609761153864;0,470484256245;0,87354176952
"159";2163;35,1365321;3,2797499;1,691912;3,5555931;0,8745871;1,334876;202,1167698;0,040918;0,0424656;0,0359483;1,7876252;3,9773243;57,9575024;0,0305528;0,0314756;0,0298173;0,058152;0,5652145;115,6255872;0,0906036;0,0914011;0,0872085;0,0907391;1,2319769;173,6051063;0,1219423;0,1232738;0,1177979;0,1496818;1,8291607;0;17,027880058;1,26364518698;1,294480568868;1,370124077242;0,399325438325;0,82441430792
"160";2164;29,91368;2,8097425;1,442063;3,0329228;0,7456546;1,1381253;202,1309993;0,0411402;0,0426869;0,0361851;1,7846308;3,9707086;57,9737524;0,0305907;0,0315138;0,0298534;0,0581545;0,5653745;110,9231918;0,088103;0,0909018;0,0867095;0,0898344;1,177336;167,5721444;0,1202872;0,1227655;0,1170196;0,148706;1,7773495;0;16,95700825;1,21758489963;1,107211592572;1,166058126432;0,338774780705;0,7824085906
"161";2165;30,4691165;2,922661;1,5020804;3,1067183;0,7593625;1,1590466;202,1094123;0,0413583;0,0429052;0,0364191;1,78122;3,9629411;57,9841177;0,0306244;0,0315487;0,029886;0,0581539;0,5654757;78,9674411;0,0827532;0,0908508;0,0858574;0,0807538;0,9640038;137,0011933;0,116733;0,1224273;0,1161472;0,1443619;1,643095;0;21,505552278;1,28772761383;1,154696202236;1,1953353344;0,35342746314;0,78862108122
"162";2166;37,7269818;3,7147612;1,9231289;3,8747758;0,9385237;1,4324543;201,9628206;0,0415694;0,0431225;0,0366515;1,7761856;3,9527121;57,9897054;0,0306507;0,0315816;0,0299164;0,0581508;0,5655289;84,4387017;0,0696079;0,0907349;0,0864573;0,083974;0,9590582;120,7239571;0,1075537;0,1224505;0,1161646;0,1416388;1,5588282;0;21,735154098;1,37076570954;1,477490989252;1,4954867706;0,455844285325;0,84341373718
"163";2167;43,9630819;4,3949529;2,2846954;4,533346;1,0924619;1,6673711;201,7900039;0,0417649;0,0433408;0,0368845;1,7714435;3,9419871;57,9921473;0,0306686;0,0316126;0,0299449;0,0581466;0,5655508;88,6687818;0,069837;0,0909429;0,0869839;0,0825405;0,9110625;122,5426606;0,1024017;0,1224958;0,1165853;0,141567;1,5099274;0;21,99180256;1,45506217829;1,750071149408;1,752859755668;0,543725526565;0,89170558694
"164";2168;50,767896;5,1274418;2,674064;5,2481702;1,2604388;1,9237111;201,6165915;0,0419546;0,0435597;0,0371183;1,7662877;3,930758;57,9924375;0,030683;0,0316422;0,0299724;0,0581409;0,5655512;87,0303412;0,0670577;0,0915116;0,0836455;0,0823758;0,9068416;121,4073792;0,0994099;0,1228097;0,1156785;0,1409359;1,4824069;0;23,149580482;1,53228023675;2,044813257412;2,03373838014;0,638276545905;0,94395883442
"165";2169;59,3596843;6,0380939;3,1581398;6,1519172;1,4725285;2,247368;201,4239588;0,0421401;0,0437805;0,0373387;1,7607461;3,9194541;57,991499;0,0306963;0,0316711;0,0299986;0,0581348;0,5655394;92,611577;0,0674922;0,0932854;0,0585099;0,0892321;1,0179697;122,599433;0,0983807;0,1238154;0,1020875;0,1432589;1,5201665;0;23,544089254;1,59459958828;2,409666403768;2,39699907108;0,755553712445;1,0079800255
"166";2170;68,6644311;7,0175049;3,6787673;7,1284503;1,7022174;2,5978822;201,2959033;0,0423256;0,0440038;0,0375139;1,7578407;3,9115515;57,9903886;0,0307094;0,0317003;0,0300155;0,0581284;0,5655261;122,2205897;0,0685985;0,0941005;0,0543896;0,0941005;1,2099639;152,0616378;0,0988075;0,1250287;0,089882;0,1484817;1,6760483;0;20,683564258;1,64124579706;2,80180613632;2,780483437108;0,88194838933;1,07912600656
"167";2171;77,9670181;7,9929709;4,1972995;8,1011474;1,9318537;2,9483147;201,2923299;0,0425132;0,0442295;0,037669;1,7549704;3,9048908;57,9901437;0,0307228;0,0317301;0,0300284;0,0581227;0,5655213;123,2858409;0,0696758;0,0949421;0,0551851;0,0949421;1,1939206;169,8450575;0,0997277;0,1260077;0,0863483;0,151577;1,7398744;0;21,836290994;1,75268053353;3,192377334308;3,160538165674;1,007827946045;1,1515573692
"168";2172;84,6414002;8,6956727;4,5708433;8,7977769;2,096611;3,1997411;201,3166495;0,0427041;0,044458;0,0378199;1,7521147;3,8980252;57,9915706;0,0307371;0,0317608;0,030041;0,0581178;0,5655334;125,7787367;0,0739718;0,0955763;0,0557825;0,0955763;1,2045882;173,6651076;0,1026294;0,1268281;0,0858529;0,1529692;1,7595586;0;22,42510382;1,82511725757;3,4723469478;3,432731795014;1,09851916125;1,20325969764
"169";2173;88,6781553;9,1251167;4,7991366;9,2183028;2,1962575;3,3518061;201,3473138;0,0429024;0,0446883;0,037971;1,7492712;3,8908589;57,9949613;0,030753;0,0317926;0,0300541;0,058114;0,5655652;126,911061;0,080375;0,0959689;0,0561541;0,0959689;1,207776;174,6094228;0,1075294;0,1274039;0,0860242;0,1536814;1,76854;0;22,836017134;1,8690051233;3,641964249516;3,597062800306;1,1539664008;1,23416887188
"170";2174;91,8074769;9,4591822;4,9767307;9,5429986;2,2735034;3,4696857;201,3824047;0,0431105;0,0449197;0,0381228;1,7464382;3,8836713;58,0003181;0,0307712;0,0318251;0,0300682;0,0581109;0,5656168;126,6101724;0,0808863;0,0962804;0,0564529;0,0962804;1,1975384;174,0122471;0,1103956;0,1278302;0,0863107;0,1541203;1,7673812;0;23,321159288;1,90645702042;3,775722828864;3,72395489013;1,1971111785;1,25792578072
"171";2175;94,3499353;9,7310932;5,1212868;9,8056243;2,3362621;3,565457;201,4140892;0,0433226;0,0451519;0,0382751;1,7436152;3,8762942;58,0076371;0,0307907;0,0318589;0,0300831;0,058109;0,565688;127,1737241;0,0811492;0,0965406;0,0566936;0,0965406;1,1808115;172,3247968;0,1114392;0,1281719;0,0865888;0,1544401;1,7572437;0;23,602642056;1,93901302509;3,884673522616;3,826601723684;1,232238733205;1,27705774602
"172";2176;96,5109407;9,9622116;5,2441588;10,0278795;2,3896033;3,6468584;201,4436102;0,0435363;0,0453843;0,0384281;1,7408012;3,8687439;58,0169246;0,0308123;0,0318937;0,0300992;0,0581081;0,5657788;128,3469969;0,0865419;0,0967681;0,056913;0,0967681;1,2001653;172,8334493;0,1144681;0,1284635;0,0868388;0,1546999;1,7578369;0;23,74505756;1,9558908389;3,97522099656;3,913473100708;1,26210396375;1,29318382984
"173";2177;98,364312;10,1603562;5,3495051;10,2177409;2,4353506;3,7166714;191,2457136;0,042327;0,0440518;0,037338;1,5830851;3,6515979;55,9999322;0,0297209;0,0306935;0,0290773;0,0537257;0,548968;125,4885924;0,0842606;0,0927841;0,0559149;0,0916411;1,1595215;170,8433894;0,1154751;0,1267658;0,0863934;0,1509119;1,7453835;0;22,977000648;1,92284919366;4,055059041176;3,98766914072;1,28835282904;1,25893034876
"174";2178;100,0386913;10,3389378;5,4444519;10,388749;2,4766792;3,7797422;191,2904674;0,0425421;0,0442751;0,0374877;1,580504;3,6446007;56,0171691;0,0297467;0,0307274;0,0290954;0,0537308;0,5491367;125,9608894;0,0844207;0,0929432;0,0560576;0,0910005;1,1590783;167,2822503;0,114486;0,1244925;0,0854605;0,1466767;1,7185897;0;23,151557702;1,94035244662;4,126649444992;4,054532624518;1,31144525259;1,27155817362
"175";2179;101,6090597;10,5058301;5,5331853;10,5488333;2,5154419;3,838896;191,3293578;0,0427552;0,0444953;0,0376362;1,5779193;3,6374266;56,0352633;0,029773;0,030761;0,0291142;0,0537358;0,5493145;126,8063457;0,0852027;0,0931247;0,0562333;0,0919823;1,1675033;167,6845101;0,1145971;0,1240068;0,0853333;0,1456974;1,7148677;0;23,258490052;1,95384133721;4,193305210776;4,117111749476;1,333021311495;1,28284207534
"176";2180;103,0586825;10,6594628;5,6148722;10,6963905;2,5512239;3,8935015;191,3720408;0,0429684;0,0447147;0,0377839;1,5753469;3,6303522;56,0549706;0,0298;0,0307949;0,0291335;0,0537411;0,5495089;126,601867;0,0873589;0,0932962;0,0563916;0,0916762;1,1618053;167,3216094;0,1159379;0,1240192;0,0854304;0,1456008;1,7138411;0;23,496039882;1,97032638948;4,254096374948;4,174799519144;1,352886954635;1,29358720876
"177";2181;104,4561784;10,8070038;5,6933216;10,8385891;2,5857188;3,9461422;201,626851;0,044641;0,0465313;0,0391942;1,7270692;3,8306754;58,10663;0,0309552;0,0320789;0,0301985;0,0581294;0,5666625;129,5015011;0,0916142;0,0976499;0,0577308;0,0961941;1,1871536;168,2983141;0,1187864;0,1261299;0,0862565;0,149161;1,7238651;0;24,721413962;2,0408189408;4,312189863256;4,23042412645;1,37133743915;1,35184000434
"178";2182;105,837503;10,9522565;5,7705532;10,9792055;2,6198144;3,9981744;201,6508637;0,0448655;0,0467593;0,039346;1,7242623;3,8226536;58,1262379;0,0309883;0,0321178;0,0302194;0,0581323;0,566858;130,4170517;0,0935464;0,0978443;0,0579195;0,0978443;1,1919124;171,338171;0,1223187;0,1288318;0,0875642;0,1535623;1,7477885;0;24,7899841;2,05297516132;4,369716957456;4,28538789936;1,39011674601;1,36134210744
"179";2183;107,1587593;11,0908087;5,8442249;11,113741;2,6524263;4,0479427;201,683605;0,045095;0,0469911;0,0394999;1,721501;3,8147994;58,1488507;0,0310259;0,0321586;0,030242;0,058138;0,5670827;130,2584512;0,0937058;0,0980035;0,0580678;0,0965489;1,1916932;172,1015873;0,1240037;0,1297393;0,0880595;0,1547768;1,7555097;0;25,001747834;2,06602384433;4,425271230404;4,337990778638;1,408040298125;1,37132751504
"180";2184;108,4690261;11,2277754;5,917054;11,2472789;2,6847679;4,097298;201,7148909;0,0453265;0,0472237;0,039654;1,7187005;3,8067963;58,173708;0,0310657;0,0322011;0,0302657;0,0581447;0,5673295;130,7534029;0,0943104;0,0981634;0,0582123;0,0967094;1,193228;172,0962848;0,1248589;0,13014;0,0883213;0,154791;1,7586138;0;25,120271974;2,07835529311;4,48001248154;4,390205180188;1,425759080615;1,3807469354
"181";2185;109,7902887;11,3654789;5,9902743;11,3820978;2,7173806;4,1470662;201,7474327;0,0455586;0,0474565;0,0398087;1,7158675;3,798691;58,2005603;0,0311066;0,0322445;0,0302905;0,0581526;0,5675963;131,601088;0,0944727;0,098326;0,058368;0,0968725;1,19679;173,017498;0,1253277;0,1304003;0,0885202;0,154917;1,7618406;0;25,191128676;2,09015514184;4,535226509248;4,44291628273;1,44357233664;1,39024201736
"182";2186;111,0687148;11,4984581;6,0609827;11,5126439;2,7489356;4,19522;201,7843227;0,0457908;0,0476889;0,0399634;1,7130966;3,7907165;58,2293393;0,031149;0,0322887;0,0303161;0,0581613;0,5678823;131,4298388;0,0949531;0,098486;0,0585154;0,097033;1,1972194;173,085328;0,1257728;0,1306206;0,0887033;0,1550743;1,7638744;0;25,399247818;2,10246568587;4,588419784808;4,493960051062;1,46077561008;1,39941874352
"183";2187;112,3475305;11,6311971;6,1315626;11,6433763;2,7805011;4,2433898;201,8186389;0,0460232;0,0479217;0,040118;1,7102647;3,7825774;58,2600267;0,0311925;0,032334;0,0303428;0,058171;0,5681876;131,9436504;0,095375;0,0986472;0,0586596;0,0971947;1,198432;172,9837972;0,1262434;0,1308304;0,0888787;0,155241;1,7653731;0;25,51115266;2,11448765144;4,641540322428;4,545077871006;1,477947457155;1,40857889466
"184";2188;113,6444668;11,7655539;6,2030043;11,7761135;2,8125125;4,2922418;201,853983;0,0462557;0,0481544;0,040273;1,7074007;3,7743328;58,292577;0,0312368;0,0323801;0,0303704;0,0581818;0,5685116;132,9655726;0,0955393;0,0988113;0,0588164;0,0973593;1,2046287;174,0116607;0,1265764;0,13104;0,0890556;0,1554134;1,7694989;0;25,554602808;2,12514464523;4,695412485428;4,596974757698;1,49532803557;1,41787078034
