"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"129";2133;99,0127047;8,7210924;5,3817656;12,9820097;2,4523396;5,3194871;310,4514274;0,0142345;0,0164703;0,0152942;4,5207587;5,78596;178,1749805;0,0142345;0,0164703;0,0152942;0,1553418;3,1068381;134,5300556;0,0139105;0,0264524;0,0199199;0,1322624;2,6364541;271,1555482;0,0280479;0,042775;0,0359133;0,2873878;5,7411114;0;38,49077071;2,6228471321;3,495194836464;5,07389759632;1,305611979675;2,19317198954
"130";2134;103,5932304;9,0165435;5,6234744;13,6512346;2,5589572;5,5556448;310,4587527;0,0143134;0,0165956;0,015412;4,5068941;5,7614348;178,1163216;0,0143134;0,0165956;0,015412;0,1552894;3,1057866;135,9925413;0,0147447;0,0265047;0,0192333;0,1325237;2,6387471;270,0339107;0,0286234;0,0429625;0,035187;0,2876462;5,7434278;0;38,928321852;2,68767957525;3,613297125272;5,335865652034;1,364377046165;2,22282482856
"131";2135;107,3641024;9,2497971;5,8219386;14,2094579;2,6464936;5,7496755;310,4617749;0,0143956;0,016722;0,0155269;4,4931048;5,7360561;178,0616922;0,0143956;0,016722;0,0155269;0,1552396;3,1047933;137,087192;0,0147755;0,0265464;0,0177417;0,1327321;2,6397195;269,6288796;0,0289858;0,0431385;0,0340983;0,2878448;5,7444127;0;39,303415942;2,73960994737;3,706796437072;5,554747907238;1,41263435631;2,24640133578
"132";2136;110,468309;9,4343273;5,9848623;14,6740726;2,7183494;5,9090674;310,4649725;0,014481;0,0168486;0,0156362;4,4793901;5,710563;178,0112029;0,014481;0,0168486;0,0156362;0,1551927;3,1038595;138,07162;0,0158352;0,0265795;0,017232;0,132898;2,6388054;270,4438363;0,0297081;0,0433047;0,0332589;0,2879956;5,7438372;0;39,60063261;2,7813615025;3,780358299556;5,736644979264;1,45225568677;2,2649881849
"133";2137;113,0236477;9,5805549;6,1185819;15,0600631;2,7773209;6,0399836;310,4736005;0,0145713;0,0169752;0,0157436;4,4657493;5,6852297;177,9649775;0,0145713;0,0169752;0,0157436;0,1551493;3,1029866;137,9725503;0,0158576;0,0266061;0,0172588;0,1330297;2,6351507;272,1438788;0,0301951;0,0434629;0,0330396;0,2881086;5,7411877;0;39,973457706;2,81519238722;3,838987684136;5,887591057942;1,48478054055;2,2794789843
"134";2138;115,127046;9,6965432;6,2283064;15,3802599;2,8257069;6,1474905;310,4908695;0,0146633;0,0171018;0,0158499;4,4521811;5,6601787;177,9229327;0,0146633;0,0171018;0,0158499;0,1551087;3,1021738;137,9884243;0,0158756;0,0266269;0,0172804;0,1331337;2,6293006;274,7075538;0,0304122;0,0436149;0,0330708;0,2881917;5,73623;0;40,268128768;2,84254075542;3,885500811484;6,012814718812;1,511474794965;2,29060822858
"135";2139;116,858366;9,7885765;6,3183197;15,6455748;2,865398;6,2357569;310,5179806;0,0147563;0,0172291;0,0159562;4,4386862;5,6354762;177,8850094;0,0147563;0,0172291;0,0159562;0,1550709;3,1014204;137,9740601;0,01589;0,0266431;0,0172979;0,1332157;2,6229475;277,7681045;0,0305515;0,0437618;0,0331695;0,2882516;5,7298257;0;40,51632011;2,86419405032;3,922415576528;6,116582257438;1,533379530385;2,2989804411
"136";2140;118,2833367;9,8615897;6,3921455;15,8652026;2,8979478;6,3082125;310,5554858;0,0148493;0,0173563;0,0160628;4,425263;5,6113071;177,8510695;0,0148493;0,0173563;0,0160628;0,1550361;3,1007241;137,7067417;0,0162435;0,0266561;0,0173124;0,1332803;2,6159471;281,2974244;0,0307193;0,0439045;0,0332851;0,2882929;5,7226694;0;40,758491312;2,88131640325;3,95157194858;6,20248834394;1,551350647385;2,3050917183
"137";2141;119,4561347;9,9194732;6,4526768;16,0468664;2,9246333;6,3676744;310,603797;0,0149428;0,0174835;0,016169;4,4119111;5,5876251;177,8209038;0,0149428;0,0174835;0,016169;0,1550041;3,100082;138,3833314;0,0162531;0,0266661;0,0173243;0,1333307;2,6083659;284,6969453;0,0310336;0,044044;0,0334031;0,2883204;5,7148562;0;40,834724042;2,89474533592;3,974802963804;6,273552125878;1,56609126531;2,30935031222
"138";2142;120,4213315;9,9653078;6,5022943;16,1970398;2,9465048;6,4164637;310,6623993;0,0150379;0,0176109;0,0162756;4,3986299;5,5646067;177,7943503;0,0150379;0,0176109;0,0162756;0,1549746;3,0994914;139,5743332;0,017686;0,026674;0,0173342;0,1333702;2,6003082;288,0637491;0,0318641;0,044181;0,0335205;0,2883372;5,7065421;0;40,811315664;2,90522205334;3,992635501372;6,332304729576;1,57817984316;2,3120916987
"139";2143;121,2156167;10,0082501;6,5429498;16,3086844;2,9644244;6,4564851;310,7321255;0,0151399;0,0177383;0,0163823;4,3854187;5,5440949;177,771188;0,0151399;0,0177383;0,0163823;0,1549476;3,0989495;141,2987018;0,0178348;0,0266801;0,0173426;0,1334008;2,5947699;292,3924087;0,0325442;0,044316;0,0336366;0,2883456;5,6995185;0;40,690865656;2,91297938797;4,009826301952;6,375993968618;1,5880906444;2,31359140138
"140";2144;121,8771162;10,0636971;6,5766768;16,3634876;2,9792944;6,4897255;310,8069459;0,0152447;0,0178659;0,016489;4,3722779;5,5247808;177,7511892;0,0152447;0,0178659;0,016489;0,1549228;3,0984532;141,1989607;0,0178409;0,0266851;0,0173499;0,1334252;2,5876485;294,2843074;0,032903;0,0444493;0,0337515;0,2883485;5,6921443;0;40,807914196;2,91949786066;4,032086796684;6,397459787166;1,59631778968;2,31413796026
"141";2145;123,2714295;10,2049741;6,6500635;16,4801636;3,0121903;6,5621502;310,8797065;0,0153499;0,0179936;0,0165959;4,3592064;5,5052403;177,7341924;0,0153499;0,0179936;0,0165959;0,1549001;3,0979998;141,647426;0,0185647;0,026702;0,0173686;0,1335093;2,5814309;294,7931996;0,033208;0,0445845;0,033868;0,2883615;5,6846896;0;40,9505194;2,93780168812;4,088457057068;6,443112254082;1,614181357055;2,32046670044
"142";2146;125,6616936;10,4504623;6,7772585;16,7006837;3,0695043;6,6877108;310,951499;0,015456;0,0181211;0,0167028;4,3462038;5,4857851;177,7203833;0,015456;0,0181211;0,0167028;0,1548796;3,0975925;141,8065246;0,0191772;0,0267402;0,0174061;0,1337009;2,5775785;294,8119852;0,033868;0,0447397;0,0340028;0,2884782;5,6793345;0;41,27293352;2,97185561878;4,186635963236;6,529358336792;1,64511780617;2,33461150832
"143";2147;127,6303148;10,6751348;6,8819172;16,8443433;3,1166632;6,7910473;311,0228109;0,0155629;0,0182491;0,01681;4,3332707;5,4661818;177,7102041;0,0155629;0,0182491;0,01681;0,1548618;3,0972367;142,4674291;0,0195638;0,0267726;0,0174382;0,1338628;2,5639462;294,7148532;0,0345458;0,0449001;0,0341423;0,2886209;5,6719335;0;41,465997524;3,00200971413;4,276563621764;6,585555729798;1,670578338785;2,34553239466
"144";2148;129,2516104;10,8806519;6,9680254;16,9224287;3,1554633;6,876089;311,0926197;0,0156704;0,0183773;0,0169173;4,3204068;5,4464622;177,7037304;0,0156704;0,0183648;0,0169173;0,1548466;3,096935;142,808445;0,0195876;0,0267999;0,0174656;0,1339996;2,5564098;293,3323649;0,0350216;0,0450532;0,0342796;0,2887537;5,6612858;0;41,655009914;3,02457399158;4,358960198372;6,616116798792;1,69153146054;2,3538036823
"145";2149;130,5868498;11,0671392;7,0388667;16,9438318;3,1873836;6,9460716;311,1569968;0,0157788;0,0185056;0,0170251;4,307611;5,4261481;177,7009216;0,0157788;0,0184631;0,0170251;0,1548342;3,0966856;143,3071489;0,0198903;0,0268232;0,0174895;0,1341158;2,5477453;291,7508086;0,0354516;0,0451883;0,0344133;0,2888697;5,6520653;0;41,781137678;3,04263972168;4,433618981052;6,624517786052;1,708774958755;2,35989774328
"146";2150;131,6864944;11,2347172;7,0971413;16,9198431;3,213643;7,0036582;311,2176923;0,015888;0,018634;0,0171328;4,2948825;5,4055443;177,701717;0,015888;0,0185615;0,0171328;0,1548244;3,0964875;143,7643999;0,0200641;0,0268431;0,0175105;0,1342153;2,5379671;291,1678391;0,0356946;0,0453122;0,0345441;0,2889703;5,6425733;0;41,879570152;3,05712160338;4,500751651236;6,615172582092;1,72296497121;2,36420385012
"147";2151;181,5412195;14,7962343;9,4806739;22,4897334;4,6856678;9,9370963;311,2779351;0,0159974;0,0187626;0,0172408;4,2822219;5,3847304;177,7061134;0,0159974;0,0186601;0,0172408;0,1548172;3,0963416;151,5625254;0,0211395;0,0279194;0,0185396;0,139597;2,6131204;292,8222543;0,03613;0,0456248;0,0348596;0,2900282;5,6483394;0;47,775928088;3,93588634111;5,927678110072;8,792528159908;2,302052231155;2,83035063962
"148";2152;289,0186635;22,3106319;14,579273;34,7570686;7,9806923;16,4118025;311,413127;0,0161191;0,0188992;0,0173596;4,2696691;5,3751215;177,7438236;0,0161191;0,0187662;0,0173596;0,1548338;3,0966757;184,9146357;0,0305045;0,0305045;0,0305045;0,1525223;3,0113004;330,3171921;0,0423306;0,0478936;0,0412383;0,3008638;5,8998065;0;58,172401672;5,81481062892;8,93544374734;13,584179288226;3,540671634485;3,87856721546
"149";2153;238,5410434;18,7703083;12,1273678;28,8967031;6,627161;13,6122396;311,7044705;0,0162623;0,0190463;0,0175013;4,2572343;5,3786393;177,8339381;0,0162623;0,0188816;0,0175013;0,1548883;3,0977628;180,5593672;0,0298614;0,0298614;0,0298614;0,149307;2,9462715;351,5401651;0,0451769;0,0486351;0,0457575;0,3040539;6,0196523;0;51,756060538;4,96901491178;7,516938778992;11,29320042614;2,944928133735;3,44166930898
"150";2154;196,8999383;15,8033834;10,0924062;24,0349149;5,5053313;11,2940705;312,0253726;0,016409;0,0191938;0,0176474;4,2448668;5,38232;177,9447383;0,016409;0,0189978;0,0176474;0,1549573;3,099146;176,5253486;0,0292647;0,0292647;0,0289717;0,1463241;2,8857832;354,6016197;0,0456407;0,0484831;0,0465603;0,3027777;6,0094194;0;46,535994722;4,27095108081;6,328211881052;9,392743452788;2,450511594665;3,0790020044
"151";2155;162,545784;13,3153267;8,402866;20,0001317;4,5752518;9,3740062;312,3343649;0,0165539;0,0193383;0,0177921;4,2325503;5,3857396;178,0612072;0,0165539;0,0191113;0,0177921;0,1550304;3,1006091;172,922297;0,0287316;0,0287316;0,0287132;0,1436586;2,7904211;352,856966;0,045478;0,0481242;0,0465414;0,3004779;5,9497063;0;42,274099266;3,70689985959;5,33136999324;7,815381560388;2,040033539735;2,7777244061
"152";2156;134,2010905;11,2274233;6,9995792;16,6504666;3,8038998;7,7832387;312,6220284;0,016696;0,0194794;0,017934;4,2202818;5,3887603;178,1757857;0,016696;0,0192225;0,017934;0,1551021;3,102044;169,7018903;0,0282552;0,0282552;0,0282552;0,1412756;2,7392952;350,0421771;0,0451787;0,0477473;0,0463619;0,2981011;5,8834;0;38,796972004;3,23100836686;4,494869696716;6,505964048492;1,69911476637;2,5272596636
"153";2157;110,8126319;9,4740992;5,8335819;13,8685245;3,1639704;6,4649069;312,8876075;0,016835;0,0196174;0,0180729;4,208062;5,39143;178,2837196;0,016835;0,01933;0,0180729;0,1551692;3,1033829;166,8216547;0,0278287;0,0278287;0,0278287;0,1391435;2,6965209;347,176363;0,0448764;0,0474007;0,046099;0,2958875;5,8335843;0;35,963001858;2,8367950152;3,79243416018;5,418501386326;1,41585632433;2,31886418134
"154";2158;91,5119808;8,0006963;4,8643507;11,5571756;2,6328875;5,3720213;313,1326704;0,0169711;0,0197523;0,0182091;4,1958915;5,3937972;178,3815379;0,0169711;0,0194354;0,0182091;0,1552286;3,1045758;164,243638;0,027447;0,027447;0,027447;0,1372342;2,658833;344,5160637;0,0446048;0,0470941;0,0458385;0,2938827;5,7921111;0;33,656141848;2,51073340935;3,202160727504;4,515012681946;1,1804102408;2,14530926288
"155";2159;75,5831898;6,7616341;4,0583351;9,6360268;2,1919752;4,4657403;313,3590955;0,0171046;0,0198846;0,0183427;4,1837714;5,3955157;178,4666448;0,0171046;0,0195383;0,0183427;0,1552793;3,1055866;161,9338803;0,0271046;0,0271046;0,0270861;0,1355229;2,5319752;342,1063749;0,0443692;0,0468267;0,0455984;0,2920789;5,7151852;0;31,7811767;2,26987826376;2,705784881916;3,764075263732;0,984623525055;2,00061571822
"156";2160;62,4358266;5,718884;3,3877519;8,0385231;1,8257849;3,7139527;313,568596;0,0172358;0,0200145;0,0184741;4,1717029;5,3959085;178,5370961;0,0172358;0,0196394;0,0184741;0,1553192;3,1063866;159,0869469;0,0267975;0,0267975;0,0266677;0,1339871;2,4561782;339,6182289;0,0441685;0,0465953;0,0453401;0,2904561;5,6264024;0;30,368446598;2,0606456251;2,288068004948;3,13969822791;0,821744491145;1,87983832442
"157";2161;51,5830725;4,8406941;2,8295861;6,7095557;1,521534;3,0901073;313,7597066;0,0173651;0,0201419;0,018603;4,1596873;5,3943728;178,5914407;0,0173651;0,0197383;0,018603;0,1553479;3,1069561;153,6598821;0,0265213;0,0265213;0,0258397;0,1326067;2,4050412;335,7451496;0,0439994;0,0463959;0,0448794;0,288993;5,5575196;0;29,63560558;1,88280222733;1,936287128804;2,62047268262;0,686180388435;1,77888584076
"158";2162;42,6234497;4,1005401;2,3647711;5,6034789;1,2686414;2,5722431;313,9234295;0,0174922;0,0202676;0,0187299;4,1477237;5,3905962;178,6287118;0,0174922;0,0198358;0,0187299;0,1553641;3,107281;144,485184;0,0249293;0,0262727;0,0254759;0,1313642;2,3585958;327,8768901;0,0432279;0,0462248;0,044444;0,2876694;5,5034672;0;29,688637328;1,73563421195;1,64035195828;2,188210629242;0,5732980763;1,69437128854
"159";2163;35,2258459;3,4762551;1,9775022;4,6824721;1,0583478;2,142194;314,0465546;0,0176132;0,0203915;0,0188547;4,1358138;5,3845956;178,6482627;0,0176132;0,0199318;0,0188547;0,1553677;3,1073519;134,0062738;0,0217676;0,0260485;0,0252521;0,1302433;2,308616;314,6341285;0,0409905;0,046079;0,0442238;0,286468;5,4535222;0;30,137257738;1,61606836392;1,391479076532;1,828251686206;0,47925697586;1,62349220698
"160";2164;29,1171814;2,9492996;1,6546777;3,9151923;0,8834001;1,784931;314,1178637;0,0177272;0,0205137;0,0189782;4,1239577;5,3765394;178,6497622;0,0177272;0,0200261;0,0189782;0,1553582;3,1071647;125,1533336;0,0208403;0,025846;0,0249309;0,1292299;2,2603811;298,9533024;0,0393083;0,0459552;0,0440382;0,2853723;5,4048055;0;30,53143961;1,51786735621;1,18071370174;1,528434498808;0,40087339947;1,56392780474
"161";2165;30,0351469;3,1033966;1,7064885;3,9375316;0,8831423;1,8048845;314,0839702;0,017837;0,0206344;0,0191002;4,1121556;5,3595826;178,6332893;0,017837;0,0201197;0,0191002;0,1553359;3,1067204;99,2333558;0,0197825;0,0257543;0,0246449;0,1287712;2,2188932;250,8038369;0,0382061;0,0458766;0,0438276;0,2844958;5,3578623;0;34,284006582;1,53164423683;1,242937542836;1,537328238162;0,41351763823;1,56020846002
"162";2166;39,3981481;4,0837854;2,2102946;4,9467988;1,0917003;2,277006;313,8570928;0,0179434;0,0207546;0,0192215;4,1004115;5,3339402;178,6019807;0,0179434;0,0202123;0,0192215;0,1553031;3,1060637;101,9321508;0,0181618;0,0258326;0,0247229;0,1291635;2,2227323;226,1605225;0,0372005;0,0459612;0,0438676;0,2844272;5,3387032;0;35,185232614;1,66872984483;1,63653031092;1,931948457452;0,53597789463;1,62318122498
"163";2167;42,0894442;4,3455258;2,3529483;5,2512084;1,1402018;2,3976066;313,590557;0,0180471;0,0208744;0,0193427;4,0887274;5,3074519;178,5597548;0,0180471;0,0203051;0,0193427;0,1552625;3,1052515;102,47769;0,0167097;0,0258014;0,0246919;0,1290069;2,2084195;221,2233163;0,036081;0,0460494;0,0439637;0,2843696;5,325663;0;35,448323568;1,7023090983;1,742048896032;2,051026030016;0,570686576965;1,63503508938
"164";2168;45,4190451;4,6190139;2,5286336;5,6756765;1,2064963;2,5548002;313,305745;0,0181447;0,0209944;0,0194641;4,077103;5,2785998;178,5074511;0,0181447;0,0203982;0,0194641;0,1552147;3,1042952;112,8850549;0,0134425;0,0257808;0,0245598;0,1289036;2,1937627;219,9422036;0,0335458;0,0461206;0,0439892;0,2842185;5,3106959;0;34,417562928;1,74659567181;1,853000464236;2,217083681184;0,61342106196;1,65259544142
"165";2169;50,5467771;5,0307902;2,8002565;6,3459246;1,3185629;2,8099139;313,1138372;0,0182267;0,021114;0,0195851;4,0655368;5,2502366;178,446316;0,0182267;0,020483;0,0195773;0,1551607;3,1031239;128,6878986;0,0134552;0,0257968;0,0244887;0,1289847;2,3141318;255,7784158;0,0321814;0,0462075;0,0440184;0,2841515;5,3349489;0;32,896180198;1,77954199139;2,018051706892;2,47921239058;0,679464187785;1,684789869
"166";2170;58,277655;5,6529369;3,2115107;7,3658644;1,4957692;3,2054516;313,0727556;0,0183036;0,0212336;0,0197061;4,0540301;5,2355246;178,3783039;0,0183036;0,020496;0,0196184;0,1551017;3,1017007;132,9779682;0,0135005;0,0258623;0,0242961;0,1293118;2,3288403;278,7533133;0,0318729;0,0462932;0,0440025;0,284253;5,4020506;0;33,372141936;1,89292848823;2,2673958824;2,878111064912;0,7794326701;1,7378082925
"167";2171;68,5282913;6,47517;3,7581691;8,7295604;1,7358626;3,7367387;313,0844726;0,0183793;0,0213529;0,0198266;4,0425843;5,2200729;178,3060785;0,0183793;0,0205025;0,0196527;0,1550397;3,100189;133,0955392;0,0135777;0,0259821;0,0238347;0,129911;2,3421819;285,4612866;0,031888;0,0463974;0,0438589;0,2846122;5,4304673;0;34,792411458;2,04855081809;2,596913418416;3,411516438254;0,912297872695;1,81092060954
"168";2172;78,4933257;7,2514059;4,2893808;10,0782534;1,9702686;4,2544808;313,1050023;0,0184552;0,021472;0,019947;4,0311992;5,2024034;178,2326753;0,0184552;0,0205085;0,0196862;0,1549769;3,0986218;133,0109545;0,0137443;0,026109;0,0220716;0,130545;2,3481385;282,5875454;0,0320139;0,0465236;0,0430394;0,2851313;5,4435857;0;36,20223229;2,20157854329;2,907961368768;3,939564838224;1,04140698059;1,88221784968
"169";2173;86,6982678;7,8605992;4,7258939;11,2148745;2,1628771;4,6801307;313,1121464;0,0185313;0,0215915;0,020066;4,0198759;5,1825671;178,1602903;0,0185313;0,0205145;0,0197191;0,1549146;3,0970342;134,2972526;0,013809;0,0262116;0,0217744;0,1310587;2,3448692;277,5273665;0,0322089;0,0466435;0,0419339;0,2856315;5,4438878;0;37,171842624;2,32827151742;3,15210624434;4,384123681778;1,14750559709;1,94017319258
"170";2174;93,4537897;8,3385205;5,0845363;12,1709318;2,3211177;5,0300278;313,1067229;0,0186082;0,0217107;0,0201847;4,008613;5,1610349;178,0903206;0,0186082;0,0205212;0,0197499;0,1548545;3,0954523;134,8123469;0,0138613;0,0262943;0,0209146;0,1314711;2,3346385;274,3794347;0,0323602;0,0467461;0,0413593;0,2860491;5,4390683;0;38,044743198;2,43313457474;3,343647843224;4,758305538862;1,234682503735;1,98716202776
"171";2175;99,015792;8,7141563;5,3791542;12,9727769;2,4511017;5,3176159;313,0936957;0,0186854;0,0218299;0,0203015;3,9974096;5,1386638;178,0235959;0,0186854;0,0205283;0,0197557;0,1547965;3,0938983;135,6081066;0,0139035;0,0263604;0,0199229;0,1318018;2,3031483;272,5271415;0,0324916;0,0468313;0,0402963;0,2863814;5,4215125;0;38,710193354;2,52502479458;3,494201673032;5,07224433739;1,306302290285;2,0251370657
"172";2176;103,5949463;9,010187;5,6211352;13,6432927;2,5578554;5,5539585;313,0764875;0,0187645;0,0219486;0,0204156;3,9862651;5,1156742;177,9606595;0,0187645;0,0205358;0,0197553;0,1547412;3,0923862;136,9795325;0,014745;0,0264132;0,019248;0,1320666;2,2971763;271,8514996;0,0330713;0,0469015;0,0395806;0,2866406;5,4015122;0;39,156866182;2,59294974708;3,61253339694;5,334711088094;1,36513178933;2,05570448034
"173";2177;107,3648013;9,2440136;5,8198474;14,2026057;2,6455148;5,7481598;313,0549326;0,0188475;0,022067;0,0205258;3,9751781;5,0917454;177,9018146;0,0188475;0,0205442;0,0197553;0,1546889;3,0909171;138,0434555;0,0147757;0,0264555;0,0177747;0,1322775;2,28987;271,6640205;0,0334366;0,0469603;0,0384242;0,2868395;5,3904061;0;39,532678976;2,64794590144;3,706262704904;5,554010401664;1,413447285645;2,08018597724
"174";2178;110,4682825;9,4290932;5,9829965;14,6681465;2,7174812;5,907709;313,0343801;0,0189328;0,0221848;0,0206305;3,9641488;5,0676508;177,8472624;0,0189328;0,0205528;0,0197551;0,1546398;3,0895052;138,4713122;0,015845;0,0264892;0,0172687;0,1324458;2,279127;272,3394585;0,0341646;0,0470088;0,0374916;0,2869904;5,3790225;0;39,904389056;2,69322329816;3,78004085756;5,736266315134;1,453121114905;2,09966845452
"175";2179;113,0230779;9,5758401;6,1169198;15,0549274;2,7765511;6,0387681;313,0193978;0,0190237;0,0223023;0,0207318;3,9531759;5,0436693;177,7970748;0,0190237;0,0205623;0,0197558;0,1545935;3,0881562;138,4162398;0,0158675;0,0265159;0,0172956;0,1325796;2,2671912;273,8257485;0,0346557;0,0470502;0,0371695;0,2871032;5,3666109;0;40,267673026;2,73008174814;3,838878557188;5,887519000328;1,48569324191;2,11504545644
"176";2180;115,1261004;9,6923108;6,2268284;15,3758026;2,8250252;6,1464053;313,0138234;0,0191162;0,0224191;0,0208319;3,9422591;5,0199374;177,7511921;0,0191162;0,0205723;0,0197568;0,1545507;3,0868714;138,6347752;0,0158856;0,0265372;0,0173172;0,1326853;2,2545231;275,9529038;0,0348745;0,0470853;0,0370956;0,2871857;5,3532458;0;40,530720804;2,75999053012;3,885585171464;6,013005477954;1,512429738415;2,1270524394
"177";2181;116,8571833;9,784791;6,3170081;15,6416975;2,8647944;6,2347901;313,0182444;0,0192094;0,022535;0,0209309;3,9313976;4,9965281;177,7095417;0,0191979;0,0205827;0,0197586;0,1545106;3,0856511;138,6733694;0,0160999;0,0265538;0,0173351;0,1327689;2,2415864;278,738695;0,0350488;0,0471157;0,0370896;0,2872449;5,3394038;0;40,768288162;2,78411993846;3,92259900438;6,116996774434;1,534372049365;2,13629344586
"178";2182;118,2819967;9,8582136;6,3909831;15,861829;2,8974135;6,3073517;313,0328485;0,0193031;0,022651;0,0210295;3,9205914;4,9736259;177,6719438;0,0192196;0,020594;0,0197607;0,1544736;3,0844956;138,6598998;0,0162465;0,0265669;0,0173496;0,1328346;2,2281137;282,2192098;0,035257;0,0471426;0,0371009;0,2872854;5,3250166;0;40,971692356;2,80367194983;3,952002645352;6,203096669722;1,55237668296;2,14326559818
"179";2183;119,4547182;9,9164692;6,451647;16,0439338;2,9241613;6,3669097;313,0582752;0,0193968;0,022766;0,0211273;3,9098393;4,9511854;177,6382476;0,0192392;0,0206055;0,0197638;0,1544392;3,0834018;139,5184617;0,0162563;0,0265772;0,0173618;0,1328863;2,2133611;285,5295581;0,0354206;0,0471664;0,0371149;0,287312;5,3095893;0;41,019234438;2,8197361198;3,975382783372;6,274329472314;1,56714649119;2,14837724458
"180";2184;120,4198646;9,9626376;6,5013806;16,1940306;2,9460879;6,4157836;313,0940734;0,0194912;0,0228804;0,0212247;3,8991415;4,9293767;177,6082276;0,0192594;0,0206178;0,0197668;0,1544078;3,0823695;140,8438815;0,0177044;0,0265852;0,0173716;0,1329263;2,1981366;288,7722605;0,036162;0,047188;0,0371287;0,2873274;5,2936252;0;40,97380791;2,83283323989;3,993342722544;6,333048569026;1,57926010319;2,15196437386
"181";2185;121,2187929;10,0071873;6,5423908;16,2985007;2,964169;6,4561261;313,14021;0,0195923;0,0229941;0,0213214;3,8884975;4,9110168;177,5816632;0,01928;0,0206308;0,0197706;0,1543784;3,0814412;142,3252139;0,017851;0,0265914;0,0173799;0,1329577;2,1924304;292,5444203;0,036764;0,0472082;0,0371416;0,2873347;5,2831141;0;40,88473046;2,84140846125;4,011178225736;6,373928851356;1,589253760175;2,15433864128
"182";2186;122,7247204;10,1387287;6,6216781;16,453386;2,9996649;6,5343066;313,1885147;0,0196951;0,0231071;0,0214175;3,8779065;4,8926627;177,5584169;0,0193013;0,020644;0,0197748;0,1543519;3,0805587;142,3698761;0,0185694;0,0266096;0,0173996;0,1330477;2,180836;294,5368786;0,0371633;0,04723;0,0371563;0,2873503;5,2711302;0;41,09607026;2,86352748301;4,063648049344;6,434515776822;1,60854757958;2,16229429822
"183";2187;125,2116919;10,3768616;6,753979;16,7024812;3,0592308;6,6648519;313,2363634;0,0197986;0,0232197;0,021513;3,8673691;4,8741986;177,53866;0,0193235;0,0206576;0,0197798;0,1543276;3,0797245;142,1861133;0,0187235;0,0266486;0,0174377;0,1332438;2,1713993;294,3396015;0,037708;0,0472719;0,0371896;0,2874681;5,2603191;0;41,47667188;2,90116157664;4,159061911892;6,53192946037;1,640721201805;2,17794996566
"184";2188;127,2599226;10,5977262;6,8628283;16,8642782;3,1082389;6,7722846;313,2823115;0,0199019;0,0233319;0,0216084;3,8568853;4,8554417;177,5227819;0,0193463;0,0206719;0,0197851;0,154306;3,0789397;142,9352505;0,0195566;0,0266818;0,0174705;0,1334091;2,1257516;294,1303634;0,0381192;0,0473191;0,0372274;0,2876115;5,2396179;0;41,664977704;2,94276156459;4,24728313434;6,595213326778;1,66719622512;2,19024786106
"185";2189;128,9467817;10,8020356;6,9523782;16,9547058;3,1485575;6,8606941;313,3279218;0,0200055;0,0234435;0,021703;3,8464545;4,8366512;177,5108904;0,0193704;0,0206865;0,0197908;0,1542875;3,0782084;143,7018949;0,0195808;0,0267097;0,0174983;0,1335485;2,1067783;293,9726734;0,0387034;0,0473641;0,0372633;0,2877442;5,2080585;0;41,800193204;2,9701985999;4,329193989828;6,63059482729;1,6889816716;2,1997851981
"186";2190;130,3359926;10,9899112;7,0260451;16,986708;3,1817248;6,9334423;313,372157;0,0201089;0,0235547;0,0217974;3,8360765;4,8175385;177,5029468;0,0193952;0,0207021;0,0197973;0,1542716;3,0775286;144,0449824;0,0196016;0,0267335;0,0175223;0,1336667;2,0940015;292,6273535;0,0389019;0,0474057;0,0372963;0,2878594;5,1863619;0;41,952843408;2,99076648921;4,40452011806;6,643134572438;1,706907654215;2,20705355276
"187";2191;131,4800506;11,1610602;7,0866384;16,9700785;3,2090058;6,9932991;313,4116297;0,0202124;0,0236654;0,0218912;3,8257508;4,7978241;177,4988687;0,0194213;0,020718;0,0198045;0,1542586;3,0768941;144,486618;0,020056;0,0267536;0,0175432;0,1337677;2,0799449;291,427822;0,0392215;0,0474442;0,0373263;0,287958;5,1699612;0;42,056708722;3,00755191951;4,472969164616;6,63666127297;1,72165687611;2,21245704134
"188";2192;132,422218;11,3153057;7,1364768;16,9155066;3,2314451;7,0425484;313,4490748;0,0203162;0,0237757;0,0219847;3,8154768;4,7778618;177,4984446;0,0194483;0,0207344;0,0198118;0,1542482;3,0763073;144,8864484;0,0200721;0,0267709;0,0175617;0,1338542;2,0651806;291,3527243;0,0394248;0,0474795;0,0373539;0,2880433;5,1544917;0;42,137878216;3,02119460712;4,534819737848;6,615354075008;1,73379270288;2,21632950462
