"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"132";2136;110,46805;9,4342921;5,9848466;14,6740472;2,7183404;5,9090495;309,8514319;0,0144771;0,0168469;0,0156352;4,4793984;5,7107206;178,0021458;0,0144771;0,0168469;0,0156352;0,1551863;3,1037295;134,1636944;0,0158344;0,0265787;0,0172312;0,1328924;2,6387936;263,9207019;0,0297035;0,0433022;0,0332569;0,2879836;5,7436794;0;40,06181025;2,78140842205;3,780342950448;5,736634970176;1,45225165214;2,26498975584
"133";2137;113,0234209;9,5805207;6,1185699;15,0600443;2,7773134;6,0399668;309,859169;0,0145675;0,0169736;0,0157421;4,4657576;5,6853883;177,9559356;0,0145675;0,0169736;0,0157421;0,1551427;3,1028571;135,4346694;0,0158566;0,0266048;0,0172576;0,1330241;2,6351665;265,885824;0,0301903;0,0434605;0,0330374;0,2880965;5,7410541;0;40,24270887;2,81523140942;3,838972856016;5,887583590224;1,484777551035;2,27948103614
"134";2138;115,1268582;9,696511;6,2282968;15,3802485;2,8257004;6,1474762;309,8733425;0,0146598;0,0171005;0,0158486;4,4521894;5,6603349;177,9139124;0,0146598;0,0171005;0,0158486;0,1551022;3,1020447;135,9999757;0,0158747;0,0266255;0,0172792;0,1331282;2,629321;268,2704792;0,0304076;0,0436125;0,0330686;0,2881797;5,7361138;0;40,4600315;2,84257838397;3,885486865036;6,012810222542;1,51147248599;2,29061056896
"135";2139;116,8581663;9,7885461;6,318311;15,6455679;2,8653923;6,2357456;309,8952913;0,0147525;0,0172276;0,0159551;4,4386944;5,6356322;177,8760027;0,0147525;0,0172276;0,0159551;0,1550647;3,1012913;136,1787596;0,0158892;0,0266421;0,0172968;0,1332103;2,6229715;271,0782088;0,0305468;0,0437591;0,0331673;0,2882393;5,7297165;0;40,68045772;2,86423143111;3,922402191144;6,116579559676;1,533377294325;2,29898297384
"136";2140;118,2831674;9,8615619;6,3921374;15,8652008;2,8979429;6,3082021;309,9264105;0,0148454;0,0173547;0,0160614;4,4252712;5,6114532;177,8420463;0,0148454;0,0173547;0,0160614;0,1550297;3,1005947;135,8546825;0,015901;0,0266551;0,0173113;0,1332749;2,6159752;274,6588822;0,030662;0,0439021;0,0332827;0,2882808;5,7225631;0;40,929685356;2,88134972697;3,951696504788;6,202487522882;1,55134853285;2,30509450752
"137";2141;119,4560022;9,9194456;6,4526711;16,0468679;2,9246295;6,3676657;309,9679794;0,0149385;0,0174818;0,0161678;4,411919;5,5877673;177,8118982;0,0149385;0,0174818;0,0161678;0,1549976;3,0999526;136,0654084;0,0161732;0,0266651;0,0173234;0,1333255;2,6084036;277,88435;0,0308137;0,0440416;0,033401;0,2883086;5,7147578;0;41,070200248;2,89477500518;3,974822200284;6,273552595054;1,56608970979;2,3093532938
"138";2142;120,421214;9,9652818;6,5022888;16,1970477;2,9465014;6,4164548;310,0195856;0,0150333;0,0176094;0,0162744;4,3986378;5,5647457;177,7853579;0,0150333;0,0176094;0,0162744;0,1549682;3,0993623;136,9708192;0,0176851;0,026673;0,0173333;0,1333647;2,6003543;281,47007;0,031749;0,0441785;0,0335181;0,2883251;5,7064524;0;41,085797256;2,90524806814;3,9926235988;6,332307701024;1,57817838486;2,3120949047
"139";2143;121,2155122;10,0071898;6,5429465;16,3084335;2,9644218;6,4564779;310,0829898;0,0151353;0,0177369;0,0163809;4,3854263;5,544056;177,7621884;0,0151353;0,0177369;0,0163809;0,1549409;3,0988206;139,3908971;0,0177982;0,0266791;0,0173416;0,1333956;2,5947415;286,4053706;0,032504;0,0443134;0,0336343;0,2883338;5,6994021;0;40,867064686;2,91297390628;4,009414200444;6,375895715344;1,588089745115;2,3135946715
"140";2144;121,8765101;10,060402;6,5766491;16,3627316;2,9792798;6,4896925;310,1539488;0,01524;0,0178644;0,0164878;4,3722854;5,5247376;177,7422142;0,01524;0,0178644;0,0164878;0,1549163;3,0983247;139,8425374;0,01784;0,026684;0,0173491;0,1334199;2,5876165;289,4676553;0,0328654;0,0444468;0,033749;0,2883364;5,691996;0;40,90630901;2,91948417192;4,03076472952;6,397164049894;1,596310959975;2,31413738318
"141";2145;123,270195;10,1997286;6,6500033;16,479365;3,01216;6,5620836;310,2252294;0,0153452;0,0179919;0,0165947;4,3592138;5,5052185;177,7252217;0,0153452;0,0179919;0,0165947;0,1548936;3,0978715;141,0319878;0,0183225;0,0267007;0,0173677;0,1335038;2,5814066;290,8638992;0,0331474;0,0445819;0,0338655;0,2883498;5,6845366;0;40,944881124;2,93778183635;4,086450050988;6,44279990016;1,614166628225;2,320461122
"142";2146;125,6606894;10,4436262;6,7772112;16,7003254;3,0694794;6,6876565;310,2971686;0,0154514;0,0181198;0,0167016;4,3462113;5,4857744;177,7114157;0,0154514;0,0181198;0,0167016;0,1548731;3,0974638;141,3042378;0,0191761;0,0267391;0,0174051;0,1336956;2,5775553;291,576029;0,0337197;0,0447372;0,0340004;0,2884661;5,6791816;0;41,251506828;2,97184267332;4,18389492514;6,529218170462;1,645106261295;2,33460762906
"143";2147;127,6294656;10,6671646;6,8818801;16,8446687;3,1166428;6,7910037;310,3695966;0,015558;0,0182477;0,0168086;4,3332783;5,4661751;177,7012297;0,015558;0,0182477;0,0168086;0,1548554;3,0971085;141,9174156;0,0195628;0,0267715;0,0174372;0,1338574;2,5639431;291,7950323;0,0344994;0,0448974;0,0341399;0,2886089;5,671787;0;41,451430524;3,00199509629;4,273367921448;6,585682798298;1,670569248715;2,34553002222
"144";2148;129,2509137;10,8718115;6,967997;16,9234147;3,155446;6,8760548;310,4414006;0,0156654;0,0183758;0,0169161;4,320414;5,4464463;177,6947671;0,0156654;0,0183633;0,0169161;0,1548403;3,0968065;141,9696154;0,0195869;0,026799;0,0174648;0,1339942;2,5564079;290,566347;0,0350044;0,0450508;0,0342772;0,2887418;5,6611499;0;41,681177846;3,02455906404;4,3554155964;6,61650214868;1,69152441209;2,35380217548
"145";2149;130,5862979;11,0579074;7,0388445;16,9457694;3,1873692;6,9460444;310,5087872;0,0157737;0,0185041;0,0170237;4,3076175;5,4261594;177,6920109;0,0157737;0,0184616;0,0170237;0,1548281;3,0965576;142,3709421;0,0198893;0,0268221;0,0174887;0,1341105;2,547763;289,3185138;0,0354421;0,045186;0,0344111;0,2888582;5,6519414;0;41,82138002;3,04262931576;4,429917601768;6,625275114312;1,708769465825;2,35989690972
"146";2150;131,6860442;11,2255056;7,0971248;16,922883;3,2136304;7,0036361;310,574006;0,0158828;0,0186327;0,0171316;4,2948893;5,4055794;177,6928173;0,0158828;0,0185599;0,0171316;0,1548181;3,09636;142,1988552;0,0199078;0,0268421;0,0175096;0,1342099;2,538002;289,1404647;0,035658;0,0453098;0,0345419;0,2889583;5,6424665;0;42,0085673;3,05711482095;4,497120565256;6,6163610049;1,72296088797;2,36420372188
"147";2151;181,5308132;14,784893;9,4801883;22,4959758;4,6853627;9,9364905;310,6400319;0,0159923;0,0187608;0,0172395;4,2822286;5,3847872;177,6972328;0,0159923;0,0186587;0,0172395;0,1548107;3,0962144;151,2108211;0,0211382;0,027918;0,0185383;0,1395906;2,6131765;291,0626181;0,0360332;0,0456228;0,0348572;0,2900163;5,6482473;0;47,73440336;3,93569894164;5,923131447796;8,79496881346;2,301934108855;2,83025702442
"148";2152;288,9830683;22,2943215;14,5775838;34,7683332;7,9796416;16,4097108;310,7794752;0,0161142;0,0188979;0,0173584;4,2696757;5,3751976;177,7349415;0,0161142;0,0187647;0,0173584;0,1548273;3,0965482;184,9020415;0,0305025;0,0305025;0,0305025;0,1525132;3,0111677;329,7089635;0,0422985;0,0478906;0,0412355;0,3008497;5,8996482;0;58,08047028;5,81422749479;8,928906029232;13,588583834318;3,54026124456;3,87823539446
"149";2153;238,5116997;18,7567928;12,1259555;28,9059632;6,6262857;13,6104976;311,0744238;0,0162571;0,0190449;0,0174998;4,2572409;5,3787148;177,8250651;0,0162571;0,0188803;0,0174998;0,1548817;3,0976358;180,5471639;0,0298597;0,0298597;0,0298597;0,149298;2,9461444;351,3531207;0,0451626;0,0486316;0,0457545;0,3040388;6,0194247;0;51,665454344;4,9685381596;7,511520904552;11,296821018234;2,944584947135;3,44139368916
"150";2154;196,8757163;15,7921776;10,0912237;24,0425219;5,5046016;11,292621;311,3995916;0,0164038;0,0191922;0,0176461;4,2448732;5,3823946;177,9358649;0,0164038;0,0189962;0,0176461;0,154951;3,0990192;176,5135555;0,0292631;0,0292631;0,02897;0,1463155;2,8856649;354,5338937;0,0456315;0,0484799;0,0465572;0,3027624;6,009178;0;46,446645336;4,27056191179;6,323719601908;9,39571779404;2,45022418804;3,07877287158
"151";2155;162,5257769;13,3060341;8,4018745;20,0063858;4,5746433;9,3728009;311,7130889;0,0165486;0,0193367;0,0177907;4,2325565;5,3858135;178,0523291;0,0165486;0,0191101;0,0177907;0,1550241;3,1004817;172,9108981;0,0287301;0,0287301;0,0287117;0,1436504;2,7903672;352,8231984;0,0454704;0,0481211;0,0465384;0,300463;5,9494859;0;42,185915478;3,70656615784;5,327644367976;7,817826827504;2,039792531355;2,77753393764
"152";2156;134,1845472;11,2197153;6,9987451;16,6556029;3,8033915;7,7822329;312,0052081;0,0166908;0,0194779;0,0179326;4,2202881;5,3888337;178,166954;0,0166908;0,0192207;0,0179326;0,1550958;3,1019172;169,6909087;0,0282536;0,0282536;0,0282536;0,1412677;2,7392605;350,018345;0,0451718;0,0477442;0,0463588;0,2980865;5,8832155;0;38,709838524;3,23073034917;4,4917791959;6,507972317262;1,69891206267;2,52710125514
"153";2157;110,7989193;9,467702;5,8328819;13,8727471;3,1635464;6,4640682;312,2752457;0,0168297;0,0196159;0,0180715;4,2080684;5,391502;178,2748851;0,0168297;0,0193286;0,0180715;0,1551629;3,1032564;166,8110194;0,0278272;0,0278272;0,0278272;0,1391357;2,6964712;347,1555746;0,0448696;0,0473975;0,046096;0,2958731;5,8334151;0;35,876840384;2,8365729603;3,78986889542;5,420152377572;1,41568618933;2,31873279946
"154";2158;91,5006561;7,9953861;4,8637627;11,560644;2,6325331;5,3713208;312,5247365;0,016966;0,0197509;0,0182079;4,1958979;5,3938683;178,3726968;0,016966;0,0194339;0,0182079;0,1552224;3,1044489;164,233312;0,0274453;0,0274453;0,0274453;0,1372266;2,6587878;344,4963913;0,0445978;0,0470912;0,0458355;0,2938685;5,7919378;0;33,570891284;2,51055248261;3,200031249168;4,516368952468;1,180267400315;2,14520013064
"155";2159;75,5738039;6,7572263;4,0578406;9,6388757;2,1916797;4,4651553;312,7556009;0,0170993;0,0198829;0,0183413;4,1837778;5,3955853;178,4578096;0,0170993;0,0195371;0,0183413;0,155273;3,1054595;161,9238568;0,0271031;0,0271031;0,0270847;0,1355157;2,5320297;342,0871679;0,0443625;0,0468237;0,0455958;0,292065;5,7150531;0;31,69677672;2,26970176573;2,7040168891;3,765189126654;0,98450328822;2,00052534108
"156";2160;62,428074;5,7152231;3,3873356;8,0408631;1,825538;3,7134641;312,9693898;0,0172306;0,0200129;0,0184724;4,1717092;5,3959763;178,5282521;0,0172306;0,0196378;0,0184724;0,155313;3,1062599;158,8209921;0,026796;0,026796;0,0266664;0,1339802;2,4562632;339,4944743;0,0441618;0,0465924;0,0453371;0,2904423;5,6263253;0;30,320706038;2,06048897884;2,286599379852;3,140612964718;0,821643285125;1,8797634002
"157";2161;51,5766651;4,8376503;2,8292351;6,7114779;1,521327;3,0896984;313,1640616;0,0173596;0,0201404;0,0186016;4,1596932;5,3944401;178,5826251;0,0173596;0,0197369;0,0186016;0,1553414;3,1068296;153,1492067;0,02652;0,02652;0,0258385;0,1325998;2,4051344;335,3810768;0,0439928;0,0463929;0,0448764;0,2889795;5,5574712;0;29,6228128;1,88266756977;1,935065612324;2,62122414618;0,686095029275;1,77882358024
"158";2162;42,6181511;4,0980094;2,3644751;5,605056;1,2684681;2,5719014;313,3303243;0,0174866;0,0202661;0,0187281;4,1477295;5,3906633;178,6198854;0,0174866;0,0198344;0,0187281;0,1553577;3,1071542;144,0227157;0,024928;0,0262715;0,0254746;0,1313575;2,3586271;327,5170708;0,0432213;0,0462217;0,0444412;0,2876563;5,5034098;0;29,669606358;1,73553947472;1,63933603168;2,18882704831;0,573226060585;1,69431973606
"159";2163;35,2214548;3,4741495;1,9772529;4,6837654;1,0582027;2,1419088;313,4554958;0,0176078;0,02039;0,0188535;4,1358195;5,3846614;178,6394421;0,0176078;0,01993;0,0188535;0,1553613;3,1072253;132,9719477;0,0217663;0,0260472;0,0252508;0,1302365;2,3086501;314,0109406;0,0409842;0,0460761;0,0442211;0,286455;5,4534395;0;30,198700406;1,61598985497;1,39063359316;1,828757379738;0,479196334885;1,62344969542
"160";2164;29,1135444;2,9475466;1,6544676;3,9162532;0,8832787;1,7846916;313,5300265;0,0177218;0,020512;0,0189767;4,1239635;5,3766036;178,6409553;0,0177218;0,0200246;0,0189767;0,1553518;3,1070384;124,3398009;0,0208393;0,0258448;0,0249295;0,1292234;2,2604879;297,869234;0,0393017;0,0459523;0,0440354;0,2853592;5,4047413;0;30,5625278;1,51778002081;1,180009406116;1,528849250392;0,40082221314;1,56389282728
"161";2165;30,032121;3,101938;1,7063115;3,938394;0,8830403;1,8046838;313,5090875;0,0178317;0,0206328;0,0190986;4,1121614;5,3596465;178,6244927;0,0178317;0,0201179;0,0190986;0,1553298;3,1065941;98,5434495;0,0197812;0,0257529;0,0246435;0,1287649;2,2190018;248,5513603;0,0381996;0,0458739;0,0438248;0,2844828;5,3578312;0;34,29968626;1,53156823645;1,24235139126;1,537665341118;0,41347456977;1,56017963808
"162";2166;39,3956462;4,0825801;2,2101448;4,9474654;1,0916145;2,2768377;313,3150366;0,017938;0,0207527;0,0192201;4,1004171;5,3340048;178,5931783;0,017938;0,0202107;0,0192201;0,1552968;3,1059373;101,3403878;0,0181606;0,0258317;0,0247218;0,1291573;2,2228512;219,930831;0,0371942;0,0459584;0,043865;0,2844146;5,3386859;0;35,1918413;1,66866090561;1,6360455917;1,932208967426;0,53594124269;1,62315750058
"163";2167;42,0873739;4,3445496;2,3528215;5,2517037;1,1401296;2,3974655;313,0847064;0,0180416;0,0208727;0,0193414;4,0887331;5,3075172;178,5509439;0,0180416;0,0203035;0,0193414;0,155256;3,1051248;101,8510054;0,0167086;0,0258002;0,0246906;0,1290007;2,208541;215,1559524;0,0360746;0,0460466;0,043961;0,284357;5,3256541;0;35,464950486;1,70224799449;1,741655910776;2,05121968241;0,5706556367;1,6350157572
"164";2168;45,4173252;4,6182276;2,5285261;5,6760368;1,2064359;2,5546822;312,835127;0,0181395;0,0209926;0,0194625;4,0771084;5,2786658;178,4986363;0,0181395;0,0203965;0,0194625;0,1552086;3,1041687;100,083134;0,0134417;0,0257796;0,0245586;0,1288975;2,193886;208,4641485;0,0335396;0,0461178;0,0439866;0,2842063;5,3106904;0;36,143704548;1,7465413814;1,852683583304;2,217224394886;0,613394788255;1,65257976408
"165";2169;50,5453465;5,0301688;2,8001656;6,3461638;1,318512;2,8098141;312,5729522;0,0182214;0,0211122;0,0195835;4,0655424;5,250307;178,4375373;0,0182214;0,0204816;0,0195758;0,1551544;3,1030075;117,8291092;0,0134544;0,0257957;0,0244876;0,1289789;2,3137916;220,5088568;0,0321751;0,0462049;0,0440158;0,2841392;5,3347805;0;34,34048653;1,77963824615;2,017800871208;2,479305717506;0,679441924405;1,6847772053
"166";2170;58,2764427;5,6524625;3,2114329;7,3659924;1,495727;3,2053674;312,4377192;0,0182983;0,0212317;0,0197043;4,0540357;5,2355951;178,3695349;0,0182983;0,0204946;0,0196172;0,1550954;3,1015859;130,3959442;0,0134996;0,0258612;0,0243175;0,1293059;2,3287606;258,5216999;0,0318668;0,0462907;0,0440145;0,284241;5,4017761;0;33,644550478;1,89294892843;2,267203998512;2,878152039616;0,77941356637;1,73779845008
"167";2171;68,5272756;6,4748122;3,758103;8,7296032;1,7358269;3,7366679;312,4163741;0,0183738;0,0213512;0,0198251;4,0425895;5,2201408;178,2973143;0,0183738;0,020501;0,0196515;0,1550333;3,1000743;130,9403939;0,0135769;0,025981;0,0238335;0,1299054;2,3421352;275,5822755;0,0318817;0,0463949;0,0438619;0,2846;5,4302792;0;35,000455812;2,04856438295;2,596768142916;3,411533054904;0,91228166126;1,8109126266
"168";2172;78,4924828;7,2511347;4,2893233;10,0782394;1,9702382;4,2544219;312,423299;0,0184497;0,0214705;0,0199455;4,0312042;5,2024752;178,223898;0,0184497;0,020507;0,0196852;0,1549705;3,0985073;130,5919251;0,0137437;0,0261078;0,0220732;0,1305395;2,3481167;275,4259624;0,0320081;0,0465212;0,0430406;0,2851193;5,4434424;0;36,445339938;2,20158928988;2,907850718932;3,939558152466;1,0413929323;1,88221146974
"169";2173;86,6975853;7,860393;4,7258457;11,2148266;2,1628514;4,6800824;312,4208898;0,0185259;0,0215898;0,0200649;4,019881;5,1826449;178,1515112;0,0185259;0,0205132;0,0197177;0,1549086;3,0969197;131,4321843;0,0138084;0,0262106;0,0217735;0,1310531;2,3450126;270,8405818;0,0322025;0,046641;0,0419327;0,2856193;5,4438181;0;37,476080712;2,32823624259;3,15202168398;4,38410487564;1,147493711945;1,94016838358
"170";2174;93,4532321;8,3383627;5,0844963;12,1708668;2,3210959;5,0299869;312,4070651;0,0186027;0,021709;0,0201832;4,0086181;5,1611201;178,0815287;0,0186027;0,02052;0,0197488;0,1548482;3,0953381;132,3999069;0,0138606;0,026293;0,0209133;0,1314656;2,3344008;267,5399015;0,032354;0,0467435;0,0413574;0,286037;5,4389436;0;38,284454642;2,43322191014;3,343582679648;4,758280046966;1,234672684515;1,98715843704
"171";2175;99,0153115;8,7140311;5,3791206;12,9727051;2,4510829;5,3175814;312,3868762;0,0186801;0,0218281;0,0202999;3,9974147;5,1387564;178,0147934;0,0186801;0,0205269;0,0197544;0,1547903;3,0937837;133,6782966;0,0139029;0,026359;0,0199216;0,1317962;2,3033779;265,9307709;0,0324855;0,0468289;0,0402944;0,2863694;5,4214109;0;38,881344754;2,52497168103;3,494149614308;5,072216147732;1,306294026585;2,02513446884
"172";2176;103,5945338;9,0100863;5,6211061;13,6432215;2,5578398;5,55393;312,3664114;0,0187594;0,0219468;0,0204142;3,9862697;5,1157758;177,9518508;0,0187594;0,0205346;0,0197547;0,1547349;3,0922723;134,270306;0,0147443;0,0264124;0,0192473;0,132061;2,2974377;265,0954228;0,0330653;0,0468993;0,0395786;0,2866287;5,4015878;0;39,436689488;2,59289143057;3,612491277064;5,334682976632;1,365124473525;2,0557027491
"173";2177;107,3644597;9,2439269;5,819822;14,2025414;2,6455019;5,748134;312,346635;0,0188422;0,0220652;0,0205245;3,9751833;5,0918516;177,8930078;0,0188422;0,0205428;0,0197541;0,1546825;3,0908031;135,2625212;0,0147749;0,0264545;0,0177738;0,1322721;2,2901779;264,8159597;0,0334306;0,046958;0,0384221;0,2868277;5,3905669;0;39,82280029;2,64787544469;3,706226155592;5,553985105258;1,413440917735;2,08018523986
"174";2178;110,4679998;9,4290195;5,9829749;14,6680926;2,7174702;5,9076866;312,3314963;0,0189277;0,0221831;0,0206288;3,9641538;5,0677659;177,838481;0,0189277;0,0205516;0,0197541;0,1546334;3,0893919;136,1780234;0,0158442;0,0264881;0,0172679;0,1324405;2,2794359;265,7947463;0,0341586;0,0470066;0,0374896;0,2869786;5,3792085;0;40,127006178;2,69315634102;3,78000959828;5,73624488943;1,453115719195;2,0996682301
"175";2179;113,022834;9,575775;6,1169019;15,054884;2,7765415;6,0387485;312,3213816;0,0190184;0,0223004;0,0207303;3,9531809;5,0437889;177,7882892;0,0190184;0,0205609;0,0197548;0,1545873;3,0880429;136,495851;0,0158666;0,0265148;0,0172946;0,1325739;2,2675775;267,4871045;0,0346495;0,0470479;0,0371672;0,2870914;5,3668567;0;40,438771044;2,72999308103;3,838850704368;5,887501836306;1,485688696875;2,1150458091
"176";2180;115,1258817;9,6922539;6,2268129;15,3757696;2,8250172;6,1463898;312,316431;0,019111;0,0224173;0,0208303;3,9422639;5,0200569;177,7424285;0,019111;0,0205709;0,0197557;0,1545443;3,0867589;136,7046861;0,0158849;0,026536;0,0173163;0,1326801;2,2549397;269,9545211;0,0348682;0,047083;0,0370939;0,2871742;5,3535278;0;40,703267724;2,7598937179;3,8855605648;6,012992301928;1,51242582531;2,1270530806
"177";2181;116,8570118;9,7847392;6,3169933;15,6416761;2,8647873;6,2347765;312,3181742;0,0192041;0,0225336;0,0209295;3,9314023;4,9966447;177,700796;0,019193;0,0205816;0,0197576;0,1545043;3,0855384;136,9855561;0,0158995;0,0265527;0,0173339;0,1327633;2,2419433;272,7170791;0,0350047;0,0471135;0,0370876;0,2872331;5,3396593;0;40,906548186;2,78404130563;3,922656433288;6,116988329266;1,53436837931;2,13629447178
"178";2182;118,2818759;9,8581656;6,3909702;15,861814;2,8974076;6,3073414;312,3287307;0,0192974;0,0226491;0,0210278;3,9205963;4,9737339;177,6631932;0,0192142;0,0205928;0,0197598;0,1544674;3,0843827;136,9839049;0,016111;0,0265659;0,0173487;0,1328292;2,228195;276,0589848;0,0351213;0,0471401;0,0370988;0,2872738;5,3250605;0;41,107738238;2,80367702891;3,95203542752;6,203090492238;1,55237332887;2,14326700882
"179";2183;119,4546018;9,9164218;6,4516357;16,0439264;2,924156;6,366902;312,3492604;0,0193909;0,0227641;0,0211259;3,9098443;4,9512882;177,6294971;0,0192334;0,0206045;0,0197626;0,1544331;3,083289;137,3013039;0,0162556;0,0265762;0,0173606;0,1328806;2,2134424;279,2132396;0,0352946;0,0471639;0,0371129;0,2873002;5,3095808;0;41,230358162;2,81974039366;3,975361703396;6,274326500866;1,56714352598;2,14837897582
"180";2184;120,4197565;9,9625942;6,501371;16,1941355;2,9460832;6,4157783;312,3795443;0,0194853;0,0228786;0,0212231;3,8991464;4,9294736;177,5995035;0,0192536;0,0206166;0,0197659;0,1544014;3,0822573;139,0286938;0,0177035;0,0265841;0,0173705;0,1329209;2,1982274;282,7119274;0,0361217;0,0471858;0,0371266;0,2873158;5,2936007;0;41,12788498;2,83283348765;3,99332332576;6,333089387338;1,579257599775;2,15196616922
"181";2185;121,2172796;10,0069838;6,5423075;16,3001142;2,9641312;6,4560478;312,4206258;0,0195861;0,0229922;0,0213198;3,8885021;4,9110981;177,573016;0,0192742;0,0206293;0,0197696;0,1543723;3,0813296;140,9621115;0,0178502;0,0265906;0,0173791;0,1329524;2,1924903;287,5492859;0,0367477;0,0472058;0,0371396;0,2873232;5,2830764;0;40,974611146;2,84139083932;4,011094506972;6,374559384802;1,589233246755;2,15432969654
"182";2186;122,7213783;10,138142;6,6214965;16,4562877;2,9995827;6,5341306;312,4668321;0,0196889;0,0231054;0,021416;3,8779112;4,892718;177,5497805;0,0192955;0,0206425;0,0197739;0,1543455;3,080447;141,5552597;0,0185684;0,0266085;0,0173986;0,1330419;2,1808787;290,3831691;0,037154;0,0472274;0,0371544;0,2873387;5,2710745;0;41,108613098;2,86347687803;4,0634108395;6,435650087998;1,60850329587;2,1622713112
"183";2187;125,2089352;10,375854;6,7538282;16,7066808;3,0591638;6,6647075;312,5148211;0,0197924;0,023218;0,0215114;3,8673738;4,8742456;177,5300251;0,0193176;0,0206564;0,0197786;0,1543213;3,0796127;141,5114159;0,0187228;0,0266476;0,017437;0,1332383;2,171448;290,8555316;0,0377004;0,0472695;0,0371877;0,2874565;5,2602524;0;41,469727656;2,90111632947;4,158655901936;6,533571068096;1,64068437973;2,17793175558
"184";2188;127,2576534;10,5963117;6,862705;16,8695613;3,108184;6,772167;312,5620803;0,0198958;0,0233301;0,0216067;3,85689;4,8554814;177,5141821;0,0193404;0,0206707;0,019784;0,1542999;3,0788282;142,4230924;0,0192029;0,0266808;0,0174694;0,1334039;2,1263043;290,94915;0,038045;0,0473169;0,0372256;0,2876;5,2398765;0;41,635529782;2,94256626777;4,246855563496;6,597278678628;1,667166062615;2,19023343406
"185";2189;128,944902;10,80025;6,9522766;16,9609595;3,1485128;6,8605973;312,6096553;0,0199992;0,0234417;0,0217016;3,8464587;4,8366876;177,5023074;0,0193642;0,0206853;0,0197899;0,1542811;3,0780973;143,2206874;0,0195797;0,0267085;0,0174972;0,1335431;2,1068418;291,0789717;0,0384914;0,0473617;0,0372616;0,2877325;5,2081296;0;41,766741786;2,97016022807;4,32847630882;6,633039781622;1,68895683189;2,19977394504
"186";2190;130,3344379;10,9879048;7,0259613;16,9939157;3,1816876;6,9333626;312,6568336;0,0201025;0,0235527;0,0217956;3,8360806;4,8175861;177,4943752;0,0193891;0,0207006;0,0197962;0,1542653;3,0774178;143,4805904;0,0196006;0,0267323;0,0175215;0,1336614;2,0940779;289,9091873;0,0388368;0,0474035;0,0372942;0,2878476;5,1863552;0;41,931495354;2,99073288676;4,403713869092;6,645952248004;1,706887092185;2,20704464008
"187";2191;131,4787532;11,1589691;7,0865692;16,9781507;3,2089759;6,9932332;312,7000877;0,020206;0,0236635;0,0218896;3,8257549;4,7978834;177,4903008;0,019415;0,0207165;0,0198031;0,1542523;3,0767834;143,4799784;0,0200549;0,0267525;0,0175423;0,1337622;2,0800288;289,286726;0,0391979;0,0474416;0,037324;0,2879467;5,1699384;0;42,09784075;3,00752389166;4,472129011352;6,63981706804;1,72163986261;2,21245053316
"188";2192;132,4211454;11,3132196;7,1364198;16,9243131;3,2314211;7,042493;312,7432852;0,0203096;0,0237736;0,0219829;3,8154813;4,7779306;177,4899282;0,0194421;0,0207333;0,0198109;0,1542421;3,076198;143,3878289;0,0200714;0,0267698;0,0175608;0,1338491;2,0652725;289,4377878;0,0394129;0,0474771;0,0373518;0,288032;5,154469;0;42,248724238;3,02117029567;4,533981347928;6,618796888496;1,73377860598;2,21632488798
"189";2193;182,1858598;14,8681275;9,5123451;22,4330628;4,6996009;9,9694009;312,7880658;0,0204132;0,0238835;0,0220761;3,805259;4,7578089;177,4931951;0,0194699;0,02075;0,0198187;0,1542343;3,0756605;152,1955968;0,0211425;0,0278417;0,0185857;0,1392087;2,1335519;291,4434243;0,039698;0,0477045;0,037564;0,2890754;5,1552415;0;47,988966032;3,90025585163;5,958258502632;8,772243570136;2,311013436045;2,68202777472
"190";2194;289,6539137;22,382082;14,6030307;34,6003484;7,9900265;16,4388717;312,9057759;0,0205282;0,0240006;0,0221792;3,7951295;4,7490652;177,5297703;0,0195074;0,0207719;0,0198331;0,1542507;3,0757895;184,7206678;0,030419;0,030419;0,030419;0,1520953;2,8174626;329,6793442;0,0457452;0,0498832;0,0437793;0,2998768;5,5259534;0;58,497463052;5,68933589071;8,965879345312;13,524822620428;3,547706619515;3,72955926042
"191";2195;239,0615254;18,8269843;12,1461995;28,7653861;6,6345042;13,633953;313,1764497;0,0206637;0,0241281;0,0223038;3,7851018;4,7544559;177,6187138;0,0195637;0,0208015;0,0198595;0,1543045;3,0768849;180,3499433;0,029774;0,029774;0,029774;0,1488691;2,7460375;351,0592481;0,0484714;0,0505354;0,0481363;0,3030447;5,7566171;0;52,064324452;4,84444242258;7,54145118424;11,243769958582;2,95076155248;3,29279825014
