"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"86";2090;33,7804794;18,5556087;4,5639734;21,5162754;4,3967772;5,1806984;22,1125107;8,5099993;2,7432952;11,0944862;1,6400274;3,4267275;5,7635736;6,8432436;2,1810749;8,7231474;1,3306545;1,8023448;24,5559044;-0,0107058;-0,0064924;-0,0104441;2,5609508;3,7068746;30,319478;5,5092194;3,8916053
"87";2091;33,8269386;18,4144936;4,5843487;21,7481937;4,5413384;5,1731138;22,0958996;8,5099983;2,743295;11,0944881;1,6400273;3,4344361;6,1133275;7,2505512;2,3128169;9,258235;1,406114;1,923309;24,16926;-0,0108985;-0,0066093;-0,0106321;2,5520122;3,6875958;30,2825875;5,6109048;3,9581262
"88";2092;33,5514526;18,214838;4,5758009;21,8295002;4,5994301;5,1087036;22,085207;8,5099983;2,7432945;11,0944881;1,6400274;3,4393976;6,3866787;7,5667696;2,4152083;9,6745729;1,4644465;2,0188997;23,7032719;-0,0110362;-0,0066928;-0,0107665;2,5325494;3,6143429;30,0899506;5,6332426;3,9969959
"89";2093;33,5426178;18,3493156;4,5945292;22,0064697;4,7656455;5,0947318;22,0781403;8,5099983;2,743295;11,0944881;1,6400273;3,4426773;6,6004024;7,8120756;2,4947491;9,9984465;1,5094839;2,0942378;23,3538952;-0,01113;-0,0067497;-0,0108579;2,5159447;3,5929341;29,9542976;5,6871719;4,0254286
"90";2094;33,5551682;18,4788456;4,6193318;22,2024155;4,9506102;5,0893888;22,0733624;8,5099964;2,7432945;11,0944862;1,6400267;3,4448912;6,7677364;8,002182;2,5565007;10,2503309;1,5442065;2,1535301;23,1269112;-0,0111887;-0,0067853;-0,0109152;2,5012572;3,5818951;29,8946476;5,7354252;4,0454637
"91";2095;33,4642296;18,5872326;4,6317677;22,3282528;5,1153951;5,0689535;22,0700722;8,5099993;2,7432952;11,0944881;1,6400273;3,4464254;6,8990078;8,1493263;2,6044049;10,4461689;1,5709292;2,2001617;22,9134521;-0,0112207;-0,0068047;-0,0109464;2,4829788;3,5571852;29,8124599;5,7573469;4,053908
"92";2096;33,3356895;18,4696026;4,6250458;22,3709393;5,1892948;5,0381665;22,0677395;8,5099964;2,7432942;11,0944805;1,6400267;3,4475033;7,0022454;8,2630358;2,6415331;10,5983763;1,5914525;2,236834;22,6858025;-0,0112322;-0,0068117;-0,0109577;2,4666536;3,5233562;29,6880479;5,7601902;4,0581061
"93";2097;33,1638069;18,3499336;4,6112461;22,3713245;5,211935;5,0073824;22,0660858;8,5099964;2,7432954;11,0944834;1,640027;3,4482734;7,0836749;8,3507299;2,6702735;10,7166224;1,6071742;2,2656801;22,4402847;-0,0112281;-0,0068092;-0,0109536;2,4484272;3,4902277;29,5239596;5,7559078;4,0556014
"94";2098;32,9785538;18,1324062;4,5953283;22,3623104;5,233686;4,9678917;22,0648956;8,5099964;2,743295;11,0944834;1,6400269;3,4488266;7,1481357;8,4181881;2,6924899;10,8084354;1,6191798;2,2883861;22,1902905;-0,011212;-0,0067995;-0,010938;2,4311385;3,4489262;29,3384262;5,7373123;4,0503183
"95";2099;32,8793945;18,0713272;4,5856028;22,3636436;5,3096061;4,949698;22,0640278;8,5099983;2,7432945;11,0944834;1,640027;3,4492288;7,1993866;8,4699125;2,7096291;10,8796749;1,6283118;2,3062775;21,9941978;-0,0111873;-0,0067844;-0,0109138;2,4190698;3,4291952;29,1935844;5,7354727;4,0473816
"96";2100;32,7705421;17,9883213;4,5788355;22,3754406;5,3373437;4,9315033;22,0633888;8,5099983;2,743295;11,0944805;1,640027;3,4495249;7,2403407;8,5094023;2,7228205;10,934907;1,6352246;2,3203971;21,8283272;-0,0111559;-0,0067654;-0,0108832;2,4071085;3,4101114;29,0686679;5,7305085;4,0423331
"97";2101;32,7272568;17,9416637;4,5749984;22,3962975;5,4119935;4,921154;22,0629196;8,5099993;2,743295;11,0944805;1,6400269;3,449743;7,2732682;8,5393867;2,7329428;10,9776859;1,6404247;2,3315613;21,7160854;-0,0111199;-0,0067436;-0,0108481;2,3953028;3,3990588;28,9893536;5,7306201;4,0357275
"98";2102;32,5555534;17,7882462;4,5604916;22,3694363;5,3889952;4,8962336;22,0625629;8,5099993;2,7432954;11,0944805;1,640027;3,4499071;7,2999277;8,5619926;2,74068;11,0107737;1,6443059;2,34041;21,5572624;-0,0110804;-0,0067196;-0,0108095;2,3835783;3,3738031;28,8571901;5,7142131;4,0278842
"99";2103;32,5177536;17,7363091;4,558794;22,3943272;5,4049711;4,891489;22,0622921;8,5099964;2,743295;11,0944796;1,6400267;3,4500287;7,3216863;8,5788698;2,7465649;11,0363293;1,6471727;2,3474474;21,4475613;-0,0110386;-0,0066943;-0,0107688;2,3719976;3,3687167;28,7692476;5,7161641;4,0191703
"100";2104;32,2043533;17,5256252;4,5275784;22,2814598;5,3612189;4,7004018;22,0620975;8,5099983;2,7432954;11,0944862;1,640027;3,4501216;7,3396106;8,5913048;2,7510095;11,0560284;1,6492609;2,3530645;21,2197418;-0,010995;-0,0066678;-0,0107263;2,3604527;3,1782656;28,5593524;5,5313301;4,0097136
"101";2105;31,907938;17,257555;4,4937601;22,1540775;5,2710552;4,5439758;22,0619507;8,5100012;2,7432957;11,0944901;1,6400275;3,4501927;7,3545341;8,6003027;2,7543395;11,0711756;1,6507521;2,3575704;20,9320793;-0,0109503;-0,0066407;-0,0106826;2,3490415;3,0222015;28,2866134;5,3797719;3,9997936
"102";2106;31,9349747;17,2990112;4,4953761;22,1784763;5,312861;4,5418568;22,0618267;8,5099964;2,7432942;11,0944862;1,640027;3,4502437;7,3670945;8,606638;2,7568033;11,0827808;1,6517888;2,3612044;20,8046799;-0,0109052;-0,0066134;-0,0106387;2,337666;3,019712;28,1717744;5,3809164;3,9894548
"103";2107;31,8052597;17,1521358;4,4886303;22,1773376;5,285234;4,5341859;22,0617409;8,5099983;2,743295;11,0944881;1,6400267;3,4502847;7,3777986;8,6109171;2,7585969;11,0916424;1,6524786;2,3641546;20,6922722;-0,0108596;-0,0065857;-0,0105097;2,3264153;3,0123479;28,0700708;5,3765025;3,9788939
"104";2108;31,6495304;17,0271759;4,4701791;22,113308;5,276114;4,5004177;22,0616779;8,5099983;2,7432952;11,0944881;1,640027;3,4503167;7,3870301;8,6136169;2,7598724;11,0983734;1,6529057;2,3665683;20,5471401;-0,010814;-0,0065581;-0,010363;2,3152719;2,9789779;27,9341702;5,3455462;3,9681776
"105";2109;31,6901226;17,0484581;4,4758859;22,1556168;5,3020606;4,5087442;22,0616341;8,5100021;2,7432954;11,0944901;1,6400275;3,4503403;7,3951011;8,6150999;2,7607486;11,1034479;1,6531347;2,3685613;20,495945;-0,0107685;-0,0065305;-0,0102792;2,3041933;2,9872291;27,8910461;5,3557904;3,957328
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;6,9120154;7,9086204;2,5333962;10,1854792;1,5169578;2,2005441;3,4971235;-0,0106453;-0,0064558;-0,0102729;2,2935281;-0,4941382;10,4091389;1,7064059;3,8104859
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;5,6235862;6,1833291;1,9776112;7,9392242;1,1844649;1,762045;-6,0092707;-0,010087;-0,0061172;-0,0098089;2,284719;-0,7086424;-0,3856845;1,0534026;3,4691839
"108";2112;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5370693;4,8389049;1,544595;6,189435;0,9253941;1,398858;-7,838264;-0,0093602;-0,0056764;-0,0091225;2,2766364;-0,7313851;-3,3011947;0,6674729;3,2020305
"109";2113;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6607926;3,7911584;1,2072077;4,8263593;0,7235171;1,1083817;-7,6713901;-0,0086724;-0,0052593;-0,0084579;2,2683961;-0,7035792;-4,0105975;0,4048025;2,9919132
"110";2114;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,9662814;2,9745111;0,9443097;3,7645004;0,5661929;0,879312;-7,084312;-0,0080852;-0,0049032;-0,0078869;2,2599332;-0,6659858;-4,1180306;0,2133262;2,8261261
"111";2115;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4195046;2,3378837;0,7394357;2,9372702;0,4435754;0,6996973;-6,4957976;-0,0076026;-0,0046105;-0,0074165;2,2510428;-0,6309107;-4,076293;0,0687865999999999;2,6946182
"112";2116;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,9899279;1,8414898;0,5797597;2,2928002;0,3479947;0,5591596;-5,9924064;-0,0072121;-0,0043737;-0,0070357;2,2419727;-0,6005076;-4,0024785;-0,0413480000000001;2,5899674
"113";2117;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6524042;1,4543391;0,4552918;1,790687;0,2734762;0,4492543;-5,5454192;-0,0068967;-0,0041824;-0,0067281;2,2326825;-0,5729331;-3,893015;-0,1236788;2,5061587
"114";2118;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3868822;1,152292;0,3582503;1,3994623;0,2153661;0,3632806;-5,1702299;-0,0066417;-0,0040278;-0,0064793;2,2230842;-0,5473884;-3,7833477;-0,1841078;2,4384503
"115";2119;0;0,1700818;0,0816584;0,7770458;0,9737891;0;0;0;0;0;0;0;1,1775858;0,9165453;0,282574;1,0946136;0,1700394;0,2959772;-4,8615627;-0,0064332;-0,0039013;-0,0062759;2,2135143;-0,5246509;-3,6839769;-0,2286737;2,3835537
"116";2120;0;0,7988667;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,0121702;0,7324526;0,2235416;0,8570472;0,1346722;0,2432315;-4,6142755;-0,0062619;-0,0037975;-0,0061089;2,2037888;-0,5056947;-3,6021053;-0,2624632;2,338461
"117";2121;1,1551363;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8810018;0,5886058;0,1774756;0,6718922;0,107065;0,2018354;-4,2742505;-0,0061198;-0,0037113;-0,0059702;2,1940539;-0,4897483;-3,3932487;-0,2879129;2,3011189
"118";2122;12,8931456;13,9320688;0,3050379;2,3541627;2,8095968;0;0;0;0;0;0;0;0,7765683;0,4761183;0,1415116;0,5275639;0,0855041;0,1692881;2,6208804;-0,0059999;-0,0036386;-0,0058533;2,1842954;-0,4764691;3,3974487;-0,307181;2,2697995
"119";2123;24,0166912;19,3668442;2,7992659;10,3223028;3,6313272;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9118492;0,6954733;0,2125137;0,815803;0,1278971;0,2174157;12,6950846;-0,0059316;-0,0035972;-0,0057866;2,1743596;-0,4695436;13,6069338;-0,2521279;2,3022567
"120";2124;24,7714806;20,4212151;3,1352355;14,4127388;3,7527587;1,8810331;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4226105;1,3765255;0,4323424;1,7059027;0,2592687;0,3884147;17,8129196;-0,0060662;-0,0036788;-0,0059179;2,1637518;0,8009416;19,2355301;1,1893563;2,4230205
"121";2125;25,4476624;20,9743271;3,2677715;15,2891245;3,9306855;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8557401;1,9065952;0,6034932;2,3991132;0,3615442;0,5307773;19,303524;-0,0062853;-0,0038117;-0,0061317;2,1528239;1,7814664;21,1592641;2,3122437;2,5143681
"122";2126;27,4335899;22,3347359;3,6720364;17,1720905;4,3264298;3,6321073;12,2643948;4,6249986;1,4909214;6,0296111;0,8913193;1,8752276;2,2584612;2,3959241;0,7615045;3,0391583;0,4559684;0,6631758;20,6212769;-0,0065042;-0,0039444;-0,0063452;2,1420105;2,2598329;22,8797381;2,9230087;2,5979789
"123";2127;28,7564011;23,0417309;4,0083184;18,6716156;4,6932826;4,0255346;14,697999;5,5499997;1,7891058;7,2355323;1,0695832;2,2502737;2,7299867;2,9811823;0,9504333;3,8042161;0,5688798;0,8191946;21,7730598;-0,0067423;-0,0040888;-0,0065775;2,1311924;2,6509397;24,5030465;3,4701343;2,7000722
"124";2128;31,4093895;24,4904652;4,6064944;21,1318359;5,2671108;4,7741685;19,5438938;7,4000001;2,3854737;9,6473789;1,4261109;3,0003653;3,3159366;3,7180238;1,1882201;4,7668443;0,7110035;1,0137174;23,1977425;-0,0070226;-0,0042588;-0,006851;2,1202667;3,3807549;26,5136791;4,3944723;2,8312702
"125";2129;32,7833862;25,2775421;4,9663157;22,6186638;5,6837749;5,2236252;22,3726845;8,5100002;2,7432952;11,0944834;1,640027;3,4504201;4,04847;4,6391168;1,4853963;5,9696293;0,8886349;1,2575256;24,4396229;-0,0073865;-0,0044795;-0,007206;2,10904;3,8158724;28,4880929;5,073398;2,9976749
"126";2130;32,698597;20,9495564;4,9562535;22,7566051;5,9164782;5,2163024;22,2689438;8,5100012;2,7432959;11,0944805;1,6400273;3,4504206;4,7566409;5,5093899;1,766184;7,1061168;1,0564713;1,4934293;24,3677902;-0,0077995;-0,0047299;-0,0076088;2,0977747;3,7941539;29,1244311;5,2875832;3,154246
"127";2131;32,6679077;17,876421;4,4161072;21,9761848;4,3148494;5,1930261;22,1951733;8,5100012;2,7432957;11,0944815;1,6400273;3,4504201;5,3213997;6,186903;1,9848276;7,9912548;1,1871581;1,6820948;23,8767567;-0,0081807;-0,0049611;-0,0079807;2,0866194;3,7550647;29,1981564;5,4371595;3,2737775
"128";2132;32,6757812;17,5089397;4,4192991;20,865572;4,0794563;5,1806984;22,1493187;8,5100012;2,7432957;11,0944805;1,6400269;3,4504194;5,764472;6,7142811;2,1550674;8,6806154;1,2889102;1,8308516;23,3919659;-0,0084953;-0,0051519;-0,0082877;2,0758708;3,7283089;29,1564379;5,5591605;3,364781
"129";2133;32,7236061;17,4138565;4,4383087;21,069952;4,2029018;5,1731138;22,120451;8,5099993;2,7432959;11,0944834;1,6400273;3,4504189;6,110271;7,1247263;2,2876074;9,2174883;1,3681251;1,947461;23,0124359;-0,0087422;-0,0053016;-0,0085285;2,0653896;3,7090936;29,1227069;5,6565546;3,4335147
"130";2134;32,4508896;17,3034534;4,4443512;21,2093048;4,3049064;5,1087036;22,1019115;8,5099983;2,7432954;11,0944796;1,640027;3,4504187;6,3799362;7,4440961;2,3907828;9,6355858;1,4297867;2,0386701;22,5446091;-0,0089299;-0,0054155;-0,0087116;2,0552137;3,636117;28,9245453;5,6747871;3,4850004
"131";2135;32,4395409;17,3492184;4,4527259;21,3435364;4,4258981;4,9016199;22,0897198;8,5099983;2,7432957;11,0944796;1,6400273;3,450418;6,5904508;7,6925392;2,4710896;9,9611702;1,4777772;2,1099651;22,2022133;-0,0090698;-0,0055003;-0,0088481;2,0453401;3,4218745;28,7926641;5,5318396;3,5231173
"132";2136;32,4552956;17,4901752;4,4748626;21,5411835;4,6165795;4,8046694;22,0815315;8,5099983;2,7432957;11,0944862;1,6400275;3,4504182;6,7551188;7,8857422;2,5335827;10,2146959;1,5151203;2,1657059;21,9847145;-0,0091709;-0,0055616;-0,0089467;2,0356545;3,3194125;28,7398333;5,4851184;3,5507748
"133";2137;32,3689079;17,5408554;4,4881821;21,672348;4,7239032;4,6736765;22,0759087;8,5100012;2,7432957;11,0944881;1,640028;3,4504194;6,8842506;8,0359249;2,5822029;10,4121008;1,5441706;2,2093115;21,7735596;-0,0092421;-0,0056048;-0,0090162;2,0261621;3,1844871;28,6578102;5,3937986;3,5703327
"134";2138;32,2426987;17,5075531;4,4902244;21,7393303;4,8110623;4,6027389;22,0719566;8,5099964;2,7432935;11,0944796;1,640027;3,450418;6,9858203;8,1526089;2,6200185;10,5657911;1,5667634;2,2434564;21,5492153;-0,0092902;-0,0056339;-0,009063;2,0168531;3,1105213;28,5350356;5,3539777;3,5836165
"135";2139;32,0731621;17,4313011;4,4854083;21,778307;4,8074856;4,607924;22,0691624;8,5099993;2,7432945;11,0944834;1,6400276;3,4504182;7,0659947;8,243206;2,6494195;10,6854324;1,5843258;2,270225;21,3076687;-0,00932;-0,0056521;-0,0090922;2,0076299;3,1132808;28,3736634;5,3835058;3,5919557
"136";2140;31,8902321;17,2174664;4,4780111;21,7851868;4,8418412;4,5357437;22,0671577;8,5100012;2,7432952;11,0944862;1,6400278;3,450418;7,1295481;8,3134899;2,6722691;10,778553;1,5979724;2,2912455;21,0596809;-0,009336;-0,0056618;-0,0091078;1,9985766;3,0395877;28,189229;5,3308332;3,596549
"137";2141;31,792841;17,2470169;4,4730096;21,8388195;4,9411402;4,4866533;22,0657043;8,5100012;2,743295;11,0944862;1,6400275;3,4504189;7,1801744;8,3679581;2,6900148;10,8510256;1,6085687;2,3077812;20,86726;-0,009341;-0,0056648;-0,0091127;1,9895903;2,9889843;28,0474344;5,2967655;3,598159
"138";2142;31,6873341;17,2064018;4,4707842;21,8688622;4,9824767;4,4527569;22,0646439;8,5100031;2,743295;11,0944862;1,6400276;3,4504182;7,2207332;8,4101181;2,7037883;10,9074106;1,6167905;2,3208227;20,706398;-0,0093378;-0,0056629;-0,0091095;1,9807366;2,9542668;27,9271312;5,2750895;3,5975271
"139";2143;31,6474667;17,2108517;4,4682312;21,9192219;5,0738707;4,4339361;22,0638618;8,5100012;2,743295;11,0944862;1,640028;3,4504189;7,2534542;8,4426899;2,7144675;10,9512663;1,6231632;2,3311377;20,5966988;-0,0093283;-0,0056571;-0,0091003;1,9719033;2,9345987;27,850153;5,2657364;3,5950665
"140";2144;31,479229;17,0794964;4,4593606;21,8970013;5,0538778;4,4068046;22,0632763;8,5100012;2,7432945;11,0944862;1,6400282;3,4504182;7,2800503;8,4678078;2,7227378;10,9853611;1,6280968;2,3393242;20,4415112;-0,009314;-0,0056484;-0,009002;1,9632325;2,9074399;27,7215615;5,2467641;3,5913293
"141";2145;31,4444237;17,039854;4,4559417;21,9238644;5,072495;4,399724;22,0628357;8,5099993;2,743293;11,0944843;1,6400282;3,450418;7,3018689;8,4871206;2,7291324;11,0118608;1,6319101;2,3458502;20,3361511;-0,0092959;-0,0056374;-0,0089225;1,9545475;2,8998592;27,63802;5,2457094;3,5864576
"142";2146;31,1346779;16,8292217;4,4343648;21,8143368;5,0246391;4,3525233;22,0625134;8,5100012;2,7432942;11,0944881;1,6400281;3,4504189;7,319943;8,5019188;2,7340682;11,0324469;1,6348517;2,351078;20,1093025;-0,0092751;-0,0056248;-0,0088847;1,9460526;2,8532643;27,4292455;5,2043423;3,5809043
"143";2147;27,4768867;16,0196037;4,1762085;19,946701;4,9219337;3,5527365;12,9809341;5,0070086;1,6140653;6,5276351;0,9649391;2,0301142;7,279839;8,4311495;2,7283144;10,9860392;1,7881176;2,3508501;19,070261;-0,0092946;-0,0056366;-0,0088987;1,9373448;2,1506867;26,3501;4,5015368;3,7254624
"144";2148;31,7779808;12,0786085;3,2191029;14,3432426;3,2218525;4,3165259;17,4887466;6,7450452;2,1743424;8,7935162;1,2998896;2,7348099;6,7074132;7,6484647;2,5188956;10,0852575;2,0786736;2,193064;18,5792255;-0,0096854;-0,0058737;-0,0092778;1,9272262;2,7788281;25,2866387;4,9718921;4,0058998
"145";2149;30,6667995;11,2254496;3,5595675;16,1448441;2,5352817;4,298749;17,4848633;6,7445235;2,1741743;8,7928362;1,2997891;2,7345984;6,5328779;7,4784703;2,4542768;9,8450432;1,9702232;2,1292553;20,0026398;-0,0099446;-0,0060308;-0,0095293;1,9177209;2,7984481;26,5355177;4,9277034;3,8879441
"146";2150;30,506422;11,3731365;3,6181462;16,6098499;2,5528548;4,2779093;17,4859982;6,7450275;2,1743364;8,7934923;1,2998863;2,7348022;6,4079599;7,3432426;2,4026523;9,6524067;1,8776544;2,0817835;20,1562901;-0,0100934;-0,0061211;-0,0096739;1,9087093;2,7906809;26,56425;4,8724644;3,7863637
"147";2151;30,543335;11,5662899;3,6849554;17,2509708;2,5961144;4,289259;17,48769;6,745697;2,174552;8,7943659;1,300015;2,7350738;6,3140888;7,2354937;2,361331;9,4976101;1,7985094;2,0451043;20,2702312;-0,0101568;-0,0061595;-0,0097353;1,9000386;2,8072686;26,58432;4,8523729;3,698548
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;5,8662529;6,6079302;2,1536114;8,6669312;1,626367;1,8862368;3,8716445;-0,0100889;-0,0061184;-0,009755;1,8920159;-0,4794818;9,7378974;1,406755;3,5183829
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;4,7821436;5,1671839;1,6847066;6,7777119;1,3038442;1,5139344;-5,3060789;-0,0096203;-0,0058342;-0,0093606;1,8855954;-0,7108814;-0,5239353;0,803053;3,1894396
"150";2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;3,8701646;4,0432205;1,3186958;5,3029046;1,0479494;1,2059886;-7,1798882;-0,008973;-0,0054416;-0,0087467;1,8800213;-0,7520883;-3,3097236;0,4539003;2,9279707
"151";2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,1348505;3,166209;1,0329275;4,1513057;0,8445526;0,9595164;-7,1340709;-0,0083284;-0,0050507;-0,0081229;1,8744856;-0,7420387;-3,9992204;0,2174777;2,7190382
"152";2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,5516696;2,4817297;0,8097447;3,2518198;0,6825708;0,7648166;-6,6674466;-0,0077471;-0,0046982;-0,0075572;1,8687034;-0,7190881;-4,115777;0,0457284999999999;2,5512742
"153";2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,091995;1,9473732;0,6353834;2,5490251;0,5533037;0,611802;-6,1780477;-0,0072417;-0,0043917;-0,0070645;1,8626883;-0,6924471;-4,0860527;-0,0806451;2,415992
"154";2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,7302886;1,5300835;0,4991132;1,9997122;0,4499156;0,4917502;-5,7596126;-0,0068076;-0,0041284;-0,0066412;1,856459;-0,6662697;-4,029324;-0,1745195;2,3063746
"155";2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,4455597;1,2040994;0,3925686;1,5701873;0,3670313;0,3975718;-5,4206896;-0,0064362;-0,0039032;-0,0062789;1,8499955;-0,6429488;-3,9751299;-0,245377;2,2170268
"156";2160;5,4347615;0,0948062;0,0455177;0,4331375;1,4143189;0;0;0;0;0;0;0;1,221078;0,9493386;0,309226;1,2341771;0,3004192;0,3236401;-2,411329;-0,0061176;-0,00371;-0,0059681;1,8433728;-0,6222379;-1,190251;-0,2985978;2,143792
"157";2161;7,8397994;4,0062876;0,0816584;0,7770458;2,4743063;0;0;0;0;0;0;0;1,0436807;0,750145;0,2439979;0,971189;0,246744;0,2655345;0,948609;-0,0058442;-0,0035442;-0,0057013;1,8366079;-0,60356;1,9922897;-0,3380255;2,0833519
"158";2162;9,7398653;9,1894045;0,9959492;3,79651;2,6635921;0,84135;0;0;0;0;0;0;0,9030653;0,5943145;0,1929164;0,7652378;0,2033747;0,2197964;3,4529088;-0,0056079;-0,0034009;-0,0054709;1,8298097;-0,2638566;4,3559741;-0,0440602;2,0331844
"159";2163;11,514596;11,8439531;1,376341;6,7504082;2,7674894;1,1418295;0;0;0;0;0;0;0,7911885;0,4723295;0,1528861;0,603852;0,168232;0,183724;5,5762758;-0,0054033;-0,0032768;-0,0052712;1,8229336;-0,0031619;6,3674643;0,1805621;1,9911656
"160";2164;12,8931456;13,9320688;1,6186028;8,0380526;2,8095968;1,3094116;0;0;0;0;0;0;0,701775;0,3767691;0,1214919;0,4772999;0,1396707;0,1552084;7,2798052;-0,0052247;-0,0031685;-0,005097;1,8159354;0,1475421;7,9815802;0,3027505;1,9556061
"161";2165;23,8811855;19,2824554;2,968092;13,4506435;3,6313272;2,7967958;9,8407936;3,6999996;1,1927373;4,823689;0,7130554;1,500182;0,8485967;0,6092501;0,1959445;0,7787492;0,1756296;0,2063786;14,0693426;-0,0051024;-0,0030943;-0,0049777;1,8088131;1,4169562;14,9179393;1,6233348;1,9844427
"162";2166;24,5281124;20,3880959;3,1193347;14,2614241;3,7527587;2,8754017;9,804101;3,6999989;1,1927369;4,8236876;0,7130551;1,4744394;1,3672743;1,3005041;0,4183713;1,6785911;0,3011382;0,3788609;18,0607395;-0,0051885;-0,0031466;-0,0050617;1,8008479;1,5521228;19,4280138;1,9309837;2,1019861
"163";2167;24,3451958;13,7664137;3,237411;15,0002127;3,9306855;2,926501;9,7904129;3,7;1,1927371;4,823689;0,7130554;1,4319959;1,8047155;1,8385293;0,5914732;2,378921;0,3981085;0,5177667;18,6214046;-0,005364;-0,0032529;-0,0052328;1,7926217;1,6096678;20,4261201;2,1274345;2,1907302
"164";2168;26,2408733;14,412488;3,6496551;16,9591141;3,0842614;3,3027434;12,2247906;4,6249986;1,4909214;6,0296125;0,8913193;1,7460746;2,2105649;2,3340912;0,7509458;3,0241091;0,4877606;0,6398073;19,6461506;-0,0055445;-0,0033624;-0,0054089;1,7844366;1,9663587;21,8567155;2,606166;2,2721972
"165";2169;27,5680218;17,2270851;3,9022193;18,5893536;3,5363472;3,6424234;14,6556664;5,5499978;1,7891058;7,2355347;1,0695832;2,0863764;2,6851447;2,9242618;0,9409674;3,7928293;0,596401;0,7802319;20,4478569;-0,005749;-0,0034864;-0,0056085;1,7761831;2,290417;23,1330016;3,0706489;2,3725841
"166";2170;30,1202621;20,3033314;4,0442142;21,1340103;4,5580931;4,2949505;19,5142765;7,3999977;2,3854742;9,6473818;1,4261107;2,8000901;3,2735753;3,6650057;1,1795704;4,7580147;0,7347183;0,9575204;21,9994755;-0,0060006;-0,003639;-0,0058539;1,7677252;2,922874;25,2730508;3,8803944;2,5024435
"167";2171;31,2547283;20,4327984;4,3236933;20,1604443;4,3844924;4,6868086;22,3519516;8,5099983;2,7432954;11,0944901;1,6400275;3,2561224;4,0091357;4,5892315;1,4773566;5,9625459;0,9089702;1,1844294;22,8791885;-0,0063399;-0,0038448;-0,0061849;1,7590486;3,3039715;26,8883242;4,4884009;2,6680188
"168";2172;31,1542377;17,9660587;4,2217679;19,6288052;3,8275573;4,6795893;22,271307;8,5099983;2,7432952;11,0944881;1,6400273;3,2948;4,7202826;5,4620514;1,7586023;7,1001782;1,0738161;1,4092727;22,7949696;-0,0067321;-0,0040826;-0,0065675;1,7502187;3,2853186;27,5152522;4,6945913;2,8240348
"169";2173;31,1407204;16,3659573;4,193717;19,6772976;3,7104447;4,6587491;22,2048645;8,5100002;2,7432954;11,0944862;1,6400275;3,3205829;5,2890215;6,1416645;1,9775913;7,9860315;1,2018645;1,5940968;22,3202648;-0,0070965;-0,0043036;-0,006923;1,7414809;3,2497468;27,6092863;4,8438436;2,9433454
"170";2174;31,1656361;16,0972118;4,2121925;19,8935757;3,6827581;4,6476688;22,1555347;8,5099993;2,7432954;11,0944805;1,6400273;3,3469491;5,7353969;6,6708055;2,1480956;8,6758013;1,3012948;1,7432973;21,847662;-0,0073974;-0,0044861;-0,0072166;1,7330734;3,2248437;27,5830589;4,968141;3,0343682
"171";2175;31,2404938;16,0566807;4,2440886;20,1609135;3,7536769;4,6408358;22,1242809;8,5099993;2,7432952;11,0944777;1,6400274;3,3692613;6,0837054;7,0827556;2,2808411;9,2128658;1,3784722;1,8641638;21,4913082;-0,0076336;-0,0046293;-0,0074469;1,7249707;3,2065961;27,5750136;5,0707599;3,1034429
