"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;27,6382751;15,3967371;4,0290637;27,7691631;3,2881136;3,1622899;18,9304714;7,498579;2,4172528;9,7758932;1,5414495;2,1282337;13,3561821;5,4246206;1,7118543;6,7789359;1,1195253;1,4909822;13,0992603;-0,0084387;-0,0051176;-0,0082325;1,4769285;2,3533535;26,4554424;3,8443357;2,5964538
"84";2088;27,8614197;15,4090672;4,0756683;28,4544029;3,3633349;3,1823509;19,043457;7,5434384;2,4317136;9,8343754;1,5506709;2,1409655;14,4997015;5,8745337;1,8578438;7,372149;1,2104739;1,6200138;11,9033976;-0,008754;-0,0053088;-0,00854;1,4713279;2,3565621;26,4030991;3,9765759;2,6818018
"85";2089;28,122736;15,7038126;4,1634469;29,3226204;3,5409319;3,2232749;19,2516689;7,6259928;2,4583251;9,9420023;1,5676411;2,1643958;15,4514914;6,2485895;1,9793447;7,8662868;1,2859882;1,7274611;10,156188;-0,0090693;-0,0055;-0,0088476;1,421683;2,3544302;25,6076794;4,0818913;2,7076712
"86";2090;27,3891907;15,3397655;4,0878921;29,3420525;3,5018899;3,1169145;19,3621235;7,6698017;2,4724483;9,9991179;1,5766466;2,1768293;16,2509079;6,5623736;2,0813816;8,2816744;1,3492591;1,8177491;9,6045074;-0,0091821;-0,0055684;-0,0089576;1,4219246;2,3203127;25,8554153;4,1380618;2,7711837
"87";2091;27,5730877;15,435379;4,1286745;29,8707027;3,5937507;3,1328712;19,4801388;7,7165909;2,4875314;10,0601168;1,5862647;2,1901095;16,9152069;6,8227148;2,1661584;8,6272154;1,4016814;1,8928192;8,8823147;-0,0093142;-0,0056485;-0,0090865;1,428149;2,306668;25,7975216;4,1994872;2,8298304
"88";2092;28,0966053;15,7931194;4,2117767;30,5812893;3,8024964;3,1893623;19,6686459;7,791296;2,5116129;10,1575098;1,6016216;2,2113121;17,4789829;7,0433125;2,2380924;8,9207764;1,4460599;1,9565617;8,1548443;-0,0094281;-0,0057176;-0,0091977;1,4512796;2,2968419;25,6338272;4,2534036;2,8973395
"89";2093;27,9998283;15,7232819;4,191433;30,7604427;3,8314145;3,1489065;19,7551308;7,8255796;2,5226645;10,2022018;1,6086694;2,2210424;17,9607201;7,2314863;2,2995453;9,1719074;1,4838885;2,0110571;8,5022831;-0,0094529;-0,0057326;-0,0092218;1,4943199;2,2716427;26,4630032;4,2826998;2,9782084
"90";2094;28,2528992;15,9980516;4,2611527;31,3620262;3,9976904;3,1851547;19,8868713;7,8777857;2,539494;10,2702646;1,6194012;2,2358592;18,3684673;7,3904209;2,3515451;9,3847675;1,5158122;2,0572119;7,9092278;-0,0096103;-0,0058281;-0,0093753;1,5023235;2,251945;26,2776951;4,3091569;3,0181357
"91";2095;28,4712791;16,3029251;4,3214126;31,8998356;4,1428766;3,2229502;19,9978123;7,9217505;2,5536656;10,3275766;1,6284384;2,2483363;18,719595;7,5269918;2,3963096;9,5683241;1,5432342;2,0969796;7,2642422;-0,0096861;-0,005874;-0,0094493;1,523527;2,2328601;25,9838372;4,3298397;3,0667612
"92";2096;28,0215645;16,1345444;4,2808843;31,9149303;4,1651793;3,1534798;20,0885773;7,9577165;2,5652597;10,3744688;1,6358317;2,2585452;19,0226955;7,6446023;2,4349375;9,7270203;1,5668452;2,1313295;7,0773997;-0,0097291;-0,0059001;-0,0094913;1,5307367;2,2095048;26,1000952;4,3408343;3,0975819
"93";2097;28,1308289;16,2156162;4,3066115;32,2108383;4,2434144;3,1664453;20,1432648;7,9793882;2,5722463;10,4027224;1,6402873;2,2646966;19,2791691;7,7438049;2,4676063;9,8615818;1,5867501;2,160419;6,7926097;-0,0097545;-0,0059155;-0,009516;1,539436;2,1949027;26,0717788;4,3553217;3,1261861
"94";2098;28,5100975;16,5251217;4,3678875;32,6626205;4,425086;3,2121634;20,2338314;8,0152731;2,5838139;10,4495058;1,6476635;2,2748806;19,4988747;7,8285036;2,4955797;9,977108;1,6037438;2,1853604;6,3366389;-0,0097673;-0,0059233;-0,0095285;1,5727966;2,1811013;25,8355136;4,3664617;3,1765404
"95";2099;28,0244026;16,343132;4,3243012;32,5913658;4,4014983;3,151684;20,2533264;8,0230026;2,5863051;10,4595804;1,6492519;2,2770741;19,6869831;7,9007378;2,5195136;10,0762558;1,6182394;2,2067339;6,3413138;-0,0097711;-0,0059256;-0,0095322;1,5685641;2,1681967;26,0282969;4,3749306;3,1868035
"96";2100;28,0581989;16,3250275;4,3356647;32,7723351;4,4117169;3,1547263;20,267786;8,0287352;2,5881529;10,4670544;1,6504308;2,2787015;19,8399639;7,9591188;2,5389607;10,157217;1,6299428;2,224144;6,164022;-0,009766;-0,0059225;-0,0095273;1,5611798;2,1515405;26,0039859;4,3756845;3,1911226
"97";2101;28,5465012;16,6194572;4,3954544;33,171524;4,5867019;3,2059064;20,3322105;8,0542574;2,5963802;10,50033;1,6556772;2,2859447;19,9698906;8,0084181;2,5554621;10,2262239;1,6398308;2,2389503;5,7956786;-0,0097535;-0,0059149;-0,0095151;1,6092418;2,1428337;25,7655692;4,381784;3,2490726
"98";2102;27,80476;16,3047142;4,3288903;32,9638557;4,4668183;3,1217778;20,3393631;8,0570936;2,5972948;10,5040321;1,6562603;2,2867498;20,0819263;8,050683;2,5696788;10,2859507;1,6483173;2,2517338;5,8121758;-0,0097359;-0,0059043;-0,0094979;1,5658643;2,1161523;25,8941021;4,3678861;3,2141816
"99";2103;27,7645435;16,2254486;4,3291111;33,0463257;4,457942;3,1170895;20,3713303;8,0697594;2,601378;10,5205469;1,6588643;2,2903452;20,1741581;8,0851536;2,5813656;10,3354025;1,6552422;2,2622809;5,5844903;-0,0097135;-0,0058907;-0,0094761;1,5607542;2,091579;25,7586484;4,3538599;3,2159964
"100";2104;28,3282375;16,487505;4,3862138;33,4004211;4,5731664;3,1649003;20,391304;8,077673;2,603929;10,5308599;1,6604911;2,2925909;20,252285;8,11409;2,5912528;10,3775349;1,6610644;2,2712343;5,2382884;-0,0096872;-0,0058748;-0,0094504;1,6076708;2,0861049;25,4905734;4,3573392;3,2687352
"101";2105;27,7361984;16,227438;4,3315539;33,2244034;4,514308;3,1185226;20,4040527;8,0827246;2,6055574;10,5374451;1,6615298;2,2940247;20,3192158;8,138629;2,5997076;10,4138355;1,6660149;2,2789178;5,3728018;-0,0096583;-0,0058572;-0,0094222;1,5809268;2,0713522;25,6920176;4,35027;3,2469417
"102";2106;27,7760124;16,1953621;4,3374653;33,3168449;4,5158949;3,1100037;20,4113922;8,0856314;2,6064949;10,541234;1,6621271;2,2948496;20,3731518;8,1580763;2,6065047;10,4433908;1,6699456;2,2851346;5,276391;-0,0096265;-0,0058379;-0,0093912;1,5825169;2,055943;25,6495428;4,3410776;3,2524625
"103";2107;28,3231812;16,4784203;4,3976383;33,6670036;4,6653357;3,140785;20,4425182;8,0979643;2,6104696;10,5573092;1,6646618;2,2983494;20,4193764;8,1745081;2,6123159;10,4689207;1,6732817;2,2904766;5,0153456;-0,0095924;-0,0058172;-0,0093579;1,6647143;2,0532737;25,434722;4,3437503;3,337996
"104";2108;27,5771217;16,1612339;4,3282542;33,4058647;4,5094261;3,115557;20,4340324;8,0946035;2,6093867;10,5529308;1,6639714;2,2973962;20,4592724;8,1884766;2,6173193;10,491148;1,6761326;2,2951007;5,1312251;-0,0095572;-0,0057959;-0,0093236;1,580219;2,0312037;25,5904975;4,3263044;3,2563516
"105";2109;27,7089214;16,1304607;4,3395128;33,5143547;4,4909859;3,1013234;20,4336071;8,0944347;2,6093321;10,5527105;1,6639364;2,2973473;20,488739;8,1983538;2,6209919;10,5079489;1,678162;2,2985458;5,0489407;-0,0095203;-0,0057735;-0,0092876;1,5773494;2,021795;25,5376797;4,3203408;3,2555114
"106";2110;27,9229889;16,2934704;4,3735299;33,7374191;4,5114746;3,0572619;20,4861031;8,1152315;2,6160355;10,5798206;1,6682115;2,3032496;20,5167103;8,2076845;2,624476;10,5239496;1,680095;2,3018179;4,6978955;-0,0094823;-0,0057505;-0,0092505;1,6015372;1,9943159;25,2146058;4,2961338;3,2816322
"107";2111;27,5144768;16,0444374;4,3244467;33,5433044;4,6091285;3,1276546;20,4862251;8,1152792;2,6160517;10,5798855;1,6682214;2,3032637;20,5448341;8,2171116;2,6279786;10,5399895;1,6820631;2,3051019;4,8413591;-0,0094446;-0,0057276;-0,0092137;1,6181301;1,9894108;25,3861932;4,2945127;3,3001932
"108";2112;27,50807;16,0087109;4,3259344;33,5837479;4,5134091;3,0574472;20,4868259;8,1155186;2,6161284;10,5801954;1,6682696;2,3033307;20,5658951;8,2237787;2,6305814;10,5523491;1,6834757;2,3075864;4,7919683;-0,0094066;-0,0057045;-0,0091766;1,6019055;1,9748082;25,3578634;4,2823946;3,2853812
"109";2113;28,0137062;16,2645645;4,3808985;33,8888817;4,5274892;3,0744424;20,4922123;8,11765;2,6168156;10,5829716;1,6687077;2,3039358;20,5822411;8,2286186;2,6325834;10,5622463;1,6845236;2,3095374;4,5496902;-0,0093678;-0,005681;-0,0091388;1,5902814;1,9692886;25,1319313;4,278826;3,274805
"110";2114;27,3892097;16,0110931;4,3212371;33,6501045;4,5494032;3,119288;20,4965572;8,1193724;2,6173713;10,5852175;1,6690619;2,3044248;20,5973053;8,2329855;2,6344216;10,5714436;1,6854826;2,3113394;4,7198696;-0,0093286;-0,0056572;-0,0091005;1,579846;1,9567397;25,3171749;4,2680791;3,2653286
"111";2115;27,4059181;16,0171165;4,324892;33,6937485;4,4280109;3,0461507;20,4988976;8,1202993;2,6176698;10,5864248;1,6692524;2,3046875;20,6082897;8,2357721;2,6357415;10,5785036;1,6861255;2,3126788;4,650475;-0,0092892;-0,0056334;-0,0090622;1,5495009;1,9434831;25,2587647;4,2561619;3,2356264
"112";2116;27,8513527;16,1783733;4,3749533;33,9693222;4,448842;3,0530765;20,5283051;8,1319485;2,6214256;10,601615;1,6716467;2,3079937;20,6192818;8,2385931;2,6370618;10,5855379;1,6867834;2,3140159;4,3870578;-0,0092497;-0,0056094;-0,0090236;1,5368701;1,9311806;25,0063396;4,2451965;3,2236535
"113";2117;27,321003;16,0748959;4,3169303;33,7385826;4,5356007;3,1141679;20,4958782;8,1191034;2,6172853;10,5848694;1,6690061;2,304348;20,628334;8,2406845;2,6381373;10,5915451;1,687296;2,3151319;4,571897;-0,0092107;-0,0055857;-0,0089855;1,5359566;1,9245285;25,200231;4,2396604;3,2232526
"114";2118;27,4846439;15,9773188;4,3322906;33,8529091;4,451879;3,0624774;20,5063553;8,1232567;2,6186237;10,5902872;1,66986;2,3055267;20,632267;8,2407761;2,6385591;10,5948744;1,6874028;2,3156681;4,5917335;-0,0091709;-0,0055616;-0,0089467;1,5558712;1,9211979;25,2240005;4,236866;3,243274
"115";2119;27,958025;16,2140732;4,3864951;34,1602898;4,5064869;3,0729659;20,514185;8,1263571;2,6196237;10,5943308;1,6704979;2,3064067;20,6360607;8,2408476;2,6389654;10,5981073;1,6875097;2,3161864;4,4077964;-0,0091309;-0,0055374;-0,0089077;1,5587143;1,9155186;25,0438571;4,231705;3,246224
"116";2120;27,2383347;15,982275;4,3192072;33,8874931;4,4898539;3,0980558;20,5187092;8,12815;2,6202013;10,5966692;1,6708664;2,306916;20,641161;8,2414713;2,6395395;10,6019907;1,6877321;2,3168497;4,5637155;-0,0090916;-0,0055135;-0,0088693;1,5300312;1,8976424;25,2048765;4,2144921;3,2177633
"117";2121;27,4634628;16,0347595;4,3399363;34,0057678;4,4422832;3,0580685;20,5206184;8,1289053;2,6204453;10,5976553;1,6710215;2,3071306;20,6442757;8,241334;2,6398623;10,6048212;1,6878021;2,3172865;4,5551333;-0,0090523;-0,0054897;-0,008831;1,53132;1,8988551;25,199409;4,2161416;3,2191221
"118";2122;27,8527679;16,1361504;4,3867016;34,273159;4,4805946;3,0564106;20,548027;8,1397629;2,6239455;10,6118107;1,6732531;2,3102121;20,6488037;8,241786;2,6403658;10,6083498;1,6879944;2,3178802;4,3400044;-0,0090133;-0,0054661;-0,008793;1,5308417;1,8853047;24,9888081;4,2031849;3,2188361
"119";2123;27,1837311;16,0599155;4,318553;33,9909172;4,4864421;3,0922027;20,515255;8,1267824;2,6197608;10,5948868;1,6705847;2,3065281;20,6523113;8,2418652;2,6407413;10,6113348;1,6881127;2,3183575;4,4850383;-0,0089753;-0,005443;-0,0087559;1,4964482;1,871134;25,1373496;4,1894915;3,1845609
"120";2124;27,4824123;16,0247364;4,3445768;34,1465149;4,4235606;3,063525;20,5258293;8,1309719;2,6211112;10,6003494;1,6714457;2,3077176;20,6519032;8,2404175;2,6406171;10,6122684;1,6879181;2,3183904;4,5117869;-0,0089364;-0,0054194;-0,008718;1,5250884;1,8765835;25,1636901;4,1949739;3,2130065
"121";2125;27,8828888;16,176302;4,3934755;34,4348907;4,4731402;3,0658503;20,5336285;8,1340618;2,6221073;10,6043787;1,6720811;2,3085947;20,6523151;8,2393265;2,6405997;10,6136017;1,6877971;2,3185151;4,3342948;-0,0088979;-0,0053961;-0,0086804;1,5257771;1,8673829;24,9866099;4,185898;3,2135742
"122";2126;27,4213257;16,1607609;4,3471432;34,2526207;4,5571151;3,1283035;20,536335;8,1351357;2,6224535;10,6057768;1,6723014;2,3088989;20,6546535;8,2390242;2,6408291;10,6159086;1,6878389;2,3188536;4,5778079;-0,0088601;-0,0053731;-0,0086435;1,5472842;1,8677939;25,2324614;4,1866475;3,2351231
"123";2127;27,1895618;15,9991503;4,3331022;34,2184143;4,341104;3,0175509;20,5377655;8,1357012;2,6226363;10,6065159;1,6724179;2,3090599;20,6551876;8,2380362;2,64083;10,6172552;1,6877396;2,3189862;4,4842696;-0,0088224;-0,0053503;-0,0086067;1,4745059;1,8414153;25,1394572;4,1604015;3,1622455
"124";2128;28,0132942;16,1639233;4,4064512;34,6164703;4,5094109;3,0765445;20,5431404;8,1378307;2,6233215;10,6092863;1,6728554;2,3096642;20,6554279;8,2369528;2,6407943;10,6184273;1,687621;2,3190842;4,3087473;-0,0087849;-0,0053276;-0,0085702;1,5367208;1,8518312;24,9641752;4,1709154;3,2243418
"125";2129;27,2561455;16,1650372;4,3422813;34,3524017;4,5073814;3,1099467;20,5458965;8,1389227;2,6236737;10,6107121;1,6730801;2,3099742;20,657526;8,2366323;2,6409979;10,6205406;1,6876585;2,3193886;4,5294528;-0,0087481;-0,0053052;-0,0085342;1,5097605;1,8384068;25,1869788;4,1577954;3,197419
"126";2130;27,6350937;16,0853157;4,3685975;34,5176163;4,5377326;3,0786083;20,5227737;8,1297646;2,6207213;10,598772;1,6711975;2,307375;20,6555176;8,2347126;2,6406786;10,620513;1,6873667;2,319231;4,5994143;-0,008711;-0,0052827;-0,0084981;1,5654781;1,8486092;25,2549319;4,1678402;3,2528448
"127";2131;27,6732998;16,1581287;4,3982558;34,7044525;4,3510561;3,0349267;20,5629787;8,145689;2,6258552;10,6195345;1,6744715;2,3118956;20,6549454;8,2333841;2,6405427;10,6212063;1,6871955;2,3192332;4,3180313;-0,0086739;-0,0052602;-0,0084619;1,4787805;1,8201115;24,9729767;4,1393447;3,165976
"128";2132;27,3708134;16,1416702;4,3493123;34,528019;4,5553064;3,1067631;20,5363789;8,1351519;2,6224582;10,6057959;1,6723052;2,3089044;20,6563301;8,2328501;2,6406579;10,6228867;1,6871878;2,3194528;4,5058432;-0,0086379;-0,0052384;-0,0084268;1,525239;1,8205811;25,1621733;4,1400339;3,2124268
"129";2133;27,2808647;16,0322247;4,3568339;34,5933456;4,4447803;3,0617521;20,5425758;8,1376095;2,6232495;10,6089964;1,6728108;2,3096018;20,6546955;8,2311468;2,6403894;10,6229887;1,6869375;2,3193324;3,9225378;-0,0087071;-0,0052804;-0,0084943;1,4964075;1,8306456;24,5772333;4,149978;3,183345
"130";2134;27,6395073;16,1926956;4,3878651;34,7788162;4,4836183;3,0601895;20,5296326;8,1324787;2,6215968;10,6023102;1,6717566;2,3081465;20,651619;8,2288923;2,6399379;10,6223221;1,6865734;2,3190482;3,9760365;-0,0085789;-0,0052026;-0,0083692;1,5170357;1,8324953;24,6276555;4,1515435;3,2036091
"131";2135;26,6567307;15,7150726;4,2923555;34,374115;4,2823482;3,0161695;20,5241032;8,1302872;2,6208901;10,5994539;1,6713065;2,307524;20,6479893;8,2264433;2,6394172;10,6213465;1,6861676;2,3187008;4,0894113;-0,0085174;-0,0051653;-0,0083092;1,4260782;1,7943411;24,7374006;4,1130419;3,1122458
"132";2136;27,0454388;15,7501726;4,3171353;34,5120583;4,2511168;2,9960942;20,5259647;8,1310244;2,6211274;10,6004162;1,6714579;2,307734;20,6433773;8,2236233;2,6387711;10,6198454;1,6856842;2,3182402;4,0630293;-0,0084748;-0,0051395;-0,0082676;1,4349604;1,7989231;24,7064066;4,1171633;3,1206446
"133";2137;27,8048973;16,0389023;4,3935161;34,9308662;4,3944507;3,0503643;20,5349598;8,1345882;2,6222763;10,6050615;1,6721908;2,3087451;20,6399078;8,2212753;2,6382718;10,6189156;1,6852974;2,3179064;4,5841537;-0,0083288;-0,0050509;-0,0081252;1,5187635;1,7947054;25,2240615;4,1126118;3,2040609
"134";2138;27,199297;16,0368118;4,3534184;34,7912827;4,4127636;3,0762372;20,5561047;8,1429634;2,6249764;10,6159811;1,6739124;2,3111227;20,6410885;8,2207966;2,6383684;10,6203699;1,6852933;2,3180964;4,5680571;-0,0083862;-0,0050857;-0,0081812;1,4828216;1,7773029;25,2091456;4,0953993;3,1681149
"135";2139;27,1466446;15,8508043;4,3480549;34,8202286;4,2944317;3,0060086;20,5458794;8,1389151;2,623672;10,6107025;1,6730809;2,3099732;20,6414547;8,2200146;2,6383619;10,6213913;1,6852247;2,3181927;4,4214878;-0,0083779;-0,0050807;-0,0081731;1,436424;1,7579798;25,0629425;4,0761725;3,1216487
"136";2140;27,8281002;15,99123;4,419384;35,2002869;4,3600516;3,0587556;20,5892105;8,1560764;2,629204;10,6330748;1,6766088;2,3148434;20,6446247;8,2203617;2,6387148;10,6238432;1,6853877;2,3186038;4,1989455;-0,0083517;-0,0050648;-0,0081475;1,4576726;1,7634803;24,8435702;4,0820841;3,1430603
"137";2141;27,3337288;16,344347;4,3716311;35,0083122;4,5768981;3,1135304;20,5863075;8,1549292;2,628834;10,6315775;1,6763725;2,314517;20,6521034;8,222436;2,6396184;10,6285057;1,6859041;2,3194969;4,4769568;-0,0083213;-0,0050464;-0,0081178;1,4886945;1,7632434;25,1290602;4,0827403;3,1745986
"138";2142;27,3163223;16,0146866;4,3708138;35,0518112;4,4394917;3,0355539;20,5611897;8,1449776;2,625627;10,6186085;1,6743273;2,3116939;20,6536922;8,2221918;2,6397715;10,6301031;1,6859425;2,3197265;4,4734502;-0,0082895;-0,0050271;-0,0080869;1,4741019;1,7525641;25,1271424;4,0722906;3,1600444
"139";2143;27,8757725;16,0728607;4,4311047;35,3815117;4,4481606;3,0577524;20,5973454;8,1592979;2,6302431;10,6372776;1,677271;2,3157582;20,6556625;8,2221174;2,6399739;10,6318836;1,6860144;2,319999;4,2705436;-0,008257;-0,0050074;-0,0080552;1,4871498;1,7509499;24,9262061;4,0709489;3,1731642
"140";2144;27,3891182;16,3298473;4,3829527;35,1936913;4,599514;3,1174514;20,5698833;8,1484194;2,6267369;10,6230965;1,6750348;2,3126707;20,658844;8,2225409;2,6403317;10,6342735;1,6861866;2,3204057;4,5312562;-0,0082251;-0,0049881;-0,0080241;1,5011472;1,7535176;25,1901002;4,0739233;3,1873338
"141";2145;27,2999554;15,9971104;4,3787475;35,2210236;4,4050813;3,0273929;20,5799484;8,1524057;2,6280217;10,6282921;1,6758538;2,3138022;20,6585407;8,2216005;2,6402462;10,6348495;1,6860777;2,3204195;4,4984288;-0,0081931;-0,0049686;-0,0079928;1,4771317;1,7356857;25,1569695;4,0561052;3,1632094
"142";2146;28,3325996;16,4295597;4,4754605;35,7033768;4,6894355;3,1200626;20,6055641;8,1625547;2,6312935;10,6415243;1,6779402;2,3166828;20,6613522;8,2219114;2,640559;10,6370115;1,6862233;2,3207824;4,4501739;-0,0081609;-0,0049491;-0,0079614;1,5877635;1,7662818;25,1115261;4,0870642;3,2739868
"143";2147;24,1178989;15,4106998;4,1293693;30,0692863;4,6573348;2,512727;12,1475401;4,8120465;1,5512185;6,273468;0,9891911;1,3657471;20,2961006;8,0758915;2,5935354;10,4485207;1,6576915;2,2795725;4,3754034;-0,0081504;-0,0049427;-0,0079512;1,5473127;1,568817;24,671504;3,8483895;3,2050042
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;17,381506;6,9230142;2,2198567;8,9423075;1,4386852;1,9492772;-6,5064173;-0,0082791;-0,0050208;-0,0080767;0,9982259;0,9585448;10,8750887;2,907822;2,4369111
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;14,0792341;5,6188788;1,7974994;7,2373981;1,1875349;1,5754941;-10,9857111;-0,007935;-0,0048121;-0,007741;0,9934901;0,9526913;3,093523;2,5281854;2,181025
"146";2150;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,409833;4,5639668;1,456187;5,8594074;0,9820593;1,2737029;-10,1143112;-0,0074022;-0,004489;-0,0072213;0,9915591;0,9480292;1,2955218;2,2217321;1,9736184
"147";2151;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,2516155;3,7104306;1,1803244;4,7454715;0,8137517;1,0300223;-8,3790569;-0,006844;-0,0041505;-0,0066767;0,9903575;0,9437401;0,8725586;1,9737624;1,8041092
"148";2152;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;7,5063429;3,0196276;0,9573225;3,8448327;0,6757134;0,8332491;-6,9580135;-0,0063104;-0,0038269;-0,0061561;0,9892193;0,9395045;0,5483294;1,7727536;1,6649327
"149";2153;0,67246;0,3872723;0,0652886;0,4886791;0,2830563;0,0478514;0;0;0;0;0;0;6,0946822;2,4603496;0,7770165;3,1165063;0,5623461;0,6743402;-5,1701293;-0,0058155;-0,0035268;-0,0056734;0,9879901;0,9352435;0,9245529;1,6095837;1,5503362
"150";2154;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;4,9525766;2,0073898;0,6312003;2,5273998;0,4691053;0,5459984;-3,8012152;-0,0053624;-0,003252;-0,0052313;0,9866427;0,930934;1,1513614;1,4769324;1,455748
"151";2155;3,3623002;1,8448327;0,2939869;1,7414756;1,2312481;0,2392569;0;0;0;0;0;0;4,0282974;1,6403888;0,5132474;2,0507874;0,392299;0,4423324;-2,0580466;-0,0049499;-0,0030018;-0,0048289;0,9851888;0,9266403;1,9702508;1,3689727;1,3774878
"152";2156;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4294595;0;0;0;0;0;0;3,2800651;1,3428974;0,4178072;1,6650872;0,3289268;0,358588;0,4902337;-0,0045752;-0,0027746;-0,0044633;0,9835592;0,9299886;3,7702988;1,2885766;1,312486
"153";2157;7,8397994;5,1328001;0,8057458;4,7127752;1,2732611;0,6712946;0;0;0;0;0;0;2,6741371;1,1016275;0,3405589;1,3528693;0,276548;0,2909274;2,9384305;-0,0042357;-0,0025687;-0,0041321;0,9818255;0,9337572;5,6125676;1,2246846;1,2583735
"154";2158;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,8868797;0;0;0;0;0;0;2,1832583;0,9058411;0,2780129;1,1000545;0,2331761;0,2362529;4,8749876;-0,0039285;-0,0023824;-0,0038325;0,9799305;0,9471359;7,0582459;1,1833888;1,2131066
"155";2159;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,101625;0;0;0;0;0;0;1,7854103;0,7468612;0,2273512;0,8952689;0,1971931;0,1920641;7,1274576;-0,0036509;-0,0022141;-0,0035616;0,9779409;0,9733872;8,9128679;1,1654513;1,175134
"156";2160;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2755996;0;0;0;0;0;0;1,4628055;0,6176744;0,1862972;0,7293239;0,1672796;0,1563423;8,9374161;-0,0033999;-0,0020618;-0,0033168;0,9759155;0,994262;10,4002216;1,1506043;1,1431951
"157";2161;23,5484791;11,0600824;2,6483612;17,5415592;2,4216344;2,3945379;8,3565598;3,308068;1,0663935;4,3127279;0,6800249;0,9388898;1,9038469;0,7908028;0,2426904;0,9574746;0,199546;0,2064141;14,1990461;-0,0032225;-0,0019543;-0,0031438;1,0664464;1,2022793;16,102893;1,4086934;1,2659924
"158";2162;21,4829521;14,9917974;3,1898193;19,1723385;2,8625529;2,5016742;8,2381039;3,2618678;1,0514998;4,2524962;0,6705275;0,9257773;3,1642115;1,2883941;0,4036623;1,608572;0,298608;0,3485511;16,1349354;-0,003306;-0,0020049;-0,0032252;1,0198071;1,2263924;19,2991469;1,5749435;1,3184151
"159";2163;21,9090691;13,041523;2,9641008;20,7180233;2,5073569;2,5692756;8,2747612;3,2768087;1,0563166;4,2719746;0,6735991;0,930018;4,1666489;1,6840277;0,5317459;2,1266751;0,3768513;0,461717;15,8082705;-0,0034717;-0,0021054;-0,0033868;1,0177984;1,2423562;19,9749194;1,7040732;1,3946497
"160";2164;23,9000416;13,943902;3,2467542;22,0405045;2,7654915;2,8651385;10,4900131;4,1544156;1,3392233;5,4161119;0,8540047;1,1790988;5,16956;2,0799758;0,6599063;2,6451073;0,4553273;0,5749324;15,5272522;-0,0036447;-0,0022103;-0,0035556;1,046111;1,3382224;20,6968122;1,9131548;1,5014383
"161";2165;24,4264641;14,4380102;3,3768826;23,5752106;2,8774331;3,1192954;12,6588249;5,0136533;1,6162087;6,5362992;1,0306345;1,422966;6,4040461;2,5677428;0,8176392;3,2831569;0,5528626;0,7141643;15,773406;-0,0038637;-0,0023431;-0,0037692;1,0649579;1,4316618;22,1774521;2,1458261;1,6178205
"162";2166;26,670496;15,2786283;3,6968279;25,1180573;3,1401322;3,5933042;16,7930679;6,6513762;2,1441469;8,6713982;1,3672937;1,8877814;7,9884524;3,1942017;1,0200535;4,1019273;0,6791001;0,8927136;15,9480934;-0,0041533;-0,0025187;-0,0040518;1,0956377;1,6444874;23,9365458;2,537201;1,7747378
"163";2167;27,7923508;15,9227448;3,969265;26,6189079;3,289505;3,8721619;19,0764046;7,5560384;2,435775;9,8508062;1,5532608;2,1445413;9,9017448;3,9510183;1,2644625;5,0905542;0,832328;1,108215;15,4027586;-0,0045549;-0,0027623;-0,0044435;1,1157352;1,7899183;25,3045034;2,8981333;1,9480632
"164";2168;27,240118;15,4078112;3,9607344;26,9229641;3,1895428;3,4111617;18,8217144;7,455359;2,4033201;9,7195511;1,5325649;2,115967;11,6637278;4,6479888;1,4895524;6,0010715;0,9734439;1,3066859;14,3783083;-0,0050076;-0,0030368;-0,0048852;1,100914;1,6598721;26,0420361;2,966558;2,0743579
"165";2169;27,5464439;15,1854343;4,0029926;27,6140423;3,2338982;3,1458285;18,8438816;7,4642839;2,4061971;9,7311869;1,5343994;2,1185002;13,0602951;5,2002888;1,6679796;6,7228932;1,0850041;1,4640524;13,1188965;-0,0054136;-0,0032831;-0,0052813;1,0957261;1,647238;26,1791916;3,1112904;2,1807302
