"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"904";542,8718262;7,9136176;1,0826849;0,2006765;0,7435759;0,1043441;0,0704239;35,2098198;0;0;0;0;0;0;3505,8640137;17,2738972;13,9739714;2,6084628;2,4783871;2,1136813;1,516847;2080;3;4096,8764648;25,1990566;15,071804;2,8112094;3,230967;2,2191699;1,5896382;2080-03-01
"905";539,9154663;7,870965;1,0759335;0,1992292;0,738296;0,1035584;0,0700585;36,1949921;0;0;0;0;0;0;3499,2050781;17,2362957;13,943552;2,6027846;2,4729922;2,1090801;1,513545;2080;4;4088,0895996;25,1186619;15,0344505;2,804059;3,2201831;2,2137694;1,5859423;2080-04-01
"906";581,1801147;8,4836473;1,1515529;0,2121203;0,7865393;0,1100399;0,0753455;37,6048546;0;0;0;0;0;0;3490,9748535;17,1893711;13,9055939;2,5956988;2,46626;2,1033382;1,5094247;2080;5;4122,340332;25,684248;15,0718861;2,8098335;3,261559;2,2144921;1,5870734;2080-05-01
"907";586,8933105;8,5695038;1,1647904;0,2144702;0,7954836;0,1111994;0,0760183;38,7993126;0;0;0;0;0;0;3483,876709;17,1488113;13,8727827;2,5895739;2,4604402;2,0983751;1,505863;2080;6;4121,9853516;25,7293968;15,0521164;2,8060319;3,2645698;2,2106738;1,5841544;2080-06-01
"908";600,7698975;8,7752018;1,1942302;0,2198637;0,8156688;0,1139467;0,0777945;38,9907837;0;0;0;0;0;0;3482,994873;17,143837;13,8687582;2,5888228;2,4597266;2,0977666;1,5054263;2080;7;4135,1518555;25,9301033;15,0775108;2,8106711;3,2840271;2,2128105;1,5854899;2080-07-01
"909";624,6618652;9,1291265;1,2456206;0,2293632;0,8511946;0,118794;0,0810513;39,0090561;0;0;0;0;0;0;3482,921875;17,143425;13,8684263;2,5887609;2,4596677;2,0977161;1,5053902;2080;8;4158,987793;26,2836132;15,1285667;2,8201084;3,3194926;2,2176075;1,5887104;2080-08-01
"910";659,0130615;9,6390505;1,3213706;0,2433798;0,9037549;0,1259108;0,0858263;40,5280151;0;0;0;0;0;0;3476,6640625;17,1074791;13,8393459;2,5833325;2,4545097;2,0933177;1,5022335;2080;9;4188,4555664;26,7574615;15,1750669;2,8286736;3,3667943;2,2203128;1,5903025;2080-09-01
"911";737,0545044;10,7962198;1,4911327;0,2747749;1,021309;0,1418946;0,0965585;42,5923882;0;0;0;0;0;0;3470,0976562;17,0693932;13,8085356;2,5775814;2,4490454;2,0886574;1,4988892;2080;10;4261,8427734;27,8764133;15,3138428;2,8542933;3,4787788;2,2316227;1,5976627;2080-10-01
"912";774,5745239;11,3529596;1,5734285;0,2899995;1,078366;0,1496329;0,1017517;44,4864922;0;0;0;0;0;0;3464,5981445;17,0373344;13,7826004;2,5727401;2,4444458;2,0847344;1,496074;2080;11;4295,6318359;28,4009781;15,3700542;2,8646567;3,5311482;2,2354269;1,6000175;2080-11-01
"913";781,3717041;11,4544792;1,5882345;0,2926976;1,0885756;0,1509854;0,1028021;46,0987434;0;0;0;0;0;0;3459,7946777;17,0091953;13,7598372;2,5684912;2,4404085;2,0812914;1,4936032;2080;12;4299,1274414;28,4742603;15,361969;2,8630881;3,5372441;2,2333267;1,598577;2080-12-01
"914";779,8939819;11,4334555;1,5856689;0,2922053;1,0868517;0,1507083;0,1027075;47,6402626;0;0;0;0;0;0;3454,8398438;16,9799709;13,7361956;2,5640781;2,4362154;2,0777152;1,4910369;2081;1;4294,1235352;28,423912;15,3356285;2,8581645;3,5312486;2,2294633;1,5958952;2081-01-01
"915";779,1744995;11,4237585;1,5846599;0,2919895;1,0861737;0,1505699;0,102729;49,1921234;0;0;0;0;0;0;3449,3793945;16,9474888;13,7099199;2,5591731;2,4315553;2,0737407;1,4881846;2081;2;4289,3706055;28,3816223;15,3081961;2,853024;3,5258231;2,2253397;1,5930417;2081-02-01
"916";776,6604004;11,3876038;1,5799092;0,2910764;1,0829005;0,1500723;0,1025111;50,7348633;0;0;0;0;0;0;3443,2702637;16,9108219;13,6802559;2,5536358;2,4262943;2,0692539;1,4849646;2081;3;4282,1503906;28,3086739;15,2736187;2,8465512;3,5171916;2,2203431;1,5895782;2081-03-01
"917";769,4225464;11,281476;1,5650742;0,2883121;1,0726997;0,1486295;0,1016274;52,0881882;0;0;0;0;0;0;3437,175293;16,8740082;13,6504755;2,5480773;2,4210126;2,0647495;1,4817322;2081;4;4270,03125;28,1656132;15,2288389;2,8382058;3,5016122;2,2143834;1,5854368;2081-04-01
"918";808,9919434;11,8689785;1,6436553;0,3026459;1,126515;0,155897;0,1071302;53,8572426;0;0;0;0;0;0;3429,6728516;16,8280716;13,6133127;2,5411403;2,414422;2,0591288;1,4776983;2081;5;4303,6967773;28,7070236;15,2700605;2,8455756;3,5487173;2,2160146;1,5868744;2081-05-01
"919";810,43927;11,8915844;1,649627;0,3039116;1,1314726;0,1565283;0,1073576;55,317028;0;0;0;0;0;0;3423,2050781;16,7883625;13,581192;2,5351443;2,4087245;2,0542698;1,4742116;2081;6;4299,9892578;28,6897907;15,2437363;2,8408213;3,5478761;2,2117743;1,5835881;2081-06-01
"920";824,4194336;12,0988092;1,6808698;0,309826;1,1536893;0,1595567;0,1092683;55,554718;0;0;0;0;0;0;3422,395752;16,7834949;13,5772533;2,534409;2,408026;2,0536742;1,473784;2081;7;4313,3798828;28,8921299;15,2710209;2,845998;3,569382;2,2142053;1,585068;2081-07-01
"921";849,1931152;12,4657917;1,7366415;0,3204072;1,1934062;0,1649797;0,1128357;55,5770149;0;0;0;0;0;0;3422,3286133;16,7830906;13,5769272;2,5343485;2,4079685;2,0536249;1,4737486;2081;8;4338,1074219;29,2587051;15,3264666;2,8565183;3,60904;2,219579;1,5885998;2081-08-01
"922";880,7393799;12,9341125;1,8111097;0,3347175;1,247317;0,1722988;0,1175787;57,3061943;0;0;0;0;0;0;3416,6303711;16,7479;13,5484591;2,5290341;2,4029193;2,0493188;1,4706583;2081;9;4365,5561523;29,691721;15,3723135;2,8654938;3,6578119;2,2225807;1,5902289;2081-09-01
"923";957,8727417;14,0777721;1,988272;0,3685147;1,3743767;0,1896051;0,1288898;59,5589981;0;0;0;0;0;0;3410,6650391;16,7106133;13,5182962;2,5234041;2,3975697;2,0447564;1,4673842;2081;10;4438,8417969;30,7979813;15,5191584;2,8936393;3,7794282;2,2353125;1,5982411;2081-10-01
"924";993,8074341;14,6109781;2,0721159;0,3845772;1,4348352;0,1978245;0,1342351;61,6048431;0;0;0;0;0;0;3405,668457;16,6792297;13,4929066;2,5186646;2,3930666;2,040916;1,4646283;2081;11;4471,7143555;31,2996979;15,5774794;2,9049444;3,8353062;2,2396817;1,6008099;2081-11-01
"925";997,9067383;14,6724873;2,0828061;0,3866923;1,4429351;0,1988996;0,135029;63,3342628;0;0;0;0;0;0;3401,3051758;16,6516838;13,4706211;2,5145047;2,3891144;2,0375454;1,4622092;2081;12;4473,0825195;31,3335724;15,5657692;2,9028842;3,839386;2,2373776;1,5991671;2081-12-01
"926";996,8216553;14,6572342;2,082026;0,3866464;1,4429249;0,1988664;0,1350722;64,9886017;0;0;0;0;0;0;3396,8117676;16,6230717;13,4474764;2,5101843;2,3850093;2,0340445;1,4596969;2082;1;4469,0571289;31,2896194;15,541728;2,8985014;3,8352003;2,2338345;1,5966794;2082-01-01
"927";996,8323975;14,6583023;2,0837016;0,3870611;1,4446592;0,1990683;0,1352962;66,6519547;0;0;0;0;0;0;3391,8696289;16,5912724;13,4217529;2,5053823;2,3804471;2,0301538;1,4569046;2082;2;4465,6782227;31,258791;15,5175486;2,8940966;3,8322952;2,2301357;1,5940911;2082-02-01
"928";994,5205688;14,625083;2,0803933;0,3865349;1,4428805;0,1987867;0,1352003;68,2973785;0;0;0;0;0;0;3386,3537598;16,5553741;13,3927126;2,4999616;2,3752966;2,0257609;1,4537522;2082;3;4459,3720703;31,189558;15,4850559;2,8881297;3,8252797;2,2254505;1,59082;2082-03-01
"929";985,8147583;14,4971476;2,0627511;0,3833046;1,4309442;0,1971179;0,1341566;69,7325668;0;0;0;0;0;0;3380,8564453;16,5193367;13,3635597;2,4945197;2,3701262;2,0213513;1,4505879;2082;4;4446,4814453;31,0254784;15,438117;2,8794377;3,8080869;2,2193611;1,5865895;2082-04-01
"930";1040,0067139;15,3011751;2,1784177;0,4051561;1,5132267;0,2082945;0,1422234;71,6925735;0;0;0;0;0;0;3374,1225586;16,4743652;13,3271799;2,4877288;2,3636737;2,0158484;1,4466389;2082;5;4495,7460938;31,784399;15,5172234;2,894474;3,8838108;2,2250216;1,5906792;2082-05-01
"931";1041,5866699;15,3256741;2,1862009;0,4069457;1,5201819;0,2092288;0,1426177;73,3254089;0;0;0;0;0;0;3368,314209;16,4354897;13,2957306;2,4818587;2,3580964;2,0110917;1,4432253;2082;6;4493,0209961;31,7699089;15,4934063;2,8903728;3,8850987;2,2211876;1,5876361;2082-06-01
"932";1059,0905762;15,5850916;2,2268715;0,4148116;1,5497723;0,2132835;0,1451776;73,6034164;0;0;0;0;0;0;3367,5803223;16,4307251;13,2918749;2,4811387;2,3574123;2,0105083;1,4428067;2082;7;4510,0532227;32,0245438;15,5302038;2,8975163;3,9139931;2,2246575;1,5897746;2082-07-01
"933";1090,2597656;16,0468102;2,2997186;0,4289106;1,602764;0,2205516;0,1499405;73,6297607;0;0;0;0;0;0;3367,5195312;16,4303303;13,2915573;2,4810793;2,3573558;2,0104599;1,4427722;2082;8;4541,1870117;32,4858665;15,6027298;2,9115553;3,9669278;2,2318771;1,5945024;2082-08-01
"934";1129,3988037;16,6275387;2,3961527;0,4479027;1,6743431;0,2303538;0,1562678;75,6407928;0;0;0;0;0;0;3362,4091797;16,3958797;13,2636852;2,4758766;2,3524127;2,0062444;1,4397467;2082;9;4577,1123047;33,0320435;15,6711578;2,9253266;4,0334845;2,2374532;1,5977836;2082-09-01
"935";1225,5419922;18,0527248;2,62591;0,4927046;1,842934;0,2534612;0,1713122;78,3078384;0;0;0;0;0;0;3357,0805664;16,3593769;13,2341576;2,470365;2,3471756;2,0017779;1,4365416;2082;10;4670,4746094;34,42062;15,8712492;2,9645975;4,1967559;2,2560842;1,6096008;2082-10-01
"936";1269,8051758;18,7092476;2,7335963;0,5138264;1,9224889;0,2643596;0,1783716;80,7490463;0;0;0;0;0;0;3352,6230469;16,3286514;13,2093029;2,4657252;2,3427672;1,9980181;1,4338435;2082;11;4712,6220703;35,0463295;15,9539633;2,9810634;4,271832;2,2632136;1,6139439;2082-11-01
"937";1274,3720703;18,7776375;2,7464705;0,5164991;1,9327029;0,2657499;0,1793793;82,8146591;0;0;0;0;0;0;3348,7358398;16,3016815;13,1874857;2,4616528;2,3388979;1,9947182;1,4314755;2082;12;4715,2797852;35,0876732;15,9449186;2,9796503;4,2781167;2,2612965;1,6125678;2082-12-01
"938";1272,1206055;18,7450542;2,7437027;0,5161672;1,9316233;0,2655908;0,1793436;84,7835007;0;0;0;0;0;0;3344,7438965;16,273674;13,1648264;2,457423;2,3348792;1,9912909;1,4290158;2083;1;4710,9165039;35,0270004;15,9193869;2,9750743;4,2729568;2,2577024;1,610056;2083-01-01
"939";1271,1141357;18,7309952;2,7438579;0,5163996;1,9326823;0,265724;0,1795305;86,7520599;0;0;0;0;0;0;3340,3708496;16,2425442;13,1396446;2,4527225;2,3304129;1,987482;1,4262823;2083;2;4707,4067383;34,9817238;15,8942432;2,9705901;4,2694802;2,2540176;1,6074914;2083-02-01
"940";1267,1398926;18,6730862;2,7374396;0,5153735;1,9290289;0,2652095;0,179291;88,683609;0;0;0;0;0;0;3335,5109863;16,2073994;13,1112137;2,4474154;2,3253706;1,9831817;1,4231963;2083;3;4700,3945312;34,8885727;15,8592672;2,9642394;4,2607079;2,2491932;1,6041458;2083-03-01
"941";1255,355957;18,4994907;2,7128642;0,510852;1,9122275;0,262891;0,1778279;90,3558807;0;0;0;0;0;0;3330,6779785;16,1721191;13,0826731;2,4420879;2,3203087;1,9788648;1,4200984;2083;4;4685,340332;34,6795959;15,8060226;2,9543729;4,2387686;2,242548;1,5995646;2083-04-01
"942";1320,2652588;19,4621887;2,8569179;0,5387044;2,0171771;0,2772595;0,1880635;92,6362686;0;0;0;0;0;0;3324,8022461;16,1280937;13,0470562;2,4354398;2,313992;1,9734776;1,4162322;2083;5;4746,5185547;35,5981522;15,9143038;2,9755554;4,337307;2,2515175;1,6059095;2083-05-01
"943";1321,5233154;19,4818497;2,8671098;0,5412443;2,0269535;0,2786394;0,1885026;94,5432129;0;0;0;0;0;0;3319,7336426;16,0900364;13,0162716;2,429693;2,3085318;1,9688209;1,4128903;2083;6;4744,4995117;35,5796509;15,8935719;2,9723301;4,3415427;2,2482302;1,6029856;2083-06-01
"944";1343,3549805;19,8053608;2,9212673;0,5520069;2,0674596;0,2842393;0,1918768;94,8772507;0;0;0;0;0;0;3319,0844727;16,0853691;13,012495;2,4289885;2,3078623;1,9682499;1,4124806;2083;7;4766,0019531;35,8984833;15,9439373;2,9823856;4,3813696;2,2532582;1,6059475;2083-07-01
"945";1382,1802979;20,3804874;3,0185366;0,5713497;2,1402042;0,2943033;0,1982131;94,9091034;0;0;0;0;0;0;3319,0305176;16,0849838;13,0121832;2,42893;2,307807;1,9682028;1,4124466;2083;8;4804,8037109;36,4732246;16,0408936;3,0016704;4,4540577;2,2632747;1,6122497;2083-08-01
"946";1430,3282471;21,0946026;3,1481383;0,5977113;2,2395246;0,3080802;0,2066355;97,3108826;0;0;0;0;0;0;3314,5812988;16,0512543;12,9848976;2,4238367;2,3029675;1,9640756;1,4094849;2083;9;4850,8027344;37,1535149;16,1430912;3,0229223;4,5484686;2,2729154;1,6176918;2083-09-01
"947";1549,0742188;22,8545361;3,454782;0,6592903;2,4712944;0,3401818;0,2265903;100,5241547;0;0;0;0;0;0;3309,9709473;16,015522;12,9559908;2,4184408;2,2978406;1,9597031;1,406347;2083;10;4968,0458984;38,8776245;16,420702;3,0790882;4,7750373;2,3006353;1,6344893;2083-10-01
"948";1603,1402588;23,6562004;3,5978982;0,6882531;2,5803714;0,3553032;0,2358958;103,4763184;0;0;0;0;0;0;3306,1218262;15,9854403;12,9316568;2,4138985;2,293525;1,9560225;1,4037058;2083;11;5021,1259766;39,6491318;16,5393829;3,1034944;4,8797374;2,3120682;1,6411372;2083-11-01
"949";1608,1480713;23,7310734;3,6151855;0,6920379;2,5947781;0,3573253;0,2372108;105,9743729;0;0;0;0;0;0;3302,7729492;15,9590397;12,9102983;2,4099119;2,2897372;1,952792;1,4013876;2083;12;5025,2060547;39,6975365;16,535223;3,1032803;4,8903022;2,3108528;1,6401199;2083-12-01
"950";1607,8291016;23,727066;3,6193097;0,6932308;2,5994368;0,3579991;0,2376633;108,3693466;0;0;0;0;0;0;3299,3500977;15,9316196;12,8881159;2,405771;2,2858028;1,9494368;1,3989797;2084;1;5023,7802734;39,6660347;16,5170689;3,1003199;4,8909721;2,3081646;1,6381502;2084-01-01
"951";1609,4718018;23,7521896;3,6284788;0,6954224;2,6078703;0,3591981;0,2384911;110,7808075;0;0;0;0;0;0;3295,6242676;15,901144;12,8634624;2,4011691;2,2814302;1,9457078;1,3963035;2084;2;5024,0214844;39,6606064;16,5014858;3,0978954;4,8949709;2,3056266;1,6362858;2084-02-01
"952";1607,2766113;23,7205677;3,6287153;0,6958586;2,609719;0,3594896;0,2387379;113,1639557;0;0;0;0;0;0;3291,5146484;15,8667393;12,8356304;2,3959737;2,276494;1,9414979;1,3932823;2084;3;5020,0019531;39,5944901;16,473772;3,0931206;4,8918161;2,3016999;1,6334935;2084-03-01
"953";1594,1881104;23,5275784;3,6017866;0,6909263;2,5913587;0,3569835;0,2371612;115,2382584;0;0;0;0;0;0;3287,4465332;15,8322029;12,8076897;2,3907583;2,2715385;1,9372717;1,3902494;2084;4;5004,8222656;39,3668709;16,4187889;3,0829573;4,8684325;2,2949588;1,6288658;2084-04-01
"954";1687,3551025;24,9087734;3,8273246;0,7357566;2,7601829;0,3803879;0,2530652;118,1799545;0;0;0;0;0;0;3282,5686035;15,7890997;12,7728233;2,3842497;2,2653549;1,9319979;1,3864646;2084;5;5095,9326172;40,7048607;16,6093197;3,1212599;5,0309882;2,3130784;1,640963;2084-05-01
"955";1690,769043;24,9602947;3,8475757;0,7406719;2,7787964;0,3830974;0,2541379;120,6531219;0;0;0;0;0;0;3278,3662109;15,7518425;12,7426834;2,3786237;2,2600093;1,9274389;1,383193;2084;6;5097,5146484;40,7190323;16,5993118;3,1205323;5,0441856;2,3112204;1,6387453;2084-06-01
"956";1719,6662598;25,3884602;3,9240193;0,756242;2,8373129;0,391283;0,2589597;121,0852585;0;0;0;0;0;0;3277,8156738;15,7472744;12,7389889;2,377934;2,2593539;1,92688;1,3827918;2084;7;5126,28125;41,1426201;16,6720448;3,1354108;5,1020379;2,3188455;1,6431636;2084-07-01
"957";1771,1125488;26,1505413;4,0611396;0,7841855;2,9422302;0,4059594;0,267924;121,1265717;0;0;0;0;0;0;3277,7697754;15,7468967;12,7386847;2,377877;2,2592998;1,9268339;1,3827585;2084;8;5177,7216797;41,9043236;16,8088589;3,1632974;5,2069006;2,3334758;1,6520946;2084-08-01
"958";1835,8284912;27,1100121;4,2470202;0,8229529;3,0878344;0,4264419;0,2800373;124,2695084;0;0;0;0;0;0;3274,1018066;15,7138777;12,7119722;2,3728905;2,2545621;1,9227933;1,379859;2084;9;5241,8227539;42,8306923;16,9679222;3,1970642;5,3477039;2,34991;1,6612918;2084-09-01
"959";1992,6898193;29,4344749;4,6787558;0,9118401;3,4216189;0,4732504;0,3082227;128,4872742;0;0;0;0;0;0;3270,3518066;15,678894;12,683672;2,3676081;2,249543;1,9185127;1,3767871;2084;10;5399,0581055;45,1200867;17,3712482;3,2806537;5,676404;2,3924296;1,6863881;2084-10-01
"960";2063,1433105;30,4788303;4,877975;0,9531967;3,5769367;0,495075;0,3212135;132,3554535;0;0;0;0;0;0;3267,237793;15,6494465;12,6598492;2,3631613;2,2453179;1,9149095;1,3742014;2084;11;5470,1870117;46,1349297;17,5465527;3,3175507;5,8274422;2,4106443;1,6967789;2084-11-01
"961";2069,6845703;30,5763664;4,9025259;0,9587424;3,5978527;0,4980897;0,3230288;135,62677;0;0;0;0;0;0;3264,5437012;15,6236019;12,6389408;2,3592584;2,2416098;1,9117469;1,3719318;2084;12;5477,2368164;46,206562;17,5501137;3,3191831;5,8446026;2,4104903;1,696312;2084-12-01
"962";2064,871582;30,5057354;4,8974261;0,9582955;3,5962563;0,4979569;0,3228726;138,7363281;0;0;0;0;0;0;3261,8181152;15,5967569;12,6172237;2,3552048;2,2377582;1,908462;1,3695745;2085;1;5472,7373047;46,1090164;17,5232162;3,314671;5,8391051;2,4070661;1,6937858;2085-01-01
"963";2061,8334961;30,4614677;4,8973312;0,9588781;3,5985377;0,4983751;0,3230911;141,8328705;0;0;0;0;0;0;3258,8886719;15,5669222;12,593091;2,3506997;2,2334776;1,9048115;1,3669548;2085;2;5469,7885742;46,0348473;17,4988956;3,3107362;5,8370523;2,403827;1,6913701;2085-02-01
"964";2053,9208984;30,3450871;4,8852668;0,957065;3,5918288;0,4975465;0,3225258;144,8541412;0;0;0;0;0;0;3255,7045898;15,5332403;12,5658426;2,3456135;2,2286448;1,9006901;1,3639971;2085;3;5461,6259766;45,8847084;17,4594822;3,303823;5,8254499;2,3988693;1,6878312;2085-03-01
"965";2033,8574219;30,0487137;4,8409128;0,9487048;3,5605137;0,4932728;0,3197948;147,4570007;0;0;0;0;0;0;3252,579834;15,4994268;12,5384884;2,3405073;2,2237937;1,8965528;1,361028;2085;4;5440,9555664;45,5544434;17,3876743;3,2903426;5,7892241;2,3904505;1,6821154;2085-04-01
"966";2132,4423828;31,5100765;5,0933309;1,0002984;3,7543252;0,5205149;0,3375113;150,9680481;0;0;0;0;0;0;3248,9262695;15,4572334;12,5043554;2,3341358;2,2177396;1,8913896;1,3573227;2085;5;5539,2905273;46,9735146;17,6058311;3,3355474;5,9769068;2,4125202;1,696107;2085-05-01
"967";2130,8947754;31,4880276;5,1037087;1,0035409;3,766468;0,5224178;0,3378143;153,8859558;0;0;0;0;0;0;3245,779541;15,4207592;12,4748497;2,3286278;2,2125065;1,8869267;1,3541199;2085;6;5537,4233398;46,9149132;17,5865974;3,3332675;5,9837532;2,4099517;1,6931906;2085-06-01
"968";2162,8439941;31,9613953;5,1918573;1,0218554;3,8351424;0,5321167;0,3433197;154,4036102;0;0;0;0;0;0;3245,3486328;15,4162865;12,4712305;2,3279524;2,2118647;1,8863795;1,3537271;2085;7;5569,4477539;47,3838005;17,671114;3,3509049;6,0517778;2,4191027;1,6983011;2085-07-01
"969";2220,9694824;32,8224182;5,3520856;1,0550739;3,9596055;0,5496715;0,3536454;154,4528503;0;0;0;0;0;0;3245,3122559;15,4159164;12,470932;2,3278968;2,2118118;1,8863342;1,3536948;2085;8;5627,5854492;48,2444496;17,8310432;3,3840678;6,176187;2,4366121;1,7085941;2085-08-01
"970";2289,425293;33,8372231;5,5564628;1,0985595;4,1224084;0,5728145;0,3666467;158,0754242;0;0;0;0;0;0;3242,5844727;15,3835926;12,4447823;2,3230155;2,2071738;1,8823787;1,3508562;2085;9;5696,855957;49,2268524;18,0091782;3,4226589;6,3342972;2,4557924;1,7187425;2085-09-01
"971";2461,2189941;36,3828087;6,0460057;1,2011867;4,5068016;0,6272153;0,3980216;162,8593903;0;0;0;0;0;0;3239,8515625;15,3493443;12,4170771;2,3178439;2,20226;1,8781881;1,3478488;2085;10;5870,6171875;51,738121;18,4709148;3,5201013;6,7137179;2,5059953;1,7470946;2085-10-01
"972";2535,8979492;37,4897079;6,2652564;1,2475932;4,6805682;0,6518782;0,4120059;167,2281189;0;0;0;0;0;0;3237,5930176;15,3205156;12,393754;2,3134904;2,1981239;1,8746606;1,3453174;2085;11;5947,3359375;52,8161354;18,6667633;3,5621433;6,8832998;2,5271242;1,7585348;2085-11-01
"973";2539,3811035;37,5418854;6,2831798;1,2520171;4,697113;0,6543501;0,4132674;170,9090576;0;0;0;0;0;0;3235,6506348;15,2952127;12,3732872;2,3096697;2,1944935;1,8715644;1,3430955;2085;12;5952,4970703;52,8429489;18,6641483;3,5627365;6,8961716;2,526495;1,7575631;2085-12-01
"974";2525,8564453;37,3421478;6,2553005;1,2470138;4,6783118;0,6518393;0,4115188;174,3546143;0;0;0;0;0;0;3233,7145996;15,2689314;12,352026;2,305701;2,1907229;1,8683486;1,3407878;2086;1;5940,4189453;52,6168785;18,614933;3,5537548;6,8735561;2,5207627;1,7534955;2086-01-01
"975";2513,2512207;37,156105;6,2303581;1,2426523;4,6619153;0,6496809;0,4099904;177,7111969;0;0;0;0;0;0;3231,6762695;15,2397261;12,3283987;2,3012905;2,1865323;1,8647748;1,338223;2086;2;5929,0634766;52,4015656;18,5662823;3,5449712;6,8529215;2,5150242;1,7493895;2086-02-01
"976";2494,8303223;36,8840027;6,1906023;1,2352895;4,6342616;0,6459514;0,4074934;180,8913727;0;0;0;0;0;0;3229,5129395;15,2067499;12,3017225;2,2963114;2,1818013;1,8607402;1,3353275;2086;3;5911,581543;52,0964127;18,4997616;3,5326171;6,8204827;2,5072536;1,743983;2086-03-01
"977";2464,6647949;36,437912;6,1185212;1,221248;4,5815639;0,6386858;0,4028677;183,559906;0;0;0;0;0;0;3227,4157715;15,1736498;12,2749443;2,2913125;2,177052;1,8566897;1,3324207;2086;4;5881,9111328;51,617157;18,4008121;3,5135648;6,7629828;2,4959304;1,7364366;2086-04-01
"978";2548,2832031;37,6774979;6,3385787;1,26728;4,7539921;0,6631965;0,4179446;186,9221497;0;0;0;0;0;0;3225,0695801;15,1323395;12,2415285;2,2850747;2,1711252;1,851635;1,3287934;2086;5;5966,4506836;52,8153458;18,5873432;3,5533435;6,9294176;2,5153782;1,7478687;2086-05-01
"979";2535,9484863;37,4955902;6,3185902;1,2643043;4,7426996;0,6618295;0,4161887;189,6811981;0;0;0;0;0;0;3223,0305176;15,0966339;12,2126436;2,2796829;2,166002;1,8472658;1,325658;2086;6;5954,7548828;52,5976677;18,538372;3,5449629;6,9129457;2,509635;1,7429624;2086-06-01
"980";2565,9575195;37,9402046;6,401885;1,2817806;4,8081288;0,6711204;0,4213074;190,2093506;0;0;0;0;0;0;3222,7236328;15,0922556;12,2091007;2,2790215;2,1653736;1,8467301;1,3252735;2086;7;5984,9760742;53,0378952;18,6181164;3,5617764;6,9777393;2,5183892;1,7476948;2086-07-01
"981";2622,7788086;38,7819023;6,5581689;1,3143939;4,9301863;0,6884072;0,4312183;190,259613;0;0;0;0;0;0;3222,6975098;15,0918932;12,208807;2,2789669;2,1653218;1,8466859;1,3252417;2086;8;6041,8208008;53,8792229;18,7741051;3,5943351;7,0997443;2,5356319;1,757574;2086-08-01
"982";2680,5266113;39,6380234;6,7303376;1,3514291;5,068574;0,7082081;0,4418311;193,6778564;0;0;0;0;0;0;3220,9360352;15,0602474;12,1832075;2,274188;2,1607811;1,8428135;1,3224628;2086;9;6101,1538086;54,7036362;18,9205894;3,6265805;7,2335424;2,551554;1,7653948;2086-09-01
"983";2839,5666504;41,9946251;7,1813641;1,4466778;5,4248252;0,7588686;0,4701219;198,148819;0;0;0;0;0;0;3219,2231445;15,0267191;12,1560841;2,2691252;2,1559708;1,8387109;1,3195187;2086;10;6262,8779297;57,0266418;19,3444061;3,7167542;7,5849319;2,5981052;1,7907279;2086-10-01
"984";2905,357666;42,9698067;7,3737097;1,4877626;5,5783997;0,7807911;0,4820587;202,2492218;0;0;0;0;0;0;3217,8044434;14,9984961;12,1332531;2,2648633;2,1519215;1,8352576;1,3170403;2086;11;6331,2885742;57,9735451;19,5138493;3,7535665;7,7344127;2,6165688;1,8001751;2086-11-01
"985";2902,0969238;42,922039;7,3714252;1,4880036;5,5791926;0,7810569;0,4818853;205,6896973;0;0;0;0;0;0;3216,5874023;14,9737244;12,1132135;2,2611227;2,1483676;1,8322264;1,3148651;2086;12;6330,1967773;57,900959;19,4914608;3,7500584;7,7316146;2,6137989;1,7978165;2086-12-01
"986";2882,2224121;42,6281929;7,3244328;1,4789773;5,5452785;0,7764108;0,4788248;208,8576813;0;0;0;0;0;0;3215,4016113;14,947998;12,0924015;2,2572379;2,1446764;1,8290782;1,3126057;2087;1;6312,2490234;57,5813408;19,4235935;3,7371387;7,6939716;2,6059997;1,7924865;2087-01-01
"987";2862,6682129;42,3391571;7,2785721;1,4702238;5,5123777;0,7719226;0,4758521;211,8629761;0;0;0;0;0;0;3214,1958008;14,919404;12,0692692;2,2529202;2,1405737;1,8255796;1,310095;2087;2;6294,4331055;57,2636566;19,3545284;3,7240574;7,6569247;2,5980072;1,7869918;2087-02-01
"988";2836,5625;41,9531479;7,2156944;1,4579906;5,4664335;0,7656061;0,4717738;214,5943909;0;0;0;0;0;0;3212,9697266;14,8871222;12,0431557;2,2480454;2,1359422;1,8216296;1,3072605;2087;3;6269,7641602;56,8453026;19,2654552;3,706939;7,6063008;2,5877349;1,7800664;2087-03-01
"989";2798,8588867;41,3953362;7,120985;1,4391333;5,3956809;0,7557719;0,4656412;216,7925568;0;0;0;0;0;0;3211,8015137;14,8547163;12,0169392;2,2431517;2,1312928;1,8176643;1,304415;2087;4;6233,0219727;56,2550278;19,1444492;3,6831768;7,5308518;2,5739291;1,7710757;2087-04-01
