"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"443";"        2041";"          11";12930,7109375;160,4940186;59,4242668;13,751236;37,339222;8,9094934;16,6377811;2041-11-01
"444";"        2041";"          12";12926,6699219;160,35112;59,2919044;13,7186203;37,2366524;8,8895559;16,6295414;2041-12-01
"445";"        2042";"           1";12907,8398438;160,1318817;59,0458832;13,6545916;37,010952;8,8527822;16,6124382;2042-01-01
"446";"        2042";"           2";12896,3916016;159,9506836;58,859436;13,607008;36,8495598;8,82477;16,5996284;2042-02-01
"447";"        2042";"           3";12881,7675781;159,7448883;58,6430359;13,5514231;36,6585808;8,7922697;16,5845356;2042-03-01
"448";"        2042";"           4";12848,0800781;159,4328308;58,2744141;13,4540892;36,3059959;8,7372236;16,5578022;2042-04-01
"449";"        2042";"           5";12817,6660156;159,0853882;57,8937607;13,3551321;35,9582062;8,6802101;16,5304623;2042-05-01
"450";"        2042";"           6";12781,0419922;158,6998901;57,4650955;13,2431669;35,5610199;8,6160774;16,4991283;2042-06-01
"451";"        2042";"           7";12799,0283203;158,7445221;57,5677185;13,2730761;35,6883125;8,6310863;16,5074348;2042-07-01
"452";"        2042";"           8";12834,1308594;158,8756866;57,8006363;13,3390312;35,9572144;8,665369;16,5257988;2042-08-01
"453";"        2042";"           9";12853,3730469;158,7601471;57,7841377;13,3414526;36,0117264;8,662178;16,5266953;2042-09-01
"454";"        2042";"          10";13016,9169922;159,1885986;58,7185974;13,6129198;37,1615868;8,7990265;16,603651;2042-10-01
"455";"        2042";"          11";13055,8779297;159,1815491;58,8468361;13,6550913;37,3702812;8,8173199;16,6172009;2042-11-01
"456";"        2042";"          12";13050,9619141;159,0339508;58,7080154;13,6206036;37,2598877;8,7964191;16,6082687;2042-12-01
"457";"        2043";"           1";13039,7919922;158,8730469;58,5371552;13,5766602;37,1085396;8,7708416;16,596487;2043-01-01
"458";"        2043";"           2";13025,4736328;158,6738892;58,3253441;13,5220995;36,9200249;8,739109;16,5817051;2043-02-01
"459";"        2043";"           3";13003,7822266;158,4203186;58,0446167;13,4490509;36,6625481;8,6971054;16,5617619;2043-03-01
"460";"        2043";"           4";12972,9179688;158,1332703;57,7056389;13,359519;36,3379707;8,6465378;16,537117;2043-04-01
"461";"        2043";"           5";12963,7412109;157,9434509;57,5255394;13,3142977;36,1899223;8,619422;16,524519;2043-05-01
"462";"        2043";"           6";12958,9462891;157,7925568;57,3924408;13,2815609;36,0875435;8,5993166;16,5153408;2043-06-01
"463";"        2043";"           7";12963,5888672;157,7392426;57,37006;13,277832;36,0887184;8,5957546;16,5142651;2043-07-01
"464";"        2043";"           8";12975,5117188;157,6990356;57,3858299;13,2853899;36,1389503;8,5977621;16,5163155;2043-08-01
"465";"        2043";"           9";12996,1757812;157,592865;57,384079;13,2915974;36,2063522;8,5968332;16,5181732;2043-09-01
"466";"        2043";"          10";13158,1210938;157,9941406;58,3041039;13,5590019;37,3399277;8,7316046;16,5931816;2043-10-01
"467";"        2043";"          11";13199,4208984;158,0006104;58,455864;13,6073656;37,5708885;8,7534456;16,6081753;2043-11-01
"468";"        2043";"          12";13194,0390625;157,8509827;58,3137207;13,5718555;37,4557304;8,7320967;16,5989952;2043-12-01
"469";"        2044";"           1";13184,2226562;157,7015533;58,1567497;13,5315399;37,3171768;8,7086239;16,5882339;2044-01-01
"470";"        2044";"           2";13172,0566406;157,5199585;57,9664268;13,4826298;37,1488609;8,6801338;16,5750504;2044-02-01
"471";"        2044";"           3";13158,2421875;157,3253632;57,7608185;13,4296513;36,9655724;8,6493464;16,5606689;2044-03-01
"472";"        2044";"           4";13131,9863281;157,0751343;57,4654579;13,3516874;36,6831169;8,6053133;16,5394115;2044-04-01
"473";"        2044";"           5";13138,4042969;156,9976349;57,430912;13,3455219;36,680603;8,599864;16,537632;2044-05-01
"474";"        2044";"           6";13102,4951172;156,6286774;57,0090332;13,2348404;36,2841911;8,5369148;16,5073166;2044-06-01
"475";"        2044";"           7";13124,3212891;156,6981506;57,1473236;13,2743158;36,4471169;8,5572338;16,5181236;2044-07-01
"476";"        2044";"           8";13072,9375;156,2119904;56,5802841;13,1248083;35,906601;8,4727173;16,4770622;2044-08-01
"477";"        2044";"           9";13138,7021484;156,4257355;57,0007935;13,2446556;36,4000626;8,5345392;16,510128;2044-09-01
"478";"        2044";"          10";13297,6513672;156,7972107;57,8934326;13,5045795;37,5044441;8,6652832;16,5834923;2044-10-01
"479";"        2044";"          11";13332,4589844;156,7574158;57,9850883;13,5366173;37,6729279;8,6782427;16,5943584;2044-11-01
"480";"        2044";"          12";13330,7324219;156,6353149;57,8792381;13,5108032;37,5935173;8,6623182;16,5878735;2044-12-01
"481";"        2045";"           1";13317,7099609;156,4655151;57,6933289;13,4625864;37,4244499;8,6345816;16,5751228;2045-01-01
"482";"        2045";"           2";13306,7412109;156,2945709;57,5159645;13,4170637;37,2680664;8,6080122;16,5629482;2045-02-01
"483";"        2045";"           3";13293,2460938;156,1046906;57,3150787;13,3652458;37,088253;8,5779238;16,5489922;2045-03-01
"484";"        2045";"           4";13263,2734375;155,8322144;56,9872246;13,2783833;36,7712708;8,5290861;16,5254555;2045-04-01
"485";"        2045";"           5";13234,9238281;155,5133209;56,632843;13,1858358;36,442791;8,4761496;16,5002174;2045-05-01
"486";"        2045";"           6";13235,3505859;155,401474;56,5509186;13,1666374;36,3896866;8,4636679;16,4948502;2045-06-01
"487";"        2045";"           7";13238,34375;155,3371582;56,5146942;13,1590328;36,3753929;8,4580526;16,4927502;2045-07-01
"488";"        2045";"           8";13261,3623047;155,3742523;56,634697;13,1945229;36,5297928;8,4755192;16,5025883;2045-08-01
"489";"        2045";"           9";13285,0527344;155,2891541;56,6634026;13,2085724;36,624424;8,4791031;16,5069714;2045-09-01
"490";"        2045";"          10";13445,2558594;155,6562805;57,5674591;13,4712086;37,7381172;8,6112642;16,5811577;2045-10-01
"491";"        2045";"          11";13483,9541016;155,6412048;57,6964531;13,5131092;37,9428825;8,6296883;16,594799;2045-11-01
"492";"        2045";"          12";13483,890625;155,5316772;57,6068306;13,4915428;37,8787651;8,6161623;16,5895996;2045-12-01
"493";"        2046";"           1";13461,1054688;155,2973328;57,3300438;13,4186287;37,6154633;8,5749636;16,570488;2046-01-01
"494";"        2046";"           2";13442,4013672;155,0758057;57,0818825;13,353837;37,3853989;8,5379448;16,5533352;2046-02-01
"495";"        2046";"           3";13423,9628906;154,8547516;56,8371239;13,2900238;37,1593742;8,501399;16,5362892;2046-03-01
"496";"        2046";"           4";13393,7734375;154,5849304;56,5100212;13,2032166;36,8415909;8,452734;16,5128765;2046-04-01
"497";"        2046";"           5";13372,5;154,3192291;56,2238159;13,1289139;36,5806923;8,4099798;16,4927368;2046-05-01
"498";"        2046";"           6";13336,2421875;153,9584656;55,809185;13,0198174;36,1876221;8,3482075;16,4628811;2046-06-01
"499";"        2046";"           7";13353,8339844;153,9959717;55,9086647;13,0487967;36,310955;8,3627386;16,4707928;2046-07-01
"500";"        2046";"           8";13352,1904297;153,8636169;55,8040085;13,0236359;36,2363205;8,3469143;16,4640121;2046-08-01
"501";"        2046";"           9";13348,1767578;153,5928955;55,5875587;12,9714279;36,0801964;8,3142128;16,4502754;2046-09-01
"502";"        2046";"          10";13505,8330078;153,9432678;56,4762917;13,2299337;37,1779442;8,4441776;16,5236912;2046-10-01
"503";"        2046";"          11";13546,2236328;153,9420471;56,6279564;13,2779408;37,4054871;8,466013;16,5389061;2046-11-01
"504";"        2046";"          12";13537,1005859;153,7735443;56,4593277;13,2349882;37,2601166;8,4408159;16,5278568;2046-12-01
"505";"        2047";"           1";13516,4140625;153,57341;56,222126;13,1723347;37,0326118;8,4055557;16,5111275;2047-01-01
"506";"        2047";"           2";13501,2744141;153,399353;56,0287323;13,1218252;36,8530121;8,3767672;16,4975567;2047-02-01
"507";"        2047";"           3";13479,0800781;153,1765289;55,7713928;13,0540743;36,6084709;8,3385;16,4791965;2047-03-01
"508";"        2047";"           4";13449,6542969;152,9289551;55,4681816;12,9733543;36,3111;8,2934809;16,4571075;2047-04-01
"509";"        2047";"           5";13423,9394531;152,661438;55,1685944;12,8947716;36,0293732;8,2489157;16,4353523;2047-05-01
"510";"        2047";"           6";13402,3388672;152,4265442;54,912056;12,8277206;35,790596;8,2107363;16,4165478;2047-06-01
"511";"        2047";"           7";13391,2695312;152,2850342;54,7669678;12,790225;35,6599045;8,1891146;16,4058571;2047-07-01
"512";"        2047";"           8";13419,0498047;152,3781281;54,9513283;12,8424215;35,8727837;8,2162552;16,4199791;2047-08-01
"513";"        2047";"           9";13431,6181641;152,2696686;54,9288216;12,8412266;35,900032;8,2125635;16,4191208;2047-09-01
"514";"        2047";"          10";13542,9306641;152,4455566;55,5193787;13,0152349;36,6519127;8,2990065;16,4663563;2047-10-01
"515";"        2047";"          11";13567,0947266;152,3873444;55,574707;13,0357008;36,7651329;8,3068066;16,4720039;2047-11-01
"516";"        2047";"          12";13558,6601562;152,2476501;55,4356041;13,0001535;36,6439667;8,2860518;16,4623833;2047-12-01
"517";"        2048";"           1";13539,9150391;152,061615;55,2206573;12,9435358;36,4393578;8,2541037;16,4469471;2048-01-01
"518";"        2048";"           2";13521,6289062;151,8724823;55,0028648;12,8864622;36,2350082;8,2217245;16,4315872;2048-02-01
"519";"        2048";"           3";13503,4169922;151,6836395;54,7864532;12,8298054;36,0325241;8,1895494;16,4162674;2048-03-01
"520";"        2048";"           4";13464,6650391;151,3802185;54,4055367;12,728097;35,6557312;8,1330481;16,3882732;2048-04-01
"521";"        2048";"           5";13432,1572266;151,0791321;54,0525894;12,635149;35,3198586;8,0806198;16,3626194;2048-05-01
"522";"        2048";"           6";13389,8955078;150,717926;53,6212196;12,5209417;34,9031181;8,0165825;16,3306503;2048-06-01
"523";"        2048";"           7";13390,0742188;150,6616211;53,5797653;12,5114784;34,8785553;8,0103416;16,3280582;2048-07-01
"524";"        2048";"           8";13415,5722656;150,7520905;53,7423401;12,557869;35,0699158;8,0342817;16,3414669;2048-08-01
"525";"        2048";"           9";13472,9101562;150,9756622;54,1214828;12,6653137;35,508564;8,0901651;16,3726063;2048-09-01
"526";"        2048";"          10";13587,9580078;151,2767792;54,741169;12,8475819;36,2936172;8,1811571;16,4286995;2048-10-01
"527";"        2048";"          11";13607,7802734;151,2378235;54,7573662;12,8575821;36,3676834;8,1832714;16,4344692;2048-11-01
"528";"        2048";"          12";13595,0917969;151,0979919;54,5819664;12,8122511;36,2094879;8,1572075;16,4237385;2048-12-01
"529";"        2049";"           1";13581,2988281;150,968399;54,414402;12,7684679;36,0534477;8,1323338;16,4130154;2049-01-01
"530";"        2049";"           2";13563,0439453;150,8049316;54,1997643;12,7122612;35,852314;8,1004877;16,3993645;2049-02-01
"531";"        2049";"           3";13539,0996094;150,6029663;53,9354057;12,6426516;35,600708;8,0612774;16,3819313;2049-03-01
"532";"        2049";"           4";13499,5390625;150,3112183;53,5523529;12,5403509;35,2214279;8,0045061;16,3545399;2049-04-01
"533";"        2049";"           5";13463,5371094;150,0180206;53,174118;12,440588;34,8596573;7,9484153;16,3287373;2049-05-01
"534";"        2049";"           6";13411,3203125;149,6203918;52,6634674;12,3049736;34,3617973;7,8727145;16,2921944;2049-06-01
"535";"        2049";"           7";13431,3574219;149,7170868;52,7964287;12,3426456;34,5154572;7,8923607;16,3045177;2049-07-01
"536";"        2049";"           8";13426,6005859;149,6303864;52,6941681;12,3175859;34,4371071;7,8771486;16,2996712;2049-08-01
"537";"        2049";"           9";13405,5673828;149,3814392;52,3907089;12,2407808;34,1797104;7,8320718;16,282608;2049-09-01
"538";"        2049";"          10";13528,1669922;149,8722382;53,0829849;12,4432449;35,0439415;7,9342494;16,3565369;2049-10-01
"539";"        2049";"          11";13554,6269531;149,9250031;53,1654472;12,4714079;35,1879539;7,946342;16,3715363;2049-11-01
"540";"        2049";"          12";13550,8017578;149,8491516;53,0751724;12,4491997;35,1178474;7,9329405;16,3684101;2049-12-01
"541";"        2050";"           1";13533,2431641;149,6951447;52,8807449;12,3982096;34,9347801;7,9041243;16,3562469;2050-01-01
"542";"        2050";"           2";13517,8535156;149,5464478;52,6988258;12,3509254;34,7677803;7,8771648;16,3451767;2050-02-01
"543";"        2050";"           3";13492,5644531;149,3312836;52,4315338;12,2806025;34,513813;7,8375611;16,3274593;2050-03-01
"544";"        2050";"           4";13455,0146484;149,0502167;52,0764084;12,1859112;34,1636391;7,7849474;16,3017292;2050-04-01
"545";"        2050";"           5";13415,8730469;148,7308197;51,6833992;12,0822535;33,7875786;7,7267151;16,2745743;2050-05-01
"546";"        2050";"           6";13369,8828125;148,3692627;51,2400703;11,9649248;33,3593559;7,661025;16,242815;2050-06-01
"547";"        2050";"           7";13354,8515625;148,2268524;51,0745697;11,9220753;33,2090836;7,6364994;16,2320099;2050-07-01
"548";"        2050";"           8";13383,7949219;148,3601227;51,265358;11,9762354;33,4304962;7,6647577;16,2508583;2050-08-01
"549";"        2050";"           9";13368,4560547;148,1373596;51,0226326;11,9159994;33,2365112;7,6287842;16,2391376;2050-09-01
"550";"        2050";"          10";13481,4316406;148,5289001;51,63591;12,0975132;34,0231819;7,7196245;16,311327;2050-10-01
"551";"        2050";"          11";13508,2285156;148,5701294;51,7266273;12,1280727;34,1770363;7,733067;16,3282452;2050-11-01
"552";"        2050";"          12";13493,4648438;148,416748;51,5469131;12,0817423;34,0158424;7,7064548;16,3174057;2050-12-01
"553";"        2051";"           1";13472,1611328;148,234375;51,3270226;12,0239239;33,8071976;7,6738853;16,3022327;2051-01-01
"554";"        2051";"           2";13447,3027344;148,0186615;51,0714645;11,9568005;33,5654335;7,6360397;16,2842312;2051-02-01
"555";"        2051";"           3";13418,7861328;147,7777252;50,7864304;11,8817654;33,2940712;7,5938234;16,2637138;2051-03-01
"556";"        2051";"           4";13385,4179688;147,5214233;50,4771805;11,7995443;32,9914818;7,5480108;16,2402802;2051-04-01
"557";"        2051";"           5";13378,5478516;147,4102631;50,3663712;11,7722292;32,9046898;7,5316224;16,2340736;2051-05-01
"558";"        2051";"           6";13393,5117188;147,4487915;50,4423752;11,7952404;33,0073051;7,5429196;16,2428169;2051-06-01
"559";"        2051";"           7";13412,6152344;147,5307007;50,5661659;11,8305273;33,1523781;7,5612912;16,2548027;2051-07-01
"560";"        2051";"           8";13404,4277344;147,4099579;50,4418297;11,7995958;33,0521355;7,5429029;16,2477646;2051-08-01
"561";"        2051";"           9";13413,8046875;147,3382263;50,4089737;11,7961102;33,0728722;7,538115;16,2511749;2051-09-01
"562";"        2051";"          10";13531,6005859;147,7225494;51,0593071;11,9879007;33,8994217;7,6347609;16,3225136;2051-10-01
"563";"        2051";"          11";13563,0351562;147,7797089;51,1885376;12,0289412;34,0931511;7,6540208;16,3409958;2051-11-01
"564";"        2051";"          12";13550,1708984;147,6343231;51,0249557;11,9869385;33,9480324;7,6298218;16,3308239;2051-12-01
"565";"        2052";"           1";13529,8544922;147,4557037;50,8136177;11,9313717;33,7475052;7,5985284;16,3158798;2052-01-01
"566";"        2052";"           2";13506,625;147,2477417;50,5719566;11,8679371;33,5192223;7,5627537;16,2984982;2052-02-01
"567";"        2052";"           3";13482,8867188;147,0354309;50,3272667;11,8037348;33,2883568;7,5265274;16,2807198;2052-03-01
"568";"        2052";"           4";13438,671875;146,7063751;49,9272957;11,6968756;32,8917809;7,4672575;16,2496605;2052-04-01
"569";"        2052";"           5";13439,5810547;146,6420135;49,8817101;11,6871719;32,8714294;7,4605699;16,2481098;2052-05-01
"570";"        2052";"           6";13429,0185547;146,5061188;49,7431526;11,6521816;32,7544098;7,4400902;16,2389374;2052-06-01
"571";"        2052";"           7";13391,8984375;146,2111664;49,397438;11,560564;32,4191017;7,3888736;16,212307;2052-07-01
"572";"        2052";"           8";13421,4824219;146,3363342;49,5920258;11,6158743;32,6454315;7,4178052;16,2303619;2052-08-01
"573";"        2052";"           9";13421,1455078;146,1908417;49,4809723;11,5912743;32,5862236;7,4014869;16,2260189;2052-09-01
"574";"        2052";"          10";13550,8525391;146,6211548;50,2326241;11,8107624;33,519001;7,5134201;16,301899;2052-10-01
"575";"        2052";"          11";13572,5224609;146,6028137;50,2796326;11,8295918;33,6285515;7,5205698;16,3124962;2052-11-01
"576";"        2052";"          12";13568,1943359;146,5098877;50,1911163;11,8079147;33,5605354;7,5075164;16,3075657;2052-12-01
"577";"        2053";"           1";13548,8935547;146,3357849;49,9906654;11,755271;33,3708878;7,4778376;16,2929287;2053-01-01
"578";"        2053";"           2";13531,5839844;146,1641235;49,8014297;11,7059965;33,1961212;7,4498372;16,2790985;2053-02-01
"579";"        2053";"           3";13503,6162109;145,9216003;49,5236053;11,6327801;32,9307442;7,4086933;16,258028;2053-03-01
"580";"        2053";"           4";13466,6601562;145,6393433;49,1874237;11,5431166;32,5989456;7,3588624;16,2315445;2053-04-01
"581";"        2053";"           5";13429,6875;145,3220215;48,8293991;11,4488525;32,2578506;7,3058367;16,2038212;2053-05-01
"582";"        2053";"           6";13396,5390625;145,0339813;48,5092468;11,3647451;31,9547119;7,2584205;16,1787739;2053-06-01
"583";"        2053";"           7";13411,6201172;145,082016;48,5990639;11,3909216;32,0656166;7,2718167;16,1872349;2053-07-01
"584";"        2053";"           8";13442,6416016;145,2124023;48,8049278;11,449338;32,3039665;7,3024678;16,2057915;2053-08-01
"585";"        2053";"           9";13454,6923828;145,1403656;48,7983742;11,4530287;32,3519821;7,3016977;16,2087822;2053-09-01
"586";"        2053";"          10";13589,9169922;145,5779266;49,5939522;11,6846361;33,3316841;7,4203811;16,2854538;2053-10-01
"587";"        2053";"          11";13622,4492188;145,6199341;49,7327347;11,7283688;33,5359306;7,4412146;16,3022575;2053-11-01
"588";"        2053";"          12";13614,4335938;145,499649;49,6128769;11,6981611;33,4352341;7,4235182;16,2944012;2053-12-01
"589";"        2054";"           1";13592,7167969;145,3082733;49,3927155;11,6401062;33,2245941;7,3909039;16,2778339;2054-01-01
"590";"        2054";"           2";13577,9804688;145,1518402;49,2258644;11,596839;33,0722618;7,36622;16,2654419;2054-02-01
"591";"        2054";"           3";13559,9980469;144,9732819;49,032299;11,5463705;32,8928108;7,3375697;16,2508106;2054-03-01
"592";"        2054";"           4";13523,8134766;144,6961823;48,7028313;11,4584122;32,5667839;7,2887082;16,2246704;2054-04-01
"593";"        2054";"           5";13488,9902344;144,3916626;48,3626938;11,3688622;32,2427635;7,238317;16,1980438;2054-05-01
"594";"        2054";"           6";13448,1455078;144,0521851;47,9798622;11,2676544;31,8739166;7,1815767;16,1674728;2054-06-01
"595";"        2054";"           7";13463,4746094;144,0990601;48,0715141;11,2943382;31,9867916;7,1952672;16,175787;2054-07-01
"596";"        2054";"           8";13494,8164062;144,2270508;48,2794952;11,3533726;32,2276688;7,2262731;16,1940498;2054-08-01
"597";"        2054";"           9";13505,8945312;144,141861;48,2648849;11,3548384;32,2668686;7,2243414;16,1953773;2054-09-01
"598";"        2054";"          10";13646,0498047;144,5866089;49,0995216;11,5971613;33,2876968;7,3490167;16,2722931;2054-10-01
"599";"        2054";"          11";13675,8417969;144,6023102;49,2143173;11,6343718;33,4668999;7,3663392;16,2861099;2054-11-01
"600";"        2054";"          12";13667,3544922;144,4767609;49,0906715;11,6030798;33,3617325;7,3480787;16,2775249;2054-12-01
"601";"        2055";"           1";13653,7822266;144,3373718;48,9395142;11,5636787;33,2216759;7,3256998;16,2661667;2055-01-01
"602";"        2055";"           2";13636,6044922;144,1637878;48,7521019;11,5147591;33,0473595;7,2979507;16,2517986;2055-02-01
"603";"        2055";"           3";13611,9824219;143,9410248;48,5033188;11,4492273;32,810051;7,2610831;16,2323589;2055-03-01
"604";"        2055";"           4";13579,1035156;143,6856384;48,2021561;11,3688393;32,5122108;7,2163963;16,2082443;2055-04-01
"605";"        2055";"           5";13566,2822266;143,5223694;48,0436821;11,3284416;32,3744621;7,1929736;16,1960449;2055-05-01
"606";"        2055";"           6";13558,0693359;143,3939819;47,9270401;11,2992573;32,2785988;7,1757584;16,1871815;2055-06-01
"607";"        2055";"           7";13560,2021484;143,3518524;47,9085922;11,2960901;32,2779083;7,1731067;16,1862297;2055-07-01
"608";"        2055";"           8";13568,5136719;143,3243713;47,9248199;11,303153;32,3212166;7,1756477;16,1884022;2055-08-01
"609";"        2055";"           9";13581,8671875;143,2463226;47,9276657;11,3092813;32,3776512;7,1763334;16,1905441;2055-09-01
"610";"        2055";"          10";13722,2880859;143,6636047;48,7606354;11,5512352;33,3972359;7,3009291;16,265173;2055-10-01
"611";"        2055";"          11";13755,2822266;143,6902313;48,9009094;11,5953341;33,6024132;7,3220792;16,2802544;2055-11-01
"612";"        2055";"          12";13746,765625;143,5621185;48,7761574;11,5636692;33,4953461;7,303648;16,2713585;2055-12-01
"613";"        2056";"           1";13734,8574219;143,432373;48,638485;11,5278521;33,3684921;7,2832623;16,2609463;2056-01-01
"614";"        2056";"           2";13720,2080078;143,2740021;48,4715347;11,484395;33,2144279;7,2585392;16,2480965;2056-02-01
"615";"        2056";"           3";13703,8808594;143,1039276;48,2910423;11,4372978;33,046711;7,2318034;16,2340698;2056-03-01
"616";"        2056";"           4";13675,9765625;142,8812256;48,0297318;11,3675985;32,7888069;7,1930122;16,2132568;2056-04-01
"617";"        2056";"           5";13679,1640625;142,8192444;48,0024529;11,3627243;32,7858543;7,1890907;16,2116222;2056-05-01
"618";"        2056";"           6";13640,2705078;142,4926758;47,6300278;11,2639456;32,4238586;7,1338263;16,1819458;2056-06-01
"619";"        2056";"           7";13659,8183594;142,5615234;47,7556648;11,2998686;32,5719185;7,1526079;16,1926212;2056-07-01
"620";"        2056";"           8";13605,2763672;142,1292419;47,2543182;11,1662903;32,0785828;7,0781736;16,1523762;2056-08-01
"621";"        2056";"           9";13664,3105469;142,3402863;47,6361504;11,2753181;32,5270424;7,1352491;16,1850128;2056-09-01
"622";"        2056";"          10";13803,1943359;142,7314606;48,4528618;11,5128832;33,5297699;7,2575645;16,2575226;2056-10-01
"623";"        2056";"          11";13830,3857422;142,7162018;48,5427551;11,5432186;33,6819077;7,2712479;16,268364;2056-11-01
"624";"        2056";"          12";13825,8642578;142,6129608;48,4515572;11,5206099;33,6090279;7,2577987;16,2620525;2056-12-01
"625";"        2057";"           1";13811,0078125;142,4644318;48,2887154;11,4778719;33,4552765;7,2336526;16,2496147;2057-01-01
"626";"        2057";"           2";13797,8339844;142,3155212;48,1340332;11,4376698;33,3131447;7,2107401;16,2377052;2057-02-01
"627";"        2057";"           3";13782,125;142,1495056;47,9584846;11,3918247;33,1496773;7,1847196;16,2240486;2057-03-01
"628";"        2057";"           4";13750,8017578;141,9062958;47,6687088;11,3142719;32,8611221;7,1416612;16,2009602;2057-04-01
"629";"        2057";"           5";13719,6933594;141,624939;47,3574905;11,2321243;32,5626106;7,095479;16,1762142;2057-05-01
"630";"        2057";"           6";13717,3544922;141,5310516;47,2887459;11,2158108;32,5149307;7,0853748;16,1709766;2057-06-01
"631";"        2057";"           7";13718,2705078;141,4783783;47,2596283;11,2096739;32,5024261;7,0811372;16,1689243;2057-07-01
"632";"        2057";"           8";13738,1708984;141,5203705;47,3710403;11,242548;32,6438255;7,0978642;16,1786022;2057-08-01
"633";"        2057";"           9";13755,6914062;141,4598999;47,4057655;11,2571716;32,7315369;7,1033158;16,1829453;2057-09-01
"634";"        2057";"          10";13896,8583984;141,8437042;48,2382011;11,4990301;33,7505379;7,2280869;16,2559376;2057-10-01
"635";"        2057";"          11";13928,4248047;141,8493805;48,3633881;11,5389071;33,9387245;7,2470431;16,2693768;2057-11-01
"636";"        2057";"          12";13925,8085938;141,7568207;48,2873192;11,5203476;33,8808861;7,2358394;16,2642841;2057-12-01
"637";"        2058";"           1";13901,5449219;141,549118;48,0441284;11,4556236;33,6423302;7,1997089;16,2455921;2058-01-01
"638";"        2058";"           2";13881,0175781;141,3535461;47,8271561;11,3983583;33,4343071;7,1674991;16,2287617;2058-02-01
"639";"        2058";"           3";13860,7265625;141,1584473;47,6132889;11,3419867;33,2299881;7,1357527;16,2120323;2058-03-01
"640";"        2058";"           4";13829,4882812;140,9169922;47,3246269;11,2646246;32,9415054;7,0928268;16,1890507;2058-04-01
"641";"        2058";"           5";13805,8320312;140,6829681;47,0751305;11,1991453;32,7059708;7,0558014;16,1692734;2058-05-01
"642";"        2058";"           6";13767,5009766;140,3619843;46,7109337;11,1023293;32,3498726;7,0016785;16,1399517;2058-06-01
"643";"        2058";"           7";13783,0996094;140,4014282;46,8035355;11,1292915;32,4637833;7,0155702;16,1477032;2058-07-01
"644";"        2058";"           8";13778,8271484;140,2892456;46,7160034;11,1080074;32,3979874;7,0026703;16,1410027;2058-08-01
"645";"        2058";"           9";13769,5478516;140,0595856;46,5346298;11,0637522;32,2601204;6,9759293;16,1274128;2058-09-01
"646";"        2058";"          10";13909,5888672;140,427887;47,3610649;11,3040686;33,2735786;7,0999031;16,1992493;2058-10-01
"647";"        2058";"          11";13943,4462891;140,4458313;47,509243;11,3502226;33,4858284;7,1222987;16,2140884;2058-11-01
"648";"        2058";"          12";13932,1699219;140,2993469;47,3636284;11,3126745;33,3550415;7,1007166;16,2032032;2058-12-01
"649";"        2059";"           1";13914,9521484;140,1368866;47,1840706;11,2652578;33,1826401;7,0740409;16,1891899;2059-01-01
"650";"        2059";"           2";13903,8310547;140,0012817;47,0495605;11,2304287;33,0603905;7,0540948;16,1786366;2059-02-01
"651";"        2059";"           3";13885,7871094;139,8216095;46,8580322;11,1800919;32,8788986;7,0256495;16,1634331;2059-03-01
"652";"        2059";"           4";13859,2646484;139,6115112;46,6120033;11,1142807;32,6343231;6,9890423;16,1436386;2059-04-01
"653";"        2059";"           5";13838,8583984;139,3994598;46,3930168;11,0570402;32,4299393;6,9565315;16,1260681;2059-05-01
"654";"        2059";"           6";13822,2285156;139,2158356;46,209404;11,009325;32,2613602;6,9292841;16,1112461;2059-06-01
"655";"        2059";"           7";13814,7978516;139,1101074;46,1137886;10,985014;32,1789131;6,9151235;16,1035442;2059-07-01
"656";"        2059";"           8";13847,4208984;139,2289581;46,3302765;11,0465155;32,4298897;6,9475403;16,1215553;2059-08-01
"657";"        2059";"           9";13870,2441406;139,19841;46,411232;11,0736313;32,5647736;6,959888;16,1291142;2059-09-01
"658";"        2059";"          10";14011,5839844;139,5621796;47,2446709;11,3158131;33,584938;7,0849876;16,2007504;2059-10-01
"659";"        2059";"          11";14047,4042969;139,5888062;47,4072266;11,3658113;33,8114319;7,1095386;16,2165413;2059-11-01
"660";"        2059";"          12";14043,4306641;139,4878387;47,3213234;11,3444624;33,7422676;7,0968442;16,210453;2059-12-01
"661";"        2060";"           1";14027,5810547;139,3349304;47,1513824;11,2995605;33,5788803;7,071579;16,1973667;2060-01-01
"662";"        2060";"           2";14012,7177734;139,1769714;46,9838524;11,2556171;33,4210052;7,0466909;16,1843319;2060-02-01
"663";"        2060";"           3";13997,9619141;139,0187073;46,8177757;11,2121077;33,2650261;7,0220189;16,1713219;2060-03-01
"664";"        2060";"           4";13961,6181641;138,7501373;46,4888496;11,1235418;32,9323044;6,9730172;16,1451187;2060-04-01
"665";"        2060";"           5";13933,5898438;138,4925995;46,205925;11,0487118;32,6595612;6,9309382;16,1225243;2060-05-01
"666";"        2060";"           6";13895,5839844;138,1790314;45,8477936;10,9532671;32,307106;6,8776302;16,0935631;2060-06-01
"667";"        2060";"           7";13898,8007812;138,1396484;45,8392525;10,9526434;32,3151588;6,8764482;16,0929165;2060-07-01
"668";"        2060";"           8";13928,6396484;138,2387695;46,0325584;11,0078421;32,5420609;6,905426;16,1089134;2060-08-01
"669";"        2060";"           9";13994,7929688;138,4746552;46,4705734;11,1323433;33,0504684;6,9710555;16,145155;2060-09-01
