"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";4447,9599609;72,5740204;28,641655;9,2171669;37,303978;6,009562;8,1046591;409,4878845;0;0;0;0;0;0;4620,4833984;22,9003677;18,5255947;3,4580958;3,2856526;2,8021538;2,0109172;2066;12;15008,1777344;103,0160904;50,6791115;13,3579311;43,9115448;13,10853;10,694705;2066-12-01
"746";4411,2250977;71,3431396;28,1577682;9,0603971;36,6708107;5,9163828;7,9658928;407,558075;0;0;0;0;0;0;4621,015625;22,861021;18,493763;3,4521544;3,2800074;2,7973392;2,0074618;2067;1;14917,2558594;101,6738739;50,1298676;13,1887054;43,241024;12,9695196;10,5469542;2067-01-01
"747";4370,5224609;69,9961624;27,6282139;8,8888464;35,9779243;5,814301;7,8140554;405,0776062;0;0;0;0;0;0;4621,6303711;22,8172913;18,4583874;3,4455504;3,2737329;2,7919884;2,0036218;2067;2;14816,4775391;100,2037735;49,527977;13,0033655;42,506897;12,8168612;10,3851805;2067-02-01
"748";4324,7133789;68,5014267;27,0405407;8,6984854;35,2090378;5,7008762;7,6455827;401,8435669;0;0;0;0;0;0;4622,3579102;22,7679214;18,4184494;3,4380956;3,2666492;2,7859473;1,9992868;2067;3;14703,0195312;98,5708466;48,8589973;12,7975082;41,6917953;12,6467819;10,2055511;2067-03-01
"749";4279,0273438;67,0299377;26,461977;8,5110912;34,4521217;5,5890832;7,4797511;398,5140686;0;0;0;0;0;0;4623,0053711;22,7183609;18,3783569;3,4306116;3,2595387;2,7798827;1,9949346;2067;4;14589,9023438;96,9615021;48,1992226;12,594635;40,8888702;12,4786167;10,0285883;2067-04-01
"750";4222,0688477;65,2292938;25,7539406;8,2817907;33,525898;5,452044;7,2768588;393,3783264;0;0;0;0;0;0;4623,972168;22,6565132;18,3283234;3,4212723;3,2506652;2,772315;1,9895036;2067;5;14448,7783203;94,9899139;47,3903503;12,3461208;39,9057236;12,2718554;9,8118877;2067-05-01
"751";4173,4526367;63,7107964;25,156826;8,0884275;32,7448158;5,3363471;7,1057801;389,4873962;0;0;0;0;0;0;4624,5009766;22,6030521;18,2850742;3,4131994;3,2429948;2,7657731;1,984809;2067;6;14328,5087891;93,3248291;46,7066193;12,1362543;39,0759544;12,0965576;9,6289616;2067-06-01
"752";4167,6669922;63,5285759;25,0851688;8,0652218;32,6510811;5,322473;7,0852475;389,3614502;0;0;0;0;0;0;4624,4453125;22,5964947;18,2797718;3,4122093;3,2420542;2,7649708;1,9842335;2067;7;14314,2578125;93,1247406;46,6244011;12,1110373;38,9763031;12,0754442;9,606987;2067-07-01
"753";4167,1904297;63,5135727;25,0792694;8,0633106;32,643364;5,321331;7,0835567;389,3543396;0;0;0;0;0;0;4624,4394531;22,5959549;18,279335;3,4121275;3,2419767;2,7649047;1,9841859;2067;8;14313,0859375;93,1082687;46,6176338;12,1089602;38,9680977;12,0737047;9,6051769;2067-08-01
"754";4124,5859375;62,1999092;24,5626717;7,8960371;31,9676514;5,2211175;6,9355731;386,1741638;0;0;0;0;0;0;4624,7036133;22,5485725;18,241003;3,4049723;3,2351787;2,7591069;1,9800253;2067;9;14207,7783203;91,6656952;46,0247345;11,9271507;38,2496719;11,9212418;9,4467716;2067-09-01
"755";4079,6860352;60,8342171;24,0255852;7,7221446;31,2651844;5,1167974;6,7817488;382,5878601;0;0;0;0;0;0;4624,9462891;22,498373;18,2003956;3,3973925;3,2279763;2,7529643;1,9756171;2067;10;14096,7998047;90,1642609;45,4072037;11,7379351;37,5023232;11,7620363;9,28197;2067-10-01
"756";4042,2993164;59,7075577;23,5824871;7,5786934;30,6856747;5,0306578;6,6548595;379,9273376;0;0;0;0;0;0;4624,9526367;22,4561195;18,1662121;3,3910112;3,2219138;2,7477937;1,9719067;2067;11;14004,4892578;88,9240646;44,8967247;11,5816488;36,8853531;11,6301136;9,145896;2067-11-01
"757";4009,7602539;58,7353401;23,2001114;7,4549074;30,185606;4,9562635;6,5453725;377,7661743;0;0;0;0;0;0;4624,8398438;22,4190292;18,1362095;3,3854113;3,2165926;2,7432561;1,9686501;2067;12;13924,1904297;87,8527145;44,4554672;11,4466496;36,3526421;11,5158424;9,028389;2067-12-01
"758";3976,1154785;57,7404442;22,8088017;7,328239;29,6738739;4,8800554;6,4333439;375,4060669;0;0;0;0;0;0;4624,6953125;22,3805122;18,1050472;3,3795941;3,211066;2,7385423;1,9652674;2068;1;13841,15625;86,7553635;44,0032196;11,3083754;35,8072166;11,3984909;8,9080677;2068-01-01
"759";3938,8513184;56,65168;22,3805504;7,1896248;29,1138687;4,7965565;6,3107605;372,5248718;0;0;0;0;0;0;4624,543457;22,3376999;18,0704136;3,3731294;3,2049239;2,7333038;1,961508;2068;2;13749,1582031;85,5532913;43,5074997;11,1569138;35,2100182;11,2695837;8,7763119;2068-02-01
"760";3896,9301758;55,44347;21,9052868;7,0358095;28,4924335;4,7037683;6,1747475;368,933136;0;0;0;0;0;0;4624,3862305;22,2893677;18,0313148;3,3658309;3,1979892;2,7273898;1,9572639;2068;3;13645,6308594;84,2178497;42,9564018;10,988657;34,5468941;11,1259289;8,6299953;2068-03-01
"761";3855,1374512;54,2540283;21,4373837;6,8843899;27,8806629;4,6123042;6,0408664;365,3079224;0;0;0;0;0;0;4624,137207;22,2408485;17,9920654;3,3585041;3,1910276;2,7214527;1,9530036;2068;4;13542,4560547;82,9014587;42,4127274;10,822813;33,8936157;10,9838457;8,4858322;2068-04-01
"762";3803,0620117;52,7984886;20,8647556;6,6991053;27,1320305;4,5001659;5,8770638;359,9623108;0;0;0;0;0;0;4623,949707;22,1803017;17,9430847;3,3493612;3,1823406;2,7140439;1,9476869;2068;5;13413,7958984;81,288475;41,7459984;10,6196146;33,0936203;10,8090935;8,3092718;2068-05-01
"763";3758,6281738;51,5709991;20,3818207;6,5428576;26,5007057;4,4054813;5,7389436;355,899231;0;0;0;0;0;0;4623,4921875;22,127964;17,9007454;3,3414578;3,1748316;2,7076399;1,943091;2068;6;13304,1865234;79,9259415;41,182209;10,4479771;32,4183502;10,6608791;8,1602049;2068-06-01
"764";3753,3391113;51,4236946;20,3238697;6,5241079;26,424942;4,3941288;5,7223673;355,7238159;0;0;0;0;0;0;4623,3251953;22,1215458;17,8955536;3,3404882;3,1739109;2,7068546;1,9425275;2068;7;13291,1962891;79,7621689;41,1143951;10,4273472;32,3372459;10,6430244;8,1422939;2068-07-01
"765";3752,9040527;51,4115639;20,3190994;6,5225635;26,4187012;4,3931942;5,7210021;355,7124023;0;0;0;0;0;0;4623,3100586;22,1210155;17,8951244;3,3404086;3,1738343;2,7067897;1,9424809;2068;8;13290,1289062;79,7486877;41,1088104;10,4256487;32,3305664;10,6415539;8,1408186;2068-08-01
"766";3713,979248;50,3496475;19,9012794;6,3873954;25,8725319;4,3111715;5,6015277;352,4016113;0;0;0;0;0;0;4622,7055664;22,0746307;17,8576012;3,3334041;3,1671793;2,7011137;1,9384078;2068;9;13194,1884766;78,5679626;40,6197472;10,2769222;31,7458439;10,512598;8,0117111;2068-09-01
"767";3672,9731445;49,2456398;19,4668789;6,2468777;25,3047276;4,2257762;5,4773369;348,7344055;0;0;0;0;0;0;4622,0200195;22,025486;17,8178444;3,3259835;3,1601284;2,6951005;1,9340925;2068;10;13093,1103516;77,338829;40,1102066;10,1221066;31,137516;10,3778982;7,8773704;2068-10-01
"768";3638,8374023;48,3348579;19,10849;6,1309562;24,8362999;4,1552572;5,3748922;346,0003357;0;0;0;0;0;0;4621,2553711;21,9841194;17,78438;3,3197367;3,1541927;2,6900387;1,93046;2068;11;13009,0498047;76,3233719;39,6888695;9,9942064;30,6352654;10,2662439;7,7664304;2068-11-01
"769";3609,1345215;47,548912;18,7992134;6,0309272;24,432085;4,0943489;5,2864985;343,7776184;0;0;0;0;0;0;4620,4716797;21,9478092;17,7550087;3,3142538;3,1489837;2,6855962;1,9272718;2068;12;12935,9423828;75,4460297;39,3245697;9,883707;30,2015743;10,169507;7,6706176;2068-12-01
"770";3578,4318848;46,7446213;18,4827003;5,928566;24,0184383;4,031949;5,1960506;341,3818665;0;0;0;0;0;0;4619,6274414;21,9100971;17,7245026;3,3085594;3,1435733;2,6809819;1,9239602;2069;1;12860,3574219;74,5472412;38,951107;9,7705116;29,7575016;10,0701361;7,5724983;2069-01-01
"771";3544,4367676;45,8644371;18,1363049;5,8165507;23,5657597;3,963572;5,0970826;338,5049133;0;0;0;0;0;0;4618,6914062;21,8681889;17,6905975;3,3022308;3,1375599;2,6758533;1,9202801;2069;2;12776,6298828;73,5625229;38,5416374;9,6464987;29,2712307;9,9609547;7,4650412;2069-02-01
"772";3506,2070312;44,8876686;17,7518711;5,6922493;23,0634193;3,887578;4,9872704;334,9729614;0;0;0;0;0;0;4617,6401367;21,8208714;17,6523209;3,2950854;3,1307709;2,6700633;1,9161252;2069;3;12682,4287109;72,4683609;38,0862999;9,5087099;28,7312317;9,8392439;7,3456922;2069-03-01
"773";3468,1079102;43,9260559;17,3733807;5,5698824;22,5688763;3,8126588;4,879178;331,4325256;0;0;0;0;0;0;4616,4951172;21,7733707;17,6138935;3,2879126;3,1239555;2,6642513;1,911954;2069;4;12588,5673828;71,3895874;37,6369476;9,3728638;28,1991959;9,7188263;7,2280803;2069-04-01
"774";3420,6552734;42,749279;16,9101601;5,420145;21,9636917;3,7207887;4,7469287;326,3003845;0;0;0;0;0;0;4615,1689453;21,714098;17,5659428;3,2789619;3,1154511;2,6569982;1,9067489;2069;5;12471,5488281;70,0674744;37,085701;9,2063856;27,547596;9,5706711;7,0840163;2069-05-01
"775";3380,1787109;41,7568703;16,5194893;5,2938709;21,4533253;3,643208;4,6354136;322,3925171;0;0;0;0;0;0;4613,7475586;21,662859;17,5244942;3,2712247;3,1080999;2,6507287;1,9022497;2069;6;12371,8730469;68,9503708;36,6193733;9,0657253;26,9975224;9,4449654;6,9623618;2069-06-01
"776";3375,359375;41,6377754;16,4726105;5,2787175;21,3920784;3,6339068;4,6220303;322,206543;0;0;0;0;0;0;4613,4736328;21,6565781;17,5194111;3,2702758;3,107198;2,6499596;1,901698;2069;7;12360,0585938;68,8160782;36,5632668;9,0488157;26,931448;9,4298182;6,947742;2069-07-01
"777";3374,963623;41,6279755;16,46875;5,2774696;21,3870354;3,633141;4,6209278;322,1939392;0;0;0;0;0;0;4613,4501953;21,6560593;17,5189934;3,2701976;3,1071236;2,6498959;1,9016525;2069;8;12359,0878906;68,8050232;36,5586395;9,0474243;26,9260025;9,4285688;6,9465384;2069-08-01
"778";3339,5163574;40,7693977;16,1307468;5,1682315;20,9455032;3,5659263;4,524467;319,0119629;0;0;0;0;0;0;4612,0053711;21,6106491;17,4822559;3,2633402;3,1006083;2,6443396;1,8976649;2069;9;12271,8515625;67,8367157;36,1539497;8,9255047;26,4496269;9,3191538;6,8411503;2069-09-01
"779";3302,1862793;39,8767815;15,7793188;5,0546675;20,4864731;3,4959388;4,4241977;315,5122375;0;0;0;0;0;0;4610,4282227;21,5625401;17,4433365;3,2560756;3,0937057;2,6384525;1,8934401;2069;10;12179,9570312;66,8285065;35,7321777;8,7985678;25,9539642;9,2048292;6,7314734;2069-10-01
"780";3271,1171875;39,1403732;15,4893799;4,9609809;20,1077747;3,438138;4,341485;312,8964844;0;0;0;0;0;0;4608,9282227;21,5220413;17,410574;3,2499599;3,0878952;2,6334972;1,8898839;2069;11;12103,5371094;65,995369;35,3832932;8,693676;25,5446911;9,1100359;6,6408868;2069-11-01
"781";3244,088623;38,5049057;15,2391672;4,880137;19,7809849;3,3882101;4,2701154;310,7683716;0;0;0;0;0;0;4607,5068359;21,4864941;17,3818207;3,2445924;3,0827956;2,6291478;1,8867627;2069;12;12037,078125;65,2754135;35,0815392;8,6030359;25,1912498;9,0278797;6,5626383;2069-12-01
"782";3216,1567383;37,8545837;14,9830971;4,7974076;19,4465656;3,3370543;4,1970887;308,4866943;0;0;0;0;0;0;4606,0019531;21,4495773;17,3519554;3,2390175;3,0774982;2,6246305;1,883521;2070;1;11968,3720703;64,5377502;34,7721138;8,5101643;24,8293152;8,94347;6,4824972;2070-01-01
"783";3185,2390137;37,1428909;14,7028427;4,7068744;19,0805874;3,2809913;4,1171808;305,7657166;0;0;0;0;0;0;4604,3271484;21,4085503;17,3187637;3,2328215;3,0716116;2,6196101;1,879918;2070;2;11892,2753906;63,7293968;34,4327698;8,4084015;24,432951;8,8506975;6,3947153;2070-02-01
"784";3150,4797363;36,3530846;14,3918047;4,6064095;18,674448;3,2186742;4,0285182;302,4475098;0;0;0;0;0;0;4602,4389648;21,3622246;17,2812901;3,2258265;3,0649655;2,6139419;1,8758506;2070;3;11806,6699219;62,8310318;34,0552788;8,2953081;23,9927483;8,7472515;6,2972064;2070-03-01
"785";3115,8498535;35,5755196;14,0855703;4,5075064;18,2746067;3,1572301;3,9412439;299,1307678;0;0;0;0;0;0;4600,4589844;21,3157234;17,2436714;3,2188046;3,0582933;2,6082518;1,8717672;2070;4;11721,3769531;61,9450989;33,6826134;8,1837826;23,5589886;8,6448698;6,201097;2070-04-01
"786";3072,7358398;34,6239433;13,7107668;4,3864784;17,7852955;3,0818698;3,8344629;294,3608398;0;0;0;0;0;0;4598,0761719;21,2576942;17,1967297;3,210042;3,0499675;2,6011517;1,8666716;2070;5;11615,0605469;60,8590584;33,2252731;8,0470734;23,0276814;8,5188608;6,0833516;2070-05-01
"787";3035,9694824;33,821434;13,3946581;4,2844148;17,3726406;3,0182233;3,7444236;290,7243042;0;0;0;0;0;0;4595,7646484;21,2075329;17,1561508;3,2024674;3,0427709;2,5950136;1,8622668;2070;6;11524,5;59,9411469;32,8382034;7,9315286;22,579092;8,4118996;5,9838963;2070-06-01
"788";3031,5913086;33,725132;13,3567257;4,2721672;17,3231201;3,0105927;3,7336175;290,5431824;0;0;0;0;0;0;4595,3911133;21,2013836;17,1511745;3,2015386;3,0418882;2,5942612;1,8617265;2070;7;11513,7617188;59,8307762;32,7916145;7,9176364;22,5252018;8,3990078;5,9719424;2070-07-01
"789";3031,230957;33,717205;13,3536024;4,2711596;17,3190422;3,0099642;3,7327278;290,5307007;0;0;0;0;0;0;4595,359375;21,2008781;17,1507626;3,201462;3,0418158;2,5941989;1,8616821;2070;8;11512,8789062;59,8216934;32,7877731;7,9164915;22,5207634;8,3979454;5,9709587;2070-08-01
"790";2999,0419922;33,0229111;13,0801001;4,1828623;16,9620361;2,9548142;3,6548426;287,5695801;0;0;0;0;0;0;4593,1411133;21,1564217;17,1147995;3,1947484;3,0354371;2,5887592;1,8577783;2070;9;11433,6210938;59,0258141;32,4517059;7,8163104;22,1322174;8,3048096;5,8847828;2070-09-01
"791";2965,1523438;32,301075;12,7957287;4,0910678;16,5908737;2,8973804;3,5738823;284,3234253;0;0;0;0;0;0;4590,7470703;21,1093197;17,0766983;3,1876364;3,0286796;2,5829961;1,8536423;2070;10;11350,1376953;58,1969337;32,1013184;7,711978;21,7278957;8,2074623;5,7950835;2070-10-01
"792";2936,9523926;31,7055511;12,5611076;4,0153403;16,2846642;2,8499429;3,5070972;281,89328;0;0;0;0;0;0;4588,5751953;21,0696716;17,0446243;3,181649;3,0229909;2,5781448;1,850161;2070;11;11280,7119141;57,5118217;31,8113708;7,6257415;21,3939972;8,1267185;5,7209816;2070-11-01
"793";2912,4238281;31,1916409;12,3586311;3,9499919;16,0204239;2,8089628;3,449471;279,914856;0;0;0;0;0;0;4586,5727539;21,0348759;17,0164757;3,1763947;3,0179982;2,5738871;1,8471053;2070;12;11220,3349609;56,9196587;31,5605049;7,5512052;21,1056213;8,0567198;5,6569629;2070-12-01
"794";2887,0810547;30,6657219;12,1514111;3,8831189;15,7500086;2,7669702;3,390506;277,7990723;0;0;0;0;0;0;4584,4663086;20,9987335;16,987236;3,1709371;3,0128129;2,5694644;1,8439317;2071;1;11157,9189453;56,3127899;31,3031883;7,4748201;20,8102875;7,9847813;5,5913835;2071-01-01
"795";2859,0354004;30,0901546;11,924612;3,8099365;15,4540682;2,7209432;3,3259852;275,2846375;0;0;0;0;0;0;4582,121582;20,9585648;16,9547443;3,1648717;3,0070496;2,5645494;1,8404043;2071;2;11088,7910156;55,6476555;31,0208912;7,3911009;20,4868259;7,905695;5,5195422;2071-02-01
"796";2827,5146484;29,451395;11,6728935;3,7287247;15,1256437;2,6697738;3,2543945;272,2286682;0;0;0;0;0;0;4579,4746094;20,9132195;16,9180584;3,1580234;3,0005436;2,5590007;1,8364222;2071;3;11011,0302734;54,9082718;30,7067451;7,2980371;20,1275444;7,8174801;5,4397249;2071-03-01
"797";2796,1186523;28,8225231;11,4250565;3,6487739;14,802309;2,6193144;3,1839242;269,1782532;0;0;0;0;0;0;4576,7392578;20,8676949;16,8812313;3,1511493;2,9940116;2,5534303;1,8324246;2071;4;10933,5546875;54,1789284;30,3964958;7,2062383;19,7734737;7,7301445;5,3610377;2071-04-01
"798";2757,0444336;28,0528965;11,1217146;3,5509355;14,4066086;2,5574138;3,097703;264,8098755;0;0;0;0;0;0;4573,402832;20,8108883;16,8352737;3,1425705;2,9858613;2,5464787;1,8274362;2071;5;10836,9960938;53,2845993;30,015583;7,0936756;19,3397217;7,622613;5,2646146;2071-05-01
"799";2723,7307129;27,4038219;10,8658676;3,4684267;14,0728951;2,5051277;3,0249991;261,4762573;0;0;0;0;0;0;4570,2915039;20,7617798;16,7955494;3,1351559;2,9788158;2,5404704;1,8231241;2071;6;10754,7402344;52,5284653;29,6930294;6,9985061;18,9734364;7,5313001;5,1831479;2071-06-01
"800";2719,7626953;27,3259335;10,8351688;3,4585254;14,0328493;2,4988601;3,0162737;261,3058167;0;0;0;0;0;0;4569,8286133;20,7557583;16,790678;3,1342463;2,9779518;2,5397332;1,8225954;2071;7;10744,984375;52,4375305;29,6541786;6,9870586;18,92943;7,5202909;5,1733541;2071-07-01
"801";2719,4362793;27,319521;10,8326397;3,45771;14,0295515;2,4983439;3,0155551;261,2939758;0;0;0;0;0;0;4569,7900391;20,7552605;16,7902756;3,134171;2,97788;2,5396724;1,8225516;2071;8;10744,1816406;52,4300423;29,65098;6,9861155;18,9258041;7,5193834;5,1725473;2071-08-01
"802";2690,2768555;26,7579556;10,6112719;3,3863292;13,7408352;2,4530313;2,9526656;258,5787354;0;0;0;0;0;0;4566,8769531;20,7117405;16,7550697;3,127599;2,9716361;2,5343471;1,8187299;2071;9;10672,1904297;51,7742157;29,3707809;6,9035707;18,6084957;7,4398389;5,1019392;2071-09-01
"803";2659,5847168;26,1741009;10,3810987;3,3121192;13,4406624;2,4058352;2,8872917;255,6073914;0;0;0;0;0;0;4563,7504883;20,6656284;16,7177696;3,1206362;2,9650204;2,5287051;1,8146809;2071;10;10596,3613281;51,091011;29,0785141;6,8175778;18,2782574;7,3566689;5,0284286;2071-10-01
"804";2634,0495605;25,6924057;10,1911917;3,2508967;13,193017;2,3668489;2,833364;253,3803101;0;0;0;0;0;0;4560,9765625;20,6268158;16,6863708;3,1147752;2,9594519;2,5239556;1,8112729;2071;11;10533,2958984;50,5261459;28,8365536;6,746479;18,0055027;7,2876601;4,9676871;2071-11-01
"805";2611,8425293;25,276722;10,027298;3,198066;12,9793081;2,3331664;2,7868321;251,5661469;0;0;0;0;0;0;4558,4545898;20,5927525;16,6588116;3,1096311;2,9545641;2,5197873;1,8082813;2071;12;10478,4482422;50,037796;28,6271305;6,6850104;17,7699051;7,2278166;4,9151998;2071-12-01
"806";2588,9023438;24,8513107;9,859561;3,1440012;12,760602;2,2986481;2,7392187;249,6287079;0;0;0;0;0;0;4555,8110352;20,5573692;16,6301899;3,1042881;2,9494874;2,5154576;1,8051742;2072;1;10421,75;49,5372086;28,412241;6,6220007;17,5285969;7,1662998;4,861424;2072-01-01
"807";2563,5212402;24,3857307;9,675971;3,0848348;12,5212488;2,2608075;2,6871188;247,3308563;0;0;0;0;0;0;4552,8686523;20,5180454;16,5983791;3,09835;2,9438453;2,5106459;1,8017212;2072;2;10358,9560547;48,9884338;28,1764088;6,5529251;17,2642746;7,0986505;4,8025017;2072-02-01
"808";2535,001709;23,8690262;9,4722042;3,0191753;12,2556171;2,2187328;2,6293092;244,5437012;0;0;0;0;0;0;4549,5454102;20,47365;16,5624638;3,0916462;2,9374757;2,5052135;1,797823;2072;3;10288,3232422;48,3782349;27,9138622;6,4761171;16,9706459;7,023169;4,7370234;2072-03-01
"809";2506,6008301;23,3603077;9,2715712;2,9545341;11,9940939;2,1772356;2,5724044;241,7635651;0;0;0;0;0;0;4546,1386719;20,4290829;16,5264111;3,0849164;2,9310813;2,4997602;1,7939094;2072;4;10217,9482422;47,7761497;27,6544495;6,4003296;16,6812344;6,9484134;4,6724572;2072-04-01
"810";2471,265625;22,7376995;9,0259943;2,8754284;11,6740313;2,1263177;2,50278;237,7927551;0;0;0;0;0;0;4541,9550781;20,3734684;16,4814205;3,0765178;2,9231019;2,4929547;1,7890258;2072;5;10130,2431641;47,037632;27,335804;6,3073678;16,3266335;6,8563366;4,5933185;2072-05-01
"811";2441,145752;22,2126045;8,8188639;2,8087161;11,4040995;2,083303;2,4440703;234,7600861;0;0;0;0;0;0;4538,1328125;20,3253956;16,4425297;3,0692585;2,9162045;2,4870722;1,7848042;2072;6;10055,5244141;46,4129868;27,0658131;6,2287354;16,0271301;6,7781129;4,5264359;2072-06-01
"812";2437,5578613;22,1495953;8,7940102;2,8007102;11,3717079;2,0781469;2,4370246;234,6023102;0;0;0;0;0;0;4537,5913086;20,3195;16,4377613;3,0683682;2,9153585;2,4863508;1,7842866;2072;7;10046,6582031;46,337841;27,0332851;6,219275;15,9911451;6,7686782;4,518393;2072-07-01
"813";2437,2626953;22,1444073;8,7919636;2,800051;11,3690405;2,0777225;2,4364443;234,5913239;0;0;0;0;0;0;4537,5458984;20,3190136;16,4373646;3,0682948;2,9152889;2,4862912;1,7842441;2072;8;10045,9296875;46,3316536;27,0306034;6,2184949;15,9881792;6,7679014;4,5177302;2072-08-01
"814";2410,9040527;21,6900959;8,6127396;2,7423348;11,1355;2,0404387;2,385659;232,1203308;0;0;0;0;0;0;4534,019043;20,2764072;16,4028969;3,0618608;2,9091759;2,4810779;1,7805026;2072;9;9980,5283203;45,7896652;26,7959309;6,1502657;15,7286777;6,6997294;4,459743;2072-09-01
"815";2383,1660156;21,217741;8,4263821;2,6823301;10,8926878;2,0015986;2,3328681;229,4191589;0;0;0;0;0;0;4530,2446289;20,231266;16,3663826;3,0550439;2,9026992;2,4755545;1,7765387;2072;10;9911,6416016;45,224884;26,5510349;6,079164;15,4585619;6,6284261;4,3993573;2072-10-01
"816";2360,0922852;20,8280277;8,2726192;2,6328261;10,6923618;1,9695115;2,2893202;227,3926849;0;0;0;0;0;0;4526,9389648;20,1932678;16,3356438;3,0493059;2,8972473;2,4709048;1,7732019;2072;11;9854,3457031;44,757782;26,3481922;6,0203562;15,2354288;6,569243;4,3494468;2072-11-01
"817";2340,0283203;20,4917164;8,1399183;2,5901067;10,5194855;1,9417868;2,2517438;225,7410431;0;0;0;0;0;0;4523,9589844;20,1599178;16,3086643;3,0442703;2,8924625;2,4668243;1,7702734;2072;12;9804,5097656;44,3538284;26,1725426;5,9694967;15,0426645;6,5179043;4,3063102;2072-12-01
"818";2319,3056641;20,1475239;8,0041008;2,5463893;10,3425627;1,9133699;2,2132943;223,9787598;0;0;0;0;0;0;4520,8413086;20,1252785;16,2806435;3,0390396;2,8874927;2,4625854;1,7672318;2073;1;9752,9931641;43,9396629;25,9922504;5,9173503;14,8452082;6,4651151;4,2621045;2073-01-01
"819";2296,3820801;19,7708263;7,855443;2,4985452;10,1489325;1,8822141;2,1712213;221,8914185;0;0;0;0;0;0;4517,3725586;20,0867805;16,2495003;3,0332263;2,8819695;2,457875;1,7638512;2073;2;9695,9384766;43,4854927;25,794302;5,8601656;14,628891;6,4070463;4,2136583;2073-02-01
"820";2270,6291504;19,3527508;7,6904421;2,4454498;9,9340382;1,8475657;2,1245372;219,3629913;0;0;0;0;0;0;4513,4541016;20,0433197;16,2143402;3,0266631;2,8757336;2,4525568;1,7600348;2073;3;9631,7617188;42,9803505;25,5738354;5,7965598;14,3885527;6,3422346;4,1598096;2073-03-01
"821";2244,9885254;18,9411259;7,5279732;2,3931768;9,7224627;1,8133874;2,0785835;216,8419495;0;0;0;0;0;0;4509,456543;19,9996872;16,1790466;3,0200748;2,8694735;2,4472182;1,7562037;2073;4;9567,8173828;42,4817543;25,3558884;5,7337747;14,1516247;6,2780213;4,1066957;2073-04-01
"822";2213,0957031;18,4373322;7,3290997;2,3292048;9,463521;1,7714409;2,0223572;213,2479858;0;0;0;0;0;0;4504,5268555;19,94524;16,1350002;3,0118527;2,8616619;2,4405558;1,7514225;2073;5;9488,1298828;41,869957;25,0880318;5,6567335;13,8612795;6,1989002;4,0415769;2073-05-01
"823";2185,9150391;18,0124321;7,1613545;2,2752538;9,2451305;1,7359991;1,9749453;210,5012207;0;0;0;0;0;0;4500,0805664;19,8981762;16,0969276;3,0047462;2,8549097;2,434797;1,7472898;2073;6;9420,2314453;41,352272;24,8609276;5,591537;13,6160011;6,1316533;3,9865212;2073-06-01
"824";2182,677002;17,9614468;7,1412277;2,2687795;9,2189245;1,7317514;1,9692551;210,3564758;0;0;0;0;0;0;4499,4697266;19,8924084;16,0922604;3,0038745;2,8540816;2,4340906;1,746783;2073;7;9412,171875;41,2899704;24,8335457;5,5836892;13,586524;6,1235399;3,979898;2073-07-01
"825";2182,4106445;17,9572506;7,1395707;2,2682464;9,2167673;1,7314018;1,9687867;210,3463135;0;0;0;0;0;0;4499,4189453;19,8919315;16,0918732;3,0038025;2,8540134;2,4340327;1,7467412;2073;8;9411,5107422;41,2848473;24,8312912;5,5830426;13,584096;6,1228714;3,979353;2073-08-01
"826";2158,6289062;17,5896168;6,9944215;2,22157;9,0278149;1,7006772;1,927774;208,1074982;0;0;0;0;0;0;4495,3520508;19,8502178;16,0581303;2,997504;2,8480284;2,4289284;1,7430784;2073;9;9352,0732422;40,8354721;24,6337605;5,5264449;13,3715296;6,06424;3,9316041;2073-09-01
"827";2133,6069336;17,2073727;6,8434896;2,1730418;8,8313551;1,6686646;1,8851408;205,6618958;0;0;0;0;0;0;4491,0092773;19,8060246;16,0223808;2,9908307;2,8416882;2,4235208;1,739198;2073;10;9289,4677734;40,3670387;24,4275208;5,4674416;13,1502323;6,002892;3,8818653;2073-10-01
"828";2112,7954102;16,8919983;6,7189536;2,1330051;8,6692686;1,6422148;1,8499719;203,8256683;0;0;0;0;0;0;4487,2382812;19,7688255;15,9922886;2,9852135;2,8363507;2,4189694;1,7359315;2073;11;9237,3886719;39,9794731;24,2565975;5,4186206;12,9673948;5,9519529;3,8407428;2073-11-01
"829";2094,7004395;16,6198349;6,6114731;2,0984554;8,5293894;1,6193583;1,8196256;202,3284149;0;0;0;0;0;0;4483,8579102;19,7361774;15,9658756;2,980283;2,8316665;2,4149742;1,7330647;2073;12;9192,0869141;39,6442108;24,1085281;5,3763838;12,8094187;5,9077539;3,8051918;2073-12-01
"830";2076,0144043;16,3412895;6,5014663;2,0630975;8,3862333;1,5959284;1,7885739;200,7318726;0;0;0;0;0;0;4480,3256836;19,7022686;15,9384422;2,9751625;2,8268011;2,4108245;1,7300867;2074;1;9145,2558594;39,3003693;23,9564743;5,3330641;12,6475716;5,8622913;3,7687514;2074-01-01
