"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,760349;2,6932063;21,2311268;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6702595;0,9468671;20,4777393;0;0;0;0;0;0;0;9,3190165;4,3862839;11,375742;8,1935396;15,2945833;23,4881248;3,9719946;16,1032791;29,2413216;0;1,9538063;2,5256283;0,773768;0;0;0;2,3386977;16,0841751;28,2798004;0,1881901;1,8675053;2,3627858;3,8398237;0,3729447;12,3151894;19,804985;0,6079159
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2159619;2,7207339;21,22616;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6751466;0,9486001;20,5152245;0;0;0;0;0;0;0;9,7672892;4,4115567;11,3323135;7,4302797;15,2481327;22,6784115;3,9693806;16,1259956;28,8638268;0;2,0823374;2,6976426;0,782348;0,0098856;0,0220671;0,0319526;2,3224409;16,664114;30,3642101;0,2053154;1,8696122;2,3606176;3,8348448;0,3726376;12,3038301;19,7866402;0,6103419
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8530512;2,7661786;21,270504;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6796641;0,950202;20,5498714;0;0;0;0;0;0;0;9,3970356;4,4547529;11,3405085;7,6354609;15,2715292;22,9069901;4,0894122;16,3639107;30,0533886;0;1,978301;2,5686364;0,7437387;0,0292144;0,0561368;0,0853513;2,3073468;16,2744827;29,1303997;0,1992974;1,8673941;2,3619342;3,8381181;0,3727425;12,3104963;19,797224;0,6082152
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7798176;2,7001092;21,3804321;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6897278;0,9537705;20,6270447;0;0;0;0;0;0;0;9,3113899;4,3846149;11,372324;8,1900949;15,2863064;23,4764023;3,9707074;16,1032791;29,2413216;0;1,9827354;2,5805199;0,7278204;0,0034855;0,0081892;0,0116747;2,3242958;16,3535709;28,3685722;0,1870594;1,8703363;2,364857;3,8444729;0,3735933;12,330863;19,8285561;0,6087105
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2390375;2,7289169;21,4031258;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6982222;0,9567826;20,6921902;0;0;0;0;0;0;0;9,7616339;4,4105058;11,3313284;7,4282441;15,2432575;22,6715012;3,9684958;16,1259956;28,8638268;0;2,1051383;2,745724;0,7334749;0,0146784;0,031139;0,0458175;2,3072627;16,9075089;30,4121628;0,2045981;1,8722022;2,3615127;3,8369634;0,3730657;12,3127174;19,7997303;0,6114761
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8792462;2,7754669;21,4713936;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7058592;0,9594909;20,7507534;0;0;0;0;0;0;0;9,3934212;4,4543424;11,3420429;7,6348896;15,2701702;22,9050579;4,088943;16,3639107;30,0533886;0;2,0025334;2,6177425;0,6963298;0,0449586;0,0798893;0,1248479;2,2925801;16,5144997;29,1927299;0,1984847;1,8708487;2,363523;3,8418133;0,3734171;12,3248196;19,8183804;0,6094438
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8063178;2,7095065;21,5836487;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7162273;0,9631675;20,8302612;0;0;0;0;0;0;0;9,3104706;4,385057;11,3772449;8,1914711;15,2896395;23,4811134;3,970789;16,1032791;29,2413216;0;1,9634894;2,5727272;0,667793;0,0180477;0,0375753;0,055623;2,2766902;16,3296356;28,2333946;0,1824152;1,8706065;2,3635135;3,841536;0,3733722;12,3234816;19,8170586;0,6094914
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2622881;2,7371614;21,5814228;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7214727;0,9650273;20,8704872;0;0;0;0;0;0;0;9,7632647;4,4117551;11,3394566;7,4314752;15,2510366;22,6825123;3,9690976;16,1259956;28,8638268;0;2,0936356;2,7492077;0,6735185;0,0209285;0,0422926;0,0632211;2,2604692;16,9101982;30,3986969;0,2021276;1,8722746;2,3600512;3,8338258;0,3728071;12,3046274;19,7870903;0,6121588
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9005177;2,7830098;21,6345119;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7271304;0,9670339;20,9138794;0;0;0;0;0;0;0;9,3955927;4,4557505;11,3507519;7,6384821;15,2788076;22,9172878;4,089653;16,3639107;30,0533886;0;1,99693;2,6282048;0,639179;0,0469836;0,0821811;0,1291647;2,2452111;16,4921112;29,1920109;0,1968097;1,8708695;2,3618317;3,8381956;0,3731215;12,3154345;19,80373;0,6101833
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8265853;2,7166939;21,7390881;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7364953;0,9703547;20,9857044;0;0;0;0;0;0;0;9,3122187;4,3863153;11,3852816;8,1947117;15,2974339;23,4921474;3,9714081;16,1032791;29,2413216;0;1,963256;2,5899365;0,612674;0,0222628;0,0447813;0,0670441;2,229737;16,2877674;28,2333946;0,1808903;1,8709092;2,3635066;3,8414438;0,3733558;12,3233423;19,8168907;0,60979
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,283649;2,7447357;21,745245;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7428334;0,9726022;21,0343094;0;0;0;0;0;0;0;9,7633657;4,4124675;11,3452196;7,4334555;15,2557907;22,6892452;3,9693749;16,1259956;28,8638268;0;2,0947864;2,7693415;0,6171207;0,0256676;0,0500876;0,0757552;2,2142718;16,8561764;30,3986969;0,2007647;1,8727455;2,3600378;3,8337433;0,3728066;12,3046894;19,7872105;0,6125669
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9223325;2,7907462;21,8018169;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7489457;0,9747698;21,0811825;0;0;0;0;0;0;0;9,3949966;4,4562244;11,3554935;7,639904;15,2822294;22,9221344;4,0897827;16,3639107;30,0533886;0;2,0005386;2,650625;0,5849403;0,0554582;0,0934911;0,1489493;2,1996908;16,4498882;29,1920109;0,1946035;1,8709747;2,3613896;3,8372316;0,3730393;12,3128977;19,7997818;0,6104855
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8468404;2,7238762;21,8944225;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7567503;0,9775372;21,1410351;0;0;0;0;0;0;0;9,3120098;4,3868999;11,3904085;8,1963835;15,3014421;23,4978256;3,9716127;16,1032791;29,2413216;0;1,9628251;2,6068351;0,5588806;0,0142224;0,0296987;0,0439211;2,1825068;16,2479992;28,2333946;0,1797591;1,8707162;2,3619385;3,8381226;0,3730705;12,3145218;19,8031387;0,6103205
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6247954;2,5111079;16,6926098;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0839794;0,7389741;15,9816761;0;0;0;0;0;0;0;9,649477;4,3719983;11,1904087;7,3397741;15,0199909;22,3597641;3,9809091;16,1259956;28,8638268;0;2,0912468;2,783186;0,5611755;0,3940667;0,5246434;0,9187101;2,1689317;16,8281193;30,3986969;0,1901416;1,872156;2,3562787;3,8258696;0,3720677;12,2832365;19,7537708;0,613887
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,2085314;4,0574918;9,7688475;6,7181349;13,0408106;19,7589455;3,9795344;16,3639107;30,0533886;0;1,9919714;2,6502197;0,5436402;2,1875134;2,0479007;4,235414;2,1962292;16,5165138;29,1920109;0,2093364;1,8827753;2,3698773;3,8537633;0,3751776;12,364069;19,8799572;0,6160388
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,8085599;3,563076;8,0848436;6,3101296;10,7067003;17,0168285;3,5949929;16,1032791;29,2413216;0;1,9224513;2,5534272;0,5400477;2,5265167;2,7400947;5,2666116;2,1924133;16,1635075;28,2333946;0,1725362;1,8967401;2,3895097;3,8929381;0,3790444;12,4771233;20,0563717;0,6185476
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5481136;1,7747217;0,7669029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,1932378;3,2454066;6,6538868;4,7770696;8,7529707;13,5300388;3,3739064;16,1259956;28,8638268;0;2,0510848;2,7198946;0,5680931;1,9563013;2,259001;4,2153025;2,1869078;16,7096996;30,3986969;0,1832393;1,9115715;2,4060242;3,9249609;0,3824726;12,5723467;20,204361;0,6226332
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1886461;1,8213873;0,837656;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;4,9623809;3,0114763;5,540308;4,3673301;7,2276416;11,5949717;3,3141952;16,3639107;30,0533886;0;1,9594852;2,594455;0,562992;1,7836343;2,1239669;3,9076009;2,1830754;16,2254829;29,1920109;0,1767998;1,922348;2,425895;3,9657273;0,386658;12,6898708;20,3864632;0,6214479
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1133105;1,754573;0,93146;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;4,1794949;2,7171395;4,6641221;4,4314198;5,9822421;10,413662;3,0472434;16,1032791;29,2413216;0;1,9213321;2,5402195;0,5631866;1,6923673;2,1732643;3,8656313;2,1795702;15,891058;28,2333946;0,1555789;1,933533;2,4483833;4,0109482;0,3907677;12,8144865;20,5818577;0,6211062
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5712634;1,7829305;0,9444354;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0304477;0,0107967;0,2334984;0;0;0;0;0;0;0;4,0631409;2,5611212;3,8859766;3,2798767;4,9081244;8,1880016;2,9222505;16,1259956;28,8638268;0;2,0688889;2,7312369;0,5954901;1,5779407;2,0459778;3,6239185;2,1763847;16,4219952;30,3986969;0,1724409;1,9470847;2,4659789;4,0458646;0,3944526;12,9165249;20,7402267;0,6235388
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2094365;1,8287593;0,9970946;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0360497;0,0127831;0,2764587;0;0;0;0;0;0;0;3,2358215;2,457809;3,3000228;3,1755817;4,0964699;7,2720518;2,9411521;16,3639107;30,0533886;0;1,9908808;2,6244078;0,5924388;1,6468521;2,0657899;3,712642;2,1735406;15,9815826;29,1920109;0,1692476;1,9565955;2,4860055;4,0878081;0,3988392;13,0375738;20,9270554;0,6207176
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1507996;1,7678667;1,2189583;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0607097;0,0215275;0,4655721;0;0;0;0;0;0;0;2,7793679;2,2690301;2,850347;3,4853141;3,4290941;6,9144082;2,7385867;16,1032791;29,2413216;0;1,9752166;2,6008139;0,5947918;1,3991355;1,8144386;3,2135742;2,1631584;15,7383432;28,2333946;0,1507397;1,9646422;2,5079176;4,1321568;0,40242;13,154932;21,1119595;0,6189331
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6540488;1,8122859;1,5793008;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,113233;0,0401521;0,868364;0;0;0;0;0;0;0;2,927135;2,1983283;2,4170346;2,5320432;2,822504;5,3545475;2,6663942;16,1259956;28,8638268;0;2,1346924;2,8089259;0,6274729;1,0452956;1,3890446;2,4343402;2,1593087;16,3225594;30,3986969;0,16835;1,9747024;2,52036;4,1570697;0,405278;13,2295485;21,2267418;0,6203344
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3698977;1,8856585;2,2276428;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1965108;0,0696823;1,5070071;0;0;0;0;0;0;0;2,3135805;2,1639848;2,10993;2,5838845;2,3929958;4,9768796;2,7286534;16,3639107;30,0533886;0;2,0497246;2,6967509;0,6193642;0,8715098;1,166343;2,0378528;2,1526287;15,9089842;29,1920109;0,1655123;1,9814422;2,5362737;4,1910057;0,4089779;13,328413;21,3785019;0,6167634
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4058299;1,8582997;3,1747415;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,31574;0,1119606;2,421355;0;0;0;0;0;0;0;2,0301847;2,0309684;1,885792;3,0186813;2,0358276;5,0545092;2,5617414;16,1032791;29,2413216;0;2,0076184;2,6412222;0,6132992;0,718029;1,0818824;1,7999114;2,1486247;15,6502485;28,2333946;0,1478968;1,9884583;2,561466;4,2431827;0,4131213;13,4640646;21,5919952;0,612954
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0052505;1,9368213;4,2726049;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4644347;0,1646874;3,5616679;0;0;0;0;0;0;0;2,3181002;2,0053616;1,6349392;2,1668923;1,6798017;3,846694;2,5189106;16,1259956;28,8638268;0;2,1589448;2,8400884;0,6405008;0,5128164;0,7883145;1,301131;2,1441987;16,2821045;30,3986969;0,1661262;1,9961205;2,5692375;4,2584071;0,415115;13,5119686;21,6652565;0,6144297
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8102989;2,0418239;5,6050038;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,6369123;0,2258475;4,8843675;0;0;0;0;0;0;0;1,8180823;2,0074928;1,4754803;2,296458;1,4573681;3,7538259;2,6053889;16,3639107;30,0533886;0;2,0623949;2,713691;0,6260563;0,5006253;0,7184861;1,2191112;2,1397457;15,9080257;29,1920109;0,1648049;2,004281;2,5886631;4,3002658;0,4196021;13,6330423;21,8510437;0,6101305
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9229474;2,0416682;7,1404243;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8328576;0,2953293;6,3870368;0;0;0;0;0;0;0;1,9048922;1,9936651;1,7335277;2,9459002;1,8187845;4,7646842;2,5156207;16,1032791;29,2413216;0;2,0321844;2,6767993;0,6133913;0,1026571;0,2122764;0,3149335;2,1307867;15,7412758;28,2333946;0,1548951;2,0011227;2,5933876;4,3102012;0,4195326;13,6491632;21,8790512;0,6079629
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5243843;2,1209047;8,253747;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9835686;0,3487709;7,54281;0;0;0;0;0;0;0;2,8505259;2,1799135;2,3396409;2,4919529;2,7242937;5,2162466;2,6091096;16,1259956;28,8638268;0;2,1849871;2,8840222;0,6289416;0,0144674;0,0359445;0,0504119;2,1180763;16,4223042;30,3986969;0,1732297;1,9941018;2,5677955;4,2554221;0,4147401;13,5026169;21,6509151;0,613497
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3146992;2,2206829;9,4731541;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1413121;0,4047064;8,7525187;0;0;0;0;0;0;0;2,8763463;2,3513792;2,8651919;2,9516265;3,497829;6,4494557;2,8048868;16,3639107;30,0533886;0;2,0759122;2,7460649;0,6018671;0,0380704;0,0771489;0,1152193;2,1135623;16,0799179;29,1920109;0,1683429;1,9883653;2,5567667;4,2337856;0,4130861;13,4467039;21,5620403;0,6124359
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3915615;2,2078378;10,7341423;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3014715;0,4614987;9,9807577;0;0;0;0;0;0;0;3,1868804;2,4094937;3,4143751;3,7716341;4,2514672;8,0231009;2,7623904;16,1032791;29,2413216;0;2,0217896;2,6802175;0,5801584;0,003984;0,0255743;0,0295583;2,1063256;15,9252748;28,2333946;0,1553257;1,9799379;2,5485265;4,2165337;0,4105021;13,3884211;21,4745731;0,6119702
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9777355;2,281662;11,7304239;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4369202;0,5095284;11,0194874;0;0;0;0;0;0;0;4,1234927;2,5926576;4,0081987;3,3445835;5,1050181;8,4496021;2,8553343;16,1259956;28,8638268;0;2,148098;2,8535275;0,5887132;0;0;0;2,0978274;16,6433487;30,3986969;0,1707105;1,9717071;2,521637;4,159749;0,4054988;13,2354841;21,2360725;0,6170387
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7171404;2,3633876;12,5594072;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5437536;0,5474113;11,8387718;0;0;0;0;0;0;0;4,3808532;2,8385918;4,8350906;3,9861176;6,279387;10,2655039;3,0999322;16,3639107;30,0533886;0;2,0315897;2,70507;0,5595956;0;0;0;2,0884442;16,3554726;29,1920109;0,1659476;1,9594711;2,4976311;4,1110907;0,4010623;13,1022539;21,0277138;0,6173022
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7128103;2,3217516;13,1977367;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,62272;0,5754125;12,4443512;0;0;0;0;0;0;0;5,0528898;3,0130768;5,8550682;5,0800257;7,6701493;12,7501755;3,1328917;16,1032791;29,2413216;0;1,9833879;2,6477675;0,536491;0;0;0;2,0788293;16,2873688;28,2333946;0,1484514;1,9441386;2,4724615;4,0590281;0,3954243;12,9496717;20,7927036;0,6183534
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,228981;2,3707533;13,6571789;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6881654;0,5986195;12,9462423;0;0;0;0;0;0;0;6,1992679;3,2637069;6,7218919;4,8206854;8,884058;13,7047434;3,2700632;16,1259956;28,8638268;0;2,099489;2,809135;0,5399174;0;0;0;2,0723245;17,0192432;30,3986969;0,1631831;1,9338459;2,4443467;4,0004992;0,3900322;12,7888222;20,5419788;0,6227181
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9369309;2,4413247;14,2449455;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,763544;0,6253485;13,5243101;0;0;0;0;0;0;0;6,3829684;3,4857507;7,4523082;5,427784;9,9055309;15,3333158;3,5006082;16,3639107;30,0533886;0;1,9893731;2,6677914;0,5112006;0;0;0;2,0658548;16,7297859;29,1920109;0,1576822;1,9243779;2,4282565;3,9685426;0,3869902;12,6995573;20,4022808;0,6220278
