"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9228799;2,3196726;13,2676935;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,83279;0,5733332;12,5143099;0;0;0;0;0;0;0;7,0694761;3,4067614;7,3871212;6,1002688;10,2087183;16,3089867;3,3762128;16,1032791;29,2413216;0;2,1654329;2,5035417;0,7723546;0;0;0;4,5244942;16,5280094;27,5351868;0,3631765;1,8982277;2,3679605;3,8440461;0,3744594;12,3482065;19,8553391;0,6298874
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4242859;2,361321;13,5712938;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8834704;0,589187;12,8603563;0;0;0;0;0;0;0;7,8166561;3,5190716;7,7009053;5,5453472;10,6731987;16,2185459;3,430196;16,1259956;28,8638268;0;2,4498262;2,841311;0,8149707;0;0;0;4,4513421;17,4069767;31,477459;0,4269501;1,8955929;2,3588421;3,8247054;0,3728415;12,2952471;19,773407;0,6317809
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1041322;2,4199517;13,9037857;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,930745;0,6039755;13,1831503;0;0;0;0;0;0;0;7,6894288;3,6332498;8,00072;5,9221182;11,118228;17,0403442;3,5963662;16,3639107;30,0533886;0;2,6116192;3,0386171;0,8324657;0;0;0;4,4738936;17,6177998;33,0974274;0,4669552;1,8888618;2,3517971;3,8117137;0,3712308;12,2561445;19,7109032;0,6294742
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0631561;2,3635535;14,2255068;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9730659;0,6172144;13,4721193;0;0;0;0;0;0;0;7,8024368;3,6212988;8,2718849;6,6204176;11,4841089;18,1045284;3,5154672;16,1032791;29,2413216;0;2,443856;2,8517065;0,803183;0;0;0;4,453393;16,7907372;30,6028557;0,4352635;1,8863847;2,3491385;3,8058524;0,3709733;12,2399826;19,6874847;0,6285773
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5496838;2,400548;14,427515;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0088687;0,6284141;13,7165775;0;0;0;0;0;0;0;8,4132862;3,6943378;8,4251623;5,978116;11,7320642;17,7101803;3,5438821;16,1259956;28,8638268;0;2,8860183;3,3770607;0,8762155;0;0;0;4,5269237;18,0916576;35,5511818;0,5230832;1,8908238;2,3527043;3,8150136;0,3718444;12,2687807;19,7293415;0,6296642
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2182958;2,4556644;14,6832991;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0449088;0,6396882;13,9626617;0;0;0;0;0;0;0;8,1754322;3,7765989;8,5944967;6,2841716;12,0020657;18,2862377;3,6892734;16,3639107;30,0533886;0;2,212544;2,5974386;0,761337;0;0;0;4,4991813;15,7778969;26,6169205;0,3891234;1,8829485;2,3430371;3,7941129;0,3698701;12,2062368;19,6349297;0,6285808
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1695948;2,3968494;14,9522696;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0795045;0,6505104;14,198884;0;0;0;0;0;0;0;8,1995296;3,7389474;8,7605581;6,9246979;12,2258606;19,1505566;3,591646;16,1032791;29,2413216;0;2,1252363;2,5032306;0,7419866;0;0;0;4,2754345;15,7871504;25,8739643;0,3456589;1,8807592;2,3418858;3,7921379;0,3693919;12,1983957;19,6226788;0,6278093
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6467524;2,4309127;15,0903034;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1059375;0,658779;14,3793707;0;0;0;0;0;0;0;8,7388163;3,7912574;8,8290319;6,2359295;12,3599768;18,5959091;3,6065693;16,1259956;28,8638268;0;2,7513025;3,2514563;0,8358744;0;0;0;4,4427409;18,1512814;34,9655266;0,507068;1,880891;2,3374884;3,7828944;0,3683603;12,1734591;19,5831585;0,6300385
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3016248;2,4817312;15,2522717;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1282372;0,665755;14,5316343;0;0;0;0;0;0;0;8,442625;3,8565855;8,9290609;6,5045633;12,5381393;19,0427036;3,7409422;16,3639107;30,0533886;0;2,0754089;2,4608262;0,7214156;0;0;0;4,4339466;15,7030802;25,7274189;0,3737991;1,8796307;2,339983;3,7881403;0,3693155;12,1883345;19,6075668;0,6272966
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2379973;2,4182472;15,4193239;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,147907;0,6719081;14,6659384;0;0;0;0;0;0;0;8,4168978;3,8044536;9,0358305;7,1145105;12,6872244;19,801733;3,633893;16,1032791;29,2413216;0;2,1889315;2,6045811;0,7328005;0;0;0;4,4063096;16,1052494;27,5135822;0,4054949;1,8781962;2,3397243;3,7877522;0,3688885;12,1850567;19,6025105;0,6268195
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,706558;2,4496214;15,4986563;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1657422;0,6774874;14,7877169;0;0;0;0;0;0;0;8,9136105;3,8443739;9,0535593;6,4008555;12,7606964;19,1615524;3,640758;16,1259956;28,8638268;0;2,6404192;3,1510303;0,802126;0;0;0;4,3532004;17,7349873;33,7999611;0,49294;1,8786913;2,3360815;3,780144;0,3681673;12,1649294;19,5705147;0,6288377
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3570473;2,4990687;15,6306992;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1836605;0,6830928;14,9100628;0;0;0;0;0;0;0;8,5826597;3,8995626;9,1120234;6,6490035;12,8887939;19,537796;3,7685356;16,3639107;30,0533886;0;1,7682871;2,1188734;0,6341911;0;0;0;4,3598332;15,1836376;21,0163956;0,2659276;1,8764038;2,33724;3,7837312;0,3684742;12,1731758;19,5826035;0,6262234
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2903931;2,4346378;15,7770891;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2003033;0,6882987;15,0237026;0;0;0;0;0;0;0;8,5291491;3,8392971;9,1854334;7,2419949;12,9965897;20,2385845;3,6561987;16,1032791;29,2413216;0;2,129986;2,5595219;0,708439;0;0;0;4,3409729;16,4808922;27,8596268;0,3990002;1,8764728;2,3377917;3,7840934;0,3685747;12,1743145;19,585783;0,6262329
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7551467;2,4648209;15,8304234;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2143314;0,6926869;15,1194868;0;0;0;0;0;0;0;9,0047569;3,8730066;9,1776419;6,5145864;13,0366344;19,5512238;3,6590276;16,1259956;28,8638268;0;2,5787959;3,1081536;0,7746926;0;0;0;4,3243971;17,8619633;33,8415146;0,4958403;1,8775933;2,335258;3,7787673;0,3679288;12,1602468;19,5630798;0,6284284
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3994834;2,5123436;15,9204617;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2260969;0,6963676;15,1998262;0;0;0;0;0;0;0;8,6570473;3,9232397;9,2157183;6,7520108;13,1385832;19,8905926;3,7835872;16,3639107;30,0533886;0;1,7390035;2,1042702;0,6148586;0;0;0;4,3135395;15,1905298;21,0644569;0,2675535;1,8763772;2,3376956;3,7847593;0,3685159;12,1757793;19,586731;0,6260917
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3313174;2,4474401;16,0565281;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2412279;0,701101;15,3031425;0;0;0;0;0;0;0;8,5910301;3,8592455;9,2737541;7,336071;13,2246494;20,5607204;3,6688311;16,1032791;29,2413216;0;2,0958834;2,5430644;0,687289;0;0;0;4,2791023;16,4680405;27,8596268;0,3994138;1,8762943;2,3385661;3,7858481;0,3686696;12,1785717;19,5924721;0,6258407
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7936289;2,4768589;16,0931854;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2528138;0,7047251;15,382247;0;0;0;0;0;0;0;9,0567045;3,8899753;9,2536478;6,600873;13,2457943;19,8466682;3,6697273;16,1259956;28,8638268;0;2,5413425;3,0926845;0,7519892;0;0;0;4,2470007;17,8413639;33,8415146;0,4962796;1,8773563;2,3355682;3,7794316;0,3679619;12,1617193;19,5654354;0,628143
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4350588;2,5234728;16,1633682;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2616723;0,7074963;15,4427309;0;0;0;0;0;0;0;8,7009611;3,9377813;9,2816792;6,8315754;13,3313484;20,1629238;3,7927158;16,3639107;30,0533886;0;1,7198117;2,1012847;0,5974953;0;0;0;4,2800007;15,2012901;21,0644569;0,2667176;1,876063;2,3376434;3,7847054;0,3684754;12,1753025;19,5860386;0,6259172
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3607156;2,4566364;16,2572517;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2706258;0,7102973;15,5038652;0;0;0;0;0;0;0;8,6264839;3,8712537;9,3292265;7,4101253;13,4040403;20,8141651;3,6763175;16,1032791;29,2413216;0;2,0718634;2,5383894;0,6677613;0;0;0;4,2445307;16,4444466;27,8596268;0,4027305;1,8759613;2,3385704;3,7859206;0,3686406;12,1784191;19,5922832;0,6256267
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8204057;2,4852357;16,2760067;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2795901;0,7131017;15,565073;0;0;0;0;0;0;0;9,0837717;3,8994823;9,298769;6,6708021;13,4152002;20,0860004;3,6755919;16,1259956;28,8638268;0;2,5166183;3,0921814;0,7312577;0;0;0;4,2291474;17,8236961;33,8415146;0,4997125;1,8773019;2,336026;3,7805116;0,3680148;12,1643991;19,5696068;0,6279573
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4617875;2,5318344;16,3458672;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2884007;0,7158581;15,6252308;0;0;0;0;0;0;0;8,7210321;3,9451921;9,3181076;6,8979549;13,4920788;20,3900318;3,7972224;16,3639107;30,0533886;0;1,6928129;2,0880382;0,5793455;0;0;0;4,1988034;15,1480207;21,0644569;0,2678573;1,8755312;2,337028;3,7835991;0,3683929;12,1722002;19,5810528;0,6256648
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3848376;2,4641826;16,4219551;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2947476;0,7178436;15,6685696;0;0;0;0;0;0;0;8,6415377;3,8771439;9,3593063;7,47405;13,5588169;21,0328655;3,6798403;16,1032791;29,2413216;0;2,0417321;2,525099;0,647729;0;0;0;4,1828222;16,4353676;27,8596268;0,4020772;1,8762512;2,3391232;3,7870877;0,3687318;12,181529;19,5971661;0,6256625
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8403199;2,4914656;16,4119873;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2995045;0,7193315;15,7010489;0;0;0;0;0;0;0;9,0951843;3,904248;9,324131;6,734313;13,568984;20,303297;3,6783903;16,1259956;28,8638268;0;2,4818685;3,0778778;0,7097402;0;0;0;4,1674519;17,8188934;33,8415146;0,4995662;1,8776063;2,3362429;3,780935;0,3680522;12,1656666;19,5716114;0,6281348
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4770298;2,5366023;16,4499435;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3036432;0,720626;15,7293072;0;0;0;0;0;0;0;8,7293835;3,9490094;9,3394642;6,9624968;13,6483145;20,6108112;3,7994087;16,3639107;30,0533886;0;1,6704731;2,0793517;0,5624755;0;0;0;4,1363063;15,1355438;21,0644569;0,2671774;1,8764086;2,3386719;3,7868376;0,3685623;12,1803961;19,5942802;0,6260298
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4010346;2,469249;16,5325489;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3109446;0,72291;15,7791615;0;0;0;0;0;0;0;8,6462574;3,8798542;9,3760262;7,5390539;13,7161093;21,2551632;3,6813133;16,1032791;29,2413216;0;2,0081198;2,5060217;0,627829;0;0;0;4,0775347;16,3862438;27,8596268;0,3998571;1,8768173;2,3407109;3,7903554;0,3690416;12,1906662;19,6113777;0,6253761
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8582342;2,4970691;16,5343037;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3174183;0,7249352;15,8233671;0;0;0;0;0;0;0;9,097249;3,9061379;9,3373766;6,7984281;13,724122;20,5225525;3,6793346;16,1259956;28,8638268;0;2,4447439;3,0590761;0,6883598;0;0;0;4,0898137;17,838089;33,8415146;0,4952249;1,8782943;2,3375711;3,7835834;0,3683407;12,1732836;19,5835934;0,6280453
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4950955;2,5422533;16,5732956;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3217087;0,7262772;15,852663;0;0;0;0;0;0;0;8,7296162;3,9503157;9,350215;7,0253954;13,800437;20,8258324;3,7999802;16,3639107;30,0533886;0;1,6444602;2,0652187;0,5452896;0;0;0;4,074595;15,2018375;21,0644569;0,2603588;1,8766692;2,3387027;3,7870066;0,3687372;12,1821012;19,5964947;0,6258066
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4163392;2,4740365;16,6370468;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3262486;0,7276974;15,8836594;0;0;0;0;0;0;0;8,6456919;3,8808756;9,3855076;7,600687;13,86514;21,4658279;3,6817062;16,1032791;29,2413216;0;1,9610164;2,4689267;0,6062395;0;0;0;4,0371404;16,5837975;27,8596268;0,3885468;1,8772995;2,3406746;3,7902014;0,3690219;12,1903944;19,6110554;0,6258696
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8742316;2,502073;16,6435318;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3334157;0,7299391;15,9325933;0;0;0;0;0;0;0;9,0948648;3,9065895;9,3444223;6,8589411;13,8704672;20,7294064;3,6793623;16,1259956;28,8638268;0;2,3907259;3,017694;0,665302;0;0;0;4,0521317;18,0644913;33,8415146;0,4804956;1,8786117;2,3377454;3,7838693;0,3683344;12,1740332;19,5848541;0,6283186
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5130854;2,5478809;16,6961308;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3396995;0,7319047;15,9754915;0;0;0;0;0;0;0;8,7262154;3,9504306;9,3557739;7,0852761;13,945178;21,0304527;3,7997947;16,3639107;30,0533886;0;1,6276157;2,0618091;0,530184;0,0043973;0,0115936;0,0159909;4,0369482;15,2653198;21,0644569;0,2537635;1,8773882;2,339963;3,7894189;0,3688155;12,1878986;19,6059856;0,6262519
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4370213;2,4805059;16,7782612;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3469315;0,734167;16,0248756;0;0;0;0;0;0;0;8,6411324;3,8806188;9,3894329;7,6587744;14,005518;21,6642952;3,6812837;16,1032791;29,2413216;0;1,9643459;2,4945238;0,5929818;0;0;0;4,0368938;16,5487633;27,8596268;0,3878391;1,8776622;2,3412833;3,7913704;0,3691305;12,1937275;19,6162796;0,6258997
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8939252;2,5082333;16,7779942;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3531094;0,7360997;16,0670547;0;0;0;0;0;0;0;9,0904322;3,906328;9,3482237;6,914947;14,0058041;20,9207497;3,6789429;16,1259956;28,8638268;0;2,4024758;3,0586545;0,6517961;0,0010886;0,0030542;0,0041428;4,0369282;17,933691;33,8415146;0,4836391;1,8792425;2,3387177;3,7858412;0,3685104;12,179657;19,5936012;0,6284094
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5309429;2,5534668;16,8180523;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3575563;0,7374906;16,0974197;0;0;0;0;0;0;0;8,7215986;3,9500785;9,3591022;7,1392159;14,075489;21,2147045;3,7993217;16,3639107;30,0533886;0;1,6386557;2,093539;0,5198796;0,0207492;0,0464718;0,067221;4,0527229;15,1680737;21,0644569;0,2549017;1,8775557;2,3397591;3,7890711;0,3689014;12,1879845;19,6057281;0,6261462
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4527974;2,4854412;16,8859787;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3627071;0,7391019;16,1325951;0;0;0;0;0;0;0;8,6368341;3,8803208;9,3928852;7,7117057;14,1333618;21,845068;3,6808515;16,1032791;29,2413216;0;1,9681425;2,5205102;0,5801303;0,0064152;0,0167859;0,0232011;4,0455961;16,5067387;27,8596268;0,3872131;1,8776143;2,3411725;3,7911811;0,3690898;12,1929483;19,6150856;0,6259658
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9129167;2,5141745;16,907671;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3721013;0,7420408;16,1967335;0;0;0;0;0;0;0;9,0865011;3,9061012;9,3518686;6,9661765;14,1295385;21,0957146;3,6785636;16,1259956;28,8638268;0;2,3991153;3,0800169;0,6365863;0,0171575;0,0401151;0,0572726;4,0368438;17,9084339;33,8415146;0,4790771;1,879838;2,3385687;3,7854028;0,3684469;12,1784668;19,5918636;0,6290902
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5499122;2,5594013;16,9475784;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3765254;0,743425;16,226944;0;0;0;0;0;0;0;8,7177811;3,9498544;9,3626623;7,1884732;14,1944189;21,3828907;3,798949;16,3639107;30,0533886;0;1,6358157;2,1073067;0,5077145;0,0382745;0,0765134;0,114788;4,050303;15,1461916;21,0644569;0,2520676;1,8782218;2,3407295;3,7908292;0,3689615;12,1922159;19,6127625;0,6265973
