"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5495658;2,4844315;16,1156864;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0087497;0,7122976;15,4047489;0;0;0;0;0;0;0;8,1840296;3,8768654;9,0903158;6,203485;12,2826128;18,4860992;3,67013;16,1259956;28,8638268;0;2,1919827;2,5307643;0,6616298;0;0;0;3,5063369;17,5074806;31,477459;0,3724519;1,8928649;2,3893523;3,8919747;0,3789428;12,4757519;20,05233;0,6141483
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2390378;2,5484512;16,5617542;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0656509;0,732475;15,8411188;0;0;0;0;0;0;0;8,077404;4,0059261;9,4469872;6,6039081;12,7809019;19,3848114;3,8408718;16,3639107;30,0533886;0;2,3525255;2,7242048;0,6763427;0;0;0;3,5090868;17,6705818;33,0974274;0,4114518;1,8847878;2,3832233;3,8807902;0,3773066;12,4395828;19,9950466;0,6108041
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2104821;2,498225;17,0143051;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1203918;0,7518861;16,2609196;0;0;0;0;0;0;0;8,2138414;4,0082064;9,7729149;7,3236055;13,1957121;20,5193157;3,7647073;16,1032791;29,2413216;0;2,1928368;2,5462935;0,6503721;0;0;0;3,4596858;16,8230515;30,6028557;0,3774202;1,8816934;2,3801994;3,8743615;0,3768724;12,4202414;19,9667473;0,6098348
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7075038;2,5404363;17,3268871;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1666875;0,7683026;16,6159496;0;0;0;0;0;0;0;8,8507214;4,0950379;9,9796333;6,7008657;13,4890318;20,1898975;3,7980864;16,1259956;28,8638268;0;2,6057489;3,0336633;0,7106091;0;0;0;3,4932125;18,2418404;35,5511818;0,4531786;1,886574;2,3819215;3,8797119;0,3776644;12,4413414;19,9959412;0,6114181
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3859847;2,6005578;17,6886597;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2125978;0,784582;16,9680214;0;0;0;0;0;0;0;8,6395569;4,190227;10,1993008;7,0246253;13,7994614;20,8240852;3,9483435;16,3639107;30,0533886;0;1,9785131;2,310339;0,6128786;0;0;0;3,4792349;15,9090328;26,6169205;0,3199312;1,8778969;2,3725033;3,8598192;0,3756384;12,3806562;19,9039116;0,6096678
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3457143;2,5461776;18,0513668;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2556243;0,7998388;17,2979794;0;0;0;0;0;0;0;8,6892691;4,1643944;10,411499;7,6804743;14,0586214;21,7390957;3,8552608;16,1032791;29,2413216;0;1,9322433;2,2634702;0,6000875;0;0;0;3,4682541;15,9910316;25,8739643;0,2874327;1,8751469;2,370651;3,8561628;0,3750091;12,3675394;19,8839951;0,6088717
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8303466;2,5839961;18,2689457;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,289531;0,8118625;17,5580063;0;0;0;0;0;0;0;9,2535534;4,2276778;10,5229368;7,0041327;14,2217274;21,2258606;3,8745337;16,1259956;28,8638268;0;2,5087311;2,9474924;0,6762964;0;0;0;3,4444802;18,2275658;34,9655266;0,4401308;1,8747112;2,3644576;3,8431225;0,3737251;12,332983;19,8293953;0,6112443
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4912295;2,6378777;18,4957638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3178427;0,8219017;17,7751293;0;0;0;0;0;0;0;8,9810114;4,302948;10,6619949;7,2825871;14,4220161;21,7046032;4,0129089;16,3639107;30,0533886;0;1,8788983;2,2141237;0,5799919;0;0;0;3,4446244;15,7477646;25,7274189;0,3062686;1,8723918;2,3662829;3,8472395;0,3743567;12,343029;19,8461609;0,6083291
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,435442;2,5779955;18,739481;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3453522;0,8316565;17,9860954;0;0;0;0;0;0;0;8,9778271;4,2599392;10,8046684;7,899271;14,5863161;22,4855881;3,9096129;16,1032791;29,2413216;0;1,9788716;2,3395209;0,5867566;0;0;0;3,383841;16,1536388;27,5135822;0,334033;1,8708227;2,3658793;3,8464499;0,3738816;12,3380222;19,8387985;0,6079456
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9075072;2,611357;18,8606815;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3666911;0,8392231;18,1497421;0;0;0;0;0;0;0;9,4961948;4,3083048;10,8557177;7,1888714;14,6671009;21,8559723;3,9200399;16,1259956;28,8638268;0;2,4264052;2,8764639;0,6465264;0;0;0;3,4268677;17,9233284;33,7999611;0,416338;1,8707503;2,3599422;3,8340049;0,3727548;12,3052053;19,7868958;0,6104389
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5599492;2,662246;19,0227661;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3865621;0,8462694;18,3021297;0;0;0;0;0;0;0;9,1829853;4,3703609;10,9412565;7,43717;14,7944345;22,2316055;4,0505872;16,3639107;30,0533886;0;1,6601576;1,9753107;0,5156395;0;0;0;3,3976114;15,3259735;21,0163956;0,2029486;1,8685702;2,3620796;3,8396075;0,3731358;12,31849;19,8069267;0,6076883
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4975152;2,6000066;19,2155113;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4074252;0,8536674;18,4621239;0;0;0;0;0;0;0;9,1452284;4,3161073;11,0383816;8,0281582;14,8967209;22,924881;3,9406586;16,1032791;29,2413216;0;1,9776419;2,3594272;0,569899;0;0;0;3,3848162;16,4902592;27,8596268;0,3246444;1,8674511;2,3633215;3,8417027;0,3732982;12,322155;19,8143711;0,6066558
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9637847;2,6313131;19,2922688;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4229693;0,8591793;18,5813313;0;0;0;0;0;0;0;9,6347094;4,3550711;11,0513182;7,2962561;14,9256887;22,2219448;3,9455709;16,1259956;28,8638268;0;2,4008;2,8721557;0,6226358;0;0;0;3,3743398;17,8640614;33,8415146;0,4226917;1,868139;2,3580027;3,8303778;0,3722435;12,2928715;19,7678757;0,6094943
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6093917;2,6797779;19,4019318;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4360046;0,8638014;18,6812973;0;0;0;0;0;0;0;9,2987318;4,4097009;11,106741;7,5275974;15,0120974;22,5396957;4,0718145;16,3639107;30,0533886;0;1,6515752;1,9828091;0,4982727;0;0;0;3,3514721;15,3042755;21,0644569;0,2014897;1,867076;2,3612337;3,838098;0,3728618;12,3128281;19,7982731;0,6070961
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5415189;2,6156099;19,5529709;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4514291;0,8692709;18,7995834;0;0;0;0;0;0;0;9,2417002;4,3491554;11,1783304;8,1042061;15,0797338;23,183939;3,9582596;16,1032791;29,2413216;0;1,9622908;2,3620491;0,5496108;0;0;0;3,3519249;16,4871864;27,8596268;0,3241445;1,8668902;2,3619764;3,838963;0,3730125;12,3145132;19,8024788;0,6068715
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0041466;2,6456249;19,6017914;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4633305;0,8734911;18,8908539;0;0;0;0;0;0;0;9,7145815;4,3826947;11,1692343;7,3598914;15,0788307;22,4387188;3,9600585;16,1259956;28,8638268;0;2,3522584;2,8390024;0,5967659;0;0;0;3,1419971;17,7822094;33,8415146;0,4113586;1,8670187;2,3551531;3,8245826;0,3717402;12,2775021;19,7436905;0,6097315
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6467805;2,6930358;19,6886597;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4733939;0,8770594;18,9680252;0;0;0;0;0;0;0;9,3645554;4,4327283;11,2059755;7,5807338;15,139926;22,7206593;4,0836806;16,3639107;30,0533886;0;1,6336731;1,9786476;0,4793154;0;0;0;3,3286278;15,3215389;21,0644569;0,2002018;1,8660634;2,3601162;3,835933;0,3725938;12,3060837;19,7878017;0,6068986
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5759962;2,627835;19,8173599;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4859064;0,8814963;19,0639801;0;0;0;0;0;0;0;9,2959175;4,3683777;11,2620802;8,1486416;15,1866236;23,3352642;3,9679768;16,1032791;29,2413216;0;1,9473794;2,3647087;0,5294943;0;0;0;3,3140182;16,4856167;27,8596268;0,3223329;1,8662131;2,3607306;3,8364577;0,3727724;12,3074198;19,7914143;0,6068899
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0359073;2,6568873;19,845356;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4950917;0,8847538;19,1344223;0;0;0;0;0;0;0;9,7590036;4,3986998;11,2398767;7,3969693;15,168026;22,5649967;3,9679723;16,1259956;28,8638268;0;2,3669894;2,8817437;0,5784525;0;0;0;3,2996173;17,8335037;33,8415146;0,4207394;1,8677117;2,3574214;3,8292959;0,3720818;12,2896023;19,7628269;0,6095178
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6775703;2,7039537;19,924778;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5041833;0,8879774;19,2041435;0;0;0;0;0;0;0;9,400157;4,4458342;11,2647943;7,6111846;15,2131557;22,8243389;4,0899673;16,3639107;30,0533886;0;1,630214;1,9915094;0,462512;0;0;0;3,2676189;15,2778692;21,0644569;0,1986823;1,8660305;2,3603797;3,8364089;0,3725726;12,3067398;19,7891312;0,606961
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6050849;2,63815;20,040432;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5149946;0,8918111;19,2870483;0;0;0;0;0;0;0;9,325099;4,3793621;11,312211;8,1742373;15,2481861;23,4224243;3,9731073;16,1032791;29,2413216;0;1,936427;2,3714476;0,5095333;0;0;0;3,2383487;16,4303436;27,8596268;0,3181427;1,8664606;2,361937;3,8390138;0,3729585;12,3140144;19,8017712;0,6066548
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0611892;2,6658523;20,0392323;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5203738;0,8937184;19,3282948;0;0;0;0;0;0;0;9,784193;4,4083476;11,2845068;7,4195123;15,2222557;22,6417656;3,9724276;16,1259956;28,8638268;0;2,3471272;2,881695;0,5556926;0;0;0;3,2198639;17,7826385;33,8415146;0,4185671;1,8677645;2,3574314;3,8293617;0,3720846;12,2897844;19,7630653;0,6095483
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6983938;2,7113376;20,0844593;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5250072;0,8953611;19,3638229;0;0;0;0;0;0;0;9,4225216;4,454525;11,3054523;7,6315527;15,2621469;22,8936977;4,0939703;16,3639107;30,0533886;0;1,619576;1,9950984;0,4445987;0;0;0;3,2077498;15,260807;21,0644569;0,1955443;1,8659884;2,3594768;3,834615;0,3724841;12,3025932;19,7823658;0,6071132
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6242771;2,6449554;20,1876068;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5341871;0,8986164;19,4342213;0;0;0;0;0;0;0;9,3432961;4,3866649;11,3471613;8,1914349;15,2895393;23,4809742;3,9763677;16,1032791;29,2413216;0;1,9191234;2,3698773;0,4888265;0;0;0;3,1738961;16,4237995;27,8596268;0,3143163;1,8660353;2,3609595;3,8370342;0,3727835;12,3085365;19,7931995;0,6067241
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0813146;2,6729884;20,1935692;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5404994;0,9008545;19,4826298;0;0;0;0;0;0;0;9,7977057;4,4140992;11,3130798;7,433156;15,2550621;22,6882191;3,9748259;16,1259956;28,8638268;0;2,331346;2,8860393;0,5336008;0;0;0;3,1882865;17,7854977;33,8415146;0,416027;1,8678768;2,3566632;3,8276758;0,3719509;12,2854691;19,7563953;0,6099895
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7187293;2,7185478;20,240406;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5453422;0,9025719;19,5197678;0;0;0;0;0;0;0;9,4325228;4,459105;11,3291874;7,6425128;15,2885008;22,9310112;4,0957346;16,3639107;30,0533886;0;1,6058562;1,994524;0,4262909;0;0;0;3,1282237;15,2646217;21,0644569;0,1924643;1,8662804;2,3593569;3,8343117;0,3724515;12,3018875;19,7813187;0,6074492
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6429906;2,6515915;20,3311234;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5529008;0,9052523;19,5777359;0;0;0;0;0;0;0;9,3514957;4,3906269;11,3682995;8,2009811;15,3124981;23,5134792;3,9778402;16,1032791;29,2413216;0;1,9035637;2,3699598;0,4685599;0;0;0;3,1161489;16,4213867;27,8596268;0,3104378;1,8668863;2,3610241;3,837028;0,372786;12,3090143;19,7940121;0,6074438
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0997634;2,6795304;20,3350525;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5589473;0,9073964;19,6241093;0;0;0;0;0;0;0;9,8037872;4,4173408;11,3312073;7,441052;15,2740555;22,7151108;3,9759293;16,1259956;28,8638268;0;2,3010321;2,8718669;0,5099722;0;0;0;3,08201;17,7690601;33,8415146;0,4098195;1,8682259;2,355984;3,8261945;0,3718314;12,2817202;19,7505703;0,6105966
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7385015;2,7255597;20,392046;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5651147;0,9095835;19,6714077;0;0;0;0;0;0;0;9,4361763;4,4615288;11,343915;7,6485381;15,3029852;22,9515247;4,0963988;16,3639107;30,0533886;0;1,5922052;1,9937319;0,4081603;0;0;0;3,0521774;15,2663794;21,0644569;0,1887314;1,8665503;2,3579545;3,8314044;0,3723296;12,2954903;19,7708874;0,607928
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,664706;2,6592917;20,4976616;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5746162;0,9129527;19,7442741;0;0;0;0;0;0;0;9,3526211;4,3922029;11,3795033;8,2050591;15,3223028;23,5273609;3,9780369;16,1032791;29,2413216;0;1,8823045;2,3626249;0,4476044;0;0;0;3,0349407;16,4219952;27,8596268;0,3047696;1,8670428;2,3600521;3,8348372;0,3725693;12,3031263;19,7849903;0,6081269
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1219149;2,6873858;20,5049286;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5810997;0,9152516;19,793993;0;0;0;0;0;0;0;9,8036671;4,4184866;11,3405762;7,4441385;15,2814827;22,7256184;3,9759164;16,1259956;28,8638268;0;2,2776828;2,8657646;0,4872167;0;0;0;3,0231614;17,778717;33,8415146;0,4055098;1,8689934;2,3559172;3,8258395;0,371767;12,2808304;19,7494411;0,6114468
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7592502;2,7329175;20,5511627;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5858634;0,9169412;19,8305283;0;0;0;0;0;0;0;9,4359331;4,4626045;11,3529091;7,6514645;15,3100252;22,9614887;4,0964003;16,3639107;30,0533886;0;1,5795242;1,9938102;0,3901626;0;0;0;2,9889276;15,2839956;21,0644569;0,1862481;1,8669387;2,3581216;3,8315618;0,37222;12,2949247;19,7705402;0,608603
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6833045;2,6658869;20,6402874;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5932148;0,9195476;19,8869038;0;0;0;0;0;0;0;9,352747;4,3933702;11,3887691;8,2081928;15,3298416;23,5380344;3,9781477;16,1032791;29,2413216;0;2,2655623;2,8657005;0,4722515;0;0;0;5,0554991;17,0782757;27,8596268;0,3929598;1,8673978;2,3598166;3,834523;0,3725197;12,302474;19,7835846;0,6085151
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1400914;2,6938307;20,6443253;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5992754;0,9216972;19,9333858;0;0;0;0;0;0;0;9,8032341;4,4194455;11,3489075;7,4467926;15,2878647;22,7346592;3,9759421;16,1259956;28,8638268;0;2,2156267;2,8094468;0,4597839;0;0;0;2,3947756;17,2098541;33,8415146;0,391366;1,8684564;2,3555007;3,8251438;0,3716966;12,2786007;19,7458115;0,6111605
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7788179;2,739856;20,7012253;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6054308;0,9238799;19,9805889;0;0;0;0;0;0;0;9,4343252;4,4631586;11,3595133;7,6531849;15,3141623;22,96735;4,0962095;16,3639107;30,0533886;0;1,5783825;2,0077832;0,3735351;0;0;0;2,9381943;15,2039909;21,0644569;0,1867114;1,867561;2,3583803;3,8320701;0,3722917;12,2968607;19,7734547;0,6089393
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7049541;2,6735637;20,8063164;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6148641;0,9272248;20,0529308;0;0;0;0;0;0;0;9,3497114;4,3934364;11,3933191;8,2087927;15,3312826;23,5400753;3,9776847;16,1032791;29,2413216;0;1,8563526;2,3669374;0,4078344;0;0;0;2,9093971;16,3486233;27,8596268;0,301145;1,8677875;2,3595214;3,8336625;0,3725167;12,3006935;19,7810974;0,6089013
