"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,1617737;0;0;0;0;0;0;1,8700535;2,36537;3,8455844;0,3736767;12,3336382;19,8328953;0,6082376;NA;2128;28,0132942;16,1639233;4,4064512;34,6164703;4,5094109;3,0765445;20,5431404;8,1378307;2,6233215;10,6092863;1,6728554;2,3096642;20,6554279;8,2369528;2,6407943;10,6184273;1,687621;2,3190842;4,3087473;-0,0087849;-0,0053276;-0,0085702;1,5367208;1,8518312;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,2097435;0;0;0;0;0;0;1,8716805;2,3611891;3,8364186;0,3730194;12,3111038;19,7970581;0,611105;NA;2129;27,2561455;16,1650372;4,3422813;34,3524017;4,5073814;3,1099467;20,5458965;8,1389227;2,6236737;10,6107121;1,6730801;2,3099742;20,657526;8,2366323;2,6409979;10,6205406;1,6876585;2,3193886;4,5294528;-0,0087481;-0,0053052;-0,0085342;1,5097605;1,8384068;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,2552242;0;0;0;0;0;0;1,8698523;2,3628039;3,8404148;0,3732497;12,320322;19,8113766;0,6089814;NA;2130;27,6350937;16,0853157;4,3685975;34,5176163;4,5377326;3,0786083;20,5227737;8,1297646;2,6207213;10,598772;1,6711975;2,307375;20,6555176;8,2347126;2,6406786;10,620513;1,6873667;2,319231;4,5994143;-0,008711;-0,0052827;-0,0084981;1,5654781;1,8486092;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,3300934;0;0;0;0;0;0;1,8702894;2,364933;3,8446136;0,3736073;12,3312654;19,8291779;0,6086203;NA;2131;27,6732998;16,1581287;4,3982558;34,7044525;4,3510561;3,0349267;20,5629787;8,145689;2,6258552;10,6195345;1,6744715;2,3118956;20,6549454;8,2333841;2,6405427;10,6212063;1,6871955;2,3192332;4,3180313;-0,0086739;-0,0052602;-0,0084619;1,4787805;1,8201115;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,3792839;0;0;0;0;0;0;1,8721631;2,3613553;3,8366611;0,3730473;12,3120079;19,7985229;0,6114553;NA;2132;27,3708134;16,1416702;4,3493123;34,528019;4,5553064;3,1067631;20,5363789;8,1351519;2,6224582;10,6057959;1,6723052;2,3089044;20,6563301;8,2328501;2,6406579;10,6228867;1,6871878;2,3194528;4,5058432;-0,0086379;-0,0052384;-0,0084268;1,525239;1,8205811;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,423357;0;0;0;0;0;0;1,8674177;2,3615599;3,8372953;0,3726701;12,3083315;19,7938709;0,6084029;NA;2133;27,2808647;16,0322247;4,3568339;34,5933456;4,4447803;3,0617521;20,5425758;8,1376095;2,6232495;10,6089964;1,6728108;2,3096018;20,6546955;8,2311468;2,6403894;10,6229887;1,6869375;2,3193324;3,9225378;-0,0087071;-0,0052804;-0,0084943;1,4964075;1,8306456;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,4777393;0;0;0;0;0;0;1,8675053;2,3627858;3,8398237;0,3729447;12,3151894;19,804985;0,6079159;NA;2134;27,6395073;16,1926956;4,3878651;34,7788162;4,4836183;3,0601895;20,5296326;8,1324787;2,6215968;10,6023102;1,6717566;2,3081465;20,651619;8,2288923;2,6399379;10,6223221;1,6865734;2,3190482;3,9760365;-0,0085789;-0,0052026;-0,0083692;1,5170357;1,8324953;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,5152245;0;0;0;0;0;0;1,8696122;2,3606176;3,8348448;0,3726376;12,3038301;19,7866402;0,6103419;NA;2135;26,6567307;15,7150726;4,2923555;34,374115;4,2823482;3,0161695;20,5241032;8,1302872;2,6208901;10,5994539;1,6713065;2,307524;20,6479893;8,2264433;2,6394172;10,6213465;1,6861676;2,3187008;4,0894113;-0,0085174;-0,0051653;-0,0083092;1,4260782;1,7943411;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,5498714;0;0;0;0;0;0;1,8673941;2,3619342;3,8381181;0,3727425;12,3104963;19,797224;0,6082152;NA;2136;27,0454388;15,7501726;4,3171353;34,5120583;4,2511168;2,9960942;20,5259647;8,1310244;2,6211274;10,6004162;1,6714579;2,307734;20,6433773;8,2236233;2,6387711;10,6198454;1,6856842;2,3182402;4,0630293;-0,0084748;-0,0051395;-0,0082676;1,4349604;1,7989231;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,6270447;0;0;0;0;0;0;1,8703363;2,364857;3,8444729;0,3735933;12,330863;19,8285561;0,6087105;NA;2137;27,8048973;16,0389023;4,3935161;34,9308662;4,3944507;3,0503643;20,5349598;8,1345882;2,6222763;10,6050615;1,6721908;2,3087451;20,6399078;8,2212753;2,6382718;10,6189156;1,6852974;2,3179064;4,5841537;-0,0083288;-0,0050509;-0,0081252;1,5187635;1,7947054;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,6921902;0;0;0;0;0;0;1,8722022;2,3615127;3,8369634;0,3730657;12,3127174;19,7997303;0,6114761;NA;2138;27,199297;16,0368118;4,3534184;34,7912827;4,4127636;3,0762372;20,5561047;8,1429634;2,6249764;10,6159811;1,6739124;2,3111227;20,6410885;8,2207966;2,6383684;10,6203699;1,6852933;2,3180964;4,5680571;-0,0083862;-0,0050857;-0,0081812;1,4828216;1,7773029;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7507534;0;0;0;0;0;0;1,8708487;2,363523;3,8418133;0,3734171;12,3248196;19,8183804;0,6094438;NA;2139;27,1466446;15,8508043;4,3480549;34,8202286;4,2944317;3,0060086;20,5458794;8,1389151;2,623672;10,6107025;1,6730809;2,3099732;20,6414547;8,2200146;2,6383619;10,6213913;1,6852247;2,3181927;4,4214878;-0,0083779;-0,0050807;-0,0081731;1,436424;1,7579798;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,8302612;0;0;0;0;0;0;1,8706065;2,3635135;3,841536;0,3733722;12,3234816;19,8170586;0,6094914;NA;2140;27,8281002;15,99123;4,419384;35,2002869;4,3600516;3,0587556;20,5892105;8,1560764;2,629204;10,6330748;1,6766088;2,3148434;20,6446247;8,2203617;2,6387148;10,6238432;1,6853877;2,3186038;4,1989455;-0,0083517;-0,0050648;-0,0081475;1,4576726;1,7634803;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,8704872;0;0;0;0;0;0;1,8722746;2,3600512;3,8338258;0,3728071;12,3046274;19,7870903;0,6121588;NA;2141;27,3337288;16,344347;4,3716311;35,0083122;4,5768981;3,1135304;20,5863075;8,1549292;2,628834;10,6315775;1,6763725;2,314517;20,6521034;8,222436;2,6396184;10,6285057;1,6859041;2,3194969;4,4769568;-0,0083213;-0,0050464;-0,0081178;1,4886945;1,7632434;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,9138794;0;0;0;0;0;0;1,8708695;2,3618317;3,8381956;0,3731215;12,3154345;19,80373;0,6101833;NA;2142;27,3163223;16,0146866;4,3708138;35,0518112;4,4394917;3,0355539;20,5611897;8,1449776;2,625627;10,6186085;1,6743273;2,3116939;20,6536922;8,2221918;2,6397715;10,6301031;1,6859425;2,3197265;4,4734502;-0,0082895;-0,0050271;-0,0080869;1,4741019;1,7525641;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,9857044;0;0;0;0;0;0;1,8709092;2,3635066;3,8414438;0,3733558;12,3233423;19,8168907;0,60979;NA;2143;27,8757725;16,0728607;4,4311047;35,3815117;4,4481606;3,0577524;20,5973454;8,1592979;2,6302431;10,6372776;1,677271;2,3157582;20,6556625;8,2221174;2,6399739;10,6318836;1,6860144;2,319999;4,2705436;-0,008257;-0,0050074;-0,0080552;1,4871498;1,7509499;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,0343094;0;0;0;0;0;0;1,8727455;2,3600378;3,8337433;0,3728066;12,3046894;19,7872105;0,6125669;NA;2144;27,3891182;16,3298473;4,3829527;35,1936913;4,599514;3,1174514;20,5698833;8,1484194;2,6267369;10,6230965;1,6750348;2,3126707;20,658844;8,2225409;2,6403317;10,6342735;1,6861866;2,3204057;4,5312562;-0,0082251;-0,0049881;-0,0080241;1,5011472;1,7535176;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,0811825;0;0;0;0;0;0;1,8709747;2,3613896;3,8372316;0,3730393;12,3128977;19,7997818;0,6104855;NA;2145;27,2999554;15,9971104;4,3787475;35,2210236;4,4050813;3,0273929;20,5799484;8,1524057;2,6280217;10,6282921;1,6758538;2,3138022;20,6585407;8,2216005;2,6402462;10,6348495;1,6860777;2,3204195;4,4984288;-0,0081931;-0,0049686;-0,0079928;1,4771317;1,7356857;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,1410351;0;0;0;0;0;0;1,8707162;2,3619385;3,8381226;0,3730705;12,3145218;19,8031387;0,6103205;NA;2146;28,3325996;16,4295597;4,4754605;35,7033768;4,6894355;3,1200626;20,6055641;8,1625547;2,6312935;10,6415243;1,6779402;2,3166828;20,6613522;8,2219114;2,640559;10,6370115;1,6862233;2,3207824;4,4501739;-0,0081609;-0,0049491;-0,0079614;1,5877635;1,7662818;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9816761;0;0;0;0;0;0;1,872156;2,3562787;3,8258696;0,3720677;12,2832365;19,7537708;0,613887;NA;2147;24,1178989;15,4106998;4,1293693;30,0692863;4,6573348;2,512727;12,1475401;4,8120465;1,5512185;6,273468;0,9891911;1,3657471;20,2961006;8,0758915;2,5935354;10,4485207;1,6576915;2,2795725;4,3754034;-0,0081504;-0,0049427;-0,0079512;1,5473127;1,568817;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8827753;2,3698773;3,8537633;0,3751776;12,364069;19,8799572;0,6160388;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;17,381506;6,9230142;2,2198567;8,9423075;1,4386852;1,9492772;-6,5064173;-0,0082791;-0,0050208;-0,0080767;0,9982259;0,9585448;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8967401;2,3895097;3,8929381;0,3790444;12,4771233;20,0563717;0,6185476;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;14,0792341;5,6188788;1,7974994;7,2373981;1,1875349;1,5754941;-10,9857111;-0,007935;-0,0048121;-0,007741;0,9934901;0,9526913;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;1,9115715;2,4060242;3,9249609;0,3824726;12,5723467;20,204361;0,6226332;NA;2150;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,409833;4,5639668;1,456187;5,8594074;0,9820593;1,2737029;-10,1143112;-0,0074022;-0,004489;-0,0072213;0,9915591;0,9480292;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;1,922348;2,425895;3,9657273;0,386658;12,6898708;20,3864632;0,6214479;NA;2151;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,2516155;3,7104306;1,1803244;4,7454715;0,8137517;1,0300223;-8,3790569;-0,006844;-0,0041505;-0,0066767;0,9903575;0,9437401;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;1,933533;2,4483833;4,0109482;0,3907677;12,8144865;20,5818577;0,6211062;NA;2152;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;7,5063429;3,0196276;0,9573225;3,8448327;0,6757134;0,8332491;-6,9580135;-0,0063104;-0,0038269;-0,0061561;0,9892193;0,9395045;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2334984;0;0;0;0;0;0;1,9470847;2,4659789;4,0458646;0,3944526;12,9165249;20,7402267;0,6235388;NA;2153;0,67246;0,3872723;0,0652886;0,4886791;0,2830563;0,0478514;0;0;0;0;0;0;6,0946822;2,4603496;0,7770165;3,1165063;0,5623461;0,6743402;-5,1701293;-0,0058155;-0,0035268;-0,0056734;0,9879901;0,9352435;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2764587;0;0;0;0;0;0;1,9565955;2,4860055;4,0878081;0,3988392;13,0375738;20,9270554;0,6207176;NA;2154;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;4,9525766;2,0073898;0,6312003;2,5273998;0,4691053;0,5459984;-3,8012152;-0,0053624;-0,003252;-0,0052313;0,9866427;0,930934;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4655721;0;0;0;0;0;0;1,9646422;2,5079176;4,1321568;0,40242;13,154932;21,1119595;0,6189331;NA;2155;3,3623002;1,8448327;0,2939869;1,7414756;1,2312481;0,2392569;0;0;0;0;0;0;4,0282974;1,6403888;0,5132474;2,0507874;0,392299;0,4423324;-2,0580466;-0,0049499;-0,0030018;-0,0048289;0,9851888;0,9266403;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,868364;0;0;0;0;0;0;1,9747024;2,52036;4,1570697;0,405278;13,2295485;21,2267418;0,6203344;NA;2156;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4294595;0;0;0;0;0;0;3,2800651;1,3428974;0,4178072;1,6650872;0,3289268;0,358588;0,4902337;-0,0045752;-0,0027746;-0,0044633;0,9835592;0,9299886;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5070071;0;0;0;0;0;0;1,9814422;2,5362737;4,1910057;0,4089779;13,328413;21,3785019;0,6167634;NA;2157;7,8397994;5,1328001;0,8057458;4,7127752;1,2732611;0,6712946;0;0;0;0;0;0;2,6741371;1,1016275;0,3405589;1,3528693;0,276548;0,2909274;2,9384305;-0,0042357;-0,0025687;-0,0041321;0,9818255;0,9337572;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,421355;0;0;0;0;0;0;1,9884583;2,561466;4,2431827;0,4131213;13,4640646;21,5919952;0,612954;NA;2158;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,8868797;0;0;0;0;0;0;2,1832583;0,9058411;0,2780129;1,1000545;0,2331761;0,2362529;4,8749876;-0,0039285;-0,0023824;-0,0038325;0,9799305;0,9471359;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5616679;0;0;0;0;0;0;1,9961205;2,5692375;4,2584071;0,415115;13,5119686;21,6652565;0,6144297;NA;2159;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,101625;0;0;0;0;0;0;1,7854103;0,7468612;0,2273512;0,8952689;0,1971931;0,1920641;7,1274576;-0,0036509;-0,0022141;-0,0035616;0,9779409;0,9733872;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8843675;0;0;0;0;0;0;2,004281;2,5886631;4,3002658;0,4196021;13,6330423;21,8510437;0,6101305;NA;2160;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2755996;0;0;0;0;0;0;1,4628055;0,6176744;0,1862972;0,7293239;0,1672796;0,1563423;8,9374161;-0,0033999;-0,0020618;-0,0033168;0,9759155;0,994262;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3870368;0;0;0;0;0;0;2,0011227;2,5933876;4,3102012;0,4195326;13,6491632;21,8790512;0,6079629;NA;2161;23,5484791;11,0600824;2,6483612;17,5415592;2,4216344;2,3945379;8,3565598;3,308068;1,0663935;4,3127279;0,6800249;0,9388898;1,9038469;0,7908028;0,2426904;0,9574746;0,199546;0,2064141;14,1990461;-0,0032225;-0,0019543;-0,0031438;1,0664464;1,2022793;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,54281;0;0;0;0;0;0;1,9941018;2,5677955;4,2554221;0,4147401;13,5026169;21,6509151;0,613497;NA;2162;21,4829521;14,9917974;3,1898193;19,1723385;2,8625529;2,5016742;8,2381039;3,2618678;1,0514998;4,2524962;0,6705275;0,9257773;3,1642115;1,2883941;0,4036623;1,608572;0,298608;0,3485511;16,1349354;-0,003306;-0,0020049;-0,0032252;1,0198071;1,2263924;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7525187;0;0;0;0;0;0;1,9883653;2,5567667;4,2337856;0,4130861;13,4467039;21,5620403;0,6124359;NA;2163;21,9090691;13,041523;2,9641008;20,7180233;2,5073569;2,5692756;8,2747612;3,2768087;1,0563166;4,2719746;0,6735991;0,930018;4,1666489;1,6840277;0,5317459;2,1266751;0,3768513;0,461717;15,8082705;-0,0034717;-0,0021054;-0,0033868;1,0177984;1,2423562;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9807577;0;0;0;0;0;0;1,9799379;2,5485265;4,2165337;0,4105021;13,3884211;21,4745731;0,6119702;NA;2164;23,9000416;13,943902;3,2467542;22,0405045;2,7654915;2,8651385;10,4900131;4,1544156;1,3392233;5,4161119;0,8540047;1,1790988;5,16956;2,0799758;0,6599063;2,6451073;0,4553273;0,5749324;15,5272522;-0,0036447;-0,0022103;-0,0035556;1,046111;1,3382224;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0194874;0;0;0;0;0;0;1,9717071;2,521637;4,159749;0,4054988;13,2354841;21,2360725;0,6170387;NA;2165;24,4264641;14,4380102;3,3768826;23,5752106;2,8774331;3,1192954;12,6588249;5,0136533;1,6162087;6,5362992;1,0306345;1,422966;6,4040461;2,5677428;0,8176392;3,2831569;0,5528626;0,7141643;15,773406;-0,0038637;-0,0023431;-0,0037692;1,0649579;1,4316618;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8387718;0;0;0;0;0;0;1,9594711;2,4976311;4,1110907;0,4010623;13,1022539;21,0277138;0,6173022;NA;2166;26,670496;15,2786283;3,6968279;25,1180573;3,1401322;3,5933042;16,7930679;6,6513762;2,1441469;8,6713982;1,3672937;1,8877814;7,9884524;3,1942017;1,0200535;4,1019273;0,6791001;0,8927136;15,9480934;-0,0041533;-0,0025187;-0,0040518;1,0956377;1,6444874;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4443512;0;0;0;0;0;0;1,9441386;2,4724615;4,0590281;0,3954243;12,9496717;20,7927036;0,6183534;NA;2167;27,7923508;15,9227448;3,969265;26,6189079;3,289505;3,8721619;19,0764046;7,5560384;2,435775;9,8508062;1,5532608;2,1445413;9,9017448;3,9510183;1,2644625;5,0905542;0,832328;1,108215;15,4027586;-0,0045549;-0,0027623;-0,0044435;1,1157352;1,7899183;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9462423;0;0;0;0;0;0;1,9338459;2,4443467;4,0004992;0,3900322;12,7888222;20,5419788;0,6227181;NA;2168;27,240118;15,4078112;3,9607344;26,9229641;3,1895428;3,4111617;18,8217144;7,455359;2,4033201;9,7195511;1,5325649;2,115967;11,6637278;4,6479888;1,4895524;6,0010715;0,9734439;1,3066859;14,3783083;-0,0050076;-0,0030368;-0,0048852;1,100914;1,6598721;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5243101;0;0;0;0;0;0;1,9243779;2,4282565;3,9685426;0,3869902;12,6995573;20,4022808;0,6220278;NA;2169;27,5464439;15,1854343;4,0029926;27,6140423;3,2338982;3,1458285;18,8438816;7,4642839;2,4061971;9,7311869;1,5343994;2,1185002;13,0602951;5,2002888;1,6679796;6,7228932;1,0850041;1,4640524;13,1188965;-0,0054136;-0,0032831;-0,0052813;1,0957261;1,647238;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1539192;0;0;0;0;0;0;1,9158034;2,4168525;3,9450471;0,3842157;12,6279202;20,2927208;0,6217715;NA;2170;28,112114;15,4396191;4,098279;28,5514545;3,376271;3,181664;19,0218773;7,5348945;2,4289598;9,8232431;1,5489144;2,138541;14,205019;5,6528883;1,8142432;7,3146558;1,1762446;1,593081;11,8011417;-0,0057504;-0,0034873;-0,0056098;1,1151744;1,6386425;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7276583;0;0;0;0;0;0;1,9116808;2,4022245;3,914588;0,3814967;12,5451822;20,1632957;0,6248277;NA;2171;27,7732353;15,35637;4,0924416;28,9644909;3,4330254;3,1952281;19,1814461;7,598176;2,4493587;9,9057407;1,5619228;2,1565013;15,162816;6,0314951;1,9366302;7,8098688;1,2524394;1,7010685;11,0728045;-0,0060254;-0,003654;-0,0058781;1,139546;1,631346;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2507219;0;0;0;0;0;0;1,9062089;2,3955762;3,9020813;0,3802939;12,5097771;20,1074486;0,6230284;NA;2172;27,9147205;15,4296618;4,1275291;29,5335732;3,5316484;3,1335261;19,3641167;7,6705914;2,4727018;10,000144;1,5768087;2,1770532;15,9670506;6,3493171;2,0393999;8,2257614;1,3162934;1,7917665;10,2449846;-0,0062484;-0,0037893;-0,0060956;1,166577;1,6058723;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7626619;0;0;0;0;0;0;1,9010389;2,3904068;3,8913736;0,3788464;12,475071;20,0550499;0,622372;NA;2173;28,3936882;15,8462877;4,2217884;30,3348389;3,7339709;3,1714585;19,5703278;7,7523217;2,4990489;10,1066971;1,5936096;2,2002499;16,6525288;6,6201353;2,1269953;8,5803003;1,3706282;1,8690881;9,3331432;-0,0064294;-0,0038991;-0,0062593;1,2032733;1,597172;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1868916;0;0;0;0;0;0;1,8990957;2,3809984;3,8717422;0,3771513;12,4224138;19,9723778;0,6247599;NA;2174;28,0290909;15,854063;4,2097931;30,4663105;3,8208044;3,2204497;19,7314377;7,8161721;2,5196319;10,1899405;1,6067355;2,2183716;17,242691;6,8532329;2,2024126;8,8855953;1,4173417;1,9356722;8,9819307;-0,0065778;-0,003989;-0,0063729;1,2362584;1,5917071;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5544949;0;0;0;0;0;0;1,8953645;2,3781371;3,8669553;0,3766736;12,4084263;19,949913;0,6226661;NA;2175;28,1449203;16,0211048;4,2478495;31,0562611;3,9365394;3,1681883;19,8321362;7,8560886;2,5324981;10,2419767;1,6149402;2,2296999;17,7426834;7,050642;2,2663074;9,1443033;1,45684;1,9920975;8,5078936;-0,0066987;-0,0040623;-0,0064736;1,2590065;1,5813847;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9106998;0;0;0;0;0;0;1,8919303;2,37639;3,8632584;0,3759629;12,3939638;19,9288521;0,6216555;NA;2176;28,5759697;16,3336658;4,3159895;31,6375179;4,1298232;3,1777506;19,9608212;7,907084;2,5489373;10,3084574;1,6254231;2,244173;18,1675186;7,2183065;2,3205969;9,3641768;1,4903356;2,0400529;7,8371954;-0,0067956;-0,0041212;-0,0065633;1,3022275;1,5674506;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2004414;0;0;0;0;0;0;1,8906586;2,3689156;3,8475597;0,3747993;12,3533106;19,8644543;0,623242;NA;2177;27,6672592;16,138134;4,2640195;31,6631641;4,0689626;3,2059608;19,9978085;7,9217505;2,5536659;10,3275805;1,6284381;2,2483361;18,5280075;7,3605108;2,3666644;9,5508022;1,5186989;2,0807564;6,9757795;-0,0070019;-0,0042463;-0,0067703;1,2644286;1,5683714;NA
