"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7583809;0;0;0;0;0;0;1,1872271;0,9075686;0,495331;0,1692274;4,8413067;8,0027027;0,4188922;NA;2134;32,4508896;17,3034534;4,4443512;21,2093048;4,3049064;5,1087036;22,1019115;8,5099983;2,7432954;11,0944796;1,640027;3,4504187;6,3799362;7,4440961;2,3907828;9,6355858;1,4297867;2,0386701;22,5446091;-0,0089299;-0,0054155;-0,0087116;2,0552137;3,636117;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9411483;0;0;0;0;0;0;1,1853161;0,9053952;0,4935914;0,1686262;4,8272986;7,9806738;0,4192516;NA;2135;32,4395409;17,3492184;4,4527259;21,3435364;4,4258981;4,9016199;22,0897198;8,5099983;2,7432957;11,0944796;1,6400273;3,450418;6,5904508;7,6925392;2,4710896;9,9611702;1,4777772;2,1099651;22,2022133;-0,0090698;-0,0055003;-0,0088481;2,0453401;3,4218745;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1026492;0;0;0;0;0;0;1,1836666;0,9033206;0,4919244;0,1680655;4,8141499;7,9599023;0,4196936;NA;2136;32,4552956;17,4901752;4,4748626;21,5411835;4,6165795;4,8046694;22,0815315;8,5099983;2,7432957;11,0944862;1,6400275;3,4504182;6,7551188;7,8857422;2,5335827;10,2146959;1,5151203;2,1657059;21,9847145;-0,0091709;-0,0055616;-0,0089467;2,0356545;3,3194125;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2445288;0;0;0;0;0;0;1,1824274;0,9017546;0,4906657;0,1676358;4,8041291;7,9441104;0,4200535;NA;2137;32,3689079;17,5408554;4,4881821;21,672348;4,7239032;4,6736765;22,0759087;8,5100012;2,7432957;11,0944881;1,640028;3,4504194;6,8842506;8,0359249;2,5822029;10,4121008;1,5441706;2,2093115;21,7735596;-0,0092421;-0,0056048;-0,0090162;2,0261621;3,1844871;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3710909;0;0;0;0;0;0;1,1813636;0,9003369;0,4895279;0,1672637;4,7952099;7,9300094;0,4203888;NA;2138;32,2426987;17,5075531;4,4902244;21,7393303;4,8110623;4,6027389;22,0719566;8,5099964;2,7432935;11,0944796;1,640027;3,450418;6,9858203;8,1526089;2,6200185;10,5657911;1,5667634;2,2434564;21,5492153;-0,0092902;-0,0056339;-0,009063;2,0168531;3,1105213;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,486062;0;0;0;0;0;0;1,1806056;0,8994122;0,4887874;0,1670129;4,7892814;7,9206829;0,4205778;NA;2139;32,0731621;17,4313011;4,4854083;21,778307;4,8074856;4,607924;22,0691624;8,5099993;2,7432945;11,0944834;1,6400276;3,4504182;7,0659947;8,243206;2,6494195;10,6854324;1,5843258;2,270225;21,3076687;-0,00932;-0,0056521;-0,0090922;2,0076299;3,1132808;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5863323;0;0;0;0;0;0;1,1799902;0,8986236;0,4881517;0,1668046;4,7842741;7,9127917;0,4207492;NA;2140;31,8902321;17,2174664;4,4780111;21,7851868;4,8418412;4,5357437;22,0671577;8,5100012;2,7432952;11,0944862;1,6400278;3,450418;7,1295481;8,3134899;2,6722691;10,778553;1,5979724;2,2912455;21,0596809;-0,009336;-0,0056618;-0,0091078;1,9985766;3,0395877;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6718163;0;0;0;0;0;0;1,1794461;0,897841;0,487521;0,1665938;4,7792778;7,904923;0,4209898;NA;2141;31,792841;17,2470169;4,4730096;21,8388195;4,9411402;4,4866533;22,0657043;8,5100012;2,743295;11,0944862;1,6400275;3,4504189;7,1801744;8,3679581;2,6900148;10,8510256;1,6085687;2,3077812;20,86726;-0,009341;-0,0056648;-0,0091127;1,9895903;2,9889843;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7463684;0;0;0;0;0;0;1,179006;0,8972486;0,4870447;0,1664389;4,775517;7,8990059;0,4211367;NA;2142;31,6873341;17,2064018;4,4707842;21,8688622;4,9824767;4,4527569;22,0646439;8,5100031;2,743295;11,0944862;1,6400276;3,4504182;7,2207332;8,4101181;2,7037883;10,9074106;1,6167905;2,3208227;20,706398;-0,0093378;-0,0056629;-0,0091095;1,9807366;2,9542668;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8120918;0;0;0;0;0;0;1,1786582;0,8967014;0,486607;0,1662968;4,7720976;7,8935895;0,4213149;NA;2143;31,6474667;17,2108517;4,4682312;21,9192219;5,0738707;4,4339361;22,0638618;8,5100012;2,743295;11,0944862;1,640028;3,4504189;7,2534542;8,4426899;2,7144675;10,9512663;1,6231632;2,3311377;20,5966988;-0,0093283;-0,0056571;-0,0091003;1,9719033;2,9345987;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8744521;0;0;0;0;0;0;1,178443;0,8964956;0,4864409;0,166235;4,7706852;7,891407;0,4213353;NA;2144;31,479229;17,0794964;4,4593606;21,8970013;5,0538778;4,4068046;22,0632763;8,5100012;2,7432945;11,0944862;1,6400282;3,4504182;7,2800503;8,4678078;2,7227378;10,9853611;1,6280968;2,3393242;20,4415112;-0,009314;-0,0056484;-0,009002;1,9632325;2,9074399;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9301143;0;0;0;0;0;0;1,1780577;0,8957993;0,4858727;0,1660553;4,7662816;7,8844681;0,4216166;NA;2145;31,4444237;17,039854;4,4559417;21,9238644;5,072495;4,399724;22,0628357;8,5099993;2,743293;11,0944843;1,6400282;3,450418;7,3018689;8,4871206;2,7291324;11,0118608;1,6319101;2,3458502;20,3361511;-0,0092959;-0,0056374;-0,0089225;1,9545475;2,8998592;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9789772;0;0;0;0;0;0;1,1779065;0,8956032;0,4857181;0,1660058;4,7650576;7,8825355;0,4216507;NA;2146;31,1346779;16,8292217;4,4343648;21,8143368;5,0246391;4,3525233;22,0625134;8,5100012;2,7432942;11,0944881;1,6400281;3,4504189;7,319943;8,5019188;2,7340682;11,0324469;1,6348517;2,351078;20,1093025;-0,0092751;-0,0056248;-0,0088847;1,9460526;2,8532643;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6054773;0;0;0;0;0;0;1,1766484;0,8935856;0,4840736;0,1654204;4,7517562;7,861712;0,4225194;NA;2147;27,4768867;16,0196037;4,1762085;19,946701;4,9219337;3,5527365;12,9809341;5,0070086;1,6140653;6,5276351;0,9649391;2,0301142;7,279839;8,4311495;2,7283144;10,9860392;1,7881176;2,3508501;19,070261;-0,0092946;-0,0056366;-0,0088987;1,9373448;2,1506867;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5813444;0;0;0;0;0;0;1,1718098;0,8809405;0,4738653;0,1626153;4,6754489;7,7405415;0,4285135;NA;2148;31,7779808;12,0786085;3,2191029;14,3432426;3,2218525;4,3165259;17,4887466;6,7450452;2,1743424;8,7935162;1,2998896;2,7348099;6,7074132;7,6484647;2,5188956;10,0852575;2,0786736;2,193064;18,5792255;-0,0096854;-0,0058737;-0,0092778;1,9272262;2,7788281;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2803438;0;0;0;0;0;0;1,1704984;0,8776035;0,4711748;0,161837;4,6551037;7,7082586;0,4301473;NA;2149;30,6667995;11,2254496;3,5595675;16,1448441;2,5352817;4,298749;17,4848633;6,7445235;2,1741743;8,7928362;1,2997891;2,7345984;6,5328779;7,4784703;2,4542768;9,8450432;1,9702232;2,1292553;20,0026398;-0,0099446;-0,0060308;-0,0095293;1,9177209;2,7984481;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9451694;0;0;0;0;0;0;1,1697987;0,8754171;0,4694105;0,1613255;4,6418958;7,6872168;0,4313404;NA;2150;30,506422;11,3731365;3,6181462;16,6098499;2,5528548;4,2779093;17,4859982;6,7450275;2,1743364;8,7934923;1,2998863;2,7348022;6,4079599;7,3432426;2,4026523;9,6524067;1,8776544;2,0817835;20,1562901;-0,0100934;-0,0061211;-0,0096739;1,9087093;2,7906809;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6002247;0;0;0;0;0;0;1,1695244;0,8741615;0,4683893;0,1610328;4,6343651;7,6751928;0,4321252;NA;2151;30,543335;11,5662899;3,6849554;17,2509708;2,5961144;4,289259;17,48769;6,745697;2,174552;8,7943659;1,300015;2,7350738;6,3140888;7,2354937;2,361331;9,4976101;1,7985094;2,0451043;20,2702312;-0,0101568;-0,0061595;-0,0097353;1,9000386;2,8072686;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1721535;0,8768142;0,470467;0,1618426;4,6510482;7,70186;0,4319541;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;5,8662529;6,6079302;2,1536114;8,6669312;1,626367;1,8862368;3,8716445;-0,0100889;-0,0061184;-0,009755;1,8920159;-0,4794818;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1799034;0,8836851;0,4758166;0,1637706;4,6955972;7,7718277;0,4322343;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;4,7821436;5,1671839;1,6847066;6,7777119;1,3038442;1,5139344;-5,3060789;-0,0096203;-0,0058342;-0,0093606;1,8855954;-0,7108814;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1873692;0,8912946;0,4818083;0,1658609;4,7445974;7,8488684;0,4316706;NA;2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;3,8701646;4,0432205;1,3186958;5,3029046;1,0479494;1,2059886;-7,1798882;-0,008973;-0,0054416;-0,0087467;1,8800213;-0,7520883;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1941398;0,8986253;0,4876182;0,1678631;4,791739;7,9230008;0,4307785;NA;2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,1348505;3,166209;1,0329275;4,1513057;0,8445526;0,9595164;-7,1340709;-0,0083284;-0,0050507;-0,0081229;1,8744856;-0,7420387;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,200296;0,9056725;0,4932374;0,1697857;4,8370571;7,9942598;0,4296198;NA;2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,5516696;2,4817297;0,8097447;3,2518198;0,6825708;0,7648166;-6,6674466;-0,0077471;-0,0046982;-0,0075572;1,8687034;-0,7190881;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,2058532;0,912184;0,4984647;0,1715778;4,8791575;8,0603752;0,4283815;NA;2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,091995;1,9473732;0,6353834;2,5490251;0,5533037;0,611802;-6,1780477;-0,0072417;-0,0043917;-0,0070645;1,8626883;-0,6924471;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,210943;0,9186023;0,5036434;0,1733102;4,9203725;8,1251726;0,4269102;NA;2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,7302886;1,5300835;0,4991132;1,9997122;0,4499156;0,4917502;-5,7596126;-0,0068076;-0,0041284;-0,0066412;1,856459;-0,6662697;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;1,2155491;0,9244124;0,5083508;0,1749033;4,9579244;8,1841459;0,4255093;NA;2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,4455597;1,2040994;0,3925686;1,5701873;0,3670313;0,3975718;-5,4206896;-0,0064362;-0,0039032;-0,0062789;1,8499955;-0,6429488;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;1,2196676;0,9291289;0,5121757;0,1761632;4,9888768;8,232399;0,4246496;NA;2160;5,4347615;0,0948062;0,0455177;0,4331375;1,4143189;0;0;0;0;0;0;0;1,221078;0,9493386;0,309226;1,2341771;0,3004192;0,3236401;-2,411329;-0,0061176;-0,00371;-0,0059681;1,8433728;-0,6222379;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;1,2234634;0,9336915;0,515896;0,1774015;5,018764;8,2790766;0,4236479;NA;2161;7,8397994;4,0062876;0,0816584;0,7770458;2,4743063;0;0;0;0;0;0;0;1,0436807;0,750145;0,2439979;0,971189;0,246744;0,2655345;0,948609;-0,0058442;-0,0035442;-0,0057013;1,8366079;-0,60356;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;1,2270144;0,9382021;0,5195813;0,1786448;5,0481639;8,3251295;0,422489;NA;2162;9,7398653;9,1894045;0,9959492;3,79651;2,6635921;0,84135;0;0;0;0;0;0;0,9030653;0,5943145;0,1929164;0,7652378;0,2033747;0,2197964;3,4529088;-0,0056079;-0,0034009;-0,0054709;1,8298097;-0,2638566;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;1,2301911;0,9420579;0,5227355;0,179726;5,0734849;8,3647346;0,4215727;NA;2163;11,514596;11,8439531;1,376341;6,7504082;2,7674894;1,1418295;0;0;0;0;0;0;0,7911885;0,4723295;0,1528861;0,603852;0,168232;0,183724;5,5762758;-0,0054033;-0,0032768;-0,0052712;1,8229336;-0,0031619;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;1,2332081;0,9457752;0,5257825;0,1807684;5,0978489;8,402873;0,4206583;NA;2164;12,8931456;13,9320688;1,6186028;8,0380526;2,8095968;1,3094116;0;0;0;0;0;0;0,701775;0,3767691;0,1214919;0,4772999;0,1396707;0,1552084;7,2798052;-0,0052247;-0,0031685;-0,005097;1,8159354;0,1475421;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2961228;0;0;0;0;0;0;1,2336637;0,9468035;0,5266545;0,1809877;5,1044602;8,4131136;0,4201634;NA;2165;23,8811855;19,2824554;2,968092;13,4506435;3,6313272;2,7967958;9,8407936;3,6999996;1,1927373;4,823689;0,7130554;1,500182;0,8485967;0,6092501;0,1959445;0,7787492;0,1756296;0,2063786;14,0693426;-0,0051024;-0,0030943;-0,0049777;1,8088131;1,4169562;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6318936;0;0;0;0;0;0;1,229319;0,9428272;0,5234411;0,1797548;5,0776463;8,3712654;0,420406;NA;2166;24,5281124;20,3880959;3,1193347;14,2614241;3,7527587;2,8754017;9,804101;3,6999989;1,1927369;4,8236876;0,7130551;1,4744394;1,3672743;1,3005041;0,4183713;1,6785911;0,3011382;0,3788609;18,0607395;-0,0051885;-0,0031466;-0,0050617;1,8008479;1,5521228;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0347087;0;0;0;0;0;0;1,2255744;0,939048;0,5203813;0,1786234;5,0525384;8,331975;0,4208662;NA;2167;24,3451958;13,7664137;3,237411;15,0002127;3,9306855;2,926501;9,7904129;3,7;1,1927371;4,823689;0,7130554;1,4319959;1,8047155;1,8385293;0,5914732;2,378921;0,3981085;0,5177667;18,6214046;-0,005364;-0,0032529;-0,0052328;1,7926217;1,6096678;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4819832;0;0;0;0;0;0;1,2222657;0,9363876;0,5182425;0,1778062;5,0341229;8,3035221;0,4207466;NA;2168;26,2408733;14,412488;3,6496551;16,9591141;3,0842614;3,3027434;12,2247906;4,6249986;1,4909214;6,0296125;0,8913193;1,7460746;2,2105649;2,3340912;0,7509458;3,0241091;0,4877606;0,6398073;19,6461506;-0,0055445;-0,0033624;-0,0054089;1,7844366;1,9663587;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7738397;0;0;0;0;0;0;1,2179321;0,9317055;0,5144516;0,1764274;5,0034146;8,2553053;0,4214938;NA;2169;27,5680218;17,2270851;3,9022193;18,5893536;3,5363472;3,6424234;14,6556664;5,5499978;1,7891058;7,2355347;1,0695832;2,0863764;2,6851447;2,9242618;0,9409674;3,7928293;0,596401;0,7802319;20,4478569;-0,005749;-0,0034864;-0,0056085;1,7761831;2,290417;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8426166;0;0;0;0;0;0;1,2127099;0,9259216;0,5097836;0,1747307;4,965847;8,196125;0,4224741;NA;2170;30,1202621;20,3033314;4,0442142;21,1340103;4,5580931;4,2949505;19,5142765;7,3999977;2,3854742;9,6473818;1,4261107;2,8000901;3,2735753;3,6650057;1,1795704;4,7580147;0,7347183;0,9575204;21,9994755;-0,0060006;-0,003639;-0,0058539;1,7677252;2,922874;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8138857;0;0;0;0;0;0;1,2062619;0,9195043;0,5046303;0,17287;4,9235916;8,1299515;0,4230599;NA;2171;31,2547283;20,4327984;4,3236933;20,1604443;4,3844924;4,6868086;22,3519516;8,5099983;2,7432954;11,0944901;1,6400275;3,2561224;4,0091357;4,5892315;1,4773566;5,9625459;0,9089702;1,1844294;22,8791885;-0,0063399;-0,0038448;-0,0061849;1,7590486;3,3039715;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8881171;0;0;0;0;0;0;1,1999812;0,9132847;0,4996493;0,1711012;4,8826437;8,0659199;0,4235629;NA;2172;31,1542377;17,9660587;4,2217679;19,6288052;3,8275573;4,6795893;22,271307;8,5099983;2,7432952;11,0944881;1,6400273;3,2948;4,7202826;5,4620514;1,7586023;7,1001782;1,0738161;1,4092727;22,7949696;-0,0067321;-0,0040826;-0,0065675;1,7502187;3,2853186;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0568566;0;0;0;0;0;0;1,1950821;0,9081739;0,4955651;0,1696635;4,8494229;8,0137711;0,4241203;NA;2173;31,1407204;16,3659573;4,193717;19,6772976;3,7104447;4,6587491;22,2048645;8,5100002;2,7432954;11,0944862;1,6400275;3,3205829;5,2890215;6,1416645;1,9775913;7,9860315;1,2018645;1,5940968;22,3202648;-0,0070965;-0,0043036;-0,006923;1,7414809;3,2497468;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2492285;0;0;0;0;0;0;1,191318;0,9042533;0,4924351;0,1685504;4,823947;7,9737492;0,4245522;NA;2174;31,1656361;16,0972118;4,2121925;19,8935757;3,6827581;4,6476688;22,1555347;8,5099993;2,7432954;11,0944805;1,6400273;3,3469491;5,7353969;6,6708055;2,1480956;8,6758013;1,3012948;1,7432973;21,847662;-0,0073974;-0,0044861;-0,0072166;1,7330734;3,2248437;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4492006;0;0;0;0;0;0;1,1883702;0,9011604;0,4899706;0,1676724;4,8039298;7,9422607;0,4248981;NA;2175;31,2404938;16,0566807;4,2440886;20,1609135;3,7536769;4,6408358;22,1242809;8,5099993;2,7432952;11,0944777;1,6400274;3,3692613;6,0837054;7,0827556;2,2808411;9,2128658;1,3784722;1,8641638;21,4913082;-0,0076336;-0,0046293;-0,0074469;1,7249707;3,2065961;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6425309;0;0;0;0;0;0;1,1860181;0,8984791;0,4878335;0,1669381;4,7867951;7,9152484;0,4253128;NA;2176;30,9805565;15,8675842;4,2422123;20,2681198;3,8055451;4,5843306;22,104229;8,5099983;2,7432954;11,0944805;1,6400278;3,3846407;6,3552775;7,4034381;2,3841825;9,6310129;1,4383503;1,9616205;21,0402794;-0,0078133;-0,0047383;-0,0076224;1,7171214;3,1414168;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8230348;0;0;0;0;0;0;1,1842558;0,8965942;0,486336;0,1664094;4,7746744;7,8961515;0,4255326;NA;2177;30,9708443;15,8844852;4,2531137;20,4145947;3,8835752;4,5719862;22,0910854;8,5100002;2,743295;11,0944834;1,6400276;3,3951335;6,5672708;7,6530466;2,4646237;9,9565516;1,4847822;2,0398798;20,6929417;-0,0079469;-0,0048194;-0,0077527;1,7095361;3,1212928;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9892583;0;0;0;0;0;0;1,1829255;0,8952189;0,4852426;0,1660105;4,7657771;7,8821301;0,4256791;NA;2178;31,0116959;15,9954834;4,2766042;20,6089993;4,0369763;4,567205;22,0823059;8,5100012;2,7432954;11,0944805;1,6400274;3,4036095;6,7331152;7,8473034;2,5272329;10,2099714;1,5207669;2,1025074;20,4975815;-0,0080443;-0,0048784;-0,0078476;1,7021388;3,1104836;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1396832;0;0;0;0;0;0;1,1818385;0,8939877;0,4842607;0,165667;4,757925;7,8697248;0,4258657;NA;2179;30,9491539;16,0758896;4,2937865;20,7664928;4,1419806;4,5492258;22,0763378;8,5100031;2,7432966;11,0944881;1,6400273;3,4113541;6,8632054;7,998456;2,5759575;10,407239;1,5486354;2,1527309;20,3112411;-0,008114;-0,0049207;-0,0079156;1,6948813;3,0881042;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2750468;0;0;0;0;0;0;1,1808861;0,8928853;0,4833844;0,1653596;4,7509422;7,8586674;0,426044;NA;2180;30,8358059;16,0955868;4,3008561;20,871664;4,2396836;4,5221915;22,0721893;8,5099983;2,7432952;11,0944805;1,6400263;3,4183986;6,9655862;8,1160393;2,6138704;10,5607786;1,5702019;2,1931591;20,100153;-0,0081616;-0,0049496;-0,0079621;1,6877244;3,0575919;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3972344;0;0;0;0;0;0;1,1802373;0,8922035;0,4828428;0,1651678;4,7465563;7,8517542;0,4261146;NA;2181;30,6722355;16,0773716;4,3006349;20,9351425;4,2638402;4,4951596;22,0692844;8,5099993;2,7432954;11,0944805;1,6400269;3,4243588;7,0464597;8,20749;2,6433637;10,6802721;1,5868757;2,2258351;19,8646202;-0,0081922;-0,0049681;-0,007992;1,6807203;3,0278978;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5041208;0;0;0;0;0;0;1,1796633;0,8915169;0,482295;0,1649772;4,742229;7,8448935;0,4262378;NA;2182;30,4902382;16,0107574;4,2947011;20,9673977;4,3463278;4,4605112;22,0672264;8,5099993;2,7432957;11,0944834;1,640027;3,430053;7,1106319;8,2785864;2,6663032;10,7732525;1,5997543;2,2523193;19,6174335;-0,0082104;-0,0049791;-0,0080097;1,6737593;2,9913123;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5959129;0;0;0;0;0;0;1,179258;0,891119;0,4819804;0,1648624;4,7396483;7,8408284;0,4262615;NA;2183;30,3977585;15,9963865;4,2936244;21,0112915;4,3940945;4,4444957;22,0657406;8,5100012;2,7432957;11,0944834;1,6400273;3,4351327;7,1618152;8,3338413;2,6841388;10,8455963;1,6096901;2,2739558;19,4271832;-0,0082189;-0,0049843;-0,0080179;1,6669179;2,9734843;NA
