"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"52";"        2054";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;5,0800939;0;0;0;0;0;0;2,8333852;3,2037163;4,8880239;0,9438037;17,929575;29,6586971;0,3592248;NA;2054;3,614753;6,4100895;0,8886034;8,627161;0,5598516;0,5063147;0,8769752;0,4436473;0,1178758;0,4530793;0,0794179;0,0743054;3,1160133;0,9959602;0,2237503;0,5762058;0,1611387;0,2767181;1,8290929;0;0;-0,0010704;0;1,9924344;NA
"53";"        2055";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;5,0362639;0;0;0;0;0;0;2,9396338;3,2883241;5,0457854;0,9801301;18,6022987;30,6889172;0,3527667;NA;2055;3,7765248;6,2546663;0,8717114;8,5167208;0,5482994;0,521201;0,8703745;0,4413472;0,1170694;0,449075;0,0792407;0,0739388;2,9898589;0,9417842;0,211791;0,5476751;0,1528007;0,2658572;1,5963988;0;0;-0,0010057;0;1,8273584;NA
"54";"        2056";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,9941554;0;0;0;0;0;0;2,9209969;3,2939293;5,03232;0,9745771;18,4787312;30,5590286;0,3627957;NA;2056;4,0733213;6,0673623;0,8516051;8,395381;0,5344865;0,5190411;0,8651572;0,4395305;0,1164088;0,4454717;0,079116;0,0736409;2,9938266;0,9359989;0,2107456;0,5475509;0,15229;0,266412;2,7105787;0;0;-0,0010045;0;2,2283022;NA
"55";"        2057";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;4,9530988;0;0;0;0;0;0;3,0831099;3,4221673;5,1397572;1,0464548;19,1434078;31,8140106;0,3699318;NA;2057;4,140224;6,1590238;0,8620673;8,3956947;0,5415168;0,5297727;0,8598974;0,4374819;0,1157172;0,4416895;0,0789374;0,0733068;2,836895;0,891808;0,2009973;0,5242807;0,1454854;0,2524737;1,8808546;0;0;-0,0011647;0;1,919552;NA
"56";"        2058";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;4,9129624;0;0;0;0;0;0;3,0723615;3,3650203;5,0071607;1,0462857;18,8036938;31,2829227;0,3631855;NA;2058;5,0744791;6,3068442;0,878748;8,4214725;0,5527712;0,5753716;0,8560985;0,4354995;0,1150438;0,4381412;0,0787948;0,0730421;3,3748522;1,0576828;0,2384535;0,6230042;0,1729435;0,3005241;3,422219;0;0;-0,0011904;0;2,731396;NA
"57";"        2059";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;4,8746171;0;0;0;0;0;0;2,9619215;3,315135;5,0510325;0,991443;18,623806;30,8108006;0,3616194;NA;2059;4,0308504;6,2655497;0,8748065;8,3677073;0,5499392;0,5338621;0,8521823;0,434041;0,1144732;0,4348682;0,0787022;0,0727999;2,7275229;0,8528541;0,1923492;0,5034835;0,1397797;0,2430302;2,0800872;0;0;-0,0011813;0;2,1068332;NA
"58";"        2060";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;4,8375978;0;0;0;0;0;0;2,9952245;3,3301551;5,0082712;1,0117991;18,5918274;30,8777084;0,3668311;NA;2060;4,3134713;6,3235211;0,8815396;8,3573351;0,5544361;0,535596;0,8474146;0,4324923;0,1138881;0,4314736;0,0785643;0,0725034;2,7042432;0,841307;0,1900291;0,499995;0,1382674;0,2411206;2,895318;0;0;-0,0011637;0;2,4730554;NA
"59";"        2061";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;4,801713;0;0;0;0;0;0;3,0968461;3,4634564;5,143157;1,0470482;19,0999966;31,8875084;0,387269;NA;2061;4,4886475;6,3833008;0,8887876;8,3502007;0,5592057;0,5542063;0,84369;0,4313314;0,1133917;0,4283895;0,0784882;0,0722738;3,2796247;0,994973;0,2248256;0,5925753;0,1638781;0,2930025;2,7151203;0;0;-0,0012222;0;2,6235509;NA
"60";"        2062";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;4,7666998;0;0;0;0;0;0;3,0124354;3,3915827;5,0565791;1,0163291;18,6805363;31,1686726;0,3881811;NA;2062;4,5337524;6,3065014;0,8806009;8,2829399;0,553567;0,5396247;0,8398221;0,4298004;0,1128201;0,4251941;0,0783641;0,072006;3,3700662;1,0187887;0,2300892;0,6058309;0,1680997;0,3013041;2,8120317;0;0;-0,0014477;0;2,7461374;NA
"61";"        2063";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;4,7331014;0;0;0;0;0;0;2,9703321;3,3354282;5,0774388;0,9964661;18,7148609;30,9867878;0,3665137;NA;2063;4,0268693;6,7687955;0,9320964;8,4526873;0,5884721;0,531651;0,8353462;0,4288063;0,1123636;0,4221963;0,0782826;0,0717366;2,6865926;0,8256866;0,1865367;0,491867;0,136527;0,2400816;1,5396948;0;0;-0,0013481;0;2,0132086;NA
"62";"        2064";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,7004061;0;0;0;0;0;0;2,9356825;3,3415856;5,0855551;0,9797118;18,5909939;30,8301315;0,3745584;NA;2064;3,984338;6,6039538;0,9144768;8,3505793;0,5763487;0,5289799;0,8307543;0,4279439;0,1119019;0,4194225;0,0782486;0,0714993;2,9535847;0,896739;0,2027112;0,5357687;0,1485924;0,2642749;2,9346571;0;0;-0,0011691;0;2,5335314;NA
"63";"        2065";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,6683793;0;0;0;0;0;0;2,9418905;3,3313861;5,0185966;0,989486;18,4502354;30,6909943;0,3792825;NA;2065;4,353579;6,6039538;0,9144768;8,318552;0,5763487;0,5510962;0,8260304;0,4267234;0,1113852;0,4163461;0,0781155;0,0712073;2,8113661;0,8510236;0,1924408;0,5094199;0,1412957;0,2517361;1,8391112;0;0;-0,0011624;0;2,0566263;NA
"64";"        2066";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,6367936;0;0;0;0;0;0;2,8741837;3,2270052;4,9158115;0,9572623;18,0883217;29,9198284;0,3604516;NA;2066;3,7320805;6,6039538;0,9144768;8,2869673;0,5763487;0,5188344;0,8210451;0,425721;0,1109339;0,4135416;0,0780174;0,0709298;2,7682824;0,8397042;0,1900288;0,504501;0,13972;0,2479917;2,0517685;0;0;-0,0010497;0;1,9180288;NA
"65";"        2067";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;4,6059542;0;0;0;0;0;0;2,9985306;3,3495686;5,0968356;1,0048771;18,8304214;31,165802;0,3640277;NA;2067;3,7060578;6,6039538;0,9144768;8,2561264;0,5763487;0,5455649;0,8156912;0,4247435;0,1104939;0,4108033;0,0779214;0,0706704;2,6615686;0,7966325;0,1804525;0,480711;0,1328474;0,2387951;1,8273563;0;0;-0,0009854;0;1,7664481;NA
"66";"        2068";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,5758433;0;0;0;0;0;0;2,984374;3,3493545;5,0788112;1,0016546;18,7234001;31,0423088;0,3701422;NA;2068;4,1669388;6,6039538;0,9144768;8,226016;0,5763487;0,5563231;0,8111625;0,4237903;0,1100648;0,4081297;0,0778275;0,0704351;2,6702769;0,7943252;0,180135;0,481764;0,1327603;0,2398206;2,9707232;0;0;-0,0009818;0;2,1444583;NA
"67";"        2069";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;4,5464449;0;0;0;0;0;0;3,1364291;3,4737217;5,1783819;1,0650437;19,3273888;32,2018929;0,3791475;NA;2069;4,1730566;6,6039538;0,9144768;8,1966162;0,5763487;0,5608346;0,8070438;0,4228607;0,1096463;0,4055193;0,0777356;0,070213;2,5347583;0,7591332;0,1723137;0,4623579;0,1271416;0,227728;2,1265061;0;0;-0,0011407;0;1,8556647;NA
"68";"        2070";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;4,5177402;0;0;0;0;0;0;3,1406047;3,4097197;5,0435333;1,072125;19,0503769;31,7358513;0,3654543;NA;2070;4,9856329;6,6039538;0,9144768;8,1679144;0,5763487;0,5998083;0,8040947;0,4219541;0,1092382;0,4029706;0,0776457;0,0700321;3,0205564;0,9026418;0,204939;0,5505736;0,151428;0,2715995;3,7044039;0;0;-0,0011605;0;2,6365805;NA
"69";"        2071";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;4,4897156;0;0;0;0;0;0;3,0035727;3,3554227;5,0852056;1,0084367;18,7828674;31,135149;0,3686887;NA;2071;4,1777349;6,6039538;0,9144768;8,1398869;0,5763487;0,5575244;0,8008155;0,4210702;0,1088403;0,4004822;0,0775578;0,069832;2,4449883;0,7297153;0,1657301;0,445878;0,122625;0,2200336;2,3064363;0;0;-0,001161;0;2,0297503;NA
"70";"        2072";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;4,4623508;0;0;0;0;0;0;3,0553544;3,4144106;5,0759859;1,0350435;18,8324013;31,4358444;0,3849571;NA;2072;4,3417854;6,6039538;0,9144768;8,112524;0,5763487;0,5623899;0,7971621;0,4202081;0,1084522;0,3980525;0,0774718;0,0696227;2,4279168;0,7220802;0,1642176;0,4437941;0,1216103;0,2187006;3,1455774;0;0;-0,0011362;0;2,380506;NA
"71";"        2073";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;4,4356346;0;0;0;0;0;0;3,1271572;3,498354;5,1630158;1,0530083;19,1770229;32,0878105;0,3969512;NA;2073;4,524611;6,6039538;0,9144768;8,0858078;0,5763487;0,5701208;0,7940068;0,4193675;0,1080738;0,3956802;0,0773877;0,0694279;2,9487104;0,8559375;0,1947219;0,5269685;0,1443842;0,2661988;2,9139521;0;0;-0,0011947;0;2,5241206;NA
"72";"        2074";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;4,4095492;0;0;0;0;0;0;3,1103756;3,4153619;5,0981588;1,0536278;19,0834808;31,7437115;0,374006;NA;2074;4,5780873;6,6039538;0,9144768;8,059721;0,5763487;0,5526642;0,7911493;0,4185477;0,1077048;0,3933641;0,0773054;0,0692273;3,0341163;0,8779647;0,1996327;0,5396963;0,148269;0,2741666;3,0895414;0;0;-0,0014155;0;2,6424422;NA
"73";"        2075";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;4,3840799;0;0;0;0;0;0;3,0425057;3,4259117;5,1616554;1,0259509;19,0337639;31,657568;0,3826681;NA;2075;3,9472065;6,6039538;0,9144768;8,0342522;0,5763487;0,5333033;0,7873988;0,4177482;0,1073449;0,3911026;0,0772249;0,069001;2,4218872;0,7131099;0,1621898;0,439004;0,1206168;0,2187797;1,7480106;0;0;-0,001325;0;1,9364166;NA
"74";"        2076";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,3592124;0;0;0;0;0;0;2,9949737;3,3706403;5,1022611;1,0050987;18,7822227;31,1784153;0,37569;NA;2076;4,0177011;6,6039538;0,9144768;8,0093851;0,5763487;0,5282332;0,7833197;0,4169686;0,106994;0,3888946;0,0771461;0,0687697;2,6658316;0,7761557;0,176625;0,4790505;0,1314972;0,2411646;3,040518;0;0;-0,0011405;0;2,4391129;NA
"75";"        2077";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,3349319;0;0;0;0;0;0;3,0269492;3,3902597;5,0803094;1,0222003;18,8009071;31,3041801;0,3808524;NA;2077;4,3496828;6,6039538;0,9144768;7,985105;0,5763487;0,5542079;0,779946;0,4162084;0,1066517;0,3867387;0,077069;0,0685649;2,5404727;0,7380302;0,1680034;0,4562904;0,125226;0,2300303;2,0188415;0;0;-0,0011422;0;1,9803604;NA
"76";"        2078";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,3112259;0;0;0;0;0;0;2,9211352;3,2807341;4,9826126;0,9749378;18,3353481;30,3762455;0,368472;NA;2078;3,7379501;6,6039538;0,9144768;7,9613972;0,5763487;0,5237325;0,7759036;0,4154671;0,106318;0,3846338;0,0769937;0,0683452;2,5045555;0,7298276;0,1662591;0,4527256;0,1240526;0,2269161;2,2182744;0;0;-0,0010293;0;1,8445278;NA
"77";"        2079";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;4,2880802;0;0;0;0;0;0;3,0498667;3,3726997;5,1110163;1,0252812;18,9895306;31,4467106;0,3649178;NA;2079;3,4994373;6,6039538;0,9144768;7,9382529;0,5763487;0,546103;0,771158;0,4147441;0,1059926;0,3825786;0,0769199;0,0681397;2,4107895;0,6939649;0,1582316;0,4321828;0,1181749;0,2187844;2,0085559;0;0;-0,0009653;0;1,7058934;NA
"78";"        2080";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;4,2654815;0;0;0;0;0;0;3,0294354;3,4141781;5,1076431;1,0218741;18,8324718;31,4008827;0,3892496;NA;2080;4,1674728;6,6039538;0,9144768;7,9156547;0,5763487;0,5629089;0,7674109;0,4140392;0,1056752;0,380572;0,0768478;0,0679603;2,4215581;0,6935613;0,1583099;0,4339307;0,1183331;0,2200238;3,0765843;0;0;-0,0009592;0;2,0619199;NA
"79";"        2081";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;4,2434163;0;0;0;0;0;0;3,1799698;3,466548;5,143414;1,0823501;19,3675594;32,2644348;0,3750311;NA;2081;4,2185636;6,6039538;0,9144768;7,89359;0,5763487;0,5601791;0,7642473;0,4133517;0,1053657;0,3786129;0,0767772;0,06779;2,3011343;0,664234;0,1517499;0,4171797;0,11353;0,2091836;2,178735;0;0;-0,0011168;0;1,7922716;NA
"80";"        2082";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;4,2218738;0;0;0;0;0;0;3,2054529;3,4405239;5,0757604;1,0948083;19,2819538;32,1209526;0,3684223;NA;2082;4,881216;6,6039538;0,9144768;7,8720455;0,5763487;0,6009181;0,7620754;0,4126813;0,1050639;0,3767;0,0767082;0,0676573;2,7451138;0,7910596;0,1807736;0,4975415;0,1353923;0,2497855;3,9352279;0;0;-0,0011308;0;2,5431361;NA
"81";"        2083";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;4,200839;0;0;0;0;0;0;3,1561451;3,5084352;5,1637344;1,0668371;19,2346134;32,2108803;0,3954958;NA;2083;4,1823926;6,6039538;0,9144768;7,8510118;0,5763487;0,5679288;0,7595991;0,4120275;0,1047696;0,3748323;0,0766407;0,0675133;2,2242742;0,6405544;0,1464303;0,4035632;0,1097886;0,2025878;2,4365418;0;0;-0,0011407;0;1,9537661;NA
"82";"        2084";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;4,1803012;0;0;0;0;0;0;3,0996072;3,4200134;5,0768886;1,0527664;18,961668;31,6273975;0,3797916;NA;2084;4,4248056;6,6039538;0,9144768;7,8304734;0,5763487;0,5605263;0,7569106;0,41139;0,1044826;0,3730087;0,0765746;0,0673548;2,2112155;0,6353095;0,1454162;0,4023887;0,109105;0,2016115;3,2037513;0;0;-0,0011088;0;2,2900527;NA
"83";"        2085";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;4,1602483;0;0;0;0;0;0;3,1889229;3,5264421;5,197721;1,0765773;19,4166336;32,4728088;0,3970827;NA;2085;4,5203881;6,6039538;0,9144768;7,8104215;0,5763487;0,5708879;0,7546145;0,4107683;0,1042027;0,3712282;0,07651;0,0672045;2,6882927;0,7542285;0,1726951;0,4785068;0,1297047;0,2456742;3,1133184;0;0;-0,0011674;0;2,4266651;NA
"84";"        2086";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;4,1406703;0;0;0;0;0;0;3,1485624;3,5012031;5,1748452;1,0669795;19,2749348;32,2316399;0,3935719;NA;2086;4,6512341;6,6039538;0,9144768;7,790844;0,5763487;0,5635135;0,7526448;0,4101621;0,1039298;0,3694898;0,0764468;0,0670572;2,7688229;0,7743756;0,1772395;0,490705;0,1332909;0,2532876;3,2037513;0;0;-0,0013837;0;2,5408378;NA
"85";"        2087";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;4,1215544;0;0;0;0;0;0;3,0874939;3,4356093;5,1585264;1,0428352;19,1464424;31,8445835;0,3809331;NA;2087;4,0980258;6,6039538;0,9144768;7,7717261;0,5763487;0,5328375;0,749907;0,4095708;0,1036637;0,3677925;0,0763849;0,0668793;2,2122958;0,6299034;0,1442159;0,3997487;0,1085698;0,2023263;1,8033789;0;0;-0,0013021;0;1,8608664;NA
"86";"        2088";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,102891;0;0;0;0;0;0;3,0356147;3,421433;5,1349063;1,0217428;18,9117393;31,502182;0,3867676;NA;2088;3,9860308;6,6039538;0,9144768;7,7530627;0,5763487;0,5372887;0,7466372;0,4089943;0,1034042;0,3661353;0,0763244;0,0666972;2,4375882;0,6866978;0,1573057;0,4368605;0,1185318;0,2232617;3,2137697;0;0;-0,0011124;0;2,3466425;NA
"87";"        2089";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,0846682;0;0;0;0;0;0;3,0030572;3,356384;5,0440335;1,0111024;18,6587715;31,0270176;0,3772608;NA;2089;4,3757219;6,6039538;0,9144768;7,7348404;0,5763487;0,55099;0,7440271;0,4084321;0,103151;0,3645172;0,0762652;0,0665346;2,3252432;0,6539044;0,149847;0,4166951;0,1130203;0,2131698;2,0767477;0;0;-0,0011221;0;1,9053364;NA
"88";"        2090";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,066875;0;0;0;0;0;0;2,9994357;3,3271317;5,0051198;1,0113541;18,5834332;30,8602753;0,3703448;NA;2090;3,5450792;6,6039538;0,9144768;7,7170477;0,5763487;0,5265737;0,7404746;0,4078839;0,1029042;0,3629374;0,0762073;0,0663558;2,2947223;0,6477673;0,1485487;0,414073;0,1121368;0,2105059;2,3796375;0;0;-0,001009;0;1,7724668;NA
"89";"        2091";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;4,0495028;0;0;0;0;0;0;3,1067255;3,4698408;5,1903033;1,0494539;19,2368202;32,0536308;0,3858278;NA;2091;3,491678;6,6039538;0,9144768;7,6996765;0,5763487;0,5554093;0,7363492;0,4073492;0,1026635;0,361395;0,0761507;0,0661988;2,2109933;0,6170794;0,1416344;0,3958997;0,1070029;0,2031709;2,1254373;0;0;-0,0009453;0;1,6458696;NA
"90";"        2092";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;4,0325418;0;0;0;0;0;0;3,0580871;3,4122944;5,0983214;1,0349485;18,9058838;31,5017681;0,3803482;NA;2092;4,2067242;6,6039538;0,9144768;7,6827145;0,5763487;0,5623412;0,7333457;0,4068278;0,1024288;0,3598888;0,0760953;0,0660625;2,2232223;0,6179258;0,1419739;0,3981213;0,107337;0,2045515;3,1594031;0;0;-0,0009368;0;1,981293;NA
"91";"        2093";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;4,0159812;0;0;0;0;0;0;3,2272918;3,4719961;5,1259394;1,1013768;19,452549;32,415062;0,3729947;NA;2093;4,1710086;6,6039538;0,9144768;7,6661534;0,5763487;0,5587341;0,7308172;0,4063194;0,1021999;0,3584184;0,0760411;0,0659281;2,1146851;0,5928522;0,1363291;0,3833192;0,1031467;0,1946676;2,3525212;0;0;-0,0010934;0;1,7296538;NA
"92";"        2094";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;3,9998128;0;0;0;0;0;0;3,2657866;3,5377851;5,1729698;1,1110033;19,5811596;32,7619858;0,38809;NA;2094;4,8828797;6,6039538;0,9144768;7,6499858;0,5763487;0,6049008;0,7292956;0,4058236;0,1019768;0,3569828;0,0759881;0,0658346;2,525116;0,7069634;0,1626193;0,4577522;0,1231497;0,2326848;4,0204511;0;0;-0,0011016;0;2,451432;NA
"93";"        2095";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;3,9840255;0;0;0;0;0;0;3,0912318;3,4248629;5,1226811;1,0466666;19,0527592;31,7165318;0,3782249;NA;2095;4,1976089;6,6039538;0,9144768;7,6341982;0,5763487;0,5639027;0,7274938;0,4053401;0,1017591;0,3555811;0,0759362;0,0657262;2,0478771;0,5732365;0,1319079;0,3717845;0,0999813;0,1888937;2,4518368;0;0;-0,0011208;0;1,8795452;NA
"94";"        2096";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;3,9686105;0;0;0;0;0;0;3,1275043;3,4334743;5,0840092;1,0637485;19,0448875;31,7792339;0,3794286;NA;2096;4,3452969;6,6039538;0,9144768;7,618784;0,5763487;0,561017;0,7253371;0,4048687;0,1015469;0,3542123;0,0758855;0,0656006;2,0379517;0,5697073;0,1312515;0,3712696;0,0995451;0,1881831;3,3816113;0;0;-0,001082;0;2,201962;NA
"95";"        2097";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;3,9535608;0;0;0;0;0;0;3,2027609;3,5531821;5,199595;1,075945;19,4007187;32,537056;0,4077834;NA;2097;4,5183282;6,6039538;0,9144768;7,6037326;0,5763487;0,5714529;0,7236321;0,4044089;0,1013399;0,352876;0,0758358;0,0654856;2,4799514;0,6772279;0,1560798;0,4420577;0,1184765;0,2295292;3,2404854;0;0;-0,0011408;0;2,3317118;NA
"96";"        2098";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;3,9388664;0;0;0;0;0;0;3,1880424;3,495019;5,1650057;1,0830168;19,3806648;32,3616219;0,3867949;NA;2098;4,6948647;6,6039538;0,9144768;7,5890388;0,5763487;0,5607989;0,7223461;0,4039606;0,1011381;0,3515712;0,0757873;0,0653702;2,556437;0,6958432;0,1603262;0,4538301;0,1218279;0,2368451;3,2613237;0;0;-0,0013526;0;2,4418457;NA
"97";"        2099";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;3,9245183;0;0;0;0;0;0;3,1030915;3,4223857;5,1418853;1,0492691;19,1637115;31,8355293;0,3752955;NA;2099;3,9576724;6,6039538;0,9144768;7,5746908;0,5763487;0,5297685;0,7200836;0,4035234;0,1009412;0,3502973;0,0757398;0,0652214;2,0443952;0,566753;0,1306263;0,3701836;0,0993459;0,189355;1,946709;0;0;-0,0012799;0;1,78731;NA
"98";"        2100";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;3,910511;0;0;0;0;0;0;3,0798652;3,4360101;5,1392775;1,0414482;19,0462723;31,7361183;0,3844081;NA;2100;4,0236759;6,6039538;0,9144768;7,5606842;0,5763487;0,5346119;0,7173856;0,403097;0,1007493;0,3490535;0,0756933;0,0650683;2,2546074;0,6187406;0,1426867;0,4050691;0,108601;0,2091346;3,27034;0;0;-0,001085;0;2,2565904;NA
"99";"        2101";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,8968337;0;0;0;0;0;0;3,0626855;3,4201481;5,1111813;1,0356777;18,9395218;31,566082;0,3850961;NA;2101;4,3347645;6,6039538;0,9144768;7,5470061;0,5763487;0,5558574;0,7153323;0,4026812;0,1005621;0,3478391;0,0756478;0,0649407;2,1525733;0,5899438;0,1360971;0,386845;0,1036683;0,1998525;2,2526042;0;0;-0,0011027;0;1,8319645;NA
"100";"        2102";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,8834798;0;0;0;0;0;0;3,0477965;3,3992808;5,0566449;1,0313667;18,7612495;31,3131466;0,3879358;NA;2102;3,5508611;6,6039538;0,9144768;7,5336528;0,5763487;0,5349056;0,7123469;0,4022758;0,1003796;0,3466534;0,0756034;0,0648028;2,1262693;0,5853322;0,1351279;0,3849221;0,1030042;0,197534;2,4795542;0;0;-0,0009894;0;1,7018781;NA
"101";"        2103";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,8704417;0;0;0;0;0;0;3,1807246;3,4936752;5,185637;1,0784481;19,4218864;32,3907433;0,3835377;NA;2103;3,6552086;6,6039538;0,9144768;7,5206161;0,5763487;0,5548822;0,7090381;0,4018804;0,1002016;0,3454957;0,0755599;0,0646799;2,0505373;0,5585453;0,1290502;0,368527;0,0984382;0,1908207;2,1757295;0;0;-0,000926;0;1,5868057;NA
"102";"        2104";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,8577118;0;0;0;0;0;0;3,107228;3,4506991;5,1448984;1,0520343;19,124527;31,8822861;0,385698;NA;2104;4,1658916;6,6039538;0,9144768;7,5078845;0,5763487;0,5640873;0,7066451;0,4014947;0,100028;0,3443654;0,0755173;0,0645748;2,0639324;0,5603134;0,129582;0,3710983;0,0989053;0,1923059;3,3174934;0;0;-0,0009152;0;1,9028763;NA
"103";"        2105";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;3,845283;0;0;0;0;0;0;3,2409792;3,560029;5,2302952;1,100172;19,6370735;32,8646011;0,3935578;NA;2105;4,1716242;6,6039538;0,9144768;7,4954557;0,5763487;0,5661845;0,7046456;0,4011187;0,0998588;0,3432618;0,0754756;0,064477;1,9649296;0,5384544;0,1246264;0,3577605;0,0951832;0,1831726;2,4460931;0;0;-0,0010706;0;1,6683376;NA
