"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"52";2056;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;10,8618822;0;0;0;0;0;0;2,9315832;3,3320141;5,0169654;0,9852693;18,4064579;30,6298313;0,3775117;NA;2056;5,1162109;11,422368;2,0815499;19,8867645;1,2063152;1,1650324;2,1397798;3,725981;1,0580028;4,3172498;0,5571702;0,3157616;6,2257862;4,0505791;1,1010607;4,203567;0,603063;0,8045788;3,2042189;0;0;-0,0011612;0;2,1331644
"53";2057;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;10,9508991;0;0;0;0;0;0;3,1047306;3,4858527;5,1718664;1,0533106;19,1896381;32,072155;0,3870078;NA;2057;4,2870469;11,6210527;2,1134069;20,1153736;1,2246306;1,1763127;2,1006768;3,7557294;1,0666324;4,3525996;0,5621039;0,3152368;5,9129415;3,9199715;1,0668949;4,0807328;0,5840846;0,768555;2,4463601;0;0;-0,0013339;0;1,822055
"54";2058;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;11,0396919;0;0;0;0;0;0;3,0909197;3,4244943;5,0368214;1,0535747;18,8482513;31,5279808;0,3785904;NA;2058;5,8692956;11,7968111;2,1380322;20,3025093;1,2400943;1,3223872;2,0841463;3,78548;1,0752445;4,3878655;0,5669901;0,3161037;7,0463328;4,7091756;1,2829173;4,9137092;0,702239;0,9221165;3,9747672;0;0;-0,0013635;0;2,6162863
"55";2059;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;11,1083755;0;0;0;0;0;0;2,9946141;3,3749511;5,0857215;1,0074122;18,7254086;31,137579;0,3783739;NA;2059;4,8874245;11,7376909;2,1334615;20,3535385;1,2374493;1,1124583;2,0646327;3,8077857;1,0817233;4,4144125;0,5707119;0,3157449;5,7022223;3,8500924;1,0499355;4,0271883;0,5745881;0,7512575;2,820848;0;0;-0,0013549;0;2,012881
"56";2060;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;11,175065;0;0;0;0;0;0;3,0289013;3,3905931;5,038476;1,0255978;18,677103;31,1847801;0,385455;NA;2060;5,6407261;11,81007;2,1444559;20,4526997;1,243214;1,2069831;2,0474093;3,8300996;1,0881898;4,4408998;0,5743966;0,3153274;5,6638222;3,8699353;1,0568506;4,0623469;0,577971;0,7516735;3,7845511;0;0;-0,0013336;0;2,3825829
"57";2061;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;11,2216778;0;0;0;0;0;0;3,1029978;3,5008883;5,1304889;1,0454308;19,0018253;31,8994732;0,4033955;NA;2061;5,5754728;11,9662809;2,1699214;20,6248951;1,2585753;1,1863306;2,034595;3,8449781;1,0925292;4,4586921;0,5769264;0,3152409;6,8770857;4,6394567;1,2682022;4,8813634;0,6933872;0,9202533;3,727313;0;0;-0,0013846;0;2,5130343
"58";2062;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;11,2862482;0;0;0;0;0;0;3,0341723;3,4301126;5,0424118;1,0245751;18,6336975;31,263092;0,4036309;NA;2062;6,0353942;11,7882938;2,1466024;20,5733166;1,2444999;1,2315528;2,032227;3,8672831;1,0989691;4,4850502;0,5805448;0,3160318;7,0714941;4,7981915;1,3123964;5,0555696;0,7176203;0,9526992;3,7997127;0;0;-0,0016367;0;2,6311667
"59";2063;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;11,3325958;0;0;0;0;0;0;3,0097239;3,410054;5,1196389;1,014325;18,8324528;31,3798332;0,3870368;NA;2063;4,7761469;12,4644146;2,2362223;21,0116539;1,299973;1,0263617;2,0092692;3,8821602;1,1032864;4,502738;0,5830168;0,3141425;5,6425042;3,9427984;1,079427;4,1636271;0,5900782;0,7643224;2,4602523;0;0;-0,0015254;0;1,9172857
"60";2064;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;11,3770094;0;0;0;0;0;0;2,9675317;3,3927431;5,0950637;0,9962665;18,6324463;31,0723667;0,3903437;NA;2064;5,3158903;12,2317314;2,2083504;20,9339104;1,2824681;1,0757581;1,9879502;3,8970332;1,1075929;4,5203748;0,5854635;0,3117985;6,2088213;4,3444796;1,1905646;4,5988722;0,6505767;0,8469904;3,7082777;0;0;-0,0013344;0;2,4279716
"61";2065;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,6206417;0;0;0;0;0;0;2,9648907;3,3962922;5,0317488;0,9992017;18,4386272;30,9045677;0,4044196;NA;2065;5,1325955;12,2466068;2,2125814;18,1948109;1,2613682;1,0878175;0,928783;1,8529582;0,5266685;2,1494939;0,2784584;0,1461969;6,102282;4,3277378;1,1835098;4,6243525;0,6608297;0,8479546;2,7028978;0;0;-0,0013637;0;1,94994
"62";2066;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;0,0440953;0;0;0;0;0;0;2,8696053;3,3442287;4,9885917;0,9549745;18,0734043;30,2740536;0,4137996;NA;2066;0,3033903;0,4152873;0,0506812;0,2498776;0,0325352;0,040624;0,0031323;0,0118993;0,0033836;0,0138106;0,0017921;0,0006433;6,4696698;4,4815168;1,183405;4,7038422;0,6857528;0,9281457;-0,1852068;0;0;-0,0016531;0;1,8098056
"63";2067;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;0,0666526;0;0;0;0;0;0;2,925854;3,4639444;5,1775923;0,971776;18,6020298;31,201519;0,4222587;NA;2067;0,3276926;0,4271866;0,0540651;0,2862471;0,0343282;0,042685;0,0273805;0,0237987;0,0067676;0,0276229;0,003585;0,0027007;6,3432498;4,0646501;1,0306169;4,0950832;0,6005172;0,9236797;-2,1330512;0;0;-0,0018177;0;1,6538081
"64";2068;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;0,1014112;0;0;0;0;0;0;2,9469056;3,4365053;5,1320758;0,9809604;18,573288;31,1117191;0,4206733;NA;2068;0,3519949;0,439086;0,0574491;0,334818;0,0361212;0,044746;0,0542645;0,035698;0,0101516;0,0414354;0,0053781;0,0049347;6,4483166;3,8701777;0,9463115;3,7575834;0,5542768;0,9503251;-1,6340681;0;0;-0,0019082;0;2,0393319
"65";2069;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;0,136186;0;0;0;0;0;0;3,0716467;3,5847476;5,2748475;1,0228881;19,1581631;32,2626877;0,4346794;NA;2069;0,3762971;0,4509852;0,0608331;0,3834052;0,0379141;0,0468071;0,0610155;0,0475973;0,0135355;0,0552479;0,0071712;0,0055125;6,1465526;3,5131977;0,8322387;3,2998114;0,4899153;0,9133326;-2,6529393;0;0;-0,0021025;0;1,7455726
"66";2070;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;0,1659731;0;0;0;0;0;0;3,1858163;3,6319993;5,3762894;1,0642757;19,737608;33,0927734;0,4260757;NA;2070;0,4005994;0,4628845;0,064217;0,4270045;0,0397071;0,0488681;0,0665444;0,0594966;0,0169195;0,0690602;0,0089642;0,0059041;7,3459458;3,9731658;0,9122269;3,6099679;0,5398287;1,100261;-1,2947115;0;0;-0,0021286;0;2,5073385
"67";2071;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;0,300461;0;0;0;0;0;0;2,9855444;3,4627178;5,1757751;0,9939936;18,7657337;31,4129238;0,4214607;NA;2071;1,6384624;2,1359329;0,2703257;1,3984336;0,1716409;0,2030565;0,087675;0,1189932;0,0338393;0,1381217;0,017929;0,0076242;5,9144192;3,0380485;0,6786186;2,6780741;0,4036175;0,8908375;-2,3238015;0;0;-0,0020758;0;1,9234889
"68";2072;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;0,4648328;0;0;0;0;0;0;3,0620763;3,5088902;5,13732;1,0231587;18,8246346;31,6965199;0,43499;NA;2072;2,7969954;3,416086;0,4524263;2,3257427;0,2780106;0,3346331;0,1193446;0,2156754;0,0588026;0,2059309;0,0230968;0,0100288;5,8063869;2,8483608;0,6226607;2,4492846;0,3714372;0,8783229;-0,7449684;0;0;-0,0019914;0;2,2790956
"69";2073;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;0,5609939;0;0;0;0;0;0;3,0841184;3,5857017;5,2279415;1,0129629;19,0075932;32,0865974;0,4525902;NA;2073;4,0088539;4,8230119;0,6840543;3,434921;0,4038019;0,5125667;0,1978008;0,2863536;0,0722033;0,254142;0,0295183;0,0168143;6,9698353;3,2135375;0,6879886;2,6911297;0,4105474;1,0587509;-0,1568214;0;0;-0,0019621;0;2,399822
"70";2074;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;0,7120386;0;0;0;0;0;0;3,1172345;3,5667162;5,2695498;1,041483;19,3084373;32,4048119;0,4269764;NA;2074;4,9736114;6,0386639;0,9072349;4,5916548;0,5217443;0,653537;0,2899709;0,3477521;0,0861856;0,3158027;0,0381203;0,0263563;7,0803738;3,1341407;0,6571754;2,5536788;0,3925301;1,0767821;0,9460042;0;0;-0,0022511;0;2,5129051
"71";2075;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;0,9295148;0;0;0;0;0;0;3,0044262;3,515641;5,1810212;1,002984;18,7697258;31,6076393;0,4356872;NA;2075;4,3467131;7,2217784;1,1360656;5,8507867;0,6412911;0,7378604;0,3877943;0,4318108;0,1069706;0,4040857;0,0492674;0,0376102;5,5594602;2,4194779;0,4993405;1,9276004;0,2982798;0,8437349;0,6021059;0;0;-0,0020547;0;1,8274968
"72";2076;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;1,2037791;0;0;0;0;0;0;2,9942098;3,4635139;5,1409917;1,0004498;18,6994648;31,3696384;0,4241341;NA;2076;4,4406662;8,2676477;1,3487697;7,1143036;0,7539148;0,8445246;0,4831776;0,533671;0,1333497;0,5141402;0,0624437;0,0499278;6,0237684;2,5200491;0,5141096;1,9728308;0,3067336;0,9131638;2,2150018;0;0;-0,001792;0;2,3196931
"73";2077;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;1,5034504;0;0;0;0;0;0;3,0029347;3,4833388;5,1052871;1,0028572;18,5863419;31,3265572;0,4371682;NA;2077;5,3059764;9,2915754;1,5511594;8,3490667;0,8633175;0,9658859;0,5738259;0,6380688;0,1611356;0,6286359;0,075694;0,061551;5,6511025;2,3036022;0,4661786;1,7784172;0,2774012;0,8543061;1,7056663;0;0;-0,0017463;0;1,8587663
"74";2078;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;1,8010944;0;0;0;0;0;0;2,941978;3,4043748;5,0598211;0,9803764;18,3881741;30,8284626;0,4232869;NA;2078;4,8645072;10,1718512;1,7272508;9,4639072;0,9611417;0,9311836;0,6461717;0,7447008;0,189111;0,7426354;0,0881691;0,0707409;5,4805636;2,1999619;0,4436959;1,6837032;0,2627006;0,8251736;2,1186247;0;0;-0,0016108;0;1,72418
"75";2079;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;2,1265545;0;0;0;0;0;0;3,0425076;3,5315688;5,2712684;1,0144387;19,1218319;32,0320854;0,424299;NA;2079;4,4309707;10,9497614;1,8790313;10,4959478;1,0493695;1,0444037;0,7080059;0,8659982;0,2211904;0,8718016;0,1042125;0,0799167;5,1883774;2,0322058;0,4102828;1,5496451;0,2411946;0,7781923;2,0613196;0;0;-0,0015088;0;1,5810823
"76";2080;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;2,4942274;0;0;0;0;0;0;3,0470252;3,5093946;5,1533494;1,0182073;18,8104973;31,6641846;0,4386692;NA;2080;4,9653425;11,6763363;2,015666;11,485075;1,1295629;1,2563189;0,7700511;1,0032278;0,2575373;1,0173255;0,1216215;0,0902367;5,1323357;1,9926924;0,4042548;1,5216022;0,2355757;0,7665566;3,4146719;0;0;-0,0014948;0;1,9493583
"77";2081;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;2,8949025;0;0;0;0;0;0;3,1952989;3,644351;5,3608079;1,0667313;19,6939316;33,092247;0,4315572;NA;2081;4,2714949;12,2159376;2,1188338;12,3721209;1,1939193;1,291713;0,8156444;1,1537011;0,2972347;1,1752993;0,1398212;0,1009642;4,8041716;1,8870509;0,3861609;1,4493951;0,2226866;0,7138319;2,6516705;0;0;-0,0016604;0;1,6738483
"78";2082;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;3,3168728;0;0;0;0;0;0;3,2938197;3,6675382;5,4039497;1,1043975;20,0905685;33,6550827;0,4230435;NA;2082;5,5663576;12,6503925;2,1981044;13,1485386;1,2449489;1,4296871;0,8813968;1,3133472;0,3392767;1,3419236;0,1583151;0,1123225;5,6557927;2,2444963;0,4642501;1,7385689;0,2645507;0,8369464;4,3259454;0;0;-0,0016582;0;2,4067588
"79";2083;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;3,7558868;0;0;0;0;0;0;3,162806;3,5938439;5,232892;1,0519148;19,2448463;32,4445686;0,442904;NA;2083;4,7214594;13,0339804;2,2669747;13,8883123;1,2891067;1,260465;0,9291639;1,4808671;0,3831939;1,515093;0,1772877;0,1224378;4,5251107;1,8301944;0,383878;1,4354889;0,2156653;0,6669058;3,1178601;0;0;-0,0016439;0;1,8440615
"80";2084;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;4,2025299;0;0;0;0;0;0;3,1548026;3,544507;5,1954279;1,0593351;19,2242641;32,2937508;0,4275282;NA;2084;5,6917744;13,4111147;2,330647;14,614172;1,3317741;1,3798556;0,9916109;1,6470321;0,428104;1,6916302;0,1963049;0,1323559;4,4468341;1,8466253;0,3936907;1,4726644;0,2176095;0,6534457;4,1094146;0;0;-0,0015741;0;2,1882036
"81";2085;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;4,6582432;0;0;0;0;0;0;3,2033839;3,6389453;5,3077455;1,0586921;19,5234604;32,8784218;0,4473738;NA;2085;6,0097857;13,644742;2,3717632;15,2469597;1,3607194;1,3371099;1,0586063;1,8079724;0,4739819;1,8708136;0,2148614;0,1417237;5,3562059;2,2432604;0,4862204;1,8189873;0,2643851;0,785623;4,1359968;0;0;-0,0015896;0;2,3027451
"82";2086;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;5,1156969;0;0;0;0;0;0;3,171381;3,6018596;5,2509522;1,058045;19,3378181;32,5793724;0,4398001;NA;2086;6,3581185;13,8602009;2,4092908;15,8554354;1,3856958;1,4711947;1,1256292;1,9637613;0,5203313;2,0510855;0,2329612;0,1515092;5,4757738;2,3695731;0,5228776;1,9559666;0,2794276;0,8002547;4,3956738;0;0;-0,0018513;0;2,4147761
"83";2087;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;5,5747123;0;0;0;0;0;0;3,1055477;3,5659287;5,2584133;1,0396061;19,2261295;32,3104401;0,4321641;NA;2087;5,1556711;14,1454964;2,4528604;16,5005398;1,4161644;1,1337929;1,1701969;2,1324809;0,5660639;2,2301972;0,249893;0,1575489;4,3484535;1,9956661;0,4489172;1,6808277;0,2354224;0,6325377;2,9226348;0;0;-0,0017246;0;1,7564373
"84";2088;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;6,0331507;0;0;0;0;0;0;3,0716732;3,5103555;5,1691971;1,0288004;18,9290905;31,809269;0,4312553;NA;2088;5,3762927;14,0382586;2,4401078;16,8849716;1,4123713;1,2028408;1,2033223;2,2937315;0,6118858;2,4102812;0,2659062;0,1623406;4,7690244;2,2613647;0,5177822;1,941583;0,2664656;0,6920022;4,1260452;0;0;-0,0014857;0;2,2338455
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,4765687;0;0;0;0;0;0;3,0421364;3,474714;5,1206102;1,0194327;18,7627296;31,5156689;0,4276857;NA;2089;5,0005865;14,1257286;2,45522;17,3659363;1,4221898;1,2182891;1,2256174;2,4556999;0,6581232;2,5846746;0,2807667;0,1670646;4,5322742;2,2448714;0,522841;1,963306;0,263924;0,6557395;3,1022315;0;0;-0,0014795;0;1,7901255
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;6,9144893;0;0;0;0;0;0;3,0636373;3,4680839;5,1238904;1,0287387;18,8573914;31,614296;0,4205644;NA;2090;4,2220397;14,320488;2,4842083;17,9314232;1,4429252;1,0905486;1,2244393;2,6067545;0,7023153;2,757231;0,2947271;0,1707239;4,4568;2,3280036;0,5513552;2,073621;0,2726739;0,6431907;3,075449;0;0;-0,0013539;0;1,6603528
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;7,3263888;0;0;0;0;0;0;3,1250398;3,5843;5,271163;1,0454246;19,2821255;32,432621;0,4344378;NA;2091;3,864747;14,3654804;2,4929287;18,3668556;1,44979;1,1813999;1,2153444;2,7493918;0,7437507;2,9204686;0,3103074;0,1746994;4,277823;2,3256316;0,5595761;2,1083169;0,2712713;0,6171107;2,5766661;0;0;-0,0012728;0;1,5283048
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;7,7174501;0;0;0;0;0;0;3,1185722;3,5246611;5,1855974;1,0482404;19,1138344;32,0891113;0,4244719;NA;2092;4,9886169;14,337985;2,4895368;18,7211094;1,4493955;1,3661058;1,2231972;2,8766801;0,7822539;3,0757203;0,3249245;0,1803797;4,2852402;2,4426281;0,5961995;2,2509913;0,2839002;0,6185589;3,7666516;0;0;-0,0012598;0;1,8806621
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,0730658;0;0;0;0;0;0;3,2793603;3,6569326;5,3685737;1,1012653;19,9669876;33,494236;0,4208017;NA;2093;4,5010786;14,2346792;2,4796541;19,0147438;1,4431828;1,3694547;1,2315823;2,9952967;0,8170651;3,2156794;0,338015;0,1865755;4,0618815;2,4533026;0,6066552;2,2952552;0,2843425;0,5867844;2,9940326;0;0;-0,0014392;0;1,6216061
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,3943615;0;0;0;0;0;0;3,3216481;3,6776226;5,3515677;1,1103762;19,9872456;33,595829;0,4295636;NA;2094;5,5972662;14,1422462;2,4673841;19,2754059;1,4381452;1,4777106;1,2509265;3,0934169;0,8470763;3,3419499;0,3504229;0,193606;4,8363128;3,0525291;0,7634087;2,8938138;0,3530509;0,7004232;4,6544824;0;0;-0,0014358;0;2,3299761
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;8,7082958;0;0;0;0;0;0;3,1452012;3,5377355;5,2207599;1,0587807;19,275238;32,3152618;0,4203235;NA;2095;5,0385647;14,1115761;2,4657524;19,5716133;1,4375172;1,2583028;1,27125;3,1859405;0,8756664;3,4671266;0,3640406;0,1991578;3,9133301;2,5803037;0,652234;2,4781358;0,2981934;0,5686183;3,3784053;0;0;-0,0014559;0;1,7834654
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,9882851;0;0;0;0;0;0;3,1855526;3,5411494;5,1762614;1,0736719;19,2674179;32,3595161;0,421398;NA;2096;5,072691;14,0734673;2,4620059;19,8252487;1,4357691;1,3751349;1,2859356;3,2659397;0,9006419;3,5774374;0,3769645;0,2046314;3,887373;2,6742842;0,6827177;2,6020584;0,3092117;0,5672552;4,407629;0;0;-0,001397;0;2,1155887
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,247963;0;0;0;0;0;0;3,2173393;3,6228912;5,2421308;1,0614616;19,3816681;32,6935883;0,4485615;NA;2097;6,092042;14,1139832;2,4669635;20,0929298;1,4399335;1,3263755;1,313766;3,3405414;0,9238634;3,6799304;0,3892984;0,2101058;4,7258301;3,2967176;0,8488137;3,2440944;0,3819378;0,6937138;4,4087644;0;0;-0,001437;0;2,2262025
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;9,4901161;0;0;0;0;0;0;3,2215872;3,6042492;5,261405;1,0822753;19,5349617;32,8468094;0,4271217;NA;2098;6,1773133;14,0084887;2,4557574;20,2792759;1,4331175;1,432054;1,3480397;3,410599;0,9455816;3,7756472;0,4012501;0,2164958;4,8728013;3,5016334;0,9086159;3,4817762;0,4070608;0,7186927;4,6407909;0;0;-0,0016936;0;2,3363361
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,6994991;0;0;0;0;0;0;3,1475856;3,5596588;5,2650642;1,058742;19,3922005;32,5050354;0,4207368;NA;2099;5,1223106;14,0218992;2,458322;20,4873905;1,4345642;1,0999881;1,3642893;3,4696059;0,9641673;3,8580825;0,4127413;0,2197511;3,9010913;2,9496675;0,7710655;2,9635029;0,3443923;0,5775129;3,1561973;0;0;-0,0016033;0;1,6997919
"96";2100;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;9,8940411;0;0;0;0;0;0;3,117105;3,5282831;5,1879725;1,0497708;19,1099186;32,101696;0,4236291;NA;2100;5,3359599;13,7512655;2,4228473;20,5173416;1,4136394;1,1613507;1,3783927;3,525074;0,9815528;3,9350429;0,4236332;0,2221985;4,3086367;3,3222373;0,8741043;3,3693144;0,389822;0,6412569;4,3050404;0;0;-0,0013704;0;2,1627953
"97";2101;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,0572977;0;0;0;0;0;0;3,0923476;3,5103567;5,1426616;1,0398903;18,9242039;31,8356991;0,4288302;NA;2101;4,8416934;13,4423027;2,3837376;20,501833;1,389153;1,1738888;1,3885823;3,5703037;0,9960012;3,9995353;0,4338429;0,2255304;4,1218753;3,2599554;0,8627583;3,3347127;0,3847286;0,6163663;3,3168924;0;0;-0,0013851;0;1,7337708
"98";2102;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;10,2224665;0;0;0;0;0;0;3,0917618;3,4888277;5,0831761;1,0391091;18,7776604;31,6255112;0,4306929;NA;2102;4,2669606;13,4922161;2,3922424;20,68964;1,3932275;1,0546299;1,3860983;3,6181831;1,0107857;4,0649447;0,4430307;0,2272224;4,0801778;3,3287172;0,885844;3,4336309;0,3953285;0,6130687;3,2456281;0;0;-0,0012631;0;1,6069844
"99";2103;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;10,358716;0;0;0;0;0;0;3,2101974;3,6215918;5,3073378;1,0768794;19,6046581;32,9560585;0,4263049;NA;2103;3,7071807;13,4565592;2,387079;20,8051567;1,3919034;1,1279899;1,3737252;3,6564271;1,0228183;4,1187239;0,4515605;0,2292805;3,942255;3,2650912;0,8733077;3,3943455;0,3902879;0,5959513;2,7230682;0;0;-0,0011898;0;1,4836411
"100";2104;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;10,4830046;0;0;0;0;0;0;3,1494122;3,5371604;5,1807785;1,0614516;19,1722584;32,2175598;0,4238333;NA;2104;4,7540088;13,3188667;2,3688297;20,8334866;1,3801802;1,2970955;1,3786017;3,6920726;1,0339234;4,1683307;0,4592423;0,2328851;3,9742997;3,3617575;0,9032205;3,5198061;0,4044405;0,6046349;3,9368308;0;0;-0,0011755;0;1,8193181
"101";2105;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;10,5979605;0;0;0;0;0;0;3,2598851;3,6621425;5,3158231;1,0888368;19,7100086;33,2152519;0,4338625;NA;2105;4,3853703;13,4324875;2,3867865;21,0321407;1,3910936;1,3171524;1,3837943;3,7245173;1,0438465;4,2127304;0,4656585;0,237287;3,7904198;3,3076072;0,8922175;3,485189;0,4004344;0,5799582;3,1408358;0;0;-0,0013632;0;1,5743023
"102";2106;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;10,707468;0;0;0;0;0;0;3,3004463;3,6148453;5,2335515;1,1134789;19,6896496;33,1101837;0,4169427;NA;2106;5,8489447;13,1909094;2,3551364;20,9923267;1,371675;1,4001683;1,4088106;3,7560611;1,0535619;4,2559829;0,4727281;0,2427894;4,5398169;4,0291085;1,0905428;4,2685342;0,4907824;0,6993085;4,7924023;0;0;-0,0013546;0;2,2585568
"103";2107;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;10,8126125;0;0;0;0;0;0;3,1659133;3,5392797;5,2046332;1,0691411;19,291275;32,3610687;0,4169321;NA;2107;4,7965722;13,1383953;2,3519058;21,085289;1,3688478;1,2020366;1,4270102;3,7862749;1,0629779;4,2977529;0,4802169;0,2466362;3,6956692;3,3356066;0,9057209;3,5521276;0,4088908;0,5729886;3,5316868;0;0;-0,001394;0;1,7258645
"104";2108;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;10,8966017;0;0;0;0;0;0;3,1933804;3,5578063;5,1300912;1,074249;19,110218;32,2532768;0,4340286;NA;2108;5,2335949;12,7794075;2,3031709;20,9399853;1,3387924;1,2989707;1,4452131;3,8086741;1,0702873;4,3306937;0,4872408;0,250637;3,6933494;3,3920097;0,9238583;3,6309206;0,4184245;0,5764727;4,4925184;0;0;-0,0013347;0;2,0455537
