"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"115";"        2119";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;6,7155066;0;0;0;0;0;0;2,015729;2,4006195;3,8079579;0,368137;12,3596935;19,923872;0,7388041;NA;2119;14,6015635;16,258482;3,330641;12,9867258;2,1285779;1,4005246;2,7272544;0,4305192;0,0919451;2,0214741;0,0577357;0,1376181;2,943428;0,5918583;0,122574;1,9810246;0,0804029;0,1905027;16,7889366;-0,0066697;-0,0040448;-0,0023813;1,2978802;1,0183253;NA
"116";"        2120";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;6,7338867;0;0;0;0;0;0;2,0150418;2,393492;3,7926393;0,3664871;12,3170404;19,8577824;0,7422393;NA;2120;14,5005417;16,0546494;3,3032734;13,0045261;2,1122115;1,3955444;2,7163284;0,425758;0,0909847;2,022701;0,0572385;0,135406;2,9281573;0,582517;0,120725;1,9929399;0,0793464;0,1825079;16,8500843;-0,0066235;-0,0040168;-0,0023454;1,2940685;1,0136291;NA
"117";"        2121";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,7201633;0;0;0;0;0;0;2,0118799;2,3934233;3,7936504;0,3658735;12,3136997;19,8527584;0,7409967;NA;2121;14,5122747;16,1437702;3,3177299;13,0262461;2,120131;1,3962566;2,7280853;0,4213305;0,0900904;2,014782;0,05676;0,1335563;2,9150014;0,5735869;0,1189598;2,0018454;0,0783255;0,1756086;16,7689323;-0,0065784;-0,0039894;-0,0023105;1,2886403;1,0089443;NA
"118";"        2122";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,5303431;0;0;0;0;0;0;2,0232811;2,414381;3,8361075;0,3710605;12,4410582;20,0491619;0,7378647;NA;2122;14,4813061;16,0636959;3,3040812;12,7641516;2,1130557;1,392725;2,7151198;0,41745;0,0893038;1,9399461;0,056344;0,1527697;2,9040251;0,5651268;0,1172886;2,0039406;0,0773464;0,1708278;16,6626377;-0,0065343;-0,0039627;-0,0022763;1,2842212;1,0043219;NA
"119";"        2123";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,3905196;0;0;0;0;0;0;2,023947;2,4107389;3,8284249;0,3700978;12,4188356;20,0148506;0,740836;NA;2123;14,3779516;15,8453894;3,2761264;12,6324215;2,0941169;1,3871224;2,6954517;0,4120989;0,088234;1,9079865;0,0557555;0,1586651;2,8915575;0,5570059;0,1156856;1,9899503;0,0763964;0,1708225;16,7209473;-0,0064907;-0,0039363;-0,0022427;1,2802157;0,9997088;NA
"120";"        2124";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,2579913;0;0;0;0;0;0;2,0212152;2,4082131;3,8239181;0,3692206;12,4022036;19,9894161;0,7407303;NA;2124;14,424161;16,0755177;3,3070989;12,5346098;2,1139939;1,3906342;2,6809294;0,4082367;0,0874461;1,8503901;0,0553202;0,1733643;2,8775322;0,5490597;0,1141195;1,9750782;0,0754583;0,1713144;16,6524525;-0,0064475;-0,00391;-0,0022094;1,2749647;0,9951187;NA
"121";"        2125";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,1720762;0;0;0;0;0;0;2,0274942;2,4194353;3,8456028;0,3722964;12,4701424;20,0947056;0,7385174;NA;2125;14,4054985;16,0321445;3,2994266;12,4143581;2,1095452;1,3878788;2,664557;0,4043283;0,0866226;1,8350338;0,0548654;0,1756754;2,8626759;0,5414928;0,1126242;1,9506541;0,0745528;0,1747701;16,5526714;-0,0064048;-0,0038841;-0,0021765;1,2707058;0,990584;NA
"122";"        2126";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,0862584;0;0;0;0;0;0;2,0263231;2,4128995;3,8320673;0,3705945;12,4298868;20,0329971;0,7418174;NA;2126;14,3094807;16,1639175;3,3167379;12,3993149;2,1207516;1,3893505;2,6521306;0,4015501;0,0860141;1,7908614;0,0545394;0,1873551;2,847482;0,5343086;0,1111993;1,9303809;0,0736821;0,1774269;16,6509495;-0,0063625;-0,0038585;-0,0021442;1,2668225;0,9860955;NA
"123";"        2127";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,0258803;0;0;0;0;0;0;2,0231876;2,40976;3,8262491;0,3695462;12,4093285;20,0015221;0,7417566;NA;2127;14,2560511;15,7207432;3,259208;12,2468557;2,0837557;1,3792257;2,6385958;0,3976608;0,0852356;1,7857317;0,0541285;0,187387;2,8321581;0,5275064;0,1098459;1,9039423;0,07285;0,1821081;16,5152683;-0,0063212;-0,0038334;-0,0021125;1,2615042;0,9816185;NA
"124";"        2128";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,9604797;0;0;0;0;0;0;2,029387;2,4212694;3,8489401;0,3726289;12,4794302;20,1099377;0,7394566;NA;2128;14,2606239;16,0858879;3,3051453;12,2218494;2,1137688;1,3847409;2,6229835;0,3939745;0,0844566;1,7452385;0,0536788;0,196539;2,8164351;0,5208111;0,1085175;1,8832635;0,0720288;0,1852979;16,4600658;-0,0062804;-0,0038087;-0,0020813;1,257592;0,9771761;NA
"125";"        2129";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,9299035;0;0;0;0;0;0;2,0281134;2,4155407;3,8369272;0,3710375;12,4432116;20,0545654;0,74236;NA;2129;14,1734762;15,9191017;3,2838173;12,206214;2,1000288;1,38038;2,6112022;0,391104;0,0838456;1,7489171;0,0533566;0,1949765;2,8007128;0,5144299;0,1072453;1,8577515;0,0712359;0,1899972;16,5243511;-0,00624;-0,0037842;-0,0020506;1,2535053;0,9727476;NA
"126";"        2130";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,8893461;0;0;0;0;0;0;2,0246642;2,4110115;3,8281703;0,3697136;12,4147024;20,0105686;0,7426744;NA;2130;14,2401152;16,262064;3,3273098;12,2119789;2,1283536;1,385417;2,5944312;0,3882652;0,0831894;1,7157317;0,0529872;0,2027696;2,7847626;0,5082988;0,1060178;1,8394053;0,0704675;0,1929269;16,4653416;-0,0062001;-0,00376;-0,0020201;1,2482517;0,9683492;NA
"127";"        2131";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,8720722;0;0;0;0;0;0;2,0311666;2,4235218;3,8532624;0,3729883;12,4912424;20,1288052;0,7401516;NA;2131;14,0980577;15,7344961;3,2595632;12,0707102;2,0836244;1,3738248;2,5845377;0,3853872;0,0825955;1,7230176;0,0526818;0,2000553;2,7687643;0,502483;0,1048441;1,8168875;0,0697294;0,1971684;16,328125;-0,0061607;-0,0037361;-0,0019903;1,2438446;0,9639991;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,839612;0;0;0;0;0;0;2,0296926;2,4162469;3,8379068;0,3711206;12,4460716;20,0594597;0,7435673;NA;2132;14,1126795;15,9705334;3,2874103;12,1282291;2,1041596;1,3768749;2,5688057;0,3817336;0,0818243;1,6920969;0,0522423;0,2066711;2,7530725;0,4967525;0,1036925;1,8015172;0,0690039;0,1995158;16,4223289;-0,0061218;-0,0037125;-0,0019607;1,2403892;0,959679;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,6282454;0;0;0;0;0;0;2,0278499;2,4100168;3,823055;0,3709998;12,4138479;20,0083981;0,7423181;NA;2133;14,1211529;16,0064125;3,2932127;11,8978596;2,1067867;1,3596731;2,560209;0,3792192;0,0812665;1,6292796;0,0519473;0,2229577;2,7373896;0,4911667;0,1025653;1,7777642;0,0682917;0,2041911;16,3121948;-0,0061191;-0,0037109;-0,0019927;1,170397;0,9382218;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,455471;0;0;0;0;0;0;2,0311358;2,420954;3,8446629;0,3727525;12,4713669;20,0992508;0,7408109;NA;2134;14,1482677;16,1211185;3,3077569;11,7087278;2,1153269;1,3605219;2,5515542;0,3766977;0,0806863;1,5749522;0,0516235;0,235981;2,7226925;0,4858108;0,1014787;1,7471536;0,0676032;0,2107668;16,2612019;-0,0060286;-0,003656;-0,0019327;1,1668006;0,9342987;NA
"131";"        2135";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;28,8613853;5,307642;0;0;0;0;0;0;2,0272691;2,4139159;3,8301404;0,3710803;12,4299898;20,0345898;0,7413687;NA;2135;13,9453716;15,5265017;3,2296765;11,5147324;2,0671637;1,3479238;2,5449989;0,3733358;0,0800187;1,5298014;0,0512768;0,2468613;2,7090547;0,4806445;0,1004276;1,7128173;0,066936;0,2183665;16,2838097;-0,0059796;-0,0036263;-0,0018986;1,1629051;0,930274;NA
"132";"        2136";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;10,7548733;30,0508499;5,1785316;0;0;0;0;0;0;2,0233192;2,3897688;3,7843726;0,3670216;12,3051863;19,8379784;0,7483222;NA;2136;13,9651012;15,6607237;3,2491498;11,3909826;2,0784628;1,3506056;2,5364082;0,3696666;0,0793024;1,4907477;0,050872;0,2558319;2,6961083;0,4753995;0,0993733;1,6768112;0,0662691;0,2263828;16,2092743;-0,0059399;-0,0036022;-0,0018695;1,158986;0,9262031;NA
"133";"        2137";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;5,0773101;0;0;0;0;0;0;2,0278792;2,4113891;3,8271954;0,3698535;12,4134407;20,0103912;0,7454038;NA;2137;14,0185642;15,9610462;3,2851322;11,3548641;2,1023388;1,3698338;2,5227363;0,3667757;0,0786735;1,4576335;0,0505094;0,2633392;2,6831846;0,4701778;0,0983272;1,640631;0,0656046;0,2344053;16,1697655;-0,0058644;-0,0035564;-0,0017787;1,2199847;0,9391218;NA
"134";"        2138";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;5,199163;0;0;0;0;0;0;2,031503;2,4229765;3,8509653;0,372202;12,4816885;20,115799;0,7424386;NA;2138;13,9075584;15,7180595;3,2525828;11,4235344;2,0816171;1,3636184;2,5100358;0,3642358;0,0781302;1,5042205;0,0502255;0,2502751;2,6698225;0,4651634;0,0973169;1,6097878;0,0649608;0,2411273;16,1909733;-0,0058806;-0,0035662;-0,0017827;1,2158359;0,9347833;NA
"135";"        2139";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;5,4805093;0;0;0;0;0;0;2,0264144;2,4018085;3,8069756;0,3684814;12,3610029;19,9286861;0,7477936;NA;2139;13,8161402;15,4471025;3,2178102;11,6573372;2,0601816;1,3582512;2,4921417;0,3599674;0,0772758;1,5771567;0,0497496;0,2281897;2,6556838;0,4601553;0,0963096;1,5986081;0,064321;0,2425315;16,0812359;-0,0058566;-0,0035517;-0,0017619;1,210709;0,9306248;NA
"136";"        2140";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;5,5144954;0;0;0;0;0;0;2,0363712;2,4254334;3,8558047;0,372981;12,4966917;20,1393032;0,7449785;NA;2140;13,8644667;15,6151953;3,2410443;11,6797533;2,0740149;1,3596901;2,4813614;0,3569584;0,0766766;1,5690159;0,049411;0,2297589;2,6409914;0,4550446;0,0952885;1,5986636;0,0636739;0,2408287;16,0065651;-0,0058232;-0,0035314;-0,001736;1,2064716;0,9265217;NA
"137";"        2141";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;5,3631663;0;0;0;0;0;0;2,0352528;2,4287696;3,8625941;0,3733856;12,5152264;20,1677933;0,7426764;NA;2141;13,8521633;15,7606249;3,2570848;11,5863647;2,0849957;1,3605623;2,4697351;0,3546494;0,0761763;1,5241896;0,0491361;0,2416483;2,62672;0,4501125;0,0943043;1,5914636;0,0630476;0,241296;16,0900879;-0,005788;-0,0035101;-0,0017094;1,2031933;0,92246;NA
"138";"        2142";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;5,2361398;0;0;0;0;0;0;2,0292742;2,4035027;3,8120658;0,3688107;12,3768005;19,950304;0,7488421;NA;2142;13,8089409;15,6786213;3,246043;11,4451361;2,0789897;1,3586708;2,4532864;0,3516226;0,075518;1,4836315;0,0487733;0,251099;2,612118;0,4453388;0,0933455;1,5773374;0,062437;0,2437203;15,99862;-0,0057528;-0,0034887;-0,0016829;1,1982769;0,9184262;NA
"139";"        2143";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;5,1308112;0;0;0;0;0;0;2,0375574;2,4262996;3,8573635;0,3730193;12,5008516;20,1457405;0,7458063;NA;2143;13,8134747;15,7281723;3,2505774;11,2995024;2,081392;1,3566592;2,4435334;0,3495442;0,075057;1,4520706;0,0485263;0,2593291;2,5973299;0,4406748;0,0924042;1,5588335;0,0618386;0,2473587;15,9103222;-0,0057177;-0,0034674;-0,0016567;1,1946611;0,914413;NA
"140";"        2144";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;5,0475359;0;0;0;0;0;0;2,0366116;2,4295468;3,8636777;0,3735096;12,5184507;20,1733475;0,7436017;NA;2144;13,8201971;15,8691196;3,271718;11,2850494;2,094512;1,3592942;2,428786;0,3472091;0,0745193;1,4241954;0,0482248;0,2658095;2,582829;0,4362089;0,0914972;1,5380988;0,0612607;0,251695;15,9989872;-0,0056829;-0,0034464;-0,0016308;1,1911652;0,9104276;NA
"141";"        2145";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;4,9763336;0;0;0;0;0;0;2,0320668;2,4050767;3,8160484;0,3693625;12,3900557;19,970047;0,7498467;NA;2145;13,7333975;15,6683455;3,241945;11,167552;2,0770755;1,3541958;2,4175692;0,34506;0,0740416;1,4018776;0,0479812;0,2715032;2,5682037;0,4319072;0,090617;1,5164664;0,0607002;0,2563485;15,8938589;-0,0056484;-0,0034254;-0,001605;1,186428;0,9065045;NA
"142";"        2146";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;4,9240584;0;0;0;0;0;0;2,0389352;2,4275358;3,8593657;0,3732079;12,5065861;20,1551647;0,7465677;NA;2146;13,9061136;16,3295002;3,327286;11,1887474;2,1303067;1,3642038;2,4087656;0,3445916;0,0738331;1,3859247;0,0478669;0,2764873;2,554029;0,4278273;0,0897761;1,4951056;0,0601649;0,2610992;15,8600302;-0,0056146;-0,0034049;-0,00158;1,1832274;0,902572;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;4,8858461;0;0;0;0;0;0;2,0376964;2,4299483;3,8639953;0,3735398;12,5195293;20,1754627;0,744498;NA;2147;13,7999544;16,0820103;3,2951605;11,135685;2,1105609;1,3585366;2,394917;0,3433875;0,0734727;1,3703563;0,0476905;0,2801431;2,5402539;0,4241913;0,0890067;1,4749045;0,0596717;0,2657587;15,9125938;-0,0055821;-0,0033852;-0,0015561;1,1792949;0,8986512;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;3,6438608;0;0;0;0;0;0;2,035063;2,4090087;3,8249576;0,3701477;12,4149637;20,0083923;0,7504836;NA;2148;13,5435352;15,9765692;3,2672153;9,8369217;2,096422;1,334658;1,3815583;0,1988647;0,0425182;0,7954938;0,0278029;0,1650551;2,4813218;0,4143008;0,0868907;1,4305593;0,0583157;0,2648472;15,7787142;-0,0055232;-0,0033495;-0,0015068;1,1746247;0,8948758;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;0;0;0;0;0;0;0;2,0483375;2,4562151;3,9180899;0,3789789;12,6708212;20,4115219;0,7404073;NA;2149;0;0;0;0,0835284;0;0;0;0;0;0;0;0;2,1237648;0,361683;0,075641;1,2176028;0,0510082;0,2278176;3,4938173;-0,0052011;-0,0031542;-0,0020933;1,1712925;0,8847195;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;0;0;0;0;0;0;0;2,058357;2,4967721;4,0019531;0,3867674;12,9028864;20,7726173;0,7294368;NA;2150;0;0;0;0,141501;0;0;0;0;0;0;0;0;1,7282504;0,3036001;0,0632301;0,9846463;0,0429385;0,1851149;0,1069297;-0,0047405;-0,0028748;-0,0022988;1,1685702;0,878821;NA
"147";"        2151";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;16,1095886;30,0508499;0,0377737;0;0;0;0;0;0;2,0564518;2,4989173;4,0112333;0,3867471;12,9218044;20,800539;0,7278021;NA;2151;0,2790879;0,4052898;0,0477188;0,3568728;0,0307423;0,038563;0;0;0;0;0;0;1,4087799;0,2564825;0,0531689;0,7966145;0,0363891;0,1506285;-0,6312261;-0,0043231;-0,0026217;-0,002089;1,1660999;0,8754863;NA
"148";"        2152";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;10,7548733;29,2388496;0,053967;0;0;0;0;0;0;2,0670013;2,524354;4,0601335;0,3918628;13,0598612;21,0174103;0,724371;NA;2152;0,2790879;0,4075226;0,0481244;0,4419901;0,0307423;0,038563;0;0;0;0;0;0;1,1506803;0,2182187;0,0450048;0,6448361;0,0310674;0,122773;-0,7949936;-0,0039664;-0,0024054;-0,0018072;1,1634887;0,8727471;NA
"149";"        2153";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,0640041;0;0;0;0;0;0;2,0856681;2,5835917;4,1866264;0,4034318;13,4072323;21,5554237;0,7115456;NA;2153;0,2790879;0,4093418;0,0484119;0,5117937;0,0307423;0,038563;0;0;0;0;0;0;0,9421117;0,1871047;0,0383725;0,5223141;0,0267372;0,1002688;-0,5911525;-0,0036685;-0,0022247;-0,0015439;1,1607124;0,8700031;NA
"150";"        2154";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;0,0723245;0;0;0;0;0;0;2,0924904;2,6083202;4,2404218;0,4083705;13,5546494;21,7825871;0,705017;NA;2154;0,2790879;0,4109008;0,0486451;0,5513802;0,0307423;0,038563;0;0;0;0;0;0;0,7735189;0,1617654;0,0329772;0,4234018;0,0232078;0,0820835;-0,5658727;-0,0034222;-0,0020753;-0,0013178;1,1577579;0,8671808;NA
"151";"        2155";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;0,0795398;0;0;0;0;0;0;2,1082835;2,6390028;4,3017545;0,4155658;13,7335453;22,0598164;0,7009533;NA;2155;0,2790879;0,4122714;0,0488431;0,606662;0,0307423;0,038563;0;0;0;0;0;0;0,6371912;0,1410908;0,0285811;0,3435426;0,0203254;0,067384;-0,5786963;-0,0032185;-0,0019518;-0,0011287;1,1546888;0,864213;NA
"152";"        2156";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,1016175;0;0;0;0;0;0;2,1203389;2,6866486;4,400178;0,4240011;13,9963741;22,4710751;0,6906434;NA;2156;1,3954397;2,0310395;0,2388413;1,1262281;0,1537113;0,1909532;0;0;0;0;0;0;0,5269062;0,1241853;0,0249922;0,2790596;0,0179659;0,055498;0,3118395;-0,0030502;-0,0018498;-0,0009714;1,1514785;0,861633;NA
"153";"        2157";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;0,1488003;0;0;0;0;0;0;2,1209612;2,6912768;4,4134727;0,4253242;14,0346489;22,5273228;0,6876405;NA;2157;2,3565171;3,2262142;0,3952947;1,5934248;0,2455131;0,3087116;0;0;0;0;0;0;0,4376426;0,110326;0,0220556;0,2269855;0,0160289;0,0458827;1,1805017;-0,0029106;-0,0017651;-0,0008404;1,1481751;0,8593299;NA
"154";"        2158";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;0,2130239;0;0;0;0;0;0;2,1356301;2,7091064;4,4499297;0,4310476;14,153101;22,7070255;0,686021;NA;2158;3,564606;4,4782872;0,5808473;2,1870899;0,3455305;0,4448842;0;0;0;0;0;0;0,3653483;0,0989295;0,0196461;0,1849256;0,0144337;0,0381005;2,2377434;-0,0027944;-0,0016946;-0,000731;1,1447698;0,8568307;NA
"155";"        2159";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,2859094;0;0;0;0;0;0;2,1446874;2,7586184;4,5529222;0,4382535;14,4125891;23,1172504;0,6767366;NA;2159;4,6648326;5,4892502;0,7435008;2,7318771;0,4298548;0,5602503;0;0;0;0;0;0;0,306753;0,0895248;0,0176629;0,1509478;0,0131149;0,0317979;3,5330558;-0,0026968;-0,0016355;-0,0006391;1,141336;0,8540729;NA
"156";"        2160";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;0,3633282;0;0;0;0;0;0;2,1432393;2,7490432;4,5365186;0,4378187;14,3793621;23,0595322;0,6759237;NA;2160;5,7515712;6,4314232;0,9013932;3,2645874;0,5101804;0,6574251;0;0;0;0;0;0;0,2592178;0,0817317;0,0160245;0,1234927;0,0120198;0,0266897;4,5961757;-0,0026146;-0,0015856;-0,0005611;1,137877;0,8511559;NA
"157";"        2161";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;0,4453174;0;0;0;0;0;0;2,1558824;2,7560351;4,5487971;0,4423353;14,4401083;23,1477528;0,6752892;NA;2161;6,7068863;7,2148647;1,036973;3,7677739;0,5802211;0,737313;0;0;0;0;0;0;0,2206131;0,0752436;0,0146652;0,101302;0,0111059;0,022546;5,5315599;-0,002545;-0,0015434;-0,0004948;1,1343845;0,8482759;NA
"158";"        2162";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,7038322;0;0;0;0;0;0;2,1553528;2,7842937;4,6085033;0,4438143;14,5674696;23,3557892;0,672204;NA;2162;13,9056787;11,3046846;2,1094203;6,7024493;1,2635046;1,1106958;2,841177;0,492297;0,0839269;0,2878464;0,0444947;0,2269643;0,4391065;0,1108301;0,0204026;0,105024;0,0139802;0,0373988;13,0798578;-0,0025603;-0,0015527;-0,00051;1,130555;0,8483289;NA
"159";"        2163";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,1049452;0;0;0;0;0;0;2,1262469;2,7021832;4,4376812;0,4279216;14,1041288;22,6338081;0,6857517;NA;2163;12,5130978;11,9241056;2,2110913;7,3742952;1,3198664;1,134766;2,3931787;0,4576914;0,0823418;0,3639111;0,0450872;0,2277784;0,8684843;0,1908387;0,0343208;0,149189;0,0213548;0,0757988;14,3759041;-0,002756;-0,0016713;-0,0006932;1,1260715;0,8456497;NA
"160";"        2164";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,3036222;0;0;0;0;0;0;2,1171575;2,6624441;4,3509998;0,4206802;13,8726025;22,2750015;0,6959767;NA;2164;12,5216389;12,4546289;2,2919977;7,8030553;1,3688732;1,1511075;2,2038107;0,4327442;0,0800856;0,3493495;0,0447623;0,2414405;1,1571296;0,249144;0,0450872;0,1934406;0,0272617;0,1067856;14,3557024;-0,0029397;-0,0017828;-0,0008625;1,1216164;0,8419089;NA
"161";"        2165";1,1733867;1,8159763;0,7206305;22,5630169;22,2836399;44,846653;2,2849896;17,7023373;28,8613853;1,4198433;0;0;0;0;0;0;2,0267279;2,418057;3,8472583;0,3737809;12,4793034;20,1037483;0,7343476;NA;2165;19,9586926;13,7851982;2,5998337;8,7622347;1,5670427;1,2170643;2,350343;0,5215704;0,0987072;0,4313554;0,0549717;0,3476372;1,388068;0,3007609;0,0550285;0,2316078;0,0328065;0,1423411;4,3961077;-0,0031147;-0,0018889;-0,0010233;1,1172177;0,8387357;NA
"162";"        2166";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,4055202;18,7254066;30,0508499;1,4063785;0;0;0;0;0;0;2,0169361;2,384269;3,7802587;0,3678429;12,2989902;19,8194065;0,7403124;NA;2166;22,4553566;14,9558945;2,8822453;9,4399452;1,7538586;1,2685205;2,37129;0,6053139;0,11704;0,4600925;0,0651997;0,478617;1,585856;0,3589911;0,0665981;0,2747807;0,0392318;0,1940809;1,5656757;-0,0033227;-0,002015;-0,0012152;1,1130137;0,8352696;NA
"163";"        2167";1,1733867;1,8159763;0,7206305;22,5476894;22,31287;44,8605576;2,2871931;17,7023373;29,2388496;1,3365235;0;0;0;0;0;0;2,0180247;2,3783605;3,7651198;0,3664224;12,256422;19,7559299;0,7451056;NA;2167;26,6984596;16,8700829;3,3825545;10,545536;2,0845447;1,3525213;2,6909177;0,777221;0,1540198;0,5416268;0,0859986;0,6892501;1,7759794;0,4295369;0,0810184;0,3190896;0,0472642;0,2681015;2,5672154;-0,0035775;-0,0021696;-0,0014514;1,1089642;0,8312795;NA
"164";"        2168";1,09009;1,7463391;0,7533804;22,5799084;22,3552017;44,9351044;2,2849896;18,7254066;28,8613853;1,2512797;0;0;0;0;0;0;2,0144849;2,3650312;3,7387519;0,3636982;12,1837816;19,6419315;0,7486259;NA;2168;27,5456257;18,0870514;3,6891682;11,146121;2,2886522;1,3993692;2,6294813;0,8471881;0,1719519;0,5490726;0,09658;0,8163809;1,957243;0,5107921;0,0981693;0,364074;0,0568792;0,361395;3,3962381;-0,0038923;-0,0023605;-0,0017432;1,1049181;0,8281099;NA
"165";"        2169";1,1733867;1,8159763;0,7206305;22,732235;22,3307018;45,0629349;2,4055202;17,7023373;30,0508499;1,1707259;0;0;0;0;0;0;2,0027559;2,3301954;3,6693835;0,3559683;11,9824123;19,3289719;0,7578998;NA;2169;27,4518585;18,3143806;3,710983;11,0483122;2,3089073;1,4023927;2,2655566;0,7982779;0,1647578;0,4878801;0,093136;0,8265752;2,0639155;0,579453;0,1133031;0,3957953;0,0654682;0,4510731;3,3482165;-0,0041961;-0,0025447;-0,0020229;1,1002553;0,8246725;NA
