"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;34551,3808594;418752,515625;135543,9960936;405017,4453124;49258,9660644;89670,6098633;174139,1407471;33432,8602297;11554,2982026;31862,0889283;5464,5848465;10536,7470708;172587,0598755;44657,7567138;16274,7511903;74135,3051756;5464,5851213;10536,7485348;1552,08087159999;-11224,8964841;-4720,4529877;-42273,2162473;-0,000274799999715469;-0,00146400000085123
"80";2084;46325,3837891;403719,3164063;134180,2460938;402725,2832031;45814,6101074;83120,0009765;210466,4665528;39250,6385804;13533,611847;37053,7650755;6494,9197845;12338,874024;195144,011841;51397,2719726;18641,6890261;82798,2888182;6494,9198149;12338,8725588;15322,4547118;-12146,6333922;-5108,0771791;-45744,5237427;-3,04000004689442e-05;0,00146520000089367
"81";2085;53568,5217285;398430,5449218;133866,0957032;403391,015625;44878,8728028;81732,2133788;232516,4995115;42495,4442446;14477,7272645;39243,393738;7130,8677215;13437,5537112;207095,9871825;55382,6932372;19897,2586672;87777,0700685;7130,8685762;13437,552246;25420,512329;-12887,2489926;-5419,5314027;-48533,6763305;-0,000854699999763397;0,00146519999907468
"82";2086;53888,4592285;384403,3691405;130249,5000001;393395,0136719;42719,7753908;78746,4438475;233435,2175293;43266,1990662;14655,3719484;39617,3981321;7193,9788513;13518,3515628;218899,7604981;56877,9078367;20379,5610351;90879,4277344;7193,9789582;13518,3515628;14535,4570312;-13611,7087705;-5724,1890867;-51262,0296023;-0,000106899999991583;0
"83";2087;54348,4296875;377264,5332031;129341,6308594;389745,6796876;40457,9936524;75353,5725097;233589,7772214;45029,0058595;15085,3013915;40730,9764405;7224,8075868;13537,604004;218370,1604004;59320,6574706;21095,4299318;94553,6645508;7224,8075257;13537,604004;15219,616821;-14291,6516111;-6010,1285403;-53822,6881103;6,10999995842576e-05;0
"84";2088;54765,9238281;377877,1347656;130594,0751954;393735,8222657;39107,3146971;73534,3227539;233730,1811523;45352,8389433;15038,2169495;40786,0424805;7250,2547912;13543,0253904;218420,9884032;60235,9597169;21297,0772705;96836,1914062;7250,2550812;13543,0253904;15309,1927491;-14883,1207736;-6258,860321;-56050,1489257;-0,000289999999949941;0
"85";2089;55176,2453613;380202,451172;132174,4814453;399427,1621094;38827,7077637;73592,796875;234360,9521484;45523,5114749;14986,6743164;40589,5228272;7299,7982026;13592,2939452;219534,6763915;60923,7884521;21463,0170288;98587,2983399;7299,7992704;13592,2954104;14826,2757569;-15400,2769772;-6476,3427124;-57997,7755127;-0,00106779999987339;-0,00146519999907468
"86";2090;59191,3632812;383023,3164063;133815,8027342;404679,6093749;39373,8710937;75228,5922853;232526,742798;45201,5307467;14778,830078;39895,3928224;7249,5726319;13445,384766;217557,0273439;61043,7441407;21441,0230102;99557,5332032;7249,5726624;13445,384766;14969,7154541;-15842,213394;-6662,1929322;-59662,1403808;-3,04999994114041e-05;0
"87";2091;62288,5520018;385409,1679688;134978,131836;408327,5917969;40427,5273438;77626,9897461;232040,6726073;44985,9574586;14648,6555481;39469,3735962;7245,2505645;13384,666992;217590,7292478;61217,4929199;21474,5723878;100597,6904295;7245,2511749;13384,6655268;14449,9433595;-16231,5354613;-6825,9168397;-61128,3168333;-0,000610399999459332;0,00146520000089367
"88";2092;88148,5136719;386760,9023439;135949,3886719;411353,4843749;42098,2546386;81034,6943359;232540,2780761;45073,0154114;14620,555664;39361,1533204;7281,9244081;13426,9980468;219118,0954589;61642,3088379;21588,5110475;101761,4892576;7281,9244081;13426,9980468;13422,1826172;-16569,2934265;-6967,9553835;-62400,3359372;0;0
"89";2093;112474,2197266;387116,2421872;136551,5039063;413275,6933592;43246,8769532;83451,7773438;232038,5023193;45579,5347139;14720,3328858;39635,8639525;7275,380783;13379,3320308;218122,5720216;62490,2197266;21831,8565674;103321,8852538;7275,3808441;13379,3320308;13915,9302977;-16910,6850127;-7111,5236816;-63686,0213013;-6,10999995842576e-05;0
"90";2094;149360,5292968;389306,3300781;137721,2841798;416951,7499999;44112,2353515;85279,6728515;231025,487793;45832,8588408;14749,9111326;39688,1485598;7249,7107391;13285,5131832;217216,4571533;63064,5312498;21996,4197387;104583,0161133;7249,7109833;13285,5131832;13809,0306397;-17231,672409;-7246,5086061;-64894,8675535;-0,000244199999542616;0
"91";2095;196317,6835938;392715,6132813;139292,1650392;421816,9609376;44429,8029785;86020,4692384;229780,2258299;46135,5144956;14810,341705;39833,246582;7205,9119112;13178,6015628;217671,5660399;63681,312256;22188,951172;105911,1025391;7205,9122925;13178,6015628;12108,65979;-17545,7977604;-7378,609467;-66077,8559571;-0,000381300000299234;0
"92";2096;223559,529541;398106,6503904;140701,8691406;428732,5703123;45491,1674803;88085,0004883;228650,3133544;45833,6264495;14450,3695984;39270,1868286;7172,7586365;13091,6806644;216348,8244629;63605,131714;21923,895752;106198,0576171;7172,7589873;13091,6821284;12301,4888915;-17771,5052645;-7473,5261536;-66927,8707885;-0,000350799999978335;-0,00146400000085123
"93";2097;227869,9182129;400691,1816407;140883,3427733;431565,1484374;46903,9445801;90758,564453;228017,3065186;45229,1035158;14383,3943479;38572,4541625;7153,345123;13037,072754;216294,1030273;63186,9605711;21935,2882079;106202,1142579;7153,3458097;13037,072754;11723,2034913;-17957,8570553;-7551,89386;-67629,6600954;-0,000686700000187557;0
"94";2098;251197,2268067;402538,7109374;141059,0703124;432907,2617187;48515,4548339;93784,5595701;227384,3084717;45179,5383147;14281,9203187;38355,2072144;7133,9315643;12982,467774;217297,6346436;63301,5509034;21902,8475343;106603,0996094;7133,9315949;12982,4663088;10086,6738281;-18122,0125887;-7620,9272156;-68247,892395;-3,06000001728535e-05;0,00146520000089367
"95";2099;264813,1838378;403767,2753907;140753,6181641;432581,9277342;49820,2829591;96183,6918944;227105,6086426;45330,4050597;14306,9919129;38271,6042479;7132,9416046;12949,4179692;216381,9674072;63622,4229736;21999,4126587;107159,7646485;7132,9415589;12949,4179692;10723,6412354;-18292,0179139;-7692,4207458;-68888,1604006;4,56999996458762e-05;0
"96";2100;283798,6115722;405623,6132812;140015,8388673;431855,9863279;50853,1696776;98096,3574219;226168,9234621;45339,8788453;14284,3043213;38201,5181273;7097,7371826;12876,333984;215966,2711182;63799,6644289;22047,2789917;107721,5185547;7097,7374574;12876,333984;10202,6523439;-18459,7855836;-7762,9746704;-69520,0004274;-0,000274799999715469;0
"97";2101;322970,6835937;408023,1562499;139078,3964844;429270,5859376;51646,5124513;99508,1811524;225910,8709716;45602,0565491;14273,1812442;38136,0500487;7091,7724609;12845,58252;216813,7225343;64213,5491944;22099,9534912;108227,390625;7091,7723542;12845,58252;9097,1484373;-18611,4926453;-7826,772247;-70091,3405763;0,000106700000287674;0
"98";2102;326569,2170409;409179,0351562;137492,5546875;424646,8164062;51709,9035647;99634,8808595;223936,3121341;45561,5293733;14287,6488952;38177,0426025;7016,1001741;12693,2548824;214498,7861329;64328,6214602;22179,8529663;108854,3710936;7016,1002352;12693,2563476;9437,52600119999;-18767,0920869;-7892,2040711;-70677,3284911;-6,10999995842576e-05;-0,00146519999907468
"99";2103;332039,047119;412746,1757812;137799,6054688;425551,1542969;52407,8115235;100955,9096681;221931,8101807;44644,8043823;14055,4611816;37508,8402103;6932,8238067;12540,1494144;213171,3150635;63503,0015868;21985,9784545;108529,2705077;6932,8246305;12540,1508784;8760,49511720001;-18858,1972045;-7930,5172729;-71020,4302974;-0,00082380000003468;-0,00146400000085123
"100";2104;340085,7070313;413341,6914063;137411,5009765;424372,076172;52729,1123046;101448,6865236;221947,4827881;44496,6862795;14122,2710266;37684,2214964;6935,0433045;12527,093262;214249,887085;63461,401001;22097,581665;109105,807617;6935,0435793;12527,093262;7697,5957031;-18964,7147215;-7975,3106384;-71421,5861206;-0,000274799999715469;0
"101";2105;348343,5839843;412952,0488282;137394,3691406;424373,9453125;53240,9086913;102312,1059569;221501,2155761;44351,5795745;14027,938202;37408,4762573;6923,937088;12497,8593744;213009,5417479;63412,1702881;22043,5669557;109191,1079101;6923,9373932;12497,8593744;8491,6738282;-19060,5907136;-8015,6287537;-71782,6316528;-0,000305200000184414;0
"102";2106;361761,5449218;413620,0781249;137194,5244141;423775,1914062;53842,0419922;103391,557617;220377,8315431;44145,5899199;13956,2243348;37183,859009;6880,426956;12399,4042968;212368,2684325;63288,3361816;22006,4073484;109275,9125978;6880,4274294;12399,4042968;8009,56311060002;-19142,7462617;-8050,1830136;-72092,0535888;-0,000473400000373658;0
"103";2107;376937,3791503;413175,4882811;137059,8300781;423397,4101563;54441,0285643;104351,8217774;221040,7984621;44135,8545686;14001,2682188;37315,6343383;6907,4466855;12454,7929692;213878,2890626;63359,8503419;22085,6191406;109713,6630859;6907,4467316;12454,7929692;7162,50939950001;-19223,9957733;-8084,3509218;-72398,0287476;-4,60999999631895e-05;0
"104";2108;373062,3828125;414444,1972657;137036,5820312;423325,7128906;55068,1791991;105510,7895508;219339,9050293;43942,1341703;13889,1161498;36992,654358;6839,9593354;12320,1591792;211569,8112794;63240,5495607;22004,7680665;109670,9814451;6839,9599153;12320,1577152;7770,0937499;-19298,4153904;-8115,6519167;-72678,3270871;-0,000579900000047928;0,00146400000085123
"105";2109;375875,921875;416106,0996094;137187,5175782;423758,6914063;55694,5212402;106584,0258789;219036,2508544;43557,3065493;13843,2882994;36871,1754151;6824,1692657;12301,6845708;211587,7495116;62930,2420654;21990,2751464;109830,121582;6824,1690826;12301,6860348;7448,50134279998;-19372,9355161;-8146,986847;-72958,9461669;0,000183099999958358;-0,00146400000085123
"106";2110;402174,7011718;419034,5664062;137563,5195313;424875,4765623;56687,1633302;108477,6123046;216621,8084717;42878,813324;13594,1586609;36140,3024293;6727,0317532;12108,5852052;210801,906128;62300,8476562;21761,7907106;109284,1660157;6727,032089;12108,5852052;5819,9023437;-19422,0343322;-8167,6320497;-73143,8635864;-0,000335800000357267;0
"107";2111;388844,1750488;420041,1660155;137734,1103514;425369,652344;57834,1662597;110471,9091797;217162,814331;42579,0894774;13606,4104004;36182,9343874;6753,7597656;12155,5122072;209245,3807372;62038,517456;21789,7750855;109467,6372071;6753,7596587;12155,5129392;7917,4335938;-19459,4279786;-8183,3646851;-73284,7028197;0,000106899999991583;-0,000732000000425614
"108";2112;359599,4199218;420584,2988283;137719,9140627;425328,5410156;58959,5930176;112529,6513671;216090,0439452;42514,4457399;13540,4565124;35973,1167602;6712,8814391;12060,1369632;203975,7939454;62011,0871582;21739,4666139;109397,9707031;6712,8815001;12060,13623;12114,2499998;-19496,6414183;-8199,0101015;-73424,8539429;-6,10000006417977e-05;0,00073319999864907
"109";2113;354252,5449219;421437,908203;137550,9755859;424823,7558593;59689,277832;113777,6152342;216060,1699218;42438,5350037;13591,6491701;36130,1425782;6705,2771456;12059,3598636;205351,1851807;61997,6246339;21816,9180909;109790,135254;6705,2773897;12059,3605956;10708,9847411;-19559,0896302;-8225,2689208;-73659,9926758;-0,000244099999690661;-0,000732000002244604
"110";2114;358860,4882812;422243,3554687;137854,6123045;425732,8007815;60686,557373;115553,4970705;215583,8862304;42153,5597075;13481,4277038;35817,9699098;6686,56308;12029,3400876;203469,3973389;61761,8112791;21727,3683471;109663,1020509;6686,5637665;12029,3393556;12114,4888915;-19608,2515716;-8245,9406433;-73845,1321411;-0,000686500000483647;0,000732000002244604
"111";2115;360662,1425781;423891,8261719;137932,2285156;425946,6562501;61801,5617677;117603,1816407;214430,574707;41829,6824644;13393,2313842;35550,2105101;6635,4485626;11930,1057132;202649,7625731;61475,0635986;21654,7857665;109535,1479492;6635,4486236;11930,10498;11780,8121339;-19645,3811342;-8261,5543823;-73984,9374391;-6,0999999732303e-05;0,00073319999864907
"112";2116;373138,5910644;425504,5117187;138047,307617;426299,6933595;62907,0825193;119602,0791016;213716,9801028;41477,573471;13328,4719241;35356,7026979;6605,7974396;11871,6372072;203741,0781249;61160,1197511;21605,6570435;109481,6118165;6605,7982483;11871,6379392;9975,90197790001;-19682,5462801;-8277,1851194;-74124,9091186;-0,000808699999652163;-0,000732000000425614
"113";2117;346959,7990722;426031,6269531;137865,6914063;425745,5097657;63620,6689454;120817,7802734;213717,0267333;41503,5211182;13394,2820433;35555,4338991;6605,7982179;11871,6386724;202153,5452879;61248,5485841;21697,744873;109915,6489259;6605,7988126;11871,6386724;11563,4814454;-19745,0274659;-8303,4628297;-74360,2150268;-0,000594699999965087;0
"114";2118;352812,078125;425705,4335938;138304,8066406;427060,951172;64720,8071291;122714,5292969;214359,2608642;41454,1433108;13358,2286986;35446,5776976;6637,7900085;11924,7260748;202773,815918;61241,2089844;21679,3675537;109965,107422;6637,7904052;11924,7253416;11585,4449462;-19787,0656736;-8321,1388551;-74518,5297244;-0,000396700000237615;0,000733200000468059
"115";2119;354405,2307128;424723,064453;137802,1289062;425564,2597657;65360,4624023;123800,3535154;214223,1440431;41763,6046752;13441,0184325;35672,5972902;6632,1157989;11902,4340816;204089,390137;61618,4020998;21790,6398315;110446,2036134;6632,115921;11902,4348148;10133,7539061;-19854,7974246;-8349,621399;-74773,6063232;-0,000122100000226055;-0,00073319999864907
"116";2120;361251,1894532;426125,984375;138075,3642578;426414,2968751;66285,239746;125482,9580076;212982,8392333;41366,0689391;13277,5865784;35200,1911012;6581,1224822;11810,874024;201421,8737791;61271,9298095;21648,6795046;110166,0937501;6581,1229705;11810,8725588;11560,9654542;-19905,8608704;-8371,0929262;-74965,9026489;-0,000488300000142772;0,00146520000089367
"117";2121;362008,9846191;426422,9765624;138154,430664;426625,8339845;67386,376953;127383,6464845;213717,0267333;41247,6539308;13313,5076293;35311,2307741;6605,7982179;11871,6386724;202238,310913;61190,8051758;21700,2845458;110417,550293;6605,7988126;11871,6386724;11478,7158203;-19943,151245;-8386,7769165;-75106,3195189;-0,000594699999965087;0
"118";2122;374466,1870116;426540,6660156;138112,5234375;426502,5898437;68472,2998045;129339,0966798;213033,3994141;41254,4595184;13276,0424805;35196,7469483;6583,7533721;11813,9523924;203337,9707031;61234,7928466;21678,4514159;110443,0903321;6583,753128;11813,9523924;9695,42871099999;-19980,3333282;-8402,4089354;-75246,3433838;0,000244099999690661;0
"119";2123;348061,4689941;428418,4414063;137959,3515625;426037,6640625;69133,0405273;130538,2578124;211728,3043214;41044,8032076;13247,8767091;35113,661316;6524,7445832;11705,4814452;200466,9306643;61087,5102539;21676,5150757;110594,897461;6524,7448884;11705,4829104;11261,3736571;-20042,7070463;-8428,6383666;-75481,236145;-0,000305200000184414;-0,00146519999907468
"120";2124;356339,5822754;428247,9589843;138451,3906251;427514,7343752;70183,7812501;132291,6230469;213205,9565431;40887,018402;13255,8269655;35131,6469114;6586,6755219;11825,4916992;202059,0721435;60972,7452394;21702,5614013;110774,918457;6586,6759491;11825,4909672;11146,8843996;-20085,7268374;-8446,7344358;-75643,2715456;-0,000427199999649019;0,000732000000425614
"121";2125;360805,2133787;426955,5156251;137872,6875;425793,5429687;70770,1845703;133291,0302733;212796,0611574;41289,0121002;13329,5979004;35339,6129763;6572,8148193;11785,5014652;203325,8828127;61443,4777832;21805,2343751;111241,7426759;6572,8149108;11785,500732;9470,17834469999;-20154,465683;-8475,6364747;-75902,1296996;-9,15000000532018e-05;0,00073319999864907
"122";2126;362467,5187988;426304,8964844;138150,5234374;426655,6054687;71718,3623048;134891,4853516;213610,9166259;41262,8943786;13313,9198912;35282,1937255;6607,7315062;11850,1311036;202208,5045165;61466,6790771;21810,2954101;111370,0878906;6607,7317049;11850,1303716;11402,4121094;-20203,7846985;-8496,3755189;-76087,8941651;-0,000198700000510144;0,000732000000425614
"123";2127;365539,8759765;428761,2617186;138168,0234375;426704,4433592;72752,1206055;136872,3955077;210964,1368408;40861,7905731;13127,0349425;34749,4508666;6492,4616546;11643,9345708;200113,4438478;61102,6026611;21638,9843139;110976,7910156;6492,4618987;11643,9360348;10850,692993;-20240,812088;-8511,9493714;-76227,340149;-0,000244099999690661;-0,00146400000085123
"124";2128;371764,8168945;428171,1191406;138036,2558594;426282,1640624;73418,3374024;137862,9492189;213049,1861574;40954,7722473;13325,9731138;35318,1882935;6585,9754637;11800,9013676;205122,7373048;61258,2020263;21864,2540285;111781,3393554;6585,9757689;11800,8999024;7926,44885260001;-20303,429779;-8538,2809147;-76463,1510619;-0,000305200000184414;0,00146519999907468
"125";2129;400430,5432128;427675,2207032;138153,9970704;426682,0351562;74320,1079104;139487,2060548;212082,5190431;41032,4248504;13208,6471556;34972,2398684;6543,1648712;11727,0344244;206089,6030276;61385,0659179;21767,6228637;111620,7392578;6543,1648712;11727,0344244;5992,9160155;-20352,6410675;-8558,9757081;-76648,4993894;0;0
"126";2130;384617,9904786;425921,9648439;137871,3964844;425824,2890626;74977,7758788;140465,0869142;214066,4072264;41426,4079591;13420,894867;35582,829773;6631,4169158;11877,8459472;207758,3310545;61841,7473143;22006,2425537;112467,4541014;6631,4172667;11877,8452152;6308,0761719;-20415,3393552;-8585,3476867;-76884,6243284;-0,00035089999983029;0,000732000000425614
"127";2131;412930,8242188;428070,0078126;138078,4365235;426481,2929686;75835,3759765;142146,0478515;210929,2473143;41019,8738098;13141,8581236;34762,3178712;6492,0516664;11627,802246;206423,6525878;61484,2680666;21747,829834;111831,6523438;6492,0520783;11627,801514;4505,59472650001;-20464,3942568;-8605,9717104;-77069,3344726;-0,000411900000472087;0,000732000002244604
"128";2132;398212,3225097;428250,7070313;137785,3916016;425581,1347657;76298,5112304;142795,7744141;212213,7155761;40895,9615479;13283,1514284;35187,196167;6556,0350039;11733,9770508;206255,9739989;61429,1988524;21918,0752562;112515,7988282;6556,0355377;11733,9777828;5957,74157719998;-20533,2373045;-8634,9238278;-77328,6026612;-0,000533799999175244;-0,000732000000425614
"129";2133;402526,3811034;427496,1972657;138172,9404297;426749,1503906;77289,6059569;144511,5234375;212487,4791259;41028,6712799;13237,0161742;35038,4475709;6564,2210695;11751,6752928;206399,126953;61605,0286864;21890,0716554;112529,4506834;6564,2212984;11751,6745608;6088,35217289999;-20576,3574065;-8653,0554812;-77491,0031125;-0,000228899999456189;0,000732000000425614
"130";2134;392500,9980469;426420,1835937;137838,5380858;425760,4628907;77912,4584963;145510,3242188;213115,5584717;41364,578171;13363,7312316;35391,8250122;6590,8300935;11790,9309084;207653,446167;62003,4895019;22043,0906371;113118,416504;6590,8304903;11790,9309084;5462,11230470001;-20638,9113309;-8679,3594055;-77726,5914918;-0,00039680000008957;0
"131";2135;404188,7187501;430109,7265624;138179,8027344;426799,2578124;78740,3549804;147147,0312498;209566,9396973;40604,9253081;13032,345642;34457,1647951;6440,7654114;11527,7797848;203702,9201659;61292,8447264;21732,3165891;112368,3212891;6440,7656554;11527,780518;5864,0195314;-20687,9194183;-8699,9709471;-77911,156494;-0,000243999999838707;-0,00073319999864907
"132";2136;407230,5236817;431856,3183595;138423,1142579;427459,2890625;79358,5200195;148801,7851563;210503,6176757;40088,8897246;13057,2653199;34532,7304688;6403,9514008;11600,864502;204689,0629882;60815,1086426;21773,3406372;112588,0971679;6403,9519503;11600,864502;5814,5546875;-20726,218918;-8716,0753173;-78055,3666991;-0,000549500000488479;0
"133";2137;402280,0939941;428841,4179689;137920,7041015;425977,0761719;79169,0766601;149594,6396484;212077,616333;40789,9251252;13269,2898257;35126,3198851;6504,3975831;11711,686524;207145,4737549;61580,8963623;22012,5953368;113425,5668945;6504,3976746;11711,6850588;4932,1425781;-20790,9712371;-8743,3055111;-78299,2470094;-9,15000000532018e-05;0,00146520000089367
"134";2138;410700,25;429409,4140626;138193,3046876;426846,3203125;79355,8730467;151199,6904296;210549,324707;40674,0951691;13102,5931395;34626,8242189;6412,4394988;11588,5949712;205130,4760741;61511,8428956;21865,5731812;113102,2363281;6412,4396819;11588,5949712;5418,84863289999;-20837,7477265;-8762,9800417;-78475,4121092;-0,000183099999958358;0
"135";2139;407011,4648438;431892,564453;137899,966797;425943,0136721;79146,5468751;150887,5673829;209005,2476806;40236,0391844;13046,933899;34498,7167971;6398,8590696;11478,552978;204071,4931641;61141,2551267;21838,2854614;113228,2148439;6398,8593291;11242,6611327;4933,75451650002;-20905,2159423;-8791,3515624;-78729,4980468;-0,000259500000538537;235,891845299999
"136";2140;427870,9726562;432222,5937501;138351,2226562;427267,2421873;79418,9975586;147138,2324217;210093,7767333;39974,6294557;13032,5456845;34443,9238282;6377,6419066;11560,8764652;206025,9368896;60927,2723389;21843,8430785;113352,0522461;6377,6424712;10974,2298583;4067,8398437;-20952,6428832;-8811,297394;-78908,1284179;-0,000564599999961501;586,6466069
"137";2141;443274,9360351;429177,7734374;137688,1474609;425345,4863279;79050,9130859;140290,3037109;210751,7884521;40490,2294921;13132,2561949;34704,486267;6426,954361;11600,9135748;205407,2318115;61493,675415;21964,9138183;113803,8959961;6426,9547271;10923,246643;5344,5566406;-21003,4459229;-8832,6576234;-79099,4097291;-0,000366100000064762;677,6669318
"138";2142;444017,8105468;428218,9765627;137029,6708984;423405,9394533;78648,2905273;132171,1093749;210275,5601807;40768,6041871;13191,3027039;34894,8780516;6469,9491119;11570,896728;205063,3808594;61843,3295899;22053,938904;114262,7524415;6469,949234;10879,1311034;5212,17932130001;-21074,7254028;-8862,6362001;-79367,8743899;-0,000122100000226055;691,765624599999
"139";2143;469127,286377;428207,265625;137283,399414;424180,5449219;78816,4145508;124639,9277344;210392,5494387;40640,1212309;13139,6037598;34705,4605101;6432,1502533;11564,0053716;206224,9136965;61764,3305664;22023,048462;114259,6987304;6432,1504364;10869,7948606;4167,63574219999;-21124,2093355;-8883,4447022;-79554,2382203;-0,000183099999958358;694,210510999999
"140";2144;461802,2434081;425512,2539064;136328,8242189;421383,0039063;78218,0273437;115636,7089845;211465,3315431;41199,9641878;13328,062256;35272,4933472;6525,9751283;11659,3798824;205942,2553713;62401,2355957;22243,9108276;115116,9165038;6525,9756011;10956,5733642;5523,0761718;-21201,2714079;-8915,8485716;-79844,4231566;-0,000472799999442941;702,806518200001
"141";2145;464577,1044922;426804,6328125;136773,2265625;422705,7031249;78490,5830079;107931,6796874;210017,5611575;40954,5908662;13162,2943117;34778,6157229;6452,7575988;11540,146728;204831,0015872;62198,4567872;22096,059265;114783,4726564;6452,7580107;10846,5610351;5186,55957029999;-21243,865921;-8933,7649533;-80004,8569335;-0,000411900000472087;693,5856929
"142";2146;466212,991211;423006,6269532;136700,0576173;422531,2617187;78502,880371;99909,4223632;213869,859253;41600,9681549;13449,0537413;35556,9852296;6581,2142336;11821,7746584;208862,5672608;62882,4694824;22398,6459959;115703,5810547;6581,2142336;11104,5371705;5007,29199220001;-21281,5013275;-8949,5922546;-80146,5958251;0;717,2374879
"143";2147;459251,656494;420364,6835937;136049,9375001;420401,8847657;78034,1259765;91183,6865233;212427,0095216;42029,8002471;13448,5885315;35530,7296751;6575,9798585;11717,8937988;206554,5407717;63378,5140381;22426,4456786;115930,4448241;6575,9798585;11009,1351927;5872,4687499;-21348,713791;-8977,8571471;-80399,715149;0;708,7586061
"144";2148;582684,0976562;441578,8945312;145260,3574219;443905,3164062;82613,394043;87758,6831055;199523,1270295;41053,0896454;13193,7827378;34906,9933012;6465,1775724;9779,2092591;193711,4900666;57147,814958;19962,1584373;95520,0669246;6465,1775762;9149,700531;5811,6369629;-16094,7253126;-6768,3756995;-60613,0736234;-3,79999983124435e-06;629,5087281
"145";2149;897596,8125;453364,125;164680,2890628;495194,9531256;92901,7031256;94162,6757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;897596,8125;453364,125;164680,2890628;495194,9531256;92901,7031256;94162,6757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;857316,84375;450312,1874997;163050,4082028;490310,6874999;91890,474609;92151,8291014;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;817036,875;446339,2812501;161379,6689451;485323,2421876;90859,1308599;90215,2587892;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;776756,8984374;442366,3085934;159708,9238282;480335,7890625;89827,787109;88278,6884765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;736476,8906256;438393,4218748;158038,2070312;475348,5351562;88796,4433599;86342,1181641;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;696196,9218744;434420,5156249;156367,4980471;470361,4335937;87765,099609;84405,5478515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;494797,21875;418239,7148436;148177,2167973;445837,1093748;82688,8427735;74425,6938476;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5603,6422654;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-571,1052971;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;167522,6718744;388661,7363284;134735,9902347;405664,2773433;74369,246582;58418,1674803;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;9025,2428511;2046,366846;8035,1165767;764,9575555;1111,4084472;-1,00000761449337e-07;-1039,7851523;-437,2651041;-3915,8529964;5,19999991865916e-06;0
"154";2158;0,0003738;410655,8652344;130556,1689453;388564,5292968;69693,9946287;47707,5917967;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12692,9572908;3044,8421629;12317,7745972;1076,5866739;1756,1251836;-0,000244099999690661;-1623,8327678;-682,8766402;-6115,38694;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0001221;496938,9765626;141110,0878905;411397,34375;71545,4643554;48919,3691407;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;15779,4295806;3958,5435561;16524,6832274;1339,3200436;2378,1482546;0,00207509999745525;-2233,7833176;-939,3815537;-8412,4714051;-1,33999999434309e-05;4,90020699999968
"156";2160;0,0009766;555332,4765625;154856,8427733;442757,9765623;73495,0786132;51629,2045899;41062,882431;9344,1017305;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8845826;12370,820404;4928,9329758;21402,3115843;1589,5942762;2994,1752169;-0,00215160000516335;-3026,7186735;-1272,8388673;-11398,6867522;-7,80000000304426e-05;24,9875026999998
"157";2161;0,0012513;560505,1992185;170845,4208985;481016,8164063;75318,6572263;55661,2106933;47883,2722933;7159,17054;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;11150,8138731;5879,1940768;26727,3946533;1807,8241769;3545,377014;-0,00501990000338992;-3991,6433331;-1678,621796;-15032,6144106;7,69999996919069e-06;63,6987912
