"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0019532;605281,9570312;197479,3447264;565632,5703126;237965,3808594;135345,0966797;222992,3955079;34985,9183349;12514,4801023;33688,5281983;9698,4501039;10817,0654292;183022,1474609;38608,256775;14632,5245972;62163,661377;9698,4502564;10817,0639652;39970,248047;-3622,3384401;-2118,0444949;-28475,1331787;-0,00015249999887601;0,00146400000085123
"80";2084;0,0058593;598570,2460938;195105,9726562;566755,0468749;236868,4921877;156798,109375;258704,1577148;36243,4369506;13356,8129882;35459,8207397;10345,006256;12507,5507808;195789,8120116;40135,8448183;15632,7701416;66057,9528808;10345,0059815;12507,5507808;62914,3457032;-3892,4078677;-2275,9571534;-30598,1321411;0,000274500000159605;0
"81";2085;0,0039062;595011,9414063;191920,158203;562323,6953124;236148,5097655;174217,1826171;280707,2807617;37009,7979432;14218,1024781;36895,9069823;10626,8245543;11504,2041012;202578,9472656;41093,8428039;16606,1127777;69000,4907225;10626,8257142;11504,2041012;78128,3334961;-4084,0448607;-2388,0102996;-32104,5837402;-0,00115989999903832;0
"82";2086;0,0009766;596753,828125;190779,1445313;559877,078125;236078,4707031;173939,2148436;282044,3151854;36666,6973266;14571,6809387;37779,8973389;10765,1004028;10671,3317873;205318,5256348;40938,1766053;17069,291687;71357,9348145;10765,1004028;10671,3317873;76725,7895506;-4271,4792787;-2497,6107483;-33578,0374756;0;0
"83";2087;0,0019531;599631,7421876;191074,5986328;560590,6601562;236239,0957032;174899,8271483;282071,6293946;35320,8609925;14346,7279053;37209,7158204;10707,6842042;10480,3784178;202334,9833985;39788,4120482;16958,9824983;72329,036377;10707,6842041;10480,3776852;79736,6459961;-4467,5510557;-2612,254593;-35119,3205566;1,00000761449337e-07;0,000732599999537342
"84";2088;0,0058594;599837,8710939;190950,3027345;560277,6328124;235914,8867187;174407,3876952;282599,0026854;35178,9621887;14426,810303;37456,6272581;10977,1091919;10540,5703124;203849,4143067;39841,2148439;17152,9113923;74106,5175781;10977,109436;10540,5703124;78749,5883787;-4662,2526552;-2726,1010893;-36649,89032;-0,000244099999690661;0
"85";2089;0,0019531;598467,5117186;190694,9335937;559746,4570312;235169,5957032;173444,2675782;283790,533203;35753,78656;14664,030365;38117,052429;11582,0945434;10673,4707031;205404,6457519;40610,1163026;17503,6110687;76292,5544434;11582,0951842;10673,4707031;78385,8874511;-4856,3297426;-2839,5807037;-38175,5020144;-0,000640799999018782;0
"86";2090;0,0019531;599987,8828127;191399,9443358;561962,9140625;235331,6972657;174711,9267577;280666,8471678;34664,8789672;14261,5703432;36945,3056029;11475,9107363;10302,1367184;200237,9414062;39676,9830322;17192,2338866;76345,356201;11475,9108584;10302,1367184;80428,9057616;-5012,104065;-2930,6635434;-39400,0505981;-0,000122100000226055;0
"87";2091;0;599614,0390625;191276,5244139;561710,9374999;234889,5722657;174251,3369141;280773,5666503;34748,6863708;14340,4055176;37159,7111814;11785,4127807;10361,0732423;201488,7392578;39902,7637939;17354,0863341;77675,8432619;11785,4131471;10361,0732423;79284,8273925;-5154,0774231;-3013,6808165;-40516,1320805;-0,000366399999620626;0
"88";2092;0,0029297;596835,9023438;190795,9794923;560519,0781249;233756,2070311;173183,8847656;281573,1918946;35526,7453307;14591,3172608;37847,8192139;12488,5576479;10534,3881836;205025,9108886;40817,4110107;17684,8624268;79437,6618653;12488,55777;10534,3881836;76547,281006;-5290,66568000001;-3093,545166;-41589,8426514;-0,000122100000226055;0
"89";2093;0,0019531;595932,1679688;190804,2080078;560672,5859374;233439,7499999;173897,2236328;281047,3483886;35205,8825074;14439,88974;37391,0861816;12578,1290587;10400,2490235;204650,0280763;40612,0632936;17600,9769898;79888,9697265;12578,1299437;10400,2490235;76397,3203123;-5406,1807862;-3161,0872498;-42497,8835449;-0,000884999999470892;0
"90";2094;0,0048828;593170,3007813;190042,6630858;558569,2460936;232338,3554687;173378,1103516;279860,093994;35794,4938965;14660,2990722;38017,1145631;13141,3276061;10522,6573486;205600,9050293;41315,2225648;17888,3682556;81415,4804686;13141,3272703;10522,6573486;74259,1889647;-5520,7286683;-3228,0691834;-43398,3659055;0,000335799999447772;0
"91";2095;0,0039062;591046,2460936;189668,9970702;557630,1875;231479,0429687;172422,9238281;278021,6884764;36401,6567686;14822,4170228;38454,7801515;13589,5031126;10628,0794678;207751,3940429;42029,745758;18113,2592774;82697,0615233;13589,5031433;10628,0794678;70270,2944335;-5628,0889894;-3290,8422546;-44242,2813718;-3,07000009343028e-05;0
"92";2096;0,0156248;591230,2656253;190000,4648436;558695,4023437;231337,1464843;173447,4160157;275942,5612795;35867,3494569;14605,8985289;37820,0286255;13665,880371;10406,9813233;203784,4868163;41580,0383911;17946,209076;82727,3723145;13665,8807372;10406,9813233;72158,0744632;-5712,6889342;-3340,3105471;-44907,343689;-0,000366199999916716;0
"93";2097;0,0146484;590941,7421875;189934,3203124;558554,4921875;230962,3671874;173071,4355471;275024,7839353;35921,8534087;14649,9329529;37944,3701783;13886,2121888;10435,400879;204596,5832519;41705,1808471;18031,5486144;83407,0393066;13886,2126771;10435,400879;70428,2006834;-5783,3274384;-3381,6156615;-45462,6691283;-0,000488300000142772;0
"94";2098;0,0073243;589002,4726561;189601,5029299;557690,0585937;229984,109375;171804,7822267;274106,998535;36578,8621063;14843,0122071;38480,0531617;14451,0169374;10569,4396973;207426,0405274;42430,835083;18264,7622375;84482,3063964;14451,0178527;10569,440552;66680,9580076;-5851,9729767;-3421,7500304;-46002,2532347;-0,000915299999178387;-0,000854699999763397
"95";2099;0,0043945;589784,2265624;189928,919922;558665,5039061;230160,8359374;173101,3701172;274096,9746094;36021,6148834;14630,2502136;37871,4609373;14352,6094363;10377,147705;204043,6176757;41926,832367;18083,1331787;84292,2675781;14352,6104432;10377,1485597;70053,3569337;-5905,2174836;-3452,8829651;-46420,8066408;-0,00100689999999304;-0,000854699999763397
"96";2100;0,0043946;590169,253906;189908,0224612;558589,046875;230110,7998047;172755,2998045;272401,0949707;35874,8826142;14639,215973;37914,8372192;14366,3050536;10381,7388913;204190,6813965;41829,6772154;18121,0899352;84725,3955077;14366,3053284;10381,7388913;68210,4135742;-5954,7946012;-3481,8739622;-46810,5582885;-0,000274799998805975;0
"97";2101;0,0019531;588535,0039064;189589,3046874;557739,0195312;229142,6308593;171386,3808594;272388,1271973;36559,2077027;14849,9570312;38501,8129274;14931,1035768;10478,9873043;207593,3041993;42566,057373;18362,2690735;85721,5830078;14931,1040954;10478,9873043;64794,822998;-6006,84967030001;-3512,3120423;-47219,7700804;-0,000518599999850267;0
"98";2102;0,0043945;589921,84375;190022,5302734;558998,0585935;229754,9257813;172774,7099609;268737,1240235;35688,2311402;14547,064331;37647,185669;14528,2625122;10331,9777835;202278,0317382;41733,8674317;18082,0549622;85171,8371583;14528,2626341;10331,9786375;66459,0922853;-6045,6362915;-3534,9906312;-47524,6514893;-0,000121899998703157;-0,00085399999989022
"99";2103;0,0041504;590740,3398438;190115,3056641;559277,6601565;229653,9785156;172152,2324218;264953,5007324;35437,6882325;14526,993805;37594,8161625;14501,9992371;10215,492676;201962,7434082;41515,8485719;18081,0022888;85375,1540527;14501,9994812;10215,4921872;62990,7573242;-6078,1603394;-3554,0084838;-47780,3378902;-0,000244099999690661;0,00048880000031204
"100";2104;0,0043946;589710,9765624;189850,066406;558553,828125;228211,2402344;170553,0927734;265586,0351562;36062,1315306;14738,1914978;38189,619873;14734,4646303;10260,8007817;205969,1364745;42178,7766723;18314,7029418;86272,4934084;14734,4656374;10260,8002929;59616,8986817;-6116,64514170001;-3576,511444;-48082,8735354;-0,00100709999969695;0,00048880000031204
"101";2105;0,0097655;590718,2773439;190202,2636718;559572,3085939;228931,0585938;172162,1933593;264554,4091795;35355,5007171;14491,5918273;37493,9489134;14807,8173218;10394,0737304;201714,1518555;41501,8433226;18085,4663086;85810,2607421;14807,8185729;10394,0732424;62840,257324;-6146,34260549999;-3593,8744813;-48316,3118287;-0,00125109999862616;0,000487999999677413
"102";2106;0,008789;591231,7304686;190207,324219;558075,6523439;228850,5146482;171725,4921875;262972,4106447;35231,5868073;14499,2630311;37527,2926634;14601,3552856;10155,5693362;201981,7773438;41403,0344237;18107,8182067;85741,5476075;14601,3555297;10155,5683594;60990,6333009;-6171,4476164;-3608,5551756;-48214,2549441;-0,000244099999690661;0,000976799999989453
"103";2107;0,0107422;589740,5742185;189867,8173829;554400,1562501;225994,9726561;170252,8369142;264022,7834471;35932,6723022;14732,2848817;38497,2630618;14852,3386536;10255,9545899;205925,7448729;42135,3446656;18359,0961304;86686,7114257;14852,3399047;10255,9545899;58097,0385742;-6202,6723634;-3626,8112487;-48189,4483639;-0,00125110000044515;0
"104";2108;0,0078124;591253,3164063;190300,5078126;555234,0820312;227269,2734376;171882,4101562;261017,2099612;35079,3386078;14426,1884764;37900,6998289;14902,7381287;10316,0820315;200534,9069824;41304,9320678;18066,4004517;86362,2666016;14902,7379456;10316,0810547;60482,3029788;-6225,59346;-3640,2119753;-48461,5667727;0,000183100000867853;0,000976799999989453
"105";2109;0,0058593;592025,4453124;190323,8437501;554777,7460937;227842,8232421;171316,2597657;260239,1748049;34968,4636077;14458,9706726;37969,3656007;14526,4046633;10123,3129883;201462,942627;41216,7403563;18112,4479981;86391,1538086;14526,4046021;10123,3125003;58776,2321779;-6248,27674859999;-3653,4773255;-48421,7882079;6,12000003457069e-05;0,000487999999677413
"106";2110;0,0053711;588328,6523438;190085,6904296;553651,2695312;223802,3173828;169715,1503908;256053,5302733;34969,5316925;14587,0566408;38399,0771485;14396,919281;10052,3876953;203018,7006835;41244,7810058;18256,3065795;87112,9907226;14396,9195252;10052,3881841;53034,8295898;-6275,2493133;-3669,2499387;-48713,9135741;-0,000244199998633121;-0,00048880000031204
"107";2111;0,0039062;590529,2070312;190497,9160156;555407,4843749;223482,7451173;171069,6708983;256847,4106447;35121,0390625;14374,9376221;37791,4413452;14991,7181093;10280,8734745;200121,8134767;41409,7094728;18052,0360107;86700,4975586;14991,7183533;10280,8734745;56725,597168;-6288,6704103;-3677,0983886;-48909,0562134;-0,000244000000748201;0
"108";2112;0,008789;591863,8164062;190485,9882811;555031,4218752;224080,6289062;170881,2578125;255395,1110842;34506,89653;14372,0190428;37820,0623172;14680,069397;10053,6630863;200038,720459;40807,1286622;18055,8761292;86611,8212889;14680,0709227;10053,6640623;55356,3906252;-6300,2321322;-3683,8570864;-48791,7589717;-0,00152569999954721;-0,000976000001173816
"109";2113;0,0097655;588199,7070311;190179,3125001;553775,2890625;222249,439453;169254,8408203;255262,574951;34867,6564788;14586,2421264;38436,3778078;14719,9736939;10107,1679692;203661,2285156;41190,7988894;18283,4912719;87472,9057617;14719,9744568;10107,1674804;51601,3464354;-6323,1424106;-3697,2491455;-49036,5279539;-0,000762900001063826;0,00048879999849305
"110";2114;0;589900,3671874;190567,8964845;555294,6484373;223067,7109374;170762,4414063;254098,3356935;34925,9822081;14329,8287658;37689,284546;14792,5459901;10252,7504276;199184,7778322;41264,8744506;18036,2871704;86945,5014649;14792,5464783;10252,7504276;54913,5578613;-6338,8922425;-3706,4584046;-49256,2169189;-0,000488200001200312;0
"111";2115;0,0004883;590625,0078124;190583,5058595;555169,2421875;223572,1142578;170474,1269531;252383,7683108;34423,1103517;14337,5532837;37789,7402343;14402,847107;10016,0898435;199288,3630371;40774,0829468;18051,0783692;86934,9023436;14402,8478697;10016,0888675;53095,4052737;-6350,9725951;-3713,5250855;-49145,1621093;-0,000762700001359917;0,000975999999354826
"112";2116;0,0043946;585180,2890625;190270,426758;553132,796875;220291,4042967;168884,7304689;251203,7048341;34623,8706513;14526,0432739;38124,1578369;14436,1536559;10038,2468265;202412,0222168;40993,7038574;18250,5955812;87491,7548827;14436,1535339;10038,2479245;48791,6826173;-6369,8332061;-3724,5523073;-49367,5970458;0,000121999999464606;-0,00109799999881943
"113";2117;0,0053711;588354,3632812;190707,3330078;554878,71875;222206,9160156;170223,2617187;251203,7521973;35064,2362671;14282,7415773;37725,5105592;14765,2172242;10229,3627321;198687,6386717;41449,1591797;18016,1149902;87285,0532227;14765,2171631;10229,3627321;52516,1135256;-6384,9229126;-3733,3734129;-49559,5426635;6,10999995842576e-05;0
"114";2118;0,0141601;590506,9609375;190636,7412109;555110,886719;223247,5195313;170191,9794921;252256,9916993;34351,9597472;14338,6300355;37888,890686;14460,8931579;10068,1928715;199869,4018553;40752,2697144;18081,0028381;87370,8237305;14460,8934935;10068,1928715;52387,589844;-6400,3099672;-3742,3728026;-49481,9330445;-0,000335599999743863;0
"115";2119;0,0063477;586428,0390625;190254,1767577;552894,7460938;220930,4628908;168811,671875;252500,4882813;34672,9741668;14544,1684265;38243,3209228;14616,9924622;10101,4752198;203181,3281249;41096,9906006;18300,4028015;87978,0996093;14616,9934692;10101,4746708;49319,1601564;-6424,0164338;-3756,234375;-49734,7786865;-0,00100700000075449;0,000549000000319211
"116";2120;0,0058593;588462,7695311;190704,0097659;554733,40625;221817,0683593;170232,5644533;250026,6374508;34699,1751252;14259,4417114;37740,2938841;14633,6361697;10179,3695679;198068,6242676;41139,3642578;18025,1359864;87679,2670899;14633,6358946;10179,3695679;51958,0131832;-6440,1891326;-3765,694275;-49938,9732058;0,000275099999271333;0
"117";2121;0,0024415;589417,2031252;190654,3417968;555132,5039065;222454,8574217;169976,057617;251203,7521973;34433,4589234;14340,0531007;37920,2214968;14444,166443;10052,7055055;199713,9248046;40885,5386963;18112,696686;87761,2241212;14444,1663819;10052,7055055;51489,8273927;-6452,0797729;-3772,6435853;-49841,0026244;6,10999995842576e-05;0
"118";2122;0,0024414;584336,2070315;190281,4785157;552274,4687501;219233,6494141;168666,1103515;250156,3022462;34486,4444121;14505,045105;37969,5755003;14508,9088136;10048,4049069;202362,9692383;40956,8632813;18288,4138489;88106,7631836;14508,9086304;10048,4043579;47793,3330079;-6470,4188692;-3783,3687439;-50137,1876833;0,000183199999810313;0,0005490000021382
"119";2123;0,0009766;587728,5078126;190791,6181641;554510,703125;221413,8554689;169888,2460936;248052,7343754;34799,6607361;14228,4746703;37807,9146115;14623,442322;10150,5718999;197673,4365234;41285,2024537;18020,6880491;88067,1367189;14623,4438475;10150,57135;50379,297852;-6485,5417176;-3792,2133788;-50259,2221074;-0,0015254999998433;0,000549899999896297
"120";2124;0,0063476;589310,8554686;190705,453125;554875,2695313;222523,5878905;169718,2871094;250542,4389649;34372,0767517;14330,4458925;37863,1283571;14367,7592163;10070,5095217;199858,9558106;40872,9797362;18131,6391907;88049,5;14367,7593994;10070,5106206;50683,4831543;-6500,9029845;-3801,1932982;-50186,3716429;-0,000183099999048864;-0,00109890000021551
"121";2125;0,0043945;584781,3203125;190291,5800781;550927,5156251;220019,6835938;168488,1982423;250140,4384764;34541,6946256;14508,7774355;38006,9972533;14474,3830565;10078,4971927;202564,128418;41066,1363524;18323,7323303;88442,3515625;14474,3833618;10078,4966428;47576,3100584;-6524,4417268;-3814,9548948;-50435,3543092;-0,000305300000036368;0,000549900001715287
"122";2126;0,0068359;587251,0859376;190671,8320313;553323,4882813;221084,4765627;169953,7167968;251579,8916015;35098,0199586;14316,6531373;38297,4766236;14871,8242186;10273,182861;199396,2807616;41638,3214722;18140,8829346;88888,959961;14871,8247376;10273,181763;52183,6108399;-6540,3015136;-3824,2297973;-50591,4833374;-0,000518999999258085;0,00109800000063842
"123";2127;0,0004883;588662,7539061;190729,6113283;554032,5898439;222088,7158202;169800,5937499;246743,0307619;34132,0619049;14250,4917298;37558,3457029;14130,6746824;9922,0278321;197641,9060059;40684,4818725;18081,8082582;88115,1303711;14130,6752623;9922,0278321;49101,124756;-6552,4199676;-3831,3165284;-50556,7846682;-0,000579899999138433;0
"124";2128;0,0014649;584151,6015624;190303,9296875;549597,6054688;219358,5468749;168267,5820311;250788,8759764;34544,4772338;14531,9604491;38131,4940799;14573,6455996;10112,2389526;203562,8530274;41119,128235;18376,2735902;88901,4619142;14573,6460879;10112,2384036;47226,022949;-6574,6510012;-3844,3131411;-50769,9678343;-0,000488299998323782;0,000548999998500221
"125";2129;0,0014649;586553,6484374;190720,1113283;552906,0156251;220644,4980469;169826,7314454;248960,4077148;34971,7814789;14266,3114931;38347,9321896;14723,0643004;10212,7946779;198214,2810057;41562,6296388;18120,0997618;89279,90625;14723,0648804;10212,7957768;50746,1267091;-6590,8481599;-3853,7882687;-50931,9740604;-0,000579999999899883;-0,00109890000021551
"126";2130;0,0058593;590065,1328125;190639,415039;554472,640625;222756,7666014;169779,4335937;252746,9726562;34645,5643618;14365,2963257;38106,4560547;14741,1898194;10119,0832517;200916,2297361;41251,598877;18227,9609986;89011,8378907;14741,1903993;10119,0821537;51830,7429201;-6606,03451519999;-3862,6646729;-50905,381836;-0,000579899999138433;0,00109800000063842
"127";2131;0,0019531;584142,9375002;190286,0839844;549686,9843751;219865,4648437;168507,1865233;247245,9172362;34207,1072694;14459,2175597;37741,8096312;14087,3357849;9978,1418461;201060,5034182;40836,6985475;18335,6547241;88914,6542969;14087,3367917;9978,1407472;46185,413818;-6629,5912781;-3876,4371644;-51172,8446657;-0,00100680000105058;0,00109889999839652
"128";2132;0,0092773;587458,15625;190794,294922;552512,4687502;221012,7089843;169595,5097658;249352,3959963;34898,3617095;14260,9473879;38423,9895021;14841,5751345;10197,1581417;199022,6325683;41544,5846556;18147,1117554;89736,2553711;14841,5758972;10197,1581417;50329,763428;-6646,2229461;-3886,1643675;-51312,265869;-0,000762700001359917;0
"129";2133;0,003418;590404,4531251;190804,7285158;554552,9570315;222576,0419921;169909,6171873;249997,8850097;34270,311844;14284,2134705;37911,1073611;14455,5952759;10063,2131343;198352,9633788;40931,2158202;18178,961792;89230,3305664;14455,595581;10063,2120363;51644,9216309;-6660,9039762;-3894,7483215;-51319,2232053;-0,000305100000332459;0,00109800000063842
"130";2134;0,0063476;588304,7070313;190684,1406251;551882,3515626;222002,6699217;169239,8232422;251551,1569825;34419,6521911;14391,474884;37944,6709594;14511,9680478;10057,1334228;200749,4521485;41097,5530397;18296,1602479;89370,9204102;14511,9685361;10057,1328738;50801,704834;-6677,9008486;-3904,6853639;-51426,2494508;-0,000488300000142772;0,000548999998500221
"131";2135;0,0053711;592018,84375;191303,1933594;553724,4375001;224132,3867189;170514,2167969;244515,533203;33805,3366088;13994,655121;37504,4638672;13978,7045287;9906,8483884;193870,1291503;40496,3641358;17907,015686;88977,5727537;13978,7044982;9906,8494873;50645,4040527;-6691,02752700001;-3912,360565;-51473,1088865;3,05000012303935e-05;-0,00109890000021551
"132";2136;0,0058593;593107,6914062;191242,4316407;554368,734375;224613,4990234;170011,4394531;246211,3725583;33364,5048219;14089,3666993;37332,5374756;13786,2230837;9849,2227782;196568,0046387;40067,1067504;18008,4955444;88976,4238282;13786,2234802;9849,2222292;49643,3679196;-6702,6019285;-3919,1288451;-51643,8863526;-0,000396500001443201;0,000549000000319211
"133";2137;0,0063476;587732,4257815;190589,9980468;548382,566406;221754,4628908;168667,0058593;249595,9396973;33968,4202117;14387,8845215;37850,5651245;14253,1816099;10020,9113163;201945,0693359;40695,668335;18321,4263;89529,9331054;14253,1817931;10020,9107664;47650,8703614;-6727,24812330001;-3933,5417785;-51679,3679809;-0,000183199999810313;0,000549899999896297
"134";2138;0,0039063;588065,2539064;190788,4013673;549987,9531248;221537,0634766;169639,8222656;246976,5297849;34411,178467;14218,3780825;38377,3839721;14404,1442873;10103,7398686;197743,3444825;41159,8199462;18164,4307252;90317,3125001;14404,1453554;10103,7393187;49233,1853024;-6748,6414792;-3946,0526427;-51939,928528;-0,00106810000033875;0,000549899999896297
"135";2139;0,0068359;589308,3984375;190849,8193359;550561,8242188;222152,5703125;169297,2548829;243724,5324707;33587,5031893;14179,8331301;37465,2467649;13957,1567079;9881,9968259;197337,3012696;40355,1904908;18137,0171815;89563,3920898;13957,1562502;9881,9979248;46387,2312011;-6767,6873015;-3957,1840514;-52098,1453249;0,000457699999969918;-0,00109890000021551
"136";2140;0,008789;582701,4257812;190324,6669921;545037,6874997;218184,3164062;167925,0957032;245809,4272462;33955,2655945;14438,4349671;37966,8077391;14140,6950685;10045,2739258;202132,6110839;40747,8808594;18410,1963194;90236,2163086;14140,6948854;10045,2739258;43676,8161623;-6792,6152649;-3971,7613523;-52269,4085695;0,000183100000867853;0
"137";2141;0,0043946;584307,4726561;190751,3623045;548256,2812501;218576,4833984;169384,4257813;247495,2502441;34975,3111265;14256,8001707;38653,4143065;14874,0430296;10213,3493651;198704,1503907;41780,8251341;18236,1043395;91022,3945312;14874,0433348;10213,350464;48791,0998534;-6805,5140076;-3979,3041688;-52368,9802247;-0,000305200001093908;-0,00109890000021551
"138";2142;0,0063477;588271,5976564;190746,9873045;550074,7539065;221003,1191408;169395,5478517;246331,0339353;34086,8377687;14242,9450075;37863,2496339;14440,0122987;9975,4597166;198576,0476075;40906,8223265;18230,710724;90303,0810546;14440,0133361;9975,4608155;47754,9863278;-6819,98455779999;-3987,7657165;-52439,8314207;-0,00103739999940444;-0,00109889999839652
"139";2143;0,0078125;583188,1289063;190294,0400392;545447,7343751;217888,1660157;168164,5683595;247222,9699707;34072,3546598;14457,8070068;38100,5221558;14406,0641172;10043,2640991;202468,2661136;40914,9824828;18458,8106689;90729,2890624;14406,0643923;10043,2640991;44754,7038571;-6842,627823;-4001,0036621;-52628,7669066;-0,000275100001090323;0
"140";2144;0,0078124;586240,7578127;190720,0078124;548904,2265624;219854,8310549;169493,4931641;248675,27417;35005,1970522;14271,7036133;38735,8796387;14964,0347899;10226,2246091;199116,1188963;41864,1329956;18282,245056;91499,0439451;14964,035614;10226,2246091;49559,1552737;-6858,9359434;-4010,5414427;-52763,1643064;-0,000824100001409533;0
"141";2145;0,0029297;588621,128906;190713,852539;549925,3749998;221059,0986328;169499,9375;246318,1059568;33865,0712891;14244,5200501;37799,9443969;14315,0621338;9950,1127931;198463,9775391;40739,5961304;18264,1748353;90610,607422;14315,062439;9950,1127931;47854,1284177;-6874,5248413;-4019,6547852;-52810,6630251;-0,000305199999274919;0
"142";2146;0,0019531;583033,8203125;190133,6953125;545939,3398439;217302,3124999;168361,2617188;254131,8151854;34906,9856414;14618,3582762;38885,1888429;15167,9639283;10243,0807497;205713,0290528;41799,6364747;18648,6115724;91828,3583985;15167,9641724;10243,0801998;48418,7861326;-6892,65083329999;-4030,2532962;-52943,1695556;-0,000244099999690661;0,000549899999896297
"143";2147;0,003418;594762,5820313;195894,111328;561220,5117189;220590,6249999;168858,5761719;227542,6030272;34602,5166322;14189,0914193;38545,3944855;15202,9537808;8274,4635315;175588,8540038;39798,0292519;17226,9992898;78179,6529603;15202,9545899;8274,4635315;51953,7490234;-5195,5126197;-3037,9078705;-39634,2584748;-0,000809099999969476;0
"144";2148;14165,759766;586520,90625;210558,1406256;600247,0781256;221702,1093744;173266,1015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;14165,759766;586520,90625;210558,1406256;600247,0781256;221702,1093744;173266,1015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;0,0002595;586473,9765626;209484,4335939;597041,3046874;223197,7285158;172005,5566408;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,8249876;232,6784089;766,6457464;881,9328519;154,4901012;-0,000346600000739272;-14,4995622;-8,47818649999999;-113,9812584;-6,86000000769127e-05;-1,19999999981246e-05
"147";2151;0,000168;587964,3320315;208974,4960939;595478,441406;226793,4101561;171263,7353516;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,9494407;891,2860678;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492183;-238,6215798;-6,86000000769127e-05;-1,19999999981246e-05
"148";2152;9,16e-05;590122,4882815;208421,9121095;593772,6640626;231555,0937502;170399,5585938;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0941698;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296818;-6,86000000769127e-05;-1,19999999981246e-05
"149";2153;1,91e-05;592329,703125;207870,5292967;592069,4804687;236392,1328124;169531,3017578;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6095199;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9450319;-6,86000000769127e-05;-1,19999999981246e-05
"150";2154;9,16e-05;594549,9296875;207319,4414063;590366,9648439;241249,1972654;168661,9697264;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;0,0002441;605562,2773438;205638,2617189;585134,2851563;247957,3105471;165329,7392578;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2934,9759523;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2934,9760053;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-5,30000002072484e-05;9,23999998576619e-05
"152";2156;0,0001221;632437,6640626;202550,7578124;574600,3359375;248308,6640627;159526,6367188;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"153";2157;0,0004883;664710,1445312;199541,482422;561179,7695313;247661,8710939;152204,4296876;55971,6138304;11979,0937956;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;12469,4079971;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,314201500001;-286,694477;-3854,337021;-6,1100000039005e-05;0
"154";2158;0,0003051;669749,8437502;197708,5039064;546802,2304686;247719,0527344;144435,7861327;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"155";2159;0;665630,4531249;197511,7666017;532590,0976561;247320,0019533;136950,0117187;82207,5402221;13800,0143738;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5518798;14958,8391039;5575,4338686;21849,7984008;4388,8469847;3702,6712644;-0,0116577000007965;-1158,8247301;-677,5848617;-9109,4918516;-9,15000000532018e-05;0,000366000000212807
"156";2160;0,0048828;662024,8124997;198885,2119143;518939,7460938;246827,9726563;130102,3183594;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"157";2161;0,0019531;593138,2148439;189995,6494142;505159,796875;233117,3671875;120031,6269534;169830,0593263;25517,9855193;9771,8373414;28529,4279174;7545,1165926;8232,5463864;168527,1551515;27596,7288818;10987,3132096;44870,3669433;7545,1165926;8232,5456544;1302,9041748;-2078,7433625;-1215,4758682;-16340,9390259;0;0,000732000002244604
