"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0029297;436955,0996092;144373,2861326;430396,8710938;67793,6215822;147211,2382813;171535,5655517;29021,643112;11230,8011323;31042,8184205;5464,5848465;10218,395508;161464,6741944;32354,7220153;12950,0972901;54371,3945314;5464,5851213;10218,3969732;10070,8913573;-3333,0789033;-1719,2961578;-23328,5761109;-0,000274799999715469;-0,00146520000089367
"80";2084;0,0048828;430962,3671875;147051,4316407;440353,6640626;67989,7514649;149773,9960937;206995,0302733;35172,8452606;13160,1372376;35995,6303098;6494,9197845;11914,405518;173395,8898929;38787,0831603;15024,4602966;61292,0478516;6494,9198149;11914,405518;33599,1403804;-3614,2378997;-1864,323059;-25296,4175418;-3,04000004689442e-05;0
"81";2085;0,0019531;438684,2460936;150459,3027344;451901,2070313;72691,2319336;155639,1757814;228524,3559568;36668,2164918;13603,4118348;36716,971863;7130,8677215;12376,9582525;181247,194092;40492,695282;15576,1852876;63484,8962403;7130,8685762;12376,9582525;47277,1618648;-3824,4787902;-1972,7734528;-26767,9243773;-0,000854699999763397;0
"82";2086;0;442132,7812498;150874,0302735;453602,8828126;78088,7836914;156717,5498046;229443,0920409;36450,4163969;13546,8758546;36414,4938353;7193,9788513;11932,5708006;181727,2392578;40481,6593017;15626,302246;64629,5805665;7193,9789582;11932,5708006;47715,8527831;-4031,2429048;-2079,4263914;-28215,0867312;-0,000106899999991583;0
"83";2087;0,0019532;444147,8828126;151651,2822265;455931,0976562;83085,6240236;158547,8583983;229597,6413574;35948,2654115;13425,2344969;36068,0408936;7021,0644227;11890,7395023;178370,2175292;40177,4029847;15606,7397919;65668,1916503;7021,0646058;11890,7384034;51227,4238282;-4229,13757319999;-2181,505295;-29600,1507567;-0,000183099999958358;0,00109890000021551
"84";2088;0;440771,4921873;151403,7480468;455419,7070313;84530,8222655;157727,1650391;229738,0424808;36368,7683108;13457,4190979;36137,0483399;6698,5084533;11685,2947999;179737,1508788;40780,8196717;15733,2795411;67017,4633789;6698,5088654;11685,2947999;50000,891602;-4412,0513609;-2275,8604432;-30880,415039;-0,000412100000175997;0
"85";2089;0,0083007;432736,7265626;150429,7490234;452862,1289063;84390,9404297;156991,6855468;230368,815918;37173,1479951;13589,0454102;36489,1517335;6744,8194428;11841,0733645;181659,972168;41746,2048341;15947,9576264;68496,4475098;6744,8202665;11841,0733645;48708,84375;-4573,056839;-2358,9122162;-32007,2957763;-0,000823700000182725;0
"86";2090;0,0039062;434580,8027344;151568,5927736;456402,7734375;85131,2080078;159090,4394531;228534,5969239;37309,0997467;13387,1655273;35872,4943849;6604,9263917;11693,3124999;176018,3813476;42008,6134948;15811,3050232;68764,8669434;6604,9266663;11693,3124999;52516,2155763;-4699,51374810001;-2424,1394959;-32892,3725585;-0,00027460000001156;0
"87";2091;0,008789;434553,3339846;151851,8701172;457850,7773439;85472,4125977;158642,2177733;228048,5124508;37080,0275726;13332,4258117;35751,4907837;6603,4368438;11446,4763187;177308,7038571;41897,4984436;15817,4099425;69469,4545897;6603,437088;11446,4774167;50739,8085937;-4817,470871;-2484,9841308;-33717,963806;-0,000244199999542616;-0,00109799999881943
"88";2092;1791,3398438;424690,8183593;150210,9833986;453136,4257811;84845,4746095;156841,5869139;228548,1552733;37557,6351928;13427,2001953;35832,2705079;6605,8196718;11540,3533938;180417,7531739;42480,7018129;15966,6561585;70289,3159181;6605,8197938;11540,3533938;48130,4020994;-4923,0666201;-2539,4559632;-34457,0454102;-0,000122000000374101;0
"89";2093;630,1523437;424717,6875;150621,7177735;454844,1289061;85229,2749024;158487,0371093;228046,3452148;38657,5647736;13512,2755127;36286,7369994;6670,0380095;11718,2006838;177556,4870604;43669,9617919;16097,8094788;71369,0197755;6670,0381927;11718,2006838;50489,8581544;-5012,3970183;-2585,5339661;-35082,2827761;-0,000183199999810313;0
"90";2094;3193,1845703;420058,7851563;149678,1679687;452069,6171876;84765,7817383;156971,5566406;227033,3442383;38172,6193696;13472,7910154;35854,8145754;6608,3613739;11475,3414309;179590,9753418;43274,9436339;16104,7105865;71566,5000001;6608,3618622;11475,3414309;47442,3688965;-5102,3242643;-2631,9195711;-35711,6854247;-0,000488300000142772;0
"91";2095;4443,4550781;413209,4980466;148478,2490233;448161,8749998;84161,9008789;156325,0517578;225788,0837403;39027,8843994;13608,5897518;36368,777832;6698,5327608;11656,4331053;182135,0427245;44216,5268859;16285,0372009;72684,6372072;6698,5331421;11656,4331053;43653,0410158;-5188,6424865;-2676,4474491;-36315,8593752;-0,000381300000299234;0
"92";2096;4346,5732422;415116,2285157;149084,6787109;451957,8476564;84975,6611327;157883,5322265;224658,1557616;39362,4298247;13506,6928405;36424,2649536;6703,4883728;11667,3829341;178263,7946777;44617,0265808;16217,1608735;73201,7502444;6703,4889677;11667,3829341;46394,3610839;-5254,5967561;-2710,468033;-36777,4852908;-0,000594899999668996;0
"93";2097;4688,5351562;417003,4941407;149343,6533203;454233,5039063;85416,9130858;158048,3818359;224025,1745607;38827,2117005;13421,9197385;35782,2276001;6581,8939512;11438,8704831;179214,59375;44137,4501038;16161,0886079;72949,1496582;6581,8945157;11438,8704831;44810,5808107;-5310,2384033;-2739,1688694;-37166,9220581;-0,000564499999200052;0
"94";2098;4407,3408203;419042,5234374;149659,1142578;456825,7500001;85788,5600586;158666,3749999;223392,1726073;38889,6150207;13325,3197327;35817,5924682;6566,7519378;11412,7105711;182234,8161622;44248,9297486;16089,8067169;73328,0136718;6566,7518463;11412,7105711;41157,3564451;-5359,3147279;-2764,4869842;-37510,4212036;9,14999991437071e-05;0
"95";2099;4394,6943359;419939,1874999;149644,3320312;458010,4023438;85922,6586916;158852,7666015;223113,4704589;38583,5873412;13311,4352722;35404,9270018;6526,5037994;11320,239746;178900,4567871;43987,4041139;16098,8748626;73226,8234861;6526,5038758;11320,239746;44213,0136718;-5403,8167727;-2787,4395904;-37821,8964843;-7,6400000580179e-05;0
"96";2100;4752,2617187;420213,0761719;149695,7724609;458189,5429687;85942,8208007;158880,3808594;222176,7951663;38492,0845641;13267,3009033;35323,6382445;6508,1564942;11260,5360107;179582,6437991;43940,6132509;16077,8033294;73458,449707;6508,156769;11260,5360107;42594,1513672;-5448,5286868;-2810,5024261;-38134,8114625;-0,000274800000624964;0
"97";2101;11857,1425781;418695,8007813;149302,6533203;457392,5898438;85726,2797852;158623,6533204;221918,7539062;38459,1315308;13244,9034121;35251,5129394;6486,2883301;11248,658081;182717,9729005;43949,1838683;16076,825302;73676,9714357;6486,2882843;11248,658081;39200,7810057;-5490,0523375;-2831,9218899;-38425,4584963;4,58000004073256e-05;0
"98";2102;8757,9638673;420865,7187501;149547,5292968;458302,5703126;85855,4995118;159803,8291017;219944,1779787;38525,7438966;13149,3442077;34931,6353759;6445,652054;11221,1584475;178537,1643069;44050,7943422;15999,3217926;73602,07959;6445,6523592;11221,1573486;41407,0136718;-5525,05044560001;-2849,9775849;-38670,4442141;-0,000305200000184414;0,00109890000021551
"99";2103;16648,9985352;421630,9824217;149244,5947265;457388,4531249;85660,2734374;159362,4287108;217939,6572265;37527,228012;12971,519287;34419,5570072;6350,042923;10944,7711794;178904,4345702;43081,6376036;15836,6410674;73295,4816895;6350,0435026;10944,7706295;39035,2226563;-5554,4095916;-2865,1217804;-38875,9246823;-0,00057959999958257;0,000549899999896297
"100";2104;27336,0820312;417306,392578;148179,3291016;454300,8671877;85053,5537108;158576,6884765;217955,3444822;37969,201706;13176,3799133;34989,5359496;6458,6582337;11116,7227782;182319,1464844;43561,3684999;16060,9752502;74129,7126467;6458,6586305;11116,7222292;35636,1979978;-5592,1667939;-2884,5953369;-39140,1766971;-0,00039680000008957;0,000548999998500221
"101";2105;26950,5722657;417476,2636719;148258,9755861;454559,7890625;85110,2846679;159429,5693357;217509,0820314;38461,6212309;13120,6017763;34823,3043824;6425,3700714;11199,9491582;178806,0822756;44082,6917726;16020,1083222;74165,7988282;6425,3701325;11199,9491582;38702,9997558;-5621,07054170001;-2899,5065459;-39342,4944458;-6,10999995842576e-05;0
"102";2106;28043,0815429;419299,2187502;148362,701172;454879,9023439;85156,4956055;159760,1904296;216385,6740723;37990,9919436;13048,325409;34598,8424075;6391,8849027;11011,7519535;179336,9096679;43634,1758117;15959,2339782;74096,0358888;6391,8853151;11011,7519535;37048,7644044;-5643,1838681;-2910,9085692;-39497,1934813;-0,000412399999731861;0
"103";2107;31415,6020508;419236,939453;148312,626953;454735,6562502;85131,2041017;159613,5859373;217048,6455079;37996,069092;13085,2804259;34708,5767211;6409,6311948;11044,9725954;182911,2492678;43661,5834657;16007,7136842;74362,123047;6409,6309967;11044,9725954;34137,3962401;-5665,5143737;-2922,4332583;-39653,5463259;0,000198100000488921;0
"104";2108;28679,7373046;420176,4687498;148435,1933595;455088,2968752;85185,2602538;159951,7832032;215347,768555;37779,3242648;12981,7118529;34409,7901002;6362,4069672;10959,2106935;178668,5856933;43467,2093201;15915,6836852;74219,8994141;6362,4077303;10959,2117924;36679,1828617;-5687,8850553;-2933,9718323;-39810,1093139;-0,000763099999858241;-0,00109890000021551
"105";2109;29662,628418;421347,0488282;148511,7968752;455296,6679686;85222,2792969;159966,6249999;215044,0932616;37462,9772338;12946,6110533;34318,0836182;6345,0450592;10922,4913328;179794,6257326;43172,8433838;15891,9242705;74282,0480955;6345,0451202;10922,4907838;35249,467529;-5709,86615;-2945,3132172;-39963,9644773;-6,10000006417977e-05;0,000549000000319211
"106";2110;38460,8598633;424203,1953124;148840,4013672;456268,8437501;85399,0791015;160885,2998048;212629,6726073;37027,8275299;12724,9867859;33665,3502809;6229,0844877;10784,5384522;181800,0058591;42753,5328978;15678,4668884;73740,166748;6229,0844572;10784,5390012;30829,6667482;-5725,7053679;-2953,4801025;-40074,8164671;3,05000003208988e-05;-0,000548999998500221
"107";2111;33105,2397461;425661,8515626;148848,6220701;456289,9843751;85402,0854492;161044,4658205;213170,6745606;36803,2532195;12761,8059082;33777,3318483;6249,9423828;10761,2274167;179060,5732422;42540,8231508;15721,4091033;73935,218994;6249,9422149;10761,2279666;34110,1013184;-5737,5699313;-2959,6031951;-40157,8871457;0,000167899999723886;-0,000549899999896297
"108";2112;33830,6728515;426202,1621094;148963,2070312;456643,4453126;85455,5498045;161190,5029296;212097,9077148;36589,9611663;12688,5517272;33548,7749633;6215,8614806;10655,4635618;179488,6870115;42337,860443;15653,4813538;73778,9384766;6215,8617857;10655,4630128;32609,2207033;-5747,8992767;-2964,9296266;-40230,1635133;-0,000305099999422964;0,000548999998500221
"109";2113;39662,2587892;425380,4902344;148720,6435547;455914,109375;85303,3076173;160532,6660155;212068,0209963;36405,4944609;12741,6525881;33713,3574219;6249,9701998;10659,0749508;182983,218506;42171,6159668;15715,9793855;74071,0161132;6249,9702609;10659,0760497;29084,8024903;-5766,1215059;-2974,3267974;-40357,6586913;-6,10999995842576e-05;-0,00109889999839652
"110";2114;34860,0917969;426496,0175781;148956,7109375;456607,7617187;85449,440918;161242,6289062;211591,7683107;36576,9539796;12656,0990905;33468,7951051;6198,7428286;10736,2965701;179275,8874513;42359,2232055;15638,7569427;73939,5217285;6198,743393;10736,2960202;32315,8808594;-5782,2692259;-2982,6578522;-40470,7266234;-0,000564400000257592;0,000549899999896297
"111";2115;40165,2036133;428342,4628905;149069,5312501;456945,9492188;85504,4619141;161478,4296876;210438,4370116;36052,1187134;12572,2738647;33214,6265258;6155,9771881;10558,2969972;179773,7839357;41845,0949096;15560,4531098;73760,2851564;6155,9772491;10558,2964473;30664,6530759;-5792,9761962;-2988,1792451;-40545,6586306;-6,10000006417977e-05;0,000549900001715287
"112";2116;60973,071289;429394,8906249;149141,5810547;457164,8359376;85538,9204102;161636,7548829;209724,8459474;35808,7958681;12522,787842;33066,6275026;6131,8888703;10522,4842527;183128,8615721;41613,0979002;15516,811844;73691,5598143;6131,8890687;10522,4848026;26595,9843753;-5804,3020321;-2994,024002;-40624,9323117;-0,000198400000044785;-0,000549899999896297
"113";2117;35824,9570311;428635,1796875;148948,5361328;456580,8125;85412,427246;161053,1279297;209724,8942871;35647,9231414;12582,5149536;33248,9583132;6172,4967042;10513,2919922;179730,3574218;41470,1120605;15585,7628173;73999,0554198;6172,4971159;10513,2919922;29994,5368653;-5822,1889191;-3003,2478637;-40750,0971066;-0,000411700000768178;0
"114";2118;48092,9970704;428572,6816409;149086,323242;457003,6054688;85507,5117187;161454,6123046;210367,1252441;36021,8797609;12564,2941283;33189,3569945;6155,0306701;10630,6085206;181005,6127929;41859,7469787;15575,6283571;74049,1718749;6155,0307617;10630,6079716;29361,5124512;-5837,8672178;-3011,3342288;-40859,8148804;-9,15999999051564e-05;0,000549000000319211
"115";2119;57505,2824707;427714,6523437;148860,8076174;456351,9648436;85366,753418;160988,9335938;210231,0004884;35906,7166444;12629,4212645;33367,8013917;6196,6427765;10546,3074953;184351,2231445;41762,6295473;15650,0629274;74353,9187012;6196,6430816;10546,3080443;25879,7773439;-5855,9129029;-3020,6416629;-40986,1173095;-0,000305100000332459;-0,000549000000319211
"116";2120;51349,0703126;429284,7011719;149181,3164061;457297,9140625;85551,3046874;161741,9082032;208990,690918;35855,2874908;12481,5143128;32939,7799684;6115,446701;10551,454834;180244,1696778;41726,6115724;15510,1082153;74033,7814941;6115,4468231;10551,4559329;28746,5212402;-5871,3240816;-3028,5939025;-41094,0015257;-0,000122100000226055;-0,00109890000021551
"117";2121;55213,1123046;430108,5292968;149152,4638672;457204,4023436;85541,9379882;161662,8027344;209724,8942871;35651,0520477;12519,0042114;33053,6965943;6130,430298;10509,6230468;181717,4677733;41533,4736328;15553,3219147;74225,3581544;6130,4308317;10509,6230468;28007,4265138;-5882,4215851;-3034,3177033;-41171,6615601;-0,000533700000232784;0
"118";2122;77173,5634765;429603,2988282;148889,5644531;456429,6328125;85376,7211914;161429,1289065;209041,2709963;35677,6496735;12487,3007813;32955,9354249;6118,2312773;10479,2089236;184796,9809571;41572,9227294;15528,2463532;74217,5620119;6118,2315215;10479,2089236;24244,2900392;-5895,2730559;-3040,9455719;-41261,626587;-0,000244199999542616;0
"119";2123;65302,0644531;430600,0605468;148722,5039062;455945,9296875;85268,1582031;162112,9335937;207736,1594239;35701,0558013;12515,6062013;33034,7697144;6140,9536896;10560,5256352;180703,2570802;41619,7683716;15568,6434936;74460,4443359;6140,9536896;10560,5245363;27032,9023437;-5918,71257030001;-3053,0372923;-41425,6746215;0;0,00109890000021551
"120";2124;67374,6230468;431355,2500001;149003,7001953;456785,6796876;85449,9843749;161854,3320313;209213,8129884;35490,7743837;12502,9021607;32994,2006223;6122,8665618;10477,7031252;182520,6442869;41420,5281066;15561,6354982;74497,145508;6122,8669892;10477,7031252;26693,1687015;-5929,7537229;-3058,7333375;-41502,9448857;-0,000427400000262423;0
"121";2125;81038;429203,7617187;148493,6298829;455282,0937499;85137,9311523;161163,3476561;208803,9287111;35687,1319428;12566,4191894;33174,343445;6166,0335693;10500,3735348;185587,5625002;41637,3108826;15635,6896669;74820,2519532;6166,033966;10500,3735348;23216,3662109;-5950,1789398;-3069,2704775;-41645,9085082;-0,000396700000237615;0
"122";2126;81610,5458984;429504,6601563;148345,5800781;454884,7226563;84974,0297851;162179,9804687;209618,772461;36370,9214631;12606,810028;33275,4232177;6173,8803099;10743,0025635;182412,0749515;42342,3540039;15687,0429383;75070,1066895;6173,8806917;10743,0020145;27206,6975095;-5971,4325408;-3080,2329103;-41794,6834718;-0,000381800000468502;0,000549000000319211
"123";2127;92519,9033203;432190,984375;148362,9921874;454908,5507811;84921,7812499;162620,1494142;206971,9873049;35609,0276033;12434,417755;32783,8522338;6089,6628265;10428,78833;181906,4384767;41592,5924681;15520,9078978;74663,4326172;6089,6627655;10428,7872311;25065,5488282;-5983,5648648;-3086,4901428;-41879,5803834;6,0999999732303e-05;0,00109890000021551
"124";2128;110482,3291017;430200,7675781;147505,4355467;452396,5976563;84432,6420899;161771,9414061;209057,0537111;35977,1453552;12666,7802427;33448,0300904;6214,7975461;10632,0841678;186605,7277833;41984,9227907;15765,7612;75497,0739747;6214,7976072;10632,0836179;22451,3259278;-6007,7774355;-3098,9809573;-42049,0438843;-6,10999995842576e-05;0,000549899999896297
"125";2129;116731,5537109;430754,3457031;146714,9804688;450792,7285154;83948,8867187;163017,4687502;208090,3754884;36706,7918394;12633,9577025;33340,8511964;6186,5288849;10785,2347412;182267,3608398;42737,9716796;15745,0122681;75553,7170409;6186,5289459;10785,2347412;25823,0146486;-6031,1798402;-3111,0545656;-42212,8658445;-6,0999999732303e-05;0
"126";2130;112883,3388671;430306,6308593;146336,2558593;449905,9531249;83772,0449218;162728,8212889;210074,2709963;36732,5171355;12849,9114685;33962,0773316;6303,6548918;10757,5812374;184142,2280274;42783,9270019;15971,4031372;76316,5690916;6303,6552428;10757,5806884;25932,0429689;-6051,4098664;-3121,4916687;-42354,49176;-0,000350999999682244;0,000549000000319211
"127";2131;144671,8964844;431247,1425784;145992,5419922;448923,8417966;83568,7421876;163039,9052735;206937,1093754;36390,2055817;12579,1452329;33166,3950196;6157,471283;10587,5120845;185541,7673343;42458,2695008;15709,2239685;75637,4299316;6157,471695;10587,5120845;21395,3420411;-6068,0639191;-3130,0787356;-42471,034912;-0,000412000000324042;0
"128";2132;140653,0419923;431390,986328;144407,1191406;444529,0839844;82784,9926759;163360,1894531;208221,5820314;37086,7424773;12846,0869752;33946,3953857;6303,5987856;10906,7673336;182990,2541506;43184,9748231;15991,7282104;76547,4436035;6303,5992584;10906,7679446;25231,3278808;-6098,2323458;-3145,6412352;-42601,0482178;-0,000472799999442941;-0,000610999999480555
"129";2133;145873,658203;432143,4941406;144564,625;443676,3769531;82852,6455081;163806,7382814;208495,3459471;37067,8233641;12810,9155883;34190,6233521;6272,8360597;10774,5334477;183142,6525878;43180,3116758;15963,9130554;76512,265625;6272,8362886;10774,5328367;25352,6933593;-6112,48831170001;-3152,9974671;-42321,6422729;-0,000228899999456189;0,000610999999480555
"130";2134;147355,6386719;430350,5937501;144214,9853515;441863,3750001;82675,4233397;163495,9746094;209123,4187011;37085,2693785;12918,2302551;34593,8679809;6334,1768953;10810,9995114;184729,1621093;43217,51416;16081,4157412;77034,5437012;6334,177231;10811,0007324;24394,2565918;-6132,2447815;-3163,1854861;-42440,6757203;-0,000335699999595818;-0,00122100000044156
"131";2135;144270,8603516;433633,8984373;144370,6093751;442088,8593749;82800,3369139;164646,3349609;205574,8024904;36682,689682;12624,9950561;33868,1765139;6184,2398376;10654,9294436;179383,1872559;42830,1569823;15796,0340881;76326,2600098;6184,2400207;10654,9300536;26191,6152345;-6147,46730030001;-3171,039032;-42458,0834959;-0,000183099999958358;-0,000610000000961008
"132";2136;144561,7529296;435641,830078;144769,8408201;443489,738281;82959,2641601;164572,2636717;206511,4799806;36054,4636843;12639,7887574;33796,1132813;6188,8787689;10567,7943111;180880,4223632;42211,6448363;15815,8369141;76455,1801757;6188,8795625;10567,7943111;25631,0576174;-6157,181152;-3176,0481567;-42659,0668944;-0,00079360000017914;0
"133";2137;152163,9453125;432049,3496092;144369,711914;441882,361328;82749,5361328;163619,3154296;208085,4885255;36530,1474608;12818,4724428;34500,0386351;6288,6812745;10690,9868165;185021,2668456;42706,4398193;16004,3794556;77057,6657717;6288,681366;10690,9880375;23064,2216799;-6176,2923585;-3185,9070128;-42557,6271366;-9,15000000532018e-05;-0,00122099999862257
"134";2138;156857,290039;432505,625;143833,5722656;440698,2988281;82488,4614258;164348,9033203;206557,1870116;37069,4533539;12729,4642332;34022,0742189;6233,8320769;10762,2963867;182213,7231445;43264,7891236;15925,1941223;76937,800293;6233,8322601;10762,2976077;24343,4638671;-6195,3357697;-3195,7298891;-42915,7260741;-0,000183199999810313;-0,00122100000044156
"135";2139;162432,84375;434941,6757812;143457,8115234;439497,171875;82237,6484373;164288,5205077;205013,0947263;36319,0105898;12676,5305787;33932,8144533;6221,5304563;10592,2401125;182303,2355956;42534,5715943;15882,6920775;76939,7924804;6221,5307158;10592,2395025;22709,8591307;-6215,5610045;-3206,1614988;-43006,9780271;-0,000259500000538537;0,000609999999142019
"136";2140;181224,959961;433828,904297;143180,0019529;438651,529297;82088,5112306;164615,4648438;206101,6394039;36366,4963835;12691,640411;33971,1503908;6214,5173949;10745,7922362;186112,5759277;42600,6320189;15907,3820191;77118,9616698;6214,5179595;10745,7916262;19989,0634762;-6234,13563539999;-3215,7416081;-43147,811279;-0,000564599999961501;0,000610000000961008
"137";2141;157994,7050781;431875,0937498;142745,7900392;437504,3925782;81873,7583007;166148,2597657;206759,6452638;36905,2087099;12810,4261168;34240,9667357;6272,989029;10866,6868897;182610,5976561;43154,7454834;16034,1116639;77526,2868653;6272,9893951;10866,6862187;24149,0476077;-6249,5367735;-3223,6855471;-43285,3201296;-0,000366099999155267;0,000671000001602806
"138";2142;161219,0803224;433535,9160155;143319,6572265;438894,8789061;82164,3286133;164490,6826173;206283,4211424;36756,5883028;12786,0009461;34305,1749266;6275,7616119;10453,0356446;182950,5480956;43017,3625488;16015,483429;77558,4606933;6275,761673;10453,0356446;23332,8730468;-6260,774246;-3229,4824829;-43253,2857667;-6,11000004937523e-05;0
"139";2143;180127,1230469;432518,0625001;143125,566406;438499,2031251;82064,6191407;164581,7294921;206400,4279787;36696,5311281;12735,6252442;34052,3862914;6238,5901947;10749,2904053;186183,3049317;42974,887085;15974,1737369;77517,9304198;6238,5904998;10749,2904053;20217,123047;-6278,3559569;-3238,5484927;-43465,5441284;-0,000305099999422964;0
"140";2144;156018,1682129;430909,6484375;142490,4804689;436733,8632813;81705,6157227;165243,3935548;207473,1879884;37272,1513671;12934,515381;34588,0988159;6344,9611513;10903,8519286;183029,9799804;43573,346985;16184,8470764;78245,5075683;6344,9615631;10903,8512576;24443,208008;-6301,1956179;-3250,3316954;-43657,4087524;-0,000411799999710638;0,000671000001602806
"141";2145;162978,3945312;433412,4492185;143577,649414;439504,1191407;82338,2192382;165028,125;206025,4091795;36729,5398865;12705,6497805;34124,9399417;6226,4768371;10515,6541749;182851,9833984;43038,03302;15959,743988;77646,9448242;6226,4770658;10515,6535649;23173,4257811;-6308,4931335;-3254,0942075;-43522,0048825;-0,00022869999975228;0,000610000000961008
"142";2146;170157,703125;429417,3652343;143166,5371093;438555,6308596;82086,1386718;164418,5791015;209877,7194825;37484,2637786;12995,0986632;34829,243042;6363,6336672;10895,4749753;187908,9912112;43807,0730591;16256,5808106;78533,9555665;6363,6336062;10895,4749753;21968,7282713;-6322,80928050001;-3261,4821474;-43704,7125245;6,0999999732303e-05;0
"143";2147;151371,4492188;428420,6875;142699,0390625;437293,3281251;81844,0224609;164698,2705078;208434,8740234;38016,5529634;13020,3922425;34860,5914915;6388,9173585;10874,3128658;183130,8906252;44358,8337402;16291,9190064;78742,4013672;6388,9172975;10874,3128658;25303,9833982;-6342,28077680001;-3271,5267639;-43881,8098757;6,0999999732303e-05;0
"144";2148;203378,0009767;443794,0351563;150662,6933594;456756,9628906;85589,3291015;166482,8242188;184838,3154298;36720,7275544;12717,7827378;34217,364395;6218,7625333;8875,1200557;160377,1618652;41494,7160913;15180,3394063;66947,9516954;6218,7625981;8875,1200557;24461,1535646;-4773,9885369;-2462,5566685;-32730,5873004;-6,47999995635473e-05;0
"145";2149;268971;440132,53125;164680,3242192;492878,8125;92901,7031256;172209,6796872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;268971;440132,53125;164680,3242192;492878,8125;92901,7031256;172209,6796872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;229687,0078128;437465,5351562;163045,5927735;487982,1953123;91888,0888671;170317,4179688;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1022,8373778;203,0221265;605,2867532;95,785229;128,0881572;-6,29999999546271e-05;-16,3298897;-8,4233438;-114,2935863;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;190403,0234376;433902,8007815;161374,8964845;482994,6484374;90856,7568359;168502,640625;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1040,6515971;212,2112184;729,9706095;95,785229;128,0881572;-6,29999999546271e-05;-34,1441090000001;-17,6124357;-238,9774426;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;151119,0234372;430340,0664063;159704,2441405;478007,0625001;89825,4248049;166687,8632812;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1058,4658823;221,4003067;854,6544685;95,785229;128,0881572;-6,29999999546271e-05;-51,9583941999999;-26,801524;-363,6613016;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;111835,0078128;426777,332031;158033,5507813;473019,4687499;88794,0927735;164873,0859375;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1076,2800928;230,5894005;979,338375;95,785229;128,0881572;-6,29999999546271e-05;-69,7726046999999;-35,9906178;-488,3452081;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;72551,0039064;423214,6015625;156362,8085936;468031,8750001;87762,7666017;163058,3085939;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1094,0943923;239,7784953;1104,0221824;95,785229;128,0881572;-6,29999999546271e-05;-87,5869041999999;-45,1797126;-613,0290155;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;0,0006104;436341,8281249;154474,5576173;460219,3398438;86008,1245117;158586,9746092;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5184,5849599;1051,424633;3519,1671294;478,9260721;640,4407656;-0,000557299999854877;-152,047991599999;-78,4307935;-1064,2015837;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;0,0003051;484824,2460936;159612,8886718;470220,0429688;87472,0087889;158835,1103516;16824,1621553;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627658;8213,3522758;1726,6560057;5714,3187789;764,9575555;1111,4084472;-0,000610499999311287;-227,894577;-117,5542638;-1595,0551986;5,19999991865916e-06;0
"154";2158;0,0003815;534004,5000002;168622,2011718;488972,160156;89682,7929687;160407,0986328;25449,2192383;7122,115734;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2194824;7478,4953765;2545,7958299;8696,7229919;1076,5866739;1756,1251836;-0,000244099999690661;-356,3796425;-183,8303072;-2494,3353347;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0001221;541507,0390626;176838,272461;515712,1601564;92121,7797851;163800,4296873;33304,2077024;4599,486595;2467,7052459;8112,2118223;1339,3200302;2383,0484616;33304,2048951;5139,5632935;2746,2917937;11892,2633058;1339,3200436;2383,0486452;0,00280729999940377;-540,0766985;-278,5865478;-3780,0514835;-1,33999999434309e-05;-0,000183600000127626
"156";2160;0,0019532;540006,0820313;178418,7519533;526007,2460939;94577,1176757;169212,7597658;41062,8834533;5484,6607512;2286,4303818;6934,3433381;1589,5941982;3019,1627196;41062,8848876;6260,2379072;2686,4947206;12362,6880494;1589,5942762;3019,1629032;-0,00143430000025546;-775,577156;-400,0643388;-5428,3447113;-7,80000000304426e-05;-0,000183600000127626
"157";2161;0,0007629;538658,3398436;177795,0625001;524713,3085939;95535,6015626;176790,8261718;47883,2734072;6303,297737;2664,2749174;7887,6048277;1628,5896264;3609,0758052;47883,2737425;7362,2975461;3210,5363921;15299,6588744;1628,5896187;3609,0758052;-0,000335299999278504;-1058,9998091;-546,2614747;-7412,0540467;7,69999996919069e-06;0
