"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"93";2097;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;112106,2519531;45500,558079;14914,618516;43456,864868;7153,3458097;4772,5007323;122416,7661134;-470,863132600003;-164,917283300001;-3988,6235961;-0,000686700000187557;7544,1542663
"94";2098;0;0;0;1260731,046875;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;111711,2011718;45326,5443078;14862,5546845;508240,18808;7133,9315949;4761,247528;122178,8149414;-466,1621056;-163,074795500001;-468927,6727602;-3,06000001728535e-05;7509,7678681
"95";2099;0;0;0;265764,2578125;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;111351,2314452;45346,7626801;14845,6445417;24752,6123962;7132,9415589;4750,960266;122260,0795903;-459,517806800002;-160,574747899998;14492,0470275;4,56999996458762e-05;7495,9719698
"96";2100;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;110929,2031249;44999,3091012;14761,0936469;25716,6620483;7097,7374574;4738,4673156;121745,436035;-449,509662900004;-156,940326600001;13296,9459227;-0,000274799999715469;7444,3451844
"97";2101;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;110886,6840818;44967,9503021;14742,2141696;27310,8479614;7091,7723542;4730,38208;121529,9013674;-440,349716199999;-153,610806299999;11633,2875365;0,000106700000287674;7430,6448516
"98";2102;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;109937,5942382;44228,1079444;14566,9594935;28480,1804809;7016,1002352;4702,5584411;120504,4189452;-431,4529148;-150,419729200001;9976,7415161;-6,10999995842576e-05;7324,0721896
"99";2103;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;109132,5488281;43410,8530883;14385,4295855;29297,7941895;6932,8246305;4679,0551605;119304,9511719;-422,208862499996;-147,2059527;8657,7476809;-0,00082380000003468;7212,3999176
"100";2104;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;109156,1489258;43471,2149811;14391,38931;30087,7222903;6935,0435793;4673,6736756;119297,0478516;-413,711135799997;-144,275265800001;7859,4918819;-0,000274799999715469;7213,6911773
"101";2105;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;108695,0668945;43337,6468887;14350,133507;30800,3598634;6923,9373932;4662,413223;119311,8496095;-406,222022800001;-141,669548200001;7049,6627807;-0,000305200000184414;7195,7174684
"102";2106;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;108168,0366211;42949,9004821;14255,1941805;31234,6837157;6880,4274294;4647,3056182;118715,4755856;-399,143890200001;-139,2161836;6325,7539066;-0,000473400000373658;7130,3015748
"103";2107;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;108394,493164;43190,2194749;14309,5629416;31733,4222412;6907,4467316;4649,7985533;119151,9873049;-393,076164099999;-137,109175899999;5996,9210815;-4,60999999631895e-05;7174,2317353
"104";2108;0;0;0;0;0;0;225845,6044919;42157,2601931;14024,8296508;37304,2764283;6839,9593354;11707,3282626;107515,5117188;42544,6478843;14159,9787873;32046,3027344;6839,9599153;4624,7933047;118330,0927731;-387,387691199998;-135,1491365;5257,9736939;-0,000579900000047928;7082,5349579
"105";2109;0;0;0;0;0;0;225541,9443359;41989,1240235;13994,1364439;37228,9561768;6824,1692657;11688,8522338;107254,2192385;42370,7864419;14127,3522998;32303,3172606;6824,1690826;4619,2816926;118287,7250974;-381,662418399996;-133,2158559;4925,6389162;0,000183099999958358;7069,5705412
"106";2110;0;0;0;0;0;0;223127,5161132;41074,8320923;13784,9195251;36620,4328003;6727,0317532;11522,6493378;106462,9584959;41450,810108;13916,2735567;32356,8612061;6727,032089;4587,3450318;116664,5576173;-375,978015699999;-131,3540316;4263,5715942;-0,000335800000357267;6935,304306
"107";2111;0;0;0;0;0;0;223668,5068359;41314,2184448;13832,2995606;36766,8430788;6753,7597656;11560,6110839;106322,7402343;41684,758068;13961,8816775;32650,9636232;6753,7596587;4588,9648588;117345,7666016;-370,539623200006;-129,582116899999;4115,8794556;0,000106899999991583;6971,6462251
"108";2112;0;0;0;0;0;0;222595,7460939;40961,5697633;13744,9292907;36489,815979;6712,8814391;11483,1668088;105808,0820311;41327,0911332;13872,8574505;32737,4028321;6712,8815001;4572,6449735;116787,6640628;-365,521369900001;-127,9281598;3752,4131469;-6,10000006417977e-05;6910,5218353
"109";2113;0;0;0;0;0;0;222565,8710937;40884,4999388;13738,678467;36475,647461;6705,2771456;11482,3894805;105801,1450197;41245,438469;13865,1091241;32816,0672608;6705,2773897;4568,5346528;116764,726074;-360,938530200001;-126,4306571;3659,5802002;-0,000244099999690661;6913,8548277
"110";2114;0;0;0;0;0;0;222089,6005858;40681,3360594;13693,7704773;36364,2731325;6686,56308;11452,3700254;105327,1459959;41038,0189895;13818,8193294;32995,1256103;6686,5637665;4557,5374907;116762,4545899;-356,682930100003;-125,048852100001;3369,1475222;-0,000686500000483647;6894,8325347
"111";2115;0;0;0;0;0;0;220936,2783203;40223,5850829;13595,0320434;36060,5191038;6635,4485626;11371,0664673;104786,2778321;40575,8529205;13718,6671666;32956,1190185;6635,4486236;4543,0054931;116150,0004882;-352,267837600004;-123,6351232;3104,4000853;-6,0999999732303e-05;6828,0609742
"112";2116;0;0;0;0;0;0;220222,7031251;39949,1752929;13533,4384768;35878,0610963;6605,7974396;11321,563278;104553,541504;40297,1710168;13655,7297964;32956,4074707;6605,7981873;4529,0812989;115669,1616211;-347,9957239;-122,291319600001;2921,6536256;-0,00074769999991986;6792,4819791
"113";2117;0;0;0;0;0;0;220222,7280277;39949,1793823;13533,4413451;35878,0662233;6605,7982179;11321,5652771;104238,8852541;40293,1266917;13654,4520568;33075,7755126;6605,7988126;4525,0760495;115983,8427736;-343,947309400006;-121,010711699999;2802,29071070001;-0,000594699999965087;6796,4892276
"114";2118;0;0;0;0;0;0;220864,9624022;40244,6173096;13591,052307;36049,5816038;6637,7900085;11365,6863404;104290,1049806;40585,1059971;13710,9235917;33200,3801269;6637,7903442;4527,9734191;116574,8574216;-340,488687500001;-119,871284700001;2849,20147689999;-0,000335700000505312;6837,7129213
"115";2119;0;0;0;0;0;0;220728,8603515;40229,4139405;13584,597412;36003,6016847;6632,1157989;11352,360184;104246,7060547;40567,0963822;13703,5232174;33215,5789796;6632,115921;4521,6492922;116482,1542968;-337,682441699995;-118,925805399998;2788,0227051;-0,000122100000226055;6830,7108918
"116";2120;0;0;0;0;0;0;219488,5483399;39723,83136;13472,9908753;35697,2335817;6581,1224822;11269,7655489;103525,4663087;40058,5026493;13590,9226018;33261,104248;6581,1229705;4505,5704348;115963,0820312;-334,671289299993;-117,931726500001;2436,1293337;-0,000488300000142772;6764,1951141
"117";2121;0;0;0;0;0;0;220222,7280277;39949,1793823;13533,4413451;35878,0662233;6605,7982179;11321,5652771;103609,2280275;40280,8801974;13650,4016065;33316,6540526;6605,7988126;4507,8690032;116613,5000002;-331,700815100005;-116,9602614;2561,4121707;-0,000594699999965087;6813,6962739
"118";2122;0;0;0;0;0;0;219539,1093749;39751,8471072;13478,104126;35709,7850343;6583,7533721;11272,8435823;103388,1376953;40081,0788326;13594,245143;32646,3065185;6583,753128;4496,4673006;116150,9716796;-329,231725399994;-116,141017;3063,4785158;0,000244099999690661;6776,3762817
"119";2123;0;0;0;0;0;0;218234,0141599;39210,038147;13364,0202638;35368,3746949;6524,7445832;11182,303604;102650,2402343;39536,3783263;13479,2304564;32309,3857422;6524,7448884;4478,3790132;115583,7739256;-326,340179300001;-115,2101926;3058,9889527;-0,000305200000184414;6703,9245908
"120";2124;0;0;0;0;0;0;219711,6518552;39786,8706056;13492,3156129;35745,828552;6586,6755219;11284,3834078;102980,1601562;40110,5767459;13606,6604204;32059,2166748;6586,675705;4489,7173462;116731,491699;-323,706140299997;-114,3448075;3686,6118772;-0,000183099999958358;6794,6660616
"121";2125;0;0;0;0;0;0;219301,7827146;39680,6001588;13461,4169922;35638,6945193;6572,8148193;11253,3582459;102846,9150391;40002,3593218;13575,0942431;31751,6534424;6572,8149108;4480,8213195;116454,8676755;-321,759163000002;-113,6772509;3887,0410769;-9,15000000532018e-05;6772,5369264
"122";2126;0;0;0;0;0;0;220116,6264648;40011,0629271;13533,2439879;35846,2645263;6607,7315062;11309,0223082;102161,3935546;40331,151907;13646,319048;31713,1865235;6607,7317049;4485,5730589;117955,2329102;-320,0889799;-113,0750601;4133,0780028;-0,000198700000510144;6823,4492493
"123";2127;0;0;0;0;0;0;217469,8442384;38907,6088259;13297,3131408;35173,3624877;6492,4616546;11129,7234955;101779,9291993;39225,3755473;13409,6194715;31323,2414552;6492,4618987;4452,8846435;115689,9150391;-317,766721399996;-112,306330700001;3850,1210325;-0,000244099999690661;6676,838852
"124";2128;0;0;0;0;0;0;219554,8876955;39820,7225343;13486,9987485;35701,4680787;6585,9754637;11268,7584078;101812,5869142;40136,4548664;13598,6214171;31259,2872314;6585,9757689;4470,6911317;117742,3007813;-315,7323321;-111,622668600001;4442,18084730001;-0,000305200000184414;6798,0672761
"125";2129;0;0;0;0;0;0;218588,2353515;39406,1944579;13399,8259886;35456,2384036;6543,1648712;11203,8574219;101190,411621;39720,2990398;13510,8713809;31219,2978516;6543,1651154;4456,6110841;117397,8237305;-314,104581899999;-111,0453923;4236,940552;-0,000244200000452111;6747,2463378
"126";2130;0;0;0;0;0;0;220572,1000975;40263,2655642;13579,2859803;35959,2453004;6631,4169158;11336,7369995;101666,1655272;40576,0427533;13689,8168525;31234,0422362;6631,4172667;4472,8733825;118905,9345703;-312,777189099994;-110,530872200001;4725,2030642;-0,00035089999983029;6863,863617
"127";2131;0;0;0;0;0;0;217434,9487305;38948,4528198;13301,0909117;35152,4956056;6492,0516664;11122,5546722;100651,9643555;39259,6908265;13411,0812874;30872,7231445;6492,0520783;4435,4474029;116782,984375;-311,238006700005;-109,990375700001;4279,7724611;-0,000411900000472087;6687,1072693
"128";2132;0;0;0;0;0;0;218719,416504;39539,316101;13416,3143922;35495,5272216;6556,0350039;11210,7986754;100756,3632813;39848,6303692;13525,6544629;31019,8391113;6556,0355377;4445,294464;117963,0532227;-309,314268200003;-109,3400707;4475,6881103;-0,000533799999175244;6765,5042114
"129";2133;0;0;0;0;0;0;218993,1889648;39630,3826904;13440,7562865;35556,6795045;6564,2210695;11228,4968721;100816,8339844;39938,1514167;13549,5272273;30430,6289062;6564,2212984;4389,7578126;118176,3549804;-307,768726299997;-108,770940799999;5126,0505983;-0,000228899999456189;6838,7390595
"130";2134;0;0;0;0;0;0;219621,2661132;39917,620239;13501,0115051;35705,7102661;6590,8300935;11267,7528228;101010,4287108;40224,3592243;13609,3680735;29946,9005127;6590,8302461;4392,4986269;118610,8374024;-306,738985300006;-108,356568399999;5758,8097534;-0,000152600000546954;6875,2541959
"131";2135;0;0;0;0;0;0;216072,6352541;38435,8624877;13180,3836059;34822,6252444;6440,7654114;11031,4989929;99561,8725584;38740,7064304;13288,1149206;29450,7220459;6440,7658995;4351,8239746;116510,7626957;-304,843942700005;-107,731314700002;5371,9031985;-0,000488100000438862;6679,6750183
"132";2136;0;0;0;0;0;0;217009,3291017;38773,3153076;13261,3005982;35053,6748047;6475,9700776;11095,6179809;99702,7319334;39075,6170979;13368,2354029;29134,2084962;6475,970444;4360,4833679;117306,5971683;-302,3017903;-106,9348047;5919,4663085;-0,000366399999620626;6735,134613
"133";2137;0;0;0;0;0;0;218583,3256836;39524,1210938;13409,8619692;35449,545471;6550,3618165;11197,4734497;100084,4282225;39824,9501954;13516,2828026;29041,8364258;6550,361969;4422,5628817;118498,8974611;-300,8291016;-106,420833400001;6407,7090452;-0,000152500000694999;6774,910568
"134";2138;0;0;0;0;0;0;217055,0283203;38919,2609252;13276,4493407;35059,5341798;6485,7978973;11092,3133697;99291,9150392;39218,6774806;13382,3600742;29217,4746093;6485,7980194;4402,4950869;117763,1132811;-299,416555400006;-105,910733499999;5842,0595705;-0,000122100000226055;6689,8182828
"135";2139;0;0;0;0;0;0;215510,9375;38245,5272216;13134,1403199;34677,8320315;6419,010803;10991,2361603;98639,2333985;38542,6004675;13239,2940778;29815,4553223;6419,0110014;4385,1676483;116871,7041015;-297,073245899999;-105,153757899998;4862,3767092;-0,000198400000044785;6606,068512
"136";2140;0;0;0;0;0;0;216599,4858399;38667,0504761;13230,406036;34946,5458986;6462,1108397;11064,5956878;98984,2514649;38962,0156956;13334,8865183;29872,7919922;6462,1114654;4389,8131409;117615,234375;-294,965219500002;-104,480482299999;5073,7539064;-0,000625700000455254;6674,7825469
"137";2141;0;0;0;0;0;0;217257,4785155;39031,3549805;13296,9129332;35109,7499389;6496,3251496;11104,6317597;98896,4150391;39324,8787556;13400,8853532;29633,9273681;6496,3255767;4392,6295013;118361,0634764;-293,523775100002;-103,97242;5475,8225708;-0,000427099999797065;6712,0022584
"138";2142;0;0;0;0;0;0;216781,2626953;38828,1948855;13252,0065614;34998,3819579;6477,6116485;11074,6150361;98587,8320313;39120,2702639;13355,4544629;29272,7163086;6477,6117096;4386,5222627;118193,430664;-292,075378399997;-103,4479015;5725,6656493;-6,10999995842576e-05;6688,0927734
"139";2143;0;0;0;0;0;0;216898,2631834;38953,1134036;13271,1337891;35015,170471;6485,097641;11076,6883697;98620,2036132;39243,9125118;13374,1104595;28900,23938;6485,0979461;4380,0271609;118278,0595702;-290,799108200001;-102,976670399999;6114,931091;-0,000305099999422964;6696,6612088
"140";2144;0;0;0;0;0;0;217971,0268552;39305,7617187;13358,5026857;35292,2028198;6525,9751283;11154,1328277;98668,1972654;39595,5890617;13461,0908986;28863,2725829;6525,9756011;4388,5350036;119302,8295898;-289,827342999997;-102,588212900002;6428,9302369;-0,000472799999442941;6765,5978241
"141";2145;0;0;0;0;0;0;216523,2431639;38805,9991456;13236,4591066;34928,9135745;6471,6476745;11052,8299712;98048,4946288;39094,6335391;13338,5925196;28562,7559817;6471,6479643;4372,0743102;118474,7485351;-288,634393500004;-102,133413;6366,1575928;-0,000289800000246032;6680,755661
"142";2146;0;0;0;0;0;0;220375,559082;40455,8931273;13587,7828673;35887,3240967;6637,5032961;11307,5632477;99281,5957031;40744,3022193;13689,7173099;28616,9654541;6637,5032961;4404,3861388;121093,9633789;-288,409092000002;-101,934442599999;7270,3586426;0;6903,1771089
"143";2147;0;0;0;0;0;0;218932,7177733;39838,2062379;13455,705719;35530,7296751;6575,9798585;11212,6464843;98523,6699217;40126,7803822;13557,5413132;28481,2499999;6575,9798585;4386,0881194;120409,0478516;-288,574144300001;-101,8355942;7049,4796752;0;6826,5583649
"144";2148;0;0;0;0;0;0;217254,7405395;39647,9766847;13366,5005112;35304,3853911;6531,9270841;11135,1308937;96692,9923095;39863,6932954;13442,5634768;25159,4634213;6531,9270879;4308,9947586;120561,74823;-215,716610700001;-76,0629656000001;10144,9219698;-3,79999983124435e-06;6826,1361351
"145";2149;11241,1757808;1019,5151364;478,0858152;2486,1273955;295,1202168;519,2956692;0;0;0;0;0;0;0;0;0;213,6368144;0;0;0;0;0;-213,6368144;0;0
"146";2150;11241,1757808;1019,5151364;478,0858152;6044,6609802;295,1202168;519,2956692;0;0;0;0;0;0;0;0;0;361,9109617;0;0;0;0;0;-361,9109617;0;0
"147";2151;0;0;0;748,5349426;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1011,2526977;196,3331864;912,7578851;95,785229;124,5019947;-7,23000000562024e-05;-4,74520180000002;-1,73440370000003;-421,7647182;-3,89999999583779e-06;2,09999998901367e-06
"148";2152;0;0;0;24,1455994;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1016,8238905;198,0021452;1130,4586717;95,785229;124,5019947;-7,23000000562024e-05;-10,3163946000001;-3,40336250000001;-639,4655048;-3,89999999583779e-06;2,09999998901367e-06
"149";2153;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1021,36274;199,1851148;1308,9921016;95,785229;124,5019947;-7,23000000562024e-05;-14,8552441;-4,58633210000002;-817,9989347;-3,89999999583779e-06;2,09999998901367e-06
"150";2154;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1025,2526297;200,1443706;1410,2406788;95,785229;124,5019947;-7,23000000562024e-05;-18,7451338;-5,54558790000002;-919,2475119;-3,89999999583779e-06;2,09999998901367e-06
"151";2155;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1028,6725665;200,959014;1551,6326314;95,785229;124,5019947;-7,23000000562024e-05;-22,1650705999999;-6,36023130000001;-1060,6394645;-3,89999999583779e-06;2,09999998901367e-06
"152";2156;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5067,7173838;982,6839307;2880,5042859;478,9260721;616,4999664;-7,61000010243151e-05;-35,1803811999998;-9,69009119999998;-425,5387402;-3,04000000141968e-05;6,00991369999997
"153";2157;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16824,1622012;8049,8383809;1626,3927096;4075,4324073;764,9575555;996,6875933;-0,000122100002045045;-64,3806629000001;-17,2909677;43,8311730000005;5,19999991865916e-06;69,8935683000001
"154";2158;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;25449,2189943;11173,9299907;2389,8260845;5593,8228112;1076,5866739;1436,3260802;-0,000244099999690661;-104,805372300001;-27,8605618000001;608,564846;-2,11000001399952e-05;212,2136613
"155";2159;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;33304,2050171;13696,418291;3059,0446877;6987,2017822;1339,3200436;1808,7899283;0,00128170000243699;-150,771959399999;-39,8826853;1125,0100401;-1,33999999434309e-05;385,9841845
"156";2160;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;41062,8865355;16047,2663191;3708,6742573;8349,6913147;1589,5942762;2122,5228843;-0,00415040000370936;-199,0699078;-52,5801488000002;1653,9335174;-7,80000000304426e-05;618,7111893
"157";2161;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;47883,2774659;18002,0594977;4266,5009251;9636,6692658;1807,8241769;2380,444252;-0,00531000000046333;-249,4269599;-65,9286443000001;2058,1109769;7,69999996919069e-06;852,082596
"158";2162;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;99278,4965818;28206,7111264;8678,9576255;17142,5600737;3936,7649459;3585,9248048;27951,890381;-306,6962948;-85,2739249999995;5977,8303987;-0,000434900000072957;3472,8099824
"159";2163;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;89336,2595215;29752,2494334;9097,2686519;18860,9109191;4112,373726;3663,6359863;42910,1914063;-342,417158200002;-101,045889000001;5532,6470033;-0,000312799999846902;3758,1939544
"160";2164;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;89397,2512206;31075,9808046;9430,1487045;19957,5344237;4265,0671999;3716,3959197;46815,9482422;-374,6437687;-114,004066400003;5470,4367371;-0,000282599999991362;3994,4340821
"161";2165;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;142493,4958496;34395,9238165;10696,7028342;22410,7809144;4882,513809;3929,3397214;15376,9387209;-405,713977599997;-126,2566823;6362,8359681;-0,000244300000304065;4867,247162
"162";2166;0;0;0;0;0;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;160318,2448729;37316,9697762;11858,6528588;24144,1304016;5464,5851213;4095,4681396;18063,753418;-430,1690561;-136,790691300001;7717,9585267;-0,000274799999715469;5713,0022584
"163";2167;0;0;0;0;0;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;190611,5092775;42093,1244239;13917,1141759;26971,8547972;6494,9200591;4366,6682129;25512,1074219;-446,655734799999;-145,4637547;10170,2628173;-0,00027460000001156;7216,3425293
"164";2168;0;0;0;0;0;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;196659,8144529;45129,6295966;15178,6383247;28507,9414062;7130,8685762;4517,9175719;42362,3881837;-450,564166999997;-150,3593024;11872,9406131;-0,000854699999763397;8145,4250183
"165";2169;0;0;0;0;0;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;195990,361328;45696,8465844;15268,3922566;28257,778595;7193,9789582;4527,6804198;43950,5766602;-447,893398600005;-152,172651999999;12395,6546934;-0,000106899999991583;8198,5304413
"166";2170;0;0;0;0;0;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;99112,8999023;45953,4701158;15287,4407893;27904,9375;7224,8075867;4510,257675;140982,5849611;-437,056419200002;-149,986565799998;12826,0389405;9,99998519546352e-08;8226,2402804
"167";2171;0;0;0;0;0;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;87437,628418;46195,0748139;15306,0579508;27614,8504335;7250,2550201;4509,5400085;152798,2612306;-419,415878099993;-144,7282084;13171,192047;-0,000228899999456189;8232,3778687
"168";2172;0;0;0;0;0;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;85347,5791015;46650,51688;15367,3916539;27179,9089813;7299,7990263;4516,9909819;155519,0732424;-404,243503600002;-139,9224156;13795,0474397;-0,000823700000182725;8265,2302248
"169";2173;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;87240,2197266;46164,673977;15214,5288688;21952,6574096;7249,5726624;4490,6177216;151792,2128907;-390,085048699999;-135,250060300001;18590,1465456;-3,04999994114041e-05;8162,6262359
"170";2174;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;86904,7944335;46183,982544;15185,1633414;23364,8877258;7245,2511749;4483,8912203;151641,5683595;-376,709655899998;-130,725078399999;17053,1509095;-0,000610399999459332;8126,5654142
"171";2175;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;87100,258789;46510,8791846;15231,1345587;24037,1206666;7281,9246522;4489,1551516;151945,7421876;-366,114780399999;-127,0417853;16530,5551147;-0,000244099999690661;8154,6670225
"172";2176;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;86898,6660157;46466,5057984;15194,4801751;24234,9500123;7275,380783;4478,4710847;151645,5292969;-357,920288000001;-124,121410399999;16216,2801512;0;8126,6505127
"173";2177;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;86300,1655273;46261,0973511;15117,1097497;24592,3336792;7249,7109222;4410,9871674;151231,0366213;-351,016113199999;-121,620003800001;15610,1937868;-0,000183099999958358;8118,246994
"174";2178;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;86094,246094;45867,2586975;15013,3001433;24754,7055663;7205,9122925;4401,4378969;150191,6684568;-344,845367599999;-119,386661;15134,7548829;-0,000381300000299234;8038,8157804
"175";2179;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;85639,6123045;45538,3974629;14917,3451221;24566,416626;7172,7589873;4374,4040985;149516,3896487;-339,394472100001;-117,422301099999;15057,5553588;-0,000350799999978335;7987,8936768
"176";2180;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;85158,3652343;45364,3318271;14865,4087745;24906,7385255;7153,3455655;4369,1500394;149364,6528322;-334,636880700004;-115,707541800002;14561,5027464;-0,000442500000644941;7947,5049592
"177";2181;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;85220,5908202;45190,9929275;14813,7370386;25371,8203736;7133,9315949;4418,1651915;148669,425293;-330,610725300001;-114,2571496;13940,6949462;-3,06000001728535e-05;7852,8502046
"178";2182;0;0;0;0;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;84919,7197264;45214,4871082;14798,0939502;25783,8928223;7132,9415589;4405,6753997;148691,5913091;-327,242234900004;-113,024156399999;13460,7666014;4,56999996458762e-05;7841,2568361
"179";2183;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;84389,1635741;44873,8855152;14716,0295228;26259,2098997;7097,7374574;4399,3916625;148285,4755858;-324,086076900006;-111,8762025;12754,3980713;-0,000274799999715469;7783,4208375
"180";2184;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;84349,1567381;44848,871685;14699,4598714;26021,7820435;7091,7723542;4392,8308868;148067,4287111;-321,271099099999;-110,8565081;12922,3534544;0,000106700000287674;7768,1960448
"181";2185;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;90653,8481444;44115,2868595;14526,477827;25971,1067505;7016,1004793;4365,8209991;139788,165039;-318,631829899998;-109,938062699999;12485,8152465;-0,000305200000184414;7660,8096316
"182";2186;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;89905,1103516;43304,0674096;14347,123598;26255,0819093;6932,8246305;4350,2483827;138532,3896484;-315,423183799998;-108,8999652;11700,4599611;-0,00082380000003468;7541,2066954
"183";2187;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;89957,46875;43369,7425786;14354,998909;26382,6650391;6935,0433351;4346,0939025;138495,7280274;-312,238733300001;-107,8848648;11564,5491331;-3,06000001728535e-05;7541,2709504
"184";2188;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;89637,0488281;43241,0160143;14315,4920643;26447,2337037;6923,937027;4332,89888;138369,8676759;-309,591148400003;-107,0281055;11402,7889404;6,0999999732303e-05;7525,2318114
"185";2189;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;89043,8061521;42857,610937;14222,1221809;26659,6437378;6880,4273073;4324,7287596;137839,7060546;-306,854345100001;-106,144183999999;10900,7938845;-0,000351300000147603;7452,8784334
"186";2190;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;89206,6430663;43101,5334912;14277,7965469;26737,2095337;6907,4467316;4327,5397795;138339,8374026;-304,390180400005;-105,342781199999;10993,133789;-4,60999999631895e-05;7496,4905091
