"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0048829;610378,640625;198568,0039062;573253,2929686;238825,3457031;152168,1533205;222992,3955079;33315,9027099;12076,2310788;32505,9012451;9248,0458069;10817,0654292;178769,0205077;36910,6596374;14178,1490477;60764,2241211;9248,0464477;10817,0639652;44223,3750002;-3594,7569275;-2101,9179689;-28258,322876;-0,000640800000837771;0,00146400000085123
"80";2084;0,0078124;602941,5468749;195621,3164062;569842,625;237595,4179688;172953,868164;258704,1577148;34658,3666381;13013,7885742;34093,6019898;9889,1761777;11702,9394528;191167,5161132;38520,7511902;15272,1935271;64455,7504881;9889,1757812;11702,9394528;67536,6416016;-3862,3845521;-2258,4049529;-30362,1484983;0,000396500001443201;0
"81";2085;0,003418;598983,765625;192551,8310548;563881,6171875;236874,3964844;175435,8222657;280707,2807617;35645,4932557;13901,9022828;36064,8483887;10217,2229917;10319,1972655;196777,4560547;39696,8726807;16270,8137359;67912,6462403;10217,2237244;10319,1972655;83929,824707;-4051,379425;-2368,9114531;-31847,7978516;-0,000732700000298792;0
"82";2086;0,0048828;600693,4726563;191650,294922;562128,2968748;236906,5878908;175108,9414064;282044,3151854;35333,156311;14226,3332825;36861,2449951;10331,8269654;10406,1423341;200443,3537597;39564,6538695;16700,5666809;70124,9794921;10331,8272095;10406,1423341;81600,9614257;-4231,4975585;-2474,2333984;-33263,734497;-0,000244099999690661;0
"83";2087;0;603431,7460938;191986,8925781;562947,7695312;237068,9042967;175595,0517579;282071,6293946;33995,1568911;13991,612671;36264,5400392;10244,9395753;10209,5783691;197321,2792968;38416,9281008;16577,0995483;71023,9697267;10244,9397583;10209,5777586;84750,3500978;-4421,7712097;-2585,4868773;-34759,4296875;-0,000183000000106404;0,000610499999311287
"84";2088;0,0058593;603793,7343751;191869,0371095;562638,1171875;236820,7148437;175513,5078127;282599,0026854;33835,0354309;14071,7429201;36516,5139769;10479,312317;10274,3447264;198914,38208;38447,6983947;16768,8490753;72776,5773926;10479,3125001;10274,3447264;83684,6206054;-4612,66296379999;-2697,1061552;-36260,0634157;-0,000183100000867853;0
"85";2089;0,0048828;602836,40625;191624,3232423;562132,8203124;236285,8574219;174527,5097656;283790,533203;34376,3998412;14319,4229432;37211,5758665;11032,6589966;10406,4697266;200780,0295409;39183,1302489;17130,0016632;74997,1774904;11032,6592712;10406,4697266;83010,5036621;-4806,7304077;-2810,57872;-37785,6016239;-0,000274600000921055;0
"86";2090;0,008789;604171,5312501;192297,4189453;564272,9843751;236445,7050781;175741,0507813;280666,8471678;33312,0078734;13917,3222963;36034,6298218;10911,0142519;10063,0810544;195542,9482422;38274,7818604;16819,1427765;75046,886963;10911,0142518;10063,0810544;85123,8989256;-4962,773987;-2901,8204802;-39012,2571412;1,00000761449337e-07;0
"87";2091;0;603781,7812499;192159,0664063;563987,2578127;236044,8281251;175253,8369142;280773,5666503;33407,659027;14001,5471193;36263,2541503;11197,2272341;10114,5976563;196855,841797;38513,3479921;16986,9328613;76398,9838867;11197,2272341;10114,5976563;83917,7248533;-5105,6889651;-2985,385742;-40135,7297364;0;0
"88";2092;0,0061034;601437,9023438;191688,8349609;562835,7031249;235049,7324219;174222,1494142;281573,1918946;34159,9430846;14261,4158936;36977,6082764;11847,6279603;10296,9814454;200593,4763184;39405,9588012;17328,850647;78216,4162599;11847,6282044;10296,9814454;80979,7155762;-5246,01571660001;-3067,4347534;-41238,8079835;-0,000244099999690661;0
"89";2093;0;600665,1210937;191671,3076171;562939,3046874;234698,529297;174865,1083985;281047,3483886;33867,8317261;14108,8018493;36509,4416504;11937,7286683;10166,368164;199902,5349122;39231,6954041;17245,1450805;78674,637451;11937,7293089;10166,368164;81144,8134764;-5363,863678;-3136,3432312;-42165,1958006;-0,000640599999314873;0
"90";2094;0,0048829;598025,765625;190946,1591796;560955,2890625;233703,7910158;174262,0664061;279860,093994;34436,314209;14327,1740723;37127,3762818;12455,8041685;10283,3957519;201709,322998;39917,2941896;17532,0006714;80213,2700195;12455,8044432;10283,3957519;78150,770996;-5480,9799806;-3204,8265991;-43085,8937377;-0,000274699999863515;0
"91";2095;0,0058594;595575,2617184;190427,5830079;559611,0820313;232789,296875;173561,3984377;278021,6884764;35084,6020812;14509,3769837;37619,2645265;12908,1671751;10405,4222412;203268,4262695;40677,9979554;17779,9324645;81588,8024903;12908,167206;10405,4222412;74753,2622069;-5593,3958742;-3270,5554808;-43969,5379638;-3,09000006382121e-05;0
"92";2096;0,0083008;595685,8632814;190784,8740234;560775,1523437;232653,0429687;174326,1123046;275942,5612795;34577,5057069;14291,782318;36974,2864381;12977,6577147;10181,1345215;200057,7270507;40257,8609619;17613,1844789;81627,4265138;12977,6572265;10181,1345215;75884,8342288;-5680,35525499999;-3321,4021609;-44653,1400757;0,000488200001200312;0
"93";2097;0,0039062;594935,6835936;190570,4687502;560218,7148438;232168,8710937;174051,7529297;275024,7839353;34705,3924712;14354,1263123;37146,1904908;13221,4192201;10222,9936524;200837,8186034;40460,1499329;17719,036377;82384,2414551;13221,4194642;10222,9936524;74186,9653319;-5754,7574617;-3364,9100647;-45238,0509643;-0,000244099999690661;0
"94";2098;0,0078125;592559,2226562;190066,7607421;558869,1249999;231132,3632811;173195,4404298;274106,998535;35404,3582;14563,385254;37725,5570678;13787,4622499;10370,593994;203545,5805665;41232,4111939;17971,1482238;83539,7529296;13787,4631653;10370,5948487;70561,4179685;-5828,0529939;-3407,7629698;-45814,1958618;-0,000915399999939837;-0,000854700001582387
"95";2099;0,0083007;593289,0859374;190455,2626954;560044,4257814;231278,0253906;174189,2011718;274096,9746094;34895,5992584;14352,0959167;37113,6679686;13713,9668582;10175,3342284;200077,9907226;40778,3107299;17791,8175962;83357,5029297;13713,9673767;10175,3350831;74018,9838868;-5882,7114715;-3439,7216795;-46243,8349611;-0,000518500000907807;-0,000854699999763397
"96";2100;0,008789;593430,5898438;190383,0947266;559827,0742187;231181,0039063;173926,5224609;272401,0949707;34799,6521454;14369,1573792;37177,3176879;13745,8070067;10185,15686;200319,2468261;40733,142578;17838,5718384;83820,3703615;13745,8074036;10185,15686;72081,8481446;-5933,4904326;-3469,4144592;-46643,0526736;-0,000396900000851019;0
"97";2101;0,0024414;591726,3710938;190022,772461;558858,7968748;230278,5976565;172791,6357421;272388,1271973;35480,5592652;14583,7353515;37775,8754274;14291,0181276;10350,394531;203805,4643556;41467,7851563;18084,5701905;84841,3503416;14291,018524;10350,394531;68582,6628417;-5987,2258911;-3500,834839;-47065,4749142;-0,000396400000681751;0
"98";2102;0,0019531;592962,4218751;190449,0283204;560110,3476561;230801,4101563;174078,3798829;268737,1240235;34655,5241089;14286,6463624;36932,5997314;13917,4910275;10078,7805179;198509,8569336;40682,4582214;17810,6977234;84310,2026368;13917,491638;10078,7813719;70227,2670899;-6026,9341125;-3524,051361;-47377,6029054;-0,000610499999311287;-0,00085399999989022
"99";2103;0,0014649;593704,8085938;190533,4833985;560368,5937501;230815,3378907;173508,3349609;264953,5007324;34424,8249512;14268,306305;36884,7145998;13889,8334655;10063,647278;198222,7609863;40484,6781922;17811,6082764;84521,1262207;13889,8337097;10063,6468503;66730,7397461;-6059,853241;-3543,3019714;-47636,4116209;-0,000244200000452111;0,000427700000727782
"100";2104;0,0083008;592730,9414063;190275,9794921;559668,8828124;230269,8916015;172036,8974609;265586,0351562;35039,4948118;14480,3291932;37482,2761229;14248,8418274;10218,0058598;202247,1950683;41138,5414428;18046,5482482;85426,7888183;14248,8425905;10218,005371;63338,8400879;-6099,046631;-3566,219055;-47944,5126954;-0,000763100000767736;0,00048879999849305
"101";2105;0,0136718;593628,3867188;190616,2900391;560659,8320311;230557,0039063;173493,5009767;264554,4091795;34360,4499359;14237,813507;36795,1442258;14065,4555053;10068,2737426;198020,3725588;40489,6413576;17821,6582641;84976,5986328;14065,4561461;10068,2733156;66534,0366207;-6129,19142169999;-3583,8447571;-48181,454407;-0,000640799999018782;0,000427000000854605
"102";2106;0,0166016;594086,0000001;190618,923828;560655,8906249;230535,3105468;173116,1728515;262972,4106447;34255,1649324;14247,3704529;36833,0700071;14070,3992308;10040,7712405;198304,6240234;40409,6036378;17845,9802246;85213,024414;14070,3999632;10040,7703858;64667,7866213;-6154,4387054;-3598,6097717;-48379,9544069;-0,000732400001652422;0,000854699999763397
"103";2107;0,0097656;592678,5625;190289,4550781;559746,5859375;229633,7792967;171723,4433594;264022,7834471;34929,7035523;14476,3923037;37479,2508547;14536,0207825;10140,1469727;202211,0905764;41115,8759765;18093,5533754;86108,6142579;14536,0214233;10140,1469727;61811,6928707;-6186,1724242;-3617,1610717;-48629,3634032;-0,000640800000837771;0
"104";2108;0;594066,515625;190707,2402342;560949,1875003;230502,2607422;173254,8847655;261017,2099612;34115,1667328;14177,4033203;36629,6109618;14050,2444764;10058,6999514;196884,6452639;40324,460022;17808,0823976;85440,7177736;14050,2451478;10058,6990967;64132,5646973;-6209,2932892;-3630,6790773;-48811,1068118;-0,000671399999191635;0,000854699999763397
"105";2109;0,0058593;594808,7265625;190731,451172;561002,7851564;230621,8789061;172756,1259766;260239,1748049;34015,9206389;14210,592743;36730,5506593;13992,7911378;10012,7456054;197825,6428224;40247,6693727;17854,4033201;85718,1982421;13992,7909547;10012,7451174;62413,5319825;-6231,7487338;-3643,8105771;-48987,6475828;0,000183099999048864;0,000487999999677413
"106";2110;0,0053712;593652,4179687;190500,2207029;560385,3320313;228304,4199218;171164,9580079;256053,5302733;34395,2987823;14334,5625001;37086,0307618;14056,6263123;9870,4882812;199353,9604492;40654,4003296;17994,3668518;86288,7041017;14056,6264343;9870,48877;56699,5698241;-6259,1015473;-3659,8043517;-49202,6733399;-0,000122000001283595;-0,00048880000031204
"107";2111;0,0048828;595044,6796876;190908,086914;561582,1640625;229161,4199218;172587,5410157;256847,4106447;33760,0703125;14124,5098877;36480,6337281;14360,8929139;10097,7553715;196437,4208983;40033,0313111;17792,4163514;85792,2416993;14360,8930359;10097,7553715;60409,9897464;-6272,9609986;-3667,9064637;-49311,6079712;-0,000122000001283595;0
"108";2112;0,0107421;595337,3789063;190892,0048828;561513,0273437;229495,709961;172316,6601563;255395,1110842;33659,3716277;14123,8715819;36493,226868;14062,6560669;9871,0859379;196391,6862794;39943,885559;17798,5365907;85895,6772461;14062,6572264;9871,0869139;59003,4248048;-6284,5139313;-3674,6650088;-49402,4503781;-0,00115949999781151;-0,000976000001173816
"109";2113;0,0039062;594337,9765625;190587,4511719;560654,4375003;227741,2792968;170696,7763672;255262,574951;34274,7429046;14336,5565795;37092,7401125;14106,5252076;9925,9589846;200001,6210937;40582,279419;18024,6781922;86676,0996093;14106,5258484;9925,9584958;55260,9538573;-6307,5365144;-3688,1216127;-49583,3594968;-0,000640800000837771;0,00048879999849305
"110";2114;0,0019531;595393,0820312;190973,2060548;561781,4531251;228737,8144531;172337,4482421;254098,3356935;33626,5202941;14081,8639221;36357,9720462;14174,8038025;10070,7436526;195543,0717773;39949,8330688;17779,2130432;86065,3847656;14174,8042907;10070,7436526;58555,2639162;-6323,3127747;-3697,3491211;-49707,4127194;-0,000488199999381322;0
"111";2115;0,0048828;595679,9882811;190987,8378904;561826,234375;229018,9980471;171909,4541017;252383,7683108;33629,6181642;14089,9224242;36375,7949217;13796,5748902;9834,6191405;195662,3688964;39964,8633425;17794,2499693;86177,0126956;13796,5756529;9834,6181645;56721,3994144;-6335,2451783;-3704,3275451;-49801,2177739;-0,000762699999540928;0,000975999999354826
"112";2116;0,0053712;593009,0898437;190695,6376955;561024,2617187;226048,9833985;170268,2587891;251203,7048341;34012,4409639;14284,4758911;36927,1339111;13861,4808043;9856,9755861;198842,5173339;40367,2122804;18000,218567;86881,8276366;13861,4811705;9856,9765621;52361,1875002;-6354,7713165;-3715,7426759;-49954,6937255;-0,000366199999916716;-0,000976000001173816
"113";2117;0,0039063;595100,2500002;191107,1132812;562194,0624999;227871,6308593;171828,2480468;251203,7521973;33739,515564;14037,1273195;36221,1135865;14131,7973023;10054,2133181;195056,1269533;40109,0267945;17761,4896545;86291,688965;14131,7974854;10054,2133181;56147,625244;-6369,5112305;-3724,362335;-50070,5753785;-0,000183100000867853;0
"114";2118;0,0068359;596158,5351563;191039,6787108;561970,1445312;228658,2167969;171645,0517579;252256,9916993;33481,0368957;14091,5489807;36395,4815063;13870,9419859;9887,3281253;196224,4663086;39865,5622559;17824,6902162;86584,0996094;13870,9421996;9887,3281253;56032,5253907;-6384,5253602;-3733,1412355;-50188,6181031;-0,000213700001040706;0
"115";2119;0,0117186;594408,1835939;190685,5136717;560961,1171875;226750,7734374;170233,7597657;252500,4882813;34047,5718231;14300,412567;36991,4049071;14041,0862122;9921,1914063;199604,0791016;40456,2954101;18047,7060852;87370,2744143;14041,0868531;9921,1909183;52896,4091797;-6408,723587;-3747,2935182;-50378,8695072;-0,000640899999780231;0,000487999999677413
"116";2120;0,0004883;595795,1210936;191103,6884766;562177,8632813;227622,5048829;171830,7070312;250026,6374508;33453,2820588;14014,2571411;36168,5101929;13989,2611697;10002,1937866;194465,9533692;39877,927124;17770,8603211;86672,553711;13989,2611388;10002,1937866;55560,6840816;-6424,6450652;-3756,60318;-50504,0435181;3,09000006382121e-05;0
"117";2121;0,0024415;596115,9101563;191057,3769533;562056,1640626;228036,5732422;171441,9062498;251203,7521973;33572,4725952;14092,6654055;36378,4963991;13841,0441285;9873,0942384;196073,2167968;40008,8898925;17856,1488953;86975,0507811;13841,0438232;9873,0942384;55130,5354005;-6436,4172973;-3763,4834898;-50596,554382;0,000305300000036368;0
"118";2122;0,0092773;592885,6210937;190721,836914;561105,5234376;225194,3652344;170033,6914063;250156,3022462;33806,1397245;14273,7785035;36910,5715941;13960,412964;9867,7412107;198852,6352538;40261,8657226;18048,5559081;87658,9428711;13960,4126586;9867,7407227;51303,6669924;-6455,7259981;-3774,7774046;-50748,371277;0,000305399998978828;0,000487999999677413
"119";2123;0,0024414;595395,3984375;191187,4726563;562437,953125;227100,5800781;171477,828125;248052,7343754;33601,4859315;13984,9473266;36075,1782833;13978,629822;9983,2984623;194076,0722656;40071,6538085;17768,1696167;86937,0727539;13978,6314695;9983,2979124;53976,6621098;-6470,167877;-3783,2222901;-50861,8944706;-0,00164749999930791;0,000549900001715287
"120";2124;0,0043945;596434,328125;191107,9619142;562204,6718749;228016,0839845;171228,7851564;250542,4389649;33498,7691345;14083,2857362;36355,7606813;13782,7072143;9890,7089845;196208,5026853;39983,8724365;17875,2399291;87335,0302733;13782,7075194;9890,7099613;54333,9362796;-6485,103302;-3791,9541929;-50979,269592;-0,000305100000332459;-0,000976799999989453
"121";2125;0,0024415;593842,3593751;190750,4619139;561176,1601562;226129,7480469;169908,859375;250140,4384764;33852,5735318;14270,222748;36901,7091673;13937,1884765;9898,2197267;199067,6655274;40362,0509032;18076,4262696;88072,59375;13937,1884155;9898,2192379;51072,772949;-6509,4773714;-3806,2035216;-51170,8845827;6,09999988228083e-05;0,00048880000031204
"122";2126;0,0083007;595068,8906253;191072,4814454;562121,6171877;227033,7314452;171551,6201171;251579,8916015;33798,3734743;14070,5720826;36314,2510378;14198,8300779;10099,8537594;195772,3901366;40323,2750854;17885,7961731;87606,4091796;14198,8303528;10099,8526614;55807,5014649;-6524,90161109999;-3815,2240905;-51292,1581418;-0,000274899999567424;0,00109800000063842
"123";2127;0,0004883;596238,1992186;191124,0185548;562262,96875;227698,8496093;171286,9013672;246743,0307619;33383,2923737;14005,8813783;36133,720703;13525,793823;9742,2812502;194117,7058105;39920,0317995;17828,0289307;87518,9335937;13525,7944029;9742,2812502;52625,3249514;-6536,7394258;-3822,1475524;-51385,2128907;-0,000579899999138433;0
"124";2128;0,0063477;593623,265625;190759,7753906;561213,3906252;225488,3544923;169691,4013671;250788,8759764;33771,3131714;14294,1567382;36970,1390994;14050,198334;9932,746582;199998,6977539;40331,166748;18129,8163758;88537,0239258;14050,1987001;9932,746094;50790,1782225;-6559,8535766;-3835,6596376;-51566,8848264;-0,000366099999155267;0,000487999999677413
"125";2129;0,0048828;594931,0312502;191118,7744139;562264,984375;226588,3261719;171423,5859376;248960,4077148;33758,4889985;14021,007782;36172,0396116;14043,8728942;10040,5837404;194593,0954588;40333,9491577;17865,7938539;87861,6186524;14043,8737183;10040,5848393;54367,312256;-6575,4601592;-3844,7860719;-51689,5790408;-0,000824099999590544;-0,00109890000021551
"126";2130;0,0058593;596370,9570313;191037,263672;561985,0976562;228320,1289063;171274,3193358;252746,9726562;33544,7704164;14120,6332397;36478,2773438;14138,4400634;9939,4101559;197298,5627441;40135,0289307;17974,0715942;88284,178711;14138,4410096;9939,4091799;55448,4099121;-6590,2585143;-3853,4383545;-51805,9013672;-0,000946199999816599;0,000976000001173816
"127";2131;0,0058593;592456,2773437;190740,5234377;561178,3398438;225827,060547;169880,439453;247245,9172362;33702,083832;14228,4118957;36764,6694945;13556,8055115;9798,3818362;197571,3022462;40316,7022707;18096,0930789;88762,0551757;13556,8061521;9798,3808594;49674,61499;-6614,6184387;-3867,6811832;-51997,3856812;-0,000640599999314873;0,000976799999989453
"128";2132;0,0058593;595252,6445312;191194,8095703;562461,3789063;226872,75;171172,2421874;249352,3959963;33645,0213774;14017,6846926;36187,6110841;14193,1962282;10030,3065792;195411,7409668;40275,6386111;17894,7226258;88310,7973633;14193,1969909;10030,3065792;53940,6550295;-6630,6172337;-3877,0379332;-52123,1862792;-0,000762699999540928;0
"129";2133;0,0102538;597083,9726563;191205,2695312;562485,8554686;228181,7148437;171438,9521484;249997,8850097;33357,5984651;14040,2447204;36241,947693;13848,8252563;9884,9882809;194769,574707;40002,5607909;17925,6701964;88477,8735351;13848,8251953;9884,9873049;55228,3103027;-6644,9623258;-3885,425476;-52235,9258421;6,09999988228083e-05;0,000976000001173816
"130";2134;0,0058593;596616,5546875;191126,9658203;562264,4023435;227858,6367187;170591,6308593;251551,1569825;33740,3016052;14157,5725403;36577,2310179;13969,8352354;9879,9414061;197330,0673829;40402,9567262;18053,3429871;88952,2490233;13969,8356015;9879,9409181;54221,0895996;-6662,655121;-3895,7704468;-52375,0180054;-0,000366100000974257;0,000487999999677413
"131";2135;0,0073243;598869,1054687;191698,3603515;563890,8125;229834,2285158;172059,689453;244515,533203;32536,3698119;13757,4793397;35446,2617189;13342,7260131;9737,8193356;190313,6154784;39211,2215575;17660,3812256;87917,1489256;13342,7261046;9737,8203124;54201,9177246;-6674,8517456;-3902,9018859;-52470,8872067;-9,15000000532018e-05;-0,000976799999989453
"132";2136;0,0058593;599532,5585939;191670,9482422;563812,5546876;230103,4472655;171370,0634766;246211,3725583;32612,67865;13852,8413089;35710,4818114;13245,4176637;9673,0087891;193088,7653808;39298,802063;17762,3344423;88269,9780273;13245,4181823;9673,0083011;53122,6071775;-6686,123413;-3909,4931334;-52559,4962159;-0,000518599999850267;0,000487999999677413
"133";2137;0,003418;596412,2265627;191033,0371094;561962,9648436;227648,0771485;170058,2714842;249595,9396973;33307,9827117;14152,416748;36584,2589721;13692,0107115;9848,2211917;198510,8671875;40019,2174681;18076,5910645;89341,1484377;13692,0107726;9848,2207029;51085,0725098;-6711,23475640001;-3924,1743165;-52756,8894656;-6,1100001403247e-05;0,00048880000031204
"134";2138;0,0043946;596580,6171875;191189,6035157;562443,9492185;227532,9941407;171199,466797;246976,5297849;33281,584717;13975,0470278;36060,6310423;13749,0661623;9931,752564;194187,2194822;40014,0110474;17911,6144714;88984,1318358;13749,0669863;9931,7520141;52789,3103027;-6732,42633040001;-3936,5674436;-52923,5007935;-0,000824000000648084;0,000549899999896297
"135";2139;0,0024414;597804,2851564;191268,7607421;562650,03125;228016,8125001;170784,2382812;243724,5324707;32798,4055331;13941,8380129;35984,858093;13380,3754579;9705,0146482;193811,2719728;39549,8914793;17889,5480652;89058,1567382;13380,3750002;9705,015625;49913,2604979;-6751,4859462;-3947,7100523;-53073,2986452;0,000457699999969918;-0,000976799999989453
"136";2140;0,0004883;592020,4023438;190820,5654297;561352,5742186;224208,6972656;169328,5664061;245809,4272462;33122,9218445;14220,1842348;36753,5733641;13584,8317873;9875,3120118;198676,503662;39900,2773438;18183,0217896;90030,2187499;13584,8316042;9875,3120118;47132,9235842;-6777,3554993;-3962,8375548;-53276,6453858;0,000183099999048864;0
"137";2141;0,0043946;593419,7382812;191159,7880858;562422,8242187;224589,8388673;170903,9169922;247495,2502441;33990,9048765;14016,0618894;36159,6901854;14260,470764;10052,1530761;195146,9736328;40781,3471682;17986,551941;89539,2236329;14260,4713133;10052,154175;52348,2766113;-6790,4422917;-3970,4900516;-53379,5334475;-0,000549300000784569;-0,00109890000021551
"138";2142;0,0053712;596978,6328124;191149,9355467;562328,5507812;226876,4824218;170911,1337892;246331,0339353;33154,2401124;14004,4401246;36159,9835207;13832,3462831;9800,4033202;195022,7165527;39958,7960205;17983,1859436;89650,4838868;13832,3473205;9800,404297;51308,3173826;-6804,5559081;-3978,745819;-53490,5003661;-0,00103739999940444;-0,000976799999989453
"139";2143;0,0073243;592328,6953125;190745,0546875;561191,7656249;223933,9941406;169567,4453124;247222,9699707;33276,0265348;14238,8416748;36819,5206909;13859,3570859;9872,0726928;199016,836426;40103,9519041;18231,2502136;90493,724121;13859,357361;9872,0726928;48206,1335447;-6827,92536930001;-3992,4085388;-53674,2034301;-0,000275100001090323;0
"140";2144;0,0058593;594435,7773437;191112,2861329;562255,3242187;225708,4316404;171034,1933595;248675,27417;33901,4304506;14031,479004;36214,8137206;14330,9351805;10064,8144529;195542,425537;40745,1684571;18033,1341249;90013,3481445;14330,9357605;10064,8144529;53132,848633;-6843,7380065;-4001,6551209;-53798,5344239;-0,000580000001718872;0
"141";2145;0,0073242;596724,6523439;191108,4482423;562210,0234376;226886,9511719;171003,4072265;246318,1059568;33055,9541017;14005,2534486;36164,8550415;13725,1324463;9774,0566407;194905,8457033;39914,9453124;18015,8274841;90083,2617186;13725,1327515;9774,0566407;51412,2602535;-6858,9912107;-4010,5740355;-53918,4066771;-0,000305199999274919;0
"142";2146;0,0019531;592427,0078125;190560,0605468;560676,4531252;223616,5615234;169777,4990235;254131,8151854;34115,4973601;14391,7869873;37245,4432374;14611,109192;10073,2465823;202278,3161623;40993,963257;18413,7476806;91316,949707;14611,1093139;10073,2460935;51853,4990231;-6878,4658969;-4021,9606933;-54071,5064696;-0,000121900000522146;0,00048880000031204
"143";2147;0,0048828;601433,6445315;196136,095703;572506,9140625;226310,4453126;170340,0576172;227755,184082;33251,9597322;13949,3718949;36031,2632598;14511,0888671;8124,9052735;172187,8310547;38451,7668031;16989,7931366;76906,8867415;14511,0899203;8112,4384766;55567,3530273;-5199,8070709;-3040,4212417;-40875,6234817;-0,00105319999966014;12,4667969000002
"144";2148;141621,3046872;602726,8125;216747,8671872;627733,1718744;230919,7968744;181171,0195308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;141621,3046872;602726,8125;216747,8671872;627733,1718744;230919,7968744;181171,0195308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;102337,3007808;599546,2343751;214677,4140625;621607,7460938;229808,2128908;179132,1748046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"147";2151;63053,2968744;595573,1640625;212565,5019533;615361,5585937;228533,5175781;177186,7802735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"148";2152;23769,2955323;591600,2109378;210453,5722656;609115,2499998;227258,8222656;175241,3857421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;948,263641;258,0777496;1108,1161653;881,9328519;154,4901012;-0,000346600000739272;-57,9382156;-33,8775272;-455,4516773;-6,86000000769127e-05;-1,19999999981246e-05
"149";2153;0,0003968;589267,4257812;208857,1093751;604378,6640626;227363,3378906;173696,3789062;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;966,2966069;268,6219404;1249,8731002;881,9328519;154,4901012;-0,000346600000739272;-75,9711815000001;-44,421718;-597,2086122;-6,86000000769127e-05;-1,19999999981246e-05
"150";2154;3,06e-05;590591,6953124;208410,4101561;603009,2226564;230542,8710937;173044,4580077;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;980,274208;276,7948837;1359,7507553;881,9328519;154,4901012;-0,000346600000739272;-89,9487826000001;-52,5946613;-707,0862673;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;0,0003662;601537,6601562;206727,6386719;597773,1796873;244354,9609375;169717,7431642;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3836,2611086;772,4503788;24004,8707579;4603,1062554;1209,5734709;4454,0954894;3836,2612836;772,4502864;-0,00114409999878262;-151,4792319;-88,5724026;-1190,7734451;-0,000175000000126602;9,23999998576619e-05
"152";2156;0,0010071;628393,2226559;203639,6132812;587238,2773437;248303,2539065;163916,0898437;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,156372;1386,526794;39192,9816286;9300,4319803;2121,6826249;7723,4161375;3434,1565245;1386,5267028;-0,000427099999797065;-282,5316279;-165,2012139;-2220,976692;-0,000152500000240252;9,11999998152169e-05
"153";2157;0;663359,589844;200630,0292968;573817,2343751;247660,7832032;156385,9765627;55971,6138304;12316,7070769;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6174926;12807,0290568;3315,1442909;12053,657379;3967,1633455;2167,3012238;-0,00366220000432804;-490,3219799;-286,6995427;-3854,4057157;-3,05000003208988e-05;46,5579681999998
"154";2158;0,0015258;669749,515625;198796,9121091;559439,4609376;247718,9082032;147749,5039064;69536,9920045;11424,9281159;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9883422;12212,7423249;4435,4817543;16706,5216674;4115,2841948;2863,3260345;0,00366230000508949;-787,814209;-460,6484031;-6192,9924774;-9,15999999051564e-05;99,9450231000001
"155";2159;0,0010376;665630,2578124;198600,1035155;545227,2460936;247319,9511719;138810,830078;82207,5402221;13800,0924989;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5518798;14958,919533;5575,4360428;21849,828247;4388,8684081;3556,6397093;-0,0116577000007965;-1158,8270341;-677,5870359;-9109,5216978;-3,05000003208988e-05;146,0319211
"156";2160;0,0019531;662024,65625;199973,4853517;531576,5976561;246827,9531252;129973,3222656;92049,5950319;15837,509491;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,5969241;17426,6917725;6570,8926544;27029,9680788;4653,9459992;4118,3241578;-0,00189220000174828;-1589,1822815;-929,223297099999;-12492,5349733;-0,000213500000427302;187,085266600001
"157";2161;0;594072,5585939;190571,5673828;518370,2304687;233354,7714842;115804,2382813;169830,0593263;25518,3019256;9681,2670289;28529,4279174;7545,2083895;8232,5463864;168122,5145265;27596,3966064;10896,3634415;44865,2709961;7545,2083895;7730,8600463;1707,5447998;-2078,0946808;-1215,0964126;-16335,8430787;0;501,686340100001
