"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"317";2031;5;66,5852432;166,674942;82,7913589;38,8237038;98,214325;15,4210262;9,0838308;"   1109.8092041";"    551.2683105";"    258.5085754";"    653.9624634";"    102.6812820";"     60.4849091"
"318";2031;6;62,976757;167,299469;82,7913589;38,8237038;98,2152557;15,4215202;9,1136332;"   1053.5977783";"    521.3931274";"    244.4990997";"    618.5278320";"     97.1197281";"     57.3947067"
"319";2031;7;46,9962921;167,2818756;82,7913589;38,8237076;98,2170639;15,4224825;9,1717749;"    786.1627808";"    389.0886841";"    182.4570312";"    461.5838013";"     72.4799500";"     43.1039429"
"320";2031;8;68,3035736;166,6755829;82,7913589;38,8237076;98,2187653;15,4233856;9,1507959;"   1138.4537354";"    565.4945679";"    265.1797791";"    670.8692627";"    105.3472290";"     62.5032043"
"321";2031;9;138,9268951;166,202774;82,7913589;38,8237114;98,2200317;15,424057;9,1423693;"   2309.0036621";"   1150.1947021";"    539.3657837";"   1364.5404053";"    214.2816315";"    127.0121002"
"322";2031;10;417,5539551;165,8407288;82,7913589;38,8237152;98,2218552;15,4250269;9,1321411;"   6924.7451172";"   3456.9858398";"   1621.0994873";"   4101.2924805";"    644.0780640";"    381.3161621"
"323";2031;11;160,8355713;166,8483124;82,7913589;38,823719;98,2255478;15,4269886;9,251277;"   2683.5144043";"   1331.5795898";"    624.4235229";"   1579.8161621";"    248.1208496";"    148.7934418"
"324";2031;12;60,313343;161,8363495;82,7913589;38,823719;98,2365036;15,4328098;8,9941225;"    976.0891724";"    499.3423767";"    234.1588287";"    592.4971924";"     93.0804367";"     54.2465591"
"325";2032;1;42,6079788;160,1157227;82,7913589;38,823719;98,2405548;15,4349651;8,8994141;"    682.2207642";"    352.7572632";"    165.4200287";"    418.5831604";"     65.7652664";"     37.9186058"
"326";2032;2;50,8713455;159,4743347;82,7913589;38,823719;98,2425537;15,4198589;8,8631744;"    811.2673950";"    421.1707764";"    197.5014801";"    499.7730713";"     78.4428940";"     45.0881577"
"327";2032;3;51,6460342;159,4313354;82,7913589;38,823719;98,2435913;15,4042501;8,8710651;"    823.3995972";"    427.5845337";"    200.5091095";"    507.3891602";"     79.5568390";"     45.8155327"
"328";2032;4;34,0863838;159,4916534;82,7913589;38,8237228;98,2448425;15,4050655;8,9004784;"    543.6494141";"    282.2058105";"    132.3360291";"    334.8811646";"     52.5102997";"     30.3385124"
"329";2032;5;66,7094574;160,7642365;82,7913589;38,8185883;98,2036819;15,4058876;8,9465075;"   1072.4495850";"    552.2966919";"    258.9566956";"    655.1114502";"    102.7718430";"     59.6816673"
"330";2032;6;63,0942383;161,2384491;82,7913589;38,8186035;98,2046432;15,4064283;8,9767427;"   1017.3217163";"    522.3657837";"    244.9230194";"    619.6147461";"     97.2056885";"     56.6380768"
"331";2032;7;47,0839691;161,8085785;82,7913589;38,818634;98,2065201;15,4074831;9,0357275;"    761.8590088";"    389.8145752";"    182.7735291";"    462.3952637";"     72.5445480";"     42.5437927"
"332";2032;8;68,4309998;161,1631165;82,7913589;38,8186646;98,2082748;15,4084749;9,0760126;"   1102.8552246";"    566.5494995";"    265.6399841";"    672.0490112";"    105.4417267";"     62.1080589"
"333";2032;9;139,1860657;161,2251129;82,7913589;38,8186874;98,2095795;15,4092102;9,0774841;"   2244.0290527";"   1152.3403320";"    540.3020630";"   1366.9405518";"    214.4747314";"    126.3459320"
"334";2032;10;418,3328857;161,376236;82,7913589;38,8187218;98,2114716;15,4102755;9,0828524;"   6750.8989258";"   3463.4350586";"   1623.9147949";"   4108.5087891";"    644.6625366";"    379.9656067"
"335";2032;11;161,1356201;162,3398895;82,7913589;38,8187866;98,2152939;15,412426;9,2014132;"   2615.8737793";"   1334.0637207";"    625.5089111";"   1582.5981445";"    248.3490753";"    148.2675323"
"336";2032;12;60,4258575;157,4679108;82,7913589;38,8189774;98,2266464;15,4188089;8,9454432;"    951.5133667";"    500.2738953";"    234.5670013";"    593.5429688";"     93.1694794";"     54.0536079"
"337";2033;1;42,6873207;155,7983246;82,7913589;38,8190498;98,2308426;15,4211731;8,851162;"    665.0612793";"    353.4141235";"    165.7081299";"    419.3211365";"     65.8288574";"     37.7832375"
"338";2033;2;50,9660721;155,1802063;82,7913589;38,8190842;98,2329102;15,4058475;8,8151245;"    790.8925781";"    421.9550476";"    197.8456268";"    500.6545715";"     78.5175552";"     44.9272270"
"339";2033;3;51,7422028;155,1439209;82,7913589;38,8191032;98,2339935;15,3901577;8,8229437;"    802.7487793";"    428.3807068";"    200.8585815";"    508.2843018";"     79.6320648";"     45.6518517"
"340";2033;4;34,1498528;155,2134552;82,7913589;38,8191261;98,2352905;15,3910389;8,8521433;"    530.0516968";"    282.7312927";"    132.5667572";"    335.4720764";"     52.5601730";"     30.2299404"
"341";2033;5;66,8336792;156,5627441;82,7913589;38,8020439;98,1906967;15,3919287;8,8984022;"   1046.3664551";"    553.3251343";"    259.3283386";"    656.2445679";"    102.8699265";"     59.4712982"
"342";2033;6;63,2117271;157,0616608;82,7913589;38,8021126;98,1917038;15,3925142;8,9287891;"    992.8139038";"    523.3385010";"    245.2748566";"    620.6867065";"     97.2987442";"     56.4404182"
"343";2033;7;47,1716461;157,711853;82,7913589;38,8022461;98,1936569;15,3936558;8,9880695;"    743.9527588";"    390.5404663";"    183.0365753";"    463.1956482";"     72.6144104";"     42.3982010"
"344";2033;8;68,5584183;157,162735;82,7913589;38,802372;98,1954956;15,3947268;9,0326567;"   1077.4827881";"    567.6044312";"    266.0229187";"    673.2127686";"    105.5438080";"     61.9264641"
"345";2033;9;139,4452362;156,6948395;82,7913589;38,8024635;98,1968536;15,3955221;9,0265369;"   2185.0349121";"   1154.4860840";"    541.0818481";"   1369.3083496";"    214.6832275";"    125.8707581"
"346";2033;10;419,1118774;156,4920197;82,7913589;38,802597;98,1988373;15,3966722;9,031477;"   6558.7661133";"   3469.8840332";"   1626.2628174";"   4115.6298828";"    645.2927856";"    378.5199280"
"347";2033;11;161,4356689;157,4322205;82,7913589;38,8028679;98,2028198;15,3989983;9,1494694;"   2541.5175781";"   1336.5477295";"    626.4166870";"   1585.3437500";"    248.5947418";"    147.7050629"
"348";2033;12;60,5383759;152,7138977;82,7913589;38,803669;98,2146454;15,4059;8,8948669;"    924.5051880";"    501.2054443";"    234.9111176";"    594.5755005";"     93.2648163";"     53.8480797"
"349";2034;1;42,8459969;151,1009827;82,7913589;38,8039703;98,2190247;15,4084549;8,8010874;"    647.4072266";"    354.7278442";"    166.2594757";"    420.8292236";"     66.0190659";"     37.7091370"
"350";2034;2;51,1555252;150,2353668;82,7913513;38,8041534;98,2217102;15,3655024;8,749444;"    768.5368652";"    423.5234985";"    198.5046844";"    502.4583130";"     78.6030350";"     44.7582397"
"351";2034;3;51,9345398;150,2079773;82,7913513;38,8042336;98,2228394;15,3498821;8,7573299;"    780.0982056";"    429.9730530";"    201.5279999";"    510.1157837";"     79.7189026";"     45.4807892"
"352";2034;4;34,2767982;150,2901917;82,7913437;38,8043213;98,2241745;15,3509521;8,7866087;"    515.1466675";"    283.7822266";"    133.0087891";"    336.6810303";"     52.6181488";"     30.1176815"
"353";2034;5;67,0821152;151,8803558;82,7913437;38,7667084;98,1259308;15,3520327;8,8331814;"   1018.8455200";"    555.3818359";"    260.0552673";"    658.2495117";"    102.9846802";"     59.2548485"
"354";2034;6;63,4466972;152,4913025;82,7913437;38,7668877;98,1271362;15,3527431;8,8637733;"    967.5069580";"    525.2837524";"    245.9631042";"    622.5842896";"     97.4080887";"     56.2377167"
"355";2034;7;47,3469925;153,5668488;82,7913361;38,7672348;98,1294937;15,3541279;8,9234543;"    727.0928345";"    391.9920654";"    183.5511932";"    464.6136475";"     72.6971741";"     42.2498741"
"356";2034;8;68,8132629;153,4630127;82,7913361;38,7675629;98,1317062;15,3554316;8,9795532;"   1056.0291748";"    569.7142334";"    266.7722778";"    675.2763062";"    105.6657410";"     61.7912407"
"357";2034;9;139,9635925;153,0738068;82,7913284;38,767807;98,1333466;15,3563967;9,0142918;"   2142.4758301";"   1158.7770996";"    542.6081543";"   1373.5095215";"    214.9336395";"    126.1672592"
"358";2034;10;420,6697998;153,2580872;82,7913284;38,7681618;98,1357269;15,3577938;9,0218487;"   6447.1044922";"   3482.7810059";"   1630.8593750";"   4128.2734375";"    646.0559692";"    379.5219116"
"359";2034;11;162,0357666;154,2052002;82,7913284;38,7688751;98,1405258;15,3606195;9,141489;"   2498.6757812";"   1341.5156250";"    628.1944580";"   1590.2275391";"    248.8969879";"    148.1248169"
"360";2034;12;60,7634125;149,588623;82,7913284;38,7709923;98,1547546;15,3690042;8,8870792;"    908.9514771";"    503.0683594";"    235.5857697";"    596.4217529";"     93.3873138";"     54.0009270"
"361";2035;1;42,9253387;148,0137482;82,7913284;38,7717781;98,1600189;15,3721085;8,7933702;"    635.3540039";"    355.3845825";"    166.4291687";"    421.3551941";"     65.9852982";"     37.7458382"
"362";2035;2;51,250248;147,4417572;82,7913284;38,7721634;98,1626129;15,3555737;8,7577667;"    755.6426392";"    424.3076172";"    198.7082977";"    503.0858154";"     78.6976929";"     44.8837700"
"363";2035;3;52,0307083;147,4204712;82,7913284;38,7723656;98,1639709;15,3400745;8,7657375;"    767.0391235";"    430.7691345";"    201.7353516";"    510.7540894";"     79.8154907";"     45.6087532"
"364";2035;4;34,340271;147,511734;82,7913284;38,7726059;98,165596;15,3411903;8,7952166;"    506.5592651";"    284.3076477";"    133.1461792";"    337.1033020";"     52.6820602";"     30.2030106"
"365";2035;5;67,206337;149,1151428;82,7913284;38,7525482;98,1127243;15,3423185;8,8417473;"   1002.1482544";"    556.4101562";"    260.4416809";"    659.3796387";"    103.1100998";"     59.4221420"
"366";2035;6;63,5641861;149,670166;82,7913284;38,7527733;98,1139679;15,3430595;8,8723125;"    951.3662109";"    526.2563477";"    246.3288422";"    623.6534424";"     97.5269089";"     56.3961334"
"367";2035;7;47,4346619;150,4224396;82,7913284;38,7532082;98,1164017;15,3445034;8,9319401;"    713.5238037";"    392.7178955";"    183.8245392";"    465.4118652";"     72.7861328";"     42.3683586"
"368";2035;8;68,9406891;150,4122162;82,7913284;38,7536163;98,1186829;15,3458614;8,9534903;"   1036.9521484";"    570.7691040";"    267.1701050";"    676.4369507";"    105.7954254";"     61.7259789"
"369";2035;9;140,2227631;150,0407562;82,7913284;38,7539215;98,1203766;15,3468695;8,9520264;"   2103.9130859";"   1160.9229736";"    543.4182129";"   1375.8710938";"    215.1980591";"    125.5277939"
"370";2035;10;421,4487305;149,7012329;82,7913284;38,7543602;98,1228256;15,3483286;8,948823;"   6309.1396484";"   3489.2302246";"   1633.2976074";"   4135.3740234";"    646.8533936";"    377.1470337"
"371";2035;11;162,3358154;150,6075287;82,7913284;38,755249;98,1277847;15,3512754;9,0660286;"   2444.8996582";"   1343.9997559";"    629.1364746";"   1592.9654541";"    249.2061768";"    147.1741180"
"372";2035;12;60,8759308;146,1061554;82,7913284;38,7578964;98,1425095;15,3600197;8,8140507;"    889.4348145";"    503.9999084";"    235.9423065";"    597.4516602";"     93.5055466";"     53.6563530"
"373";2036;1;43,0840149;144,5753021;82,7913284;38,7588768;98,1479568;15,3632565;8,7212687;"    622.8884888";"    356.6983032";"    166.9888000";"    422.8608093";"     66.1910782";"     37.5747261"
"374";2036;2;51,4397011;143,7617645;82,7913284;38,7594757;98,1512909;15,3192682;8,6703882;"    739.5062256";"    425.8760986";"    199.3775787";"    504.8872986";"     78.8018570";"     44.6002159"
"375";2036;3;52,2230453;143,7467957;82,7913361;38,7597275;98,1526947;15,3038111;8,6784248;"    750.6895142";"    432.3615417";"    202.4151001";"    512.5832520";"     79.9211578";"     45.3213768"
"376";2036;4;34,4672127;143,8469696;82,7913361;38,7600288;98,1543655;15,3050966;8,7079582;"    495.8004150";"    285.3586731";"    133.5950165";"    338.3107300";"     52.7524033";"     30.0139046"
"377";2036;5;67,4547653;145,4678345;82,7913361;38,7231712;98,0581055;15,3063955;8,7549047;"    981.2498779";"    558.4670410";"    261.2062378";"    661.4486694";"    103.2489319";"     59.0560074"
"378";2036;6;63,7991562;146,1373291;82,7913361;38,723484;98,0595245;15,3072481;8,7857418;"    932.3438721";"    528.2017212";"    247.0525665";"    625.6115112";"     97.6589508";"     56.0522919"
"379";2036;7;47,6100121;146,8535309;82,7913361;38,7240982;98,0623016;15,3089151;8,8459034;"    699.1697998";"    394.1696472";"    184.3654785";"    466.8747253";"     72.8857651";"     42.1153564"
"380";2036;8;69,1955414;146,8617859;82,7913361;38,7246819;98,0649033;15,3104811;8,9024534;"   1016.2180176";"    572.8790894";"    267.9575195";"    678.5653687";"    105.9416962";"     61.6010056"
"381";2036;9;140,7411194;146,9732666;82,7913361;38,7251129;98,0668335;15,3116407;8,9019928;"   2068.5183105";"   1165.2144775";"    545.0215454";"   1380.2036133";"    215.4977417";"    125.2876434"
"382";2036;10;423,0066528;146,6140137;82,7913361;38,7257347;98,0696259;15,3133221;8,8967791;"   6201.8706055";"   3502.1286621";"   1638.1243896";"   4148.4106445";"    647.7637329";"    376.3396912"
"383";2036;11;162,9359131;147,5504913;82,7913361;38,7269936;98,0752716;15,3167191;9,020874;"   2404.1271973";"   1348.9681396";"    631.0017700";"   1597.9982910";"    249.5643463";"    146.9824219"
"384";2036;12;61,1009636;143,1451874;82,7913361;38,7307281;98,0920181;15,3267984;8,7742949;"    874.6309204";"    505.8630371";"    236.6484833";"    599.3516846";"     93.6482162";"     53.6117897"
"385";2037;1;43,1633987;141,6500244;82,7913361;38,7321129;98,0982285;15,3305302;8,6819401;"    611.4096680";"    357.3555603";"    167.1809692";"    423.4252930";"     66.1717834";"     37.4742050"
"386";2037;2;51,534481;141,1119385;82,7913361;38,7327919;98,101265;15,3128214;8,646841;"    727.2130737";"    426.6608582";"    199.6074371";"    505.5597839";"     78.9138336";"     44.5610466"
"387";2037;3;52,3192635;141,0997467;82,7913361;38,7331505;98,1028671;15,2971916;8,6546812;"    738.2235107";"    433.1581726";"    202.6489868";"    513.2669678";"     80.0337830";"     45.2806549"
"388";2037;4;34,5307198;141,2031708;82,7913361;38,7335739;98,1047745;15,2983294;8,6837492;"    487.5846863";"    285.8844299";"    133.7498169";"    338.7628479";"     52.8262291";"     29.9856091"
"389";2037;5;67,5790558;142,8366241;82,7913361;38,7182159;98,0629425;15,2996607;8,7308121;"    965.2764282";"    559.4960327";"    261.6540527";"    662.7000732";"    103.3936615";"     59.0020027"
"390";2037;6;63,9167061;143,5728607;82,7913361;38,7185478;98,0643463;15,3005352;8,7617254;"    917.6704712";"    529.1749268";"    247.4762115";"    626.7949829";"     97.7959824";"     56.0020638"
"391";2037;7;47,6977348;144,2427521;82,7913361;38,7191963;98,0670853;15,3022423;8,8220358;"    688.0052490";"    394.8959045";"    184.6817932";"    467.7577820";"     72.9882278";"     42.0791130"
"392";2037;8;69,3230286;144,2680054;82,7913361;38,7198029;98,069664;15,3038464;8,8465338;"   1000.1094971";"    573.9346313";"    268.4173889";"    679.8486328";"    106.0908966";"     61.3268509"
"393";2037;9;141,0004272;144,0149689;82,7913361;38,720253;98,0715637;15,3050365;8,8440886;"   2030.6173096";"   1167.3614502";"    545.9572144";"   1382.8133545";"    215.8016815";"    124.7020340"
"394";2037;10;423,7860718;144,377182;82,7913361;38,7209091;98,0743332;15,3067589;8,8668928;"   6118.5039062";"   3508.5815430";"   1640.9382324";"   4156.2539062";"    648.6791382";"    375.7665710"
"395";2037;11;163,2360992;145,3188171;82,7913361;38,722229;98,0799103;15,3102398;8,991374;"   2372.1276855";"   1351.4534912";"    632.0865479";"   1601.0181885";"    249.9183807";"    146.7716827"
"396";2037;12;61,2135391;140,9812012;82,7913361;38,7261467;98,096489;15,320569;8,7430649;"    862.9958496";"    506.7950745";"    237.0564575";"    600.4833374";"     93.7826309";"     53.5193977"
"397";2038;1;43,2427368;139,5097656;82,7913361;38,7275963;98,102623;15,3243933;8,6509275;"    603.2783813";"    358.0123901";"    167.4687195";"    424.2225952";"     66.2668686";"     37.4089775"
"398";2038;2;51,6292038;138,9854584;82,7913361;38,7283058;98,1056366;15,3069077;8,6160908;"    717.5708618";"    427.4450989";"    199.9511566";"    506.5115967";"     79.0283432";"     44.4841919"
"399";2038;3;52,415432;138,9782562;82,7913361;38,7286797;98,1072235;15,2913618;8,6240959;"    728.4605713";"    433.9543762";"    202.9980469";"    514.2332764";"     80.1503372";"     45.2035713"
"400";2038;4;34,5941887;139,0891876;82,7913361;38,729126;98,109108;15,292676;8,6535034;"    481.1677856";"    286.4099121";"    133.9802704";"    339.4005127";"     52.9037743";"     29.9360943"
"401";2038;5;67,70327;140,7327423;82,7913361;38,7090454;98,0555801;15,294034;8,7007113;"    952.8067017";"    560.5244141";"    262.0729065";"    663.8683472";"    103.5456161";"     58.9066620"
"402";2038;6;64,0341949;141,6872864;82,7913361;38,709404;98,0570068;15,2949247;8,73172;"    907.2831421";"    530.1476440";"    247.8725586";"    627.9001465";"     97.9398193";"     55.9128647"
"403";2038;7;47,785408;142,355484;82,7913361;38,7101097;98,0597992;15,2966671;8,7922144;"    680.2514648";"    395.6217651";"    184.9778290";"    468.5827332";"     73.0957413";"     42.0139542"
"404";2038;8;69,4504471;142,3881531;82,7913361;38,7107735;98,0624161;15,2983036;8,8490772;"    988.8921509";"    574.9895630";"    268.8480530";"    681.0479126";"    106.2474060";"     61.4572411"
"405";2038;9;141,2595978;142,5167084;82,7913361;38,7112656;98,0643616;15,2995186;8,8508072;"   2013.1854248";"   1169.5070801";"    546.8338013";"   1385.2532959";"    216.1203918";"    125.0261536"
"406";2038;10;424,5650635;142,7393494;82,7913361;38,7119789;98,0671692;15,3012753;8,8563299;"   6060.2138672";"   3515.0307617";"   1643.5753174";"   4163.5893555";"    649.6386719";"    376.0088196"
"407";2038;11;163,5361481;143,6612701;82,7913361;38,7134132;98,0728455;15,3048277;8,9809465;"   2349.3811035";"   1353.9376221";"    633.1042480";"   1603.8455811";"    250.2892609";"    146.8709412"
"408";2038;12;61,3260612;139,3776093;82,7913361;38,7176743;98,0896835;15,3153658;8,7336435;"    854.7479858";"    507.7266541";"    237.4402466";"    601.5454102";"     93.9231033";"     53.5599937"
"409";2039;1;43,3220749;137,9272461;82,7913361;38,7192535;98,0959244;15,3192673;8,6416941;"    597.5294800";"    358.6692505";"    167.7398529";"    424.9719238";"     66.3662491";"     37.4376144"
"410";2039;2;51,7239342;137,4107208;82,7913437;38,7200279;98,0989761;15,3014393;8,6068525;"    710.7423096";"    428.2294006";"    200.2752075";"    507.4064941";"     79.1450653";"     44.5180283"
"411";2039;3;52,5116043;137,4051971;82,7913437;38,7204361;98,1005936;15,2858191;8,614728;"    721.5367432";"    434.7506409";"    203.3272247";"    515.1419678";"     80.2682877";"     45.2373199"
"412";2039;4;34,6576614;137,5180969;82,7913437;38,7209206;98,1025085;15,2869549;8,6438351;"    476.6055298";"    286.9354248";"    134.1976471";"    340.0003357";"     52.9810066";"     29.9575100"
"413";2039;5;67,8274918;139,1691437;82,7913437;38,7040367;98,0572662;15,2883406;8,6910887;"    943.9494019";"    561.5529175";"    262.5197754";"    665.0978394";"    103.6969757";"     58.9494743"
"414";2039;6;64,15168;139,9636993;82,7913437;38,7044106;98,0586853;15,2892523;8,7221279;"    897.8906250";"    531.1203613";"    248.2952881";"    629.0629272";"     98.0831223";"     55.9539146"
"415";2039;7;47,8730812;140,0386505;82,7913437;38,7051468;98,0614624;15,291029;8,7637463;"    670.4082031";"    396.3476868";"    185.2934723";"    469.4504395";"     73.2028656";"     41.9547539"
"416";2039;8;69,5778732;139,4977112;82,7913437;38,7058372;98,064064;15,2926989;8,7458925;"    970.5954590";"    576.0445557";"    269.3069763";"    682.3088989";"    106.4033508";"     60.8520622"
"417";2039;9;141,5187836;139,1511688;82,7913437;38,7063522;98,0659943;15,2939367;8,7412863;"   1969.2503662";"   1171.6530762";"    547.7675781";"   1387.8179932";"    216.4379272";"    123.7056198"
"418";2039;10;425,3439941;139,3888855;82,7913437;38,7070923;98,0688019;15,2957296;8,7468624;"   5928.8227539";"   3521.4802246";"   1646.3829346";"   4171.2978516";"    650.5947266";"    372.0425415"
"419";2039;11;163,8361969;140,1881256;82,7913437;38,7085915;98,0744553;15,2993526;8,8618021;"   2296.7888184";"   1356.4218750";"    634.1868286";"   1606.8145752";"    250.6587677";"    145.1883850"
"420";2039;12;61,4385796;136,0127106;82,7913437;38,7130356;98,0912399;15,3101015;8,6155605;"    835.6427612";"    508.6582642";"    237.8473969";"    602.6586304";"     94.0630875";"     52.9327812"
"421";2040;1;43,4807968;134,602066;82,7913437;38,7146835;98,0974579;15,3140821;8,5249147;"    585.2604980";"    359.9833679";"    168.3345337";"    426.5355530";"     66.5868530";"     37.0670090"
"422";2040;2;51,9134369;133,8610382;82,7913437;38,7156868;98,1012497;15,2695322;8,4753933;"    694.9186401";"    429.7983398";"    200.9864349";"    509.2773132";"     79.2693939";"     43.9986801"
"423";2040;3;52,7039948;133,8596954;82,7913437;38,7161102;98,1028519;15,2537632;8,483201;"    705.4940796";"    436.3434753";"    204.0493774";"    517.0411987";"     80.3934250";"     44.7098579"
"424";2040;4;34,7846375;133,9777527;82,7913437;38,7166138;98,1047592;15,2544985;8,5120173;"    466.0367737";"    287.9866943";"    134.6743469";"    341.2538757";"     53.0622215";"     29.6087437"
"425";2040;5;68,0759964;135,6456757;82,7913437;38,6818581;98,0127411;15,2560396;8,5598984;"    923.4214478";"    563.6102905";"    263.3305969";"    667.2315063";"    103.8570099";"     58.2723618"
"426";2040;6;64,3867188;136,4709625;82,7913437;38,6823082;98,0142975;15,2570524;8,5913506;"    878.6917114";"    533.0662842";"    249.0626831";"    631.0818481";"     98.2351532";"     55.3168831"
"427";2040;7;48,0484772;136,5697632;82,7913437;38,6831818;98,0173492;15,2590265;8,6469851;"    656.1968994";"    397.7998047";"    185.8667908";"    470.9584351";"     73.3172989";"     41.5474472"
"428";2040;8;69,8327942;136,6382141;82,7913437;38,6840019;98,0202103;15,2608824;8,6409807;"    954.1828003";"    578.1550903";"    270.1411743";"    684.5025024";"    106.5709991";"     60.3423805"
"429";2040;9;142,037262;136,7937622;82,7913437;38,6846085;98,0223389;15,2622595;8,639864;"   1942.9812012";"   1175.9456787";"    549.4656372";"   1392.2824707";"    216.7809601";"    122.7182693"
"430";2040;10;426,9023438;137,0465088;82,7913437;38,6854858;98,0254135;15,2642527;8,6476841;"   5850.5478516";"   3534.3818359";"   1651.4924316";"   4184.7280273";"    651.6345215";"    369.1716614"
"431";2040;11;164,4364624;137,9837341;82,7913437;38,6872597;98,0316315;15,26828;8,7735558;"   2268.9555664";"   1361.3914795";"    636.1596069";"   1611.9974365";"    251.0661774";"    144.2692413"
"432";2040;12;61,6636734;133,8748322;82,7913437;38,6925316;98,0500717;15,2802286;8,5296144;"    825.5214233";"    510.5218506";"    238.5923767";"    604.6127930";"     94.2235031";"     52.5967369"
"433";2041;1;43,5600967;132,4872437;82,7913437;38,6944847;98,0569;15,2846537;8,4398117;"    577.1156616";"    360.6398926";"    168.5535431";"    427.1367798";"     66.5800934";"     36.7639008"
"434";2041;2;52,00811;132,0023193;82,7913437;38,6954384;98,0602417;15,2670174;8,4061079;"    686.5191040";"    430.5821228";"    201.2476654";"    509.9927673";"     79.4008713";"     43.7185783"
"435";2041;3;52,8001099;132,0066681;82,7913361;38,6959419;98,0620041;15,2514524;8,4142723;"    696.9967041";"    437.1391907";"    204.3150024";"    517.7684937";"     80.5278397";"     44.4274521"
"436";2041;4;34,8480759;132,1336975;82,7913284;38,6965446;98,0641022;15,2526331;8,4438162;"    460.4605103";"    288.5118408";"    134.8500061";"    341.7345276";"     53.1524887";"     29.4250736"
"437";2041;5;68,2001419;133,8104095;82,7913284;38,6745834;98,0053253;15,2541828;8,4920225;"    912.5889282";"    564.6380615";"    263.7612305";"    668.3977661";"    104.0337448";"     57.9157181"
"438";2041;6;64,5041351;134,6919861;82,7913208;38,6750565;98,0069122;15,2552004;8,5236874;"    868.8190308";"    534.0382690";"    249.4701080";"    632.1851196";"     98.4023514";"     54.9813080"
"439";2041;7;48,1361008;135,0114899;82,7913208;38,675972;98,0100021;15,2571859;8,5854626;"    649.8926392";"    398.5251465";"    186.1710510";"    471.7819214";"     73.4421463";"     41.3270683"
"440";2041;8;69,960144;135,0834351;82,7913208;38,6768341;98,0129089;15,2590532;8,5835819;"    945.0456543";"    579.2092896";"    270.5837097";"    685.6997681";"    106.7525558";"     60.0508652"
"441";2041;9;142,2963104;134,7662354;82,7913208;38,677475;98,0150604;15,260438;8,5814877;"   1917.6737061";"   1178.0898438";"    550.3661499";"   1394.7181396";"    217.1503906";"    122.1113968"
"442";2041;10;427,6809082;134,6281128;82,7913208;38,6783981;98,0181808;15,2624426;8,5890598;"   5757.7871094";"   3540.8266602";"   1654.2011719";"   4192.0502930";"    652.7454834";"    367.3376770"
"443";2041;11;164,7363434;135,3643036;82,7913208;38,6802635;98,0244904;15,2664948;8,6977129;"   2229.9421387";"   1363.8740234";"    637.2045288";"   1614.8197021";"    251.4946594";"    143.2829437"
"444";2041;12;61,7761269;131,3414459;82,7913208;38,6858025;98,0432053;15,278513;8,4564276;"    811.3765869";"    511.4527283";"    238.9859009";"    605.6729736";"     94.3847351";"     52.2405357"
"445";2042;1;43,7187729;129,9880066;82,7913208;38,687851;98,0501328;15,2829638;8,3676519;"    568.2916260";"    361.9534912";"    169.1385345";"    428.6631470";"     66.8152390";"     36.5823479"
"446";2042;2;52,1975632;129,2853394;82,7913208;38,6890984;98,0543518;15,2380009;8,3194904;"    674.8379517";"    432.1505127";"    201.9476624";"    511.8197937";"     79.5386505";"     43.4257126"
"447";2042;3;52,9924469;129,2937927;82,7913208;38,6896286;98,0561371;15,2224321;8,327673;"    685.1594849";"    438.7314758";"    205.0258179";"    519.6234741";"     80.6673965";"     44.1303787"
"448";2042;4;34,9750175;129,4263306;82,7913208;38,690258;98,0582657;15,2235441;8,3571663;"    452.6687927";"    289.5627747";"    135.3192444";"    342.9589539";"     53.2443695";"     29.2292023"
"449";2042;5;68,4485779;131,1159363;82,7913208;38,6538429;97,9618912;15,2252312;8,4057856;"    897.4699707";"    566.6948242";"    264.5800781";"    670.5352783";"    104.2145462";"     57.5364113"
"450";2042;6;64,7391052;131,8712006;82,7913208;38,6543808;97,9636154;15,2263403;8,4377232;"    853.7224121";"    535.9836426";"    250.2450104";"    634.2077026";"     98.5739670";"     54.6250687"
"451";2042;7;48,3114471;132,7537537;82,7913208;38,6554222;97,9669724;15,2285042;8,461092;"    641.3526001";"    399.9768677";"    186.7499390";"    473.2926331";"     73.5711060";"     40.8767624"
"452";2042;8;70,2149887;132,8387299;82,7913208;38,6564026;97,9701233;15,2305384;8,4456787;"    932.7270508";"    581.3192139";"    271.4259033";"    687.8971558";"    106.9412155";"     59.3013268"
"453";2042;9;142,8146515;132,4113312;82,7913208;38,6571274;97,9724655;15,232049;8,4438639;"   1891.0278320";"   1182.3813477";"    552.0804443";"   1399.1904297";"    217.5359802";"    120.5907516"
"454";2042;10;429,2388611;132,2922974;82,7913208;38,6581841;97,975853;15,2342319;8,4516411;"   5678.4995117";"   3553.7250977";"   1659.3594971";"   4205.5043945";"    653.9124146";"    362.7772827"
"455";2042;11;165,336441;133,0122528;82,7913208;38,6603127;97,9827118;15,2386456;8,5584869;"   2199.1772461";"   1368.8421631";"    639.1958618";"   1620.0112305";"    251.9503326";"    141.5029755"
"456";2042;12;62,0011673;129,0625763;82,7913208;38,6666222;98,0030365;15,2517405;8,3212681;"    800.2030029";"    513.3158569";"    239.7375641";"    607.6302490";"     94.5625687";"     51.5928345"
