"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"127";2131;147,4647099;20,543524;10,8642353;27,1655063;5,2570694;7,4877359;278,6120493;0,0227281;0,0227281;0,0227281;3,6056959;3,6129131;61,7442387;0,0048765;0,0048765;0,0048765;0,0488916;0,0244456;239,6334658;0,03952;0,03952;0,03952;0,1760261;0,0894584;247,7792223;0,0443707;0,0443707;0,0443707;0,2244925;0,1138617;0;26,102061076;3,41016572882;8,226293156396;10,614604356112;2,63647111837;2,78496858752
"128";2132;147,4745385;20,5421808;10,8647045;27,1697933;5,2570232;7,4884463;278,865756;0,022855;0,022855;0,022855;3,5900573;3,5879952;61,7740718;0,0048917;0,0048917;0,0048917;0,0489085;0,0244541;234,5804178;0,0395423;0,0395423;0,0395423;0,1752826;0,089511;246,6959039;0,0444078;0,0444078;0,0444078;0,2244597;0,113922;0;26,846382738;3,40265237585;8,22579677506;10,61632138388;2,63661058046;2,78017840674
"129";2133;147,4628548;20,5379142;10,8635952;27,1700447;5,256225;7,4880563;273,6492004;0,0225458;0,0225458;0,0225458;3,3799869;3,5265705;60,9845596;0,0048143;0,0048143;0,0048143;0,0481682;0,0240843;233,9698734;0,0391616;0,0391616;0,0391616;0,1725882;0,0886887;245,6427422;0,0442711;0,0442711;0,0442711;0,2230161;0,1134848;0;26,199905452;3,38376302957;8,224115546784;10,616447631322;2,63635834317;2,71343775822
"130";2134;147,4408326;20,5322801;10,8617349;27,1683289;5,2550736;7,4871377;273,9194556;0,0226707;0,0226707;0,0226707;3,3649615;3,5028152;61,0177901;0,0048294;0,0048294;0,0048294;0,0481868;0,0240935;237,3445997;0,0391818;0,0391818;0,0391818;0,1726736;0,0887371;245,5346681;0,0440764;0,0440764;0,0440764;0,2214451;0,1130018;0;25,76219639;3,37610653326;8,22189958444;10,615817723444;2,63593164459;2,7082240969
"131";2135;147,4148982;20,5261602;10,8595897;27,1658283;5,2537938;7,4860166;274,1823369;0,0227942;0,0227942;0,0227942;3,3499702;3,4792284;61,0502175;0,0048445;0,0048445;0,0048445;0,0482051;0,0241026;234,8007394;0,0392012;0,0392012;0,0392012;0,1736093;0,0887832;244,9869651;0,0440465;0,0440465;0,0440465;0,2214743;0,1129056;0;26,151509398;3,36844021946;8,219488692432;10,614880739874;2,635435555235;2,70270759682
"132";2136;147,3819489;20,519114;10,8569287;27,1619801;5,2522755;7,4845299;274,4441949;0,0229166;0,0229166;0,0229166;3,3356673;3,4559296;61,0823828;0,0048595;0,0048595;0,0048595;0,0482233;0,0241116;235,6974794;0,0392197;0,0392197;0,0392197;0,1736868;0,0888274;245,4371223;0,0440621;0,0440621;0,0440621;0,2217641;0,1129169;0;26,058013016;3,36075046137;8,216706496284;10,61341679346;2,63481405208;2,6976104736
"133";2137;147,3571441;20,5132497;10,8548719;27,1595903;5,251059;7,4834532;280,197461;0,0234823;0,0234823;0,0234823;3,5140019;3,4664899;61,9368563;0,0049676;0,0049676;0,0049676;0,049;0,0244999;240,6775998;0,0396408;0,0396408;0,0396408;0,1757019;0,0897454;247,465126;0,0442635;0,0442635;0,0442635;0,2228183;0,1134548;0;26,162780742;3,36340322769;8,214414269312;10,612538965164;2,63434929187;2,7537484954
"134";2138;147,3655657;20,5120464;10,8552672;27,1633071;5,2510353;7,4840646;280,4304677;0,0236034;0,0236034;0,0236034;3,4984725;3,4424938;61,9650815;0,0049823;0,0049823;0,0049823;0,0490157;0,024508;236,8828066;0,0396614;0,0396614;0,0396614;0,1766311;0,089795;247,8174151;0,0445282;0,0445282;0,0445282;0,2246129;0,1140493;0;26,727851752;3,35614562498;8,213972311184;10,614031453118;2,63446979606;2,74846427002
"135";2139;147,3681783;20,5100906;10,8552393;27,1659098;5,2508132;7,4843775;280,6675664;0,0237243;0,0237243;0,0237243;3,4833439;3,4187357;61,9942434;0,0049975;0,0049975;0,0049975;0,0490324;0,0245161;239,5033674;0,0396823;0,0396823;0,0396823;0,1767206;0,0898447;249,0949307;0,0446286;0,0446286;0,0446286;0,2254059;0,1142592;0;26,394532822;3,34886925445;8,213228580776;10,615088154764;2,634487319965;2,7435141419
"136";2140;147,3907877;20,5109545;10,8566881;27,1721779;5,2513119;7,4857036;280,911438;0,023845;0,023845;0,023845;3,4685887;3,3951769;62,0236411;0,0050124;0,0050124;0,0050124;0,0490489;0,0245246;242,6599914;0,0397051;0,0397051;0,0397051;0,1768185;0,0898986;250,9357529;0,0446828;0,0446828;0,0446828;0,2257075;0,1143607;0;25,989912802;3,34196709443;8,213614031744;10,617577133444;2,6348632454;2,73891212126
"137";2141;147,4441635;20,5161211;10,8604053;27,1840948;5,2529131;7,4885873;281,1521159;0,0239649;0,0239649;0,0239649;3,4536378;3,3717133;62,0531054;0,0050275;0,0050275;0,0050275;0,0490658;0,0245328;237,6249904;0,0397307;0,0397307;0,0397307;0,1769323;0,0899604;249,1861438;0,0447271;0,0447271;0,0447271;0,2258852;0,1144392;0;26,73598046;3,33557435994;8,215722390028;10,62227327242;2,635789630475;2,73459572316
"138";2142;147,4554986;20,5155086;10,8610331;27,1881824;5,2530272;7,4893292;281,3864423;0,0240839;0,0240839;0,0240839;3,4385394;3,348383;62,0826019;0,0050424;0,0050424;0,0050424;0,0490824;0,0245414;239,7012434;0,0397528;0,0397528;0,0397528;0,177029;0,0900135;249,4500122;0,0447676;0,0447676;0,0447676;0,2260218;0,114508;0;26,47969765;3,32856228739;8,215515758172;10,62390932823;2,63596576881;2,72976075456
"139";2143;147,4695549;20,5153204;10,8618645;27,1927263;5,2532458;7,4902082;281,6231679;0,0242025;0,0242025;0,0242025;3,423598;3,3252178;62,112086;0,0050577;0,0050577;0,0050577;0,0490994;0,0245496;243,0981761;0,0397749;0,0397749;0,0397749;0,1771243;0,0900657;251,1377812;0,0448053;0,0448053;0,0448053;0,2261381;0,1145696;0;26,039236538;3,32164408491;8,21547900848;10,625723631822;2,636191294905;2,7250100717
"140";2144;147,492243;20,5163704;10,8633365;27,1988347;5,2537772;7,4915213;281,8570901;0,0243203;0,0243203;0,0243203;3,408553;3,302175;62,1415489;0,0050726;0,0050726;0,0050726;0,0491159;0,024558;238,1857776;0,0397977;0,0397977;0,0397977;0,1763826;0,0901205;249,5106144;0,0448433;0,0448433;0,0448433;0,2258624;0,1146335;0;26,76289777;3,31489742526;8,21593787868;10,628149037154;2,636572154255;2,72059480056
"141";2145;147,4900685;20,5140252;10,862984;27,2003032;5,2534323;7,4915649;282,085169;0,0244374;0,0244374;0,0244374;3,3935025;3,2792601;62,1710029;0,0050878;0,0050878;0,0050878;0,0491328;0,0245663;240,5866509;0,0398181;0,0398181;0,0398181;0,1773114;0,0901691;249,9649506;0,0448799;0,0448799;0,0448799;0,226045;0,1146929;0;26,458402124;3,30779913223;8,21503676982;10,62876099905;2,636509982065;2,71536126204
"142";2146;147,5101021;20,5147971;10,8642698;27,2058375;5,2538824;7,4927364;282,3146964;0,0245538;0,0245538;0,0245538;3,3785002;3,2564874;62,200431;0,0051029;0,0051029;0,0051029;0,0491494;0,0245578;241,8135748;0,0398403;0,0398403;0,0398403;0,1765654;0,0898719;250,5385285;0,0449161;0,0449161;0,0449161;0,2259895;0,1145667;0;26,321571318;3,30120128343;8,215383868056;10,63096162998;2,636845391065;2,71093499432
"143";2147;145,1399446;20,2322017;10,6968314;26,8028816;5,2897459;7,360381;282,5361623;0,0246695;0,0246695;0,0246695;3,3628127;3,2338238;62,2298466;0,0051177;0,0051177;0,0051177;0,049166;0,0239129;247,3181714;0,0401436;0,0401436;0,0401436;0,1780676;0,0906142;251,3018056;0,0450055;0,0450055;0,0450055;0,2261075;0,1143414;0;25,25011097;3,25296200882;8,102055752976;10,47334058435;2,596103891765;2,7169218146
"144";2148;124,906745;17,5536345;9,2224474;23,1422088;4,9096045;6,2956828;282,8672724;0,0247871;0,0247871;0,0247871;3,3485194;3,2135484;62,2615438;0,0051331;0,0051331;0,0051331;0,0491841;0,0232433;321,1018703;0,040227;0,040227;0,040227;0,201136;0,1005681;329,3153172;0,0454443;0,0454443;0,0454443;0,2383156;0,1188074;0;12,134100594;2,91386296207;7,028606867896;9,042104104522;2,237763172875;2,58307032074
"145";2149;101,2395458;14,2683519;7,4747448;18,7513469;4,079331;5,0886448;283,4871693;0,0249029;0,0249029;0,0249029;3,3388829;3,1964465;62,2921699;0,0051483;0,0051483;0,0051483;0,0492013;0,0232547;307,3945167;0,0387672;0,0387672;0,0387672;0,1938358;0,0969178;361,9134081;0,0447012;0,0447012;0,0447012;0,2434863;0,1206777;0;10,826507776;2,53587733295;5,712628450576;7,325980946948;1,813367005525;2,31613561886
"146";2150;82,1008251;11,6084194;6,061604;15,2000209;3,3967085;4,1140656;284,1030272;0,0250087;0,0250087;0,0250087;3,3292811;3,1794656;62,3138381;0,0051627;0,0051627;0,0051627;0,049214;0,0232635;286,2045375;0,0373658;0,0373658;0,0373658;0,186829;0,0934146;356,318224;0,0434783;0,0434783;0,0434783;0,2398394;0,1186543;0;11,199904072;2,22987611102;4,647237927348;5,938072792524;1,470269459045;2,09645488836
"147";2151;66,6206965;9,4540505;4,9187402;12,3270631;2,8346351;3,3271248;284,6121311;0,0251032;0,0251032;0,0251032;3,319684;3,1625949;62,324496;0,0051756;0,0051756;0,0051756;0,0492207;0,02327;273,3543672;0,0360571;0,0360571;0,0360571;0,1802855;0,0901428;344,4304999;0,0421797;0,0421797;0,0421797;0,2340012;0,1156806;0;10,902984456;1,98194896593;3,784415393416;4,815352375016;1,192837460215;1,91527517216
"148";2152;54,0967651;7,7084823;3,9942426;10,002316;2,3710852;2,6916486;285,0133152;0,0251854;0,0251854;0,0251854;3,3100864;3,1458322;62,3241765;0,0051873;0,0051873;0,0051873;0,0492218;0,0232729;265,038248;0,0348503;0,0348503;0,0348503;0,1742512;0,0871259;334,6876296;0,0409305;0,0409305;0,0409305;0,2278985;0,1126157;0;10,370056522;1,78088491253;3,085378061224;3,906926727078;0,968451609985;1,76551868024
"149";2153;43,9617653;6,2935392;3,2461943;8,1206584;1,9881457;2,1784417;285,3121758;0,025257;0,025257;0,025257;3,30049;3,1291774;62,3135381;0,005198;0,005198;0,005198;0,0492171;0,0232733;251,3873301;0,0337446;0,0337446;0,0337446;0,1687218;0,0843608;322,2228029;0,0397675;0,0397675;0,0397675;0,2220821;0,1097056;0;10,90412554;1,61764309551;2,518797279216;3,171696539384;0,786924613435;1,64144439634
"150";2154;35,7575549;5,1460515;2,640743;6,5971843;1,6712382;1,7639381;285,5108861;0,0253182;0,0253182;0,0253182;3,2908982;3,1126321;62,2934199;0,0052074;0,0052074;0,0052074;0,0492076;0,0232711;243,7041323;0,0327345;0,0327345;0,0327345;0,163673;0,0818364;312,6503142;0,0386982;0,0386982;0,0386982;0,2166951;0,1070133;0;10,859003218;1,48492905786;2,059359442752;2,57646749264;0,640030054435;1,53838736604
"151";2155;29,1141171;4,2149752;2,1505483;5,363305;1,4084881;1,4291189;285,6238767;0,0253704;0,0253704;0,0253704;3,2813147;3,0961966;62,2646498;0,0052161;0,0052161;0,0052161;0,0491935;0,0232667;228,8290347;0,0318145;0,0318145;0,0318145;0,1590727;0,0795367;300,3196641;0,0377209;0,0377209;0,0377209;0,2117554;0,104546;0;12,027254274;1,37685769436;1,686610923636;2,094425474682;0,52112452581;1,45255207006
"152";2156;23,7325416;3,4590534;1,7535263;4,3636116;1,190216;1,1586315;285,6344508;0,0254142;0,0254142;0,0254142;3,2717436;3,0798671;62,2280471;0,005224;0,005224;0,005224;0,0491752;0,0232589;210,1110928;0,0309774;0,0309774;0,0309774;0,1548871;0,076212;282,1373367;0,0368299;0,0368299;0,0368299;0,2072451;0,1018525;0;13,895825944;1,28906016002;1,384020732552;1,703909763432;0,424842431455;1,3808474435
"153";2157;19,3713677;2,844937;1,4318384;3,5533366;1,008525;0,940084;285,5371341;0,0254503;0,0254503;0,0254503;3,2621879;3,0635868;62,1843504;0,0052307;0,0052307;0,0052307;0,0491532;0,023223;197,7948913;0,0302164;0,0302164;0,0302164;0,1510823;0,0735034;264,5560091;0,0360191;0,0360191;0,0360191;0,2031346;0,0989182;0;14,99590547;1,21717284378;1,138226889884;1,38742009409;0,346849922515;1,32075357036
"154";2158;15,8355139;2,345663;1,1710733;2,8963048;0,8569653;0,7634743;285,3459529;0,0254796;0,0254796;0,0254796;3,2526519;3,0473745;62,1342662;0,0052369;0,0052369;0,0052369;0,0491276;0,0232064;190,8348113;0,0295249;0,0295249;0,0295249;0,1476248;0,0702819;250,5413017;0,035282;0,035282;0,035282;0,1993921;0,0960539;0;15,44853177;1,15845356893;0,938426709452;1,13081561931;0,2836461554;1,27021476344
"155";2159;12,9673426;1,9394297;0,9595876;2,3632804;0,7302639;0,6207281;285,070429;0,0255028;0,0255028;0,0255028;3,2431372;3,031147;62,0784184;0,0052425;0,0052425;0,0052425;0,0490992;0,0231921;178,9553081;0,0288969;0,0288969;0,0288969;0,1444841;0,0684311;234,18684;0,0346119;0,0346119;0,0346119;0,1959855;0,0933596;0;16,67154489;1,1097926068;0,775885627056;0,922668345574;0,232402830175;1,2275507902
"156";2160;10,6394662;1,6086023;0,787972;1,9306322;0,6241049;0,5053271;284,7094372;0,0255202;0,0255202;0,0255202;3,2336475;3,0148151;62,0173915;0,0052473;0,0052473;0,0052473;0,0490677;0,0231763;172,1750079;0,0283263;0,0283263;0,0283263;0,1416309;0,0669467;220,9042587;0,0340032;0,0340032;0,0340032;0,1928855;0,0913867;0;17,24434537;1,06945464635;0,643538885112;0,753741448578;0,190834571995;1,1913885529
"157";2161;13,7663415;2,0330414;1,0175938;2,5068643;0,7131316;0,6669225;284,2456884;0,0255326;0,0255326;0,0255326;3,2238816;2,9982157;61,9518999;0,005252;0,005252;0,005252;0,049034;0,0231594;148,3806538;0,0282474;0,0282474;0,0282474;0,1350072;0,0637749;182,8737325;0,0335738;0,0335738;0,0335738;0,1881308;0,0888449;0;20,948392654;1,11534221401;0,813673688216;0,97907237151;0,24666634095;1,2189231236
"158";2162;22,7451573;3,2679023;1,6777601;4,1656646;1,0115638;1,1257603;283,6236812;0,0255445;0,0255445;0,0255445;3,2130265;2,980363;61,8856984;0,0052565;0,0052565;0,0052565;0,0489999;0,0231422;148,2949968;0,0288105;0,0288105;0,0288105;0,137815;0,0643104;168,4346667;0,033794;0,033794;0,033794;0,1865326;0,0876281;0;22,130337838;1,25174945513;1,308335643588;1,627414604628;0,406985791005;1,31022016118
"159";2163;29,8846987;4,2491135;2,2028505;5,4850363;1,2462728;1,4910706;283,0040742;0,0255589;0,0255589;0,0255589;3,2028624;2,9624416;61,8226853;0,0052611;0,0052611;0,0052611;0,0489675;0,0231258;153,7135986;0,0292817;0,0292817;0,0292817;0,1401651;0,0640183;170,1463775;0,0342212;0,0342212;0,0342212;0,1878616;0,087069;0;22,284524402;1,35942626083;1,701382776932;2,14308395223;0,534497987485;1,38145581406
"160";2164;37,0295515;5,2317751;2,7284691;6,8058929;1,4827222;1,8565465;282,4142435;0,0255773;0,0255773;0,0255773;3,19266;2,9443029;61,7635782;0,0052662;0,0052662;0,0052662;0,0489373;0,0231106;154,9974291;0,0297724;0,0297724;0,0297724;0,142613;0,0640961;171,5626564;0,0346711;0,0346711;0,0346711;0,1898385;0,0870503;0;23,022491226;1,46697249701;2,0950049608;2,659327805844;0,6621347957;1,45320580552
"161";2165;45,8294342;6,4441279;3,3759473;8,4332617;1,7794568;2,3060224;281,8395251;0,0255997;0,0255997;0,0255997;3,1819988;2,9255697;61,7089051;0,0052721;0,0052721;0,0052721;0,0489092;0,0230964;152,1838269;0,0304418;0,0304418;0,0304418;0,145949;0,0627804;169,2221861;0,03524;0,03524;0,03524;0,1925588;0,0861876;0;24,567918536;1,60078098349;2,580608177208;3,295343495208;0,81934711886;1,54385141596
"162";2166;57,1290832;8,0030604;4,207429;10,5233601;2,1664211;2,8824408;281,279951;0,0256276;0,0256276;0,0256276;3,1710009;2,9059179;61,6598444;0,0052784;0,0052784;0,0052784;0,0488842;0,023084;154,368633;0,0313735;0,0313735;0,0313735;0,1502276;0,0633046;167,4186287;0,0359906;0,0359906;0,0359906;0,1960381;0,0860017;0;25,765656168;1,77304925477;3,20500375902;4,112176799916;1,021219077455;1,66301452464
"163";2167;70,7781144;9,8877186;5,2118408;13,0483465;2,6381921;3,5781642;280,7505056;0,0256628;0,0256628;0,0256628;3,1596036;2,8850032;61,6184235;0,0052856;0,0052856;0,0052856;0,0488633;0,0230732;164,3036632;0,0325817;0,0325817;0,0325817;0,1562396;0,060206;170,779501;0,0370278;0,0370278;0,0370278;0,2010175;0,0841283;0;26,211493952;1,98299714558;3,959829287772;5,098937363048;1,265056267795;1,80868288566
"164";2168;83,3481029;11,6234659;6,1368996;15,3739549;3,0728569;4,2189071;280,2882824;0,0257074;0,0257074;0,0257074;3,1481303;2,8644621;61,5865516;0,0052937;0,0052937;0,0052937;0,0488475;0,0230652;170,4666157;0,03375;0,03375;0,03375;0,162053;0,0707371;177,6340933;0,0382019;0,0382019;0,0382019;0,2067672;0,0897962;0;27,043767744;2,17181216137;4,654997041708;6,007764391054;1,48961869385;1,94249430452
"165";2169;93,310306;12,9986082;6,8700882;17,2173001;3,4159943;4,7269463;279,9109192;0,0257612;0,0257612;0,0257612;3,1369059;2,8442781;61,5642631;0,005303;0,005303;0,005303;0,0488365;0,0230598;180,368612;0,034695;0,034695;0,034695;0,1667536;0,073179;186,2514648;0,039269;0,039269;0,039269;0,2120097;0,0938792;0;26,999365848;2,32214466038;5,205741912544;6,728127055974;1,66760357692;2,04739859996
"166";2170;101,4754345;14,1253132;7,4710461;18,7283094;3,6963195;5,1434981;279,6188566;0,0258233;0,0258233;0,0258233;3,1257788;2,8242753;61,5503071;0,0053134;0,0053134;0,0053134;0,0488301;0,0230566;190,8689932;0,0354689;0,0354689;0,0354689;0,1682126;0,0745307;195,3674192;0,0401714;0,0401714;0,0401714;0,2152808;0,0962187;0;26,631541706;2,44453726419;5,656994947376;7,318623172524;1,813493391525;2,13323575542
"167";2171;108,3068526;15,0676853;7,9738585;19,9926677;3,9302081;5,4921201;279,3972739;0,0258917;0,0258917;0,0258917;3,1145226;2,8044346;61,5432853;0,0053243;0,0053243;0,0053243;0,0488275;0,023055;192,3157892;0,0361114;0,0361114;0,0361114;0,1708062;0,0763786;200,3430928;0,0409258;0,0409258;0,0409258;0,2178439;0,0981311;0;27,354367222;2,54578853817;6,034429913856;7,81273751904;1,93556241034;2,2037801947
"168";2172;114,0426913;15,8586487;8,3960403;21,0543988;4,1260389;5,7849249;279,2294168;0,0259655;0,0259655;0,0259655;3,1031104;2,7847711;61,542029;0,005336;0,005336;0,005336;0,0488278;0,0230549;199,0120067;0,0366465;0,0366465;0,0366465;0,1665541;0,0773761;206,0907413;0,0415557;0,0415557;0,0415557;0,2168076;0,0995085;0;27,196414196;2,63007147303;6,351231535452;8,227672785444;2,038061577865;2,26426802112
"169";2173;118,9313297;16,5325553;8,7558627;21,9594265;4,2925598;6,0345464;279,1164597;0,0260437;0,0260437;0,0260437;3,0915668;2,7653464;61,5455482;0,0053481;0,0053481;0,0053481;0,0488307;0,0230563;206,6309743;0,0370986;0,0370986;0,037018;0,1687639;0,0784681;212,4875986;0,0420856;0,0420856;0,0420525;0,2168491;0,1006963;0;26,798354114;2,70102522959;6,621156500304;8,581405841156;2,12542553579;2,31324528162
"170";2174;123,140065;17,112553;9,0656424;22,7387077;4,4356439;6,2495019;279,0459357;0,0261254;0,0261254;0,0261253;3,0797139;2,7460705;61,5530775;0,0053606;0,0053606;0,0053604;0,0488359;0,0230588;205,8489137;0,0374861;0,0374861;0,0373117;0,1700188;0,0794029;214,9186152;0,0425375;0,0425375;0,0424245;0,2180368;0,1017416;0;27,48719218;2,76133769415;6,853473826148;8,886006277874;2,200643167185;2,3549156834
"171";2175;126,7055533;17,603681;9,3280738;23,3990028;4,5565232;6,4316602;279,0050059;0,0262101;0,0262101;0,0262097;3,0676502;2,7269302;61,5639917;0,0053736;0,0053736;0,0053733;0,0488428;0,0230621;210,2382231;0,0378135;0,0378135;0,0376391;0,1705551;0,0801928;218,2668114;0,0429239;0,0429239;0,0427665;0,2189006;0,1026408;0;27,366127054;2,81157973672;7,050201018976;9,144073447932;2,26436813072;2,38963002698
"172";2176;129,7349329;18,0207551;9,5510382;23,9601303;4,6589447;6,5864755;278,9976721;0,0262969;0,0262969;0,0262963;3,0554578;2,7079526;61,5777693;0,0053869;0,0053869;0,0053864;0,0488511;0,0230661;217,1795333;0,038091;0,038091;0,0379165;0,1719062;0,0811554;223,0486469;0,0432528;0,0432528;0,0430828;0,2199111;0,1035721;0;26,817430038;2,85335055519;7,21727121036;9,363388478898;2,318513278505;2,41812431378
"173";2177;132,3053122;18,3744428;9,7402159;24,4363572;4,7455922;6,7178792;273,5669325;0,0258896;0,0258896;0,0258889;2,8679277;2,6716766;60,782976;0,0052985;0,0052985;0,0052979;0,0481087;0,0230164;213,9818923;0,03793;0,03793;0,0377983;0,1694583;0,0809294;223,7668266;0,0433601;0,0433601;0,0432045;0,219359;0,103959;0;26,864649336;2,88288159608;7,358916385824;9,549470600844;2,364433055275;2,38656614896
"174";2178;134,4281217;18,6663038;9,8964416;24,82978;4,8168159;6,8264553;273,636097;0,0259808;0,0259808;0,0259799;2,8563965;2,6534706;60,8047299;0,0053125;0,0053125;0,0053115;0,0481212;0,0230224;217,551902;0,0381256;0,0381256;0,0379937;0,1704067;0,0814012;224,9954662;0,043367;0,043367;0,0432279;0,2185369;0,1041799;0;26,671724338;2,91072309959;7,47584076084;9,703250228876;2,40237833724;2,40539950742
"175";2179;136,2211808;18,9126417;10,0283924;25,1622051;4,8767567;6,9182047;273,7209731;0,0260723;0,0260723;0,0260712;2,8448143;2,6354405;60,8273401;0,0053265;0,0053265;0,0053251;0,0481342;0,0230289;222,9097661;0,0382907;0,0382907;0,0381367;0,1633362;0,081799;228,2785587;0,0435045;0,0435045;0,043357;0,2154077;0,104549;0;26,184534292;2,93343076814;7,574533641708;9,833201580808;2,4344310907;2,42317007688
"176";2180;137,7528149;19,122904;10,1410962;25,4462636;4,9277991;6,996604;273,8197906;0,0261645;0,0261645;0,026163;2,8328436;2,6175557;60,851074;0,0053404;0,0053404;0,0053392;0,0481476;0,0230354;220,2305594;0,0384323;0,0384323;0,0382783;0,1686692;0,0821401;228,5760442;0,0436607;0,0436607;0,0435075;0,215301;0,1049165;0;26,787886454;2,95206647012;7,658778563512;9,944243302334;2,46181174262;2,4339867041
"177";2181;139,0239012;19,2972037;10,23462;25,6821207;4,9699337;7,0617074;279,3927633;0,0267595;0,0267595;0,0267575;2,9948481;2,6160242;61,6892318;0,005457;0,005457;0,0054549;0,0489153;0,0230972;224,6490498;0,0389497;0,0389497;0,0387531;0,1716588;0,0841948;230,8246688;0,0439816;0,0439816;0,0438083;0,2178021;0,1061553;0;27,127466058;2,97111834696;7,72866201026;10,036505511598;2,48456156289;2,4984752338
"178";2182;140,1193586;19,4472798;10,3152095;25,885477;5,0061415;7,1178331;279,4843712;0,0268514;0,0268514;0,026849;2,9820824;2,5980167;61,7111146;0,0054713;0,0054713;0,0054689;0,0489279;0,0231035;229,6002483;0,0390517;0,0390517;0,0388552;0,1674118;0,0851583;235,1002903;0,0443425;0,0443425;0,0441511;0,2178121;0,1075002;0;26,60048741;2,98262515755;7,78880246042;10,116009613384;2,50414638606;2,50735235926
"179";2183;141,092729;19,5805413;10,3868073;26,0662436;5,0382927;7,1677085;279,5913486;0,0269447;0,0269447;0,0269418;2,9686503;2,5801633;61,7347415;0,0054856;0,0054856;0,0054827;0,0489413;0,0231102;226,2394344;0,0391442;0,0391442;0,0389477;0,1712257;0,0850247;235,0845356;0,0445234;0,0445234;0,0443265;0,2185548;0,1079433;0;27,222250048;2,99258374687;7,842208659768;10,186685855946;2,52154842579;2,51213096638
"180";2184;141,9077523;19,6919684;10,4467505;26,217721;5,0650735;7,2095014;279,7043008;0,0270382;0,0270382;0,027035;2,9553503;2,5624488;61,7593163;0,0054999;0,0054999;0,0054969;0,0489552;0,0231171;229,2150525;0,0392239;0,0392239;0,0390274;0,1716075;0,0861504;236,6393012;0,0446453;0,0446453;0,0444465;0,2199028;0,1087191;0;26,935580084;2,99969219806;7,886869714852;10,245915768028;2,53612097464;2,51633050578
"181";2185;142,6220946;19,7895277;10,4992798;26,3505676;5,0885026;7,2461404;279,8311396;0,0271318;0,0271318;0,0271282;2,9419116;2,5449499;61,7845435;0,0055147;0,0055147;0,0055112;0,0489698;0,0231243;234,3419465;0,0392953;0,0392953;0,0390988;0,1592038;0,0868572;239,8275813;0,0447428;0,0447428;0,0445432;0,2145739;0,1095023;0;26,335580278;3,00540099107;7,925976476792;10,29786465506;2,548893616715;2,52351005424
"182";2186;143,2408925;19,8739262;10,5447779;26,4657285;5,1087393;7,2778924;279,9669877;0,0272254;0,0272254;0,0272216;2,9276097;2,5276311;61,810291;0,0055294;0,0055294;0,0055254;0,0489846;0,0231316;230,4521226;0,0393597;0,0393597;0,0391632;0,1594964;0,0869621;239,3844033;0,0448297;0,0448297;0,0446295;0,2101316;0,1098905;0;26,985806064;3,00983846558;7,959811721844;10,342901602162;2,55995902698;2,52531894356
"183";2187;143,7361501;19,9412857;10,58118;26,5580316;5,1247685;7,3033389;280,103672;0,0273192;0,0273192;0,0273148;2,9139502;2,51041;61,8364665;0,0055442;0,0055442;0,0055397;0,0489995;0,0231387;232,8645487;0,0394138;0,0394138;0,0392173;0,1597385;0,0870931;240,1384219;0,0449054;0,0449054;0,0447049;0,2090707;0,1101029;0;26,736538276;3,01234530126;7,986822625236;10,379005555518;2,56881620647;2,52600105212
"184";2188;144,1723313;20,0005238;10,6132317;26,6393919;5,1388602;7,3257562;280,2478667;0,0274125;0,0274125;0,0274077;2,8999042;2,4933276;61,8629861;0,0055587;0,0055587;0,0055541;0,0490146;0,0231462;236,9238681;0,0394632;0,0394632;0,0392666;0,1599571;0,0872128;242,4731255;0,0449738;0,0449738;0,0447727;0,2089432;0,1102558;0;26,249486186;3,0139604487;8,010580479556;10,41083285234;2,57661704205;2,52594562038
"185";2189;144,5549681;20,0524024;10,641339;26,7108345;5,1511945;7,3454294;280,3958206;0,0275055;0,0275055;0,0275005;2,8850297;2,476364;61,8898;0,0055735;0,0055735;0,0055686;0,0490298;0,0231536;232,8220481;0,0395085;0,0395085;0,0393119;0,1601572;0,0869318;241,5030442;0,0450376;0,0450376;0,0448363;0,2090685;0,1101343;0;26,898023684;3,01488663752;8,031390463544;10,438784051638;2,5834601148;2,5250670802
"186";2190;144,849492;20,0921237;10,6629561;26,7659627;5,1605258;7,3606034;280,5421727;0,0275982;0,0275982;0,027593;2,8708735;2,459502;61,9168551;0,0055883;0,0055883;0,0055828;0,0490451;0,0231616;235,4100275;0,0395469;0,0395469;0,0393503;0,1603221;0,0874153;242,3045539;0,0450954;0,0450954;0,0448936;0,2092411;0,1104004;0;26,597429208;3,01421412397;8,047330933;10,460359227292;2,58872734857;2,52346735032
