"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0010987;502735,4414063;159004,8749999;469404,1132812;80190,8012699;160604,694336;131648,904419;19564,8656922;8204,3152924;22952,7631529;4265,0669173;7871,2570796;120452,9955444;21960,878891;9440,2459411;39722,7182618;4265,0665054;7871,2564086;11195,9088746;-2396,0131988;-1235,9306487;-16769,9551089;0,000411899999562593;0,000670999999783817
"81";2085;0,0048828;495678,5820314;159548,2929687;472061,3203126;82217,4482424;160373,6855468;152165,0604247;21023,850403;8739,8484957;24219,374695;4882,5135647;8261,5744629;131969,0381469;23833,0391692;10188,9070586;43881,2010499;4882,5131681;8261,5745239;20196,0222778;-2809,1887662;-1449,0585629;-19661,8263549;0,000396599999476166;-6,10000006417977e-05
"82";2086;0,0019532;483018,9804687;157475,0361327;467546,449219;84089,6123048;158732,7509766;171535,5607299;24086,2100066;9720,9212495;26708,951233;5244,9122391;9017,1228029;143191,3701171;27265,6503297;11360,9657135;48962,2080076;5244,9115829;9017,1238713;28344,1906128;-3179,4403231;-1640,044464;-22253,2567746;0,000656199999866658;-0,0010684000008041
"83";2087;0;466346,0859375;154702,5830077;461219,3242187;84203,4243164;157749,7822268;206995,023926;27791,0254363;11189,3237611;30349,3685911;5727,7960052;10364,6293338;157350,093872;31276,3013;12987,1277468;54743,2041015;5727,7956236;10364,6298905;49644,930054;-3485,2758637;-1797,8039857;-24393,8355104;0,000381599999855098;-0,000556700000743149
"84";2088;0,0014648;455569,5351564;152701,3769532;457257,0898438;83815,8842773;157678,2695311;228524,3586426;31038,4801637;12142,4692079;32590,8663943;6083,1611786;10890,5406498;166476,9885254;34740,2779845;14051,9616546;58500,1711426;6083,1609039;10890,5416868;62047,3701172;-3701,79782079999;-1909,4924467;-25909,3047483;0,000274700000773009;-0,00103700000181561
"85";2089;0,0029296;457613,0273435;153521,7451171;461102,6796874;84388,9443358;158933,8232421;221975,6553955;31247,9225921;12044,6753234;32361,0870362;6031,6558379;10481,9926758;163056,5073243;35136,8265075;14050,6829071;59579,9733886;6031,6552431;10481,9927368;58919,1480712;-3888,9039154;-2006,0075837;-27218,8863524;0,000594799999817042;-6,09999988228083e-05
"86";2090;0,0058593;458256,9570313;153756,1484375;462207,2070311;84567,5063476;158985,8701173;228651,9847411;30982,1390534;12043,6003112;32186,4359741;6042,620514;10624,8383789;165251,1003417;35072,0653382;14153,300003;60812,3012695;6042,6200868;10624,8395388;63400,8843994;-4089,9262848;-2109,6996918;-28625,8652954;0,000427200000558514;-0,00115989999903832
"87";2091;0,0058593;454743,8906251;152956,2285158;460439,5195313;84405,6791991;158775,0986329;234546,875;31910,0973968;12324,5840758;32887,1680299;6164,1050873;10766,7167969;167605,5771484;36174,3356629;14524,1944275;62733,0217285;6164,1043396;10766,7156447;66941,2978516;-4264,2382661;-2199,6103517;-29845,8536986;0,000747700000829354;0,00115220000043337
"88";2092;0,0019531;451347,7500003;152261,5859375;458657,8789063;84223,7822266;158393,4257812;240164,8714597;32877,9218294;12612,5090026;33525,5733032;6276,4234619;10945,2216794;170114,1507568;37294,5500487;14890,729828;64438,0581052;6276,422821;10945,2217329;70050,7207029;-4416,6282193;-2278,2208254;-30912,484802;0,000640899999780231;-5,34999999217689e-05
"89";2093;0;450282,7812501;152101,6328126;460734,0976566;85037,6523438;159986,7011719;242550,6185304;32720,2672729;12507,8647157;33537,9619752;6331,8119659;10973,4638673;168018,4274902;37260,9700318;14850,0861208;65318,8566893;6331,8111878;10973,4639283;74532,1910402;-4540,7027589;-2342,2214051;-31780,8947141;0,000778100000388804;-6,09999988228083e-05
"90";2094;0,0021972;449053,3632814;151660,1103517;461331,578125;85317,9267577;159702,1425782;245900,8881836;33171,6744538;12704,4214477;33614,7973025;6281,5085753;10857,5283201;169822,1785889;37819,5746154;15101,9393463;66145,9631347;6281,507538;10857,5273442;76078,7095947;-4647,9001616;-2397,5178986;-32531,1658322;0,00103730000046198;0,000975899998593377
"91";2095;0,0019531;446061,8359375;151006,6367187;458750,2148436;84650,8320313;158529,0908204;249469,5589597;34042,5104217;12978,8008118;34169,5628052;6365,7877807;11001,0341797;172938,3503418;38790,164337;15427,7734525;67398,9213867;6365,7869261;11001,0352788;76531,2086179;-4747,6539153;-2448,9726407;-33229,3585815;0,000854600000820938;-0,00109909999991942
"92";2096;0,0029297;446900,7578125;151371,6816405;460427,75;85411,2661133;160723,2236327;252036,7901614;33791,1958923;12854,6940613;34047,0157469;6463,6001892;11184,0527348;170030,9763184;38618,0713501;15344,5322724;67830,8527832;6463,5995026;11184,0528111;82005,813843;-4826,8754578;-2489,8382111;-33783,8370363;0,000686600000335602;-7,63000007282244e-05
"93";2097;0,0029297;448124,2539062;151552,5029296;461801,1953125;86002,3544921;161119,8798829;253709,2938232;33566,2203978;12836,8651734;33762,9452515;6333,3377227;10903,9414063;170150,2346192;38459,4381408;15360,9231721;68011,1098632;6333,3368834;10903,9403608;83559,059204;-4893,21774299999;-2524,0579987;-34248,1646117;0,000839299999825016;0,0010454999992362
"94";2098;0,0058593;447608,0390625;151244,2353516;461080,1015625;85643,4194336;159980,1328126;255149,442749;33858,1561432;12997,7372739;34181,3434448;6390,7304992;10857,6035152;172978,3841552;38820,4924622;15557,4483948;68913,2836914;6390,729584;10857,6024248;82171,0585938;-4962,336319;-2559,7111209;-34731,9402466;0,000915200000235927;0,00109040000097593
"95";2099;0;449005,9101562;151634,9355467;462419,375;85971,0932617;161791,709961;255937,680298;33307,3620608;12814,992737;33587,5803222;6348,9704894;10999,010742;169751,3564455;38325,5961;15403,5373536;68710,738037;6348,9695281;10999,0108031;86186,3238525;-5018,2340392;-2588,5446166;-35123,1577148;0,000961300000199117;-6,10999995842576e-05
"96";2100;0,0078124;449851,1640624;151728,0292969;462800,5507814;86161,2480469;162005,7216796;257222,8297118;33170,2289886;12819,7889407;33563,7057495;6317,7502443;10794,6005858;170043,0615234;38232,834015;15431,2226868;68997,4235839;6317,7497712;10794,6014938;87179,7681884;-5062,6050264;-2611,4337461;-35433,7178344;0,0004730999999083;-0,000907999999981257
"97";2101;0,0114744;448636,9960937;151335,8271484;461790,8906248;85978,5078126;160715,2861328;258124,3713379;33584,0947113;12988,0166933;34022,7073977;6411,5648039;10769,1865237;172683,5767822;38694,3984069;15624,0536499;69790,2783202;6411,5643003;10769,1856079;85440,7945557;-5110,3036956;-2636,0369566;-35767,5709225;0,000503599999319704;0,000915800001166645
"98";2102;0,0014648;449993,4218749;151750,8359374;463138,5156249;86234,8032226;162578,008789;259380,2268065;33156,2910158;12832,9487304;33511,15448;6313,5430298;10958,8730471;169750,2795408;38303,1696474;15487,8538055;69534,7192383;6313,5423127;10958,8730549;89629,9472657;-5146,8786316;-2654,9050751;-36023,5647583;0,000717099999747006;-7,80000118538737e-06
"99";2103;0,0051269;451177,5546873;151919,0214843;463674,6953126;86302,9794922;162732,1777344;259978,0438232;32910,6181487;12805,1800536;33413,8251953;6305,5117491;10710,5273441;169940,1522216;38087,3040162;15475,4606325;69646,0256348;6305,5107116;10710,5274509;90037,8916016;-5176,6858675;-2670,2805789;-36232,2004395;0,00103750000016589;-0,000106800000139629
"100";2104;0,0007323;450301,8515626;151584,6357422;462791,9609373;86136,7563478;161488,9541013;260870,9310304;33274,2879945;12966,5420225;33857,8428347;6396,6311952;10704,3115239;172549,0310057;38486,7156371;15655,2555999;70340,1645509;6396,6307679;10704,3114932;88321,9000247;-5212,4276426;-2688,7135774;-36482,3217162;0,000427299999500974;3,07000009343028e-05
"101";2105;0,0107421;451754,6015623;151989,7470703;464073,3515627;86382,3129883;163111,3710938;260047,2160645;32658,6041412;12750,0085754;33193,6857908;6271,9178619;10787,011719;169157,7613526;37897,5511779;15452,4054261;69861,6672363;6271,9172669;10787,0116426;90889,4547119;-5238,9470367;-2702,3968507;-36667,9814455;0,000595000000430446;7,63999996706843e-05
"102";2106;0,0039062;452726,4179688;152050,7910155;464289,6210937;86411,5849609;162975,9033202;258809,9935304;32303,5557099;12691,8157961;33020,1402586;6246,9235077;10518,7099606;168900,1622314;37561,7555543;15404,1444396;69822,8791506;6246,9226686;10518,7090914;89909,831299;-5258,1998444;-2712,3286435;-36802,738892;0,000839100000121107;0,000869199999215198
"103";2107;0,0061034;452258,6757814;151749,2597656;463466,6328126;86251,2861329;161812,423828;259976,5902099;32633,735031;12863,9891052;33498,4384153;6343,4505615;10591,5664059;171688,4993897;37918,5148315;15590,0277863;70487,2143555;6343,4501036;10591,5663754;88288,0908202;-5284,7798005;-2726,0386811;-36988,7759402;0,000457899999673828;3,04999994114041e-05
"104";2108;0,0056151;453524,1093747;152160,9052734;464743,9335938;86495,8798829;163443,8886719;260297,575073;32152,0683135;12685,0839234;32951,8322754;6237,9107363;10732,1269532;168653,8797608;37456,1861573;15421,0966796;70075,9157715;6237,9099576;10732,1260222;91643,6953122;-5304,1178438;-2736,0127562;-37124,0834961;0,000778700000410026;0,000931000000491622
"105";2109;0,0092772;454292,7226564;152259,2412111;465042,6679689;86535,6933592;163449,2402344;259941,4208983;31952,1332857;12652,0445558;32841,2625122;6225,1842651;10478,8349612;168603,7181396;37268,9918518;15394,6297912;70054,5378419;6225,1836242;10478,8360365;91337,7027587;-5316,8585661;-2742,5852354;-37213,2753297;0,000640899999780231;-0,00107529999877443
"106";2110;0,008789;453529,9375;151952,3466797;464185,5273436;86370,1733398;162256,9042968;261371,6330566;32364,0506745;12833,3825989;33368,2857666;6327,551651;10555,140625;171486,220337;37701,7856445;15586,7368163;70727,6716308;6327,5511779;10555,1406402;89885,4127196;-5337,73497;-2753,3542174;-37359,3858642;0,0004730999999083;-1,51999993249774e-05
"107";2111;0,0065917;459116,7382814;155506,6679688;470124,1171875;87321,1215821;159931,5078127;244249,5875854;31022,383766;12496,7882612;32404,6312714;6144,0689428;8276,5295712;159785,5294798;35032,8387218;14565,49227;60474,2411519;6144,0685424;8276,5296398;84464,0581056;-4010,4549558;-2068,7040088;-28069,6098805;0,000400400000216905;-6,8599998485297e-05
"108";2112;12805,7695308;427397,0625;161505,7148436;480557,4843744;89252,2265628;160868,6953128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7695308;427397,0625;161505,7148436;480557,4843744;89252,2265628;160868,6953128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,49e-05;430534,0937502;161246,2832032;479329,9921877;88969,4458008;160066,0449218;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981389;200,6807588;573,5178326;95,785215;128,08818;-9,42000001487031e-05;-11,7906508;-6,08197610000002;-82,5246657;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;0;437459,0781249;161985,3896486;480723,4374998;89205,6245117;160115,774414;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290102;206,5255363;652,8237953;95,785215;128,08818;-9,42000001487031e-05;-23,1215221;-11,9267536;-161,8306284;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;445447,3437501;162865,9511718;482423,375;89497,7744139;160211,9033204;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327943;212,7174288;736,8394947;95,785215;128,08818;-9,42000001487031e-05;-35,1253062000001;-18,1186461;-245,8463278;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;453764,6367187;163790,2861325;484218,1875001;89807,2539065;160322,3964844;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157347;219,1048778;823,508833;95,785215;128,08818;-9,42000001487031e-05;-47,5082465999999;-24,5060951;-332,5156661;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;462269,4453122;164739,5712891;486067,1132814;90126,6157228;160441,0966796;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115127;225,6021589;911,6681786;95,785215;128,08818;-9,42000001487031e-05;-60,1040246;-31,0033762;-420,6750117;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;493166,0507813;167911,3310547;492298,5273436;91208,307617;160483,3027345;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234884;3133,8036234;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296489;-678,8380777;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538135,7500002;174115,3447264;504628,7968751;93087,5874021;161099,2939454;16824,1621172;6325,107357;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6503,9945181;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8871611;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179079,3935547;523719,1640625;95396,7900387;162790,1269533;25449,2188722;3591,1518668;1797,4940261;6165,9660263;1076,5866528;1756,125366;25449,2197494;3900,8913938;1957,2664546;8333,8691101;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7724285;-2167,9030838;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7226564;96904,9404298;166234,6220704;33304,2065124;4539,7287827;1861,2720183;5480,405853;1219,0560532;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0237426;1219,055914;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6178896;0,000139199999921402;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;171664,0302735;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177525,7958985;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3421,9967648;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3421,9967495;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;1,52999996316794e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0021973;498799,5351562;155480,9443359;457932,4765626;80139,5937501;156309,1523435;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;126013,0007324;21272,733322;9016,6060791;36191,4129638;4112,3731463;7756,4453124;1669,166809;-1959,3778225;-1010,7009431;-13713,8853148;0,000266899999587622;0
"123";2127;0,0009766;498221,9921874;156108,834961;460964,3632812;78070,4204101;157817,4697264;131648,904419;20494,2006531;8331,1922455;23320,1381529;4265,0669173;7997,709228;124840,0131226;22912,5817718;9578,6594773;40246,6335448;4265,0665054;7997,708557;6808,8912964;-2418,3811187;-1247,4672318;-16926,4953919;0,000411899999562593;0,000670999999783817
"124";2128;0,0068359;488054,0156247;154630,71875;457816,8710936;77551,2993164;156139,774414;152165,0604247;22231,225403;9050,0037691;25113,2731325;4882,5135647;8564,0588379;138126,8340454;25082,5345153;10520,7898559;45069,916504;4882,5131681;8564,0588684;14038,2263793;-2851,3091123;-1470,7860868;-19956,6433715;0,000396599999476166;-3,04999994114041e-05
"125";2129;0;477375,3125;153781,5029296;457027,7187499;79441,6635741;156277,9531251;171535,5607299;25525,2021942;10214,0286714;28119,123108;5464,5848465;9482,5874025;144968,2607422;28746,9003908;11875,8703612;50668,1346435;5464,5844344;9482,5886235;26567,2999877;-3221,6981966;-1661,8416898;-22549,0115355;0,000412100000175997;-0,00122100000044156
"126";2130;0,0039062;461613,8906252;152573,8554687;455325,8007813;82431,1201174;155668,814453;206995,023926;28926,4004364;11552,2339173;31377,7826536;6144,8423919;10577,4447635;160152,607544;32443,5730287;13366,4899904;55994,8464356;6144,8417662;10577,4452515;46842,416382;-3517,1725923;-1814,2560731;-24617,063782;0,000625700000455254;-0,000487999999677413
"127";2131;0,0024413;453079,46875;152147,1757811;456248,4101565;83905,4746094;157339,0634764;228524,3586426;31876,5778199;12393,5629579;33343,1515505;6191,6841278;11168,0777593;165068,8156739;35598,6013488;14313,4874269;59393,9978028;6191,6838531;11168,0789793;63455,5429687;-3722,0235289;-1919,924469;-26050,8462523;0,000274699999863515;-0,00122000000192202
"128";2132;0,005371;458229,7695312;153879,9023438;463474,1875;84911,831543;160214,573242;221975,6553955;30826,9850921;11837,8022765;31840,3096925;5907,9688262;10448,7456055;160063,5737304;34714,8997802;13843,2999573;59052,2702637;5907,9681093;10448,7455445;61912,0816651;-3887,9146881;-2005,4976808;-27211,9605712;0,000716900000043097;6,10000006417977e-05
"129";2133;0,0002441;461039,765625;154592,7353514;466691,2695311;85352,875;160594,982422;228651,9847411;30464,7523347;11875,6403503;31760,4203491;5961,9720765;10432,6796873;161986,6882325;34539,2240905;13977,368744;60278,1130372;5961,9716493;10432,6806641;66665,2965086;-4074,4717558;-2101,7283937;-28517,6926881;0,000427200000558514;-0,000976799999989453
"130";2134;0,0061034;459008,5117187;154219,3242189;466301,8749999;85393,090332;160104,7128906;234546,875;31145,8928069;12109,063568;32259,6055299;6054,7447357;10526,4267579;164979,2275392;35387,8376465;14297,1766358;61949,4360352;6054,7441101;10526,4257811;69567,6474608;-4241,9448396;-2188,1130678;-29689,8305053;0,000625599999693804;0,000976799999989453
"131";2135;0,0048828;456706,4257813;153749,3916015;465480,2304687;85347,2495117;160239,1464844;240164,8714597;31843,6581576;12323,8127136;32763,6240845;6144,9483642;10729,0273435;166740,1497802;36233,3800659;14588,1535187;63487,7736817;6144,9478455;10729,0273511;73424,7216795;-4389,72190830001;-2264,3408051;-30724,1495972;0,000518699999702221;-7,5999996624887e-06
"132";2136;0;455810,6406249;153561,6835937;466015,4374999;85706,2270507;160870,1591795;242550,6185304;32033,6896361;12349,9613954;32819,2158815;6185,4770049;10693,7656251;166124,3269043;36547,9780579;14678,5561676;64415,2199707;6185,4762269;10693,7656327;76426,2916261;-4514,2884218;-2328,5947722;-31596,0040892;0,000778000000536849;-7,5999996624887e-06
"133";2137;0,0034179;453534,1445312;152888,1552735;463921,7929687;85340,8876954;159815,4521486;245900,8881836;32606,1456453;12578,3618775;33122,9472049;6193,5666808;10688,1406248;169558,4373779;37233,0880737;14965,0656585;65507,4060059;6193,5656435;10688,1395724;76342,4508057;-4626,9424284;-2386,703781;-32384,458801;0,00103730000046198;0,00105239999902551
"134";2138;0,0021972;452406,1640626;152714,8300782;464048,1679685;85740,1684571;161047,4589842;249469,5589597;32860,6432342;12622,6894837;33456,2810669;6340,5587768;10948,020508;168221,2585449;37582,8739929;15058,5459746;66507,6728515;6340,5579222;10948,0214848;81248,3004148;-4722,2307587;-2435,8564909;-33051,3917846;0,000854600000820938;-0,000976799999989453
"135";2139;0,0041503;452238,03125;152686,2812498;464793,9804688;86298,1577149;161377,4619142;252036,7901614;33005,832611;12678,9860535;33396,9805906;6288,0994567;10815,9980472;168754,5388183;37806,5424804;15155,3244629;66997,6506348;6288,0988923;10815,9979252;83282,2513431;-4800,7098694;-2476,3384094;-33600,6700442;0,000564399999348097;0,000121999999464606
"136";2140;0,0009766;451004,6679689;152298,9619141;463888,6757813;85808,1591797;160299,3789063;253709,2938232;33443,9703979;12852,9042359;33837,7069703;6289,7062529;10774,0683595;171335,0510255;38321,7118835;15368,9767303;67977,5363768;6289,7055358;10774,0673141;82374,2427977;-4877,7414856;-2516,0724944;-34139,8294065;0,000717099999747006;0,00104540000029374
"137";2141;0,0080565;452988,7148435;152805,8066407;465569,3046874;86329,7041016;162456,9873045;255149,442749;32808,4373931;12657,4530943;33190,2340699;6321,8808899;10919,0380855;168056,380249;37748,7960204;15205,8271486;67768,3420409;6321,8799745;10919,0371019;87093,0625;-4940,3586273;-2548,3740543;-34578,107971;0,000915399999939837;0,000983600000836304
"138";2142;0,0021972;453787,566406;152853;465888,3398436;86699,9345704;162485,9179688;255937,680298;32608,1433107;12643,8381959;33127,1193848;6239,740509;10639,955078;168300,7402344;37599,9763793;15218,763321;68065,4868164;6239,7396697;10639,9551543;87636,9400636;-4991,8330686;-2574,9251251;-34938,3674316;0,000839299999825016;-7,63000007282244e-05
"139";2143;0,0039062;452723,3828128;152445,375;464930,8398439;86425,1640625;161333,5146485;257222,8297118;33020,2953949;12819,0567628;33598,4948119;6317,919922;10660,8632812;170957,821289;38065,6052855;15421,5668946;68911,1547853;6317,9193269;10660,8642961;86265,0084228;-5045,3098906;-2602,5101318;-35312,6599734;0,0005951000002824;-0,00101489999906335
"140";2144;0,0021972;454078,28125;152792,2861328;466316,1562501;86728,4780275;163246,5380857;258124,3713379;32500,7079926;12625,6824648;33006,5902101;6237,4651945;10811,5556642;167647,6851805;37586,7348633;15249,195282;68604,2243653;6237,4645689;10811,5546264;90476,6861574;-5086,0268707;-2623,5128172;-35597,6341552;0,000625599999693804;0,00103779999881226
"141";2145;0,0004882;454832,0078124;152766,0732421;466649,6015625;86837,2407227;163350,4931641;259380,2268065;32417,3300783;12639,9111327;33018,3419798;6232,394104;10592,7900395;168140,0598143;37535,1644897;15279,8339233;68838,6281738;6232,3933869;10592,7901004;91240,1669922;-5117,8344114;-2639,9227906;-35820,286194;0,000717099999747006;-6,08999998803483e-05
"142";2146;0,0031738;454183,9179686;152412,107422;465889,609375;86685,5561524;162172,5234375;259978,0438232;32709,1884611;12790,2435302;33407,9853516;6315,081085;10567,1933597;170674,4237061;37865,7123109;15450,1235047;69499,0637208;6315,0802917;10567,193436;89303,6201171;-5156,5238498;-2659,8799745;-36091,0783692;0,000793299999713781;-7,63000007282244e-05
"143";2147;0,0063475;455714,2109373;152784,7802735;467298,6445314;86956,0078126;164027,5820312;260870,9310304;32168,2919006;12598,6826475;32829,0537723;6202,8743593;10732,4013676;167466,0837402;37353,6130981;15273,4149017;69121,659668;6202,8740541;10732,4013294;93404,8472902;-5185,3211975;-2674,7322542;-36292,6058957;0,000305200000184414;3,81999998353422e-05
"144";2148;0,0019531;456504,2929688;152801,0019531;467555,4999999;86985,6269531;163931,1259766;260047,2160645;31911,61586;12562,9726867;32688,0178221;6187,4207916;10421,3203127;167446,9576417;37118,4770812;15248,8149262;69131,4072265;6187,4203187;10421,3203585;92600,2584228;-5206,8612212;-2685,8422395;-36443,3894044;0,000472899999294896;-4,57999994978309e-05
"145";2149;0,0009766;455751,4687501;152469,1767578;466509,4374999;86795,7211913;162450,8974609;258809,9935304;32086,747116;12687,43396;33005,7457274;6254,9996795;10370,4638669;169612,053833;37322,0786742;15387,9641267;69648,4169923;6254,9989624;10370,4629519;89197,9396974;-5235,3315582;-2700,5301667;-36642,6712649;0,000717099999747006;0,000914999998713029
"146";2150;0,0080565;457536,1289061;152882,9375;467908,9062498;87063,1279297;164322,8935548;259976,5902099;31534,7233122;12491,7400818;32473,2196654;6149,9447021;10615,3085934;166607,4339599;36789,9820863;15202,5503388;69255,3615721;6149,9442442;10615,3087003;93369,15625;-5255,2587741;-2710,810257;-36782,1419067;0,000457899999673828;-0,000106900000901078
"147";2151;0,0104979;458135,6875;152867,7978515;468160,625;87091,6542969;164253,9101564;260297,575073;31423,951126;12496,814148;32454,9768066;6154,3619082;10370,5791016;166946,954956;36693,5915835;15215,0419769;69337,7573243;6154,3610074;10370,5781934;93350,620117;-5269,6404575;-2718,2278289;-36882,7805177;0,000900799999726587;0,000908199999685166
"148";2152;0,0097655;457254,0937499;152526,4306641;467219,1914062;86913,777832;162900,5722655;259941,4208983;31741,3598482;12641,4237062;32834,2937623;6234,666687;10331,7265628;169358,4036866;37033,4691163;15371,24263;69874,3356934;6234,6660461;10331,7275997;90583,0172117;-5292,1092681;-2729,8189238;-37040,0419311;0,000640899999780231;-0,00103689999923517
"149";2153;0,0078124;458703,7617187;152907,7744142;468572,3359374;87175,5917969;164726,7431639;261371,6330566;31275,8319245;12465,5058899;32351,1646727;6135,1121978;10574,8360596;166430,0113527;36582,5049134;15202,8363343;69493,1347656;6135,1116027;10574,8360596;94941,6217039;-5306,6729889;-2737,3304444;-37141,9700929;0,0005951000002824;0
"150";2154;0,0014649;463413,8359377;156008,2499999;473347,9257814;87888,069336;160655,5283205;244249,5875854;30327,040016;12320,4218062;31930,4945526;6064,164646;7925,3987119;158294,0011596;34310,5095612;14375,2058879;59811,2232542;6064,1642455;7925,3987882;85955,5864258;-3983,4695452;-2054,7840817;-27880,7287016;0,00040050000006886;-7,62999998187297e-05
"151";2155;12805,7373048;432142,6406256;161984,4375;484445,8593744;89960,3554692;162346,4531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7373048;432142,6406256;161984,4375;484445,8593744;89960,3554692;162346,4531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0,0001068;435279,6718748;161725,0175781;483218,3671877;89677,5747071;161543,8027344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981343;200,6807555;573,5177456;95,785215;128,08818;-9,42000001487031e-05;-11,7906462;-6,08197280000002;-82,5245787;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2,29e-05;442204,6562496;162464,1240234;484611,8398437;89913,753418;161593,5322266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290038;206,525529;652,82374;95,785215;128,08818;-9,42000001487031e-05;-23,1215156999999;-11,9267463;-161,8305731;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;3,34e-05;450192,921875;163344,685547;486311,7968752;90205,9033202;161689,6611328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327614;212,717428;736,8394585;95,785215;128,08818;-9,42000001487031e-05;-35,1252732999999;-18,1186453;-245,8462916;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458510,1757812;164269,0205078;488106,609375;90515,3828126;161800,1542969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0156947;219,1048743;823,5087757;95,785215;128,08818;-9,42000001487031e-05;-47,5082066;-24,5060916;-332,5156088;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;467014,9765628;165218,3056639;489955,5585937;90834,7446291;161918,8544922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115037;225,6021509;911,6681292;95,785215;128,08818;-9,42000001487031e-05;-60,1040155999999;-31,0033682;-420,6749623;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;497911,5820312;168390,0654298;496186,9960939;91916,4365234;161961,0605467;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,023487;3133,803612;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296475;-678,8380663;6,13999999927728e-05;4,56000000212953e-05
